"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"56795",3840,0,0.006239871,960,960,4,4,14,0,6,4,5,4,67844812,16609824,5536608,921600,20912292,16087103,6445303,0,0,1040760,346920,66934883,912760700,921600,98.661234,0.312055,0.213071,4.833081,0.003145201171875,0.00967476171875,0.0094398701171875,0.009440947265625,0.0181096240234375,0,26.062417,33.314464,0.432913,22.691289,8.415472,0,0,3.20452,0,0,3335136,1557612,9,2128853,3986551,2077406,0,0,18.55205,9.66754,0.042888,2955439,2178744,5726019,1387680,11073216,0,0,0,0,0,0,1,2,1,1,0,22532100,5536608,0,169105392,20277504,22146432,102687264,0,0,0.042504,0,0.364074
"20773",2304,0,0.001203914,576,576,4,4,14,0,6,4,0,0,12248614,3981309,1327103,331776,6224832,4583078,1801232,0,0,249696,83232,11760330,121475498,331776,96.005809,0.5292,0.161275,5.684586,0.0036987626953125,0.0044658857421875,0.007372357421875,0.00740071875,0.0166732958984375,0,33.294876,49.978421,0.696086,18.762153,13.572802,0,0,2.994369,0,0,747682,331811,5,200293,749179,332098,0,0,17.105169,7.582423,0.116899,823870,663552,1245836,332928,2654206,0,0,0,0,0,0,1,1,1,1,0,6382843,1327103,0,49085562,6633217,5308412,33170685,0,0,0.056431,0,0.632766
"64393",4096,0,0.008984575,1024,1024,4,4,14,0,6,4,0,1,94892841,21099309,7033103,1048576,25188075,19015052,7978444,0,0,1320696,440232,93968993,1330602344,1048576,99.041847,0.267805,0.221051,4.387193,0.00285552734375,0.0110907958984375,0.0057113125,0.005712130859375,0.0128595615234375,0,33.316593,49.990582,0.372107,24.02122,7.180372,0,0,2.997551,0,0,3958854,1758358,5,3414549,3962030,1758627,0,0,13.177926,5.849288,0.017029,3683894,2606626,6882117,1760928,14066206,0,0,0,0,0,0,1,1,1,1,0,26992843,7033103,0,205157038,23805017,28132412,120783661,0,0,0.038602,0,0.306031
"28365",2816,0,0.003882659,704,704,4,4,14,0,6,4,4,0,40280334,22457085,7485695,495616,19537272,15306050,7057938,0,0,1405620,468540,40177308,581201814,495616,99.787477,0.486517,0.22603,11.005922,0.007163568359375,0.01784280859375,0.01432494140625,0.0143297490234375,0.032259611328125,0,33.317111,49.990884,0.732169,39.42018,13.912579,0,0,2.997627,0,0,4213524,1871509,9,2330644,4214252,1871770,0,0,33.037542,14.673703,0.072248,2900711,1912864,7082685,1874160,14971390,0,0,0,0,0,0,1,2,1,1,0,22368494,7485695,0,167085514,15410081,29942780,77281789,0,0,0.096792,0,0.642786
"49917",3584,0,0.004885616,896,896,4,4,14,0,6,4,0,5,51254289,11407497,3802499,802816,16246512,12370065,4829254,0,0,715896,238632,50367525,657925810,802816,98.096415,0.322958,0.204354,4.389927,0.002856072265625,0.01002326171875,0.0085640107421875,0.008565291015625,0.0164385263671875,0,26.07921,33.344724,0.438341,20.236906,8.556614,0,0,3.198192,0,0,2289573,1068600,9,1668088,2737168,1425511,0,0,16.841918,8.771233,0.056706,2253282,1716352,3994214,954528,7604998,0,0,0,0,0,0,1,2,1,1,0,17208590,3802499,0,129355816,16643657,15209996,83743369,0,0,0.03864,0,0.372177
"44073",3328,0,0.002118868,832,832,4,4,14,0,6,4,0,0,21739663,4961385,1653795,692224,10701952,7800570,2825393,0,0,312018,104006,20009122,165575122,692224,92.039706,0.534508,0.129213,4.512329,0.002934671875,0.0033671923828125,0.0087964765625,0.0087994580078125,0.0168994609375,0,26.075218,33.350602,0.672261,15.460244,13.276398,0,0,3.196844,0,0,997473,465532,1,237192,1190793,619859,0,0,17.310282,9.010746,0.014885,1334290,1167496,1640840,416024,3307590,0,0,0,0,0,0,1,1,1,1,0,10626871,1653795,0,81927136,12726809,6615180,62093161,0,0,0.039621,0,0.620169
"939",512,0,7.9073e-05,128,128,4,4,14,0,6,4,0,1,778967,275424,91808,16384,361016,276546,110333,0,0,17556,5852,737285,8841348,16384,92.242547,0.453741,0.187371,6.953546,0.0045121728515625,0.004654505859375,0.0099837138671875,0.01346220703125,0.0260118359375,0,26.105703,33.517334,0.691976,22.034668,13.460612,0,0,3.163876,0,0,55545,25755,1,11838,66288,34540,0,0,26.688863,13.906489,0.412282,48772,37664,94249,23408,183616,0,0,0,0,0,0,1,1,1,1,0,387243,91808,0,2886850,353348,367232,1787872,0,0,0.061385,0,0.618957
"9759",1536,0,0.000442212,384,384,4,4,14,0,6,4,0,0,5020712,777240,259080,147456,2076658,1487481,526807,0,0,49149,16383,4671736,41919790,147456,92.774172,0.448592,0.14149,3.049857,0.0019816982421875,0.0022886982421875,0.0052796953125,0.005945095703125,0.0114472236328125,0,26.01833,33.333333,0.54571,14.083238,10.814308,0,0,3.186047,0,0,156591,72771,1,37402,188142,97157,0,0,11.789066,6.087903,0.064164,256906,228736,261583,65532,518160,0,0,0,0,0,0,1,1,1,1,0,2014889,259080,0,15659676,2617360,1036320,12555288,0,0,0.026876,0,0.479355
"38781",3072,0,0.001617423,768,768,4,4,14,0,6,4,0,0,16938306,1087209,362403,589824,6692331,4627960,1552914,0,0,68856,22952,15005076,101199410,589824,88.738573,0.446427,0.10538,1.272484,0.000826609375,0.001087265625,0.0024488251953125,0.00248258203125,0.00477497265625,0,26.024434,33.296368,0.514529,11.346319,10.28034,0,0,3.177065,0,0,218760,101738,1,59585,262137,136063,0,0,4.898093,2.54237,0.019134,789305,751394,366166,91808,724806,0,0,0,0,0,0,1,1,1,1,0,6184226,362403,0,48718188,9798385,1449612,44374761,0,0,0.011143,0,0.450481
"68125",4096,0,0.002845278,1024,1024,4,4,14,0,6,4,4,1,29845270,1853385,617795,1048576,11822263,8168662,2733848,0,0,117018,39006,26329766,169104854,1048576,88.240616,0.448965,0.100343,1.227801,0.00079799609375,0.0008867470703125,0.0023952177734375,0.0023960234375,0.00460472265625,0,26.03902,33.305031,0.517791,11.274589,10.349574,0,0,3.186433,0,0,372870,173706,9,85813,446565,231875,0,0,4.72532,2.453581,0.097519,1390701,1327922,619979,156024,1235590,0,0,0,0,0,0,1,1,1,1,0,10901819,617795,0,86014804,17393441,2471180,78608329,0,0,0.010781,0,0.455122
"61179",3840,0,0.002342744,960,960,4,4,14,0,6,4,1,0,24853010,77760,25920,921600,8604760,5759239,1900930,0,0,5040,1680,21279329,111867354,921600,85.577795,0.404721,0.082142,0.062158,4.02197265625e-05,4.75185546875e-05,0.0001214765625,0.000121650390625,0.000235853515625,0,25.736842,33.061224,0.449539,9.336762,9.004058,0,0,3.174603,0,0,16000,7400,5,3828,19284,9807,0,0,0.245124,0.124659,0.065082,966606,963280,26809,6720,51840,0,0,0,0,0,0,1,1,1,1,0,7660336,25920,0,61212960,14771200,103680,60903360,0,0,0.000543,0,0.382497
"26365",2560,0,0.001393708,640,640,4,4,14,0,6,4,5,4,15748020,2528169,842723,409600,6042520,4385380,1568625,0,0,159390,53130,14975011,153210564,409600,95.091389,0.389188,0.159341,2.795512,0.00181735546875,0.0029543740234375,0.0053807099609375,0.0054481142578125,0.0104715654296875,0,26.070524,33.357519,0.502346,14.752246,9.939901,0,0,3.188663,0,0,508241,236844,13,171246,607614,315797,0,0,10.734278,5.578958,0.235173,762248,662600,872760,212520,1685446,0,0,0,0,0,0,1,1,1,1,0,5955390,842723,0,45889552,7394489,3370892,35785129,0,0,0.027871,0,0.442043
"10471",1536,0,0.000376163,384,384,4,4,14,0,6,4,4,4,4087436,70224,23408,147456,1466830,991492,326979,0,0,4560,1520,3553163,19164284,147456,86.815304,0.413261,0.084364,0.34841,0.0002253662109375,0.000698974609375,0.0006806435546875,0.0006819521484375,0.0013229296875,0,25.719027,33.04721,0.463602,9.947578,9.287154,0,0,3.141667,0,0,14326,6574,13,9075,17489,8865,0,0,1.379366,0.699187,1.049924,167986,165012,23886,6080,46816,0,0,0,0,0,0,1,1,1,1,0,1318226,23408,0,10487352,2382400,93632,10207824,0,0,0.002983,0,0.396585
"39451",3072,0,0.00150827,768,768,4,4,14,0,6,4,0,4,15866201,213864,71288,589824,5781771,3897513,1284169,0,0,13668,4556,13767860,75978812,589824,86.774774,0.419703,0.085938,0.266178,0.000172646484375,0.000186732421875,0.00051637109375,0.00051730078125,0.0009988564453125,0,26.023664,33.374532,0.469634,9.802536,9.409019,0,0,3.161033,0,0,43205,20025,5,9638,54247,26710,0,0,1.076237,0.529915,0.101578,659396,650258,72540,18224,142576,0,0,0,0,0,0,1,1,1,1,0,5181547,71288,0,41267118,9507940,285152,40414056,0,0,0.00234,0,0.401992
"52239",3584,0,0.002219158,896,896,4,4,14,0,6,4,0,1,23239044,1867560,622520,802816,9438836,6575075,2219707,0,0,117609,39203,20652457,138290368,802816,88.864176,0.457251,0.104626,1.589259,0.0010333662109375,0.0013246044921875,0.0030986904296875,0.00310009765625,0.005959513671875,0,26.042581,33.333333,0.533359,11.75716,10.646825,0,0,3.19598,0,0,375876,175133,1,99746,449786,233446,0,0,6.116412,3.174514,0.013925,1121014,1057340,627609,156812,1245040,0,0,0,0,0,0,1,1,1,1,0,8794307,622520,0,69183508,13466000,2490080,61720360,0,0,0.013952,0,0.472456
"56399",3840,0,0.007228265,960,960,4,4,14,0,6,4,1,0,77848832,19522800,6507600,921600,22766792,17683958,7216023,0,0,1223046,407682,77078704,1083585920,921600,99.05518,0.295139,0.219487,4.953176,0.0032234609375,0.01051498046875,0.0096628291015625,0.0096640654296875,0.018540583984375,0,26.08918,33.35512,0.416477,24.70355,8.072669,0,0,3.202333,0,0,3916601,1829067,1,2653487,4680679,2438771,0,0,18.993296,9.896064,0.004155159,3285553,2348168,6739056,1630728,13015200,0,0,0,0,0,0,1,2,1,1,0,24900407,6507600,0,185949450,21248100,26030400,107881200,0,0,0.043538,0,0.347538
"54025",3840,0,0.014834,960,960,4,4,14,0,6,4,5,0,155951504,41917929,13972643,921600,36446315,29359000,12825451,0,0,2625480,875160,155909387,2384872782,921600,99.934649,0.233528,0.238765,5.303497,0.00345156640625,0.0144028818359375,0.0103557255859375,0.0103565478515625,0.0198612822265625,0,26.07685,33.327387,0.352949,39.546783,6.766385,0,0,3.203258,0,0,8410090,3928638,5,7288224,10053287,5240685,0,0,20.343971,10.605123,0.010361,5533079,3567650,14374683,3500640,27945286,0,0,0,0,0,0,1,2,1,1,0,42181531,13972643,0,311588652,28710769,55890572,143950569,0,0,0.046665,0,0.285894
"27525",2560,0,0.001059402,640,640,4,4,14,0,6,4,1,0,11104541,342729,114243,409600,4249015,2890605,957311,0,0,21930,7310,9742655,56629032,409600,87.528264,0.437272,0.091059,0.466424,0.00030246875,0.0003292333984375,0.000907658203125,0.000909205078125,0.00175351171875,0,25.975987,33.267425,0.494374,10.373572,9.897247,0,0,3.157866,0,0,69252,32110,1,15544,83078,42927,0,0,1.801886,0.931047,0.022209,491777,478450,114842,29240,228486,0,0,0,0,0,0,1,1,1,1,0,3847896,114243,0,30513172,6667169,456972,29145289,0,0,0.005358,0,0.42661
"12849",1792,0,0.000636294,448,448,4,4,14,0,6,4,0,4,6539759,1723689,574563,200704,3307336,2426130,883729,0,0,108870,36290,6036754,51663802,200704,92.43229,0.546625,0.133366,4.608215,0.002994873046875,0.0030465234375,0.0089713544921875,0.008976734375,0.017263966796875,0,26.067066,33.362618,0.693816,16.478675,13.689279,0,0,3.184541,0,0,346701,161454,9,73059,414225,215282,0,0,17.687526,9.192603,0.393525,408538,358024,562608,145160,1149126,0,0,0,0,0,0,1,1,1,1,0,3309985,574563,0,25526320,3784313,2298252,18638377,0,0,0.045759,0,0.652947
"29797",2816,0,0.002329877,704,704,4,4,14,0,6,4,0,0,23753868,12241197,4080399,495616,13331879,10176410,4380472,0,0,766590,255530,23333109,290049398,495616,98.398278,0.571677,0.194335,10.192918,0.0066338251953125,0.0111664072265625,0.013259134765625,0.013270931640625,0.0298817587890625,0,33.311364,49.987639,0.810072,26.899614,15.568124,0,0,2.996787,0,0,2297307,1020163,1,858543,2297672,1020354,0,0,30.601265,13.589461,0.013638,1871525,1361186,3842726,1022120,8160798,0,0,0,0,0,0,1,2,1,1,0,14555198,4080399,0,109963750,12006217,16321596,61017133,0,0,0.089468,0,0.741779
"63893",4096,0,0.010861,1024,1024,4,4,14,0,6,4,0,5,114899283,25264809,8421603,1048576,27828216,21977356,9020929,0,0,1583406,527802,114163751,1662852620,1048576,99.358637,0.243743,0.227573,4.340398,0.002824482421875,0.01368005859375,0.0084706591796875,0.008471501953125,0.0162514794921875,0,26.081749,33.340989,0.350628,26.539055,6.790316,0,0,3.202085,0,0,5070201,2368032,5,5098634,6059483,3157382,0,0,16.64829,8.674834,0.014067,4109047,2846152,8992759,2111208,16843206,0,0,0,0,0,0,1,2,1,1,0,31007941,8421603,0,229054288,25193017,33686412,128021161,0,0,0.038175,0,0.287792
"65361",4096,0,0.006296483,1024,1024,4,4,14,0,6,4,0,5,66213932,14100669,4700223,1048576,20673928,15299901,6127997,0,0,882918,294306,64826320,841925848,1048576,97.871375,0.319054,0.203018,4.203285,0.002735671875,0.008765134765625,0.0054714990234375,0.0054726025390625,0.012321875,0,33.312868,49.988503,0.425216,19.716194,8.266364,0,0,2.997005,0,0,2646110,1175123,5,1882448,2648825,1175353,0,0,12.629578,5.604074,0.024411,2888857,2191112,4571689,1177224,9400446,0,0,0,0,0,0,1,1,1,1,0,21438375,4700223,0,164220802,21473105,18800892,107837629,0,0,0.036972,0,0.358114
"27673",2560,0,0.001049865,640,640,4,4,14,0,6,4,1,0,11071105,209085,69695,409600,4091904,2762136,912448,0,0,13266,4422,9641982,53710724,409600,87.172834,0.42413,0.087039,0.372966,0.0002422060546875,0.00025816796875,0.000484029296875,0.00048530859375,0.0010981435546875,0,33.167295,49.907625,0.475297,9.99,9.518704,0,0,2.975652,0,0,39475,17432,9,9286,39784,17461,0,0,1.132613,0.497098,0.26237,469308,460552,65661,17688,139390,0,0,0,0,0,0,1,1,1,1,0,3674599,69695,0,29277298,6622769,278780,28443325,0,0,0.003279,0,0.408019
"3753",1024,0,0.000320739,256,256,4,4,14,0,6,4,0,0,2988001,1436589,478863,65536,1650487,1249051,526036,0,0,90306,30102,2895446,33563670,65536,96.902444,0.584889,0.185845,7.584144,0.0049328447265625,0.0056653095703125,0.0096671044921875,0.0098727978515625,0.0222618818359375,0,33.269385,49.964003,0.794739,25.184433,15.326542,0,0,2.990643,0,0,270073,119737,5,68746,270226,119807,0,0,22.803593,10.110167,0.432061,226565,169682,448026,120408,957726,0,0,0,0,0,0,1,1,1,1,0,1774343,478863,0,13493782,1526057,1915452,7753645,0,0,0.08347,0,0.732854
"19109",2304,0,0.002785113,576,576,4,4,14,0,6,4,4,4,29159100,11808765,3936255,331776,11143200,8580499,3815921,0,0,739536,246512,28996354,418261172,331776,99.532005,0.384287,0.225379,8.004674,0.0052096259765625,0.01077811328125,0.0104178466796875,0.0104218701171875,0.023466935546875,0,33.310973,49.98744,0.55861,33.586516,10.678234,0,0,2.996728,0,0,2216188,984125,9,1017957,2218375,984443,0,0,24.051837,10.673426,0.09992,1623723,1109504,3716944,986048,7872510,0,0,0,0,0,0,1,2,1,1,0,12399909,3936255,0,93966138,9240705,15745020,46748925,0,0,0.070309,0,0.474215
"19825",2304,0,0.002086674,576,576,4,4,14,0,6,4,4,0,22953867,7931625,2643875,331776,8773931,6834253,2809644,0,0,498168,166056,22708096,309887402,331776,98.99559,0.385604,0.213228,6.820106,0.0044365361328125,0.0087983154296875,0.0132969736328125,0.0133150703125,0.0255537353515625,0,26.063743,33.31966,0.547925,26.445346,10.607853,0,0,3.196689,0,0,1592488,743082,9,655400,1903834,991862,0,0,26.171108,13.634659,0.126688,1229771,897506,2683042,664224,5287750,0,0,0,0,0,0,1,2,1,1,0,9641824,2643875,0,72109164,7949041,10575500,40397289,0,0,0.059991,0,0.472416
"65101",4096,0,0.007392495,1024,1024,4,4,14,0,6,4,0,5,78583250,15842409,5280803,1048576,21832459,16856741,6557984,0,0,993600,331200,77317381,1049892374,1048576,98.41002,0.282189,0.212172,3.978942,0.002588955078125,0.01184455859375,0.007768119140625,0.0077691201171875,0.0149045166015625,0,26.070524,33.32366,0.387576,20.821055,7.569371,0,0,3.200086,0,0,3179605,1484508,9,3019982,3801241,1980878,0,0,15.266514,7.955587,0.037013,3067905,2298626,5716907,1324800,10561606,0,0,0,0,0,0,1,2,1,1,0,23376560,5280803,0,174525772,22053425,21123212,111176809,0,0,0.035,0,0.325051
"16373",2048,0,0.001155978,512,512,4,4,14,0,6,4,0,0,12167812,3282345,1094115,262144,5018072,3792344,1449156,0,0,206718,68906,11744574,133763686,262144,96.521659,0.437378,0.181993,5.321523,0.0034601240234375,0.0049930849609375,0.0098917763671875,0.0103737646484375,0.0199320888671875,0,26.072531,33.354561,0.569681,19.142426,11.15728,0,0,3.191057,0,0,659649,307524,1,197356,788326,410073,0,0,20.423231,10.623797,0.026528,666971,533576,1128232,275624,2188230,0,0,0,0,0,0,1,1,1,1,0,5241645,1094115,0,39600016,5286329,4376460,26480041,0,0,0.046833,0,0.50991
"41883",3328,0,0.003595202,832,832,4,4,14,0,6,4,0,4,36826920,17007480,5669160,692224,18569126,14683421,6038228,0,0,1065645,355215,36268281,462278266,692224,98.573,0.511996,0.199158,9.125961,0.0059388876953125,0.015506099609375,0.0178130595703125,0.0178166630859375,0.0341822626953125,0,26.07221,33.333333,0.736748,26.825314,14.259243,0,0,3.204913,0,0,3415300,1595195,9,1850232,4079312,2125961,0,0,35.007674,18.244486,0.079089,2590316,1896504,5845737,1420860,11338320,0,0,0,0,0,0,1,2,1,1,0,20705220,5669160,0,153080236,16739984,22676640,85071736,0,0,0.080177,0,0.670763
"4943",1024,0,0.00016765,256,256,4,4,14,0,6,4,0,0,1809311,28224,9408,65536,648168,438203,144553,0,0,1872,624,1560944,8475406,65536,86.271017,0.414351,0.084839,0.238456,0.0001536767578125,0.0001704033203125,0.000451490234375,0.000467302734375,0.0009126513671875,0,25.515464,32.885906,0.465946,9.890259,9.333444,0,0,3.153846,0,0,5904,2712,1,1304,7154,3586,0,0,0.957303,0.479856,0.137025,74131,72880,9898,2496,18816,0,0,0,0,0,0,1,1,1,1,0,582747,9408,0,4629472,1057792,37632,4517440,0,0,0.002708,0,0.397665
"4665",1024,0,0.000172802,256,256,4,4,14,0,6,4,4,0,1834199,167085,55695,65536,783403,543730,187080,0,0,10620,3540,1656177,10785508,65536,90.246914,0.473084,0.101868,1.378747,0.0008950986328125,0.000971615234375,0.001733658203125,0.0017939580078125,0.004061958984375,0,33.147374,49.895184,0.554355,11.953781,11.034759,0,0,2.972787,0,0,31571,13931,5,7557,31804,13955,0,0,4.187226,1.837276,0.674085,94703,87602,52663,14160,111390,0,0,0,0,0,0,1,1,1,1,0,730637,55695,0,5749534,1103801,222780,5083309,0,0,0.015815,0,0.480526
"241",256,0,1.9296e-05,64,64,4,4,14,0,6,4,0,4,182015,57129,19043,4096,83659,64007,25458,0,0,3780,1260,132768,1341594,4096,73.64393,0.631737,0.157887,5.248785,0.0033845341796875,3.41240234375e-05,0.007861404296875,0.010203189453125,0.0198532802734375,0,25.818234,33.171335,0.857359,20.424561,16.685877,0,0,3.098942,0,0,11714,5382,9,24,14116,7438,0,0,20.552522,10.829531,13.418252,11081,8786,19463,5040,38086,0,0,0,0,0,0,1,1,1,1,0,89547,19043,0,651772,84305,76172,424489,0,0,0.054491,0,0.806943
"619",512,0,0.00012333,128,128,4,4,14,0,6,4,0,1,1232418,643104,214368,16384,589416,470843,203578,0,0,40716,13572,1171180,16598226,16384,96.191876,0.499257,0.219677,9.903314,0.006433583984375,0.006598529296875,0.0145860087890625,0.0192313662109375,0.03705553515625,0,26.099218,33.453601,0.739032,35.975098,14.196098,0,0,3.179094,0,0,129440,60190,1,27483,154503,80109,0,0,37.98568,19.695377,0.251758,81599,58144,214230,54288,428736,0,0,0,0,0,0,1,2,1,1,0,673171,214368,0,4969570,475588,857472,2401312,0,0,0.090594,0,0.671177
"54209",3840,0,0.014206,960,960,4,4,14,0,6,4,1,0,149728887,39879945,13293315,921600,35229408,28375152,12392246,0,0,2497968,832656,149603646,2278863324,921600,99.908591,0.235379,0.238011,5.258589,0.0034223095703125,0.0141483544921875,0.0102640146484375,0.01026505078125,0.0196886025390625,0,26.082811,33.339427,0.355364,38.226354,6.813097,0,0,3.202902,0,0,8000747,3737150,1,6869577,9563497,4984104,0,0,20.169383,10.511459,0.002159119,5406192,3460608,13735506,3330624,26586630,0,0,0,0,0,0,1,2,1,1,0,40762128,13293315,0,300339720,28031625,53173260,140852745,0,0,0.046241,0,0.288083
"66005",4096,0,0.004901909,1024,1024,4,4,14,0,6,4,4,1,51636410,10223145,3407715,1048576,18091368,13544195,5065438,0,0,641718,213906,49745239,583635340,1048576,96.337524,0.363536,0.183385,3.910492,0.0025440556640625,0.0068069755859375,0.00762808203125,0.0076294140625,0.0146434794921875,0,26.078775,33.345366,0.475926,17.253273,9.352469,0,0,3.198522,0,0,2052549,958074,5,1139727,2456856,1277446,0,0,15.025642,7.812605,0.031312,2406952,1948552,3620170,855624,6815430,0,0,0,0,0,0,1,1,1,1,0,18611326,3407715,0,140879344,20181241,13630860,100003369,0,0,0.034372,0,0.415057
"45115",3328,0,0.00188901,832,832,4,4,14,0,6,4,0,0,19671676,1755672,585224,692224,8261874,5759782,1946718,0,0,110589,36863,17453420,113811094,692224,88.77147,0.473411,0.101898,1.558099,0.001013064453125,0.0011127607421875,0.0030382529296875,0.0030391943359375,0.0058429765625,0,26.041195,33.333333,0.552725,11.935261,11.031894,0,0,3.193437,0,0,353159,164451,5,80352,423850,219542,0,0,6.010591,3.113312,0.072606,975751,924480,573532,147452,1170448,0,0,0,0,0,0,1,1,1,1,0,7705926,585224,0,60701596,11659280,2340896,53685784,0,0,0.015495,0,0.493444
"59205",3840,0,0.002780796,960,960,4,4,14,0,6,4,1,0,28920413,3953709,1317903,921600,12286283,8658988,3080923,0,0,247968,82656,26572078,217204126,921600,91.930039,0.462095,0.127644,2.702273,0.001758271484375,0.0024910595703125,0.00351283203125,0.003518072265625,0.007925998046875,0,33.29472,49.97827,0.557456,13.33147,11.039334,0,0,2.99435,0,0,742503,329511,5,233395,743266,329629,0,0,8.12338,3.602616,0.055958,1525259,1361858,1242950,330624,2635806,0,0,0,0,0,0,1,1,1,1,0,11741522,1317903,0,91954062,16061209,5271612,76149549,0,0,0.023734,0,0.492111
"49931",3584,0,0.004866543,896,896,4,4,14,0,6,4,4,1,51111129,11325744,3775248,802816,16185240,12332419,4814766,0,0,710046,236682,50083573,654297354,802816,98.061489,0.323814,0.204127,4.382417,0.0028516689453125,0.010022626953125,0.0085465947265625,0.008547669921875,0.0164036962890625,0,26.089876,33.361942,0.438184,20.160585,8.553008,0,0,3.20046,0,0,2272474,1060878,5,1658586,2715917,1414558,0,0,16.805832,8.753148,0.031682,2250302,1710664,3962587,946728,7550496,0,0,0,0,0,0,1,2,1,1,0,17144318,3775248,0,128871850,16616420,15100992,83586352,0,0,0.038471,0,0.371848
"58073",3840,0,0.003933128,960,960,4,4,14,0,6,4,5,4,40542398,8813385,2937795,921600,15784311,11710287,4410987,0,0,553410,184470,39076256,440111558,921600,96.468709,0.403708,0.175883,3.800337,0.0024722548828125,0.005563435546875,0.0074166083984375,0.0074196513671875,0.014238541015625,0,26.064933,33.320362,0.524986,17.127074,10.30512,0,0,3.198253,0,0,1769945,826148,13,826383,2117129,1102119,0,0,14.595164,7.59784,0.09177,2096365,1701522,3027337,737880,5875590,0,0,0,0,0,0,1,1,1,1,0,16121630,2937795,0,122767668,17679969,11751180,87529545,0,0,0.037741,0,0.456113
"54441",3840,0,0.013549,960,960,4,4,14,0,6,4,5,0,143570401,37382697,12460899,921600,33732747,26926252,11585984,0,0,2341716,780572,143206551,2173559646,921600,99.871552,0.235613,0.237116,5.145716,0.003348810546875,0.0136782509765625,0.010047357421875,0.0100483310546875,0.019270841796875,0,26.076254,33.327037,0.349394,36.602373,6.714784,0,0,3.203902,0,0,7502628,3505290,5,6362083,8966909,4673726,0,0,19.741219,10.289504,0.011271,4987915,3328658,12754221,3122288,24921798,0,0,0,0,0,0,1,2,1,1,0,38530232,12460899,0,286518204,27199441,49843596,137019177,0,0,0.045205,0,0.283686
"59831",3840,0,0.002540986,960,960,4,4,14,0,6,4,1,0,26742116,2091672,697224,921600,10793831,7514902,2537767,0,0,131670,43890,23811776,162126752,921600,89.043646,0.453375,0.106414,1.547585,0.001006337890625,0.0013677412109375,0.003014798828125,0.0030178125,0.0057978876953125,0,26.066625,33.346598,0.528766,11.712056,10.55433,0,0,3.195025,0,0,420689,196225,9,118452,502401,261364,0,0,5.940347,3.090346,0.108969,1284203,1209602,705683,175560,1394448,0,0,0,0,0,0,1,1,1,1,0,10052854,697224,0,79040934,15441156,2788896,70681752,0,0,0.013579,0,0.466905
"15227",2048,0,0.002639542,512,512,4,4,14,0,6,4,0,4,27817320,7863480,2621160,262144,7917111,6300944,2642173,0,0,493290,164430,27643309,404945806,262144,99.425728,0.285855,0.228453,5.57991,0.00363051171875,0.0093391396484375,0.0108026689453125,0.010889296875,0.0208967431640625,0,26.07646,33.340185,0.418883,30.201382,8.083787,0,0,3.199402,0,0,1578233,736645,13,842835,1886582,982846,0,0,21.406219,11.151923,0.151045,1157042,797554,2727877,657720,5242320,0,0,0,0,0,0,1,2,1,1,0,8945226,2621160,0,66021046,6812228,10484640,34581688,0,0,0.049077,0,0.35174
"5591",1280,0,0.000635942,320,320,4,4,14,0,6,4,0,0,5746022,3339072,1113024,102400,3259056,2589682,1101253,0,0,209880,69960,5521534,74849080,102400,98.708063,0.579229,0.207857,9.027211,0.00587152734375,0.0073391552734375,0.016782435546875,0.01758676953125,0.033786306640625,0,26.092334,33.386046,0.845206,31.826719,16.272609,0,0,3.192291,0,0,669998,312280,1,173904,800986,416926,0,0,34.614767,18.017539,0.044251,455567,326272,1113408,279840,2226048,0,0,0,0,0,0,1,2,1,1,0,3691791,1113024,0,27286834,2749316,4452096,13940032,0,0,0.100887,0,0.774056
