"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14084",6144,0,1.9552e-05,1,1,16,1,38,1,10,9,4,1,376027,256,240,1,2424,1875,277,510,256,16,15,25324,25324,1,6.452755,0.095388,0.015625,0.057354,5.25087890625e-05,0.000224037109375,0.000273044921875,5.25087890625e-05,5.6009765625e-05,11.555118,100,100,0.12148,2424,2.690673,1.494118,1.984375,4,762,508,64,30,5,128,231,36,5.462923,3.641948,0.414021,0.064523,9.176562,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002701,0,0.107627
"7136",4352,0,2.256e-05,1,1,16,1,38,1,10,9,1,4,306451,256,240,1,2424,1875,277,510,256,16,15,25214,25240,1,6.528265,0.096137,0.015625,0.057499,5.26416015625e-05,0.0003790205078125,0.000470265625,5.26416015625e-05,5.61513671875e-05,11.555118,100,100,0.096065,2424,2.127744,1.494118,1.984375,4,762,508,64,30,5,216,79,36,5.476756,3.651171,0.14195,0.064686,9.1998,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003314,0,0.08511
"19553",7424,0,2.2784e-05,1,1,16,1,38,1,10,9,0,5,306701,256,240,1,2424,1875,277,510,256,16,15,20014,25436,1,6.528159,0.095535,0.015625,0.057513,5.2654296875e-05,0.000224658203125,0.0002966201171875,5.2654296875e-05,5.61650390625e-05,11.555118,100,100,0.121365,2424,2.688118,1.494118,1.984375,4,762,508,64,30,5,128,231,36,5.478077,3.652052,0.415169,0.064702,9.20202,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003311,0,0.107525
"4130",3328,0,2.2816e-05,1,1,16,1,38,1,10,9,4,1,303837,256,240,1,2424,1875,277,510,256,16,15,20007,20008,1,6.583194,0.097252,0.015626,0.057271,5.24326171875e-05,0.0002376962890625,0.000307607421875,5.24326171875e-05,5.59287109375e-05,11.546027,100,100,0.095902,2424,2.124131,1.494118,1.988281,4,762,509,64,30,5,136,71,36,5.455049,3.643858,0.12707,0.06443,9.163337,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003343,0,0.084965
"20654",7424,0,1.984e-05,1,1,16,1,38,1,10,9,4,1,373789,256,240,1,2424,1875,277,510,256,16,15,25137,20016,1,6.520578,0.096432,0.015626,0.057385,5.2537109375e-05,9.80693359375e-05,0.0001611142578125,5.2537109375e-05,5.60400390625e-05,11.555118,100,100,0.121365,2424,2.688118,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.465881,3.643921,0.127322,0.064558,9.181532,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002717,0,0.107525
"8702",4864,0,2.256e-05,1,1,16,1,38,1,10,9,0,5,306812,256,240,1,2424,1875,277,510,256,16,15,20011,25254,1,6.516157,0.096004,0.015625,0.057367,5.2521484375e-05,0.0002100849609375,0.000294119140625,5.2521484375e-05,5.60224609375e-05,11.555118,100,100,0.121383,2424,2.688521,1.494118,1.984375,4,762,508,64,30,5,120,231,36,5.464237,3.642825,0.41412,0.064538,9.178771,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00331,0,0.107541
"19436",7168,0,1.7504e-05,1,1,16,1,38,1,10,9,0,5,308545,256,240,1,2424,1875,277,510,256,16,15,20130,25336,1,6.725548,0.095939,0.015625,0.057274,5.24365234375e-05,0.0002237275390625,0.00023071875,5.24365234375e-05,5.5931640625e-05,11.555118,100,100,0.121141,2424,2.683158,1.494118,1.984375,4,762,508,64,30,5,128,79,36,5.455377,3.636918,0.141396,0.064434,9.163887,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003292,0,0.107326
"16718",6656,0,1.9392e-05,1,1,16,1,38,1,10,9,1,4,369660,256,240,1,2424,1875,277,510,256,16,15,24827,20024,1,6.624296,0.097557,0.015626,0.049991,4.5767578125e-05,8.543359375e-05,0.0001708671875,4.5767578125e-05,4.88193359375e-05,11.555118,100,100,0.121773,2424,2.697147,1.494118,1.984375,4,762,508,64,30,5,56,231,36,4.761623,3.174415,0.360871,0.05624,7.998526,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002747,0,0.107886
"16145",6656,0,1.9776e-05,1,1,16,1,38,1,10,9,5,0,307535,256,240,1,2424,1875,277,510,256,16,15,20036,25238,1,6.717967,0.096593,0.015624,0.057199,5.23671875e-05,0.0003770419921875,0.0004398828125,5.23671875e-05,5.58583984375e-05,11.555118,100,100,0.096198,2424,2.130693,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.448178,3.632119,0.12691,0.064349,9.151795,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003302,0,0.085228
"17678",6912,0,1.9936e-05,1,1,16,1,38,1,10,9,5,0,375888,256,240,1,2424,1875,277,510,256,16,15,25309,19994,1,6.721788,0.121236,0.015626,0.057295,5.2455078125e-05,0.0002517841796875,0.0002517841796875,5.2455078125e-05,5.59521484375e-05,11.555118,100,100,0.095974,2424,2.125726,1.494118,1.984375,4,762,508,64,30,5,144,231,36,5.457343,3.638229,0.413598,0.064457,9.167191,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002702,0,0.085029
"8744",4864,0,2.0928e-05,1,1,16,1,38,1,10,9,0,5,303099,256,240,1,2424,1875,277,510,256,16,15,19937,19940,1,6.776425,0.096716,0.015625,0.049526,4.53427734375e-05,0.0002176435546875,0.0002599638671875,4.53427734375e-05,4.8365234375e-05,11.555118,100,100,0.097928,2424,2.169005,1.494118,1.984375,4,762,508,64,30,5,144,231,36,4.71736,3.144906,0.357516,0.055717,7.924173,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003351,0,0.08676
"19340",7168,0,1.9808e-05,1,1,16,1,38,1,10,9,0,5,306748,256,240,1,2424,1875,277,510,256,16,15,19997,25148,1,6.725539,0.120286,0.015625,0.057336,5.24931640625e-05,0.0002239697265625,0.000300958984375,5.24931640625e-05,5.59921875e-05,11.555118,100,100,0.121268,2424,2.685971,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.461281,3.640854,0.112881,0.064503,9.173804,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003311,0,0.107439
"16571",6656,0,1.9712e-05,1,1,16,1,38,1,10,9,5,0,306985,256,240,1,2424,1875,277,510,256,16,15,19992,25260,1,6.727804,0.096023,0.015625,0.057367,5.2521484375e-05,0.0003781533203125,0.000350142578125,5.2521484375e-05,5.60224609375e-05,11.555118,100,100,0.096072,2424,2.127912,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.464237,3.642825,0.127284,0.064538,9.178771,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003308,0,0.085116
"200",768,0,2.0032e-05,1,1,16,1,38,1,10,9,5,0,368411,256,240,1,2424,1875,277,510,256,16,15,24983,24984,1,6.579438,0.121467,0.015626,0.049583,4.539453125e-05,0.0001755244140625,0.0002663134765625,4.539453125e-05,4.84208984375e-05,11.555118,100,100,0.121767,2424,2.697012,1.494118,1.984375,4,762,508,64,30,5,116,71,36,4.722755,3.148504,0.110012,0.055781,7.933237,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002757,0,0.10788
"15098",6400,0,1.9584e-05,1,1,16,1,38,1,10,9,1,4,375454,256,240,1,2424,1875,277,510,256,16,15,25281,20006,1,6.516431,0.121025,0.015626,0.057285,5.24453125e-05,0.000265724609375,0.0003706162109375,5.24453125e-05,5.59423828125e-05,11.555118,100,100,0.09608,2424,2.12808,1.494118,1.984375,4,762,508,64,30,5,152,71,36,5.45636,3.637573,0.1271,0.064445,9.165539,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002705,0,0.085123
"8078",4608,0,2.0832e-05,1,1,16,1,38,1,10,9,5,0,368150,256,240,1,2424,1875,277,510,256,16,15,24963,24948,1,6.78609,0.097104,0.015624,0.057285,5.24453125e-05,0.000363623046875,0.000412572265625,5.24453125e-05,5.59423828125e-05,11.555118,100,100,0.099224,2424,2.197712,1.494118,1.984375,4,762,508,64,30,5,208,71,36,5.45636,3.637573,0.1271,0.064445,9.165539,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002759,0,0.087908
"22055",7680,0,2.016e-05,1,1,16,1,38,1,10,9,5,0,375236,256,240,1,2424,1875,277,510,256,16,15,25284,25284,1,6.737132,0.096481,0.015625,0.057367,5.2521484375e-05,0.0003781533203125,0.0004481826171875,5.2521484375e-05,5.60224609375e-05,11.555118,100,100,0.095375,2424,2.112455,1.494118,1.984375,4,762,508,64,30,5,216,231,36,5.464237,3.642825,0.41412,0.064538,9.178771,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002707,0,0.084498
"24980",8192,0,1.984e-05,1,1,16,1,38,1,10,9,5,0,306672,256,240,1,2424,1875,277,510,256,16,15,20000,24926,1,6.733601,0.095014,0.015625,0.057364,5.25185546875e-05,0.0002240771484375,0.000220576171875,5.25185546875e-05,5.601953125e-05,11.555118,100,100,0.12145,2424,2.69,1.494118,1.984375,4,762,508,64,30,5,128,223,36,5.463908,3.642606,0.399754,0.064534,9.178219,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003312,0,0.1076
"19181",7168,0,1.9904e-05,1,1,16,1,38,1,10,9,4,1,373634,256,240,1,2424,1875,277,510,256,16,15,25132,19998,1,6.515704,0.096451,0.015624,0.057388,5.25400390625e-05,9.80751953125e-05,0.0001611240234375,5.25400390625e-05,5.604296875e-05,11.555118,100,100,0.121529,2424,2.69175,1.494118,1.984375,4,762,508,64,30,5,56,231,36,5.46621,3.64414,0.41427,0.064562,9.182085,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002718,0,0.10767
"2270",2560,0,2.2464e-05,1,1,16,1,38,1,10,9,0,5,309447,256,240,1,2424,1875,277,510,256,16,15,20139,20064,1,6.496269,0.097201,0.015625,0.054891,5.025390625e-05,9.38076171875e-05,0.0001541123046875,5.025390625e-05,5.36044921875e-05,11.555118,100,100,0.120612,2424,2.671434,1.494118,1.984375,4,762,508,64,30,5,56,231,36,5.228357,3.485571,0.396244,0.061752,8.782542,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003282,0,0.106857
"3740",3072,0,1.9776e-05,1,1,16,1,38,1,10,9,1,4,375673,256,240,1,2424,1875,277,510,256,16,15,19839,19840,1,6.516311,0.096183,0.015626,0.05789,5.3e-05,4.23994140625e-05,0.0002402646484375,5.3e-05,5.6533203125e-05,11.555118,100,100,0.12246,2424,2.712377,1.494118,1.984375,4,762,508,64,30,5,24,63,36,5.51399,3.675994,0.11397,0.065126,9.262345,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002703,0,0.108495
"13058",5888,0,1.9776e-05,1,1,16,1,38,1,10,9,4,1,306484,256,240,1,2424,1875,277,510,256,16,15,20005,20002,1,6.732921,0.12117,0.015626,0.050004,4.57802734375e-05,9.76640625e-05,0.0001587041015625,4.57802734375e-05,4.883203125e-05,11.555118,100,100,0.12142,2424,2.689328,1.494118,1.984375,4,762,508,64,30,5,64,235,36,4.762871,3.175247,0.367216,0.056254,8.000623,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003314,0,0.107573
"6092",4096,0,1.9872e-05,1,1,16,1,38,1,10,9,5,0,308098,256,240,1,2424,1875,277,510,256,16,15,20079,20018,1,6.517146,0.096685,0.015625,0.049138,4.49873046875e-05,7.19794921875e-05,0.000173951171875,4.49873046875e-05,4.7986328125e-05,11.555118,100,100,0.120972,2424,2.679416,1.494118,1.984375,4,762,508,64,30,5,48,231,36,4.680414,3.120276,0.354716,0.05528,7.862113,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003296,0,0.107177
"22427",7936,0,2.0544e-05,1,1,16,1,38,1,10,9,5,0,376712,256,240,1,2424,1875,277,510,256,16,15,25376,20064,1,6.522382,0.095523,0.015625,0.057168,5.23388671875e-05,0.00011165625,0.000202376953125,5.23388671875e-05,5.5828125e-05,11.555118,100,100,0.121075,2424,2.681687,1.494118,1.984375,4,762,508,64,30,5,64,231,36,5.445239,3.630159,0.412681,0.064314,9.146858,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002696,0,0.107267
"21293",7680,0,1.9583e-05,1,1,16,1,38,1,10,9,1,4,307317,256,240,1,2424,1875,277,510,256,16,15,20016,25190,1,6.724237,0.095803,0.015625,0.05725,5.24140625e-05,0.0002236337890625,0.00029351953125,5.24140625e-05,5.5908203125e-05,11.555118,100,100,0.121353,2424,2.68785,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.453084,3.63539,0.112711,0.064407,9.160036,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003305,0,0.107514
"13292",6144,0,2.3232e-05,1,1,16,1,38,1,10,9,0,5,306302,256,240,1,2424,1875,277,510,256,16,15,20008,20008,1,6.536012,0.121164,0.015625,0.057582,5.27177734375e-05,0.00023898828125,0.000295220703125,5.27177734375e-05,5.6232421875e-05,11.555118,100,100,0.095762,2424,2.121033,1.494118,1.984375,4,762,508,64,30,5,136,63,36,5.484693,3.656462,0.113365,0.06478,9.213132,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003316,0,0.084841
"24677",8192,0,2e-05,1,1,16,1,38,1,10,9,5,0,372654,256,240,1,2424,1875,277,510,256,16,15,25051,20100,1,6.515916,0.12123,0.015625,0.057226,5.2392578125e-05,0.000251482421875,0.000211314453125,5.2392578125e-05,5.5884765625e-05,11.555118,100,100,0.096577,2424,2.13908,1.494118,1.984375,4,762,508,64,30,5,144,231,36,5.450794,3.633863,0.413101,0.064379,9.156189,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002725,0,0.085563
"17549",6912,0,2.0192e-05,1,1,16,1,38,1,10,9,5,0,375874,256,240,1,2424,1875,277,510,256,16,15,25297,19996,1,6.726156,0.121224,0.015626,0.057226,5.2392578125e-05,0.0002375107421875,0.0002794248046875,5.2392578125e-05,5.5884765625e-05,11.546027,100,100,0.096019,2424,2.126734,1.494118,1.988281,4,762,509,64,30,5,136,231,36,5.450794,3.641016,0.413101,0.064379,9.156189,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002702,0,0.085069
"22358",7936,0,2.2848e-05,1,1,16,1,38,1,10,9,1,4,374182,256,240,1,2424,1875,277,510,256,16,15,25201,26068,1,6.733882,0.121212,0.015625,0.057533,5.2673828125e-05,0.00038802734375,0.0004565029296875,5.2673828125e-05,5.61845703125e-05,11.555118,100,100,0.096385,2424,2.134836,1.494118,1.984375,4,762,508,64,30,5,221,231,36,5.48006,3.653373,0.41532,0.064725,9.20535,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002714,0,0.085393
"22730",7936,0,2e-05,1,1,16,1,38,1,10,9,5,0,306351,256,240,1,2424,1875,277,510,256,16,15,19985,19986,1,6.723934,0.096053,0.015626,0.057171,5.2341796875e-05,9.7705078125e-05,0.000167494140625,5.2341796875e-05,5.58310546875e-05,11.555118,100,100,0.121523,2424,2.691615,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.445566,3.630377,0.126849,0.064318,9.147407,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003315,0,0.107665
"7961",4608,0,2.272e-05,1,1,16,1,38,1,10,9,1,4,307047,256,240,1,2424,1875,277,510,256,16,15,19992,19954,1,6.513615,0.120934,0.015626,0.057416,5.25654296875e-05,9.81220703125e-05,0.00017521875,5.25654296875e-05,5.60703125e-05,11.555118,100,100,0.121505,2424,2.691211,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.468843,3.645895,0.113037,0.064593,9.186507,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003308,0,0.107648
"7397",4608,0,2.3072e-05,1,1,16,1,38,1,10,9,1,4,306501,256,240,1,2424,1875,277,510,256,16,15,20001,25156,1,6.521966,0.121158,0.015625,0.057474,5.2619140625e-05,0.000224509765625,0.00027362109375,5.2619140625e-05,5.6126953125e-05,11.555118,100,100,0.121444,2424,2.689866,1.494118,1.984375,4,762,508,64,30,5,128,71,36,5.474446,3.649631,0.127522,0.064659,9.195919,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003314,0,0.107595
"9734",5120,0,2.0608e-05,1,1,16,1,38,1,10,9,4,1,306812,256,240,1,2424,1875,277,510,256,16,15,20005,20032,1,6.524338,0.121182,0.015625,0.057461,5.26064453125e-05,0.0001122275390625,0.000168341796875,5.26064453125e-05,5.61142578125e-05,11.555118,100,100,0.121474,2424,2.690538,1.494118,1.984375,4,762,508,64,30,5,64,79,36,5.473126,3.648751,0.141856,0.064643,9.193703,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00331,0,0.107622
"14405",6400,0,2.3072e-05,1,1,16,1,38,1,10,9,5,0,306108,256,240,1,2424,1875,277,510,256,16,15,19998,20022,1,6.531881,0.121194,0.015626,0.057606,5.2740234375e-05,9.84482421875e-05,0.00017580078125,5.2740234375e-05,5.6255859375e-05,11.555118,100,100,0.121432,2424,2.689597,1.494118,1.984375,4,762,508,64,30,5,56,231,36,5.487012,3.658008,0.415846,0.064807,9.217027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003318,0,0.107584
"3020",2816,0,2.2656e-05,1,1,16,1,38,1,10,9,0,5,306781,256,240,1,2424,1875,277,510,256,16,15,20007,19952,1,6.582481,0.095837,0.015625,0.049212,4.50546875e-05,8.41025390625e-05,0.0001682041015625,4.50546875e-05,4.805859375e-05,11.555118,100,100,0.121408,2424,2.689059,1.494118,1.984375,4,762,508,64,30,5,56,71,36,4.687418,3.124946,0.109189,0.055363,7.873878,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003311,0,0.107562
"22370",7936,0,2.2432e-05,1,1,16,1,38,1,10,9,1,4,306403,256,240,1,2424,1875,277,510,256,16,15,20004,20006,1,6.52857,0.121164,0.015624,0.057572,5.27080078125e-05,0.000253,0.000344361328125,5.27080078125e-05,5.622265625e-05,11.555118,100,100,0.096034,2424,2.127071,1.494118,1.984375,4,762,508,64,30,5,144,231,36,5.483699,3.6558,0.415595,0.064768,9.211463,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003315,0,0.085083
"8234",4864,0,2.2592e-05,1,1,16,1,38,1,10,9,0,5,377033,256,240,1,2424,1875,277,510,256,16,15,25435,25148,1,6.736778,0.095302,0.015624,0.05752,5.26611328125e-05,0.0003791572265625,0.0004353291015625,5.26611328125e-05,5.6171875e-05,11.555118,100,100,0.095363,2424,2.112206,1.494118,1.984375,4,762,508,64,30,5,216,63,36,5.478738,3.652492,0.113242,0.06471,9.203129,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002694,0,0.084488
"23375",7936,0,1.952e-05,1,1,16,1,38,1,10,9,1,4,306492,256,240,1,2424,1875,277,510,256,16,15,19998,20000,1,6.522441,0.121194,0.015624,0.057416,5.25654296875e-05,0.00026633203125,0.0003574462890625,5.25654296875e-05,5.60703125e-05,11.555118,100,100,0.097051,2424,2.149592,1.494118,1.984375,4,762,508,64,30,5,152,71,36,5.468843,3.645895,0.127391,0.064593,9.186507,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003314,0,0.085984
"17444",6912,0,1.984e-05,1,1,16,1,38,1,10,9,5,0,374187,256,240,1,2424,1875,277,510,256,16,15,25162,25066,1,6.724374,0.095452,0.015625,0.057285,5.24453125e-05,0.0003776083984375,0.000314673828125,5.24453125e-05,5.59423828125e-05,11.555118,100,100,0.095713,2424,2.119946,1.494118,1.984375,4,762,508,64,30,5,216,231,36,5.45636,3.637573,0.413523,0.064445,9.165539,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002714,0,0.084798
"9158",5120,0,2.2624e-05,1,1,16,1,38,1,10,9,0,5,373884,256,240,1,2424,1875,277,510,256,16,15,25181,20010,1,6.529213,0.121139,0.015625,0.057433,5.25810546875e-05,9.815234375e-05,0.0001963037109375,5.25810546875e-05,5.60869140625e-05,11.555118,100,100,0.121383,2424,2.688521,1.494118,1.984375,4,762,508,64,30,5,56,231,36,5.47049,3.646993,0.414594,0.064612,9.189273,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002716,0,0.107541
"3149",2816,0,1.9871e-05,1,1,16,1,38,1,10,9,4,1,302992,256,240,1,2424,1875,277,510,256,16,15,19947,21874,1,7.118219,0.095788,0.015624,0.057409,5.25595703125e-05,0.0001892138671875,0.0003363798828125,5.25595703125e-05,5.60634765625e-05,11.555118,100,100,0.121773,2424,2.697147,1.494118,1.984375,4,762,508,64,30,5,108,231,36,5.468184,3.645456,0.414419,0.064585,9.185401,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003352,0,0.107886
"21626",7680,0,1.9808e-05,1,1,16,1,38,1,10,9,5,0,307086,256,240,1,2424,1875,277,510,256,16,15,20034,20028,1,6.516986,0.120988,0.015625,0.05724,5.2404296875e-05,0.00025154296875,0.0003144287109375,5.2404296875e-05,5.58984375e-05,11.555118,100,100,0.096465,2424,2.136616,1.494118,1.984375,4,762,508,64,30,5,144,71,36,5.452102,3.634735,0.127001,0.064395,9.158387,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003307,0,0.085465
"24590",8192,0,1.984e-05,1,1,16,1,38,1,10,9,5,0,307378,256,240,1,2424,1875,277,510,256,16,15,20031,19992,1,6.51823,0.121012,0.015625,0.05734,5.249609375e-05,8.3994140625e-05,0.0001399892578125,5.249609375e-05,5.599609375e-05,11.555118,100,100,0.121517,2424,2.69148,1.494118,1.984375,4,762,508,64,30,5,48,63,36,5.461609,3.641073,0.112888,0.064507,9.174356,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003304,0,0.107659
"23999",8192,0,1.9296e-05,1,1,16,1,38,1,10,9,5,0,377004,256,240,1,2424,1875,277,510,256,16,15,25355,25170,1,6.514798,0.121248,0.015625,0.05723,5.23955078125e-05,0.000223552734375,0.0002095810546875,5.23955078125e-05,5.5888671875e-05,11.555118,100,100,0.12099,2424,2.679817,1.494118,1.984375,4,762,508,64,30,5,128,231,36,5.451121,3.634081,0.413126,0.064383,9.156738,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002694,0,0.107193
"3368",3072,0,2.2336e-05,1,1,16,1,38,1,10,9,1,4,308078,256,240,1,2424,1875,277,510,256,16,15,20078,25242,1,6.521343,0.097061,0.015626,0.057354,5.25087890625e-05,0.000224037109375,0.000280046875,5.25087890625e-05,5.6009765625e-05,11.555118,100,100,0.121292,2424,2.686508,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.462923,3.641948,0.112915,0.064523,9.176562,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003297,0,0.10746
"12755",5888,0,1.9488e-05,1,1,16,1,38,1,10,9,4,1,306519,256,240,1,2424,1875,277,510,256,16,15,19991,19994,1,6.730058,0.096259,0.015625,0.057354,5.25087890625e-05,9.80166015625e-05,0.00018903125,5.25087890625e-05,5.6009765625e-05,11.555118,100,100,0.121505,2424,2.691211,1.494118,1.984375,4,762,508,64,30,5,56,235,36,5.462923,3.641948,0.42119,0.064523,9.176562,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003313,0,0.107648
