"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3865",3328,0,0.000942236,168,168,16,16,21,2,2,11,1,0,10593309,21676032,7225344,225792,16934400,11982403,3769357,4967424,451584,677376,225792,10535300,628931314,28224,99.420332,1.607582,0.932774,85.584887,0.0278596640625,0.0407073662109375,0.0352416875,0.0278596640625,0.0835789912109375,62.962942,100,100,1.853689,75,37.393249,1.136364,1.000004,2,5644800,451586,1354752,451584,1,1319671,2709745,903176,1426.414777,114.113688,85.592499,28.528548,0.032345,608331,451584,8244726,6322176,238436352,7225344,0,0,0,0,0,7,3,1,1,0,15752883,122830848,0,151732224,7225344,202309632,57802752,644442,20.355938,5.861511,0,12.889392
"8872",4864,0,0.000232254,83,83,16,16,21,2,2,11,0,1,2648916,5290752,1763584,55112,4133400,2928321,919983,1212464,110224,165336,55112,2589709,153937862,6889,97.846893,1.595064,0.926409,84.148452,0.02739207421875,0.040447818359375,0.03499905078125,0.02739207421875,0.08217622265625,62.962498,100,100,1.839787,75,37.118029,1.136364,1.0001,2,1377800,110235,330672,110224,5,325519,661467,220457,1402.474205,112.209133,84.164103,28.050629,0.651461,148469,110224,2013724,1543136,58198272,1763584,0,0,0,0,0,7,3,1,1,0,3848222,29980928,0,37035264,1763584,49380352,14108672,160872,20.46912,5.72151,0,12.931404
"1672",2048,0,1.44e-05,19,19,16,16,21,2,2,11,1,0,210888,277248,92416,2888,216600,156888,48419,63536,5776,8664,2888,153584,8144934,361,72.833447,1.415668,0.831784,59.790974,0.0194632080078125,0.0188010673828125,0.0241723203125,0.0194632080078125,0.058389623046875,62.946818,100,100,1.653392,75,33.45915,1.136364,1.003463,2,72200,5796,17328,5776,1,11159,34784,11554,996.516233,79.997342,60.011809,19.933775,1.766677,7950,5776,106690,80864,3049728,92416,0,0,0,0,0,4,2,1,1,0,205569,1571072,0,1940736,92416,2587648,739328,4923,8.493507,3.76598,0,12.320482
"21934",7680,0,0.000557021,129,129,16,16,21,2,2,11,0,0,6282822,12780288,4260096,133128,9984600,7067177,2222466,2928816,266256,399384,133128,6231264,371161548,16641,99.100388,1.602694,0.930694,85.149736,0.0277180126953125,0.040614015625,0.03498590234375,0.0277180126953125,0.0831540390625,62.962963,100,100,1.848948,75,37.300008,1.136364,1,2,3328200,266256,798768,266256,9,780267,1597697,532521,1419.16227,113.532982,85.158318,28.383725,0.491219,358661,266256,4864611,3727584,140583168,4260096,0,0,0,0,0,7,3,1,1,0,9290172,72421632,0,89462016,4260096,119282688,34080768,379068,20.204578,5.827031,0,13.026059
"25027",8192,0,0.000376542,106,106,16,16,21,2,2,11,0,0,4263522,8629248,2876416,89888,6741600,4772619,1500468,1977536,179776,269664,89888,4206222,250520264,11236,98.656041,1.60103,0.929607,84.903371,0.02763781640625,0.039343486328125,0.0348761083984375,0.02763781640625,0.0829134482421875,62.962833,100,100,1.848109,75,37.284569,1.136364,1.000028,2,2247200,179781,539328,179776,9,511836,1078915,359572,1415.05618,113.207643,84.923757,28.302698,0.725411,242244,179776,3283376,2516864,94921728,2876416,0,0,0,0,0,7,3,1,1,0,6273516,48899072,0,60404736,2876416,80539648,23011328,239508,18.852198,5.797836,0,12.977744
"7090",4352,0,0.000243167,85,85,16,16,21,2,2,11,0,0,2777124,5548800,1849600,57800,4335000,3069906,964899,1271600,115600,173400,57800,2714838,161206844,7225,97.93531,1.59725,0.927811,84.246504,0.0274239921875,0.0402798193359375,0.034613775390625,0.0274239921875,0.0822719765625,62.96256,100,100,1.838272,75,37.087536,1.136364,1.000087,2,1445000,115610,346800,115600,5,339582,693891,231263,1404.108406,112.33839,84.28185,28.08982,0.621888,155730,115600,2111630,1618400,61036800,1849600,0,0,0,0,0,7,3,1,1,0,4035211,31443200,0,38841600,1849600,51788800,14796800,163426,19.850157,5.723547,0,13.04606
"25072",8192,0,0.000278015,91,91,16,16,21,2,2,11,4,0,3164898,6359808,2119936,66248,4968600,3519402,1105756,1457456,132496,198744,66248,3105842,184448802,8281,98.113557,1.600635,0.927933,84.536557,0.02751841015625,0.039337873046875,0.034785359375,0.02751841015625,0.0825552314453125,62.962752,100,100,1.84535,75,37.230138,1.136364,1.000045,2,1656200,132502,397488,132496,5,378809,795237,265003,1408.942623,112.720514,84.564312,28.180022,0.544453,178756,132496,2420013,1854944,69957888,2119936,0,0,0,0,0,7,3,1,1,0,4624272,36038912,0,44518656,2119936,59358208,16959488,177937,18.921554,5.756331,0,13.041875
"17980",6912,0,0.000103135,55,55,16,16,21,2,2,11,4,4,1208628,2323200,774400,24200,1815000,1287723,404104,532400,48400,72600,24200,1150207,67688672,3025,95.145322,1.576139,0.918447,81.684106,0.0265898779296875,0.0396334775390625,0.034125142578125,0.0265898779296875,0.079769634765625,62.961036,100,100,1.822255,75,36.773133,1.136364,1.000413,2,605000,48420,145200,48400,13,144285,290543,96810,1361.40177,108.957147,81.724329,27.230848,3.744417,65229,48400,885877,677600,25555200,774400,0,0,0,0,0,6,3,1,1,0,1691495,13164800,0,16262400,774400,21683200,6195200,71376,20.076738,5.506243,0,13.030417
"7957",4608,0,0.000237215,84,84,16,16,21,2,2,11,1,0,2709735,5419008,1806336,56448,4233600,2998811,942436,1241856,112896,169344,56448,2650075,157298868,7056,97.874884,1.594412,0.927443,84.257312,0.0274275107421875,0.0405187197265625,0.0344877333984375,0.0274275107421875,0.08228253125,62.962715,100,100,1.841405,75,37.151434,1.136364,1.000053,2,1411200,112902,338688,112896,5,333563,677587,225860,1404.288536,112.349053,84.283558,28.094229,0.636865,152183,112896,2062237,1580544,59609088,1806336,0,0,0,0,0,7,3,1,1,0,3940864,30707712,0,37933056,1806336,50577408,14450688,160479,19.96163,5.728678,0,12.984131
"7627",4608,0,0.001255642,194,194,16,16,21,2,2,11,1,0,14099583,28904448,9634816,301088,22581600,15977702,5026251,6623936,602176,903264,301088,14043154,839045612,37636,99.585172,1.607926,0.933557,85.671937,0.027888,0.0406855458984375,0.0350768798828125,0.027888,0.0836640009765625,62.962947,100,100,1.853868,75,37.396979,1.136364,1.000003,2,7527200,602178,1806528,602176,1,1757018,3613583,1204373,1427.865621,114.229629,85.684433,28.55781,0.024281,810830,602176,10993625,8430464,317948928,9634816,0,0,0,0,0,7,3,1,1,0,21003780,163791872,0,202331136,9634816,269774848,77078528,850528,20.167521,5.872457,0,12.912425
"14131",6144,0,0.000272095,90,90,16,16,21,2,2,11,5,0,3097227,6220800,2073600,64800,4860000,3441874,1081727,1425600,129600,194400,64800,3039131,180473514,8100,98.124258,1.600307,0.92854,84.495041,0.027504896484375,0.03987095703125,0.0349459677734375,0.027504896484375,0.0825146884765625,62.962243,100,100,1.844385,75,37.211303,1.136364,1.000154,2,1620000,129620,388800,129600,9,375735,777750,259228,1408.250682,112.67744,84.51134,28.168056,1.001422,174504,129600,2367298,1814400,68428800,2073600,0,0,0,0,0,7,3,1,1,0,4523737,35251200,0,43545600,2073600,58060800,16588800,180743,19.639773,5.753534,0,12.899265
"16024",6656,0,0.002522965,275,275,16,16,21,2,2,11,0,0,28251480,58080000,19360000,605000,45375000,32100658,10099449,13310000,1210000,1815000,605000,28200440,1685102638,75625,99.79337,1.609134,0.933731,85.785813,0.0279250693359375,0.040585361328125,0.0356742412109375,0.0279250693359375,0.0837752080078125,62.962948,100,100,1.855048,75,37.420593,1.136364,1.000003,2,15125000,1210004,3630000,1210000,5,3517147,7260600,2420021,1429.763555,114.381462,85.792903,28.595519,0.060498,1630000,1210000,22088481,16940000,638880000,19360000,0,0,0,0,0,7,3,1,1,0,42201375,329120000,0,406560000,19360000,542080000,154880000,1748783,20.664018,5.889072,0,12.937192
"1471",2048,0,0.000248766,86,86,16,16,21,2,2,11,1,0,2834427,5680128,1893376,59168,4437600,3142711,987940,1301696,118336,177504,59168,2777994,165153696,7396,97.991446,1.597128,0.928917,84.372199,0.027464908203125,0.0368977314453125,0.0339065224609375,0.027464908203125,0.0823947255859375,62.962805,100,100,1.842958,75,37.181008,1.136364,1.000034,2,1479200,118340,355008,118336,5,317957,710369,236680,1406.203322,112.500068,84.414147,28.125017,0.608417,159517,118336,2161609,1656704,62481408,1893376,0,0,0,0,0,7,3,1,1,0,4130804,32187392,0,39760896,1893376,53014528,15147008,131139,15.583432,5.740561,0,13.04057
"2281",2560,0,0.000481758,120,120,16,16,21,2,2,11,4,5,5442417,11059200,3686400,115200,8640000,6114481,1923129,2534400,230400,345600,115200,5386269,321029488,14400,98.935657,1.604916,0.931759,85.219769,0.027740810546875,0.0407149970703125,0.03493855078125,0.027740810546875,0.0832224306640625,62.962963,100,100,1.8501,75,37.322437,1.136364,1,2,2880000,230400,691200,230400,9,676313,1382668,461076,1420.329488,113.626359,85.23629,28.423604,0.568131,310297,230400,4207530,3225600,121651200,3686400,0,0,0,0,0,7,3,1,1,0,8038493,62668800,0,77414400,3686400,103219200,29491200,327129,20.166275,5.820943,0,13.140112
"17023",6912,0,0.004667082,374,374,16,16,21,2,2,11,0,0,52224615,107424768,35808256,1119008,83925600,59364578,18679779,24618176,2238016,3357024,1119008,52166571,3117846566,139876,99.888857,1.608754,0.933899,85.781204,0.0279235693359375,0.040491568359375,0.035770853515625,0.0279235693359375,0.08377070703125,62.962963,100,100,1.85414,75,37.401518,1.136364,1,2,27975200,2238016,6714048,2238016,5,6490630,13428858,4476052,1429.686734,114.374939,85.786072,28.593862,0.032707,3013962,2238016,40859898,31332224,1181672448,35808256,0,0,0,0,0,7,3,1,1,0,78044001,608740352,0,751973376,35808256,1002631168,286466048,3247646,20.746574,5.892379,0,12.905764
"19579",7424,0,0.006285188,434,434,16,16,21,2,2,11,0,0,70278762,144657408,48219136,1506848,113013600,79949881,25157707,33150656,3013696,4520544,1506848,70220516,4194650176,188356,99.917121,1.609553,0.933449,85.822874,0.0279371337890625,0.04056328515625,0.0356985400390625,0.0279371337890625,0.083811400390625,62.962946,100,100,1.855089,75,37.420541,1.136364,1.000004,2,37671200,3013707,9041088,3013696,1,8751464,18084467,6027401,1430.381237,114.430917,85.833748,28.607667,0.004859924,4061703,3013696,55019150,42191744,1591231488,48219136,0,0,0,0,0,7,3,1,1,0,105109974,819725312,0,1012601856,48219136,1350135808,385753088,4367455,20.729117,5.896279,0,12.915673
"1870",2304,0,0.000315839,97,97,16,16,21,2,2,11,1,0,3588750,7226112,2408704,75272,5645400,3997895,1256733,1655984,150544,225816,75272,3524209,209942478,9409,98.374532,1.600499,0.929996,84.735761,0.027583255859375,0.0406180771484375,0.03484606640625,0.027583255859375,0.0827497666015625,62.962963,100,100,1.844147,75,37.205325,1.136364,1,2,1881800,150544,451632,150544,1,443371,903399,301100,1412.262681,112.981014,84.748425,28.246379,0.096062,202914,150544,2749488,2107616,79487232,2408704,0,0,0,0,0,7,3,1,1,0,5254011,40947968,0,50582784,2408704,67443712,19269632,215100,20.178666,5.767969,0,13.107325
"1309",1792,0,7.232e-06,12,12,16,16,21,2,2,11,0,4,131109,110592,36864,1152,86400,65509,19388,25344,2304,3456,1152,76954,3662838,144,55.1686,1.197024,0.743715,41.589673,0.0135383046875,0.0106737548828125,0.0176368154296875,0.0135383046875,0.0406149150390625,62.829644,100,100,1.430839,75,29.077781,1.136364,1.028646,2,28800,2370,6912,2304,9,3633,13915,4882,693.161223,57.041392,41.863448,14.687557,27.726448,3278,2304,43342,32256,1216512,36864,0,0,0,0,0,3,2,1,1,0,84129,626688,0,774144,36864,1032192,294912,2247,6.760127,2.41631,0,9.888278
"7081",4352,0,0.000260351,88,88,16,16,21,2,2,11,0,4,2964321,5947392,1982464,61952,4646400,3289588,1034302,1362944,123904,185856,61952,2914129,173093048,7744,98.039652,1.59754,0.928092,84.353736,0.0274588984375,0.0403073193359375,0.0345661796875,0.0274588984375,0.0823766953125,62.961796,100,100,1.843765,75,37.198637,1.136364,1.00025,2,1548800,123935,371712,123904,5,363761,743657,247820,1405.895593,112.499787,84.380173,28.119273,0.580948,166762,123904,2263503,1734656,65421312,1982464,0,0,0,0,0,7,3,1,1,0,4324282,33701888,0,41631744,1982464,55508992,15859712,174310,19.778349,5.747286,0,13.122994
"10300",5376,0,0.002308278,263,263,16,16,21,2,2,11,4,1,25853406,53121792,17707264,553352,41501400,29359660,9237436,12173744,1106704,1660056,553352,25796733,1542443876,69169,99.775368,1.608183,0.933903,85.715491,0.027902177734375,0.040574806640625,0.0356672099609375,0.027902177734375,0.0837065341796875,62.962963,100,100,1.85427,75,37.404843,1.136364,1,2,13833800,1106704,3320112,1106704,5,3218695,6640965,2213420,1428.591512,114.287321,85.725056,28.571985,0.066092,1489731,1106704,20205687,15493856,584339712,17707264,0,0,0,0,0,7,3,1,1,0,38594812,301023488,0,371852544,17707264,495803392,141658112,1604338,20.709636,5.885948,0,12.985072
"9733",5120,0,0.00045059,116,116,16,16,21,2,2,11,0,1,5096634,10334208,3444736,107648,8073600,5716129,1796909,2368256,215296,322944,107648,5044617,300738994,13456,98.873433,1.60253,0.931497,85.056482,0.0276876572265625,0.0406213642578125,0.0352481484375,0.0276876572265625,0.083062970703125,62.96279,100,100,1.847499,75,37.272844,1.136364,1.000037,2,2691200,215304,645888,215296,1,631734,1291922,430606,1417.608039,113.412857,85.066096,28.353083,0.067425,290193,215296,3931705,3014144,113676288,3444736,0,0,0,0,0,7,3,1,1,0,7511945,58560512,0,72339456,3444736,96452608,27557888,311166,20.488603,5.808383,0,12.789292
"13018",5888,0,0.000200127,77,77,16,16,21,2,2,11,0,0,2290428,4553472,1517824,47432,3557400,2519741,791689,1043504,94864,142296,47432,2233025,132291720,5929,97.493787,1.593784,0.926082,83.786959,0.027274400390625,0.0403641806640625,0.0348894052734375,0.027274400390625,0.0818232021484375,62.961291,100,100,1.837913,75,37.080899,1.136364,1.000358,2,1185800,94898,284592,94864,1,280784,569392,189745,1396.449322,111.755986,83.817578,27.931489,0.150738,127865,94864,1733210,1328096,50088192,1517824,0,0,0,0,0,7,3,1,1,0,3312103,25803008,0,31874304,1517824,42499072,12142592,139077,20.472886,5.694918,0,12.994475
"9322",5120,0,0.002135222,253,253,16,16,21,2,2,11,0,5,23934072,49158912,16386304,512072,38405400,27171251,8548459,11265584,1024144,1536216,512072,23864123,1426810744,64009,99.752675,1.609521,0.934202,85.789046,0.0279261220703125,0.0406253212890625,0.0355669599609375,0.0279261220703125,0.083778365234375,62.962945,100,100,1.85417,75,37.403232,1.136364,1.000004,2,12801800,1024148,3072432,1024144,5,2979732,6145176,2048299,1429.817441,114.385842,85.793402,28.596502,0.071481,1378976,1024144,18697600,14338016,540748032,16386304,0,0,0,0,0,7,3,1,1,0,35719903,278567168,0,344112384,16386304,458816512,131090432,1475203,20.595453,5.883654,0,12.864556
"1564",2048,0,0.0001032,55,55,16,16,21,2,2,11,5,4,1209816,2323200,774400,24200,1815000,1288021,404079,532400,48400,72600,24200,1148388,67632586,3025,95.008332,1.579677,0.920211,81.780589,0.02662128515625,0.036041865234375,0.032834935546875,0.02662128515625,0.0798638564453125,62.949764,100,100,1.823513,75,36.79778,1.136364,1.002831,2,605000,48537,145200,48400,13,131055,290516,96811,1363.009821,109.349434,81.813256,27.263294,3.748839,65279,48400,885824,677600,25555200,774400,0,0,0,0,0,6,3,1,1,0,1691853,13164800,0,16262400,774400,21683200,6195200,52971,14.917354,5.500836,0,12.903749
"10618",5376,0,0.000824412,157,157,16,16,21,2,2,11,0,1,9265758,18930432,6310144,197192,14789400,10465564,3291862,4338224,394384,591576,197192,9212411,549835668,24649,99.381119,1.605144,0.932293,85.421308,0.0278064150390625,0.040633103515625,0.03555558203125,0.0278064150390625,0.08341924609375,62.962963,100,100,1.851455,75,37.348837,1.136364,1,2,4929800,394384,1183152,394384,1,1152615,2366687,788823,1423.688467,113.895077,85.435134,28.475755,0.036965,531131,394384,7201419,5521376,208234752,6310144,0,0,0,0,0,7,3,1,1,0,13756942,107272448,0,132513024,6310144,176684032,50481152,573432,20.700346,5.852495,0,12.944298
"19258",7168,0,0.000199583,77,77,16,16,21,2,2,11,0,0,2296203,4553472,1517824,47432,3557400,2520917,792036,1043504,94864,142296,47432,2232195,132296068,5929,97.385684,1.594537,0.92655,83.853643,0.027296107421875,0.0403853720703125,0.0347531611328125,0.027296107421875,0.0818883232421875,62.962422,100,100,1.835721,75,37.038201,1.136364,1.000116,2,1185800,94875,284592,94864,5,280708,569446,189749,1397.560722,111.817822,83.892242,27.954308,0.754291,127718,94864,1733479,1328096,50088192,1517824,0,0,0,0,0,6,3,1,1,0,3311990,25803008,0,31874304,1517824,42499072,12142592,137833,20.30591,5.680595,0,13.069357
"18772",7168,0,0.001905463,239,239,16,16,21,2,2,11,0,0,21361365,43868928,14622976,456968,34272600,24248955,7628307,10053296,913936,1370904,456968,21302430,1272542802,57121,99.722817,1.608501,0.93339,85.739247,0.0279099111328125,0.0406485322265625,0.0355566328125,0.0279099111328125,0.0837297333984375,62.962958,100,100,1.854534,75,37.410842,1.136364,1.000001,2,11424200,913937,2741808,913936,1,2662148,5483741,1827881,1428.987448,114.319121,85.741201,28.57989,0.01601,1230875,913936,16685434,12795104,482558208,14622976,0,0,0,0,0,7,3,1,1,0,31874819,248590592,0,307082496,14622976,409443328,116983808,1319207,20.626502,5.882873,0,12.913607
"3940",3328,0,0.000683229,143,143,16,16,21,2,2,11,5,0,7702368,15704832,5234944,163592,12269400,8683728,2731094,3599024,327184,490776,163592,7641002,455947314,20449,99.238546,1.604908,0.931883,85.432291,0.027809990234375,0.040740994140625,0.0352865009765625,0.027809990234375,0.0834299716796875,62.962963,100,100,1.850659,75,37.333998,1.136364,1,2,4089800,327184,981552,327184,9,958634,1963556,654453,1423.871522,113.909722,85.451962,28.48113,0.401071,440801,327184,5974277,4580576,172753152,5234944,0,0,0,0,0,7,3,1,1,0,11414486,88994048,0,109933824,5234944,146578432,41879552,470736,20.485952,5.840775,0,12.903131
"24019",8192,0,0.006510851,442,442,16,16,21,2,2,11,0,0,72810225,150039552,50013184,1562912,117218400,82917261,26090351,34384064,3125824,4688736,1562912,72753315,4350025434,195364,99.921838,1.611345,0.934519,85.957528,0.0279809658203125,0.0392967939453125,0.035453701171875,0.0279809658203125,0.0839428984375,62.962951,100,100,1.856932,75,37.457954,1.136364,1.000003,2,39072800,3125832,9377472,3125824,1,8779887,18756502,6251661,1432.625463,114.61033,85.964668,28.652569,0.004693031,4209971,3125824,57049445,43761536,1650435072,50013184,0,0,0,0,0,7,3,1,1,0,109005075,850224128,0,1050276864,50013184,1400369152,400105472,4167580,19.100823,5.903028,0,12.874394
"1762",2304,0,0.00059171,133,133,16,16,21,2,2,11,1,4,6664134,13585152,4528384,141512,10613400,7511927,2362392,3113264,283024,424536,141512,6614689,394350166,17689,99.139858,1.60538,0.93202,85.379104,0.0277926767578125,0.0407042275390625,0.035026212890625,0.0277926767578125,0.08337803125,62.962963,100,100,1.851909,75,37.359768,1.136364,1,2,3537800,283024,849072,283024,9,829015,1698390,566061,1422.985075,113.838806,85.391473,28.460355,0.463361,381169,283024,5167424,3962336,149436672,4528384,0,0,0,0,0,7,3,1,1,0,9873160,76982528,0,95096064,4528384,126794752,36227072,401603,20.191753,5.839588,0,13.124782
"12013",5632,0,6.688e-05,44,44,16,16,21,2,2,11,4,0,801696,1486848,495616,15488,1161600,825312,258613,340736,30976,46464,15488,743633,43438520,1936,93.032895,1.559352,0.911135,79.479702,0.025872298828125,0.0387796328125,0.0330311142578125,0.025872298828125,0.077616896484375,62.958747,100,100,1.800019,75,36.33204,1.136364,1.000904,2,387200,31004,92928,30976,5,92859,186142,61989,1324.661699,106.068728,79.602007,26.509057,2.189523,41853,30976,567693,433664,16355328,495616,0,0,0,0,0,6,3,1,1,0,1083917,8425472,0,10407936,495616,13877248,3964928,45189,19.324683,5.312737,0,13.263324
"4864",3584,0,0.000118111,59,59,16,16,21,2,2,11,0,1,1376874,2673408,891136,27848,2088600,1481391,465126,612656,55696,83544,27848,1318608,77855078,3481,95.873769,1.583857,0.922553,82.347083,0.02680569140625,0.0399500859375,0.0340018759765625,0.02680569140625,0.0804170732421875,62.959362,100,100,1.826918,75,36.864149,1.136364,1.000772,2,696200,55739,167088,55696,1,166014,334353,111517,1372.45138,109.880878,82.390699,27.47983,0.252332,75101,55696,1018792,779744,29407488,891136,0,0,0,0,0,6,3,1,1,0,1946641,15149312,0,18713856,891136,24951808,7129088,80730,19.89335,5.562019,0,12.940565
"13081",5888,0,0.000106719,56,56,16,16,21,2,2,11,4,4,1251375,2408448,802816,25088,1881600,1334878,419023,551936,50176,75264,25088,1192584,70247056,3136,95.301888,1.573259,0.917743,81.886008,0.0266556015625,0.039732390625,0.0339580546875,0.0266556015625,0.0799668046875,62.957386,100,100,1.82203,75,36.766823,1.136364,1.001196,2,627200,50236,150528,50176,9,149583,301209,100370,1364.766794,109.311902,81.927623,27.300232,2.506714,67790,50176,917649,702464,26492928,802816,0,0,0,0,0,6,3,1,1,0,1753494,13647872,0,16859136,802816,22478848,6422528,73111,19.885895,5.513295,0,13.166532
"13747",6144,0,0.001585848,218,218,16,16,21,2,2,11,1,4,17774286,36498432,12166144,380192,28514400,20176171,6346643,8364224,760384,1140576,380192,17716147,1059316052,47524,99.674777,1.609369,0.934278,85.757407,0.027915822265625,0.039981427734375,0.035741412109375,0.027915822265625,0.0837474677734375,62.962951,100,100,1.855114,75,37.422071,1.136364,1.000003,2,9504800,760386,2281152,760384,9,2178065,4563373,1520797,1429.290124,114.343511,85.777501,28.586348,0.173232,1023935,760384,13882717,10645376,401482752,12166144,0,0,0,0,0,7,3,1,1,0,26519495,206824448,0,255489024,12166144,340652032,97329152,1068038,20.075859,5.88225,0,12.950422
"10321",5376,0,0.002188086,256,256,16,16,21,2,2,11,0,1,24505029,50331648,16777216,524288,39321600,27816996,8752531,11534336,1048576,1572864,524288,24443115,1461698544,65536,99.750672,1.607455,0.933653,85.695756,0.02789575390625,0.0405884658203125,0.03561794140625,0.02789575390625,0.08368726171875,62.962905,100,100,1.854037,75,37.400341,1.136364,1.000012,2,13107200,1048589,3145728,1048576,5,3051367,6293000,2097197,1428.262597,114.262424,85.716787,28.565865,0.069739,1411367,1048576,19144136,14680064,553648128,16777216,0,0,0,0,0,7,3,1,1,0,36568454,285212672,0,352321536,16777216,469762048,134217728,1517810,20.67405,5.883658,0,12.916383
"10795",5376,0,0.000322431,98,98,16,16,21,2,2,11,4,5,3664950,7375872,2458624,76832,5762400,4080646,1282650,1690304,153664,230496,76832,3604039,214277098,9604,98.338013,1.59949,0.929338,84.619634,0.0275454541015625,0.0405957724609375,0.0352054931640625,0.0275454541015625,0.082636361328125,62.962963,100,100,1.844027,75,37.203371,1.136364,1,2,1920800,153664,460992,153664,9,452932,922074,307402,1410.327231,112.826178,84.627894,28.213336,0.845843,207254,153664,2807618,2151296,81134592,2458624,0,0,0,0,0,7,3,1,1,0,5362572,41796608,0,51631104,2458624,68841472,19668992,224556,20.609736,5.765099,0,13.009299
"10138",5376,0,0.00335336,317,317,16,16,21,2,2,11,0,1,37526319,77175552,25725184,803912,60293400,42652058,13420094,17686064,1607824,2411736,803912,37476753,2240271912,100489,99.844586,1.608974,0.934115,85.794915,0.0279280322265625,0.040588458984375,0.03570003125,0.0279280322265625,0.0837840966796875,62.962951,100,100,1.854633,75,37.411984,1.136364,1.000002,2,20097800,1607828,4823472,1607824,1,4673376,9647713,3215661,1429.915256,114.393505,85.801754,28.598421,0.009106636,2164488,1607824,29352079,22509536,848931072,25725184,0,0,0,0,0,7,3,1,1,0,56070086,437328128,0,540228864,25725184,720305152,205801472,2330667,20.727743,5.89122,0,12.979993
"13771",6144,0,0.001471929,210,210,16,16,21,2,2,11,1,0,16515468,33868800,11289600,352800,26460000,18721075,5889763,7761600,705600,1058400,352800,16446731,983139778,44100,99.638248,1.609323,0.934305,85.715002,0.0279020185546875,0.0399660439453125,0.0357038486328125,0.0279020185546875,0.083706056640625,62.962937,100,100,1.853578,75,37.392474,1.136364,1.000006,2,8820000,705604,2116800,705600,1,2021362,4235039,1411216,1428.583373,114.287318,85.744137,28.571991,0.020732,950642,705600,12881318,9878400,372556800,11289600,0,0,0,0,0,7,3,1,1,0,24612808,191923200,0,237081600,11289600,316108800,90316800,990395,20.051897,5.874493,0,12.885105
"24967",8192,0,0.000531261,126,126,16,16,21,2,2,11,0,0,5987622,12192768,4064256,127008,9525600,6740426,2119979,2794176,254016,381024,127008,5930458,353858620,15876,99.045297,1.605708,0.930992,85.297659,0.0277661650390625,0.0393850810546875,0.03504098828125,0.0277661650390625,0.0832984951171875,62.962963,100,100,1.851524,75,37.351268,1.136364,1,2,3175200,254016,762048,254016,5,720621,1524260,508045,1421.627645,113.730212,85.306837,28.43328,0.286546,341773,254016,4637015,3556224,134120448,4064256,0,0,0,0,0,7,3,1,1,0,8861809,69092352,0,85349376,4064256,113799168,32514048,337043,18.862971,5.833234,0,12.950878
"16000",6656,0,0.002671604,283,283,16,16,21,2,2,11,4,0,29915148,61508352,20502784,640712,48053400,33994119,10695856,14095664,1281424,1922136,640712,29856390,1784516686,80089,99.803584,1.609529,0.933999,85.784812,0.0279247431640625,0.040582626953125,0.03567133984375,0.0279247431640625,0.08377423046875,62.962963,100,100,1.855075,75,37.420779,1.136364,1,2,16017800,1281424,3844272,1281424,9,3724550,7689473,2562862,1429.746874,114.37975,85.795178,28.595094,0.102827,1725985,1281424,23393859,17939936,676591872,20502784,0,0,0,0,0,7,3,1,1,0,44692577,348547328,0,430558464,20502784,574077952,164022272,1854198,20.688186,5.889852,0,12.957932
"10576",5376,0,0.000977275,171,171,16,16,21,2,2,11,0,1,10978488,22457088,7485696,233928,17544600,12413521,3905049,5146416,467856,701784,233928,10924217,652993812,29241,99.476048,1.604198,0.932918,85.494919,0.027830376953125,0.04063994921875,0.0355963720703125,0.027830376953125,0.0834911318359375,62.962933,100,100,1.851816,75,37.356059,1.136364,1.000006,2,5848200,467859,1403568,467856,5,1366395,2807447,935755,1424.915316,113.993956,85.504391,28.499616,0.155935,629792,467856,8543865,6549984,247027968,7485696,0,0,0,0,0,7,3,1,1,0,16321656,127256832,0,157199616,7485696,209599488,59885568,680554,20.727143,5.859659,0,12.960024
