"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"113743",64,3808,9.504e-06,6,6,16,16,38,3,6,6,4,0,122332,14112,4096,288,63864,67857,10878,3144,1236,504,192,67214,1502466,36,59.054867,0.887357,0.326187,5.604018,0.0015884404296875,0,0.0042130908203125,0.00218410546875,0.0078181064453125,34.226936,70,72.727273,1.243733,221.75,27.33033,1,1.008091,2.333333,3144,1246,1176,448,9,0,2948,1413,79.904916,31.667152,9.365446,4.488933,29.278136,11717,9792,6906,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78977,204176,67004,734528,154380,114372,361716,0,0,0.591594,4.89038,2.263763
"160656",512,1888,0.000233218,43,43,16,16,38,3,6,6,0,1,2193522,924800,262144,14792,3371544,3629366,537228,179568,69660,29240,11008,2131135,98586454,1849,97.667951,1.583307,0.723392,12.789367,0.0035403095703125,0.0076516181640625,0.00431205078125,0.00470197265625,0.0186609560546875,38.988496,66.929134,75.294118,2.195618,227.930233,48.621362,1,1,2.930233,179568,69660,85680,27136,1,70821,172851,43529,158.931558,61.654484,19.123312,4.815816,0.11329,594372,502928,398969,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165696,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.754264,17.590432,7.779444
"146513",512,1344,0.000269187,43,43,16,16,38,3,6,6,5,0,2179536,924800,262144,14792,3371544,3628836,537329,179568,69660,29240,11008,2128546,98573248,1849,97.588478,1.583629,0.723418,16.823328,0.0046569765625,0.009315943359375,0.0057022666015625,0.006185046875,0.02454690625,38.988496,66.929134,75.294118,2.21133,227.930233,48.967642,1,1,2.930233,179568,69660,85680,27136,5,65550,173135,44050,209.060998,81.101249,25.196427,6.410619,0.745116,594447,502928,399358,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166120,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.765521,17.703309,7.769466
"193242",512,2784,0.000232963,43,43,16,16,38,3,6,6,4,0,2199664,924800,262144,14792,3371544,3628539,537236,179568,69660,29240,11008,2138501,99098534,1849,97.516848,1.582468,0.724065,16.824396,0.0046572724609375,0.0093279052734375,0.0058164736328125,0.006185439453125,0.02454846484375,38.988496,66.929134,75.294118,2.193066,227.930233,48.564283,1,1,2.930233,179568,69660,85680,27136,9,65630,173053,43534,209.07427,81.106398,25.186092,6.335928,1.341294,594592,502928,399279,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166899,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.749366,17.541315,7.742307
"178123",512,2400,0.000232899,43,43,16,16,38,3,6,6,0,0,2180846,924800,262144,14792,3371544,3629293,537292,179568,69660,29240,11008,2128079,98635868,1849,97.580434,1.582488,0.723479,12.818299,0.003548318359375,0.00709891015625,0.0042797900390625,0.004712609375,0.018703169921875,38.988184,66.929134,75.294118,2.210386,227.930233,48.947725,1,1.000029,2.930233,179568,69662,85680,27136,1,65557,172945,43825,159.291089,61.795731,19.176995,4.859532,0.113545,594471,502928,399449,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165918,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764461,17.692675,7.76074
"376893",1024,3776,0.000806921,86,86,16,16,38,3,6,6,0,1,8511354,3720992,1048576,59168,13492024,14521858,2146174,719304,279156,117304,44032,8464191,395159648,7396,99.391859,1.595745,0.730263,17.311639,0.004764083984375,0.0095513212890625,0.00585653125,0.0063645185546875,0.0252844794921875,39.029361,66.862745,74.853801,2.223905,228.02907,49.254518,1,1,2.953488,719304,279156,346456,109568,5,262781,696134,175110,214.176538,83.120163,25.909694,6.51749,195.136719,2377475,2011712,1599111,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666927,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809,18.168466,7.858216
"111629",64,3776,9.76e-06,6,6,16,16,38,3,6,6,0,0,115296,14112,4096,288,63864,67847,10891,3144,1236,504,192,66849,1343592,36,57.980329,0.948931,0.311936,5.621997,0.001593537109375,0,0.001914111328125,0.00219111328125,0.0078431884765625,34.27378,70,72.727273,1.340768,221.75,29.446215,1,1.003236,2.333333,3144,1240,1176,448,5,0,2850,1477,80.161268,31.615767,9.083159,4.707307,16.317815,11735,9792,6918,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78692,204176,67004,734528,154380,114372,361716,0,0,0.627696,5.188818,2.541728
"293589",1024,1920,0.00106206,86,86,16,16,38,3,6,6,4,5,8510607,3720992,1048576,59168,13492024,14522327,2146254,719304,279156,117304,44032,8438707,394452554,7396,99.41943,1.597021,0.730116,17.308288,0.004763162109375,0.009528322265625,0.00585805078125,0.0063632861328125,0.0252795859375,39.029361,66.862745,74.853801,2.223661,228.02907,49.250068,1,1,2.953488,719304,279156,346456,109568,13,262199,696402,175366,214.135087,83.104076,25.914652,6.525755,507.256836,2377719,2011712,1599574,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666974,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809159,18.170061,7.861538
"73544",64,3072,9.568e-06,6,6,16,16,38,3,6,6,0,4,116633,14112,4096,288,63864,67992,10876,3144,1236,504,192,66784,1345884,36,56.546603,0.944217,0.310916,5.618392,0.0015925146484375,0,0.001903552734375,0.0021897080078125,0.0078381591796875,34.226936,70,72.727273,1.358609,221.75,29.841779,1,1.008091,2.333333,3144,1246,1176,448,9,0,2851,2183,80.109866,31.748376,9.08052,6.95292,29.353232,11746,9792,6922,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78725,204176,67004,734528,154380,114372,361716,0,0,0.6205,5.129337,2.586988
"193951",512,2784,0.00020477,43,43,16,16,38,3,6,6,0,0,2191284,924800,262144,14792,3371544,3628696,537380,179568,69660,29240,11008,2139516,98694784,1849,97.667304,1.581551,0.723383,12.862903,0.0035606650390625,0.00712708984375,0.0043965,0.0047290087890625,0.018768251953125,38.988496,66.929134,75.294118,2.197704,227.930233,48.665292,1,1,2.930233,179568,69660,85680,27136,1,65589,172948,43522,159.845381,62.008984,19.24406,4.842727,0.113941,594499,502928,399855,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166677,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.756056,17.608398,7.786056
"275552",1024,1152,0.000807081,86,86,16,16,38,3,6,6,0,0,8517538,3720992,1048576,59168,13492024,14522387,2146168,719304,279156,117304,44032,8441394,394565678,7396,99.378083,1.597023,0.730043,17.302995,0.004761705078125,0.0095538544921875,0.0057809130859375,0.0063613408203125,0.02527185546875,39.029361,66.862745,74.853801,2.22284,228.02907,49.23235,1,1,2.953488,719304,279156,346456,109568,1,262982,695871,175830,214.0696,83.078661,25.886973,6.541021,39.007812,2377415,2011712,1600888,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669219,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.807686,18.155276,7.853013
"116311",64,3840,9.76e-06,6,6,16,16,38,3,6,6,4,5,114178,14112,4096,288,63864,68301,10879,3144,1236,504,192,67927,1339532,36,58.028692,0.955862,0.313265,4.315136,0.001223111328125,0,0.0014835,0.00168177734375,0.0060199990234375,34.258151,70,72.727273,1.351968,221.75,29.693915,1,1.004854,2.333333,3144,1242,1176,448,13,0,2748,1201,61.527375,24.305662,6.722218,2.937913,32.564107,11738,9792,6953,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78696,204176,67004,734528,154380,114372,361716,0,0,0.633842,5.239626,2.567526
"283892",1024,1536,0.000806568,86,86,16,16,38,3,6,6,0,0,8504125,3720992,1048576,59168,13492024,14523299,2146181,719304,279156,117304,44032,8450904,394504890,7396,99.385663,1.597853,0.730015,17.306495,0.00476266796875,0.0095313681640625,0.00579229296875,0.006362626953125,0.025276966796875,39.029361,66.862745,74.853801,2.226259,228.02907,49.308021,1,1,2.953488,719304,279156,346456,109568,1,262310,696091,175358,214.112897,83.095464,25.900395,6.524781,39.015625,2377874,2011712,1601921,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669821,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810538,18.183911,7.850207
"130071",64,4064,9.76e-06,6,6,16,16,38,3,6,6,0,0,121829,14112,4096,288,63864,67981,10867,3144,1236,504,192,73302,1333044,36,60.16794,0.966494,0.310054,4.420728,0.001253041015625,0,0.00162258984375,0.0017229306640625,0.006167310546875,34.289423,70,72.727273,1.223909,221.75,26.89149,1,1.001618,2.333333,3144,1238,1176,448,1,0,2648,1946,63.032964,24.820232,6.636104,4.876835,2.566227,11738,9792,6899,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,79041,204176,67004,734528,154380,114372,361716,0,0,0.594036,4.910571,2.24485
"89130",64,3360,9.76e-06,6,6,16,16,38,3,6,6,0,0,119946,14112,4096,288,63864,67955,10877,3144,1236,504,192,71973,1502564,36,59.773565,0.963287,0.3262,5.600436,0.0015874248046875,0,0.001872666015625,0.0021827099609375,0.0078131083984375,34.289423,70,72.727273,1.251241,221.75,27.488284,1,1.001618,2.333333,3144,1238,1176,448,5,0,2848,713,79.853842,31.44372,9.041974,2.263668,16.255235,11746,9792,6892,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78838,204176,67004,734528,154380,114372,361716,0,0,0.603362,4.987661,2.277561
"55638",64,2656,9.729e-06,6,6,16,16,38,3,6,6,0,0,116053,14112,4096,288,63864,67907,10877,3144,1236,504,192,67412,1340124,36,57.08771,0.96607,0.310619,5.59984,0.001587255859375,0,0.0052360849609375,0.0021824775390625,0.0078122763671875,34.289423,70,72.727273,1.352095,221.75,29.696462,1,1.001618,2.333333,3144,1238,1176,448,1,0,2648,1438,79.845336,31.440371,8.406109,4.564949,3.2507,11780,9792,6884,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78698,204176,67004,734528,154380,114372,361716,0,0,0.623602,5.154972,2.560345
"293606",1024,1920,0.001061259,86,86,16,16,38,3,6,6,0,1,8514628,3720992,1048576,59168,13492024,14523057,2146159,719304,279156,117304,44032,8446477,394705376,7396,99.389686,1.597291,0.730159,17.30468,0.0047621689453125,0.0095338935546875,0.0058191162109375,0.0063619599609375,0.02527431640625,39.029361,66.862745,74.853801,2.223457,228.02907,49.245802,1,1,2.953488,719304,279156,346456,109568,1,262407,696059,175110,214.090444,83.086751,25.896488,6.51487,39.010742,2377257,2011712,1602051,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16670023,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808304,18.16148,7.859513
"7769",64,992,9.6e-06,6,6,16,16,38,3,6,6,0,0,115547,14112,4096,288,63864,67871,10872,3144,1236,504,192,67301,1515522,36,58.245562,0.974562,0.325526,5.650397,0.0016015869140625,0,0.0050894169921875,0.002202181640625,0.00788280859375,34.289423,70,72.727273,1.331555,221.75,29.250308,1,1.001618,2.333333,3144,1238,1176,448,5,0,2653,1478,80.566209,31.724226,8.498018,4.73429,16.400246,11772,9792,6912,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78731,204176,67004,734528,154380,114372,361716,0,0,0.626332,5.177547,2.505862
"135677",512,640,0.000268867,43,43,16,16,38,3,6,6,4,0,2195399,924800,262144,14792,3371544,3628948,537365,179568,69660,29240,11008,2143033,98732016,1849,97.614739,1.581713,0.723731,16.844385,0.0046628056640625,0.0093334375,0.005794212890625,0.0061927890625,0.024577630859375,38.988496,66.929134,75.294118,2.194806,227.930233,48.6026,1,1,2.930233,179568,69660,85680,27136,5,65591,172848,43818,209.322672,81.202761,25.186145,6.384838,0.746048,594427,502928,399670,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166279,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.752764,17.575393,7.743142
"236478",512,3648,0.00023341,43,43,16,16,38,3,6,6,1,0,2176783,924800,262144,14792,3371544,3628632,537259,179568,69660,29240,11008,2129701,98638318,1849,97.655899,1.58318,0.723714,12.788845,0.0035401650390625,0.0070861630859375,0.00434936328125,0.00470178125,0.018660193359375,38.988496,66.929134,75.294118,2.212459,227.930233,48.993029,1,1,2.930233,179568,69660,85680,27136,9,65590,172990,43522,158.925068,61.651966,19.137908,4.814845,1.019567,594169,502928,399600,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165760,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767754,17.725699,7.796004
"112013",64,3776,9.728e-06,6,6,16,16,38,3,6,6,4,4,120857,14112,4096,288,63864,67879,10883,3144,1236,504,192,67486,1518628,36,58.354915,0.901079,0.334795,5.596263,0.0015862421875,0,0.0048764560546875,0.0021810830078125,0.007807287109375,34.281599,70,72.727273,1.273389,221.75,27.983297,1,1.002427,2.333333,3144,1239,1176,448,13,0,2651,1320,79.794338,31.44567,8.410257,4.18768,42.232118,11782,9792,6909,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78942,204176,67004,734528,154380,114372,361716,0,0,0.598814,4.950065,2.308851
"217171",512,3296,0.000269571,43,43,16,16,38,3,6,6,5,0,2175540,924800,262144,14792,3371544,3628860,537298,179568,69660,29240,11008,2126355,98718966,1849,97.739182,1.582411,0.723954,12.840849,0.003554560546875,0.00713927734375,0.0043366767578125,0.004720900390625,0.0187360732421875,38.988496,66.929134,75.294118,2.211816,227.930233,48.978839,1,1,2.930233,179568,69660,85680,27136,9,65814,172958,43522,159.571322,61.902668,19.212176,4.834424,1.023713,594438,502928,399501,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165856,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.768764,17.735827,7.805168
"175759",512,2336,0.000233154,43,43,16,16,38,3,6,6,1,0,2181175,924800,262144,14792,3371544,3629165,537322,179568,69660,29240,11008,2130000,98655610,1849,97.640629,1.584181,0.723706,16.835496,0.0046603447265625,0.009323818359375,0.005672115234375,0.0061895205078125,0.0245646591796875,38.988496,66.929134,75.294118,2.208382,227.930233,48.901519,1,1,2.930233,179568,69660,85680,27136,5,65558,172946,43529,209.212198,81.159905,25.187125,6.33938,0.745655,594588,502928,399306,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165848,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764194,17.690007,7.780048
"174358",512,2304,0.000268835,43,43,16,16,38,3,6,6,0,0,2182838,924800,262144,14792,3371544,3628799,537284,179568,69660,29240,11008,2141471,98592802,1849,97.553781,1.58278,0.723407,16.824314,0.00465725,0.00933411328125,0.00564987109375,0.0061854091796875,0.0245483447265625,38.988496,66.929134,75.294118,2.2089,227.930233,48.914257,1,1,2.930233,179568,69660,85680,27136,1,65674,172944,43694,209.073249,81.106002,25.170105,6.359183,0.149032,594450,502928,399498,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166401,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.76285,17.676529,7.783506
"373318",1024,3712,0.000806793,86,86,16,16,38,3,6,6,0,1,8498507,3720992,1048576,59168,13492024,14522676,2146234,719304,279156,117304,44032,8447221,394720806,7396,99.396529,1.597787,0.73003,17.300641,0.0047610576171875,0.00952266015625,0.005797271484375,0.0063604755859375,0.0252684169921875,39.029361,66.862745,74.853801,2.227377,228.02907,49.332526,1,1,2.953488,719304,279156,346456,109568,1,262159,696372,175119,214.040477,83.067359,25.902086,6.513684,39.001953,2377630,2011712,1601380,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669787,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811734,18.195931,7.875693
"262353",512,4064,0.000204323,43,43,16,16,38,3,6,6,1,0,2192608,924800,262144,14792,3371544,3629295,537384,179568,69660,29240,11008,2132343,98690834,1849,97.726543,1.581673,0.72341,16.837388,0.0046608681640625,0.009329560546875,0.00574444140625,0.0061902158203125,0.0245674208984375,38.988496,66.929134,75.294118,2.194988,227.930233,48.60675,1,1,2.930233,179568,69660,85680,27136,1,65591,172953,43867,209.235715,81.169027,25.190975,6.389323,0.149147,594638,502928,399453,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166104,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.754995,17.597765,7.775883
"231170",512,3552,0.000268835,43,43,16,16,38,3,6,6,4,0,3034331,924800,262144,14792,3371544,3628670,537371,179568,69660,29240,11008,2126692,98826898,1849,70.087673,1.579891,0.723591,16.836647,0.0046606640625,0.009323318359375,0.0056902822265625,0.0061899443359375,0.02456633984375,38.988496,66.929134,75.294118,2.211609,227.930233,48.973253,1,1,2.930233,179568,69660,85680,27136,9,65550,172963,43743,209.226512,81.165457,25.191324,6.370982,1.342271,594742,502928,399967,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,1,1,1,1,0,4166465,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.26816,12.716147,7.804353
"282237",1024,1472,0.000807752,86,86,16,16,38,3,6,6,0,1,8513448,3720992,1048576,59168,13492024,14521932,2146236,719304,279156,117304,44032,8461795,394573578,7396,99.393278,1.594234,0.729928,17.306754,0.0047627392578125,0.0095335458984375,0.0058407080078125,0.00636272265625,0.025277345703125,39.029361,66.862745,74.853801,2.223453,228.02907,49.245367,1,1,2.953488,719304,279156,346456,109568,5,262366,695870,175106,214.116105,83.096709,25.89256,6.515502,195.081055,2377376,2011712,1599471,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666717,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808555,18.163998,7.860522
"190234",512,2720,0.000269379,43,43,16,16,38,3,6,6,0,0,2180889,924800,262144,14792,3371544,3628786,537269,179568,69660,29240,11008,2147253,99429342,1849,97.570532,1.570723,0.723778,16.840269,0.004661666015625,0.0093331484375,0.005783265625,0.006191275390625,0.024571623046875,38.988496,66.929134,75.294118,2.210288,227.930233,48.944279,1,1,2.930233,179568,69660,85680,27136,1,65605,173049,43791,209.271512,81.182914,25.20927,6.379344,0.149173,594550,502928,399607,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165951,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764426,17.692326,7.783559
"260271",512,4032,0.000203843,43,43,16,16,38,3,6,6,4,1,2196752,924800,262144,14792,3371544,3629362,537258,179568,69660,29240,11008,2142112,99778538,1849,97.54219,1.566387,0.724315,12.824884,0.003550140625,0.00714253515625,0.0043450439453125,0.0047150302734375,0.0187127783203125,38.988496,66.929134,75.294118,2.195243,227.930233,48.61277,1,1,2.930233,179568,69660,85680,27136,9,65926,172855,43866,159.37292,61.825702,19.176862,4.866577,1.02244,594546,502928,399804,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166162,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.751685,17.564568,7.727227
"271038",1024,864,0.000920329,86,86,16,16,38,3,6,6,4,5,8490031,3720992,1048576,59168,13492024,14520659,2146249,719304,279156,117304,44032,8451831,394608684,7396,99.418648,1.5977,0.730138,17.313844,0.0047646904296875,0.00953690625,0.00583150390625,0.0063653291015625,0.025287701171875,39.029361,66.862745,74.853801,2.228818,228.02907,49.364213,1,1,2.953488,719304,279156,346456,109568,17,262351,695863,175110,214.203825,83.130753,25.902907,6.51832,663.549805,2377552,2011712,1599081,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666689,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.813543,18.214097,7.867586
"75816",64,3104,9.728e-06,6,6,16,16,38,3,6,6,4,1,117267,14112,4096,288,63864,67863,10885,3144,1236,504,192,67513,1506382,36,57.572036,0.891594,0.328599,4.429668,0.0012555751953125,0,0.00169453515625,0.0017264150390625,0.0061797822265625,34.219141,70,72.727273,1.327641,221.75,29.16031,1,1.0089,2.333333,3144,1247,1176,448,9,0,2753,722,63.160432,25.051228,6.913195,1.81305,23.142754,11742,9792,6901,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78717,204176,67004,734528,154380,114372,361716,0,0,0.617146,5.101606,2.521677
"211597",512,3168,0.000204994,43,43,16,16,38,3,6,6,0,0,2187169,924800,262144,14792,3371544,3629657,537349,179568,69660,29240,11008,2131653,98872532,1849,97.461742,1.578981,0.723509,16.820618,0.0046562265625,0.0093199833984375,0.0057499453125,0.00618405078125,0.024542951171875,38.988496,66.929134,75.294118,2.206905,227.930233,48.870595,1,1,2.930233,179568,69660,85680,27136,1,65589,173061,43655,209.027314,81.088182,25.1816,6.352111,0.148999,594610,502928,399705,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166774,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.75936,17.641527,7.774249
"211029",512,3168,0.000233186,43,43,16,16,38,3,6,6,0,0,2191200,924800,262144,14792,3371544,3628804,537286,179568,69660,29240,11008,2130695,98835828,1849,97.145993,1.57559,0.723233,16.836236,0.0046605498046875,0.0093229482421875,0.005645767578125,0.00618979296875,0.0245657392578125,38.988496,66.929134,75.294118,2.209545,227.930233,48.928482,1,1,2.930233,179568,69660,85680,27136,5,65549,173051,43530,209.2214,81.163474,25.203525,6.339804,0.745687,594612,502928,399568,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166181,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.756123,17.609073,7.793947
"186170",512,2624,0.000268707,43,43,16,16,38,3,6,6,4,4,2186340,924800,262144,14792,3371544,3629194,537329,179568,69660,29240,11008,2129513,98696202,1849,97.627725,1.582464,0.723854,16.826368,0.004657818359375,0.009317626953125,0.00561744140625,0.0061861650390625,0.024551341796875,38.988496,66.929134,75.294118,2.203659,227.930233,48.797994,1,1,2.930233,179568,69660,85680,27136,9,65550,173048,44026,209.098778,81.115905,25.188317,6.408285,1.341452,594566,502928,399623,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166322,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.760027,17.648216,7.796426
"333039",1024,2944,0.000806313,86,86,16,16,38,3,6,6,1,0,8496216,3720992,1048576,59168,13492024,14521006,2146197,719304,279156,117304,44032,8448904,395506176,7396,99.382631,1.594095,0.730147,17.307186,0.0047628583984375,0.0095262255859375,0.0058277353515625,0.0063628818359375,0.0252779765625,39.029361,66.862745,74.853801,2.228082,228.02907,49.347675,1,1,2.953488,719304,279156,346456,109568,5,262158,695845,175466,214.121451,83.098784,25.892276,6.52906,195.085938,2377127,2011712,1599399,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667135,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812223,18.200838,7.873052
"333914",1024,2976,0.000919978,86,86,16,16,38,3,6,6,0,4,8494133,3720992,1048576,59168,13492024,14520916,2146189,719304,279156,117304,44032,8463891,394350238,7396,99.37644,1.59842,0.729988,17.312439,0.0047643037109375,0.0095291171875,0.0058430263671875,0.0063648125,0.0252856484375,39.029361,66.862745,74.853801,2.228745,228.02907,49.362028,1,1,2.953488,719304,279156,346456,109568,9,262158,695961,175114,214.186435,83.124004,25.904452,6.51794,351.261719,2377349,2011712,1599241,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666925,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812667,18.205301,7.880768
"343018",1024,3168,0.001061228,86,86,16,16,38,3,6,6,4,0,8496110,3720992,1048576,59168,13492024,14520285,2146241,719304,279156,117304,44032,8443746,395531482,7396,99.383671,1.596573,0.730268,17.306624,0.0047627041015625,0.009531439453125,0.0058349951171875,0.0063626748046875,0.02527715625,39.029361,66.862745,74.853801,2.228012,228.02907,49.34577,1,1,2.953488,719304,279156,346456,109568,5,262310,695960,175290,214.114501,83.096087,25.895714,6.5223,195.080078,2377351,2011712,1599110,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667241,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812246,18.201065,7.879625
"210630",512,3168,0.000269091,43,43,16,16,38,3,6,6,0,0,2183021,924800,262144,14792,3371544,3629426,537357,179568,69660,29240,11008,2130318,98599986,1849,97.636532,1.582854,0.723284,16.818975,0.004655771484375,0.0093135322265625,0.00567891015625,0.006183447265625,0.0245405546875,38.988496,66.929134,75.294118,2.206718,227.930233,48.866182,1,1,2.930233,179568,69660,85680,27136,1,65550,173073,43790,209.006905,81.080265,25.180887,6.371133,0.148984,594556,502928,399728,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166186,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762703,17.675048,7.764818
"385531",1024,3936,0.001062028,86,86,16,16,38,3,6,6,0,0,8499699,3720992,1048576,59168,13492024,14522856,2146336,719304,279156,117304,44032,8445661,394641696,7396,99.395179,1.593832,0.730112,17.303146,0.0047617470703125,0.0095239658203125,0.0058078115234375,0.006361396484375,0.025272076171875,39.029361,66.862745,74.853801,2.22714,228.02907,49.327112,1,1,2.953488,719304,279156,346456,109568,1,262157,696605,175119,214.07147,83.079387,25.914505,6.514628,39.007812,2377306,2011712,1601947,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668767,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.81148,18.19338,7.873757
"39861",64,2240,9.472e-06,6,6,16,16,38,3,6,6,5,0,113995,14112,4096,288,63864,67870,10877,3144,1236,504,192,65967,1319886,36,59.476293,0.953422,0.312629,5.590312,0.0015845556640625,0,0.0019064189453125,0.002178763671875,0.007798984375,34.250342,70,72.727273,1.321667,221.75,29.027286,1,1.005663,2.333333,3144,1243,1176,448,13,0,2746,1798,79.709487,31.513642,8.70238,5.698062,42.187209,11733,9792,6916,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78722,204176,67004,734528,154380,114372,361716,0,0,0.63486,5.248037,2.536431
