"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"19491",2816,5,1.696e-05,79,1,16,1,26,2180,13,159998,22831,20224,79,47242,51527,13741,11060,3950,1501,1264,131989,1283846,79,82.494156,0.357924,0.151261,4.576631,4.05404,8.039122,5.827682,5.827682,8.361457,6.989124,54.734848,69.565217,0.598603,598,12.362394,2.15,2.14,1.842105,1.0625,23779,8453,2765,1343,5013,5432,3639,305.066476,108.445558,8.711053,5.8357,5293,948,40428,30108,0,0,0,0,0,0,0,3,1,1,65268,0,0,304782,5135,187230,59487,0,0,0,0,0.524771
"43245",4096,9,1.8912e-05,81,1,16,1,26,2180,13,181082,23409,20736,81,48438,53364,14052,11340,4050,1539,1296,144336,1434616,81,81.039529,0.330076,0.155303,4.202666,3.722777,7.639448,5.351492,5.351492,7.678227,6.989124,54.734848,69.565217,0.555156,598,11.484995,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,5319,5558,3735,280.138958,99.584281,7.982714,5.364418,5427,972,42028,30875,0,0,0,0,0,0,0,2,1,1,67416,0,0,312498,5265,191970,60993,0,0,0,0,0.488736
"43285",4096,9,1.6576e-05,41,1,16,1,26,2180,13,158512,11849,10496,41,24518,26821,7302,5740,2050,779,656,130894,660610,41,82.386822,0.187744,0.078858,2.419213,2.142971,4.241841,3.080521,3.080521,4.419877,6.989124,54.734848,69.565217,0.317207,598,6.532318,2.15,2.14,1.842105,1.0625,12341,4387,1435,697,2597,2916,1891,161.25856,57.324471,4.762883,3.088687,2747,492,21156,15372,0,0,0,0,0,0,0,2,1,1,34123,0,0,158178,2665,97170,30873,0,0,0,0,0.265688
"16099",2560,5,2.1313e-05,91,1,16,1,26,2180,13,199646,26299,23296,91,54418,60004,15601,12740,4550,1729,1456,159731,1758794,91,80.184426,0.339932,0.172046,4.235136,3.751539,7.506944,5.392838,5.392838,7.73755,6.989124,54.734848,69.565217,0.569735,598,11.807009,2.15,2.14,1.842105,1.0625,27391,9737,3185,1547,5827,6220,4191,282.303346,100.353681,8.013247,5.39928,6101,1092,47037,34912,0,0,0,0,0,0,0,2,1,1,75605,0,0,351078,5915,215670,68523,0,0,0,0,0.507093
"6764",1536,10,2.0256e-05,76,1,16,1,26,2180,13,188892,21964,19456,76,45448,52693,13823,10640,3800,1444,1216,159683,1406962,76,82.744108,0.29078,0.140923,3.75728,3.328248,6.619545,4.784356,4.784356,6.864511,6.989124,54.734848,69.565217,0.514015,598,10.63936,2.15,2.14,2.578947,1.875,22876,8132,3724,2280,4837,5086,3497,250.450632,89.030623,6.960307,4.785724,5092,912,42138,29510,0,0,0,0,0,0,0,2,1,1,66516,0,0,293208,4940,180120,57228,0,0,0,0,0.449465
"259",256,8,1.52e-05,13,1,16,1,26,2180,13,147848,3757,3328,13,7774,8462,2300,1820,650,247,208,120554,203412,13,81.58176,0.064452,0.025389,839.836954,743.938617,1.081022,1.044347,1.044347,1.498412,6.989124,54.734848,69.565217,0.108293,598,2.230614,2.15,2.14,1.842105,1.0625,3913,1391,455,221,619,1230,603,54.669317,19.433943,2.148072,1.053079,871,156,6682,4862,0,0,0,0,0,0,0,1,1,1,10762,0,0,50154,845,30810,9789,0,0,0,0,0.089225
"5026",1536,1,1.936e-05,68,1,16,1,26,2180,13,181472,19652,17408,68,40664,47158,12495,9520,3400,1292,1088,150928,1236292,68,83.168753,0.269426,0.128174,3.485166,3.087206,6.111987,4.437859,4.437859,6.367363,6.989124,54.734848,69.565217,0.478029,598,9.881036,2.15,2.14,2.578947,1.875,20468,7276,3332,2040,4308,4554,3133,232.312267,82.582766,6.461,4.444953,4556,816,37805,26309,0,0,0,0,0,0,0,2,1,1,59653,0,0,262344,4420,161160,51204,0,0,0,0,0.41156
"41131",4096,5,3.8016e-05,139,1,16,1,26,2180,13,339634,40171,35584,139,83122,95180,23330,19460,6950,2641,2224,256810,2903472,139,76.736134,0.318937,0.163863,3.952476,3.501155,7.07079,5.03291,5.03291,7.221132,6.989124,54.734848,69.565217,0.544236,598,11.367997,2.15,2.14,1.842105,1.0625,41839,14873,4865,2363,8983,9538,6395,263.461912,93.655896,7.507648,5.033697,9355,1668,73935,54696,0,0,0,0,0,0,0,2,1,1,118510,0,0,536262,9035,329430,104667,0,0,0,0,0.511154
"17770",2560,10,1.7216e-05,30,1,16,1,26,2180,13,165582,8670,7680,30,17940,20808,5670,4200,1500,570,480,138452,515014,30,82.240219,0.131742,0.058122,1.698121,1.504218,2.939493,2.162314,2.162314,3.10245,6.989124,54.734848,69.565217,0.236079,598,4.861024,2.15,2.14,2.578947,1.875,9030,3210,1470,900,1876,2480,1381,113.192417,40.237836,3.885897,2.163881,2010,360,16851,11430,0,0,0,0,0,0,0,1,1,1,26478,0,0,115740,1950,71100,22590,0,0,0,0,0.194441
"19114",2816,4,1.8464e-05,102,1,16,1,26,2180,13,175484,29478,26112,102,60996,71328,18201,14280,5100,1938,1632,144711,1782904,102,82.593855,0.420839,0.194013,5.451184,4.828731,9.620477,6.9413,6.9413,9.959257,6.989124,54.734848,69.565217,0.743278,598,15.442531,2.15,2.14,2.578947,1.875,30702,10914,4998,3060,6503,7088,4701,363.361986,129.168547,10.48592,6.954615,6834,1224,56985,39955,0,0,0,0,0,0,0,3,1,1,89529,0,0,393516,6630,241740,76806,0,0,0,0,0.678244
"36052",3840,5,4.144e-05,238,1,16,1,26,2180,13,357172,68782,60928,238,142324,165270,41321,33320,11900,4522,3808,318171,4554148,238,91.480575,0.435584,0.223649,6.017682,5.330542,10.742974,7.662654,7.662654,10.994243,6.989124,54.734848,69.565217,0.758737,598,15.806842,2.15,2.14,2.578947,1.875,71638,25466,11662,7140,15349,16070,10953,401.123301,142.592004,11.247612,7.666154,15951,2856,131431,94533,0,0,0,0,0,0,0,3,2,1,206591,0,0,918204,15470,564060,179214,0,0,0,0,0.709956
"23556",3072,6,2.3072e-05,100,1,16,1,26,2180,13,212406,28900,25600,100,59800,69679,17892,14000,5000,1900,1600,171803,2055408,100,81.251,0.346502,0.186531,4.352397,3.85541,7.779495,5.542152,5.542152,7.951784,6.989124,54.734848,69.565217,0.611089,598,12.685419,2.15,2.14,2.578947,1.875,30100,10700,4900,3000,6457,6814,4601,290.119633,103.132228,8.209615,5.543357,6702,1200,55455,39157,0,0,0,0,0,0,0,2,1,1,87571,0,0,385800,6500,237000,75300,0,0,0,0,0.550498
"1648",768,7,1.6833e-05,38,1,16,1,26,2180,13,164864,10982,9728,38,22724,26348,7131,5320,1900,722,608,135564,618736,38,82.227776,0.167626,0.072986,2.208905,1.956678,3.710607,2.812724,2.812724,4.035647,6.989124,54.734848,69.565217,0.299563,598,6.174021,2.15,2.14,2.578947,1.875,11438,4066,1862,1140,2306,2724,1753,147.239982,52.341123,4.383215,2.820769,2546,456,21283,14547,0,0,0,0,0,0,0,1,1,1,33479,0,0,146604,2470,90060,28614,0,0,0,0,0.249425
"13094",2304,5,1.6832e-05,36,1,16,1,26,2180,13,165188,10404,9216,36,21528,24975,6773,5040,1800,684,576,132152,608400,36,82.809284,0.157379,0.069577,2.075391,1.838408,3.681604,2.642712,2.642712,3.791717,6.989124,54.734848,69.565217,0.281605,598,5.802282,2.15,2.14,2.578947,1.875,10836,3852,1764,1080,2307,2588,1657,138.340226,49.177423,4.130035,2.644308,2412,432,20183,13747,0,0,0,0,0,0,0,1,1,1,31748,0,0,138888,2340,85320,27108,0,0,0,0,0.233663
"9000",1792,10,1.8816e-05,100,1,16,1,26,2180,13,180728,28900,25600,100,59800,69874,17927,14000,5000,1900,1600,146362,1781998,100,82.251228,0.402285,0.190239,5.218657,4.622755,9.381303,6.64521,6.64521,9.534432,6.989124,54.734848,69.565217,0.71125,598,14.766298,2.15,2.14,2.578947,1.875,30100,10700,4900,3000,6494,6812,4601,347.862299,123.658691,9.840689,6.646655,6700,1200,55637,39139,0,0,0,0,0,0,0,3,1,1,87801,0,0,385800,6500,237000,75300,0,0,0,0,0.644752
"19557",2816,5,1.5488e-05,13,1,16,1,26,2180,13,150744,3757,3328,13,7774,8446,2306,1820,650,247,208,122573,198004,13,81.357799,0.063388,0.025241,0.808265,0.715972,1.323515,1.029209,1.029209,1.476692,6.989124,54.734848,69.565217,0.106472,598,2.191745,2.15,2.14,1.842105,1.0625,3913,1391,455,221,769,924,607,53.876871,19.152243,1.590283,1.044699,871,156,6682,4862,0,0,0,0,0,0,0,1,1,1,10752,0,0,50154,845,30810,9789,0,0,0,0,0.08767
"1475",768,5,1.5616e-05,15,1,16,1,26,2180,13,153538,4335,3840,15,8970,9749,2661,2100,750,285,240,122676,233262,15,81.865727,0.071363,0.02897,0.932991,0.826455,1.380869,1.188029,1.188029,1.704564,6.989124,54.734848,69.565217,0.119901,598,2.468276,2.15,2.14,1.842105,1.0625,4515,1605,525,255,802,1214,703,62.190761,22.107679,2.090243,1.210413,1005,180,7711,5610,0,0,0,0,0,0,0,1,1,1,12410,0,0,57870,975,35550,11295,0,0,0,0,0.098731
"33320",3584,9,2.384e-05,110,1,16,1,26,2180,13,221752,31790,28160,110,65780,76566,19431,15400,5500,2090,1760,176749,2309502,110,78.665807,0.377086,0.208767,4.822142,4.271517,8.600068,6.140305,6.140305,8.810003,6.989124,54.734848,69.565217,0.661695,598,13.757646,2.15,2.14,2.578947,1.875,33110,11770,5390,3300,7087,7334,5069,321.43162,114.263068,8.899802,6.151227,7370,1320,61980,43364,0,0,0,0,0,0,0,3,1,1,95997,0,0,424380,7150,260700,82830,0,0,0,0,0.60829
"34614",3840,2,4e-05,230,1,16,1,26,2180,13,357190,66470,58880,230,137540,160340,40210,32200,11500,4370,3680,322115,4490742,230,91.111733,0.422625,0.21355,6.158324,5.455124,10.93619,7.841741,7.841741,11.251194,6.989124,54.734848,69.565217,0.739794,598,15.405971,2.15,2.14,2.578947,1.875,69230,24610,11270,6900,14755,15396,10581,410.498103,145.924575,11.41129,7.842482,15412,2760,126463,91058,0,0,0,0,0,0,0,3,2,1,200550,0,0,887340,14950,545100,173190,0,0,0,0,0.689527
"39003",4096,1,4.2304e-05,211,1,16,1,26,2180,13,370196,60979,54016,211,126178,142066,35508,29540,10550,4009,3376,328629,4410580,211,88.771624,0.383953,0.2057,5.170232,4.579859,9.301483,6.583548,6.583548,9.44596,6.989124,54.734848,69.565217,0.648397,598,13.508698,2.15,2.14,1.842105,1.0625,63511,22577,7385,3587,13713,14136,9711,344.634417,122.511238,9.588402,6.586939,14172,2532,111392,82362,0,0,0,0,0,0,0,3,1,1,177574,0,0,814038,13715,500070,158883,0,0,0,0,0.598937
"34631",3840,2,3.8496e-05,213,1,16,1,26,2180,13,336920,61557,54528,213,127374,139546,35412,29820,10650,4047,3408,304761,3953206,213,90.712038,0.416763,0.203919,6.059712,5.367773,10.766259,7.716174,7.716174,11.071032,6.989124,54.734848,69.565217,0.688323,598,14.311399,2.15,2.14,1.842105,1.0625,64113,22791,7455,3621,13671,14128,9803,403.92491,143.587925,11.126158,7.720111,14275,2556,108695,83150,0,0,0,0,0,0,0,3,2,1,174958,0,0,821754,13845,504810,160389,0,0,0,0,0.634633
"8563",1792,8,1.7024e-05,85,1,16,1,26,2180,13,162024,24565,21760,85,50830,55484,14685,11900,4250,1615,1360,133769,1387386,85,82.574804,0.379921,0.162055,4.884013,4.326323,8.649465,6.21909,6.21909,8.923042,6.989124,54.734848,69.565217,0.634228,598,13.111682,2.15,2.14,1.842105,1.0625,25585,9095,2975,1445,5438,5680,3915,325.555817,115.729144,9.034381,6.227042,5695,1020,43482,32473,0,0,0,0,0,0,0,3,1,1,70169,0,0,327930,5525,201450,64005,0,0,0,0,0.561667
"24687",3072,9,2.5056e-05,127,1,16,1,26,2180,13,224784,36703,32512,127,75946,83082,21152,17780,6350,2413,2032,187304,2791382,127,83.730159,0.403513,0.230127,5.100128,4.51776,9.238953,6.494281,6.494281,9.317881,6.989124,54.734848,69.565217,0.666196,598,13.845291,2.15,2.14,1.842105,1.0625,38227,13589,4445,2159,8311,8450,5859,339.961469,120.85009,9.393473,6.513179,8510,1524,64068,49463,0,0,0,0,0,0,0,3,1,1,104234,0,0,489966,8255,300990,95631,0,0,0,0,0.616443
"33385",3584,9,1.6992e-05,45,1,16,1,26,2180,13,163584,13005,11520,45,26910,29346,8006,6300,2250,855,720,133846,740088,45,82.144342,0.20026,0.086397,2.740393,2.427476,4.792579,3.489496,3.489496,5.006669,6.989124,54.734848,69.565217,0.337548,598,6.949209,2.15,2.14,1.842105,1.0625,13545,4815,1575,765,2843,3062,2083,182.667552,64.934977,5.161758,3.511411,3015,540,23226,16921,0,0,0,0,0,0,0,2,1,1,37352,0,0,173610,2925,106650,33885,0,0,0,0,0.283341
"41689",4096,6,2.0032e-05,95,1,16,1,26,2180,13,189576,27455,24320,95,56810,63326,16282,13300,4750,1805,1520,153047,1735434,95,81.021332,0.369864,0.181594,4.706325,4.168924,8.49144,5.992828,5.992828,8.598406,6.989124,54.734848,69.565217,0.624296,598,12.957284,2.15,2.14,1.842105,1.0625,28595,10165,3325,1615,6192,6484,4371,313.711544,111.518722,8.891876,5.9942,6367,1140,49721,36498,0,0,0,0,0,0,0,3,1,1,79608,0,0,366510,6175,225150,71535,0,0,0,0,0.558481
"35603",3840,4,3.7856e-05,205,1,16,1,26,2180,13,334720,59245,52480,205,122590,134466,33892,28700,10250,3895,3280,303541,3794404,205,90.182541,0.406117,0.196656,5.872621,5.202044,10.430258,7.477939,7.477939,10.729217,6.989124,54.734848,69.565217,0.670015,598,13.943431,2.15,2.14,1.842105,1.0625,61705,21935,7175,3485,13153,13740,9435,391.453846,139.154689,10.895746,7.481904,13738,2460,104542,79785,0,0,0,0,0,0,0,3,2,1,168358,0,0,790890,13325,485850,154365,0,0,0,0,0.619866
"41049",4096,5,4.256e-05,221,1,16,1,26,2180,13,377490,63869,56576,221,132158,149618,36959,30940,11050,4199,3536,344600,4688250,221,90.596572,0.386435,0.213563,5.5847,4.947001,10.011521,7.111314,7.111314,10.203189,6.989124,54.734848,69.565217,0.653627,598,13.638949,2.15,2.14,1.842105,1.0625,66521,23647,7735,3757,14312,14944,10171,372.261813,132.332273,10.453617,7.114811,14839,2652,118233,87501,0,0,0,0,0,0,0,3,1,1,186577,0,0,852618,14365,523770,166413,0,0,0,0,0.605852
"15399",2560,3,3.9424e-05,147,1,16,1,26,2180,13,343742,42483,37632,147,87906,98444,24571,20580,7350,2793,2352,278998,3039888,147,81.164943,0.315078,0.172652,3.880005,3.436959,6.996667,4.940629,4.940629,7.088728,6.989124,54.734848,69.565217,0.528986,598,11.022928,2.15,2.14,1.842105,1.0625,44247,15729,5145,2499,9576,9768,6771,258.631172,91.938656,7.136951,4.947205,9862,1764,77841,57974,0,0,0,0,0,0,0,2,1,1,123015,0,0,567126,9555,348390,110691,0,0,0,0,0.488165
"30161",3584,2,2.2944e-05,119,1,16,1,26,2180,13,208952,34391,30464,119,71162,79413,19754,16660,5950,2261,1904,172562,2469026,119,81.194246,0.419446,0.223563,5.190263,4.597603,9.377517,6.609055,6.609055,9.482557,6.989124,54.734848,69.565217,0.70095,598,14.612866,2.15,2.14,1.842105,1.0625,35819,12733,4165,2023,7767,7924,5475,345.96966,122.985892,9.567072,6.610262,7984,1428,61936,46427,0,0,0,0,0,0,0,3,1,1,99167,0,0,459102,7735,282030,89607,0,0,0,0,0.650666
"12744",2304,4,2.0032e-05,96,1,16,1,26,2180,13,187414,27744,24576,96,57408,66667,17227,13440,4800,1824,1536,154741,1834780,96,82.566404,0.370994,0.182424,4.731697,4.191399,8.390985,6.025136,6.025136,8.644761,6.989124,54.734848,69.565217,0.653486,598,13.553939,2.15,2.14,2.578947,1.875,28896,10272,4704,2880,6150,6406,4421,315.402795,112.119931,8.740268,6.031958,6432,1152,53057,37550,0,0,0,0,0,0,0,3,1,1,83894,0,0,370368,6240,227520,72288,0,0,0,0,0.585307
"43821",4096,10,1.5712e-05,19,1,16,1,26,2180,13,152766,5491,4864,19,11362,12397,3386,2660,950,361,304,124023,302074,19,81.105089,0.091702,0.037058,1.239056,1.097572,2.137377,1.577759,1.577759,2.263742,6.989124,54.734848,69.565217,0.154712,598,3.184599,2.15,2.14,1.842105,1.0625,5719,2033,665,323,1184,1606,887,82.592274,29.360044,2.899178,1.601227,1273,228,9810,7106,0,0,0,0,0,0,0,1,1,1,15783,0,0,73302,1235,45030,14307,0,0,0,0,0.127384
"38037",3840,9,3.6992e-05,181,1,16,1,26,2180,13,320668,52309,46336,181,108238,118743,30108,25340,9050,3439,2896,290192,3302558,181,90.330186,0.373673,0.177822,5.052798,4.475835,8.97408,6.434013,6.434013,9.23141,6.989124,54.734848,69.565217,0.617824,598,12.847045,2.15,2.14,1.842105,1.0625,54481,19367,6335,3077,11613,12162,8331,336.806581,119.728585,9.398326,6.437877,12132,2172,92151,70062,0,0,0,0,0,0,0,3,1,1,148851,0,0,698298,11765,428970,136293,0,0,0,0,0.566081
"36072",3840,5,4.0768e-05,218,1,16,1,26,2180,13,347848,63002,55808,218,130364,152081,38198,30520,10900,4142,3488,317333,4207690,218,91.129171,0.411255,0.206122,5.547169,4.913756,9.854982,7.063524,7.063524,10.134621,6.989124,54.734848,69.565217,0.720768,598,15.006656,2.15,2.14,2.578947,1.875,65618,23326,10682,6540,13991,14746,10037,369.760112,131.442963,10.386789,7.069863,14607,2616,120536,86312,0,0,0,0,0,0,0,3,1,1,190279,0,0,841044,14170,516660,164154,0,0,0,0,0.67048
"19176",2816,4,1.6544e-05,40,1,16,1,26,2180,13,159596,11560,10240,40,23920,27757,7515,5600,2000,760,640,131672,648538,40,82.503321,0.181664,0.077386,2.338802,2.071741,4.183946,2.978128,2.978128,4.272966,6.989124,54.734848,69.565217,0.324951,598,6.696944,2.15,2.14,2.578947,1.875,12040,4280,1960,1200,2585,2848,1845,155.898533,55.41908,4.609624,2.986221,2680,480,22420,15271,0,0,0,0,0,0,0,2,1,1,35272,0,0,154320,2600,94800,30120,0,0,0,0,0.271554
"30583",3584,3,3.9008e-05,147,1,16,1,26,2180,13,342194,42483,37632,147,87906,99303,24607,20580,7350,2793,2352,312229,3066660,147,90.844083,0.282781,0.15473,3.889923,3.445745,7.080478,4.953258,4.953258,7.106849,6.989124,54.734848,69.565217,0.477757,598,9.965001,2.15,2.14,1.842105,1.0625,44247,15729,5145,2499,9666,9910,6767,259.292291,92.173672,7.259211,4.956921,9873,1764,77355,57661,0,0,0,0,0,0,0,2,1,1,123910,0,0,567126,9555,348390,110691,0,0,0,0,0.4437
"36711",3840,6,1.7696e-05,61,1,16,1,26,2180,13,170168,17629,15616,61,36478,39740,10742,8540,3050,1159,976,136015,1019352,61,81.837948,0.261938,0.116794,3.370619,2.985739,6.064782,4.291999,4.291999,6.158086,6.989124,54.734848,69.565217,0.439632,598,9.062415,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,3965,4098,2807,224.676839,79.868511,6.268216,4.293529,4087,732,31296,23095,0,0,0,0,0,0,0,2,1,1,50482,0,0,235338,3965,144570,45933,0,0,0,0,0.373777
"32879",3584,8,2.1568e-05,101,1,16,1,26,2180,13,198656,29189,25856,101,60398,66890,17051,14140,5050,1919,1616,160068,1955782,101,81.196138,0.374443,0.190861,4.69952,4.162897,8.494525,5.984164,5.984164,8.585975,6.989124,54.734848,69.565217,0.626109,598,13.009994,2.15,2.14,1.842105,1.0625,30401,10807,3535,1717,6595,7022,4647,313.257984,111.357489,9.044512,5.985452,6771,1212,52310,38930,0,0,0,0,0,0,0,3,1,1,83941,0,0,389658,6565,239370,76053,0,0,0,0,0.565632
"332",256,10,1.5808e-05,8,1,16,1,26,2180,13,156878,2312,2048,8,4784,5552,1512,1120,400,152,128,125707,125364,8,82.505514,0.036961,0.015625,498.591219,441.658657,0.872723,0.620004,0.620004,0.889571,6.989124,54.734848,69.565217,0.066258,598,1.364412,2.15,2.14,2.578947,1.875,2408,856,392,240,518,748,373,32.455873,11.53747,1.260226,0.628428,536,96,4495,3048,0,0,0,0,0,0,0,1,1,1,7064,0,0,30864,520,18960,6024,0,0,0,0,0.054576
"17366",2560,9,2.7936e-05,112,1,16,1,26,2180,13,247360,32368,28672,112,66976,80452,19721,15680,5600,2128,1792,204331,2713528,112,82.604706,0.327782,0.209456,4.076134,3.610693,7.296945,5.190371,5.190371,7.447055,6.989124,54.734848,69.565217,0.586764,598,12.256217,2.15,2.14,2.578947,1.875,33712,11984,5488,3360,7243,7602,5169,271.704656,96.586041,7.658619,5.207498,7525,1344,64800,45364,0,0,0,0,0,0,0,2,1,1,100173,0,0,432096,7280,265440,84336,0,0,0,0,0.542908
"23246",3072,5,1.6736e-05,24,1,16,1,26,2180,13,164952,6936,6144,24,14352,16647,4536,3360,1200,456,384,132906,404686,24,82.682235,0.105231,0.046566,1.395701,1.23633,2.508076,1.777225,1.777225,2.549931,6.989124,54.734848,69.565217,0.188575,598,3.882913,2.15,2.14,2.578947,1.875,7224,2568,1176,720,1558,2084,1113,93.033858,33.071837,3.354834,1.791713,1608,288,13469,9144,0,0,0,0,0,0,0,1,1,1,21183,0,0,92592,1560,56880,18072,0,0,0,0,0.155317
"27548",3328,6,3.76e-05,160,1,16,1,26,2180,13,328186,46240,40960,160,95680,112783,28349,22400,8000,3040,2560,300578,3095258,160,91.441743,0.318828,0.160901,4.385819,3.885016,7.808731,5.584711,5.584711,8.012846,6.989124,54.734848,69.565217,0.56475,598,11.75712,2.15,2.14,2.578947,1.875,48160,17120,7840,4800,10291,10624,7365,292.347458,103.92418,8.061408,5.588505,10731,1920,89778,63599,0,0,0,0,0,0,0,3,1,1,141132,0,0,617280,10400,379200,120480,0,0,0,0,0.525047
"17755",2560,10,1.728e-05,45,1,16,1,26,2180,13,163182,13005,11520,45,26910,29363,7989,6300,2250,855,720,134011,741706,45,82.33261,0.200295,0.086479,2.56607,2.273058,4.467191,3.267522,3.267522,4.688183,6.989124,54.734848,69.565217,0.337479,598,6.950399,2.15,2.14,1.842105,1.0625,13545,4815,1575,765,2830,3046,2071,171.047651,60.804315,4.80815,3.2691,3015,540,23228,16928,0,0,0,0,0,0,0,2,1,1,37352,0,0,173610,2925,106650,33885,0,0,0,0,0.28304
"41679",4096,6,2.0928e-05,105,1,16,1,26,2180,13,190608,30345,26880,105,62790,69915,17777,14700,5250,1995,1680,155369,1990096,105,81.512318,0.404135,0.19859,5.006153,4.434516,9.034006,6.374617,6.374617,9.146189,6.989124,54.734848,69.565217,0.678829,598,14.110279,2.15,2.14,1.842105,1.0625,31605,11235,3675,1785,6845,7148,4835,333.69732,118.6233,9.433905,6.381216,7044,1260,55116,40702,0,0,0,0,0,0,0,3,1,1,87692,0,0,405090,6825,248850,79065,0,0,0,0,0.618251
"27155",3328,5,3.3728e-05,135,1,16,1,26,2180,13,295362,39015,34560,135,80730,89338,22442,18900,6750,2565,2160,223017,2355256,135,74.731347,0.365744,0.167386,4.136561,3.66422,7.378484,5.267316,5.267316,7.557454,6.989124,54.734848,69.565217,0.608088,598,12.660378,2.15,2.14,1.842105,1.0625,40635,14445,4725,2295,8699,9126,6219,275.732552,98.017884,7.740665,5.27495,9045,1620,69504,52583,0,0,0,0,0,0,0,2,1,1,111780,0,0,520830,8775,319950,101655,0,0,0,0,0.571803
"6619",1536,9,1.6416e-05,27,1,16,1,26,2180,13,158962,7803,6912,27,16146,17625,4810,3780,1350,513,432,129110,428410,27,81.220669,0.125056,0.05206,1.597079,1.414714,2.821241,2.033651,2.033651,2.917847,6.989124,54.734848,69.565217,0.211022,598,4.344164,2.15,2.14,1.842105,1.0625,8127,2889,945,459,1723,1860,1243,106.457216,37.843595,3.045565,2.035289,1809,324,13951,10098,0,0,0,0,0,0,0,1,1,1,22435,0,0,104166,1755,63990,20331,0,0,0,0,0.173767
"35293",3840,3,1.6192e-05,33,1,16,1,26,2180,13,157006,9537,8448,33,19734,21527,5890,4620,1650,627,528,127275,520182,33,80.930665,0.155305,0.063801,1.969843,1.744913,3.560879,2.508313,2.508313,3.598883,6.989124,54.734848,69.565217,0.262124,598,5.394244,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,2155,2390,1523,131.30471,46.676425,3.949188,2.516574,2211,396,17028,12351,0,0,0,0,0,0,0,1,1,1,27417,0,0,127314,2145,78210,24849,0,0,0,0,0.216242
"1065",768,1,1.584e-05,33,1,16,1,26,2180,13,152168,9537,8448,33,19734,21499,5871,4620,1650,627,528,124850,506364,33,82.06456,0.158029,0.063649,2.01395,1.783983,3.338211,2.564476,2.564476,3.679466,6.989124,54.734848,69.565217,0.266192,598,5.479436,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,1976,2396,1523,134.244756,47.721558,4.04775,2.572923,2211,396,16993,12356,0,0,0,0,0,0,0,1,1,1,27370,0,0,127314,2145,78210,24849,0,0,0,0,0.219594
"7860",1792,5,1.8465e-05,110,1,16,1,26,2180,13,177680,31790,28160,110,65780,77188,19479,15400,5500,2090,1760,146117,1985500,110,83.75394,0.442028,0.208419,5.83758,5.171005,10.393426,7.433319,7.433319,10.665197,6.989124,54.734848,69.565217,0.780478,598,16.239568,2.15,2.14,2.578947,1.875,33110,11770,5390,3300,7075,7326,5069,389.118113,138.324379,10.762154,7.446541,7370,1320,61399,43280,0,0,0,0,0,0,0,3,1,1,96667,0,0,424380,7150,260700,82830,0,0,0,0,0.726289
"30655",3584,3,1.9168e-05,75,1,16,1,26,2180,13,181862,21675,19200,75,44850,48911,12972,10500,3750,1425,1200,150941,1383276,75,81.694912,0.301874,0.143193,3.880884,3.437738,6.975743,4.941748,4.941748,7.090334,6.989124,54.734848,69.565217,0.50383,598,10.412965,2.15,2.14,1.842105,1.0625,22575,8025,2625,1275,4870,5306,3459,258.689773,91.959488,7.600265,4.95464,5025,900,38494,28513,0,0,0,0,0,0,0,2,1,1,61883,0,0,289350,4875,177750,56475,0,0,0,0,0.440292
