"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"114794",8,540,0.000554,8,128,64,4,35,0,9,7,4,1,9711652,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9598222,432179990,1024,98.354837,1.492904,0.70402,87.652676,0.0142756796875,0.0285865400390625,0.0147757626953125,0.0142756796875,0.0923458056640625,0,92.693237,100,1.491032,1745.503906,37.275811,0,0,8.645833,0,0,3399680,262144,5,524934,1696263,262150,0,0,94.591047,14.618631,292.365234,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433989,0,1.509243
"8754",2,430,0.000178,8,128,64,4,35,0,9,7,4,1,3157024,3145728,524288,8192,4223008,4223757,0,0,0,0,0,3074332,133446894,1024,97.027675,1.373634,0.680695,72.993316,0.011888162109375,0.0234414619140625,0.01352746484375,0.011888162109375,0.076901548828125,0,92.693237,100,1.37903,515.503906,34.475744,0,0,8.645833,0,0,849920,65536,5,129226,424167,65542,0,0,78.790095,12.174593,973.87793,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102811,0,1.410097
"8",2,100,0.000178,8,128,64,4,35,0,9,7,5,0,3128624,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3045227,132862438,1024,96.990544,1.39041,0.680213,65.766949,0.0107112294921875,0.0211907001953125,0.0122686533203125,0.0107112294921875,0.069288265625,0,92.693237,100,1.387009,515.503906,34.675231,0,0,8.645833,0,0,849920,65536,5,129654,424871,65542,0,0,71.107668,10.969303,877.463867,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.112821,0,1.418203
"105005",8,310,0.000553,8,128,64,4,35,0,9,7,5,0,9699748,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9611237,433857300,1024,99.031961,1.487755,0.705608,94.252216,0.0153505234375,0.0307384072265625,0.015866826171875,0.0153505234375,0.099298701171875,0,92.693237,100,1.48838,1745.503906,37.209498,0,0,8.645833,0,0,3399680,262144,5,524926,1696359,262150,0,0,101.718747,15.719296,314.37793,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299918,35651584,0,123467776,6815744,18350080,256902656,0,0,1.435749,0,1.506911
"60081",4,450,0.000303,8,128,64,4,35,0,9,7,0,5,5387876,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5269085,233812730,1024,98.316377,1.438875,0.69468,85.791356,0.013972533203125,0.0279584990234375,0.015010943359375,0.013972533203125,0.090384826171875,0,92.693237,100,1.441893,925.503906,36.047313,0,0,8.645833,0,0,1699840,131072,5,262270,849003,131078,0,0,92.677522,14.308529,572.314453,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582470,17825792,0,62650368,4718592,11010048,138413568,0,0,1.292383,0,1.465285
"116596",8,570,0.000552,8,128,64,4,35,0,9,7,4,1,9721476,12582912,2097152,8192,14299168,14299917,0,0,0,0,0,9568822,431235498,1024,98.521963,1.49238,0.703106,84.453014,0.0137545625,0.0275444892578125,0.014222748046875,0.0137545625,0.0889748271484375,0,92.693237,100,1.492434,1745.503906,37.31086,0,0,8.645833,0,0,3399680,262144,5,524962,1696871,262150,0,0,91.170775,14.084994,281.693359,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299913,35651584,0,123467776,6815744,18350080,256902656,0,0,1.43254,0,1.5107
"1234",2,180,0.000179,8,128,64,4,35,0,9,7,4,1,3173796,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3072293,133807048,1024,96.992939,1.373867,0.680906,72.957392,0.0118823115234375,0.0234901201171875,0.01363140625,0.0118823115234375,0.0768637021484375,0,92.693237,100,1.374796,515.503906,34.369899,0,0,8.645833,0,0,849920,65536,5,129558,424167,65542,0,0,78.751319,12.168601,973.398438,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223749,8912896,0,32241664,3670016,7340032,79169024,0,0,1.096983,0,1.405654
"137354",8,860,0.000499,8,128,64,4,35,0,9,7,0,5,9797676,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9627980,434229864,1024,98.672675,1.486611,0.7047,94.256768,0.0153512646484375,0.030752306640625,0.0158595107421875,0.0153512646484375,0.09930349609375,0,92.693237,100,1.486805,1745.503906,37.170115,0,0,8.645833,0,0,3399680,262144,5,525138,1696359,262150,0,0,101.723659,15.720055,314.393555,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299923,35651584,0,123467776,6815744,18350080,256902656,0,0,1.421398,0,1.505225
"86346",4,850,0.000274,8,128,64,4,35,0,9,7,1,4,5338860,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5258428,234144494,1024,98.43019,1.441824,0.695241,85.964536,0.01400073828125,0.0280251904296875,0.0149577138671875,0.01400073828125,0.0905672783203125,0,92.693237,100,1.444166,925.503906,36.10416,0,0,8.645833,0,0,1699840,131072,5,262366,848999,131078,0,0,92.864165,14.337413,573.469727,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582473,17825792,0,62650368,4718592,11010048,138413568,0,0,1.304248,0,1.467685
"15743",2,570,0.000178,8,128,64,4,35,0,9,7,4,1,3171604,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3072169,133411684,1024,97.47177,1.372094,0.682421,73.07758,0.0119018857421875,0.0235796669921875,0.0136291630859375,0.0119018857421875,0.07699032421875,0,92.693237,100,1.374851,515.503906,34.371286,0,0,8.645833,0,0,849920,65536,5,129838,424167,65542,0,0,78.881051,12.188647,975.001953,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223762,8912896,0,32241664,3670016,7340032,79169024,0,0,1.097741,0,1.405692
"53820",4,280,0.000303,8,128,64,4,35,0,9,7,4,1,5343008,6291456,1048576,8192,7581728,7582473,0,0,0,0,0,5262547,234199566,1024,98.461623,1.443587,0.69497,85.977158,0.0140027939453125,0.028019904296875,0.015006275390625,0.0140027939453125,0.090580576171875,0,92.693237,100,1.442307,925.503906,36.057679,0,0,8.645833,0,0,1699840,131072,5,262278,848999,131078,0,0,92.8778,14.339518,573.553711,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582477,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303236,0,1.465773
"103351",8,250,0.000554,8,128,64,4,35,0,9,7,0,5,9716396,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9621044,434230858,1024,99.056458,1.476903,0.705551,94.315977,0.015360908203125,0.030779359375,0.015882013671875,0.015360908203125,0.0993658759765625,0,92.693237,100,1.486319,1745.503906,37.157963,0,0,8.645833,0,0,3399680,262144,5,525270,1696871,262150,0,0,101.818281,15.72993,314.59082,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299914,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433289,0,1.504654
"77204",4,740,0.000304,8,128,64,4,35,0,9,7,4,1,5357984,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5261607,234527048,1024,98.188857,1.440576,0.695325,86.777325,0.0141331142578125,0.0282953427734375,0.0151644814453125,0.0141331142578125,0.0914235859375,0,92.693237,100,1.440327,925.503906,36.008173,0,0,8.645833,0,0,1699840,131072,5,262414,848999,131078,0,0,93.74219,14.472972,578.891602,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.299593,0,1.463708
"60257",4,450,0.000304,8,128,64,4,35,0,9,7,0,5,5391888,6291456,1048576,8192,7581728,7582473,0,0,0,0,0,5255878,234211842,1024,97.600652,1.442706,0.695165,85.739224,0.01396404296875,0.0279513115234375,0.0149572890625,0.01396404296875,0.0903299033203125,0,92.693237,100,1.443011,925.503906,36.075282,0,0,8.645833,0,0,1699840,131072,5,262362,848391,131078,0,0,92.554441,14.299835,571.966797,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.291421,0,1.466617
"33570",2,820,0.000179,8,128,64,4,35,0,9,7,4,1,3173780,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3070561,133918620,1024,97.459617,1.374747,0.68088,73.004236,0.0118899404296875,0.023562533203125,0.0135864560546875,0.0118899404296875,0.0769130546875,0,92.693237,100,1.375571,515.503906,34.389286,0,0,8.645833,0,0,849920,65536,5,129874,424167,65542,0,0,78.801883,12.176414,974.023438,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223754,8912896,0,32241664,3670016,7340032,79169024,0,0,1.096988,0,1.406568
"33096",2,820,0.000179,8,128,64,4,35,0,9,7,0,5,3159220,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3077206,133853692,1024,97.388768,1.372351,0.681352,73.898386,0.0120355673828125,0.0238533291015625,0.013797671875,0.0120355673828125,0.0778550791015625,0,92.693237,100,1.375743,515.503906,34.393587,0,0,8.645833,0,0,849920,65536,5,129886,424167,65542,0,0,79.767042,12.32555,985.953125,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102044,0,1.406558
"137059",8,860,0.000552,8,128,64,4,35,0,9,7,4,1,9736212,12582912,2097152,8192,14299168,14299913,0,0,0,0,0,9625636,434937396,1024,98.999603,1.482623,0.704209,95.392678,0.0155362666015625,0.031451955078125,0.016072447265625,0.0155362666015625,0.100500225585938,0,92.693237,100,1.484303,1745.503906,37.107585,0,0,8.645833,0,0,3399680,262144,5,530690,1696875,262150,0,0,102.98087,15.909501,318.182617,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299908,35651584,0,123467776,6815744,18350080,256902656,0,0,1.430371,0,1.502725
"91344",4,910,0.000304,8,128,64,4,35,0,9,7,4,1,5351284,6291456,1048576,8192,7581728,7582475,0,0,0,0,0,5252386,234422678,1024,98.146958,1.443414,0.695596,85.858341,0.013983443359375,0.02798715625,0.0149362490234375,0.013983443359375,0.0904553974609375,0,92.693237,100,1.443624,925.503906,36.090607,0,0,8.645833,0,0,1699840,131072,5,262334,848487,131078,0,0,92.693513,14.319701,572.761719,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582472,17825792,0,62650368,4718592,11010048,138413568,0,0,1.30122,0,1.4669
"14251",2,540,0.000178,8,128,64,4,35,0,9,7,5,0,3164196,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3079399,133798728,1024,97.354803,1.378448,0.681707,73.08442,0.011903,0.023507771484375,0.0135218271484375,0.011903,0.07699753125,0,92.693237,100,1.371623,515.503906,34.290587,0,0,8.645833,0,0,849920,65536,5,129430,424229,65542,0,0,78.899966,12.189788,975.09375,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.100311,0,1.402383
"61112",4,470,0.000303,8,128,64,4,35,0,9,7,0,5,5359988,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5267516,233886454,1024,97.904542,1.442984,0.695437,85.848585,0.0139818544921875,0.0279839765625,0.01496633984375,0.0139818544921875,0.0904451201171875,0,92.693237,100,1.439524,925.503906,35.988089,0,0,8.645833,0,0,1699840,131072,5,262334,849137,131078,0,0,92.753983,14.318074,572.696289,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.299107,0,1.46273
"128640",8,750,0.000499,8,128,64,4,35,0,9,7,0,5,9724504,12582912,2097152,8192,14299168,14299918,0,0,0,0,0,9618390,433972314,1024,99.0859,1.486649,0.704725,94.204452,0.015342744140625,0.03072821484375,0.01587259765625,0.015342744140625,0.09924837890625,0,92.693237,100,1.488649,1745.503906,37.216222,0,0,8.645833,0,0,3399680,262144,5,525018,1696263,262150,0,0,101.661445,15.71133,314.21875,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299915,35651584,0,123467776,6815744,18350080,256902656,0,0,1.432094,0,1.507139
"63898",4,530,0.000304,8,128,64,4,35,0,9,7,5,0,5341760,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5255025,234167330,1024,98.377016,1.443692,0.695799,86.947088,0.014160763671875,0.028334275390625,0.0151591435546875,0.014160763671875,0.0916024384765625,0,92.693237,100,1.442899,925.503906,36.072483,0,0,8.645833,0,0,1699840,131072,5,262262,848391,131078,0,0,93.858315,14.501286,580.024414,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582475,17825792,0,62650368,4718592,11010048,138413568,0,0,1.30354,0,1.466402
"18475",2,610,0.000179,8,128,64,4,35,0,9,7,4,1,3157596,3145728,524288,8192,4223008,4223763,0,0,0,0,0,3059085,133521622,1024,97.661713,1.372914,0.681359,72.980125,0.011886013671875,0.023471322265625,0.0136617705078125,0.011886013671875,0.0768876513671875,0,92.693237,100,1.380728,515.503906,34.518189,0,0,8.645833,0,0,849920,65536,5,129414,424871,65542,0,0,78.906603,12.172392,973.702148,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223753,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102611,0,1.41187
"54744",4,310,0.000303,8,128,64,4,35,0,9,7,0,5,5354680,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5261032,234170056,1024,97.917322,1.44263,0.695473,85.851103,0.0139822646484375,0.0279869306640625,0.014969552734375,0.0139822646484375,0.090447771484375,0,92.693237,100,1.443224,925.503906,36.080611,0,0,8.645833,0,0,1699840,131072,5,262354,848487,131078,0,0,92.685699,14.318494,572.712891,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582476,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300395,0,1.466509
"75526",4,710,0.000275,8,128,64,4,35,0,9,7,4,1,5345856,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5257685,233951136,1024,98.181084,1.444675,0.695377,85.848271,0.013981802734375,0.02798259375,0.0149447373046875,0.013981802734375,0.0904447880859375,0,92.693237,100,1.440445,925.503906,36.011135,0,0,8.645833,0,0,1699840,131072,5,262322,848999,131078,0,0,92.738569,14.318022,572.694336,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.302542,0,1.463785
"131654",8,790,0.000498,8,128,64,4,35,0,9,7,4,1,9698616,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9617885,433860584,1024,98.827764,1.486727,0.704646,94.317687,0.0153611865234375,0.030766556640625,0.015899177734375,0.0153611865234375,0.0993676767578125,0,92.693237,100,1.485628,1745.503906,37.140704,0,0,8.645833,0,0,3399680,262144,5,525042,1696701,262150,0,0,101.809925,15.730215,314.59668,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.435916,0,1.503984
"75980",4,720,0.000305,8,128,64,4,35,0,9,7,0,5,5340772,6291456,1048576,8192,7581728,7582470,0,0,0,0,0,5254036,233848470,1024,98.092069,1.440855,0.695724,85.82059,0.013977294921875,0.0279671728515625,0.0149874794921875,0.013977294921875,0.0904156259765625,0,92.693237,100,1.443171,925.503906,36.079264,0,0,8.645833,0,0,1699840,131072,5,262262,848391,131078,0,0,92.642274,14.313405,572.509766,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303782,0,1.466528
"138825",8,880,0.000554,8,128,64,4,35,0,9,7,4,1,9718140,12582912,2097152,8192,14299168,14299921,0,0,0,0,0,9580974,431298484,1024,98.303404,1.493796,0.703377,84.366774,0.0137405166015625,0.027520974609375,0.014209796875,0.0137405166015625,0.08888396875,0,92.693237,100,1.491713,1745.503906,37.292819,0,0,8.645833,0,0,3399680,262144,5,525050,1696263,262150,0,0,91.045041,14.070611,281.405273,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433031,0,1.509804
"49985",2,1000,0.000178,8,128,64,4,35,0,9,7,0,5,3147568,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3070406,134229524,1024,96.812063,1.377626,0.682075,72.991951,0.011887939453125,0.0234061953125,0.0134880302734375,0.011887939453125,0.076900111328125,0,92.693237,100,1.379545,515.503906,34.488633,0,0,8.645833,0,0,849920,65536,5,129034,424871,65542,0,0,78.919389,12.174365,973.859375,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223758,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106124,0,1.410824
"134928",8,830,0.000501,8,128,64,4,35,0,9,7,0,5,9697548,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9578813,431586800,1024,98.459593,1.492791,0.702956,84.564918,0.0137727880859375,0.027586451171875,0.0142318212890625,0.0137727880859375,0.0890927216796875,0,92.693237,100,1.491962,1745.503906,37.299049,0,0,8.645833,0,0,3399680,262144,5,525066,1696359,262150,0,0,91.264034,14.103658,282.066406,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299920,35651584,0,123467776,6815744,18350080,256902656,0,0,1.436074,0,1.510123
"29284",2,770,0.000178,8,128,64,4,35,0,9,7,4,1,3169496,3145728,524288,8192,4223008,4223759,0,0,0,0,0,3064628,133977928,1024,97.027017,1.379027,0.680839,73.02882,0.0118939443359375,0.0234216484375,0.0135318662109375,0.0118939443359375,0.0769389541015625,0,92.693237,100,1.383082,515.503906,34.577057,0,0,8.645833,0,0,849920,65536,5,129054,424871,65542,0,0,78.959252,12.180514,974.351562,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.098471,0,1.414227
"87478",4,860,0.000274,8,128,64,4,35,0,9,7,0,5,5337260,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5260606,234613854,1024,98.065341,1.441725,0.696017,85.807385,0.01397514453125,0.0279878193359375,0.0149862392578125,0.01397514453125,0.0904017138671875,0,92.693237,100,1.441014,925.503906,36.025357,0,0,8.645833,0,0,1699840,131072,5,262496,848999,131078,0,0,92.694401,14.311203,572.421875,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.304639,0,1.464021
"6728",2,380,0.000178,8,128,64,4,35,0,9,7,1,4,3159424,3145728,524288,8192,4223008,4223755,0,0,0,0,0,3071743,133302268,1024,97.120798,1.374792,0.679786,73.083508,0.0119028515625,0.023585212890625,0.0135728759765625,0.0119028515625,0.0769965703125,0,92.693237,100,1.380923,515.503906,34.523078,0,0,8.645833,0,0,849920,65536,5,129858,424935,65542,0,0,79.030284,12.189636,975.081055,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223758,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101973,0,1.41227
"30911",2,790,0.000179,8,128,64,4,35,0,9,7,1,4,3142900,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3062900,133673326,1024,97.19929,1.375266,0.680083,73.146958,0.011913185546875,0.02358896484375,0.0136555537109375,0.011913185546875,0.07706341796875,0,92.693237,100,1.379267,515.503906,34.481667,0,0,8.645833,0,0,849920,65536,5,129766,424167,65542,0,0,78.955939,12.200219,975.927734,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223756,8912896,0,32241664,3670016,7340032,79169024,0,0,1.107767,0,1.410109
"96216",4,960,0.000274,8,128,64,4,35,0,9,7,4,1,5360476,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5270333,233980544,1024,98.542964,1.440991,0.69558,85.878803,0.013986775390625,0.027992119140625,0.015007462890625,0.013986775390625,0.090476955078125,0,92.693237,100,1.438713,925.503906,35.967822,0,0,8.645833,0,0,1699840,131072,5,262318,848999,131078,0,0,92.771552,14.323114,572.897461,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.298989,0,1.461873
"46553",2,970,0.000179,8,128,64,4,35,0,9,7,4,1,3185460,3145728,524288,8192,4223008,4223763,0,0,0,0,0,3067948,133837444,1024,97.402827,1.378962,0.681632,73.889061,0.012034048828125,0.0238150625,0.013777935546875,0.012034048828125,0.0778452548828125,0,92.693237,100,1.379483,515.503906,34.487085,0,0,8.645833,0,0,849920,65536,5,129694,424871,65542,0,0,79.889351,12.323994,985.829102,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223754,8912896,0,32241664,3670016,7340032,79169024,0,0,1.092966,0,1.410518
"87725",4,870,0.000304,8,128,64,4,35,0,9,7,4,1,5328364,6291456,1048576,8192,7581728,7582471,0,0,0,0,0,5261914,234323556,1024,98.408071,1.442767,0.694719,85.837574,0.013980060546875,0.027988919921875,0.014997271484375,0.013980060546875,0.0904335185546875,0,92.693237,100,1.438961,925.503906,35.974034,0,0,8.645833,0,0,1699840,131072,5,262414,848999,131078,0,0,92.727013,14.316238,572.623047,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.306818,0,1.46205
"5684",2,350,0.000178,8,128,64,4,35,0,9,7,4,1,3167976,3145728,524288,8192,4223008,4223757,0,0,0,0,0,3066387,133722310,1024,97.393242,1.377193,0.680012,72.958301,0.0118824599609375,0.0235150712890625,0.0135220634765625,0.0118824599609375,0.07686466015625,0,92.693237,100,1.37076,515.503906,34.268998,0,0,8.645833,0,0,849920,65536,5,129694,424871,65542,0,0,78.883007,12.168752,973.410156,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.098998,0,1.40139
"60310",4,450,0.000304,8,128,64,4,35,0,9,7,0,5,5344408,6291456,1048576,8192,7581728,7582472,0,0,0,0,0,5255695,234528556,1024,98.312023,1.442224,0.695166,85.871247,0.013985544921875,0.0279958447265625,0.0149391337890625,0.013985544921875,0.090468994140625,0,92.693237,100,1.442715,925.503906,36.067884,0,0,8.645833,0,0,1699840,131072,5,262376,848999,131078,0,0,92.763389,14.321854,572.847656,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582471,17825792,0,62650368,4718592,11010048,138413568,0,0,1.302895,0,1.465934
"115438",8,550,0.000532,8,128,64,4,35,0,9,7,0,5,9767964,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9621217,433960590,1024,98.871089,1.487501,0.704837,93.617815,0.015247201171875,0.0305508212890625,0.0157732900390625,0.015247201171875,0.0986303330078125,0,92.693237,100,1.486182,1745.503906,37.154557,0,0,8.645833,0,0,3399680,262144,5,525258,1696871,262150,0,0,101.064584,15.613491,312.261719,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.425722,0,1.504485
"32901",2,810,0.000179,8,128,64,4,35,0,9,7,1,4,3155816,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3074561,133713610,1024,97.026935,1.379574,0.680495,73.044306,0.011896466796875,0.023586357421875,0.01364837109375,0.011896466796875,0.07695526953125,0,92.693237,100,1.373782,515.503906,34.344545,0,0,8.645833,0,0,849920,65536,5,129934,424167,65542,0,0,78.845135,12.183097,974.557617,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223768,8912896,0,32241664,3670016,7340032,79169024,0,0,1.103233,0,1.404379
"103669",8,260,0.000552,8,128,64,4,35,0,9,7,5,0,9733504,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9632696,433812340,1024,99.017888,1.486411,0.703678,94.330792,0.0153633212890625,0.030780912109375,0.0158972841796875,0.0153633212890625,0.0993814833984375,0,92.693237,100,1.484141,1745.503906,37.103537,0,0,8.645833,0,0,3399680,262144,5,525214,1696263,262150,0,0,101.797786,15.732401,314.640625,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299914,35651584,0,123467776,6815744,18350080,256902656,0,0,1.430769,0,1.502573
"67144",4,590,0.000304,8,128,64,4,35,0,9,7,4,1,5349768,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5239377,233383306,1024,98.106146,1.448644,0.69501,77.100614,0.012557103515625,0.0256643076171875,0.01347039453125,0.012557103515625,0.08122876171875,0,92.693237,100,1.449426,925.503906,36.235641,0,0,8.645833,0,0,1699840,131072,5,267886,848999,131078,0,0,83.288813,12.859062,514.338867,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582476,17825792,0,62650368,4718592,11010048,138413568,0,0,1.301589,0,1.472806
"14002",2,540,0.000178,8,128,64,4,35,0,9,7,1,4,3157460,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3074546,133596180,1024,96.924253,1.37155,0.68122,73.026087,0.0118935,0.023540548828125,0.013596693359375,0.0118935,0.0769360751953125,0,92.693237,100,1.373789,515.503906,34.344713,0,0,8.645833,0,0,849920,65536,5,129714,424167,65542,0,0,78.825469,12.180059,974.31543,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223755,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102658,0,1.404662
