"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"12210","[CUDA memcpy HtoD]",90,0,1.355124,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12212","[CUDA memcpy HtoD]",90,0,1.388358,0.00032739,1.861816,5.55356,"GeForce GTX 680 (1)",1,7
"12213","[CUDA memcpy HtoD]",90,0,1.388692,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12215","[CUDA memcpy HtoD]",90,0,1.421809,0.000321406,1.861816,5.656958,"GeForce GTX 680 (1)",1,7
"12216","[CUDA memcpy HtoD]",90,0,1.422138,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12218","[CUDA memcpy HtoD]",90,0,1.455332,0.000326207,1.861816,5.5737,"GeForce GTX 680 (1)",1,7
"12219","[CUDA memcpy HtoD]",90,0,1.455666,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12221","[CUDA memcpy HtoD]",90,0,1.488737,0.000323262,1.861816,5.624478,"GeForce GTX 680 (1)",1,7
"12222","[CUDA memcpy HtoD]",90,0,1.489068,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12224","[CUDA memcpy HtoD]",90,0,1.522135,0.000323454,1.861816,5.62114,"GeForce GTX 680 (1)",1,7
"12225","[CUDA memcpy HtoD]",90,0,1.522466,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12227","[CUDA memcpy HtoD]",90,0,1.555612,0.000323902,1.861816,5.613365,"GeForce GTX 680 (1)",1,7
"12228","[CUDA memcpy HtoD]",90,0,1.555943,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12230","[CUDA memcpy HtoD]",90,0,1.588899,0.000325022,1.861816,5.594022,"GeForce GTX 680 (1)",1,7
"12231","[CUDA memcpy HtoD]",90,0,1.589231,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12233","[CUDA memcpy HtoD]",90,0,1.622302,0.000326622,1.861816,5.566619,"GeForce GTX 680 (1)",1,7
"12234","[CUDA memcpy HtoD]",90,0,1.622636,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12236","[CUDA memcpy HtoD]",90,0,1.655689,0.000325663,1.861816,5.583011,"GeForce GTX 680 (1)",1,7
"12237","[CUDA memcpy HtoD]",90,0,1.656023,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12239","[CUDA memcpy HtoD]",90,0,1.688017,0.000326142,1.861816,5.574811,"GeForce GTX 680 (1)",1,7
"12240","[CUDA memcpy HtoD]",90,0,1.688351,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12242","[CUDA memcpy HtoD]",90,0,1.721489,0.000325631,1.861816,5.58356,"GeForce GTX 680 (1)",1,7
"12243","[CUDA memcpy HtoD]",90,0,1.721822,8.32e-07,1.525879e-05,0.01791,"GeForce GTX 680 (1)",1,7
"12245","[CUDA memcpy HtoD]",90,0,1.754987,0.000327871,1.861816,5.545413,"GeForce GTX 680 (1)",1,7
"12246","[CUDA memcpy HtoD]",90,0,1.755322,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12248","[CUDA memcpy HtoD]",90,0,1.7873,0.000323774,1.861816,5.615584,"GeForce GTX 680 (1)",1,7
"12249","[CUDA memcpy HtoD]",90,0,1.78763,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12251","[CUDA memcpy HtoD]",90,0,1.820682,0.000324223,1.861816,5.607807,"GeForce GTX 680 (1)",1,7
"12252","[CUDA memcpy HtoD]",90,0,1.821014,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12254","[CUDA memcpy HtoD]",90,0,1.854125,0.000325119,1.861816,5.592353,"GeForce GTX 680 (1)",1,7
"12255","[CUDA memcpy HtoD]",90,0,1.854458,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12257","[CUDA memcpy HtoD]",90,0,1.887628,0.000326622,1.861816,5.566619,"GeForce GTX 680 (1)",1,7
"12258","[CUDA memcpy HtoD]",90,0,1.887962,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12260","[CUDA memcpy HtoD]",90,0,1.921043,0.000326207,1.861816,5.5737,"GeForce GTX 680 (1)",1,7
"12261","[CUDA memcpy HtoD]",90,0,1.921377,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12263","[CUDA memcpy HtoD]",90,0,1.954472,0.000329087,1.861816,5.524922,"GeForce GTX 680 (1)",1,7
"12264","[CUDA memcpy HtoD]",90,0,1.954809,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12266","[CUDA memcpy HtoD]",90,0,1.987824,0.000323902,1.861816,5.613365,"GeForce GTX 680 (1)",1,7
"12267","[CUDA memcpy HtoD]",90,0,1.988155,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12269","[CUDA memcpy HtoD]",90,0,2.021197,0.000325119,1.861816,5.592353,"GeForce GTX 680 (1)",1,7
"12270","[CUDA memcpy HtoD]",90,0,2.021529,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12272","[CUDA memcpy HtoD]",90,0,2.054637,0.000329183,1.861816,5.523311,"GeForce GTX 680 (1)",1,7
"12273","[CUDA memcpy HtoD]",90,0,2.054974,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12275","[CUDA memcpy HtoD]",90,0,2.088111,0.000326719,1.861816,5.564966,"GeForce GTX 680 (1)",1,7
"12276","[CUDA memcpy HtoD]",90,0,2.088445,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12278","[CUDA memcpy HtoD]",90,0,2.121515,0.000327935,1.861816,5.544331,"GeForce GTX 680 (1)",1,7
"12279","[CUDA memcpy HtoD]",90,0,2.121851,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12281","[CUDA memcpy HtoD]",90,0,2.154964,0.000323071,1.861816,5.627803,"GeForce GTX 680 (1)",1,7
"12282","[CUDA memcpy HtoD]",90,0,2.155295,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12284","[CUDA memcpy HtoD]",90,0,2.188404,0.000324766,1.861816,5.598431,"GeForce GTX 680 (1)",1,7
"12285","[CUDA memcpy HtoD]",90,0,2.188737,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12287","[CUDA memcpy HtoD]",90,0,2.221712,0.000323999,1.861816,5.611684,"GeForce GTX 680 (1)",1,7
"12288","[CUDA memcpy HtoD]",90,0,2.222043,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12290","[CUDA memcpy HtoD]",90,0,2.255113,0.000324222,1.861816,5.607825,"GeForce GTX 680 (1)",1,7
"12291","[CUDA memcpy HtoD]",90,0,2.255446,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12293","[CUDA memcpy HtoD]",90,0,2.28853,0.000327294,1.861816,5.555189,"GeForce GTX 680 (1)",1,7
"12294","[CUDA memcpy HtoD]",90,0,2.288864,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12296","[CUDA memcpy HtoD]",90,0,2.321941,0.000324574,1.861816,5.601743,"GeForce GTX 680 (1)",1,7
"12297","[CUDA memcpy HtoD]",90,0,2.322273,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12299","[CUDA memcpy HtoD]",90,0,2.355273,0.00032435,1.861816,5.605611,"GeForce GTX 680 (1)",1,7
"12300","[CUDA memcpy HtoD]",90,0,2.355605,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12302","[CUDA memcpy HtoD]",90,0,2.388729,0.000327358,1.861816,5.554103,"GeForce GTX 680 (1)",1,7
"12303","[CUDA memcpy HtoD]",90,0,2.389064,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12305","[CUDA memcpy HtoD]",90,0,2.422134,0.000322398,1.861816,5.639551,"GeForce GTX 680 (1)",1,7
"12306","[CUDA memcpy HtoD]",90,0,2.422464,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12308","[CUDA memcpy HtoD]",90,0,2.455513,0.000324799,1.861816,5.597862,"GeForce GTX 680 (1)",1,7
"12309","[CUDA memcpy HtoD]",90,0,2.455845,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12311","[CUDA memcpy HtoD]",90,0,2.488848,0.000325374,1.861816,5.58797,"GeForce GTX 680 (1)",1,7
"12312","[CUDA memcpy HtoD]",90,0,2.489181,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12314","[CUDA memcpy HtoD]",90,0,2.522375,0.000326207,1.861816,5.5737,"GeForce GTX 680 (1)",1,7
"12315","[CUDA memcpy HtoD]",90,0,2.522708,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12317","[CUDA memcpy HtoD]",90,0,2.555808,0.000327806,1.861816,5.546513,"GeForce GTX 680 (1)",1,7
"12318","[CUDA memcpy HtoD]",90,0,2.556143,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12320","[CUDA memcpy HtoD]",90,0,2.589294,0.000328991,1.861816,5.526534,"GeForce GTX 680 (1)",1,7
"12321","[CUDA memcpy HtoD]",90,0,2.589631,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12323","[CUDA memcpy HtoD]",90,0,2.622788,0.000323775,1.861816,5.615567,"GeForce GTX 680 (1)",1,7
"12324","[CUDA memcpy HtoD]",90,0,2.623119,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12326","[CUDA memcpy HtoD]",90,0,2.656232,0.000323999,1.861816,5.611684,"GeForce GTX 680 (1)",1,7
"12327","[CUDA memcpy HtoD]",90,0,2.656564,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12329","[CUDA memcpy HtoD]",90,0,2.689599,0.000327166,1.861816,5.557363,"GeForce GTX 680 (1)",1,7
"12330","[CUDA memcpy HtoD]",90,0,2.689934,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12332","[CUDA memcpy HtoD]",90,0,2.72293,0.000326655,1.861816,5.566056,"GeForce GTX 680 (1)",1,7
"12333","[CUDA memcpy HtoD]",90,0,2.723264,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12335","[CUDA memcpy HtoD]",90,0,2.756274,0.000325758,1.861816,5.581383,"GeForce GTX 680 (1)",1,7
"12336","[CUDA memcpy HtoD]",90,0,2.756608,8.32e-07,1.525879e-05,0.01791,"GeForce GTX 680 (1)",1,7
"12338","[CUDA memcpy HtoD]",90,0,2.789599,0.000325407,1.861816,5.587403,"GeForce GTX 680 (1)",1,7
"12339","[CUDA memcpy HtoD]",90,0,2.789932,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12341","[CUDA memcpy HtoD]",90,0,2.822826,0.000327646,1.861816,5.549221,"GeForce GTX 680 (1)",1,7
"12342","[CUDA memcpy HtoD]",90,0,2.823161,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12344","[CUDA memcpy HtoD]",90,0,2.85613,0.000324095,1.861816,5.610022,"GeForce GTX 680 (1)",1,7
"12345","[CUDA memcpy HtoD]",90,0,2.856462,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12347","[CUDA memcpy HtoD]",90,0,2.888436,0.000323934,1.861816,5.61281,"GeForce GTX 680 (1)",1,7
"12348","[CUDA memcpy HtoD]",90,0,2.888768,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12350","[CUDA memcpy HtoD]",90,0,2.921814,0.000326367,1.861816,5.570968,"GeForce GTX 680 (1)",1,7
"12351","[CUDA memcpy HtoD]",90,0,2.922148,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12353","[CUDA memcpy HtoD]",90,0,2.955173,0.000323966,1.861816,5.612256,"GeForce GTX 680 (1)",1,7
"12354","[CUDA memcpy HtoD]",90,0,2.955505,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12356","[CUDA memcpy HtoD]",90,0,2.988619,0.00032435,1.861816,5.605611,"GeForce GTX 680 (1)",1,7
"12357","[CUDA memcpy HtoD]",90,0,2.98895,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 680 (1)",1,7
"12359","[CUDA memcpy HtoD]",90,0,3.021957,0.000327839,1.861816,5.545954,"GeForce GTX 680 (1)",1,7
"12360","[CUDA memcpy HtoD]",90,0,3.022292,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12362","[CUDA memcpy HtoD]",90,0,3.055256,0.000326526,1.861816,5.568255,"GeForce GTX 680 (1)",1,7
"12363","[CUDA memcpy HtoD]",90,0,3.05559,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12365","[CUDA memcpy HtoD]",90,0,3.088615,0.00032611,1.861816,5.575358,"GeForce GTX 680 (1)",1,7
"12366","[CUDA memcpy HtoD]",90,0,3.088948,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12368","[CUDA memcpy HtoD]",90,0,3.121932,0.000324223,1.861816,5.607807,"GeForce GTX 680 (1)",1,7
"12369","[CUDA memcpy HtoD]",90,0,3.122264,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12371","[CUDA memcpy HtoD]",90,0,3.154274,0.000326814,1.861816,5.563348,"GeForce GTX 680 (1)",1,7
"12372","[CUDA memcpy HtoD]",90,0,3.154608,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12374","[CUDA memcpy HtoD]",90,0,3.187599,0.000325663,1.861816,5.583011,"GeForce GTX 680 (1)",1,7
"12375","[CUDA memcpy HtoD]",90,0,3.187932,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12377","[CUDA memcpy HtoD]",90,0,3.219876,0.000327134,1.861816,5.557906,"GeForce GTX 680 (1)",1,7
"12378","[CUDA memcpy HtoD]",90,0,3.220211,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12380","[CUDA memcpy HtoD]",90,0,3.253235,0.000327103,1.861816,5.558433,"GeForce GTX 680 (1)",1,7
"12381","[CUDA memcpy HtoD]",90,0,3.25357,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12383","[CUDA memcpy HtoD]",90,0,3.286526,0.000323391,1.861816,5.622235,"GeForce GTX 680 (1)",1,7
"12384","[CUDA memcpy HtoD]",90,0,3.286858,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12386","[CUDA memcpy HtoD]",90,0,3.319875,0.000328062,1.861816,5.542184,"GeForce GTX 680 (1)",1,7
"12387","[CUDA memcpy HtoD]",90,0,3.320211,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12389","[CUDA memcpy HtoD]",90,0,3.353256,0.000328254,1.861816,5.538943,"GeForce GTX 680 (1)",1,7
"12390","[CUDA memcpy HtoD]",90,0,3.353592,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12392","[CUDA memcpy HtoD]",90,0,3.386596,0.000328222,1.861816,5.539483,"GeForce GTX 680 (1)",1,7
"12393","[CUDA memcpy HtoD]",90,0,3.386932,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12395","[CUDA memcpy HtoD]",90,0,3.419955,0.000328766,1.861816,5.530317,"GeForce GTX 680 (1)",1,7
"12396","[CUDA memcpy HtoD]",90,0,3.420291,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12398","[CUDA memcpy HtoD]",90,0,3.453307,0.000327103,1.861816,5.558433,"GeForce GTX 680 (1)",1,7
"12399","[CUDA memcpy HtoD]",90,0,3.453641,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12401","[CUDA memcpy HtoD]",90,0,3.486664,0.00032883,1.861816,5.52924,"GeForce GTX 680 (1)",1,7
"12402","[CUDA memcpy HtoD]",90,0,3.487001,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12404","[CUDA memcpy HtoD]",90,0,3.520094,0.000326655,1.861816,5.566056,"GeForce GTX 680 (1)",1,7
"12405","[CUDA memcpy HtoD]",90,0,3.520428,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12407","[CUDA memcpy HtoD]",90,0,3.553496,0.000326783,1.861816,5.563876,"GeForce GTX 680 (1)",1,7
"12408","[CUDA memcpy HtoD]",90,0,3.553831,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12410","[CUDA memcpy HtoD]",90,0,3.586927,0.000324479,1.861816,5.603383,"GeForce GTX 680 (1)",1,7
"12411","[CUDA memcpy HtoD]",90,0,3.587259,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12413","[CUDA memcpy HtoD]",90,0,3.620339,0.00032579,1.861816,5.580835,"GeForce GTX 680 (1)",1,7
"12414","[CUDA memcpy HtoD]",90,0,3.620673,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12416","[CUDA memcpy HtoD]",90,0,3.653814,0.000326622,1.861816,5.566619,"GeForce GTX 680 (1)",1,7
"12417","[CUDA memcpy HtoD]",90,0,3.654148,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12419","[CUDA memcpy HtoD]",90,0,3.687275,0.000326174,1.861816,5.574264,"GeForce GTX 680 (1)",1,7
"12420","[CUDA memcpy HtoD]",90,0,3.687609,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12422","[CUDA memcpy DtoH]",90,0,3.71944,3.264e-06,0.00793457,2.37396,"GeForce GTX 680 (1)",1,7
"12423","[CUDA memcpy DtoH]",90,0,3.719464,3.232e-06,0.00793457,2.397464,"GeForce GTX 680 (1)",1,7
"12424","[CUDA memcpy DtoH]",90,0,3.719483,3.616e-06,0.012299,3.321442,"GeForce GTX 680 (1)",1,7
"12425","[CUDA memcpy DtoH]",90,0,3.719505,3.648e-06,0.012299,3.292307,"GeForce GTX 680 (1)",1,7
"12426","[CUDA memcpy HtoD]",91,0,0.738526,1.12e-06,7.629395e-05,0.066523,"GeForce GTX 680 (1)",1,7
"12427","[CUDA memcpy HtoD]",91,0,0.738546,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 680 (1)",1,7
"12428","[CUDA memcpy HtoD]",91,0,0.738766,9.92e-07,0.0001182556,0.116415,"GeForce GTX 680 (1)",1,7
"12429","[CUDA memcpy HtoD]",91,0,0.738784,7.36e-07,0.0001182556,0.156908,"GeForce GTX 680 (1)",1,7
"12430","[CUDA memcpy HtoD]",91,0,0.750547,1.024e-06,0.0004959106,0.472937,"GeForce GTX 680 (1)",1,7
"12431","[CUDA memcpy HtoD]",91,0,0.750558,1.696e-06,0.007781982,4.480892,"GeForce GTX 680 (1)",1,7
"12432","[CUDA memcpy HtoD]",91,0,0.756589,0.00031923,1.861816,5.695518,"GeForce GTX 680 (1)",1,7
"12433","[CUDA memcpy HtoD]",91,0,0.756916,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12435","[CUDA memcpy HtoD]",91,0,0.762617,0.000319039,1.861816,5.698927,"GeForce GTX 680 (1)",1,7
"12436","[CUDA memcpy HtoD]",91,0,0.762944,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12438","[CUDA memcpy HtoD]",91,0,0.797923,0.000320191,1.861816,5.678423,"GeForce GTX 680 (1)",1,7
"12439","[CUDA memcpy HtoD]",91,0,0.798251,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12441","[CUDA memcpy HtoD]",91,0,0.83323,0.000320319,1.861816,5.676154,"GeForce GTX 680 (1)",1,7
"12442","[CUDA memcpy HtoD]",91,0,0.833558,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12444","[CUDA memcpy HtoD]",91,0,0.868644,0.00031955,1.861816,5.689814,"GeForce GTX 680 (1)",1,7
"12445","[CUDA memcpy HtoD]",91,0,0.868971,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12447","[CUDA memcpy HtoD]",91,0,0.903149,0.000328926,1.861816,5.527627,"GeForce GTX 680 (1)",1,7
"12448","[CUDA memcpy HtoD]",91,0,0.903486,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12450","[CUDA memcpy HtoD]",91,0,0.9366,0.000324286,1.861816,5.606718,"GeForce GTX 680 (1)",1,7
"12451","[CUDA memcpy HtoD]",91,0,0.936932,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12453","[CUDA memcpy HtoD]",91,0,0.969884,0.000325983,1.861816,5.57753,"GeForce GTX 680 (1)",1,7
"12454","[CUDA memcpy HtoD]",91,0,0.970217,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12456","[CUDA memcpy HtoD]",91,0,1.003278,0.000326943,1.861816,5.561153,"GeForce GTX 680 (1)",1,7
"12457","[CUDA memcpy HtoD]",91,0,1.003612,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12459","[CUDA memcpy HtoD]",91,0,1.036683,0.000327454,1.861816,5.552475,"GeForce GTX 680 (1)",1,7
"12460","[CUDA memcpy HtoD]",91,0,1.037017,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12462","[CUDA memcpy HtoD]",91,0,1.069065,0.00032803,1.861816,5.542725,"GeForce GTX 680 (1)",1,7
"12463","[CUDA memcpy HtoD]",91,0,1.069401,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12465","[CUDA memcpy HtoD]",91,0,1.102484,0.000324798,1.861816,5.59788,"GeForce GTX 680 (1)",1,7
"12466","[CUDA memcpy HtoD]",91,0,1.102816,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12468","[CUDA memcpy HtoD]",91,0,1.135799,0.000326975,1.861816,5.560609,"GeForce GTX 680 (1)",1,7
"12469","[CUDA memcpy HtoD]",91,0,1.136133,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12471","[CUDA memcpy HtoD]",91,0,1.169166,0.00032947,1.861816,5.5185,"GeForce GTX 680 (1)",1,7
"12472","[CUDA memcpy HtoD]",91,0,1.169502,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12474","[CUDA memcpy HtoD]",91,0,1.202517,0.00032675,1.861816,5.564438,"GeForce GTX 680 (1)",1,7
"12475","[CUDA memcpy HtoD]",91,0,1.202851,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12477","[CUDA memcpy HtoD]",91,0,1.235783,0.000326558,1.861816,5.56771,"GeForce GTX 680 (1)",1,7
"12478","[CUDA memcpy HtoD]",91,0,1.236116,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12480","[CUDA memcpy HtoD]",91,0,1.269148,0.000328479,1.861816,5.535149,"GeForce GTX 680 (1)",1,7
"12481","[CUDA memcpy HtoD]",91,0,1.269484,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12483","[CUDA memcpy HtoD]",91,0,1.302573,0.000327807,1.861816,5.546496,"GeForce GTX 680 (1)",1,7
"12484","[CUDA memcpy HtoD]",91,0,1.302909,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12486","[CUDA memcpy HtoD]",91,0,1.336011,0.000329535,1.861816,5.517411,"GeForce GTX 680 (1)",1,7
"12487","[CUDA memcpy HtoD]",91,0,1.336348,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12489","[CUDA memcpy HtoD]",91,0,1.369433,0.000327999,1.861816,5.543249,"GeForce GTX 680 (1)",1,7
"12490","[CUDA memcpy HtoD]",91,0,1.369768,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12492","[CUDA memcpy HtoD]",91,0,1.40277,0.000325438,1.861816,5.586871,"GeForce GTX 680 (1)",1,7
"12493","[CUDA memcpy HtoD]",91,0,1.403103,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12495","[CUDA memcpy HtoD]",91,0,1.436128,0.000329407,1.861816,5.519555,"GeForce GTX 680 (1)",1,7
"12496","[CUDA memcpy HtoD]",91,0,1.436464,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12498","[CUDA memcpy HtoD]",91,0,1.469503,0.000327167,1.861816,5.557346,"GeForce GTX 680 (1)",1,7
"12499","[CUDA memcpy HtoD]",91,0,1.469838,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12501","[CUDA memcpy HtoD]",91,0,1.502885,0.000326558,1.861816,5.56771,"GeForce GTX 680 (1)",1,7
"12502","[CUDA memcpy HtoD]",91,0,1.503219,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12504","[CUDA memcpy HtoD]",91,0,1.536211,0.000329343,1.861816,5.520628,"GeForce GTX 680 (1)",1,7
"12505","[CUDA memcpy HtoD]",91,0,1.536548,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12507","[CUDA memcpy HtoD]",91,0,1.569559,0.000327454,1.861816,5.552475,"GeForce GTX 680 (1)",1,7
"12508","[CUDA memcpy HtoD]",91,0,1.569898,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12510","[CUDA memcpy HtoD]",91,0,1.603005,0.000324734,1.861816,5.598983,"GeForce GTX 680 (1)",1,7
"12511","[CUDA memcpy HtoD]",91,0,1.603337,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12513","[CUDA memcpy HtoD]",91,0,1.636341,0.000326591,1.861816,5.567147,"GeForce GTX 680 (1)",1,7
"12514","[CUDA memcpy HtoD]",91,0,1.636675,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12516","[CUDA memcpy HtoD]",91,0,1.669671,0.000329342,1.861816,5.520644,"GeForce GTX 680 (1)",1,7
"12517","[CUDA memcpy HtoD]",91,0,1.670008,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12519","[CUDA memcpy HtoD]",91,0,1.703037,0.000327198,1.861816,5.556819,"GeForce GTX 680 (1)",1,7
"12520","[CUDA memcpy HtoD]",91,0,1.703372,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12522","[CUDA memcpy HtoD]",91,0,1.736375,0.000325791,1.861816,5.580817,"GeForce GTX 680 (1)",1,7
"12523","[CUDA memcpy HtoD]",91,0,1.736708,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12525","[CUDA memcpy HtoD]",91,0,1.769764,0.000327262,1.861816,5.555732,"GeForce GTX 680 (1)",1,7
