"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"27423",3328,6,1.1e-05,131,1,16,1,40,2.128906,9,12,1,4,264780,37859,33536,131,95106,72935,11266,18340,6550,2489,2096,187379,1677784,131,68.468759,0.517761,0.126315,11.290991,0.00976729296875,0.01983282421875,0.0197186552734375,0.0140404833984375,0.0201450419921875,9.349385,54.734848,69.565217,0.509486,726,11.23405,3.25,3.1,5.157895,59605,20305,12838,6026,5,8512,8789,6032,568.847146,193.783094,20.969707,14.391771,12.215826,12838,12838,38645,34191,0,0,0,0,0,0,0,4,2,1,1,1,84233,0,0,528716,138336,310470,150912,0,0,0,0,0.475277
"13799",2304,8,9e-06,87,1,16,1,40,2.128906,9,12,4,1,243844,25143,22272,87,63162,48459,7482,12180,4350,1653,1392,179501,963628,87,68.485075,0.351875,0.084095,8.619212,0.0074560654296875,0.0152335126953125,0.0140363642578125,0.01071809375,0.015378134765625,9.349385,54.734848,69.565217,0.403193,726,8.890701,3.25,3.1,5.157895,39585,13485,8526,4002,5,5688,6549,4008,434.241256,147.92834,17.960376,10.991783,14.041399,8526,8526,25665,22707,0,0,0,0,0,0,0,3,2,1,1,1,55941,0,0,351132,91872,206190,100224,0,0,0,0,0.366766
"364",512,1,7e-06,22,1,16,1,40,2.128906,9,12,5,0,175396,6358,5632,22,15972,12254,1892,3080,1100,418,352,112574,153568,22,63.979975,0.100479,0.021497,2.704739,0.0023397392578125,0.0015421005859375,0.0067101328125,0.003363375,0.0048257119140625,9.349385,54.734848,69.565217,0.102864,726,2.268223,3.25,3.1,5.157895,10010,3410,2156,1012,5,464,1619,1018,136.266414,46.420427,5.509873,3.464516,17.424676,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.090729
"9387",2048,2,7e-06,27,1,16,1,40,2.128906,9,12,0,5,185644,7803,6912,27,19602,15039,2322,3780,1350,513,432,118989,199434,27,72.591725,0.166766,0.026366,3.525584,0.0030498134765625,0.00649497265625,0.00474768359375,0.0043841064453125,0.0062902392578125,9.349385,54.734848,69.565217,0.119329,726,2.6313,3.25,3.1,5.157895,12285,4185,2646,1242,5,1840,2589,1248,177.621119,60.508293,9.358182,4.511013,18.506718,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,1,1,17361,0,0,108972,28512,63990,31104,0,0,0,0,0.105252
"2271",1024,3,7e-06,29,1,16,1,40,2.128906,9,12,5,0,178868,8381,7424,29,21054,16153,2494,4060,1450,551,464,115418,208300,29,71.969917,0.133884,0.028199,3.471001,0.0030025966796875,0.0063675751953125,0.0055813349609375,0.004316232421875,0.00619285546875,9.349385,54.734848,69.565217,0.133485,726,2.943451,3.25,3.1,5.157895,13195,4495,2842,1334,5,1968,2089,1340,174.871215,59.571513,6.921295,4.439701,16.963634,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,1,1,18647,0,0,117044,30624,68730,33408,0,0,0,0,0.117738
"24853",3072,10,7e-06,37,1,16,1,40,2.128906,9,12,4,1,227636,10693,9472,37,26862,20609,3182,5180,1850,703,592,165123,380916,37,65.638358,0.161865,0.036045,4.726451,0.004088625,0.008591638671875,0.008601998046875,0.0058773994140625,0.0084327900390625,9.349385,54.734848,69.565217,0.221781,726,4.890437,3.25,3.1,5.157895,16835,5735,3626,1702,5,2488,3249,1708,238.121546,81.118329,11.488816,6.039673,18.104875,3626,3626,10915,9657,0,0,0,0,0,0,0,2,1,1,1,1,23791,0,0,149332,39072,87690,42624,0,0,0,0,0.195617
"26888",3328,5,9e-06,14,1,16,1,40,2.128906,9,12,4,1,179544,4046,3584,14,10164,7798,1204,1960,700,266,224,101521,142128,14,63.479678,0.098271,0.015625,1.865181,0.001613478515625,0.0036879501953125,0.0069581240234375,0.002319375,0.003327798828125,9.349385,54.734848,69.565217,0.100531,726,2.216783,3.25,3.1,5.157895,6370,2170,1372,644,5,1024,1091,650,93.968961,32.011404,4.023553,2.397167,18.882302,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9002,0,0,56504,14784,33180,16128,0,0,0,0,0.088671
"11452",2048,10,7e-06,28,1,16,1,40,2.128906,9,12,4,1,185204,8092,7168,28,20328,15596,2408,3920,1400,532,448,121170,207610,28,63.559131,0.167764,0.027269,3.634999,0.003144462890625,0.0064573798828125,0.0091350859375,0.004520166015625,0.006485455078125,9.349385,54.734848,69.565217,0.172791,726,3.810177,3.25,3.1,5.157895,12740,4340,2744,1288,5,1840,2655,1294,183.133528,62.386147,9.541199,4.650212,18.3996,2744,2744,8260,7308,0,0,0,0,0,0,0,1,1,1,1,1,18004,0,0,113008,29568,66360,32256,0,0,0,0,0.152407
"24615",3072,9,1.3e-05,185,1,16,1,40,2.128906,9,12,0,5,312048,53465,47360,185,134310,103045,15910,25900,9250,3515,2960,244754,2706338,185,78.213899,0.548755,0.174681,13.720904,0.0118692939453125,0.024139578125,0.022974703125,0.0170621103515625,0.024480419921875,9.349385,54.734848,69.565217,0.556672,726,12.275044,3.25,3.1,5.157895,84175,28675,18130,8510,5,12040,13053,8516,691.267701,235.486799,26.798685,17.48392,10.511703,18130,18130,54575,48285,0,0,0,0,0,0,0,4,3,1,1,1,118955,0,0,746660,195360,438450,213120,0,0,0,0,0.545354
"16218",2560,6,7e-06,26,1,16,1,40,2.128906,9,12,1,4,230756,7514,6656,26,18876,14482,2236,3640,1300,494,416,166641,195228,26,65.364908,0.155104,0.025281,3.335935,0.0028857568359375,0.0061599814453125,0.010762625,0.004148275390625,0.0059518740234375,9.349385,54.734848,69.565217,0.114966,726,2.535089,3.25,3.1,5.157895,11830,4030,2548,1196,5,1776,2527,1202,168.066487,57.253419,8.975148,4.269145,18.184709,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,1,1,16718,0,0,104936,27456,61620,29952,0,0,0,0,0.101404
"21024",2816,10,7e-06,36,1,16,1,40,2.128906,9,12,4,1,188396,10404,9216,36,26136,20052,3096,5040,1800,684,576,123817,271790,36,65.318675,0.214338,0.034986,4.558147,0.003943033203125,0.0082967998046875,0.012407548828125,0.0056681103515625,0.008132505859375,9.349385,54.734848,69.565217,0.157669,726,3.47672,3.25,3.1,5.157895,16380,5580,3528,1656,5,2424,2551,1662,229.642263,78.229782,8.941047,5.825175,17.945183,3528,3528,10620,9396,0,0,0,0,0,0,0,1,2,1,1,1,23148,0,0,145296,38016,85320,41472,0,0,0,0,0.139069
"3049",1024,9,7e-06,27,1,16,1,40,2.128906,9,12,1,4,179124,7803,6912,27,19602,15039,2322,3780,1350,513,432,114901,193526,27,71.802426,0.122629,0.026317,3.2327,0.002796453125,0.0059683564453125,0.00456365625,0.0040199013671875,0.005767685546875,9.349385,54.734848,69.565217,0.124438,726,2.743954,3.25,3.1,5.157895,12285,4185,2646,1242,5,1844,1965,1248,162.86545,55.481637,6.512629,4.136265,16.969294,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,1,1,17361,0,0,108972,28512,63990,31104,0,0,0,0,0.109758
"28234",3328,8,1e-05,106,1,16,1,40,2.128906,9,12,1,4,241416,30634,27136,106,76956,59034,9116,14840,5300,2014,1696,174535,1251302,106,71.017787,0.44172,0.101988,9.952084,0.0086090693359375,0.0175074755859375,0.0297358046875,0.0123755361328125,0.0177562041015625,9.349385,54.734848,69.565217,0.452146,726,9.969979,3.25,3.1,5.157895,48230,16430,10388,4876,5,6898,7139,4882,501.392172,170.803927,18.554005,12.688143,13.306696,10388,10388,31270,27666,0,0,0,0,0,0,0,3,3,1,1,1,68148,0,0,427816,111936,251220,122112,0,0,0,0,0.41632
"43490",4096,10,1.1e-05,162,1,16,1,40,2.128906,9,12,0,5,282120,46818,41472,162,117612,90234,13932,22680,8100,3078,2592,213797,2072518,162,75.999252,0.545847,0.151467,13.314806,0.011517998046875,0.023284841796875,0.0378156494140625,0.0165571220703125,0.02375587109375,9.349385,54.734848,69.565217,0.584334,726,12.884095,3.25,3.1,5.157895,73710,25110,15876,7452,5,10480,10787,7458,670.808209,228.517082,24.542152,16.968144,11.648819,15876,15876,47790,42282,0,0,0,0,0,0,0,4,3,1,1,1,104104,0,0,653832,171072,383940,186624,0,0,0,0,0.561938
"3025",1024,9,9e-06,3,1,16,1,40,2.128906,9,12,0,5,172972,867,768,3,2178,1671,258,420,150,57,48,21013,29934,3,12.096162,0.10365,0.015626,0.368239,0.0003185458984375,0.0010618203125,0.00090918359375,0.00045791015625,0.0006570009765625,9.349385,54.734848,69.565217,0.101231,726,2.232226,3.25,3.1,5.157895,1365,465,294,138,5,320,309,144,18.552124,6.319954,1.049928,0.489287,17.396863,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,1929,0,0,12108,3168,7110,3456,0,0,0,0,0.089289
"32253",3584,7,1.3e-05,171,1,16,1,40,2.128906,9,12,4,1,289496,49419,43776,171,124146,95174,14706,23940,8550,3249,2736,219841,2161772,171,77.754609,0.569106,0.154577,13.129377,0.0113575927734375,0.0228106611328125,0.020695642578125,0.0163265390625,0.0234250341796875,9.349385,54.734848,69.565217,0.56671,726,12.495394,3.25,3.1,5.157895,77805,26505,16758,7866,5,10990,11437,7872,661.46618,225.334633,24.30817,16.731128,10.882034,16758,16758,50445,44631,0,0,0,0,0,0,0,4,3,1,1,1,109878,0,0,690156,180576,405270,196992,0,0,0,0,0.548255
"30948",3584,4,1.5e-05,216,1,16,1,40,2.128906,9,12,0,5,372528,62424,55296,216,156816,120312,18576,30240,10800,4104,3456,289088,3340098,216,77.165819,0.552796,0.196207,13.579417,0.011746900390625,0.02389658203125,0.03705576171875,0.016886169921875,0.024227982421875,9.349385,54.734848,69.565217,0.544692,726,12.010876,3.25,3.1,5.157895,98280,33480,21168,9936,5,14061,14375,9942,684.139502,233.058512,25.016548,17.30188,8.910241,21168,21168,63720,56376,0,0,0,0,0,0,0,4,3,1,1,1,138888,0,0,871776,228096,511920,248832,0,0,0,0,0.545298
"39313",4096,2,9e-06,97,1,16,1,40,2.128906,9,12,5,0,223676,28033,24832,97,70422,54029,8342,13580,4850,1843,1552,153687,1030444,97,73.817216,0.462084,0.093586,9.941082,0.0085995517578125,0.0177531982421875,0.015301328125,0.01236185546875,0.0177365751953125,9.349385,54.734848,69.565217,0.395754,726,8.726683,3.25,3.1,5.157895,44135,15035,9506,4462,5,6408,6513,4468,500.837886,170.615104,18.477156,12.675562,14.525263,9506,9506,28615,25317,0,0,0,0,0,0,0,3,2,1,1,1,62371,0,0,391492,102432,229890,111744,0,0,0,0,0.363176
"8008",1792,6,7e-06,36,1,16,1,40,2.128906,9,12,0,5,194236,10404,9216,36,26136,20052,3096,5040,1800,684,576,126899,282218,36,64.784347,0.156558,0.0348,4.462628,0.003860404296875,0.0078280419921875,0.0144865703125,0.0055493310546875,0.007962083984375,9.349385,54.734848,69.565217,0.20681,726,4.56032,3.25,3.1,5.157895,16380,5580,3528,1656,5,2336,2583,1662,224.829955,76.590424,8.863489,5.703104,17.569129,3528,3528,10620,9396,0,0,0,0,0,0,0,2,2,1,1,1,23148,0,0,145296,38016,85320,41472,0,0,0,0,0.182413
"26982",3328,5,1e-05,108,1,16,1,40,2.128906,9,12,0,5,257144,31212,27648,108,78408,60156,9288,15120,5400,2052,1728,193836,1274726,108,75.178003,0.407128,0.103948,10.096714,0.008734181640625,0.01779690625,0.0300945126953125,0.01255538671875,0.01801425,9.349385,54.734848,69.565217,0.453442,726,9.99856,3.25,3.1,5.157895,49140,16740,10584,4968,5,7042,7335,4974,508.67875,173.286168,18.982289,12.872243,13.250077,10584,10584,31860,28188,0,0,0,0,0,0,0,3,3,1,1,1,69434,0,0,435888,114048,255960,124416,0,0,0,0,0.417499
"31692",3584,6,8e-06,60,1,16,1,40,2.128906,9,12,1,4,237544,17340,15360,60,43560,33420,5160,8400,3000,1140,960,173828,493824,60,66.753195,0.32327,0.057234,7.000058,0.0060554130859375,0.0124640595703125,0.018544703125,0.00870465625,0.0124892900390625,9.349385,54.734848,69.565217,0.251628,726,5.548588,3.25,3.1,5.157895,27300,9300,5880,2760,5,3952,4785,2766,352.667274,120.139401,15.453415,8.932946,16.535315,5880,5880,17700,15660,0,0,0,0,0,0,0,2,2,1,1,1,38580,0,0,242160,63360,142200,69120,0,0,0,0,0.221944
"7825",1792,5,9e-06,79,1,16,1,40,2.128906,9,12,5,0,222096,22831,20224,79,57354,44003,6794,11060,3950,1501,1264,151903,882296,79,69.268029,0.375361,0.076405,8.386954,0.007255150390625,0.014877650390625,0.0149666181640625,0.010429279296875,0.014963748046875,9.349385,54.734848,69.565217,0.378139,726,8.338258,3.25,3.1,5.157895,35945,12245,7742,3634,5,5184,6037,3640,422.539978,143.94219,17.741507,10.697215,15.046631,7742,7742,23305,20619,0,0,0,0,0,0,0,3,2,1,1,1,50797,0,0,318844,83424,187230,91008,0,0,0,0,0.340694
"4598",1280,9,7e-06,20,1,16,1,40,2.128906,9,12,1,4,229444,5780,5120,20,14520,11140,1720,2800,1000,380,320,166715,208376,20,72.51448,0.12335,0.01953,2.601133,0.002250115234375,0.0051752646484375,0.008603173828125,0.0032345400390625,0.0046408623046875,9.349385,54.734848,69.565217,0.088765,726,1.957334,3.25,3.1,5.157895,9100,3100,1960,920,5,1472,1487,926,131.046694,44.64228,5.353473,3.33377,18.432941,1960,1960,5900,5220,0,0,0,0,0,0,0,1,1,1,1,1,12860,0,0,80720,21120,47400,23040,0,0,0,0,0.078293
"18546",2816,3,7e-06,36,1,16,1,40,2.128906,9,12,5,0,188420,10404,9216,36,26136,20052,3096,5040,1800,684,576,124478,377634,36,65.784341,0.156623,0.035078,4.542654,0.003929630859375,0.0082685986328125,0.0126382666015625,0.0056488447265625,0.0081048642578125,9.349385,54.734848,69.565217,0.212885,726,4.694268,3.25,3.1,5.157895,16380,5580,3528,1656,5,2424,2591,1662,228.861716,77.963881,9.050377,5.805375,17.884188,3528,3528,10620,9396,0,0,0,0,0,0,0,2,2,1,1,1,23148,0,0,145296,38016,85320,41472,0,0,0,0,0.187771
"1792",768,9,9e-06,6,1,16,1,40,2.128906,9,12,1,4,222100,1734,1536,6,4356,3342,516,840,300,114,96,61062,42512,6,24.633954,0.10042,0.015625,0.741466,0.00064140625,0.0016569677734375,0.002231560546875,0.0009220224609375,0.0013229013671875,9.349385,54.734848,69.565217,0.071632,726,1.579542,3.25,3.1,5.157895,2730,930,588,276,5,496,547,282,37.355528,12.72551,1.871197,0.964676,17.514679,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,3858,0,0,24216,6336,14220,6912,0,0,0,0,0.063182
"41834",4096,7,7e-06,48,1,16,1,40,2.128906,9,12,5,0,188808,13872,12288,48,34848,26736,4128,6720,2400,912,768,125432,369188,48,66.691071,0.277824,0.046294,5.979776,0.00517281640625,0.010722818359375,0.0180779169921875,0.007435923828125,0.0106689345703125,9.349385,54.734848,69.565217,0.206441,726,4.552186,3.25,3.1,5.157895,21840,7440,4704,2208,5,3184,3279,2214,301.264856,102.628687,11.307778,7.635078,17.656548,4704,4704,14160,12528,0,0,0,0,0,0,0,2,2,1,1,1,30864,0,0,193728,50688,113760,55296,0,0,0,0,0.182087
"14361",2304,10,8e-06,69,1,16,1,40,2.128906,9,12,1,4,210928,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,138740,745028,69,66.204825,0.361064,0.066979,7.60037,0.0065747138671875,0.013721142578125,0.013167294921875,0.0094511513671875,0.0135603486328125,9.349385,54.734848,69.565217,0.294373,726,6.491149,3.25,3.1,5.157895,31395,10695,6762,3174,5,4608,4697,3180,382.911361,130.442332,14.321824,9.696274,15.611611,6762,6762,20355,18009,0,0,0,0,0,0,0,2,2,1,1,1,44367,0,0,278484,72864,163530,79488,0,0,0,0,0.261671
"32306",3584,7,1.7e-05,224,1,16,1,40,2.128906,9,12,4,1,382684,64736,57344,224,162624,124642,19264,31360,11200,4256,3584,307590,3958958,224,80.35383,0.52342,0.202671,12.976077,0.01122498046875,0.0223481708984375,0.0352926025390625,0.0161359091796875,0.023151521484375,9.349385,54.734848,69.565217,0.530479,726,11.696252,3.25,3.1,5.157895,101920,34720,21952,10304,5,14271,15623,10310,653.742846,222.703607,25.052552,16.532792,8.210271,21952,21952,66080,58464,0,0,0,0,0,0,0,4,3,1,1,1,144032,0,0,904064,236544,530880,258048,0,0,0,0,0.530794
"34058",3840,1,1.4e-05,176,1,16,1,40,2.128906,9,12,5,0,345052,50864,45056,176,127776,98032,15136,24640,8800,3344,2816,247237,2550874,176,78.35905,0.516446,0.161211,12.284956,0.010627125,0.0215957822265625,0.0332833544921875,0.0152764921875,0.0219184453125,9.349385,54.734848,69.565217,0.483733,726,10.666687,3.25,3.1,5.157895,80080,27280,17248,8096,5,11445,12455,8102,618.923749,210.842156,24.065607,15.654721,9.892886,17248,17248,51920,45936,0,0,0,0,0,0,0,4,3,1,1,1,113168,0,0,710336,185856,417120,202752,0,0,0,0,0.472042
"14009",2304,9,9e-06,7,1,16,1,40,2.128906,9,12,0,5,218444,2023,1792,7,5082,3899,602,980,350,133,112,69862,50128,7,28.440372,0.10213,0.015625,0.865541,0.0007487373046875,0.00187184375,0.0018751865234375,0.001076310546875,0.001544271484375,9.349385,54.734848,69.565217,0.073044,726,1.610675,3.25,3.1,5.157895,3185,1085,686,322,5,560,605,328,43.606476,14.854953,2.070794,1.122679,17.524737,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.064427
"14349",2304,10,8e-06,57,1,16,1,40,2.128906,9,12,1,4,231052,16473,14592,57,41382,31749,4902,7980,2850,1083,912,167567,464398,57,66.664839,0.246958,0.054248,6.664499,0.0057651376953125,0.0118842744140625,0.0109645078125,0.0082873857421875,0.0118905966796875,9.349385,54.734848,69.565217,0.246338,726,5.431934,3.25,3.1,5.157895,25935,8835,5586,2622,5,3760,4007,2628,335.761612,114.380329,12.96893,8.505702,16.57123,5586,5586,16815,14877,0,0,0,0,0,0,0,2,2,1,1,1,36651,0,0,230052,60192,135090,65664,0,0,0,0,0.217277
"18218",2816,2,8e-06,62,1,16,1,40,2.128906,9,12,0,5,234600,17918,15872,62,45012,34534,5332,8680,3100,1178,992,171106,659976,62,67.974804,0.261156,0.060267,7.249104,0.0062708515625,0.0129462734375,0.019871392578125,0.0090143486328125,0.012933630859375,9.349385,54.734848,69.565217,0.332473,726,7.331274,3.25,3.1,5.157895,28210,9610,6076,2852,5,4096,4903,2858,365.214385,124.413692,15.868895,9.250113,16.57123,6076,6076,18290,16182,0,0,0,0,0,0,0,2,2,1,1,1,39866,0,0,250232,65472,146940,71424,0,0,0,0,0.293251
"2152",1024,2,7e-06,40,1,16,1,40,2.128906,9,12,4,1,220548,11560,10240,40,29040,22280,3440,5600,2000,760,640,120197,404558,40,72.854603,0.245762,0.038951,4.714731,0.0040784873046875,0.0085393330078125,0.0133411142578125,0.0058628251953125,0.0084118798828125,9.349385,54.734848,69.565217,0.242602,726,5.349551,3.25,3.1,5.157895,18200,6200,3920,1840,5,2680,3447,1846,237.5311,80.917188,11.246837,6.02311,16.705483,3920,3920,11800,10440,0,0,0,0,0,0,0,2,2,1,1,1,25720,0,0,161440,42240,94800,46080,0,0,0,0,0.213982
"10982",2048,8,8e-06,74,1,16,1,40,2.128906,9,12,5,0,206240,21386,18944,74,53724,41218,6364,10360,3700,1406,1184,136414,765970,74,72.642111,0.314203,0.071632,8.509833,0.007361447265625,0.015344638671875,0.02220869140625,0.0105820810546875,0.0151829853515625,9.349385,54.734848,69.565217,0.318031,726,7.012822,3.25,3.1,5.157895,33670,11470,7252,3404,5,4936,5707,3410,428.730696,146.051116,18.167256,10.855151,16.298642,7252,7252,21830,19314,0,0,0,0,0,0,0,2,2,1,1,1,47582,0,0,298664,78144,175380,85248,0,0,0,0,0.285182
"19964",2816,7,7e-06,38,1,16,1,40,2.128906,9,12,1,4,226080,10982,9728,38,27588,21166,3268,5320,1900,722,608,122820,288928,38,65.030973,0.165565,0.036757,4.783809,0.0041382431640625,0.0084398388671875,0.013204263671875,0.005948724609375,0.008535126953125,9.349385,54.734848,69.565217,0.225154,726,4.964807,3.25,3.1,5.157895,17290,5890,3724,1748,5,2480,2675,1754,241.011298,82.10275,9.321938,6.112403,17.842362,3724,3724,11210,9918,0,0,0,0,0,0,0,2,2,1,1,1,24434,0,0,153368,40128,90060,43776,0,0,0,0,0.198592
"33111",3584,9,1.1e-05,129,1,16,1,40,2.128906,9,12,0,5,261292,37281,33024,129,93654,71853,11094,18060,6450,2451,2064,183938,1638070,129,69.670881,0.509161,0.124659,11.192984,0.0096825126953125,0.0198177197265625,0.0179295361328125,0.013918611328125,0.019970181640625,9.349385,54.734848,69.565217,0.470791,726,10.3813,3.25,3.1,5.157895,58695,19995,12642,5934,5,8449,8673,5940,563.909514,192.101043,20.831362,14.267069,12.297541,12642,12642,38055,33669,0,0,0,0,0,0,0,3,2,1,1,1,82947,0,0,520644,136224,305730,148608,0,0,0,0,0.437825
"3839",1280,4,9e-06,71,1,16,1,40,2.128906,9,12,0,5,236240,20519,18176,71,51546,39547,6106,9940,3550,1349,1136,142365,602672,71,73.273534,0.291322,0.067201,7.827077,0.006770828125,0.012939671875,0.0137651640625,0.009733064453125,0.01396483203125,9.349385,54.734848,69.565217,0.304166,726,6.707088,3.25,3.1,5.157895,32305,11005,6958,3266,5,4342,4925,3272,394.333002,134.333221,15.02933,9.984968,15.624399,6958,6958,20945,18531,0,0,0,0,0,0,0,2,2,1,1,1,45653,0,0,286556,74976,168270,81792,0,0,0,0,0.270998
"4257",1280,7,9e-06,3,1,16,1,40,2.128906,9,12,5,0,217632,867,768,3,2178,1671,258,420,150,57,48,29897,21428,3,13.569484,0.07285,0.015626,0.373218,0.0003228525390625,0.0010223671875,0.001224150390625,0.0004641005859375,0.0006658837890625,9.349385,54.734848,69.565217,0.072069,726,1.589172,3.25,3.1,5.157895,1365,465,294,138,5,304,805,144,18.802944,6.405399,2.772229,0.495902,17.632065,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,1929,0,0,12108,3168,7110,3456,0,0,0,0,0.063567
"39832",4096,3,9e-06,102,1,16,1,40,2.128906,9,12,5,0,237448,29478,26112,102,74052,56807,8772,14280,5100,1938,1632,171880,1111536,102,69.734496,0.430835,0.098093,10.184948,0.0088105087890625,0.01796652734375,0.0290228515625,0.0126651064453125,0.018171673828125,9.349385,54.734848,69.565217,0.472566,726,10.420361,3.25,3.1,5.157895,46410,15810,9996,4692,5,6656,6843,4698,513.124015,174.800489,18.914607,12.985653,14.152095,9996,9996,30090,26622,0,0,0,0,0,0,0,3,3,1,1,1,65586,0,0,411672,107712,241740,117504,0,0,0,0,0.435932
"27905",3328,7,1.4e-05,195,1,16,1,40,2.128906,9,12,1,4,315420,56355,49920,195,141570,108615,16770,27300,9750,3705,3120,238114,2803162,195,75.617515,0.583301,0.181216,13.632385,0.011792720703125,0.0238500224609375,0.0234588212890625,0.0169520361328125,0.0243224873046875,9.349385,54.734848,69.565217,0.545129,726,12.020512,3.25,3.1,5.157895,88725,30225,19110,8970,5,12620,13021,8976,686.808066,233.967583,25.198444,17.370496,9.908304,19110,19110,57525,50895,0,0,0,0,0,0,0,4,3,1,1,1,125385,0,0,787020,205920,462150,224640,0,0,0,0,0.538461
"19597",2816,6,7e-06,25,1,16,1,40,2.128906,9,12,4,1,218636,7225,6400,25,18150,13925,2150,3500,1250,475,400,158454,247688,25,72.535837,0.114544,0.024394,2.998242,0.0025936357421875,0.0058097431640625,0.0047949833984375,0.0037283505859375,0.005349373046875,9.349385,54.734848,69.565217,0.115165,726,2.539478,3.25,3.1,5.157895,11375,3875,2450,1150,5,1792,2457,1156,151.053322,51.457725,8.156879,3.83775,16.997648,2450,2450,7375,6525,0,0,0,0,0,0,0,1,1,1,1,1,16075,0,0,100900,26400,59250,28800,0,0,0,0,0.101579
"2787",1024,7,7e-06,25,1,16,1,40,2.128906,9,12,0,5,176656,7225,6400,25,18150,13925,2150,3500,1250,475,400,114014,247244,25,72.605239,0.156502,0.024393,3.03578,0.002626107421875,0.0058824794921875,0.0046514921875,0.0037750283203125,0.005416345703125,9.349385,54.734848,69.565217,0.116024,726,2.558426,3.25,3.1,5.157895,11375,3875,2450,1150,5,1792,2461,1156,152.94447,52.101962,8.272447,3.885798,17.210454,2450,2450,7375,6525,0,0,0,0,0,0,0,1,1,1,1,1,16075,0,0,100900,26400,59250,28800,0,0,0,0,0.102337
"32172",3584,7,9e-06,90,1,16,1,40,2.128906,9,12,0,5,245948,26010,23040,90,65340,50130,7740,12600,4500,1710,1440,182117,1027052,90,68.511017,0.414794,0.086754,8.737921,0.0075587548828125,0.0154560791015625,0.0240489130859375,0.0108657099609375,0.015589931640625,9.349385,54.734848,69.565217,0.409234,726,9.023914,3.25,3.1,5.157895,40950,13950,8820,4140,5,5889,6747,4146,440.221878,149.965695,18.132949,11.142612,13.760293,8820,8820,26550,23490,0,0,0,0,0,0,0,3,2,1,1,1,57870,0,0,363240,95040,213300,103680,0,0,0,0,0.373774
"40254",4096,4,9e-06,10,1,16,1,40,2.128906,9,12,0,5,217212,2890,2560,10,7260,5570,860,1400,500,190,160,98296,72024,10,45.699503,0.072357,0.015625,1.193844,0.0010327373046875,0.0024269326171875,0.0048119111328125,0.0014845595703125,0.0021300205078125,9.349385,54.734848,69.565217,0.074164,726,1.635367,3.25,3.1,5.157895,4550,1550,980,460,5,752,1467,466,60.146625,20.48951,4.848082,1.540018,16.920369,980,980,2950,2610,0,0,0,0,0,0,0,1,1,1,1,1,6430,0,0,40360,10560,23700,11520,0,0,0,0,0.065415
