"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16489",6656,0,0.000611485,120,120,16,16,21,2,1,11,5,4,5294686,11059200,3686400,115200,8640000,6028783,1913125,2534400,230400,345600,115200,5262434,302742490,14400,99.418379,1.641371,0.89889,66.822695,0.0217521796875,0.022115234375,0.0217521796875,0.0217521796875,0.0652565380859375,62.958024,100,100,1.872195,75,37.718809,1.136364,1.001059,2,2880000,230644,691200,230400,13,468491,1382464,460805,1113.711576,89.191282,66.825788,22.274473,0.643477,300480,230400,3877985,3686808,121651200,3686400,0,0,0,0,0,7,3,1,1,0,7941908,62668800,0,77414400,3686400,103219200,29491200,0,0,5.983358,0,7.263834
"17233",6912,0,0.003996204,304,304,16,16,21,2,1,11,4,0,34378800,70975488,23658496,739328,55449600,38678703,12278328,16265216,1478656,2217984,739328,34345938,1980960256,92416,99.904412,1.614444,0.900497,65.911776,0.02145565625,0.0407325634765625,0.02145565625,0.02145565625,0.06436696875,62.962635,100,100,1.841131,75,37.091017,1.136364,1.00007,2,18483200,1478760,4435968,1478656,5,5614319,8872074,2957317,1098.529593,87.888549,65.912801,21.970629,0.038037,1928232,1478656,24902353,23658601,780730368,23658496,0,0,0,0,0,7,4,1,1,0,50957031,402194432,0,496828416,23658496,662437888,189267968,0,0,5.91397,0,6.726196
"18652",7168,0,0.003346319,279,279,16,16,21,2,1,11,4,5,28838256,59781888,19927296,622728,46704600,32577206,10342125,13700016,1245456,1868184,622728,28808371,1662373836,77841,99.89637,1.621216,0.901913,66.219254,0.0215557470703125,0.03802008203125,0.0215557470703125,0.0215557470703125,0.064667240234375,62.962547,100,100,1.848819,75,37.245538,1.136364,1.000089,2,15568200,1245567,3736368,1245456,9,4393477,7472858,2490921,1103.654236,88.300208,66.220335,22.073164,0.081667,1625626,1245456,20966361,19927526,657600768,19927296,0,0,0,0,0,7,4,1,1,0,42919331,338764032,0,418473216,19927296,557964288,159418368,0,0,5.938299,0,6.87364
"21658",7680,0,0.002087669,221,221,16,16,21,2,1,11,1,0,17977094,37509888,12503296,390728,29304600,20445451,6490155,8596016,781456,1172184,390728,17973080,1033379618,48841,99.836803,1.632772,0.899123,66.614238,0.021684322265625,0.0286548720703125,0.021684322265625,0.021684322265625,0.065052966796875,62.961441,100,100,1.862392,75,37.519462,1.136364,1.000326,2,9768200,781711,2344368,781456,5,2065319,4688856,1562913,1110.237303,88.847967,66.615943,22.20476,0.072741,1020518,781456,13161132,12503764,412608768,12503296,0,0,0,0,0,7,3,1,1,0,26935606,212556032,0,262569216,12503296,350092288,100026368,0,0,5.977062,0,7.067915
"7762",4608,0,0.000940859,149,149,16,16,21,2,1,11,0,0,8129624,17050368,5683456,177608,13320600,9294815,2949576,3907376,355216,532824,177608,8095277,466782348,22201,99.633452,1.644554,0.899878,67.063344,0.021830515625,0.022128244140625,0.021830515625,0.021830515625,0.065491546875,62.95884,100,100,1.875839,75,37.792147,1.136364,1.000884,2,4440200,355530,1065648,355216,5,720121,2131370,710437,1117.722393,89.496834,67.065672,22.354605,0.161105,463033,355216,5979225,5683968,187554048,5683456,0,0,0,0,0,7,3,1,1,0,12244391,96618752,0,119352576,5683456,159136768,45467648,0,0,6.007929,0,7.326461
"19705",7424,0,0.006651677,392,392,16,16,21,2,1,11,0,4,57320996,118013952,39337984,1229312,92198400,64339508,20419133,27044864,2458624,3687936,1229312,57291585,3301276482,153664,99.946906,1.609312,0.900349,66.571506,0.021670412109375,0.043327845703125,0.021670412109375,0.021670412109375,0.065011236328125,62.962711,100,100,1.835866,75,36.986302,1.136364,1.000054,2,30732800,2458757,7375872,2458624,9,9831551,14751816,4917257,1109.525105,88.76681,66.571831,22.190543,0.04159,3207773,2458624,41428594,39338143,1298153472,39337984,0,0,0,0,0,7,4,1,1,0,84758641,668745728,0,826097664,39337984,1101463552,314703872,0,0,5.897678,0,6.649277
"19978",7424,0,0.003900908,301,301,16,16,21,2,1,11,0,0,33636976,69581568,23193856,724808,54360600,37915414,12038556,15945776,1449616,2174424,724808,33621654,1937365646,90601,99.909977,1.617553,0.900474,66.867072,0.021766625,0.0398971025390625,0.021766625,0.021766625,0.065299875,62.962484,100,100,1.844648,75,37.160728,1.136364,1.000103,2,18120200,1449765,4348848,1449616,5,5314143,8697796,2899237,1114.451193,89.165259,66.86784,22.289062,0.039362,1891872,1449616,24407808,23194039,765397248,23193856,0,0,0,0,0,7,4,1,1,0,49953970,394295552,0,487070976,23193856,649427968,185550848,0,0,5.925687,0,6.780151
"19411",7168,0,3.0208e-05,26,26,16,16,21,2,1,11,0,1,291688,519168,173056,5408,405600,285954,89935,118976,10816,16224,5408,261090,14524000,676,89.914566,1.546498,0.877243,59.746425,0.0194487060546875,0.0209726318359375,0.0194487060546875,0.0194487060546875,0.0583461181640625,62.902222,100,100,1.776124,75,35.830347,1.136364,1.013036,2,135200,10957,32448,10816,5,23327,65064,21637,995.773745,80.700391,59.901094,19.920078,4.713721,14160,10816,182857,173175,5710848,173056,0,0,0,0,0,6,3,1,1,0,375889,2941952,0,3634176,173056,4845568,1384448,0,0,5.098599,0,6.892775
"16798",6656,0,1.3504e-05,17,17,16,16,21,2,1,11,1,4,148150,221952,73984,2312,173400,123591,38444,50864,4624,6936,2312,120562,6426488,289,79.202835,1.47777,0.853663,51.884766,0.016889572265625,0.0184729697265625,0.016889572265625,0.016889572265625,0.050668716796875,62.873322,100,100,1.708545,75,34.522836,1.136364,1.019247,2,57800,4713,13872,4624,9,10115,27896,9253,864.746101,70.511218,52.169025,17.304273,17.235078,6125,4624,79063,74080,2441472,73984,0,0,0,0,0,5,3,1,1,0,162035,1257728,0,1553664,73984,2071552,591872,0,0,4.291596,0,6.71642
"12229",5888,0,0.005418246,340,340,16,16,21,2,1,11,1,0,43607036,88780800,29593600,924800,69360000,48424641,15360443,20345600,1849600,2774400,924800,43576124,2505152862,115600,99.929112,1.591697,0.897989,65.00017,0.0211589091796875,0.0419705263671875,0.0211589091796875,0.0211589091796875,0.063476728515625,62.962726,100,100,1.816259,75,36.594055,1.136364,1.000051,2,23120000,1849694,5548800,1849600,5,7337683,11097786,3699201,1083.33616,86.671297,65.001259,21.666729,0.029988,2414463,1849600,31203252,29593734,976588800,29593600,0,0,0,0,0,7,4,1,1,0,63785084,503091200,0,621465600,29593600,828620800,236748800,0,0,5.832086,0,6.369223
"20917",7680,0,0.010195,468,468,16,16,21,2,1,11,1,0,81849916,168210432,56070144,1752192,131414400,91798661,29107780,38548224,3504384,5256576,1752192,81843641,4713468930,219024,99.963439,1.60614,0.899774,65.593227,0.0213519619140625,0.0427496416015625,0.0213519619140625,0.0213519619140625,0.0640558857421875,62.96258,100,100,1.833467,75,36.942818,1.136364,1.000082,2,43804800,3504672,10513152,3504384,1,14032543,21026372,7008777,1093.220444,87.464823,65.593439,21.864437,0.003193855,4575960,3504384,59170445,56070471,1850314752,56070144,0,0,0,0,0,7,4,1,1,0,120906441,953192448,0,1177473024,56070144,1569964032,448561152,0,0,5.887029,0,6.630859
"7174",4352,0,0.00013904,57,57,16,16,21,2,1,11,4,1,1224734,2495232,831744,25992,1949400,1361852,431682,571824,51984,77976,25992,1193048,68680602,3249,97.505173,1.632419,0.896784,65.68768,0.0213827080078125,0.02213441796875,0.0213827080078125,0.0213827080078125,0.064148125,62.956235,100,100,1.863386,75,37.547428,1.136364,1.001443,2,649800,52059,155952,51984,5,107623,311972,103969,1094.794663,87.709934,65.702001,21.896104,1.078283,67717,51984,874839,831982,27447552,831744,0,0,0,0,0,7,3,1,1,0,1793534,14139648,0,17466624,831744,23288832,6653952,0,0,5.836206,0,7.334751
"9358",5120,0,0.002481621,241,241,16,16,21,2,1,11,1,0,21385214,44606208,14868736,464648,34848600,24306873,7717381,10222256,929296,1393944,464648,21355109,1231980586,58081,99.859225,1.631862,0.901383,66.61095,0.021683251953125,0.030618724609375,0.021683251953125,0.021683251953125,0.065049755859375,62.961688,100,100,1.86099,75,37.490155,1.136364,1.000273,2,11616200,929550,2787888,929296,5,2624501,5575896,1858601,1110.182506,88.838876,66.612384,22.203758,0.061166,1212526,929296,15643613,14868988,490668288,14868736,0,0,0,0,0,7,3,1,1,0,32024254,252768512,0,312243456,14868736,416324608,118949888,0,0,5.975072,0,7.079199
"19021",7168,0,0.001030907,156,156,16,16,21,2,1,11,4,1,8906744,18690048,6230016,194688,14601600,10185526,3232960,4283136,389376,584064,194688,8875942,511329254,24336,99.654172,1.645076,0.900242,67.098457,0.0218419453125,0.022170072265625,0.0218419453125,0.0218419453125,0.0655258369140625,62.956519,100,100,1.87602,75,37.794541,1.136364,1.001382,2,4867200,389914,1168128,389376,5,790451,2336424,778761,1118.307615,89.588222,67.103282,22.366411,0.147049,507233,389376,6551618,6230709,205590528,6230016,0,0,0,0,0,7,3,1,1,0,13418486,105910272,0,130830336,6230016,174440448,49840128,0,0,6.011086,0,7.34344
"1870",2304,0,0.00042931,97,97,16,16,21,2,1,11,0,0,3467064,7226112,2408704,75272,5645400,3939096,1249967,1655984,150544,225816,75272,3434778,197823998,9409,99.137657,1.642458,0.898789,66.795111,0.0217432001953125,0.02219201953125,0.0217432001953125,0.0217432001953125,0.0652296005859375,62.959029,100,100,1.873354,75,37.742307,1.136364,1.000844,2,1881800,150671,451632,150544,1,307303,903334,301093,1113.251853,89.13528,66.800288,22.265407,0.075723,196220,150544,2532796,2408907,79487232,2408704,0,0,0,0,0,7,3,1,1,0,5189063,40947968,0,50582784,2408704,67443712,19269632,0,0,5.970412,0,7.370786
"25342",8192,0,1.632e-06,1,1,16,16,21,2,1,11,1,0,40702,768,256,8,600,460,136,176,16,24,8,1655,12560,1,4.071053,0.3621,0.11858,0.846456,0.0002755390625,0.0007146796875,0.0002755390625,0.0002755390625,0.0008266171875,62.962963,100,100,0.441762,75,8.992154,1.136364,1,2,200,16,48,16,5,83,136,37,14.107608,1.128609,1.199147,0.326238,45.144346,24,16,277,256,8448,256,0,0,0,0,0,1,1,1,1,0,596,4352,0,5376,256,7168,2048,0,0,0.054051,0,0.487628
"4657",3584,0,0.000694941,128,128,16,16,21,2,1,11,0,4,6005996,12582912,4194304,131072,9830400,6857371,2176333,2883584,262144,393216,131072,5974598,343870824,16384,99.477222,1.645366,0.899569,67.022787,0.0218173134765625,0.0221585,0.0218173134765625,0.0218173134765625,0.0654519404296875,62.956648,100,100,1.876283,75,37.800468,1.136364,1.001354,2,3276800,262499,786432,262144,9,532487,1573062,524293,1117.046451,89.484734,67.031224,22.341142,0.392712,341948,262144,4411694,4194889,138412032,4194304,0,0,0,0,0,7,3,1,1,0,9033704,71303168,0,88080384,4194304,117440512,33554432,0,0,6.001469,0,7.340456
"21376",7680,0,0.004306634,315,315,16,16,21,2,1,11,5,4,37083480,76204800,25401600,793800,59535000,41572324,13186341,17463600,1587600,2381400,793800,37042022,2130388148,99225,99.912554,1.606837,0.898637,66.456993,0.0216331357421875,0.040689283203125,0.0216331357421875,0.0216331357421875,0.0648994072265625,62.962578,100,100,1.833821,75,36.948118,1.136364,1.000083,2,19845000,1587731,4762800,1587600,13,5972163,9525708,3175209,1107.616552,88.616636,66.457747,22.152394,0.092873,2072541,1587600,26783566,25401814,838252800,25401600,0,0,0,0,0,7,4,1,1,0,54758665,431827200,0,533433600,25401600,711244800,203212800,0,0,5.886583,0,6.616425
"20608",7424,0,0.000352062,91,91,16,16,21,2,1,11,0,0,3056800,6359808,2119936,66248,4968600,3466674,1100230,1457456,132496,198744,66248,3028627,174219834,8281,99.037065,1.641229,0.899072,66.679607,0.0217056015625,0.022183220703125,0.0217056015625,0.0217056015625,0.0651168037109375,62.958634,100,100,1.871969,75,37.713523,1.136364,1.000928,2,1656200,132619,397488,132496,1,270823,795124,264993,1111.326776,88.988676,66.69202,22.226619,0.085889,172701,132496,2229040,2120151,69957888,2119936,0,0,0,0,0,7,3,1,1,0,4566904,36038912,0,44518656,2119936,59358208,16959488,0,0,5.959893,0,7.34573
"2140",2304,0,3.744e-06,7,7,16,16,21,2,1,11,0,4,57778,37632,12544,392,29400,22573,6546,8624,784,1176,392,27676,1116520,49,48.423275,1.050826,0.630352,25.784463,0.0083933798828125,0.0085379091796875,0.0084147919921875,0.0083933798828125,0.0251801396484375,61.362799,100,100,1.274752,75,26.019551,1.136364,1.352041,2,9800,1060,2352,784,13,1595,4856,1573,429.741047,46.482195,26.617634,8.622228,72.968275,1107,784,14048,12767,413952,12544,0,0,0,0,0,3,1,1,1,0,29119,213248,0,263424,12544,351232,100352,0,0,1.865762,0,4.149367
"18529",7168,0,0.004427465,320,320,16,16,21,2,1,11,4,1,38097560,78643200,26214400,819200,61440000,42870382,13606755,18022400,1638400,2457600,819200,38101213,2199018096,102400,99.919331,1.614004,0.9018,66.686367,0.0217078017578125,0.043169052734375,0.0217078017578125,0.0217078017578125,0.0651234052734375,62.96255,100,100,1.841075,75,37.090783,1.136364,1.000089,2,20480000,1638545,4915200,1638400,9,6516383,9830468,3276805,1111.439457,88.923026,66.686829,22.228823,0.062518,2137807,1638400,27611800,26214689,865075200,26214400,0,0,0,0,0,7,4,1,1,0,56477137,445644800,0,550502400,26214400,734003200,209715200,0,0,5.91324,0,6.736185
"24526",8192,0,0.003195183,273,273,16,16,21,2,1,11,1,0,27541346,57238272,19079424,596232,44717400,31188985,9903385,13117104,1192464,1788696,596232,27508769,1587886600,74529,99.881716,1.625569,0.902478,66.423742,0.0216223115234375,0.0378818115234375,0.0216223115234375,0.0216223115234375,0.064866935546875,62.962298,100,100,1.8538,75,37.344792,1.136364,1.000143,2,14905800,1192634,3577392,1192464,1,4178341,7154888,2384933,1107.062369,88.577615,66.424708,22.141294,0.009506226,1556389,1192464,20071709,19079752,629620992,19079424,0,0,0,0,0,7,4,1,1,0,41092370,324350208,0,400667904,19079424,534223872,152635392,0,0,5.953369,0,6.961404
"7204",4352,0,9.5072e-05,47,47,16,16,21,2,1,11,0,1,847424,1696512,565504,17672,1325400,926482,293498,388784,35344,53016,17672,815905,46654854,2209,96.32734,1.623666,0.894395,64.925723,0.02113467578125,0.0220361162109375,0.02113467578125,0.02113467578125,0.0634040263671875,62.937769,100,100,1.854069,75,37.363056,1.136364,1.005404,2,441800,35535,106032,35344,1,73703,212214,70689,1082.095378,87.035444,64.971647,21.642214,0.313508,46113,35344,594970,565705,18661632,565504,0,0,0,0,0,7,3,1,1,0,1219980,9613568,0,11875584,565504,15834112,4524032,0,0,5.734792,0,7.316148
"4786",3584,0,0.000307071,85,85,16,16,21,2,1,11,0,0,2668990,5548800,1849600,57800,4335000,3024546,959881,1271600,115600,173400,57800,2643268,151779986,7225,98.866013,1.642839,0.898838,66.630213,0.0216895224609375,0.0222005205078125,0.0216895224609375,0.0216895224609375,0.0650685673828125,62.955782,100,100,1.87375,75,37.749562,1.136364,1.00154,2,1445000,115778,346800,115600,1,236647,693704,231205,1110.503547,88.977079,66.640203,22.210551,0.09837,150585,115600,1945428,1849764,61036800,1849600,0,0,0,0,0,7,3,1,1,0,3984427,31443200,0,38841600,1849600,51788800,14796800,0,0,5.955436,0,7.336053
"1807",2304,0,0.000634622,118,118,16,16,21,2,1,11,0,0,5104476,10693632,3564544,111392,8354400,5826925,1849774,2450624,222784,334176,111392,5078744,292610970,13924,99.434242,1.645994,0.90044,66.991026,0.021806974609375,0.0221777099609375,0.021806974609375,0.021806974609375,0.065420923828125,62.957144,100,100,1.876917,75,37.811803,1.136364,1.001248,2,2784800,223062,668352,222784,1,453143,1336856,445569,1116.517101,89.432827,66.998644,22.330392,0.051319,290055,222784,3747286,3564917,117629952,3564544,0,0,0,0,0,7,3,1,1,0,7676699,60597248,0,74855424,3564544,99807232,28516352,0,0,6.001164,0,7.396259
"1747",2304,0,0.000867996,138,138,16,16,21,2,1,11,4,4,6977820,14625792,4875264,152352,11426400,7968813,2529635,3351744,304704,457056,152352,6944226,400307622,19044,99.557484,1.64481,0.90072,67.089573,0.0218390537109375,0.0221566728515625,0.0218390537109375,0.0218390537109375,0.0655171611328125,62.957009,100,100,1.875369,75,37.780825,1.136364,1.001277,2,3808800,305093,914112,304704,9,618271,1828338,609413,1118.159556,89.566964,67.093757,22.363375,0.338195,397069,304704,5125036,4875782,160883712,4875264,0,0,0,0,0,7,3,1,1,0,10498448,82879488,0,102380544,4875264,136507392,39002112,0,0,6.004282,0,7.394639
"5719",3840,0,1.056e-05,14,14,16,16,21,2,1,11,1,0,114220,150528,50176,1568,117600,84396,26039,34496,3136,4704,1568,83489,4376004,196,73.094905,1.408569,0.826954,47.273689,0.0153885703125,0.0171232197265625,0.0153885703125,0.0153885703125,0.0461657119140625,62.771694,100,100,1.634635,75,33.068728,1.136364,1.041135,2,39200,3265,9408,3136,5,6979,18922,6281,787.894815,65.624402,47.540005,15.780508,12.863588,4147,3136,53579,50299,1655808,50176,0,0,0,0,0,4,2,1,1,0,110435,852992,0,1053696,50176,1404928,401408,0,0,3.775171,0,6.610907
"18358",7168,0,0.00615232,377,377,16,16,21,2,1,11,0,1,52996340,109155072,36385024,1137032,85277400,59515473,18885421,25014704,2274064,3411096,1137032,52925296,3057171042,142129,99.939851,1.610087,0.902065,66.606344,0.0216817529296875,0.043417865234375,0.0216817529296875,0.0216817529296875,0.0650452578125,62.962596,100,100,1.836822,75,37.006367,1.136364,1.000079,2,28425800,2274243,6822192,2274064,1,9107659,13644506,4548133,1110.105741,88.81545,66.60694,22.202139,0.004998207,2966757,2274064,38336167,36385205,1200705792,36385024,0,0,0,0,0,7,4,1,1,0,78400894,618545408,0,764085504,36385024,1018780672,291080192,0,0,5.900102,0,6.679352
"19363",7168,0,7.5904e-05,42,42,16,16,21,2,1,11,0,1,686872,1354752,451584,14112,1058400,741314,234478,310464,28224,42336,14112,654096,37328840,1764,95.644895,1.611062,0.890671,64.144746,0.020880451171875,0.02187734765625,0.020880451171875,0.020880451171875,0.062641353515625,62.944296,100,100,1.842233,75,37.132967,1.136364,1.004004,2,352800,28337,84672,28224,1,59143,169462,56453,1069.079103,85.868749,64.189443,21.383476,0.387874,36936,28224,475852,451729,14902272,451584,0,0,0,0,0,6,3,1,1,0,975792,7676928,0,9483264,451584,12644352,3612672,0,0,5.649961,0,7.183261
"6892",4352,0,0.000965051,151,151,16,16,21,2,1,11,0,1,8337580,17511168,5837056,182408,13680600,9539797,3029290,4012976,364816,547224,182408,8307121,478961822,22801,99.634678,1.646852,0.900785,67.153568,0.0218598857421875,0.0221507080078125,0.0218598857421875,0.0218598857421875,0.06557965625,62.952776,100,100,1.877712,75,37.826243,1.136364,1.002185,2,4560200,365613,1094448,364816,5,739339,2188998,729641,1119.226126,89.733701,67.156697,22.384799,0.157077,475208,364816,6135817,5837603,192622848,5837056,0,0,0,0,0,7,3,1,1,0,12569087,99229952,0,122578176,5837056,163437568,46696448,0,0,6.016398,0,7.388753
"24352",8192,0,0.004716647,331,331,16,16,21,2,1,11,1,0,40632352,84142848,28047616,876488,65736600,45859487,14558991,19282736,1752976,2629464,876488,40614015,2345852974,109561,99.920992,1.619118,0.902761,66.911981,0.021781244140625,0.043150359375,0.021781244140625,0.021781244140625,0.0653437314453125,62.962601,100,100,1.846724,75,37.203268,1.136364,1.000078,2,21912200,1753112,5258928,1752976,1,6945567,10517952,3505957,1115.199683,89.222896,66.912592,22.304025,0.006513596,2287950,1752976,29530532,28047834,925571328,28047616,0,0,0,0,0,7,4,1,1,0,60418478,476809472,0,588999936,28047616,785333248,224380928,0,0,5.932076,0,6.818151
"8791",4864,0,0.00051363,110,110,16,16,21,2,1,11,1,0,4449896,9292800,3097600,96800,7260000,5063700,1607397,2129600,193600,290400,96800,4416341,254279712,12100,99.315737,1.642739,0.899588,66.902656,0.0217782080078125,0.0221759189453125,0.0217782080078125,0.0217782080078125,0.065334625,62.95658,100,100,1.873197,75,37.737171,1.136364,1.001369,2,2420000,193865,580800,193600,5,394271,1161674,387201,1115.044259,89.325643,66.906918,22.300943,0.294888,252187,193600,3256015,3098086,102220800,3097600,0,0,0,0,0,7,3,1,1,0,6671097,52659200,0,65049600,3097600,86732800,24780800,0,0,5.982162,0,7.319214
"7867",4608,0,0.000552478,114,114,16,16,21,2,1,11,4,0,4776898,9980928,3326976,103968,7797600,5440849,1726530,2287296,207936,311904,103968,4743168,273348070,12996,99.37382,1.642642,0.899373,66.861452,0.0217647958984375,0.0221482568359375,0.0217647958984375,0.0217647958984375,0.06529438671875,62.959128,100,100,1.873591,75,37.746999,1.136364,1.000822,2,2599200,208107,623808,207936,9,423199,1247740,415873,1114.35754,89.221916,66.868098,22.287204,0.493897,271284,207936,3502605,3327161,109790208,3326976,0,0,0,0,0,7,3,1,1,0,7167379,56558592,0,69866496,3326976,93155328,26615808,0,0,5.985307,0,7.310275
"12895",5888,0,0.000592573,118,118,16,16,21,2,1,11,1,0,5128816,10693632,3564544,111392,8354400,5828751,1849498,2450624,222784,334176,111392,5095538,292788206,13924,99.415889,1.638485,0.897392,66.70275,0.021713134765625,0.022103716796875,0.021713134765625,0.021713134765625,0.065139404296875,62.957562,100,100,1.868604,75,37.646905,1.136364,1.001158,2,2784800,223042,668352,222784,1,453583,1336840,445573,1111.712505,89.039996,66.709537,22.2345,0.051098,289889,222784,3750623,3564800,117629952,3564544,0,0,0,0,0,7,3,1,1,0,7678249,60597248,0,74855424,3564544,99807232,28516352,0,0,5.972685,0,7.191625
"20437",7424,0,0.000928123,148,148,16,16,21,2,1,11,0,4,8019162,16822272,5607424,175232,13142400,9165628,2910111,3855104,350464,525696,175232,7990743,460365076,21904,99.597502,1.645498,0.900454,67.097776,0.0218417236328125,0.022174369140625,0.0218417236328125,0.0218417236328125,0.065525171875,62.955538,100,100,1.876307,75,37.798651,1.136364,1.001592,2,4380800,351022,1051392,350464,9,711603,2102882,700933,1118.296268,89.606143,67.100903,22.366085,0.294073,456728,350464,5894916,5608105,185044992,5607424,0,0,0,0,0,7,3,1,1,0,12075739,95326208,0,117755904,5607424,157007872,44859392,0,0,6.009206,0,7.354076
"1957",2304,0,0.000211935,68,68,16,16,21,2,1,11,0,0,1725072,3551232,1183744,36992,2774400,1936741,614160,813824,73984,110976,36992,1693382,97265874,4624,98.109296,1.639275,0.897482,66.210413,0.021552869140625,0.0221877958984375,0.021552869140625,0.021552869140625,0.0646586064453125,62.957668,100,100,1.870099,75,37.680463,1.136364,1.001135,2,924800,74068,221952,73984,1,152327,444056,147969,1103.506876,88.380782,66.233084,22.070287,0.152734,96349,73984,1244749,1183915,39063552,1183744,0,0,0,0,0,7,3,1,1,0,2550901,20123648,0,24858624,1183744,33144832,9469952,0,0,5.897029,0,7.336524
"23086",7936,0,0.002562419,241,241,16,16,21,2,1,11,4,0,22010980,44606208,14868736,464648,34848600,24334487,7717902,10222256,929296,1393944,464648,21984167,1258382564,58081,99.857994,1.585489,0.894512,64.712898,0.021065396484375,0.035361376953125,0.021065396484375,0.021065396484375,0.063196189453125,62.962506,100,100,1.809408,75,36.456771,1.136364,1.000098,2,11616200,929387,2787888,929296,13,3119921,5575898,1858597,1078.548301,86.292313,64.714314,21.571024,0.1545,1213219,929296,15689714,14868827,490668288,14868736,0,0,0,0,0,7,4,1,1,0,32052389,252768512,0,312243456,14868736,416324608,118949888,0,0,5.805203,0,6.22768
"21355",7680,0,0.004502217,322,322,16,16,21,2,1,11,1,4,38758308,79629312,26543104,829472,62210400,43449145,13779631,18248384,1658944,2488416,829472,38735405,2230068866,103684,99.91166,1.606505,0.89936,66.395713,0.0216131875,0.04064233984375,0.0216131875,0.0216131875,0.0648395634765625,62.962699,100,100,1.833702,75,36.946515,1.136364,1.000057,2,20736800,1659038,4976832,1658944,5,6239095,9953732,3317889,1106.595223,88.532634,66.396167,22.131911,0.034152,2165889,1658944,28007194,26543268,875922432,26543104,0,0,0,0,0,7,4,1,1,0,57228776,451232768,0,557405184,26543104,743206912,212344832,0,0,5.885314,0,6.638628
"1654",2048,0,3.008e-05,25,25,16,16,21,2,1,11,1,4,273934,480000,160000,5000,375000,263857,83080,110000,10000,15000,5000,240251,13610376,625,87.703972,1.560868,0.881984,59.473802,0.0193599619140625,0.020892302734375,0.0193599619140625,0.0193599619140625,0.058079884765625,62.877264,100,100,1.789866,75,36.101515,1.136364,1.0184,2,125000,10184,30000,10000,9,21583,60136,20009,991.23004,80.757494,59.60861,19.833522,9.135176,13145,10000,168920,160126,5280000,160000,0,0,0,0,0,6,3,1,1,0,346937,2720000,0,3360000,160000,4480000,1280000,0,0,5.019457,0,7.202463
"7723",4608,0,0.001114299,162,162,16,16,21,2,1,11,0,0,9604422,20155392,6718464,209952,15746400,10986605,3486377,4618944,419904,629856,209952,9591368,552194710,26244,99.688341,1.64462,0.900173,67.008907,0.021812794921875,0.0220897509765625,0.021812794921875,0.021812794921875,0.0654383857421875,62.958543,100,100,1.875751,75,37.790482,1.136364,1.000948,2,5248800,420302,1259712,419904,5,850471,2519494,839813,1116.815114,89.429894,67.010769,22.336435,0.136176,547649,419904,7070430,6718982,221709312,6718464,0,0,0,0,0,7,3,1,1,0,14472982,114213888,0,141087744,6718464,188116992,53747712,0,0,6.011481,0,7.319845
"14020",6144,0,0.000685085,127,127,16,16,21,2,1,11,0,5,5933282,12387072,4129024,129032,9677400,6755614,2142941,2838704,258064,387096,129032,5896414,339164976,16129,99.499164,1.639247,0.898995,66.851386,0.0217615185546875,0.0221063701171875,0.0217615185546875,0.0217615185546875,0.065284556640625,62.958825,100,100,1.87031,75,37.682966,1.136364,1.000887,2,3225800,258293,774192,258064,5,524307,1548488,516129,1114.189761,89.214277,66.855876,22.283838,0.221055,336169,258064,4345564,4129384,136257792,4129024,0,0,0,0,0,7,3,1,1,0,8898555,70193408,0,86709504,4129024,115612672,33032192,0,0,5.980467,0,7.299079
