"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"31400",3584,5,2.4512e-05,218,1,16,1,26,2.12890625,2,12,5,0,326697,63002,55808,218,130364,158004,34222,30520,10900,4142,3488,271367,3630788,218,82.270116,0.492896,0.214496,8.729153,0.0075511708984375,0.029259703125,0.0159044365234375,0.0108548076171875,0.0155742890625,6.989124,54.734848,69.565217,0.842522,598,17.879892,2.15,2.14,2.578947,65618,23326,10682,6540,5,27031,14819,11293,581.862994,206.841662,16.425805,12.517485,5.675155,15218,8938,123057,49050,0,0,0,0,0,0,0,3,2,1,1,0,192460,0,0,830580,17440,516660,171130,18200,20.173402,0,0,0.909701
"15362",2560,3,2.2336e-05,136,1,16,1,26,2.12890625,2,12,0,0,303633,39304,34816,136,81328,95706,22517,19040,6800,2584,2176,246872,2162652,136,80.39607,0.331071,0.136878,5.833884,0.0050466123046875,0.0189143583984375,0.0100572763671875,0.0072545048828125,0.0104086376953125,6.989124,54.734848,69.565217,0.577316,598,12.11508,2.15,2.14,2.578947,40936,14552,6664,4080,5,16311,9224,6797,388.871741,138.236798,10.952929,8.071017,6.079682,9512,5576,75299,30600,0,0,0,0,0,0,0,2,2,1,1,0,118296,0,0,518160,10880,322320,106760,10784,12.805333,0,0,0.539054
"38361",3840,10,2.32e-05,141,1,16,1,26,2.12890625,2,12,0,0,311721,40749,36096,141,84318,93921,21719,19740,7050,2679,2256,239655,2135534,141,77.183122,0.351772,0.139209,5.909676,0.0051121767578125,0.0173827607421875,0.0090890693359375,0.00734875390625,0.0105438642578125,6.989124,54.734848,69.565217,0.570911,598,12.015994,2.15,2.14,1.842105,42441,15087,4935,2397,1,15342,9569,7186,393.923888,140.032744,11.102053,8.337271,1.188055,9854,5781,71575,31725,0,0,0,0,0,0,0,2,2,1,1,0,115615,0,0,537210,11280,334170,110685,8459,9.814219,0,0,0.535088
"42360",4096,8,2.0063e-05,60,1,16,1,26,2.12890625,2,12,5,0,278478,17340,15360,60,35880,42398,10441,8400,3000,1140,960,218291,864998,60,80.138826,0.164806,0.06208,2.880174,0.0024915,0.008783833984375,0.003974720703125,0.00358153125,0.0051387177734375,6.989124,54.734848,69.565217,0.28348,598,5.916928,2.15,2.14,2.578947,18060,6420,2940,1800,9,6769,4548,2787,191.984998,68.247159,6.043382,3.703365,12.246219,4200,2460,33751,13500,0,0,0,0,0,0,0,1,1,1,1,0,52819,0,0,228600,4800,142200,47100,3983,5.29261,0,0,0.237
"40956",4096,5,2.3264e-05,198,1,16,1,26,2.12890625,2,12,4,5,311931,57222,50688,198,118404,140661,31453,27720,9900,3762,3168,253402,3163188,198,80.839032,0.457194,0.195045,8.261067,0.0071462509765625,0.0267567109375,0.0134105,0.010272736328125,0.0147391435546875,6.989124,54.734848,69.565217,0.81082,598,17.157819,2.15,2.14,2.578947,59598,21186,9702,5940,9,23723,13177,10181,550.661544,195.750117,15.218772,11.758543,10.644016,13825,8118,110113,44550,0,0,0,0,0,0,0,3,2,1,1,0,173062,0,0,754380,15840,469260,155430,14381,16.609332,0,0,0.848923
"8431",1792,8,1.9008e-05,7,1,16,1,26,2.12890625,2,12,1,0,259569,2023,1792,7,4186,4657,1130,980,350,133,112,94966,94964,7,36.713552,0.043886,0.015625,0.356864,0.0003087060546875,0.0010804716796875,0.000471328125,0.000443765625,0.00063670703125,6.989124,54.734848,69.565217,0.072793,598,1.521821,2.15,2.14,1.842105,2107,749,245,119,1,784,554,330,23.787667,8.456081,0.781821,0.465705,1.445098,490,287,3604,1575,0,0,0,0,0,0,0,1,1,1,1,0,5801,0,0,26670,560,16590,5495,411,0.580015,0,0,0.06102
"9141",2048,1,1.8944e-05,39,1,16,1,26,2.12890625,2,12,0,0,262824,11271,9984,39,23322,25978,6320,5460,1950,741,624,205275,542710,39,78.103598,0.110941,0.040529,1.966731,0.00170132421875,0.0053957080078125,0.0025356279296875,0.002445654296875,0.003508982421875,6.989124,54.734848,69.565217,0.188128,598,3.933504,2.15,2.14,1.842105,11739,4173,1365,663,9,3958,2827,1802,131.097274,46.602685,3.946375,2.515518,12.865155,2730,1599,20040,8775,0,0,0,0,0,0,0,1,1,1,1,0,32305,0,0,148590,3120,92430,30615,2021,2.821233,0,0,0.15772
"16975",2560,8,2.0736e-05,139,1,16,1,26,2.12890625,2,12,1,0,292977,40171,35584,139,83122,92971,21598,19460,6950,2641,2224,231260,2064942,139,79.775887,0.359881,0.139517,6.225762,0.005385607421875,0.017819240234375,0.009175388671875,0.007741810546875,0.011107814453125,6.989124,54.734848,69.565217,0.579938,598,12.210397,2.15,2.14,1.842105,41839,14873,4865,2363,5,14717,9942,6873,414.993341,147.52255,12.326609,8.521503,6.348042,9722,5699,71076,31275,0,0,0,0,0,0,0,3,2,1,1,0,114155,0,0,529590,11120,329430,109115,7981,9.895259,0,0,0.543027
"23741",3072,7,2e-05,83,1,16,1,26,2.12890625,2,12,0,1,279195,23987,21248,83,49634,55294,13248,11620,4150,1577,1328,219423,1187558,83,79.352066,0.227482,0.084565,3.915113,0.0033867763671875,0.0113525849609375,0.0058631005859375,0.004868490234375,0.0069852255859375,6.989124,54.734848,69.565217,0.369177,598,7.734476,2.15,2.14,1.842105,24983,8881,2905,1411,1,8903,5751,4165,260.971406,92.770566,7.509339,5.438428,1.337082,5810,3403,42483,18675,0,0,0,0,0,0,0,2,1,1,1,0,68555,0,0,316230,6640,196710,65155,4766,6.22318,0,0,0.322604
"5149",1536,2,1.9456e-05,53,1,16,1,26,2.12890625,2,12,0,4,268179,15317,13568,53,31694,35301,8604,7420,2650,1007,848,211265,738698,53,78.629572,0.152103,0.054634,2.622737,0.0022688037109375,0.00714753515625,0.0035062119140625,0.0032614052734375,0.004679408203125,6.989124,54.734848,69.565217,0.249014,598,5.205271,2.15,2.14,1.842105,15953,5671,1855,901,5,5343,3750,2490,174.824949,62.147075,5.136914,3.410911,7.0136,3710,2173,27337,11925,0,0,0,0,0,0,0,1,1,1,1,0,43995,0,0,201930,4240,125610,41605,2736,3.747893,0,0,0.208714
"9706",2048,3,2.0544e-05,88,1,16,1,26,2.12890625,2,12,0,4,279897,25432,22528,88,52624,61977,15101,12320,4400,1672,1408,228801,1322200,88,79.804357,0.229646,0.090155,4.104921,0.0035509697265625,0.0128306533203125,0.0064626142578125,0.00510451953125,0.0073238759765625,6.989124,54.734848,69.565217,0.412696,598,8.628397,2.15,2.14,2.578947,26488,9416,4312,2640,9,10175,6254,4185,273.623541,97.268169,8.075551,5.403931,11.900269,6160,3608,49158,19800,0,0,0,0,0,0,0,2,1,1,1,0,77093,0,0,335280,7040,208560,69080,6583,8.500376,0,0,0.361315
"10209",2048,5,1.9488e-05,75,1,16,1,26,2.12890625,2,12,0,0,266766,21675,19200,75,44850,49978,12064,10500,3750,1425,1200,211053,1029590,75,79.115405,0.214052,0.076779,3.690556,0.0031925224609375,0.0100697470703125,0.0048313505859375,0.0045892509765625,0.0065845771484375,6.989124,54.734848,69.565217,0.351125,598,7.349102,2.15,2.14,1.842105,22575,8025,2625,1275,5,7570,5222,3512,246.00299,87.449568,7.11311,4.783846,6.974171,5250,3075,38600,16875,0,0,0,0,0,0,0,2,1,1,1,0,62071,0,0,285750,6000,177750,58875,3853,5.248336,0,0,0.302787
"9901",2048,4,1.8944e-05,25,1,16,1,26,2.12890625,2,12,5,0,263649,7225,6400,25,14950,16662,4062,3500,1250,475,400,204272,340172,25,79.222375,0.073155,0.026009,1.269346,0.00109805078125,0.0035384677734375,0.0016319775390625,0.001578447265625,0.0022647294921875,6.989124,54.734848,69.565217,0.118534,598,2.479545,2.15,2.14,1.842105,7525,2675,875,425,9,2578,2098,1157,84.611385,30.077801,2.948749,1.626169,12.953131,1750,1025,12896,5625,0,0,0,0,0,0,0,1,1,1,1,0,20716,0,0,95250,2000,59250,19625,1284,1.804668,0,0,0.099421
"30853",3584,4,2.0288e-05,121,1,16,1,26,2.12890625,2,12,0,5,280641,34969,30976,121,72358,80598,19099,16940,6050,2299,1936,227191,1779070,121,79.127426,0.320653,0.122355,5.639868,0.0048787783203125,0.0158535107421875,0.0079418759765625,0.007013244140625,0.0100624814453125,6.989124,54.734848,69.565217,0.534517,598,11.219738,2.15,2.14,1.842105,36421,12947,4235,2057,5,12582,8231,5833,375.939175,133.639507,10.620093,7.526061,6.606108,8469,4961,61737,27225,0,0,0,0,0,0,0,2,1,1,1,0,99660,0,0,461010,9680,286770,94985,6700,8.644712,0,0,0.483644
"319",256,10,1.7664e-05,11,1,16,1,26,2.12890625,2,12,0,4,241794,3179,2816,11,6578,7311,1772,1540,550,209,176,136823,136814,11,56.600246,0.04807,0.015625,0.6045277109375,0.535498594726562,0,0.0010250966796875,0.0007517373046875,0.001078580078125,6.989124,54.734848,69.565217,0.079251,598,1.657764,2.15,2.14,1.842105,3311,1177,385,187,12,0,1160,516,40.296269,14.324587,1.764711,0.784992,18.693769,770,451,5621,2475,0,0,0,0,0,0,0,1,1,1,1,0,9075,0,0,41910,880,26070,8635,182,283.522165,0,0,0.066471
"18651",2816,3,2.0672e-05,141,1,16,1,26,2.12890625,2,12,0,0,291183,40749,36096,141,84318,94279,21884,19740,7050,2679,2256,227707,2107036,141,78.54339,0.362892,0.141693,6.459104,0.0055874599609375,0.01824840625,0.0092950966796875,0.0080319736328125,0.0115241357421875,6.989124,54.734848,69.565217,0.603603,598,12.697908,2.15,2.14,1.842105,42441,15087,4935,2397,1,14736,9556,6885,430.547312,153.051702,12.117734,8.730703,1.29851,9858,5781,72411,31725,0,0,0,0,0,0,0,3,2,1,1,0,116310,0,0,537210,11280,334170,110685,7854,9.959469,0,0,0.569183
"16992",2560,8,2.2528e-05,156,1,16,1,26,2.12890625,2,12,1,0,309951,45084,39936,156,93288,110236,25566,21840,7800,2964,2496,257607,2522008,156,81.033776,0.369472,0.156071,6.499903,0.0056227529296875,0.021268919921875,0.0114245966796875,0.0080827080078125,0.0115969287109375,6.989124,54.734848,69.565217,0.642478,598,13.51721,2.15,2.14,2.578947,46956,16692,7644,4680,5,18883,10744,7892,433.266876,154.018457,12.391972,9.102517,5.905333,10905,6396,86794,35100,0,0,0,0,0,0,0,3,2,1,1,0,136022,0,0,594360,12480,369720,122460,12637,14.57533,0,0,0.620795
"36815",3840,7,1.9104e-05,41,1,16,1,26,2.12890625,2,12,0,1,265089,11849,10496,41,24518,27329,6647,5740,2050,779,656,208846,564054,41,78.783352,0.115418,0.042387,2.038749,0.0017636240234375,0.005567783203125,0.002732810546875,0.0025352099609375,0.003637474609375,6.989124,54.734848,69.565217,0.19454,598,4.067471,2.15,2.14,1.842105,12341,4387,1435,697,1,4142,2974,1929,135.897819,48.309192,4.093673,2.655244,1.409522,2870,1681,21108,9225,0,0,0,0,0,0,0,1,1,1,1,0,33979,0,0,156210,3280,97170,32185,2150,2.959447,0,0,0.163091
"35931",3840,5,2.1024e-05,121,1,16,1,26,2.12890625,2,12,4,0,296331,34969,30976,121,72358,80491,18957,16940,6050,2299,1936,238496,1850800,121,79.635273,0.312175,0.121255,5.246463,0.004538462890625,0.0152692548828125,0.007964580078125,0.0065240400390625,0.0093605791015625,6.989124,54.734848,69.565217,0.501564,598,10.531752,2.15,2.14,1.842105,36421,12947,4235,2057,9,13027,8077,6087,349.71579,124.317573,9.694457,7.30595,11.061546,8469,4961,61545,27225,0,0,0,0,0,0,0,2,1,1,1,0,99413,0,0,461010,9680,286770,94985,7098,8.519407,0,0,0.452976
"33150",3584,9,2.2368e-05,168,1,16,1,26,2.12890625,2,12,0,5,308085,48552,43008,168,100464,119653,27258,23520,8400,3192,2688,255013,2751198,168,81.855657,0.39993,0.16857,7.063315,0.0061101337890625,0.0230414326171875,0.0123066455078125,0.0087833173828125,0.012602150390625,6.989124,54.734848,69.565217,0.690061,598,14.54577,2.15,2.14,2.578947,50568,17976,8232,5040,9,20273,11178,8467,470.822459,167.368781,13.009347,9.854191,10.725903,11735,6888,93272,37800,0,0,0,0,0,0,0,3,2,1,1,0,146729,0,0,640080,13440,398160,131880,13422,15.620993,0,0,0.676595
"38413",3840,10,2.624e-05,193,1,16,1,26,2.12890625,2,12,0,4,358098,55777,49408,193,115414,128571,28862,27020,9650,3667,3088,268603,3212294,193,75.820027,0.432852,0.186863,6.988851,0.00604571875,0.021392994140625,0.0112955869140625,0.008690720703125,0.0124692939453125,6.989124,54.734848,69.565217,0.686144,598,14.496059,2.15,2.14,1.842105,58093,20651,6755,3281,5,21854,12981,10248,465.858885,165.604321,13.01214,10.272584,5.132282,13482,7913,96861,43425,0,0,0,0,0,0,0,3,2,1,1,0,157485,0,0,735330,15440,457410,151505,12145,12.174135,0,0,0.690881
"12273",2304,3,1.904e-05,11,1,16,1,26,2.12890625,2,12,1,0,264852,3179,2816,11,6578,7326,1777,1540,550,209,176,153371,149918,11,57.90819,0.044054,0.015625,0.558934,0.0004835068359375,0.001645572265625,0.0007280078125,0.000695041015625,0.0009972333984375,6.989124,54.734848,69.565217,0.070939,598,1.48382,2.15,2.14,1.842105,3311,1177,385,187,5,1198,823,520,37.257123,13.244226,1.157604,0.731414,7.201618,770,451,5668,2475,0,0,0,0,0,0,0,1,1,1,1,0,9126,0,0,41910,880,26070,8635,565,0.79471,0,0,0.059496
"6507",1536,9,1.9552e-05,53,1,16,1,26,2.12890625,2,12,0,0,264843,15317,13568,53,31694,35341,8613,7420,2650,1007,848,208310,754494,53,78.654146,0.152045,0.054964,2.626722,0.00227225,0.00726557421875,0.0035088583984375,0.0032663603515625,0.0046865166015625,6.989124,54.734848,69.565217,0.25235,598,5.275071,2.15,2.14,1.842105,15953,5671,1855,901,5,5423,3954,2496,175.09053,62.241484,5.424591,3.424324,7.024255,3710,2173,27305,11925,0,0,0,0,0,0,0,1,1,1,1,0,43896,0,0,201930,4240,125610,41605,2818,3.866084,0,0,0.211512
"38770",4096,1,2.048e-05,68,1,16,1,26,2.12890625,2,12,0,1,279678,19652,17408,68,40664,47981,11784,9520,3400,1292,1088,221037,985618,68,79.032673,0.181038,0.070062,3.202371,0.002770216796875,0.009629560546875,0.004457044921875,0.0039821875,0.0057135732421875,6.989124,54.734848,69.565217,0.323697,598,6.759615,2.15,2.14,2.578947,20468,7276,3332,2040,5,7564,4911,3166,213.461855,75.881789,6.402135,4.127298,6.674593,4760,2788,38170,15300,0,0,0,0,0,0,0,2,1,1,1,0,59767,0,0,259080,5440,161160,53380,4416,5.756837,0,0,0.275587
"17207",2560,9,1.9328e-05,49,1,16,1,26,2.12890625,2,12,1,0,262374,14161,12544,49,29302,32676,7949,6860,2450,931,784,211587,686266,49,78.488722,0.142031,0.050678,2.449338,0.0021188046875,0.00662666796875,0.003222798828125,0.00304578125,0.0043700341796875,6.989124,54.734848,69.565217,0.235639,598,4.928521,2.15,2.14,1.842105,14749,5243,1715,833,1,4904,3664,2287,163.266581,58.038286,5.069909,3.164542,1.416918,3430,2009,25253,11025,0,0,0,0,0,0,0,1,1,1,1,0,40598,0,0,186690,3920,116130,38465,2500,3.459272,0,0,0.197617
"1030",768,1,1.9392e-05,28,1,16,1,26,2.12890625,2,12,4,0,270447,8092,7168,28,16744,19770,4873,3920,1400,532,448,212948,400228,28,79.260631,0.077977,0.029123,1.366441,0.0011820419921875,0.0041556171875,0.0020382314453125,0.001699185546875,0.0024379619140625,6.989124,54.734848,69.565217,0.13762,598,2.872064,2.15,2.14,2.578947,8428,2996,1372,840,9,3150,2115,1314,91.083441,32.378499,2.857165,1.77509,12.449943,1960,1148,15751,6300,0,0,0,0,0,0,0,1,1,1,1,0,24626,0,0,106680,2240,66360,21980,1931,2.608598,0,0,0.115023
"14392",2304,10,2.1088e-05,100,1,16,1,26,2.12890625,2,12,0,1,299004,28900,25600,100,59800,70335,16965,14000,5000,1900,1600,236466,1601890,100,79.084561,0.248721,0.101923,4.417219,0.0038211240234375,0.0145059423828125,0.007719865234375,0.0054928662109375,0.007881068359375,6.989124,54.734848,69.565217,0.44093,598,9.229657,2.15,2.14,2.578947,30100,10700,4900,3000,1,12148,6726,5059,294.440538,104.668231,8.224282,6.185941,1.252106,7000,4100,55678,22500,0,0,0,0,0,0,0,2,1,1,1,0,87321,0,0,381000,8000,237000,78500,8084,9.884789,0,0,0.390542
"22199",3072,3,2.032e-05,85,1,16,1,26,2.12890625,2,12,0,4,277719,24565,21760,85,50830,56643,13571,11900,4250,1615,1360,220489,1213120,85,79.39284,0.232604,0.086825,4.02568,0.003482421875,0.0118427958984375,0.0060750341796875,0.0050059814453125,0.0071824951171875,6.989124,54.734848,69.565217,0.379996,598,7.961168,2.15,2.14,1.842105,25585,9095,2975,1445,9,9250,5875,4268,268.341516,95.390506,7.702298,5.595474,12.082447,5950,3485,43623,19125,0,0,0,0,0,0,0,2,1,1,1,0,70285,0,0,323850,6800,201450,66725,4984,6.534171,0,0,0.332561
"23699",3072,7,1.8848e-05,41,1,16,1,26,2.12890625,2,12,4,5,264708,11849,10496,41,24518,27341,6653,5740,2050,779,656,213147,580750,41,78.721081,0.114551,0.042573,2.034521,0.0017599658203125,0.0055884287109375,0.002736533203125,0.002529951171875,0.0036299306640625,6.989124,54.734848,69.565217,0.19555,598,4.085185,2.15,2.14,1.842105,12341,4387,1435,697,13,4166,2985,1937,135.615952,48.208993,4.100292,2.660725,18.28579,2870,1681,21124,9225,0,0,0,0,0,0,0,1,1,1,1,0,34051,0,0,156210,3280,97170,32185,2129,2.924463,0,0,0.163801
"34482",3840,2,2.304e-05,118,1,16,1,26,2.12890625,2,12,0,4,314262,34102,30208,118,70564,82981,19916,16520,5900,2242,1888,243817,1858174,118,77.327835,0.287793,0.119081,4.850515,0.004195947265625,0.0161226171875,0.0085652451171875,0.0060316748046875,0.0086541416015625,6.989124,54.734848,69.565217,0.505477,598,10.588263,2.15,2.14,2.578947,35518,12626,5782,3540,5,14509,8197,6013,323.322939,114.935397,9.327236,6.842097,5.825966,8259,4838,65446,26550,0,0,0,0,0,0,0,2,1,1,1,0,102923,0,0,449580,9440,279660,92630,9689,11.024959,0,0,0.4545
"40999",4096,5,3.9296e-05,241,1,16,1,26,2.12890625,2,12,0,1,491556,69649,61696,241,144118,164636,34764,33740,12050,4579,3856,257867,3715666,241,52.634491,0.55966,0.225456,6.216165,0.0053773056640625,0.01842033984375,0.0098272490234375,0.007729876953125,0.011090693359375,6.989124,54.734848,69.565217,0.905059,598,19.267339,2.15,2.14,1.842105,72541,25787,8435,4097,1,26418,15994,12489,414.353669,147.295158,11.419702,8.917135,0.731134,16813,9881,122881,54225,0,0,0,0,0,0,0,3,2,1,1,0,199516,0,0,918210,19280,571170,189185,14466,10.328711,0,0,0.990546
"30047",3584,2,2.2432e-05,215,1,16,1,26,2.12890625,2,12,0,0,304497,62135,55040,215,128570,147704,31603,30100,10750,4085,3440,248066,3357436,215,81.467469,0.520817,0.212507,9.029135,0.0078106708984375,0.0266175849609375,0.0140251494140625,0.0112278388671875,0.0161095078125,6.989124,54.734848,69.565217,0.849988,598,18.069687,2.15,2.14,1.842105,64715,23005,7525,3655,1,23446,14458,10975,601.85904,213.949891,16.807691,12.75864,1.190418,15016,8815,111323,48375,0,0,0,0,0,0,0,3,2,1,1,0,179299,0,0,819150,17200,509550,168775,12984,15.094139,0,0,0.900539
"26472",3328,4,1.9296e-05,16,1,16,1,26,2.12890625,2,12,4,4,268605,4624,4096,16,9568,11304,2784,2240,800,304,256,213418,227050,16,79.454217,0.04486,0.016668,0.779869,0.000674626953125,0.00237437109375,0.001183232421875,0.0009697763671875,0.00139141796875,6.989124,54.734848,69.565217,0.079056,598,1.650283,2.15,2.14,2.578947,4816,1712,784,480,9,1802,1177,746,51.984058,18.479383,1.588072,1.006543,12.434725,1120,656,9000,3600,0,0,0,0,0,0,0,1,1,1,1,0,14095,0,0,60960,1280,37920,12560,1157,1.561087,0,0,0.066105
"634",512,5,1.9328e-05,28,1,16,1,26,2.12890625,2,12,0,0,264597,8092,7168,28,16744,19763,4873,3920,1400,532,448,208130,381900,28,78.569296,0.080863,0.028818,1.394249,0.00120609765625,0.001959908203125,0.0020662490234375,0.0017337646484375,0.002487576171875,6.989124,54.734848,69.565217,0.141944,598,2.962596,2.15,2.14,2.578947,8428,2996,1372,840,1,1456,2251,1290,92.937042,33.03742,3.102772,1.778132,1.411478,1960,1148,15735,6300,0,0,0,0,0,0,0,1,1,1,1,0,24642,0,0,106680,2240,66360,21980,1322,1.822241,0,0,0.118658
"16900",2560,8,2.0608e-05,64,1,16,1,26,2.12890625,2,12,5,4,279741,18496,16384,64,38272,45171,11111,8960,3200,1216,1024,219246,922372,64,78.494751,0.174753,0.065733,3.015051,0.00260817578125,0.009356576171875,0.004770619140625,0.0037492529296875,0.00537936328125,6.989124,54.734848,69.565217,0.306915,598,6.407857,2.15,2.14,2.578947,19264,6848,3136,1920,17,7347,4313,3030,200.975605,71.443155,5.624531,3.951387,22.701563,4480,2624,35927,14400,0,0,0,0,0,0,0,1,1,1,1,0,56307,0,0,243840,5120,151680,50240,4699,6.127909,0,0,0.258719
"14721",2560,1,2.0864e-05,139,1,16,1,26,2.12890625,2,12,0,0,297024,40171,35584,139,83122,92878,21449,19460,6950,2641,2224,231550,2072830,139,79.255548,0.357537,0.139312,6.251771,0.0054081064453125,0.0180639013671875,0.0092197998046875,0.00777415234375,0.01115421875,6.989124,54.734848,69.565217,0.578149,598,12.161226,2.15,2.14,1.842105,41839,14873,4865,2363,1,14857,9447,6871,416.727031,148.138845,11.761814,8.554612,1.274912,9712,5699,70754,31275,0,0,0,0,0,0,0,2,2,1,1,0,114514,0,0,529590,11120,329430,109115,8014,9.977684,0,0,0.543176
"23743",3072,7,1.984e-05,85,1,16,1,26,2.12890625,2,12,4,1,277197,24565,21760,85,50830,56611,13547,11900,4250,1615,1360,220400,1215814,85,79.51024,0.232735,0.086982,4.029757,0.00348594921875,0.0120034560546875,0.0060581181640625,0.0050110517578125,0.0071897705078125,6.989124,54.734848,69.565217,0.379787,598,7.958031,2.15,2.14,1.842105,25585,9095,2975,1445,9,9366,5860,4270,268.613296,95.487119,7.690414,5.603766,12.094685,5950,3485,43494,19125,0,0,0,0,0,0,0,2,1,1,1,0,70163,0,0,323850,6800,201450,66725,5074,6.658901,0,0,0.332042
"34548",3840,2,2.8128e-05,184,1,16,1,26,2.12890625,2,12,0,0,359487,53176,47104,184,110032,130689,29560,25760,9200,3496,2944,280581,3230142,184,76.729896,0.397998,0.181767,6.394527,0.00553159765625,0.02219966796875,0.01197823828125,0.0079516708984375,0.011408919921875,6.989124,54.734848,69.565217,0.685673,598,14.467669,2.15,2.14,2.578947,55384,19688,9016,5520,1,23630,12577,9869,426.242764,151.521514,12.099287,9.494145,0.985105,12861,7544,101830,41400,0,0,0,0,0,0,0,3,2,1,1,0,159627,0,0,701040,14720,436080,144440,15975,15.36822,0,0,0.682327
"42947",4096,9,2.0576e-05,133,1,16,1,26,2.12890625,2,12,0,4,286881,38437,34048,133,79534,88668,20680,18620,6650,2527,2128,227585,1892222,133,79.658116,0.359778,0.133744,6.205642,0.0053682021484375,0.01753999609375,0.008730896484375,0.007716791015625,0.0110719169921875,6.989124,54.734848,69.565217,0.568991,598,11.96242,2.15,2.14,1.842105,40033,14231,4655,2261,5,13906,8863,6460,413.652205,147.0458,11.447429,8.34372,6.612979,9301,5453,67677,29925,0,0,0,0,0,0,0,2,2,1,1,0,109351,0,0,506730,10640,315210,104405,7316,9.449328,0,0,0.526019
"27498",3328,6,2.3809e-05,206,1,16,1,26,2.12890625,2,12,0,1,319335,59534,52736,206,123188,149034,32581,28840,10300,3914,3296,261164,3375282,206,81.634021,0.474993,0.203352,8.329819,0.0072057255859375,0.02762595703125,0.0150465439453125,0.01035823046875,0.0148618095703125,6.989124,54.734848,69.565217,0.819649,598,17.359007,2.15,2.14,2.578947,62006,22042,10094,6180,1,25273,13684,10605,555.24441,197.379242,15.316995,11.870559,1.146199,14396,8446,115612,46350,0,0,0,0,0,0,0,3,2,1,1,0,181010,0,0,784860,16480,488220,161710,16977,19.002968,0,0,0.872099
"5150",1536,2,2.0192e-05,54,1,16,1,26,2.12890625,2,12,0,0,282570,15606,13824,54,32292,38121,9399,7560,2700,1026,864,225877,785640,54,79.936653,0.146845,0.055681,2.569132,0.0022224326171875,0.0080498857421875,0.0040294443359375,0.00319474609375,0.0045837666015625,6.989124,54.734848,69.565217,0.252035,598,5.260606,2.15,2.14,2.578947,16254,5778,2646,1620,1,6259,3827,2545,171.251738,60.876864,5.040147,3.351757,1.348604,3780,2214,30348,12150,0,0,0,0,0,0,0,1,1,1,1,0,47530,0,0,205740,4320,127980,42390,4018,5.291693,0,0,0.210646
"7166",1792,2,2.0864e-05,98,1,16,1,26,2.12890625,2,12,0,4,285732,28322,25088,98,58604,68995,16728,13720,4900,1862,1568,229223,1507438,98,80.223076,0.2558,0.100072,4.480346,0.003875732421875,0.014052,0.007243515625,0.0055713642578125,0.007993697265625,6.989124,54.734848,69.565217,0.446522,598,9.340904,2.15,2.14,2.578947,29498,10486,4802,2940,5,11370,6713,4702,298.648403,106.16405,8.495604,5.950593,6.47959,6860,4018,54661,22050,0,0,0,0,0,0,0,2,1,1,1,0,85646,0,0,373380,7840,232260,76930,7389,9.351113,0,0,0.39435
"35076",3840,3,3.2704e-05,230,1,16,1,26,2.12890625,2,12,0,5,451038,66470,58880,230,137540,161918,35904,32200,11500,4370,3680,304839,4300776,230,68.523051,0.448811,0.220359,6.714027,0.005807982421875,0.0243690625,0.0127799287109375,0.008348974609375,0.011978962890625,6.989124,54.734848,69.565217,0.756941,598,16.014997,2.15,2.14,2.578947,69230,24610,11270,6900,13,30881,15450,12936,447.539878,159.092249,12.484637,10.453156,10.756989,16063,9430,124731,51750,0,0,0,0,0,0,0,3,2,1,1,0,197987,0,0,876300,18400,545100,180550,20612,16.655879,0,0,0.803278
