"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14904",6400,0,6.6848e-05,232,1,32,1,46,3,2,10,0,1,799002,178176,115072,232,616888,498702,187208,129456,70528,11136,7192,736304,11201976,232,91.816666,0.832606,0.236763,9.592007,0.006049646484375,0.009093396484375,0.00870519921875,0.006049646484375,0.0093671943359375,12.84267,100,100,1.189957,2659,23.373879,1.731183,2.342105,1,224112,165184,11136,7192,5,21621,23005,14385,772.156601,569.125776,9.907693,6.195269,2.205059,60784,60784,426382,218312,1841152,0,0,0,0,0,59392,5,1,1,1,0,685899,1009664,0,4068352,512256,3492992,389760,13095,5.639697,0.600082,0,1.147922
"3819",3328,0,6.4544e-05,183,1,32,1,46,3,2,10,1,0,798957,140544,90768,183,486597,394320,147671,102114,55632,8784,5673,718166,8553914,183,89.841381,0.684552,0.188028,7.641867,0.00481969921875,0.0072325224609375,0.00686805078125,0.00481969921875,0.0074627607421875,12.84267,100,100,0.960808,2659,18.876969,1.731183,2.342105,1,176778,130296,8784,5673,1,17026,17743,11351,615.170253,453.417412,7.717989,4.937547,0.445427,47946,47946,336596,172203,1452288,0,0,0,0,0,46848,4,1,1,1,0,542347,796416,0,3209088,404064,2755248,307440,10080,4.384678,0.473367,0,0.857961
"2376",2560,0,6.0608e-05,88,1,32,1,46,3,2,10,0,1,745986,67584,43648,88,233992,190918,70986,49104,26752,4224,2728,679710,3949746,88,91.088707,0.34416,0.090771,3.926422,0.002476380859375,0.003658744140625,0.0035316572265625,0.002476380859375,0.003834396484375,12.84267,100,100,0.489755,2659,9.63361,1.731183,2.342105,1,85008,62656,4224,2728,5,8061,8549,5460,316.076956,232.967694,3.973364,2.537673,2.379649,23056,23056,161974,82808,698368,0,0,0,0,0,22528,3,1,1,1,0,261845,382976,0,1543168,194304,1324928,147840,4802,2.231851,0.243794,0,0.394975
"10488",5376,0,6.5439e-05,200,1,32,1,46,3,2,10,4,1,799230,153600,99200,200,531800,430553,161261,111600,60800,9600,6200,738782,9477390,200,91.895324,0.726029,0.202169,8.290057,0.0052285107421875,0.007801865234375,0.0075320068359375,0.0052285107421875,0.0080957587890625,12.84267,100,100,1.025352,2659,20.144665,1.731183,2.342105,1,193200,142400,9600,6200,9,18503,19290,12408,667.349572,491.876703,8.328916,5.357449,3.979227,52400,52400,367903,188200,1587200,0,0,0,0,0,51200,5,1,1,1,0,591806,870400,0,3507200,441600,3011200,336000,11148,4.813414,0.517164,0,0.946255
"22716",7936,0,0.000127359,364,1,32,1,46,3,2,10,1,0,1487814,279552,180544,364,967876,784794,293899,203112,110656,17472,11284,1412677,17350624,364,94.949839,0.682886,0.191277,7.98427,0.00503565234375,0.007476720703125,0.0072319443359375,0.00503565234375,0.007797138671875,12.84267,100,100,0.971412,2659,19.08621,1.731183,2.342105,1,351624,259168,17472,11284,1,33508,35056,22572,642.733775,473.733383,8.009861,5.157422,0.233971,95380,95368,669531,342524,2888704,0,0,0,0,0,93184,5,1,1,1,0,1078506,1584128,0,6383104,803712,5480384,611520,19939,4.555814,0.505619,0,0.91769
"14124",6144,0,6.0512e-05,92,1,32,1,46,3,2,10,1,0,748077,70656,45632,92,244628,199555,74214,51336,27968,4416,2852,684254,4137794,92,91.290469,0.359222,0.094939,4.091241,0.00258033203125,0.0039170927734375,0.003718048828125,0.00258033203125,0.0039953525390625,12.84267,100,100,0.509009,2659,10.01189,1.731183,2.342105,1,88872,65504,4416,2852,1,8659,9127,5710,329.344938,242.746994,4.227894,2.645039,0.474346,24105,24104,169282,86572,730112,0,0,0,0,0,23552,3,1,1,1,0,273494,400384,0,1613312,203136,1385152,154560,5239,2.426858,0.254163,0,0.411273
"17076",6912,0,0.000128127,356,1,32,1,46,3,2,10,0,0,1502046,273408,176576,356,946604,767282,287259,198648,108224,17088,11036,1412293,16912694,356,94.468745,0.669644,0.187115,7.787894,0.004911798828125,0.0073298671875,0.00707684375,0.004911798828125,0.007605365234375,12.84267,100,100,0.945481,2659,18.576317,1.731183,2.342105,1,343896,253472,17088,11036,5,32938,34681,22083,626.925485,462.081724,7.902972,5.032188,1.166725,93342,93272,655114,334996,2825216,0,0,0,0,0,91136,5,1,1,1,0,1054365,1549312,0,6242816,786048,5359936,598080,19742,4.49873,0.489821,0,0.888466
"24588",8192,0,0.000120959,252,1,32,1,46,3,2,10,0,0,1445541,193536,124992,252,670068,542333,203397,140616,76608,12096,7812,949622,12045848,252,63.504529,0.704464,0.218466,5.78894,0.0036510654296875,0.0054775322265625,0.005231931640625,0.0036510654296875,0.00565326171875,12.84267,100,100,1.033627,2659,20.30305,1.731183,2.342105,1,243432,179424,12096,7812,1,23440,24472,15634,466.009696,343.477126,5.855942,3.741084,0.245034,66036,66024,463089,237132,1999872,0,0,0,0,0,64512,3,1,1,1,0,745515,1096704,0,4419072,556416,3794112,423360,13931,3.33357,0.36028,0,1.002178
"4440",3584,0,6.5312e-05,200,1,32,1,46,3,2,10,0,1,795834,153600,99200,200,531800,431022,161231,111600,60800,9600,6200,727626,9431332,200,91.895546,0.728963,0.202528,8.329882,0.00525362890625,0.0077876572265625,0.0074800654296875,0.00525362890625,0.008134650390625,12.84267,100,100,1.030284,2659,20.245585,1.731183,2.342105,1,193200,142400,9600,6200,1,18381,19791,12422,670.555508,494.23967,8.586286,5.38926,0.44426,52400,52400,367774,188200,1587200,0,0,0,0,0,51200,5,1,1,1,0,592301,870400,0,3507200,441600,3011200,336000,10850,4.707251,0.519371,0,0.950268
"16989",6912,0,0.000128832,385,1,32,1,46,3,2,10,0,4,1502928,295680,190960,385,1023715,829889,310933,214830,117040,18480,11935,1435561,18346708,385,95.089119,0.720089,0.201644,8.370714,0.005279380859375,0.0078093701171875,0.0076280087890625,0.005279380859375,0.008174525390625,12.84267,100,100,1.015281,2659,19.945669,1.731183,2.342105,1,371910,274120,18480,11935,9,35309,37268,23876,673.842447,496.662342,8.44047,5.407445,2.087242,100887,100870,708849,362285,3055360,0,0,0,0,0,98560,5,1,1,1,0,1140191,1675520,0,6751360,850080,5796560,646800,21210,4.803648,0.529411,0,0.959088
"11889",5632,0,6.0544e-05,85,1,32,1,46,3,2,10,0,4,744666,65280,42160,85,226015,184680,68552,47430,25840,4080,2635,679025,3806182,85,91.0995,0.332973,0.087616,3.801578,0.002397642578125,0.0035960087890625,0.003507291015625,0.002397642578125,0.003712478515625,12.84267,100,100,0.474337,2659,9.332136,1.731183,2.342105,1,82110,60520,4080,2635,5,7904,8450,5275,306.027037,225.5603,3.936683,2.457515,2.385303,22270,22270,156481,79985,674560,0,0,0,0,0,21760,2,1,1,1,0,253116,369920,0,1490560,187680,1279760,142800,4876,2.271629,0.2359,0,0.381927
"13587",6144,0,0.000123072,271,1,32,1,46,3,2,10,1,0,1454217,208128,134416,271,720589,582568,218883,151218,82384,13008,8401,1013592,13113898,271,75.159003,0.684196,0.194556,6.125565,0.003863373046875,0.0057948291015625,0.0055662734375,0.003863373046875,0.0059819970703125,12.84267,100,100,0.934206,2659,18.344816,1.731183,2.342105,1,261786,192952,13008,8401,1,25202,26521,16813,493.107954,363.450169,6.244469,3.958684,0.241104,71022,71002,498315,255011,2150656,0,0,0,0,0,69376,4,1,1,1,0,802017,1179392,0,4752256,598368,4080176,455280,15193,3.577249,0.385133,0,0.892739
"11202",5632,0,0.000124544,314,1,32,1,46,3,2,10,0,4,1453980,241152,155744,314,834926,676739,253276,175212,95456,15072,9734,1302705,14859354,314,92.644397,0.660656,0.178227,7.044589,0.004442998046875,0.0066104091796875,0.0063929150390625,0.004442998046875,0.0068794814453125,12.84267,100,100,0.878741,2659,17.266789,1.731183,2.342105,1,303324,223568,15072,9734,5,28965,30297,19469,567.089411,417.978944,7.080345,4.549864,1.196532,82302,82268,577478,295474,2491904,0,0,0,0,0,80384,4,1,1,1,0,930356,1366528,0,5506304,693312,4727584,527520,17189,4.017033,0.446315,0,0.825996
"12288",5888,0,0.00012496,320,1,32,1,46,3,2,10,0,0,1485270,245760,158720,320,850880,690116,258287,178560,97280,15360,9920,1392969,15109450,320,91.379614,0.647401,0.169483,7.142736,0.0045048994140625,0.0067021728515625,0.0064737490234375,0.0045048994140625,0.006975328125,12.84267,100,100,0.888885,2659,17.462796,1.731183,2.342105,1,309120,227840,15360,9920,5,29517,31020,19844,574.990257,423.802343,7.212489,4.613947,1.190455,83866,83840,588659,301120,2539520,0,0,0,0,0,81920,4,1,1,1,0,948044,1392640,0,5611520,706560,4817920,537600,17611,4.09475,0.445261,0,0.840817
"5097",3840,0,6.5504e-05,221,1,32,1,46,3,2,10,0,0,802695,169728,109616,221,587639,475551,178286,123318,67184,10608,6851,737877,10626478,221,91.849706,0.791802,0.224842,9.094501,0.00573587109375,0.0084962216796875,0.0081889580078125,0.00573587109375,0.0088813486328125,12.84267,100,100,1.128737,2659,22.173299,1.731183,2.342105,1,213486,157352,10608,6851,1,20296,21771,13781,732.107312,539.607046,9.332408,5.907396,0.43895,57903,57902,405965,207961,1753856,0,0,0,0,0,56576,5,1,1,1,0,653911,961792,0,3875456,487968,3327376,371280,11971,5.131517,0.569,0,1.072619
"22170",7680,0,5.9264e-05,50,1,32,1,46,3,2,10,4,0,735615,38400,24800,50,132950,108570,40278,27900,15200,2400,1550,667946,2223196,50,91.216329,0.198902,0.051957,2.270257,0.0014318427734375,0.002099728515625,0.0020849482421875,0.0014318427734375,0.0022170478515625,12.84267,100,100,0.282029,2659,5.549619,1.731183,2.342105,1,48300,35600,2400,1550,5,4546,5093,3106,182.755668,134.7019,2.408837,1.469045,2.421607,13100,13100,91952,47050,396800,0,0,0,0,0,12800,2,1,1,1,0,148952,217600,0,876800,110400,752800,84000,2722,1.287425,0.140472,0,0.22205
"14784",6400,0,0.000123424,272,1,32,1,46,3,2,10,0,1,1434681,208896,134912,272,723248,585513,219377,151776,82688,13056,8432,1125122,12987566,272,81.320377,0.720955,0.180363,6.208153,0.0039154609375,0.0058313994140625,0.0056201171875,0.0039154609375,0.0060626494140625,12.84267,100,100,0.878453,2659,17.259606,1.731183,2.342105,1,262752,193664,13056,8432,5,25116,26607,16866,499.756352,368.350438,6.32584,4.009908,1.217284,71267,71264,499883,255952,2158592,0,0,0,0,0,69632,4,1,1,1,0,805463,1183744,0,4769792,600576,4095232,456960,14986,3.562936,0.391818,0,0.841659
"330",1024,0,5.9359e-05,50,1,32,1,46,3,2,10,0,0,729990,38400,24800,50,132950,108722,40258,27900,15200,2400,1550,665976,2216916,50,91.167687,0.199423,0.051921,2.277993,0.00143672265625,0.0019567236328125,0.0020475615234375,0.00143672265625,0.0022246025390625,12.84267,100,100,0.284246,2659,5.593075,1.731183,2.342105,1,48300,35600,2400,1550,5,4222,5320,3102,183.378463,135.160938,2.524776,1.472153,2.429859,13100,13100,91936,47050,396800,0,0,0,0,0,12800,2,1,1,1,0,148891,217600,0,876800,110400,752800,84000,2617,1.241981,0.141554,0,0.223792
"75",512,0,5.808e-05,23,1,32,1,46,3,2,10,0,5,730887,17664,11408,23,61157,50084,18489,12834,6992,1104,713,654120,1000540,23,91.468585,0.093625,0.023933,1.063405,0.0006706865234375,0.0003043017578125,0.000981572265625,0.0006706865234375,0.0010384814453125,12.84267,100,100,0.1302,2659,2.563602,1.731183,2.342105,1,22218,16376,1104,713,13,647,2524,1437,85.604137,63.095389,1.215596,0.69208,6.411256,6027,6026,42314,21643,182528,0,0,0,0,0,5888,1,1,1,1,0,68554,100096,0,403328,50784,346288,38640,879,0.423339,0.065035,0,0.102577
"6033",4096,0,6.3264e-05,165,1,32,1,46,3,2,10,0,0,778443,126720,81840,165,438735,356061,132947,92070,50160,7920,5115,704588,7644394,165,91.402068,0.621194,0.169117,7.103906,0.00448041015625,0.006619005859375,0.0063019169921875,0.00448041015625,0.006937408203125,12.84267,100,100,0.875256,2659,17.199475,1.731183,2.342105,1,159390,117480,7920,5115,5,15113,16548,10236,571.864463,421.498445,7.421429,4.59063,2.296211,43230,43230,303536,155265,1309440,0,0,0,0,0,42240,4,1,1,1,0,489506,718080,0,2893440,364320,2484240,277200,8656,3.882034,0.438054,0,0.764281
"11022",5376,0,5.8176e-05,22,1,32,1,46,3,2,10,0,1,729318,16896,10912,22,58498,47715,17691,12276,6688,1056,682,665036,975402,22,91.19465,0.087852,0.022888,1.00438,0.000633458984375,0.000979447265625,0.0009418291015625,0.000633458984375,0.00098083984375,12.84267,100,100,0.125115,2659,2.461889,1.731183,2.342105,1,21252,15664,1056,682,1,2109,2430,1366,80.852614,59.593231,1.155608,0.649613,0.486972,5764,5764,40439,20702,174592,0,0,0,0,0,5632,1,1,1,1,0,65496,95744,0,385792,48576,331232,36960,1352,0.642956,0.062341,0,0.098518
"23814",8192,0,0.000186719,510,1,32,1,46,3,2,10,0,0,2168730,391680,252960,510,1356090,1098461,411587,284580,155040,24480,15810,1797480,24291706,510,79.359164,0.83227,0.232945,7.7152,0.0048659501953125,0.00715226953125,0.0069728359375,0.0048659501953125,0.007534375,12.84267,100,100,1.11641,2659,21.931894,1.731183,2.342105,1,492660,363120,24480,15810,1,46477,49471,31638,621.073572,457.768513,7.795724,4.98557,0.161364,133647,133620,938467,479910,4047360,0,0,0,0,0,130560,4,1,1,1,0,1509867,2219520,0,8943360,1126080,7678560,856800,27182,4.283386,0.485999,0,1.086426
"8841",4864,0,6.0608e-05,93,1,32,1,46,3,2,10,0,1,745911,71424,46128,93,247287,202116,75015,51894,28272,4464,2883,678750,4173492,93,91.60798,0.360846,0.09598,4.144666,0.00261402734375,0.003977255859375,0.0037868486328125,0.00261402734375,0.004047525390625,12.84267,100,100,0.51535,2659,10.139226,1.731183,2.342105,1,89838,66216,4464,2883,1,8773,9233,5776,333.645627,245.91686,4.286257,2.681406,0.475373,24367,24366,171312,87513,738048,0,0,0,0,0,23808,3,1,1,1,0,277220,404736,0,1630848,205344,1400208,156240,5315,2.467395,0.257671,0,0.415064
"13140",5888,0,5.8528e-05,36,1,32,1,46,3,2,10,4,4,739890,27648,17856,36,95724,78145,28970,20088,10944,1728,1116,665881,1595994,36,91.480761,0.143785,0.037458,1.638981,0.00103369921875,0.001622333984375,0.0015218359375,0.00103369921875,0.0016005673828125,12.84267,100,100,0.201007,2659,3.954085,1.731183,2.342105,1,34776,25632,1728,1116,9,3503,3985,2248,131.937948,97.246189,1.889855,1.066096,4.370615,9432,9432,66144,33876,285696,0,0,0,0,0,9216,1,1,1,1,0,107054,156672,0,631296,79488,542016,60480,2136,1.012981,0.100555,0,0.158217
"20898",7680,0,0.000132512,474,1,32,1,46,3,2,10,0,0,1569585,364032,235104,474,1260366,1019813,382441,264492,144096,22752,14694,1494373,23291348,474,95.664969,0.841104,0.243532,9.928943,0.0062621513671875,0.0093084189453125,0.00901926171875,0.0062621513671875,0.0096962333984375,12.84267,100,100,1.189683,2659,23.369794,1.731183,2.342105,1,457884,337488,22752,14694,1,43684,45789,29396,799.279945,589.117309,9.99113,6.414188,0.223435,124234,124188,871948,446034,3761664,0,0,0,0,0,121344,6,1,1,1,0,1403630,2062848,0,8312064,1046592,7136544,796320,26132,5.701986,0.624114,0,1.15458
"7329",4352,0,5.824e-05,5,1,32,1,46,3,2,10,0,0,729000,3840,2480,5,13295,10877,4018,2790,1520,240,155,227207,226668,5,30.304938,0.058654,0.015625,0.227654,0.0001435810546875,0.000222318359375,0.0002162978515625,0.0001435810546875,0.000222318359375,12.84267,100,100,0.085568,2659,1.683279,1.731183,2.342105,1,4830,3560,240,155,1,480,785,312,18.326173,13.50749,0.37231,0.147975,0.485662,1310,1310,9193,4705,39680,0,0,0,0,0,1280,1,1,1,1,0,14875,21760,0,87680,11040,75280,8400,275,0.130427,0.014175,0,0.067358
"24687",8192,0,6.5248e-05,219,1,32,1,46,3,2,10,0,0,804156,168192,108624,219,582321,471372,176638,122202,66576,10512,6789,732341,10419716,219,91.849343,0.795017,0.222312,9.093422,0.0057351904296875,0.00864798046875,0.0082289716796875,0.0057351904296875,0.008880294921875,12.84267,100,100,1.116913,2659,21.938277,1.731183,2.342105,1,211554,155928,10512,6789,1,20474,21342,13579,732.020436,539.543013,9.230965,5.873267,0.442905,57378,57378,402339,206079,1737984,0,0,0,0,0,56064,5,1,1,1,0,648155,953088,0,3840384,483552,3297264,367920,12270,5.307091,0.562826,0,1.061081
"5085",3840,0,6.6079e-05,225,1,32,1,46,3,2,10,0,0,808497,172800,111600,225,598275,483710,181436,125550,68400,10800,6975,742139,10852516,225,91.792425,0.805005,0.228275,9.244082,0.0058302119140625,0.008630384765625,0.0082897666015625,0.0058302119140625,0.009027423828125,12.84267,100,100,1.140936,2659,22.414063,1.731183,2.342105,1,217350,160200,10800,6975,5,20650,22528,13972,744.14863,548.48222,9.641236,5.979552,2.19119,58950,58950,413628,211725,1785600,0,0,0,0,0,57600,5,1,1,1,0,665374,979200,0,3945600,496800,3387600,378000,12167,5.207072,0.575141,0,1.087101
"24147",8192,0,0.000127519,399,1,32,1,46,3,2,10,0,0,1509684,306432,197904,399,1060941,859185,321957,222642,121296,19152,12369,1428322,18963930,399,94.855943,0.743248,0.207583,8.696847,0.005485072265625,0.008067521484375,0.0078810498046875,0.005485072265625,0.0084930146484375,12.84267,100,100,1.050336,2659,20.634172,1.731183,2.342105,1,385434,284088,19152,12369,5,36385,38612,24744,700.096195,516.012931,8.766778,5.618076,1.162485,104557,104538,734060,375459,3166464,0,0,0,0,0,102144,5,1,1,1,0,1181946,1736448,0,6996864,880992,6007344,670320,21535,4.889479,0.546207,0,0.995964
"23529",7936,0,6.0288e-05,93,1,32,1,46,3,2,10,1,4,746229,71424,46128,93,247287,202226,75012,51894,28272,4464,2883,684730,4183360,93,91.384682,0.362602,0.095846,4.14919,0.0026168798828125,0.0039493740234375,0.003772828125,0.0026168798828125,0.004051943359375,12.84267,100,100,0.516046,2659,10.152301,1.731183,2.342105,1,89838,66216,4464,2883,5,8702,9306,5773,334.009829,246.185298,4.324862,2.682939,2.379463,24366,24366,171165,87513,738048,0,0,0,0,0,23808,3,1,1,1,0,276930,404736,0,1630848,205344,1400208,156240,5219,2.425473,0.257562,0,0.417049
"18819",7168,0,6.5632e-05,223,1,32,1,46,3,2,10,4,4,797475,171264,110608,223,592957,480226,179754,124434,67792,10704,6913,735140,10655778,223,92.156996,0.808265,0.226953,9.238595,0.00582675,0.0087696259765625,0.0083595703125,0.00582675,0.0090220654296875,12.84267,100,100,1.142606,2659,22.450468,1.731183,2.342105,1,215418,158776,10704,6913,13,20809,21699,13836,743.706881,548.156624,9.364175,5.970908,5.744776,58426,58426,409683,209843,1769728,0,0,0,0,0,57088,5,1,1,1,0,659404,970496,0,3910528,492384,3357488,374640,12442,5.369329,0.577907,0,1.090481
"10899",5376,0,6.0319e-05,63,1,32,1,46,3,2,10,0,1,743637,48384,31248,63,167517,136758,50747,35154,19152,3024,1953,671097,2800996,63,91.274237,0.249921,0.065295,2.8172,0.001776798828125,0.002704318359375,0.002605607421875,0.001776798828125,0.002751171875,12.84267,100,100,0.351516,2659,6.916474,1.731183,2.342105,1,60858,44856,3024,1953,1,5945,6621,3907,226.784587,167.153857,3.084107,1.819907,0.476986,16506,16506,115985,59283,499968,0,0,0,0,0,16128,2,1,1,1,0,187782,274176,0,1104768,139104,948528,105840,3683,1.715567,0.175085,0,0.277634
"7419",4608,0,0.000122368,263,1,32,1,46,3,2,10,1,0,1452951,201984,130448,263,699317,565922,212391,146754,79952,12624,8153,1090991,12805406,263,81.369571,0.613886,0.182261,5.953438,0.0037548134765625,0.005548400390625,0.005382375,0.0037548134765625,0.005813904296875,12.84267,100,100,0.837838,2659,16.454418,1.731183,2.342105,1,254058,187256,12624,8153,5,24095,25559,16320,479.251734,353.237303,6.026771,3.84823,1.207287,68913,68906,483716,247483,2087168,0,0,0,0,0,67328,4,1,1,1,0,778136,1144576,0,4611968,580704,3959728,441840,14295,3.370738,0.374089,0,0.80337
"18234",7168,0,0.000128223,418,1,32,1,46,3,2,10,0,0,1509771,321024,207328,418,1111462,900814,337258,233244,127072,20064,12958,1432158,19967550,418,94.886178,0.773366,0.217088,9.079303,0.00572628515625,0.0085012666015625,0.0082599833984375,0.00572628515625,0.0088665068359375,12.84267,100,100,1.099129,2659,21.595126,1.731183,2.342105,1,403788,297616,20064,12958,1,38475,40646,25919,730.883867,538.705293,9.196505,5.864395,0.231688,109551,109516,768765,393338,3317248,0,0,0,0,0,107008,5,1,1,1,0,1237456,1819136,0,7330048,922944,6293408,702240,23114,5.22974,0.572184,0,1.050057
"10917",5376,0,5.9328e-05,57,1,32,1,46,3,2,10,0,5,731232,43776,28272,57,151563,123839,46026,31806,17328,2736,1767,668716,2572862,57,91.178586,0.22361,0.059311,2.590642,0.0016339091796875,0.0024698193359375,0.0023990810546875,0.0016339091796875,0.002529923828125,12.84267,100,100,0.323807,2659,6.369361,1.731183,2.342105,1,55062,40584,2736,1767,5,5342,5769,3540,208.546662,153.711411,2.731252,1.675963,2.423992,14934,14934,104937,53637,452352,0,0,0,0,0,14592,2,1,1,1,0,169645,248064,0,999552,125856,858192,95760,3337,1.579856,0.161098,0,0.254855
"9945",5120,0,5.9296e-05,45,1,32,1,46,3,2,10,0,1,732075,34560,22320,45,119655,97696,36237,25110,13680,2160,1395,667952,1993830,45,91.240925,0.176498,0.046781,2.047455,0.0012913232421875,0.0019161572265625,0.001906900390625,0.0012913232421875,0.0019994677734375,12.84267,100,100,0.255292,2659,5.022367,1.731183,2.342105,1,43470,32040,2160,1395,5,4140,4830,2795,164.820147,121.482344,2.289169,1.324685,2.426613,11790,11790,82769,42345,357120,0,0,0,0,0,11520,2,1,1,1,0,134188,195840,0,789120,99360,677520,75600,2505,1.18724,0.127036,0,0.200973
"5496",3840,0,6.064e-05,88,1,32,1,46,3,2,10,0,0,746220,67584,43648,88,233992,191193,71018,49104,26752,4224,2728,684162,3992402,88,91.055587,0.342989,0.091179,3.923729,0.0024746826171875,0.00362766015625,0.003522431640625,0.0024746826171875,0.0038317666015625,12.84267,100,100,0.490421,2659,9.647559,1.731183,2.342105,1,85008,62656,4224,2728,5,7998,8733,5467,315.860215,232.807943,4.0561,2.539184,2.378017,23056,23056,162043,82808,698368,0,0,0,0,0,22528,3,1,1,1,0,262159,382976,0,1543168,194304,1324928,147840,4688,2.177373,0.243717,0,0.395466
"17217",6912,0,0.000124448,309,1,32,1,46,3,2,10,0,0,1472466,237312,153264,309,821631,666196,249221,172422,93936,14832,9579,1271006,14732494,309,95.45178,0.626428,0.175505,6.89925,0.004351333984375,0.00652223046875,0.0062696630859375,0.004351333984375,0.006737548828125,12.84267,100,100,0.828632,2659,16.282822,1.731183,2.342105,1,298494,220008,14832,9579,5,28716,29964,19160,555.389622,409.355498,6.969024,4.456231,1.190808,80999,80958,568782,290769,2452224,0,0,0,0,0,79104,4,1,1,1,0,914997,1344768,0,5418624,682272,4652304,519120,17318,4.027819,0.433694,0,0.778669
"18183",7168,0,0.000128575,435,1,32,1,46,3,2,10,0,4,1510734,334080,215760,435,1156665,935826,351201,242730,132240,20880,13485,1434748,20790304,435,95.160895,0.802236,0.225034,9.429728,0.0059472978515625,0.008835828125,0.0085707685546875,0.0059472978515625,0.00920871875,12.84267,100,100,1.140537,2659,22.404075,1.731183,2.342105,1,420210,309720,20880,13485,9,40069,41849,26979,759.093136,559.497218,9.449825,6.092065,2.081043,113994,113970,799956,409335,3452160,0,0,0,0,0,111360,5,1,1,1,0,1288349,1893120,0,7628160,960480,6549360,730800,24087,5.439029,0.595075,0,1.095472
"2301",2560,0,6.0991e-05,113,1,32,1,46,3,2,10,0,1,748917,86784,56048,113,300467,244802,91145,63054,34352,5424,3503,683291,5099244,113,91.237213,0.440238,0.116739,5.02519,0.0031693701171875,0.004765365234375,0.0045088662109375,0.0031693701171875,0.004907412109375,12.84267,100,100,0.625051,2659,12.291505,1.731183,2.342105,1,109158,80456,5424,3503,5,10534,10939,7008,404.527788,298.161268,5.067344,3.246362,2.371771,29606,29606,208115,106333,896768,0,0,0,0,0,28928,3,1,1,1,0,335670,491776,0,1981568,249504,1701328,189840,6304,2.920243,0.311828,0,0.509407
"11472",5632,0,6.5247e-05,224,1,32,1,46,3,2,10,0,0,803697,172032,111104,224,595616,482240,180570,124992,68096,10752,6944,736045,10794540,224,91.30008,0.80429,0.227792,9.26165,0.005841291015625,0.00876824609375,0.0083451220703125,0.005841291015625,0.009044580078125,12.84267,100,100,1.14937,2659,22.582164,1.731183,2.342105,1,216384,159488,10752,6944,1,20847,21790,13903,745.562833,549.524573,9.384829,5.987943,0.441031,58688,58688,411757,210784,1777664,0,0,0,0,0,57344,5,1,1,1,0,662586,974848,0,3928064,494592,3372544,376320,12348,5.318213,0.576005,0,1.100366
"20562",7424,0,6.0639e-05,106,1,32,1,46,3,2,10,0,0,746262,81408,52576,106,281854,229940,85540,59148,32224,5088,3286,681428,4770554,106,91.796447,0.413436,0.109339,4.731546,0.002984169921875,0.004551630859375,0.00431869140625,0.002984169921875,0.004620650390625,12.84267,100,100,0.585395,2659,11.513163,1.731183,2.342105,1,102396,75472,5088,3286,1,10024,10904,6574,380.889443,280.738388,5.070045,3.05672,0.47613,27772,27772,194927,99746,841216,0,0,0,0,0,27136,3,1,1,1,0,315613,461312,0,1858816,234048,1595936,178080,6145,2.857247,0.293552,0,0.475305
"19401",7168,0,5.8368e-05,29,1,32,1,46,3,2,10,0,0,729138,22272,14384,29,77111,62902,23348,16182,8816,1392,899,676577,1283144,29,91.286149,0.116052,0.030174,1.322289,0.000833962890625,0.0012235791015625,0.0012393486328125,0.000833962890625,0.0012912978515625,12.84267,100,100,0.16466,2659,3.239549,1.731183,2.342105,1,28014,20648,1392,899,1,2638,3303,1805,106.444261,78.455812,1.568793,0.857303,0.486359,7598,7598,53274,27289,230144,0,0,0,0,0,7424,1,1,1,1,0,86357,126208,0,508544,64032,436624,48720,1604,0.761836,0.082198,0,0.129609
