"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11398",87,0,0.01205,51,1,256,1,40,11.59375,5,231130432,987003867,28792458,408,295153677,191636502,51760590,36655893,5151,40537707,923712,224826353,5733673168,51,97.088022,1.308912,0.398479,221.631716,8.851831,9.994468,9.16462,16.408119,326.42721,73.151685,67.896214,53.947871,1.305554,723415.875,26.915107,1.014371,1,6.567105,7.222339,37182691,5151,266215370,6671361,4063641,132738098,6671367,365.801233,51.891455,326.467494,16.408134,29156496,29156496,181481766,78159948,1886420951,99794153,0,0,0,0,17682669,2,1,1,243397110,1018032476,0,2790025787,484665291,1887029701,1003927828,0,0,3.18817,0,1.345563
"6689",67,0,0.011804,51,1,256,1,40,11.59375,5,234324932,987003867,28792458,408,295153677,191636516,51760590,36655893,5151,40537707,923712,228898834,5838898698,51,97.386422,1.307107,0.398573,219.879852,8.781863,9.914614,9.115958,16.278423,323.846996,73.151617,67.896215,53.947871,1.297122,723415.875,26.741276,1.014372,1,6.567108,7.222339,37182727,5151,266215490,6671361,4063291,132738812,6671367,362.910147,51.481285,323.888709,16.278437,29156496,29156496,181481766,78159948,1886420620,99793822,0,0,0,0,17682669,2,1,1,243397118,1018032145,0,2790025623,484665291,1887029737,1003927864,0,0,3.144706,0,1.336957
"931",30,0,0.011811,51,1,256,1,40,11.59375,5,231340536,987003867,28792458,408,295153677,191636536,51760597,36655893,5151,40537707,923712,227810595,5811236948,51,97.281389,1.293435,0.398579,222.443762,8.884264,10.006637,9.197318,16.468237,327.623221,73.151615,67.896214,53.947871,1.308035,723415.875,26.966258,1.014372,1,6.567105,7.222339,37182728,5151,266215370,6671361,4053736,132738814,6671367,367.141872,52.081582,327.66542,16.468252,29156496,29156496,181481766,78159948,1886420856,99794058,0,0,0,0,17682669,2,1,1,243397105,1018032381,0,2790025837,484665291,1887029738,1003927865,0,0,3.185275,0,1.349209
"1358",34,0,0.011797,51,1,256,1,40,11.59375,5,232108496,987003867,28792458,408,295153677,191636524,51760588,36655893,5151,40537707,923712,227812915,5765544804,51,97.260722,1.295299,0.398441,218.280401,8.717982,9.827719,9.06763,16.16001,321.49126,73.151683,67.896216,53.947871,1.319012,723415.875,27.192565,1.014371,1,6.567108,7.222339,37182692,5151,266215485,6671361,4057192,132738833,6671367,360.269925,51.106799,321.532727,16.160025,29156496,29156496,181481766,78159948,1886420951,99794153,0,0,0,0,17682669,2,1,1,243397144,1018032476,0,2790025838,484665291,1887029702,1003927829,0,0,3.174736,0,1.358837
"11506",87,0,0.011829,51,1,256,1,40,11.59375,5,233006812,987003867,28792458,408,295153710,191636556,51760609,36655893,5151,40537707,923712,226346451,5774051394,51,97.357259,1.304101,0.398591,221.549659,8.848554,10.015073,9.21416,16.402044,326.306365,73.151489,67.896211,53.947871,1.308359,723415.955882,26.97294,1.014374,1,6.567107,7.222339,37182795,5151,266215445,6671361,4073527,132738843,6671367,365.66682,51.872243,326.348454,16.402059,29156504,29156504,181481766,78159948,1886421093,99794309,0,0,0,0,17682668,2,1,1,243397136,1018032629,0,2790026007,484665295,1887029805,1003927937,0,0,3.162497,0,1.3476
"922",30,0,0.011828,51,1,256,1,40,11.59375,5,232586516,987003867,28792458,408,295153677,191636545,51760598,36655893,5151,40537707,923712,226233219,5793000368,51,97.131894,1.305132,0.398425,219.54704,8.76857,9.892305,9.087598,16.253784,323.356824,73.151664,67.896214,53.947871,1.310022,723415.875,27.007214,1.014372,1,6.567105,7.222339,37182702,5151,266215370,6671361,4060294,132727374,6671367,362.360599,51.403362,323.370601,16.253798,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,2,1,1,243397120,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,3.168211,0,1.350935
"1855",39,0,0.013208,51,1,256,1,40,11.59375,5,231266012,987003867,28792458,408,295153677,191636505,51760590,36655893,5151,40537707,923712,224964517,5734614238,51,97.357758,1.310101,0.398587,225.129357,8.991525,10.132812,9.315851,16.667061,331.578667,73.151626,67.896213,53.947871,1.311666,723415.875,27.041116,1.014372,1,6.567108,7.222339,37182722,5151,266215505,6671361,4055883,132727448,6671367,371.574368,52.710371,331.592975,16.667076,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,2,1,1,243397125,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,3.186302,0,1.354016
"6725",67,0,0.011812,51,1,256,1,40,11.59375,5,229213288,987003867,28792458,408,295153710,191636541,51760599,36655893,5151,40537707,923712,222406746,5811894404,51,97.12175,1.320403,0.398572,222.161374,8.872985,10.009838,9.166094,16.447331,327.207307,73.151536,67.896214,53.947871,1.327108,723415.955882,27.359461,1.014374,1,6.567107,7.222339,37182770,5151,266215455,6671361,4060187,132727141,6671367,366.676207,52.015466,327.220677,16.447346,29156504,29156504,181481766,78159948,1886421157,99794373,0,0,0,0,17682668,2,1,1,243397180,1018032693,0,2790025844,484665295,1887029780,1003927912,0,0,3.214837,0,1.368868
"15278",100,0,0.011851,51,1,256,1,40,11.59375,5,232210676,987003867,28792458,408,295153677,191636558,51760590,36655893,5151,40537707,923712,226065202,5734612534,51,97.302064,1.309837,0.398496,223.381616,8.921721,10.077143,9.190134,16.53767,329.004523,73.151445,67.896214,53.947871,1.314395,723415.875,27.097366,1.014375,1,6.567107,7.222339,37182818,5151,266215455,6671361,4065159,132739317,6671367,368.690686,52.301166,329.04815,16.537685,29156496,29156496,181481766,78159948,1886421082,99794284,0,0,0,0,17682669,2,1,1,243397131,1018032607,0,2790025935,484665291,1887029828,1003927955,0,0,3.173339,0,1.354889
"6460",66,0,0.011764,51,1,256,1,40,11.59375,5,232730660,987003867,28792458,408,295153710,191636566,51760592,36655893,5151,40537707,923712,226490248,5777632004,51,97.283443,1.291274,0.398584,221.532133,8.847854,10.004693,9.194283,16.400747,326.280535,73.151647,67.896215,53.947871,1.308554,723415.955882,26.976954,1.014372,1,6.567108,7.222339,37182711,5151,266215490,6671361,4069627,132738836,6671367,365.637067,51.868139,326.32262,16.400761,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,2,1,1,243397117,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,3.166249,0,1.348833
"6542",67,0,1.4e-05,51,1,256,1,40,11.59375,5,261872,398055,132753,408,403665,373743,16014,0,0,12648,4284,185007,4567452,51,74.044789,2.218781,0.366213,38.49603,36.214372,9.179011,41.905697,44.28447,67.131608,0,57.344121,81.776685,2.108892,989.375,50.641599,0,0,5.926629,4.736695,0,0,74960,20292,4206,31336,20298,0,0,68.386466,44.297564,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,389758,145707,0,8609463,197931,596343,1418157,0,0,0,0,3.531386
"13812",95,0,0.011816,51,1,256,1,40,11.59375,5,231718324,987003867,28792458,408,295153677,191636536,51760584,36655893,5151,40537707,923712,225205209,5699079856,51,97.275127,1.317806,0.398537,224.2761,8.957446,10.086638,9.238026,16.603891,330.321926,73.151703,67.896219,53.947871,1.310617,723415.875,27.019482,1.014371,1,6.567105,7.222339,37182681,5151,266215370,6671361,4052761,132738795,6671367,370.165664,52.510594,330.364453,16.603906,29156496,29156496,181481766,78159948,1886421101,99794303,0,0,0,0,17682669,2,1,1,243397110,1018032626,0,2790025979,484665291,1887029691,1003927818,0,0,3.180082,0,1.352261
"10049",82,0,0.013234,51,1,256,1,40,11.59375,5,232423996,987003867,28792458,408,295153677,191636524,51760587,36655893,5151,40537707,923712,228236733,5821064186,51,97.185165,1.307769,0.398508,219.991903,8.786338,9.948669,9.133662,16.286718,324.012038,73.151781,67.896213,53.947871,1.305626,723415.875,26.916585,1.01437,1,6.567108,7.222339,37182640,5151,266215505,6671361,4075171,132739016,6671367,363.094236,51.50752,324.054261,16.286733,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,2,1,1,243397107,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,3.170426,0,1.344236
"12349",90,0,0.011891,51,1,256,1,40,11.59375,5,231404852,987003867,28792458,408,295153677,191636525,51760594,36655893,5151,40537707,923712,225300118,5762263588,51,97.043582,1.310047,0.398532,223.324403,8.919436,10.068017,9.260866,16.533434,328.920258,73.151492,67.896214,53.947871,1.312488,723415.875,27.058065,1.014374,1,6.567107,7.222339,37182793,5151,266215455,6671361,4062518,132727915,6671367,368.596008,52.28777,328.935615,16.533449,29156496,29156496,181481766,78159948,1886421273,99794475,0,0,0,0,17682669,2,1,1,243397129,1018032798,0,2790026046,484665291,1887029803,1003927930,0,0,3.18439,0,1.35274
"1286",34,0,0.013152,51,1,256,1,40,11.59375,5,234767592,987003867,28792458,408,295153710,191636556,51760591,36655893,5151,40537707,923712,228711053,5796463500,51,97.424312,1.293136,0.398496,218.460253,8.725165,9.857376,9.065855,16.173325,321.75617,73.151762,67.896213,53.947871,1.294119,723415.955882,26.679375,1.01437,1,6.567108,7.222339,37182650,5151,266215505,6671361,4066085,132738070,6671367,360.566362,51.148909,321.795804,16.17334,29156504,29156504,181481766,78159948,1886420847,99794063,0,0,0,0,17682668,2,1,1,243397136,1018032383,0,2790025806,484665295,1887029660,1003927792,0,0,3.138777,0,1.333535
"1513",36,0,0.013167,51,1,256,1,40,11.59375,5,232805704,987003867,28792458,408,295153710,191636558,51760592,36655893,5151,40537707,923712,226535619,5765035570,51,97.263304,1.30321,0.398537,219.234185,8.756075,9.885882,9.078516,16.230622,322.896044,73.151762,67.896213,53.947871,1.307806,723415.955882,26.961538,1.01437,1,6.567108,7.222339,37182650,5151,266215505,6671361,4063448,132738844,6671367,361.843729,51.330112,322.937703,16.230637,29156504,29156504,181481766,78159948,1886420847,99794063,0,0,0,0,17682668,2,1,1,243397122,1018032383,0,2790025806,484665295,1887029660,1003927792,0,0,3.165228,0,1.347588
"12689",91,0,0.011865,51,1,256,1,40,11.59375,5,231239148,987003867,28792458,408,295153677,191636505,51760610,36655893,5151,40537707,923712,225236960,5800526758,51,97.324062,1.310414,0.398485,223.364932,8.921054,10.032465,9.196217,16.536435,328.97996,73.151605,67.896212,53.947871,1.292277,723415.875,26.641395,1.014373,1,6.567109,7.222339,37182733,5151,266215525,6671361,4047438,132738809,6671367,368.662306,52.297259,329.022314,16.536449,29156496,29156496,181481766,78159948,1886421240,99794442,0,0,0,0,17682669,2,1,1,243397120,1018032765,0,2790026069,484665291,1887029743,1003927870,0,0,3.186672,0,1.332927
"11657",88,0,0.012031,51,1,256,1,40,11.59375,5,232343072,987003867,28792458,408,295153677,191636515,51760589,36655893,5151,40537707,923712,225951636,5786328062,51,97.003218,1.317402,0.398552,217.361107,8.681265,9.807913,9.000445,16.091952,320.137249,73.151626,67.896225,53.947871,1.291187,723415.875,26.618917,1.014372,1,6.567103,7.222339,37182722,5151,266215290,6671361,4066140,132727906,6671367,358.752927,50.891562,320.152226,16.091966,29156496,29156496,181481766,78159948,1886420978,99794180,0,0,0,0,17682669,2,1,1,243397126,1018032503,0,2790025804,484665291,1887029732,1003927859,0,0,3.171531,0,1.330227
"7711",72,0,0.011822,51,1,256,1,40,11.59375,5,232514264,987003867,28792458,408,295153677,191636523,51760590,36655893,5151,40537707,923712,226024814,5760471736,51,97.208413,1.320387,0.398506,220.539747,8.808218,9.939969,9.118586,16.327277,324.818918,73.151658,67.896214,53.947871,1.305864,723415.875,26.921504,1.014372,1,6.567105,7.222339,37182705,5151,266215370,6671361,4061493,132738830,6671367,363.999083,51.635788,324.860795,16.327292,29156496,29156496,181481766,78159948,1886420967,99794169,0,0,0,0,17682669,2,1,1,243397116,1018032492,0,2790025843,484665291,1887029715,1003927842,0,0,3.169196,0,1.346017
"4364",55,0,0.011823,51,1,256,1,40,11.59375,5,231915132,987547527,28951221,408,295526691,191924261,51803241,36655893,5151,40554843,928710,225669499,5770185920,51,97.100413,1.318672,0.398543,219.159182,8.790312,9.929927,9.110169,16.269971,322.787614,73.151634,67.895784,54.027829,1.309573,724330.125,27.000492,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,4084501,132790248,6692373,361.583132,51.293051,322.829505,16.269986,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,2,1,1,243727496,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,3.177606,0.015003,1.348697
"14369",97,0,0.011833,51,1,256,1,40,11.59375,5,233475116,987003867,28792458,408,295153677,191636534,51760585,36655893,5151,40537707,923712,226844213,5822089300,51,97.29012,1.301129,0.39859,219.999814,8.786654,9.904318,9.112736,16.287304,324.023683,73.151491,67.896214,53.947871,1.291606,723415.875,26.627564,1.014374,1,6.567107,7.222339,37182794,5151,266215455,6671361,4056858,132727197,6671367,363.108798,51.509372,324.03706,16.287319,29156496,29156496,181481766,78159948,1886421244,99794446,0,0,0,0,17682669,2,1,1,243397120,1018032769,0,2790026047,484665291,1887029804,1003927931,0,0,3.156153,0,1.330344
"1019",31,0,0.011818,51,1,256,1,40,11.59375,5,232562480,987003867,28792458,408,295153677,191636524,51760598,36655893,5151,40537707,923712,226222316,5731722182,51,97.245454,1.310695,0.398581,218.44092,8.724393,9.849779,9.0075,16.171894,321.72769,73.151641,67.896214,53.947871,1.304724,723415.875,26.898001,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,4063311,132738822,6671367,360.535074,51.144382,321.769149,16.171909,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,2,1,1,243397168,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,3.168539,0,1.343926
"14800",99,0,0.01315,51,1,256,1,40,11.59375,5,230234104,987003867,28792458,408,295153710,191636541,51760593,36655893,5151,40537707,923712,223481851,5716322592,51,97.183631,1.322734,0.398593,203.178968,8.11484,9.129469,8.480053,15.042002,299.249339,73.151722,67.896213,53.947871,1.326467,723415.955882,27.346249,1.014371,1,6.567108,7.222339,37182671,5151,266215505,6671361,4049061,132738864,6671367,335.34495,47.571045,299.287991,15.042015,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,2,1,1,243397138,1018032583,0,2790025902,484665295,1887029681,1003927813,0,0,3.200582,0,1.368777
"5836",63,0,0.01184,51,1,256,1,40,11.59375,5,232246228,987003867,28792458,408,295153677,191636517,51760606,36655893,5151,40537707,923712,225878063,5760869202,51,97.282868,1.306038,0.398505,220.366834,8.801312,9.934917,9.104672,16.314476,324.564234,73.151654,67.896216,53.947871,1.304642,723415.875,26.896304,1.014372,1,6.567108,7.222339,37182707,5151,266215485,6671361,4062614,132738817,6671367,363.713712,51.595304,324.606058,16.31449,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,2,1,1,243397126,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,3.172853,0,1.343333
"10705",84,0,0.011788,51,1,256,1,40,11.59375,5,231768752,987003867,28792458,408,295153677,191636522,51760589,36655893,5151,40537707,923712,225750062,5755618990,51,97.312198,1.307436,0.398536,219.998913,8.786618,9.934409,9.123152,16.287237,324.022371,73.151468,67.896211,53.947871,1.295,723415.875,26.697539,1.014375,1,6.567107,7.222339,37182806,5151,266215445,6671361,4069200,132727155,6671367,363.107428,51.509161,324.03563,16.287252,29156496,29156496,181481766,78159948,1886420885,99794087,0,0,0,0,17682669,2,1,1,243397129,1018032410,0,2790025783,484665291,1887029816,1003927943,0,0,3.17939,0,1.333852
"11916",89,0,0.013201,51,1,256,1,40,11.59375,5,234291932,987003867,28792458,408,295153710,191636540,51760591,36655893,5151,40537707,923712,228440512,5796636624,51,97.288121,1.299031,0.39851,218.582532,8.730048,9.843695,9.049768,16.182378,321.936207,73.151752,67.896225,53.947871,1.301933,723415.955882,26.840462,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,4058170,132738824,6671367,360.76823,51.177538,321.977751,16.182392,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397140,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,3.14515,0,1.342505
"2332",42,0,0.011901,51,1,256,1,40,11.59375,5,232951876,987547527,28951221,408,295526724,191924289,51803246,36655893,5151,40554843,928710,226600198,5757085154,51,97.397258,1.311666,0.398491,218.349526,8.757838,9.910163,9.062406,16.209864,321.595395,73.151654,67.895726,54.027829,1.290208,724330.205882,26.601222,1.014372,1,6.56719,7.206089,37182707,5151,266331370,6692367,4091487,132778685,6692373,360.247202,51.103556,321.608845,16.209878,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,2,1,1,243727520,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,3.163464,0.014936,1.328713
"11979",89,0,0.011795,51,1,256,1,40,11.59375,5,232033380,987003867,28792458,408,295153677,191636521,51760597,36655893,5151,40537707,923712,225437867,5753988862,51,97.329319,1.309246,0.398533,219.486087,8.766136,9.873308,9.129487,16.249271,323.267038,73.151664,67.896216,53.947871,1.308521,723415.875,26.976286,1.014372,1,6.567108,7.222339,37182702,5151,266215485,6671361,4053622,132738817,6671367,362.259998,51.389091,323.308696,16.249286,29156496,29156496,181481766,78159948,1886420948,99794150,0,0,0,0,17682669,2,1,1,243397103,1018032473,0,2790025849,484665291,1887029712,1003927839,0,0,3.175764,0,1.349432
"3190",48,0,0.01186,51,1,256,1,40,11.59375,5,230329036,987003867,28792458,408,295153677,191636542,51760604,36655893,5151,40537707,923712,224613939,5805383062,51,97.33826,1.294419,0.398578,218.090625,8.710402,9.840289,9.0415,16.14596,321.211763,73.151615,67.896214,53.947871,1.293494,723415.875,26.666478,1.014372,1,6.567105,7.222339,37182728,5151,266215370,6671361,4065916,132738814,6671367,359.95705,51.062366,321.253136,16.145975,29156496,29156496,181481766,78159948,1886420856,99794058,0,0,0,0,17682669,2,1,1,243397119,1018032381,0,2790025837,484665291,1887029738,1003927865,0,0,3.199263,0,1.333723
"6873",68,0,0.011798,51,1,256,1,40,11.59375,5,232465696,987547527,28951221,408,295526691,191924261,51803226,36655893,5151,40554843,928710,225728314,5780962884,51,97.201248,1.310461,0.398596,221.220511,8.872991,10.019667,9.222342,16.423001,325.823633,73.151634,67.895784,54.027829,1.310088,724330.125,27.011097,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,4083011,132790240,6692373,364.984047,51.775494,325.865898,16.423015,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,2,1,1,243727513,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,3.170081,0.014968,1.35293
"2015",40,0,0.013191,51,1,256,1,40,11.59375,5,232879924,987003867,28792458,408,295153710,191636552,51760596,36655893,5151,40537707,923712,226820509,5785235530,51,97.296726,1.309348,0.398569,224.290934,8.958038,10.110027,9.31204,16.60499,330.343748,73.151796,67.896225,53.947871,1.305862,723415.955882,26.92145,1.01437,1,6.567103,7.222339,37182632,5151,266215290,6671361,4061890,132738290,6671367,370.189661,52.514068,330.385048,16.605005,29156504,29156504,181481766,78159948,1886420999,99794215,0,0,0,0,17682668,2,1,1,243397132,1018032535,0,2790025834,484665295,1887029642,1003927774,0,0,3.16422,0,1.347632
"5085",59,0,0.011835,51,1,256,1,40,11.59375,5,231582176,987003867,28792458,408,295153677,191636520,51760590,36655893,5151,40537707,923712,225140079,5749099366,51,96.964725,1.312135,0.398497,220.558819,8.80898,9.93353,9.110933,16.328689,324.847003,73.151702,67.896215,53.947871,1.303328,723415.875,26.86921,1.014371,1,6.567108,7.222339,37182682,5151,266215490,6671361,4058511,132738828,6671367,364.030336,51.640254,324.888884,16.328704,29156496,29156496,181481766,78159948,1886420915,99794117,0,0,0,0,17682669,2,1,1,243397088,1018032440,0,2790025571,484665291,1887029692,1003927819,0,0,3.181951,0,1.342703
"14216",97,0,0.011978,51,1,256,1,40,11.59375,5,229774928,987003867,28792458,408,295153710,191636543,51760592,36655893,5151,40537707,923712,223795708,5721472192,51,97.194572,1.314124,0.398538,216.417394,8.643574,9.763188,9.009168,16.022086,318.747315,73.151752,67.896225,53.947871,1.321572,723415.955882,27.245327,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,4065248,132727148,6671367,357.194693,50.670607,318.760406,16.0221,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397150,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,3.206978,0,1.364745
"12265",90,0,0.011787,51,1,256,1,40,11.59375,5,231834692,987003867,28792458,408,295153677,191636534,51760585,36655893,5151,40537707,923712,225505915,5752501138,51,97.373669,1.293708,0.398583,219.28549,8.758124,9.892727,9.07389,16.23442,322.971591,73.151628,67.896216,53.947871,1.313014,723415.875,27.06891,1.014372,1,6.567108,7.222339,37182721,5151,266215485,6671361,4065310,132738031,6671367,361.929098,51.342124,323.011297,16.234435,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,2,1,1,243397096,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,3.178485,0,1.349811
"8675",76,0,0.011798,51,1,256,1,40,11.59375,5,233345552,987003867,28792458,408,295153710,191636548,51760602,36655893,5151,40537707,923712,227843308,5756799704,51,96.975971,1.299123,0.398456,219.958173,8.784991,9.911506,9.139223,16.284221,323.96235,73.151647,67.896215,53.947871,1.295442,723415.955882,26.706638,1.014372,1,6.567108,7.222339,37182711,5151,266215490,6671361,4060571,132738848,6671367,363.039259,51.499622,324.004165,16.284236,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,2,1,1,243397124,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,3.157905,0,1.338974
"1492",36,0,0.013224,51,1,256,1,40,11.59375,5,231537624,987003867,28792458,408,295153677,191636517,51760590,36655893,5151,40537707,923712,225520260,5758680226,51,97.308101,1.306703,0.398584,224.90856,8.982706,10.13907,9.28677,16.650714,331.253469,73.151626,67.896213,53.947871,1.30792,723415.875,26.96388,1.014372,1,6.567108,7.222339,37182722,5151,266215505,6671361,4062372,132738824,6671367,371.209943,52.658674,331.296155,16.650729,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,2,1,1,243397117,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,3.182564,0,1.347629
"7476",71,0,0.012009,51,1,256,1,40,11.59375,5,232287068,987003867,28792458,408,295153677,191636524,51760590,36655893,5151,40537707,923712,225929350,5761021290,51,97.270904,1.307588,0.398547,219.652751,8.772792,9.900815,9.11492,16.26161,323.512519,73.151669,67.896214,53.947871,1.317383,723415.875,27.158984,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,4061831,132738838,6671367,362.535045,51.428113,323.554247,16.261624,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,2,1,1,243397128,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,3.172295,0,1.359799
"6828",68,0,0.012028,51,1,256,1,40,11.59375,5,232445772,987003867,28792458,408,295153677,191636541,51760594,36655893,5151,40537707,923712,225994785,5761925426,51,97.160897,1.305555,0.398506,221.984571,8.865924,9.964258,9.158863,16.434242,326.946908,73.151641,67.896214,53.947871,1.310924,723415.875,27.025821,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,4044918,132738878,6671367,366.383843,51.974071,326.989177,16.434257,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,2,1,1,243397131,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,3.17013,0,1.349711
"5212",60,0,0.012009,51,1,256,1,40,11.59375,5,232160864,987003867,28792458,408,295153677,191636515,51760590,36655893,5151,40537707,923712,225851557,5751615890,51,97.253299,1.311477,0.398537,218.99386,8.746477,9.861334,9.028658,16.21283,322.54208,73.151685,67.896214,53.947871,1.307713,723415.875,26.95961,1.014371,1,6.567105,7.222339,37182691,5151,266215370,6671361,4057806,132738830,6671367,361.447474,51.273844,322.583664,16.212844,29156496,29156496,181481766,78159948,1886420995,99794197,0,0,0,0,17682669,2,1,1,243397099,1018032520,0,2790025660,484665291,1887029701,1003927828,0,0,3.17402,0,1.345114
"5893",63,0,0.011837,51,1,256,1,40,11.59375,5,231573192,987003867,28792458,408,295153677,191636533,51760605,36655893,5151,40537707,923712,227008957,5789249700,51,97.122985,1.308139,0.398473,219.900917,8.782704,9.905934,9.089232,16.279982,323.878039,73.151476,67.896211,53.947871,1.304877,723415.875,26.901146,1.014374,1,6.567107,7.222339,37182802,5151,266215445,6671361,4059345,132727139,6671367,362.945647,51.486217,323.891253,16.279997,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,2,1,1,243397108,1018032305,0,2790025716,484665291,1887029812,1003927939,0,0,3.182074,0,1.346143
"5978",64,0,0.01203,51,1,256,1,40,11.59375,5,230530780,987003867,28792458,408,295153677,191636532,51760584,36655893,5151,40537707,923712,224328622,5768747026,51,97.354227,1.311246,0.398568,217.876889,8.701865,9.823326,9.093895,16.130137,320.896912,73.151645,67.896225,53.947871,1.315738,723415.875,27.125063,1.014372,1,6.567103,7.222339,37182712,5151,266215290,6671361,4062889,132738014,6671367,359.604125,51.012323,320.936363,16.130151,29156496,29156496,181481766,78159948,1886420933,99794135,0,0,0,0,17682669,2,1,1,243397097,1018032458,0,2790025819,484665291,1887029722,1003927849,0,0,3.196463,0,1.359524
"11443",87,0,0.011788,51,1,256,1,40,11.59375,5,231725924,987003867,28792458,408,295153677,191636529,51760606,36655893,5151,40537707,923712,225318038,5809313642,51,97.2807,1.299537,0.398523,221.994902,8.866336,10.018473,9.182883,16.435007,326.962111,73.151628,67.896216,53.947871,1.306089,723415.875,26.926136,1.014372,1,6.567108,7.222339,37182721,5151,266215485,6671361,4066737,132727939,6671367,366.400963,51.976489,326.977446,16.435022,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,2,1,1,243397130,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,3.179977,0,1.348663
