"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"71376",4,650,0.000319039,8,128,64,4,31,0,7,5238761,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5124694,296686762,1024,98.057239,1.483912,0.904587,76.748939,12.799823,25.617419,13.73233,12.799823,82.798855,0,92.693237,100,1.479732,925.503906,36.993302,0,0,8.645833,4,0,0,1699840,131072,262326,848967,131078,0,0,82.905788,12.800409,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.329169,0,1.50284
"135858",8,840,0.000549951,8,128,64,4,31,0,7,9500640,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9389774,549701076,1024,98.958314,1.522845,0.914186,84.882876,14.156362,28.325199,14.656693,14.156362,91.573969,0,92.693237,100,1.518053,1745.503906,37.951329,0,0,8.645833,4,0,0,3399680,262144,524519,1696103,262150,0,0,91.593356,14.156686,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.465838,0,1.535442
"87258",4,860,0.000320895,8,128,64,4,31,0,7,5194397,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5113833,297492524,1024,98.489536,1.481124,0.90674,77.768249,12.969819,25.965563,13.905903,12.969819,83.898515,0,92.693237,100,1.482755,925.503906,37.068868,0,0,8.645833,4,0,0,1699840,131072,262406,848231,131078,0,0,83.934039,12.970412,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582461,17825792,0,62650368,4718592,11010048,138413568,0,0,1.340521,0,1.505937
"87342",4,860,0.000319903,8,128,64,4,31,0,7,5214834,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5118887,297200434,1024,97.996109,1.483047,0.907181,73.253106,12.216805,24.448336,13.083069,12.216805,79.027455,0,92.693237,100,1.478516,925.503906,36.962891,0,0,8.645833,4,0,0,1699840,131072,262302,848967,131078,0,0,79.129517,12.217364,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.335268,0,1.501644
"78774",4,760,0.000352927,8,128,64,4,31,0,7,5603226,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5110240,297224164,1024,98.546453,1.482068,0.906875,77.559145,12.934945,25.885483,13.82815,12.934945,83.672927,0,92.693237,100,1.482654,925.503906,37.066346,0,0,8.645833,4,0,0,1699840,131072,262302,848967,131078,0,0,83.780988,12.935537,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.242713,0,1.505778
"104930",8,310,0.000647614,8,128,64,4,31,0,7,9476910,12582912,2097152,8192,14299168,14299903,0,0,0,0,0,9375390,551451136,1024,98.401399,1.525181,0.915476,84.829845,14.147518,28.315166,14.680403,14.147518,91.516758,0,92.693237,100,1.519034,1745.503906,37.975844,0,0,8.645833,4,0,0,3399680,262144,524661,1696839,262150,0,0,91.575853,14.147842,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.469509,0,1.536464
"95600",4,950,0.000321376,8,128,64,4,31,0,7,5238519,6291456,1048576,8192,7581728,7582464,0,0,0,0,0,5122223,296309126,1024,98.528155,1.480164,0.906151,68.799707,11.474088,22.955004,12.319815,11.474088,74.223007,0,92.693237,100,1.482952,925.503906,37.07381,0,0,8.645833,4,0,0,1699840,131072,262222,848967,131078,0,0,74.318864,11.474613,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582469,17825792,0,62650368,4718592,11010048,138413568,0,0,1.329231,0,1.506305
"109926",8,440,0.000644223,8,128,64,4,31,0,7,9566905,12582912,2097152,8192,14299168,14299907,0,0,0,0,0,9417183,550179066,1024,99.022936,1.519262,0.912858,84.823854,14.146519,28.313113,14.637598,14.146519,91.510295,0,92.693237,100,1.523845,1745.503906,38.096115,0,0,8.645833,4,0,0,3399680,262144,524660,1696839,262150,0,0,91.569386,14.146843,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.455685,0,1.541527
"31838",2,800,0.00020992,8,128,64,4,31,0,7,3074231,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3007116,171920730,1024,97.748059,1.404338,0.893572,56.512943,9.42496,18.764494,10.728485,9.42496,60.967709,0,92.693237,100,1.409214,515.503906,35.230347,0,0,8.645833,4,0,0,849920,65536,130478,424103,65542,0,0,60.991726,9.425823,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223721,8912896,0,32241664,3670016,7340032,79169024,0,0,1.132511,0,1.440418
"93501",4,930,0.000320703,8,128,64,4,31,0,7,5207226,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5120658,296990302,1024,98.643304,1.481364,0.906783,77.720251,12.961814,25.941626,13.8724,12.961814,83.846733,0,92.693237,100,1.483525,925.503906,37.088133,0,0,8.645833,4,0,0,1699840,131072,262326,848967,131078,0,0,83.955019,12.962407,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582467,17825792,0,62650368,4718592,11010048,138413568,0,0,1.337219,0,1.506677
"147696",8,970,0.000550942,8,128,64,4,31,0,7,9562445,12582912,2097152,8192,14299168,14299892,0,0,0,0,0,9401056,549059348,1024,98.694391,1.520634,0.915101,84.840907,14.149363,28.306606,14.681994,14.149363,91.528692,0,92.693237,100,1.524647,1745.503906,38.11618,0,0,8.645833,4,0,0,3399680,262144,524434,1696103,262150,0,0,91.548069,14.149687,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299904,35651584,0,123467776,6815744,18350080,256902656,0,0,1.456364,0,1.542137
"33653",2,820,0.000190015,8,128,64,4,31,0,7,3087266,3145728,524288,8192,4223008,4223748,0,0,0,0,0,3011610,170834534,1024,97.359722,1.40593,0.887435,56.171677,9.368045,18.624307,10.736315,9.368045,60.599542,0,92.693237,100,1.402519,515.503906,35.062973,0,0,8.645833,4,0,0,849920,65536,130290,424839,65542,0,0,60.728622,9.368903,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.127729,0,1.433654
"56877",4,370,0.000356223,8,128,64,4,31,0,7,5203424,6291456,1048576,8192,7581728,7582475,0,0,0,0,0,5123751,296212004,1024,98.157267,1.483063,0.903306,77.544765,12.932547,25.872001,13.846603,12.932547,83.657414,0,92.693237,100,1.482575,925.503906,37.064372,0,0,8.645833,4,0,0,1699840,131072,262214,848967,131078,0,0,83.765455,12.933139,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.338196,0,1.505934
"45176",2,950,0.000209823,8,128,64,4,31,0,7,3078642,3145728,524288,8192,4223008,4223746,0,0,0,0,0,3007730,171173816,1024,97.689399,1.406984,0.888794,65.652655,10.949238,21.763815,12.526398,10.949238,70.827881,0,92.693237,100,1.40191,515.503906,35.047739,0,0,8.645833,4,0,0,849920,65536,130266,424103,65542,0,0,70.855782,10.95024,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223739,8912896,0,32241664,3670016,7340032,79169024,0,0,1.130888,0,1.432858
"150565",8,1000,0.00054867,8,128,64,4,31,0,7,9554198,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9401201,550213462,1024,98.560747,1.521215,0.914467,84.771817,14.137841,28.296822,14.660761,14.137841,91.454156,0,92.693237,100,1.522428,1745.503906,38.060699,0,0,8.645833,4,0,0,3399680,262144,524680,1696839,262150,0,0,91.513211,14.138164,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299955,35651584,0,123467776,6815744,18350080,256902656,0,0,1.457621,0,1.539895
"83624",4,820,0.000354911,8,128,64,4,31,0,7,5234337,6291456,1048576,8192,7581728,7582503,0,0,0,0,0,5119809,297045514,1024,98.335984,1.481182,0.907111,73.977743,12.337656,24.682654,13.234704,12.337656,79.809213,0,92.693237,100,1.481024,925.503906,37.0256,0,0,8.645833,4,0,0,1699840,131072,262222,848967,131078,0,0,79.912285,12.338221,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.330293,0,1.504222
"29112",2,770,0.000208831,8,128,64,4,31,0,7,3091077,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3009451,171059488,1024,97.865456,1.403059,0.888137,56.629082,9.444329,18.758672,10.811924,9.444329,61.093003,0,92.693237,100,1.403193,515.503906,35.079831,0,0,8.645833,4,0,0,849920,65536,130170,424839,65542,0,0,61.223133,9.445194,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223745,8912896,0,32241664,3670016,7340032,79169024,0,0,1.126339,0,1.433783
"55883",4,340,0.000356511,8,128,64,4,31,0,7,5235508,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5116996,297140090,1024,98.4294,1.48046,0.907332,77.754566,12.967537,25.95308,13.904149,12.967537,83.883753,0,92.693237,100,1.48237,925.503906,37.059245,0,0,8.645833,4,0,0,1699840,131072,262326,848231,131078,0,0,83.919271,12.96813,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582458,17825792,0,62650368,4718592,11010048,138413568,0,0,1.329995,0,1.505606
"63421",4,520,0.000354591,8,128,64,4,31,0,7,5191225,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5113137,297477458,1024,97.846125,1.482794,0.908882,77.767733,12.969733,25.964995,13.895916,12.969733,83.897958,0,92.693237,100,1.482991,925.503906,37.074769,0,0,8.645833,4,0,0,1699840,131072,262402,848215,131078,0,0,83.931898,12.970326,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582505,17825792,0,62650368,4718592,11010048,138413568,0,0,1.34134,0,1.506297
"78871",4,760,0.000352351,8,128,64,4,31,0,7,5197993,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5111170,296989580,1024,98.458609,1.482743,0.908094,68.158447,11.367142,22.741741,12.16067,11.367142,73.531197,0,92.693237,100,1.482813,925.503906,37.070332,0,0,8.645833,4,0,0,1699840,131072,262230,848215,131078,0,0,73.560944,11.367662,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.339594,0,1.505988
"139090",8,880,0.00058691,8,128,64,4,31,0,7,9520950,12582912,2097152,8192,14299168,14299908,0,0,0,0,0,9392523,549487880,1024,98.156723,1.524722,0.914105,84.85689,14.152029,28.316582,14.649669,14.152029,91.545935,0,92.693237,100,1.52307,1745.503906,38.076745,0,0,8.645833,4,0,0,3399680,262144,524520,1696103,262150,0,0,91.565316,14.152352,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299903,35651584,0,123467776,6815744,18350080,256902656,0,0,1.462711,0,1.540576
"14447",2,540,0.000209279,8,128,64,4,31,0,7,3093063,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3015859,170354786,1024,97.650885,1.40118,0.885363,65.740368,10.963866,21.784862,12.566388,10.963866,70.922508,0,92.693237,100,1.400909,515.503906,35.022736,0,0,8.645833,4,0,0,849920,65536,130218,424095,65542,0,0,70.949108,10.96487,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.125616,0,1.431601
"97787",4,980,0.000354143,8,128,64,4,31,0,7,5215590,6291456,1048576,8192,7581728,7582487,0,0,0,0,0,5111822,295893750,1024,98.118476,1.482956,0.905277,68.58435,11.438172,22.883848,12.269732,11.438172,73.990673,0,92.693237,100,1.482459,925.503906,37.061465,0,0,8.645833,4,0,0,1699840,131072,262230,848967,131078,0,0,74.086229,11.438695,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582506,17825792,0,62650368,4718592,11010048,138413568,0,0,1.335074,0,1.505637
"104529",8,290,0.000586719,8,128,64,4,31,0,7,9485836,12582912,2097152,8192,14299168,14299920,0,0,0,0,0,9389214,550968398,1024,98.827854,1.521714,0.916004,84.874571,14.154977,28.32529,14.648509,14.154977,91.565009,0,92.693237,100,1.523016,1745.503906,38.075392,0,0,8.645833,4,0,0,3399680,262144,524572,1696055,262150,0,0,91.581802,14.155301,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.468126,0,1.540585
"112329",8,490,0.000587294,8,128,64,4,31,0,7,9523939,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9389305,549065162,1024,98.306312,1.52018,0.912774,84.717853,14.128841,28.275198,14.627821,14.128841,91.395937,0,92.693237,100,1.523009,1745.503906,38.075236,0,0,8.645833,4,0,0,3399680,262144,524613,1696103,262150,0,0,91.415286,14.129164,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299903,35651584,0,123467776,6815744,18350080,256902656,0,0,1.462252,0,1.54053
"63345",4,520,0.000356064,8,128,64,4,31,0,7,5197822,6291456,1048576,8192,7581728,7582460,0,0,0,0,0,5125149,297525778,1024,97.793359,1.480354,0.908289,77.852517,12.983873,25.985378,13.946331,12.983873,83.989426,0,92.693237,100,1.479481,925.503906,36.987022,0,0,8.645833,4,0,0,1699840,131072,262322,848967,131078,0,0,84.097895,12.984467,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.339638,0,1.502513
"135952",8,840,0.000550046,8,128,64,4,31,0,7,9518404,12582912,2097152,8192,14299168,14299905,0,0,0,0,0,9408060,549168984,1024,99.079966,1.52126,0.913447,84.871188,14.154413,28.328534,14.655377,14.154413,91.56136,0,92.693237,100,1.521016,1745.503906,38.025394,0,0,8.645833,4,0,0,3399680,262144,524653,1696103,262150,0,0,91.580744,14.154737,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.463102,0,1.538529
"36355",2,860,0.00020864,8,128,64,4,31,0,7,3076893,3145728,524288,8192,4223008,4223718,0,0,0,0,0,3011275,170656474,1024,97.215633,1.402057,0.886776,65.52299,10.927613,21.692819,12.544011,10.927613,70.687995,0,92.693237,100,1.405775,515.503906,35.144364,0,0,8.645833,4,0,0,849920,65536,130098,424839,65542,0,0,70.838563,10.928613,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223748,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131531,0,1.436904
"89493",4,890,0.000353376,8,128,64,4,31,0,7,5215228,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5128321,297576384,1024,97.837412,1.481646,0.908504,75.985548,12.672508,25.362613,13.552522,12.672508,81.975288,0,92.693237,100,1.478552,925.503906,36.963789,0,0,8.645833,4,0,0,1699840,131072,262326,848207,131078,0,0,82.007677,12.673088,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582432,17825792,0,62650368,4718592,11010048,138413568,0,0,1.335167,0,1.5017
"24009",2,700,0.000208512,8,128,64,4,31,0,7,3092263,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3009113,171153452,1024,97.7329,1.399738,0.889507,65.788747,10.971934,21.780133,12.588024,10.971934,70.9747,0,92.693237,100,1.401702,515.503906,35.042546,0,0,8.645833,4,0,0,849920,65536,130094,424087,65542,0,0,70.99998,10.972939,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223713,8912896,0,32241664,3670016,7340032,79169024,0,0,1.125907,0,1.432709
"14382",2,540,0.000208608,8,128,64,4,31,0,7,3079564,3145728,524288,8192,4223008,4223743,0,0,0,0,0,3012071,171055608,1024,97.530204,1.406174,0.888939,56.643872,9.446796,18.812581,10.74599,9.446796,61.108959,0,92.693237,100,1.401807,515.503906,35.04518,0,0,8.645833,4,0,0,849920,65536,130510,424839,65542,0,0,61.239124,9.447661,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.13055,0,1.432709
"20978",2,650,0.000188927,8,128,64,4,31,0,7,3096739,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3011594,171483142,1024,97.491646,1.402844,0.89178,56.225344,9.376995,18.641529,10.743138,9.376995,60.657439,0,92.693237,100,1.402526,515.503906,35.063159,0,0,8.645833,4,0,1,849920,65536,130286,424103,65542,0,600.126953,60.681334,9.377854,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,1,2,1,4223745,8912896,0,32241664,3670016,7340032,79169024,0,0,1.124279,0,1.433582
"1852",2,210,0.000208384,8,128,64,4,31,0,7,3079365,3145728,524288,8192,4223008,4223742,0,0,0,0,0,3005505,171408616,1024,97.479391,1.400685,0.889268,65.793552,10.972736,21.823247,12.58007,10.972736,70.979884,0,92.693237,100,1.405335,515.503906,35.13338,0,0,8.645833,4,0,0,849920,65536,130342,424839,65542,0,0,71.131074,10.97374,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.130623,0,1.436186
"94577",4,940,0.000320319,8,128,64,4,31,0,7,5226265,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5110959,295913616,1024,98.510781,1.483483,0.904946,68.060805,11.350857,22.715398,12.190879,11.350857,73.425859,0,92.693237,100,1.483053,925.503906,37.076314,0,0,8.645833,4,0,0,1699840,131072,262302,848967,131078,0,0,73.520686,11.351377,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.332347,0,1.506399
"123844",8,690,0.00064691,8,128,64,4,31,0,7,9584377,12582912,2097152,8192,14299168,14299906,0,0,0,0,0,9389743,550913588,1024,98.425404,1.522392,0.915607,84.896413,14.15862,28.327772,14.689979,14.15862,91.588573,0,92.693237,100,1.522928,1745.503906,38.073209,0,0,8.645833,4,0,0,3399680,262144,524483,1696103,262150,0,0,91.607963,14.158944,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299905,35651584,0,123467776,6815744,18350080,256902656,0,0,1.453031,0,1.540476
"48779",2,990,0.0002072,8,128,64,4,31,0,7,3076866,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3012780,171345924,1024,97.481017,1.402752,0.889101,65.8446,10.981249,21.858276,12.484435,10.981249,71.034956,0,92.693237,100,1.403531,515.503906,35.088267,0,0,8.645833,4,0,0,849920,65536,130450,424843,65542,0,0,71.186934,10.982255,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223738,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131541,0,1.434447
"35679",2,850,0.000208511,8,128,64,4,31,0,7,3077761,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3008973,171607400,1024,97.153976,1.405716,0.890739,56.235603,9.378706,18.684428,10.671112,9.378706,60.668507,0,92.693237,100,1.403748,515.503906,35.093701,0,0,8.645833,4,0,0,849920,65536,130562,424103,65542,0,0,60.692406,9.379565,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131212,0,1.434806
"72676",4,670,0.000354208,8,128,64,4,31,0,7,5205335,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5112876,296573130,1024,98.449807,1.48287,0.905649,77.749146,12.966633,25.959185,13.932858,12.966633,83.877906,0,92.693237,100,1.482083,925.503906,37.052066,0,0,8.645833,4,0,0,1699840,131072,262406,848215,131078,0,0,83.911838,12.967226,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.337704,0,1.50549
"76853",4,730,0.000320735,8,128,64,4,31,0,7,5259248,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5121025,296597262,1024,98.273164,1.480618,0.907555,77.587663,12.939701,25.895001,13.842416,12.939701,83.703693,0,92.693237,100,1.48099,925.503906,37.024761,0,0,8.645833,4,0,0,1699840,131072,262302,848971,131078,0,0,83.812189,12.940294,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.323992,0,1.504239
"94886",4,950,0.000355775,8,128,64,4,31,0,7,5184393,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5103723,295997206,1024,98.235328,1.484354,0.906193,77.237908,12.881371,25.77827,13.810875,12.881371,83.326369,0,92.693237,100,1.483567,925.503906,37.089176,0,0,8.645833,4,0,0,1699840,131072,262302,848967,131078,0,0,83.433982,12.881961,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582429,17825792,0,62650368,4718592,11010048,138413568,0,0,1.343108,0,1.506755
"133661",8,820,0.000647518,8,128,64,4,31,0,7,9547698,12582912,2097152,8192,14299168,14299907,0,0,0,0,0,9399584,549979592,1024,98.196427,1.523211,0.914808,84.981428,14.172798,28.362303,14.713772,14.172798,91.68029,0,92.693237,100,1.521985,1745.503906,38.049632,0,0,8.645833,4,0,0,3399680,262144,524597,1696103,262150,0,0,91.699699,14.173123,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.458613,0,1.539504
"50312",2,1000,0.000189631,8,128,64,4,31,0,7,3094712,3145728,524288,8192,4223008,4223745,0,0,0,0,0,3008383,171379180,1024,98.165318,1.398976,0.890113,65.788377,10.971873,21.84296,12.480974,10.971873,70.974301,0,92.693237,100,1.403818,515.503906,35.095438,0,0,8.645833,4,0,0,849920,65536,130470,424111,65542,0,0,71.003599,10.972877,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223743,8912896,0,32241664,3670016,7340032,79169024,0,0,1.125016,0,1.434742
"85785",4,840,0.000322271,8,128,64,4,31,0,7,5194256,6291456,1048576,8192,7581728,7582462,0,0,0,0,0,5109527,296899888,1024,98.56317,1.47931,0.905991,77.81036,12.976842,25.979623,13.945709,12.976842,83.943946,0,92.693237,100,1.482485,925.503906,37.062121,0,0,8.645833,4,0,0,1699840,131072,262406,848231,131078,0,0,83.979489,12.977436,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.340558,0,1.505743
"116717",8,570,0.000589471,8,128,64,4,31,0,7,9498125,12582912,2097152,8192,14299168,14299903,0,0,0,0,0,9385598,549391202,1024,99.017167,1.521279,0.91307,84.765988,14.136868,28.284199,14.644384,14.136868,91.447868,0,92.693237,100,1.523638,1745.503906,38.090957,0,0,8.645833,4,0,0,3399680,262144,524482,1696103,262150,0,0,91.467228,14.137192,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299906,35651584,0,123467776,6815744,18350080,256902656,0,0,1.466226,0,1.541147
"89416",4,890,0.000357439,8,128,64,4,31,0,7,5214858,6291456,1048576,8192,7581728,7582465,0,0,0,0,0,5116160,297092702,1024,98.302118,1.481918,0.907061,76.030192,12.679954,25.377515,13.594731,12.679954,82.023452,0,92.693237,100,1.484332,925.503906,37.108307,0,0,8.645833,4,0,0,1699840,131072,262326,848967,131078,0,0,82.129383,12.680534,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582465,17825792,0,62650368,4718592,11010048,138413568,0,0,1.335262,0,1.507643
"68638",4,610,0.000352703,8,128,64,4,31,0,7,5183355,6291456,1048576,8192,7581728,7582471,0,0,0,0,0,5108318,296135568,1024,98.342684,1.481383,0.9064,77.685451,12.95601,25.91973,13.896337,12.95601,83.80919,0,92.693237,100,1.484338,925.503906,37.108452,0,0,8.645833,4,0,0,1699840,131072,262222,848967,131078,0,0,83.917427,12.956603,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582464,17825792,0,62650368,4718592,11010048,138413568,0,0,1.343377,0,1.507676
"69634",4,630,0.000355167,8,128,64,4,31,0,7,5241867,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5120130,297246558,1024,98.141684,1.481995,0.907111,77.803382,12.975678,25.977293,13.924461,12.975678,83.936417,0,92.693237,100,1.481978,925.503906,37.049451,0,0,8.645833,4,0,0,1699840,131072,262406,848279,131078,0,0,83.976708,12.976272,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.328382,0,1.505209
"113755",8,520,0.000645279,8,128,64,4,31,0,7,9500028,12582912,2097152,8192,14299168,14299908,0,0,0,0,0,9390884,550956414,1024,98.299498,1.522665,0.916201,84.695336,14.125085,28.260301,14.648558,14.125085,91.371646,0,92.693237,100,1.524445,1745.503906,38.111128,0,0,8.645833,4,0,0,3399680,262144,524476,1696839,262150,0,0,91.430648,14.125409,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299903,35651584,0,123467776,6815744,18350080,256902656,0,0,1.465933,0,1.542006
"22437",2,670,0.000189023,8,128,64,4,31,0,7,3094576,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3014484,170926432,1024,97.532362,1.400906,0.887789,65.803533,10.9744,21.844643,12.488705,10.9744,70.990652,0,92.693237,100,1.402766,515.503906,35.069156,0,0,8.645833,4,0,0,849920,65536,130450,424103,65542,0,0,71.018617,10.975405,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223744,8912896,0,32241664,3670016,7340032,79169024,0,0,1.125065,0,1.433811
