"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16704",6656,0,1.9e-05,48,1,32,1,56,3,9,10,5,0,459824,36864,23808,48,106704,65184,20832,21696,9552,2304,1488,397189,1054500,48,85.065599,0.298191,0.046768,6.607761,0.0041674921875,0.0046100087890625,0.0068603984375,0.0041674921875,0.0064528916015625,14.158262,100,100,0.26901,2223,5.414047,3.15708,5.78392,4,68496,55248,9216,2976,5,3292,5607,2982,392.88647,316.897215,8.040303,4.276116,7.341956,7824,7824,39072,35280,380928,0,0,0,0,0,12288,3,1,1,1,1,86016,208896,0,698112,102912,560640,122112,0,0,0.323602,0,0.216562
"4938",3584,0,1.8e-05,34,1,32,1,56,3,9,10,5,0,460492,26112,16864,34,75582,46172,14756,15368,6766,1632,1054,397766,764430,34,86.321863,0.1905,0.033176,4.68636,0.002955671875,0.00322207421875,0.005204673828125,0.002955671875,0.0045765234375,14.158262,100,100,0.190273,2223,3.829387,3.15708,5.78392,4,48518,39134,6528,2108,5,2298,4295,2114,278.643171,224.750028,6.166641,3.035222,7.351153,5542,5542,27676,24990,269824,0,0,0,0,0,8704,2,1,1,1,1,60928,147968,0,494496,72896,397120,86496,0,0,0.228886,0,0.153175
"5190",3840,0,3.8e-05,190,1,32,1,56,3,9,10,0,5,713760,145920,94240,190,422370,258020,82460,85880,37810,9120,5890,642391,7554796,190,90.101256,0.626797,0.183757,14.918337,0.0094089443359375,0.0098642158203125,0.0140111806640625,0.0094089443359375,0.0145686884765625,14.158262,100,100,0.630903,2223,12.697428,3.15708,5.78392,4,271130,218690,36480,11780,5,12350,19367,11786,887.019449,715.458574,15.8401,9.639667,4.187603,30970,30970,154660,139650,1507840,0,0,0,0,0,48640,7,2,1,1,1,340480,826880,0,2763360,407360,2219200,483360,0,0,0.825207,0,0.576352
"19776",7424,0,6.1e-05,368,1,32,1,56,3,9,10,0,5,1242740,282624,182528,368,818064,499470,159712,166336,73232,17664,11408,1171946,25778874,368,94.316624,0.699323,0.342916,17.005418,0.010725259765625,0.011208498046875,0.01556375390625,0.010725259765625,0.016606853515625,14.158262,100,100,0.698884,2223,14.065111,3.15708,5.78392,4,525136,423568,70656,22816,5,23844,36647,22822,1011.113813,815.551505,17.640329,10.985554,2.464553,59984,59984,299552,270480,2920448,0,0,0,0,0,94208,8,2,1,1,1,659351,1601536,0,5352192,788992,4298240,936192,0,0,0.917972,0,0.738909
"18621",7168,0,5e-05,289,1,32,1,56,3,9,10,4,1,1048200,221952,143344,289,642447,392426,125426,130628,57511,13872,8959,955273,16511618,289,88.885177,0.674538,0.275822,15.581856,0.009827423828125,0.0102804580078125,0.0142058330078125,0.009827423828125,0.01521665625,14.158262,100,100,0.673399,2223,13.552513,3.15708,5.78392,4,412403,332639,55488,17918,5,18744,28863,17924,926.471217,747.279867,16.21032,10.066652,2.875544,47107,47107,235246,212415,2293504,0,0,0,0,0,73984,8,2,1,1,1,517854,1257728,0,4203216,619616,3375520,735216,0,0,0.854703,0,0.662278
"14412",6400,0,7.3e-05,396,1,32,1,56,3,9,10,5,0,1343680,304128,196416,396,880308,537632,171864,178992,78804,19008,12276,1255032,29733946,396,93.04602,0.707231,0.36969,17.101876,0.010786095703125,0.01125440625,0.015045267578125,0.010786095703125,0.01670105078125,14.158262,100,100,0.702261,2223,14.133026,3.15708,5.78392,4,565092,455796,76032,24552,5,25618,39111,24558,1016.84905,820.177475,17.594473,11.047661,2.303283,64548,64548,322344,291060,3142656,0,0,0,0,0,101376,8,2,1,1,1,709489,1723392,0,5759424,849024,4625280,1007424,0,0,0.91361,0,0.760036
"12045",5632,0,1.6e-05,33,1,32,1,56,3,9,10,5,0,428560,25344,16368,33,73359,44814,14322,14916,6567,1584,1023,365553,807558,33,84.830985,0.186304,0.032205,4.559729,0.0028758056640625,0.0032047099609375,0.0049616787109375,0.0028758056640625,0.0044528603515625,14.158262,100,100,0.208365,2223,4.193519,3.15708,5.78392,4,47091,37983,6336,2046,5,2280,4223,2052,271.113912,218.677023,6.0782,2.953461,7.369259,5379,5379,26862,24255,261888,0,0,0,0,0,8448,3,1,1,1,1,59136,143616,0,479952,70752,385440,83952,0,0,0.238706,0,0.167741
"771",1536,0,2.3e-05,79,1,32,1,56,3,9,10,1,4,446196,60672,39184,79,175617,107282,34286,35708,15721,3792,2449,421608,1852998,79,85.790651,0.423987,0.07596,10.227649,0.0064505439453125,0.00655853515625,0.0089606982421875,0.0064505439453125,0.0099879384765625,14.158262,100,100,0.417103,2223,8.394528,3.15708,5.78392,4,112733,90929,15168,4898,5,4980,8711,4904,608.118957,490.500995,11.747501,6.613448,6.904741,12877,12877,64306,58065,626944,0,0,0,0,0,20224,5,1,1,1,1,141568,343808,0,1148976,169376,922720,200976,0,0,0.548862,0,0.34705
"9924",5120,0,2.1e-05,52,1,32,1,56,3,9,10,0,5,440352,39936,25792,52,115596,70616,22568,23504,10348,2496,1612,371857,1205946,52,86.400458,0.286874,0.050672,7.032863,0.004435603515625,0.00479881640625,0.006932693359375,0.004435603515625,0.0068680302734375,14.158262,100,100,0.314442,2223,6.328388,3.15708,5.78392,4,74204,59852,9984,3224,5,3488,6009,3230,418.162339,337.284409,8.46564,4.550511,7.213193,8476,8476,42328,38220,412672,0,0,0,0,0,13312,4,1,1,1,1,93184,226304,0,756288,111488,607360,132288,0,0,0.366071,0,0.253136
"22512",7936,0,7.1e-05,432,1,32,1,56,3,9,10,1,4,1439948,331776,214272,432,960336,586522,187488,195264,85968,20736,13392,1364042,34788738,432,94.950024,0.701334,0.399143,17.194556,0.010844548828125,0.0113020732421875,0.0147351279296875,0.010844548828125,0.01679155859375,14.158262,100,100,0.712627,2223,14.340017,3.15708,5.78392,4,616464,497232,82944,26784,5,27914,42615,26790,1022.35967,824.622271,17.668452,11.107305,2.122785,70416,70416,351648,317520,3428352,0,0,0,0,0,110592,8,2,1,1,1,773547,1880064,0,6283008,926208,5045760,1099008,0,0,0.930034,0,0.768128
"3090",2816,0,1.8e-05,26,1,32,1,56,3,9,10,0,5,465544,19968,12896,26,57798,35308,11284,11752,5174,1248,806,397729,644940,26,86.378985,0.160741,0.025382,3.602431,0.002272041015625,0.002491916015625,0.0034052421875,0.002272041015625,0.0035179990234375,14.158262,100,100,0.145516,2223,2.928627,3.15708,5.78392,4,37102,29926,4992,1612,5,1768,3495,1618,214.19454,172.766584,5.044269,2.33523,7.389602,4238,4238,21164,19110,206336,0,0,0,0,0,6656,2,1,1,1,1,46592,113152,0,378144,55744,303680,66144,0,0,0.173131,0,0.117145
"24477",8192,0,5.2e-05,289,1,32,1,56,3,9,10,1,4,1053372,221952,143344,289,642447,392425,125426,130628,57511,13872,8959,950663,16798502,289,89.894757,0.669106,0.269755,15.653836,0.0098728212890625,0.01033125390625,0.014102298828125,0.0098728212890625,0.01528694921875,14.158262,100,100,0.682432,2223,13.733488,3.15708,5.78392,4,412403,332639,55488,17918,5,18750,28871,17924,930.751015,750.731898,16.289717,10.113155,2.888827,47107,47107,235246,212415,2293504,0,0,0,0,0,73984,8,2,1,1,1,517856,1257728,0,4203216,619616,3375520,735216,0,0,0.850507,0,0.674049
"23949",8192,0,7.7e-05,465,1,32,1,56,3,9,10,1,4,1486464,357120,230640,465,1033695,631102,201810,210180,92535,22320,14415,1413108,38699084,465,95.473782,0.717893,0.427903,17.37123,0.0109559765625,0.01141580078125,0.0151289755859375,0.0109559765625,0.016964091796875,14.158262,100,100,0.720593,2223,14.5018,3.15708,5.78392,4,663555,535215,89280,28830,5,30040,45959,28836,1032.864401,833.095252,17.884507,11.221254,1.992398,75795,75795,378510,341775,3690240,0,0,0,0,0,119040,8,2,1,1,1,832737,2023680,0,6762960,996960,5431200,1182960,0,0,0.969751,0,0.792241
"11259",5632,0,5.1e-05,295,1,32,1,56,3,9,10,5,0,1063788,226560,146320,295,655785,400413,128030,133340,58705,14160,9145,969094,17266990,295,91.922482,0.66252,0.275884,15.962208,0.010067310546875,0.0105208623046875,0.015132890625,0.010067310546875,0.01558809375,14.158262,100,100,0.677409,2223,13.632398,3.15708,5.78392,4,420965,339545,56640,18290,5,19114,29431,18296,949.086309,765.520912,16.588409,10.312308,2.885822,48085,48085,240130,216825,2341120,0,0,0,0,0,75520,8,2,1,1,1,528449,1283840,0,4290480,632480,3445600,750480,0,0,0.859664,0,0.673781
"14421",6400,0,7.3e-05,393,1,32,1,56,3,9,10,4,1,1344476,301824,194928,393,873639,533395,170562,177636,78207,18864,12183,1238411,28914512,393,92.140534,0.715069,0.369447,17.022679,0.010736146484375,0.011193509765625,0.01482421875,0.010736146484375,0.0166237099609375,14.158262,100,100,0.718559,2223,14.461013,3.15708,5.78392,4,560811,452343,75456,24366,5,25404,39075,24372,1012.140145,816.379332,17.630439,10.996521,2.310117,64059,64059,319902,288855,3118848,0,0,0,0,0,100608,8,2,1,1,1,704116,1710336,0,5715792,842592,4590240,999792,0,0,0.906152,0,0.757305
"24216",8192,0,6.1e-05,376,1,32,1,56,3,9,10,1,4,1244716,288768,186496,376,835848,510486,163184,169952,74824,18048,11656,1167466,26945032,376,93.835072,0.722736,0.357483,17.259966,0.0108858017578125,0.0113798466796875,0.0145902060546875,0.0108858017578125,0.016855435546875,14.158262,100,100,0.719542,2223,14.480838,3.15708,5.78392,4,536552,432776,72192,23312,5,24370,37223,23318,1026.2488,827.759194,17.798862,11.14993,2.448221,61288,61288,306064,276360,2983936,0,0,0,0,0,96256,8,2,1,1,1,673670,1636352,0,5468544,806144,4391680,956544,0,0,0.936439,0,0.761032
"10008",5120,0,1.6e-05,24,1,32,1,56,3,9,10,0,5,456768,18432,11904,24,53352,32592,10416,10848,4776,1152,744,394566,588738,24,86.220354,0.135217,0.023431,3.333554,0.0021024609375,0.002396353515625,0.0034023701171875,0.0021024609375,0.003255423828125,14.158262,100,100,0.151691,2223,3.052906,3.15708,5.78392,4,34248,27624,4608,1488,5,1696,3591,1494,198.207581,159.871707,5.195657,2.161602,7.407898,3912,3912,19536,17640,190464,0,0,0,0,0,6144,2,1,1,1,1,43008,104448,0,349056,51456,280320,61056,0,0,0.162884,0,0.122116
"1233",1792,0,1.8e-05,37,1,32,1,56,3,9,10,4,1,422784,28416,18352,37,82251,50246,16058,16724,7363,1776,1147,360074,826056,37,85.059459,0.208491,0.03609,5.141975,0.0032430263671875,0.0047952685546875,0.00472882421875,0.0032430263671875,0.0050214599609375,14.158262,100,100,0.20981,2223,4.222593,3.15708,5.78392,4,52799,42587,7104,2294,5,3392,4583,2300,305.733292,246.600574,6.63448,3.329545,7.411856,6031,6031,30118,27195,293632,0,0,0,0,0,9472,3,1,1,1,1,66304,161024,0,538128,79328,432160,94128,0,0,0.271297,0,0.168904
"6198",4096,0,2.8e-05,110,1,32,1,56,3,9,10,5,0,554404,84480,54560,110,244530,149365,47740,49720,21890,5280,3410,487231,3017414,110,88.006579,0.503326,0.101447,11.960344,0.0075433486328125,0.0079702880859375,0.009923595703125,0.0075433486328125,0.0116800234375,14.158262,100,100,0.525883,2223,10.58366,3.15708,5.78392,4,156970,126610,21120,6820,5,7206,11879,6826,711.142104,573.598151,13.454254,7.731184,5.798954,17930,17930,89540,80850,872960,0,0,0,0,0,28160,6,1,1,1,1,197110,478720,0,1599840,235840,1284800,279840,0,0,0.615075,0,0.448197
"19674",7424,0,6.9e-05,402,1,32,1,56,3,9,10,4,1,1384696,308736,199392,402,893646,545768,174468,181704,79998,19296,12462,1246296,29533572,402,89.801176,0.717134,0.368882,16.382236,0.010332220703125,0.0107774462890625,0.01518700390625,0.010332220703125,0.01599827734375,14.158262,100,100,0.69585,2223,14.003969,3.15708,5.78392,4,573654,462702,77184,24924,5,25998,39911,24930,974.060419,785.664711,16.942149,10.582741,2.17343,65526,65526,327228,295470,3190272,0,0,0,0,0,102912,8,2,1,1,1,720237,1749504,0,5846688,861888,4695360,1022688,0,0,0.899981,0,0.754811
"19092",7168,0,2.9e-05,132,1,32,1,56,3,9,10,4,1,642160,101376,65472,132,293436,179223,57288,59664,26268,6336,4092,547843,4439794,132,85.525786,0.535621,0.127308,12.298262,0.00775647265625,0.0082530986328125,0.011103962890625,0.00775647265625,0.012010021484375,14.158262,100,100,0.540768,2223,10.883372,3.15708,5.78392,4,188364,151932,25344,8184,5,8708,13983,8190,731.234161,589.804148,13.570596,7.948451,4.968994,21516,21516,107448,97020,1047552,0,0,0,0,0,33792,6,1,1,1,1,236544,574464,0,1919808,283008,1541760,335808,0,0,0.637224,0,0.466307
"8091",4608,0,1.6e-05,39,1,32,1,56,3,9,10,4,1,416272,29952,19344,39,86697,52962,16926,17628,7761,1872,1209,353311,857690,39,84.666481,0.239427,0.038039,5.388511,0.003398515625,0.003690861328125,0.0049108408203125,0.003398515625,0.0052622177734375,14.158262,100,100,0.24005,2223,4.83119,3.15708,5.78392,4,55653,44889,7488,2418,5,2626,4743,2424,320.391877,258.424001,6.826311,3.488715,7.368903,6357,6357,31746,28665,309504,0,0,0,0,0,9984,3,1,1,1,1,69888,169728,0,567216,83616,455520,99216,0,0,0.290435,0,0.193248
"11628",5632,0,3.4e-05,172,1,32,1,56,3,9,10,1,4,707980,132096,85312,172,382356,233576,74648,77744,34228,8256,5332,628466,6434850,172,90.458013,0.594488,0.159984,13.859906,0.0087413955078125,0.009213548828125,0.013515390625,0.0087413955078125,0.013535064453125,14.158262,100,100,0.583221,2223,11.737789,3.15708,5.78392,4,245444,197972,33024,10664,5,11240,17639,10670,824.086885,664.697971,14.805891,8.956225,4.297645,28036,28036,140008,126420,1364992,0,0,0,0,0,44032,7,2,1,1,1,308224,748544,0,2501568,368768,2008960,437568,0,0,0.753129,0,0.526118
"18882",7168,0,3.8e-05,202,1,32,1,56,3,9,10,0,5,794308,155136,100192,202,449046,274209,87668,91304,40198,9696,6262,711073,8931850,202,90.126925,0.631505,0.192531,14.577909,0.00919423828125,0.0096919775390625,0.01330536328125,0.00919423828125,0.0142362392578125,14.158262,100,100,0.609708,2223,12.27086,3.15708,5.78392,4,288254,232502,38784,12524,5,13202,20519,12530,866.77819,699.132233,15.42513,9.41941,3.848952,32926,32926,164428,148470,1603072,0,0,0,0,0,51712,7,2,1,1,1,361984,879104,0,2937888,433088,2359360,513888,0,0,0.788359,0,0.56153
"6723",4352,0,4.2e-05,207,1,32,1,56,3,9,10,5,0,829588,158976,102672,207,460161,280996,89838,93564,41193,9936,6417,759850,9531322,207,91.974708,0.641277,0.195354,14.71822,0.0092827314453125,0.009728279296875,0.0133389541015625,0.0092827314453125,0.01437326171875,14.158262,100,100,0.631961,2223,12.717983,3.15708,5.78392,4,295389,238257,39744,12834,5,13450,21195,12840,875.120852,705.861318,15.698102,9.509961,3.792133,33741,33741,168498,152145,1642752,0,0,0,0,0,52992,7,2,1,1,1,370944,900864,0,3010608,443808,2417760,526608,0,0,0.773516,0,0.58723
"10695",5376,0,2.9e-05,131,1,32,1,56,3,9,10,1,4,607916,100608,64976,131,291213,177898,56854,59212,26069,6288,4061,515750,4095870,131,83.832201,0.56464,0.126501,12.244569,0.0077226083984375,0.00818090625,0.0119632919921875,0.0077226083984375,0.0119575869140625,14.158262,100,100,0.53529,2223,10.773125,3.15708,5.78392,4,186937,150781,25152,8122,5,8604,13671,8128,728.041653,587.229112,13.310711,7.913793,4.985065,21353,21353,106634,96285,1039616,0,0,0,0,0,33536,6,1,1,1,1,234752,570112,0,1905264,280864,1530080,333264,0,0,0.66802,0,0.459974
"1284",1792,0,1.8e-05,20,1,32,1,56,3,9,10,0,5,414072,15360,9920,20,44460,27160,8680,9040,3980,960,620,350954,490174,20,86.227869,0.122802,0.019531,2.791242,0.0017604267578125,0.0017263544921875,0.0024816337890625,0.0017604267578125,0.002725822265625,14.158262,100,100,0.126854,2223,2.553041,3.15708,5.78392,4,28540,23020,3840,1240,5,1216,3223,1246,165.962591,133.86331,4.685507,1.8114,7.443312,3260,3260,16280,14700,158720,0,0,0,0,0,5120,2,1,1,1,1,35840,87040,0,290880,42880,233600,50880,0,0,0.149732,0,0.102122
"12870",5888,0,2.6e-05,126,1,32,1,56,3,9,10,0,5,555740,96768,62496,126,280098,171108,54684,56952,25074,6048,3906,513812,4017584,126,87.381939,0.552955,0.122175,12.950921,0.0081681025390625,0.0087170341796875,0.0123201162109375,0.0081681025390625,0.0126473837890625,14.158262,100,100,0.559747,2223,11.265357,3.15708,5.78392,4,179802,145026,24192,7812,5,8337,13207,7818,770.04019,621.104596,14.140444,8.370561,5.481871,20538,20538,102564,92610,999936,0,0,0,0,0,32256,6,2,1,1,1,225792,548352,0,1832544,270144,1471680,320544,0,0,0.702847,0,0.479263
"12783",5888,0,3.3e-05,155,1,32,1,56,3,9,10,0,5,724836,119040,76880,155,344565,210490,67270,70060,30845,7440,4805,605741,5649014,155,84.044031,0.551953,0.147522,12.618329,0.007958337890625,0.0084071845703125,0.0122008515625,0.007958337890625,0.0123225869140625,14.158262,100,100,0.587731,2223,11.828554,3.15708,5.78392,4,221185,178405,29760,9610,5,10152,16199,9616,750.264816,605.154032,13.736849,8.154426,4.34179,25265,25265,126170,113925,1230080,0,0,0,0,0,39680,6,2,1,1,1,277760,674560,0,2254320,332320,1810400,394320,0,0,0.662909,0,0.52169
"19761",7424,0,6.1e-05,373,1,32,1,56,3,9,10,0,5,1262324,286464,185008,373,829179,506415,161882,168596,74227,17904,11563,1184875,26377988,373,93.607579,0.703445,0.351258,17.016592,0.0107323076171875,0.011208453125,0.01510904296875,0.0107323076171875,0.016617765625,14.158262,100,100,0.700647,2223,14.10058,3.15708,5.78392,4,532271,429323,71616,23126,5,24152,36935,23132,1011.778224,816.087411,17.552163,10.992734,2.433114,60799,60799,303622,274155,2960128,0,0,0,0,0,95488,8,2,1,1,1,668296,1623296,0,5424912,799712,4356640,948912,0,0,0.916009,0,0.752329
"4095",3328,0,2.8e-05,91,1,32,1,56,3,9,10,5,0,551288,69888,45136,91,202293,123578,39494,41132,18109,4368,2821,441837,2319430,91,78.842264,0.468402,0.08721,10.06857,0.006350212890625,0.0067824150390625,0.0093823779296875,0.006350212890625,0.009832587890625,14.158262,100,100,0.447284,2223,9.001943,3.15708,5.78392,4,129857,104741,17472,5642,5,6026,10055,5648,598.660403,482.871846,11.588768,6.509533,5.900993,14833,14833,74074,66885,722176,0,0,0,0,0,23296,5,1,1,1,1,163072,396032,0,1323504,195104,1062880,231504,0,0,0.511711,0,0.376859
"11325",5632,0,5.1e-05,273,1,32,1,56,3,9,10,1,4,1040060,209664,135408,273,606879,370720,118482,123396,54327,13104,8463,902220,14838984,273,86.913436,0.672651,0.256563,15.868415,0.0100081552734375,0.0104811865234375,0.0148880625,0.0100081552734375,0.0154964990234375,14.158262,100,100,0.679689,2223,13.679179,3.15708,5.78392,4,389571,314223,52416,16926,5,17726,27527,16932,943.509521,761.022746,16.667043,10.251984,3.100057,44499,44499,222222,200655,2166528,0,0,0,0,0,69888,8,2,1,1,1,489197,1188096,0,3970512,585312,3188640,694512,0,0,0.813703,0,0.660836
"14895",6400,0,4.3e-05,235,1,32,1,56,3,9,10,1,4,880072,180480,116560,235,522405,318992,101990,106220,46765,11280,7285,801461,11210606,235,91.176847,0.665636,0.219268,15.286022,0.0096408427734375,0.0100960859375,0.0138227314453125,0.0096408427734375,0.014927755859375,14.158262,100,100,0.652523,2223,13.131706,3.15708,5.78392,4,335345,270485,45120,14570,5,15258,23879,14576,908.881393,733.09214,16.179739,9.876288,3.469168,38305,38305,191290,172725,1864960,0,0,0,0,0,60160,7,2,1,1,1,421120,1022720,0,3417840,503840,2744800,597840,0,0,0.827773,0,0.614282
"16974",6912,0,7.2e-05,390,1,32,1,56,3,9,10,0,5,1328324,299520,193440,390,866970,529483,169260,176280,77610,18720,12090,1215326,28696826,390,91.440944,0.729293,0.369155,16.782465,0.0105846435546875,0.0110442744140625,0.0149660205078125,0.0105846435546875,0.0163891259765625,14.158262,100,100,0.714214,2223,14.373571,3.15708,5.78392,4,556530,448890,74880,24180,5,25230,38567,24186,997.857382,804.859038,17.287642,10.841365,2.295037,63570,63570,317460,286650,3095040,0,0,0,0,0,99840,8,2,1,1,1,698743,1697280,0,5672160,836160,4555200,992160,0,0,0.91017,0,0.770023
"7257",4352,0,1.8e-05,29,1,32,1,56,3,9,10,5,0,428936,22272,14384,29,64467,39382,12586,13108,5771,1392,899,365624,636618,29,86.261582,0.17632,0.028306,3.995072,0.0025196787109375,0.00284199609375,0.0036744150390625,0.0025196787109375,0.0039014375,14.158262,100,100,0.163222,2223,3.284964,3.15708,5.78392,4,41383,33379,5568,1798,5,2028,4079,1804,237.540352,191.597018,5.853413,2.588761,7.34726,4727,4727,23606,21315,230144,0,0,0,0,0,7424,2,1,1,1,1,51968,126208,0,421776,62176,338720,73776,0,0,0.209588,0,0.131399
"25308",8192,0,1.6e-05,12,1,32,1,56,3,9,10,5,0,408252,9216,5952,12,26676,16296,5208,5424,2388,576,372,259981,292510,12,64.837593,0.090369,0.015625,1.68378,0.0010619541015625,0.0014787431640625,0.001681427734375,0.0010619541015625,0.00164431640625,14.158262,100,100,0.090152,2223,1.814383,3.15708,5.78392,4,17124,13812,2304,744,5,1036,2183,750,100.114756,80.751285,3.190705,1.096211,7.483466,1956,1956,9768,8820,95232,0,0,0,0,0,3072,1,1,1,1,1,21504,52224,0,174528,25728,140160,30528,0,0,0.09112,0,0.072575
"918",1536,0,1.8e-05,30,1,32,1,56,3,9,10,1,4,457220,23040,14880,30,66690,40740,13020,13560,5970,1440,930,394564,655942,30,85.210542,0.16885,0.029279,4.169777,0.0026298642578125,0.0025931025390625,0.0034004423828125,0.0026298642578125,0.0040720478515625,14.158262,100,100,0.170885,2223,3.439205,3.15708,5.78392,4,42810,34530,5760,1860,5,1834,3911,1866,247.927987,199.975552,5.662499,2.701668,7.412936,4890,4890,24420,22050,238080,0,0,0,0,0,7680,2,1,1,1,1,53760,130560,0,436320,64320,350400,76320,0,0,0.203403,0,0.137568
"8910",4864,0,2.1e-05,70,1,32,1,56,3,9,10,1,4,477032,53760,34720,70,155610,95060,30380,31640,13930,3360,2170,410909,1688808,70,84.840275,0.378037,0.06791,9.024089,0.0056914619140625,0.006113732421875,0.0092951806640625,0.0056914619140625,0.0088125869140625,14.158262,100,100,0.405195,2223,8.154859,3.15708,5.78392,4,99890,80570,13440,4340,5,4662,7855,4346,536.55729,432.780267,10.548247,5.836115,6.875496,11410,11410,56980,51450,555520,0,0,0,0,0,17920,4,1,1,1,1,125440,304640,0,1018080,150080,817600,178080,0,0,0.454896,0,0.331073
"9117",4864,0,1.7e-05,1,1,32,1,56,3,9,10,1,4,462716,768,496,1,2223,1358,434,452,199,48,31,25122,24924,1,5.385685,0.094355,0.015625,0.136708,8.62216796875e-05,0.0004338876953125,0.0005840791015625,8.62216796875e-05,0.00013350390625,14.158262,100,100,0.089051,2223,1.792215,3.15708,5.78392,4,1427,1151,192,62,5,312,439,68,8.128424,6.556283,0.625154,0.096835,7.291087,163,163,814,735,7936,0,0,0,0,0,256,1,1,1,1,1,1792,4352,0,14544,2144,11680,2544,0,0,0.0067,0,0.071689
"16962",6912,0,7.2e-05,394,1,32,1,56,3,9,10,0,5,1317448,302592,195424,394,875862,534911,170996,178088,78406,18912,12214,1214832,28919306,394,93.126457,0.720974,0.369894,16.863788,0.01063593359375,0.011085265625,0.01502083984375,0.01063593359375,0.01646854296875,14.158262,100,100,0.709721,2223,14.28252,3.15708,5.78392,4,562238,453494,75648,24428,5,25460,39143,24434,1002.692725,808.759164,17.451863,10.893871,2.282745,64222,64222,320716,289590,3126784,0,0,0,0,0,100864,8,2,1,1,1,705750,1714688,0,5730336,844736,4601920,1002336,0,0,0.927095,0,0.771758
"8817",4864,0,2.5e-05,101,1,32,1,56,3,9,10,5,0,560616,77568,50096,101,224523,137158,43834,45652,20099,4848,3131,446075,2728050,101,84.172379,0.493404,0.094932,10.907157,0.006879107421875,0.0072943583984375,0.01127549609375,0.006879107421875,0.0106515205078125,14.158262,100,100,0.504003,2223,10.143418,3.15708,5.78392,4,144127,116251,19392,6262,5,6640,10823,6268,648.521393,523.089085,12.174934,7.050955,5.759555,16463,16463,82214,74235,801536,0,0,0,0,0,25856,5,1,1,1,1,180989,439552,0,1468944,216544,1179680,256944,0,0,0.558493,0,0.42789
"25293",8192,0,1.6e-05,17,1,32,1,56,3,9,10,1,4,456300,13056,8432,17,37791,23086,7378,7684,3383,816,527,391824,416570,17,84.782914,0.107811,0.016602,2.382201,0.0015024462890625,0.001927236328125,0.0020826123046875,0.0015024462890625,0.0023263681640625,14.158262,100,100,0.096575,2223,1.94365,3.15708,5.78392,4,24259,19567,3264,1054,5,1352,2919,1060,141.641679,114.246372,4.260811,1.547263,7.47357,2771,2771,13838,12495,134912,0,0,0,0,0,4352,1,1,1,1,1,30464,73984,0,247248,36448,198560,43248,0,0,0.115494,0,0.077746
"20598",7424,0,2.6e-05,94,1,32,1,56,3,9,10,4,1,538408,72192,46624,94,208962,127652,40796,42488,18706,4512,2914,439394,2592318,94,81.35574,0.460063,0.089457,10.097854,0.0063686826171875,0.0068648017578125,0.01014312109375,0.0063686826171875,0.009861185546875,14.158262,100,100,0.450678,2223,9.070252,3.15708,5.78392,4,134138,108194,18048,5828,5,6282,10175,5834,600.401595,484.276269,11.385823,6.528245,5.729279,15322,15322,76516,69090,745984,0,0,0,0,0,24064,5,1,1,1,1,168448,409088,0,1367136,201536,1097920,239136,0,0,0.541225,0,0.379692
"2493",2560,0,2.1e-05,49,1,32,1,56,3,9,10,5,0,458172,37632,24304,49,108927,66542,21266,22148,9751,2352,1519,395365,1087780,49,84.960671,0.27551,0.047742,6.758431,0.00426251953125,0.004447724609375,0.0056740048828125,0.00426251953125,0.0066000302734375,14.158262,100,100,0.303034,2223,6.098794,3.15708,5.78392,4,69923,56399,9408,3038,5,3170,5991,3044,401.845015,324.123064,8.607516,4.37344,7.356114,7987,7987,39886,36015,388864,0,0,0,0,0,12544,3,1,1,1,1,87808,213248,0,712656,105056,572320,124656,0,0,0.331535,0,0.243952
