"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"50582",4,120,0.000184932,8,128,64,4,30,0,3,7,5,0,1729374,6291456,1048576,8192,4640832,3273531,1008552,0,0,196608,32768,1665508,99812982,1024,96.306987,2.779514,0.934071,125.648386,0.02046390625,0.051137439453125,0.0252912041015625,0.02046390625,0.13237589453125,0,92.693237,100,3.176589,566.507812,64.27593,0,0,1.3125,0,0,258048,32768,9,327537,848724,124537,0,0,135.689129,19.910262,1.473401,315412,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281580,17825792,0,47970304,4196352,11010048,66848256,135224,21.618838,2.684285,0,5.759545
"125878",8,710,0.000345288,8,128,64,4,30,0,3,7,0,0,3201315,12582912,2097152,8192,8704064,5990778,1942830,0,0,393216,65536,3118103,188027118,1024,97.472164,2.790382,0.941851,135.234292,0.02202512890625,0.0552811044921875,0.02728405859375,0.02202512890625,0.142475052734375,0,92.693237,100,3.165295,1062.507812,63.565247,0,0,1.3125,0,0,516096,65536,5,657958,1187550,170459,0,0,102.171648,14.665553,0.440502,413707,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933937,35651584,0,94107648,6293504,18350080,122422784,349100,30.035049,2.900142,0,5.358465
"87861",4,870,0.00018442,8,128,64,4,30,0,3,7,0,1,1727700,6291456,1048576,8192,4640832,3273398,1008322,0,0,196608,32768,1657911,99285606,1024,96.238352,2.799865,0.935718,125.931444,0.0205100068359375,0.0512393408203125,0.025343015625,0.0205100068359375,0.132674109375,0,92.693237,100,3.181578,566.507812,64.378635,0,0,1.3125,0,0,258048,32768,5,327452,848149,131087,0,0,135.902673,21.004651,0.8204,315417,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281757,17825792,0,47970304,4196352,11010048,66848256,96050,15.390517,2.686886,0,5.75513
"131757",8,790,0.000343976,8,128,64,4,30,0,3,7,1,0,3199469,12582912,2097152,8192,8704064,5990981,1943026,0,0,393216,65536,3122771,187911252,1024,97.371595,2.791657,0.940227,135.159375,0.022012927734375,0.0552566103515625,0.027275158203125,0.022012927734375,0.142396125,0,92.693237,100,3.170416,1062.507812,63.668174,0,0,1.3125,0,0,516096,65536,5,658031,1442260,209782,0,0,124.017051,18.038734,0.440258,413729,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934188,35651584,0,94107648,6293504,18350080,122422784,351484,30.223406,2.901815,0,5.36305
"79828",4,770,0.000184452,8,128,64,4,30,0,3,7,0,4,1731301,6291456,1048576,8192,4640832,3273780,1008544,0,0,196608,32768,1667608,99538688,1024,96.32109,2.79616,0.935157,125.933476,0.020510337890625,0.051252685546875,0.025366583984375,0.020510337890625,0.132676249023437,0,92.693237,100,3.172729,566.507812,64.198601,0,0,1.3125,0,0,258048,32768,5,327532,848458,131084,0,0,135.954378,21.004509,0.820413,315413,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282112,17825792,0,47970304,4196352,11010048,66848256,115963,18.581565,2.681298,0,5.746156
"119713",8,620,0.000345832,8,128,64,4,30,0,3,7,0,0,3197246,12582912,2097152,8192,8704064,5990766,1942686,0,0,393216,65536,3120548,187593586,1024,97.514548,2.795175,0.942718,135.343693,0.022042947265625,0.0553110263671875,0.0272956201171875,0.022042947265625,0.1425903125,0,92.693237,100,3.167969,1062.507812,63.618063,0,0,1.3125,0,0,516096,65536,0,657782,1696189,262158,0,0,146.050796,22.573183,0,413725,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,0,1,0,7933885,35651584,0,94107648,6293504,18350080,122422784,232930,20.056498,2.903832,0,5.361738
"139225",8,880,0.000344776,8,128,64,4,30,0,3,7,0,0,3201315,12582912,2097152,8192,8704064,5990966,1942969,0,0,393216,65536,3124869,188080794,1024,97.612044,2.788904,0.94209,135.215945,0.022022140625,0.055276796875,0.027275736328125,0.022022140625,0.142455723632813,0,92.693237,100,3.160742,1062.507812,63.474141,0,0,1.3125,0,0,516096,65536,1,657996,1102676,183562,0,0,94.856587,15.790735,0.088088,413723,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933972,35651584,0,94107648,6293504,18350080,122422784,311797,26.822021,2.900142,0,5.365991
"47026",2,970,0.000105154,8,128,64,4,30,0,3,7,0,0,1000503,3145728,524288,8192,2609216,1915253,540382,0,0,98304,16384,933878,55334122,1024,94.272881,2.774106,0.925812,109.871756,0.0178944228515625,0.0447437021484375,0.0220578466796875,0.0178944228515625,0.115754547851563,0,92.693237,100,3.176397,318.507812,65.087473,0,0,1.3125,0,0,129024,16384,1,163868,403387,65568,0,0,112.787149,18.332836,0.28631,266254,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455628,8912896,0,24901632,3147776,7340032,39060992,57655,16.120359,2.3199,0,6.354935
"140084",8,890,0.000344872,8,128,64,4,30,0,3,7,0,4,3196960,12582912,2097152,8192,8704064,5990461,1943044,0,0,393216,65536,3118857,188041202,1024,97.55696,2.788089,0.942092,135.286626,0.02203365234375,0.0553978125,0.027291759765625,0.02203365234375,0.142530189453125,0,92.693237,100,3.166721,1062.507812,63.593049,0,0,1.3125,0,0,516096,65536,4,659092,1526867,209777,0,0,131.415847,18.055287,0.352538,413712,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934320,35651584,0,94107648,6293504,18350080,122422784,352422,30.332593,2.904092,0,5.368178
"79944",4,770,0.000184388,8,128,64,4,30,0,3,7,0,0,1720862,6291456,1048576,8192,4640832,3273380,1008365,0,0,196608,32768,1669254,99831416,1024,96.596531,2.79234,0.934469,125.976148,0.0205172880859375,0.0512576865234375,0.0253693876953125,0.0205172880859375,0.132721206054688,0,92.693237,100,3.182494,566.507812,64.397191,0,0,1.3125,0,0,258048,32768,1,327453,805859,131087,0,0,129.172196,21.012107,0.164138,315408,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281880,17825792,0,47970304,4196352,11010048,66848256,115794,18.560772,2.697563,0,5.772058
"37296",2,870,0.000104738,8,128,64,4,30,0,3,7,0,5,1001767,3145728,524288,8192,2609216,1915192,540343,0,0,98304,16384,941430,55878628,1024,94.099027,2.771233,0.927423,109.685498,0.017864087890625,0.0446476796875,0.0220359912109375,0.017864087890625,0.11555831640625,0,92.693237,100,3.178134,318.507812,65.122983,0,0,1.3125,0,0,129024,16384,9,163794,382284,62291,0,0,106.705545,17.387061,2.572428,266268,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455837,8912896,0,24901632,3147776,7340032,39060992,67505,18.842426,2.316973,0,6.357316
"20947",2,650,0.000104803,8,128,64,4,30,0,3,7,0,1,988273,3145728,524288,8192,2609216,1915408,540473,0,0,98304,16384,933229,55859922,1024,94.422695,2.772022,0.927272,110.287706,0.0179621669921875,0.044876365234375,0.0221144931640625,0.0179621669921875,0.116192768554688,0,92.693237,100,3.210294,318.507812,65.779737,0,0,1.3125,0,0,129024,16384,1,163734,424448,62343,0,0,119.125092,17.497115,0.287395,266263,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455305,8912896,0,24901632,3147776,7340032,39060992,47749,13.40118,2.348609,0,6.412698
"130860",8,780,0.000345,8,128,64,4,30,0,3,7,0,0,3200444,12582912,2097152,8192,8704064,5991064,1943036,0,0,393216,65536,3121347,188097886,1024,97.528562,2.78807,0.941491,135.228045,0.022024111328125,0.055282583984375,0.0272801943359375,0.022024111328125,0.142468471679687,0,92.693237,100,3.164383,1062.507812,63.547084,0,0,1.3125,0,0,516096,65536,1,658006,1274066,196644,0,0,109.610046,16.917615,0.088096,413722,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933996,35651584,0,94107648,6293504,18350080,122422784,351282,30.221383,2.900931,0,5.35348
"69085",4,620,0.000184612,8,128,64,4,30,0,3,7,0,0,1724333,6291456,1048576,8192,4640832,3273280,1008448,0,0,196608,32768,1659197,99492158,1024,96.393388,2.791903,0.935219,125.92332,0.02050868359375,0.05123024609375,0.025355462890625,0.02050868359375,0.132665549804688,0,92.693237,100,3.182633,566.507812,64.398611,0,0,1.3125,0,0,258048,32768,5,327415,848143,131085,0,0,135.892944,21.002975,0.820347,315403,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281588,17825792,0,47970304,4196352,11010048,66848256,96185,15.411154,2.692133,0,5.779326
"109606",8,430,0.000344264,8,128,64,4,30,0,3,7,1,0,3185624,12582912,2097152,8192,8704064,5990723,1942958,0,0,393216,65536,3112103,187754344,1024,97.692101,2.794832,0.94221,135.418423,0.0220551181640625,0.05537505078125,0.0273090927734375,0.0220551181640625,0.14266904296875,0,92.693237,100,3.173622,1062.507812,63.732474,0,0,1.3125,0,0,516096,65536,1,658180,1696098,262162,0,0,146.123598,22.585991,0.08822,413718,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933874,35651584,0,94107648,6293504,18350080,122422784,193671,16.6853,2.914426,0,5.375543
"10373",2,460,0.000104963,8,128,64,4,30,0,3,7,1,0,1000025,3145728,524288,8192,2609216,1915288,540475,0,0,98304,16384,939083,55767902,1024,94.073948,2.775998,0.927072,110.189125,0.017946111328125,0.044852134765625,0.0221278603515625,0.017946111328125,0.116088909179688,0,92.693237,100,3.184414,318.507812,65.252938,0,0,1.3125,0,0,129024,16384,5,163792,424232,65550,0,0,118.958044,18.380744,1.435688,266263,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455502,8912896,0,24901632,3147776,7340032,39060992,67478,18.921371,2.321009,0,6.356655
"124475",8,690,0.0003442,8,128,64,4,30,0,3,7,4,4,3205553,12582912,2097152,8192,8704064,5991044,1942771,0,0,393216,65536,3122228,188053912,1024,97.446993,2.788559,0.94137,135.136761,0.022009244140625,0.055219154296875,0.027258587890625,0.022009244140625,0.142372299804687,0,92.693237,100,3.161862,1062.507812,63.494909,0,0,1.3125,0,0,516096,65536,9,657695,1357344,209777,0,0,116.695765,18.035286,0.792333,413717,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933600,35651584,0,94107648,6293504,18350080,122422784,350922,30.170032,2.896307,0,5.347621
"141375",8,900,0.000344648,8,128,64,4,30,0,3,7,0,0,3194373,12582912,2097152,8192,8704064,5990867,1943038,0,0,393216,65536,3123380,188056166,1024,97.519889,2.787192,0.940769,135.219848,0.0220227763671875,0.055298302734375,0.0272765244140625,0.0220227763671875,0.1424598359375,0,92.693237,100,3.170617,1062.507812,63.671954,0,0,1.3125,0,0,516096,65536,0,658233,1442255,209775,0,0,124.072108,18.046203,0,413698,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,0,1,0,7933926,35651584,0,94107648,6293504,18350080,122422784,351514,30.239509,2.906444,0,5.366607
"105301",8,320,0.000344168,8,128,64,4,30,0,3,7,0,4,3187028,12582912,2097152,8192,8704064,5990466,1942965,0,0,393216,65536,3109125,188206306,1024,97.619883,2.785683,0.941161,135.331963,0.0220410361328125,0.0552970673828125,0.0272903955078125,0.0220410361328125,0.142577954101562,0,92.693237,100,3.174705,1062.507812,63.754756,0,0,1.3125,0,0,516096,65536,5,657673,1696092,249065,0,0,146.029787,21.443948,0.440821,413722,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934083,35651584,0,94107648,6293504,18350080,122422784,232853,20.048131,2.913142,0,5.372152
"141816",8,910,0.000344168,8,128,64,4,30,0,3,7,0,4,3200392,12582912,2097152,8192,8704064,5990841,1943097,0,0,393216,65536,3116175,188015196,1024,97.491276,2.797251,0.942738,135.323753,0.02203969921875,0.0553431494140625,0.0272919345703125,0.02203969921875,0.1425693046875,0,92.693237,100,3.165467,1062.507812,63.567309,0,0,1.3125,0,0,516096,65536,5,658261,1527195,209817,0,0,131.48015,18.063686,0.440793,413716,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933462,35651584,0,94107648,6293504,18350080,122422784,309540,26.649096,2.900978,0,5.36226
"119023",8,610,0.000344648,8,128,64,4,30,0,3,7,0,0,3191305,12582912,2097152,8192,8704064,5990668,1943105,0,0,393216,65536,3109882,187707272,1024,97.593994,2.794872,0.941762,135.369898,0.02204721484375,0.055340826171875,0.0272981298828125,0.02204721484375,0.142617919921875,0,92.693237,100,3.171234,1062.507812,63.683713,0,0,1.3125,0,0,516096,65536,5,658009,1696450,235946,0,0,146.101552,20.320125,0.440944,413730,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933939,35651584,0,94107648,6293504,18350080,122422784,193627,16.675531,2.909238,0,5.35977
"43361",2,930,0.000104611,8,128,64,4,30,0,3,7,4,1,1001166,3145728,524288,8192,2609216,1915203,540427,0,0,98304,16384,942059,55727974,1024,94.096184,2.776624,0.926617,110.02556,0.01791947265625,0.0447962197265625,0.0221059501953125,0.01791947265625,0.115916586914062,0,92.693237,100,3.180328,318.507812,65.166566,0,0,1.3125,0,0,129024,16384,5,163831,382172,55793,0,0,107.005009,15.62158,1.433558,266261,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455723,8912896,0,24901632,3147776,7340032,39060992,87175,24.408281,2.318363,0,6.350294
"125995",8,720,0.000344808,8,128,64,4,30,0,3,7,5,0,3200405,12582912,2097152,8192,8704064,5991192,1942920,0,0,393216,65536,3120935,188058050,1024,97.474195,2.790663,0.941515,135.300693,0.022035943359375,0.05529958984375,0.027288796875,0.022035943359375,0.142545009765625,0,92.693237,100,3.166155,1062.507812,63.582445,0,0,1.3125,0,0,516096,65536,5,657855,1526979,262466,0,0,131.439152,22.592523,0.440719,413708,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933993,35651584,0,94107648,6293504,18350080,122422784,351195,30.23013,2.900966,0,5.358373
"83651",4,820,0.000184484,8,128,64,4,30,0,3,7,0,5,1727099,6291456,1048576,8192,4640832,3273358,1008410,0,0,196608,32768,1853592,99315470,1024,96.209135,2.796556,0.935072,126.016814,0.0205239111328125,0.05126593359375,0.025364267578125,0.0205239111328125,0.132764049804688,0,92.693237,100,3.183734,566.507812,64.421317,0,0,1.3125,0,0,258048,32768,5,327400,848322,131086,0,0,136.022542,21.01873,0.820956,315430,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282340,17825792,0,47970304,4196352,11010048,66848256,115652,18.543995,2.687821,0,5.766272
"40284",2,900,0.000104675,8,128,64,4,30,0,3,7,0,0,1004471,3145728,524288,8192,2609216,1915232,540358,0,0,98304,16384,944360,55730072,1024,94.132932,2.782167,0.928502,109.545962,0.0178413623046875,0.04491675,0.0223008857421875,0.0178413623046875,0.115411309570312,0,92.693237,100,3.168578,318.507812,64.926978,0,0,1.3125,0,0,129024,16384,1,164991,360873,52529,0,0,100.601028,14.643577,0.285461,266270,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455637,8912896,0,24901632,3147776,7340032,39060992,88921,24.788621,2.310735,0,6.334742
"32740",2,810,0.000105218,8,128,64,4,30,0,3,7,0,0,1002703,3145728,524288,8192,2609216,1915121,540391,0,0,98304,16384,942543,55902950,1024,93.989646,2.772791,0.928243,109.520351,0.0178371904296875,0.044595970703125,0.02201043359375,0.0178371904296875,0.115384327148437,0,92.693237,100,3.178954,318.507812,65.140296,0,0,1.3125,0,0,129024,16384,5,163851,318726,52466,0,0,88.830882,14.622594,1.426975,266262,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455625,8912896,0,24901632,3147776,7340032,39060992,87211,24.306238,2.31481,0,6.353317
"95031",4,950,0.000185189,8,128,64,4,30,0,3,7,0,0,1720027,6291456,1048576,8192,4640832,3273521,1008288,0,0,196608,32768,1662856,99401230,1024,96.438021,2.787487,0.934765,125.987667,0.0205191640625,0.0512614345703125,0.025368732421875,0.0205191640625,0.132733342773438,0,92.693237,100,3.189188,566.507812,64.533281,0,0,1.3125,0,0,258048,32768,0,327447,763902,117982,0,0,122.45805,18.913219,0,315427,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,0,1,0,4281835,17825792,0,47970304,4196352,11010048,66848256,115718,18.550286,2.698872,0,5.78345
"136321",8,850,0.000345192,8,128,64,4,30,0,3,7,0,0,3197584,12582912,2097152,8192,8704064,5990768,1943183,0,0,393216,65536,3121822,188061410,1024,97.714337,2.789144,0.941264,135.183168,0.022016802734375,0.05525004296875,0.02726895703125,0.022016802734375,0.14242119140625,0,92.693237,100,3.161191,1062.507812,63.481806,0,0,1.3125,0,0,516096,65536,1,657837,1442203,222872,0,0,124.033979,19.167691,0.088067,413712,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934232,35651584,0,94107648,6293504,18350080,122422784,311823,26.817756,2.903525,0,5.346752
"51974",4,200,0.000184037,8,128,64,4,30,0,3,7,1,0,1723410,6291456,1048576,8192,4640832,3273727,1008564,0,0,196608,32768,1663421,99576608,1024,96.318868,2.78833,0.934815,125.823881,0.02049248828125,0.0512182451171875,0.0253263720703125,0.02049248828125,0.132560786132812,0,92.693237,100,3.187322,566.507812,64.493539,0,0,1.3125,0,0,258048,32768,1,327597,848341,124536,0,0,135.817331,19.937911,0.163939,315434,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281974,17825792,0,47970304,4196352,11010048,66848256,115857,18.548424,2.693575,0,5.779937
"14910",2,550,0.000104802,8,128,64,4,30,0,3,7,4,4,998735,3145728,524288,8192,2609216,1915284,540266,0,0,98304,16384,932813,55767762,1024,94.248625,2.776674,0.927296,110.196383,0.0179472939453125,0.0448561845703125,0.0221361640625,0.0179472939453125,0.116096555664063,0,92.693237,100,3.182657,318.507812,65.217403,0,0,1.3125,0,0,129024,16384,9,163796,424432,65549,0,0,119.021965,18.381674,2.58441,266261,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455432,8912896,0,24901632,3147776,7340032,39060992,67573,18.949257,2.324007,0,6.346976
"101517",8,160,0.000344456,8,128,64,4,30,0,3,7,0,0,3197246,12582912,2097152,8192,8704064,5990559,1942948,0,0,393216,65536,3118680,188188656,1024,97.542698,2.790829,0.942811,135.253034,0.022028181640625,0.0552777578125,0.02727372265625,0.022028181640625,0.142494797851562,0,92.693237,100,3.16687,1062.507812,63.596674,0,0,1.3125,0,0,516096,65536,0,657827,1441861,249056,0,0,124.068655,21.430667,0,413725,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,0,1,0,7933530,35651584,0,94107648,6293504,18350080,122422784,351161,30.216555,2.903832,0,5.363677
"128777",8,750,0.000344679,8,128,64,4,30,0,3,7,0,0,3203226,12582912,2097152,8192,8704064,5990439,1942757,0,0,393216,65536,3121704,187837854,1024,97.533518,2.790096,0.940806,135.194092,0.02201858203125,0.055250392578125,0.0272730927734375,0.02201858203125,0.142432700195313,0,92.693237,100,3.161095,1062.507812,63.481433,0,0,1.3125,0,0,516096,65536,0,657788,1272489,183536,0,0,109.446887,15.785947,0,413710,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,0,1,0,7934205,35651584,0,94107648,6293504,18350080,122422784,351166,30.203817,2.898411,0,5.351888
"62497",4,500,0.000184484,8,128,64,4,30,0,3,7,0,0,1728805,6291456,1048576,8192,4640832,3273729,1008407,0,0,196608,32768,1662622,99372498,1024,96.475485,2.796369,0.935589,125.831992,0.0204938095703125,0.051200908203125,0.02533785546875,0.0204938095703125,0.13256933203125,0,92.693237,100,3.171737,566.507812,64.177953,0,0,1.3125,0,0,258048,32768,1,327465,763365,131085,0,0,122.220759,20.987743,0.16395,315418,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281627,17825792,0,47970304,4196352,11010048,66848256,135453,21.687094,2.685169,0,5.762872
"75121",4,710,0.000184932,8,128,64,4,30,0,3,7,0,4,1724694,6291456,1048576,8192,4640832,3273452,1008399,0,0,196608,32768,1662703,99289382,1024,96.405681,2.799122,0.935726,125.927382,0.020509345703125,0.051252083984375,0.02533781640625,0.020509345703125,0.132669829101562,0,92.693237,100,3.181717,566.507812,64.380876,0,0,1.3125,0,0,258048,32768,5,327544,835029,131089,0,0,133.796081,21.004294,0.820374,315416,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282271,17825792,0,47970304,4196352,11010048,66848256,96165,15.408447,2.691569,0,5.767458
"57238",4,380,0.000184452,8,128,64,4,30,0,3,7,0,0,1724177,6291456,1048576,8192,4640832,3273263,1008427,0,0,196608,32768,1658793,99575446,1024,96.207814,2.785374,0.933813,125.799552,0.0204885263671875,0.0511828623046875,0.025330384765625,0.0204885263671875,0.132535155273438,0,92.693237,100,3.189136,566.507812,64.530204,0,0,1.3125,0,0,258048,32768,4,327434,721286,124527,0,0,115.453807,19.932615,0.655632,315407,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282007,17825792,0,47970304,4196352,11010048,66848256,96110,15.384002,2.692376,0,5.767404
"96402",4,960,0.00018474,8,128,64,4,30,0,3,7,5,0,1734213,6291456,1048576,8192,4640832,3273595,1008443,0,0,196608,32768,1664201,99625854,1024,96.049678,2.787757,0.935085,125.93483,0.02051055859375,0.051276552734375,0.0253709248046875,0.02051055859375,0.13267767578125,0,92.693237,100,3.176119,566.507812,64.267614,0,0,1.3125,0,0,258048,32768,5,327681,805761,117968,0,0,129.114127,18.903044,0.820422,315415,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281883,17825792,0,47970304,4196352,11010048,66848256,116068,18.59859,2.676795,0,5.754218
"76351",4,730,0.000184516,8,128,64,4,30,0,3,7,0,0,1733576,6291456,1048576,8192,4640832,3273569,1008510,0,0,196608,32768,1659653,99304146,1024,96.146463,2.789397,0.934911,125.873242,0.0205005283203125,0.0512267646484375,0.0253378720703125,0.0205005283203125,0.132612791015625,0,92.693237,100,3.173967,566.507812,64.224756,0,0,1.3125,0,0,258048,32768,0,327523,848401,124535,0,0,135.880223,19.945572,0,315399,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,0,1,0,4281921,17825792,0,47970304,4196352,11010048,66848256,115803,18.547052,2.677779,0,5.754918
"102788",8,230,0.000344584,8,128,64,4,30,0,3,7,0,1,3184818,12582912,2097152,8192,8704064,5991507,1943032,0,0,393216,65536,3111923,187667656,1024,97.711172,2.797859,0.942569,135.46424,0.022062580078125,0.0554165107421875,0.0273140400390625,0.022062580078125,0.142717313476562,0,92.693237,100,3.174105,1062.507812,63.743054,0,0,1.3125,0,0,516096,65536,5,658450,1696187,262158,0,0,146.180707,22.593288,0.441251,413730,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933717,35651584,0,94107648,6293504,18350080,122422784,194029,16.721798,2.915164,0,5.375846
"47161",2,970,0.00010461,8,128,64,4,30,0,3,7,0,0,1003093,3145728,524288,8192,2609216,1915368,540336,0,0,98304,16384,941295,55828854,1024,93.969253,2.775549,0.926729,109.683443,0.0178637529296875,0.0447316162109375,0.0220124091796875,0.0178637529296875,0.11555615234375,0,92.693237,100,3.178633,318.507812,65.132681,0,0,1.3125,0,0,129024,16384,1,164105,382269,59070,0,0,106.699359,16.487686,0.28582,266255,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455760,8912896,0,24901632,3147776,7340032,39060992,67154,18.744101,2.31391,0,6.369826
"124502",8,690,0.000343815,8,128,64,4,30,0,3,7,0,0,3196713,12582912,2097152,8192,8704064,5990742,1943129,0,0,393216,65536,3120065,188010022,1024,97.648053,2.79252,0.942487,135.217897,0.022022458984375,0.0552698662109375,0.02727890234375,0.022022458984375,0.142457780273438,0,92.693237,100,3.164126,1062.507812,63.542278,0,0,1.3125,0,0,516096,65536,9,657904,1357325,196682,0,0,116.764194,16.919614,0.792808,413721,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933960,35651584,0,94107648,6293504,18350080,122422784,351174,30.209824,2.904317,0,5.357607
"5744",2,350,0.000104707,8,128,64,4,30,0,3,7,0,0,988598,3145728,524288,8192,2609216,1915222,540302,0,0,98304,16384,934160,55368852,1024,94.412896,2.793121,0.926116,110.217125,0.017950671875,0.0448610673828125,0.0221200615234375,0.017950671875,0.116118408203125,0,92.693237,100,3.209708,318.507812,65.770803,0,0,1.3125,0,0,129024,16384,1,163783,424202,65558,0,0,118.979858,18.387658,0.28721,266267,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455805,8912896,0,24901632,3147776,7340032,39060992,47828,13.414761,2.347837,0,6.421353
"109254",8,420,0.000344168,8,128,64,4,30,0,3,7,0,0,3203759,12582912,2097152,8192,8704064,5990943,1943061,0,0,393216,65536,3123466,187617298,1024,97.493788,2.794233,0.941088,135.381243,0.0220490625,0.0553448759765625,0.0273000810546875,0.0220490625,0.142629873046875,0,92.693237,100,3.162213,1062.507812,63.503204,0,0,1.3125,0,0,516096,65536,5,658002,1696015,262160,0,0,146.076331,22.579618,0.440981,413729,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934200,35651584,0,94107648,6293504,18350080,122422784,232839,20.054225,2.897929,0,5.350339
"20049",2,640,0.000104738,8,128,64,4,30,0,3,7,1,0,996463,3145728,524288,8192,2609216,1915416,540408,0,0,98304,16384,942519,55966246,1024,94.309673,2.771966,0.927804,109.61979,0.0178533857421875,0.04461466796875,0.022004265625,0.0178533857421875,0.11548908984375,0,92.693237,100,3.188291,318.507812,65.331079,0,0,1.3125,0,0,129024,16384,1,163771,361007,55728,0,0,100.706208,15.545836,0.285654,266264,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455895,8912896,0,24901632,3147776,7340032,39060992,67446,18.814679,2.329305,0,6.360819
