"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"32820",2,810,0.000122082,8,128,64,4,30,0,6,7,0,5,1000658,3145728,524288,8192,2609216,1910326,539885,0,0,98304,16384,963374,57508420,1024,95.101323,2.744784,0.932731,95.94875,0.01562683203125,0.03127035546875,0.0156270703125,0.01562683203125,0.101086071289062,0,92.693237,100,3.142049,318.507812,64.368185,0,0,1.3125,0,0,129024,16384,5,131142,424179,65545,0,0,103.57147,16.004074,1.250146,266403,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449844,8912896,0,24901632,3147776,7340032,39060992,0,0,2.31954,0,7.076455
"3116",2,270,0.000121825,8,128,64,4,30,0,6,7,0,0,1006307,3145728,524288,8192,2609216,1909975,539755,0,0,98304,16384,954190,56928538,1024,94.990694,2.743883,0.932213,95.433489,0.0155429130859375,0.0311173701171875,0.0155429130859375,0.0155429130859375,0.100543221679688,0,92.693237,100,3.12741,318.507812,64.068813,0,0,1.3125,0,0,129024,16384,1,131205,424176,65542,0,0,103.014545,15.917401,0.248686,266384,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449628,8912896,0,24901632,3147776,7340032,39060992,0,0,2.306519,0,7.029986
"88008",4,870,0.00021309,8,128,64,4,30,0,6,7,0,4,1738499,6291456,1048576,8192,4640832,3263367,1006187,0,0,196608,32768,1681872,101172124,1024,96.742765,2.762323,0.940935,109.844447,0.017889974609375,0.035858294921875,0.017890111328125,0.017889974609375,0.115725776367188,0,92.693237,100,3.136827,566.507812,63.464312,0,0,1.3125,0,0,258048,32768,9,262718,848481,131077,0,0,118.588312,18.320033,1.288077,315544,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270005,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670196,0,6.289793
"34271",2,830,0.000121729,8,128,64,4,30,0,6,7,0,0,1019166,3145728,524288,8192,2609216,1909792,539836,0,0,98304,16384,960332,57204880,1024,94.780046,2.717795,0.931021,95.669711,0.0155813857421875,0.03120437890625,0.015581861328125,0.0155813857421875,0.100792090820312,0,92.693237,100,3.094793,318.507812,63.399359,0,0,1.3125,0,0,129024,16384,1,131247,424225,65542,0,0,103.281461,15.9568,0.249302,266419,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449665,8912896,0,24901632,3147776,7340032,39060992,0,0,2.277418,0,6.879164
"60903",4,470,0.000213538,8,128,64,4,30,0,6,7,4,1,1736023,6291456,1048576,8192,4640832,3263613,1006473,0,0,196608,32768,1686922,101208018,1024,97.112941,2.754213,0.940717,109.352126,0.01780979296875,0.035679642578125,0.0178099287109375,0.01780979296875,0.115207095703125,0,92.693237,100,3.129812,566.507812,63.320458,0,0,1.3125,0,0,258048,32768,5,262586,847968,131078,0,0,117.985423,18.238062,0.712391,315546,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270062,17825792,0,47970304,4196352,11010048,66848256,0,0,2.674005,0,6.275596
"77670",4,740,0.000213506,8,128,64,4,30,0,6,7,0,1,1758615,6291456,1048576,8192,4640832,3263444,1006278,0,0,196608,32768,1702560,102582636,1024,96.809819,2.723341,0.941437,142.296213,0.023175279296875,0.046402541015625,0.0231754560546875,0.023175279296875,0.1499150859375,0,92.693237,100,3.09895,566.507812,62.697385,0,0,1.3125,0,0,258048,32768,1,262438,847957,131074,0,0,153.528438,23.731848,0.185402,315553,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269664,17825792,0,47970304,4196352,11010048,66848256,0,0,2.639653,0,6.122866
"38255",2,880,0.000122081,8,128,64,4,30,0,6,7,0,4,1006088,3145728,524288,8192,2609216,1909871,539923,0,0,98304,16384,955862,56947514,1024,95.007793,2.74455,0.932203,95.470832,0.0155489951171875,0.031114599609375,0.015549232421875,0.0155489951171875,0.100582564453125,0,92.693237,100,3.127771,318.507812,64.0729,0,0,1.3125,0,0,129024,16384,5,131142,424024,65543,0,0,103.017926,15.923872,1.243919,266382,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449802,8912896,0,24901632,3147776,7340032,39060992,0,0,2.307022,0,7.052851
"46896",2,970,0.000121569,8,128,64,4,30,0,6,7,4,0,1013807,3145728,524288,8192,2609216,1909759,539715,0,0,98304,16384,960019,57298774,1024,94.804435,2.715167,0.931648,124.518831,0.0202799404296875,0.0405620458984375,0.02028055859375,0.0202799404296875,0.131185861328125,0,92.693237,100,3.110325,318.507812,63.717182,0,0,1.3125,0,0,129024,16384,9,131079,424196,65544,0,0,134.41671,20.769194,2.920311,266406,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449630,8912896,0,24901632,3147776,7340032,39060992,0,0,2.289456,0,6.905333
"3392",2,280,0.000121889,8,128,64,4,30,0,6,7,0,5,1006636,3145728,524288,8192,2609216,1910214,539958,0,0,98304,16384,961015,57019966,1024,94.925077,2.729497,0.932008,124.537369,0.020282958984375,0.0405872734375,0.020282958984375,0.020282958984375,0.131205392578125,0,92.693237,100,3.128819,318.507812,64.095861,0,0,1.3125,0,0,129024,16384,5,131141,424181,65545,0,0,134.431967,20.772602,1.622636,266395,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449872,8912896,0,24901632,3147776,7340032,39060992,0,0,2.305766,0,7.031132
"54615",4,310,0.00021357,8,128,64,4,30,0,6,7,0,5,1741266,6291456,1048576,8192,4640832,3263197,1006208,0,0,196608,32768,1685813,101334472,1024,96.676211,2.757948,0.940952,109.339874,0.017807796875,0.0356539072265625,0.0178079326171875,0.017807796875,0.1151941875,0,92.693237,100,3.133922,566.507812,63.404871,0,0,1.3125,0,0,258048,32768,5,262426,848140,131081,0,0,117.996133,18.236436,0.712312,315548,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270198,17825792,0,47970304,4196352,11010048,66848256,0,0,2.665953,0,6.29748
"33701",2,820,0.000121954,8,128,64,4,30,0,6,7,0,5,1001817,3145728,524288,8192,2609216,1910625,539943,0,0,98304,16384,949722,56990536,1024,94.83189,2.73358,0.93292,95.494966,0.01555292578125,0.0311072763671875,0.0155531630859375,0.01555292578125,0.100607990234375,0,92.693237,100,3.146685,318.507812,64.462387,0,0,1.3125,0,0,129024,16384,5,131078,424296,65541,0,0,103.110067,15.927411,1.244233,266391,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449679,8912896,0,24901632,3147776,7340032,39060992,0,0,2.316857,0,7.092469
"89118",4,880,0.000213346,8,128,64,4,30,0,6,7,4,0,1736697,6291456,1048576,8192,4640832,3263575,1006529,0,0,196608,32768,1683310,101353818,1024,96.925946,2.758581,0.941348,109.389408,0.0178158642578125,0.0356783505859375,0.01781613671875,0.0178158642578125,0.115246373046875,0,92.693237,100,3.134677,566.507812,63.418265,0,0,1.3125,0,0,258048,32768,5,262487,848173,131083,0,0,118.054181,18.244976,0.712634,315549,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269764,17825792,0,47970304,4196352,11010048,66848256,0,0,2.672967,0,6.283931
"28484",2,760,0.000122017,8,128,64,4,30,0,6,7,4,0,1016886,3145728,524288,8192,2609216,1909765,539718,0,0,98304,16384,960036,57203410,1024,94.854782,2.743623,0.93101,124.630143,0.020298068359375,0.040637640625,0.02029837890625,0.020298068359375,0.1313031328125,0,92.693237,100,3.099363,318.507812,63.494788,0,0,1.3125,0,0,129024,16384,9,131206,424181,65538,0,0,134.532111,20.785857,2.922921,266411,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449794,8912896,0,24901632,3147776,7340032,39060992,0,0,2.282524,0,6.877013
"96050",4,960,0.000213442,8,128,64,4,30,0,6,7,4,0,1738529,6291456,1048576,8192,4640832,3263758,1006400,0,0,196608,32768,1685922,101481232,1024,96.888519,2.756043,0.940521,109.594144,0.017849208984375,0.03574172265625,0.017849345703125,0.017849208984375,0.115462071289062,0,92.693237,100,3.132036,566.507812,63.366574,0,0,1.3125,0,0,258048,32768,13,262462,848426,131073,0,0,118.310415,18.27773,1.856318,315537,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269475,17825792,0,47970304,4196352,11010048,66848256,0,0,2.67015,0,6.252862
"147197",8,970,0.000396708,8,128,64,4,30,0,6,7,0,4,3261155,12582912,2097152,8192,8704064,5972044,1937699,0,0,393216,65536,3191183,193510602,1024,97.871981,2.72485,0.946554,152.282334,0.0248016826171875,0.049845380859375,0.02480177734375,0.0248016826171875,0.16043588671875,0,92.693237,100,3.085273,1062.507812,61.954458,0,0,1.3125,0,0,516096,65536,9,526846,1696024,262149,0,0,164.313475,25.397408,0.89286,413845,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909279,35651584,0,94107648,6293504,18350080,122422784,0,0,2.846926,0,5.622818
"52565",4,230,0.000213282,8,128,64,4,30,0,6,7,0,0,1740796,6291456,1048576,8192,4640832,3263524,1006371,0,0,196608,32768,1703172,102707294,1024,96.785838,2.751766,0.942243,142.299671,0.023175841796875,0.046431251953125,0.0231760185546875,0.023175841796875,0.149918728515625,0,92.693237,100,3.131461,566.507812,63.355836,0,0,1.3125,0,0,258048,32768,1,262594,848341,131079,0,0,153.601696,23.73333,0.185407,315561,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269788,17825792,0,47970304,4196352,11010048,66848256,0,0,2.666673,0,6.273289
"79955",4,770,0.000213666,8,128,64,4,30,0,6,7,0,0,1739399,6291456,1048576,8192,4640832,3263938,1006376,0,0,196608,32768,1685052,101572310,1024,96.87553,2.751961,0.940796,109.182382,0.017782146484375,0.0356469150390625,0.017782146484375,0.017782146484375,0.115028262695312,0,92.693237,100,3.13147,566.507812,63.355819,0,0,1.3125,0,0,258048,32768,5,262753,848337,131079,0,0,117.85354,18.209891,0.711286,315534,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269774,17825792,0,47970304,4196352,11010048,66848256,0,0,2.668815,0,6.281295
"110259",8,450,0.000397188,8,128,64,4,30,0,6,7,4,4,3261119,12582912,2097152,8192,8704064,5971493,1937485,0,0,393216,65536,3171660,193460360,1024,98.021661,2.727435,0.947206,152.709262,0.0248712158203125,0.050029146484375,0.024871310546875,0.0248712158203125,0.160885673828125,0,92.693237,100,3.08029,1062.507812,61.854553,0,0,1.3125,0,0,516096,65536,9,527310,1695846,262149,0,0,164.75684,25.46861,0.895363,413855,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909678,35651584,0,94107648,6293504,18350080,122422784,0,0,2.846957,0,5.616064
"148045",8,980,0.000397252,8,128,64,4,30,0,6,7,1,4,3252491,12582912,2097152,8192,8704064,5972002,1937738,0,0,393216,65536,3188892,193722852,1024,98.074614,2.725733,0.947899,153.124074,0.0249387744140625,0.0501554345703125,0.02493896484375,0.0249387744140625,0.161322696289063,0,92.693237,100,3.087142,1062.507812,61.991633,0,0,1.3125,0,0,516096,65536,5,527209,1696023,262155,0,0,165.22162,25.538376,0.498775,413864,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909805,35651584,0,94107648,6293504,18350080,122422784,0,0,2.85451,0,5.628764
"64004",4,530,0.000213378,8,128,64,4,30,0,6,7,0,4,1765236,6291456,1048576,8192,4640832,3263261,1006423,0,0,196608,32768,1707934,101400384,1024,96.753862,2.753464,0.940033,109.878972,0.01789559765625,0.0358209599609375,0.017895734375,0.01789559765625,0.115762150390625,0,92.693237,100,3.089175,566.507812,62.49779,0,0,1.3125,0,0,258048,32768,9,262362,848036,131078,0,0,118.56337,18.325931,1.288483,315558,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270129,17825792,0,47970304,4196352,11010048,66848256,0,0,2.629752,0,6.112824
"137365",8,860,0.000398116,8,128,64,4,30,0,6,7,0,0,3263152,12582912,2097152,8192,8704064,5971543,1937836,0,0,393216,65536,3194778,193618948,1024,97.904664,2.720216,0.948165,152.318976,0.024807650390625,0.049881884765625,0.024807650390625,0.024807650390625,0.160474491210937,0,92.693237,100,3.082285,1062.507812,61.893025,0,0,1.3125,0,0,516096,65536,5,527105,1696215,262150,0,0,164.371521,25.403616,0.496153,413847,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909326,35651584,0,94107648,6293504,18350080,122422784,0,0,2.845184,0,5.604646
"62676",4,500,0.00021373,8,128,64,4,30,0,6,7,4,0,1721496,6291456,1048576,8192,4640832,3263584,1006257,0,0,196608,32768,1665985,101358070,1024,96.775421,2.758522,0.941367,142.123525,0.023147154296875,0.046358943359375,0.023147330078125,0.023147154296875,0.14973315234375,0,92.693237,100,3.166954,566.507812,64.073821,0,0,1.3125,0,0,258048,32768,9,262510,847955,131079,0,0,153.341757,23.703952,1.666595,315554,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269713,17825792,0,47970304,4196352,11010048,66848256,0,0,2.696569,0,6.420884
"53205",4,260,0.00021293,8,128,64,4,30,0,6,7,4,4,1762986,6291456,1048576,8192,4640832,3263347,1006425,0,0,196608,32768,1681379,101312808,1024,96.971729,2.759133,0.941155,109.388897,0.01781578125,0.036456890625,0.0178159169921875,0.01781578125,0.115245834960938,0,92.693237,100,3.086461,566.507812,62.446303,0,0,1.3125,0,0,258048,32768,9,268216,848403,131078,0,0,118.085643,18.244195,1.282736,315544,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270323,17825792,0,47970304,4196352,11010048,66848256,0,0,2.633108,0,6.105381
"147150",8,970,0.000396836,8,128,64,4,30,0,6,7,4,4,3262126,12582912,2097152,8192,8704064,5972468,1938018,0,0,393216,65536,3191077,193407928,1024,97.90379,2.727067,0.947015,153.165629,0.0249455419921875,0.0501683798828125,0.0249456376953125,0.0249455419921875,0.1613664765625,0,92.693237,100,3.083218,1062.507812,61.913287,0,0,1.3125,0,0,516096,65536,9,527202,1695903,262146,0,0,165.254765,25.54443,0.898039,413847,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909410,35651584,0,94107648,6293504,18350080,122422784,0,0,2.846078,0,5.624738
"147868",8,970,0.000345731,8,128,64,4,30,0,6,7,0,0,3260953,12582912,2097152,8192,8704064,5972306,1937559,0,0,393216,65536,3193988,193400960,1024,97.946459,2.728543,0.947501,118.56211,0.0193097900390625,0.0388368798828125,0.01930986328125,0.0193097900390625,0.124910203125,0,92.693237,100,3.083112,1062.507812,61.912138,0,0,1.3125,0,0,516096,65536,1,527238,1695835,262150,0,0,127.914912,19.773677,0.077239,413853,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909543,35651584,0,94107648,6293504,18350080,122422784,0,0,2.847102,0,5.621382
"130439",8,780,0.000397284,8,128,64,4,30,0,6,7,5,0,3257307,12582912,2097152,8192,8704064,5971649,1937785,0,0,393216,65536,3194729,193502082,1024,98.078842,2.726436,0.947063,117.897286,0.0192015126953125,0.0386135390625,0.0192015859375,0.0192015126953125,0.124209783203125,0,92.693237,100,3.082333,1062.507812,61.894405,0,0,1.3125,0,0,516096,65536,13,527162,1696303,262146,0,0,127.232747,19.662499,0.998478,413850,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909839,35651584,0,94107648,6293504,18350080,122422784,0,0,2.850289,0,5.624288
"122695",8,670,0.00039754,8,128,64,4,30,0,6,7,0,4,3267311,12582912,2097152,8192,8704064,5971794,1937316,0,0,393216,65536,3198473,193674710,1024,97.89313,2.72434,0.947179,152.456788,0.024830095703125,0.0499145126953125,0.024830095703125,0.024830095703125,0.160619681640625,0,92.693237,100,3.078477,1062.507812,61.819421,0,0,1.3125,0,0,516096,65536,13,526973,1695832,262150,0,0,164.483089,25.4266,1.291164,413846,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909553,35651584,0,94107648,6293504,18350080,122422784,0,0,2.841562,0,5.605763
"124358",8,690,0.00034538,8,128,64,4,30,0,6,7,0,1,3260853,12582912,2097152,8192,8704064,5972047,1937860,0,0,393216,65536,3190918,193490236,1024,97.939098,2.727483,0.947466,152.220479,0.024791609375,0.049887173828125,0.024791703125,0.024791609375,0.160370720703125,0,92.693237,100,3.083101,1062.507812,61.911426,0,0,1.3125,0,0,516096,65536,1,527502,1696247,262153,0,0,164.268329,25.387479,0.099166,413858,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7908937,35651584,0,94107648,6293504,18350080,122422784,0,0,2.84719,0,5.625434
"89112",4,880,0.000213251,8,128,64,4,30,0,6,7,0,0,1737932,6291456,1048576,8192,4640832,3263597,1006540,0,0,196608,32768,1703661,102769972,1024,96.889924,2.719863,0.941104,142.309181,0.023177390625,0.04641791015625,0.023177390625,0.023177390625,0.149928749023438,0,92.693237,100,3.133817,566.507812,63.400516,0,0,1.3125,0,0,258048,32768,1,262501,848603,131076,0,0,153.659403,23.734373,0.185419,315556,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270357,17825792,0,47970304,4196352,11010048,66848256,0,0,2.671067,0,6.281114
"84249",4,830,0.000213218,8,128,64,4,30,0,6,7,1,4,1759727,6291456,1048576,8192,4640832,3263545,1006229,0,0,196608,32768,1701172,102453322,1024,96.724776,2.727225,0.940744,142.400893,0.023192328125,0.0464524248046875,0.023192681640625,0.023192328125,0.150025370117188,0,92.693237,100,3.100001,566.507812,62.71854,0,0,1.3125,0,0,258048,32768,5,262527,848140,131081,0,0,153.674538,23.750574,0.927692,315554,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270109,17825792,0,47970304,4196352,11010048,66848256,0,0,2.637985,0,6.126345
"2200",2,230,0.000122274,8,128,64,4,30,0,6,7,5,0,1004267,3145728,524288,8192,2609216,1909404,539819,0,0,98304,16384,955278,56979550,1024,94.73636,2.740382,0.931986,124.501622,0.02027713671875,0.0405564404296875,0.020277755859375,0.02027713671875,0.131167731445312,0,92.693237,100,3.142281,318.507812,64.37328,0,0,1.3125,0,0,129024,16384,5,131079,424222,65547,0,0,134.40637,20.767274,1.62217,266410,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449805,8912896,0,24901632,3147776,7340032,39060992,0,0,2.311205,0,7.079603
"51385",4,170,0.000213314,8,128,64,4,30,0,6,7,0,4,3302756,6291456,1048576,8192,4640832,3263383,1006309,0,0,196608,32768,1668730,102692304,1024,50.525379,2.718453,0.941158,142.158029,0.0231527734375,0.04635694921875,0.023153126953125,0.0231527734375,0.14976950390625,0,92.693237,100,3.161686,566.507812,63.96619,0,0,1.3125,0,0,258048,32768,13,262435,848158,131081,0,0,153.415704,23.710068,2.407888,315540,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269640,17825792,0,47970304,4196352,11010048,66848256,0,0,1.405533,0,6.384509
"139746",8,890,0.000396965,8,128,64,4,30,0,6,7,0,1,3260262,12582912,2097152,8192,8704064,5971857,1937711,0,0,393216,65536,3195930,193423222,1024,98.026784,2.729058,0.947325,152.198224,0.024787984375,0.0498604951171875,0.024787984375,0.024787984375,0.1603472734375,0,92.693237,100,3.081194,1062.507812,61.872194,0,0,1.3125,0,0,516096,65536,1,527297,1695835,262150,0,0,164.204419,25.383477,0.099152,413856,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909925,35651584,0,94107648,6293504,18350080,122422784,0,0,2.847706,0,5.609754
"46695",2,970,0.000121762,8,128,64,4,30,0,6,7,0,0,1001150,3145728,524288,8192,2609216,1909711,539723,0,0,98304,16384,951010,57242208,1024,94.991759,2.717429,0.931504,124.533396,0.0202823125,0.0405878359375,0.0202823125,0.0202823125,0.13120120703125,0,92.693237,100,3.143139,318.507812,64.390332,0,0,1.3125,0,0,129024,16384,9,131147,424179,65542,0,0,134.427045,20.770989,2.920652,266388,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449674,8912896,0,24901632,3147776,7340032,39060992,0,0,2.318401,0,7.069278
"29500",2,770,0.000121858,8,128,64,4,30,0,6,7,4,0,1001561,3145728,524288,8192,2609216,1910160,539821,0,0,98304,16384,954713,56643780,1024,94.996211,2.746454,0.931611,95.474724,0.01554962890625,0.0311023427734375,0.01554962890625,0.01554962890625,0.100586665039062,0,92.693237,100,3.142124,318.507812,64.369564,0,0,1.3125,0,0,129024,16384,13,131085,424507,65538,0,0,103.139477,15.923306,3.234323,266388,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449764,8912896,0,24901632,3147776,7340032,39060992,0,0,2.317449,0,7.086896
"116144",8,560,0.000396612,8,128,64,4,30,0,6,7,0,1,3251494,12582912,2097152,8192,8704064,5971797,1937822,0,0,393216,65536,3189863,191919176,1024,98.104533,2.719827,0.947135,152.570994,0.0248486962890625,0.049955505859375,0.0248488857421875,0.0248486962890625,0.160740001953125,0,92.693237,100,3.087105,1062.507812,61.990272,0,0,1.3125,0,0,516096,65536,1,527011,1696311,262151,0,0,164.652798,25.445744,0.099394,413864,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7910224,35651584,0,94107648,6293504,18350080,122422784,0,0,2.855385,0,5.63206
"134249",8,820,0.000345412,8,128,64,4,30,0,6,7,1,4,3251020,12582912,2097152,8192,8704064,5971560,1937709,0,0,393216,65536,3190166,193510364,1024,98.128157,2.725747,0.946386,153.161623,0.0249448896484375,0.050158408203125,0.024945080078125,0.0249448896484375,0.161362255859375,0,92.693237,100,3.086666,1062.507812,61.981641,0,0,1.3125,0,0,516096,65536,9,527111,1696589,262146,0,0,165.317287,25.543762,0.898016,413837,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909768,35651584,0,94107648,6293504,18350080,122422784,0,0,2.855801,0,5.628237
"92945",4,930,0.000213475,8,128,64,4,30,0,6,7,1,4,1766662,6291456,1048576,8192,4640832,3263211,1006262,0,0,196608,32768,1702084,102653212,1024,96.649387,2.723809,0.941398,142.190824,0.0231581142578125,0.046389552734375,0.0231584677734375,0.0231581142578125,0.149804053710937,0,92.693237,100,3.090328,566.507812,62.521025,0,0,1.3125,0,0,258048,32768,5,262559,848205,131086,0,0,153.459598,23.716442,0.926324,315554,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270106,17825792,0,47970304,4196352,11010048,66848256,0,0,2.62763,0,6.111918
"4782",2,320,0.000121857,8,128,64,4,30,0,6,7,4,4,1016784,3145728,524288,8192,2609216,1909678,539719,0,0,98304,16384,964703,57222170,1024,94.87787,2.720558,0.931071,124.532072,0.0202820966796875,0.040586166015625,0.0202827158203125,0.0202820966796875,0.131199811523437,0,92.693237,100,3.098483,318.507812,63.475417,0,0,1.3125,0,0,129024,16384,9,131143,424191,65543,0,0,134.429418,20.771085,2.920622,266407,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449445,8912896,0,24901632,3147776,7340032,39060992,0,0,2.282753,0,6.896331
"30328",2,780,0.000121729,8,128,64,4,30,0,6,7,0,4,1007868,3145728,524288,8192,2609216,1910116,539804,0,0,98304,16384,955311,56654236,1024,94.784634,2.746269,0.93172,124.402433,0.020260982421875,0.0405436064453125,0.0202612919921875,0.020260982421875,0.13106323046875,0,92.693237,100,3.129434,318.507812,64.109304,0,0,1.3125,0,0,129024,16384,13,131142,424029,65542,0,0,134.23819,20.749146,4.214284,266388,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449755,8912896,0,24901632,3147776,7340032,39060992,0,0,2.302947,0,7.046407
"108673",8,410,0.000396612,8,128,64,4,30,0,6,7,0,0,3236503,12582912,2097152,8192,8704064,5971841,1937811,0,0,393216,65536,3198668,193756880,1024,97.957796,2.723792,0.946472,152.224436,0.02479225390625,0.0498498837890625,0.02479234765625,0.02479225390625,0.160374889648437,0,92.693237,100,3.105864,1062.507812,62.367663,0,0,1.3125,0,0,516096,65536,1,527094,1696240,262154,0,0,164.271922,25.388236,0.099169,413856,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909235,35651584,0,94107648,6293504,18350080,122422784,0,0,2.868611,0,5.705104
"34449",2,830,0.000121697,8,128,64,4,30,0,6,7,0,0,1013099,3145728,524288,8192,2609216,1909884,539759,0,0,98304,16384,960350,57226808,1024,94.793303,2.716946,0.931087,124.521479,0.02028037109375,0.040562599609375,0.0202806806640625,0.02028037109375,0.131188651367187,0,92.693237,100,3.112826,318.507812,63.769537,0,0,1.3125,0,0,129024,16384,1,131078,424580,65537,0,0,134.54125,20.767417,0.324486,266399,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449639,8912896,0,24901632,3147776,7340032,39060992,0,0,2.291056,0,6.914114
"103176",8,240,0.000397156,8,128,64,4,30,0,6,7,1,0,3254806,12582912,2097152,8192,8704064,5971643,1937830,0,0,393216,65536,3191260,193431612,1024,98.047626,2.727304,0.94702,153.156115,0.0249439921875,0.05014661328125,0.024944087890625,0.0249439921875,0.161356452148437,0,92.693237,100,3.08571,1062.507812,61.961992,0,0,1.3125,0,0,516096,65536,5,527006,1696131,262146,0,0,165.266716,25.542843,0.498879,413849,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7910077,35651584,0,94107648,6293504,18350080,122422784,0,0,2.852479,0,5.62725
"105046",8,310,0.000397348,8,128,64,4,30,0,6,7,0,1,3255031,12582912,2097152,8192,8704064,5972151,1937958,0,0,393216,65536,3192604,193714776,1024,98.082138,2.724121,0.947299,152.960576,0.0249121455078125,0.0500874365234375,0.0249121455078125,0.0249121455078125,0.161150444335938,0,92.693237,100,3.08465,1062.507812,61.940887,0,0,1.3125,0,0,516096,65536,5,527057,1695835,262147,0,0,165.02691,25.510329,0.498242,413841,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909510,35651584,0,94107648,6293504,18350080,122422784,0,0,2.852282,0,5.632054
