"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"57312",3840,0,6.528e-06,8,1,512,1,11,0,1,3,0,1,80652,4186,2093,128,4188,9557,1248,0,0,132,66,30414,361420,8,32.467887,0.159933,0.210598,1.000485,0.0009471689453125,0.007635275390625,0.007577349609375,0.007577349609375,0.0078162919921875,0,12.5,12.5,0.460284,32.71875,10.315627,0,0,16.356061,0,0,2159,2093,1,2109,2385,2094,0,0,8.841714,7.762914,3.79619,482,916,6800,2226,33488,0,0,0,0,0,2093,1,1,1,1,0,10805,18837,0,70802,8282,6279,24756,0,0,0.108129,0,0.451233
"29544",2816,0,4.48e-06,6,1,512,1,11,0,1,3,0,1,63542,4290,2145,96,3992,8489,1158,0,0,136,68,20851,332778,6,32.814516,0.191454,0.221158,1.374928,0.0013014453125,0.01048922265625,0.010411560546875,0.010411560546875,0.0107416240234375,0,12.5,12.5,0.518201,41.583333,11.566592,0,0,16.272059,0,0,2213,2145,5,2161,2361,2146,0,0,11.735037,10.666408,25.44828,468,872,5924,2281,34320,0,0,0,0,0,2145,1,2,1,1,0,9647,19305,0,68058,7362,6435,20868,0,0,0.140655,0,0.502854
"45042",3328,0,3.744e-06,7,1,512,1,11,0,1,3,0,1,56556,1600,800,112,2158,3406,723,0,0,50,25,13069,187270,7,17.833652,0.21396,0.223896,0.583513,0.0005525693359375,0.004597376953125,0.0044205556640625,0.0044205556640625,0.004558697265625,0,12.5,12.5,0.481063,19.267857,10.234483,0,0,16.5,0,0,825,800,9,832,945,805,0,0,5.347104,4.55494,52.146991,249,474,1797,850,12800,0,0,0,0,0,800,1,1,1,1,0,4129,7200,0,35136,5184,2400,17536,0,0,0.058939,0,0.478683
"5340",1280,0,4.096e-06,3,1,512,1,11,0,1,3,0,0,58674,2358,1179,48,2134,4321,617,0,0,74,37,12405,164514,3,19.078297,0.190638,0.207217,0.820792,0.000777166015625,0.0063860732421875,0.0062173251953125,0.0062173251953125,0.0064124404296875,0,12.5,12.5,0.496248,44.458333,11.028229,0,0,16.432432,0,0,1216,1179,1,1211,1292,1184,0,0,6.976735,6.39354,5.529548,249,466,2925,1253,18864,0,0,0,0,0,1179,1,1,1,1,0,4938,10611,0,36798,3894,3537,10860,0,0,0.083725,0,0.479275
"36182",3072,0,1.0144e-05,6,1,512,1,11,0,1,3,0,4,113176,3800,1900,96,3624,10166,1054,0,0,120,60,36382,462884,6,30.24051,0.105888,0.214273,0.612959,0.0005802685546875,0.004691013671875,0.0046421484375,0.0046421484375,0.0047887431640625,0,12.5,12.5,0.358627,37.75,8.195763,0,0,16.333333,0,0,1960,1900,9,1920,2062,1909,0,0,5.158864,4.776077,23.05727,413,792,7666,3117,30400,0,0,0,0,0,1900,1,1,1,1,0,11220,17100,0,61688,6872,5700,19888,0,0,0.06995,0,0.351731
"56222",3840,0,7.072e-06,8,1,512,1,11,0,1,3,0,1,84204,5276,2638,128,4970,11907,1445,0,0,166,83,34634,541924,8,41.131063,0.143501,0.218992,1.16807,0.0011058984375,0.0089008486328125,0.0088471884765625,0.0088471884765625,0.0091255498046875,0,12.5,12.5,0.427239,38.828125,9.637928,0,0,16.391566,0,0,2721,2638,5,2654,2905,2639,0,0,9.976463,9.062956,17.583301,573,1086,8916,2952,42208,0,0,0,0,0,2638,1,2,1,1,0,13352,23742,0,84972,9372,7914,26936,0,0,0.130536,0,0.417913
"18088",2048,0,3.136e-06,4,1,512,1,11,0,1,3,0,4,55216,374,187,64,852,1090,316,0,0,12,6,5050,54992,4,12.46559,0.123783,0.170486,0.144722,0.0001369365234375,0.0013298251953125,0.001095494140625,0.001095494140625,0.0011306435546875,0,12.5,12.5,0.250182,13.3125,5.106785,0,0,16.083333,0,0,193,187,5,227,325,192,0,0,1.949629,1.151781,30.714149,99,188,380,199,2992,0,0,0,0,0,187,1,1,1,1,0,1406,1683,0,13054,2422,561,8940,0,0,0.014111,0,0.235798
"65584",4096,0,7.52e-06,8,1,512,1,11,0,1,3,1,0,88950,4110,2055,128,4142,9807,1251,0,0,130,65,27877,400540,8,31.548061,0.147602,0.224068,0.883798,0.00083662109375,0.0067971904296875,0.00669296875,0.00669296875,0.0069046689453125,0,12.5,12.5,0.438636,32.359375,9.8514,0,0,16.307692,0,0,2120,2055,1,2087,2268,2060,0,0,7.563973,6.870276,3.415127,476,906,7120,2185,32880,0,0,0,0,0,2055,1,1,1,1,0,11058,18495,0,69814,8206,6165,24604,0,0,0.096262,0,0.43076
"63466",4096,0,1.0912e-05,8,1,512,1,11,0,1,3,1,0,120364,6228,3114,128,5660,17348,1616,0,0,196,98,59455,769952,8,49.386029,0.095217,0.203603,0.941583,0.000891458984375,0.007168318359375,0.0071316748046875,0.0071316748046875,0.0073561142578125,0,12.5,12.5,0.346214,44.21875,7.975708,0,0,16.387755,0,0,3212,3114,1,3130,3380,3119,0,0,7.926649,7.314561,2.401445,646,1236,13501,5725,49824,0,0,0,0,0,3114,1,1,1,1,0,18964,28026,0,97348,10324,9342,28840,0,0,0.107798,0,0.339939
"66858",4096,0,5.344e-06,8,1,512,1,11,0,1,3,1,0,72260,2836,1418,128,3222,6491,1007,0,0,90,45,17322,252406,8,28.180183,0.158228,0.230607,0.792972,0.000750568359375,0.0061739248046875,0.0060045439453125,0.0060045439453125,0.00619509765625,0,12.5,12.5,0.417669,25.171875,9.205422,0,0,16.255556,0,0,1463,1418,5,1458,1555,1427,0,0,6.742705,6.187678,22.20106,367,706,4365,1508,22688,0,0,0,0,0,1418,1,1,1,1,0,7498,12762,0,53252,6932,4254,22056,0,0,0.081765,0,0.400088
"59524",3840,0,4.192e-06,8,1,512,1,11,0,1,3,4,1,59184,1974,987,128,2578,4434,847,0,0,62,31,11799,182176,8,19.936131,0.218493,0.233895,0.665441,0.0006300556640625,0.0051221513671875,0.0050404423828125,0.0050404423828125,0.00519875390625,0,12.5,12.5,0.519366,20.140625,11.189508,0,0,16.419355,0,0,1018,987,5,1003,1128,996,0,0,5.898758,5.208477,26.774502,299,566,2536,1049,15792,0,0,0,0,0,987,1,1,1,1,0,5281,8883,0,42046,6070,2961,20332,0,0,0.069487,0,0.517078
"35966",3072,0,1.104e-05,6,1,512,1,11,0,1,3,0,0,117248,4016,2008,96,3762,10582,1093,0,0,126,63,35499,499928,6,29.447837,0.108958,0.220045,0.611047,0.0005785732421875,0.0046654638671875,0.0046285830078125,0.0046285830078125,0.004773802734375,0,12.5,12.5,0.369798,39.1875,8.453529,0,0,16.436508,0,0,2071,2008,1,2024,2201,2021,0,0,5.195225,4.770354,2.417042,428,822,8611,3173,32128,0,0,0,0,0,2008,1,1,1,1,0,11675,18072,0,64496,7088,6024,20320,0,0,0.071359,0,0.362383
"58460",3840,0,5.44e-06,8,1,512,1,11,0,1,3,4,1,71230,3038,1519,128,3360,6847,1038,0,0,96,48,18237,276784,8,25.602976,0.184241,0.23372,0.822651,0.00077876171875,0.0063613359375,0.00623008984375,0.00623008984375,0.006426958984375,0,12.5,12.5,0.48928,26.25,10.809069,0,0,16.322917,0,0,1567,1519,9,1551,1765,1528,0,0,7.412782,6.417411,38.706059,382,736,4602,1615,24304,0,0,0,0,0,1519,1,1,1,1,0,7885,13671,0,55878,7134,4557,22460,0,0,0.088855,0,0.481219
"12910",1792,0,3.712e-06,4,1,512,1,11,0,1,3,0,0,55736,1452,726,64,1634,2777,517,0,0,46,23,8135,102456,4,14.285202,0.205225,0.20254,0.509168,0.0004819658203125,0.00402567578125,0.0038557265625,0.0038557265625,0.0039778779296875,0,12.5,12.5,0.478649,25.53125,10.342879,0,0,16.282609,0,0,749,726,1,758,875,731,0,0,4.758582,3.975456,5.568901,189,358,1612,772,11616,0,0,0,0,0,726,1,1,1,1,0,3294,6534,0,27068,3500,2178,11096,0,0,0.054274,0,0.464456
"2316",768,0,3.392e-06,2,1,512,1,11,0,1,3,0,4,53694,766,383,32,840,1420,262,0,0,24,12,4782,50804,2,7.371401,0.212228,0.205598,0.299998,0.00028406640625,0.0024624033203125,0.00227253125,0.00227253125,0.0023437333984375,0,12.5,12.5,0.491157,26.25,10.624053,0,0,16.458333,0,0,395,383,9,415,445,392,0,0,2.703778,2.381755,55.995556,99,184,844,407,6128,0,0,0,0,0,383,1,1,1,1,0,1682,3447,0,14054,1790,1149,5628,0,0,0.029721,0,0.473219
"902",512,0,3.392e-06,1,1,512,1,11,0,1,3,0,5,51652,640,320,16,604,1040,190,0,0,20,10,3094,34550,1,6.102377,0.191624,0.172695,0.246066,0.0002330166015625,0.0020505498046875,0.0021903603515625,0.00186413671875,0.001922390625,0,12.5,12.5,0.450508,37.75,9.755711,0,0,16.5,0,0,330,320,9,352,372,349,0,0,2.219068,2.081868,54.97562,76,132,650,340,5120,0,0,0,0,0,320,1,1,1,1,0,1230,2880,0,10368,1152,960,3328,0,0,0.025814,0,0.42132
"36936",3072,0,9.184e-06,6,1,512,1,11,0,1,3,0,4,101198,3046,1523,96,3072,7969,920,0,0,96,48,22536,357648,6,23.006384,0.131947,0.226612,0.559292,0.0005294951171875,0.0042804658203125,0.00423596484375,0.00423596484375,0.00436946875,0,12.5,12.5,0.421313,32,9.544927,0,0,16.364583,0,0,1571,1523,5,1539,1763,1532,0,0,5.021167,4.363261,14.582175,349,672,5797,1730,24368,0,0,0,0,0,1523,1,1,1,1,0,8889,13707,0,51886,6118,4569,18380,0,0,0.062707,0,0.415299
"52544",3584,0,4e-06,7,1,512,1,11,0,1,3,5,0,59008,1270,635,112,1928,3087,656,0,0,40,20,13228,133524,7,17.668791,0.184922,0.196878,0.440604,0.000417138671875,0.0034211982421875,0.00333711328125,0.00333711328125,0.00344221875,0,12.5,12.5,0.421926,17.214286,8.975158,0,0,16.375,0,0,655,635,5,651,765,640,0,0,4.116789,3.444111,27.552887,223,424,1587,675,10160,0,0,0,0,0,635,1,1,1,1,0,3743,5715,0,30846,4854,1905,16876,0,0,0.044839,0,0.423173
"67692",4096,0,4.096e-06,8,1,512,1,11,0,1,3,5,0,60682,2002,1001,128,2624,4555,848,0,0,64,32,12175,184414,8,20.078442,0.215364,0.241917,0.67834,0.0006419208984375,0.0052174501953125,0.0051353662109375,0.0051353662109375,0.0052995341796875,0,12.5,12.5,0.51305,20.5,11.086261,0,0,16.140625,0,0,1033,1001,5,1017,1139,1006,0,0,5.983579,5.284882,26.897213,298,576,2679,1065,16016,0,0,0,0,0,1001,1,1,1,1,0,5403,9009,0,42410,6098,3003,20388,0,0,0.068733,0,0.511655
"39390",3072,0,3.264e-06,6,1,512,1,11,0,1,3,4,0,56000,592,296,96,1324,1693,482,0,0,20,10,8946,86186,6,16.275,0.145271,0.206352,0.239382,0.0002261318359375,0.002053525390625,0.0018090576171875,0.0018090576171875,0.0018701748046875,0,12.5,12.5,0.29153,13.791667,5.966096,0,0,15.3,0,0,306,296,5,336,402,301,0,0,2.515862,1.883767,32.042816,153,292,605,316,4736,0,0,0,0,0,296,1,1,1,1,0,2175,2664,0,19984,3664,888,13472,0,0,0.022024,0,0.274852
"37378",3072,0,7.2e-06,6,1,512,1,11,0,1,3,0,0,88936,2604,1302,96,2750,6064,839,0,0,82,41,21376,293860,6,24.483899,0.126292,0.215901,0.569112,0.000538806640625,0.0044428779296875,0.0043104521484375,0.0043104521484375,0.0044461884765625,0,12.5,12.5,0.355545,28.645833,7.925373,0,0,16.378049,0,0,1343,1302,1,1342,1527,1303,0,0,5.176675,4.417293,3.471457,314,602,4210,1393,20832,0,0,0,0,0,1302,1,1,1,1,0,6903,11718,0,46140,5676,3906,17496,0,0,0.060999,0,0.340161
"25136",2560,0,6.528e-06,5,1,512,1,11,0,1,3,0,0,78824,3062,1531,80,2928,6994,857,0,0,96,48,19928,303250,5,22.319344,0.16643,0.239343,0.737862,0.0006986630859375,0.0057061328125,0.00558930859375,0.00558930859375,0.005764544921875,0,12.5,12.5,0.49497,36.6,11.156426,0,0,16.447917,0,0,1579,1531,1,1563,1719,1532,0,0,6.426266,5.72719,3.828095,359,640,5183,1627,24496,0,0,0,0,0,1531,1,1,1,1,0,7851,13779,0,50046,5622,4593,16364,0,0,0.080929,0,0.484852
"5252",1280,0,4.192e-06,3,1,512,1,11,0,1,3,4,0,63056,2446,1223,48,2226,4405,645,0,0,78,39,12498,151914,3,19.820477,0.178108,0.209854,0.845105,0.00079979296875,0.0066913173828125,0.0064192705078125,0.00639834375,0.00660237890625,0,12.5,12.5,0.455673,46.375,10.101616,0,0,16.179487,0,0,1262,1223,5,1279,1336,1228,0,0,7.157272,6.57869,27.429065,260,486,3069,1301,19568,0,0,0,0,0,1223,1,1,1,1,0,5050,11007,0,37942,3982,3669,11036,0,0,0.080814,0,0.432869
"16116",2048,0,4.576e-06,4,1,512,1,11,0,1,3,0,0,61936,2346,1173,64,2278,4678,673,0,0,74,37,12363,162142,4,19.960927,0.184259,0.207798,0.720409,0.00068201171875,0.0055305185546875,0.005456095703125,0.005456095703125,0.0056281982421875,0,12.5,12.5,0.48726,35.59375,10.820594,0,0,16.351351,0,0,1210,1173,9,1189,1374,1182,0,0,6.544413,5.62991,43.896149,265,498,3152,1247,18768,0,0,0,0,0,1173,1,1,1,1,0,5351,10557,0,38690,4394,3519,12884,0,0,0.078912,0,0.47262
"48318",3584,0,1.2032e-05,7,1,512,1,11,0,1,3,1,0,126288,5496,2748,112,4964,14061,1418,0,0,172,86,53090,682344,7,45.53085,0.08633,0.2057,0.79094,0.0007489638671875,0.006078923828125,0.005991708984375,0.005991708984375,0.0061792216796875,0,12.5,12.5,0.293861,44.321429,6.73,0,0,16.476744,0,0,2834,2748,5,2788,2984,2757,0,0,6.662431,6.155604,11.431517,568,1084,10682,3406,43968,0,0,0,0,0,2748,1,1,1,1,0,15479,24732,0,85784,9080,8244,25328,0,0,0.090666,0,0.28287
"14598",2048,0,6.784e-06,4,1,512,1,11,0,1,3,0,0,85160,3864,1932,64,3382,8528,947,0,0,122,61,21783,326148,4,27.274542,0.145606,0.230831,0.892368,0.0008447802734375,0.00695413671875,0.0067582451171875,0.0067582451171875,0.006971626953125,0,12.5,12.5,0.448702,52.84375,10.198261,0,0,16.336066,0,0,1993,1932,5,1988,2089,1941,0,0,7.482819,6.952681,18.33989,386,738,6435,2054,30912,0,0,0,0,0,1932,1,1,1,1,0,9475,17388,0,58424,5912,5796,15920,0,0,0.094528,0,0.429156
"8274",1536,0,6.784e-06,3,1,512,1,11,0,1,3,1,0,78572,2500,1250,48,2272,5437,652,0,0,80,40,14184,189896,3,18.052232,0.16018,0.204291,0.571146,0.00054046484375,0.004379064453125,0.004323720703125,0.004323720703125,0.004462080078125,0,12.5,12.5,0.475254,47.333333,10.732163,0,0,16.125,0,0,1290,1250,5,1266,1398,1255,0,0,4.951705,4.4452,18.134999,262,496,4094,1789,20000,0,0,0,0,0,1250,1,1,1,1,0,6089,11250,0,38644,4036,3750,11144,0,0,0.066287,0,0.461153
"63516",4096,0,1.0752e-05,8,1,512,1,11,0,1,3,1,0,118348,6178,3089,128,5614,17380,1603,0,0,194,97,60472,799908,8,50.881299,0.093229,0.206683,0.933594,0.000883955078125,0.0071723671875,0.0070716376953125,0.0070716376953125,0.00729369921875,0,12.5,12.5,0.341864,43.859375,7.88108,0,0,16.42268,0,0,3186,3089,1,3133,3372,3094,0,0,7.904777,7.253078,2.400501,641,1226,13808,5694,49424,0,0,0,0,0,3089,1,1,1,1,0,18983,27801,0,96698,10274,9267,28740,0,0,0.108754,0,0.332032
"15700",2048,0,5.024e-06,4,1,512,1,11,0,1,3,0,0,69172,2762,1381,64,2600,5698,762,0,0,88,44,15306,197488,4,22.12745,0.169868,0.224843,0.782509,0.0007405732421875,0.0060961884765625,0.0059245859375,0.0059245859375,0.0061133486328125,0,12.5,12.5,0.471841,40.625,10.551418,0,0,16.193182,0,0,1425,1381,1,1421,1545,1382,0,0,6.787233,6.071169,4.498464,300,568,4021,1469,22096,0,0,0,0,0,1381,1,1,1,1,0,6460,12429,0,44098,4810,4143,13716,0,0,0.083186,0,0.448452
"28476",2816,0,5.152e-06,6,1,512,1,11,0,1,3,0,1,68730,5358,2679,96,4728,11101,1344,0,0,168,84,26961,381428,6,38.993162,0.176418,0.220603,1.523306,0.0014423779296875,0.011607935546875,0.0115390205078125,0.0115390205078125,0.011900826171875,0,12.5,12.5,0.514515,49.25,11.609142,0,0,16.446429,0,0,2763,2679,1,2695,2955,2680,0,0,13.033278,11.820368,4.516438,546,1032,8073,2847,42864,0,0,0,0,0,2679,1,2,1,1,0,12445,24111,0,81942,8430,8037,23004,0,0,0.162411,0,0.499142
"8686",1536,0,5.856e-06,3,1,512,1,11,0,1,3,5,0,71232,2088,1044,48,1950,4132,567,0,0,66,33,12275,160886,3,15.829964,0.172934,0.204794,0.541376,0.00051248828125,0.0042726982421875,0.0040999052734375,0.0040999052734375,0.0042295,0,12.5,12.5,0.46701,40.625,10.418145,0,0,16.318182,0,0,1077,1044,5,1088,1185,1045,0,0,4.765315,4.202325,20.589379,224,426,2863,1129,16704,0,0,0,0,0,1044,1,1,1,1,0,4699,9396,0,33288,3624,3132,10320,0,0,0.061068,0,0.45353
"63880",4096,0,1.0432e-05,8,1,512,1,11,0,1,3,1,4,114934,5814,2907,128,5338,15641,1529,0,0,182,91,51585,689324,8,44.542085,0.10427,0.211401,0.942403,0.000892380859375,0.0071783388671875,0.0071390458984375,0.0071390458984375,0.007362525390625,0,12.5,12.5,0.365258,41.703125,8.384772,0,0,16.472527,0,0,2998,2907,9,2923,3132,2908,0,0,7.876202,7.312898,23.175951,608,1166,12491,4844,46512,0,0,0,0,0,2907,1,1,1,1,0,17170,26163,0,91966,9910,8721,28012,0,0,0.105387,0,0.358558
"50480",3584,0,7.392e-06,7,1,512,1,11,0,1,3,1,4,83950,3334,1667,112,3446,7880,1059,0,0,106,53,26571,324472,7,30.003574,0.136811,0.20862,0.707386,0.00066951953125,0.005471828125,0.005356158203125,0.005356158203125,0.0055264501953125,0,12.5,12.5,0.396935,30.767857,8.87228,0,0,16.226415,0,0,1720,1667,9,1703,1896,1672,0,0,6.238154,5.501157,30.322168,396,754,5562,1773,26672,0,0,0,0,0,1667,1,1,1,1,0,8939,15003,0,57678,6918,5001,21004,0,0,0.082738,0,0.388757
"64358",4096,0,9.472e-06,8,1,512,1,11,0,1,3,5,0,104996,5336,2668,128,5016,14034,1456,0,0,168,84,44884,593198,8,42.735914,0.111787,0.211393,0.925521,0.0008762412109375,0.007051970703125,0.0070099326171875,0.0070099326171875,0.007230634765625,0,12.5,12.5,0.37766,39.1875,8.630296,0,0,16.380952,0,0,2752,2668,9,2684,2900,2681,0,0,7.802359,7.213147,24.79536,572,1096,10687,4017,42688,0,0,0,0,0,2668,1,1,1,1,0,15490,24012,0,85752,9432,8004,27056,0,0,0.105877,0,0.370685
"13426",1792,0,3.584e-06,4,1,512,1,11,0,1,3,0,0,57516,936,468,64,1266,1980,413,0,0,30,15,5493,80540,4,12.184436,0.180651,0.229098,0.336572,0.0003184765625,0.0027655712890625,0.002547810546875,0.002547810546875,0.002629470703125,0,12.5,12.5,0.4004,19.78125,8.536672,0,0,16.1,0,0,483,468,5,508,583,469,0,0,3.250048,2.614532,28.54244,148,278,1047,498,7488,0,0,0,0,0,468,1,1,1,1,0,2393,4212,0,20360,2984,1404,10064,0,0,0.033904,0,0.381279
"9748",1536,0,4e-06,3,1,512,1,11,0,1,3,1,0,60408,1026,513,48,1214,2121,381,0,0,34,17,7009,78554,3,11.688849,0.17193,0.207157,0.348835,0.000329732421875,0.002843537109375,0.0026378564453125,0.0026378564453125,0.0027252705078125,0,12.5,12.5,0.408299,25.291667,8.858519,0,0,15.588235,0,0,530,513,5,553,610,522,0,0,3.211911,2.748553,26.958991,138,266,1244,547,8208,0,0,0,0,0,513,1,1,1,1,0,2502,4617,0,19482,2562,1539,8196,0,0,0.035384,0,0.387622
"7000",1280,0,3.264e-06,3,1,512,1,11,0,1,3,0,0,52852,698,349,48,938,1425,317,0,0,22,11,4488,57940,3,8.535155,0.207936,0.203213,0.282695,0.0002676337890625,0.002239228515625,0.0021410703125,0.0021410703125,0.0022085537109375,0,12.5,12.5,0.45644,19.541667,9.654179,0,0,16.363636,0,0,360,349,5,365,458,362,0,0,2.877206,2.274123,32.164394,109,206,728,371,5584,0,0,0,0,0,349,1,1,1,1,0,1742,3141,0,15218,2234,1047,7540,0,0,0.027514,0,0.447794
"1258",512,0,3.296e-06,1,1,512,1,11,0,1,3,0,5,54624,284,142,16,374,554,123,0,0,10,5,3452,21386,1,6.319566,0.108343,0.108563,0.110474,0.00010421484375,0.0010685693359375,0.00083371875,0.00083371875,0.0008630751953125,0,12.5,12.5,0.23175,23.375,4.902955,0,0,14.7,0,0,147,142,5,182,189,155,0,0,1.1363,0.931886,30.782306,45,82,289,152,2272,0,0,0,0,0,142,1,1,1,1,0,677,1278,0,5740,796,426,2616,0,0,0.010832,0,0.212341
"38080",3072,0,6.048e-06,6,1,512,1,11,0,1,3,4,0,74830,1902,951,96,2244,4510,712,0,0,60,30,12750,184186,6,17.038621,0.176,0.228659,0.492256,0.000466017578125,0.003853591796875,0.00372814453125,0.00372814453125,0.0038457509765625,0,12.5,12.5,0.465412,23.375,10.239216,0,0,16.35,0,0,981,951,9,983,1067,956,0,0,4.283281,3.837691,36.995986,254,492,2860,1053,15216,0,0,0,0,0,951,1,1,1,1,0,5222,8559,0,37014,4974,2853,16092,0,0,0.052953,0,0.458588
"27874",2560,0,3.04e-06,5,1,512,1,11,0,1,3,4,4,52220,324,162,80,996,1180,378,0,0,12,6,5712,64138,5,10.938338,0.17437,0.175325,0.1335,0.00012571484375,0.0011050517578125,0.001005720703125,0.001005720703125,0.0010429697265625,0,12.5,12.5,0.338936,12.45,6.818978,0,0,14,0,0,168,162,9,178,282,163,0,0,1.792716,1.036216,58.587501,115,220,330,174,2592,0,0,0,0,0,162,1,1,1,1,0,1558,1458,0,14452,2884,486,10888,0,0,0.012926,0,0.346464
"65980",4096,0,6.592e-06,8,1,512,1,11,0,1,3,5,0,83398,3714,1857,128,3866,8671,1167,0,0,118,59,23957,345478,8,32.751385,0.141539,0.224201,0.886335,0.000838908203125,0.0068702822265625,0.0067112646484375,0.0067112646484375,0.0069244921875,0,12.5,12.5,0.402907,30.203125,9.00454,0,0,16.237288,0,0,1916,1857,9,1901,2062,1858,0,0,7.630993,6.876036,34.10632,443,846,6157,1975,29712,0,0,0,0,0,1857,1,1,1,1,0,9838,16713,0,64666,7810,5571,23812,0,0,0.092778,0,0.386578
"10132",1536,0,3.36e-06,3,1,512,1,11,0,1,3,1,0,52888,642,321,48,938,1396,315,0,0,22,11,4538,56708,3,8.618212,0.205792,0.195168,0.244765,0.0002311083984375,0.0019410234375,0.0018488681640625,0.0018488681640625,0.001912224609375,0,12.5,12.5,0.444493,19.541667,9.384599,0,0,15.090909,0,0,332,321,9,337,456,322,0,0,2.689463,1.899139,54.355473,108,206,655,343,5136,0,0,0,0,0,321,1,1,1,1,0,1711,2889,0,14490,2178,963,7428,0,0,0.025289,0,0.434182
"59058",3840,0,4.544e-06,8,1,512,1,11,0,1,3,4,1,63244,2440,1220,128,2946,5446,941,0,0,78,39,15653,215912,8,25.128075,0.185376,0.212766,0.778317,0.0007365302734375,0.005969521484375,0.00589224609375,0.00589224609375,0.0060806044921875,0,12.5,12.5,0.461113,23.015625,10.047508,0,0,16.141026,0,0,1259,1220,5,1236,1493,1229,0,0,7.383815,6.07817,25.321588,344,646,3305,1298,19520,0,0,0,0,0,1220,1,1,1,1,0,6387,10980,0,48104,6536,3660,21264,0,0,0.080377,0,0.456079
"848",512,0,3.552e-06,1,1,512,1,11,0,1,3,4,1,51498,694,347,16,650,1120,199,0,0,22,11,3625,44158,1,6.006058,0.210152,0.190336,0.266998,0.000252728515625,0.002115052734375,0.002021828125,0.002021828125,0.002085919921875,0,12.5,12.5,0.490786,40.625,10.66117,0,0,16.272727,0,0,358,347,9,363,392,380,0,0,2.338841,2.267244,54.986627,76,142,706,369,5552,0,0,0,0,0,347,1,1,1,1,0,1319,3123,0,11070,1206,1041,3436,0,0,0.028076,0,0.462334
"16354",2048,0,4.32e-06,4,1,512,1,11,0,1,3,0,0,60328,2108,1054,64,2094,4132,631,0,0,66,33,11901,147628,4,19.667484,0.176485,0.195947,0.667775,0.0006323271484375,0.0051354052734375,0.0050586142578125,0.0050586142578125,0.00521699609375,0,12.5,12.5,0.454614,32.71875,10.03582,0,0,16.469697,0,0,1087,1054,1,1070,1179,1059,0,0,5.79435,5.204594,5.032581,244,458,2750,1120,16864,0,0,0,0,0,1054,1,1,1,1,0,4763,9486,0,35596,4156,3162,12408,0,0,0.072796,0,0.442899
"26236",2560,0,5.12e-06,5,1,512,1,11,0,1,3,0,4,71702,1962,981,80,2146,4306,657,0,0,62,31,12962,160032,5,18.077599,0.165561,0.23306,0.585494,0.0005542568359375,0.00468716796875,0.0044340517578125,0.0044340517578125,0.0045741689453125,0,12.5,12.5,0.433575,26.825,9.572211,0,0,16.322581,0,0,1012,981,9,1037,1134,982,0,0,5.248615,4.545097,42.655413,246,470,2843,1043,15696,0,0,0,0,0,981,1,1,1,1,0,4963,8829,0,35746,4522,2943,14164,0,0,0.057007,0,0.414134
"29074",2816,0,4.832e-06,6,1,512,1,11,0,1,3,0,1,66730,4760,2380,96,4314,9672,1245,0,0,150,75,22373,330772,6,33.286378,0.194219,0.231007,1.446858,0.00136978125,0.011031921875,0.0109582529296875,0.0109582529296875,0.011303576171875,0,12.5,12.5,0.547542,44.9375,12.287277,0,0,16.366667,0,0,2455,2380,5,2396,2633,2385,0,0,12.414098,11.244825,24.139833,498,942,6867,2530,38080,0,0,0,0,0,2380,1,2,1,1,0,10917,21420,0,74168,7832,7140,21808,0,0,0.148609,0,0.531334
