"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"9439","[CUDA memcpy HtoD]",79,0,2.122773,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9441","[CUDA memcpy HtoD]",79,0,2.135208,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"9442","[CUDA memcpy HtoD]",79,0,2.135376,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9444","[CUDA memcpy HtoD]",79,0,2.14787,0.000160959,1.861816,11.295921,"GeForce GTX 970 (0)",1,7
"9445","[CUDA memcpy HtoD]",79,0,2.148037,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9447","[CUDA memcpy HtoD]",79,0,2.160516,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"9448","[CUDA memcpy HtoD]",79,0,2.160683,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9450","[CUDA memcpy HtoD]",79,0,2.173108,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"9451","[CUDA memcpy HtoD]",79,0,2.173275,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9453","[CUDA memcpy HtoD]",79,0,2.185742,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9454","[CUDA memcpy HtoD]",79,0,2.185909,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"9456","[CUDA memcpy HtoD]",79,0,2.1983,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"9457","[CUDA memcpy HtoD]",79,0,2.198468,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9459","[CUDA memcpy HtoD]",79,0,2.210901,0.000161119,1.861816,11.284703,"GeForce GTX 970 (0)",1,7
"9460","[CUDA memcpy HtoD]",79,0,2.211068,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9462","[CUDA memcpy HtoD]",79,0,2.223426,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"9463","[CUDA memcpy HtoD]",79,0,2.223593,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9465","[CUDA memcpy HtoD]",79,0,2.23605,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9466","[CUDA memcpy HtoD]",79,0,2.236218,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9468","[CUDA memcpy HtoD]",79,0,2.248705,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"9469","[CUDA memcpy HtoD]",79,0,2.248872,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9471","[CUDA memcpy HtoD]",79,0,2.261315,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"9472","[CUDA memcpy HtoD]",79,0,2.261483,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9474","[CUDA memcpy HtoD]",79,0,2.273952,0.000160991,1.861816,11.293675,"GeForce GTX 970 (0)",1,7
"9475","[CUDA memcpy HtoD]",79,0,2.274119,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9477","[CUDA memcpy HtoD]",79,0,2.286587,0.000160896,1.861816,11.300344,"GeForce GTX 970 (0)",1,7
"9478","[CUDA memcpy HtoD]",79,0,2.286754,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9480","[CUDA memcpy HtoD]",79,0,2.299165,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"9481","[CUDA memcpy HtoD]",79,0,2.299332,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9483","[CUDA memcpy HtoD]",79,0,2.311725,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"9484","[CUDA memcpy HtoD]",79,0,2.311892,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9486","[CUDA memcpy HtoD]",79,0,2.32429,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"9487","[CUDA memcpy HtoD]",79,0,2.324457,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9489","[CUDA memcpy HtoD]",79,0,2.336868,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9490","[CUDA memcpy HtoD]",79,0,2.337036,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9492","[CUDA memcpy HtoD]",79,0,2.34949,0.000160896,1.861816,11.300344,"GeForce GTX 970 (0)",1,7
"9493","[CUDA memcpy HtoD]",79,0,2.349657,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9495","[CUDA memcpy HtoD]",79,0,2.362136,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"9496","[CUDA memcpy HtoD]",79,0,2.362303,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9498","[CUDA memcpy HtoD]",79,0,2.374759,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9499","[CUDA memcpy HtoD]",79,0,2.374927,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9501","[CUDA memcpy HtoD]",79,0,2.387328,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9502","[CUDA memcpy HtoD]",79,0,2.387496,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9504","[CUDA memcpy HtoD]",79,0,2.399952,0.000161471,1.861816,11.260103,"GeForce GTX 970 (0)",1,7
"9505","[CUDA memcpy HtoD]",79,0,2.40012,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9507","[CUDA memcpy DtoH]",79,0,2.412512,2.72e-06,0.00793457,2.848751,"GeForce GTX 970 (0)",1,7
"9508","[CUDA memcpy DtoH]",79,0,2.412529,2.592e-06,0.00793457,2.98943,"GeForce GTX 970 (0)",1,7
"9509","[CUDA memcpy DtoH]",79,0,2.412543,2.56e-06,0.012299,4.691537,"GeForce GTX 970 (0)",1,7
"9510","[CUDA memcpy DtoH]",79,0,2.412558,2.592e-06,0.012299,4.633617,"GeForce GTX 970 (0)",1,7
"9511","[CUDA memcpy HtoD]",80,0,1.43331,8.96e-07,7.629395e-05,0.083154,"GeForce GTX 970 (0)",1,7
"9512","[CUDA memcpy HtoD]",80,0,1.433339,7.04e-07,7.629395e-05,0.105832,"GeForce GTX 970 (0)",1,7
"9513","[CUDA memcpy HtoD]",80,0,1.433541,8.96e-07,0.0001182556,0.128888,"GeForce GTX 970 (0)",1,7
"9514","[CUDA memcpy HtoD]",80,0,1.433562,7.36e-07,0.0001182556,0.156908,"GeForce GTX 970 (0)",1,7
"9515","[CUDA memcpy HtoD]",80,0,1.445695,8.96e-07,0.0004959106,0.5405,"GeForce GTX 970 (0)",1,7
"9516","[CUDA memcpy HtoD]",80,0,1.445707,1.696e-06,0.007781982,4.480892,"GeForce GTX 970 (0)",1,7
"9517","[CUDA memcpy HtoD]",80,0,1.454329,0.00020272,1.861816,8.968923,"GeForce GTX 970 (0)",1,7
"9518","[CUDA memcpy HtoD]",80,0,1.454541,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"9520","[CUDA memcpy HtoD]",80,0,1.46234,0.000205503,1.861816,8.847462,"GeForce GTX 970 (0)",1,7
"9521","[CUDA memcpy HtoD]",80,0,1.462554,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"9523","[CUDA memcpy HtoD]",80,0,1.47688,0.000183295,1.861816,9.91942,"GeForce GTX 970 (0)",1,7
"9524","[CUDA memcpy HtoD]",80,0,1.477072,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9526","[CUDA memcpy HtoD]",80,0,1.491399,0.000176319,1.861816,10.311878,"GeForce GTX 970 (0)",1,7
"9527","[CUDA memcpy HtoD]",80,0,1.491583,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"9529","[CUDA memcpy HtoD]",80,0,1.505874,0.000169439,1.861816,10.730588,"GeForce GTX 970 (0)",1,7
"9530","[CUDA memcpy HtoD]",80,0,1.506052,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9532","[CUDA memcpy HtoD]",80,0,1.520328,0.000170175,1.861816,10.684179,"GeForce GTX 970 (0)",1,7
"9533","[CUDA memcpy HtoD]",80,0,1.520506,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9535","[CUDA memcpy HtoD]",80,0,1.534833,0.000161919,1.861816,11.228948,"GeForce GTX 970 (0)",1,7
"9536","[CUDA memcpy HtoD]",80,0,1.535002,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9538","[CUDA memcpy HtoD]",80,0,1.549249,0.000161631,1.861816,11.248956,"GeForce GTX 970 (0)",1,7
"9539","[CUDA memcpy HtoD]",80,0,1.549418,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9541","[CUDA memcpy HtoD]",80,0,1.563738,0.000161663,1.861816,11.24673,"GeForce GTX 970 (0)",1,7
"9542","[CUDA memcpy HtoD]",80,0,1.563907,8.32e-07,1.525879e-05,0.01791,"GeForce GTX 970 (0)",1,7
"9544","[CUDA memcpy HtoD]",80,0,1.578197,0.000161535,1.861816,11.255642,"GeForce GTX 970 (0)",1,7
"9545","[CUDA memcpy HtoD]",80,0,1.578366,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9547","[CUDA memcpy HtoD]",80,0,1.592666,0.000161759,1.861816,11.240055,"GeForce GTX 970 (0)",1,7
"9548","[CUDA memcpy HtoD]",80,0,1.592834,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9550","[CUDA memcpy HtoD]",80,0,1.607123,0.000162015,1.861816,11.222295,"GeForce GTX 970 (0)",1,7
"9551","[CUDA memcpy HtoD]",80,0,1.607291,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9553","[CUDA memcpy HtoD]",80,0,1.621508,0.000161664,1.861816,11.24666,"GeForce GTX 970 (0)",1,7
"9554","[CUDA memcpy HtoD]",80,0,1.621677,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9556","[CUDA memcpy HtoD]",80,0,1.635952,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9557","[CUDA memcpy HtoD]",80,0,1.636119,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9559","[CUDA memcpy HtoD]",80,0,1.650424,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"9560","[CUDA memcpy HtoD]",80,0,1.650592,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9562","[CUDA memcpy HtoD]",80,0,1.664869,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"9563","[CUDA memcpy HtoD]",80,0,1.665036,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9565","[CUDA memcpy HtoD]",80,0,1.67928,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"9566","[CUDA memcpy HtoD]",80,0,1.679448,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9568","[CUDA memcpy HtoD]",80,0,1.694451,0.000162528,1.861816,11.186873,"GeForce GTX 970 (0)",1,7
"9569","[CUDA memcpy HtoD]",80,0,1.694621,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9571","[CUDA memcpy HtoD]",80,0,1.707695,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"9572","[CUDA memcpy HtoD]",80,0,1.707863,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9574","[CUDA memcpy HtoD]",80,0,1.720927,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"9575","[CUDA memcpy HtoD]",80,0,1.721094,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9577","[CUDA memcpy HtoD]",80,0,1.734134,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"9578","[CUDA memcpy HtoD]",80,0,1.734301,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9580","[CUDA memcpy HtoD]",80,0,1.747348,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"9581","[CUDA memcpy HtoD]",80,0,1.747515,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9583","[CUDA memcpy HtoD]",80,0,1.760513,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9584","[CUDA memcpy HtoD]",80,0,1.76068,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9586","[CUDA memcpy HtoD]",80,0,1.773739,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"9587","[CUDA memcpy HtoD]",80,0,1.773907,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9589","[CUDA memcpy HtoD]",80,0,1.786969,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"9590","[CUDA memcpy HtoD]",80,0,1.787136,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9592","[CUDA memcpy HtoD]",80,0,1.800198,0.000161215,1.861816,11.277983,"GeForce GTX 970 (0)",1,7
"9593","[CUDA memcpy HtoD]",80,0,1.800365,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9595","[CUDA memcpy HtoD]",80,0,1.813429,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"9596","[CUDA memcpy HtoD]",80,0,1.813597,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9598","[CUDA memcpy HtoD]",80,0,1.826653,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"9599","[CUDA memcpy HtoD]",80,0,1.82682,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9601","[CUDA memcpy HtoD]",80,0,1.839784,0.000161471,1.861816,11.260103,"GeForce GTX 970 (0)",1,7
"9602","[CUDA memcpy HtoD]",80,0,1.839952,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9604","[CUDA memcpy HtoD]",80,0,1.852974,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"9605","[CUDA memcpy HtoD]",80,0,1.853142,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9607","[CUDA memcpy HtoD]",80,0,1.866401,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"9608","[CUDA memcpy HtoD]",80,0,1.866567,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9610","[CUDA memcpy HtoD]",80,0,1.879012,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"9611","[CUDA memcpy HtoD]",80,0,1.879179,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9613","[CUDA memcpy HtoD]",80,0,1.891543,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"9614","[CUDA memcpy HtoD]",80,0,1.89171,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9616","[CUDA memcpy HtoD]",80,0,1.90416,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9617","[CUDA memcpy HtoD]",80,0,1.904328,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9619","[CUDA memcpy HtoD]",80,0,1.916712,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"9620","[CUDA memcpy HtoD]",80,0,1.916879,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9622","[CUDA memcpy HtoD]",80,0,1.929379,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"9623","[CUDA memcpy HtoD]",80,0,1.929546,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9625","[CUDA memcpy HtoD]",80,0,1.941976,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"9626","[CUDA memcpy HtoD]",80,0,1.942143,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9628","[CUDA memcpy HtoD]",80,0,1.954602,0.000161439,1.861816,11.262335,"GeForce GTX 970 (0)",1,7
"9629","[CUDA memcpy HtoD]",80,0,1.95477,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9631","[CUDA memcpy HtoD]",80,0,1.967238,0.000161567,1.861816,11.253412,"GeForce GTX 970 (0)",1,7
"9632","[CUDA memcpy HtoD]",80,0,1.967406,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9634","[CUDA memcpy HtoD]",80,0,1.979764,0.000161631,1.861816,11.248956,"GeForce GTX 970 (0)",1,7
"9635","[CUDA memcpy HtoD]",80,0,1.979932,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9637","[CUDA memcpy HtoD]",80,0,1.992378,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"9638","[CUDA memcpy HtoD]",80,0,1.992545,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9640","[CUDA memcpy HtoD]",80,0,2.005059,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"9641","[CUDA memcpy HtoD]",80,0,2.005226,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9643","[CUDA memcpy HtoD]",80,0,2.017676,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"9644","[CUDA memcpy HtoD]",80,0,2.017844,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9646","[CUDA memcpy HtoD]",80,0,2.030338,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9647","[CUDA memcpy HtoD]",80,0,2.030505,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9649","[CUDA memcpy HtoD]",80,0,2.042917,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"9650","[CUDA memcpy HtoD]",80,0,2.043085,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9652","[CUDA memcpy HtoD]",80,0,2.055487,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"9653","[CUDA memcpy HtoD]",80,0,2.055654,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9655","[CUDA memcpy HtoD]",80,0,2.068102,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9656","[CUDA memcpy HtoD]",80,0,2.068269,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9658","[CUDA memcpy HtoD]",80,0,2.080724,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"9659","[CUDA memcpy HtoD]",80,0,2.080892,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9661","[CUDA memcpy HtoD]",80,0,2.093362,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"9662","[CUDA memcpy HtoD]",80,0,2.093529,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9664","[CUDA memcpy HtoD]",80,0,2.105987,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9665","[CUDA memcpy HtoD]",80,0,2.106154,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9667","[CUDA memcpy HtoD]",80,0,2.118596,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"9668","[CUDA memcpy HtoD]",80,0,2.118764,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9670","[CUDA memcpy HtoD]",80,0,2.131208,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"9671","[CUDA memcpy HtoD]",80,0,2.131379,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9673","[CUDA memcpy HtoD]",80,0,2.143786,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"9674","[CUDA memcpy HtoD]",80,0,2.143953,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9676","[CUDA memcpy HtoD]",80,0,2.156436,0.000161215,1.861816,11.277983,"GeForce GTX 970 (0)",1,7
"9677","[CUDA memcpy HtoD]",80,0,2.156603,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9679","[CUDA memcpy HtoD]",80,0,2.169046,0.000161215,1.861816,11.277983,"GeForce GTX 970 (0)",1,7
"9680","[CUDA memcpy HtoD]",80,0,2.169213,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9682","[CUDA memcpy HtoD]",80,0,2.181682,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"9683","[CUDA memcpy HtoD]",80,0,2.18185,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9685","[CUDA memcpy HtoD]",80,0,2.194298,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"9686","[CUDA memcpy HtoD]",80,0,2.194466,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9688","[CUDA memcpy HtoD]",80,0,2.206898,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"9689","[CUDA memcpy HtoD]",80,0,2.207066,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9691","[CUDA memcpy HtoD]",80,0,2.21954,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
"9692","[CUDA memcpy HtoD]",80,0,2.219707,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"9694","[CUDA memcpy HtoD]",80,0,2.232191,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"9695","[CUDA memcpy HtoD]",80,0,2.232358,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9697","[CUDA memcpy HtoD]",80,0,2.244777,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"9698","[CUDA memcpy HtoD]",80,0,2.244944,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9700","[CUDA memcpy HtoD]",80,0,2.257381,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"9701","[CUDA memcpy HtoD]",80,0,2.257549,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9703","[CUDA memcpy HtoD]",80,0,2.269943,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9704","[CUDA memcpy HtoD]",80,0,2.27011,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9706","[CUDA memcpy HtoD]",80,0,2.282572,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"9707","[CUDA memcpy HtoD]",80,0,2.282739,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9709","[CUDA memcpy HtoD]",80,0,2.295186,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"9710","[CUDA memcpy HtoD]",80,0,2.295352,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9712","[CUDA memcpy HtoD]",80,0,2.307757,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"9713","[CUDA memcpy HtoD]",80,0,2.307925,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9715","[CUDA memcpy HtoD]",80,0,2.32038,0.000168224,1.861816,10.80809,"GeForce GTX 970 (0)",1,7
"9716","[CUDA memcpy HtoD]",80,0,2.320555,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9718","[CUDA memcpy HtoD]",80,0,2.332967,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9719","[CUDA memcpy HtoD]",80,0,2.333134,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9721","[CUDA memcpy HtoD]",80,0,2.345571,0.000161247,1.861816,11.275745,"GeForce GTX 970 (0)",1,7
"9722","[CUDA memcpy HtoD]",80,0,2.345738,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9724","[CUDA memcpy HtoD]",80,0,2.358178,0.000161663,1.861816,11.24673,"GeForce GTX 970 (0)",1,7
"9725","[CUDA memcpy HtoD]",80,0,2.358345,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9727","[CUDA memcpy HtoD]",80,0,2.370812,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9728","[CUDA memcpy HtoD]",80,0,2.37098,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9730","[CUDA memcpy HtoD]",80,0,2.383447,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"9731","[CUDA memcpy HtoD]",80,0,2.383615,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9733","[CUDA memcpy HtoD]",80,0,2.396084,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"9734","[CUDA memcpy HtoD]",80,0,2.396251,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9736","[CUDA memcpy HtoD]",80,0,2.408773,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9737","[CUDA memcpy HtoD]",80,0,2.40894,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9739","[CUDA memcpy HtoD]",80,0,2.421427,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9740","[CUDA memcpy HtoD]",80,0,2.421594,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9742","[CUDA memcpy HtoD]",80,0,2.43408,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"9743","[CUDA memcpy HtoD]",80,0,2.434247,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9745","[CUDA memcpy HtoD]",80,0,2.446728,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9746","[CUDA memcpy HtoD]",80,0,2.446895,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9748","[CUDA memcpy HtoD]",80,0,2.459323,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"9749","[CUDA memcpy HtoD]",80,0,2.459491,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9751","[CUDA memcpy HtoD]",80,0,2.471972,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9752","[CUDA memcpy HtoD]",80,0,2.472139,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9754","[CUDA memcpy HtoD]",80,0,2.484599,0.000161279,1.861816,11.273508,"GeForce GTX 970 (0)",1,7
