"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"59886",3840,0,4.609e-06,8,1,512,1,13,0,6,3,1,4,86506,1612,806,128,2166,3878,662,0,0,52,26,10233,141278,8,11.829237,0.174102,0.21678,0.473703,0.00044814453125,0.003767529296875,0.00358960546875,0.003585158203125,0.0037008076171875,0,12.5,12.5,0.508355,16.921875,11.091567,0,0,16,0,0,832,806,5,847,936,812,0,0,4.263331,3.698531,23.320784,258,258,2069,78,11284,0,0,0,0,0,806,1,1,1,1,0,4585,7254,0,30892,6514,2418,18802,0,0,0.033969,0,0.649467
"46822",3584,0,1.2096e-05,7,1,512,1,13,0,6,3,4,1,165817,6992,3496,112,5298,23649,1190,0,0,220,110,55917,742812,7,33.722115,0.092056,0.207941,0.948686,0.0008981904296875,0.007220462890625,0.00717935546875,0.0071855224609375,0.007411611328125,0,12.5,12.5,0.465493,47.303571,11.105299,0,0,16.390909,0,0,3606,3496,9,3513,3776,3506,0,0,7.947286,7.379021,19.396766,662,662,20052,330,48944,0,0,0,0,0,3496,1,1,1,1,0,25229,31464,0,77264,14072,10488,24824,0,0,0.076867,0,0.517642
"64738",4096,0,8.96e-06,8,1,512,1,13,0,6,3,0,1,138433,4956,2478,128,4194,14624,1026,0,0,156,78,32974,442548,8,23.819465,0.131042,0.232103,0.898118,0.000850302734375,0.0068930126953125,0.0068024228515625,0.0068024228515625,0.00701654296875,0,12.5,12.5,0.525778,32.765625,12.366562,0,0,16.384615,0,0,2556,2478,1,2511,2705,2480,0,0,7.603781,6.971303,2.878473,518,518,12328,234,34692,0,0,0,0,0,2478,1,1,1,1,0,16311,22302,0,60988,11530,7434,23818,0,0,0.065262,0,0.608025
"53662",3584,0,2.88e-06,7,1,512,1,13,0,6,3,4,1,72561,152,76,112,1125,1260,441,0,0,6,3,6201,77530,7,8.693375,0.180985,0.194885,0.05766,5.41708984375e-05,0.000553109375,0.00043906640625,0.0004333642578125,0.000450470703125,0,12.5,12.5,0.339569,10.044643,6.741439,0,0,13.166667,0,0,79,76,9,97,247,78,0,0,1.442236,0.455443,53.812344,127,127,155,9,1064,0,0,0,0,0,76,1,1,1,1,0,1701,684,0,15704,3812,228,14564,0,0,0.003819,0,0.456405
"47458",3584,0,1.1104e-05,7,1,512,1,13,0,6,3,0,5,158543,6356,3178,112,4908,19870,1120,0,0,200,100,47734,639828,7,32.260018,0.097433,0.209438,0.920719,0.0008717109375,0.0070812080078125,0.00702854296875,0.0069736845703125,0.0071931201171875,0,12.5,12.5,0.442713,43.821429,10.520373,0,0,16.39,0,0,3278,3178,5,3227,3490,3183,0,0,7.842125,7.152288,11.504779,612,612,17312,300,44492,0,0,0,0,0,3178,1,1,1,1,0,21523,28602,0,71540,13118,9534,23870,0,0,0.073081,0,0.488073
"31210",2816,0,4.544e-06,6,1,512,1,13,0,6,3,4,0,90050,2624,1312,96,2463,5202,647,0,0,82,41,13091,186404,6,12.797335,0.186323,0.220332,0.771162,0.000730267578125,0.0060068955078125,0.0058465927734375,0.0058421396484375,0.00602470703125,0,12.5,12.5,0.563693,25.65625,12.688737,0,0,16.5,0,0,1353,1312,5,1349,1492,1315,0,0,6.803101,5.99603,23.34576,301,301,3329,123,18368,0,0,0,0,0,1312,1,1,1,1,0,5810,11808,0,35904,7008,3936,16224,0,0,0.053119,0,0.67277
"63278",4096,0,1.072e-05,8,1,512,1,13,0,6,3,0,5,158142,6416,3208,128,5091,20602,1187,0,0,202,101,48280,641414,8,31.723388,0.100627,0.207583,0.947282,0.0008968447265625,0.007250796875,0.007179228515625,0.0071747548828125,0.0074006435546875,0,12.5,12.5,0.463164,39.773438,10.987582,0,0,16.381188,0,0,3309,3208,13,3242,3496,3218,0,0,8.006526,7.369851,30.48709,633,633,16738,303,44912,0,0,0,0,0,3208,1,1,1,1,0,22049,28872,0,74128,13720,9624,26008,0,0,0.073958,0,0.518358
"45836",3328,0,3.552e-06,7,1,512,1,13,0,6,3,0,0,81367,806,403,112,1515,2325,511,0,0,26,13,8751,100296,7,8.852483,0.219406,0.225,0.235591,0.0002228798828125,0.001929046875,0.0017874658203125,0.001783041015625,0.00184055859375,0,12.5,12.5,0.464667,13.526786,9.843121,0,0,16,0,0,416,403,1,436,560,414,0,0,2.537139,1.875671,4.639339,177,177,929,39,5642,0,0,0,0,0,403,1,1,1,1,0,2809,3627,0,21590,4793,1209,15545,0,0,0.018057,0,0.59975
"45908",3328,0,3.296e-06,7,1,512,1,13,0,6,3,4,0,79580,734,367,112,1476,2159,504,0,0,24,12,6687,96136,7,8.759739,0.219121,0.224634,0.245588,0.00023223828125,0.002024966796875,0.00190346875,0.00185790625,0.0019186552734375,0,12.5,12.5,0.456032,13.178571,9.593315,0,0,15.791667,0,0,379,367,5,400,536,374,0,0,2.778578,1.938784,26.54164,172,172,858,36,5138,0,0,0,0,0,367,1,1,1,1,0,2675,3303,0,20942,4685,1101,15437,0,0,0.016814,0,0.583704
"28432",2816,0,5.12e-06,6,1,512,1,13,0,6,3,4,0,93597,5402,2701,96,4179,11588,955,0,0,170,85,22353,312014,6,23.934528,0.18337,0.218101,1.436294,0.0013598369140625,0.0109834130859375,0.01088675,0.0108786943359375,0.011221044921875,0,12.5,12.5,0.602535,43.53125,13.997634,0,0,16.388235,0,0,2786,2701,9,2727,2956,2703,0,0,12.191484,11.148032,38.009715,521,521,8351,255,37814,0,0,0,0,0,2701,1,2,1,1,0,12517,24309,0,60906,11175,8103,20391,0,0,0.105211,0,0.695608
"280",256,0,3.808e-06,1,1,512,1,13,0,6,3,0,4,67203,234,117,16,300,485,88,0,0,8,4,2199,16146,1,3.160573,0.136116,0.114725,0.071221,6.72529296875e-05,0.000142552734375,0.0005426220703125,0.0005380234375,0.0005564169921875,0,12.5,12.5,0.311676,18.75,6.756121,0,0,15.125,0,0,121,117,5,31,150,118,0,0,0.706328,0.555645,24.109321,36,36,238,12,1638,0,0,0,0,0,117,1,1,1,1,0,574,1053,0,4154,863,351,2399,0,0,0.006347,0,0.400188
"24164",2560,0,8.832e-06,5,1,512,1,13,0,6,3,1,4,126315,4034,2017,80,3216,11417,748,0,0,128,64,21497,317688,5,18.497407,0.145527,0.23091,0.783064,0.0007411923828125,0.006094166015625,0.0059295380859375,0.0059295380859375,0.00611768359375,0,12.5,12.5,0.550396,40.2,12.959555,0,0,16.257812,0,0,2081,2017,5,2073,2194,2018,0,0,6.604676,6.074857,15.412918,400,400,8920,192,28238,0,0,0,0,0,2017,1,1,1,1,0,12112,18153,0,46546,8611,6051,16291,0,0,0.058217,0,0.627862
"17150",2048,0,4.576e-06,4,1,512,1,13,0,6,3,0,0,81681,1312,656,64,1395,2695,387,0,0,42,21,6913,85312,4,8.205091,0.208801,0.199521,0.308693,0.000292107421875,0.0023974150390625,0.00234041796875,0.00233685546875,0.0024116640625,0,12.5,12.5,0.506714,21.796875,11.224261,0,0,16.119048,0,0,677,656,5,673,792,666,0,0,2.889038,2.429418,18.676608,169,169,1619,63,9184,0,0,0,0,0,656,1,1,1,1,0,3009,5904,0,20000,4016,1968,10160,0,0,0.029281,0,0.618771
"12242",1792,0,4.416e-06,4,1,512,1,13,0,6,3,0,0,86240,2120,1060,64,1902,3964,478,0,0,68,34,9306,117130,4,11.117811,0.180798,0.196664,0.512122,0.000484576171875,0.0039387822265625,0.0038802666015625,0.003876609375,0.0040009541015625,0,12.5,12.5,0.513141,29.71875,11.582186,0,0,16.088235,0,0,1094,1060,5,1077,1154,1082,0,0,4.321674,4.052037,19.17415,234,234,2548,102,14840,0,0,0,0,0,1060,1,1,1,1,0,4561,9540,0,27272,5228,3180,11372,0,0,0.044812,0,0.620567
"61582",4096,0,1.408e-05,8,1,512,1,13,0,6,3,0,5,187830,8112,4056,128,6105,30343,1369,0,0,254,127,73759,968714,8,39.746047,0.081669,0.202482,0.985074,0.000932779296875,0.007522951171875,0.007442,0.0074622373046875,0.007695892578125,0,12.5,12.5,0.44056,47.695312,10.555556,0,0,16.468504,0,0,4183,4056,5,4089,4343,4066,0,0,8.182027,7.660171,9.645862,763,763,26195,381,56784,0,0,0,0,0,4056,1,1,1,1,0,31521,36504,0,89392,16264,12168,28552,0,0,0.078728,0,0.50369
"13226",1792,0,4.384e-06,4,1,512,1,13,0,6,3,0,0,85755,1136,568,64,1278,2370,366,0,0,36,18,8001,100872,4,8.095155,0.156887,0.193485,0.335025,0.000317123046875,0.0026173798828125,0.0025459150390625,0.002536982421875,0.0026173798828125,0,12.5,12.5,0.448862,19.96875,9.903486,0,0,16.277778,0,0,586,568,1,586,682,574,0,0,3.119273,2.625312,4.683483,154,154,1344,54,7952,0,0,0,0,0,568,1,1,1,1,0,2750,5112,0,18416,3752,1704,9896,0,0,0.024148,0,0.545376
"4152",1024,0,4.832e-06,2,1,512,1,13,0,6,3,4,0,84873,982,491,32,912,1827,232,0,0,32,16,3946,56174,2,4.617487,0.230187,0.221534,0.297343,0.0002812099609375,0.0023229912109375,0.002249681640625,0.002249681640625,0.0023229912109375,0,12.5,12.5,0.584588,28.5,13.134728,0,0,15.84375,0,0,507,491,5,507,577,513,0,0,2.707169,2.406894,24.022022,112,112,1161,48,6874,0,0,0,0,0,491,1,1,1,1,0,2059,4419,0,12934,2497,1473,5569,0,0,0.021092,0,0.698392
"48388",3584,0,9.344e-06,7,1,512,1,13,0,6,3,0,1,136989,5426,2713,112,4323,15849,1015,0,0,170,85,37199,510812,7,26.983918,0.114084,0.210631,0.909543,0.0008612421875,0.0069737451171875,0.0068924775390625,0.0068899384765625,0.0071058046875,0,12.5,12.5,0.489734,38.598214,11.556878,0,0,16.458824,0,0,2798,2713,1,2746,2957,2727,0,0,7.689831,7.091704,2.662965,537,537,13150,255,37982,0,0,0,0,0,2713,1,1,1,1,0,17088,24417,0,63170,11723,8139,22475,0,0,0.072204,0,0.538401
"44474",3328,0,4.384e-06,7,1,512,1,13,0,6,3,0,0,89663,2168,1084,112,2334,4494,658,0,0,68,34,13841,153116,7,15.436691,0.168216,0.204569,0.642529,0.0006083876953125,0.005019759765625,0.0048760810546875,0.0048671015625,0.005019759765625,0,12.5,12.5,0.419767,20.839286,9.305686,0,0,16.441176,0,0,1118,1084,9,1118,1229,1097,0,0,5.650579,5.043682,42.372447,282,282,2636,102,15176,0,0,0,0,0,1084,1,1,1,1,0,5260,9756,0,33848,6836,3252,17588,0,0,0.044077,0,0.501842
"43822",3328,0,4.48e-06,7,1,512,1,13,0,6,3,4,4,87580,2820,1410,112,2763,5908,735,0,0,90,45,12516,180492,7,14.290934,0.218956,0.223487,0.827147,0.000782779296875,0.0064043525390625,0.0063155263671875,0.0062622314453125,0.00646208984375,0,12.5,12.5,0.589485,24.669643,13.269016,0,0,16.166667,0,0,1455,1410,9,1442,1561,1425,0,0,7.099256,6.480743,41.913353,337,337,3763,135,19740,0,0,0,0,0,1410,1,1,1,1,0,6443,12690,0,39716,7814,4230,18566,0,0,0.058696,0,0.714366
"2826",768,0,4.032e-06,2,1,512,1,13,0,6,3,1,0,74774,256,128,32,444,652,148,0,0,8,4,3025,27184,2,4.774387,0.146923,0.140553,0.073034,6.91611328125e-05,0.002679990234375,0.00056193359375,0.0005532880859375,0.000570578125,0,12.5,12.5,0.266106,13.875,5.616246,0,0,16.5,0,0,132,128,1,620,184,142,0,0,0.81444,0.628536,4.532537,52,52,260,12,1792,0,0,0,0,0,128,1,1,1,1,0,802,1152,0,6400,1408,384,4480,0,0,0.006241,0,0.34958
"65748",4096,0,6.816e-06,8,1,512,1,13,0,6,3,0,1,111428,3946,1973,128,3570,11044,914,0,0,124,62,22382,325128,8,20.034462,0.163364,0.232468,0.862552,0.000816671875,0.006589671875,0.0064274130859375,0.0065333779296875,0.0067386845703125,0,12.5,12.5,0.592457,27.890625,13.787852,0,0,16.41129,0,0,2035,1973,1,1990,2131,1976,0,0,7.225936,6.700351,3.472246,438,438,8353,186,27622,0,0,0,0,0,1973,1,1,1,1,0,12312,17757,0,51898,10015,5919,22303,0,0,0.064555,0,0.702921
"65376",4096,0,7.36e-06,8,1,512,1,13,0,6,3,0,1,119020,4318,2159,128,3804,11848,956,0,0,136,68,26342,365890,8,21.394724,0.143455,0.215599,0.857579,0.000811908203125,0.0065494150390625,0.006501279296875,0.0064952626953125,0.006699837890625,0,12.5,12.5,0.540371,29.71875,12.570688,0,0,16.375,0,0,2227,2159,5,2177,2350,2166,0,0,7.239555,6.672713,15.772988,468,468,9120,204,30226,0,0,0,0,0,2159,1,1,1,1,0,12847,19431,0,55246,10573,6477,22861,0,0,0.066135,0,0.615771
"20446",2304,0,4.768e-06,5,1,512,1,13,0,6,3,0,0,88302,2628,1314,80,2358,5324,594,0,0,84,42,12774,185902,5,12.87853,0.205723,0.217859,0.742103,0.0007022626953125,0.0057591982421875,0.005707890625,0.005618103515625,0.005797677734375,0,12.5,12.5,0.577647,29.475,13.135332,0,0,16.142857,0,0,1356,1314,1,1347,1472,1347,0,0,6.444692,5.897419,4.483264,290,290,3748,126,18396,0,0,0,0,0,1314,1,1,1,1,0,5975,11826,0,33892,6502,3942,14182,0,0,0.054253,0,0.67332
"14996",2048,0,5.888e-06,4,1,512,1,13,0,6,3,4,4,105921,3466,1733,64,2721,8034,625,0,0,110,55,17625,238096,4,16.790816,0.166269,0.211078,0.838155,0.0007933330078125,0.006467517578125,0.006350326171875,0.0063466640625,0.0065480869140625,0,12.5,12.5,0.522013,42.515625,12.171774,0,0,16.254545,0,0,1788,1733,9,1766,1876,1743,0,0,7.035253,6.536485,34.561243,339,339,5972,165,24262,0,0,0,0,0,1733,1,1,1,1,0,8642,15597,0,39386,7247,5199,13391,0,0,0.05965,0,0.58718
"45474",3328,0,4.384e-06,7,1,512,1,13,0,6,3,0,4,83732,1168,584,112,1749,2857,553,0,0,38,19,8809,114768,7,10.52047,0.198254,0.202398,0.348325,0.000329443359375,0.0028250888671875,0.002644572265625,0.0026355458984375,0.0027212919921875,0,12.5,12.5,0.449881,15.616071,9.677602,0,0,15.868421,0,0,603,584,9,626,699,589,0,0,3.230241,2.721905,42.58927,207,207,1360,57,8176,0,0,0,0,0,584,1,1,1,1,0,3469,5256,0,24848,5336,1752,16088,0,0,0.025428,0,0.558066
"29168",2816,0,4.992e-06,6,1,512,1,13,0,6,3,0,0,94504,4666,2333,96,3711,9627,871,0,0,146,73,20667,291046,6,21.677389,0.195976,0.220041,1.278609,0.0012107568359375,0.0098936416015625,0.009694357421875,0.0096860537109375,0.0099891318359375,0,12.5,12.5,0.558528,38.65625,12.900273,0,0,16.479452,0,0,2406,2333,1,2383,2531,2340,0,0,10.760296,9.948279,4.353435,461,461,6941,219,32662,0,0,0,0,0,2333,1,2,1,1,0,10571,20997,0,54282,10071,6999,19287,0,0,0.090004,0,0.669189
"24536",2560,0,7.808e-06,5,1,512,1,13,0,6,3,1,4,110947,3662,1831,80,2982,9333,706,0,0,116,58,18756,261482,5,16.905369,0.158364,0.216976,0.80222,0.0007593642578125,0.0061279951171875,0.00607491015625,0.00607491015625,0.00626734375,0,12.5,12.5,0.572883,37.275,13.381051,0,0,16.284483,0,0,1889,1831,5,1847,2017,1837,0,0,6.852632,6.241093,17.39488,370,370,7210,174,25634,0,0,0,0,0,1831,1,1,1,1,0,9899,16479,0,43198,8053,5493,15733,0,0,0.060169,0,0.660855
"10690",1536,0,2.848e-06,3,1,512,1,13,0,6,3,4,0,70576,84,42,48,510,576,194,0,0,4,2,3453,46092,3,4.892598,0.117647,0.166133,0.025409,2.3685546875e-05,0.00026166796875,0.000189484375,0.000189484375,0.0001985068359375,0,12.5,12.5,0.279178,10.625,5.574862,0,0,11,0,0,44,42,13,58,106,44,0,0,0.489699,0.203271,61.498762,58,58,86,6,588,0,0,0,0,0,42,1,1,1,1,0,774,378,0,6900,1662,126,6270,0,0,0.00217,0,0.366638
"69030",4096,0,3.168e-06,8,1,512,1,13,0,6,3,4,1,77843,664,332,128,1581,2218,557,0,0,22,11,7426,104738,8,9.524299,0.212757,0.220379,0.221183,0.000209072265625,0.0017632578125,0.0016826513671875,0.001672576171875,0.0017279931640625,0,12.5,12.5,0.453871,12.351562,9.468573,0,0,15.590909,0,0,343,332,13,350,479,342,0,0,2.47106,1.764306,68.673795,183,183,783,33,4648,0,0,0,0,0,332,1,1,1,1,0,2808,2988,0,22360,5092,996,17380,0,0,0.015549,0,0.598058
"57974",3840,0,5.664e-06,8,1,512,1,13,0,6,3,1,0,101781,3524,1762,128,3336,8034,872,0,0,112,56,18733,256826,8,18.16449,0.179529,0.215957,0.875462,0.000828609375,0.0066928271484375,0.0066326337890625,0.00662887109375,0.00683955078125,0,12.5,12.5,0.532562,26.0625,12.134898,0,0,16.232143,0,0,1818,1762,5,1779,1924,1773,0,0,7.412056,6.830341,19.724391,408,408,5598,168,24668,0,0,0,0,0,1762,1,1,1,1,0,8974,15858,0,48100,9382,5286,21670,0,0,0.063115,0,0.623972
"8886",1536,0,5.408e-06,3,1,512,1,13,0,6,3,0,4,93593,1888,944,48,1602,4269,390,0,0,60,30,8535,135152,3,9.119272,0.170426,0.224654,0.440718,0.0004171328125,0.0034501806640625,0.003535021484375,0.003337060546875,0.0034431103515625,0,12.5,12.5,0.590041,33.375,13.60867,0,0,16.233333,0,0,974,944,5,976,1032,966,0,0,3.735697,3.496787,18.533692,198,198,3115,90,13216,0,0,0,0,0,944,1,1,1,1,0,4646,8496,0,23136,4368,2832,8976,0,0,0.036773,0,0.701816
"58246",3840,0,5.504e-06,8,1,512,1,13,0,6,3,1,0,159232,3252,1626,128,3141,7362,837,0,0,102,51,19885,244848,8,10.961993,0.174539,0.212589,0.85241,0.0008071162109375,0.0066356259765625,0.0064608994140625,0.0064569287109375,0.0066594521484375,0,12.5,12.5,0.529705,24.539062,12.043827,0,0,16.441176,0,0,1677,1626,1,1671,1781,1628,0,0,7.24218,6.620027,4.163948,383,383,5115,153,22764,0,0,0,0,0,1626,1,1,1,1,0,8409,14634,0,45652,8974,4878,21262,0,0,0.037229,0,0.645488
"2582",768,0,4e-06,2,1,512,1,13,0,6,3,1,0,71925,500,250,32,600,1095,176,0,0,16,8,3297,35678,2,4.282238,0.185931,0.172751,0.174117,0.000164763671875,0.0014920986328125,0.0014499189453125,0.0013181083984375,0.0013602880859375,0,12.5,12.5,0.469481,18.75,10.308442,0,0,16.125,0,0,258,250,5,283,339,256,0,0,1.830251,1.382137,27.642734,72,72,541,24,3500,0,0,0,0,0,250,1,1,1,1,0,1270,2250,0,8596,1774,750,4846,0,0,0.012672,0,0.603247
"15220",2048,0,5.856e-06,4,1,512,1,13,0,6,3,4,0,99978,3242,1621,64,2565,7279,597,0,0,102,51,15472,265164,4,15.475405,0.131694,0.212722,0.805885,0.0007629921875,0.0061717138671875,0.0061114658203125,0.0061039345703125,0.0062959765625,0,12.5,12.5,0.547634,40.078125,12.726215,0,0,16.392157,0,0,1672,1621,5,1639,1759,1638,0,0,6.782544,6.315979,19.742255,319,319,5652,153,22694,0,0,0,0,0,1621,1,1,1,1,0,8026,14589,0,37370,6911,4863,13055,0,0,0.059112,0,0.623707
"31256",2816,0,4.545e-06,6,1,512,1,13,0,6,3,4,0,87744,2578,1289,96,2463,5109,647,0,0,82,41,11107,155662,6,13.195204,0.217196,0.214481,0.61297,0.000580150390625,0.0046988125,0.0046412021484375,0.0046412021484375,0.004788828125,0,12.5,12.5,0.547677,25.65625,12.29487,0,0,16.219512,0,0,1330,1289,9,1305,1442,1298,0,0,5.316708,4.785774,33.979735,301,301,3185,123,18046,0,0,0,0,0,1289,1,1,1,1,0,5694,11601,0,35490,6939,3867,16155,0,0,0.053559,0,0.65279
"67830",4096,0,4.704e-06,8,1,512,1,13,0,6,3,0,1,88893,1864,932,128,2322,4358,690,0,0,60,30,11021,194890,8,12.398052,0.174836,0.229287,0.530608,0.0005020126953125,0.004089359375,0.0040204140625,0.0040161044921875,0.0041453779296875,0,12.5,12.5,0.536249,18.140625,11.841031,0,0,16.033333,0,0,962,932,1,949,1149,937,0,0,5.070013,4.134554,4.518445,278,278,2623,90,13048,0,0,0,0,0,932,1,1,1,1,0,5220,8388,0,33160,6892,2796,19180,0,0,0.038225,0,0.635333
"54032",3840,0,1.1424e-05,8,1,512,1,13,0,6,3,1,0,151764,7466,3733,128,5715,22263,1299,0,0,234,117,49390,684036,8,34.149732,0.111081,0.217158,1.188364,0.001125244140625,0.0091779912109375,0.0090429501953125,0.009001955078125,0.009284095703125,0,12.5,12.5,0.479692,44.648438,11.365697,0,0,16.452991,0,0,3850,3733,5,3806,3978,3739,0,0,9.822988,9.232818,12.64296,713,713,17934,351,52262,0,0,0,0,0,3733,1,2,1,1,0,22876,33597,0,83578,15295,11199,27583,0,0,0.089678,0,0.532618
"28578",2816,0,5.088e-06,6,1,512,1,13,0,6,3,4,0,93544,5256,2628,96,4101,10705,941,0,0,166,83,21969,330568,6,23.285299,0.173133,0.219568,1.408348,0.001333232421875,0.0107632626953125,0.010665857421875,0.010665857421875,0.011002716796875,0,12.5,12.5,0.574649,42.71875,13.2862,0,0,16.331325,0,0,2711,2628,9,2652,2850,2680,0,0,11.844459,11.137948,38.301241,511,511,7754,249,36792,0,0,0,0,0,2628,1,2,1,1,0,11576,23652,0,59592,10956,7884,20172,0,0,0.102425,0,0.66027
"36450",3072,0,7.456e-06,6,1,512,1,13,0,6,3,0,0,123788,3532,1766,96,3048,8834,752,0,0,112,56,22377,297298,6,16.422432,0.150667,0.207592,0.685535,0.000648890625,0.0052881318359375,0.005194068359375,0.00519112890625,0.0053557392578125,0,12.5,12.5,0.511929,31.75,11.873432,0,0,16.267857,0,0,1822,1766,1,1799,1905,1768,0,0,5.73411,5.321736,3.082272,376,376,6791,168,24724,0,0,0,0,0,1766,1,1,1,1,0,9655,15894,0,44076,8370,5298,17586,0,0,0.052013,0,0.583846
"338",256,0,3.84e-06,1,1,512,1,13,0,6,3,4,0,70491,176,88,16,261,402,81,0,0,6,3,2200,14868,1,3.119547,0.118529,0.105501,0.06795,6.4169921875e-05,8.750390625e-05,0.0005250244140625,0.0005133564453125,0.000530857421875,0,12.5,12.5,0.25648,16.3125,5.491132,0,0,15.166667,0,0,91,88,9,15,126,94,0,0,0.752674,0.561519,55.052756,31,31,179,9,1232,0,0,0,0,0,88,1,1,1,1,0,483,792,0,3632,776,264,2312,0,0,0.004551,0,0.330605
"65572",4096,0,7.36e-06,8,1,512,1,13,0,6,3,0,1,120050,4122,2061,128,3687,11674,935,0,0,130,65,24167,335526,8,22.13661,0.147628,0.216932,0.841297,0.0007964599609375,0.00647679296875,0.00637786328125,0.0063716796875,0.006572630859375,0,12.5,12.5,0.509652,28.804688,11.861712,0,0,16.353846,0,0,2126,2061,1,2095,2239,2072,0,0,7.088103,6.559423,3.241722,453,453,8725,195,28854,0,0,0,0,0,2061,1,1,1,1,0,12305,18549,0,53482,10279,6183,22567,0,0,0.062591,0,0.578852
"54610",3840,0,1.1008e-05,8,1,512,1,13,0,6,3,1,0,143125,6888,3444,128,5364,19672,1236,0,0,216,108,44063,577436,8,30.786376,0.12609,0.208428,1.155956,0.0010945400390625,0.0088376796875,0.0087563193359375,0.0087563193359375,0.009030908203125,0,12.5,12.5,0.489663,41.90625,11.540295,0,0,16.444444,0,0,3552,3444,5,3476,3798,3457,0,0,9.888112,9.000317,13.329946,668,668,15670,324,48216,0,0,0,0,0,3444,1,2,1,1,0,20340,30996,0,78376,14428,10332,26716,0,0,0.087729,0,0.544175
"27146",2560,0,4.448e-06,5,1,512,1,13,0,6,3,1,0,86408,1052,526,80,1383,2496,419,0,0,34,17,7427,92432,5,8.595269,0.186137,0.194512,0.310489,0.00029371875,0.002430158203125,0.00235868359375,0.0023497490234375,0.00242569140625,0,12.5,12.5,0.448903,17.2875,9.812172,0,0,15.970588,0,0,543,526,5,544,651,538,0,0,2.977945,2.461036,23.421011,165,165,1342,51,7364,0,0,0,0,0,526,1,1,1,1,0,2882,4734,0,19708,4138,1578,11818,0,0,0.022194,0,0.55406
"50728",3584,0,6.048e-06,7,1,512,1,13,0,6,3,0,1,97424,3086,1543,112,2919,7440,763,0,0,98,49,16707,234694,7,16.62732,0.17404,0.218644,0.758785,0.000718193359375,0.005864705078125,0.005745548828125,0.005745548828125,0.0059280068359375,0,12.5,12.5,0.553491,26.0625,12.659732,0,0,16.244898,0,0,1592,1543,1,1575,1730,1553,0,0,6.596471,5.921572,3.9045,357,357,5388,147,21602,0,0,0,0,0,1543,1,1,1,1,0,8302,13887,0,42110,8213,4629,18965,0,0,0.057743,0,0.641336
"64004",4096,0,9.6e-06,8,1,512,1,13,0,6,3,4,1,148412,5690,2845,128,4623,18122,1103,0,0,178,89,38196,529036,8,27.23769,0.118727,0.215366,0.920189,0.00087136328125,0.00705176171875,0.0069733544921875,0.006970904296875,0.007188974609375,0,12.5,12.5,0.503067,36.117188,11.894543,0,0,16.483146,0,0,2934,2845,5,2878,3129,2850,0,0,7.850772,7.150751,12.846261,573,573,14225,267,39830,0,0,0,0,0,2845,1,1,1,1,0,19233,25605,0,67594,12631,8535,24919,0,0,0.069889,0,0.569043
"21836",2304,0,4.448e-06,5,1,512,1,13,0,6,3,0,0,85722,1238,619,80,1500,2720,440,0,0,40,20,7659,115190,5,8.934696,0.169511,0.203395,0.295489,0.0002795322265625,0.0022976708984375,0.0022398681640625,0.0022362548828125,0.0023085087890625,0,12.5,12.5,0.470035,18.75,10.314662,0,0,15.975,0,0,639,619,1,636,738,620,0,0,2.730153,2.293625,3.788179,180,180,1448,60,8666,0,0,0,0,0,619,1,1,1,1,0,3123,5571,0,21382,4417,1857,12097,0,0,0.026327,0,0.573182
"49870",3584,0,7.233e-06,7,1,512,1,13,0,6,3,0,1,123909,3944,1972,112,3426,10398,854,0,0,124,62,21067,309666,7,17.265897,0.157837,0.229673,0.811268,0.0007681044921875,0.0062009228515625,0.00615106640625,0.006144833984375,0.006338029296875,0,12.5,12.5,0.589558,30.589286,13.741002,0,0,16.403226,0,0,2034,1972,1,1990,2210,1977,0,0,7.051727,6.308265,3.267406,422,422,8204,186,27608,0,0,0,0,0,1972,1,1,1,1,0,11759,17748,0,49832,9500,5916,20252,0,0,0.058023,0,0.674909
