"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"56911",3840,0,0.001735,960,960,4,4,12,0,9,4,4,1,33036000,15801072,5267024,921600,24769434,19763090,2503706,0,0,990150,330050,31828147,427407466,921600,96.384611,0.777266,0.209896,17.465799,0.0113660107421875,0.011482005859375,0.011522748046875,0.0567863271484375,0.0653768427734375,0,26.089428,20.015401,0.778053,26.876556,17.485349,0,0,6.8171,0,0,6749952,3289357,5,665097,3787803,3289363,0,0,66.960719,58.149305,0.09051,1802690,1802690,5583384,4265480,10534048,0,0,0,0,0,0,0,2,1,1,1,22266482,5267024,0,258897154,14745600,21068096,81865050,0,0,0.124557,0,0.840496
"41821",3328,0,0.00133,832,832,4,4,12,0,9,4,1,4,25752796,17453229,5817743,692224,22910162,18684520,2113300,0,0,1092636,364212,24893583,414047880,692224,96.612461,0.919317,0.259886,24.707629,0.016081251953125,0.0162258544921875,0.0161956259765625,0.0643183427734375,0.0724256201171875,0,33.31493,25.002591,0.920994,33.096457,20.901198,0,0,5.991445,0,0,6546468,2908570,5,733757,3275264,2908576,0,0,74.165442,65.862118,0.115937,1558132,1558132,5299124,3844688,11635486,0,0,0,0,0,0,0,2,1,1,1,20797635,5817743,0,246167033,11075584,23270972,66165284,0,0,0.17649,0,1.071365
"25943",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14342504,3823920,1274640,409600,8428220,6469718,979778,0,0,240264,80088,14108537,115030874,409600,98.332061,0.597413,0.127357,9.776048,0.0063589873046875,0.006444875,0.0065036640625,0.03166067578125,0.036668283203125,0,26.035912,20.084812,0.596884,20.576709,13.187633,0,0,6.802817,0,0,1634472,793286,5,161482,918827,793292,0,0,37.551224,32.420777,0.209247,670168,670168,1818608,1500512,2549280,0,0,0,0,0,0,0,1,1,1,1,7449505,1274640,0,84336696,6553600,5098560,33263272,0,0,0.069431,0,0.60163
"60931",3840,0,0.001619,960,960,4,4,12,0,9,4,4,1,32191900,243672,81224,921600,10842559,7135679,1853969,0,0,15549,5183,32126577,127800460,921600,99.798954,0.337427,0.062161,0.278397,0.0001806162109375,0.000186966796875,0.0002250361328125,0.0008974599609375,0.001047068359375,0,25.965018,20.125275,0.337514,11.764929,6.995252,0,0,6.703196,0,0,104228,50449,5,10510,58962,50455,0,0,1.074075,0.919108,0.093267,994943,994943,2020416,2000252,162448,0,0,0,0,0,0,0,1,1,1,1,8989340,81224,0,95872084,14745600,324896,61244460,0,0,0.001971,0,0.291054
"47275",3584,0,0.00187,896,896,4,4,12,0,9,4,0,5,37284432,32098320,10699440,802816,35451150,29560217,2945765,0,0,2009826,669942,37123750,1001736040,802816,99.574912,0.954945,0.422236,31.316515,0.020382125,0.0209418974609375,0.020697009765625,0.10185551953125,0.117225254882813,0,26.088691,20.010821,0.95499,44.1585,21.890871,0,0,6.821937,0,0,13710906,6683534,5,1374161,7692293,6683540,0,0,120.042266,104.300146,0.0799,2205686,2205686,8427752,5751256,21398880,0,0,0,0,0,0,0,3,1,1,1,32506293,10699440,0,392412786,12845056,42797760,85515754,0,0,0.224194,0,0.946513
"61073",3840,0,0.001619,960,960,4,4,12,0,9,4,4,1,32181376,137385,45795,921600,10643634,6945451,1849390,0,0,8910,2970,32075785,125959796,921600,99.672739,0.331346,0.061358,0.157385,0.0001018310546875,0.000106271484375,0.000146865234375,0.0006062470703125,0.0005907529296875,0,26.017044,16.796875,0.331471,11.549082,6.846994,0,0,7.415376,0,0,66071,34080,5,5974,33296,34086,0,0,0.606516,0.620907,0.093265,976410,976410,1970424,1958760,91590,0,0,0,0,0,0,0,1,1,1,1,8794838,45795,0,93659511,14745600,183180,60663822,0,0,0.001112,0,0.284856
"35735",3072,0,0.001109,768,768,4,4,12,0,9,4,0,5,21407540,13546872,4515624,589824,18516807,15025516,1745948,0,0,849069,283023,20752265,321633940,589824,96.99586,0.89244,0.241984,21.515276,0.014000755859375,0.0140814931640625,0.014115474609375,0.06952996875,0.080593248046875,0,26.070436,20.136289,0.892308,31.393784,20.204378,0,0,6.81551,0,0,5786838,2803163,5,567708,3249260,2803169,0,0,82.529289,71.198841,0.130045,1280655,1280655,4255200,3127356,9031248,0,0,0,0,0,0,0,2,1,1,1,16771457,4515624,0,197595108,9437184,18062496,55312092,0,0,0.164794,0,1.023181
"16217",2048,0,0.000461,512,512,4,4,12,0,9,4,5,0,9198368,3790125,1263375,262144,6487128,5121838,683176,0,0,237726,79242,9040303,85622432,262144,98.151099,0.719531,0.148111,15.099361,0.00982448828125,0.0099299443359375,0.0100776953125,0.039289212890625,0.0442888056640625,0,33.293897,25.005562,0.718949,24.746429,16.081462,0,0,5.981672,0,0,1421999,631547,5,159617,711983,631553,0,0,45.35626,40.232536,0.326164,485258,485258,1444844,1129000,2526750,0,0,0,0,0,0,0,1,1,1,1,5804704,1263375,0,66971745,4194304,5053500,22639276,0,0,0.107303,0,0.754326
"50189",3584,0,0.001442,896,896,4,4,12,0,9,4,0,5,28048500,9871785,3290595,802816,18482562,14445530,2019021,0,0,619710,206570,26966987,267942886,802816,96.131514,0.685377,0.155327,12.86797,0.0083714326171875,0.00843001953125,0.008446240234375,0.050182470703125,0.0481864921875,0,26.07863,16.681985,0.685654,23.022164,15.268899,0,0,7.636267,0,0,4732271,2465680,5,414203,2378900,2465686,0,0,49.578282,51.386975,0.106705,1416170,1416170,4069944,3245480,6581190,0,0,0,0,0,0,0,1,1,1,1,16464134,3290595,0,188510007,12845056,13162380,67664590,0,0,0.091655,0,0.721987
"52267",3584,0,0.001411,896,896,4,4,12,0,9,4,0,5,28049480,1801872,600624,802816,11391582,8029097,1681542,0,0,113490,37830,27973959,137744390,802816,99.664693,0.407339,0.076909,2.357501,0.0015328544921875,0.0015524951171875,0.0015885712890625,0.00764679296875,0.008822802734375,0,26.094279,20.04571,0.407242,14.18953,8.678285,0,0,6.785461,0,0,770082,374534,5,76040,432365,374540,0,0,9.039379,7.830442,0.107042,1014470,1014470,2255144,2104600,1201248,0,0,0,0,0,0,0,1,1,1,1,9710958,600624,0,105345330,12845056,2402496,57528106,0,0,0.016729,0,0.372401
"8393",1536,0,0.000293,384,384,4,4,12,0,9,4,0,5,6179956,4262589,1420863,147456,5295462,4349327,473364,0,0,267306,89102,6047395,132229182,147456,98.358515,0.88566,0.330568,24.877803,0.0161874365234375,0.0162920791015625,0.0164380869140625,0.0647361220703125,0.0729655556640625,0,33.296162,25.005262,0.866195,35.91215,19.719358,0,0,5.982713,0,0,1599215,710282,5,178756,800880,710288,0,0,74.745194,66.290349,0.477843,350990,350990,1235400,880184,2841726,0,0,0,0,0,0,0,2,1,1,1,4822694,1420863,0,57387885,2359296,5683452,14515608,0,0,0.179621,0,0.905101
"10893",1792,0,0.000489,448,448,4,4,12,0,9,4,0,5,11286532,9041085,3013695,200704,9609614,8051896,779402,0,0,566370,188790,11181925,316393610,200704,99.082906,0.856308,0.443163,29.336688,0.019092076171875,0.0191897958984375,0.0192554267578125,0.0763572822265625,0.0860132509765625,0,33.307786,25.003609,0.859485,47.879534,19.744583,0,0,5.988119,0,0,3391491,1506630,5,378640,1697386,1506636,0,0,88.089557,78.190169,0.265713,583926,583926,2298856,1545432,6027390,0,0,0,0,0,0,0,2,1,1,1,8831280,3013695,0,107119309,3211264,12054780,22075256,0,0,0.208607,0,0.863081
"39433",3072,0,0.001037,768,768,4,4,12,0,9,4,0,5,20701120,228525,76175,589824,7060764,4682245,1189551,0,0,14490,4830,20634487,82836670,589824,99.693446,0.3422,0.062744,0.378345,0.0002457255859375,0.0002548125,0.0003272255859375,0.0009820126953125,0.00111375390625,0,33.174035,25.022666,0.34233,11.970968,7.11653,0,0,5.926087,0,0,85869,38053,5,9874,43229,38059,0,0,1.142361,1.005739,0.1353,647646,647646,1323996,1304952,152350,0,0,0,0,0,0,0,1,1,1,1,5872113,76175,0,62671729,9437184,304700,39514236,0,0,0.002875,0,0.295322
"13625",1792,0,0.000353,448,448,4,4,12,0,9,4,0,5,7065380,410697,136899,200704,2810756,1973224,419293,0,0,26226,8742,7000013,33390928,200704,99.077677,0.401668,0.074708,2.144261,0.001390994140625,0.0014351015625,0.001682861328125,0.00833846484375,0.0080583544921875,0,25.985515,16.681655,0.401787,14.004484,8.547119,0,0,7.537215,0,0,197671,102582,5,17655,99223,102588,0,0,8.258996,8.539088,0.426171,251110,251110,554300,519704,273798,0,0,0,0,0,0,0,1,1,1,1,2392210,136899,0,25854603,3211264,547596,14304082,0,0,0.015138,0,0.360181
"58197",3840,0,0.001622,960,960,4,4,12,0,9,4,4,1,32180508,8187309,2729103,921600,18604100,14233869,2185574,0,0,512946,170982,30971526,258762544,921600,96.16565,0.601251,0.130545,9.309784,0.00605861328125,0.006106708984375,0.00612953125,0.02423078515625,0.0272967490234375,0,33.306479,25.003784,0.600804,20.18674,13.255676,0,0,5.987517,0,0,3071273,1364345,5,343846,1537213,1364351,0,0,27.956145,24.812433,0.093113,1489062,1489062,4002364,3320088,5458206,0,0,0,0,0,0,0,1,1,1,1,16419594,2729103,0,185649809,14745600,10916412,74389532,0,0,0.066255,0,0.639651
"40205",3328,0,0.001497,832,832,4,4,12,0,9,4,1,4,29389652,31105197,10368399,692224,33075004,27711046,2682516,0,0,1946490,648830,29285916,789019378,692224,99.639775,1.129676,0.420968,38.489597,0.0250531455078125,0.0263119814453125,0.0252767041015625,0.100204801757813,0.112809161132813,0,33.319544,25.001941,1.13108,47.780782,25.983688,0,0,5.993589,0,0,11666461,5183797,5,1361172,5836086,5183803,0,0,115.521331,102.609835,0.101346,2010814,2010814,7911388,5319288,20736798,0,0,0,0,0,0,0,3,1,1,1,30393246,10368399,0,368817393,11075584,41473596,76093180,0,0,0.275618,0,1.161097
"16929",2048,0,0.000461,512,512,4,4,12,0,9,4,5,0,9200844,1769469,589823,262144,4816064,3619520,598810,0,0,111168,37056,9122472,59435774,262144,99.073128,0.528196,0.101721,7.063013,0.004594330078125,0.0046427568359375,0.0048055849609375,0.0183713076171875,0.020728236328125,0,33.275738,25.008183,0.528259,18.371826,11.564809,0,0,5.973212,0,0,664030,294815,5,74505,332869,294821,0,0,21.240454,18.812602,0.326708,397504,397504,1016576,869120,1179646,0,0,0,0,0,0,0,1,1,1,1,4218323,589823,0,47165685,4194304,2359292,20507904,0,0,0.050082,0,0.512798
"35407",3072,0,0.001093,768,768,4,4,12,0,9,4,0,5,21264288,15718560,5239520,589824,20172592,16500239,1836704,0,0,984984,328328,21068894,381118682,589824,99.001231,0.957461,0.282643,25.088982,0.0163268427734375,0.01644732421875,0.016494189453125,0.08111273046875,0.0940112451171875,0,26.061732,20.128583,0.95929,34.201036,21.798936,0,0,6.818235,0,0,6715852,3253781,5,659773,3771267,3253787,0,0,96.269328,83.059589,0.130698,1357448,1357448,4680288,3371552,10479040,0,0,0,0,0,0,0,2,1,1,1,18336629,5239520,0,217485520,9437184,20958080,57043440,0,0,0.1925,0,1.048757
"29857",2816,0,0.000905,704,704,4,4,12,0,9,4,5,0,17878876,11880297,3960099,495616,15953102,12976727,1488513,0,0,745506,248502,17590731,300678778,495616,98.350086,0.906904,0.267754,24.283141,0.0157987529296875,0.015925478515625,0.0159196064453125,0.094713166015625,0.0909301455078125,0,26.079366,16.68063,0.906751,32.188432,20.553598,0,0,7.638947,0,0,5694881,2967588,5,498983,2849288,2967594,0,0,93.120018,96.986478,0.167331,1094710,1094710,3678440,2686424,7920198,0,0,0,0,0,0,0,2,1,1,1,14465530,3960099,0,170600775,7929856,15840396,46879582,0,0,0.173044,0,0.996664
"59609",3840,0,0.001619,960,960,4,4,12,0,9,4,0,5,32206804,2684745,894915,921600,13703028,9791263,1956426,0,0,169218,56406,32007440,168925486,921600,99.430138,0.42812,0.082425,3.060242,0.0019895419921875,0.002025638671875,0.0020536513671875,0.0119330478515625,0.0114735107421875,0,26.047105,16.672535,0.427652,14.868737,9.16499,0,0,7.615543,0,0,1288687,670950,5,113894,645343,670956,0,0,11.753082,12.21955,0.093246,1205526,1205526,2748540,2523864,1789830,0,0,0,0,0,0,0,1,1,1,1,11747726,894915,0,128083275,14745600,3579660,67133970,0,0,0.021708,0,0.394153
"57779",3840,0,0.00164,960,960,4,4,12,0,9,4,0,5,32185392,10389960,3463320,921600,20434095,15879329,2277916,0,0,651465,217155,31065568,294641606,921600,96.536695,0.657851,0.14807,11.807061,0.0076827626953125,0.007741361328125,0.0077786123046875,0.03821112890625,0.0442315869140625,0,26.068097,20.106086,0.657845,22.172412,14.612868,0,0,6.812991,0,0,4438425,2153154,5,436217,2492631,2153160,0,0,45.297343,39.128305,0.093042,1585155,1585155,4469520,3604620,6926640,0,0,0,0,0,0,0,1,1,1,1,18156933,3463320,0,207281100,14745600,13853280,76728660,0,0,0.084067,0,0.703259
"56161",3840,0,0.001819,960,960,4,4,12,0,9,4,0,5,34799576,21386697,7128899,921600,29112140,23638269,2737232,0,0,1340676,446892,33954380,573146626,921600,97.598667,0.856898,0.263748,22.417237,0.014587271484375,0.0147404697265625,0.0148629482421875,0.087469017578125,0.0839369033203125,0,26.081297,16.677073,0.857704,31.588694,19.426535,0,0,7.645991,0,0,10250796,5343338,5,900471,5127638,5343344,0,0,85.952579,89.568374,0.085824,2009772,2009772,6698224,4913328,14257798,0,0,0,0,0,0,0,2,1,1,1,26375502,7128899,0,310777279,14745600,28515596,86606550,0,0,0.160044,0,0.947868
"46413",3328,0,0.001216,832,832,4,4,12,0,9,4,1,4,24210232,40365,13455,692224,7834052,5061929,1386597,0,0,2610,870,24062877,92935998,692224,99.724456,0.325566,0.060162,0.061508,3.981640625e-05,4.2091796875e-05,7.90703125e-05,0.000158921875,0.000182240234375,0,32.95986,25.054,0.324566,11.317221,6.678254,0,0,5.827203,0,0,15209,6713,5,1778,7777,6719,0,0,0.188529,0.162881,0.124118,717222,717222,1439548,1436184,26910,0,0,0,0,0,0,0,1,1,1,1,6448213,13455,0,68688529,11075584,53820,45081116,0,0,0.000434,0,0.276838
"7825",1536,0,0.000411,384,384,4,4,12,0,9,4,4,1,8549880,6535725,2178575,147456,6982848,5846999,568220,0,0,409590,136530,8206831,237643292,147456,98.723436,0.850858,0.437616,28.455354,0.0185172607421875,0.018679171875,0.018748869140625,0.07405649609375,0.0834405185546875,0,33.303283,25.004235,0.844534,47.355469,19.39507,0,0,5.986032,0,0,2451819,1089103,5,274703,1227187,1089109,0,0,85.448592,75.83427,0.356503,425682,425682,1669068,1124424,4357150,0,0,0,0,0,0,0,2,1,1,1,6415530,2178575,0,77750401,2359296,8714300,16145484,0,0,0.199068,0,0.869313
"32283",2816,0,0.000871,704,704,4,4,12,0,9,4,1,4,17343732,1811184,603728,495616,7720412,5585949,1067692,0,0,114072,38024,17225682,92777696,495616,99.318284,0.448338,0.084156,3.834055,0.00249292578125,0.0025544677734375,0.0026146552734375,0.01240533203125,0.0143936005859375,0,26.012912,20.095597,0.448197,15.577407,9.655578,0,0,6.789116,0,0,774448,375535,5,77329,435803,375541,0,0,14.74172,12.703263,0.173192,670216,670216,1567024,1416480,1207456,0,0,0,0,0,0,0,1,1,1,1,6653789,603728,0,72984600,7929856,2414912,36692808,0,0,0.027195,0,0.41266
"57743",3840,0,0.001643,960,960,4,4,12,0,9,4,4,1,32181076,10591920,3530640,921600,20603090,16031468,2286186,0,0,664110,221370,31085968,298674088,921600,96.568667,0.663357,0.150278,12.038717,0.0078335380859375,0.0078789775390625,0.0079270791015625,0.0391308935546875,0.045061595703125,0,26.089975,20.018806,0.663199,22.355783,14.740255,0,0,6.813516,0,0,4524924,2204577,5,443890,2538775,2204583,0,0,46.144364,40.070144,0.09306,1594170,1594170,4514680,3631080,7061280,0,0,0,0,0,0,0,1,1,1,1,18317498,3530640,0,209242146,14745600,14122560,76934202,0,0,0.085712,0,0.709005
"4833",1024,0,0.00013,256,256,4,4,12,0,9,4,5,0,2351320,69309,23103,65536,844130,576312,134435,0,0,4446,1482,2272555,10090730,65536,96.660992,0.369021,0.069321,1.09502,0.00070980078125,0.0007260537109375,0.0012151689453125,0.00283441015625,0.0032357802734375,0,33.047854,25.042274,0.371775,12.880402,7.815922,0,0,5.867072,0,0,26085,11532,5,2954,13396,11538,0,0,3.371578,2.903946,1.288629,76746,76746,162232,156456,46206,0,0,0,0,0,0,0,1,1,1,1,710759,23103,0,7617085,1048576,92412,4526504,0,0,0.007676,0,0.324694
"65387",4096,0,0.001862,1024,1024,4,4,12,0,9,4,4,1,36616496,13932072,4644024,1048576,24965138,19606691,2679522,0,0,873180,291060,35420309,360588304,1048576,96.719126,0.704879,0.159091,13.912499,0.009053416015625,0.009111869140625,0.009116033203125,0.0452467919921875,0.0520970498046875,0,26.079068,20.008969,0.704856,23.808611,15.730048,0,0,6.817591,0,0,5952984,2901214,5,584251,3340796,2901220,0,0,53.352889,46.33281,0.081766,1891572,1891572,5527348,4365264,9288048,0,0,0,0,0,0,0,1,1,1,1,22286526,4644024,0,256205790,16777216,18576096,89396302,0,0,0.099085,0,0.750291
"43487",3328,0,0.001228,832,832,4,4,12,0,9,4,1,4,24161956,7479720,2493240,692224,15087074,11692754,1697693,0,0,469260,156420,23167322,210894870,692224,95.858825,0.651126,0.142342,11.322675,0.007366869140625,0.007431447265625,0.00746990625,0.036811865234375,0.0424038115234375,0,26.076194,20.012213,0.651034,21.795075,14.444508,0,0,6.811865,0,0,3196536,1557324,5,314387,1794392,1557330,0,0,43.43363,37.695495,0.12393,1177284,1177284,3291508,2667408,4986480,0,0,0,0,0,0,0,1,1,1,1,13390810,2493240,0,152528670,11075584,9972960,57297166,0,0,0.080616,0,0.685315
"69459",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36653544,42480,14160,1048576,11808506,7610737,2099418,0,0,2790,930,36588842,140169788,1048576,99.820392,0.322735,0.059874,0.042872,2.76796875e-05,3.67490234375e-05,4.8916015625e-05,0.0001363330078125,0.0001601962890625,0,26.134811,20.302822,0.32321,11.261469,6.643812,0,0,6.5319,0,0,18224,8718,5,2350,10339,8724,0,0,0.165562,0.139701,0.081988,1080226,1080226,2165912,2162312,28320,0,0,0,0,0,0,0,1,1,1,1,9710153,14160,0,103418242,16777216,56640,68089562,0,0,0.000302,0,0.275797
"47065",3584,0,0.001683,896,896,4,4,12,0,9,4,0,5,32872704,34192125,11397375,802816,36977532,30913804,3032395,0,0,2139540,713180,32718119,826714704,802816,99.534299,1.129528,0.394919,37.774894,0.0245881748046875,0.0256078125,0.0247101796875,0.0983454091796875,0.1107123125,0,33.320183,25.001854,1.128485,46.059785,25.898618,0,0,5.993885,0,0,12824156,5698265,5,1483751,6414891,5698271,0,0,113.370663,100.705805,0.090486,2272220,2272220,8820144,5970800,22794750,0,0,0,0,0,0,0,3,1,1,1,33946198,11397375,0,411043461,12845056,45589500,86966224,0,0,0.270869,0,1.166207
"2391",768,0,7.4e-05,192,192,4,4,12,0,9,4,5,0,1455616,361224,120408,36864,775254,597272,89288,0,0,22968,7656,1342363,20819570,36864,92.496133,0.574732,0.239235,9.262702,0.0060130927734375,0.006130150390625,0.0073942138671875,0.029980365234375,0.03473978125,0,26.038181,20.056768,0.573956,21.030111,12.695663,0,0,6.736677,0,0,154728,75042,5,15344,87026,75048,0,0,35.602582,30.702349,2.094606,61224,61224,168036,137760,240816,0,0,0,0,0,0,0,1,1,1,1,686876,120408,0,7752878,589824,481632,3010814,0,0,0.064625,0,0.546136
"42483",3328,0,0.001297,832,832,4,4,12,0,9,4,1,4,24903828,12991680,4330560,692224,19482944,15628541,1927576,0,0,814320,271440,23872133,335178868,692224,95.763552,0.817496,0.219577,19.042314,0.012391388671875,0.0125319619140625,0.012533015625,0.0616455546875,0.0713605888671875,0,26.059216,20.101025,0.816608,28.145433,18.395439,0,0,6.816731,0,0,5551000,2692997,5,547461,3117631,2693003,0,0,73.078658,63.125189,0.120014,1396304,1396304,4417088,3335488,8661120,0,0,0,0,0,0,0,2,1,1,1,17555963,4330560,0,204971104,11075584,17322240,62475296,0,0,0.135853,0,0.932849
"9619",1536,0,0.000265,384,384,4,4,12,0,9,4,0,5,5201800,1005720,335240,147456,2721696,2047447,337673,0,0,63510,21170,5133054,40528322,147456,98.58956,0.530229,0.123002,7.086284,0.0046055166015625,0.0046979453125,0.004927205078125,0.02298867578125,0.0265572509765625,0,26.057664,20.033848,0.528067,18.457682,11.564436,0,0,6.775091,0,0,430286,209171,5,42746,241872,209177,0,0,27.220622,23.54108,0.576212,224306,224306,575052,490952,670480,0,0,0,0,0,0,0,1,1,1,1,2384789,335240,0,26633062,2359296,1340960,11547462,0,0,0.050349,0,0.499919
"30481",2816,0,0.000894,704,704,4,4,12,0,9,4,1,4,17446256,8447049,2815683,495616,13292756,10603109,1345125,0,0,530460,176820,16647657,218666534,495616,95.345846,0.79836,0.205234,17.709826,0.011520681640625,0.01159566015625,0.011628720703125,0.06905547265625,0.0663194287109375,0,26.077956,16.683227,0.798823,26.820676,17.94964,0,0,7.633812,0,0,4049432,2109666,5,354251,2026310,2109672,0,0,67.918837,70.713005,0.171614,968116,968116,2995472,2289872,5631366,0,0,0,0,0,0,0,2,1,1,1,11948549,2815683,0,138745887,7929856,11262732,43978294,0,0,0.126087,0,0.898796
"42083",3328,0,0.001327,832,832,4,4,12,0,9,4,1,4,25548684,15608880,5202960,692224,21507644,17434847,2036939,0,0,978120,326040,24539054,388729686,692224,96.036864,0.877176,0.247766,22.27857,0.0144979248046875,0.014662416015625,0.014671376953125,0.0721281826171875,0.083480599609375,0,26.061644,20.100221,0.87651,31.070353,19.837548,0,0,6.818182,0,0,6669000,3235636,5,657749,3744971,3235642,0,0,85.485754,73.859396,0.116873,1492504,1492504,4936688,3637088,10405920,0,0,0,0,0,0,0,2,1,1,1,19471772,5202960,0,229234104,11075584,20811840,64678696,0,0,0.159101,0,1.009626
"28323",2816,0,0.001252,704,704,4,4,12,0,9,4,1,4,22382864,22803144,7601048,495616,24081647,20195040,1943837,0,0,1428297,476099,22243796,629551670,495616,99.375139,1.084645,0.443619,37.123219,0.024160001953125,0.02448347265625,0.0243475087890625,0.120178372070312,0.1390382734375,0,26.074219,20.103453,1.082671,48.589325,24.882081,0,0,6.819585,0,0,9740393,4726208,5,962852,5468135,4726214,0,0,142.381207,123.062809,0.133316,1456771,1456771,5764624,3865740,15202096,0,0,0,0,0,0,0,3,1,1,1,22138880,7601048,0,268772940,7929856,30404192,54839508,0,0,0.265306,0,1.080312
"49321",3584,0,0.00152,896,896,4,4,12,0,9,4,0,5,28833032,15160509,5053503,802816,22660110,18183321,2238691,0,0,949218,316406,27633778,377206704,802816,95.815595,0.8212,0.213283,19.193151,0.0124918369140625,0.0125820546875,0.0125512646484375,0.0499617822265625,0.0562632509765625,0,33.313595,25.002786,0.820316,28.225783,18.481777,0,0,5.990821,0,0,5686595,2526470,5,636250,2845194,2526476,0,0,57.615007,51.160987,0.10368,1622774,1622774,5141736,3878360,10107006,0,0,0,0,0,0,0,2,1,1,1,20422335,5053503,0,238591437,12845056,20214012,72537976,0,0,0.136928,0,0.9321
"11213",1792,0,0.000424,448,448,4,4,12,0,9,4,0,5,9132712,7451325,2483775,200704,8438854,7013614,712919,0,0,466890,155630,9015333,202089736,200704,98.683247,0.927168,0.367121,30.253803,0.0196881611328125,0.0198006650390625,0.0198806923828125,0.078740119140625,0.0887090654296875,0,33.305198,25.003976,0.915767,42.046267,20.959875,0,0,5.986916,0,0,2795231,1241690,5,312246,1399126,1241696,0,0,90.853083,80.630272,0.33247,532846,532846,1997896,1376952,4967550,0,0,0,0,0,0,0,2,1,1,1,7726852,2483775,0,92969709,3211264,9935100,20972056,0,0,0.212472,0,0.956128
"59167",3840,0,0.001619,960,960,4,4,12,0,9,4,4,1,32216492,4085664,1361888,921600,15028308,10999783,2014722,0,0,256668,85556,31403130,194907674,921600,97.559333,0.478015,0.096979,4.652195,0.0030261796875,0.0030605419921875,0.003086904296875,0.0151079873046875,0.017412197265625,0,26.091818,20.030333,0.478233,16.306758,10.353118,0,0,6.801475,0,0,1745721,849891,5,172169,979744,849897,0,0,17.834295,15.470688,0.093199,1287476,1287476,3087120,2746064,2723776,0,0,0,0,0,0,0,1,1,1,1,13014658,1361888,0,143530954,14745600,5447552,69298002,0,0,0.033026,0,0.45902
"30365",2816,0,0.000899,704,704,4,4,12,0,9,4,1,4,17466152,9041085,3013695,495616,13742478,11004951,1369218,0,0,566370,188790,16500124,215654062,495616,94.530328,0.832054,0.204216,18.913389,0.0123086787109375,0.0123745537109375,0.012403666015625,0.049227607421875,0.0554528193359375,0,33.307786,25.003609,0.832491,27.728076,18.738831,0,0,5.988119,0,0,3391491,1506630,5,378728,1697226,1506636,0,0,56.786062,50.409271,0.171306,989942,989942,3110888,2357464,6027390,0,0,0,0,0,0,0,2,1,1,1,12374329,3013695,0,144314061,7929856,12054780,44502904,0,0,0.134801,0,0.948249
"64695",4096,0,0.001906,1024,1024,4,4,12,0,9,4,4,1,36797348,18765000,6255000,1048576,28793711,23032419,2881414,0,0,1175625,391875,35430682,452013530,1048576,96.281175,0.813113,0.19955,18.628525,0.0121231005859375,0.0122692685546875,0.012178361328125,0.060596123046875,0.0697732421875,0,26.072917,20.006397,0.812721,27.459823,18.284882,0,0,6.818182,0,0,8015625,3908125,5,791302,4500071,3908131,0,0,71.448928,62.050525,0.081291,2080451,2080451,6507152,4944652,12510000,0,0,0,0,0,0,0,2,1,1,1,25913154,6255000,0,301950796,16777216,25020000,93841364,0,0,0.132801,0,0.885278
"52987",3584,0,0.00141,896,896,4,4,12,0,9,4,0,5,28078724,516672,172224,802816,9913512,6658664,1627720,0,0,32760,10920,28014664,116552400,802816,99.771961,0.35374,0.065034,0.676744,0.0004395302734375,0.0006711787109375,0.0004944921875,0.00218828125,0.0025320576171875,0,26.100638,20.08565,0.353903,12.348424,7.394956,0,0,6.744414,0,0,220947,107181,5,32874,124106,107187,0,0,2.594646,2.240926,0.107041,906920,906920,1878944,1835680,344448,0,0,0,0,0,0,0,1,1,1,1,8286385,172224,0,88617210,12845056,688896,54519586,0,0,0.004792,0,0.310524
