"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1629",768,7,2.112e-05,39,1,16,1,26,2.12890625,6,12,0,0,213970,11271,9984,39,23322,25987,6300,5460,1950,741,624,169855,557802,39,79.420947,0.134791,0.050373,2.230543,0.0019295361328125,0.0039657529296875,0.00277525390625,0.0027737080078125,0.0039796669921875,6.989124,54.734848,69.565217,0.227161,598,4.752202,2.15,2.14,1.842105,11739,4173,1365,663,1,2565,2822,1800,148.682305,52.853842,4.467815,2.849776,1.621205,2730,1599,20059,8775,0,0,0,0,0,0,0,1,1,1,1,0,32303,0,0,148590,3120,92430,30615,0,0,0,0,0.190547
"15386",2560,3,3.9136e-05,160,1,16,1,26,2.12890625,6,12,4,0,341753,46240,40960,160,95680,112947,25425,22400,8000,3040,2560,281717,3652982,160,82.432927,0.336868,0.198475,5.435188,0.0047017197265625,0.0095329208984375,0.00675872265625,0.00675872265625,0.0096972978515625,6.989124,54.734848,69.565217,0.581424,598,12.279344,2.15,2.14,2.578947,48160,17120,7840,4800,5,10381,10650,7367,362.295736,128.789514,10.014664,6.927514,4.814561,11176,6560,87636,36000,0,0,0,0,0,0,0,2,1,1,1,0,138453,0,0,609600,12800,379200,125600,0,0,0,0,0.59016
"3816",1280,4,2.2144e-05,48,1,16,1,26,2.12890625,6,12,4,0,217984,13872,12288,48,28704,33902,8352,6720,2400,912,768,176580,689576,48,79.903112,0.164971,0.061925,2.052475,0.001775498046875,0.003569490234375,0.00255343359375,0.0025522783203125,0.0036619638671875,6.989124,54.734848,69.565217,0.290459,598,6.062402,2.15,2.14,2.578947,14448,5136,2352,1440,5,3088,3774,2218,136.812758,48.634436,4.467152,2.625369,6.060366,3360,1968,26965,10800,0,0,0,0,0,0,0,1,1,1,1,0,42237,0,0,182880,3840,113760,37680,0,0,0,0,0.242772
"43420",4096,10,2.5281e-05,92,1,16,1,26,2.12890625,6,12,0,0,251665,26588,23552,92,55016,64736,15534,12880,4600,1748,1472,199212,1487658,92,80.631395,0.273431,0.115527,4.557075,0.0039421064453125,0.008089083984375,0.00566677734375,0.00566677734375,0.00813059375,6.989124,54.734848,69.565217,0.471238,598,9.877366,2.15,2.14,2.578947,27692,9844,4508,2760,1,6041,6347,4242,303.76293,107.982171,8.702799,5.816492,1.404075,6440,3772,51129,20700,0,0,0,0,0,0,0,2,1,1,1,0,80173,0,0,350520,7360,218040,72220,0,0,0,0,0.423697
"7828",1792,5,2.3552e-05,82,1,16,1,26,2.12890625,6,12,0,0,237369,23698,20992,82,49036,57746,13955,11480,4100,1558,1312,186505,1245386,82,79.173776,0.259711,0.104336,4.337326,0.00375201171875,0.0077084970703125,0.005396376953125,0.005393517578125,0.0077385244140625,6.989124,54.734848,69.565217,0.455777,598,9.538056,2.15,2.14,2.578947,24682,8774,4018,2460,5,5391,5573,3773,289.115032,102.775111,8.159985,5.524426,7.496702,5740,3362,45699,18450,0,0,0,0,0,0,0,2,1,1,1,0,71657,0,0,312420,6560,194340,64370,0,0,0,0,0.404392
"32603",3584,8,2.3392e-05,71,1,16,1,26,2.12890625,6,12,1,0,236024,20519,18176,71,42458,47317,11354,9940,3550,1349,1136,186690,1082806,71,79.699946,0.224908,0.090625,3.705426,0.0032053857421875,0.0064813125,0.0046077421875,0.0046077421875,0.0066111083984375,6.989124,54.734848,69.565217,0.371701,598,7.788354,2.15,2.14,1.842105,21371,7597,2485,1207,1,4594,4939,3271,246.994205,87.801927,7.135279,4.725551,1.479353,4970,2911,36374,15975,0,0,0,0,0,0,0,2,1,1,1,0,58603,0,0,270510,5680,168270,55735,0,0,0,0,0.325994
"4963",1536,1,2.4672e-05,61,1,16,1,26,2.12890625,6,12,4,1,235140,17629,15616,61,36478,40661,9774,8540,3050,1159,976,188925,935246,61,80.345751,0.193208,0.0774,3.10482,0.002685830078125,0.0054968701171875,0.003860880859375,0.003860880859375,0.0055395244140625,6.989124,54.734848,69.565217,0.318693,598,6.673945,2.15,2.14,1.842105,18361,6527,2135,1037,9,3995,4109,2817,206.95932,73.570257,5.789417,3.96904,12.984975,4270,2501,31379,13725,0,0,0,0,0,0,0,2,1,1,1,0,50443,0,0,232410,4880,144570,47885,0,0,0,0,0.276094
"1135",768,2,2.1088e-05,35,1,16,1,26,2.12890625,6,12,0,1,217044,10115,8960,35,20930,23354,5656,4900,1750,665,560,169628,493364,35,78.153738,0.126295,0.04521,2.010528,0.0017392109375,0.0034675517578125,0.0025032216796875,0.002500115234375,0.0035871220703125,6.989124,54.734848,69.565217,0.204365,598,4.275532,2.15,2.14,1.842105,10535,3745,1225,595,1,2233,2393,1615,134.016633,47.640464,3.805195,2.568069,1.628299,2450,1435,18015,7875,0,0,0,0,0,0,0,1,1,1,1,0,28988,0,0,133350,2800,82950,27475,0,0,0,0,0.171434
"13724",2304,8,2.1761e-05,12,1,16,1,26,2.12890625,6,12,4,0,212899,3468,3072,12,7176,8477,2090,1680,600,228,192,174587,174588,12,79.280316,0.041836,0.015625,0.68367,0.00059141015625,0.0011936005859375,0.00085169140625,0.0008501513671875,0.0012197822265625,6.989124,54.734848,69.565217,0.074976,598,1.565138,2.15,2.14,2.578947,3612,1284,588,360,9,775,1221,562,45.571673,16.199897,1.92563,0.886326,14.534487,840,492,6751,2700,0,0,0,0,0,0,0,1,1,1,1,0,10567,0,0,45720,960,28440,9420,0,0,0,0,0.062688
"35001",3840,3,2.768e-05,155,1,16,1,26,2.12890625,6,12,4,0,268837,44795,39680,155,92690,103336,23107,21700,7750,2945,2480,214536,2610074,155,80.648869,0.42693,0.187844,6.241561,0.0053992744140625,0.01091937890625,0.0077625458984375,0.00776145703125,0.0111360029296875,6.989124,54.734848,69.565217,0.689319,598,14.569631,2.15,2.14,1.842105,46655,16585,5425,2635,9,10031,10498,7136,416.046484,147.896923,11.702004,7.95442,10.272972,10832,6355,77741,34875,0,0,0,0,0,0,0,3,2,1,1,0,126356,0,0,590550,12400,367350,121675,0,0,0,0,0.691062
"16595",2560,7,2.4832e-05,81,1,16,1,26,2.12890625,6,12,0,1,247326,23409,20736,81,48438,53953,12829,11340,4050,1539,1296,199933,1316120,81,80.077711,0.244404,0.102856,3.136656,0.0027133701171875,0.00549059765625,0.0039015166015625,0.0039004697265625,0.0055963271484375,6.989124,54.734848,69.565217,0.401968,598,8.429814,2.15,2.14,1.842105,24381,8667,2835,1377,5,5245,5669,3727,209.081483,74.324647,6.076878,3.995153,5.488378,5669,3321,41412,18225,0,0,0,0,0,0,0,2,1,1,1,0,66699,0,0,308610,6480,191970,63585,0,0,0,0,0.356854
"35008",3840,3,2.9505e-05,162,1,16,1,26,2.12890625,6,12,0,0,284627,46818,41472,162,96876,114158,25838,22680,8100,3078,2592,228585,2845630,162,83.036395,0.426472,0.195737,6.267677,0.005421865234375,0.011038265625,0.0077949775390625,0.007793931640625,0.01118259765625,6.989124,54.734848,69.565217,0.701664,598,14.808499,2.15,2.14,2.578947,48762,17334,7938,4860,1,10554,10782,7457,417.787284,148.515746,11.547369,7.986341,1.096689,11309,6642,88619,36450,0,0,0,0,0,0,0,3,2,1,1,0,139868,0,0,617220,12960,383940,127170,0,0,0,0,0.718732
"29490",3584,1,2.752e-05,108,1,16,1,26,2.12890625,6,12,0,0,265880,31212,27648,108,64584,76163,17900,15120,5400,2052,1728,211943,1838008,108,80.564917,0.306633,0.135503,5.05824,0.0043756396484375,0.0089766455078125,0.0062925146484375,0.006289982421875,0.0090247578125,6.989124,54.734848,69.565217,0.523435,598,10.99409,2.15,2.14,2.578947,32508,11556,5292,3240,5,7090,7548,4973,337.16932,119.857533,9.785876,6.447425,6.638007,7553,4428,60118,24300,0,0,0,0,0,0,0,2,1,1,1,0,94200,0,0,411480,8640,255960,84780,0,0,0,0,0.48641
"12383",2304,3,2.4736e-05,121,1,16,1,26,2.12890625,6,12,0,1,253323,34969,30976,121,72358,80626,18500,16940,6050,2299,1936,194261,1864022,121,79.927997,0.361723,0.149765,6.013464,0.005201958984375,0.0105893173828125,0.0074778154296875,0.0074778154296875,0.0107290400390625,6.989124,54.734848,69.565217,0.580938,598,12.239228,2.15,2.14,1.842105,36421,12947,4235,2057,1,7882,8444,5572,400.84213,142.492053,11.616619,7.665538,1.408742,8456,4961,61166,27225,0,0,0,0,0,0,0,3,2,1,1,0,99175,0,0,461010,9680,286770,94985,0,0,0,0,0.551828
"2897",1024,8,2.1729e-05,5,1,16,1,26,2.12890625,6,12,5,0,209167,1445,1280,5,2990,3338,811,700,250,95,80,69368,68572,5,33.163931,0.044765,0.015625,0.229603,0.0001986181640625,0.000505236328125,0.000286755859375,0.0002855146484375,0.000409650390625,6.989124,54.734848,69.565217,0.071503,598,1.495286,2.15,2.14,1.842105,1505,535,175,85,5,407,481,232,15.304754,5.44056,0.611427,0.294909,6.508333,350,205,2567,1125,0,0,0,0,0,0,0,1,1,1,1,0,4138,0,0,19050,400,11850,3925,0,0,0,0,0.059956
"12877",2304,5,2.1056e-05,35,1,16,1,26,2.12890625,6,12,1,0,218993,10115,8960,35,20930,23363,5676,4900,1750,665,560,173889,501242,35,78.721694,0.12067,0.045154,2.008385,0.0017373564453125,0.0036034638671875,0.0024974501953125,0.0024974501953125,0.003583298828125,6.989124,54.734848,69.565217,0.201369,598,4.211114,2.15,2.14,1.842105,10535,3745,1225,595,1,2323,2758,1616,133.873773,47.58968,4.380919,2.56692,1.626563,2450,1435,18016,7875,0,0,0,0,0,0,0,1,1,1,1,0,29008,0,0,133350,2800,82950,27475,0,0,0,0,0.168851
"34883",3840,3,2.128e-05,37,1,16,1,26,2.12890625,6,12,4,0,215707,10693,9472,37,22126,24636,5977,5180,1850,703,592,171499,518658,37,79.677989,0.131326,0.047254,1.640969,0.0014195234375,0.00293376171875,0.0020405654296875,0.0020405654296875,0.002927767578125,6.989124,54.734848,69.565217,0.213113,598,4.457995,2.15,2.14,1.842105,11137,3959,1295,629,5,2447,2868,1707,109.38281,38.88359,3.521032,2.095677,6.285804,2590,1517,19014,8325,0,0,0,0,0,0,0,1,1,1,1,0,30648,0,0,140970,2960,87690,29045,0,0,0,0,0.17875
"2676",1024,6,2.2273e-05,44,1,16,1,26,2.12890625,6,12,0,4,223261,12716,11264,44,26312,31082,7658,6160,2200,836,704,174758,633880,44,79.845562,0.151715,0.057108,1.896956,0.0016409658203125,0.003411296875,0.0023600537109375,0.0023588876953125,0.0033844912109375,6.989124,54.734848,69.565217,0.260277,598,5.432953,2.15,2.14,2.578947,13244,4708,2156,1320,5,2927,2993,2030,126.446246,44.94933,3.571935,2.422662,6.110359,3080,1804,24737,9900,0,0,0,0,0,0,0,1,1,1,1,0,38725,0,0,167640,3520,104280,34540,0,0,0,0,0.217576
"25675",3328,2,2.1761e-05,55,1,16,1,26,2.12890625,6,12,0,0,218636,15895,14080,55,32890,36679,8829,7700,2750,1045,880,174157,790760,55,77.046781,0.191856,0.070945,2.470214,0.00213686328125,0.0043599287109375,0.003071740234375,0.003071740234375,0.0044072802734375,6.989124,54.734848,69.565217,0.322567,598,6.753853,2.15,2.14,1.842105,16555,5885,1925,935,5,3591,3926,2531,164.658111,58.53295,4.881061,3.146706,6.36552,3850,2255,28251,12375,0,0,0,0,0,0,0,2,1,1,1,0,45457,0,0,209550,4400,130350,43175,0,0,0,0,0.275853
"41404",4096,6,2.7968e-05,132,1,16,1,26,2.12890625,6,12,0,0,269009,38148,33792,132,78936,93870,21413,18480,6600,2508,2112,224778,2330716,132,81.731094,0.354767,0.163673,5.965093,0.005160115234375,0.0105596669921875,0.00741888671875,0.0074176650390625,0.0106427373046875,6.989124,54.734848,69.565217,0.62112,598,13.090592,2.15,2.14,2.578947,39732,14124,6468,3960,1,8644,8807,6073,397.617822,141.34587,11.017002,7.59694,1.280959,9222,5412,73348,29700,0,0,0,0,0,0,0,3,2,1,1,0,115126,0,0,502920,10560,312840,103620,0,0,0,0,0.603628
"14658",2560,1,2.5217e-05,76,1,16,1,26,2.12890625,6,12,1,4,249672,21964,19456,76,45448,53426,12883,10640,3800,1444,1216,202510,1224792,76,79.859976,0.22872,0.09631,3.750563,0.003244431640625,0.006570240234375,0.0046652041015625,0.0046638701171875,0.0066916396484375,6.989124,54.734848,69.565217,0.398008,598,8.329488,2.15,2.14,2.578947,22876,8132,3724,2280,5,4925,5102,3498,250.002907,88.871465,6.969722,4.778535,6.99431,5320,3116,42359,17100,0,0,0,0,0,0,0,2,1,1,1,0,66432,0,0,289560,6080,180120,59660,0,0,0,0,0.351044
"23046",3072,5,3.8208e-05,160,1,16,1,26,2.12890625,6,12,5,0,358120,46240,40960,160,95680,112949,25434,22400,8000,3040,2560,291846,3626860,160,81.228359,0.32358,0.194177,5.305125,0.004589208984375,0.009337068359375,0.0065969873046875,0.0065969873046875,0.0094652431640625,6.989124,54.734848,69.565217,0.564403,598,11.923546,2.15,2.14,2.578947,48160,17120,7840,4800,13,10417,10996,7365,353.626079,125.707609,10.092588,6.759905,12.218309,11170,6560,87991,36000,0,0,0,0,0,0,0,2,1,1,1,0,138740,0,0,609600,12800,379200,125600,0,0,0,0,0.566624
"13211",2304,6,2.304e-05,79,1,16,1,26,2.12890625,6,12,1,0,228579,22831,20224,79,47242,52614,12507,11060,3950,1501,1264,181042,1185350,79,78.895262,0.256505,0.100181,4.269684,0.003693498046875,0.007408912109375,0.0053108642578125,0.0053094033203125,0.00761783984375,6.989124,54.734848,69.565217,0.430281,598,9.025691,2.15,2.14,1.842105,23779,8453,2765,1343,9,5071,5493,3643,284.606194,101.172302,8.21808,5.450294,13.788062,5530,3239,40418,17775,0,0,0,0,0,0,0,2,1,1,1,0,65107,0,0,300990,6320,187230,62015,0,0,0,0,0.382776
"32577",3584,8,2.1632e-05,45,1,16,1,26,2.12890625,6,12,1,0,223405,13005,11520,45,26910,30023,7341,6300,2250,855,720,176492,651436,45,79.000918,0.156209,0.058082,2.503483,0.002165642578125,0.00435835546875,0.003116119140625,0.003113111328125,0.0044666376953125,6.989124,54.734848,69.565217,0.253298,598,5.292591,2.15,2.14,1.842105,13545,4815,1575,765,1,2898,3247,2076,166.875757,59.321282,5.000421,3.197066,1.576972,3150,1845,23192,10125,0,0,0,0,0,0,0,1,1,1,1,0,37378,0,0,171450,3600,106650,35325,0,0,0,0,0.212214
"16639",2560,7,2.8768e-05,125,1,16,1,26,2.12890625,6,12,4,5,286035,36125,32000,125,74750,83524,19132,17500,6250,2375,2000,227991,2186642,125,80.154876,0.333969,0.152649,5.465686,0.0047281015625,0.0097753505859375,0.006797828125,0.006796646484375,0.0097517099609375,6.989124,54.734848,69.565217,0.531197,598,11.19374,2.15,2.14,1.842105,37625,13375,4375,2125,9,8270,8333,5760,364.32861,129.512164,10.086214,6.97187,11.154991,8734,5125,63382,28125,0,0,0,0,0,0,0,2,1,1,1,0,102646,0,0,476250,10000,296250,98125,0,0,0,0,0.507155
"8003",1792,6,2.0608e-05,31,1,16,1,26,2.12890625,6,12,1,0,211730,8959,7936,31,18538,20660,5013,4340,1550,589,496,162165,417280,31,78.029094,0.114171,0.040206,1.819588,0.0015740380859375,0.0031623564453125,0.002264265625,0.0022626796875,0.003246453125,6.989124,54.734848,69.565217,0.185563,598,3.881703,2.15,2.14,1.842105,9331,3317,1085,527,5,1993,2314,1431,121.28905,43.116041,3.759818,2.325108,8.319043,2170,1271,15938,6975,0,0,0,0,0,0,0,1,1,1,1,0,25652,0,0,118110,2480,73470,24335,0,0,0,0,0.155643
"41318",4096,6,2.272e-05,46,1,16,1,26,2.12890625,6,12,0,0,232893,13294,11776,46,27508,32476,8005,6440,2300,874,736,181017,687644,46,79.760233,0.150823,0.05891,2.197746,0.0019011640625,0.0038113701171875,0.002732923828125,0.002732923828125,0.0039211513671875,6.989124,54.734848,69.565217,0.26102,598,5.448142,2.15,2.14,2.578947,13846,4922,2254,1380,9,2951,3439,2126,146.496123,52.076695,4.548247,2.811739,12.188612,3220,1886,25825,10350,0,0,0,0,0,0,0,1,1,1,1,0,40493,0,0,175260,3680,109020,36110,0,0,0,0,0.218152
"2423",1024,4,2.2272e-05,51,1,16,1,26,2.12890625,6,12,0,0,219501,14739,13056,51,30498,34045,8299,7140,2550,969,816,171265,721654,51,79.180505,0.17951,0.065839,2.840804,0.0024574423828125,0.0050443828125,0.00353257421875,0.00353257421875,0.0050684755859375,6.989124,54.734848,69.565217,0.291383,598,6.090839,2.15,2.14,1.842105,15351,5457,1785,867,9,3350,3780,2352,189.3607,67.314269,5.828476,3.626607,14.210379,3570,2091,26330,11475,0,0,0,0,0,0,0,1,1,1,1,0,42337,0,0,194310,4080,120870,40035,0,0,0,0,0.246096
"14128",2304,9,2.6496e-05,126,1,16,1,26,2.12890625,6,12,0,0,251627,36414,32256,126,75348,88669,20545,17640,6300,2394,2016,207080,2052440,126,81.684398,0.367086,0.156238,4.623631,0.0039996806640625,0.008139232421875,0.005750533203125,0.0057495419921875,0.0082493427734375,6.989124,54.734848,69.565217,0.630962,598,13.279775,2.15,2.14,2.578947,37926,13482,6174,3780,5,8205,8744,5799,308.199428,109.559265,8.882086,5.890578,5.200854,8801,5166,69303,28350,0,0,0,0,0,0,0,3,1,1,1,0,109181,0,0,480060,10080,298620,98910,0,0,0,0,0.609979
"8232",1792,7,2.192e-05,34,1,16,1,26,2.12890625,6,12,5,0,226300,9826,8704,34,20332,24006,5918,4760,1700,646,544,172940,489250,34,78.463102,0.116552,0.044031,1.910076,0.0016523154296875,0.00342460546875,0.0023767216796875,0.002375203125,0.003407900390625,6.989124,54.734848,69.565217,0.201907,598,4.214725,2.15,2.14,2.578947,10234,3638,1666,1020,5,2255,2512,1565,127.320796,45.260217,3.906462,2.433763,7.962214,2380,1394,19119,7650,0,0,0,0,0,0,0,1,1,1,1,0,29935,0,0,129540,2720,80580,26690,0,0,0,0,0.168769
"6674",1536,10,2.256e-05,26,1,16,1,26,2.12890625,6,12,4,4,221580,7514,6656,26,15548,18366,4525,3640,1300,494,416,174710,377236,26,78.847369,0.088932,0.033715,1.106746,0.0009573935546875,0.0019964873046875,0.0013785537109375,0.0013762529296875,0.001974623046875,6.989124,54.734848,69.565217,0.156923,598,3.275571,2.15,2.14,2.578947,7826,2782,1274,780,9,1735,1981,1204,73.772885,26.224913,2.334272,1.418709,10.859488,1820,1066,14604,5850,0,0,0,0,0,0,0,1,1,1,1,0,22889,0,0,99060,2080,61620,20410,0,0,0,0,0.131137
"818",512,8,2.1633e-05,14,1,16,1,26,2.12890625,6,12,0,0,211785,4046,3584,14,8372,9890,2436,1960,700,266,224,168342,198432,14,79.420167,0.049207,0.018224,0.617397,0.0005340810546875,0.0010991572265625,0.00076893359375,0.0007677412109375,0.0011015419921875,6.989124,54.734848,69.565217,0.087765,598,1.832045,2.15,2.14,2.578947,4214,1498,686,420,1,922,1017,646,41.154135,14.629543,1.241509,0.788609,1.250054,980,574,7872,3150,0,0,0,0,0,0,0,1,1,1,1,0,12322,0,0,53340,1120,33180,10990,0,0,0,0,0.073377
"4582",1280,9,2.176e-05,4,1,16,1,26,2.12890625,6,12,0,4,215829,1156,1024,4,2392,2826,696,560,200,76,64,57980,56434,4,26.130872,0.042385,0.015625,0.229934,0.0001989052734375,0.0004086875,0.0002890341796875,0.00028592578125,0.0004102412109375,6.989124,54.734848,69.565217,0.07479,598,1.561226,2.15,2.14,2.578947,1204,428,196,120,8,263,502,197,15.326818,5.448404,0.798802,0.313474,13.035433,280,164,2250,900,0,0,0,0,0,0,0,1,1,1,1,0,3522,0,0,15240,320,9480,3140,0,0,0,0,0.062555
"25766",3328,2,2.7041e-05,146,1,16,1,26,2.12890625,6,12,0,0,259770,42194,37376,146,87308,104089,23437,20440,7300,2774,2336,201611,2412118,146,79.434115,0.426679,0.18419,7.030679,0.00608190234375,0.01248013671875,0.0087427353515625,0.0087427353515625,0.012543923828125,6.989124,54.734848,69.565217,0.733763,598,15.49921,2.15,2.14,2.578947,43946,15622,7154,4380,1,9587,9879,6721,468.647085,166.595475,13.168902,8.959226,1.365012,10193,5986,81913,32850,0,0,0,0,0,0,0,3,2,1,1,0,127928,0,0,556260,11680,346020,114610,0,0,0,0,0.739098
"33433",3584,10,2.2944e-05,1,1,16,1,26,2.12890625,6,12,0,0,202887,289,256,1,598,664,161,140,50,19,16,13429,13490,1,6.587411,0.044329,0.015625,0.045817,3.96337890625e-05,0.0001870234375,5.8212890625e-05,5.69736328125e-05,8.17451171875e-05,6.989124,54.734848,69.565217,0.074224,598,1.552563,2.15,2.14,1.842105,301,107,35,17,4,151,127,53,3.054047,1.085658,0.161073,0.067219,5.194923,70,41,515,225,0,0,0,0,0,0,0,1,1,1,1,0,830,0,0,3810,80,2370,785,0,0,0,0,0.062252
"43001",4096,9,3.2641e-05,187,1,16,1,26,2.12890625,6,12,0,5,307824,54043,47872,187,111826,126969,27323,26180,9350,3553,2992,260363,3815776,187,83.496089,0.427021,0.228994,7.31562,0.006328390625,0.012887328125,0.0090981201171875,0.0090970625,0.013052306640625,6.989124,54.734848,69.565217,0.703612,598,14.929714,2.15,2.14,1.842105,56287,20009,6545,3179,9,12186,12771,8608,487.6405,173.347287,13.83014,9.321889,9.980312,13056,7667,94970,42075,0,0,0,0,0,0,0,3,2,1,1,0,153490,0,0,712470,14960,443190,146795,0,0,0,0,0.738881
"2129",1024,2,2.0672e-05,17,1,16,1,26,2.12890625,6,12,1,0,206734,4913,4352,17,10166,11320,2752,2380,850,323,272,163761,229874,17,78.814322,0.060978,0.022135,0.778625,0.00067355078125,0.0013557685546875,0.0009694677734375,0.0009682294921875,0.0013891982421875,6.989124,54.734848,69.565217,0.103255,598,2.15913,2.15,2.14,1.842105,5117,1819,595,289,1,1095,1386,789,51.901126,18.449902,1.757254,1.000342,1.298288,1190,697,8736,3825,0,0,0,0,0,0,0,1,1,1,1,0,14056,0,0,64770,1360,40290,13345,0,0,0,0,0.086574
"5561",1536,4,2.6401e-05,77,1,16,1,26,2.12890625,6,12,4,0,258200,22253,19712,77,46046,51174,12225,10780,3850,1463,1232,203296,1279008,77,78.858249,0.224903,0.096362,3.646472,0.00315438671875,0.00638046484375,0.0045357119140625,0.004534431640625,0.006505923828125,6.989124,54.734848,69.565217,0.371412,598,7.784291,2.15,2.14,1.842105,23177,8239,2695,1309,5,4984,5168,3547,243.064459,86.404974,6.774804,4.649813,6.71188,5390,3157,39262,17325,0,0,0,0,0,0,0,2,1,1,1,0,63376,0,0,293370,6160,182490,60445,0,0,0,0,0.328119
"34411",3840,2,2.1537e-05,47,1,16,1,26,2.12890625,6,12,1,0,225645,13583,12032,47,28106,31329,7596,6580,2350,893,752,174438,683248,47,79.158413,0.158749,0.060299,2.62915,0.0022743515625,0.0046711904296875,0.0032708916015625,0.0032693798828125,0.0046908486328125,6.989124,54.734848,69.565217,0.260451,598,5.44811,2.15,2.14,1.842105,14147,5029,1645,799,5,3089,3514,2172,175.252397,62.299025,5.441409,3.36333,7.92829,3290,1927,24186,10575,0,0,0,0,0,0,0,1,1,1,1,0,38893,0,0,179070,3760,111390,36895,0,0,0,0,0.218451
"10505",2048,6,2.6688e-05,113,1,16,1,26,2.12890625,6,12,5,0,253933,32657,28928,113,67574,76313,17457,15820,5650,2147,1808,208764,1898594,113,81.719194,0.32238,0.141527,4.153385,0.0035928935546875,0.00729905859375,0.0051657783203125,0.00516478515625,0.00741034375,6.989124,54.734848,69.565217,0.536003,598,11.296937,2.15,2.14,1.842105,34013,12091,3955,1921,5,7346,7930,5209,276.854021,98.416546,8.068431,5.299932,5.209377,7904,4633,58646,25425,0,0,0,0,0,0,0,2,1,1,1,0,94066,0,0,430530,9040,267810,88705,0,0,0,0,0.503161
"148",256,5,2.0512e-05,10,1,16,1,26,2.12890625,6,12,1,5,204396,2890,2560,10,5980,7062,1741,1400,500,190,160,135506,135508,10,64.476311,0.045429,0.015625,0.610218724609375,0.54053976953125,0.0287161748046875,0.0007604638671875,0.000758814453125,0.0010887333984375,6.989124,54.734848,69.565217,0.080015,598,1.670119,2.15,2.14,2.578947,3010,1070,490,300,11,17,743,463,40.675618,14.459439,1.255066,0.782093,19.026999,700,410,5625,2250,0,0,0,0,0,0,0,1,1,1,1,0,8804,0,0,38100,800,23700,7850,0,0,0,0,0.066865
"20365",2816,8,2.2272e-05,85,1,16,1,26,2.12890625,6,12,0,0,219987,24565,21760,85,50830,56647,13383,11900,4250,1615,1360,175521,1210454,85,79.351507,0.290814,0.108209,3.62179,0.0031330361328125,0.0062764384765625,0.004504890625,0.0045037392578125,0.00646188671875,6.989124,54.734848,69.565217,0.477461,598,10.025464,2.15,2.14,1.842105,25585,9095,2975,1445,1,5449,5876,3916,241.419217,85.82012,6.930718,4.618906,1.207804,5950,3485,43451,19125,0,0,0,0,0,0,0,2,1,1,1,0,70003,0,0,323850,6800,201450,66725,0,0,0,0,0.428012
"41304",4096,6,2.224e-05,32,1,16,1,26,2.12890625,6,12,0,0,222755,9248,8192,32,19136,22601,5569,4480,1600,608,512,176871,467100,32,79.515611,0.10855,0.041264,1.548938,0.001339912109375,0.002707302734375,0.001927431640625,0.001926123046875,0.002763568359375,6.989124,54.734848,69.565217,0.190391,598,3.973747,2.15,2.14,2.578947,9632,3424,1568,960,1,2069,2698,1474,103.248258,36.702869,3.615083,1.97503,1.372069,2240,1312,17999,7200,0,0,0,0,0,0,0,1,1,1,1,0,28154,0,0,121920,2560,75840,25120,0,0,0,0,0.159153
"8941",1792,10,2.1824e-05,65,1,16,1,26,2.12890625,6,12,0,1,217203,18785,16640,65,38870,43330,10336,9100,3250,1235,1040,172195,909470,65,79.812894,0.224578,0.08296,2.823693,0.002442640625,0.0049780546875,0.0035112958984375,0.0035112958984375,0.0050379462890625,6.989124,54.734848,69.565217,0.369194,598,7.739276,2.15,2.14,1.842105,19565,6955,2275,1105,1,4239,4560,2999,188.220131,66.908817,5.483541,3.60639,1.231391,4550,2665,33375,14625,0,0,0,0,0,0,0,2,1,1,1,0,53672,0,0,247650,5200,154050,51025,0,0,0,0,0.322516
