"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4889",58,0,0.03296,51,1,256,1,32,11.59375,1,5,0,1,281083042,987003867,28792458,408,290421132,158441888,133012738,36190467,5151,40066008,923406,269197503,7146531864,51,95.77152,1.07884,0.433853,82.102948,0.003184828125,0.004443111328125,0.005135818359375,0.0059032578125,0.11589920703125,37.356944,69.179645,53.950346,1.576788,711816.5,27.066988,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5020997,130991648,6688022,263.906285,38.236549,118.697293,6.060311,0.004638672,55357897,69808698,114555575,82555341,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291454626,1004174292,0,3294288645,493314942,1887066604,85355893,0,0,1.750153,0,1.520761
"1204",33,0,0.032827,51,1,256,1,32,11.59375,1,5,0,0,283264680,987003867,28792458,408,290421132,160113278,133289480,36190467,5151,40066008,923406,258285979,7116089766,51,91.281434,1.12319,0.411106,83.137105,0.003224943359375,0.0045191318359375,0.005238287109375,0.0059776142578125,0.117359041015625,37.356944,69.179654,53.950346,1.650212,711816.5,28.368039,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5043379,130991889,6688224,267.23041,38.718172,120.192608,6.136831,0.0046978,55159961,69808698,114348459,82615990,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293402758,1004174292,0,3294288617,493314942,1887066595,85355884,0,0,1.736674,0,1.621951
"11657",88,0,0.032863,51,1,256,1,32,11.59375,1,5,1,0,282001426,987003867,28792458,408,290421132,158884741,132902329,36190467,5151,40066008,923406,270456272,7097570148,51,95.654683,1.07664,0.40989,82.055745,0.0031829970703125,0.00443418359375,0.0051101064453125,0.0058998642578125,0.115832557617187,37.356944,69.179654,53.950346,1.574396,711816.5,27.042604,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5013791,130991253,6688538,263.754556,38.214566,118.628692,6.057294,0.0009269714,55386344,69808698,113890795,82532674,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291787070,1004174292,0,3294288589,493314942,1887066605,85355894,0,0,1.744454,0,1.518019
"9823",81,0,0.032898,51,1,256,1,32,11.59375,1,5,1,4,280239356,987003867,28792458,408,290421132,158796190,132969734,36190467,5151,40066008,923406,270294287,7148946198,51,95.835594,1.081365,0.411252,78.329914,0.0030384697265625,0.0042468818359375,0.0049333994140625,0.005631974609375,0.110573053710937,37.356944,69.179654,53.950346,1.581477,711816.5,27.159303,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5030417,130990093,6685890,251.778492,36.479392,113.241224,5.779967,8.158203,55115248,69808698,113355694,82367298,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291765924,1004174292,0,3294288589,493314942,1887066605,85355894,0,0,1.755422,0,1.524718
"8509",75,0,0.032908,51,1,256,1,32,11.59375,1,5,1,0,282179832,987003867,28792458,408,290421132,159389028,133076488,36190467,5151,40066008,923406,270586972,7091313602,51,95.891677,1.0733,0.410045,82.202371,0.0031886845703125,0.0044419404296875,0.0051433330078125,0.00591040625,0.116039559570313,37.356947,69.179643,53.950346,1.572663,711816.5,27.021397,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5013602,130991038,6687866,264.225863,38.282852,118.840476,6.067508,0.0009288788,55166762,69808698,114853417,82992571,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292465516,1004174292,0,3294288738,493314942,1887066676,85355965,0,0,1.743351,0,1.522188
"88",21,0,0.034784,51,1,256,1,32,11.59375,1,5,0,0,271384282,987003867,28792458,408,290421161,158972303,132902968,36190467,5151,40066008,923406,268733231,7078507510,51,99.023138,1.080704,0.410697,77.605371,0.0030103642578125,0.0042148662109375,0.0048907490234375,0.00557987890625,0.109550286132812,37.356944,69.179642,53.950346,1.580669,711816.571078,27.152882,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,5039106,130989321,6684612,249.44957,36.141962,112.193094,5.725408,0,55003142,69808717,113110330,82439195,1889043723,97165455,0,0,0,0,6453183,2,1,0,1,0,291875271,1004174296,0,3294288676,493314947,1887066598,85355890,0,0,1.812701,0,1.511241
"2181",41,0,0.032888,51,1,256,1,32,11.59375,1,5,0,0,281920160,987003867,28792458,408,290421132,158876323,133212788,36190467,5151,40066008,923406,270182870,7111122214,51,95.836662,1.074906,0.410885,83.138526,0.0032249990234375,0.004533912109375,0.0052154658203125,0.005977716796875,0.11736106640625,37.356943,69.179643,53.950346,1.574126,711816.5,27.026983,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5059788,130992475,6689258,267.234976,38.718833,120.195199,6.137885,0.0009393692,55269348,69808698,114657264,83027800,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292089111,1004174292,0,3294288601,493314942,1887066582,85355871,0,0,1.744957,0,1.536067
"2178",41,0,0.032965,51,1,256,1,32,11.59375,1,5,0,0,282488840,987003867,28792458,408,290421132,159358829,133062807,36190467,5151,40066008,923406,256766191,7070209708,51,95.907301,1.071952,0.409767,83.068356,0.00322227734375,0.004488375,0.005228029296875,0.005972671875,0.117262013671875,37.356944,69.179643,53.950346,1.570474,711816.5,26.983392,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5013200,130992813,6689668,267.009429,38.686154,120.094064,6.13308,0.0009384155,55004026,69808698,114696678,82874435,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292421636,1004174292,0,3294288639,493314942,1887066599,85355888,0,0,1.741444,0,1.5198
"5697",62,0,0.032839,51,1,256,1,32,11.59375,1,5,0,0,282823890,987003867,28792458,408,290421132,159658053,133294050,36190467,5151,40066008,923406,269924803,7125967614,51,91.099626,1.127186,0.410922,82.232907,0.003189869140625,0.004466453125,0.0052005390625,0.0059126025390625,0.116082669921875,37.356948,69.17964,53.950346,1.654351,711816.5,28.425227,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,5039398,130991876,6689160,264.324014,38.297073,118.885382,6.070936,0.0009288788,55365093,69808698,113722117,82438478,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292952103,1004174292,0,3294288516,493314942,1887066685,85355974,0,0,1.739381,0,1.626578
"4331",55,0,0.032874,51,1,256,1,32,11.59375,1,5,4,1,281352150,987003867,28792458,408,290421132,158635771,132975295,36190467,5151,40066008,923406,269133645,7161991904,51,95.65722,1.079096,0.433921,82.151646,0.003186716796875,0.00442150390625,0.0051043203125,0.005906759765625,0.115967955078125,37.356945,69.179643,53.950346,1.577604,711816.5,27.087942,1.005931,1,1.650406,36405126,5151,65996571,4300728,13,4993617,130991643,6688358,264.062816,38.259229,118.767691,6.06421,0.01207,54998529,69808698,114546984,82298729,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291611066,1004174292,0,3294288585,493314942,1887066611,85355900,0,0,1.74848,0,1.520919
"10407",83,0,0.032907,51,1,256,1,32,11.59375,1,5,0,0,283011842,987003867,28792458,408,290421132,159721483,133339367,36190467,5151,40066008,923406,271035701,7109272266,51,91.050255,1.127048,0.410965,82.018526,0.0031815537109375,0.0044738740234375,0.005175474609375,0.0058971884765625,0.115780037109375,37.356944,69.179644,53.950346,1.654747,711816.5,28.432303,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5060964,130991979,6688490,263.634924,38.197233,118.575542,6.054503,0.0009260178,54991164,69808698,113984455,82670148,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293060850,1004174292,0,3294288617,493314942,1887066591,85355880,0,0,1.738226,0,1.626005
"16605",104,0,0.033042,51,1,256,1,32,11.59375,1,5,0,0,282164516,987003867,28792458,408,290421132,158994417,133465917,36190467,5151,40066008,923406,257262046,7089942116,51,91.174486,1.128892,0.409741,82.214367,0.003189150390625,0.0044814228515625,0.0052061240234375,0.00591126953125,0.11605649609375,37.356946,69.179641,53.950346,1.655612,711816.5,28.42047,1.005931,1,1.650406,36405126,5151,65996574,4300728,9,5057428,130990958,6689336,264.264421,38.288439,118.857746,6.069727,0.008361816,55160852,69808698,113017918,82779987,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292460334,1004174292,0,3294288884,493314942,1887066642,85355931,0,0,1.743446,0,1.633254
"10296",83,0,0.03282,51,1,256,1,32,11.59375,1,5,0,0,282756226,987003867,28792458,408,290421161,159700649,133324333,36190467,5151,40066008,923406,258066621,7070412850,51,91.092203,1.127548,0.409763,82.054069,0.003182931640625,0.0044798349609375,0.005177330078125,0.0058997431640625,0.115830213867188,37.356942,69.179642,53.950346,1.655283,711816.571078,28.44142,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,5065513,130992253,6688815,263.74917,38.213786,118.627175,6.057421,0,55000656,69808717,114196487,82765292,1889043723,97165455,0,0,0,0,6453183,2,1,0,1,0,293024982,1004174296,0,3294288648,493314947,1887066554,85355846,0,0,1.739797,0,1.626533
"14387",97,0,0.032926,51,1,256,1,32,11.59375,1,5,0,0,281972906,987547527,28951221,408,290643237,159142680,133016542,36190467,5151,40083144,928404,270996261,7121182816,51,95.697671,1.077089,0.410914,82.063591,0.0031968486328125,0.0044819560546875,0.005149521484375,0.0059167705078125,0.11584541015625,37.356943,69.178594,54.0303,1.57565,712360.875,27.067669,1.005931,1,1.650388,36405126,5151,66024146,4309708,5,5069239,131043347,6708624,263.680079,38.203775,118.642359,6.073769,0.004634857,55156457,69823692,114514252,82864937,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292159222,1004333055,145707,3298113071,493447593,1887834268,85634212,0,0,1.744753,0.00617,1.517346
"252",23,0,0.034013,51,1,256,1,32,11.59375,1,5,0,4,281879744,987003867,28792458,408,290421161,158888052,133003978,36190467,5151,40066008,923406,270175972,7083907666,51,95.738877,1.076158,0.409681,83.169313,0.003226193359375,0.004496859375,0.00521198046875,0.0059799306640625,0.117404528320313,37.356941,69.179642,53.950346,1.574456,711816.571078,27.040209,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5016579,130992079,6689426,267.333936,38.733171,120.239345,6.140312,0.004699707,55147786,69808717,113680379,82639821,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291892030,1004174296,0,3294288532,493314947,1887066533,85355825,0,0,1.745207,0,1.517979
"13942",96,0,0.032875,51,1,256,1,32,11.59375,1,5,4,0,282331146,987003867,28792458,408,290421132,159316595,133228655,36190467,5151,40066008,923406,270383560,7064099970,51,95.984393,1.071689,0.408787,83.189788,0.0032269873046875,0.0045037666015625,0.0052497705078125,0.00598140234375,0.1174334296875,37.356943,69.179643,53.950346,1.571157,711816.5,26.988183,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5023048,130991633,6688798,267.399749,38.742706,120.268536,6.141247,0.008460999,55400970,69808698,114374611,82770008,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292545250,1004174292,0,3294288501,493314942,1887066574,85355863,0,0,1.742417,0,1.539183
"8615",76,0,0.032892,51,1,256,1,32,11.59375,1,5,0,0,282450988,987003867,28792458,408,290421132,159575908,132937481,36190467,5151,40066008,923406,257797642,7091196008,51,95.850432,1.072732,0.409878,82.067989,0.0031834716796875,0.00446337109375,0.0051928134765625,0.005900744140625,0.115849862304687,37.356943,69.179643,53.950346,1.571492,711816.5,27.011493,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5046040,130991607,6688878,263.793915,38.220269,118.646715,6.058506,0.0009269714,54995761,69808698,114227618,82583072,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292513389,1004174292,0,3294288576,493314942,1887066574,85355863,0,0,1.741677,0,1.514612
"10826",85,0,0.033065,51,1,256,1,32,11.59375,1,5,0,0,281335238,987003867,28792458,408,290421132,159046170,133072189,36190467,5151,40066008,923406,257034338,7160903484,51,96.074233,1.074477,0.433845,82.245157,0.0031903447265625,0.0044688330078125,0.0051317822265625,0.0059134833984375,0.116099959960937,37.356941,69.179642,53.950346,1.573086,711816.5,27.018909,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5041332,130991883,6688520,264.363391,38.302778,118.903099,6.07126,0.008364677,55294363,69808698,114039915,83159145,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292118359,1004174292,0,3294288592,493314942,1887066523,85355812,0,0,1.748585,0,1.522431
"3860",52,0,0.03278,51,1,256,1,32,11.59375,1,5,0,0,282254320,987003867,28792458,408,290421132,159310583,133378956,36190467,5151,40066008,923406,269987748,7149501530,51,91.136784,1.129,0.433849,82.982045,0.0032189287109375,0.0044659462890625,0.005194908203125,0.0059664658203125,0.117140171875,37.356943,69.179644,53.950346,1.656323,711816.5,28.445457,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,4993337,130992489,6689260,266.731996,38.645958,119.968985,6.126334,0.0009374619,55166849,69808698,114957133,82563485,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292689539,1004174292,0,3294288439,493314942,1887066565,85355854,0,0,1.742891,0,1.62777
"10320",83,0,0.033025,51,1,256,1,32,11.59375,1,5,0,0,282517928,987003867,28792458,408,290421132,159637721,132934918,36190467,5151,40066008,923406,269379766,7138419838,51,95.807574,1.072957,0.433932,82.089086,0.0031842900390625,0.004473787109375,0.005139328125,0.00590226171875,0.115879624023438,37.356942,69.179654,53.950346,1.572032,711816.5,27.022645,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5056516,130992797,6688598,263.861727,38.230094,118.678293,6.059809,0.0009269714,55012217,69808698,113652890,82872336,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292572639,1004174292,0,3294288555,493314942,1887066544,85355833,0,0,1.741265,0,1.51495
"9901",81,0,0.033028,51,1,256,1,32,11.59375,1,5,1,0,282162492,987003867,28792458,408,290421190,158657964,132959620,36190467,5151,40066008,923406,256936839,7137614540,51,95.563307,1.077055,0.434057,82.048659,0.00318272265625,0.004446734375,0.0051355078125,0.0058993544921875,0.115822573242188,37.356944,69.179644,53.950346,1.574585,711816.642157,27.037297,1.005931,1,1.650406,36405126,5151,65996584,4300728,9,5028416,130990883,6689254,263.73178,38.211267,118.618113,6.057419,8.544922,55116101,69808736,113759635,82533368,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291617584,1004174300,0,3294288575,493314952,1887066590,85355885,0,0,1.743458,0,1.518904
"8139",74,0,0.032835,51,1,256,1,32,11.59375,1,5,4,1,281070562,987003867,28792458,408,290421161,158445685,132944114,36190467,5151,40066008,923406,269660593,7051273704,51,95.795082,1.078623,0.40867,82.289376,0.0031920595703125,0.00443226953125,0.00511203125,0.005916662109375,0.116162360351562,37.356943,69.179654,53.950346,1.575974,711816.571078,27.055513,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4997397,130992011,6688626,264.505527,38.323372,118.967144,6.07462,0.004649162,54968871,69808717,114107765,82425391,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291389799,1004174296,0,3294288623,493314947,1887066583,85355875,0,0,1.750231,0,1.519424
"8112",74,0,0.03301,51,1,256,1,32,11.59375,1,5,0,1,281765976,987547527,28951221,408,290643266,159158291,133001653,36190467,5151,40083144,928404,269565622,7066650284,51,95.825289,1.076444,0.409609,82.158688,0.0032005537109375,0.004495912109375,0.0051649326171875,0.005923626953125,0.115979734375,37.35694,69.178546,54.0303,1.574655,712360.946078,27.05154,1.005931,1,1.65039,36405126,5151,66024189,4309708,5,5079138,131043723,6709464,263.985635,38.248047,118.780184,6.081568,0.004640579,55415889,69823711,113626586,82898282,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292159944,1004333059,145707,3298112962,493447598,1887834213,85634160,0,0,1.746034,0.006174,1.517778
"9618",80,0,0.032871,51,1,256,1,32,11.59375,1,5,0,0,282355572,987003867,28792458,408,290421161,159169569,133127352,36190467,5151,40066008,923406,270190975,7085586750,51,95.823368,1.073397,0.409985,82.265442,0.0031911318359375,0.004447265625,0.005173365234375,0.00591494140625,0.116128588867187,37.356943,69.179645,53.950346,1.572369,711816.571078,27.008251,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5015765,130992952,6687362,264.428595,38.312225,118.933396,6.071706,0.008367538,55242517,69808717,114202036,82706123,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292296921,1004174296,0,3294288627,493314947,1887066584,85355876,0,0,1.742266,0,1.534029
"7506",71,0,0.032996,51,1,256,1,32,11.59375,1,5,0,0,281800968,987003867,28792458,408,290421132,159103962,132941349,36190467,5151,40066008,923406,270408142,7115658162,51,95.791014,1.075873,0.411164,82.057655,0.0031830712890625,0.0044433466796875,0.0051488017578125,0.0059000009765625,0.11583526953125,37.356944,69.179645,53.950346,1.574374,711816.5,27.047242,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5024034,130991210,6688504,263.760696,38.215456,118.631414,6.057404,0.0009269714,55097932,69808698,114121857,82630170,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292045311,1004174292,0,3294288576,493314942,1887066585,85355874,0,0,1.745695,0,1.517479
"16211",103,0,0.03282,51,1,256,1,32,11.59375,1,5,4,1,281663932,987003867,28792458,408,290421161,159004713,133065984,36190467,5151,40066008,923406,257844185,7047101366,51,95.911625,1.075043,0.408688,82.230493,0.003189775390625,0.004432919921875,0.00513251953125,0.0059124287109375,0.116079256835938,37.356946,69.179643,53.950346,1.573715,711816.571078,27.028722,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5001710,130992148,6688492,264.316255,38.295949,118.882139,6.070152,0.008363724,55003571,69808717,113370827,82426272,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292070697,1004174296,0,3294288608,493314947,1887066653,85355945,0,0,1.746544,0,1.524102
"2492",43,0,0.03174,51,1,256,1,32,11.59375,1,5,0,0,282143390,987003867,28792458,408,290421132,159197306,133135770,36190467,5151,40066008,923406,257139675,7071505338,51,95.901537,1.073329,0.40969,82.195703,0.00318842578125,0.0044737939453125,0.0051480498046875,0.0059099267578125,0.116030142578125,37.356944,69.179645,53.950346,1.572434,711816.5,27.009871,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5049965,130991762,6688344,264.204428,38.279747,118.831492,6.067449,0.0009288788,54980528,69808698,113969048,82586445,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292333076,1004174292,0,3294288599,493314942,1887066592,85355881,0,0,1.743576,0,1.534296
"13818",95,0,0.033001,51,1,256,1,32,11.59375,1,5,0,4,281828162,987003867,28792458,408,290421132,158883855,133063274,36190467,5151,40066008,923406,269415407,7067023758,51,95.744114,1.076296,0.409859,82.078796,0.0031838916015625,0.00444418359375,0.00512549609375,0.005901521484375,0.115865107421875,37.356944,69.179648,53.950346,1.575082,711816.5,27.048784,1.005931,1,1.650406,36405126,5151,65996567,4300728,5,5023686,130991854,6687816,263.828651,38.225302,118.662562,6.058341,0.004637718,55363162,69808698,114345300,82373885,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291947129,1004174292,0,3294288680,493314942,1887066587,85355876,0,0,1.745526,0,1.524998
"8552",76,0,0.034779,51,1,256,1,32,11.59375,1,5,1,5,283245266,987003867,28792458,408,290421132,159534033,133400892,36190467,5151,40066008,923406,271194198,7116080410,51,91.061263,1.125983,0.410001,82.845702,0.0032136396484375,0.0045219013671875,0.005202896484375,0.0059566630859375,0.116947708984375,37.356944,69.179642,53.950346,1.652934,711816.5,28.393232,1.005931,1,1.650407,36405126,5151,65996589,4300728,7,5064220,130991969,6688040,266.293743,38.582461,119.771395,6.115153,0.00655365,55158478,69808698,114361879,82720606,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292934925,1004174292,0,3294288669,493314942,1887066605,85355894,0,0,1.736793,0,1.624
"6942",68,0,0.032912,51,1,256,1,32,11.59375,1,5,0,4,280127944,987003867,28792458,408,290421132,158554849,132912905,36190467,5151,40066008,923406,255524674,7016703048,51,95.730366,1.082984,0.409191,77.669774,0.0030128623046875,0.0042206611328125,0.0049098291015625,0.005584509765625,0.109641197265625,37.356948,69.179643,53.950346,1.582521,711816.5,27.172173,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5041850,130989408,6685262,249.656584,36.171955,112.286276,5.730717,0.004388809,54960057,69808698,113494840,82315059,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291467754,1004174292,0,3294288677,493314942,1887066701,85355990,0,0,1.756121,0,1.526418
"16623",104,0,0.032836,51,1,256,1,32,11.59375,1,5,0,4,281878176,987003867,28792458,408,290421132,158753887,132935721,36190467,5151,40066008,923406,270835855,7130362180,51,95.585799,1.077887,0.433779,82.02033,0.003181623046875,0.0044480849609375,0.0051344560546875,0.0058973173828125,0.115782573242188,37.356946,69.179649,53.950346,1.575981,711816.5,27.064882,1.005931,1,1.650406,36405126,5151,65996569,4300728,13,5031681,130992638,6688208,263.640722,38.198073,118.578746,6.054381,0.01205,55121219,69808698,113330126,82736196,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291689608,1004174292,0,3294288751,493314942,1887066653,85355942,0,0,1.745217,0,1.518784
"6379",66,0,0.032887,51,1,256,1,32,11.59375,1,5,0,0,281356768,987003867,28792458,408,290421132,159596518,132949657,36190467,5151,40066008,923406,255879945,7046180508,51,95.709073,1.078494,0.409617,77.448961,0.003004296875,0.0042207470703125,0.0049123857421875,0.0055686328125,0.109329471679687,37.356942,69.179654,53.950346,1.580101,711816.5,27.159637,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5056328,130989165,6685964,248.946815,36.069119,111.96684,5.715024,0.0008745193,55367802,69808698,114076078,82573383,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292546175,1004174292,0,3294288599,493314942,1887066552,85355841,0,0,1.748451,0,1.523577
"5034",59,0,0.032863,51,1,256,1,32,11.59375,1,5,0,0,282249038,987003867,28792458,408,290421132,159306662,133371277,36190467,5151,40066008,923406,257360284,7155389270,51,91.181988,1.128461,0.434321,82.043992,0.003182541015625,0.0044967763671875,0.0051858779296875,0.00589901953125,0.115815987304688,37.356943,69.179643,53.950346,1.655458,711816.5,28.43076,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5085293,130991195,6688630,263.71678,38.209093,118.611649,6.05651,4.74707,55107909,69808698,114037518,82646242,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292677939,1004174292,0,3294288601,493314942,1887066582,85355871,0,0,1.742923,0,1.626546
"856",30,0,0.034827,51,1,256,1,32,11.59375,1,5,0,0,281833858,987003867,28792458,408,290421132,158850488,133065977,36190467,5151,40066008,923406,270273869,7149885866,51,95.898297,1.074544,0.434293,83.078605,0.0032226748046875,0.0045161845703125,0.005218494140625,0.005973408203125,0.117276482421875,37.356943,69.179642,53.950346,1.572414,711816.5,27.001913,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,5043639,130992469,6688115,267.042371,38.690928,120.108565,6.132413,0,55163044,69808698,113974960,82718928,1889043723,97165455,0,0,0,0,6453183,2,1,0,1,0,291916465,1004174292,0,3294288711,493314942,1887066572,85355861,0,0,1.745491,0,1.53395
"1001",31,0,0.032938,51,1,256,1,32,11.59375,1,5,0,0,282161958,987003867,28792458,408,290421161,159215796,132939342,36190467,5151,40066008,923406,269522080,7174413118,51,95.81225,1.074258,0.434274,83.14545,0.003225267578125,0.004536912109375,0.0052237646484375,0.00597821484375,0.117370822265625,37.356943,69.179654,53.950346,1.572411,711816.571078,27.016808,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5062714,130992247,6689110,267.257234,38.722058,120.205001,6.13826,0.0009393692,54979425,69808717,114456342,82792371,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292155138,1004174296,0,3294288623,493314947,1887066583,85355875,0,0,1.743461,0,1.514778
"10521",83,0,0.03287,51,1,256,1,32,11.59375,1,5,0,0,282282640,987003867,28792458,408,290421161,159243945,133323503,36190467,5151,40066008,923406,271141174,7119384512,51,91.125426,1.129027,0.410267,82.166412,0.0031872900390625,0.0044462958984375,0.005126455078125,0.0059078212890625,0.115988801757812,37.356943,69.179641,53.950346,1.655673,711816.571078,28.434282,1.005931,1,1.650406,36405126,5151,65996574,4300728,1,5020715,130992338,6688280,264.110279,38.266106,118.789669,6.065229,0.0009279251,54996236,69808717,114299797,82665666,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292567448,1004174296,0,3294288588,493314947,1887066580,85355872,0,0,1.742716,0,1.626576
"13054",93,0,0.032865,51,1,256,1,32,11.59375,1,5,4,4,282015768,987003867,28792458,408,290421132,159149473,132932264,36190467,5151,40066008,923406,269935730,7083541794,51,95.716538,1.07589,0.410717,82.082012,0.003184015625,0.00446928515625,0.0051593056640625,0.0059017529296875,0.115869637695312,37.356944,69.179654,53.950346,1.574501,711816.5,27.051044,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5051863,130991183,6688226,263.838988,38.226799,118.666603,6.05895,0.008348465,55132432,69808698,114256759,82692711,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292081737,1004174292,0,3294288617,493314942,1887066595,85355884,0,0,1.744365,0,1.517547
"9103",78,0,0.032773,51,1,256,1,32,11.59375,1,5,0,4,279917480,987003867,28792458,408,290421132,158491522,133008843,36190467,5151,40066008,923406,269100571,7083898198,51,95.790854,1.083114,0.410993,77.553466,0.0030083505859375,0.0042174326171875,0.004877548828125,0.0055761474609375,0.109477012695313,37.356944,69.179643,53.950346,1.58319,711816.5,27.178473,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5045549,130990261,6685592,249.282729,36.117788,112.11886,5.722417,0.00788784,54951476,69808698,113255331,82696025,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291500365,1004174292,0,3294288639,493314942,1887066597,85355886,0,0,1.757441,0,1.527027
