"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21309",2816,10,1.8592e-05,31,1,16,1,26,2.12890625,2,13,0,0,255360,8959,7936,31,18538,19958,5467,4340,1550,589,496,200194,407404,31,78.073308,0.093051,0.031952,1.606956,0.0013901005859375,0.0039208681640625,0.0020949599609375,0.00199826953125,0.0028670830078125,6.989124,54.734848,69.565217,0.15495,598,3.1882,2.15,2.14,1.842105,9331,3317,1085,527,5,2798,2139,1439,107.115594,38.077636,3.069342,2.064882,7.346906,2108,1240,15876,6975,0,0,0,0,0,0,0,1,1,1,1,0,25392,0,0,119598,2015,73470,23343,1474,2.115105,0,0,0.127839
"27613",3328,6,1.9584e-05,95,1,16,1,26,2.12890625,2,13,0,1,268116,27455,24320,95,56810,61394,16324,13300,4750,1805,1520,214698,1334302,95,78.974772,0.264148,0.096939,4.646247,0.0040192451171875,0.0125535302734375,0.0063065126953125,0.0057776650390625,0.008289693359375,6.989124,54.734848,69.565217,0.444863,598,9.181606,2.15,2.14,1.842105,28595,10165,3325,1615,1,9495,6541,4501,309.706958,110.095165,8.855539,6.093683,1.386343,6459,3800,48679,21375,0,0,0,0,0,0,0,2,1,1,1,0,77766,0,0,366510,6175,225150,71535,5022,6.79904,0,0,0.386986
"41154",4096,5,2.0736e-05,116,1,16,1,26,2.12890625,2,13,0,1,287496,33524,29696,116,69368,79698,21182,16240,5800,2204,1856,227470,1719148,116,78.604224,0.305862,0.11844,5.399336,0.004670705078125,0.01655005078125,0.0079799609375,0.0067141396484375,0.009633330078125,6.989124,54.734848,69.565217,0.540897,598,11.167273,2.15,2.14,2.578947,34916,12412,5684,3480,5,13153,8426,5585,359.905884,127.939966,10.856652,7.196108,6.596969,7888,4640,64670,26100,0,0,0,0,0,0,0,2,1,1,1,0,100945,0,0,447528,7540,274920,87348,7929,10.216282,0,0,0.476923
"39627",4096,2,1.9424e-05,101,1,16,1,26,2.12890625,2,13,0,1,266763,29189,25856,101,60398,65206,17629,14140,5050,1919,1616,210149,1374238,101,78.620723,0.289491,0.102919,5.002185,0.0043271494140625,0.0133884580078125,0.006692890625,0.00622027734375,0.00892474609375,6.989124,54.734848,69.565217,0.477946,598,9.858581,2.15,2.14,1.842105,30401,10807,3535,1717,1,10000,7094,4793,333.432847,118.529284,9.725719,6.571098,1.403881,6868,4040,51730,22725,0,0,0,0,0,0,0,2,1,1,1,0,82706,0,0,389658,6565,239370,76053,5154,7.066021,0,0,0.415275
"6793",1536,10,1.8592e-05,47,1,16,1,26,2.12890625,2,13,0,1,257232,13583,12032,47,28106,30282,8270,6580,2350,893,752,201536,623118,47,78.34795,0.139668,0.048012,2.407032,0.00208220703125,0.0060251103515625,0.003304673828125,0.0029931728515625,0.004294552734375,6.989124,54.734848,69.565217,0.232326,598,4.782272,2.15,2.14,1.842105,14147,5029,1645,799,1,4352,3547,2239,160.446563,57.035821,5.028486,3.17417,1.451696,3196,1880,24122,10575,0,0,0,0,0,0,0,1,1,1,1,0,38562,0,0,181326,3055,111390,35391,2370,3.359885,0,0,0.191757
"32012",3584,6,2.0288e-05,68,1,16,1,26,2.12890625,2,13,4,0,271755,19652,17408,68,40664,46738,12675,9520,3400,1292,1088,214839,963016,68,79.056135,0.18881,0.069759,3.262597,0.0028223154296875,0.009731541015625,0.0051271201171875,0.004057078125,0.005821025390625,6.989124,54.734848,69.565217,0.335544,598,6.913666,2.15,2.14,2.578947,20468,7276,3332,2040,5,7503,4641,3207,217.476335,77.308863,6.163937,4.259372,6.800119,4624,2720,38058,15300,0,0,0,0,0,0,0,2,1,1,1,0,59401,0,0,262344,4420,161160,51204,4933,6.551756,0,0,0.281834
"1166",768,2,1.9296e-05,30,1,16,1,26,2.12890625,2,13,4,0,266877,8670,7680,30,17940,20610,5635,4200,1500,570,480,207220,404738,30,79.27772,0.086564,0.030518,1.50064,0.001298130859375,0.0031466162109375,0.0023285224609375,0.0018660634765625,0.0026773955078125,6.989124,54.734848,69.565217,0.15068,598,3.101161,2.15,2.14,2.578947,9030,3210,1470,900,5,2327,2069,1407,100.028796,35.558409,2.864889,1.948235,7.089526,2040,1200,16813,6750,0,0,0,0,0,0,0,1,1,1,1,0,26235,0,0,115740,1950,71100,22590,1837,2.543645,0,0,0.124207
"30058",3584,2,2.4287e-05,222,1,16,1,26,2.12890625,2,13,0,4,317322,64158,56832,222,132756,157058,37363,31080,11100,4218,3552,259774,3640498,222,81.864478,0.512892,0.219762,8.852118,0.007657541015625,0.0294196611328125,0.0161838857421875,0.0110077158203125,0.0157936787109375,6.989124,54.734848,69.565217,0.892252,598,18.710591,2.15,2.14,2.578947,66822,23754,10878,6660,5,27293,14921,11546,590.059492,209.755368,16.469646,12.744356,5.651402,15061,8880,124789,49950,0,0,0,0,0,0,0,3,2,1,1,0,194858,0,0,856476,14430,526140,167166,18517,20.438874,0,0,0.962841
"32368",3584,7,2.1984e-05,162,1,16,1,26,2.12890625,2,13,0,1,298053,46818,41472,162,96876,112938,28347,22680,8100,3078,2592,242712,2495778,162,81.103361,0.404157,0.16269,7.078929,0.006123640625,0.022800638671875,0.0123358759765625,0.0088027333984375,0.0126300087890625,6.989124,54.734848,69.565217,0.700899,598,14.583669,2.15,2.14,2.578947,48762,17334,7938,4860,1,19302,11292,8152,471.86325,167.738763,13.658894,9.860725,1.238638,10989,6480,90390,36450,0,0,0,0,0,0,0,3,2,1,1,0,141013,0,0,624996,10530,383940,121986,12921,15.629345,0,0,0.673811
"38683",3840,10,1.8656e-05,17,1,16,1,26,2.12890625,2,13,0,0,255966,4913,4352,17,10166,10961,2991,2380,850,323,272,198534,229016,17,77.562645,0.051411,0.017638,0.880725,0.000761873046875,0.002110556640625,0.0011554140625,0.0010951923828125,0.00157136328125,6.989124,54.734848,69.565217,0.085341,598,1.756878,2.15,2.14,1.842105,5117,1819,595,289,1,1507,1568,790,58.706889,20.869226,2.248691,1.13295,1.468533,1156,680,8712,3825,0,0,0,0,0,0,0,1,1,1,1,0,13929,0,0,65586,1105,40290,12801,797,1.142989,0,0,0.070446
"43838",4096,10,1.9424e-05,2,1,16,1,26,2.12890625,2,13,0,0,252825,578,512,2,1196,1374,375,280,100,38,32,26366,26356,2,10.428557,0.043768,0.015626,0.104252,9.018359375e-05,0.000115546875,0.0001550029296875,0.000129638671875,0.0001860029296875,6.989124,54.734848,69.565217,0.080558,598,1.658386,2.15,2.14,2.578947,602,214,98,60,1,82,313,95,6.949162,2.4703,0.451638,0.137079,1.477562,136,80,1122,450,0,0,0,0,0,0,0,1,1,1,1,0,1749,0,0,7716,130,4740,1506,51,0.07359,0,0,0.066411
"15436",2560,3,2.1216e-05,110,1,16,1,26,2.12890625,2,13,0,0,285774,31790,28160,110,65780,75408,20145,15400,5500,2090,1760,229545,1666154,110,80.323962,0.281936,0.111582,5.032807,0.0043536396484375,0.0155605498046875,0.00836838671875,0.0062583564453125,0.008979380859375,6.989124,54.734848,69.565217,0.504032,598,10.406783,2.15,2.14,2.578947,33110,11770,5390,3300,1,12581,7725,5364,335.47402,119.254884,9.783815,6.793577,1.296909,7480,4400,61176,24750,0,0,0,0,0,0,0,2,1,1,1,0,95518,0,0,424380,7150,260700,82830,8315,10.531057,0,0,0.444449
"17419",2560,9,1.9104e-05,59,1,16,1,26,2.12890625,2,13,1,0,262428,17051,15104,59,35282,38128,10453,8260,2950,1121,944,203082,787688,59,78.75341,0.174349,0.060604,3.00743,0.0026015830078125,0.007895693359375,0.0040098544921875,0.003739775390625,0.0053657646484375,6.989124,54.734848,69.565217,0.285642,598,5.876611,2.15,2.14,1.842105,17759,6313,2065,1003,1,5730,4142,2764,200.46757,71.262558,5.844478,3.900081,1.444892,4012,2360,30381,13275,0,0,0,0,0,0,0,1,1,1,1,0,48560,0,0,227622,3835,139830,44427,3027,4.271182,0,0,0.235635
"38617",3840,10,2.0064e-05,83,1,16,1,26,2.12890625,2,13,0,0,275310,23987,21248,83,49634,53558,14405,11620,4150,1577,1328,217705,1175850,83,79.282264,0.227696,0.084081,3.967083,0.003431732421875,0.01092055859375,0.00569801953125,0.004933115234375,0.0070779482421875,6.989124,54.734848,69.565217,0.377364,598,7.78421,2.15,2.14,1.842105,24983,8881,2905,1411,5,8452,5566,4048,264.435577,94.002016,7.36425,5.355818,6.774157,5643,3320,42521,18675,0,0,0,0,0,0,0,2,1,1,1,0,67931,0,0,320214,5395,196710,62499,4569,6.045141,0,0,0.32427
"31112",3584,4,2e-05,68,1,16,1,26,2.12890625,2,13,0,1,335703,19652,17408,68,40664,46678,12673,9520,3400,1292,1088,215546,960506,68,64.20735,0.188649,0.069625,3.249707,0.0028111650390625,0.0097021376953125,0.0051210751953125,0.00404105078125,0.0057980283203125,6.989124,54.734848,69.565217,0.334147,598,6.883797,2.15,2.14,2.578947,20468,7276,3332,2040,5,7510,4911,3201,216.617164,77.003444,6.496769,4.234607,6.773254,4624,2720,38043,15300,0,0,0,0,0,0,0,1,1,1,1,0,59357,0,0,262344,4420,161160,51204,4906,6.490154,0,0,0.280752
"11113",2048,8,1.856e-05,51,1,16,1,26,2.12890625,2,13,1,0,256185,14739,13056,51,30498,32862,8976,7140,2550,969,816,200230,674132,51,78.254386,0.152671,0.0526,2.611016,0.0022586640625,0.0065600908203125,0.00335478125,0.003246830078125,0.0046584951171875,6.989124,54.734848,69.565217,0.253576,598,5.218704,2.15,2.14,1.842105,15351,5457,1785,867,1,4740,3629,2359,174.043635,61.869332,5.143023,3.343177,1.451214,3468,2040,26267,11475,0,0,0,0,0,0,0,1,1,1,1,0,41849,0,0,196758,3315,120870,38403,2403,3.405534,0,0,0.209257
"18853",2816,3,1.8432e-05,9,1,16,1,26,2.12890625,2,13,0,0,254034,2601,2304,9,5382,5776,1582,1260,450,171,144,116031,116640,9,45.740334,0.046141,0.015625,0.468612,0.000405373046875,0.0008811240234375,0.0006136904296875,0.0005827236328125,0.00083608203125,6.989124,54.734848,69.565217,0.076905,598,1.582456,2.15,2.14,1.842105,2709,963,315,153,1,626,716,424,31.236443,11.103985,1.03199,0.611123,1.475919,612,360,4598,2025,0,0,0,0,0,0,0,1,1,1,1,0,7355,0,0,34722,585,21330,6777,325,0.468431,0,0,0.063453
"9037",1792,10,1.9104e-05,63,1,16,1,26,2.12890625,2,13,0,0,262818,18207,16128,63,37674,40651,11034,8820,3150,1197,1008,207550,844960,63,77.270583,0.183046,0.064147,3.160447,0.002733951171875,0.0080689521484375,0.0041619521484375,0.0039300546875,0.0056387734375,6.989124,54.734848,69.565217,0.309246,598,6.36901,2.15,2.14,1.842105,18963,6741,2205,1071,1,5950,4953,2936,210.667328,74.888386,6.8781,4.077145,1.422001,4283,2520,32335,14175,0,0,0,0,0,0,0,2,1,1,1,0,51737,0,0,243054,4095,149310,47439,3189,4.42848,0,0,0.257163
"43628",4096,10,2.4096e-05,212,1,16,1,26,2.12890625,2,13,4,0,317589,61268,54272,212,126776,147531,35991,29680,10600,4028,3392,259652,3485642,212,81.75724,0.49274,0.20925,8.699538,0.0075255517578125,0.02842493359375,0.0145696640625,0.0108179814453125,0.015521451171875,6.989124,54.734848,69.565217,0.845412,598,17.669997,2.15,2.14,2.578947,63812,22684,10388,6360,5,25624,14260,10980,579.888945,206.139924,16.198396,12.472538,5.815973,14383,8480,118812,47700,0,0,0,0,0,0,0,3,2,1,1,0,184315,0,0,817896,13780,502440,159636,16053,18.235123,0,0,0.894705
"9351",2048,1,1.8432e-05,7,1,16,1,26,2.12890625,2,13,0,0,253368,2023,1792,7,4186,4488,1227,980,350,133,112,88455,88456,7,35.689195,0.047505,0.015625,0.378137,0.000327107421875,0.0005140263671875,0.0004877412109375,0.0004702177734375,0.00067466015625,6.989124,54.734848,69.565217,0.076771,598,1.580039,2.15,2.14,1.842105,2107,749,245,119,1,352,738,325,25.205617,8.960136,1.103568,0.485989,1.531238,476,280,3571,1575,0,0,0,0,0,0,0,1,1,1,1,0,5714,0,0,27006,455,16590,5271,273,0.408231,0,0,0.063356
"1866",768,9,1.9328e-05,16,1,16,1,26,2.12890625,2,13,0,0,255690,4624,4096,16,9568,10986,3005,2240,800,304,256,198728,216308,16,77.529039,0.047149,0.016655,0.823843,0.0007126669921875,0.000928416015625,0.00125134375,0.001024458984375,0.0014698759765625,6.989124,54.734848,69.565217,0.085737,598,1.764455,2.15,2.14,2.578947,4816,1712,784,480,5,667,1360,745,54.915294,19.521383,1.938455,1.061874,7.297713,1088,640,8969,3600,0,0,0,0,0,0,0,1,1,1,1,0,13991,0,0,61728,1040,37920,12048,716,1.02054,0,0,0.070639
"4511",1280,8,1.8784e-05,65,1,16,1,26,2.12890625,2,13,4,4,260961,18785,16640,65,38870,41894,11390,9100,3250,1235,1040,204714,875492,65,78.446205,0.190518,0.066035,3.258502,0.0028187724609375,0.008202900390625,0.0043650322265625,0.004051986328125,0.00581371875,6.989124,54.734848,69.565217,0.315924,598,6.507127,2.15,2.14,1.842105,19565,6955,2275,1105,9,6053,4721,3056,217.203367,77.211828,6.551349,4.240822,12.789076,4420,2600,33306,14625,0,0,0,0,0,0,0,2,1,1,1,0,53283,0,0,250770,4225,154050,48945,3303,4.583585,0,0,0.263587
"18358",2816,2,2.1696e-05,150,1,16,1,26,2.12890625,2,13,1,0,296910,43350,38400,150,89700,104069,26537,21000,7500,2850,2400,236706,2283094,150,80.177832,0.378038,0.150344,6.632088,0.005737099609375,0.0211627275390625,0.011426390625,0.0082470810546875,0.0118327685546875,6.989124,54.734848,69.565217,0.658622,598,13.683125,2.15,2.14,2.578947,45150,16050,7350,4500,1,17706,10510,7490,442.077981,157.150645,12.863343,9.167121,1.253288,10189,6000,84018,33750,0,0,0,0,0,0,0,3,2,1,1,0,130294,0,0,578700,9750,355500,112950,11775,14.411595,0,0,0.622282
"12203",2304,2,1.9104e-05,57,1,16,1,26,2.12890625,2,13,4,0,260448,16473,14592,57,34086,36770,10065,7980,2850,1083,912,207830,760982,57,78.085069,0.167811,0.058538,2.890974,0.0025008427734375,0.007556,0.0039733779296875,0.0035949609375,0.00515798828125,6.989124,54.734848,69.565217,0.279533,598,5.753893,2.15,2.14,1.842105,17157,6099,1995,969,9,5511,3856,2725,192.704931,68.503082,5.413754,3.82585,12.939096,3876,2280,29358,12825,0,0,0,0,0,0,0,1,1,1,1,0,46807,0,0,219906,3705,135090,42921,2986,4.19229,0,0,0.230716
"20811",2816,9,2.1504e-05,175,1,16,1,26,2.12890625,2,13,1,4,286998,50575,44800,175,104650,115426,28743,24500,8750,3325,2800,229746,2571266,175,80.051429,0.458505,0.176024,7.971844,0.00689605859375,0.0226818759765625,0.012000373046875,0.009913083984375,0.01422312109375,6.989124,54.734848,69.565217,0.752622,598,15.687868,2.15,2.14,1.842105,52675,18725,6125,2975,5,18419,11976,8740,531.382697,188.896839,15.101659,11.021084,6.456286,11863,7000,91420,39375,0,0,0,0,0,0,0,3,2,1,1,0,143864,0,0,675150,11375,414750,131775,10143,12.790258,0,0,0.728992
"12436",2304,3,2.176e-05,114,1,16,1,26,2.12890625,2,13,1,0,297555,32946,29184,114,68172,78153,20779,15960,5700,2166,1824,235579,1734542,114,80.337081,0.290069,0.115319,5.10602,0.00441697265625,0.0166847265625,0.0090857900390625,0.0063493984375,0.009110005859375,6.989124,54.734848,69.565217,0.500337,598,10.339703,2.15,2.14,2.578947,34314,12198,5586,3420,1,13780,7949,5847,340.354251,120.989717,9.855584,7.249415,1.269608,7751,4560,63139,25650,0,0,0,0,0,0,0,2,1,1,1,0,98867,0,0,439812,7410,270180,85842,9336,11.575258,0,0,0.442595
"1664",768,7,1.936e-05,22,1,16,1,26,2.12890625,2,13,0,0,263115,6358,5632,22,13156,15109,4132,3080,1100,418,352,201589,294008,22,76.74705,0.065205,0.022741,1.096749,0.0009487451171875,0.001803154296875,0.0016778232421875,0.0013638212890625,0.0019567861328125,6.989124,54.734848,69.565217,0.115717,598,2.381607,2.15,2.14,2.578947,6622,2354,1078,660,1,1338,1707,1023,73.106493,25.988023,2.355648,1.411733,1.413112,1496,880,12327,4950,0,0,0,0,0,0,0,1,1,1,1,0,19237,0,0,84876,1430,52140,16566,1140,1.573192,0,0,0.095423
"29636",3584,1,2.3264e-05,194,1,16,1,26,2.12890625,2,13,0,4,316737,56066,49664,194,116012,136497,33322,27160,9700,3686,3104,257766,3098822,194,81.381714,0.457185,0.191728,8.026367,0.006943224609375,0.0263625546875,0.01435730859375,0.009980884765625,0.0143203994140625,6.989124,54.734848,69.565217,0.788083,598,16.470268,2.15,2.14,2.578947,58394,20758,9506,5820,5,23571,12897,9932,535.017082,190.188797,14.7706,11.374862,5.863803,13171,7760,109767,43650,0,0,0,0,0,0,0,3,2,1,1,0,170070,0,0,748452,12610,459780,146082,15829,18.128544,0,0,0.807954
"15443",2560,3,1.9648e-05,103,1,16,1,26,2.12890625,2,13,4,4,272958,29767,26368,103,61594,66473,17775,14420,5150,1957,1648,214497,1472940,103,79.350669,0.280683,0.104878,4.980271,0.004308193359375,0.0135441435546875,0.0070439482421875,0.00619302734375,0.0088856484375,6.989124,54.734848,69.565217,0.47156,598,9.733072,2.15,2.14,1.842105,31003,11021,3605,1751,13,10362,7413,4975,331.972119,118.010022,9.922061,6.658877,17.817682,7004,4120,52726,23175,0,0,0,0,0,0,0,2,1,1,1,0,84325,0,0,397374,6695,244110,77559,5575,7.461958,0,0,0.411817
"1287",768,3,1.8528e-05,7,1,16,1,26,2.12890625,2,13,0,0,244047,2023,1792,7,4186,4502,1228,980,350,133,112,87978,87898,7,36.063545,0.047624,0.015625,0.380254,0.000328939453125,0.000395021484375,0.000499283203125,0.0004728505859375,0.0006784384765625,6.989124,54.734848,69.565217,0.079035,598,1.627051,2.15,2.14,1.842105,2107,749,245,119,5,269,588,329,25.346786,9.010319,0.88419,0.494725,7.699071,476,280,3577,1575,0,0,0,0,0,0,0,1,1,1,1,0,5728,0,0,27006,455,16590,5271,247,0.37142,0,0,0.065241
"14776",2560,1,2.144e-05,126,1,16,1,26,2.12890625,2,13,0,4,288300,36414,32256,126,75348,86390,22763,17640,6300,2394,2016,231907,1893440,126,80.439473,0.319493,0.127478,5.624776,0.00486572265625,0.017721513671875,0.0095480166015625,0.0069944765625,0.0100355537109375,6.989124,54.734848,69.565217,0.568849,598,11.7656,2.15,2.14,2.578947,37926,13482,6174,3780,9,14685,8759,6244,374.93316,133.281888,10.82384,7.715956,11.388572,8567,5040,69777,28350,0,0,0,0,0,0,0,2,2,1,1,0,109141,0,0,486108,8190,298620,94878,9762,12.063286,0,0,0.511727
"36763",3840,6,1.8368e-05,9,1,16,1,26,2.12890625,2,13,0,5,254121,2601,2304,9,5382,5790,1579,1260,450,171,144,117104,117102,9,46.139438,0.044135,0.015625,0.469884,0.000406474609375,0.0011008671875,0.0006125341796875,0.000584306640625,0.0008383525390625,6.989124,54.734848,69.565217,0.076316,598,1.571215,2.15,2.14,1.842105,2709,963,315,153,5,780,856,424,31.321271,11.13414,1.237127,0.612782,7.399635,612,360,4609,2025,0,0,0,0,0,0,0,1,1,1,1,0,7361,0,0,34722,585,21330,6777,456,0.65903,0,0,0.063002
"5648",1536,4,1.9552e-05,28,1,16,1,26,2.12890625,2,13,0,1,265665,8092,7168,28,16744,19238,5260,3920,1400,532,448,211621,390662,28,78.119436,0.080944,0.028829,1.400337,0.0012113642578125,0.0037152099609375,0.0021834296875,0.0017413359375,0.0024984384765625,6.989124,54.734848,69.565217,0.143402,598,2.951657,2.15,2.14,2.578947,8428,2996,1372,840,5,2748,2281,1330,93.342862,33.181682,3.157853,1.841273,7.088209,1904,1120,15699,6300,0,0,0,0,0,0,0,1,1,1,1,0,24503,0,0,108024,1820,66360,21084,1900,2.63039,0,0,0.118163
"4704",1280,9,1.9392e-05,34,1,16,1,26,2.12890625,2,13,0,0,263913,9826,8704,34,20332,23357,6384,4760,1700,646,544,212069,474252,34,78.974511,0.097083,0.034942,1.695212,0.0014664462890625,0.0042955546875,0.0025743671875,0.002108015625,0.003024544921875,6.989124,54.734848,69.565217,0.173349,598,3.567367,2.15,2.14,2.578947,10234,3638,1666,1020,1,3187,2669,1575,112.99846,40.168888,3.683712,2.17379,1.413308,2312,1360,19065,7650,0,0,0,0,0,0,0,1,1,1,1,0,29741,0,0,131172,2210,80580,25602,2229,3.076431,0,0,0.142896
"35166",3840,3,2.624e-05,160,1,16,1,26,2.12890625,2,13,0,1,338529,46240,40960,160,95680,109614,28048,22400,8000,3040,2560,263271,2717920,160,77.349651,0.357511,0.158681,6.170784,0.0053380478515625,0.02075583203125,0.0112630732421875,0.0076734443359375,0.011009724609375,6.989124,54.734848,69.565217,0.633715,598,13.161779,2.15,2.14,2.578947,48160,17120,7840,4800,1,19908,11022,8370,411.328632,146.219813,11.767193,8.935892,1.093232,10856,6400,88216,36000,0,0,0,0,0,0,0,2,2,1,1,0,137857,0,0,617280,10400,379200,120480,13453,14.362552,0,0,0.602186
"23196",3072,5,2.0608e-05,74,1,16,1,26,2.12890625,2,13,0,1,285063,21386,18944,74,44252,50745,13744,10360,3700,1406,1184,229614,1080032,74,80.54851,0.194571,0.074792,3.40437,0.0029449560546875,0.0106990966796875,0.0058488720703125,0.004233375,0.00607397265625,6.989124,54.734848,69.565217,0.340715,598,7.021458,2.15,2.14,2.578947,22274,7918,3626,2220,1,8603,4977,3695,226.926563,80.668247,6.338183,4.705563,1.304058,5031,2960,41325,16650,0,0,0,0,0,0,0,2,1,1,1,0,64371,0,0,285492,4810,175380,55722,5755,7.328962,0,0,0.289342
"41542",4096,6,4.1536e-05,242,1,16,1,26,2.12890625,2,13,0,0,496848,69938,61952,242,144716,169725,40422,33880,12100,4598,3872,280340,3879878,242,56.423695,0.518816,0.217338,6.110353,0.0052857724609375,0.0199629384765625,0.0102957900390625,0.0075982978515625,0.01090190625,6.989124,54.734848,69.565217,0.893804,598,18.740369,2.15,2.14,2.578947,72842,25894,11858,7260,1,29247,16284,12707,407.300503,144.787886,11.381623,8.881496,0.715719,16415,9680,135381,54450,0,0,0,0,0,0,0,3,2,1,1,0,209557,0,0,933636,15730,573540,182226,17921,12.525796,0,0,0.995645
"1286",768,3,1.9296e-05,8,1,16,1,26,2.12890625,2,13,0,0,252309,2312,2048,8,4784,5500,1504,1120,400,152,128,105384,105382,8,41.663595,0.045328,0.015625,0.41924,0.0003626650390625,0.0004334970703125,0.0006389130859375,0.000521330078125,0.00074799609375,6.989124,54.734848,69.565217,0.080935,598,1.6657,2.15,2.14,2.578947,2408,856,392,240,5,306,796,369,27.94548,9.934107,1.154724,0.535293,7.427369,544,320,4488,1800,0,0,0,0,0,0,0,1,1,1,1,0,7004,0,0,30864,520,18960,6024,348,0.504829,0,0,0.066704
"23130",3072,5,2.3232e-05,140,1,16,1,26,2.12890625,2,13,0,1,321900,40460,35840,140,83720,95712,24941,19600,7000,2660,2240,250995,2303628,140,77.972973,0.326044,0.140178,5.604211,0.0048479326171875,0.01879764453125,0.0101741669921875,0.006968904296875,0.0099988623046875,6.989124,54.734848,69.565217,0.580067,598,12.01747,2.15,2.14,2.578947,42140,14980,6860,4200,5,17371,9643,7381,373.562332,132.794583,10.685399,8.178879,5.673467,9513,5600,77098,31500,0,0,0,0,0,0,0,2,2,1,1,0,120540,0,0,540120,9100,331800,105420,11729,12.996893,0,0,0.533529
"33349",3584,9,1.8912e-05,81,1,16,1,26,2.12890625,2,13,0,1,265575,23409,20736,81,48438,52300,14101,11340,4050,1539,1296,208464,1101194,81,78.750259,0.233779,0.082538,4.019419,0.003477005859375,0.010722111328125,0.0054381884765625,0.0049981962890625,0.0071713251953125,6.989124,54.734848,69.565217,0.385434,598,7.94476,2.15,2.14,1.842105,24381,8667,2835,1377,5,7993,5614,3819,267.924197,95.242156,7.711571,5.245901,7.032996,5507,3240,41551,18225,0,0,0,0,0,0,0,2,1,1,1,0,66463,0,0,312498,5265,191970,60993,4193,5.759639,0,0,0.329342
"31593",3584,5,1.8752e-05,37,1,16,1,26,2.12890625,2,13,1,0,259575,10693,9472,37,22126,23855,6508,5180,1850,703,592,204413,490112,37,78.749109,0.110828,0.038141,1.911721,0.00165373828125,0.004923501953125,0.002486193359375,0.002377248046875,0.003410833984375,6.989124,54.734848,69.565217,0.180375,598,3.713438,2.15,2.14,1.842105,11137,3959,1295,629,1,3525,2723,1719,127.430423,45.299187,3.894597,2.458617,1.464585,2516,1480,18992,8325,0,0,0,0,0,0,0,1,1,1,1,0,30352,0,0,142746,2405,87690,27861,1829,2.615945,0,0,0.1489
"42150",4096,7,2.1568e-05,148,1,16,1,26,2.12890625,2,13,4,4,295596,42772,37888,148,88504,102396,26156,20720,7400,2812,2368,234754,2263028,148,80.886074,0.370826,0.148155,6.549847,0.00566595703125,0.0206084833984375,0.0101068427734375,0.0081448134765625,0.011686037109375,6.989124,54.734848,69.565217,0.648409,598,13.465094,2.15,2.14,2.578947,44548,15836,7252,4440,13,17226,10041,7338,436.595999,155.2019,12.300946,8.989577,16.308156,10047,5920,82868,33300,0,0,0,0,0,0,0,3,2,1,1,0,128778,0,0,570984,9620,350760,111444,10494,12.855904,0,0,0.613335
"34338",3840,1,1.9392e-05,24,1,16,1,26,2.12890625,2,13,4,4,266736,6936,6144,24,14352,16488,4507,3360,1200,456,384,214270,333038,24,78.249655,0.068499,0.024803,1.196786,0.0010352822265625,0.003461724609375,0.0018387041015625,0.0014882177734375,0.00213526953125,6.989124,54.734848,69.565217,0.122164,598,2.514254,2.15,2.14,2.578947,7224,2568,1176,720,13,2568,2015,1129,79.774702,28.358449,2.781458,1.558445,18.375567,1632,960,13451,5400,0,0,0,0,0,0,0,1,1,1,1,0,20991,0,0,92592,1560,56880,18072,1679,2.317652,0,0,0.100685
