"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"13300",6144,0,0.002302,367,367,16,16,20,2,9,11,0,5,36859896,103441152,34480384,1077512,79735888,36637226,21550240,21550240,2155024,3232536,1077512,36795542,2115349796,134689,99.819545,2.166999,0.901123,205.025076,0.06673993359375,0.067104134765625,0.0667766474609375,0.06673993359375,0.20021980078125,130.769231,100,100,2.170487,74,39.5971,1.2,1,8,25860288,2155024,25860288,4310048,5,4333568,12941117,4310054,1640.200605,136.683384,205.199067,68.341787,0.081184,1077512,1077512,46333016,33402872,1137852672,34480384,0,0,0,0,0,8,7,1,1,3,58187738,586166528,0,827529216,34480384,896489984,206882304,0,0,12.058463,0,2.114153
"18601",7168,0,0.001345,296,296,16,16,20,2,9,11,4,1,23843500,67289088,22429696,700928,51868672,23833385,14018560,14018560,1401856,2102784,700928,23772386,1366535392,87616,99.714379,2.174701,0.899729,201.765782,0.0656789658203125,0.0661326279296875,0.0657410673828125,0.0656789658203125,0.197036896484375,130.769231,100,100,2.192626,74,40.001132,1.2,1,8,16822272,1401856,16822272,2803712,5,2823078,8411207,2803718,1614.126258,134.510522,201.767485,67.255405,0.122818,700928,700928,30139904,21728768,740179968,22429696,0,0,0,0,0,8,7,1,1,3,37851944,381304832,0,538312704,22429696,583172096,134578176,0,0,12.126273,0,2.141408
"9187",5120,0,0.00152,298,298,16,16,20,2,9,11,4,1,25004280,68201472,22733824,710432,52571968,24156517,14208640,14208640,1420864,2131296,710432,24934773,1431945428,88804,99.734149,2.116413,0.900276,199.816819,0.065044537109375,0.0654812607421875,0.0651150126953125,0.065044537109375,0.195133612304688,130.769231,100,100,2.108532,74,38.466954,1.2,1,8,17050368,1420864,17050368,2841728,5,2860808,8526033,2841734,1598.534549,133.211212,199.836718,66.605747,0.120005,710432,710432,30548576,22023392,750216192,22733824,0,0,0,0,0,8,7,1,1,3,38365135,386475008,0,545611776,22733824,591079424,136402944,0,0,11.720122,0,2.04511
"15661",6656,0,0.002682,396,396,16,16,20,2,9,11,5,0,42610496,120434688,40144896,1254528,92835072,42655787,25090560,25090560,2509056,3763584,1254528,42543535,2450614168,156816,99.844213,2.153937,0.900039,203.162437,0.06613360546875,0.0664683515625,0.0661790341796875,0.06613360546875,0.198400817382813,130.769231,100,100,2.156681,74,39.345192,1.2,1,8,30108672,2509056,30108672,5018112,5,5043512,15065309,5018118,1625.299499,135.441625,203.310521,67.720893,0.069096,1254528,1254528,53944704,38890368,1324781568,40144896,0,0,0,0,0,8,7,1,1,3,67746612,682463232,0,963477504,40144896,1043767296,240869376,0,0,12.144726,0,2.096611
"14896",6400,0,0.000862,235,235,16,16,20,2,9,11,1,4,15143040,42412800,14137600,441800,32693200,15023037,8836000,8836000,883600,1325400,441800,15076335,872272188,55225,99.573687,2.161187,0.89958,200.777941,0.06535740234375,0.065913931640625,0.06544997265625,0.06535740234375,0.196072208007812,130.769231,100,100,2.168632,74,39.563699,1.2,1,8,10603200,883600,10603200,1767200,5,1782248,5301671,1767206,1606.223531,133.851961,200.78063,66.926208,0.1939,441800,441800,18997400,13695800,466540800,14137600,0,0,0,0,0,8,7,1,1,3,23859023,240339200,0,339302400,14137600,367577600,84825600,0,0,12.034737,0,2.112594
"8488",4864,0,7e-04,211,211,16,16,20,2,9,11,1,4,11696804,34192128,11397376,356168,26356432,12111562,7123360,7123360,712336,1068504,356168,11622327,668588980,44521,99.428565,2.268592,0.900786,187.911471,0.0611690986328125,0.0617502744140625,0.0613128037109375,0.0611690986328125,0.183507295898438,130.769231,100,100,2.253166,74,41.106262,1.2,1,8,8548032,712336,8548032,1424672,5,1438208,4274087,1424678,1503.291768,125.274314,187.914593,62.637421,0.225105,356168,356168,15315224,11041208,376113408,11397376,0,0,0,0,0,8,7,1,1,3,19235174,193755392,0,273537024,11397376,296331776,68384256,0,0,12.560636,0,2.20686
"20167",7424,0,0.000886,238,238,16,16,20,2,9,11,4,1,15687364,43502592,14500864,453152,33533248,15409255,9063040,9063040,906304,1359456,453152,15662213,901172306,56644,99.594782,2.13201,0.897333,198.875399,0.0647380859375,0.06528324609375,0.06487433984375,0.0647380859375,0.194214256835937,130.769231,100,100,2.139528,74,39.032828,1.2,1,8,10875648,906304,10875648,1812608,5,1827872,5437895,1812614,1591.003191,132.583599,198.877996,66.292019,0.187251,453152,453152,19485536,14047712,478528512,14500864,0,0,0,0,0,8,7,1,1,3,24472295,246514688,0,348020736,14500864,377022464,87005184,0,0,11.915654,0,2.081004
"9232",5120,0,0.001374,283,283,16,16,20,2,9,11,0,5,22532332,61508352,20502784,640712,47412688,21786305,12814240,12814240,1281424,1922136,640712,22465976,1294866288,80089,99.632703,2.110376,0.900509,199.299013,0.06487598046875,0.0654754169921875,0.064961263671875,0.06487598046875,0.194627942382813,130.769231,100,100,2.097037,74,38.257296,1.2,1,8,15377088,1281424,15377088,2562848,5,2586528,7688807,2562854,1594.392105,132.866009,199.30583,66.43316,0.132718,640712,640712,27550616,19862072,676591872,20502784,0,0,0,0,0,8,7,1,1,3,34600270,348547328,0,492066816,20502784,533072384,123016704,0,0,11.729532,0,2.036418
"19591",7424,0,0.003167,430,430,16,16,20,2,9,11,4,1,50851968,142003200,47334400,1479200,109460800,50294632,29584000,29584000,2958400,4437600,1479200,50783479,2934671562,184900,99.867127,2.150835,0.898036,200.23352,0.0651801826171875,0.065549310546875,0.0652238828125,0.0651801826171875,0.195540546875,130.769231,100,100,2.155023,74,39.314845,1.2,1,8,35500800,2958400,35500800,5916800,5,5950308,17750471,5916806,1601.868159,133.489013,200.234321,66.744574,0.057755,1479200,1479200,63605600,45855200,1562035200,47334400,0,0,0,0,0,8,7,1,1,3,79878904,804684800,0,1136025600,47334400,1230694400,284006400,0,0,11.998946,0,2.097035
"7498",4608,0,0.000964,237,237,16,16,20,2,9,11,0,5,15779216,43137792,14379264,449352,33252048,15279786,8987040,8987040,898704,1348056,449352,15719830,911572320,56169,99.582067,2.116517,0.897796,196.912156,0.0640990087890625,0.0646410703125,0.064201251953125,0.0640990087890625,0.19229702734375,130.769231,100,100,2.115426,74,38.593138,1.2,1,8,10784448,898704,10784448,1797408,5,1812608,5403389,1797414,1575.297247,131.274771,197.319877,65.637604,0.186971,449352,449352,19322136,13929912,474515712,14379264,0,0,0,0,0,8,7,1,1,3,24267101,244447488,0,345102336,14379264,373860864,86275584,0,0,11.746952,0,2.05417
"6769",4352,0,0.000643,192,192,16,16,20,2,9,11,1,4,10273676,28311552,9437184,294912,21823488,10028841,5898240,5898240,589824,884736,294912,10210228,588555586,36864,99.382038,1.986873,0.900683,179.366792,0.0583876279296875,0.058998603515625,0.05850716015625,0.0583876279296875,0.1751628828125,130.769231,100,100,2.144399,74,39.122189,1.2,1,8,7077888,589824,7077888,1179648,5,1191992,3539015,1179654,1434.934337,119.577861,179.370391,59.789235,0.259501,294912,294912,12681216,9142272,311427072,9437184,0,0,0,0,0,8,6,1,1,3,15927352,160432128,0,226492416,9437184,245366784,56623104,0,0,11.841059,0,2.089945
"9415",5120,0,0.000773,222,222,16,16,20,2,9,11,0,5,13837020,37850112,12616704,394272,29176128,13407335,7885440,7885440,788544,1182816,394272,13770097,796480222,49284,99.526265,2.112082,0.900417,196.572256,0.0639883642578125,0.0645671083984375,0.0641128037109375,0.0639883642578125,0.19196509375,130.769231,100,100,2.119971,74,38.676175,1.2,1,8,9462528,788544,9462528,1577088,5,1591352,4731531,1577094,1572.578046,131.04817,196.583349,65.524335,0.212723,394272,394272,16953696,12222432,416351232,12616704,0,0,0,0,0,8,7,1,1,3,21292777,214483968,0,302800896,12616704,328034304,75700224,0,0,11.753774,0,2.060491
"5407",3840,0,0.000245,118,118,16,16,20,2,9,11,0,5,4233728,10693632,3564544,111392,8243008,3789149,2227840,2227840,222784,334176,111392,4164828,239554778,13924,98.401655,1.960914,0.898727,182.124789,0.0592854130859375,0.0602913154296875,0.0597906259765625,0.0592854130859375,0.177856239257812,130.769231,100,100,1.947246,74,35.527009,1.2,1,8,2673408,222784,2673408,445568,5,453128,1336967,445574,1456.99831,121.416526,182.160622,60.70908,0.697596,111392,111392,4789856,3453152,117629952,3564544,0,0,0,0,0,7,6,1,1,3,6017002,60597248,0,85549056,3564544,92678144,21387264,0,0,10.85313,0,1.884712
"15379",6400,0,8.6e-05,74,74,16,16,20,2,9,11,1,4,1619484,4205568,1401856,43808,3241792,1491303,876160,876160,87616,131424,43808,1543994,89172426,5476,96.033779,2.119469,0.89656,190.493673,0.0620096591796875,0.063696919921875,0.06283948828125,0.0620096591796875,0.186028977539063,130.769231,100,100,2.109922,74,38.501043,1.2,1,8,1051392,87616,1051392,175232,5,180000,525767,175238,1523.949387,126.995782,190.519401,63.500065,1.855307,43808,43808,1883744,1358048,46261248,1401856,0,0,0,0,0,8,7,1,1,3,2367731,23831552,0,33644544,1401856,36448256,8411136,0,0,11.158369,0,2.077389
"5764",4096,0,0.001199,255,255,16,16,20,2,9,11,4,1,19480212,49939200,16646400,520200,38494800,17688636,10404000,10404000,1040400,1560600,520200,21064748,1235635032,65025,99.677207,1.827451,0.910943,172.023599,0.055997265625,0.0564366748046875,0.0560744736328125,0.055997265625,0.167991795898437,130.769231,100,100,1.830538,74,33.395525,1.2,1,8,12484800,1040400,12484800,2080800,5,2097128,6242471,2080806,1376.18879,114.682399,172.025555,57.341365,0.141093,520200,520200,22368600,16126200,549331200,16646400,0,0,0,0,0,7,6,1,1,2,28092615,282988800,0,399513600,16646400,432806400,99878400,0,0,11.015409,0,1.779416
"5899",4096,0,0.000837,210,210,16,16,20,2,9,11,5,0,15173452,33868800,11289600,352800,26107200,11997035,7056000,7056000,705600,1058400,352800,15103277,889481366,44100,99.478926,1.701518,0.912404,162.271488,0.05282275,0.053327021484375,0.0529187607421875,0.05282275,0.15846825,130.769231,100,100,1.703519,74,31.078516,1.2,1,8,8467200,705600,8467200,1411200,5,1424672,4233671,1411206,1298.171901,108.180992,162.274209,54.090726,0.196246,352800,352800,15170400,10936800,372556800,11289600,0,0,0,0,0,6,6,1,1,2,19053300,191923200,0,270950400,11289600,293529600,67737600,0,0,9.591094,0,1.62917
"13966",6144,0,0.000325,145,145,16,16,20,2,9,11,0,5,5805776,16147200,5382400,168200,12446800,5720620,3364000,3364000,336400,504600,168200,5757823,329103378,21025,98.889474,2.167661,0.90093,201.138919,0.065474908203125,0.0663834609375,0.0657163525390625,0.065474908203125,0.196424725585937,130.769231,100,100,2.162083,74,39.445872,1.2,1,8,4036800,336400,4036800,672800,5,682136,2018471,672806,1609.111355,134.092613,201.145995,67.046904,0.510221,168200,168200,7232600,5214200,177619200,5382400,0,0,0,0,0,8,7,1,1,3,9084894,91500800,0,129177600,5382400,139942400,32294400,0,0,11.950599,0,2.113386
"184",768,0,2.2e-05,35,35,16,16,20,2,9,11,1,4,406912,940800,313600,9800,725200,335288,196000,196000,19600,29400,9800,340448,19680276,1225,83.945197,2.130134,0.890014,176.153655,0.0573416845703125,0.0265410078125,0.0634868994140625,0.0573416845703125,0.172025053710937,130.769231,100,100,2.122795,74,38.768012,1.2,1,8,235200,19600,235200,39200,5,18144,117671,39206,1409.229237,117.43577,176.260006,58.726872,7.669274,9800,9800,421400,303800,10348800,313600,0,0,0,0,0,7,5,1,1,3,531297,5331200,0,7526400,313600,8153600,1881600,0,0,9.93458,0,2.157872
"17014",6912,0,0.00244,377,377,16,16,20,2,9,11,4,1,39414568,109155072,36385024,1137032,84140368,38660921,22740640,22740640,2274064,3411096,1137032,39349360,2264552906,142129,99.838745,2.142101,0.899218,198.639503,0.064661296875,0.0650045546875,0.0647101328125,0.064661296875,0.193983889648437,130.769231,100,100,2.140644,74,39.052599,1.2,1,8,27288768,2274064,27288768,4548128,5,4572272,13644455,4548134,1589.116024,132.426335,198.640537,66.213255,0.074538,1137032,1137032,48892376,35247992,1200705792,36385024,0,0,0,0,0,8,7,1,1,3,61401553,618545408,0,873240576,36385024,946010624,218310144,0,0,11.899806,0,2.081594
"11014",5376,0,1.1e-05,25,25,16,16,20,2,9,11,5,0,262108,480000,160000,5000,370000,172094,100000,100000,10000,15000,5000,197924,11656132,625,74.476748,1.869404,0.879637,141.556313,0.046079529296875,0.044199484375,0.052786404296875,0.046079529296875,0.138238586914062,130.769231,100,100,1.901926,74,34.760748,1.2,1,8,120000,10000,120000,20000,5,19184,60071,20006,1132.450502,94.370875,141.723821,47.199593,12.079472,5000,5000,215000,155000,5280000,160000,0,0,0,0,0,5,5,1,1,2,271836,2720000,0,3840000,160000,4160000,960000,0,0,7.868894,0,2.021826
"21658",7680,0,0.000783,221,221,16,16,20,2,9,11,4,1,13978196,37509888,12503296,390728,28913872,13286863,7814560,7814560,781456,1172184,390728,13910245,802860124,48841,99.528615,2.082598,0.901154,193.63698,0.06303287109375,0.0636058857421875,0.063170921875,0.06303287109375,0.18909861328125,130.769231,100,100,2.078754,74,37.924248,1.2,1,8,9377472,781456,9377472,1562912,5,1577120,4689295,1562918,1549.095838,129.09132,193.660065,64.545908,0.211447,390728,390728,16801304,12112568,412608768,12503296,0,0,0,0,0,8,7,1,1,3,21101410,212556032,0,300079104,12503296,325085696,75019776,0,0,11.530479,0,2.014323
"14152",6144,0,0.000109,83,83,16,16,20,2,9,11,0,5,1947384,5290752,1763584,55112,4078288,1875908,1102240,1102240,110224,165336,55112,1879455,110548638,6889,96.653497,2.172426,0.89638,195.508343,0.0636420390625,0.0651917490234375,0.0643450087890625,0.0636420390625,0.190926116210937,130.769231,100,100,2.140046,74,39.048829,1.2,1,8,1322688,110224,1322688,220448,5,225816,661415,220454,1564.066746,130.338895,195.529332,65.171221,1.513588,55112,55112,2369816,1708472,58198272,1763584,0,0,0,0,0,8,7,1,1,3,2978134,29980928,0,42326016,1763584,45853184,10581504,0,0,11.673969,0,2.101816
"12379",5888,0,0.001309,290,290,16,16,20,2,9,11,4,1,23240360,64588800,21529600,672800,49787200,22877044,13456000,13456000,1345600,2018400,672800,23170602,1333724408,84100,99.725057,2.152698,0.899392,200.614344,0.0653041484375,0.0657601513671875,0.0653888603515625,0.0653041484375,0.1959124453125,130.769231,100,100,2.154552,74,39.306557,1.2,1,8,16147200,1345600,16147200,2691200,5,2709992,8073863,2691206,1604.914756,133.742896,200.62088,66.871597,0.127222,672800,672800,28930400,20856800,710476800,21529600,0,0,0,0,0,8,7,1,1,3,36333296,366003200,0,516710400,21529600,559769600,129177600,0,0,11.941726,0,2.098832
"4939",3584,0,2.1e-05,34,34,16,16,20,2,9,11,1,4,405900,887808,295936,9248,684352,316264,184960,184960,18496,27744,9248,341555,19955080,1156,84.389082,2.003636,0.887474,164.831424,0.0536560625,0.052672638671875,0.0582830859375,0.0536560625,0.1609681875,130.769231,100,100,1.960535,74,35.806803,1.2,1,8,221952,18496,221952,36992,5,36314,111239,36998,1318.651395,109.887616,165.222055,54.95272,7.604679,9248,9248,397664,286688,9765888,295936,0,0,0,0,0,6,6,1,1,3,501234,5030912,0,7102464,295936,7694336,1775616,0,0,9.398374,0,2.004561
"10966",5376,0,2.8e-05,41,41,16,16,20,2,9,11,1,4,554696,1291008,430336,13448,995152,459065,268960,268960,26896,40344,13448,489577,28344534,1681,88.912411,1.938968,0.893104,170.327935,0.055445291015625,0.057024376953125,0.059744486328125,0.055445291015625,0.166335874023437,130.769231,100,100,2.036421,74,37.176226,1.2,1,8,322752,26896,322752,53792,5,55324,161465,53798,1362.623481,113.551957,170.421872,56.782311,5.404019,13448,13448,578264,416888,14201088,430336,0,0,0,0,0,7,6,1,1,3,728285,7315712,0,10328064,430336,11188736,2582016,0,0,10.000613,0,2.062587
"20740",7424,0,3.7e-05,47,47,16,16,20,2,9,11,4,1,737140,1696512,565504,17672,1307728,602680,353440,353440,35344,53016,17672,674378,38108148,2209,90.751447,1.981986,0.882947,170.047885,0.05535412890625,0.0572992919921875,0.0587127451171875,0.05535412890625,0.166062387695313,130.769231,100,100,1.93828,74,35.378832,1.2,1,8,424128,35344,424128,70688,5,73172,212331,70694,1360.38308,113.365257,170.261984,56.68744,4.105577,17672,17672,759896,547832,18661632,565504,0,0,0,0,0,7,6,1,1,3,956379,9613568,0,13572096,565504,14703104,3393024,0,0,9.889166,0,1.936329
"18805",7168,0,0.000798,228,228,16,16,20,2,9,11,4,1,14262612,39923712,13307904,415872,30774528,14141737,8317440,8317440,831744,1247616,415872,14194802,828505608,51984,99.540037,2.168014,0.899365,201.312714,0.065531482421875,0.0663199140625,0.0656356005859375,0.065531482421875,0.196594447265625,130.769231,100,100,2.16142,74,39.43231,1.2,1,8,9980928,831744,9980928,1663488,5,1683502,4990727,1663494,1610.501708,134.208476,201.323323,67.10448,0.206537,415872,415872,17882496,12892032,439160832,13307904,0,0,0,0,0,8,7,1,1,3,22459185,226234368,0,319389696,13307904,346005504,79847424,0,0,12.027755,0,2.108379
"12670",5888,0,0.000575,193,193,16,16,20,2,9,11,0,5,10501864,28607232,9535744,297992,22051408,10133826,5959840,5959840,595984,893976,297992,10437915,595100396,37249,99.38839,2.130421,0.898825,198.694225,0.064679109375,0.065351095703125,0.064894802734375,0.064679109375,0.194037329101562,130.769231,100,100,2.135742,74,38.964053,1.2,1,8,7151808,595984,7151808,1191968,5,1204352,3575975,1191974,1589.553803,132.462817,198.69817,66.231742,0.284492,297992,297992,12813656,9237752,314679552,9535744,0,0,0,0,0,8,7,1,1,3,16093390,162107648,0,228857856,9535744,247929344,57214464,0,0,11.704751,0,2.081182
"11527",5632,0,0.000662,206,206,16,16,20,2,9,11,5,0,11650540,32590848,10863616,339488,25122112,11544423,6789760,6789760,678976,1018464,339488,11583997,666292388,42436,99.450252,2.160341,0.898724,201.83258,0.065700708984375,0.0663389677734375,0.0658616767578125,0.065700708984375,0.19710212890625,130.769231,100,100,2.174001,74,39.661907,1.2,1,8,8147712,678976,8147712,1357952,5,1371144,4074119,1357958,1614.660636,134.555053,201.845609,67.277824,0.253661,339488,339488,14597984,10524128,358499328,10863616,0,0,0,0,0,8,7,1,1,3,18334185,184681472,0,260726784,10863616,282454016,65181696,0,0,12.019941,0,2.120848
"2728",2816,0,0.000371,147,147,16,16,20,2,9,11,0,5,6039012,16595712,5531904,172872,12792528,5879464,3457440,3457440,345744,518616,172872,5975681,344715974,21609,98.862929,2.149937,0.899761,201.832918,0.0657008193359375,0.0665977490234375,0.06596809375,0.0657008193359375,0.197102458984375,130.769231,100,100,2.153789,74,39.294161,1.2,1,8,4148928,345744,4148928,691488,5,700928,2074727,691494,1614.663347,134.555279,201.858507,67.278223,0.498145,172872,172872,7433496,5359032,182552832,5531904,0,0,0,0,0,8,7,1,1,3,9336915,94042368,0,132765696,5531904,143829504,33191424,0,0,11.808173,0,2.101467
"4588",3584,0,0.000394,151,151,16,16,20,2,9,11,5,0,6406800,17511168,5837056,182408,13498192,6203976,3648160,3648160,364816,547224,182408,6343076,365128586,22801,98.968233,2.14304,0.897257,196.721966,0.0640370986328125,0.064888080078125,0.0643610439453125,0.0640370986328125,0.192111294921875,130.769231,100,100,2.128352,74,38.830277,1.2,1,8,4377792,364816,4377792,729632,5,739328,2189159,729638,1573.775728,131.147977,196.745603,65.574528,0.460148,182408,182408,7843544,5654648,192622848,5837056,0,0,0,0,0,8,7,1,1,3,9851847,99229952,0,140089344,5837056,151763456,35022336,0,0,11.744287,0,2.074308
"2785",2816,0,0.000283,128,128,16,16,20,2,9,11,0,5,4627952,12582912,4194304,131072,9699328,4458548,2621440,2621440,262144,393216,131072,4562708,262421726,16384,98.509841,2.123386,0.898664,199.088546,0.0648074697265625,0.0658240419921875,0.06511711328125,0.0648074697265625,0.194422408203125,130.769231,100,100,2.114868,74,38.585147,1.2,1,8,3145728,262144,3145728,524288,5,532512,1573127,524294,1592.708369,132.725697,199.121836,66.363608,0.648074,131072,131072,5636096,4063232,138412032,4194304,0,0,0,0,0,8,7,1,1,3,7079993,71303168,0,100663296,4194304,109051904,25165824,0,0,11.682749,0,2.062989
"19399",7168,0,1.5e-05,30,30,16,16,20,2,9,11,4,1,343980,691200,230400,7200,532800,246635,144000,144000,14400,21600,7200,279413,15177832,900,80.089055,1.906855,0.883728,155.659573,0.05067043359375,0.051430490234375,0.0545692421875,0.05067043359375,0.152011301757812,130.769231,100,100,1.987539,74,36.305169,1.2,1,8,172800,14400,172800,28800,5,29232,86663,28806,1245.276583,103.773049,156.133398,51.897334,9.224271,7200,7200,309600,223200,7603200,230400,0,0,0,0,0,6,6,1,1,3,390900,3916800,0,5529600,230400,5990400,1382400,0,0,8.634223,0,2.069738
"9268",5120,0,0.00126,271,271,16,16,20,2,9,11,0,5,20621788,56402688,18800896,587528,43477072,19978053,11750560,11750560,1175056,1762584,587528,20559678,1179776230,73441,99.678431,2.114677,0.900871,197.438096,0.0642702138671875,0.064751751953125,0.06435638671875,0.0642702138671875,0.192810640625,130.769231,100,100,2.114126,74,38.569204,1.2,1,8,14100672,1175056,14100672,2350112,5,2367720,7050599,2350118,1579.504772,131.625398,197.445462,65.812867,0.14338,587528,587528,25263704,18213368,620429568,18800896,0,0,0,0,0,8,7,1,1,3,31728345,319615232,0,451221504,18800896,488823296,112805376,0,0,11.75239,0,2.053562
"3058",2816,0,2.5e-05,37,37,16,16,20,2,9,11,4,1,465440,1051392,350464,10952,810448,374466,219040,219040,21904,32856,10952,397526,22456642,1369,85.400944,2.060678,0.882672,168.686869,0.05491108984375,0.054424751953125,0.05879803515625,0.05491108984375,0.164733270507813,130.769231,100,100,2.063819,74,37.686749,1.2,1,8,262848,21904,262848,43808,5,43420,131495,43814,1349.494954,112.457913,168.778,56.236658,6.571682,10952,10952,470936,339512,11565312,350464,0,0,0,0,0,7,6,1,1,3,593235,5957888,0,8411136,350464,9112064,2102784,0,0,9.706299,0,2.0884
"4348",3328,0,2e-06,7,7,16,16,20,2,9,11,1,4,98404,37632,12544,392,29008,14153,7840,7840,784,1176,392,37744,756896,49,33.720858,0.768546,0.361148,36.892138,0.0120091591796875,0.00346182421875,0.0111207265625,0.0120091591796875,0.036027478515625,130.769231,100,100,0.920904,74,16.985709,1.2,1,8,9408,784,9408,1568,5,452,4775,1574,295.137104,24.594759,37.448971,12.344436,40.154708,392,392,16856,12152,413952,12544,0,0,0,0,0,2,1,1,1,1,22057,213248,0,301056,12544,326144,75264,0,0,1.643226,0,1.126621
"829",1536,0,6.4e-05,60,60,16,16,20,2,9,11,1,4,1116484,2764800,921600,28800,2131200,981292,576000,576000,57600,86400,28800,1050595,61070382,3600,93.8678,2.00154,0.894471,181.867155,0.0592015478515625,0.0611913779296875,0.0605166240234375,0.0592015478515625,0.177604643554687,130.769231,100,100,2.030556,74,37.057382,1.2,1,8,691200,57600,691200,115200,5,119072,345671,115206,1454.937244,121.24477,181.904518,60.625543,2.694327,28800,28800,1238400,892800,30412800,921600,0,0,0,0,0,7,6,1,1,3,1557295,15667200,0,22118400,921600,23961600,5529600,0,0,10.640547,0,1.99276
"12721",5888,0,0.000479,176,176,16,16,20,2,9,11,4,1,8678040,23789568,7929856,247808,18337792,8427308,4956160,4956160,495616,743424,247808,8615098,495896368,30976,99.260573,2.13368,0.898868,197.982814,0.0644475302734375,0.0651804091796875,0.064678017578125,0.0644475302734375,0.193342591796875,130.769231,100,100,2.137902,74,39.003723,1.2,1,8,5947392,495616,5947392,991232,5,1002504,2973959,991238,1583.862509,131.988542,198.000324,65.994671,0.340879,247808,247808,10655744,7682048,261685248,7929856,0,0,0,0,0,8,7,1,1,3,13383477,134807552,0,190316544,7929856,206176256,47579136,0,0,11.77925,0,2.07977
"4693",3584,0,0.000233,116,116,16,16,20,2,9,11,1,4,3786424,10334208,3444736,107648,7965952,3661862,2152960,2152960,215296,322944,107648,3723894,213169414,13456,98.283234,2.139146,0.896224,195.782689,0.06373134375,0.064834896484375,0.064251890625,0.06373134375,0.191194032226563,130.769231,100,100,2.121581,74,38.708264,1.2,1,8,2583552,215296,2583552,430592,5,438048,1291847,430598,1566.261511,130.521793,195.79345,65.261806,0.775991,107648,107648,4628864,3337088,113676288,3444736,0,0,0,0,0,8,7,1,1,3,5815079,58560512,0,82673664,3444736,89563136,20668416,0,0,11.727371,0,2.069608
"12181",5888,0,0.002167,356,356,16,16,20,2,9,11,4,1,35070860,97333248,32444416,1013888,75027712,34474017,20277760,20277760,2027776,3041664,1013888,35006089,2012535590,126736,99.81503,2.14972,0.899245,202.978672,0.0660737861328125,0.066450201171875,0.066136951171875,0.0660737861328125,0.198221359375,130.769231,100,100,2.140796,74,39.055417,1.2,1,8,24333312,2027776,24333312,4055552,5,4078656,12166727,4055558,1623.829377,135.319115,202.979857,67.659657,0.085418,1013888,1013888,43597184,31430528,1070665728,32444416,0,0,0,0,0,8,7,1,1,3,54752058,551555072,0,778665984,32444416,843554816,194666496,0,0,11.925251,0,2.081588
"9193",5120,0,0.0015,296,296,16,16,20,2,9,11,4,1,24698344,67289088,22429696,700928,51868672,23833643,14018560,14018560,1401856,2102784,700928,24632594,1415640472,87616,99.732254,2.105693,0.900625,199.292567,0.0648738828125,0.0654410546875,0.0649465146484375,0.0648738828125,0.194621647460937,130.769231,100,100,2.09255,74,38.175476,1.2,1,8,16822272,1401856,16822272,2803712,5,2828224,8411207,2803718,1594.340537,132.861711,199.294249,66.430998,0.121312,700928,700928,30139904,21728768,740179968,22429696,0,0,0,0,0,8,7,1,1,3,37852215,381304832,0,538312704,22429696,583172096,134578176,0,0,11.706566,0,2.031572
"949",1536,0,8e-06,20,20,16,16,20,2,9,11,1,4,191076,307200,102400,3200,236800,110626,64000,64000,6400,9600,3200,126954,7021930,400,64.337564,1.865243,0.870713,127.824101,0.041609408203125,0.0189062744140625,0.0331835029296875,0.041609408203125,0.124828223632812,130.769231,100,100,1.896705,74,34.700431,1.2,1,8,76800,6400,76800,12800,5,5816,38471,12806,1022.592811,85.216068,128.060443,42.628006,17.043213,3200,3200,137600,99200,3379200,102400,0,0,0,0,0,5,3,1,1,3,174632,1740800,0,2457600,102400,2662400,614400,0,0,6.908246,0,2.163185
