"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"384654",1024,3904,0.000495115,86,86,16,16,38,3072,6,4424290,3720992,1048576,59168,13492024,11436041,2142495,719304,279156,117304,44032,4357584,200301146,7396,98.813618,3.087724,0.71625,28.889833,8.141159,23.667758,10.218684,10.876079,43.207669,39.029361,66.862745,74.853801,3.596099,228.02907,77.650893,1,1,2.953488,2.488372,719304,279156,346456,109568,381049,661230,175318,357.419917,138.711747,41.070391,10.889371,2349991,2011712,1572690,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578970,43977616,17319484,152962368,30590860,29709892,75438196,171446,10.648873,3.480115,4.369013,9.019202
"317567",1024,2592,0.000494988,86,86,16,16,38,3072,6,4429152,3720992,1048576,59168,13492024,11435978,2142483,719304,279156,117304,44032,4371998,199940302,7396,98.797445,3.093449,0.716286,28.899771,8.143959,23.642285,10.241026,10.87982,43.222532,39.029361,66.862745,74.853801,3.59252,228.02907,77.573357,1,1,2.953488,2.488372,719304,279156,346456,109568,380508,696067,175124,357.54287,138.759464,43.249063,10.881063,2350285,2011712,1572240,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578096,43977616,17319484,152962368,30590860,29709892,75438196,151528,9.414962,3.476295,4.364217,9.012964
"12121",64,1248,6.112e-06,6,6,16,16,38,3072,6,97500,14112,4096,288,63864,53180,10583,3144,1236,504,192,56261,1181134,36,49.774359,0.913674,0.328029,6.043372,1.754085,0,2.562609,2.411867,8.633389,34.30508,70,72.727273,1.532248,221.75,32.857511,1,1,2.333333,2.333333,3144,1236,1176,448,0,2876,723,86.169446,33.875775,9.853027,2.47696,10977,9792,6521,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63783,204176,67004,734528,154380,114372,361716,0,0,0.742265,0.766987,2.56021
"203526",512,3008,0.000127043,43,43,16,16,38,3072,6,1178320,924800,262144,14792,3371544,2856728,536004,179568,69660,29240,11008,1127078,51142396,1849,95.591775,3.026349,0.709001,27.39245,7.76467,22.608487,10.034025,10.312452,40.927543,38.988496,66.929134,75.294118,3.487941,227.930233,75.301875,1,1,2.930233,2.465116,179568,69660,85680,27136,95411,164441,43546,340.401904,132.052463,38.96576,10.318613,586888,502928,391815,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393646,10989632,4321520,38229696,7651632,7405840,18855632,39130,9.272202,3.265681,4.093222,8.767175
"110915",64,3776,6.176e-06,6,6,16,16,38,3072,6,120016,14112,4096,288,63864,53096,10573,3144,1236,504,192,49009,1481006,36,57.580656,0.920682,0.333603,6.083937,1.765859,2.359077,2.479791,2.428056,8.691338,34.27378,70,72.727273,1.074321,221.75,23.033094,1,1.003236,2.333333,2.333333,3144,1240,1176,448,684,2770,1217,86.747832,34.213521,9.553574,4.197364,11169,9792,6515,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63839,204176,67004,734528,154380,114372,361716,643,2.217671,0.60301,0.623094,1.951422
"372515",1024,3712,0.000495436,86,86,16,16,38,3072,6,4427358,3720992,1048576,59168,13492024,11436413,2142484,719304,279156,117304,44032,4374316,200384170,7396,98.806941,3.086483,0.716259,28.873465,8.136546,23.542734,10.256287,10.869917,43.183189,39.029361,66.862745,74.853801,3.593839,228.02907,77.60191,1,1,2.953488,2.488372,719304,279156,346456,109568,379251,661188,149151,357.217416,138.633158,41.044515,9.258835,2350043,2011712,1572362,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578519,43977616,17319484,152962368,30590860,29709892,75438196,209974,13.034539,3.477703,4.365986,9.013806
"238479",512,3680,0.000127267,43,43,16,16,38,3072,6,1179123,924800,262144,14792,3371544,2857582,536047,179568,69660,29240,11008,1125888,51092906,1849,95.523707,2.993594,0.708834,27.36547,7.757022,22.639718,9.872874,10.302295,40.887232,38.98834,66.929134,75.294118,3.488192,227.930233,75.307123,1,1.000014,2.930233,2.465116,179568,69661,85680,27136,95637,172974,41351,340.066623,131.924291,40.94736,9.788837,587028,502928,391758,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392863,10989632,4321520,38229696,7651632,7405840,18855632,38873,9.202231,3.263457,4.090434,8.758937
"362627",1024,3520,0.000495148,86,86,16,16,38,3072,6,4428801,3720992,1048576,59168,13492024,11437278,2142665,719304,279156,117304,44032,4374500,200458940,7396,98.773912,3.083487,0.716385,28.861322,8.133124,23.530785,10.254145,10.865345,43.165027,39.029283,66.862745,74.853801,3.59415,228.02907,77.608544,1,1.000007,2.953488,2.488372,719304,279158,346456,109568,379218,521971,140166,357.067178,138.575844,32.388724,8.697414,2349670,2011712,1572081,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578963,43977616,17319484,152962368,30590860,29709892,75438196,170724,10.593563,3.47657,4.364563,9.012099
"49417",64,2496,6.272e-06,6,6,16,16,38,3072,6,122694,14112,4096,288,63864,53145,10551,3144,1236,504,192,71656,1186170,36,58.402204,0.907146,0.327506,6.048935,1.7557,4.910474,2.345506,2.414088,8.641336,34.30508,70,72.727273,1.036159,221.75,22.222842,1,1,2.333333,2.333333,3144,1236,1176,448,1432,2933,725,86.248765,33.906957,10.057555,2.486099,10952,9792,6520,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63675,204176,67004,734528,154380,114372,361716,403,1.381928,0.589848,0.609494,1.920621
"11297",64,1184,6.176e-06,6,6,16,16,38,3072,6,119600,14112,4096,288,63864,53243,10586,3144,1236,504,192,55601,1486700,36,56.841137,0.926895,0.332818,6.042678,1.753884,2.469825,2.394462,2.41159,8.632397,34.30508,70,72.727273,1.091995,221.75,23.409873,1,1,2.333333,2.333333,3144,1236,1176,448,721,2566,649,86.159542,33.871881,8.789972,2.223185,10955,9792,6526,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63658,204176,67004,734528,154380,114372,361716,906,3.103552,0.605107,0.625261,1.992616
"181741",512,2496,0.000127235,43,43,16,16,38,3072,6,1165229,924800,262144,14792,3371544,2856971,536182,179568,69660,29240,11008,1112732,50460646,1849,95.494705,3.028867,0.708311,27.368079,7.757761,22.640456,9.876893,10.303277,40.891129,38.988496,66.929134,75.294118,3.53125,227.930233,76.234731,1,1,2.930233,2.465116,179568,69660,85680,27136,95631,173132,43773,340.09904,131.934973,40.988669,10.363174,587173,502928,392158,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393322,10989632,4321520,38229696,7651632,7405840,18855632,38770,9.178723,3.302369,4.139208,8.867261
"56461",64,2688,6.176e-06,6,6,16,16,38,3072,6,118716,14112,4096,288,63864,53147,10573,3144,1236,504,192,68522,1467690,36,56.303278,0.90441,0.334676,6.001975,1.74207,2.371529,2.494018,2.395346,8.57425,34.289423,70,72.727273,1.110202,221.75,23.806122,1,1.001618,2.333333,2.333333,3144,1238,1176,448,697,2717,691,85.579177,33.698162,9.244538,2.351114,10911,9792,6576,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63649,204176,67004,734528,154380,114372,361716,287,0.976512,0.609613,0.629917,2.023204
"39197",64,2240,6.272e-06,6,6,16,16,38,3072,6,108004,14112,4096,288,63864,53120,10595,3144,1236,504,192,55661,1018896,36,51.747158,1.304119,0.325095,6.074096,1.763003,2.396582,2.441346,2.424129,8.677279,34.30508,70,72.727273,1.3296,221.75,28.500689,1,1,2.333333,2.333333,3144,1236,1176,448,696,2746,681,86.607512,34.047991,9.45548,2.344931,10921,9792,6545,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63663,204176,67004,734528,154380,114372,361716,389,1.339469,0.670075,0.692393,2.3656
"18203",64,1536,6.24e-06,6,6,16,16,38,3072,6,97006,14112,4096,288,63864,53285,10586,3144,1236,504,192,48837,1020790,36,49.86908,1.114944,0.324811,6.056601,1.757925,0,2.413713,2.417147,8.652287,34.30508,70,72.727273,1.538139,221.75,32.983814,1,1,2.333333,2.333333,3144,1236,1176,448,0,2850,694,86.358066,33.949927,9.785325,2.382812,11161,9792,6511,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63825,204176,67004,734528,154380,114372,361716,0,0,0.746045,0.770893,2.579151
"331510",1024,2912,0.000495148,86,86,16,16,38,3072,6,4410809,3720992,1048576,59168,13492024,11436106,2142648,719304,279156,117304,44032,4361131,200418506,7396,98.873721,3.085616,0.716181,28.896157,8.142941,23.54558,10.271367,10.87846,43.217126,39.029361,66.862745,74.853801,3.604891,228.02907,77.839636,1,1,2.953488,2.488372,719304,279156,346456,109568,378999,696245,175114,357.49815,138.742108,43.254712,10.879081,2349931,2011712,1572400,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579599,43977616,17319484,152962368,30590860,29709892,75438196,190039,11.806307,3.490751,4.382366,9.038052
"296459",1024,2016,0.000495115,86,86,16,16,38,3072,6,4427943,3720992,1048576,59168,13492024,11435335,2142376,719304,279156,117304,44032,4376961,200482888,7396,98.84863,3.09382,0.716174,28.898506,8.143603,23.655167,10.223492,10.879344,43.22064,39.029322,66.862745,74.853801,3.591553,228.02907,77.552159,1,1.000004,2.953488,2.488372,719304,279157,346456,109568,380732,661092,166840,357.527217,138.753886,41.074146,10.365896,2350022,2011712,1572792,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579081,43977616,17319484,152962368,30590860,29709892,75438196,190879,11.859457,3.477244,4.365409,9.00537
"294672",1024,1952,0.000495435,86,86,16,16,38,3072,6,4426851,3720992,1048576,59168,13492024,11435624,2142311,719304,279156,117304,44032,4376003,199873136,7396,98.824989,3.093674,0.716097,28.885318,8.139886,23.491538,10.279128,10.874379,43.200916,39.029361,66.862745,74.853801,3.593335,228.02907,77.591126,1,1,2.953488,2.488372,719304,279156,346456,109568,378271,626553,175380,357.364058,138.690068,38.910447,10.89152,2349737,2011712,1572504,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13587032,43977616,17319484,152962368,30590860,29709892,75438196,169942,10.553807,3.478102,4.366486,9.014484
"156895",512,1760,0.000127075,43,43,16,16,38,3072,6,1178915,924800,262144,14792,3371544,2857182,536024,179568,69660,29240,11008,1124896,51028894,1849,95.549043,2.992629,0.709062,27.309936,7.74128,22.629684,9.832286,10.281388,40.804258,38.988496,66.929134,75.294118,3.488351,227.930233,75.310447,1,1,2.930233,2.465116,179568,69660,85680,27136,95789,155999,36985,339.376515,131.654683,36.854003,8.737526,587551,502928,392225,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393314,10989632,4321520,38229696,7651632,7405840,18855632,53224,12.57391,3.264032,4.091156,8.769952
"366498",1024,3584,0.000495051,86,86,16,16,38,3072,6,4428008,3720992,1048576,59168,13492024,11435742,2142472,719304,279156,117304,44032,4372541,200424950,7396,98.81231,3.083754,0.716206,28.906039,8.145725,23.644119,10.224976,10.88218,43.231906,39.029361,66.862745,74.853801,3.592951,228.02907,77.5818,1,1,2.953488,2.488372,719304,279156,346456,109568,380455,696244,175404,357.620411,138.789557,43.269443,10.900824,2350169,2011712,1572478,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578109,43977616,17319484,152962368,30590860,29709892,75438196,171069,10.631417,3.477193,4.365345,9.010421
"18219",64,1536,6.272e-06,6,6,16,16,38,3072,6,113932,14112,4096,288,63864,53045,10576,3144,1236,504,192,48564,1413678,36,57.653688,0.961315,0.332491,5.534986,1.606527,0.188265,2.309382,2.208974,7.907123,34.30508,70,72.727273,1.129571,221.75,24.214064,1,1,2.333333,2.333333,3144,1236,1176,448,60,2704,672,78.920616,31.026044,8.484468,2.108566,11206,9792,6537,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63608,204176,67004,734528,154380,114372,361716,202,0.633825,0.635211,0.656367,2.050163
"311262",1024,2432,0.000495051,86,86,16,16,38,3072,6,4412733,3720992,1048576,59168,13492024,11436157,2142452,719304,279156,117304,44032,4372215,200455844,7396,98.826895,3.085282,0.716237,28.900675,8.144214,23.655141,10.228795,10.880161,43.223884,39.029361,66.862745,74.853801,3.60489,228.02907,77.8389,1,1,2.953488,2.488372,719304,279156,346456,109568,380703,661587,175368,357.554052,138.763803,41.107986,10.896564,2349676,2011712,1572642,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578115,43977616,17319484,152962368,30590860,29709892,75438196,171542,10.658834,3.489229,4.380456,9.052298
"102750",64,3616,6.368e-06,6,6,16,16,38,3072,6,120744,14112,4096,288,63864,53139,10547,3144,1236,504,192,70233,1493952,36,58.166865,0.901105,0.335508,6.02951,1.750062,4.939139,2.37899,2.406335,8.613586,34.30508,70,72.727273,1.056953,221.75,22.669543,1,1,2.333333,2.333333,3144,1236,1176,448,1445,2883,717,85.971787,33.798069,9.854352,2.45077,10954,9792,6534,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63754,204176,67004,734528,154380,114372,361716,1204,4.11538,0.599374,0.619337,1.946606
"328816",1024,2848,0.000495403,86,86,16,16,38,3072,6,4411069,3720992,1048576,59168,13492024,11436087,2142521,719304,279156,117304,44032,4359440,200445422,7396,98.881428,3.085808,0.716321,28.877315,8.137631,23.489065,10.272492,10.871366,43.188946,39.029361,66.862745,74.853801,3.604335,228.02907,77.828145,1,1,2.953488,2.488372,719304,279156,346456,109568,378336,626291,175135,357.265043,138.651641,38.8834,10.873291,2349509,2011712,1572912,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578473,43977616,17319484,152962368,30590860,29709892,75438196,169989,10.553801,3.490546,4.382108,9.036193
"246499",512,3808,0.000127395,43,43,16,16,38,3072,6,1181762,924800,262144,14792,3371544,2856757,536087,179568,69660,29240,11008,1113662,51154174,1849,95.464061,2.991379,0.709159,27.373297,7.759241,22.582734,9.889669,10.305241,40.898927,38.984899,66.929134,75.294118,3.482607,227.930233,75.185479,1,1.00033,2.930233,2.465116,179568,69683,85680,27136,95369,164377,41631,340.163894,132.003701,38.923361,9.857939,586910,502928,392044,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393702,10989632,4321520,38229696,7651632,7405840,18855632,43623,10.329631,3.256169,4.0813,8.751139
"313535",1024,2496,0.000495564,86,86,16,16,38,3072,6,4426656,3720992,1048576,59168,13492024,11434880,2142379,719304,279156,117304,44032,4376482,201232938,7396,98.831511,3.068588,0.715123,28.915626,8.148427,23.56934,10.277604,10.885789,43.246245,39.029361,66.862745,74.853801,3.593117,228.02907,77.585561,1,1,2.953488,2.488372,719304,279156,346456,109568,379126,696080,175128,357.739024,138.83559,43.273599,10.887281,2350386,2011712,1572148,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579173,43977616,17319484,152962368,30590860,29709892,75438196,190399,11.836642,3.478255,4.366678,9.015367
"210050",512,3136,0.000127011,43,43,16,16,38,3072,6,1183468,924800,262144,14792,3371544,2857243,536056,179568,69660,29240,11008,1129350,51210880,1849,95.42683,2.988857,0.709347,27.186879,7.706398,22.437406,9.867238,10.23506,40.620395,38.988496,66.929134,75.294118,3.478664,227.930233,75.09977,1,1,2.930233,2.465116,179568,69660,85680,27136,95405,164645,34835,337.847298,131.061452,38.721312,8.192517,587131,502928,392210,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392545,10989632,4321520,38229696,7651632,7405840,18855632,53530,12.589218,3.251475,4.075416,8.784225
"329767",1024,2880,0.000495404,86,86,16,16,38,3072,6,4423796,3720992,1048576,59168,13492024,11434971,2142533,719304,279156,117304,44032,4359654,199904754,7396,98.841334,3.09319,0.716098,28.900254,8.144095,23.540593,10.266796,10.880002,43.223253,39.029361,66.862745,74.853801,3.595174,228.02907,77.629405,1,1,2.953488,2.488372,719304,279156,346456,109568,378865,695916,175674,357.548834,138.761778,43.240402,10.915419,2350227,2011712,1572173,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578286,43977616,17319484,152962368,30590860,29709892,75438196,209674,13.027992,3.480504,4.369501,9.011284
"29800",64,1952,6.208e-06,6,6,16,16,38,3072,6,121095,14112,4096,288,63864,53139,10577,3144,1236,504,192,57528,1182492,36,57.182377,1.151055,0.333011,6.081122,1.765042,2.426933,6.756802,2.426933,8.687317,34.30508,70,72.727273,1.072901,221.75,23.003827,1,1,2.333333,2.333333,3144,1236,1176,448,704,2845,655,86.707694,34.087376,9.807705,2.258013,10924,9792,6567,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63737,204176,67004,734528,154380,114372,361716,1051,3.623163,0.597637,0.617542,1.972099
"102291",64,3616,6.24e-06,6,6,16,16,38,3072,6,121537,14112,4096,288,63864,53227,10591,3144,1236,504,192,71593,1391974,36,56.481565,0.979795,0.33368,6.039901,1.753078,4.909987,2.307763,2.410482,8.62843,34.30508,70,72.727273,1.081607,221.75,23.192539,1,1,2.333333,2.333333,3144,1236,1176,448,1434,2519,691,86.119946,33.856315,8.625006,2.36597,10921,9792,6543,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63683,204176,67004,734528,154380,114372,361716,880,3.013102,0.595463,0.615296,1.959575
"95579",64,3488,6.208e-06,6,6,16,16,38,3072,6,117793,14112,4096,288,63864,53084,10572,3144,1236,504,192,69203,1484084,36,56.342907,0.906889,0.335084,5.867332,1.70299,4.856182,2.315002,2.341611,8.381903,34.289423,70,72.727273,1.118431,221.75,23.978423,1,1.001618,2.333333,2.333333,3144,1238,1176,448,1460,2758,615,83.659376,32.94221,9.173527,2.045584,10925,9792,6552,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63646,204176,67004,734528,154380,114372,361716,817,2.717466,0.61439,0.634853,2.026911
"75376",64,3104,6.176e-06,6,6,16,16,38,3072,6,97965,14112,4096,288,63864,53247,10588,3144,1236,504,192,48629,1017934,36,50.113816,1.30901,0.327073,6.082529,1.765451,0,2.748172,2.427494,8.689327,34.30508,70,72.727273,1.515032,221.75,32.483603,1,1,2.333333,2.333333,3144,1236,1176,448,0,2766,687,86.727758,34.095264,9.537571,2.368876,10964,9792,6526,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63790,204176,67004,734528,154380,114372,361716,257,0.886173,0.738742,0.763347,2.515542
"9345",64,1088,6.208e-06,6,6,16,16,38,3072,6,96863,14112,4096,288,63864,53236,10585,3144,1236,504,192,55769,1020932,36,50.377337,1.148612,0.328178,6.060092,1.758938,0.085886,2.531909,2.41854,8.657274,34.30508,70,72.727273,1.524028,221.75,32.682337,1,1,2.333333,2.333333,3144,1236,1176,448,25,2866,673,86.40784,33.969494,9.845932,2.312042,10925,9792,6517,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63792,204176,67004,734528,154380,114372,361716,0,0,0.747146,0.772031,2.547534
"281691",1024,1472,0.000494956,86,86,16,16,38,3072,6,4430179,3720992,1048576,59168,13492024,11435528,2142379,719304,279156,117304,44032,4374020,200493100,7396,98.819619,3.086338,0.716323,28.832087,8.124886,23.539183,10.246485,10.854339,43.121303,39.029361,66.862745,74.853801,3.59084,228.02907,77.536892,1,1,2.953488,2.488372,719304,279156,346456,109568,379738,556771,140188,356.705488,138.434483,34.513097,8.689968,2350487,2011712,1572868,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579127,43977616,17319484,152962368,30590860,29709892,75438196,210584,13.053672,3.475489,4.363205,9.003189
"283349",1024,1536,0.000495467,86,86,16,16,38,3072,6,4430618,3720992,1048576,59168,13492024,11435929,2142582,719304,279156,117304,44032,4374961,200486494,7396,98.806306,3.084339,0.716127,28.858618,8.132362,23.484218,10.26944,10.864327,43.160983,39.029361,66.862745,74.853801,3.591152,228.02907,77.543105,1,1,2.953488,2.488372,719304,279156,346456,109568,378503,591770,157664,357.033726,138.561869,36.716369,9.782263,2349628,2011712,1572259,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578819,43977616,17319484,152962368,30590860,29709892,75438196,208951,12.964365,3.475144,4.362773,9.003577
"299702",1024,2112,0.000495115,86,86,16,16,38,3072,6,4428021,3720992,1048576,59168,13492024,11435891,2142513,719304,279156,117304,44032,4375289,200404490,7396,98.781984,3.086845,0.716416,28.898205,8.143518,23.688285,10.311051,10.879231,43.220189,39.029361,66.862745,74.853801,3.594102,228.02907,77.607075,1,1,2.953488,2.488372,719304,279156,346456,109568,381269,696450,166359,357.52349,138.751943,43.270515,10.335903,2350355,2011712,1572405,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578494,43977616,17319484,152962368,30590860,29709892,75438196,192557,11.963587,3.477183,4.365332,9.018959
"32174",64,2016,6.336e-06,6,6,16,16,38,3072,6,112658,14112,4096,288,63864,53053,10566,3144,1236,504,192,68853,1472358,36,57.344352,0.924266,0.334126,6.071991,1.762392,0.20653,7.273309,2.423289,8.674273,34.30508,70,72.727273,1.148321,221.75,24.619213,1,1,2.333333,2.333333,3144,1236,1176,448,60,2770,678,86.577502,34.036194,9.534816,2.333792,10946,9792,6590,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63834,204176,67004,734528,154380,114372,361716,1083,3.727872,0.642394,0.66379,2.082148
"18486",64,1536,6.208e-06,6,6,16,16,38,3072,6,103259,14112,4096,288,63864,53262,10573,3144,1236,504,192,69042,1473636,36,53.782237,1.31302,0.333501,6.083233,1.765655,0,2.620894,2.427775,8.690332,34.30508,70,72.727273,1.337283,221.75,28.671558,1,1,2.333333,2.333333,3144,1236,1176,448,0,2857,1293,86.737794,34.099209,9.852492,4.458968,10940,9792,6535,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63691,204176,67004,734528,154380,114372,361716,0,0,0.700867,0.72421,2.383884
"232206",512,3552,0.000127043,43,43,16,16,38,3072,6,1182402,924800,262144,14792,3371544,2856634,536071,179568,69660,29240,11008,1114187,50504796,1849,95.338134,2.996435,0.708263,27.293926,7.736742,22.508044,9.894992,10.27536,40.780336,38.988496,66.929134,75.294118,3.485182,227.930233,75.240956,1,1,2.930233,2.465116,179568,69660,85680,27136,95330,155916,43541,339.177553,131.577499,36.8128,10.280318,587207,502928,391906,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393057,10989632,4321520,38229696,7651632,7405840,18855632,43714,10.321165,3.254406,4.079091,8.776919
"298340",1024,2048,0.000495564,86,86,16,16,38,3072,6,4422493,3720992,1048576,59168,13492024,11435240,2142487,719304,279156,117304,44032,4359740,199873798,7396,98.84997,3.094046,0.716186,28.893928,8.142313,23.625516,10.264052,10.877621,43.213793,39.029361,66.862745,74.853801,3.596248,228.02907,77.653791,1,1,2.953488,2.488372,719304,279156,346456,109568,380315,661352,175135,357.470578,138.731408,41.083791,10.879546,2349790,2011712,1572299,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578955,43977616,17319484,152962368,30590860,29709892,75438196,151982,9.441261,3.481529,4.370788,9.01672
"144513",512,1248,0.000127075,43,43,16,16,38,3072,6,1183650,924800,262144,14792,3371544,2857092,536209,179568,69660,29240,11008,1127022,51183118,1849,95.311874,2.989742,0.708933,27.209424,7.712789,22.531804,9.781506,10.243548,40.654081,38.988496,66.929134,75.294118,3.482509,227.930233,75.184925,1,1,2.930233,2.465116,179568,69660,85680,27136,95727,130005,39168,338.127467,131.170138,30.60001,9.219193,587022,502928,392271,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392822,10989632,4321520,38229696,7651632,7405840,18855632,47529,11.187169,3.250975,4.07479,8.74615
"192686",512,2784,0.000126883,43,43,16,16,38,3072,6,1180452,924800,262144,14792,3371544,2856864,536070,179568,69660,29240,11008,1124845,50490818,1849,95.289347,3.028021,0.708537,27.437827,7.777532,22.69602,9.924139,10.329535,40.995342,38.988184,66.929134,75.294118,3.493497,227.930233,75.424103,1,1.000029,2.930233,2.465116,179568,69662,85680,27136,95622,173012,44671,340.965797,132.275012,41.064649,10.602726,587718,502928,392038,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393617,10989632,4321520,38229696,7651632,7405840,18855632,38679,9.180517,3.259782,4.085829,8.782429
"126285",64,4000,6.08e-06,6,6,16,16,38,3072,6,122850,14112,4096,288,63864,53072,10566,3144,1236,504,192,71442,1455656,36,58.153846,0.902965,0.33479,6.041289,1.753481,2.582274,2.359664,2.411036,8.630413,34.289423,70,72.727273,1.038661,221.75,22.269113,1,1.001618,2.333333,2.333333,3144,1238,1176,448,754,2827,677,86.139739,33.918892,9.681816,2.318567,10950,9792,6549,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63644,204176,67004,734528,154380,114372,361716,344,1.17812,0.589099,0.60872,1.911901
"191645",512,2752,0.000127139,43,43,16,16,38,3072,6,1175902,924800,262144,14792,3371544,2856807,536059,179568,69660,29240,11008,1113459,50988266,1849,95.551245,3.000854,0.709098,27.424941,7.773879,22.638624,9.928256,10.324684,40.976088,38.988496,66.929134,75.294118,3.496763,227.930233,75.491706,1,1,2.930233,2.465116,179568,69660,85680,27136,95425,173051,41737,340.805657,132.209091,41.054614,9.901685,587333,502928,392091,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393585,10989632,4321520,38229696,7651632,7405840,18855632,42985,10.19776,3.272396,4.101639,8.76745
"290859",1024,1824,0.000494859,86,86,16,16,38,3072,6,4429633,3720992,1048576,59168,13492024,11436230,2142557,719304,279156,117304,44032,4373721,200516164,7396,98.832612,3.084416,0.716339,28.886281,8.140158,23.571008,10.242829,10.874742,43.202356,39.029361,66.862745,74.853801,3.590946,228.02907,77.539161,1,1,2.953488,2.488372,719304,279156,346456,109568,379538,661240,175440,357.375973,138.694692,41.065962,10.895609,2349310,2011712,1572086,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578416,43977616,17319484,152962368,30590860,29709892,75438196,150172,9.326353,3.475917,4.363743,9.021443
