"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"150846",8,1000,0.000290687,8,128,64,4,30,0,2,7,0,0,3280863,12582912,2097152,8192,8704064,5973633,1938319,0,0,393216,65536,3207695,192729480,1024,97.861995,2.709634,0.938804,160.987008,0.0262193828125,0.0656423740234375,0.0324351630859375,0.0262193828125,0.169606629882812,0,92.693237,100,3.067749,1062.507812,61.603697,0,0,1.3125,0,0,516096,65536,5,656299,1696285,262164,0,0,173.732598,26.850696,0.524387,414136,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911684,35651584,0,94107648,6293504,18350080,122422784,192216,19.686659,2.829825,0,5.592663
"131574",8,790,0.000291102,8,128,64,4,30,0,2,7,0,0,3278622,12582912,2097152,8192,8704064,5974112,1938039,0,0,393216,65536,3207576,192602902,1024,97.769825,2.713217,0.938223,160.991987,0.026220193359375,0.065668509765625,0.0324389677734375,0.026220193359375,0.169611875976562,0,92.693237,100,3.073082,1062.507812,61.712273,0,0,1.3125,0,0,516096,65536,1,656540,1696238,262161,0,0,173.733157,26.851219,0.10488,414157,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912755,35651584,0,94107648,6293504,18350080,122422784,192677,19.734485,2.831759,0,5.603125
"40825",2,910,8.9216e-05,8,128,64,4,30,0,2,7,0,5,1029732,3145728,524288,8192,2609216,1911061,539996,0,0,98304,16384,966915,57157872,1024,93.899675,2.6862,0.92226,130.321941,0.021225072265625,0.052956126953125,0.026153708984375,0.021225072265625,0.13729968359375,0,92.693237,100,3.093398,318.507812,63.373125,0,0,1.3125,0,0,129024,16384,9,163511,424181,65553,0,0,140.676128,21.740111,3.05641,266689,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451337,8912896,0,24901632,3147776,7340032,39060992,47605,15.787805,2.254049,0,6.894009
"82155",4,800,0.000155456,8,128,64,4,30,0,2,7,0,0,1775163,6291456,1048576,8192,4640832,3265363,1006504,0,0,196608,32768,1710033,102173888,1024,96.331041,2.710686,0.932488,149.510029,0.02435016796875,0.060754478515625,0.0300263994140625,0.02435016796875,0.157515147460938,0,92.693237,100,3.086707,566.507812,62.452991,0,0,1.3125,0,0,258048,32768,1,327029,848143,131095,0,0,161.347064,24.938947,0.194801,315836,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271828,17825792,0,47970304,4196352,11010048,66848256,95379,18.144489,2.615046,0,6.118555
"90111",4,890,0.000155712,8,128,64,4,30,0,2,7,0,4,1782447,6291456,1048576,8192,4640832,3265697,1006544,0,0,196608,32768,1713138,102065084,1024,96.309119,2.71428,0.93273,149.409889,0.0243338583984375,0.0607349501953125,0.030011671875,0.0243338583984375,0.15740964453125,0,92.693237,100,3.075034,566.507812,62.21738,0,0,1.3125,0,0,258048,32768,9,327143,848031,131088,0,0,161.217703,24.920912,1.752037,315849,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271447,17825792,0,47970304,4196352,11010048,66848256,95484,18.152298,2.60436,0,6.08154
"39420",2,890,8.9088e-05,8,128,64,4,30,0,2,7,0,4,1033950,3145728,524288,8192,2609216,1911227,540035,0,0,98304,16384,965949,57083664,1024,94.146332,2.700699,0.923205,130.159718,0.0211986513671875,0.0528882666015625,0.0261001279296875,0.0211986513671875,0.137128774414062,0,92.693237,100,3.072958,318.507812,62.954503,0,0,1.3125,0,0,129024,16384,9,163505,424328,65549,0,0,140.549707,21.711725,3.052606,266691,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450701,8912896,0,24901632,3147776,7340032,39060992,47491,15.730393,2.244854,0,6.86046
"5125",2,330,9.0495e-05,8,128,64,4,30,0,2,7,4,0,1035219,3145728,524288,8192,2609216,1911207,539939,0,0,98304,16384,968338,57136892,1024,94.172441,2.697745,0.921955,130.217608,0.0212080791015625,0.0529344423828125,0.026115619140625,0.0212080791015625,0.137189764648437,0,92.693237,100,3.068122,318.507812,62.856925,0,0,1.3125,0,0,129024,16384,9,163575,424072,65549,0,0,140.527386,21.721381,3.053963,266684,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450976,8912896,0,24901632,3147776,7340032,39060992,47575,15.765225,2.242102,0,6.832159
"89722",4,890,0.000155903,8,128,64,4,30,0,2,7,4,0,1778310,6291456,1048576,8192,4640832,3265453,1006570,0,0,196608,32768,1711331,102363678,1024,96.315603,2.712268,0.932339,149.457558,0.0243416220703125,0.0607186708984375,0.03002458984375,0.0243416220703125,0.157459866210937,0,92.693237,100,3.081592,566.507812,62.347646,0,0,1.3125,0,0,258048,32768,5,326951,848538,131086,0,0,161.365556,24.928483,0.973664,315838,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271537,17825792,0,47970304,4196352,11010048,66848256,95355,18.133557,2.610419,0,6.106175
"1835",2,210,8.8992e-05,8,128,64,4,30,0,2,7,4,0,1029264,3145728,524288,8192,2609216,1910838,539858,0,0,98304,16384,966826,57157636,1024,93.995418,2.697798,0.923408,130.27555,0.0212175166015625,0.052948283203125,0.0261605859375,0.0212175166015625,0.13725080859375,0,92.693237,100,3.091612,318.507812,63.337385,0,0,1.3125,0,0,129024,16384,5,163545,424024,65551,0,0,140.574002,21.73171,1.697401,266699,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451058,8912896,0,24901632,3147776,7340032,39060992,47720,15.820311,2.255074,0,6.895523
"67816",4,600,0.000155679,8,128,64,4,30,0,2,7,5,4,1777677,6291456,1048576,8192,4640832,3265477,1006476,0,0,196608,32768,1711215,102385358,1024,96.261751,2.704136,0.93216,149.40703,0.024333392578125,0.06071912109375,0.03001499609375,0.024333392578125,0.1574066328125,0,92.693237,100,3.084642,566.507812,62.409692,0,0,1.3125,0,0,258048,32768,13,327064,848378,131091,0,0,161.280584,24.921006,2.530672,315853,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271876,17825792,0,47970304,4196352,11010048,66848256,95469,18.149099,2.611348,0,6.109593
"126872",8,730,0.000290367,8,128,64,4,30,0,2,7,0,0,3286716,12582912,2097152,8192,8704064,5973673,1937992,0,0,393216,65536,3214649,192936438,1024,97.729527,2.709673,0.937779,160.967093,0.026216138671875,0.06566285546875,0.032424451171875,0.026216138671875,0.1695856484375,0,92.693237,100,3.066471,1062.507812,61.578669,0,0,1.3125,0,0,516096,65536,1,656585,1696092,262159,0,0,173.691342,26.846862,0.104864,414132,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911854,35651584,0,94107648,6293504,18350080,122422784,192554,19.718838,2.824785,0,5.596273
"123756",8,680,0.000289983,8,128,64,4,30,0,2,7,0,1,3281190,12582912,2097152,8192,8704064,5974234,1938055,0,0,393216,65536,3206409,192579292,1024,97.694891,2.713094,0.938449,160.986454,0.0262192919921875,0.0656426484375,0.0324171484375,0.0262192919921875,0.169606046875,0,92.693237,100,3.072816,1062.507812,61.706265,0,0,1.3125,0,0,516096,65536,5,656304,1696012,262161,0,0,173.70404,26.850296,0.524385,414138,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912113,35651584,0,94107648,6293504,18350080,122422784,192034,19.667951,2.829543,0,5.59447
"55482",4,330,0.000158528,8,128,64,4,30,0,2,7,0,1,1841361,6291456,1048576,8192,4640832,3265415,1006405,0,0,196608,32768,1709328,102016608,1024,92.973024,2.708523,0.932536,149.450883,0.0243405341796875,0.060712244140625,0.0300076494140625,0.0243405341796875,0.157452833007812,0,92.693237,100,3.083131,566.507812,62.381679,0,0,1.3125,0,0,258048,32768,1,326931,848522,131085,0,0,161.355306,24.92718,0.194724,315844,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271628,17825792,0,47970304,4196352,11010048,66848256,95196,18.102512,2.521034,0,6.10297
"79483",4,770,0.000155807,8,128,64,4,30,0,2,7,5,0,1791024,6291456,1048576,8192,4640832,3265350,1006518,0,0,196608,32768,1727689,102106804,1024,96.463755,2.713475,0.931844,149.465188,0.0243428642578125,0.060773029296875,0.0300316943359375,0.0243428642578125,0.157467904296875,0,92.693237,100,3.055171,566.507812,61.814771,0,0,1.3125,0,0,258048,32768,9,327227,848239,131090,0,0,161.31693,24.930516,1.752686,315842,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271423,17825792,0,47970304,4196352,11010048,66848256,95615,18.18393,2.591888,0,6.041899
"31338",2,790,9.0496e-05,8,128,64,4,30,0,2,7,4,4,1037178,3145728,524288,8192,2609216,1910987,539843,0,0,98304,16384,972519,57472552,1024,93.765872,2.683655,0.923628,130.220504,0.02120855078125,0.0529165263671875,0.0261226728515625,0.02120855078125,0.137192815429688,0,92.693237,100,3.075182,318.507812,63.002111,0,0,1.3125,0,0,129024,16384,9,163516,424508,65544,0,0,140.674994,21.720207,3.05403,266694,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450780,8912896,0,24901632,3147776,7340032,39060992,47542,15.75464,2.237867,0,6.860051
"125700",8,710,0.000289951,8,128,64,4,30,0,2,7,0,1,3284277,12582912,2097152,8192,8704064,5973781,1938202,0,0,393216,65536,3209846,192749084,1024,97.760146,2.712638,0.938271,160.92175,0.02620875390625,0.0656065673828125,0.032427814453125,0.02620875390625,0.169537877929687,0,92.693237,100,3.067911,1062.507812,61.606102,0,0,1.3125,0,0,516096,65536,5,656207,1696012,262167,0,0,173.634225,26.840119,0.524175,414155,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911716,35651584,0,94107648,6293504,18350080,122422784,192404,19.697926,2.826883,0,5.597704
"101948",8,190,0.000290302,8,128,64,4,30,0,2,7,0,0,3286413,12582912,2097152,8192,8704064,5973607,1938252,0,0,393216,65536,3209038,192662054,1024,97.596133,2.712295,0.938061,160.974837,0.026217400390625,0.0656291103515625,0.0324269111328125,0.026217400390625,0.169593807617188,0,92.693237,100,3.071046,1062.507812,61.668559,0,0,1.3125,0,0,516096,65536,9,656216,1696398,262163,0,0,173.731036,26.848564,0.943826,414135,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912150,35651584,0,94107648,6293504,18350080,122422784,192207,19.684249,2.825046,0,5.598176
"53740",4,280,0.000158432,8,128,64,4,30,0,2,7,0,0,1781202,6291456,1048576,8192,4640832,3264857,1006489,0,0,196608,32768,1711625,102398080,1024,96.371327,2.713377,0.932054,149.61795,0.024367744140625,0.0608154365234375,0.0300659208984375,0.024367744140625,0.157628845703125,0,92.693237,100,3.074644,566.507812,62.207643,0,0,1.3125,0,0,258048,32768,1,327121,847960,131085,0,0,161.428691,24.955045,0.194942,315845,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271866,17825792,0,47970304,4196352,11010048,66848256,95611,18.201753,2.60618,0,6.08938
"24667",2,710,9.0303e-05,8,128,64,4,30,0,2,7,0,4,1028466,3145728,524288,8192,2609216,1911144,539954,0,0,98304,16384,972589,57136566,1024,93.939712,2.699311,0.923585,130.303091,0.021222001953125,0.0529536484375,0.026137296875,0.021222001953125,0.13727982421875,0,92.693237,100,3.095896,318.507812,63.426498,0,0,1.3125,0,0,129024,16384,9,163527,424413,65555,0,0,140.73271,21.73763,3.055967,266692,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451150,8912896,0,24901632,3147776,7340032,39060992,47550,15.767284,2.256824,0,6.911599
"135483",8,840,0.000290462,8,128,64,4,30,0,2,7,4,0,3282288,12582912,2097152,8192,8704064,5973738,1937999,0,0,393216,65536,3212775,192990138,1024,97.817224,2.708468,0.938333,160.874223,0.026201013671875,0.065613876953125,0.0323981474609375,0.026201013671875,0.169487806640625,0,92.693237,100,3.067839,1062.507812,61.605549,0,0,1.3125,0,0,516096,65536,9,656474,1696415,262160,0,0,173.624189,26.831475,0.943236,414151,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912370,35651584,0,94107648,6293504,18350080,122422784,192315,19.683,2.828596,0,5.595615
"19758",2,630,8.8992e-05,8,128,64,4,30,0,2,7,0,0,1035549,3145728,524288,8192,2609216,1911163,539959,0,0,98304,16384,967063,57170168,1024,94.012645,2.696218,0.923069,130.321941,0.021225072265625,0.0529337802734375,0.0261488505859375,0.021225072265625,0.13729968359375,0,92.693237,100,3.072018,318.507812,62.936664,0,0,1.3125,0,0,129024,16384,1,163442,424024,65546,0,0,140.62406,21.73779,0.339601,266688,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450872,8912896,0,24901632,3147776,7340032,39060992,47521,15.759947,2.241388,0,6.87006
"128781",8,750,0.000289919,8,128,64,4,30,0,2,7,0,0,3286161,12582912,2097152,8192,8704064,5974462,1938022,0,0,393216,65536,3212239,192654698,1024,97.757687,2.714935,0.938938,160.979816,0.0262182109375,0.0656401416015625,0.03243771484375,0.0262182109375,0.169599052734375,0,92.693237,100,3.066268,1062.507812,61.57409,0,0,1.3125,0,0,516096,65536,5,656306,1696033,262160,0,0,173.699028,26.849087,0.524364,414134,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912209,35651584,0,94107648,6293504,18350080,122422784,192366,19.701142,2.825262,0,5.600066
"127058",8,730,0.000290559,8,128,64,4,30,0,2,7,0,0,3283248,12582912,2097152,8192,8704064,5974268,1938312,0,0,393216,65536,3208269,192572828,1024,97.716316,2.716051,0.938925,161.013015,0.0262236181640625,0.06565487890625,0.032437501953125,0.0262236181640625,0.169634029296875,0,92.693237,100,3.070469,1062.507812,61.657704,0,0,1.3125,0,0,516096,65536,5,656318,1696014,262164,0,0,173.732903,26.855034,0.524472,414143,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912023,35651584,0,94107648,6293504,18350080,122422784,192074,19.675294,2.827769,0,5.600342
"65426",4,560,0.000155551,8,128,64,4,30,0,2,7,0,4,1777809,6291456,1048576,8192,4640832,3265435,1006456,0,0,196608,32768,1711660,102010860,1024,96.279184,2.709513,0.932917,149.509075,0.0243500126953125,0.06078028515625,0.0300408837890625,0.0243500126953125,0.157514141601562,0,92.693237,100,3.083759,566.507812,62.393977,0,0,1.3125,0,0,258048,32768,5,327170,847962,131090,0,0,161.311602,24.937837,0.974,315859,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271600,17825792,0,47970304,4196352,11010048,66848256,95558,18.178426,2.611154,0,6.1063
"23651",2,690,9.0527e-05,8,128,64,4,30,0,2,7,0,0,1027161,3145728,524288,8192,2609216,1911381,539949,0,0,98304,16384,966729,58267044,1024,94.116599,2.648654,0.924184,130.271203,0.02121680859375,0.0529122001953125,0.0261286337890625,0.02121680859375,0.137246228515625,0,92.693237,100,3.093461,318.507812,63.376086,0,0,1.3125,0,0,129024,16384,1,163439,424346,65549,0,0,140.676058,21.730321,0.339468,266691,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450700,8912896,0,24901632,3147776,7340032,39060992,47481,15.740551,2.259691,0,6.902809
"136216",8,850,0.000290367,8,128,64,4,30,0,2,7,0,4,3280830,12582912,2097152,8192,8704064,5973714,1938168,0,0,393216,65536,3213930,192562816,1024,97.858316,2.715206,0.938584,161.138187,0.0262440048828125,0.0656997119140625,0.0324578134765625,0.0262440048828125,0.169765903320312,0,92.693237,100,3.068152,1062.507812,61.61185,0,0,1.3125,0,0,516096,65536,5,656256,1696040,262166,0,0,173.87063,26.876116,0.524879,414135,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912354,35651584,0,94107648,6293504,18350080,122422784,192227,19.706274,2.829853,0,5.600746
"86110",4,850,0.000155904,8,128,64,4,30,0,2,7,0,5,1779342,6291456,1048576,8192,4640832,3265439,1006529,0,0,196608,32768,1713279,102127222,1024,96.287223,2.713012,0.932686,149.465188,0.0243428642578125,0.0607327275390625,0.030024822265625,0.0243428642578125,0.157467904296875,0,92.693237,100,3.080933,566.507812,62.33614,0,0,1.3125,0,0,258048,32768,5,327010,848137,131085,0,0,161.297532,24.929566,0.973714,315842,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271574,17825792,0,47970304,4196352,11010048,66848256,95358,18.135054,2.608904,0,6.100796
"57519",4,390,0.000158367,8,128,64,4,30,0,2,7,0,1,1781868,6291456,1048576,8192,4640832,3265221,1006448,0,0,196608,32768,1712332,102276942,1024,96.097578,2.712175,0.931554,149.43658,0.024338205078125,0.0607068056640625,0.03001758984375,0.024338205078125,0.157437764648438,0,92.693237,100,3.082415,566.507812,62.36625,0,0,1.3125,0,0,258048,32768,1,326933,848148,131084,0,0,161.26875,24.924604,0.194705,315853,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271893,17825792,0,47970304,4196352,11010048,66848256,95351,18.130252,2.605206,0,6.09471
"58380",4,410,0.000155999,8,128,64,4,30,0,2,7,1,0,1781928,6291456,1048576,8192,4640832,3265126,1006388,0,0,196608,32768,1713144,102108310,1024,96.506481,2.709353,0.931431,149.472819,0.024344107421875,0.0607230126953125,0.03002096875,0.024344107421875,0.157475944335938,0,92.693237,100,3.069734,566.507812,62.10856,0,0,1.3125,0,0,258048,32768,5,326941,847967,131084,0,0,161.273434,24.930648,0.973763,315847,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272264,17825792,0,47970304,4196352,11010048,66848256,95067,18.080635,2.605118,0,6.074356
"135481",8,840,0.000290239,8,128,64,4,30,0,2,7,0,0,3282183,12582912,2097152,8192,8704064,5974466,1938174,0,0,393216,65536,3212884,193802582,1024,97.776571,2.7103,0.938831,160.947183,0.026212896484375,0.0656445341796875,0.0324261396484375,0.026212896484375,0.169564672851562,0,92.693237,100,3.069202,1062.507812,61.63255,0,0,1.3125,0,0,516096,65536,1,656483,1696010,262167,0,0,173.661462,26.844361,0.104851,414143,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911662,35651584,0,94107648,6293504,18350080,122422784,192644,19.725614,2.828686,0,5.600939
"137382",8,860,0.000291103,8,128,64,4,30,0,2,7,4,1,3284508,12582912,2097152,8192,8704064,5974119,1938076,0,0,393216,65536,3209664,193044412,1024,97.719445,2.708404,0.938574,160.924514,0.0262092041015625,0.065606994140625,0.0324152744140625,0.0262092041015625,0.169540790039063,0,92.693237,100,3.069055,1062.507812,61.628206,0,0,1.3125,0,0,516096,65536,9,656200,1696104,262157,0,0,173.646626,26.839556,0.943531,414158,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912083,35651584,0,94107648,6293504,18350080,122422784,191982,19.65506,2.826684,0,5.598781
"73503",4,680,0.000155935,8,128,64,4,30,0,2,7,0,1,1781316,6291456,1048576,8192,4640832,3265172,1006497,0,0,196608,32768,1713731,102233478,1024,96.176984,2.703008,0.93199,149.307979,0.0243172607421875,0.0606363818359375,0.029976173828125,0.0243172607421875,0.157302278320312,0,92.693237,100,3.080969,566.507812,62.336039,0,0,1.3125,0,0,258048,32768,1,326835,847976,131091,0,0,161.09729,24.904484,0.194537,315842,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271804,17825792,0,47970304,4196352,11010048,66848256,95009,18.049676,2.606013,0,6.090012
"136493",8,850,0.000290206,8,128,64,4,30,0,2,7,0,4,3283437,12582912,2097152,8192,8704064,5973846,1938201,0,0,393216,65536,3209618,192742576,1024,97.729056,2.713843,0.938989,161.029066,0.026226232421875,0.0656974404296875,0.032443537109375,0.026226232421875,0.169650939453125,0,92.693237,100,3.069692,1062.507812,61.641965,0,0,1.3125,0,0,516096,65536,5,656678,1696121,262162,0,0,173.761184,26.857506,0.524524,414147,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911950,35651584,0,94107648,6293504,18350080,122422784,192644,19.73565,2.827606,0,5.595735
"42362",2,920,8.8896e-05,8,128,64,4,30,0,2,7,0,4,1026726,3145728,524288,8192,2609216,1911011,539882,0,0,98304,16384,972295,57093820,1024,94.294778,2.700261,0.92227,130.259611,0.021214919921875,0.0529217353515625,0.0261509111328125,0.021214919921875,0.137234016601563,0,92.693237,100,3.089106,318.507812,63.286049,0,0,1.3125,0,0,129024,16384,9,163483,424024,65552,0,0,140.556803,21.729382,3.054948,266687,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450813,8912896,0,24901632,3147776,7340032,39060992,47607,15.780917,2.260649,0,6.885003
"149524",8,990,0.00029027,8,128,64,4,30,0,2,7,0,4,3283485,12582912,2097152,8192,8704064,5974266,1938227,0,0,393216,65536,3211230,192564106,1024,97.706796,2.716001,0.938865,161.075023,0.026233716796875,0.065749013671875,0.0324573994140625,0.026233716796875,0.169699357421875,0,92.693237,100,3.07026,1062.507812,61.65365,0,0,1.3125,0,0,516096,65536,5,657006,1696009,262167,0,0,173.799298,26.865683,0.524673,414161,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911860,35651584,0,94107648,6293504,18350080,122422784,192902,19.767721,2.827565,0,5.597842
"89668",4,890,0.000155743,8,128,64,4,30,0,2,7,0,0,1776309,6291456,1048576,8192,4640832,3265285,1006457,0,0,196608,32768,1710400,102142408,1024,96.289553,2.710842,0.932581,149.528164,0.02435312109375,0.0607546015625,0.0300408173828125,0.02435312109375,0.157534252929688,0,92.693237,100,3.085873,566.507812,62.435205,0,0,1.3125,0,0,258048,32768,5,326990,848345,131085,0,0,161.405068,24.94007,0.974124,315836,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271567,17825792,0,47970304,4196352,11010048,66848256,95360,18.143075,2.613359,0,6.116649
"59170",4,430,0.000155711,8,128,64,4,30,0,2,7,0,0,1778679,6291456,1048576,8192,4640832,3265194,1006457,0,0,196608,32768,1713341,102168250,1024,96.152425,2.708351,0.931633,149.429906,0.0243371181640625,0.0607180205078125,0.0300153212890625,0.0243371181640625,0.157430733398437,0,92.693237,100,3.086174,566.507812,62.442165,0,0,1.3125,0,0,258048,32768,5,327008,847960,131090,0,0,161.225803,24.924632,0.973484,315836,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271922,17825792,0,47970304,4196352,11010048,66848256,95289,18.117654,2.609877,0,6.113237
"2104",2,220,9.0463e-05,8,128,64,4,30,0,2,7,1,0,1029150,3145728,524288,8192,2609216,1911139,539909,0,0,98304,16384,967057,57172000,1024,93.966574,2.697798,0.92364,130.30889,0.0212229462890625,0.0529922744140625,0.0261433173828125,0.0212229462890625,0.137285934570312,0,92.693237,100,3.092845,318.507812,63.363587,0,0,1.3125,0,0,129024,16384,1,163639,424341,65548,0,0,140.715098,21.736276,0.339566,266694,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450954,8912896,0,24901632,3147776,7340032,39060992,47642,15.798494,2.255324,0,6.892036
"80865",4,780,0.000155455,8,128,64,4,30,0,2,7,0,0,1783026,6291456,1048576,8192,4640832,3264980,1006565,0,0,196608,32768,1718209,102490462,1024,96.364775,2.685505,0.932045,149.456604,0.024341466796875,0.0607411259765625,0.030004712890625,0.024341466796875,0.157458861328125,0,92.693237,100,3.071867,566.507812,62.151127,0,0,1.3125,0,0,258048,32768,5,327074,848122,131085,0,0,161.285416,24.928134,0.973659,315830,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271430,17825792,0,47970304,4196352,11010048,66848256,95331,18.128878,2.603514,0,6.085017
"5471",2,340,9.0335e-05,8,128,64,4,30,0,2,7,0,1,1030734,3145728,524288,8192,2609216,1911166,539921,0,0,98304,16384,967708,57497502,1024,93.885328,2.682654,0.923684,130.088872,0.0211871123046875,0.052835556640625,0.026093033203125,0.0211871123046875,0.137054134765625,0,92.693237,100,3.090817,318.507812,63.321968,0,0,1.3125,0,0,129024,16384,5,163431,424221,65551,0,0,140.437783,21.700569,1.694968,266675,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450940,8912896,0,24901632,3147776,7340032,39060992,47399,15.691374,2.251858,0,6.906349
"77772",4,740,0.000155808,8,128,64,4,30,0,2,7,4,4,1776864,6291456,1048576,8192,4640832,3265231,1006467,0,0,196608,32768,1712228,102519688,1024,96.384923,2.70223,0.932725,149.40703,0.024333392578125,0.0606675107421875,0.0300097978515625,0.024333392578125,0.1574066328125,0,92.693237,100,3.081908,566.507812,62.355858,0,0,1.3125,0,0,258048,32768,9,326786,847955,131081,0,0,161.20017,24.919105,1.752004,315856,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271962,17825792,0,47970304,4196352,11010048,66848256,95200,18.097961,2.612543,0,6.095108
"47207",2,970,8.8864e-05,8,128,64,4,30,0,2,7,0,0,1036236,3145728,524288,8192,2609216,1911570,539971,0,0,98304,16384,973951,57106350,1024,93.989304,2.699685,0.923225,130.088872,0.0211871123046875,0.052872734375,0.0261079052734375,0.0211871123046875,0.137054134765625,0,92.693237,100,3.071522,318.507812,62.927729,0,0,1.3125,0,0,129024,16384,5,163546,424541,65545,0,0,140.543719,21.698583,1.694968,266692,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450722,8912896,0,24901632,3147776,7340032,39060992,47643,15.77215,2.239902,0,6.855773
"75504",4,710,0.000155616,8,128,64,4,30,0,2,7,0,0,1778580,6291456,1048576,8192,4640832,3265021,1006505,0,0,196608,32768,1728634,102074640,1024,96.346861,2.71282,0.932316,149.465188,0.0243428642578125,0.060742013671875,0.03002222265625,0.0243428642578125,0.157467904296875,0,92.693237,100,3.080307,566.507812,62.322888,0,0,1.3125,0,0,258048,32768,1,327060,848157,131086,0,0,161.301335,24.929756,0.194742,315859,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271875,17825792,0,47970304,4196352,11010048,66848256,95426,18.147986,2.610022,0,6.098162
