"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1973",2304,0,4.4992e-05,1,1,16,1,36,1,6,9,1,0,393277,256,240,1,2365,1369,709,510,256,16,15,28483,29588,1,7.281636,0.079931,0.015625,0.026797,2.4533203125e-05,6.5421875e-05,2.53505859375e-05,2.4533203125e-05,2.61689453125e-05,7.595756,100,100,0.097287,2365,1.81496,1.196078,1.390625,1,610,356,16,15,1,80,86,40,4.086525,2.384923,0.072017,0.033496,0.8575,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001722,0,0.072668
"21383",7680,0,3.456e-05,1,1,16,1,36,1,6,9,0,0,405761,256,240,1,2365,1366,709,510,256,16,15,28439,29738,1,7.302082,0.079531,0.015626,0.026785,2.45224609375e-05,0.00011116796875,2.533984375e-05,2.45224609375e-05,2.61572265625e-05,7.595756,100,100,0.093996,2365,1.751662,1.196078,1.390625,1,610,356,16,15,5,136,86,32,4.084688,2.383851,0.071984,0.026785,4.285574,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001669,0,0.070066
"22835",7936,0,3.4592e-05,1,1,16,1,36,1,6,9,0,1,392453,256,240,1,2365,1368,709,510,256,16,15,29764,28528,1,7.276795,0.082918,0.015626,0.026793,2.45302734375e-05,7.113671875e-05,2.45302734375e-05,2.45302734375e-05,2.61650390625e-05,7.595756,100,100,0.097976,2365,1.828735,1.196078,1.390625,1,610,356,16,15,1,87,61,32,4.085951,2.384588,0.051074,0.026793,0.857379,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2089,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.073149
"6833",4352,0,3.9232e-05,1,1,16,1,36,1,6,9,0,5,390996,256,240,1,2365,1377,709,510,256,16,15,28484,28510,1,7.27322,0.082953,0.015625,0.02672,2.4462890625e-05,3.34326171875e-05,2.609375e-05,2.4462890625e-05,2.609375e-05,7.595756,100,100,0.098284,2365,1.833814,1.196078,1.390625,1,610,356,16,15,5,41,72,36,4.074846,2.378107,0.060121,0.03006,4.275248,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073423
"4538",3584,0,4.4961e-05,1,1,16,1,36,1,6,9,0,5,391257,256,240,1,2365,1369,706,510,256,16,15,29561,29368,1,7.262745,0.080533,0.015626,0.026761,2.45e-05,3.26669921875e-05,2.53173828125e-05,2.45e-05,2.61337890625e-05,7.595756,100,100,0.098008,2365,1.826436,1.196078,1.390625,1,610,356,16,15,5,40,97,39,4.081021,2.38171,0.081119,0.032615,4.281726,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073128
"18338",7168,0,3.4624e-05,1,1,16,1,36,1,6,9,4,0,391495,256,240,1,2365,1368,709,510,256,16,15,28566,29586,1,7.272379,0.079939,0.015626,0.026796,2.45322265625e-05,3.27099609375e-05,2.53505859375e-05,2.45322265625e-05,2.616796875e-05,7.595756,100,100,0.097854,2365,1.823786,1.196078,1.390625,1,610,356,16,15,9,40,149,36,4.08641,2.384856,0.124769,0.030146,7.717285,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073022
"3212",3072,0,4.4737e-05,1,1,16,1,36,1,6,9,0,0,391790,256,240,1,2365,1368,709,510,256,16,15,28438,30196,1,7.25848,0.083187,0.015626,0.026693,2.44384765625e-05,7.16865234375e-05,2.52529296875e-05,2.44384765625e-05,2.60673828125e-05,7.595756,100,100,0.097968,2365,1.825902,1.196078,1.390625,1,610,356,16,15,1,88,104,37,4.07074,2.375711,0.086753,0.030864,0.854188,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073106
"23798",7936,0,3.328e-05,1,1,16,1,36,1,6,9,0,1,391851,256,240,1,2365,1368,709,510,256,16,15,28438,29686,1,7.25735,0.079541,0.015626,0.026743,2.44833984375e-05,3.18291015625e-05,2.44833984375e-05,2.44833984375e-05,2.61162109375e-05,7.595756,100,100,0.098108,2365,1.828539,1.196078,1.390625,1,610,356,16,15,1,39,72,36,4.078274,2.380108,0.060171,0.030086,0.855768,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073142
"3209",3072,0,4.4512e-05,1,1,16,1,36,1,6,9,4,0,392230,256,240,1,2365,1368,709,510,256,16,15,28493,28484,1,7.26436,0.083029,0.015625,0.026795,2.45322265625e-05,8.91328125e-05,2.45322265625e-05,2.45322265625e-05,2.61669921875e-05,7.595756,100,100,0.098094,2365,1.830274,1.196078,1.390625,1,610,356,16,15,9,109,57,37,4.086295,2.384789,0.047729,0.030982,7.717069,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.073211
"1910",2304,0,4.4768e-05,1,1,16,1,36,1,6,9,5,0,397307,256,240,1,2365,1376,711,510,256,16,15,29404,29286,1,7.37314,0.080755,0.015625,0.020578,1.883984375e-05,5.46357421875e-05,1.883984375e-05,1.883984375e-05,2.0095703125e-05,7.595756,100,100,0.095514,2365,1.781081,1.196078,1.390625,1,610,356,16,15,5,87,91,35,3.13817,1.831456,0.058519,0.022507,3.292505,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001704,0,0.071243
"22691",7936,0,3.4912e-05,1,1,16,1,36,1,6,9,0,1,409514,256,240,1,2365,1374,708,510,256,16,15,28485,28472,1,7.300605,0.083067,0.015626,0.026781,2.45185546875e-05,0.00010461328125,2.53359375e-05,2.45185546875e-05,2.61533203125e-05,7.595756,100,100,0.09332,2365,1.740977,1.196078,1.390625,1,610,356,16,15,1,128,80,36,4.084115,2.383516,0.066953,0.030129,0.856994,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001653,0,0.069639
"14015",6144,0,3.456e-05,1,1,16,1,36,1,6,9,0,0,403262,256,240,1,2365,1369,709,510,256,16,15,28532,28434,1,7.326254,0.079907,0.015626,0.026847,2.45791015625e-05,8.43876953125e-05,2.62177734375e-05,2.45791015625e-05,2.62177734375e-05,7.595756,100,100,0.094334,2365,1.758394,1.196078,1.390625,1,610,356,16,15,1,103,72,35,4.094117,2.389354,0.060405,0.029364,0.859093,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001679,0,0.070403
"24098",8192,0,3.456e-05,1,1,16,1,36,1,6,9,1,4,391806,256,240,1,2365,1368,709,510,256,16,15,28514,28694,1,7.268903,0.082424,0.015626,0.026762,2.45009765625e-05,3.266796875e-05,2.53173828125e-05,2.45009765625e-05,2.6134765625e-05,7.595756,100,100,0.097823,2365,1.823209,1.196078,1.390625,1,610,356,16,15,13,40,92,41,4.081135,2.381777,0.076939,0.034288,11.132801,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072928
"1805",2304,0,4.4801e-05,1,1,16,1,36,1,6,9,1,0,403745,256,240,1,2365,1366,709,510,256,16,15,29512,28434,1,7.297676,0.083175,0.015625,0.026806,2.45419921875e-05,7.198828125e-05,2.5359375e-05,2.45419921875e-05,2.6177734375e-05,7.595756,100,100,0.09459,2365,1.763169,1.196078,1.390625,1,610,356,16,15,1,88,95,37,4.087903,2.385727,0.07958,0.030994,0.857789,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001677,0,0.070527
"21518",7680,0,3.4592e-05,1,1,16,1,36,1,6,9,4,0,394014,256,240,1,2365,1372,708,510,256,16,15,28685,28468,1,7.280198,0.082459,0.015625,0.026715,2.44580078125e-05,3.99482421875e-05,2.60888671875e-05,2.44580078125e-05,2.60888671875e-05,7.595756,100,100,0.097194,2365,1.812794,1.196078,1.390625,1,610,356,16,15,5,49,79,36,4.074047,2.377641,0.065953,0.030054,4.274409,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001718,0,0.072581
"11354",5632,0,3.4656e-05,1,1,16,1,36,1,6,9,4,0,392830,256,240,1,2365,1374,709,510,256,16,15,28482,29758,1,7.250465,0.079474,0.015625,0.02674,2.44814453125e-05,7.83388671875e-05,2.5296875e-05,2.44814453125e-05,2.611328125e-05,7.595756,100,100,0.097816,2365,1.823081,1.196078,1.390625,1,610,356,16,15,9,96,155,35,4.077817,2.379841,0.129521,0.029247,7.701056,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001724,0,0.072923
"20531",7424,0,3.4528e-05,1,1,16,1,36,1,6,9,0,0,391338,256,240,1,2365,1368,709,510,256,16,15,28438,28438,1,7.273763,0.078949,0.015625,0.026745,2.44853515625e-05,7.18251953125e-05,2.53017578125e-05,2.44853515625e-05,2.61181640625e-05,7.595756,100,100,0.097875,2365,1.82417,1.196078,1.390625,1,610,356,16,15,1,88,155,36,4.078617,2.380308,0.129546,0.030088,0.855841,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073037
"18608",7168,0,3.4465e-05,1,1,16,1,36,1,6,9,0,0,393931,256,240,1,2365,1368,709,510,256,16,15,28637,28568,1,7.269547,0.082782,0.015624,0.026698,2.44423828125e-05,3.34052734375e-05,2.6072265625e-05,2.44423828125e-05,2.6072265625e-05,7.595756,100,100,0.097287,2365,1.813214,1.196078,1.390625,1,610,356,16,15,1,41,60,33,4.071424,2.37611,0.050058,0.027532,0.854331,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001719,0,0.072598
"4397",3584,0,4.5056e-05,1,1,16,1,36,1,6,9,0,1,391689,256,240,1,2365,1368,709,510,256,16,15,28445,28646,1,7.262139,0.082562,0.015626,0.026647,2.4396484375e-05,3.171484375e-05,2.4396484375e-05,2.4396484375e-05,2.60224609375e-05,7.595756,100,100,0.097943,2365,1.825453,1.196078,1.390625,1,610,356,16,15,1,39,82,33,4.063688,2.371595,0.068283,0.02748,0.852708,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073088
"18539",7168,0,3.4561e-05,1,1,16,1,36,1,6,9,0,0,391985,256,240,1,2365,1372,709,510,256,16,15,29480,29670,1,7.274513,0.079713,0.015626,0.0267,2.44443359375e-05,7.17041015625e-05,2.5259765625e-05,2.44443359375e-05,2.607421875e-05,7.595756,100,100,0.097843,2365,1.824478,1.196078,1.390625,1,610,356,16,15,1,88,85,35,4.071766,2.376309,0.070922,0.029203,0.854403,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.073049
"6797",4352,0,4.5281e-05,1,1,16,1,36,1,6,9,0,1,407489,256,240,1,2365,1377,711,510,256,16,15,28501,28418,1,7.306946,0.083219,0.015624,0.026855,2.45869140625e-05,7.130078125e-05,2.45869140625e-05,2.45869140625e-05,2.62255859375e-05,7.595756,100,100,0.094005,2365,1.753149,1.196078,1.390625,1,610,356,16,15,1,87,109,35,4.095386,2.390094,0.091475,0.029373,0.859359,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001662,0,0.070126
"9209",5120,0,4.48e-05,1,1,16,1,36,1,6,9,0,4,406930,256,240,1,2365,1368,710,510,256,16,15,28475,28694,1,7.296095,0.083061,0.015624,0.026765,2.450390625e-05,7.18779296875e-05,2.53203125e-05,2.450390625e-05,2.61376953125e-05,7.595756,100,100,0.094106,2365,1.7548,1.196078,1.390625,1,610,356,16,15,5,88,128,40,4.081593,2.382045,0.107058,0.033456,4.282327,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.001664,0,0.070259
"18434",7168,0,3.4688e-05,1,1,16,1,36,1,6,9,4,0,392573,256,240,1,2365,1374,709,510,256,16,15,28490,28484,1,7.260051,0.080347,0.015626,0.026819,2.45537109375e-05,3.27373046875e-05,2.53720703125e-05,2.45537109375e-05,2.61904296875e-05,7.595756,100,100,0.097961,2365,1.827129,1.196078,1.390625,1,610,356,16,15,5,40,81,44,4.089858,2.386868,0.067885,0.036876,4.290998,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.073155
"21869",7680,0,3.4592e-05,1,1,16,1,36,1,6,9,0,0,391392,256,240,1,2365,1368,709,510,256,16,15,28472,28476,1,7.275059,0.083052,0.015625,0.026775,2.4513671875e-05,3.18671875e-05,2.4513671875e-05,2.4513671875e-05,2.61474609375e-05,7.595756,100,100,0.097844,2365,1.823593,1.196078,1.390625,1,610,356,16,15,1,39,86,39,4.083198,2.382981,0.071958,0.032632,0.856802,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.072944
"950",1536,0,4.352e-05,1,1,16,1,36,1,6,9,0,0,386068,256,240,1,2365,1373,709,510,256,16,15,28404,29320,1,7.357253,0.080659,0.015624,0.020602,1.88623046875e-05,5.595703125e-05,2.0119140625e-05,1.88623046875e-05,2.0119140625e-05,7.595756,100,100,0.098261,2365,1.832488,1.196078,1.390625,1,610,356,16,15,5,89,101,43,3.14183,1.833593,0.065026,0.027684,3.296347,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001754,0,0.0733
"5192",3840,0,4.4864e-05,1,1,16,1,36,1,6,9,0,1,414306,256,240,1,2365,1372,707,510,256,16,15,28428,29650,1,7.336606,0.079764,0.015625,0.026771,2.45087890625e-05,7.5978515625e-05,2.5326171875e-05,2.45087890625e-05,2.61435546875e-05,7.595756,100,100,0.091657,2365,1.709929,1.196078,1.390625,1,610,356,16,15,5,93,97,39,4.08251,2.38258,0.081148,0.032627,4.283289,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001634,0,0.068397
"14243",6144,0,3.4433e-05,1,1,16,1,36,1,6,9,0,0,391547,256,240,1,2365,1377,710,510,256,16,15,28419,28418,1,7.271669,0.083128,0.015624,0.026802,2.45380859375e-05,3.27177734375e-05,2.53564453125e-05,2.45380859375e-05,2.6173828125e-05,7.595756,100,100,0.098237,2365,1.832502,1.196078,1.390625,1,610,356,16,15,1,40,59,31,4.087329,2.385392,0.049416,0.025965,0.857669,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.07337
"17468",6912,0,3.4497e-05,1,1,16,1,36,1,6,9,4,4,391965,256,240,1,2365,1374,709,510,256,16,15,28486,28502,1,7.270547,0.082977,0.015625,0.026672,2.44189453125e-05,3.25595703125e-05,2.52333984375e-05,2.44189453125e-05,2.6046875e-05,7.595756,100,100,0.097972,2365,1.827321,1.196078,1.390625,1,610,356,16,15,13,40,77,41,4.067552,2.37385,0.064181,0.034174,11.095749,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.073093
"16310",6656,0,3.4624e-05,1,1,16,1,36,1,6,9,0,4,392139,256,240,1,2365,1368,709,510,256,16,15,28491,29666,1,7.275481,0.079724,0.015626,0.026699,2.44443359375e-05,3.2591796875e-05,2.52587890625e-05,2.44443359375e-05,2.60732421875e-05,7.595756,100,100,0.097652,2365,1.820014,1.196078,1.390625,1,610,356,16,15,9,40,90,36,4.071652,2.376243,0.075092,0.030037,7.689414,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072871
"5540",3840,0,4.4736e-05,1,1,16,1,36,1,6,9,4,5,404340,256,240,1,2365,1368,709,510,256,16,15,28352,28352,1,7.290646,0.079732,0.015625,0.023688,2.16865234375e-05,6.3615234375e-05,2.241015625e-05,2.16865234375e-05,2.31328125e-05,7.595756,100,100,0.095017,2365,1.774144,1.196078,1.390625,1,610,356,16,15,9,88,105,32,3.612403,2.108222,0.077726,0.023688,6.822111,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2092,1480,0,7510,873,5192,1840,0,0,0.001675,0,0.070966
"17906",6912,0,3.4688e-05,1,1,16,1,36,1,6,9,0,0,405840,256,240,1,2365,1365,708,510,256,16,15,28427,28466,1,7.305588,0.083082,0.015625,0.026821,2.45556640625e-05,7.2029296875e-05,2.53740234375e-05,2.45556640625e-05,2.61923828125e-05,7.595756,100,100,0.093797,2365,1.747951,1.196078,1.390625,1,610,356,16,15,1,88,182,32,4.090203,2.387069,0.152544,0.026821,0.858272,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001668,0,0.069985
"5105",3840,0,4.464e-05,1,1,16,1,36,1,6,9,0,1,391764,256,240,1,2365,1368,709,510,256,16,15,29827,28432,1,7.259217,0.083175,0.015625,0.026789,2.45263671875e-05,8.99296875e-05,2.534375e-05,2.45263671875e-05,2.61611328125e-05,7.595756,100,100,0.098175,2365,1.831112,1.196078,1.390625,1,610,356,16,15,5,110,81,32,4.085377,2.384253,0.067811,0.026789,4.286297,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073244
"2876",2816,0,4.4929e-05,1,1,16,1,36,1,6,9,4,0,391365,256,240,1,2365,1368,709,510,256,16,15,28453,28452,1,7.263807,0.083073,0.015624,0.026795,2.453125e-05,3.1890625e-05,2.453125e-05,2.453125e-05,2.61669921875e-05,7.595756,100,100,0.098002,2365,1.826544,1.196078,1.390625,1,610,356,16,15,5,39,75,31,4.08618,2.384722,0.0628,0.025957,4.28714,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073062
"6527",4096,0,3.8401e-05,1,1,16,1,36,1,6,9,4,0,389272,256,240,1,2365,1371,707,510,256,16,15,29186,28138,1,7.251228,0.08405,0.015625,0.027085,2.4796875e-05,3.967578125e-05,2.56240234375e-05,2.4796875e-05,2.64501953125e-05,7.595756,100,100,0.098664,2365,1.840436,1.196078,1.390625,1,610,356,16,15,5,48,88,32,4.130512,2.410594,0.074485,0.027085,4.333652,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001739,0,0.073617
"16379",6656,0,3.4625e-05,1,1,16,1,36,1,6,9,0,4,393715,256,240,1,2365,1368,710,510,256,16,15,28408,28408,1,7.231881,0.083248,0.015625,0.026812,2.4546875e-05,4.50029296875e-05,2.4546875e-05,2.4546875e-05,2.618359375e-05,7.595756,100,100,0.097917,2365,1.824536,1.196078,1.390625,1,610,356,16,15,9,55,78,36,4.088823,2.386264,0.065354,0.030163,7.721842,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.00172,0,0.073052
"10703",5376,0,3.456e-05,1,1,16,1,36,1,6,9,0,0,391470,256,240,1,2365,1371,709,510,256,16,15,28423,28626,1,7.263136,0.082617,0.015625,0.02676,2.45e-05,6.61484375e-05,2.61328125e-05,2.45e-05,2.61328125e-05,7.595756,100,100,0.09809,2365,1.828861,1.196078,1.390625,1,610,356,16,15,5,81,54,36,4.080906,2.381644,0.045158,0.030105,4.281606,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073225
"12266",5888,0,3.9424e-05,1,1,16,1,36,1,6,9,4,0,392291,256,240,1,2365,1373,709,510,256,16,15,28487,29912,1,7.263486,0.079065,0.015625,0.026708,2.4451171875e-05,3.34169921875e-05,2.608203125e-05,2.4451171875e-05,2.608203125e-05,7.595756,100,100,0.097986,2365,1.827578,1.196078,1.390625,1,610,356,16,15,9,41,112,37,4.072906,2.376975,0.093477,0.030881,7.691783,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.073103
"19823",7424,0,3.4561e-05,1,1,16,1,36,1,6,9,0,0,392431,256,240,1,2365,1377,710,510,256,16,15,28550,28472,1,7.271087,0.083061,0.015624,0.026702,2.44462890625e-05,3.17802734375e-05,2.44462890625e-05,2.44462890625e-05,2.6076171875e-05,7.595756,100,100,0.098058,2365,1.830273,1.196078,1.390625,1,610,356,16,15,1,39,107,36,4.072108,2.376509,0.089286,0.03004,0.854475,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2089,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.073211
"14546",6400,0,3.9136e-05,1,1,16,1,36,1,6,9,0,1,392270,256,240,1,2365,1368,709,510,256,16,15,28502,29816,1,7.272542,0.07932,0.015625,0.026681,2.44267578125e-05,4.8853515625e-05,2.52412109375e-05,2.44267578125e-05,2.60556640625e-05,7.595756,100,100,0.097729,2365,1.821894,1.196078,1.390625,1,610,356,16,15,1,60,138,35,4.068804,2.374581,0.11506,0.029182,0.853782,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.072876
"8588",4864,0,3.9456e-05,1,1,16,1,36,1,6,9,0,0,394556,256,240,1,2365,1368,709,510,256,16,15,29723,29722,1,7.26082,0.083076,0.015624,0.02681,2.4544921875e-05,3.92724609375e-05,2.536328125e-05,2.4544921875e-05,2.6181640625e-05,7.595756,100,100,0.097494,2365,1.819499,1.196078,1.390625,1,610,356,16,15,1,48,54,32,4.088478,2.386062,0.045241,0.02681,0.857909,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.001716,0,0.07278
"9842",5120,0,3.4625e-05,1,1,16,1,36,1,6,9,0,4,391432,256,240,1,2365,1372,710,510,256,16,15,28364,28390,1,7.255666,0.083422,0.015625,0.026882,2.4611328125e-05,3.85576171875e-05,2.4611328125e-05,2.4611328125e-05,2.6251953125e-05,7.595756,100,100,0.098342,2365,1.834442,1.196078,1.390625,1,610,356,16,15,5,47,59,44,4.099541,2.392519,0.049564,0.036963,4.301158,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073378
"3902",3328,0,4.4929e-05,1,1,16,1,36,1,6,9,0,1,404951,256,240,1,2365,1375,709,510,256,16,15,28436,28436,1,7.291993,0.083187,0.015625,0.026753,2.44931640625e-05,7.184765625e-05,2.53095703125e-05,2.44931640625e-05,2.61259765625e-05,7.595756,100,100,0.094585,2365,1.764367,1.196078,1.390625,1,610,356,16,15,1,88,116,40,4.079876,2.381042,0.096981,0.033442,0.856105,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001672,0,0.070642
"24227",8192,0,3.4592e-05,1,1,16,1,36,1,6,9,1,4,391377,256,240,1,2365,1368,710,510,256,16,15,28680,28450,1,7.27125,0.080251,0.015625,0.02686,2.45908203125e-05,3.2787109375e-05,2.541015625e-05,2.45908203125e-05,2.623046875e-05,7.595756,100,100,0.097969,2365,1.825497,1.196078,1.390625,1,610,356,16,15,5,40,51,36,4.096078,2.390498,0.042807,0.030217,4.297523,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.07309
"9758",5120,0,3.4272e-05,1,1,16,1,36,1,6,9,0,0,390555,256,240,1,2365,1367,709,510,256,16,15,28423,28384,1,7.253268,0.083322,0.015625,0.026706,2.44501953125e-05,3.26005859375e-05,2.5265625e-05,2.44501953125e-05,2.6080078125e-05,7.595756,100,100,0.098313,2365,1.83211,1.196078,1.390625,1,610,356,16,15,5,40,109,38,4.072678,2.376842,0.090968,0.031713,4.272973,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001734,0,0.073355
"1163",1792,0,4.4577e-05,1,1,16,1,36,1,6,9,4,0,404701,256,240,1,2365,1367,709,510,256,16,15,28433,28484,1,7.292297,0.083026,0.015624,0.026806,2.45419921875e-05,0.00015706640625,2.5359375e-05,2.45419921875e-05,2.6177734375e-05,7.595756,100,100,0.094368,2365,1.758607,1.196078,1.390625,1,610,356,16,15,9,192,63,31,4.087903,2.385727,0.052774,0.025968,7.720105,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001673,0,0.070412
"92",512,0,4.3521e-05,1,1,16,1,36,1,6,9,1,4,402846,256,240,1,2365,1378,710,510,256,16,15,28269,28358,1,7.302046,0.083398,0.015625,0.026954,2.4677734375e-05,6.0048828125e-05,2.6322265625e-05,2.4677734375e-05,2.6322265625e-05,7.595756,100,100,0.095118,2365,1.774544,1.196078,1.390625,1,610,356,16,15,9,73,133,45,4.110549,2.398943,0.112029,0.037905,7.762873,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2095,1480,0,7510,873,5192,1840,0,0,0.001681,0,0.07105
