"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"55955",3840,0,0.001961178,960,960,4,4,13,0,10,4,4,1,33389716,23068584,7689528,921600,30380130,24767451,2806886,0,0,1444905,481635,32513233,678624496,921600,97.446769,0.935222,0.326483,22.245746,0.0144776884765625,0.01506184765625,0.0150568466796875,0.07201711328125,0.083317166015625,0,26.074292,20.103123,0.934315,32.964551,21.199964,0,0,6.819664,0,0,9853767,4781302,5,999974,5531757,4781308,0,0,85.320341,73.745616,0.078969,2068515,2068515,7021296,5100300,15379056,0,0,0,0,0,0,0,2,1,1,1,27574009,7689528,0,326205864,14745600,30758112,87958116,0,0,0.179919,0,1.048803
"38477",3072,0,0.000971996,768,768,4,4,13,0,10,4,5,0,16983747,1705545,568515,589824,8759655,6256814,1251712,0,0,107730,35910,15508043,109374578,589824,91.279867,0.565398,0.109934,3.268084,0.002123904296875,0.0021646591796875,0.0022546494140625,0.01273780078125,0.0122575166015625,0,26.036993,16.674028,0.565388,14.851303,12.115038,0,0,7.602627,0,0,819031,426198,5,72428,410359,426204,0,0,12.558766,13.043692,0.156693,770886,770886,1756476,1613592,1137030,0,0,0,0,0,0,0,1,1,1,1,7508531,568515,0,81823002,9437184,2274060,42942930,0,0,0.026152,0,0.542974
"36877",3072,0,0.001062939,768,768,4,4,13,0,10,4,5,0,17945649,7244745,2414915,589824,13575255,10609377,1483320,0,0,455130,151710,16994551,220738336,589824,94.385727,0.7988,0.203721,13.031539,0.008476802734375,0.008564013671875,0.008630763671875,0.050849916015625,0.048828890625,0,26.06267,16.67024,0.801384,23.015773,17.845423,0,0,7.635469,0,0,3475131,1810798,5,304970,1739059,1810804,0,0,50.007427,52.070486,0.147227,1040286,1040286,2989276,2383992,4829830,0,0,0,0,0,0,0,1,1,1,1,12092852,2414915,0,138413402,9437184,9659660,49703730,0,0,0.105131,0,0.944773
"54905",3840,0,0.002328089,960,960,4,4,13,0,10,4,4,1,39907708,32630409,10876803,921600,37586175,31174069,3206350,0,0,2044350,681450,39497074,1024910204,921600,99.05097,0.951619,0.404469,26.269696,0.0170957548828125,0.018302046875,0.018557125,0.10256416796875,0.0983835302734375,0,26.075502,16.668351,0.950952,40.78361,21.74578,0,0,7.651937,0,0,15643237,8156778,5,1455535,7824533,8156784,0,0,100.74776,105.025785,0.065924,2395050,2395050,8875500,6153000,21753606,0,0,0,0,0,0,0,2,1,1,1,34380420,10876803,0,412773114,14745600,43507212,95176866,0,0,0.212929,0,1.015831
"39979",3072,0,0.000972188,768,768,4,4,13,0,10,4,5,0,16987702,24,8,589824,6494255,4135198,1180047,0,0,6,2,15254645,81126866,589824,89.408216,0.42626,0.083299,5.252939e-05,2.5648662109375e-08,1.1029296875e-06,2.5649521484375e-06,7.6947802734375e-08,2.3084521484375e-07,0,22.222222,33.333333,0.425791,11.010496,8.710863,0,0,2.333333,0,1,14,3,5,43,184,9,0,0.107581,0.004832782,0.0002363855,0.134477,590594,590594,1181196,1181192,16,0,0,0,0,0,0,1,1,1,1,1,5314940,8,0,56653988,9437184,32,37761030,0,0,0,0,0.37319
"25457",2560,0,0.000714237,640,640,4,4,13,0,10,4,0,5,12268377,5647149,1882383,409600,9914367,7804248,1055600,0,0,353976,117992,11641862,151028344,409600,94.210726,0.851614,0.203778,12.758945,0.008302572265625,0.0083821806640625,0.008431650390625,0.0332042373046875,0.0374160048828125,0,33.30101,25.004556,0.855588,24.204998,19.112582,0,0,5.984976,0,0,2118538,941020,5,237554,1060614,941026,0,0,38.322335,34.001356,0.184997,747112,747112,2200804,1730208,3764766,0,0,0,0,0,0,0,1,1,1,1,8859532,1882383,0,102028398,6553600,7529532,35114932,0,0,0.11987,0,1.04068
"32391",2816,0,0.000817244,704,704,4,4,13,0,10,4,5,0,14228444,1568184,522728,495616,7489655,5375682,1057529,0,0,98826,32942,13070721,94506330,495616,91.77021,0.572897,0.112975,3.287886,0.002137595703125,0.0021761328125,0.0022667197265625,0.010673779296875,0.012319251953125,0,26.063484,20.026604,0.573732,15.11181,12.318522,0,0,6.786615,0,0,670694,326271,5,66519,376640,326277,0,0,12.617292,10.930151,0.171517,655982,655982,1508892,1377848,1045456,0,0,0,0,0,0,0,1,1,1,1,6432890,522728,0,70280260,7929856,2090912,36307734,0,0,0.028702,0,0.573255
"21635",2304,0,0.00054787,576,576,4,4,13,0,10,4,4,1,9568843,1559520,519840,331776,5491836,4033785,729322,0,0,98280,32760,8745971,70788734,331776,91.417918,0.627928,0.126433,4.547396,0.00295644921875,0.0030171435546875,0.003156548828125,0.0146821982421875,0.0170753388671875,0,26.007194,20.136287,0.628088,16.552843,13.617164,0,0,6.785714,0,0,666900,322701,5,66314,375371,322707,0,0,17.488455,15.034851,0.23854,468216,468216,1131552,1001952,1039680,0,0,0,0,0,0,0,1,1,1,1,4763102,519840,0,52610976,5308416,2079360,25070544,0,0,0.042442,0,0.649019
"49087",3584,0,0.001593914,896,896,4,4,13,0,10,4,4,1,27190784,16779672,5593224,802816,23922752,19309897,2306816,0,0,1051389,350463,26264917,465998894,802816,96.501703,0.91045,0.277223,19.880179,0.012937357421875,0.01313848046875,0.013151119140625,0.064316236328125,0.07446362109375,0,26.07211,20.115227,0.910689,29.798549,20.571787,0,0,6.817313,0,0,7167648,3475740,5,710022,4024190,3475746,0,0,76.252094,65.859939,0.097015,1682815,1682815,5463680,4066556,11186448,0,0,0,0,0,0,0,2,1,1,1,21616870,5593224,0,253637496,12845056,22372896,73916236,0,0,0.160705,0,1.0844
"40719",3328,0,0.001581657,832,832,4,4,13,0,10,4,4,1,26988967,26338104,8779368,692224,29579927,24611836,2484344,0,0,1649466,549822,26730605,691917208,692224,99.13489,1.105168,0.404106,31.307677,0.0203757265625,0.02138849609375,0.021050244140625,0.101845544921875,0.117225749023438,0,26.081218,20.006497,1.103242,42.731727,25.264632,0,0,6.821877,0,0,11252454,5485323,5,1151968,6313920,5485329,0,0,120.043559,104.289952,0.097343,1858558,1858558,7013084,4816760,17558736,0,0,0,0,0,0,0,3,1,1,1,27096178,8779368,0,326404548,11075584,35117472,72793814,0,0,0.254136,0,1.157241
"25011",2560,0,0.000731676,640,640,4,4,13,0,10,4,4,1,12458450,7632072,2544024,409600,11490095,9213386,1138648,0,0,478800,159600,11962375,193851608,409600,96.271152,0.95271,0.253339,19.313779,0.0125661982421875,0.01268000390625,0.012727501953125,0.062792857421875,0.07233047265625,0,26.076302,20.012146,0.953969,28.05199,21.48594,0,0,6.81208,0,0,3261624,1589050,5,320883,1830482,1589056,0,0,74.069276,64.300129,0.207177,824560,824560,2605124,1968320,5088048,0,0,0,0,0,0,0,2,1,1,1,10352038,2544024,0,120759060,6553600,10176096,36918110,0,0,0.159532,0,1.102952
"18271",2048,0,0.000432606,512,512,4,4,13,0,10,4,1,4,7550252,28224,9408,262144,3000872,1949895,525788,0,0,1872,624,7658427,37102038,262144,90.212624,0.440958,0.085078,0.122402,7.88837890625e-05,8.7e-05,0.0001899658203125,0.000394419921875,0.000468474609375,0,25.515464,20,0.441805,11.447418,9.110276,0,0,6.5,0,0,12168,5880,5,1297,7219,5886,0,0,0.495859,0.404298,0.351683,275056,275056,553664,551360,18816,0,0,0,0,0,0,0,1,1,1,1,2475682,9408,0,26373312,4194304,37632,17179744,0,0,0.000973,0,0.390594
"42073",3328,0,0.001366075,832,832,4,4,13,0,10,4,4,1,23241896,15677385,5225795,692224,21573552,17493726,2040212,0,0,983268,327756,22468023,426310468,692224,96.529538,0.953346,0.295883,21.703815,0.0141218515625,0.014319935546875,0.014340646484375,0.0846693642578125,0.08126859375,0,26.080348,16.678821,0.960216,31.165565,21.735265,0,0,7.642527,0,0,7514652,3916490,5,662387,3759254,3916496,0,0,83.220611,86.701561,0.113343,1495884,1495884,4956016,3647280,10451590,0,0,0,0,0,0,0,2,1,1,1,19533942,5225795,0,229862994,11075584,20903180,64734806,0,0,0.175659,0,1.115
"59291",3840,0,0.001527131,960,960,4,4,13,0,10,4,4,1,26339534,3663072,1221024,921600,14631708,10638490,1996907,0,0,230184,76728,23759658,192016204,921600,89.860561,0.608377,0.12629,4.440029,0.0028880322265625,0.0029298125,0.00296633203125,0.0143709638671875,0.016654494140625,0,26.034807,20.096302,0.615779,15.876419,13.293441,0,0,6.802158,0,0,1565748,759483,5,154836,880235,759489,0,0,17.055577,14.715983,0.099205,1263288,1263288,2984736,2680032,2442048,0,0,0,0,0,0,0,1,1,1,1,12635724,1221024,0,138959520,14745600,4884096,68681040,0,0,0.036216,0,0.634286
"45445",3328,0,0.001141083,832,832,4,4,13,0,10,4,4,1,19861322,1079997,359999,692224,9312764,6453360,1429997,0,0,67950,22650,18091708,114408404,692224,90.886704,0.515727,0.098809,1.761796,0.00114573046875,0.001161595703125,0.0012369345703125,0.0045810009765625,0.0051729375,0,33.25971,25.010491,0.516166,13.453397,10.922804,0,0,5.965754,0,0,405373,179924,5,45623,203244,179930,0,0,5.298939,4.691101,0.133487,839674,839674,1814648,1724648,719998,0,0,0,0,0,0,0,1,1,1,1,7883354,359999,0,85052454,11075584,1439996,48648680,0,0,0.014161,0,0.47808
"58093",3840,0,0.001609339,960,960,4,4,13,0,10,4,0,5,27035417,8710845,2903615,921600,19041852,14628098,2207420,0,0,545706,181902,25154690,290314988,921600,93.095014,0.756581,0.179367,10.114728,0.00658253515625,0.0066271337890625,0.0066491142578125,0.026326267578125,0.0296561474609375,0,33.307307,25.003677,0.757033,20.661732,16.731987,0,0,5.987896,0,0,3267631,1451594,5,365411,1635270,1451600,0,0,30.369214,26.958209,0.095085,1512462,1512462,4114632,3388728,5807230,0,0,0,0,0,0,0,1,1,1,1,16835680,2903615,0,190834118,14745600,11614460,74963352,0,0,0.083907,0,0.838261
"21277",2304,0,0.000551262,576,576,4,4,13,0,10,4,0,5,9577921,2429997,809999,331776,6259311,4729054,765650,0,0,152550,50850,8858572,86886032,331776,92.704519,0.708016,0.153272,8.189192,0.005327560546875,0.00540128515625,0.00554766796875,0.02130432421875,0.0240272509765625,0,33.284115,25.006946,0.7067,18.866075,15.506743,0,0,5.977129,0,0,911811,404887,5,102651,456707,404893,0,0,24.60773,21.815951,0.275869,512226,512226,1328652,1126152,1619998,0,0,0,0,0,0,0,1,1,1,1,5494398,809999,0,61634366,5308416,3239996,26185356,0,0,0.06607,0,0.786611
"25061",2560,0,0.000733245,640,640,4,4,13,0,10,4,4,1,12418110,7394697,2464899,409600,11311967,9054456,1129291,0,0,464526,154842,11925319,194696488,409600,96.271254,0.945416,0.253653,18.441429,0.0119959521484375,0.012121654296875,0.012171412109375,0.0719604423828125,0.0690989716796875,0,26.062917,16.670204,0.948657,27.617107,21.349003,0,0,7.635786,0,0,3547021,1848282,5,311341,1774857,1848288,0,0,70.760178,73.687732,0.204124,815962,815962,2559404,1941608,4929798,0,0,0,0,0,0,0,2,1,1,1,10183432,2464899,0,118540410,6553600,9859596,36711010,0,0,0.155072,0,1.094801
"18751",2304,0,0.00079478,576,576,4,4,13,0,10,4,0,5,13854014,14035704,4678568,331776,15224231,12724333,1250249,0,0,879666,293222,13755520,375183956,331776,99.30351,1.121325,0.427245,32.716651,0.0212900615234375,0.021651666015625,0.021613041015625,0.1064025078125,0.122511348632813,0,26.079098,20.008985,1.115133,45.887077,25.589001,0,0,6.817649,0,0,5997254,2922792,5,594754,3365520,2922798,0,0,125.460233,108.956392,0.190864,936614,936614,3630396,2459672,9357136,0,0,0,0,0,0,0,3,1,1,1,13974572,4678568,0,169012100,5308416,18714272,35872566,0,0,0.263832,0,1.159203
"45443",3328,0,0.001141019,832,832,4,4,13,0,10,4,0,5,19807708,1083600,361200,692224,9317414,6457577,1430462,0,0,68400,22800,18104208,114060212,692224,91.115925,0.515418,0.098441,1.760107,0.0011440029296875,0.00117255859375,0.0012430732421875,0.005693306640625,0.0066131708984375,0,25.991379,20.093816,0.515982,13.460114,10.919484,0,0,6.776316,0,0,463500,224696,5,46277,261231,224702,0,0,6.777881,5.830102,0.132843,839824,839824,1815248,1725248,722400,0,0,0,0,0,0,0,1,1,1,1,7887710,361200,0,85097904,11075584,1444800,48656536,0,0,0.014246,0,0.477356
"45567",3328,0,0.001141083,832,832,4,4,13,0,10,4,4,1,19860715,871560,290520,692224,9080159,6237916,1421416,0,0,55080,18360,18077998,110968172,692224,90.707967,0.503984,0.096289,1.423015,0.0009247275390625,0.0009469326171875,0.0010181044921875,0.0046154140625,0.0053334755859375,0,26.055497,20.035641,0.502274,13.117371,10.591307,0,0,6.770806,0,0,372936,181252,5,37187,209682,181258,0,0,5.467502,4.72634,0.133505,822904,822904,1755428,1682528,581040,0,0,0,0,0,0,0,1,1,1,1,7659337,290520,0,82370772,11075584,1162080,48173246,0,0,0.011428,0,0.460135
"40273",3328,0,0.002190839,832,832,4,4,13,0,10,4,0,5,30518955,30451785,10150595,692224,32623527,27310867,2656875,0,0,1908018,636006,30383383,852952176,692224,99.538166,1.073729,0.437755,31.984883,0.02081478125,0.0221640029296875,0.0218334296875,0.124875625976563,0.119789522460938,0,26.0751,16.66841,1.074173,47.12857,24.667371,0,0,7.65142,0,0,14599047,7612150,5,1351070,7302183,7612156,0,0,122.665663,127.872742,0.086008,1991334,1991334,7795516,5254680,20301190,0,0,0,0,0,0,0,3,1,1,1,29967412,10150595,0,363021594,11075584,40602380,75649106,0,0,0.259844,0,1.124967
"52079",3584,0,0.001324347,896,896,4,4,13,0,10,4,4,1,23025818,2265480,755160,802816,11856390,8455301,1701094,0,0,142569,47523,20890151,149331276,802816,90.605031,0.568221,0.111784,2.720601,0.0017691904296875,0.0017924130859375,0.0018319970703125,0.008796005859375,0.0102002998046875,0,26.046651,20.113571,0.568341,14.768502,12.170251,0,0,6.789954,0,0,968037,469310,5,95634,544467,469316,0,0,10.449541,9.007225,0.098264,1044771,1044771,2372944,2184588,1510320,0,0,0,0,0,0,0,1,1,1,1,10156059,755160,0,110736584,12845056,3020640,58356340,0,0,0.025622,0,0.55573
"7825",1536,0,0.000377311,384,384,4,4,13,0,10,4,5,0,6413072,6535725,2178575,147456,6982479,5846628,568225,0,0,409590,136530,6347738,179297584,147456,98.970419,1.11892,0.425393,32.576815,0.0211992919921875,0.0213897919921875,0.0215263349609375,0.0847828046875,0.0955260048828125,0,33.303283,25.004235,1.09166,47.352966,25.070277,0,0,5.986032,0,0,2451819,1089103,5,274769,1227339,1089109,0,0,97.837043,86.818071,0.408139,425682,425682,1669068,1124424,4357150,0,0,0,0,0,0,0,3,1,1,1,6415179,2178575,0,77748926,2359296,8714300,16145484,0,0,0.265397,0,1.152025
"59455",3840,0,0.001523355,960,960,4,4,13,0,10,4,0,5,28588046,3139584,1046528,921600,14139392,10189921,1975032,0,0,197376,65792,25835906,183382420,921600,90.131616,0.59403,0.120542,3.768792,0.0024512451171875,0.002474705078125,0.00251525390625,0.0122350693359375,0.0141054326171875,0,26.092503,20.034581,0.5473,15.342222,11.771363,0,0,6.797012,0,0,1341567,652951,5,132068,752838,652957,0,0,14.445326,12.528826,0.098241,1233152,1233152,2860032,2597888,2093056,0,0,0,0,0,0,0,1,1,1,1,12165283,1046528,0,133198364,14745600,4186112,67876866,0,0,0.028599,0,0.551716
"17503",2048,0,0.000432574,512,512,4,4,13,0,10,4,5,0,7565375,694080,231360,262144,3827144,2720267,553963,0,0,43920,14640,6679688,47722052,262144,88.242285,0.572955,0.111317,2.985851,0.001939888671875,0.001994556640625,0.002224298828125,0.009699443359375,0.01122881640625,0,25.967742,20,0.573027,14.599396,12.25298,0,0,6.762295,0,0,297000,144600,5,29735,167471,144606,0,0,11.503185,9.932642,0.35168,338224,338224,763328,705728,462720,0,0,0,0,0,0,0,1,1,1,1,3273908,231360,0,35626944,4194304,925440,18974176,0,0,0.023892,0,0.55913
"9191",1536,0,0.000252895,384,384,4,4,13,0,10,4,5,0,4284765,1886544,628848,147456,3454902,2706774,374358,0,0,118800,39600,4016472,46434150,147456,93.559315,0.859873,0.18064,14.192541,0.0092283125,0.0093992470703125,0.0096988505859375,0.045843251953125,0.0532778173828125,0,26.014398,20.130145,0.861556,23.430054,19.204798,0,0,6.79,0,0,806652,390489,5,80062,453887,390495,0,0,54.56502,46.944212,0.615512,263088,263088,762192,605376,1257696,0,0,0,0,0,0,0,1,1,1,1,3081439,628848,0,35319600,2359296,2515392,12498264,0,0,0.114659,0,0.905733
"11157",1792,0,0.000445598,448,448,4,4,13,0,10,4,4,1,7343681,7718445,2572815,200704,8636175,7188815,724226,0,0,483606,161202,7241177,180337848,200704,98.624351,1.192648,0.381813,33.566319,0.02184399609375,0.0220658388671875,0.022155904296875,0.087362365234375,0.098420484375,0,33.305677,25.003897,1.182586,43.029411,27.085675,0,0,5.987144,0,0,2895419,1286207,5,324868,1449083,1286213,0,0,100.787514,89.459479,0.356109,541554,541554,2048716,1405512,5145630,0,0,0,0,0,0,0,3,1,1,1,7913040,2572815,0,95355582,3211264,10291260,21161420,0,0,0.273706,0,1.263
"62707",4096,0,0.002271418,1024,1024,4,4,13,0,10,4,4,1,38669698,36645072,12215024,1048576,42388284,35135237,3627066,0,0,2294250,764750,38191652,939168262,1048576,98.771509,1.109883,0.384773,30.426264,0.0198031005859375,0.021383259765625,0.0215992568359375,0.098965515625,0.113893318359375,0,26.088579,20.010102,1.107406,40.424618,25.316265,0,0,6.822666,0,0,15652902,7630536,5,1648713,8781585,7630542,0,0,116.627701,101.340768,0.067998,2708302,2708302,10001608,6946104,24430048,0,0,0,0,0,0,0,3,1,1,1,38762303,12215024,0,465332076,16777216,48860096,107943242,0,0,0.246782,0,1.175024
"3807",1024,0,0.000135936,256,256,4,4,13,0,10,4,0,5,2954971,1326672,442224,65536,1922902,1549301,187104,0,0,83664,27888,2833457,66886622,65536,96.128804,0.673694,0.374319,14.593704,0.009486865234375,0.0096694697265625,0.010143830078125,0.0474343251953125,0.054812998046875,0,26.00052,20,0.667373,29.341156,15.061402,0,0,6.781746,0,0,567388,276390,5,56342,319624,276396,0,0,56.170687,48.573803,0.899788,135920,135920,437840,327616,884448,0,0,0,0,0,0,0,1,1,1,1,1736403,442224,0,20295216,1048576,1768896,5995736,0,0,0.116917,0,0.661736
"34787",3072,0,0.001258267,768,768,4,4,13,0,10,4,1,4,21545827,20264400,6754800,589824,23589564,19537761,2026199,0,0,1269450,423150,21272310,518144156,589824,98.752789,1.109018,0.380589,30.218611,0.019666009765625,0.0202774296875,0.0201520986328125,0.098263107421875,0.11311359375,0,26.089139,20.013624,1.108407,39.994242,25.330112,0,0,6.818996,0,0,8656374,4218876,5,870601,4856545,4218882,0,0,115.830013,100.621565,0.122113,1512174,1512174,5560648,3870648,13509600,0,0,0,0,0,0,0,2,1,1,1,21564281,6754800,0,258607212,9437184,27019200,60463050,0,0,0.244929,0,1.171696
"64329",4096,0,0.001955258,1024,1024,4,4,13,0,10,4,4,1,33324556,21611565,7203855,1048576,30999375,25001519,2999392,0,0,1352736,450912,32055589,518802980,1048576,95.895799,0.968151,0.252882,20.90046,0.0136036923828125,0.013985556640625,0.01378528125,0.05440969921875,0.0612622158203125,0,33.316793,25.002329,0.973341,29.563308,21.979178,0,0,5.99231,0,1,8106014,3601592,5,925759,4055418,3601598,0,0.063363,62.736082,55.715625,0.079205,2186592,2186592,7075972,5275008,14407710,0,0,0,0,0,0,1,2,1,1,1,28000749,7203855,0,328466094,16777216,28815420,96289172,0,0,0.168885,0,1.17153
"17983",2048,0,0.000432542,512,512,4,4,13,0,10,4,1,4,7552976,174240,58080,262144,3243764,2180567,532141,0,0,11160,3720,6819831,39620780,262144,90.324713,0.4758,0.090776,0.747038,0.0004843515625,0.0005091689453125,0.0007201220703125,0.002421755859375,0.0028220458984375,0,25.851064,20,0.475699,12.373978,9.942158,0,0,6.693548,0,1,74700,36300,5,7632,42379,36306,0,0.279822,2.895172,2.480288,0.349778,296584,296584,615008,600608,116160,0,0,0,0,0,0,1,1,1,1,1,2712383,58080,0,29013984,4194304,232320,17818096,0,0,0.006008,0,0.430806
"25503",2560,0,0.000714268,640,640,4,4,13,0,10,4,0,5,12186673,5459400,1819800,409600,9767518,7672242,1048087,0,0,342729,114243,11447681,150265868,409600,94.427075,0.849213,0.204736,12.387307,0.00805868359375,0.0081309541015625,0.008186892578125,0.0400969765625,0.0464180166015625,0,26.060957,20.097983,0.850388,23.846479,18.978702,0,0,6.80531,0,0,2332377,1131830,5,229515,1310487,1131836,0,0,47.540429,41.059522,0.185738,739523,739523,2161808,1707532,3639600,0,0,0,0,0,0,0,1,1,1,1,8720162,1819800,0,100232328,6553600,7279200,34934612,0,0,0.116662,0,1.027634
"31833",2816,0,0.000824956,704,704,4,4,13,0,10,4,1,4,14230216,3012009,1004003,495616,8822455,6587244,1118151,0,0,189756,63252,13235282,120684306,495616,92.978552,0.666685,0.142404,6.85351,0.0044559931640625,0.00452116796875,0.0046073056640625,0.0267270712890625,0.0256931064453125,0,26.049326,16.672207,0.668153,17.800989,14.587057,0,0,7.618384,0,0,1445634,752752,5,127336,723862,752758,0,0,26.31814,27.368739,0.186152,735572,735572,1849652,1597648,2008006,0,0,0,0,0,0,0,1,1,1,1,7705386,1004003,0,85755274,7929856,4016012,38360058,0,0,0.055121,0,0.739324
"62181",4096,0,0.002544569,1024,1024,4,4,13,0,10,4,0,5,44418194,42367689,14122563,1048576,46641456,38909087,3866483,0,0,2653620,884540,44156523,1193693928,1048576,99.35392,1.056276,0.424291,30.62233,0.019929341796875,0.0227169189453125,0.0224320771484375,0.11952303515625,0.114652047851562,0,26.082935,16.67406,1.056069,44.480759,24.213113,0,0,7.651967,0,0,20305412,10587226,5,2012241,10155990,10587232,0,0,117.406367,122.391657,0.059188,2895676,2895676,11094832,7560432,28245126,0,0,0,0,0,0,0,3,1,1,1,42775898,14122563,0,516495570,16777216,56490252,112005014,0,0,0.248395,0,1.0974
"12589",1792,0,0.000342238,448,448,4,4,13,0,10,4,4,1,5858779,2365629,788543,200704,4534748,3534160,500836,0,0,148518,49506,5421274,63428936,200704,92.721122,0.835082,0.183355,11.246426,0.00731640234375,0.0073829189453125,0.007570787109375,0.02925733203125,0.03299785546875,0,33.283489,25.007072,0.834925,22.594208,18.568364,0,0,5.976818,0,0,887665,394160,5,99464,444624,394166,0,0,33.795201,29.959964,0.389163,349666,349666,995480,798344,1577086,0,0,0,0,0,0,0,1,1,1,1,4034673,788543,0,46127718,3211264,3154172,16811720,0,0,0.10515,0,0.912924
"50727",3584,0,0.001389371,896,896,4,4,13,0,10,4,4,1,23643922,7161072,2387024,802816,16234842,12424762,1905575,0,0,449304,149768,22054874,242129600,802816,93.355811,0.736111,0.171531,9.652008,0.0062797978515625,0.0063547861328125,0.00638662890625,0.0312527783203125,0.036183982421875,0,26.049618,20.093566,0.736321,20.22237,16.247616,0,0,6.810997,0,0,3060208,1484943,5,301941,1719475,1484949,0,0,37.057376,32.002974,0.110344,1298440,1298440,3492400,2896416,4774048,0,0,0,0,0,0,0,1,1,1,1,14330023,2387024,0,162005776,12845056,9548096,64833096,0,0,0.078873,0,0.825684
"24551",2560,0,0.000753916,640,640,4,4,13,0,10,4,4,1,12908131,9991872,3330624,409600,13307768,10834073,1237148,0,0,626544,208848,12548951,243284244,409600,97.437008,1.08697,0.300787,22.893613,0.0148965380859375,0.0150628828125,0.015091078125,0.0741766201171875,0.085806015625,0,26.055334,20.082524,1.060516,32.489668,24.048261,0,0,6.81441,0,0,4269528,2073086,5,420977,2398335,2073092,0,0,87.873823,75.957079,0.187593,910288,910288,3070016,2238272,6661248,0,0,0,0,0,0,0,2,1,1,1,12071213,3330624,0,142578240,6553600,13322496,38882080,0,0,0.201582,0,1.17397
"42407",3328,0,0.001338618,832,832,4,4,13,0,10,4,0,5,22673852,13470480,4490160,692224,19858524,15964004,1947559,0,0,844290,281430,21886285,371050012,692224,96.540912,0.908013,0.264954,19.135501,0.0124521328125,0.0125905498046875,0.012627244140625,0.0622089736328125,0.0716262001953125,0,26.089633,20.016619,0.910207,28.688003,20.523613,0,0,6.815755,0,0,5754474,2804020,5,567509,3228565,2804026,0,0,73.346842,63.702126,0.116316,1414614,1414614,4515688,3392088,8980320,0,0,0,0,0,0,0,2,1,1,1,17911567,4490160,0,209431212,11075584,17960640,62887786,0,0,0.154713,0,1.083377
"20759",2304,0,0.000567101,576,576,4,4,13,0,10,4,4,1,9816504,4029840,1343280,331776,7597596,5933027,832594,0,0,253170,84390,9281841,112022920,331776,94.180859,0.830982,0.191264,11.562527,0.00752119921875,0.007582251953125,0.0076940556640625,0.0375486181640625,0.043276080078125,0,26.091852,20.030563,0.818611,22.899776,18.222732,0,0,6.801256,0,0,1721874,838269,5,169273,966365,838275,0,0,44.325301,38.45006,0.234844,583206,583206,1671592,1335192,2686560,0,0,0,0,0,0,0,1,1,1,1,6765940,1343280,0,77413164,5308416,5373120,27911850,0,0,0.106905,0,0.985425
"12291",1792,0,0.00035491,448,448,4,4,13,0,10,4,0,5,6115865,3226104,1075368,200704,5227684,4154566,536846,0,0,202797,67599,5750278,87086560,200704,94.18481,0.911746,0.234871,14.873691,0.009674072265625,0.009778642578125,0.009962162109375,0.048060251953125,0.0557517373046875,0,26.053159,20.129051,0.911333,26.046735,20.443365,0,0,6.796935,0,0,1378398,667796,5,135874,774740,667802,0,0,57.095011,49.21414,0.377321,384335,384335,1172192,903868,2150736,0,0,0,0,0,0,0,1,1,1,1,4691753,1075368,0,54344472,3211264,4301472,17632412,0,0,0.137369,0,1.049499
"5963",1280,0,0.000240415,320,320,4,4,13,0,10,4,1,4,4372787,2265480,755160,102400,3151878,2552449,300262,0,0,142569,47523,4235482,100151752,102400,96.940587,0.729019,0.369272,16.669241,0.01083991015625,0.010971052734375,0.0112917890625,0.0539341669921875,0.0624976904296875,0,26.046651,20.098411,0.741713,30.780059,16.776962,0,0,6.789954,0,0,968037,469664,5,95537,544467,469670,0,0,64.024799,55.229293,0.602069,219363,219363,722128,533772,1510320,0,0,0,0,0,0,0,2,1,1,1,2852707,755160,0,33497288,1638400,3020640,9529972,0,0,0.134918,0,0.751041
