"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"223",198,27648,0,0.00011869,1,1728,16,16,21,0,2,1426880,3096656,884768,13824,732697,1155668,106768,0,0,96773,27650,1372814,85092144,1728,96.220285,0.533526,0.967111,56.657348,27.470019,29.75662,31.02585,34.337772,80.693987,0,70.212602,79.999421,0.996245,53.001808,22.957297,0,0,1.446406,1.999928,0,0,139973,55298,119802,325090,138254,0,0,80.746395,34.339759,55191,41472,283535,124423,0,0,3981424,442384,1769504,884768,0,1,3,1,1260767,0,3096656,7962704,884720,3981424,3538960,0,0,0,2.179922,1.856569
"224",138,21504,0,9.3346e-05,1,1344,16,16,21,0,2,1128260,2408528,688160,10752,569881,899774,83328,0,0,75269,21506,1070253,65930734,1344,95.152979,0.533199,0.963857,56.820285,27.548957,29.717133,31.127888,34.436517,80.926103,0,70.212555,79.999256,0.993394,53.002325,22.893972,0,0,1.446399,1.999907,0,0,108869,43010,92790,252920,107532,0,0,81.000724,34.438438,42930,32256,221943,96775,0,0,3096688,344080,1376288,688160,0,1,3,1,983134,0,2408528,6193232,688112,3096688,2752528,0,0,0,2.144264,1.884246
"225",558,64512,0,0.000273541,1,4032,16,16,21,0,2,3235125,7225424,2064416,32256,1709593,2695452,247288,0,0,225797,64514,3177506,197918156,4032,98.3345,0.537969,0.973239,58.205057,28.220541,30.799466,31.851836,35.275785,82.898194,0,70.212696,79.999752,1.00314,53.000775,23.134228,0,0,1.446419,1.999969,0,0,326597,129026,281634,758226,322566,0,0,82.919519,35.275785,128772,96768,666805,290311,0,0,9289840,1032208,4128800,2064416,0,1,3,1,2943825,0,7225424,18579536,2064368,9289840,8257552,0,0,0,2.243402,1.826924
"226",48,12288,0,5.4374e-05,1,768,16,16,21,0,2,679028,1376336,393248,6144,325657,516424,48361,0,0,43013,12290,622453,37518332,768,91.280036,0.52755,0.949657,54.349101,26.350624,27.548185,29.819476,32.938816,77.406701,0,70.212398,79.998698,0.989237,53.004069,22.780313,0,0,1.446377,1.999837,0,0,62213,24578,51390,144604,61469,0,0,77.516594,32.951146,24514,18432,127735,55303,0,0,1769584,196624,786464,393248,0,1,3,1,562068,0,1376336,3539024,393200,1769584,1572880,0,0,0,2.03598,1.966637
"227",528,61440,0,0.000260261,1,3840,16,16,21,0,2,3083318,6881360,1966112,30720,1628185,2564906,235718,0,0,215045,61442,3032761,189063248,3840,98.260283,0.536502,0.973408,58.60343,28.413686,31.002739,32.119915,35.517223,83.465579,0,70.212692,79.99974,1.003249,53.000814,23.135791,0,0,1.446418,1.999967,0,0,311045,122882,268158,722085,307212,0,0,83.482921,35.517917,122654,92160,629394,276487,0,0,8847472,983056,3932192,1966112,0,1,3,1,2803759,0,6881360,17694800,1966064,8847472,7864336,0,0,0,2.241769,1.835269
"228",38,11264,0,5.0017e-05,1,704,16,16,21,0,2,624708,1261648,360480,5632,298521,471629,44341,0,0,39429,11266,569967,34584170,704,91.378052,0.527079,0.951424,53.754769,26.062428,23.997562,29.583111,32.578613,76.560261,0,70.212364,79.99858,0.981545,53.004439,22.596725,0,0,1.446372,1.999822,0,0,57029,22530,41490,132493,56334,0,0,76.633139,32.58324,22487,16896,117159,50695,0,0,1622128,180240,720928,360480,0,1,2,1,517248,0,1261648,3244112,360432,1622128,1441808,0,0,0,2.028608,1.973012
"229",128,20480,0,0.000133218,1,1280,16,16,21,0,2,1101312,2293840,655392,10240,542745,1150707,82054,0,0,71685,20482,1051376,65025824,1280,95.465772,0.512926,0.960206,48.90927,23.71334,25.710003,26.978396,29.641964,69.658876,0,70.212545,79.999219,1.249379,53.002441,29.282792,0,0,1.446397,1.999902,0,0,103685,40962,88822,240883,102409,0,0,69.724872,29.642832,40943,30720,178627,92167,0,0,2949232,327696,1310752,655392,0,1,3,1,1231489,0,2293840,5898320,655344,2949232,2621456,0,0,0,16.737037,6.776342
"230",408,49152,0,0.000313476,1,3072,16,16,21,0,2,2577323,5505104,1572896,24576,1302553,2756392,194784,0,0,172037,49154,2502798,156211392,3072,97.257076,0.518949,0.972438,38.275377,18.557679,20.270242,21.136623,23.197193,54.513487,0,70.212674,79.999674,1.256366,53.001017,29.464103,0,0,1.446416,1.999959,0,0,248837,98306,214756,577799,245767,0,0,54.536896,23.197287,98248,73728,425481,221191,0,0,7078000,786448,3145760,1572896,0,1,3,1,2954223,0,5505104,14155856,1572848,7078000,6291472,0,0,0,17.164127,6.796678
"231",238,31744,0,0.000203906,1,1984,16,16,21,0,2,1676554,3555408,1015840,15872,841241,1784862,126439,0,0,111109,31746,1628822,100484634,1984,96.860107,0.51813,0.967025,49.793104,24.14195,26.311645,27.451819,30.177627,70.917595,0,70.212623,79.999496,1.254985,53.001575,29.428765,0,0,1.446408,1.999937,0,0,160709,63490,138392,373238,158734,0,0,70.961514,30.179148,63449,47616,277744,142855,0,0,4571248,507920,2031648,1015840,0,1,4,1,1911589,0,3555408,9142352,1015792,4571248,4063248,0,0,0,17.041085,6.822708
"232",558,64512,0,0.000409925,1,4032,16,16,21,0,2,3320358,7225424,2064416,32256,1709593,3619161,255135,0,0,225797,64514,3275847,204256732,4032,98.580816,0.522217,0.974236,38.550626,18.691151,20.448272,21.335126,23.364011,54.905492,0,70.212696,79.999752,1.260664,53.000775,29.566864,0,0,1.446419,1.999969,0,0,326597,129026,282311,758254,322575,0,0,54.921644,23.364663,128968,96768,555782,290311,0,0,9289840,1032208,4128800,2064416,0,1,3,1,3871173,0,7225424,18579536,2064368,9289840,8257552,0,0,0,17.486518,6.889405
"233",338,41984,0,0.000268483,1,2624,16,16,21,0,2,2194201,4702288,1343520,20992,1112601,2358408,166577,0,0,146949,41986,2140134,133206486,2624,97.654089,0.518909,0.970727,38.301649,18.570402,20.262019,21.210553,23.213114,54.550917,0,70.212658,79.999619,1.256139,53.001191,29.459948,0,0,1.446413,1.999952,0,0,212549,83970,183238,493682,209936,0,0,54.590172,23.214219,83921,62976,363941,188935,0,0,6045808,671760,2687008,1343520,0,1,3,1,2522390,0,4702288,12091472,1343472,6045808,5373968,0,0,0,17.220984,6.738146
"234",68,14336,0,9.4945e-05,1,896,16,16,21,0,2,795723,1605712,458784,7168,379929,806934,57927,0,0,50181,14338,741666,44928336,896,93.456768,0.514379,0.950432,36.634086,17.761718,19.184564,20.238225,22.202458,52.176054,0,70.21245,79.998884,1.2401,53.003488,29.054322,0,0,1.446384,1.999861,0,0,72581,28674,61942,168604,71687,0,0,52.219724,22.202767,28654,21504,125295,64519,0,0,2064496,229392,917536,458784,0,1,3,1,864258,0,1605712,4128848,458736,2064496,1835024,0,0,0,16.215567,6.649571
"235",378,46080,0,0.00029322,1,2880,16,16,21,0,2,2404941,5161040,1474592,23040,1221145,2583762,182883,0,0,161285,46082,2345403,145771086,2880,97.524347,0.521355,0.971409,38.188865,18.515728,20.225222,21.157216,23.144761,54.390278,0,70.212668,79.999653,1.257578,53.001085,29.490081,0,0,1.446415,1.999957,0,0,233285,92162,201342,541683,230409,0,0,54.413181,23.145062,92118,69120,396844,207367,0,0,6635632,737296,2949152,1474592,0,1,3,1,2766273,0,5161040,13271120,1474544,6635632,5898256,0,0,0,17.244789,6.876401
"236",348,43008,0,0.000275427,1,2688,16,16,21,0,2,2245130,4816976,1376288,21504,1139737,2416161,170660,0,0,150533,43010,2189714,135970990,2688,97.724675,0.519958,0.970239,50.185747,24.332364,26.554914,27.721068,30.415596,71.476778,0,70.212661,79.999628,1.256933,53.001163,29.478245,0,0,1.446414,1.999953,0,0,217733,86018,187750,505592,215050,0,0,71.509733,30.416162,85954,64512,372811,193543,0,0,6193264,688144,2752544,1376288,0,1,4,1,2587065,0,4816976,12386384,1376240,6193264,5505040,0,0,0,17.240828,6.851958
"237",328,40960,0,0.000261859,1,2560,16,16,21,0,2,2145306,4587600,1310752,20480,1085465,2296066,162609,0,0,143365,40962,2084205,129246494,2560,97.10927,0.521396,0.970042,38.081747,18.463782,20.139951,21.075401,23.07984,54.237725,0,70.212655,79.999609,1.258242,53.001221,29.5047,0,0,1.446413,1.999951,0,0,207365,81922,178718,481625,204818,0,0,54.274913,23.081192,81873,61440,353469,184327,0,0,5898352,655376,2621472,1310752,0,1,3,1,2460931,0,4587600,11796560,1310704,5898352,5242896,0,0,0,17.183889,6.854059
"238",8,8192,0,5.552e-05,1,512,16,16,21,0,2,486274,917584,262176,4096,217113,463271,33759,0,0,28677,8194,430878,25806618,512,88.495992,0.500937,0.930354,45.716644,22.165071,23.57051,25.149091,27.707016,65.112096,0,70.212213,79.998047,1.233438,53.006104,28.874732,0,0,1.446351,1.999756,0,0,41477,16386,34850,96394,40971,0,0,65.195286,27.710397,16371,12288,73778,36871,0,0,1179760,131088,524320,262176,0,1,3,1,496842,0,917584,2359376,262128,1179760,1048592,0,0,0,15.163262,6.548254
"239",548,63488,0,0.000403109,1,3968,16,16,21,0,2,3280513,7110736,2031648,31744,1682457,3557980,251326,0,0,222213,63490,3096113,200589658,3968,98.104229,0.522793,0.973899,50.378204,24.425714,26.707125,27.879185,30.532239,71.750849,0,70.212695,79.999748,1.261723,53.000788,29.590777,0,0,1.446419,1.999968,0,0,321413,126978,277676,746192,317449,0,0,71.769412,30.532528,126913,95232,550494,285703,0,0,9142384,1015824,4063264,2031648,0,1,4,1,3817835,0,7110736,18284624,2031600,9142384,8126480,0,0,0,17.417977,6.865965
"240",498,58368,0,0.000371301,1,3648,16,16,21,0,2,3034462,6537296,1867808,29184,1546777,3270575,231094,0,0,204293,58370,2995540,184682050,3648,98.119073,0.521704,0.973288,50.461994,24.466332,27.335737,27.946567,30.58302,71.870192,0,70.212688,79.999726,1.256793,53.000857,29.480121,0,0,1.446418,1.999966,0,0,295493,116738,260858,686010,291858,0,0,71.888111,30.584278,116666,87552,503067,262663,0,0,8405104,933904,3735584,1867808,0,1,4,1,3510948,0,6537296,16810064,1867760,8405104,7471120,0,0,0,17.311767,6.814659
"241",258,33792,0,0.000217123,1,2112,16,16,21,0,2,1778152,3784784,1081376,16896,895513,1897178,134478,0,0,118277,33794,1724444,106849306,2112,97.107559,0.519299,0.96815,38.034134,18.440676,20.083492,21.034229,23.050982,54.16993,0,70.212632,79.999527,1.254479,53.00148,29.41496,0,0,1.44641,1.999941,0,0,171077,67586,147214,397274,168971,0,0,54.197624,23.051664,67544,50688,292943,152071,0,0,4866160,540688,2162720,1081376,0,1,3,1,2031018,0,3784784,9732176,1081328,4866160,4325392,0,0,0,17.103993,6.768223
"242",188,26624,0,0.000172386,1,1664,16,16,21,0,2,1411370,2981968,852000,13312,705561,1492871,106321,0,0,93189,26626,1358720,83886402,1664,96.417878,0.518858,0.964676,37.747695,18.301767,19.883796,20.840815,22.877381,53.761999,0,70.212596,79.999399,1.2545,53.001878,29.409092,0,0,1.446405,1.999925,0,0,134789,53250,115706,313075,133136,0,0,53.80118,22.879099,53208,39936,229904,119815,0,0,3833968,426000,1703968,852000,0,1,3,1,1600811,0,2981968,7667792,851952,3833968,3407888,0,0,0,16.978043,6.906787
"243",88,16384,0,0.00010749,1,1024,16,16,21,0,2,891468,1835088,524320,8192,434201,923016,65937,0,0,57349,16386,842103,51493572,1024,94.608668,0.51597,0.956107,48.264267,23.400554,25.280738,26.668919,29.251049,68.740287,0,70.21249,79.999024,1.248475,53.003052,29.256195,0,0,1.44639,1.999878,0,0,82949,32770,70806,192744,81927,0,0,68.817765,29.251406,32752,24576,142769,73735,0,0,2359408,262160,1048608,524320,0,1,3,1,986994,0,1835088,4718672,524272,2359408,2097168,0,0,0,16.541592,6.66401
"244",388,47104,0,0.000301188,1,2944,16,16,21,0,2,2460867,5275728,1507360,23552,1248281,2641389,186792,0,0,164869,47106,2394877,148717378,2944,97.390838,0.521734,0.971222,38.190346,18.516448,20.205747,21.14916,23.145658,54.392386,0,70.21267,79.99966,1.25799,53.001061,29.501287,0,0,1.446415,1.999958,0,0,238469,94210,205610,553795,235531,0,0,54.422653,23.14615,94157,70656,408231,211975,0,0,6783088,753680,3014688,1507360,0,1,3,1,2828635,0,5275728,13566032,1507312,6783088,6029328,0,0,0,17.227384,6.885536
"245",368,45056,0,0.000287236,1,2816,16,16,21,0,2,2359640,5046352,1441824,22528,1194009,2533708,178776,0,0,157701,45058,2290148,143017220,2816,97.55611,0.518918,0.97118,38.216562,18.529155,20.219138,21.166425,23.161547,54.429727,0,70.212665,79.999645,1.255365,53.00111,29.442222,0,0,1.446414,1.999956,0,0,228101,90114,196666,530047,225290,0,0,54.49388,23.161958,90058,67584,390395,202759,0,0,6488176,720912,2883616,1441824,0,1,3,1,2711008,0,5046352,12976208,1441776,6488176,5767184,0,0,0,17.185291,6.729079
"246",178,25600,0,0.000165378,1,1600,16,16,21,0,2,1370459,2867280,819232,12800,678425,1440955,102232,0,0,89605,25602,1315806,80718522,1600,96.074089,0.518557,0.964024,49.438804,23.970131,26.054795,27.340096,29.962897,70.413019,0,70.212589,79.999375,1.249244,53.001953,29.288478,0,0,1.446404,1.999922,0,0,129605,51202,111310,301034,128009,0,0,70.464281,29.963599,51172,38400,222655,115207,0,0,3686512,409616,1638432,819232,0,1,3,1,1542514,0,2867280,7372880,819184,3686512,3276816,0,0,0,16.812396,6.776959
"247",458,54272,0,0.000345444,1,3392,16,16,21,0,2,2824734,6078544,1736736,27136,1438233,3040073,214851,0,0,189957,54274,2762982,171577464,3392,97.813883,0.521858,0.972756,38.335557,18.586864,20.29048,21.253848,23.233666,54.599192,0,70.212683,79.999705,1.255808,53.000921,29.451187,0,0,1.446417,1.999963,0,0,274757,108546,236990,637846,271371,0,0,54.61075,23.234094,108480,81408,469083,244231,0,0,7815280,868368,3473440,1736736,0,1,3,1,3256382,0,6078544,15630416,1736688,7815280,6946832,0,0,0,17.292071,6.894205
"248",438,52224,0,0.000332548,1,3264,16,16,21,0,2,2712616,5849168,1671200,26112,1383961,2927857,206934,0,0,182789,52226,2654375,165035772,3264,97.739193,0.521746,0.97215,38.278409,18.559153,20.270789,21.22531,23.199031,54.517802,0,70.212679,79.999694,1.260415,53.000957,29.559122,0,0,1.446416,1.999962,0,0,264389,104450,228166,613924,261133,0,0,54.542411,23.199653,104397,78336,449722,235015,0,0,7520368,835600,3342368,1671200,0,1,3,1,3132271,0,5849168,15040592,1671152,7520368,6684688,0,0,0,17.327296,6.929609
"249",148,22528,0,0.00014573,1,1408,16,16,21,0,2,1205079,2523216,720928,11264,597017,1265882,90115,0,0,78853,22530,1151815,71122286,1408,95.792558,0.517072,0.962475,37.492899,18.178204,19.781072,20.751345,22.722957,53.399131,0,70.212565,79.99929,1.252722,53.002219,29.36645,0,0,1.4464,1.999911,0,0,114053,45058,98062,264887,112655,0,0,53.43302,22.724773,45026,33792,193685,101383,0,0,3244144,360464,1441824,720928,0,1,3,1,1354612,0,2523216,6488144,720880,3244144,2883600,0,0,0,16.82537,6.671228
"250",478,56320,0,0.00035994,1,3520,16,16,21,0,2,2909363,6307920,1802272,28160,1492505,3157469,223046,0,0,197125,56322,2861238,178460240,3520,98.270034,0.520674,0.972774,38.450952,18.642816,20.347848,21.306288,23.303603,54.76354,0,70.212686,79.999716,1.260302,53.000888,29.55684,0,0,1.446417,1.999964,0,0,285125,112642,245888,661977,281614,0,0,54.780256,23.304265,112566,84480,486417,253447,0,0,8110192,901136,3604512,1802272,0,1,3,1,3380158,0,6307920,16220240,1802224,8110192,7208976,0,0,0,17.422611,6.925485
"251",228,30720,0,0.000197666,1,1920,16,16,21,0,2,1626785,3440720,983072,15360,814105,1728768,122324,0,0,107525,30722,1582275,97584888,1920,96.830128,0.516422,0.967223,49.714017,24.103599,26.238487,27.496,30.129695,70.804961,0,70.212619,79.999479,1.252789,53.001628,29.378346,0,0,1.446408,1.999935,0,0,155525,61442,133768,361100,153615,0,0,70.829479,30.131461,61405,46080,269805,138247,0,0,4423792,491536,1966112,983072,0,1,4,1,1847732,0,3440720,8847440,983024,4423792,3932176,0,0,0,16.995915,6.706705
"252",78,15360,0,0.000101345,1,960,16,16,21,0,2,854159,1720400,491552,7680,407065,865531,61962,0,0,53765,15362,794388,48609386,960,93.605874,0.510814,0.953102,48.22514,23.381563,25.36567,26.592894,29.227335,68.684579,0,70.212471,79.998958,1.239438,53.003255,29.048062,0,0,1.446387,1.99987,0,0,77765,30722,66658,180635,76812,0,0,68.737854,29.229618,30702,23040,135731,69127,0,0,2211952,245776,983072,491552,0,1,3,1,929007,0,1720400,4423760,491504,2211952,1966096,0,0,0,16.18516,6.445216
"253",468,55296,0,0.000352932,1,3456,16,16,21,0,2,2880316,6193232,1769504,27648,1465369,3101268,219084,0,0,193541,55298,2805730,174762514,3456,97.428129,0.521952,0.97264,38.369261,18.603207,20.335283,21.262634,23.254093,54.647193,0,70.212684,79.999711,1.261274,53.000904,29.5801,0,0,1.446417,1.999964,0,0,279941,110594,241782,650182,276500,0,0,54.684116,23.25527,110529,82944,479722,248839,0,0,7962736,884752,3538976,1769504,0,1,3,1,3318785,0,6193232,15925328,1769456,7962736,7077904,0,0,0,17.278347,6.906807
"254",28,10240,0,6.8513e-05,1,640,16,16,21,0,2,581426,1146960,327712,5120,271385,578225,41839,0,0,35845,10242,533951,31978242,640,91.390822,0.505831,0.938858,35.906771,17.408983,18.657581,19.769336,21.761654,51.140268,0,70.212324,79.998438,1.241113,53.004883,29.057625,0,0,1.446366,1.999805,0,0,51845,20482,43902,120466,51221,0,0,51.195941,21.768028,20462,15360,91030,46087,0,0,1474672,163856,655392,327712,0,1,3,1,617614,0,1146960,2949200,327664,1474672,1310736,0,0,0,15.851888,6.541668
"255",58,13312,0,8.8385e-05,1,832,16,16,21,0,2,744718,1491024,426016,6656,352793,751614,53882,0,0,46597,13314,689524,42135560,832,92.846151,0.511115,0.948944,36.640007,17.764569,19.213036,20.213152,22.206044,52.184505,0,70.212426,79.998798,1.242281,53.003756,29.110974,0,0,1.446381,1.99985,0,0,67397,26626,57594,156597,66573,0,0,52.239881,22.20838,26612,19968,117138,59911,0,0,1917040,213008,852000,426016,0,1,3,1,805142,0,1491024,3833936,425968,1917040,1703952,0,0,0,16.08864,6.471912
"256",398,48128,0,0.000306916,1,3008,16,16,21,0,2,2520216,5390416,1540128,24064,1275417,2702661,190627,0,0,168453,48130,2454870,152365162,3008,97.407127,0.520173,0.97096,50.299621,24.387588,27.286999,27.816388,30.484611,71.638951,0,70.212672,79.999668,1.256244,53.001039,29.464778,0,0,1.446415,1.999958,0,0,243653,96258,215404,565768,240650,0,0,71.670494,30.485118,96212,72192,419594,216583,0,0,6930544,770064,3080224,1540128,0,1,4,1,2893763,0,5390416,13860944,1540080,6930544,6160400,0,0,0,17.187376,6.729
"257",198,27648,0,0.000178403,1,1728,16,16,21,0,2,1462868,3096656,884768,13824,732697,1551524,110229,0,0,96773,27650,1414291,87412400,1728,96.596139,0.518322,0.965727,37.783531,18.319147,19.93679,20.893859,22.8991,53.813034,0,70.212602,79.999421,1.25466,53.001808,29.416258,0,0,1.446406,1.999928,0,0,139973,55298,120362,325111,138256,0,0,53.851462,22.900756,55264,41472,240746,124423,0,0,3981424,442384,1769504,884768,0,1,3,1,1662694,0,3096656,7962704,884720,3981424,3538960,0,0,0,17.010352,6.794407
"258",118,19456,0,0.00012733,1,1216,16,16,21,0,2,1048409,2179152,622624,9728,515609,1093535,78038,0,0,68101,19458,1002954,61635784,1216,95.075777,0.513144,0.960223,37.507475,18.185244,19.670851,20.674651,22.731789,53.419914,0,70.212533,79.999178,1.253644,53.00257,29.383853,0,0,1.446396,1.999897,0,0,98501,38914,84186,228851,97293,0,0,53.473188,22.733424,38878,29184,169796,87559,0,0,2801776,311312,1245216,622624,0,1,3,1,1172324,0,2179152,5603408,622576,2801776,2490384,0,0,0,16.702546,6.772129
"259",48,12288,0,8.3361e-05,1,768,16,16,21,0,2,689335,1376336,393248,6144,325657,692688,49929,0,0,43013,12290,639607,38527286,768,92.454177,0.51189,0.946247,47.480841,23.020616,24.793666,26.241236,28.776239,67.624582,0,70.212398,79.998698,1.24669,53.004069,29.213079,0,0,1.446377,1.999837,0,0,62213,24578,52942,144630,61451,0,0,67.732764,28.77858,24558,18432,108632,55303,0,0,1769584,196624,786464,393248,0,1,3,1,744722,0,1376336,3539024,393200,1769584,1572880,0,0,0,16.044304,6.571011
"260",508,59392,0,0.000377957,1,3712,16,16,21,0,2,3094505,6651984,1900576,29696,1573913,3336980,235104,0,0,207877,59394,3020869,188584598,3712,97.762906,0.52053,0.973157,50.317207,24.396134,26.676867,27.845781,30.495271,71.663979,0,70.21269,79.999731,1.258459,53.000842,29.518643,0,0,1.446418,1.999966,0,0,300677,118786,259782,698099,296971,0,0,71.687392,30.495784,118725,89088,513500,267271,0,0,8552560,950288,3801120,1900576,0,1,4,1,3572314,0,6651984,17104976,1900528,8552560,7602192,0,0,0,17.273684,6.766668
"261",358,44032,0,0.000280707,1,2752,16,16,21,0,2,2305393,4931664,1409056,22016,1166873,2470728,174736,0,0,154117,44034,2236608,138972158,2752,97.375415,0.520784,0.970863,38.136601,18.490384,20.174897,21.069539,23.113085,54.315844,0,70.212663,79.999637,1.256278,53.001136,29.461006,0,0,1.446414,1.999955,0,0,222917,88066,192178,517601,220167,0,0,54.33789,23.11319,88017,66048,380087,198151,0,0,6340720,704528,2818080,1409056,0,1,3,1,2643404,0,4931664,12681296,1409008,6340720,5636112,0,0,0,17.189911,6.921936
"262",298,37888,0,0.000242851,1,2368,16,16,21,0,2,1982529,4243536,1212448,18944,1004057,2124314,150572,0,0,132613,37890,1928982,119847336,2368,97.299056,0.521915,0.969259,50.040495,24.261922,26.457976,27.650933,30.327563,71.269917,0,70.212646,79.999578,1.257377,53.00132,29.482986,0,0,1.446412,1.999947,0,0,191813,75778,165274,445517,189454,0,0,71.320824,30.328844,75735,56832,329001,170503,0,0,5455984,606224,2424864,1212448,0,1,4,1,2278910,0,4243536,10911824,1212400,5455984,4849680,0,0,0,17.200202,6.911507
"263",218,29696,0,0.000190755,1,1856,16,16,21,0,2,1568188,3326032,950304,14848,786969,1665932,118289,0,0,103941,29698,1516720,93813616,1856,96.717996,0.519763,0.966605,37.868571,18.360388,19.99166,20.954751,22.95064,53.934143,0,70.212614,79.999461,1.254358,53.001684,29.409202,0,0,1.446407,1.999933,0,0,150341,59394,129342,349074,148489,0,0,53.954391,22.951104,59360,44544,257291,133639,0,0,4276336,475152,1900576,950304,0,1,3,1,1785583,0,3326032,8552528,950256,4276336,3801104,0,0,0,17.043301,6.957589
"264",168,24576,0,0.000158914,1,1536,16,16,21,0,2,1318398,2752592,786464,12288,651289,1380873,98220,0,0,86021,24578,1260461,77704028,1536,95.691286,0.517494,0.964707,49.356202,23.930073,26.013256,27.324556,29.912835,70.295381,0,70.212582,79.999349,1.250256,53.002035,29.31005,0,0,1.446403,1.999919,0,0,124421,49154,106866,289019,122888,0,0,70.352828,29.913322,49116,36864,215056,110599,0,0,3539056,393232,1572896,786464,0,1,3,1,1478091,0,2752592,7077968,786416,3539056,3145744,0,0,0,16.777255,6.657702
"265",18,9216,0,6.208e-05,1,576,16,16,21,0,2,536372,1032272,294944,4608,244249,520926,37810,0,0,32261,9218,481594,28921878,576,89.787312,0.506273,0.936696,35.496338,17.20995,18.409623,19.520138,21.512904,50.555744,0,70.212275,79.998264,1.238691,53.005425,29.004514,0,0,1.446359,1.999783,0,0,46661,18434,39438,108469,46096,0,0,50.633233,21.517572,18418,13824,82856,41479,0,0,1327216,147472,589856,294944,0,1,3,1,557596,0,1032272,2654288,294896,1327216,1179664,0,0,0,15.4652,6.51582
"266",268,34816,0,0.000223811,1,2176,16,16,21,0,2,1837661,3899472,1114144,17408,922649,1956537,138596,0,0,121861,34818,1780196,109809984,2176,97.089561,0.520624,0.968166,38.244252,18.542555,20.206576,21.11967,23.178327,54.469187,0,70.212636,79.99954,1.252542,53.001436,29.37203,0,0,1.44641,1.999943,0,0,176261,69634,151766,409346,174091,0,0,54.501541,23.178992,69596,52224,301584,156679,0,0,5013616,557072,2228256,1114144,0,1,3,1,2096196,0,3899472,10027088,1114096,5013616,4456464,0,0,0,17.051622,6.776843
"267",488,57344,0,0.000364517,1,3584,16,16,21,0,2,2967060,6422608,1835040,28672,1519641,3212595,227013,0,0,200709,57346,2911194,181199570,3584,98.008736,0.522326,0.973146,38.363157,18.60025,20.331262,21.270843,23.250393,54.638497,0,70.212687,79.999721,1.260883,53.000872,29.570444,0,0,1.446417,1.999965,0,0,290309,114690,250727,674274,286732,0,0,54.676365,23.25088,114617,86016,493315,258055,0,0,8257648,917520,3670048,1835040,0,1,3,1,3441817,0,6422608,16515152,1834992,8257648,7340048,0,0,0,17.394424,6.89531
"268",158,23552,0,0.000153378,1,1472,16,16,21,0,2,1251674,2637904,753696,11776,624153,1326479,94224,0,0,82437,23554,1208610,74459084,1472,96.189423,0.516398,0.962568,37.628874,18.244138,19.855692,20.800703,22.805367,53.592786,0,70.212574,79.999321,1.256583,53.002123,29.459072,0,0,1.446401,1.999915,0,0,119237,47106,102534,276927,117768,0,0,53.626868,22.805754,47079,35328,205542,105991,0,0,3391600,376848,1507360,753696,0,1,3,1,1418723,0,2637904,6783056,753648,3391600,3014672,0,0,0,16.93532,6.820669
"269",248,32768,0,0.000211107,1,2048,16,16,21,0,2,1729330,3670096,1048608,16384,868377,1838429,130465,0,0,114693,32770,1673963,103727304,2048,96.886598,0.51838,0.967504,49.81383,24.152004,26.306735,27.509581,30.190189,70.947109,0,70.212628,79.999512,1.254873,53.001526,29.426827,0,0,1.446409,1.999939,0,0,165893,65538,142770,385282,163853,0,0,70.991884,30.191479,65497,49152,283650,147463,0,0,4718704,524304,2097184,1048608,0,1,4,1,1972173,0,3670096,9437264,1048560,4718704,4194320,0,0,0,17.053946,6.741095
"270",108,18432,0,0.000120225,1,1152,16,16,21,0,2,1003026,2064464,589856,9216,488473,1037468,74004,0,0,64517,18434,948709,58278040,1152,94.584687,0.515347,0.957332,48.701989,23.612814,25.551619,26.850881,29.516337,69.363681,0,70.21252,79.999132,1.249568,53.002713,29.289065,0,0,1.446394,1.999892,0,0,93317,36866,79786,216751,92168,0,0,69.414921,29.516978,36845,27648,159744,82951,0,0,2654320,294928,1179680,589856,0,1,3,1,1111615,0,2064464,5308496,589808,2654320,2359312,0,0,0,16.539452,6.619602
