"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6722",67,0,0.024109,51,1,256,1,31,11.59375,2,5,4,4,271777215,987547527,28951221,408,292977873,200153321,114306727,36190467,5151,40083144,928404,258012031,7047223438,51,94.886831,1.136124,0.426931,111.902468,0.0043592451171875,0.007192529296875,0.0111194462890625,0.0080681484375,0.157967513671875,37.356946,69.178625,54.0303,1.662707,718083.022059,30.485929,1.005931,1,1.650388,36405126,5151,66024129,4309708,12,5965786,131040918,6702734,359.555938,52.094927,161.778523,8.27496,0.01517,58977932,28266923,109444585,77207166,1883924876,97165455,278358,13056,0,132651,13258825,2,1,1,1,0,314469416,1011112579,145707,3308508166,496073338,1887834336,109869431,5035421,6.216554,1.805175,8e-04,2.60827
"15564",101,0,0.02413,51,1,256,1,31,11.59375,2,5,0,0,271508823,987003867,28792458,408,292754025,199953491,114263280,36190467,5151,40066008,923406,257771535,7043889100,51,94.94039,1.136169,0.426984,111.976974,0.0043436611328125,0.0071438720703125,0.0110897080078125,0.008051220703125,0.15807037109375,37.356948,69.17964,53.950346,1.662357,717534.375,30.476139,1.005931,1,1.650406,36405126,5151,65996557,4300728,0,5919247,130989820,6681780,359.931377,52.149323,161.884299,8.257705,0,58961093,28259406,109410227,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314235241,1010953824,0,3304670484,495940677,1887066685,109551955,5007317,6.188313,1.806832,0,2.608992
"136",21,0,0.02417,51,1,256,1,31,11.59375,2,5,0,0,271658325,987003867,28792458,408,292754055,199959705,114269940,36190467,5151,40066008,923406,257831487,7045759970,51,94.922208,1.135651,0.426984,111.953037,0.0043427333984375,0.0071484677734375,0.0110993955078125,0.0080495,0.158036548828125,37.356943,69.179654,53.950346,1.661722,717534.448529,30.464604,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,5924321,130990262,6682023,359.854436,52.138175,161.850239,8.25624,0,58966646,28259416,109405231,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,314229077,1010953820,0,3304670594,495940682,1887066583,109551854,5021220,6.204169,1.805838,0,2.609428
"2426",43,0,0.024156,51,1,256,1,31,11.59375,2,5,0,0,270470064,987003867,28792458,408,292754025,199903708,114252694,36190467,5151,40066008,923406,256662363,7011583842,51,94.875585,1.140929,0.426965,110.390954,0.004282138671875,0.00704367578125,0.0110066220703125,0.0079371845703125,0.1558314609375,37.356943,69.179654,53.950346,1.669409,717534.375,30.60523,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5920077,130990602,6681958,354.833379,51.410689,159.592354,8.140961,0.002494812,58941506,28259406,109393211,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314144391,1010953824,0,3304670544,495940677,1887066563,109551833,5039013,6.13928,1.813772,0,2.634911
"5532",62,0,1.6896e-05,51,1,256,1,31,11.59375,2,5,0,0,228810,398055,132753,408,227970,122371,79208,0,0,12648,4284,159480,4005976,51,71.635418,1.365466,0.374914,28.785073,0.0264443193359375,0.021503974609375,0.0332806435546875,0.0323372353515625,0.049020583984375,0,57.344121,81.776685,1.715226,558.75,30.775766,0,0,1.504981,0,0,19035,8266,6,13494,31491,20346,0,0,51.388323,33.201448,10.026034,15790,8925,32563,16932,0,0,0,0,0,0,26112,1,3,1,1,0,201777,26112,0,4725201,158712,596343,356745,8890,14.507071,0,0,2.006559
"215",22,0,0.024127,51,1,256,1,31,11.59375,2,5,5,4,271705374,987003867,28792458,408,292754025,199967156,114271120,36190467,5151,40066008,923406,258029907,7049648542,51,94.978848,1.134575,0.42695,111.864927,0.0043393154296875,0.0071390078125,0.01109042578125,0.0080431650390625,0.157912196289063,37.356943,69.179643,53.950346,1.660471,717534.375,30.442132,1.005931,1,1.650406,36405126,5151,65996571,4300728,10,5921141,130993392,6682283,359.571221,52.09714,161.726723,8.250063,0.012642,58966722,28259406,109405858,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314239071,1010953824,0,3304670469,495940677,1887066574,109551844,5015601,6.192348,1.805525,0,2.603913
"203",22,0,0.024143,51,1,256,1,31,11.59375,2,5,4,0,271463754,987003867,28792458,408,292754025,199969224,114267773,36190467,5151,40066008,923406,258055442,7050924688,51,95.074709,1.134654,0.426999,111.881019,0.004339939453125,0.0071401640625,0.0110884384765625,0.008044322265625,0.157934885742188,37.356944,69.179654,53.950346,1.66027,717534.375,30.438305,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5921248,130991100,6681816,359.622947,52.104635,161.747158,8.250673,0.006321907,58968583,28259406,109405992,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314245551,1010953824,0,3304670585,495940677,1887066595,109551865,5012728,6.189692,1.807132,0,2.60382
"2269",42,0,0.024126,51,1,256,1,31,11.59375,2,5,4,5,271593714,987003867,28792458,408,292754025,199962963,114267003,36190467,5151,40066008,923406,257837361,7047146504,51,94.907409,1.135698,0.427059,111.966211,0.004343244140625,0.0071431728515625,0.011113845703125,0.008050447265625,0.158055174804688,37.356941,69.179642,53.950346,1.662371,717534.375,30.476689,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,5919236,130991303,6682051,359.896782,52.14431,161.870572,8.257246,0.01645,58967169,28259406,109406768,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314223360,1010953824,0,3304670560,495940677,1887066523,109551793,5028104,6.213405,1.806268,0,2.609265
"11889",89,0,0.024153,51,1,256,1,31,11.59375,2,5,4,0,270967434,987003867,28792458,408,292754025,199904548,114246714,36190467,5151,40066008,923406,256785122,7021088832,51,94.788748,1.139576,0.427036,110.328049,0.0042796982421875,0.0070401025390625,0.010981451171875,0.007932662109375,0.155742690429687,37.356943,69.179642,53.950346,1.667947,717534.375,30.578717,1.005931,1,1.650407,36405126,5151,65996589,4300728,6,5920448,130991150,6681486,354.63118,51.381393,159.502078,8.135747,7.660156,58946755,28259406,109396419,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314161629,1010953824,0,3304670679,495940677,1887066572,109551842,5036410,6.132612,1.810442,0,2.627924
"2245",42,0,0.024097,51,1,256,1,31,11.59375,2,5,1,0,271590252,987003867,28792458,408,292754025,199962407,114266805,36190467,5151,40066008,923406,257742881,7042905022,51,94.901374,1.135862,0.426964,111.99413,0.0043443271484375,0.007148919921875,0.01110339453125,0.0080524541015625,0.158094584960938,37.356944,69.179642,53.950346,1.66249,717534.375,30.478685,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5922522,130992555,6681887,359.986521,52.157312,161.912481,8.259102,0.006327629,58968774,28259406,109409355,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314226567,1010953824,0,3304670637,495940677,1887066605,109551875,5013218,6.196555,1.806291,0,2.608605
"15886",102,0,0.024429,51,1,256,1,31,11.59375,2,5,5,1,271754688,987003867,28792458,408,292754055,199969508,114272103,36190467,5151,40066008,923406,258002774,7051688000,51,94.947262,1.134614,0.42703,111.868556,0.0043394560546875,0.0071355947265625,0.0110972724609375,0.00804342578125,0.15791732421875,37.356947,69.17964,53.950346,1.660754,717534.448529,30.446979,1.005931,1,1.650406,36405126,5151,65996557,4300728,6,5918118,130990693,6682028,359.582885,52.09883,161.728637,8.250016,0.007585526,58974966,28259416,109407682,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314238495,1010953820,0,3304670615,495940682,1887066678,109551949,5019497,6.197359,1.805198,0,2.603174
"15730",102,0,0.024428,51,1,256,1,31,11.59375,2,5,1,4,271644810,987003867,28792458,408,292754055,199971182,114270497,36190467,5151,40066008,923406,258017655,7050124310,51,94.977978,1.134487,0.426941,111.912304,0.0043411533203125,0.007145205078125,0.01110498828125,0.0080465712890625,0.157979077148438,37.356942,69.179642,53.950346,1.660872,717534.448529,30.449313,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5923772,130992661,6682250,359.723506,52.119205,161.794315,8.253516,0.011382,58964834,28259416,109409888,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314240256,1010953820,0,3304670619,495940682,1887066554,109551825,5026135,6.207982,1.805928,0,2.602265
"3341",49,0,0.024119,51,1,256,1,31,11.59375,2,5,0,0,271996650,987003867,28792458,408,292754025,199971055,114264677,36190467,5151,40066008,923406,257958879,7048942134,51,94.873153,1.134669,0.426966,111.84877,0.0043386884765625,0.007137138671875,0.0111154931640625,0.0080420029296875,0.157889387695312,37.356944,69.179643,53.950346,1.660521,717534.375,30.443087,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,5920446,130989018,6682092,359.519286,52.089616,161.697965,8.248636,0.005055428,58966092,28259406,109405841,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314232848,1010953824,0,3304670560,495940677,1887066588,109551858,5037630,6.218647,1.803592,0,2.604362
"5161",60,0,0.024105,51,1,256,1,31,11.59375,2,5,0,1,270741513,987003867,28792458,408,292754025,199903662,114240756,36190467,5151,40066008,923406,256659874,7012546706,51,94.798862,1.140868,0.427028,110.393951,0.0042822548828125,0.0070413486328125,0.0110171552734375,0.007937400390625,0.155835719726562,37.356943,69.179642,53.950346,1.669077,717534.375,30.599292,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5917961,130989305,6681587,354.843011,51.412086,159.595106,8.14073,0.001247406,58945859,28259406,109393800,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314147021,1010953824,0,3304670679,495940677,1887066572,109551842,5045336,6.14715,1.811953,0,2.635069
"16371",104,0,0.024121,51,1,256,1,31,11.59375,2,5,0,5,270930828,987003867,28792458,408,292754055,199919966,114244184,36190467,5151,40066008,923406,256872260,7021083322,51,94.802203,1.139494,0.427021,110.310106,0.0042790029296875,0.00703968359375,0.0109790634765625,0.0079313720703125,0.155717362304687,37.356941,69.179642,53.950346,1.667913,717534.448529,30.577907,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5921058,130990930,6681892,354.573507,51.373037,159.475871,8.134919,0.01122,58952606,28259416,109395125,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314155452,1010953820,0,3304670503,495940682,1887066533,109551804,5031769,6.125964,1.810687,0,2.628176
"2109",41,0,1.648e-05,51,1,256,1,31,11.59375,2,5,0,4,246774,398055,132753,408,227970,122122,79194,0,0,12648,4284,183273,3997078,51,74.267548,1.382139,0.374606,28.758304,0.0264197265625,0.0228929970703125,0.033276759765625,0.032307162109375,0.04897499609375,0,57.344121,81.776685,1.527715,558.75,27.409111,0,0,1.504981,0,0,19035,8266,4,14379,31490,20351,0,0,51.338902,33.178723,6.677807,15839,8925,32590,16932,0,0,0,0,0,0,26112,1,3,1,1,0,200934,26112,0,4725201,158712,596343,356745,9852,16.061952,0,0,1.768935
"7816",72,0,0.024134,51,1,256,1,31,11.59375,2,5,0,0,270786555,987003867,28792458,408,292754025,199905279,114246349,36190467,5151,40066008,923406,256682099,7010793310,51,94.791301,1.141305,0.427057,110.394208,0.0042822646484375,0.0070423388671875,0.0110282490234375,0.0079374189453125,0.155836079101562,37.356948,69.179643,53.950346,1.668983,717534.375,30.597345,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,5918779,130991515,6681716,354.843838,51.412205,159.59817,8.140906,0.004989624,58939967,28259406,109398199,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314148132,1010953824,0,3304670645,495940677,1887066701,109551971,5051203,6.154313,1.811652,0,2.634807
"13457",94,0,0.024111,51,1,256,1,31,11.59375,2,5,4,0,271675881,987003867,28792458,408,292754025,199963069,114268319,36190467,5151,40066008,923406,257974614,7049060246,51,94.955829,1.135012,0.42702,111.898099,0.0043406015625,0.0071400888671875,0.0111017080078125,0.0080455498046875,0.157959029296875,37.356948,69.17964,53.950346,1.661031,717534.375,30.452073,1.005931,1,1.650406,36405126,5151,65996557,4300728,8,5920282,130991152,6681625,359.677847,52.11259,161.771915,8.251697,0.010117,58971387,28259406,109408835,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314241873,1010953824,0,3304670484,495940677,1887066685,109551955,5017139,6.196084,1.805721,0,2.606207
"112",21,0,0.024127,51,1,256,1,31,11.59375,2,5,0,0,271631631,987003867,28792458,408,292754055,199958325,114269192,36190467,5151,40066008,923406,257837604,7043431438,51,94.943497,1.1358,0.426976,111.965585,0.0043432197265625,0.00714097265625,0.0111006962890625,0.00805040234375,0.158054260742188,37.356941,69.179654,53.950346,1.661466,717534.448529,30.459878,1.005931,1,1.650406,36405126,5151,65996564,4300728,4,5917446,130991325,6682188,359.894768,52.144018,161.869693,8.257369,0.00506115,58965550,28259416,109406228,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314219920,1010953820,0,3304670480,495940682,1887066534,109551805,5019466,6.202696,1.806015,0,2.606986
"6828",68,0,0.024094,51,1,256,1,31,11.59375,2,5,0,0,270863685,987003867,28792458,408,292754025,199902119,114244257,36190467,5151,40066008,923406,256642637,7014693206,51,94.74974,1.140658,0.42706,110.353983,0.004280705078125,0.0070412333984375,0.0109927958984375,0.0079345263671875,0.155779297851562,37.356944,69.179643,53.950346,1.669211,717534.375,30.601538,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5920007,130992002,6681232,354.714543,51.393472,159.54061,8.13735,0.011224,58947951,28259406,109391326,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314157389,1010953824,0,3304670607,495940677,1887066597,109551867,5036593,6.134276,1.811136,0,2.633867
"1579",36,0,0.024117,51,1,256,1,31,11.59375,2,5,1,5,271042428,987547527,28951221,408,292977843,200110642,114293641,36190467,5151,40083144,928404,256936908,7023121432,51,94.80338,1.140091,0.427027,110.285619,0.0042962587890625,0.00708950390625,0.0110315361328125,0.00795157421875,0.155685040039062,37.356944,69.178644,54.0303,1.668342,718082.948529,30.588906,1.005931,1,1.650388,36405126,5151,66024124,4309708,10,5966541,131042011,6702559,354.360811,51.342221,159.442359,8.155185,0.012459,58952099,28266913,109428626,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314401807,1011112583,145707,3308507932,496073333,1887834293,109869387,5068634,6.167144,1.810069,0.000802,2.631608
"7325",70,0,0.024081,51,1,256,1,31,11.59375,2,5,0,0,271594974,987003867,28792458,408,292754025,199966422,114266209,36190467,5151,40066008,923406,257711663,7043824202,51,94.889245,1.135797,0.426998,111.934126,0.0043419990234375,0.0071405556640625,0.01111034375,0.008048140625,0.158009877929687,37.356944,69.179644,53.950346,1.662649,717534.375,30.481252,1.005931,1,1.650406,36405126,5151,65996584,4300728,0,5918764,130989657,6681379,359.79365,52.129368,161.822152,8.25405,0,58962248,28259406,109402670,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314218325,1010953824,0,3304670477,495940677,1887066601,109551871,5019565,6.201076,1.806259,0,2.60966
"3368",49,0,0.024131,51,1,256,1,31,11.59375,2,5,1,1,271719534,987003867,28792458,408,292754025,199967282,114269945,36190467,5151,40066008,923406,258014480,7049499140,51,94.947528,1.134786,0.426962,111.868876,0.00433946875,0.007137068359375,0.01109701171875,0.0080434482421875,0.157917763671875,37.356944,69.179645,53.950346,1.660939,717534.375,30.450408,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5919324,130990200,6681549,359.583912,52.09898,161.728491,8.249448,0.002528191,58965903,28259406,109408942,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314236186,1010953824,0,3304670613,495940677,1887066604,109551874,5015954,6.193003,1.805431,0,2.604141
"12482",91,0,0.024148,51,1,256,1,31,11.59375,2,5,0,0,270987231,987003867,28792458,408,292754025,199916184,114249492,36190467,5151,40066008,923406,256898771,7021239596,51,94.785532,1.139682,0.427043,110.295535,0.0042784375,0.0070358671875,0.011016240234375,0.00793032421875,0.155696763671875,37.356943,69.179654,53.950346,1.667915,717534.375,30.577915,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5918630,130990797,6681496,354.526669,51.366252,159.454643,8.133362,0.001246452,58946675,28259406,109393701,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314163257,1010953824,0,3304670544,495940677,1887066563,109551833,5059310,6.158681,1.81031,0,2.628659
"14679",98,0,0.024133,51,1,256,1,31,11.59375,2,5,0,0,270606069,987003867,28792458,408,292754025,199908373,114245085,36190467,5151,40066008,923406,256590706,7010899682,51,94.83573,1.141278,0.427054,110.382209,0.0042817998046875,0.00704017578125,0.0110169501953125,0.007936556640625,0.155819140625,37.356945,69.179643,53.950346,1.6693,717534.375,30.603071,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5917604,130991389,6681812,354.805269,51.406617,159.580669,8.140138,0.001247406,58940237,28259406,109396982,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314148169,1010953824,0,3304670572,495940677,1887066623,109551893,5046756,6.148226,1.81286,0,2.634856
"13568",94,0,0.024126,51,1,256,1,31,11.59375,2,5,0,0,272040870,987003867,28792458,408,292754025,199965641,114270375,36190467,5151,40066008,923406,257956798,7049297100,51,94.82281,1.134885,0.426987,111.874845,0.0043397001953125,0.00714482421875,0.0110577607421875,0.0080438779296875,0.157926180664062,37.356946,69.179649,53.950346,1.661156,717534.375,30.454326,1.005931,1,1.650406,36405126,5151,65996569,4300728,5,5925440,130992955,6682639,359.603101,52.10176,161.740522,8.251234,0.006320953,58969407,28259406,109408477,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314235708,1010953824,0,3304670719,495940677,1887066653,109551923,4997570,6.170634,1.803299,0,2.604739
"188",22,0,0.02411,51,1,256,1,31,11.59375,2,5,4,4,271720377,987003867,28792458,408,292754055,199971822,114270260,36190467,5151,40066008,923406,258066695,7052312374,51,94.958963,1.134511,0.427029,111.879499,0.004339880859375,0.0071382392578125,0.0110765927734375,0.008044212890625,0.157932739257813,37.356941,69.179654,53.950346,1.660737,717534.448529,30.446666,1.005931,1,1.650406,36405126,5151,65996564,4300728,14,5919733,130991207,6682188,359.61806,52.103927,161.745092,8.25102,0.017701,58962665,28259416,109409015,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314237421,1010953820,0,3304670595,495940682,1887066515,109551786,5010796,6.187222,1.805425,0,2.602585
"2662",45,0,0.024089,51,1,256,1,31,11.59375,2,5,1,4,270848376,987003867,28792458,408,292754025,199918509,114255529,36190467,5151,40066008,923406,256893930,7019975018,51,94.847875,1.139777,0.427044,110.317362,0.0042792841796875,0.0070448603515625,0.010988810546875,0.0079318935546875,0.155727604492188,37.356944,69.179642,53.950346,1.667729,717534.375,30.574296,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5925023,130991223,6681862,354.596829,51.376417,159.486717,8.135417,0.01122,58943094,28259406,109399758,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314177968,1010953824,0,3304670637,495940677,1887066605,109551875,5040786,6.137346,1.811238,0,2.628135
"11696",88,0,0.024151,51,1,256,1,31,11.59375,2,5,0,4,271560729,987003867,28792458,408,292754025,199956907,114265443,36190467,5151,40066008,923406,257699717,7044649876,51,94.895797,1.135753,0.427032,111.955395,0.00434282421875,0.007143720703125,0.011104625,0.008049669921875,0.158039897460937,37.356942,69.179645,53.950346,1.662741,717534.375,30.483381,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5920262,130990013,6681974,359.862015,52.139273,161.853341,8.256353,0.011387,58964544,28259406,109406113,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314219894,1010953824,0,3304670449,495940677,1887066561,109551831,5019919,6.202692,1.806487,0,2.607771
"6566",67,0,0.024118,51,1,256,1,31,11.59375,2,5,1,4,271508460,987003867,28792458,408,292754055,199953661,114269660,36190467,5151,40066008,923406,257702304,7042234928,51,94.907732,1.135794,0.426985,111.955047,0.004342810546875,0.0071444970703125,0.011092798828125,0.00804964453125,0.158039415039062,37.356941,69.179642,53.950346,1.662858,717534.448529,30.485549,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5920924,130990808,6681704,359.860896,52.139111,161.85382,8.255994,0.006325722,58966671,28259416,109408587,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314223724,1010953820,0,3304670503,495940682,1887066533,109551804,5014899,6.19647,1.806835,0,2.608443
"10076",82,0,0.024146,51,1,256,1,31,11.59375,2,5,0,1,271353573,987003867,28792458,408,292754025,199962868,114263692,36190467,5151,40066008,923406,257750920,7044946928,51,94.971876,1.13559,0.426957,111.975799,0.0043436162109375,0.007149171875,0.01111361328125,0.00805113671875,0.158068680664062,37.356944,69.179654,53.950346,1.662712,717534.375,30.482849,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5923700,130990445,6681969,359.927601,52.148775,161.883373,8.257852,0.001264572,58964379,28259406,109407003,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314228885,1010953824,0,3304670557,495940677,1887066605,109551875,5026825,6.212357,1.807866,0,2.608865
"3845",52,0,0.024082,51,1,256,1,31,11.59375,2,5,0,4,271422081,987003867,28792458,408,292754025,199953295,114267708,36190467,5151,40066008,923406,257641980,7043650620,51,94.943595,1.135908,0.42703,111.948712,0.0043425654296875,0.0071479150390625,0.0110956064453125,0.0080491884765625,0.158030462890625,37.356944,69.179645,53.950346,1.662756,717534.375,30.483468,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5924092,130989481,6682082,359.840532,52.136161,161.843021,8.255994,0.006325722,58960845,28259406,109406830,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314223690,1010953824,0,3304670589,495940677,1887066590,109551860,5014650,6.195811,1.80741,0,2.609676
"15438",101,0,0.024145,51,1,256,1,31,11.59375,2,5,0,0,271234377,987003867,28792458,408,292754055,199956617,114266734,36190467,5151,40066008,923406,257708804,7042269878,51,95.013326,1.135739,0.426998,111.943426,0.0043423603515625,0.007143029296875,0.01108340625,0.00804880859375,0.15802298046875,37.356941,69.179654,53.950346,1.662691,717534.448529,30.482404,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,5920322,130991405,6682037,359.823541,52.133698,161.837756,8.255548,0,58963155,28259416,109405776,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,314220497,1010953820,0,3304670635,495940682,1887066538,109551809,4999543,6.176854,1.80866,0,2.608837
"10329",83,0,0.024137,51,1,256,1,31,11.59375,2,5,0,0,271588188,987003867,28792458,408,292754025,199952881,114269064,36190467,5151,40066008,923406,257685799,7042741760,51,94.89099,1.135865,0.426958,111.966532,0.0043432568359375,0.0071469482421875,0.011109078125,0.0080504697265625,0.15805559765625,37.356944,69.179654,53.950346,1.662725,717534.375,30.482892,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5922348,130990442,6682006,359.897812,52.14446,161.869971,8.257214,0.006326675,58964861,28259406,109406827,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314233161,1010953824,0,3304670585,495940677,1887066595,109551865,5022885,6.206974,1.806304,0,2.60956
"14408",97,0,0.024106,51,1,256,1,31,11.59375,2,5,5,4,271506723,987003867,28792458,408,292754025,199952797,114267645,36190467,5151,40066008,923406,257622187,7046083050,51,94.962983,1.135682,0.427038,111.978191,0.004343708984375,0.007146646484375,0.01112289453125,0.00805130859375,0.158072069335938,37.356944,69.179648,53.950346,1.661906,717534.375,30.46822,1.005931,1,1.650406,36405126,5151,65996567,4300728,13,5921481,130991405,6682310,359.935288,52.149889,161.888016,8.25845,0.016452,58970188,28259406,109404811,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314225917,1010953824,0,3304670645,495940677,1887066592,109551862,5027954,6.213885,1.806846,0,2.608973
"8109",74,0,0.024111,51,1,256,1,31,11.59375,2,5,0,0,271322811,987003867,28792458,408,292754025,199954902,114268407,36190467,5151,40066008,923406,257812131,7045973436,51,94.990339,1.13584,0.427029,111.977587,0.004343685546875,0.0071450830078125,0.0110844697265625,0.0080512646484375,0.158071233398438,37.356941,69.179642,53.950346,1.662555,717534.375,30.479874,1.005931,1,1.650407,36405126,5151,65996589,4300728,4,5920218,130991605,6681726,359.933347,52.149608,161.887391,8.257683,0.00506115,58969849,28259406,109403759,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314223674,1010953824,0,3304670560,495940677,1887066523,109551793,5007759,6.188893,1.808071,0,2.607993
"15549",101,0,0.024126,51,1,256,1,31,11.59375,2,5,4,0,271749087,987547527,28951221,408,292977843,200155966,114312252,36190467,5151,40083144,928404,257912811,7048063806,51,94.905244,1.135686,0.426989,111.921463,0.004359984375,0.00719412109375,0.011124251953125,0.008069517578125,0.157994145507812,37.356945,69.178705,54.0303,1.662542,718082.948529,30.482859,1.005931,1,1.650387,36405126,5151,66024107,4309708,4,5966093,131041347,6703145,359.616972,52.103769,161.806515,8.276873,0.005057335,58974883,28266913,109446266,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314466219,1011112583,145707,3308507813,496073333,1887834316,109869410,5038047,6.220852,1.805362,8e-04,2.608205
"3420",50,0,0.024095,51,1,256,1,31,11.59375,2,5,5,0,271441803,987003867,28792458,408,292754025,199961420,114268024,36190467,5151,40066008,923406,257736208,7042508044,51,94.950816,1.135899,0.426951,111.979718,0.004343767578125,0.0071476162109375,0.0110884580078125,0.00805141796875,0.1580742421875,37.356944,69.179642,53.950346,1.662543,717534.375,30.479754,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5922204,130990558,6682141,359.940198,52.1506,161.889178,8.258353,0.01139,58972579,28259406,109404343,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314225095,1010953824,0,3304670614,495940677,1887066607,109551877,5010173,6.191994,1.807278,0,2.609884
