"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4247",1280,6,7e-06,5,1,16,1,32,2.128906,13,177128,1445,1280,5,3790,2980,420,700,250,95,80,35814,36244,5,20.282702,0.104402,0.015624,0.67942,0.601839,0.455141,1.38423,0.865144,1.241293,9.349385,54.734848,69.565217,0.106662,758,2.373374,3.25,3.1,5.157895,2.875,2275,775,490,230,121,1193,236,34.229602,11.660634,4.487463,0.887713,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,3400,0,0,20260,5280,11850,8240,0,0,0,0,0.095075
"588",512,4,7e-06,16,1,16,1,32,2.128906,13,224184,4624,4096,16,12128,9536,1344,2240,800,304,256,164433,165878,16,73.383087,0.073756,0.015625,1.963048,1.738893,1.232848,5.861972,2.499659,3.586468,9.349385,54.734848,69.565217,0.075031,758,1.669531,3.25,3.1,5.157895,2.875,7280,2480,1568,736,363,1151,742,98.899559,33.691058,3.909114,2.520037,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,10880,0,0,64832,16896,37920,26368,0,0,0,0,0.066879
"13587",2304,7,1e-05,123,1,16,1,32,2.128906,13,276696,35547,31488,123,93234,73308,10332,17220,6150,2337,1968,211191,1311678,123,72.543473,0.519369,0.114383,11.412815,10.109622,19.297151,18.839958,14.532581,20.851095,9.349385,54.734848,69.565217,0.529995,758,11.792314,3.25,3.1,5.157895,2.875,55965,19065,12054,5658,7513,8989,5664,574.984736,195.873921,23.08826,14.547992,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,83591,0,0,498396,129888,291510,202704,0,0,0,0,0.494766
"35100",3840,3,1.6e-05,226,1,16,1,32,2.128906,13,358124,65314,57856,226,171308,134621,18984,31640,11300,4294,3616,276674,3667746,226,77.851153,0.609455,0.207134,14.086355,12.477879,24.669346,38.556852,17.93695,25.735624,9.349385,54.734848,69.565217,0.622803,758,13.856668,3.25,3.1,5.157895,2.875,102830,35030,22148,10396,14298,15059,10402,709.67934,241.758896,25.982352,17.947303,22148,22148,66670,58986,0,0,0,0,0,0,0,4,4,1,153528,0,0,915752,238656,535620,372448,0,0,0,0,0.62933
"28873",3328,9,9e-06,89,1,16,1,32,2.128906,13,228756,25721,22784,89,67462,53044,7476,12460,4450,1691,1424,156090,1049018,89,74.088268,0.420363,0.086322,8.767334,7.76622,15.352464,16.249615,11.163941,16.017828,9.349385,54.734848,69.565217,0.368292,758,8.19499,3.25,3.1,5.157895,2.875,40495,13795,8722,4094,5630,6041,4100,441.703741,150.470505,16.473221,11.180302,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,60520,0,0,360628,93984,210930,146672,0,0,0,0,0.335816
"31484",3584,5,1.2e-05,146,1,16,1,32,2.128906,13,283700,42194,37376,146,110668,86942,12264,20440,7300,2774,2336,201978,1957434,146,76.847888,0.551416,0.141025,11.708372,10.37143,20.571927,33.14995,14.908931,21.391075,9.349385,54.734848,69.565217,0.55639,758,12.379329,3.25,3.1,5.157895,2.875,66430,22630,14308,6716,9267,10507,6722,589.875092,200.94646,23.324618,14.92225,14308,14308,43070,38106,0,0,0,0,0,0,0,4,3,1,99202,0,0,591592,154176,346020,240608,0,0,0,0,0.531786
"20934",2816,9,8e-06,52,1,16,1,32,2.128906,13,195824,15028,13312,52,39416,30992,4368,7280,2600,988,832,180166,414912,52,73.98028,0.217154,0.049981,6.302337,5.582693,10.48768,17.69754,8.025122,11.514305,9.349385,54.734848,69.565217,0.220508,758,4.906586,3.25,3.1,5.157895,2.875,23660,8060,5096,2392,3126,3623,2398,317.515681,108.164682,12.155107,8.045252,5096,5096,15340,13572,0,0,0,0,0,0,0,2,2,1,35360,0,0,210704,54912,123240,85696,0,0,0,0,0.196552
"13671",2304,7,7e-06,39,1,16,1,32,2.128906,13,191404,11271,9984,39,29562,23244,3276,5460,1950,741,624,180507,437366,39,73.623416,0.1638,0.038009,4.919478,4.357739,8.031089,8.739919,6.264249,8.987836,9.349385,54.734848,69.565217,0.16913,758,3.763368,3.25,3.1,5.157895,2.875,17745,6045,3822,1794,2300,3445,1800,247.846379,84.431184,12.029174,6.2852,3822,3822,11505,10179,0,0,0,0,0,0,0,1,1,1,26520,0,0,158028,41184,92430,64272,0,0,0,0,0.150756
"11601",2048,10,8e-06,79,1,16,1,32,2.128906,13,202540,22831,20224,79,59882,47084,6636,11060,3950,1501,1264,137469,875354,79,73.590736,0.431181,0.076675,9.084822,8.047455,15.200394,14.312245,11.568216,16.597875,9.349385,54.734848,69.565217,0.336193,758,7.480713,3.25,3.1,5.157895,2.875,35945,12245,7742,3634,4775,6085,3640,457.698987,155.919435,19.370555,11.587316,7742,7742,23305,20619,0,0,0,0,0,0,0,2,2,1,53719,0,0,320108,83424,187230,130192,0,0,0,0,0.304765
"25843",3328,2,1.4e-05,193,1,16,1,32,2.128906,13,321148,55777,49408,193,146294,114969,16212,27020,9650,3667,3088,239560,2763236,193,77.516105,0.552902,0.180058,13.520661,11.976779,23.627765,23.532742,17.21662,24.702107,9.349385,54.734848,69.565217,0.574539,758,12.783584,3.25,3.1,5.157895,2.875,87815,29915,18914,8878,12184,12881,8884,681.179318,232.050097,24.979419,17.228256,18914,18914,56935,50373,0,0,0,0,0,0,0,4,3,1,131179,0,0,782036,203808,457410,318064,0,0,0,0,0.563269
"20241",2816,7,7e-06,37,1,16,1,32,2.128906,13,188252,10693,9472,37,28046,22052,3108,5180,1850,703,592,122988,281634,37,73.78819,0.158886,0.03578,4.71303,4.174864,7.291908,7.905443,6.001367,8.610657,9.349385,54.734848,69.565217,0.227727,758,5.067227,3.25,3.1,5.157895,2.875,16835,5735,3626,1702,2068,3313,1708,237.445384,80.887988,11.681862,6.022523,3626,3626,10915,9657,0,0,0,0,0,0,0,2,1,1,25160,0,0,149924,39072,87690,60976,0,0,0,0,0.202987
"17999",2816,1,1.1e-05,155,1,16,1,32,2.128906,13,296652,44795,39680,155,117490,92298,13020,21700,7750,2945,2480,223933,2115824,155,72.213221,0.526944,0.147632,12.281915,10.879482,21.364144,19.740995,15.639255,22.438931,9.349385,54.734848,69.565217,0.566777,758,12.610457,3.25,3.1,5.157895,2.875,70525,24025,15190,7130,9740,10373,7136,618.770527,210.78996,22.752594,15.652416,15190,15190,45725,40455,0,0,0,0,0,0,0,4,2,1,105320,0,0,628060,163680,367350,255440,0,0,0,0,0.544085
"31934",3584,6,1.2e-05,146,1,16,1,32,2.128906,13,293840,42194,37376,146,110668,87004,12264,20440,7300,2774,2336,219610,1978018,146,73.82552,0.492653,0.140734,11.735471,10.395435,20.779744,33.086496,14.943437,21.440584,9.349385,54.734848,69.565217,0.498639,758,11.095177,3.25,3.1,5.157895,2.875,66430,22630,14308,6716,9339,9787,6722,591.240339,201.411544,21.776566,14.956787,14308,14308,43070,38106,0,0,0,0,0,0,0,4,3,1,99265,0,0,591592,154176,346020,240608,0,0,0,0,0.474084
"35804",3840,4,7e-06,4,1,16,1,32,2.128906,13,178576,1156,1024,4,3032,2384,336,560,200,76,64,29103,44092,4,18.613282,0.103843,0.015625,0.538103,0.476658,0.800637,1.873119,0.685196,0.983108,9.349385,54.734848,69.565217,0.105006,758,2.336529,3.25,3.1,5.157895,2.875,1820,620,392,184,215,1111,190,27.109947,9.235257,4.137246,0.70754,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.093599
"63",256,2,7e-06,5,1,16,1,32,2.128906,13,167392,1445,1280,5,3790,2980,420,700,250,95,80,32662,32660,5,19.884123,0.099384,0.015624,0.667706,0.591463,0,15.141442,0.850228,1.219892,9.349385,54.734848,69.565217,0.11692,758,2.601616,3.25,3.1,5.157895,2.875,2275,775,490,230,0,409,236,33.639436,11.459588,1.511926,0.872407,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,3400,0,0,20260,5280,11850,8240,0,0,0,0,0.104218
"22079",3072,2,8e-06,33,1,16,1,32,2.128906,13,236584,9537,8448,33,25014,19668,2772,4620,1650,627,528,174053,249812,33,65.299615,0.143715,0.031889,4.223501,3.741233,6.511729,7.521437,5.378023,7.716293,9.349385,54.734848,69.565217,0.207776,758,4.623296,3.25,3.1,5.157895,2.875,15015,5115,3234,1518,1838,2321,1524,212.78263,72.48639,8.222918,5.39928,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,22440,0,0,133716,34848,78210,54384,0,0,0,0,0.185204
"41752",4096,6,7e-06,32,1,16,1,32,2.128906,13,186728,9248,8192,32,24256,19072,2688,4480,1600,608,512,121329,240128,32,73.561557,0.198963,0.030987,4.140803,3.667978,6.967009,11.74541,5.272719,7.565205,9.349385,54.734848,69.565217,0.14003,758,3.115854,3.25,3.1,5.157895,2.875,14560,4960,3136,1472,1945,2983,1478,208.616257,71.067076,10.685136,5.294211,3136,3136,9440,8352,0,0,0,0,0,0,0,1,1,1,21760,0,0,129664,33792,75840,52736,0,0,0,0,0.124817
"17103",2560,8,8e-06,53,1,16,1,32,2.128906,13,245784,15317,13568,53,40174,31588,4452,7420,2650,1007,848,182254,427998,53,66.972425,0.306538,0.050915,6.430051,5.695824,10.313605,10.746837,8.187746,11.747636,9.349385,54.734848,69.565217,0.307211,758,6.835856,3.25,3.1,5.157895,2.875,24115,8215,5194,2438,3071,4369,2444,323.949968,110.356583,14.672791,8.207897,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,36040,0,0,214756,55968,125610,87344,0,0,0,0,0.273836
"34680",3840,2,1.3e-05,164,1,16,1,32,2.128906,13,310988,47396,41984,164,124312,97713,13776,22960,8200,3116,2624,238578,2141080,164,77.340048,0.520184,0.148317,12.208813,10.814727,21.450171,34.148409,15.546171,22.305375,9.349385,54.734848,69.565217,0.528605,758,11.761783,3.25,3.1,5.157895,2.875,74620,25420,16072,7544,10409,11695,7550,615.087622,209.535344,24.100274,15.558535,16072,16072,48380,42804,0,0,0,0,0,0,0,4,3,1,111431,0,0,664528,173184,388680,270272,0,0,0,0,0.51002
"37251",3840,7,7e-06,3,1,16,1,32,2.128906,13,237352,867,768,3,2274,1788,252,420,150,57,48,32477,32476,3,12.337994,0.070081,0.015625,0.406421,0.360013,0.990036,1.365049,0.517519,0.742527,9.349385,54.734848,69.565217,0.069406,758,1.544378,3.25,3.1,5.157895,2.875,1365,465,294,138,264,845,144,20.475737,6.975251,3.168864,0.540019,294,294,885,783,0,0,0,0,0,0,0,1,1,1,2040,0,0,12156,3168,7110,4944,0,0,0,0,0.061866
"41760",4096,6,7e-06,24,1,16,1,32,2.128906,13,186348,6936,6144,24,18192,14304,2016,3360,1200,456,384,120212,256266,24,73.568115,0.151333,0.023422,3.078958,2.727381,5.334019,8.44849,3.920611,5.625224,9.349385,54.734848,69.565217,0.106499,758,2.369737,3.25,3.1,5.157895,2.875,10920,3720,2352,1104,1502,2455,1110,155.11981,52.843012,8.718387,3.941918,2352,2352,7080,6264,0,0,0,0,0,0,0,1,1,1,16320,0,0,97248,25344,56880,39552,0,0,0,0,0.094929
"43706",4096,10,1e-05,134,1,16,1,32,2.128906,13,252972,38726,34304,134,101572,79859,11256,18760,6700,2546,2144,180899,1410702,134,70.544333,0.561485,0.12484,12.126216,10.741562,21.149954,35.538837,15.440995,22.154471,9.349385,54.734848,69.565217,0.486353,758,10.821927,3.25,3.1,5.157895,2.875,60970,20770,13132,6164,8443,8963,6170,610.926316,208.117756,22.452569,15.456025,13132,13132,39530,34974,0,0,0,0,0,0,0,3,3,1,91114,0,0,542968,141504,317580,220832,0,0,0,0,0.453197
"24417",3072,8,7e-06,11,1,16,1,32,2.128906,13,232960,3179,2816,11,8338,6556,924,1540,550,209,176,117967,121108,11,50.612564,0.070681,0.015625,1.456308,1.290017,2.147585,3.312998,1.854399,2.66066,9.349385,54.734848,69.565217,0.071087,758,1.58177,3.25,3.1,5.157895,2.875,5005,1705,1078,506,586,1597,512,73.369712,24.994078,5.852719,1.876388,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,7480,0,0,44572,11616,26070,18128,0,0,0,0,0.063364
"19824",2816,6,1e-05,100,1,16,1,32,2.128906,13,261984,28900,25600,100,75800,59576,8400,14000,5000,1900,1600,196696,1219926,100,69.94848,0.381042,0.096908,9.744831,8.632099,16.832593,27.555279,12.408643,17.803705,9.349385,54.734848,69.565217,0.453341,758,10.087074,3.25,3.1,5.157895,2.875,45500,15500,9800,4600,6240,6775,4606,490.95064,167.246921,18.275772,12.424828,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,67978,0,0,405200,105600,237000,164800,0,0,0,0,0.417467
"21931",3072,2,1.3e-05,181,1,16,1,32,2.128906,13,306744,52309,46336,181,137198,107827,15204,25340,9050,3439,2896,237204,2388716,181,77.843359,0.578397,0.165613,13.612729,12.058334,23.812711,23.0091,17.333855,24.870314,9.349385,54.734848,69.565217,0.577765,758,12.855474,3.25,3.1,5.157895,2.875,82355,28055,17738,8326,11438,12817,8332,685.817746,233.630221,26.683644,17.346346,17738,17738,53395,47241,0,0,0,0,0,0,0,4,3,1,123033,0,0,733412,191136,428970,298288,0,0,0,0,0.565168
"91",256,3,7e-06,11,1,16,1,32,2.128906,13,164184,3179,2816,11,8338,6556,924,1540,550,209,176,71760,71756,11,43.64577,0.10194,0.015624,1.456487,1.290176,0,52.545331,1.854627,2.660987,9.349385,54.734848,69.565217,0.117194,758,2.607726,3.25,3.1,5.157895,2.875,5005,1705,1078,506,0,1597,512,73.378735,24.997151,5.853439,1.876619,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,7480,0,0,44572,11616,26070,18128,0,0,0,0,0.104462
"5780",1536,5,1e-05,90,1,16,1,32,2.128906,13,257840,26010,23040,90,68220,53640,7560,12600,4500,1710,1440,193262,1068364,90,68.345947,0.432155,0.087282,9.010955,7.982023,15.060524,26.329588,11.474157,16.462922,9.349385,54.734848,69.565217,0.355786,758,7.916714,3.25,3.1,5.157895,2.875,40950,13950,8820,4140,5434,6811,4146,453.977533,154.651687,18.876929,11.490787,8820,8820,26550,23490,0,0,0,0,0,0,0,3,2,1,61200,0,0,364680,95040,213300,148320,0,0,0,0,0.324192
"29178",3328,10,1.4e-05,202,1,16,1,32,2.128906,13,342484,58378,51712,202,153116,120260,16968,28280,10100,3838,3232,263886,3251684,202,74.020709,0.553037,0.192536,13.632232,12.07561,23.945726,38.754415,17.35869,24.905946,9.349385,54.734848,69.565217,0.628856,758,13.991379,3.25,3.1,5.157895,2.875,91910,31310,19796,9292,12818,13507,9298,686.800339,233.964951,25.23287,17.369899,19796,19796,59590,52722,0,0,0,0,0,0,0,4,4,1,137230,0,0,818504,213312,478740,332896,0,0,0,0,0.624308
"13394",2304,6,7e-06,26,1,16,1,32,2.128906,13,185028,7514,6656,26,19708,15496,2184,3640,1300,494,416,119904,199464,26,65.375192,0.164365,0.025393,3.354726,2.97166,4.62536,9.182858,4.271761,6.129049,9.349385,54.734848,69.565217,0.164045,758,3.650208,3.25,3.1,5.157895,2.875,11830,4030,2548,1196,1295,2587,1202,169.013171,57.575915,9.240006,4.293192,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,17680,0,0,105352,27456,61620,42848,0,0,0,0,0.146223
"38575",3840,10,1.1e-05,125,1,16,1,32,2.128906,13,256556,36125,32000,125,94750,74445,10500,17500,6250,2375,2000,184812,1403034,125,75.454912,0.462635,0.11675,11.10364,9.83575,19.214138,17.615828,14.138891,20.286234,9.349385,54.734848,69.565217,0.516444,758,11.490731,3.25,3.1,5.157895,2.875,56875,19375,12250,5750,7814,9121,5756,559.408279,190.567656,22.427969,14.153644,12250,12250,36875,32625,0,0,0,0,0,0,0,3,2,1,85000,0,0,506500,132000,296250,206000,0,0,0,0,0.481608
"32926",3584,8,8e-06,54,1,16,1,32,2.128906,13,199012,15606,13824,54,40932,32184,4536,7560,2700,1026,864,132713,601592,54,67.11571,0.308425,0.052548,6.462526,5.72459,11.306728,17.730328,8.229098,11.806967,9.349385,54.734848,69.565217,0.232505,758,5.173551,3.25,3.1,5.157895,2.875,24570,8370,5292,2484,3413,3675,2490,325.586065,110.913934,12.174693,8.248975,5292,5292,15930,14094,0,0,0,0,0,0,0,2,2,1,36720,0,0,218808,57024,127980,88992,0,0,0,0,0.207246
"30673",3584,3,8e-06,57,1,16,1,32,2.128906,13,199768,16473,14592,57,43206,33972,4788,7980,2850,1083,912,133439,463524,57,66.969156,0.327075,0.054453,6.804913,6.027882,11.543525,10.690897,8.66508,12.432506,9.349385,54.734848,69.565217,0.239712,758,5.333906,3.25,3.1,5.157895,2.875,25935,8835,5586,2622,3493,3873,2628,342.835765,116.790205,12.799334,8.684908,5586,5586,16815,14877,0,0,0,0,0,0,0,2,2,1,38760,0,0,230964,60192,135090,93936,0,0,0,0,0.21367
"25118",3072,10,9e-06,82,1,16,1,32,2.128906,13,227124,23698,20992,82,62156,48872,6888,11480,4100,1558,1312,153852,946620,82,74.342063,0.330962,0.079576,8.318282,7.368444,14.515048,25.070681,10.592138,15.197415,9.349385,54.734848,69.565217,0.336966,758,7.497929,3.25,3.1,5.157895,2.875,37310,12710,8036,3772,5169,6283,3778,419.080241,142.763598,17.643267,10.608987,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,55760,0,0,332264,86592,194340,135136,0,0,0,0,0.306393
"3734",1280,3,7e-06,32,1,16,1,32,2.128906,13,239340,9248,8192,32,24256,19072,2688,4480,1600,608,512,176420,239766,32,64.805414,0.13749,0.031023,4.111156,3.641716,4.769083,12.742449,5.234966,7.511039,9.349385,54.734848,69.565217,0.201384,758,4.481054,3.25,3.1,5.157895,2.875,14560,4960,3136,1472,1341,2983,1478,207.122584,70.558243,10.608631,5.256305,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,21760,0,0,129664,33792,75840,52736,0,0,0,0,0.179506
"21697",3072,1,7e-06,29,1,16,1,32,2.128906,13,236032,8381,7424,29,21982,17284,2436,4060,1450,551,464,173964,219796,29,65.21881,0.126359,0.028172,3.720407,3.295586,6.1153,5.962595,4.737404,6.797146,9.349385,54.734848,69.565217,0.12474,758,2.775635,3.25,3.1,5.157895,2.875,13195,4495,2842,1334,1722,2785,1340,187.436437,63.851973,9.890308,4.758712,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,19720,0,0,117508,30624,68730,47792,0,0,0,0,0.111189
"9529",2048,2,9e-06,87,1,16,1,32,2.128906,13,240000,25143,22272,87,65946,51840,7308,12180,4350,1653,1392,175479,962932,87,73.26232,0.375806,0.084365,9.249948,8.193726,15.433871,14.359622,11.778481,16.899559,9.349385,54.734848,69.565217,0.461519,758,10.269178,3.25,3.1,5.157895,2.875,39585,13485,8526,4002,5244,6617,4008,466.018144,158.753434,19.474814,11.796139,8526,8526,25665,22707,0,0,0,0,0,0,0,3,2,1,59150,0,0,352524,91872,206190,143376,0,0,0,0,0.422656
"7196",1792,2,1e-05,96,1,16,1,32,2.128906,13,262636,27744,24576,96,72768,57216,8064,13440,4800,1824,1536,197781,1211214,96,76.006676,0.359462,0.093088,8.817887,7.811,14.739703,26.634189,11.228313,16.110188,9.349385,54.734848,69.565217,0.419631,758,9.337032,3.25,3.1,5.157895,2.875,43680,14880,9408,4416,5797,7207,4422,444.250641,151.338131,18.32483,11.243569,9408,9408,28320,25056,0,0,0,0,0,0,0,3,2,1,65258,0,0,388992,101376,227520,158208,0,0,0,0,0.386982
"22423",3072,3,9e-06,75,1,16,1,32,2.128906,13,246568,21675,19200,75,56850,44695,6300,10500,3750,1425,1200,182624,827730,75,73.568032,0.311295,0.07282,8.241036,7.300018,13.994742,14.113368,10.493775,15.056287,9.349385,54.734848,69.565217,0.397925,758,8.854272,3.25,3.1,5.157895,2.875,34125,11625,7350,3450,4601,5821,3456,415.188508,141.437844,17.705585,10.512026,7350,7350,22125,19575,0,0,0,0,0,0,0,3,2,1,50995,0,0,303900,79200,177750,123600,0,0,0,0,0.359685
"16069",2560,5,1e-05,121,1,16,1,32,2.128906,13,243892,34969,30976,121,91718,72116,10164,16940,6050,2299,1936,177148,1278628,121,72.528702,0.51148,0.113477,11.19925,9.920443,19.074819,19.082505,14.260637,20.460914,9.349385,54.734848,69.565217,0.520119,758,11.572594,3.25,3.1,5.157895,2.875,55055,18755,11858,5566,7445,8857,5572,564.225192,192.208582,22.692501,14.276009,11858,11858,35695,31581,0,0,0,0,0,0,0,4,2,1,82231,0,0,490292,127776,286770,199408,0,0,0,0,0.485032
"23866",3072,7,1.4e-05,176,1,16,1,32,2.128906,13,334680,50864,45056,176,133408,104855,14784,24640,8800,3344,2816,263169,2572790,176,78.310442,0.515266,0.160356,12.108324,10.725713,21.171475,34.561477,15.418212,22.121783,9.349385,54.734848,69.565217,0.510786,758,11.365225,3.25,3.1,5.157895,2.875,80080,27280,17248,8096,11117,12487,8102,610.024916,207.810686,23.780535,15.429639,17248,17248,51920,45936,0,0,0,0,0,0,0,4,3,1,119577,0,0,713152,185856,417120,290048,0,0,0,0,0.498011
"11126",2048,8,7e-06,38,1,16,1,32,2.128906,13,239116,10982,9728,38,28804,22648,3192,5320,1900,722,608,119884,412696,38,64.907044,0.239556,0.037033,4.857651,4.302971,7.42758,11.419152,6.185521,8.874878,9.349385,54.734848,69.565217,0.242167,758,5.388542,3.25,3.1,5.157895,2.875,17290,5890,3724,1748,2099,2627,1754,244.731491,83.370068,9.295975,6.206753,3724,3724,11210,9918,0,0,0,0,0,0,0,2,1,1,25840,0,0,153976,40128,90060,62624,0,0,0,0,0.215859
"24752",3072,9,8e-06,62,1,16,1,32,2.128906,13,201808,17918,15872,62,46996,36952,5208,8680,3100,1178,992,135687,718666,62,74.436806,0.346356,0.060299,7.325478,6.489004,12.634589,22.018134,9.327944,13.383571,9.349385,54.734848,69.565217,0.349866,758,7.784975,3.25,3.1,5.157895,2.875,28210,9610,6076,2852,3863,4227,2858,369.062122,125.724459,13.825112,9.347568,6076,6076,18290,16182,0,0,0,0,0,0,0,2,2,1,42160,0,0,251224,65472,146940,102176,0,0,0,0,0.311857
"7735",1792,4,7e-06,9,1,16,1,32,2.128906,13,178712,2601,2304,9,6822,5364,756,1260,450,171,144,64964,98000,9,35.777441,0.105012,0.015625,1.208315,1.070342,1.664976,3.181293,1.538616,2.207579,9.349385,54.734848,69.565217,0.069273,758,1.541422,3.25,3.1,5.157895,2.875,4095,1395,882,414,448,737,420,60.875675,20.737867,2.739034,1.560915,882,882,2655,2349,0,0,0,0,0,0,0,1,1,1,6120,0,0,36468,9504,21330,14832,0,0,0,0,0.061748
"20535",2816,8,1e-05,97,1,16,1,32,2.128906,13,236728,28033,24832,97,73526,57787,8148,13580,4850,1843,1552,164132,930172,97,69.084586,0.447969,0.08985,9.516226,8.429598,16.074353,15.042379,12.117547,17.386046,9.349385,54.734848,69.565217,0.460441,758,10.245,3.25,3.1,5.157895,2.875,44135,15035,9506,4462,5919,6561,4468,479.433387,163.323462,17.817846,12.133841,9506,9506,28615,25317,0,0,0,0,0,0,0,3,2,1,65936,0,0,393044,102432,229890,159856,0,0,0,0,0.424878
"30233",3584,2,7e-06,47,1,16,1,32,2.128906,13,191108,13583,12032,47,35626,28012,3948,6580,2350,893,752,126975,513138,47,73.476295,0.280575,0.045766,5.802823,5.140217,10.013854,9.480693,7.389062,10.601698,9.349385,54.734848,69.565217,0.207278,758,4.612205,3.25,3.1,5.157895,2.875,21385,7285,4606,2162,2930,3205,2168,292.349846,99.591706,10.953721,7.409568,4606,4606,13865,12267,0,0,0,0,0,0,0,2,1,1,31960,0,0,190444,49632,111390,77456,0,0,0,0,0.18476
"9565",2048,2,7e-06,51,1,16,1,32,2.128906,13,186876,14739,13056,51,38658,30396,4284,7140,2550,969,816,123166,390910,51,73.700837,0.313869,0.049177,6.445246,5.709284,10.302599,9.41752,8.207096,11.775398,9.349385,54.734848,69.565217,0.220919,758,4.915746,3.25,3.1,5.157895,2.875,23205,7905,4998,2346,2945,3469,2352,324.715526,110.617377,12.135727,8.228086,4998,4998,15045,13311,0,0,0,0,0,0,0,2,1,1,34680,0,0,206652,53856,120870,84048,0,0,0,0,0.196919
"14894",2560,1,7e-06,8,1,16,1,32,2.128906,13,235160,2312,2048,8,6064,4768,672,1120,400,152,128,87050,86484,8,36.959925,0.069451,0.015625,1.069258,0.947163,1.069258,3.877447,1.361546,1.953523,9.349385,54.734848,69.565217,0.107668,758,2.395758,3.25,3.1,5.157895,2.875,3640,1240,784,368,289,1383,374,53.869871,18.351275,5.116898,1.383745,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,5440,0,0,32416,8448,18960,13184,0,0,0,0,0.095971
"32832",3584,8,1.3e-05,148,1,16,1,32,2.128906,13,297624,42772,37888,148,112184,88132,12432,20720,7400,2812,2368,229204,1743938,148,75.352336,0.502448,0.134805,11.724659,10.385857,20.376982,33.521582,14.92967,21.42083,9.349385,54.734848,69.565217,0.553658,758,12.318585,3.25,3.1,5.157895,2.875,67340,22940,14504,6808,9292,10639,6814,590.695626,201.225983,23.330898,14.942827,14504,14504,43660,38628,0,0,0,0,0,0,0,4,3,1,100565,0,0,599696,156288,350760,243904,0,0,0,0,0.529668
"8856",1792,9,7e-06,18,1,16,1,32,2.128906,13,240480,5202,4608,18,13644,10728,1512,2520,900,342,288,173071,195882,18,54.433345,0.078835,0.017572,2.354673,2.0858,2.951263,8.817577,2.998338,4.301963,9.349385,54.734848,69.565217,0.079078,758,1.759591,3.25,3.1,5.157895,2.875,8190,2790,1764,828,815,2059,834,118.629901,40.412384,7.456012,3.020065,1764,1764,5310,4698,0,0,0,0,0,0,0,1,1,1,12240,0,0,72936,19008,42660,29664,0,0,0,0,0.070487
"33802",3584,10,9e-06,78,1,16,1,32,2.128906,13,218856,22542,19968,78,59124,46488,6552,10920,3900,1482,1248,150965,697394,78,74.642806,0.315123,0.072516,8.395031,7.436429,14.425957,23.215005,10.689866,15.337634,9.349385,54.734848,69.565217,0.316856,758,7.050454,3.25,3.1,5.157895,2.875,35490,12090,7644,3588,4842,5259,3594,422.946885,144.080807,15.668341,10.707742,7644,7644,23010,20358,0,0,0,0,0,0,0,2,2,1,53040,0,0,316056,82368,184860,128544,0,0,0,0,0.286979
