"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"246060",512,3808,0.000242335,43,43,16,16,36,3,1,6,0,0,2128766,924800,262144,14792,3729476,3557864,722868,179396,69488,29240,11008,2090512,96441652,1849,98.577204,1.777229,0.719232,13.13278,0.0036353720703125,0.0072775107421875,0.0045865947265625,0.0048282275390625,0.019162029296875,38.979738,66.929134,75.294118,2.384395,252.127907,50.998057,1,1.005756,2.930233,179396,69888,85680,27136,1,65597,172818,43645,163.042783,63.517214,19.633052,4.958306,0.116331,608576,917104,381793,305649,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280732,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.923438,18.125524,5.938137
"290545",1024,1792,0.000971997,86,86,16,16,36,3,1,6,4,0,8326488,3720992,1048576,59168,14927020,14240198,2891508,718788,278640,117304,44032,8300894,384287280,7396,99.609091,1.79975,0.723132,14.283628,0.0039307890625,0.00786316796875,0.0049030205078125,0.0052512890625,0.0208619248046875,39.05827,66.862745,74.853801,2.414198,252.281977,51.639233,1,1.001052,2.953488,718788,278933,346456,109568,9,262197,695818,175125,176.587756,68.526676,21.368077,5.377965,289.808594,2434302,3668416,1529887,1224630,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131706,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967597,18.571846,6.004375
"143668",512,1184,0.000261215,43,43,16,16,36,3,1,6,1,4,2115724,924800,262144,14792,3729476,3557412,722897,179396,69488,29240,11008,2100475,96144198,1849,98.414916,1.791133,0.719425,13.140945,0.0036376318359375,0.0072811474609375,0.0045202861328125,0.0048312294921875,0.019173943359375,38.978643,66.929134,75.294118,2.40286,252.127907,51.391961,1,1.005857,2.930233,179396,69895,85680,27136,13,65589,173014,43789,163.144153,63.56307,19.667539,4.977758,1.513254,608573,917104,381909,305622,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280309,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.935295,18.237256,5.963655
"309308",1024,2368,0.00097078,86,86,16,16,36,3,1,6,0,1,8340556,3720992,1048576,59168,14927020,14241970,2891445,718788,278640,117304,44032,8293322,384002776,7396,99.647793,1.796017,0.723479,14.283775,0.003930830078125,0.0078646884765625,0.0048859765625,0.0052513427734375,0.0208621396484375,39.06105,66.862745,74.853801,2.409388,252.281977,51.537252,1,1.000797,2.953488,718788,278862,346456,109568,9,262245,695822,175117,176.589576,68.509939,21.36842,5.377774,289.811523,2434032,3668416,1531209,1224661,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133415,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.964278,18.540521,5.991412
"235647",512,3616,0.000245855,43,43,16,16,36,3,1,6,0,1,2117902,924800,262144,14792,3729476,3557333,722907,179396,69488,29240,11008,2089273,96330308,1849,98.534965,1.787111,0.720573,13.149974,0.003640130859375,0.0072817060546875,0.004556384765625,0.004834548828125,0.0191871171875,38.983335,66.929134,75.294118,2.397436,252.127907,51.275736,1,1.005425,2.930233,179396,69865,85680,27136,5,65549,172996,43725,163.256241,63.57944,19.679004,4.973898,0.58242,608570,917104,381381,305639,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280240,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.933305,18.218501,5.969675
"307638",1024,2336,0.000960668,86,86,16,16,36,3,1,6,0,1,8317056,3720992,1048576,59168,14927020,14239886,2891479,718788,278640,117304,44032,8297079,384426246,7396,99.62441,1.801514,0.723609,14.284879,0.0039311337890625,0.0078626572265625,0.0049113974609375,0.0052517490234375,0.020863751953125,39.058622,66.862745,74.853801,2.41652,252.281977,51.688816,1,1.001019,2.953488,718788,278924,346456,109568,5,262157,695838,175145,176.603225,68.530468,21.370563,5.37905,161.018555,2434108,3668416,1529713,1224732,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131365,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.969828,18.592907,5.994536
"151839",512,1568,0.000261311,43,43,16,16,36,3,1,6,1,4,2113720,924800,262144,14792,3729476,3557246,722906,179396,69488,29240,11008,2090682,96165668,1849,98.423348,1.792678,0.720082,13.147465,0.0036394365234375,0.0072803173828125,0.0045359677734375,0.004833626953125,0.0191834560546875,38.975673,66.929134,75.294118,2.404861,252.127907,51.434392,1,1.006131,2.930233,179396,69914,85680,27136,5,65549,172898,43525,163.22509,63.611892,19.664103,4.950202,0.58231,608528,917104,381228,305600,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280152,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.93713,18.254546,5.952478
"333828",1024,2976,0.001034427,86,86,16,16,36,3,1,6,4,0,8315432,3720992,1048576,59168,14927020,14240636,2891478,718788,278640,117304,44032,8298349,384218504,7396,99.631925,1.80173,0.723572,14.28725,0.0039317861328125,0.0078639619140625,0.004901173828125,0.0052526201171875,0.0208672138671875,39.05553,66.862745,74.853801,2.4169,252.281977,51.697272,1,1.001303,2.953488,718788,279003,346456,109568,5,262157,695902,175109,176.63253,68.561253,21.376075,5.378837,161.045898,2433865,3668416,1529670,1224685,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132114,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.970213,18.596538,5.998437
"340439",1024,3104,0.000971036,86,86,16,16,36,3,1,6,0,0,8342570,3720992,1048576,59168,14927020,14241889,2891452,718788,278640,117304,44032,8311028,383936444,7396,99.621915,1.79605,0.723588,14.287382,0.003931822265625,0.007865474609375,0.0048887099609375,0.0052526689453125,0.020867408203125,39.053456,66.862745,74.853801,2.409424,252.281977,51.537972,1,1.001493,2.953488,718788,279056,346456,109568,1,262205,695834,175117,176.634169,68.574913,21.374185,5.379132,32.208984,2433949,3668416,1531446,1224718,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133341,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.963804,18.536045,5.994524
"132630",512,128,0.000261856,43,43,16,16,36,3,1,6,0,4,2122144,924800,262144,14792,3729476,3557456,722868,179396,69488,29240,11008,2094084,96167644,1849,98.62507,1.78191,0.719814,13.140444,0.0036374931640625,0.0072817578125,0.004591158203125,0.0048310458984375,0.0191732119140625,38.996789,66.929134,75.294118,2.390479,252.127907,51.127491,1,1.004188,2.930233,179396,69779,85680,27136,9,65597,172904,43525,163.13793,63.455159,19.654285,4.947559,1.047598,608583,917104,381521,305446,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280324,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.92944,18.182084,5.947884
"253372",512,3936,0.000261343,43,43,16,16,36,3,1,6,1,0,2123044,924800,262144,14792,3729476,3557665,722875,179396,69488,29240,11008,2089058,96229592,1849,98.528057,1.782908,0.719926,13.139492,0.0036372294921875,0.00728123046875,0.004516234375,0.0048306953125,0.0191718232421875,38.973953,66.929134,75.294118,2.391925,252.127907,51.158718,1,1.006289,2.930233,179396,69925,85680,27136,1,65597,172820,43661,163.126109,63.583319,19.643313,4.962659,0.116391,608565,917104,381885,305671,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280540,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.928622,18.174376,5.950765
"46113",64,2432,7.776e-06,6,6,16,16,36,3,1,6,4,0,83470,14112,4096,288,69900,66090,14036,3108,1200,504,192,54588,1776430,36,63.450341,1.319814,0.507677,5.534403,0.0015687080078125,0,0.0025368955078125,0.0021569736328125,0.007720986328125,33.531857,70,72.727273,1.777916,242.708333,37.822401,1,1.144167,2.333333,3108,1373,1176,448,5,0,2720,1081,78.008732,34.461386,8.533774,3.391548,16.063574,12025,17856,6482,5422,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80126,204176,67004,826784,148904,114372,380860,0,0,0.924534,7.167246,3.676617
"168545",512,2144,0.000261472,43,43,16,16,36,3,1,6,0,1,2126980,924800,262144,14792,3729476,3557041,722884,179396,69488,29240,11008,2096082,96131842,1849,98.54733,1.779261,0.720387,13.14265,0.003638103515625,0.0072874208984375,0.0045951484375,0.0048318564453125,0.0191764306640625,38.982709,66.929134,75.294118,2.386743,252.127907,51.046727,1,1.005483,2.930233,179396,69869,85680,27136,5,65637,172824,43521,163.165313,63.547667,19.648489,4.947935,0.582096,608445,917104,381496,305660,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279925,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.925053,18.140744,5.961501
"287226",1024,1696,0.001034748,86,86,16,16,36,3,1,6,0,0,8345208,3720992,1048576,59168,14927020,14240370,2891458,718788,278640,117304,44032,8310832,383795170,7396,99.588075,1.796092,0.723503,14.289208,0.0039323251953125,0.0078676796875,0.0049028056640625,0.00525333984375,0.0208700751953125,39.057057,66.862745,74.853801,2.4093,252.281977,51.534636,1,1.001163,2.953488,718788,278964,346456,109568,5,262245,695898,175117,176.656747,68.561068,21.378883,5.37982,161.067383,2433983,3668416,1529484,1224439,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131828,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.963183,18.530185,5.999464
"133189",512,288,0.000259936,43,43,16,16,36,3,1,6,4,0,2122352,924800,262144,14792,3729476,3557072,722916,179396,69488,29240,11008,2092864,96372766,1849,98.610598,1.781996,0.719694,13.14596,0.00363901953125,0.0072794833984375,0.0045274521484375,0.0048330732421875,0.019181259765625,38.974735,66.929134,75.294118,2.390458,252.127907,51.125969,1,1.006217,2.930233,179396,69920,85680,27136,9,65549,172920,43525,163.206405,63.610069,19.664354,4.949636,1.048038,608613,917104,381318,305586,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279988,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.929251,18.180302,5.969815
"269791",1024,768,0.000960444,86,86,16,16,36,3,1,6,0,1,8336440,3720992,1048576,59168,14927020,14240151,2891484,718788,278640,117304,44032,8290844,383842724,7396,99.631773,1.797193,0.723393,14.287795,0.003931935546875,0.00786426171875,0.0048965009765625,0.0052528203125,0.020868009765625,39.05463,66.862745,74.853801,2.410756,252.281977,51.565631,1,1.001385,2.953488,718788,279026,346456,109568,5,262157,695744,175109,176.639267,68.56952,21.372037,5.379042,161.051758,2434224,3668416,1529858,1224474,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131635,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.965248,18.549675,6.00413
"82805",64,3264,8.128e-06,6,6,16,16,36,3,1,6,1,4,88512,14112,4096,288,69900,66111,14031,3108,1200,504,192,55205,1753460,36,61.897822,1.27585,0.501525,5.890341,0.00166959765625,0,0.00202830078125,0.002295697265625,0.0082175517578125,33.464644,70,72.727273,1.718893,242.708333,36.569807,1,1.151667,2.333333,3108,1382,1176,448,5,0,2720,1349,83.025764,36.918149,9.082613,4.504575,17.096682,12016,17856,6503,5442,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80142,204176,67004,826784,148904,114372,380860,0,0,0.871869,6.758971,3.579663
"93498",64,3456,7.872e-06,6,6,16,16,36,3,1,6,0,4,87036,14112,4096,288,69900,66090,14054,3108,1200,504,192,54875,1775546,36,62.916494,1.276479,0.50362,5.910208,0.001675228515625,0,0.00223145703125,0.002303439453125,0.008245267578125,33.554321,70,72.727273,1.720197,242.708333,36.588751,1,1.141667,2.333333,3108,1370,1176,448,5,0,2620,1221,83.305783,36.721018,8.7782,4.090909,17.154344,12011,17856,6509,5439,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80144,204176,67004,826784,148904,114372,380860,0,0,0.886654,6.873593,3.604949
"259750",512,4032,0.000241983,43,43,16,16,36,3,1,6,4,0,2121680,924800,262144,14792,3729476,3557014,722911,179396,69488,29240,11008,2087375,96668864,1849,98.437512,1.785695,0.720273,13.144555,0.003638630859375,0.0072787060546875,0.0045486220703125,0.004832556640625,0.0191792109375,38.979582,66.929134,75.294118,2.395387,252.127907,51.231333,1,1.005771,2.930233,179396,69889,85680,27136,9,65549,172900,43525,163.18897,63.575074,19.659979,4.949107,1.047925,608551,917104,381077,305594,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279925,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.929862,18.18606,5.978373
"184775",512,2592,0.000261215,43,43,16,16,36,3,1,6,1,0,2120448,924800,262144,14792,3729476,3557179,722890,179396,69488,29240,11008,2091576,96128116,1849,98.502062,1.785562,0.720187,13.142399,0.0036380341796875,0.007281953125,0.004562642578125,0.0048317646484375,0.019176064453125,39.021846,66.929134,75.294118,2.395267,252.127907,51.22923,1,1.001885,2.930233,179396,69619,85680,27136,1,65589,172904,43865,163.162201,63.319078,19.657209,4.986949,0.116417,608448,917104,381345,305608,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280069,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.930983,18.196626,5.96234
"233909",512,3584,0.00024496,43,43,16,16,36,3,1,6,0,1,2125100,924800,262144,14792,3729476,3557432,722878,179396,69488,29240,11008,2093848,96434438,1849,98.529387,1.781159,0.719842,13.145007,0.003638755859375,0.0072842861328125,0.0045702099609375,0.00483272265625,0.019179869140625,39.021689,66.929134,75.294118,2.38947,252.127907,51.105787,1,1.0019,2.930233,179396,69620,85680,27136,1,65597,172910,43521,163.194574,63.33255,19.661791,4.948822,0.11644,608504,917104,381844,305599,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280310,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.926756,18.156793,5.940427
"95862",64,3488,8.096e-06,6,6,16,16,36,3,1,6,0,0,91794,14112,4096,288,69900,66183,14004,3108,1200,504,192,54644,1767530,36,64.648016,1.177898,0.505272,5.576082,0.0015805224609375,0,0.0026393486328125,0.0021732177734375,0.0077791318359375,33.494483,70,72.727273,1.58723,242.708333,33.781154,1,1.148333,2.333333,3108,1378,1176,448,1,0,2718,757,78.596197,34.847349,8.591717,2.39291,3.236909,12033,17856,6529,5462,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80187,204176,67004,826784,148904,114372,380860,0,0,0.840696,6.51731,3.336889
"266979",1024,512,0.001036029,86,86,16,16,36,3,1,6,0,1,8336584,3720992,1048576,59168,14927020,14240266,2891456,718788,278640,117304,44032,8303145,384205164,7396,99.598888,1.797755,0.72374,14.289223,0.0039323291015625,0.00786648828125,0.00490905078125,0.005253345703125,0.0208700966796875,39.054434,66.862745,74.853801,2.411517,252.281977,51.582027,1,1.001403,2.953488,718788,279031,346456,109568,5,262205,695836,175113,176.656929,68.577605,21.377,5.379703,161.067383,2434324,3668416,1530071,1224433,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131722,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.965214,18.549354,6.003887
"342716",1024,3136,0.00097126,86,86,16,16,36,3,1,6,1,4,8336392,3720992,1048576,59168,14927020,14242159,2891471,718788,278640,117304,44032,8299234,384242648,7396,99.601566,1.797748,0.723563,14.285291,0.0039312470703125,0.0078628837890625,0.00489486328125,0.005251900390625,0.0208643544921875,39.053064,66.862745,74.853801,2.41174,252.281977,51.587573,1,1.001529,2.953488,718788,279066,346456,109568,5,262157,695822,175109,176.608321,68.567335,21.370688,5.378099,161.023438,2434038,3668416,1531437,1224740,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133630,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.965259,18.549781,5.991378
"145452",512,1280,0.000260992,43,43,16,16,36,3,1,6,4,0,2117630,924800,262144,14792,3729476,3557312,722901,179396,69488,29240,11008,2096644,96414816,1849,98.446282,1.788951,0.719909,13.144655,0.0036386591796875,0.00727876171875,0.0045439931640625,0.00483259375,0.019179357421875,38.979425,66.929134,75.294118,2.399888,252.127907,51.328195,1,1.005785,2.930233,179396,69890,85680,27136,5,65549,172998,43717,163.190215,63.576468,19.671273,4.970977,0.582185,608687,917104,381478,305667,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280213,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.933553,18.220841,5.954938
"260532",512,4032,0.000245631,43,43,16,16,36,3,1,6,4,0,2123834,924800,262144,14792,3729476,3557368,722886,179396,69488,29240,11008,2088998,96404718,1849,98.430245,1.784016,0.719204,13.141045,0.0036376591796875,0.0072820908203125,0.0045934775390625,0.0048312666015625,0.01917408984375,38.979269,66.929134,75.294118,2.39328,252.127907,51.187087,1,1.0058,2.930233,179396,69891,85680,27136,5,65597,172916,43745,163.145397,63.559918,19.656549,4.972794,0.582026,608525,917104,381417,305586,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280254,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.927905,18.167616,5.915583
"317765",1024,2592,0.000971451,86,86,16,16,36,3,1,6,0,1,8331040,3720992,1048576,59168,14927020,14241816,2891455,718788,278640,117304,44032,8301083,384767602,7396,99.640417,1.798202,0.723543,14.286293,0.0039315224609375,0.00786607421875,0.00488146875,0.0052522685546875,0.02086581640625,39.055569,66.862745,74.853801,2.412303,252.281977,51.599505,1,1.001299,2.953488,718788,279002,346456,109568,5,262245,695748,175125,176.620698,68.556414,21.369913,5.378968,161.035156,2434059,3668416,1531555,1224659,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133271,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966522,18.561698,5.991083
"138684",512,896,0.000261215,43,43,16,16,36,3,1,6,5,4,2121582,924800,262144,14792,3729476,3557063,722907,179396,69488,29240,11008,2087033,96309544,1849,98.260496,1.788995,0.720242,13.145307,0.00363883984375,0.0072791220703125,0.004543884765625,0.004832833984375,0.01918030859375,38.981458,66.929134,75.294118,2.399833,252.127907,51.326536,1,1.005598,2.930233,179396,69877,85680,27136,13,65549,172816,43525,163.19831,63.567796,19.651552,4.94939,1.513757,608519,917104,381486,305624,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279970,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.929951,18.1869,5.955315
"321190",1024,2688,0.000957628,86,86,16,16,36,3,1,6,0,0,8333600,3720992,1048576,59168,14927020,14242507,2891488,718788,278640,117304,44032,8279987,384140654,7396,99.630088,1.797835,0.723507,14.284129,0.0039309267578125,0.007862244140625,0.0048804287109375,0.00525147265625,0.0208626552734375,39.062929,66.862745,74.853801,2.411903,252.281977,51.591182,1,1.000624,2.953488,718788,278814,346456,109568,1,262157,695832,175121,176.593943,68.499841,21.369256,5.37803,32.202148,2433942,3668416,1531762,1224509,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133995,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.965918,18.555996,5.992063
"204057",512,3008,0.000245727,43,43,16,16,36,3,1,6,0,0,2123060,924800,262144,14792,3729476,3557614,722910,179396,69488,29240,11008,2091958,96184184,1849,98.487749,1.783624,0.719857,13.139642,0.003637271484375,0.00728042578125,0.004547587890625,0.0048307509765625,0.0191720419921875,38.97114,66.929134,75.294118,2.392895,252.127907,51.179079,1,1.006548,2.930233,179396,69943,85680,27136,1,65589,173074,43749,163.127975,63.600414,19.672408,4.972718,0.116392,608533,917104,381771,305664,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280524,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.928608,18.174239,5.959833
"299484",1024,2112,0.001036284,86,86,16,16,36,3,1,6,4,5,8331240,3720992,1048576,59168,14927020,14241496,2891460,718788,278640,117304,44032,8290782,384142816,7396,99.62691,1.798402,0.723608,14.288325,0.00393208203125,0.0078645537109375,0.0048856123046875,0.005253015625,0.0208687841796875,39.052829,66.862745,74.853801,2.412535,252.281977,51.604313,1,1.00155,2.953488,718788,279072,346456,109568,13,262157,695818,175114,176.645821,68.583369,21.375103,5.379395,418.75,2434075,3668416,1531344,1224674,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132956,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966474,18.561253,6.00585
"142906",512,1152,0.000261727,43,43,16,16,36,3,1,6,0,0,2123038,924800,262144,14792,3729476,3557333,722903,179396,69488,29240,11008,2101381,96604496,1849,98.422544,1.784824,0.719266,13.140294,0.003637451171875,0.007276345703125,0.004546259765625,0.004830990234375,0.0191729931640625,38.98052,66.929134,75.294118,2.394364,252.127907,51.21007,1,1.005684,2.930233,179396,69883,85680,27136,1,65549,172908,43561,163.136064,63.549006,19.654515,4.951595,0.116398,608476,917104,381444,305625,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280236,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.928628,18.174427,5.970374
"69824",64,2976,8.128e-06,6,6,16,16,36,3,1,6,0,5,94150,14112,4096,288,69900,66345,14004,3108,1200,504,192,59972,1769862,36,63.698354,1.165544,0.509396,5.536152,0.0015692041015625,0,0.00260205859375,0.0021576552734375,0.00772342578125,33.353219,70,72.727273,1.573284,242.708333,33.494381,1,1.164167,2.333333,3108,1397,1176,448,9,0,2716,721,78.033377,35.074848,8.523916,2.262792,28.923568,12021,17856,6528,5400,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80349,204176,67004,826784,148904,114372,380860,0,0,0.819658,6.354222,3.324635
"346835",1024,3232,0.000971964,86,86,16,16,36,3,1,6,1,0,8325402,3720992,1048576,59168,14927020,14242192,2891448,718788,278640,117304,44032,8292772,384114420,7396,99.608067,1.800004,0.723495,14.285704,0.0039313603515625,0.00786455078125,0.0049040029296875,0.0052520517578125,0.0208649560546875,39.052986,66.862745,74.853801,2.414764,252.281977,51.65233,1,1.001536,2.953488,718788,279068,346456,109568,1,262205,695740,175133,176.613417,68.569805,21.368787,5.378992,32.205078,2434344,3668416,1531449,1224656,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133640,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967853,18.574268,5.990144
"33697",64,2080,7.904e-06,6,6,16,16,36,3,1,6,0,1,129134,14112,4096,288,69900,66000,14067,3108,1200,504,192,54301,1754566,36,42.026887,1.287981,0.504873,5.587935,0.0015838818359375,0,0.002233521484375,0.002177837890625,0.0077956689453125,33.487018,70,72.727273,1.734518,242.708333,36.882958,1,1.149167,2.333333,3108,1379,1176,448,5,0,2700,705,78.763281,34.946771,8.552962,2.233274,16.21895,12014,17856,7217,5278,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80067,204176,67004,826784,148904,114372,380860,0,0,0.597603,4.632785,3.601961
"226346",512,3456,0.000245536,43,43,16,16,36,3,1,6,1,0,2123644,924800,262144,14792,3729476,3557419,722902,179396,69488,29240,11008,2091198,96376772,1849,98.472154,1.783416,0.719622,13.140795,0.00363758984375,0.0072766240234375,0.0045512060546875,0.0048311748046875,0.0191737236328125,38.977862,66.929134,75.294118,2.392515,252.127907,51.170681,1,1.005929,2.930233,179396,69900,85680,27136,1,65549,172912,43521,163.142286,63.56689,19.655719,4.947236,0.116403,608559,917104,381412,305601,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280321,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.928077,18.169241,5.971654
"191366",512,2752,0.000261599,43,43,16,16,36,3,1,6,5,0,2115824,924800,262144,14792,3729476,3557133,722906,179396,69488,29240,11008,2100227,96055998,1849,98.622901,1.787271,0.720492,13.151229,0.003640478515625,0.0072824013671875,0.0045180458984375,0.0048350107421875,0.0191889482421875,38.97536,66.929134,75.294118,2.397554,252.127907,51.277923,1,1.006159,2.930233,179396,69916,85680,27136,9,65549,172996,43521,163.271821,63.631924,19.680882,4.951165,1.048457,608613,917104,381274,305525,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280039,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.935203,18.236394,5.975321
"219089",512,3328,0.000243327,43,43,16,16,36,3,1,6,5,0,2124424,924800,262144,14792,3729476,3557972,722881,179396,69488,29240,11008,2092214,96475800,1849,98.480153,1.782616,0.720497,13.988349,0.00387220703125,0.007751623046875,0.00480764453125,0.005142775390625,0.0204103896484375,38.983804,66.929134,75.294118,2.391687,252.127907,51.154096,1,1.005382,2.930233,179396,69862,85680,27136,9,65597,172918,43737,173.664625,67.630036,20.924198,5.29246,1.115195,608561,917104,381953,305614,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280853,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.927369,18.16257,5.928923
"354481",1024,3392,0.00103526,86,86,16,16,36,3,1,6,0,4,8329784,3720992,1048576,59168,14927020,14240321,2891494,718788,278640,117304,44032,8296036,384017480,7396,99.597685,1.799244,0.72377,14.285512,0.0039313076171875,0.007864205078125,0.00488983984375,0.0052519814453125,0.0208646767578125,39.052751,66.862745,74.853801,2.413531,252.281977,51.62504,1,1.001558,2.953488,718788,279074,346456,109568,13,262197,695836,175125,176.611051,68.570361,21.371449,5.378674,418.667969,2433954,3668416,1529930,1224628,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131815,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966818,18.564497,6.004705
"303506",1024,2208,0.000971548,86,86,16,16,36,3,1,6,0,0,8339054,3720992,1048576,59168,14927020,14240410,2891449,718788,278640,117304,44032,8285135,384022664,7396,99.634971,1.796572,0.723646,14.28775,0.003931923828125,0.0078656767578125,0.004894595703125,0.0052528046875,0.0208679453125,39.053456,66.862745,74.853801,2.409946,252.281977,51.548486,1,1.001493,2.953488,718788,279056,346456,109568,1,262205,695922,175113,176.63872,68.57668,21.377439,5.379148,32.209961,2434371,3668416,1530010,1224692,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131859,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.964632,18.54386,5.997892
