"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14342",97,0,0.012379,51,1,256,1,37,11.59375,10,5,1,4,211559030,987003867,28792458,408,320574474,197548020,61515019,36655893,5151,40537707,923712,207836684,6525449414,51,98.350609,1.531589,0.489961,217.052306,0.00846575390625,0.0097235673828125,0.0091605673828125,0.015692470703125,0.312189942382813,73.151476,67.896211,53.947871,1.539535,785721.75,31.102921,1.014374,1,6.567107,37182802,5151,266215445,6671361,5,4133793,132727303,6671367,358.244025,50.819261,319.695939,16.069105,0.012332,29158383,29158383,181483143,78161325,1886420780,99793982,0,0,0,0,21072435,2,1,1,1,4,259063048,1021422071,0,2815260618,484665393,1887069133,1572101191,0,0,3.483109,0,1.710251
"7801",72,0,0.01237,51,1,256,1,37,11.59375,10,5,4,1,210968779,987003867,28792458,408,320574514,197548065,61515027,36655893,5151,40537707,923712,207205419,6541732872,51,98.383373,1.538872,0.490131,217.220318,0.008472306640625,0.0097341708984375,0.00908754296875,0.0157046181640625,0.312431596679688,73.151489,67.896211,53.947871,1.545295,785721.848039,31.219293,1.014374,1,6.567107,37182795,5151,266215445,6671361,5,4135100,132727331,6671367,358.52126,50.858598,319.943471,16.081543,0.012341,29158392,29158392,181483143,78161325,1886421095,99794311,0,0,0,0,21072434,2,1,1,1,4,259063064,1021422398,0,2815260911,484665397,1887069126,1572101190,0,0,3.492854,0,1.709025
"15221",100,0,0.012338,51,1,256,1,37,11.59375,10,5,4,1,211541644,987003867,28792458,408,320574554,197548076,61515028,36655893,5151,40537707,923712,207665961,6523356400,51,98.242555,1.530738,0.490005,217.035923,0.008465115234375,0.00972651171875,0.009106048828125,0.0156912861328125,0.312166361328125,73.151654,67.896215,53.947871,1.54372,785721.946078,31.187478,1.014372,1,6.567108,37182707,5151,266215490,6671361,5,4135357,132727320,6671367,358.216069,50.815425,319.671849,16.067892,0.012331,29158401,29158401,181483143,78161325,1886420872,99794102,0,0,0,0,21072433,2,1,1,1,4,259063114,1021422187,0,2815260801,484665401,1887069038,1572101108,0,0,3.483395,0,1.714423
"8805",77,0,0.014146,51,1,256,1,37,11.59375,10,5,4,1,212688256,987003867,28792458,408,320574514,197548037,61515044,36655893,5151,40537707,923712,209049343,6556820544,51,98.294854,1.53396,0.490077,217.162336,0.0084700458984375,0.009733041015625,0.009187408203125,0.01570042578125,0.312348193359375,73.151722,67.896213,53.947871,1.535988,785721.848039,31.031269,1.014371,1,6.567108,37182671,5151,266215505,6671361,5,4135724,132727320,6671367,358.424366,50.845022,319.858043,16.077251,0.012338,29158392,29158392,181483143,78161325,1886421049,99794265,0,0,0,0,21072434,2,1,1,1,4,259063079,1021422352,0,2815260806,484665397,1887069002,1572101066,0,0,3.464616,0,1.707454
"9693",80,0,0.0124,51,1,256,1,37,11.59375,10,5,4,1,211585216,987003867,28792458,408,320574514,197548059,61515034,36655893,5151,40537707,923712,207915578,6566209930,51,98.259028,1.541691,0.490033,216.960037,0.0084621552734375,0.00973352734375,0.0091849560546875,0.0156857998046875,0.31205723046875,73.151489,67.896211,53.947871,1.542173,785721.848039,31.15623,1.014374,1,6.567107,37182795,5151,266215445,6671361,5,4139787,132727315,6671367,358.091667,50.797658,319.560065,16.062274,0.012326,29158392,29158392,181483143,78161325,1886421095,99794311,0,0,0,0,21072434,2,1,1,1,4,259063097,1021422398,0,2815260911,484665397,1887069126,1572101190,0,0,3.482678,0,1.708073
"14095",96,0,0.012326,51,1,256,1,37,11.59375,10,5,4,1,211292653,987003867,28792458,408,320574474,197548037,61515021,36655893,5151,40537707,923712,207535140,6528312432,51,98.265321,1.536139,0.49002,217.161879,0.00847002734375,0.009736048828125,0.00915405078125,0.015700392578125,0.312347505859375,73.151705,67.896219,53.947871,1.537209,785721.75,31.055942,1.014371,1,6.567105,37182680,5151,266215370,6671361,5,4137011,132727275,6671367,358.423699,50.844915,319.857262,16.077217,0.012338,29158383,29158383,181483143,78161325,1886421020,99794222,0,0,0,0,21072435,2,1,1,1,4,259063047,1021422311,0,2815260720,484665393,1887069011,1572101069,0,0,3.4875,0,1.709271
"2447",43,0,0.012403,51,1,256,1,37,11.59375,10,5,4,1,211062670,987003867,28792458,408,320574474,197548030,61515029,36655893,5151,40537707,923712,207644552,6535081466,51,98.244354,1.549693,0.490073,217.010125,0.0084641083984375,0.0097314560546875,0.0091176025390625,0.015689421875,0.312129260742187,73.151637,67.896214,53.947871,1.543879,785721.75,31.190688,1.014372,1,6.567105,37182716,5151,266215370,6671361,5,4137951,132727286,6671367,358.173576,50.809384,319.633769,16.065982,0.012329,29158383,29158383,181483143,78161325,1886421054,99794256,0,0,0,0,21072435,2,1,1,1,4,259063045,1021422345,0,2815260790,484665393,1887069047,1572101105,0,0,3.491301,0,1.705959
"1473",35,0,0.012404,51,1,256,1,37,11.59375,10,5,4,1,211711152,987003867,28792458,408,320574514,197548050,61515024,36655893,5151,40537707,923712,208091037,6559395584,51,98.433878,1.536105,0.490144,216.982895,0.008463046875,0.009730625,0.0091332080078125,0.015687453125,0.312090083984375,73.151666,67.896216,53.947871,1.541262,785721.848039,31.137824,1.014372,1,6.567108,37182701,5151,266215485,6671361,5,4138117,132727489,6671367,358.12849,50.803009,319.594152,16.063966,0.012328,29158392,29158392,181483143,78161325,1886421049,99794265,0,0,0,0,21072434,2,1,1,1,4,259063109,1021422352,0,2815260845,484665397,1887069032,1572101096,0,0,3.480607,0,1.715647
"9925",81,0,0.012374,51,1,256,1,37,11.59375,10,5,5,0,211844594,987003867,28792458,408,320574474,197548014,61515014,36655893,5151,40537707,923712,208417526,6524807342,51,98.222056,1.538136,0.489975,217.330817,0.0084766171875,0.009731943359375,0.0090507109375,0.0157126064453125,0.312590529296875,73.151607,67.896211,53.947871,1.546263,785721.75,31.238843,1.014373,1,6.567107,37182732,5151,266215445,6671361,5,4132052,132727275,6671367,358.70303,50.88447,320.10609,16.089724,0.012348,29158383,29158383,181483143,78161325,1886420841,99794043,0,0,0,0,21072435,2,1,1,1,4,259063041,1021422132,0,2815260549,484665393,1887069063,1572101121,0,0,3.478414,0,1.711173
"13153",93,0,0.01234,51,1,256,1,37,11.59375,10,5,5,0,213044300,987547527,28951221,408,320943346,197831609,61557664,36655893,5151,40554843,928710,209509559,6539827318,51,98.344268,1.531879,0.490202,216.831894,0.0084931318359375,0.009788125,0.00918717578125,0.015719919921875,0.311874880859375,73.151611,67.895784,54.027829,1.534019,786625.848039,30.994857,1.014373,1,6.567191,37182730,5151,266331384,6692367,5,4167052,132778696,6692373,357.743535,50.748362,319.373538,16.097212,0.012315,29168796,29168796,181573209,78185499,1886553235,99793800,278358,13056,0,132651,21218141,2,1,1,1,4,259389264,1021700245,145707,2822797088,484784992,1887836764,1572644785,0,0,3.459069,0.016332,1.704339
"1337",34,0,0.012935,51,1,256,1,37,11.59375,10,5,4,1,211630286,987003867,28792458,408,320574474,197548010,61515017,36655893,5151,40537707,923712,207580678,6532028116,51,98.296492,1.544337,0.490006,217.095961,0.00846745703125,0.0097343359375,0.009209896484375,0.015695626953125,0.312252719726562,73.151639,67.896214,53.947871,1.534848,785721.75,31.008238,1.014372,1.000194,6.567105,37182714,5152,266215370,6671361,5,4137539,132727390,6671367,358.315229,50.83935,319.760448,16.072337,0.012335,29158383,29158383,181483143,78161325,1886421009,99794211,0,0,0,0,21072435,2,1,1,1,4,259063030,1021422300,0,2815260831,484665393,1887069045,1572101103,0,0,3.481936,0,1.709931
"11615",88,0,0.014195,51,1,256,1,37,11.59375,10,5,4,1,212495327,987003867,28792458,408,320574474,197548023,61515026,36655893,5151,40537707,923712,209028227,6507604630,51,98.399179,1.533642,0.490007,216.695501,0.008451837890625,0.0097113427734375,0.0090663125,0.0156666748046875,0.311676736328125,73.151688,67.896213,53.947871,1.535052,785721.75,31.012357,1.014371,1,6.567108,37182689,5151,266215505,6671361,5,4135394,132727292,6671367,357.654032,50.735721,319.170375,16.042689,0.012312,29158383,29158383,181483143,78161325,1886421242,99794444,0,0,0,0,21072435,2,1,1,1,4,259063060,1021422533,0,2815260883,484665393,1887069020,1572101078,0,0,3.467762,0,1.703843
"9244",78,0,0.012359,51,1,256,1,37,11.59375,10,5,5,0,211277118,987003867,28792458,408,320574474,197548033,61515021,36655893,5151,40537707,923712,207733364,6514692990,51,98.265274,1.538097,0.490013,217.134348,0.0084689541015625,0.009735951171875,0.009212607421875,0.01569840234375,0.312307908203125,73.151705,67.896219,53.947871,1.538117,785721.75,31.074281,1.014371,1,6.567105,37182680,5151,266215370,6671361,5,4137494,132727275,6671367,358.378259,50.83847,319.816712,16.075179,0.012337,29158383,29158383,181483143,78161325,1886421020,99794222,0,0,0,0,21072435,2,1,1,1,4,259063023,1021422311,0,2815260720,484665393,1887069011,1572101069,0,0,3.487757,0,1.70956
"5378",61,0,0.01418,51,1,256,1,37,11.59375,10,5,4,1,212889574,987003867,28792458,408,320574514,197548053,61515032,36655893,5151,40537707,923712,208497477,6509496982,51,98.210127,1.537546,0.490133,216.966908,0.0084624228515625,0.0097323095703125,0.009257779296875,0.015686296875,0.312067049804688,73.151752,67.896225,53.947871,1.532276,785721.848039,30.956271,1.01437,1,6.567103,37182655,5151,266215290,6671361,5,4139138,132727288,6671367,358.10166,50.799266,319.57012,16.062782,0.012327,29158392,29158392,181483143,78161325,1886420974,99794190,0,0,0,0,21072434,2,1,1,1,4,259063099,1021422277,0,2815260830,484665397,1887068986,1572101050,0,0,3.46134,0,1.70202
"10868",85,0,0.012344,51,1,256,1,37,11.59375,10,5,4,1,211656004,987003867,28792458,408,320574474,197548028,61515019,36655893,5151,40537707,923712,208034885,6512090604,51,98.220358,1.539325,0.48987,217.458753,0.0084816064453125,0.0097519228515625,0.009117384765625,0.0157218564453125,0.31277453125,73.151637,67.896214,53.947871,1.540982,785721.75,31.132165,1.014372,1,6.567105,37182716,5151,266215370,6671361,5,4138099,132727326,6671367,358.914035,50.914424,320.29465,16.099195,0.012355,29158383,29158383,181483143,78161325,1886421054,99794256,0,0,0,0,21072435,2,1,1,1,4,259063024,1021422345,0,2815260790,484665393,1887069047,1572101105,0,0,3.481513,0,1.716201
"3860",52,0,0.012348,51,1,256,1,37,11.59375,10,5,0,5,211485443,987003867,28792458,408,320574474,197548025,61515025,36655893,5151,40537707,923712,208108535,6523374126,51,98.423485,1.530102,0.490109,217.243952,0.008473228515625,0.0097296171875,0.0090546962890625,0.015706326171875,0.312465573242187,73.151702,67.896215,53.947871,1.545275,785721.75,31.218896,1.014371,1,6.567108,37182682,5151,266215490,6671361,5,4132716,132727284,6671367,358.559178,50.864132,319.978168,16.083293,0.012342,29158383,29158383,181483143,78161325,1886420915,99794117,0,0,0,0,21072435,2,1,1,1,4,259063041,1021422206,0,2815260473,484665393,1887069013,1572101071,0,0,3.484321,0,1.70903
"2686",45,0,0.014199,51,1,256,1,37,11.59375,10,5,5,0,213057210,987003867,28792458,408,320574474,197548032,61515028,36655893,5151,40537707,923712,209782726,6524213176,51,98.293223,1.542249,0.49,216.770642,0.0084547685546875,0.0097132890625,0.009057388671875,0.015672107421875,0.3117848125,73.151781,67.896213,53.947871,1.54216,785721.75,31.155953,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,4134789,132727300,6671367,357.77758,50.753314,319.281069,16.048252,0.012316,29158383,29158383,181483143,78161325,1886420898,99794100,0,0,0,0,21072435,2,1,1,1,4,259063066,1021422189,0,2815260718,484665393,1887068971,1572101029,0,0,3.458616,0,1.709406
"11277",86,0,0.012325,51,1,256,1,37,11.59375,10,5,1,4,211499447,987003867,28792458,408,320574474,197548028,61514957,36655893,5151,40537707,923712,207739652,6509149570,51,98.280594,1.543155,0.490032,217.201397,0.0084715693359375,0.0097340048828125,0.0091402919921875,0.01570325,0.312404344726562,73.151681,67.896219,53.947871,1.537819,785721.75,31.068265,1.014371,1,6.567105,37182693,5151,266215370,6671361,5,4135390,132727267,6671367,358.489048,50.854168,319.915448,16.080142,0.012341,29158383,29158383,181483143,78161325,1886421014,99794216,0,0,0,0,21072435,2,1,1,1,4,259063035,1021422305,0,2815260547,484665393,1887069024,1572101082,0,0,3.48409,0,1.709302
"1153",33,0,1.344e-05,51,1,256,1,37,11.59375,10,5,1,4,213930,398055,132753,408,395301,356852,20196,0,0,12648,4284,158711,4357318,51,77.303874,2.490697,0.432862,38.501669,0.0353707783203125,0.0129596669921875,0.040155783203125,0.0432528876953125,0.0655678134765625,0,57.344121,81.776685,2.37366,968.875,56.325672,0,0,5.926629,0,0,74960,20292,5,6080,31328,20298,0,0,68.379021,44.304053,11.175324,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,1,3,377195,145707,0,8622519,197931,596343,1139799,0,0,0,0,4.549968
"10524",83,0,0.012329,51,1,256,1,37,11.59375,10,5,0,5,211766866,987003867,28792458,408,320574474,197548031,61515016,36655893,5151,40537707,923712,207972043,6535058288,51,98.375455,1.535429,0.489918,217.213817,0.0084720537109375,0.0097390009765625,0.009116705078125,0.0157041484375,0.3124222421875,73.151647,67.896212,53.947871,1.539242,785721.75,31.097007,1.014372,1,6.567109,37182711,5151,266215525,6671361,5,4137276,132727313,6671367,358.509721,50.857076,319.933853,16.081062,0.012341,29158383,29158383,181483143,78161325,1886421191,99794393,0,0,0,0,21072435,2,1,1,1,4,259063058,1021422482,0,2815260868,484665393,1887069042,1572101100,0,0,3.479691,0,1.71001
"11259",86,0,0.012389,51,1,256,1,37,11.59375,10,5,1,4,211620006,987003867,28792458,408,320574474,197548017,61515022,36655893,5151,40537707,923712,207908638,6492689842,51,98.238836,1.541901,0.490037,217.225255,0.0084725,0.0097371435546875,0.0091271591796875,0.015704974609375,0.31243868359375,73.151492,67.896214,53.947871,1.538744,785721.75,31.086944,1.014374,1,6.567107,37182793,5151,266215455,6671361,5,4136269,132727277,6671367,358.52939,50.859754,319.950613,16.081909,0.012341,29158383,29158383,181483143,78161325,1886421273,99794475,0,0,0,0,21072435,2,1,1,1,4,259063041,1021422564,0,2815260948,484665393,1887069124,1572101182,0,0,3.482106,0,1.70826
"10747",84,0,0.01239,51,1,256,1,37,11.59375,10,5,5,0,212162680,987547527,28951221,408,320943306,197831575,61557655,36655893,5151,40554843,928710,208547532,6543412238,51,98.262159,1.539938,0.490252,216.74546,0.00848974609375,0.0097833896484375,0.0092025869140625,0.0157136533203125,0.311751053710937,73.151702,67.895677,54.027829,1.535455,786625.75,31.023853,1.014371,1,6.567193,37182682,5151,266331474,6692367,5,4166697,132778890,6692373,357.600469,50.728132,319.246695,16.090795,0.01231,29168787,29168787,181573209,78185499,1886553759,99794310,278358,13056,0,132651,21218142,2,1,1,1,4,259389237,1021700757,145707,2822797375,484784988,1887836716,1572644731,0,0,3.473443,0.0164,1.706862
"322",24,0,0.014155,51,1,256,1,37,11.59375,10,5,1,4,211776558,987003867,28792458,408,320574514,197548075,61515033,36655893,5151,40537707,923712,208015773,6523701890,51,98.424702,1.536559,0.490025,216.909254,0.0084601748046875,0.00972178515625,0.009109359375,0.01568212890625,0.311984181640625,73.151705,67.896213,53.947871,1.528783,785721.848039,30.885695,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,4135761,132727312,6671367,358.006743,50.785768,319.48526,16.058514,0.012323,29158392,29158392,181483143,78161325,1886420977,99794193,0,0,0,0,21072434,2,1,1,1,4,259063091,1021422280,0,2815260752,484665397,1887069011,1572101075,0,0,3.479531,0,1.697702
"13502",94,0,0.012374,51,1,256,1,37,11.59375,10,5,0,5,212507561,987547527,28951221,408,320943306,197831579,61557658,36655893,5151,40554843,928710,208718342,6547154350,51,98.235897,1.540115,0.490212,217.051078,0.008501716796875,0.0097965263671875,0.0092142548828125,0.015735810546875,0.3121906328125,73.151702,67.895677,54.027829,1.537703,786625.75,31.069291,1.014371,1,6.567193,37182682,5151,266331474,6692367,5,4166417,132778898,6692373,358.104697,50.799661,319.696862,16.113484,0.012327,29168787,29168787,181573209,78185499,1886553759,99794310,278358,13056,0,132651,21218142,2,1,1,1,4,259389233,1021700757,145707,2822797375,484784988,1887836716,1572644731,0,0,3.467806,0.016373,1.70774
"1192",33,0,0.012961,51,1,256,1,37,11.59375,10,5,5,0,211681008,987003867,28792458,408,320574514,197548048,61515023,36655893,5151,40537707,923712,208016653,6523868034,51,98.278643,1.539255,0.490035,217.013106,0.0084642255859375,0.0097194267578125,0.00914175390625,0.01568963671875,0.312133497070313,73.151752,67.896225,53.947871,1.535267,785721.848039,31.016696,1.01437,1,6.567103,37182655,5151,266215290,6671361,5,4132779,132727280,6671367,358.177909,50.810082,319.638146,16.066203,0.01233,29158392,29158392,181483143,78161325,1886420974,99794190,0,0,0,0,21072434,2,1,1,1,4,259063082,1021422277,0,2815260830,484665397,1887068986,1572101050,0,0,3.481102,0,1.705949
"16605",104,0,0.012327,51,1,256,1,37,11.59375,10,5,0,5,211321181,987003867,28792458,408,320574474,197548011,61515021,36655893,5151,40537707,923712,207685699,6566514804,51,98.201553,1.537667,0.490086,217.133541,0.0084689228515625,0.00974284765625,0.0092107001953125,0.01569834375,0.312306779296875,73.151557,67.896212,53.947871,1.53347,785721.75,30.980394,1.014373,1,6.567109,37182759,5151,266215525,6671361,5,4140440,132727289,6671367,358.377688,50.838281,319.815556,16.075119,0.012337,29158383,29158383,181483143,78161325,1886421412,99794614,0,0,0,0,21072435,2,1,1,1,4,259063034,1021422703,0,2815261161,484665393,1887069090,1572101148,0,0,3.48703,0,1.703751
"11970",89,0,0.012397,51,1,256,1,37,11.59375,10,5,5,0,211702285,987003867,28792458,408,320574474,197548036,61515036,36655893,5151,40537707,923712,207658713,6500408110,51,98.398373,1.54064,0.489919,217.120147,0.008468400390625,0.0097379873046875,0.0091618017578125,0.0156973759765625,0.312287495117188,73.151709,67.896216,53.947871,1.532284,785721.75,30.956441,1.014371,1,6.567108,37182678,5151,266215485,6671361,5,4138630,132727317,6671367,358.3548,50.835145,319.795895,16.074127,0.012336,29158383,29158383,181483143,78161325,1886420980,99794182,0,0,0,0,21072435,2,1,1,1,4,259063041,1021422271,0,2815260529,484665393,1887069009,1572101067,0,0,3.480752,0,1.70825
"10669",84,0,0.012413,51,1,256,1,37,11.59375,10,5,1,4,211606167,987003867,28792458,408,320574554,197548078,61515031,36655893,5151,40537707,923712,207986704,6537870924,51,98.294821,1.541322,0.490136,217.162582,0.0084700556640625,0.009730521484375,0.009165953125,0.015700443359375,0.312348537109375,73.151654,67.896215,53.947871,1.541352,785721.946078,31.139625,1.014372,1,6.567108,37182707,5151,266215490,6671361,5,4134649,132727328,6671367,358.425119,50.84508,319.858424,16.077269,0.012339,29158401,29158401,181483143,78161325,1886420872,99794102,0,0,0,0,21072433,2,1,1,1,4,259063133,1021422187,0,2815260801,484665401,1887069038,1572101108,0,0,3.482333,0,1.711639
"7045",69,0,0.013021,51,1,256,1,37,11.59375,10,5,0,5,212048208,987003867,28792458,408,320574474,197548022,61515035,36655893,5151,40537707,923712,207908611,6520452134,51,98.193785,1.544426,0.490033,217.105701,0.0084678369140625,0.0097415224609375,0.00919841796875,0.0156963310546875,0.312266729492187,73.151664,67.896214,53.947871,1.533774,785721.75,30.986536,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,4140408,132727294,6671367,358.331189,50.831762,319.774563,16.073058,0.012335,29158383,29158383,181483143,78161325,1886421090,99794292,0,0,0,0,21072435,2,1,1,1,4,259063037,1021422381,0,2815260832,484665393,1887069033,1572101091,0,0,3.475074,0,1.704795
"3761",52,0,0.013777,51,1,256,1,37,11.59375,10,5,0,5,211397666,987003867,28792458,408,320574514,197548048,61515027,36655893,5151,40537707,923712,207644880,6541417808,51,98.475657,1.534816,0.490022,217.027048,0.0084647685546875,0.0097257734375,0.0092142138671875,0.01569064453125,0.312153606445312,73.151762,67.896213,53.947871,1.529583,785721.848039,30.901868,1.01437,1,6.567108,37182650,5151,266215505,6671361,5,4135212,132727332,6671367,358.200872,50.813347,319.658806,16.067235,0.01233,29158392,29158392,181483143,78161325,1886420849,99794065,0,0,0,0,21072434,2,1,1,1,4,259063083,1021422152,0,2815260710,484665397,1887068981,1572101045,0,0,3.485768,0,1.701798
"13725",95,0,0.01241,51,1,256,1,37,11.59375,10,5,4,1,211898509,987003867,28792458,408,320574474,197548015,61515020,36655893,5151,40537707,923712,208424734,6507412124,51,98.233973,1.537532,0.490062,217.148166,0.0084694931640625,0.009739451171875,0.0091693076171875,0.0156994013671875,0.312327802734375,73.151634,67.896215,53.947871,1.5381,785721.75,31.073934,1.014372,1,6.567108,37182718,5151,266215490,6671361,5,4138718,132727268,6671367,358.401431,50.841704,319.837046,16.076202,0.012338,29158383,29158383,181483143,78161325,1886420794,99793996,0,0,0,0,21072435,2,1,1,1,4,259062988,1021422085,0,2815260578,484665393,1887069049,1572101107,0,0,3.477529,0,1.716516
"12599",91,0,0.012356,51,1,256,1,37,11.59375,10,5,5,0,211613467,987003867,28792458,408,320574474,197548035,61515021,36655893,5151,40537707,923712,208107367,6518309422,51,98.259151,1.540428,0.489971,217.219492,0.0084722744140625,0.0097332080078125,0.009200548828125,0.01570455859375,0.312430409179688,73.151476,67.896211,53.947871,1.539165,785721.75,31.095443,1.014374,1,6.567107,37182802,5151,266215445,6671361,5,4134707,132727275,6671367,358.519965,50.858405,319.94212,16.081482,0.012341,29158383,29158383,181483143,78161325,1886420780,99793982,0,0,0,0,21072435,2,1,1,1,4,259063037,1021422071,0,2815260618,484665393,1887069133,1572101191,0,0,3.482213,0,1.712167
"15868",102,0,0.012409,51,1,256,1,37,11.59375,10,5,1,4,212201583,987003867,28792458,408,320574474,197548036,61515022,36655893,5151,40537707,923712,207536967,6560746368,51,98.47235,1.531251,0.490025,216.97967,0.0084629208984375,0.0097317998046875,0.00918441796875,0.0156872197265625,0.31208546875,73.151607,67.896211,53.947871,1.533691,785721.75,30.984855,1.014373,1,6.567107,37182732,5151,266215445,6671361,5,4138678,132727299,6671367,358.123464,50.802254,319.588943,16.063727,0.012328,29158383,29158383,181483143,78161325,1886420841,99794043,0,0,0,0,21072435,2,1,1,1,4,259063044,1021422132,0,2815260549,484665393,1887069063,1572101121,0,0,3.472562,0,1.698473
"7391",70,0,0.012421,51,1,256,1,37,11.59375,10,5,5,0,211788393,987003867,28792458,408,320574474,197548009,61515035,36655893,5151,40537707,923712,208152197,6496139372,51,98.237698,1.536678,0.490048,217.128362,0.008468720703125,0.0097162607421875,0.00907666015625,0.0156979697265625,0.312299321289063,73.151686,67.896214,53.947871,1.549239,785721.75,31.298975,1.014371,1,6.567107,37182690,5151,266215455,6671361,5,4129240,132727285,6671367,358.368475,50.837069,319.807918,16.074735,0.012336,29158383,29158383,181483143,78161325,1886421037,99794239,0,0,0,0,21072435,2,1,1,1,4,259063042,1021422328,0,2815260779,484665393,1887069021,1572101079,0,0,3.479337,0,1.716675
"10380",83,0,0.012364,51,1,256,1,37,11.59375,10,5,4,1,211533258,987003867,28792458,408,320574474,197548008,61515017,36655893,5151,40537707,923712,207755198,6516970990,51,98.405484,1.534271,0.490133,217.139211,0.0084691435546875,0.0097419091796875,0.0091801259765625,0.01569875390625,0.312314916015625,73.151664,67.896216,53.947871,1.537408,785721.75,31.059945,1.014372,1,6.567108,37182702,5151,266215485,6671361,5,4139933,132727289,6671367,358.386498,50.839608,319.823908,16.075539,0.012337,29158383,29158383,181483143,78161325,1886420948,99794150,0,0,0,0,21072435,2,1,1,1,4,259063054,1021422239,0,2815260751,484665393,1887069033,1572101091,0,0,3.483533,0,1.707107
"7211",70,0,0.013727,51,1,256,1,37,11.59375,10,5,0,5,211757681,987003867,28792458,408,320574474,197548032,61515029,36655893,5151,40537707,923712,207949962,6547470478,51,98.215009,1.534984,0.490172,216.987909,0.0084632421875,0.009725658203125,0.00910395703125,0.0156878154296875,0.3120973125,73.151781,67.896213,53.947871,1.542911,785721.75,31.171132,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,4135909,132727304,6671367,358.136178,50.804183,319.601092,16.064337,0.012328,29158383,29158383,181483143,78161325,1886420898,99794100,0,0,0,0,21072435,2,1,1,1,4,259063053,1021422189,0,2815260718,484665393,1887068971,1572101029,0,0,3.479841,0,1.712266
"15101",100,0,0.014207,51,1,256,1,37,11.59375,10,5,4,1,211948041,987003867,28792458,408,320574474,197548036,61515028,36655893,5151,40537707,923712,208290067,6531230098,51,98.271736,1.53378,0.490041,217.003444,0.0084638486328125,0.009732009765625,0.009160654296875,0.0156889384765625,0.31211965625,73.151686,67.896213,53.947871,1.5401,785721.75,31.114343,1.014371,1.000194,6.567108,37182689,5152,266215505,6671361,5,4138314,132727280,6671367,358.162289,50.817684,319.623915,16.065487,0.012329,29158383,29158383,181483143,78161325,1886421242,99794444,0,0,0,0,21072435,2,1,1,1,4,259063036,1021422533,0,2815260883,484665393,1887069020,1572101078,0,0,3.476717,0,1.712742
"12",20,0,0.014171,51,1,256,1,37,11.59375,10,5,5,0,212920373,987003867,28792458,408,320574474,197548024,61515022,36655893,5151,40537707,923712,209398273,6539615188,51,98.390198,1.557521,0.48999,214.095414,0.00835042578125,0.0096023798828125,0.0090368447265625,0.015478693359375,0.30793698828125,73.151626,67.896213,53.947871,1.530949,785721.75,30.929463,1.014372,1,6.567108,37182722,5151,266215505,6671361,5,4138653,132727288,6671367,353.362925,50.126953,315.340703,15.850196,0.012164,29158383,29158383,181483143,78161325,1886421134,99794336,0,0,0,0,21072435,2,1,1,1,4,259063043,1021422425,0,2815260628,484665393,1887069053,1572101111,0,0,3.46084,0,1.700438
"14267",97,0,0.012388,51,1,256,1,37,11.59375,10,5,1,4,211596038,987547527,28951221,408,320943346,197831633,61557662,36655893,5151,40554843,928710,207811304,6538044110,51,98.302107,1.542847,0.490126,217.069597,0.0085024423828125,0.009802513671875,0.009121728515625,0.01573715234375,0.312217045898438,73.151654,67.895726,54.027829,1.54423,786625.848039,31.201169,1.014372,1,6.56719,37182707,5151,266331370,6692367,5,4168608,132778823,6692373,358.135492,50.803994,319.723959,16.114859,0.012328,29168796,29168796,181573209,78185499,1886553499,99794064,278358,13056,0,132651,21218141,2,1,1,1,4,259389287,1021700509,145707,2822797207,484784992,1887836741,1572644762,0,0,3.482745,0.016444,1.710738
