"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"13256",2304,6,2.4001e-05,124,1,16,1,26,2.12890625,3,12,0,4,273715,35836,31744,124,74152,87247,18691,17360,6200,2356,1984,221876,1995058,124,81.060958,0.334093,0.143559,4.909333,0.004246828125,0.016085076171875,0.0085268349609375,0.0061048154296875,0.0087590830078125,6.989124,54.734848,69.565217,0.561706,598,11.936622,2.15,2.14,2.578947,37324,13268,6076,3720,5,15029,8614,6226,327.243594,116.329118,9.440562,6.82342,5.611293,8677,5084,66988,27900,0,0,0,0,0,0,0,2,2,1,1,0,106069,0,0,472440,9920,293880,97340,9968,10.924486,0,0,0.578431
"14630",2560,1,2.3009e-05,48,1,16,1,26,2.12890625,3,12,0,0,256217,13872,12288,48,28704,32501,6206,6720,2400,912,768,207001,767856,48,80.542665,0.137201,0.057348,1.995645,0.0017263369140625,0.0061141083984375,0.0030795322265625,0.0024816083984375,0.0035605693359375,6.989124,54.734848,69.565217,0.21764,598,4.689166,2.15,2.14,2.578947,14448,5136,2352,1440,1,5440,3613,2240,133.024585,47.287809,4.158169,2.577996,1.178512,3360,1968,24803,10800,0,0,0,0,0,0,0,1,1,1,1,0,38744,0,0,182880,3840,113760,37680,3504,4.032722,0,0,0.187828
"42948",4096,9,2.4321e-05,134,1,16,1,26,2.12890625,3,12,0,0,266240,38726,34304,134,80132,94466,20334,18760,6700,2546,2144,215786,2131902,134,81.854342,0.370992,0.15437,5.342379,0.0046214345703125,0.0173196025390625,0.008622080078125,0.0066433125,0.009531708984375,6.989124,54.734848,69.565217,0.620083,598,13.169427,2.15,2.14,2.578947,40334,14338,6566,4020,5,16070,9252,6800,356.109279,126.590342,10.21075,7.504658,5.650566,9377,5494,72595,30150,0,0,0,0,0,0,0,3,2,1,1,0,114630,0,0,510540,10720,317580,105190,9925,10.95349,0,0,0.654002
"23457",3072,6,2.6369e-05,185,1,16,1,26,2.12890625,3,12,0,4,288262,53465,47360,185,110630,125203,26013,25900,9250,3515,2960,225491,3050510,185,78.224324,0.485283,0.211272,6.751615,0.0058404970703125,0.020643001953125,0.01111963671875,0.00839571484375,0.0120460263671875,6.989124,54.734848,69.565217,0.785969,598,16.765192,2.15,2.14,1.842105,55685,19795,6475,3145,5,20924,12542,9789,450.045375,159.982908,12.670533,9.88932,5.17247,12941,7585,92540,41625,0,0,0,0,0,0,0,3,2,1,1,0,151042,0,0,704850,14800,438450,145225,11839,11.960329,0,0,0.90785
"6674",1536,10,2.2817e-05,26,1,16,1,26,2.12890625,3,12,4,4,260608,7514,6656,26,15548,17628,3326,3640,1300,494,416,203180,404756,26,77.853711,0.075305,0.031127,1.096687,0.0009486904296875,0.0033477841796875,0.001673892578125,0.0013637431640625,0.0019566748046875,6.989124,54.734848,69.565217,0.119669,598,2.581903,2.15,2.14,2.578947,7826,2782,1274,780,13,2936,2042,1208,73.102327,25.986542,2.384279,1.410484,15.543351,1820,1066,13416,5850,0,0,0,0,0,0,0,1,1,1,1,0,20964,0,0,99060,2080,61620,20410,1887,2.203298,0,0,0.103404
"24220",3072,8,2.7744e-05,176,1,16,1,26,2.12890625,3,12,4,1,301561,50864,45056,176,105248,126113,26386,24640,8800,3344,2816,241709,3132354,176,79.033429,0.429712,0.199827,6.190642,0.0053552265625,0.0214950732421875,0.0117383291015625,0.0076981376953125,0.011045154296875,6.989124,54.734848,69.565217,0.750564,598,15.996354,2.15,2.14,2.578947,52976,18832,8624,5280,5,22606,11887,9444,412.652334,146.690365,11.574105,9.195411,4.985229,12308,7216,96525,39600,0,0,0,0,0,0,0,3,2,1,1,0,152521,0,0,670560,14080,417120,138160,15243,14.841767,0,0,0.867728
"15639",2560,4,2.2145e-05,91,1,16,1,26,2.12890625,3,12,0,1,256594,26299,23296,91,54418,59950,12585,12740,4550,1729,1456,205061,1374314,91,79.916522,0.270746,0.106838,3.844881,0.003326021484375,0.01082441796875,0.0053899365234375,0.00478115625,0.0068599189453125,6.989124,54.734848,69.565217,0.415096,598,8.8431,2.15,2.14,1.842105,27391,9737,3185,1547,1,9477,6249,4369,256.289914,91.106381,7.308768,5.109939,1.197659,6370,3731,44878,20475,0,0,0,0,0,0,0,2,1,1,1,0,72605,0,0,346710,7280,215670,71435,5004,5.852628,0,0,0.394405
"37476",3840,8,5.0881e-05,220,1,16,1,26,2.12890625,3,12,0,0,508027,63580,56320,220,131560,155140,32255,30800,11000,4180,3520,378182,4012566,220,74.194482,0.335763,0.165784,4.445624,0.0038456953125,0.0156165830078125,0.00858835546875,0.0055281875,0.0079317470703125,6.989124,54.734848,69.565217,0.582737,598,12.429098,2.15,2.14,2.578947,66220,23540,10780,6600,5,28588,15128,11865,296.333915,105.341292,8.462208,6.636971,2.863994,15380,9020,119862,49500,0,0,0,0,0,0,0,2,2,1,1,0,187757,0,0,838200,17600,521400,172700,19525,10.921775,0,0,0.70324
"30454",3584,3,2.5825e-05,172,1,16,1,26,2.12890625,3,12,0,1,287781,49708,44032,172,102856,123363,25899,24080,8600,3268,2752,235748,2905078,172,82.649654,0.443232,0.195605,6.342972,0.005487,0.0212272333984375,0.0115033603515625,0.0078875625,0.0113169375,6.989124,54.734848,69.565217,0.735745,598,15.676582,2.15,2.14,2.578947,51772,18404,8428,5160,1,21293,11605,8861,422.806285,150.299909,11.846816,9.045639,1.045337,12029,7052,94478,38700,0,0,0,0,0,0,0,3,2,1,1,0,149147,0,0,655320,13760,407640,135020,14258,14.555097,0,0,0.837616
"27792",3328,7,2.3104e-05,82,1,16,1,26,2.12890625,3,12,0,4,289406,23698,20992,82,49036,56844,11918,11480,4100,1558,1312,209628,1289880,82,72.194426,0.234267,0.096286,3.352903,0.0029004345703125,0.01092858203125,0.0057887109375,0.004169375,0.0059821474609375,6.989124,54.734848,69.565217,0.386627,598,8.23414,2.15,2.14,2.578947,24682,8774,4018,2460,9,9887,5691,4117,223.495912,79.448713,6.441512,4.659938,10.431378,5739,3362,43728,18450,0,0,0,0,0,0,0,2,1,1,1,0,68816,0,0,312420,6560,194340,64370,6503,7.360596,0,0,0.362113
"38369",3840,10,2.3264e-05,149,1,16,1,26,2.12890625,3,12,0,4,264446,43061,38144,149,89102,100842,21219,20860,7450,2831,2384,213575,2387528,149,80.538182,0.416182,0.174246,6.006467,0.00519590625,0.0176091962890625,0.009285720703125,0.007469115234375,0.010716556640625,6.989124,54.734848,69.565217,0.673289,598,14.334914,2.15,2.14,1.842105,44849,15943,5215,2533,9,16159,10279,7545,400.375739,142.326259,11.470329,8.41946,10.284127,10422,6109,74910,33525,0,0,0,0,0,0,0,3,2,1,1,0,122122,0,0,567690,11920,353130,116965,8977,10.017428,0,0,0.708902
"28667",3328,9,2.2784e-05,121,1,16,1,26,2.12890625,3,12,0,0,256935,34969,30976,121,72358,80702,17132,16940,6050,2299,1936,208206,1834620,121,79.215755,0.354206,0.140325,5.054894,0.00437274609375,0.01492176953125,0.007750556640625,0.006285822265625,0.0090187880859375,6.989124,54.734848,69.565217,0.564852,598,12.01697,2.15,2.14,1.842105,36421,12947,4235,2057,5,13213,8076,6135,336.946299,119.778252,9.339318,7.09469,5.920914,8468,4961,60333,27225,0,0,0,0,0,0,0,2,2,1,1,0,97948,0,0,461010,9680,286770,94985,7216,8.344789,0,0,0.572575
"28749",3328,9,2.4768e-05,203,1,16,1,26,2.12890625,3,12,0,0,306374,58667,51968,203,121394,139336,28221,28420,10150,3857,3248,222370,3345054,203,72.581224,0.544363,0.230324,7.783731,0.0067333310546875,0.0234059970703125,0.0125607314453125,0.0096791640625,0.01388749609375,6.989124,54.734848,69.565217,0.880416,598,18.837635,2.15,2.14,1.842105,61103,21721,7105,3451,9,22581,13666,10537,518.843594,184.439417,14.505255,11.184097,9.781971,14191,8323,104526,45675,0,0,0,0,0,0,0,3,2,1,1,0,167660,0,0,773430,16240,481110,159355,12697,13.476746,0,0,1.053564
"18942",2816,4,2.3072e-05,78,1,16,1,26,2.12890625,3,12,0,0,257493,22542,19968,78,46644,53957,11259,10920,3900,1482,1248,208359,1225756,78,80.918316,0.223524,0.091781,3.220166,0.002785611328125,0.0099706123046875,0.005082400390625,0.0040043154296875,0.005745322265625,6.989124,54.734848,69.565217,0.366857,598,7.820996,2.15,2.14,2.578947,23478,8346,3822,2340,1,8934,5577,3686,214.648033,76.303454,6.373478,4.212415,1.170241,5458,3198,41433,17550,0,0,0,0,0,0,0,2,1,1,1,0,65183,0,0,297180,6240,184860,61230,5769,6.592898,0,0,0.342001
"14944",2560,2,2.2785e-05,40,1,16,1,26,2.12890625,3,12,0,0,258284,11560,10240,40,23920,27100,5180,5600,2000,760,640,208643,639466,40,80.780459,0.116424,0.047797,1.676047,0.0014498681640625,0.0053067421875,0.0025655859375,0.0020841845703125,0.0029903525390625,6.989124,54.734848,69.565217,0.179417,598,3.867012,2.15,2.14,2.578947,12040,4280,1960,1200,1,4685,2733,1864,111.721012,39.714778,3.169991,2.162043,1.187731,2800,1640,20645,9000,0,0,0,0,0,0,0,1,1,1,1,0,32273,0,0,152400,3200,94800,31400,2980,3.456485,0,0,0.154863
"25333",3328,1,2.2497e-05,131,1,16,1,26,2.12890625,3,12,0,0,258635,37859,33536,131,78338,87839,18409,18340,6550,2489,2096,206607,2045380,131,80.668896,0.37197,0.15175,5.424661,0.00469261328125,0.016040185546875,0.0083978974609375,0.0067456318359375,0.009678515625,6.989124,54.734848,69.565217,0.599776,598,12.77344,2.15,2.14,1.842105,39431,14017,4585,2227,1,14329,8734,6647,361.594023,128.540068,10.011673,7.619371,1.173798,9165,5371,65785,29475,0,0,0,0,0,0,0,3,2,1,1,0,106601,0,0,499110,10480,310470,102835,7947,9.109545,0,0,0.621608
"3450",1280,2,2.2657e-05,6,1,16,1,26,2.12890625,3,12,0,0,250565,1734,1536,6,3588,4066,765,840,300,114,96,93658,92978,6,37.231058,0.038562,0.015624,0.255524,0.0002210419921875,0.0007851591796875,0.0003891259765625,0.0003177470703125,0.0004558984375,6.989124,54.734848,69.565217,0.059986,598,1.294647,2.15,2.14,2.578947,1806,642,294,180,1,682,804,282,17.032593,6.054776,0.947827,0.332447,1.207182,420,246,3085,1350,0,0,0,0,0,0,0,1,1,1,1,0,4836,0,0,22860,480,14220,4710,433,0.510459,0,0,0.05185
"22599",3072,4,2.2688e-05,99,1,16,1,26,2.12890625,3,12,0,0,254361,28611,25344,99,59202,65292,13806,13860,4950,1881,1584,202055,1507398,99,79.326233,0.293422,0.116648,4.175518,0.0036120400390625,0.0122271201171875,0.006267482421875,0.0051923076171875,0.0074498330078125,6.989124,54.734848,69.565217,0.460434,598,9.800273,2.15,2.14,1.842105,29799,10593,3465,1683,5,10724,6998,4995,278.32936,98.941002,8.170362,5.831803,5.977743,6927,4059,49070,22275,0,0,0,0,0,0,0,2,1,1,1,0,79353,0,0,377190,7920,234630,77715,5793,6.76349,0,0,0.441968
"35901",3840,5,2.2336e-05,91,1,16,1,26,2.12890625,3,12,4,1,256646,26299,23296,91,54418,59916,12568,12740,4550,1729,1456,201006,1379908,91,78.479696,0.269007,0.106584,3.846239,0.0033271962890625,0.0108305283203125,0.0054626806640625,0.004782845703125,0.0068623427734375,6.989124,54.734848,69.565217,0.422272,598,8.996847,2.15,2.14,1.842105,27391,9737,3185,1547,9,9479,6431,4407,256.380469,91.138572,7.524291,5.156204,10.782749,6370,3731,44863,20475,0,0,0,0,0,0,0,2,1,1,1,0,72466,0,0,346710,7280,215670,71435,5068,5.929576,0,0,0.400725
"16324",2560,6,2.5409e-05,132,1,16,1,26,2.12890625,3,12,4,5,288184,38148,33792,132,78936,92767,19794,18480,6600,2508,2112,230149,2209208,132,82.073259,0.343719,0.149985,4.999732,0.00432502734375,0.0164594736328125,0.0087852119140625,0.0062172265625,0.008920369140625,6.989124,54.734848,69.565217,0.559589,598,11.897519,2.15,2.14,2.578947,39732,14124,6468,3960,9,16075,8987,6661,333.269314,118.471152,9.422793,6.984002,9.662897,9237,5412,70858,29700,0,0,0,0,0,0,0,2,2,1,1,0,112437,0,0,502920,10560,312840,103620,10664,11.181113,0,0,0.580644
"3968",1280,5,2.2624e-05,38,1,16,1,26,2.12890625,3,12,0,0,256841,10982,9728,38,22724,25756,4925,5320,1900,722,608,204863,595400,38,81.349162,0.111632,0.045411,1.595536,0.0013802216796875,0.0049533603515625,0.0024380888671875,0.001984068359375,0.00284670703125,6.989124,54.734848,69.565217,0.17005,598,3.66592,2.15,2.14,2.578947,11438,4066,1862,1140,1,4364,2758,1769,106.354343,37.807026,3.205601,2.056094,1.190187,2660,1558,19619,8550,0,0,0,0,0,0,0,1,1,1,1,0,30638,0,0,144780,3040,90060,29830,2769,3.218386,0,0,0.146809
"5305",1536,3,2.1601e-05,15,1,16,1,26,2.12890625,3,12,1,0,243061,4335,3840,15,8970,9650,1825,2100,750,285,240,193266,222986,15,79.513373,0.04654,0.01802,0.661985,0.0005726513671875,0.0018969091796875,0.0008649423828125,0.0008231865234375,0.00118109375,6.989124,54.734848,69.565217,0.068817,598,1.484353,2.15,2.14,1.842105,4515,1605,525,255,1,1590,1249,694,44.126251,15.686076,1.52585,0.84783,1.250977,1050,615,7144,3375,0,0,0,0,0,0,0,1,1,1,1,0,11454,0,0,57150,1200,35550,11775,794,0.969996,0,0,0.059529
"18317",2816,2,2.3489e-05,161,1,16,1,26,2.12890625,3,12,0,1,266175,46529,41216,161,96278,110145,22735,22540,8050,3059,2576,212592,2515942,161,79.869259,0.451623,0.184404,6.438618,0.00556973828125,0.0187621923828125,0.0098454208984375,0.0080064990234375,0.0114875859375,6.989124,54.734848,69.565217,0.733381,598,15.647931,2.15,2.14,1.842105,48461,17227,5635,2737,5,17355,10711,8097,429.181782,152.566281,11.857386,8.963612,5.667987,11260,6601,82336,36225,0,0,0,0,0,0,0,3,2,1,1,0,133065,0,0,613410,12880,381570,126385,9545,10.56659,0,0,0.802048
"33538",3584,10,2.3296e-05,106,1,16,1,26,2.12890625,3,12,4,5,266006,30634,27136,106,63388,74215,16014,14840,5300,2014,1696,213476,1708542,106,80.252325,0.293909,0.12378,4.275459,0.003698494140625,0.0137188818359375,0.0070404404296875,0.0053165849609375,0.0076281435546875,6.989124,54.734848,69.565217,0.497681,598,10.566644,2.15,2.14,2.578947,31906,11342,5194,3180,13,12582,7089,5152,284.991128,101.309138,7.915056,5.752344,14.863199,7417,4346,57126,23850,0,0,0,0,0,0,0,2,2,1,1,0,90061,0,0,403860,8480,251220,83210,8319,9.288383,0,0,0.48375
"10726",2048,7,2.2945e-05,76,1,16,1,26,2.12890625,3,12,4,0,255528,21964,19456,76,45448,52598,10887,10640,3800,1444,1216,206320,1184806,76,80.919116,0.220003,0.089615,3.164048,0.0027370654296875,0.0098115693359375,0.00454451953125,0.0039345322265625,0.005645197265625,6.989124,54.734848,69.565217,0.35934,598,7.664639,2.15,2.14,2.578947,22876,8132,3724,2280,5,8718,5282,3645,210.907325,74.9737,6.087234,4.200675,5.900537,5320,3116,40402,17100,0,0,0,0,0,0,0,2,1,1,1,0,63393,0,0,289560,6080,180120,59660,5198,5.990428,0,0,0.334259
"30873",3584,4,2.2433e-05,141,1,16,1,26,2.12890625,3,12,0,1,262483,40749,36096,141,84318,95387,20028,19740,7050,2679,2256,207722,2192904,141,81.226213,0.405112,0.164952,5.809485,0.0050255068359375,0.0167817607421875,0.0086453857421875,0.0072241650390625,0.010365107421875,6.989124,54.734848,69.565217,0.635271,598,13.533336,2.15,2.14,1.842105,42441,15087,4935,2397,1,15067,9399,6991,387.245423,137.658672,10.71994,7.973518,1.167913,9861,5781,71288,31725,0,0,0,0,0,0,0,3,2,1,1,0,115119,0,0,537210,11280,334170,110685,8192,9.343308,0,0,0.665036
"13799",2304,8,2.1985e-05,87,1,16,1,26,2.12890625,3,12,0,0,252434,25143,22272,87,52026,57402,12011,12180,4350,1653,1392,199133,1302730,87,78.885174,0.256948,0.102767,3.712886,0.0032118388671875,0.01047193359375,0.0052100087890625,0.0046170185546875,0.00662441796875,6.989124,54.734848,69.565217,0.408893,598,8.714402,2.15,2.14,1.842105,26187,9309,3045,1479,1,9077,6052,4198,247.491471,87.978696,7.149628,4.959375,1.209719,6090,3567,42958,19575,0,0,0,0,0,0,0,2,1,1,1,0,69393,0,0,331470,6960,206190,68295,4784,5.651655,0,0,0.387123
"40778",4096,5,2.2497e-05,20,1,16,1,26,2.12890625,3,12,1,0,254332,5780,5120,20,11960,13557,2577,2800,1000,380,320,203367,317762,20,79.756381,0.057826,0.024006,0.84278,0.0007290478515625,0.00254027734375,0.0011619208984375,0.0010480068359375,0.001503662109375,6.989124,54.734848,69.565217,0.092375,598,1.990426,2.15,2.14,2.578947,6020,2140,980,600,1,2230,1768,925,56.177535,19.970087,2.062331,1.078991,1.194472,1400,820,10319,4500,0,0,0,0,0,0,0,1,1,1,1,0,16150,0,0,76200,1600,47400,15700,1314,1.532751,0,0,0.079696
"41959",4096,7,2.4353e-05,173,1,16,1,26,2.12890625,3,12,4,0,268008,49997,44288,173,103454,118039,24348,24220,8650,3287,2768,214080,2666358,173,80.106564,0.471287,0.194609,6.927779,0.005992888671875,0.02034832421875,0.0106986484375,0.00861477734375,0.01236033203125,6.989124,54.734848,69.565217,0.772828,598,16.487806,2.15,2.14,1.842105,52073,18511,6055,2941,5,18797,11691,8869,461.788011,164.1572,12.959604,9.831385,5.675576,12100,7093,87368,38925,0,0,0,0,0,0,0,3,2,1,1,0,141592,0,0,659130,13840,410010,135805,10205,11.312356,0,0,0.869385
"31730",3584,6,2.3073e-05,98,1,16,1,26,2.12890625,3,12,1,0,261742,28322,25088,98,58604,68492,14778,13720,4900,1862,1568,209578,1548970,98,80.423852,0.277169,0.115242,3.997866,0.003458361328125,0.0126435302734375,0.0065594169921875,0.00497139453125,0.0071328701171875,6.989124,54.734848,69.565217,0.46578,598,9.889408,2.15,2.14,2.578947,29498,10486,4802,2940,1,11465,6721,4732,266.487486,94.731432,7.589762,5.343662,1.156363,6860,4018,52596,22050,0,0,0,0,0,0,0,2,2,1,1,0,82797,0,0,373380,7840,232260,76930,7513,8.484137,0,0,0.445333
"27392",3328,6,2.3456e-05,100,1,16,1,26,2.12890625,3,12,4,1,262782,28900,25600,100,59800,69753,15000,14000,5000,1900,1600,211310,1591138,100,80.412661,0.28385,0.116979,4.053803,0.00350675,0.0133168818359375,0.0071077431640625,0.0050409521484375,0.0072326708984375,6.989124,54.734848,69.565217,0.472069,598,10.027093,2.15,2.14,2.578947,30100,10700,4900,3000,5,12152,6896,5073,270.216102,96.056887,7.738415,5.692717,5.745459,7000,4100,53834,22500,0,0,0,0,0,0,0,2,2,1,1,0,84890,0,0,381000,8000,237000,78500,8027,9.007577,0,0,0.452506
"35353",3840,4,2.1824e-05,25,1,16,1,26,2.12890625,3,12,0,0,275483,7225,6400,25,14950,16083,3022,3500,1250,475,400,201363,386076,25,71.20875,0.076337,0.029958,1.087352,0.0009406162109375,0.0029323701171875,0.001413275390625,0.0013521357421875,0.0019400205078125,6.989124,54.734848,69.565217,0.112796,598,2.434775,2.15,2.14,1.842105,7525,2675,875,425,5,2494,1748,1161,72.480096,25.76535,2.104572,1.39783,6.164419,1750,1025,11911,5625,0,0,0,0,0,0,0,1,1,1,1,0,19120,0,0,95250,2000,59250,19625,1284,1.545921,0,0,0.097646
"17265",2560,9,2.2528e-05,107,1,16,1,26,2.12890625,3,12,0,1,252915,30923,27392,107,63986,70723,15012,14980,5350,2033,1712,205307,1635124,107,80.682047,0.313935,0.124442,4.46951,0.0038663583984375,0.0127756943359375,0.006483828125,0.0055578896484375,0.00797436328125,6.989124,54.734848,69.565217,0.495724,598,10.540192,2.15,2.14,1.842105,32207,11449,3745,1819,1,11314,7305,5240,297.926095,105.907283,8.446728,6.058981,1.184045,7486,4387,53111,24075,0,0,0,0,0,0,0,2,2,1,1,0,86032,0,0,407670,8560,253590,83995,6061,7.008298,0,0,0.481042
"33976",3840,1,2.3361e-05,94,1,16,1,26,2.12890625,3,12,0,0,296715,27166,24064,94,56212,65395,13928,13160,4700,1786,1504,214152,1495918,94,72.261935,0.265489,0.109145,3.78068,0.003270484375,0.01214906640625,0.00632025390625,0.0047013212890625,0.0067453740234375,6.989124,54.734848,69.565217,0.43436,598,9.244352,2.15,2.14,2.578947,28294,10058,4606,2820,9,11174,6302,4605,252.010433,89.585104,7.016372,5.127006,10.260692,6579,3854,50324,21150,0,0,0,0,0,0,0,2,1,1,1,0,79284,0,0,358140,7520,222780,73790,7381,8.217683,0,0,0.415294
"31211",3584,5,2.1793e-05,29,1,16,1,26,2.12890625,3,12,1,0,245154,8381,7424,29,17342,18668,3549,4060,1450,551,464,195564,441470,29,79.441494,0.087319,0.034732,1.265572,0.00109478515625,0.003397609375,0.001646896484375,0.00157375390625,0.0022579951171875,6.989124,54.734848,69.565217,0.132321,598,2.853472,2.15,2.14,1.842105,8729,3103,1015,493,1,2880,2163,1337,84.35978,29.98836,2.612988,1.615148,1.237032,2030,1189,13902,6525,0,0,0,0,0,0,0,1,1,1,1,0,22229,0,0,110490,2320,68730,22765,1443,1.7432,0,0,0.114437
"26535",3328,4,2.1889e-05,79,1,16,1,26,2.12890625,3,12,0,0,251238,22831,20224,79,47242,51792,10744,11060,3950,1501,1264,199578,1191288,79,79.437824,0.237155,0.093054,3.383946,0.0029272890625,0.00968043359375,0.0049235888671875,0.004207978515625,0.0060375341796875,6.989124,54.734848,69.565217,0.367175,598,7.833529,2.15,2.14,1.842105,23779,8453,2765,1343,1,8360,5651,3899,225.565186,80.184302,6.700602,4.62319,1.214194,5529,3239,38780,17775,0,0,0,0,0,0,0,2,1,1,1,0,62466,0,0,300990,6320,187230,62015,4466,5.295503,0,0,0.343585
"9730",2048,3,2.4225e-05,112,1,16,1,26,2.12890625,3,12,0,1,264810,32368,28672,112,66976,78364,16981,15680,5600,2128,1792,212115,1778042,112,79.580454,0.315776,0.130985,4.512225,0.00390330859375,0.0143825615234375,0.0074951376953125,0.0056110068359375,0.0080505751953125,6.989124,54.734848,69.565217,0.532175,598,11.311255,2.15,2.14,2.578947,33712,11984,5488,3360,5,13206,7818,5522,300.773384,106.919442,8.718877,6.158306,5.709983,7838,4592,60301,25200,0,0,0,0,0,0,0,2,2,1,1,0,95348,0,0,426720,8960,265440,87920,8560,9.546379,0,0,0.528706
"7401",1792,3,2.2689e-05,107,1,16,1,26,2.12890625,3,12,0,4,252525,30923,27392,107,63986,70791,14965,14980,5350,2033,1712,201459,1612306,107,79.777844,0.31688,0.125549,4.532466,0.003920818359375,0.0126647919921875,0.006364458984375,0.00563617578125,0.0080866875,6.989124,54.734848,69.565217,0.502996,598,10.693615,2.15,2.14,1.842105,32207,11449,3745,1819,5,11060,7155,5161,302.122568,107.399052,8.389818,6.051691,6.003615,7488,4387,53029,24075,0,0,0,0,0,0,0,2,2,1,1,0,86173,0,0,407670,8560,253590,83995,5909,6.928782,0,0,0.489613
"31713",3584,6,2.192e-05,81,1,16,1,26,2.12890625,3,12,1,4,249665,23409,20736,81,48438,53151,10992,11340,4050,1539,1296,198797,1216516,81,79.307071,0.24247,0.095615,3.473762,0.003004984375,0.0096502666015625,0.0047277490234375,0.0043196650390625,0.0061977802734375,6.989124,54.734848,69.565217,0.379466,598,8.098782,2.15,2.14,1.842105,24381,8667,2835,1377,9,8324,5596,3834,231.552078,82.312533,6.643316,4.55155,10.940814,5670,3321,39728,18225,0,0,0,0,0,0,0,2,1,1,1,0,64149,0,0,308610,6480,191970,63585,4355,5.170057,0,0,0.356799
"29936",3584,2,2.336e-05,104,1,16,1,26,2.12890625,3,12,4,1,262171,30056,26624,104,62192,72586,15720,14560,5200,1976,1664,210557,1654774,104,80.579088,0.291623,0.122797,4.210406,0.0036422197265625,0.0134525732421875,0.006964869140625,0.0052356904296875,0.007512078125,6.989124,54.734848,69.565217,0.492689,598,10.456321,2.15,2.14,2.578947,31304,11128,5096,3120,5,12292,7132,5066,280.654879,99.767681,7.992711,5.67738,5.737896,7277,4264,55971,23400,0,0,0,0,0,0,0,2,2,1,1,0,88358,0,0,396240,8320,246480,81640,8016,8.983395,0,0,0.474914
"20405",2816,8,2.2625e-05,125,1,16,1,26,2.12890625,3,12,0,0,261235,36125,32000,125,74750,83387,17605,17500,6250,2375,2000,205730,1946566,125,78.752847,0.356994,0.14475,5.193983,0.0044930654296875,0.0146485166015625,0.007427037109375,0.00645878125,0.009266947265625,6.989124,54.734848,69.565217,0.576469,598,12.272396,2.15,2.14,1.842105,37625,13375,4375,2125,1,13041,8338,6073,346.217639,123.074045,9.590574,6.985315,1.17783,8744,5125,62716,28125,0,0,0,0,0,0,0,3,2,1,1,0,101298,0,0,476250,10000,296250,98125,6957,8.002113,0,0,0.588412
"38358",3840,10,2.4576e-05,138,1,16,1,26,2.12890625,3,12,0,0,278590,39882,35328,138,82524,97068,20738,19320,6900,2622,2208,221081,2311862,138,79.35712,0.362354,0.158612,5.305007,0.0045891064453125,0.0176383388671875,0.00942866015625,0.0065968408203125,0.0094650322265625,6.989124,54.734848,69.565217,0.628064,598,13.342508,2.15,2.14,2.578947,41538,14766,6762,4140,1,16973,9194,7015,353.618187,125.704804,9.783709,7.464946,1.08968,9657,5658,74507,31050,0,0,0,0,0,0,0,3,2,1,1,0,117991,0,0,525780,11040,327060,108330,11348,12.075868,0,0,0.661454
"3796",1280,4,2.2849e-05,28,1,16,1,26,2.12890625,3,12,1,0,279851,8092,7168,28,16744,18975,3613,3920,1400,532,448,201621,435676,28,72.199849,0.082585,0.033552,1.183458,0.0010237529296875,0.003603701171875,0.0018018505859375,0.00147164453125,0.002111490234375,6.989124,54.734848,69.565217,0.129689,598,2.795567,2.15,2.14,2.578947,8428,2996,1372,840,5,3154,2453,1302,78.886298,28.042638,2.870018,1.523344,5.990417,1960,1148,14443,6300,0,0,0,0,0,0,0,1,1,1,1,0,22594,0,0,106680,2240,66360,21980,2021,2.364577,0,0,0.111961
