"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"224126",512,3424,0.000109727,43,43,16,16,38,3,2,6,1,4,1211091,924800,262144,14792,3371544,2858304,536677,179568,69660,29240,11008,1151293,51940710,1849,95.062468,2.932968,0.706577,32.466178,0.008987177734375,0.026043560546875,0.01147834375,0.0119360947265625,0.0473713759765625,38.986932,66.929134,75.294118,3.414993,227.930233,73.721047,1,1.000144,2.930233,179568,69670,85680,27136,13,94957,173048,43538,403.452362,156.53416,48.600408,12.227616,3.738666,585926,502928,393056,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394700,10989632,4321520,38229696,7651632,7405840,18855632,37773,10.60852,3.177314,3.982463,9.315864
"119754",64,3904,5.664e-06,6,6,16,16,38,3,2,6,4,4,107151,14112,4096,288,63864,54494,10815,3144,1236,504,192,61818,1142006,36,48.804957,1.230615,0.288651,6.816818,0.0019322041015625,0,0.00940817578125,0.00265678125,0.0095100693359375,34.30508,70,72.727273,1.457118,221.75,31.253466,1,1,2.333333,3144,1236,1176,448,13,0,2755,1629,97.197616,38.211276,10.646447,6.295122,51.443012,11788,9792,6927,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65376,204176,67004,734528,154380,114372,361716,1271,4.911664,0.67541,0.697905,2.019658
"284536",1024,1568,0.000426686,86,86,16,16,38,3,2,6,0,1,4553775,3720992,1048576,59168,13492024,11434780,2143230,719304,279156,117304,44032,4494954,206762648,7396,98.724399,2.987674,0.716151,34.266202,0.00942990234375,0.0269061435546875,0.01193759765625,0.012597759765625,0.0500474345703125,39.029127,66.862745,74.853801,3.496723,228.02907,75.500318,1,1.000021,2.953488,719304,279162,346456,109568,5,373985,696071,175115,423.935406,164.5294,51.280325,12.900917,0.377195,2343836,2011712,1573242,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577032,43977616,17319484,152962368,30590860,29709892,75438196,146211,10.771527,3.381159,4.244782,9.543251
"201440",512,2976,0.000109663,43,43,16,16,38,3,2,6,0,1,1207221,924800,262144,14792,3371544,2857287,536640,179568,69660,29240,11008,1149522,51979740,1849,95.126824,2.933229,0.706596,32.439887,0.0089798994140625,0.025980267578125,0.011762001953125,0.0119264287109375,0.047333015625,38.987245,66.929134,75.294118,3.423648,227.930233,73.906209,1,1.000115,2.930233,179568,69668,85680,27136,5,94803,173043,43537,403.125652,156.402911,48.559649,12.217434,1.436784,586027,502928,393352,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394929,10989632,4321520,38229696,7651632,7405840,18855632,38793,10.886164,3.1875,3.99523,9.317051
"258331",512,4000,0.000109856,43,43,16,16,38,3,2,6,0,4,1207632,924800,262144,14792,3371544,2857286,536664,179568,69660,29240,11008,1148518,52639282,1849,95.104966,2.937755,0.707232,32.521343,0.0090024482421875,0.0255075771484375,0.0115695517578125,0.0119563759765625,0.0474518671875,38.985524,66.929134,75.294118,3.422336,227.930233,73.876726,1,1.000273,2.930233,179568,69679,85680,27136,5,92845,173026,43928,404.13789,156.820391,48.676798,12.35811,1.440392,585772,502928,392526,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394521,10989632,4321520,38229696,7651632,7405840,18855632,37952,10.676903,3.186415,3.99387,9.32182
"388715",1024,3968,0.000426847,86,86,16,16,38,3,2,6,0,0,4554270,3720992,1048576,59168,13492024,11434130,2143132,719304,279156,117304,44032,4495689,207319228,7396,98.713713,2.982941,0.716188,34.277557,0.00943302734375,0.0269796142578125,0.01193126171875,0.0126019345703125,0.050064017578125,39.029361,66.862745,74.853801,3.497074,228.02907,75.508254,1,1,2.953488,719304,279156,346456,109568,5,374882,695918,175461,424.07588,164.580381,51.286041,12.93069,0.37732,2344275,2011712,1573404,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578465,43977616,17319484,152962368,30590860,29709892,75438196,146806,10.818945,3.380792,4.24432,9.539843
"349330",1024,3296,0.000426526,86,86,16,16,38,3,2,6,4,0,4550673,3720992,1048576,59168,13492024,11435648,2143146,719304,279156,117304,44032,4493185,206082550,7396,98.736714,2.990862,0.716083,34.301307,0.0094395625,0.026961578125,0.0119374404296875,0.012610666015625,0.050098705078125,39.029361,66.862745,74.853801,3.499064,228.02907,75.552164,1,1,2.953488,719304,279156,346456,109568,4,374372,696065,175421,424.369708,164.694413,51.332417,12.9367,0.302066,2344088,2011712,1573385,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579366,43977616,17319484,152962368,30590860,29709892,75438196,146855,10.830055,3.383464,4.247675,9.542042
"152657",512,1600,0.000109696,43,43,16,16,38,3,2,6,0,0,1206210,924800,262144,14792,3371544,2858062,536743,179568,69660,29240,11008,1147136,52001630,1849,95.15101,2.932578,0.706737,32.470462,0.00898836328125,0.0260508369140625,0.011516888671875,0.011937669921875,0.047377626953125,38.988496,66.929134,75.294118,3.425089,227.930233,73.937939,1,1,2.930233,179568,69660,85680,27136,1,94971,172848,44177,403.505598,156.532344,48.550643,12.408716,0.287627,585947,502928,392905,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394405,10989632,4321520,38229696,7651632,7405840,18855632,38070,10.693343,3.190171,3.998578,9.327249
"197267",512,2880,0.000109759,43,43,16,16,38,3,2,6,0,4,1228347,924800,262144,14792,3371544,2858456,536675,179568,69660,29240,11008,1149244,51997516,1849,94.7917,2.933849,0.706953,32.460672,0.0089856533203125,0.0260177548828125,0.0117906533203125,0.0119340703125,0.047363341796875,38.988027,66.929134,75.294118,3.376018,227.930233,72.878404,1,1.000043,2.930233,179568,69663,85680,27136,5,94879,172946,44382,403.383937,156.491887,48.563524,12.462539,1.437704,586184,502928,392816,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394300,10989632,4321520,38229696,7651632,7405840,18855632,39024,10.958004,3.132679,3.926517,9.183566
"243537",512,3776,0.0001096,43,43,16,16,38,3,2,6,5,0,1221624,924800,262144,14792,3371544,2857747,536722,179568,69660,29240,11008,1164841,52056738,1849,95.3931,2.932124,0.706978,32.481177,0.0089913291015625,0.0260446162109375,0.0118763037109375,0.011941609375,0.0473932607421875,38.987245,66.929134,75.294118,3.374044,227.930233,72.836735,1,1.000115,2.930233,179568,69668,85680,27136,9,94917,172848,43892,403.638748,156.60198,48.566664,12.332732,2.589502,586012,502928,392920,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395197,10989632,4321520,38229696,7651632,7405840,18855632,38816,10.906482,3.149919,3.948126,9.186345
"250985",512,3904,0.000109727,43,43,16,16,38,3,2,6,1,0,1221039,924800,262144,14792,3371544,2858303,536683,179568,69660,29240,11008,1149951,52055908,1849,95.251749,2.93509,0.707404,32.486383,0.0089927705078125,0.0260704716796875,0.0114813701171875,0.0119435234375,0.0474008583984375,38.987089,66.929134,75.294118,3.380503,227.930233,72.975515,1,1.000129,2.930233,179568,69669,85680,27136,9,94996,172945,43528,403.703452,156.629332,48.601709,12.232416,2.589917,586330,502928,392749,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394999,10989632,4321520,38229696,7651632,7405840,18855632,38022,10.685097,3.151428,3.950017,9.178503
"73849",64,3072,5.6e-06,6,6,16,16,38,3,2,6,0,1,116352,14112,4096,288,63864,54990,10810,3144,1236,504,192,61909,954128,36,53.208368,1.224058,0.285763,6.829215,0.00193571875,0,0.0083364443359375,0.00266161328125,0.0095273642578125,34.30508,70,72.727273,1.237461,221.75,26.571258,1,1,2.333333,3144,1236,1176,448,5,0,2753,714,97.374385,38.28077,10.658066,2.764206,19.821757,11787,9792,6742,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65970,204176,67004,734528,154380,114372,361716,944,3.654637,0.621999,0.642716,1.73558
"221817",512,3360,0.000109792,43,43,16,16,38,3,2,6,0,4,1220625,924800,262144,14792,3371544,2857146,536689,179568,69660,29240,11008,1163226,52664988,1849,95.297573,2.896931,0.707052,32.512443,0.008999984375,0.0255687109375,0.0115356240234375,0.011953103515625,0.047438880859375,38.98615,66.929134,75.294118,3.378986,227.930233,72.940147,1,1.000215,2.930233,179568,69675,85680,27136,9,93093,172966,43534,404.027287,156.768473,48.646602,12.243916,2.591995,585980,502928,392622,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394143,10989632,4321520,38229696,7651632,7405840,18855632,37695,10.6017,3.152497,3.951357,9.178709
"307043",1024,2304,0.000418814,86,86,16,16,38,3,2,6,4,4,4553499,3720992,1048576,59168,13492024,11433466,2143137,719304,279156,117304,44032,4497549,206083572,7396,98.730625,2.999617,0.715958,34.280693,0.009433890625,0.026945736328125,0.0119326416015625,0.012603087890625,0.0500685986328125,39.029361,66.862745,74.853801,3.496782,228.02907,75.502614,1,1,2.953488,719304,279156,346456,109568,17,374377,695853,175815,424.114684,164.59544,51.285944,12.957964,1.283009,2343637,2011712,1573517,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577478,43977616,17319484,152962368,30590860,29709892,75438196,146561,10.801878,3.381364,4.245039,9.547984
"77048",64,3136,5.632e-06,6,6,16,16,38,3,2,6,4,1,105525,14112,4096,288,63864,54574,10825,3144,1236,504,192,51733,954620,36,49.024402,1.22441,0.285971,6.823011,0.0019339599609375,0,0.003376875,0.0026591953125,0.009518708984375,34.30508,70,72.727273,1.472812,221.75,31.593954,1,1,2.333333,3144,1236,1176,448,5,0,2749,1530,97.28592,38.245991,10.632912,5.917917,19.803749,11784,9792,6742,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65378,204176,67004,734528,154380,114372,361716,0,0,0.685817,0.708659,2.050065
"320175",1024,2656,0.000426718,86,86,16,16,38,3,2,6,1,0,4556667,3720992,1048576,59168,13492024,11435829,2142987,719304,279156,117304,44032,4497991,206130726,7396,98.713753,2.999613,0.716051,34.253163,0.0094263134765625,0.0267824912109375,0.01189817578125,0.0125929658203125,0.050028388671875,39.029361,66.862745,74.853801,3.495028,228.02907,75.464245,1,1,2.953488,719304,279156,346456,109568,5,372408,695846,175118,423.774081,164.463255,51.244241,12.896228,0.377052,2343871,2011712,1574050,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577699,43977616,17319484,152962368,30590860,29709892,75438196,144304,10.626991,3.379013,4.242088,9.534088
"38207",64,2208,5.696e-06,6,6,16,16,38,3,2,6,0,5,106194,14112,4096,288,63864,54564,10812,3144,1236,504,192,51825,1144596,36,48.843626,1.032429,0.289119,6.831877,0.0019364736328125,0,0.0029463134765625,0.002662650390625,0.0095310791015625,34.30508,70,72.727273,1.468854,221.75,31.510151,1,1,2.333333,3144,1236,1176,448,5,0,2754,787,97.412347,38.295694,10.666094,3.048009,19.829485,11815,9792,6739,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65407,204176,67004,734528,154380,114372,361716,219,0.848175,0.681496,0.704195,2.030616
"223546",512,3424,0.000109664,43,43,16,16,38,3,2,6,0,0,1207776,924800,262144,14792,3371544,2858095,536758,179568,69660,29240,11008,1148626,52039670,1849,95.102569,2.895433,0.706725,32.460978,0.0089857373046875,0.0260045625,0.0115113310546875,0.0119341826171875,0.0473637880859375,38.988496,66.929134,75.294118,3.422418,227.930233,73.87964,1,1,2.930233,179568,69660,85680,27136,4,94830,173299,44168,403.387738,156.486623,48.663105,12.402564,1.150174,586324,502928,392968,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394403,10989632,4321520,38229696,7651632,7405840,18855632,38046,10.683481,3.186035,3.993394,9.341719
"197754",512,2880,0.000109727,43,43,16,16,38,3,2,6,4,0,1209948,924800,262144,14792,3371544,2857117,536735,179568,69660,29240,11008,1161524,51937654,1849,95.062019,2.93598,0.706686,32.549303,0.0090101875,0.0255905498046875,0.0115668505859375,0.0119666552734375,0.0474926650390625,38.988184,66.929134,75.294118,3.41806,227.930233,73.786364,1,1.000029,2.930233,179568,69662,85680,27136,5,93067,172943,43534,404.48535,156.916925,48.695278,12.257797,1.441629,586112,502928,392634,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394766,10989632,4321520,38229696,7651632,7405840,18855632,38095,10.726347,3.180316,3.986225,9.342063
"241333",512,3712,0.000109824,43,43,16,16,38,3,2,6,0,4,1234452,924800,262144,14792,3371544,2857835,536699,179568,69660,29240,11008,1150140,52026900,1849,95.07571,2.933178,0.706801,32.452722,0.0089834521484375,0.0261040458984375,0.01146316796875,0.0119311474609375,0.0473517421875,38.986306,66.929134,75.294118,3.349444,227.930233,72.304233,1,1.000201,2.930233,179568,69674,85680,27136,9,95217,173043,43532,403.285142,156.478264,48.578861,12.220864,2.587234,585997,502928,392872,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394435,10989632,4321520,38229696,7651632,7405840,18855632,38614,10.84022,3.117186,3.907098,9.112636
"95807",64,3488,5.6e-06,6,6,16,16,38,3,2,6,0,4,115815,14112,4096,288,63864,54661,10823,3144,1236,504,192,51927,951988,36,53.396365,1.225702,0.285483,6.842548,0.001939498046875,0,0.00300016015625,0.0026668095703125,0.0095459658203125,34.30508,70,72.727273,1.233922,221.75,26.472728,1,1,2.333333,3144,1236,1176,448,13,0,2950,790,97.564495,38.355507,11.443037,3.064406,51.637188,11781,9792,7016,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65813,204176,67004,734528,154380,114372,361716,266,1.031813,0.624883,0.645696,1.732119
"12616",64,1280,5.504e-06,6,6,16,16,38,3,2,6,1,0,105870,14112,4096,288,63864,54522,10832,3144,1236,504,192,61939,1146122,36,49.289695,1.037056,0.289126,6.824782,0.0019344619140625,0,0.007941873046875,0.0026598857421875,0.0095211806640625,34.30508,70,72.727273,1.459977,221.75,31.310005,1,1,2.333333,3144,1236,1176,448,5,0,2748,840,97.311179,38.255922,10.631803,3.249896,19.808891,11811,9792,7390,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65382,204176,67004,734528,154380,114372,361716,979,3.787677,0.683582,0.70635,2.025947
"83750",64,3264,5.632e-06,6,6,16,16,38,3,2,6,4,1,110835,14112,4096,288,63864,54497,10823,3144,1236,504,192,52177,952464,36,47.095232,1.229005,0.286395,6.815934,0.0019319541015625,0,0.0093201689453125,0.0026564365234375,0.0095088359375,34.30508,70,72.727273,1.459884,221.75,31.316813,1,1,2.333333,3144,1236,1176,448,5,0,2645,1509,97.185014,38.206322,10.220037,5.830637,19.783209,11811,9792,6726,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65387,204176,67004,734528,154380,114372,361716,1151,4.447358,0.65296,0.674708,2.024579
"88665",64,3360,5.728e-06,6,6,16,16,38,3,2,6,0,4,105972,14112,4096,288,63864,54575,10824,3144,1236,504,192,52131,953000,36,49.167705,1.227446,0.286193,6.841658,0.0019392451171875,0,0.002795240234375,0.0026664619140625,0.0095447236328125,34.30508,70,72.727273,1.462901,221.75,31.379069,1,1,2.333333,3144,1236,1176,448,13,0,2668,834,97.551798,38.350516,10.347813,3.234661,51.630467,11795,9792,6749,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65812,204176,67004,734528,154380,114372,361716,0,0,0.682924,0.70567,2.02044
"246101",512,3808,0.000109792,43,43,16,16,38,3,2,6,0,0,1212606,924800,262144,14792,3371544,2857408,536668,179568,69660,29240,11008,1149729,51923092,1849,94.728543,2.935512,0.706375,32.496802,0.008995654296875,0.0256022568359375,0.0114946611328125,0.011947353515625,0.0474160595703125,38.985212,66.929134,75.294118,3.422524,227.930233,73.882286,1,1.000301,2.930233,179568,69681,85680,27136,1,93260,172909,43846,403.832924,156.706551,48.607176,12.325733,0.287861,586146,502928,392670,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394696,10989632,4321520,38229696,7651632,7405840,18855632,38111,10.713543,3.173345,3.977487,9.343536
"103105",64,3616,5.728e-06,6,6,16,16,38,3,2,6,5,0,106725,14112,4096,288,63864,54543,10815,3144,1236,504,192,62006,948390,36,48.731787,1.233825,0.286289,6.823896,0.0019342109375,0,0.0090855029296875,0.0026595400390625,0.0095199443359375,34.30508,70,72.727273,1.464612,221.75,31.416678,1,1,2.333333,3144,1236,1176,448,13,0,2853,2714,97.298548,38.250956,11.036608,10.498897,51.496432,11811,9792,6939,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65433,204176,67004,734528,154380,114372,361716,1195,4.622764,0.678106,0.700691,2.035263
"243127",512,3744,0.000109856,43,43,16,16,38,3,2,6,1,0,1208724,924800,262144,14792,3371544,2858846,536751,179568,69660,29240,11008,1165430,51911314,1849,95.171933,2.936243,0.706391,32.478114,0.0089904814453125,0.0256895986328125,0.0115207001953125,0.0119404833984375,0.04738879296875,38.985994,66.929134,75.294118,3.417493,227.930233,73.773868,1,1.00023,2.930233,179568,69676,85680,27136,1,93632,172948,43536,403.600696,156.605197,48.590181,12.23155,0.287695,586203,502928,392725,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394678,10989632,4321520,38229696,7651632,7405840,18855632,38314,10.764416,3.183536,3.990262,9.310115
"364017",1024,3552,0.00041891,86,86,16,16,38,3,2,6,0,4,4555290,3720992,1048576,59168,13492024,11434844,2142993,719304,279156,117304,44032,4497576,206115178,7396,98.713671,2.999889,0.716063,34.263069,0.0094290400390625,0.0268285078125,0.011896365234375,0.0125966083984375,0.050042857421875,39.029283,66.862745,74.853801,3.496086,228.02907,75.487886,1,1.000007,2.953488,719304,279158,346456,109568,9,372940,695944,175380,423.896635,164.511996,51.26628,12.919258,0.67889,2344189,2011712,1574083,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578145,43977616,17319484,152962368,30590860,29709892,75438196,145062,10.685902,3.380035,4.24337,9.540189
"131630",64,4096,5.664e-06,6,6,16,16,38,3,2,6,0,0,107259,14112,4096,288,63864,55020,10820,3144,1236,504,192,52250,951612,36,48.552569,1.225608,0.285348,6.829215,0.00193571875,0,0.0026238056640625,0.00266161328125,0.0095273642578125,34.30508,70,72.727273,1.463487,221.75,31.392457,1,1,2.333333,3144,1236,1176,448,5,0,2848,1226,97.374385,38.28077,11.025853,4.746382,19.821757,11813,9792,6738,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65393,204176,67004,734528,154380,114372,361716,0,0,0.67473,0.697203,2.027632
"298370",1024,2048,0.000426591,86,86,16,16,38,3,2,6,4,1,4559337,3720992,1048576,59168,13492024,11435343,2143090,719304,279156,117304,44032,4499716,206096684,7396,98.692332,2.99994,0.716111,34.263661,0.009429203125,0.02683868359375,0.01188340625,0.012596826171875,0.05004372265625,39.029361,66.862745,74.853801,3.493892,228.02907,75.4405,1,1,2.953488,719304,279156,346456,109568,5,373075,695965,175475,423.903969,164.513664,51.268714,12.92648,0.377168,2343915,2011712,1574025,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578178,43977616,17319484,152962368,30590860,29709892,75438196,144882,10.672827,3.377034,4.239604,9.536269
"308936",1024,2368,0.000426654,86,86,16,16,38,3,2,6,0,0,4573035,3720992,1048576,59168,13492024,11435626,2143128,719304,279156,117304,44032,4496885,206125996,7396,98.662114,2.998624,0.71603,34.241571,0.0094231240234375,0.026788884765625,0.0119293759765625,0.0125887041015625,0.0500114580078125,39.029205,66.862745,74.853801,3.484573,228.02907,75.239342,1,1.000014,2.953488,719304,279160,346456,109568,1,372623,695784,175120,423.630667,164.409953,51.222334,12.892011,0.075384,2343787,2011712,1574617,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578199,43977616,17319484,152962368,30590860,29709892,75438196,144572,10.643124,3.366919,4.226904,9.496804
"9911",64,1120,5.632e-06,6,6,16,16,38,3,2,6,0,0,112215,14112,4096,288,63864,54564,10820,3144,1236,504,192,51762,1145744,36,46.164951,1.031745,0.289217,6.822125,0.001933708984375,0,0.0096118935546875,0.002658849609375,0.0095174736328125,34.30508,70,72.727273,1.471701,221.75,31.567543,1,1,2.333333,3144,1236,1176,448,5,0,2755,714,97.273295,38.241028,10.654736,2.761336,19.801179,11823,9792,6723,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65413,204176,67004,734528,154380,114372,361716,783,3.028188,0.64493,0.66641,2.035538
"161867",512,1920,0.000109632,43,43,16,16,38,3,2,6,0,0,1210029,924800,262144,14792,3371544,2858743,536720,179568,69660,29240,11008,1150236,52719440,1849,95.058548,2.890657,0.707436,32.488528,0.0089933642578125,0.0260527060546875,0.0115068291015625,0.0119443115234375,0.0474039873046875,38.987871,66.929134,75.294118,3.418588,227.930233,73.799268,1,1.000057,2.930233,179568,69664,85680,27136,1,94925,173020,43761,403.730101,156.628429,48.625996,12.298706,0.287787,586104,502928,392931,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394070,10989632,4321520,38229696,7651632,7405840,18855632,38313,10.767586,3.180103,3.985958,9.32882
"285155",1024,1600,0.000426718,86,86,16,16,38,3,2,6,4,0,4552065,3720992,1048576,59168,13492024,11435026,2143116,719304,279156,117304,44032,4499963,205985550,7396,98.748326,3.001987,0.716124,34.265271,0.0094296455078125,0.0269079296875,0.0119410859375,0.01259741796875,0.0500460732421875,39.029322,66.862745,74.853801,3.497625,228.02907,75.521753,1,1.000004,2.953488,719304,279157,346456,109568,5,374020,695943,175365,423.923879,164.52198,51.269501,12.918983,0.377186,2343762,2011712,1573987,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579077,43977616,17319484,152962368,30590860,29709892,75438196,146752,10.811089,3.382429,4.246376,9.547222
"288210",1024,1728,0.000426814,86,86,16,16,38,3,2,6,1,4,4576374,3720992,1048576,59168,13492024,11435112,2142917,719304,279156,117304,44032,4495978,206949150,7396,98.667701,2.987966,0.716114,34.253247,0.0094263369140625,0.0267782421875,0.0119500576171875,0.0125929970703125,0.0500285126953125,39.029361,66.862745,74.853801,3.481624,228.02907,75.17561,1,1,2.953488,719304,279156,346456,109568,9,372348,695770,175120,423.775128,164.463662,51.238771,12.896408,0.678696,2343540,2011712,1574407,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577927,43977616,17319484,152962368,30590860,29709892,75438196,144891,10.670245,3.364462,4.22382,9.491187
"219897",512,3328,0.000109855,43,43,16,16,38,3,2,6,0,0,1223259,924800,262144,14792,3371544,2857738,536703,179568,69660,29240,11008,1163948,52024540,1849,95.151395,2.894283,0.706609,32.455473,0.0089842138671875,0.026042650390625,0.0117720400390625,0.0119321591796875,0.0473557568359375,38.98834,66.929134,75.294118,3.377422,227.930233,72.907918,1,1.000014,2.930233,179568,69661,85680,27136,1,94985,172848,43536,403.319335,156.462333,48.528232,12.223023,0.287495,586291,502928,392771,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394255,10989632,4321520,38229696,7651632,7405840,18855632,39381,11.056479,3.145709,3.942849,9.177239
"387322",1024,3936,0.000426558,86,86,16,16,38,3,2,6,0,0,4555140,3720992,1048576,59168,13492024,11434435,2143112,719304,279156,117304,44032,4497772,206021472,7396,98.715605,2.988666,0.716011,34.26256,0.009428900390625,0.0269616962890625,0.0119286318359375,0.0125964208984375,0.050042115234375,39.029361,66.862745,74.853801,3.496095,228.02907,75.487281,1,1,2.953488,719304,279156,346456,109568,1,374797,696279,175119,423.890348,164.508378,51.290196,12.89984,0.075431,2343599,2011712,1574503,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577511,43977616,17319484,152962368,30590860,29709892,75438196,146678,10.804783,3.380146,4.24351,9.542043
"84195",64,3264,5.728e-06,6,6,16,16,38,3,2,6,0,1,106236,14112,4096,288,63864,54613,10813,3144,1236,504,192,51965,1144262,36,48.891148,1.22582,0.289376,6.818586,0.0019327060546875,0,0.0027782646484375,0.002657470703125,0.0095125361328125,34.30508,70,72.727273,1.467828,221.75,31.491144,1,1,2.333333,3144,1236,1176,448,1,0,2651,1317,97.222829,38.221189,10.247206,5.090747,3.95818,11776,9792,6834,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65396,204176,67004,734528,154380,114372,361716,168,0.649389,0.681227,0.703916,2.038698
"14645",64,1376,5.728e-06,6,6,16,16,38,3,2,6,4,4,115953,14112,4096,288,63864,54544,10826,3144,1236,504,192,61979,953234,36,53.45183,1.230117,0.286324,6.825668,0.001934712890625,0,0.00839257421875,0.00266023046875,0.0095224169921875,34.30508,70,72.727273,1.23437,221.75,26.497685,1,1,2.333333,3144,1236,1176,448,13,0,2673,726,97.323814,38.260889,10.342977,2.809204,51.509804,11790,9792,6735,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65692,204176,67004,734528,154380,114372,361716,933,3.610175,0.624139,0.644927,1.730877
"331445",1024,2912,0.00042691,86,86,16,16,38,3,2,6,0,0,4555542,3720992,1048576,59168,13492024,11435219,2142974,719304,279156,117304,44032,4498059,206897940,7396,98.738174,2.988635,0.716097,34.255956,0.0094270830078125,0.0267771240234375,0.0119456083984375,0.0125939931640625,0.05003246875,39.029127,66.862745,74.853801,3.4951,228.02907,75.466957,1,1.000021,2.953488,719304,279162,346456,109568,9,372303,695959,175120,423.80864,164.480202,51.256742,12.897427,0.678749,2343446,2011712,1574180,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578808,43977616,17319484,152962368,30590860,29709892,75438196,144842,10.66748,3.379848,4.243135,9.535899
