"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18385",7168,0,0.002527848,368,368,16,16,20,2,10,11,4,1,38009879,104005632,34668544,1083392,86671360,43337272,21667840,21667840,2166784,3250176,1083392,37938147,2190241844,135424,99.806521,2.28508,0.901464,173.379579,0.0564386650390625,0.0567461259765625,0.056485263671875,0.0564386650390625,0.169315995117188,130.769231,100,100,2.284586,80,42.836246,1.2,1,8,26001408,2166784,26001408,4333568,5,4357176,13000775,4333574,1387.036632,115.586386,173.380526,57.793273,0.068281,1083392,1083392,46585856,33585152,1144061952,34668544,0,0,0,0,0,8,6,1,1,3,65005111,589365248,0,1040056320,34668544,901382144,208011264,0,0,11.757449,0,2.386229
"11566",5632,0,0.000700506,193,193,16,16,20,2,10,11,5,0,10730010,28607232,9535744,297992,23839360,11921279,5959840,5959840,595984,893976,297992,10656587,615056698,37249,99.537379,2.237054,0.900422,169.774888,0.0552652626953125,0.055840556640625,0.0554162265625,0.0552652626953125,0.1657957890625,130.769231,100,100,2.226903,80,41.755431,1.2,1,8,7151808,595984,7151808,1191968,5,1204376,3575975,1191974,1358.199104,113.183259,169.778259,56.591914,0.243084,297992,297992,12813656,9237752,314679552,9535744,0,0,0,0,0,8,6,1,1,3,17881217,162107648,0,286072320,9535744,247929344,57214464,0,0,11.455879,0,2.325782
"5350",3840,0,0.00039267,137,137,16,16,20,2,10,11,5,0,5888377,14414592,4804864,150152,12012160,6007770,3003040,3003040,300304,450456,150152,5839353,333187462,18769,99.173448,2.082129,0.902258,156.961413,0.0510942099609375,0.051840791015625,0.0513997841796875,0.0510942099609375,0.153282629882812,130.769231,100,100,2.078293,80,38.969718,1.2,1,8,3603648,300304,3603648,600608,5,609384,1802087,600614,1255.6913,104.640942,156.984323,52.320994,0.446015,150152,150152,6456536,4654712,158560512,4804864,0,0,0,0,0,7,6,1,1,3,9010717,81682688,0,144145920,4804864,124926464,28829184,0,0,10.518637,0,2.173594
"4174",3328,0,8.88e-05,65,65,16,16,20,2,10,11,0,5,1336074,3244800,1081600,33800,2704000,1353702,676000,676000,67600,101400,33800,1130644,65501962,4225,95.986556,2.126321,0.897021,154.465114,0.0502816123046875,0.0518495654296875,0.051707498046875,0.0502816123046875,0.150844837890625,130.769231,100,100,2.393062,80,44.879312,1.2,1,8,811200,67600,811200,135200,5,139416,405671,135206,1235.720912,102.976743,154.492153,51.490656,1.949855,33800,33800,1453400,1047800,35692800,1081600,0,0,0,0,0,8,6,1,1,3,2029701,18387200,0,32448000,1081600,28121600,6489600,0,0,10.435425,0,2.54773
"4495",3584,0,0.000676542,182,182,16,16,20,2,10,11,1,4,9405983,25439232,8479744,264992,21199360,10601271,5299840,5299840,529984,794976,264992,9357056,541058318,33124,99.457041,2.252211,0.900725,171.006756,0.05566626171875,0.0562783994140625,0.0558325830078125,0.05566626171875,0.16699878515625,130.769231,100,100,2.265772,80,42.484279,1.2,1,8,6359808,529984,6359808,1059968,5,1071624,3179975,1059974,1368.05405,114.004504,171.010574,57.002575,0.275339,264992,264992,11394656,8214752,279831552,8479744,0,0,0,0,0,8,6,1,1,3,15901218,144155648,0,254392320,8479744,220473344,50878464,0,0,11.621242,0,2.370156
"9805",5120,0,0.000160895,92,92,16,16,20,2,10,11,4,1,2505378,6500352,2166784,67712,5416960,2710072,1354240,1354240,135424,203136,67712,2432536,141144306,8464,97.836354,2.226878,0.899915,164.261089,0.05347040625,0.0546343857421875,0.0540997763671875,0.05347040625,0.160411219726562,130.769231,100,100,2.19222,80,41.108152,1.2,1,8,1625088,135424,1625088,270848,5,276744,812807,270854,1314.088711,109.507393,164.314256,54.754909,1.035041,67712,67712,2911616,2099072,71503872,2166784,0,0,0,0,0,7,6,1,1,3,4064420,36835328,0,65003520,2166784,56336384,13000704,0,0,11.148497,0,2.296478
"4660",3584,0,0.00033123,127,127,16,16,20,2,10,11,5,0,4734538,12387072,4129024,129032,10322560,5162975,2580640,2580640,258064,387096,129032,4684248,267052544,16129,98.890787,2.218218,0.899976,167.663199,0.0545778642578125,0.055443279296875,0.0549390888671875,0.0545778642578125,0.163733592773437,130.769231,100,100,2.223985,80,41.702002,1.2,1,8,3096768,258064,3096768,516128,5,524312,1548455,516134,1341.305588,111.775466,167.670887,55.888383,0.554407,129032,129032,5548376,3999992,136257792,4129024,0,0,0,0,0,8,6,1,1,3,7743613,70193408,0,123870720,4129024,107354624,24774144,0,0,11.242005,0,2.322832
"22756",7936,0,0.002217995,351,351,16,16,20,2,10,11,5,0,34670693,94618368,31539456,985608,78848640,39425915,19712160,19712160,1971216,2956824,985608,34596331,2002887412,123201,99.796281,2.26932,0.901518,172.358668,0.0561063369140625,0.0564262021484375,0.0561531162109375,0.0561063369140625,0.16831901171875,130.769231,100,100,2.27915,80,42.734355,1.2,1,8,23654592,1971216,23654592,3942432,5,3964908,11827559,3942438,1378.869347,114.905779,172.362501,57.452977,0.074613,985608,985608,42381144,30553848,1040802048,31539456,0,0,0,0,0,8,6,1,1,3,59138075,536170752,0,946183680,31539456,820025856,189236736,0,0,11.726426,0,2.377796
"13147",5888,0,2.1888e-05,34,34,16,16,20,2,10,11,0,5,368507,887808,295936,9248,739840,371523,184960,184960,18496,27744,9248,317098,19941814,1156,87.99751,2.110536,0.88501,135.480195,0.0441016259765625,0.045622865234375,0.0478486904296875,0.0441016259765625,0.132304877929688,130.769231,100,100,2.095989,80,39.327937,1.2,1,8,221952,18496,221952,36992,5,38268,111047,36998,1083.841563,90.32013,135.566873,45.16739,6.250527,9248,9248,397664,286688,9765888,295936,0,0,0,0,0,6,5,1,1,3,556473,5030912,0,8878080,295936,7694336,1775616,0,0,10.352042,0,2.301714
"9406",5120,0,0.001035224,225,225,16,16,20,2,10,11,0,5,14679982,38880000,12960000,405000,32400000,16201693,8100000,8100000,810000,1215000,405000,14656979,846677320,50625,99.678476,2.211699,0.903363,167.788179,0.0546185478515625,0.0551060693359375,0.054731494140625,0.0546185478515625,0.163855643554688,130.769231,100,100,2.210667,80,41.450719,1.2,1,8,9720000,810000,9720000,1620000,5,1634460,4860071,1620006,1342.305436,111.858786,167.790631,55.9296,0.176764,405000,405000,17415000,12555000,427680000,12960000,0,0,0,0,0,8,6,1,1,3,24301601,220320000,0,388800000,12960000,336960000,77760000,0,0,11.380293,0,2.308266
"24397",8192,0,0.001794095,316,316,16,16,20,2,10,11,1,4,27665275,76689408,25563136,798848,63907840,31955514,15976960,15976960,1597696,2396544,798848,27613768,1605376974,99856,99.746244,2.312773,0.902452,175.032062,0.0569765830078125,0.05733755078125,0.0570331064453125,0.0569765830078125,0.170929748046875,130.769231,100,100,2.303942,80,43.199264,1.2,1,8,19172352,1597696,19172352,3195392,5,3215636,9586439,3195398,1400.256498,116.688042,175.036864,58.34413,0.093485,798848,798848,34350464,24764288,843583488,25563136,0,0,0,0,0,8,6,1,1,3,47932472,434573312,0,766894080,25563136,664641536,153378816,0,0,11.911134,0,2.41027
"4999",3584,0,5.408e-06,14,14,16,16,20,2,10,11,1,4,120441,150528,50176,1568,125440,64421,31360,31360,3136,4704,1568,66196,3565088,196,58.32863,1.904415,0.841509,83.795651,0.02727723046875,0.0213364306640625,0.0337007744140625,0.02727723046875,0.0818316904296875,130.769231,100,100,1.923855,80,36.223346,1.2,1,8,37632,3136,37632,6272,5,4906,18887,6278,670.36521,55.863767,84.111844,27.958604,22.801538,1568,1568,67424,48608,1655808,50176,0,0,0,0,0,4,3,1,1,2,95676,852992,0,1505280,50176,1304576,301056,0,0,5.370264,0,2.478374
"18760",7168,0,0.001053398,243,243,16,16,20,2,10,11,4,1,16570561,45349632,15116544,472392,37791360,18897369,9447840,9447840,944784,1417176,472392,16522434,952569526,59049,99.705296,2.279905,0.90083,173.055102,0.056333041015625,0.05679692578125,0.0564458525390625,0.056333041015625,0.168999123046875,130.769231,100,100,2.283054,80,42.807867,1.2,1,8,11337408,944784,11337408,1889568,5,1905128,5668775,1889574,1384.440818,115.370068,173.05727,57.685217,0.156303,472392,472392,20312856,14644152,498845952,15116544,0,0,0,0,0,8,6,1,1,3,28345115,256981248,0,453496320,15116544,393030144,90699264,0,0,11.759511,0,2.386528
"17119",6912,0,0.0021835,342,342,16,16,20,2,10,11,1,4,33153100,89828352,29942784,935712,74856960,37430092,18714240,18714240,1871424,2807136,935712,33077389,1899902940,116964,99.789823,2.264885,0.900892,171.956704,0.0559754892578125,0.056304087890625,0.0560215224609375,0.0559754892578125,0.16792646875,130.769231,100,100,2.270871,80,42.579145,1.2,1,8,22457088,1871424,22457088,3742848,5,3764820,11228615,3742854,1375.653634,114.637803,171.957792,57.318993,0.078408,935712,935712,40235616,29007072,988111872,29942784,0,0,0,0,0,8,6,1,1,3,56144421,509027328,0,898283520,29942784,778512384,179656704,0,0,11.642386,0,2.369713
"22837",7936,0,0.00188587,324,324,16,16,20,2,10,11,1,4,29614063,80621568,26873856,839808,67184640,33593924,16796160,16796160,1679616,2519424,839808,29541043,1703719070,104976,99.759584,2.282961,0.901906,172.602622,0.0561857490234375,0.0565329091796875,0.056238970703125,0.0561857490234375,0.168557248046875,130.769231,100,100,2.274336,80,42.644131,1.2,1,8,20155392,1679616,20155392,3359232,5,3379988,10077959,3359238,1380.820973,115.068414,172.607126,57.53431,0.08769,839808,839808,36111744,26034048,886837248,26873856,0,0,0,0,0,8,6,1,1,3,50390184,456855552,0,806215680,26873856,698720256,161243136,0,0,11.697848,0,2.376056
"18973",7168,0,0.000537467,172,172,16,16,20,2,10,11,4,1,8429867,22720512,7573504,236672,18933760,9468470,4733440,4733440,473344,710016,236672,8381409,480938266,29584,99.423735,2.258521,0.900357,170.694355,0.055564568359375,0.0562111376953125,0.0557748095703125,0.055564568359375,0.166693706054688,130.769231,100,100,2.259208,80,42.361344,1.2,1,8,5680128,473344,5680128,946688,5,957704,2840327,946694,1365.554841,113.796237,170.710162,56.898479,0.307723,236672,236672,10176896,7336832,249925632,7573504,0,0,0,0,0,8,6,1,1,3,14201909,128749568,0,227205120,7573504,196911104,45441024,0,0,11.581108,0,2.358693
"5725",3840,0,3.872e-06,12,12,16,16,20,2,10,11,5,0,107499,110592,36864,1152,92160,47775,23040,23040,2304,3456,1152,58468,3580776,144,58.242372,1.576247,0.825642,75.193887,0.0244771767578125,0.019016556640625,0.0317650859375,0.0244771767578125,0.0734315302734375,130.769231,100,100,1.434719,80,27.062919,1.2,1,8,27648,2304,27648,4608,5,3580,13895,4614,601.551093,50.129258,75.580082,25.097265,27.849587,1152,1152,49536,35712,1216512,36864,0,0,0,0,0,3,3,1,1,2,70825,626688,0,1105920,36864,958464,221184,0,0,4.420506,0,1.809881
"5155",3840,0,0.00083574,202,202,16,16,20,2,10,11,1,4,12132583,31337472,10445824,326432,26114560,13058876,6528640,6528640,652864,979296,326432,12118107,703837794,40804,99.584135,2.150085,0.903865,163.471916,0.0532135146484375,0.0537426630859375,0.0533585576171875,0.0532135146484375,0.15964054296875,130.769231,100,100,2.160138,80,40.503467,1.2,1,8,7834368,652864,7834368,1305728,5,1318712,3917255,1305734,1307.77533,108.981278,163.474879,54.490889,0.213667,326432,326432,14036576,10119392,344712192,10445824,0,0,0,0,0,7,6,1,1,3,19587514,177579008,0,313374720,10445824,271591424,62674944,0,0,11.098478,0,2.25413
"2818",2816,0,0.0002808,117,117,16,16,20,2,10,11,4,1,3778065,10513152,3504384,109512,8760960,4382174,2190240,2190240,219024,328536,109512,3685212,214179164,13689,98.743147,2.36167,0.901543,167.77494,0.05461423828125,0.0555488125,0.0550817744140625,0.05461423828125,0.16384271484375,130.769231,100,100,2.355829,80,44.174497,1.2,1,8,2628288,219024,2628288,438048,5,445544,1314215,438054,1342.199521,111.84996,167.784005,55.925746,0.653663,109512,109512,4709016,3394872,115644672,3504384,0,0,0,0,0,8,6,1,1,3,6572324,59574528,0,105131520,3504384,91113984,21026304,0,0,11.956835,0,2.482904
"6325",4096,0,8.4511e-05,68,68,16,16,20,2,10,11,5,0,1257348,3551232,1183744,36992,2959360,1481279,739840,739840,73984,110976,36992,1211763,68991816,4624,96.147108,2.459049,0.897192,160.675405,0.05230319140625,0.0538443486328125,0.0534944072265625,0.05230319140625,0.156909575195313,130.769231,100,100,2.443513,80,45.824122,1.2,1,8,887808,73984,887808,147968,5,152328,444167,147974,1285.403237,107.116936,160.7706,53.56064,1.853233,36992,36992,1590656,1146752,39063552,1183744,0,0,0,0,0,8,6,1,1,3,2221114,20123648,0,35512320,1183744,30777344,7102464,0,0,12.13602,0,2.625319
"16081",6656,0,0.001201845,256,256,16,16,20,2,10,11,5,0,19344920,50331648,16777216,524288,41943040,20973121,10485760,10485760,1048576,1572864,524288,19295256,1119397098,65536,99.61493,2.173749,0.902953,164.914469,0.053683095703125,0.054102904296875,0.0537698212890625,0.053683095703125,0.161049286132812,130.769231,100,100,2.169578,80,40.680102,1.2,1,8,12582912,1048576,12582912,2097152,5,2113552,6291719,2097158,1319.31575,109.942979,164.921363,54.971647,0.134208,524288,524288,22544384,16252928,553648128,16777216,0,0,0,0,0,8,6,1,1,3,31458875,285212672,0,503316480,16777216,436207616,100663296,0,0,11.179617,0,2.260491
"19858",7424,0,0.002090796,341,341,16,16,20,2,10,11,4,1,33076852,89303808,29767936,930248,74419840,37211529,18604960,18604960,1860496,2790744,930248,33005850,1905027618,116281,99.786855,2.254747,0.901398,171.074509,0.05568831640625,0.05601655078125,0.055738931640625,0.05568831640625,0.167064950195313,130.769231,100,100,2.250562,80,42.198366,1.2,1,8,22325952,1860496,22325952,3720992,5,3742924,11163239,3720998,1368.59607,114.049672,171.078539,57.024928,0.078465,930248,930248,40000664,28837688,982341888,29767936,0,0,0,0,0,8,6,1,1,3,55816479,506054912,0,893038080,29767936,773966336,178607616,0,0,11.601083,0,2.348056
"961",1536,0,6.72e-06,16,16,16,16,20,2,10,11,1,4,127963,196608,65536,2048,163840,83517,40960,40960,4096,6144,2048,80531,4697400,256,63.496697,2.041289,0.86504,94.689318,0.030823345703125,0.01057294921875,0.02894580078125,0.030823345703125,0.092470037109375,130.769231,100,100,2.054327,80,38.642572,1.2,1,8,49152,4096,49152,8192,5,2810,24839,8198,757.514544,63.126212,95.702636,31.586224,19.726941,2048,2048,88064,63488,2162688,65536,0,0,0,0,0,5,2,1,1,2,124569,1114112,0,1966080,65536,1703936,393216,0,0,6.601908,0,2.577368
"6025",4096,0,0.000505949,168,168,16,16,20,2,10,11,1,4,7817794,21676032,7225344,225792,18063360,9033275,4515840,4515840,451584,677376,225792,7766841,445249044,28224,99.369564,2.325702,0.895163,175.819141,0.05723279296875,0.0579176845703125,0.0574403896484375,0.05723279296875,0.171698379882813,130.769231,100,100,2.326805,80,43.628961,1.2,1,8,5419008,451584,5419008,903168,5,913976,2709767,903174,1406.553127,117.212761,175.836207,58.60677,0.332235,225792,225792,9709056,6999552,238436352,7225344,0,0,0,0,0,8,6,1,1,3,13549213,122830848,0,216760320,7225344,187858944,43352064,0,0,11.913744,0,2.435334
"21508",7680,0,0.001345331,271,271,16,16,20,2,10,11,5,0,21522533,56402688,18800896,587528,47002240,23502808,11750560,11750560,1175056,1762584,587528,21452035,1243609846,73441,99.653941,2.192812,0.903848,166.090063,0.054065775390625,0.0544650615234375,0.0541436728515625,0.054065775390625,0.162197327148437,130.769231,100,100,2.186682,80,41.000745,1.2,1,8,14100672,1175056,14100672,2350112,5,2367468,7050407,2350118,1328.720504,110.726709,166.091736,55.363496,0.120615,587528,587528,25263704,18213368,620429568,18800896,0,0,0,0,0,8,6,1,1,3,35253280,319615232,0,564026880,18800896,488823296,112805376,0,0,11.260538,0,2.277621
"14620",6400,0,0.00199387,327,327,16,16,20,2,10,11,5,0,30224464,82121472,27373824,855432,68434560,34218878,17108640,17108640,1710864,2566296,855432,30151001,1736898028,106929,99.7543,2.266357,0.900562,171.878763,0.0559501181640625,0.056292451171875,0.0560066611328125,0.0559501181640625,0.167850354492187,130.769231,100,100,2.269781,80,42.558718,1.2,1,8,20530368,1710864,20530368,3421728,5,3442664,10265255,3421734,1375.030105,114.585842,171.879952,57.293021,0.085728,855432,855432,36783576,26518392,903336192,27373824,0,0,0,0,0,8,6,1,1,3,51327512,465355008,0,821214720,27373824,711719424,164242944,0,0,11.674837,0,2.367502
"9616",5120,0,0.000450781,155,155,16,16,20,2,10,11,0,5,7025518,18451200,6150400,192200,15376000,7689592,3844000,3844000,384400,576600,192200,6971856,399398488,24025,99.256624,2.22721,0.902252,167.781965,0.054616525390625,0.055325232421875,0.054850392578125,0.054616525390625,0.163849575195313,130.769231,100,100,2.208442,80,41.40982,1.2,1,8,4612800,384400,4612800,768800,5,778776,2306471,768806,1342.255717,111.854643,167.78713,55.927758,0.37246,192200,192200,8264600,5958200,202963200,6150400,0,0,0,0,0,8,6,1,1,3,11533700,104556800,0,184512000,6150400,159910400,36902400,0,0,11.284933,0,2.306459
"3451",3072,0,0.000198143,98,98,16,16,20,2,10,11,1,4,2588608,7375872,2458624,76832,6146560,3074877,1536640,1536640,153664,230496,76832,2540677,144564858,9604,98.11763,2.420148,0.901127,155.787117,0.0507119521484375,0.051756130859375,0.0512800791015625,0.0507119521484375,0.152135856445312,130.769231,100,100,2.434066,80,45.642946,1.2,1,8,1843968,153664,1843968,307328,5,313656,922055,307334,1246.296939,103.858078,155.799114,51.930053,0.865123,76832,76832,3303776,2381792,81134592,2458624,0,0,0,0,0,8,6,1,1,3,4611619,41796608,0,73758720,2458624,63924224,14751744,0,0,12.243337,0,2.582938
"3205",3072,0,0.000660702,180,180,16,16,20,2,10,11,5,0,9130419,24883200,8294400,259200,20736000,10369599,5184000,5184000,518400,777600,259200,9082474,526220436,32400,99.420224,2.270232,0.903661,172.493177,0.056150123046875,0.0567792119140625,0.0563346904296875,0.056150123046875,0.168450368164063,130.769231,100,100,2.277951,80,42.712741,1.2,1,8,6220800,518400,6220800,1036800,5,1048416,3110471,1036806,1379.945419,114.995452,172.497115,57.498059,0.283939,259200,259200,11145600,8035200,273715200,8294400,0,0,0,0,0,8,6,1,1,3,15553689,141004800,0,248832000,8294400,215654400,49766400,0,0,11.710306,0,2.381262
"889",1536,0,3.4624e-05,40,40,16,16,20,2,10,11,1,4,494930,1228800,409600,12800,1024000,513592,256000,256000,25600,38400,12800,446384,25703378,1600,90.688232,2.293989,0.893223,138.623848,0.0451249501953125,0.045479251953125,0.048086275390625,0.0451249501953125,0.1353748515625,130.769231,100,100,2.337741,80,43.856751,1.2,1,8,307200,25600,307200,51200,5,51602,153671,51206,1108.990786,92.415899,138.687926,46.213364,4.620794,12800,12800,550400,396800,13516800,409600,0,0,0,0,0,7,5,1,1,3,769581,6963200,0,12288000,409600,10649600,2457600,0,0,10.668175,0,2.564298
"24379",8192,0,0.001862478,322,322,16,16,20,2,10,11,5,0,28758822,79629312,26543104,829472,66357760,33180490,16589440,16589440,1658944,2488416,829472,28625466,1655647114,103684,99.830089,2.308693,0.902258,175.249251,0.0570472822265625,0.057402025390625,0.0571031796875,0.0570472822265625,0.171141846679687,130.769231,100,100,2.318193,80,43.466471,1.2,1,8,19907328,1658944,19907328,3317888,5,3338520,9953927,3317894,1401.994005,116.832834,175.253881,58.416522,0.090145,829472,829472,35667296,25713632,875922432,26543104,0,0,0,0,0,8,6,1,1,3,49769920,451232768,0,796293120,26543104,690120704,159258624,0,0,11.897469,0,2.42389
"6199",4096,0,0.000218783,110,110,16,16,20,2,10,11,1,4,3390676,9292800,3097600,96800,7744000,3873696,1936000,1936000,193600,290400,96800,3342152,177372772,12100,98.581625,2.289162,0.902635,171.958681,0.0559761328125,0.056995037109375,0.056441203125,0.0559761328125,0.167928399414063,130.769231,100,100,2.31755,80,43.457053,1.2,1,8,2323200,193600,2323200,387200,5,394248,1161671,387206,1375.669446,114.63912,171.969191,57.320448,0.757944,96800,96800,4162400,3000800,102220800,3097600,0,0,0,0,0,8,6,1,1,3,5809595,52659200,0,92928000,3097600,80537600,18585600,0,0,11.776413,0,2.434642
"9682",5120,0,0.000333726,133,133,16,16,20,2,10,11,0,5,5140586,13585152,4528384,141512,11320960,5662175,2830240,2830240,283024,424536,141512,5087153,293181936,17689,99.039428,2.246368,0.902221,168.630246,0.054892658203125,0.0557235419921875,0.055246423828125,0.054892658203125,0.164677974609375,130.769231,100,100,2.228027,80,41.777591,1.2,1,8,3396288,283024,3396288,566048,5,574616,1698407,566054,1349.041969,112.420164,168.656363,56.210678,0.50843,141512,141512,6085016,4386872,149436672,4528384,0,0,0,0,0,8,6,1,1,3,8492413,76982528,0,135851520,4528384,117737984,27170304,0,0,11.355456,0,2.331882
"4234",3328,0,4.3487e-05,45,45,16,16,20,2,10,11,0,5,662063,1555200,518400,16200,1296000,649598,324000,324000,32400,48600,16200,610610,35770258,2025,93.005505,2.122468,0.893903,151.525343,0.04932465625,0.05144987890625,0.0522445537109375,0.04932465625,0.147973967773437,130.769231,100,100,2.041353,80,38.29198,1.2,1,8,388800,32400,388800,64800,5,67592,194663,64806,1212.20274,101.016895,151.730338,50.513124,3.99079,16200,16200,696600,502200,17107200,518400,0,0,0,0,0,7,6,1,1,3,973690,8812800,0,15552000,518400,13478400,3110400,0,0,10.09345,0,2.184167
"19690",7424,0,0.00295178,397,397,16,16,20,2,10,11,4,1,44584899,121043712,40347904,1260872,100869760,50436470,25217440,25217440,2521744,3782616,1260872,44514997,2573351248,157609,99.838605,2.257419,0.901172,171.417621,0.0558000068359375,0.0560854521484375,0.0558371923828125,0.0558000068359375,0.167400020507812,130.769231,100,100,2.266008,80,42.487878,1.2,1,8,30260928,2521744,30260928,5043488,5,5069288,15130727,5043494,1371.340969,114.278414,171.420601,57.139275,0.058005,1260872,1260872,54217496,39087032,1331480832,40347904,0,0,0,0,0,8,6,1,1,3,75654012,685914368,0,1210437120,40347904,1049045504,242087424,0,0,11.665602,0,2.362826
"23308",7936,0,0.000508252,167,167,16,16,20,2,10,11,1,4,8042801,21418752,7139584,223112,17848960,8926172,4462240,4462240,446224,669336,223112,7991168,457761124,27889,99.388735,2.230692,0.90126,169.2224,0.0550854169921875,0.0557485791015625,0.05530095703125,0.0550854169921875,0.16525625,130.769208,100,100,2.224253,80,41.706079,1.2,1.000002,8,5354688,446225,5354688,892448,5,903192,2677415,892454,1353.779198,112.815186,169.226887,56.407846,0.323611,223112,223112,9593816,6916472,235606272,7139584,0,0,0,0,0,8,6,1,1,3,13388323,121372928,0,214187520,7139584,185629184,42837504,0,0,11.442991,0,2.326665
"6016",4096,0,0.000522493,171,171,16,16,20,2,10,11,5,0,8089199,22457088,7485696,233928,18714240,9358812,4678560,4678560,467856,701784,233928,8040482,459806286,29241,99.355538,2.317348,0.895494,175.562772,0.05714933984375,0.0578182421875,0.05735553125,0.05714933984375,0.17144801953125,130.769231,100,100,2.326627,80,43.625505,1.2,1,8,5614272,467856,5614272,935712,5,946664,2807399,935718,1404.502175,117.041848,175.57922,58.521299,0.320212,233928,233928,10058904,7251768,247027968,7485696,0,0,0,0,0,8,6,1,1,3,14037281,127256832,0,224570880,7485696,194628096,44914176,0,0,11.928907,0,2.434049
"2368",2560,0,0.000170624,91,91,16,16,20,2,10,11,0,5,2340800,6359808,2119936,66248,5299840,2651610,1324960,1324960,132496,198744,66248,2294286,131604388,8281,97.981833,2.310017,0.900362,164.848081,0.053661484375,0.0548424775390625,0.0543706474609375,0.053661484375,0.160984454101563,130.769231,100,100,2.257603,80,42.33432,1.2,1,8,1589952,132496,1589952,264992,5,270824,795239,264998,1318.784648,109.898721,164.902617,54.950604,1.061695,66248,66248,2848664,2053688,69957888,2119936,0,0,0,0,0,8,6,1,1,3,3976483,36038912,0,63598080,2119936,55118336,12719616,0,0,11.674342,0,2.381753
"19249",7168,0,0.000118239,80,80,16,16,20,2,10,11,0,5,1911385,4915200,1638400,51200,4096000,2049594,1024000,1024000,102400,153600,51200,1862640,107011610,6400,97.268518,2.205778,0.897681,164.927193,0.0536872373046875,0.055031515625,0.054669494140625,0.0536872373046875,0.161061711914062,130.769231,100,100,2.213572,80,41.509856,1.2,1,8,1228800,102400,1228800,204800,5,209928,614663,204806,1319.417548,109.951462,164.997792,54.977342,1.374393,51200,51200,2201600,1587200,54067200,1638400,0,0,0,0,0,7,6,1,1,3,3073594,27852800,0,49152000,1638400,42598400,9830400,0,0,11.049579,0,2.318544
"7231",4352,0,3.1263e-05,38,38,16,16,20,2,10,11,5,0,475334,1108992,369664,11552,924160,463771,231040,231040,23104,34656,11552,426760,24410208,1444,89.937438,2.165526,0.886191,130.304909,0.042416962890625,0.043953623046875,0.0456711201171875,0.042416962890625,0.127250887695313,130.769231,100,100,2.186902,80,41.029367,1.2,1,8,277248,23104,277248,46208,5,47882,138695,46214,1042.439272,86.869939,130.371648,43.44061,4.812738,11552,11552,496736,358112,12198912,369664,0,0,0,0,0,7,5,1,1,3,694818,6284288,0,11089920,369664,9611264,2217984,0,0,10.024951,0,2.390685
"21235",7680,0,0.002378186,362,362,16,16,20,2,10,11,5,0,38162400,100641792,33547264,1048352,83868160,41935673,20967040,20967040,2096704,3145056,1048352,37973621,2192482100,131044,99.813208,2.211561,0.903145,167.642506,0.0545711279296875,0.0548741875,0.054615322265625,0.0545711279296875,0.163713384765625,130.769231,100,100,2.208632,80,41.412111,1.2,1,8,25160448,2096704,25160448,4193408,5,4216696,12580295,4193414,1341.140048,111.761671,167.643452,55.880915,0.068228,1048352,1048352,45079136,32498912,1107059712,33547264,0,0,0,0,0,8,6,1,1,3,62902811,570303488,0,1006417920,33547264,872228864,201283584,0,0,11.331709,0,2.304047
"18985",7168,0,0.000510715,168,168,16,16,20,2,10,11,0,5,8038625,21676032,7225344,225792,18063360,9033274,4515840,4515840,451584,677376,225792,8007945,465301448,28224,99.316667,2.231021,0.900786,169.695663,0.0552394736328125,0.05590051171875,0.0554608798828125,0.0552394736328125,0.165718420898437,130.769231,100,100,2.253171,80,42.248281,1.2,1,8,5419008,451584,5419008,903168,5,913976,2709767,903174,1357.565307,113.130442,169.712135,56.565597,0.320664,225792,225792,9709056,6999552,238436352,7225344,0,0,0,0,0,8,6,1,1,3,13549218,122830848,0,216760320,7225344,187858944,43352064,0,0,11.586459,0,2.356854
