"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14981",6400,0,5.0049e-05,1,1,16,1,36,1,3,9,5,4,474708,256,240,1,2365,1299,707,510,256,16,15,33746,33826,1,6.900031,0.069919,0.015625,0.018881,1.72861328125e-05,3.399609375e-05,2.708203125e-05,1.72861328125e-05,1.84384765625e-05,7.595756,100,100,0.082705,2365,1.528774,1.196078,1.390625,1,610,356,16,15,13,59,80,41,2.879394,1.680433,0.047203,0.024192,7.854609,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,35,0.020651,0.001426,0,0.061151
"13739",6144,0,4.8609e-05,1,1,16,1,36,1,3,9,0,0,498693,256,240,1,2365,1297,706,510,256,16,15,33633,32244,1,6.932321,0.073347,0.015625,0.018856,1.72626953125e-05,6.84755859375e-05,2.64697265625e-05,1.72626953125e-05,1.84140625e-05,7.595756,100,100,0.078592,2365,1.452807,1.196078,1.390625,1,610,356,16,15,1,119,80,36,2.875466,1.678141,0.047139,0.021212,0.603376,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,70,0.041246,0.001358,0,0.05817
"12653",5888,0,4.8161e-05,1,1,16,1,36,1,3,9,0,1,487292,256,240,1,2365,1297,707,510,256,16,15,33422,33422,1,6.87678,0.068517,0.015625,0.018873,1.7279296875e-05,6.8541015625e-05,2.70703125e-05,1.7279296875e-05,1.84306640625e-05,7.595756,100,100,0.080901,2365,1.495076,1.196078,1.390625,1,610,356,16,15,1,119,62,31,2.878198,1.679735,0.036567,0.018284,0.60395,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,47,0.02772,0.001389,0,0.059863
"4040",3328,0,4.8289e-05,1,1,16,1,36,1,3,9,4,0,473733,256,240,1,2365,1300,707,510,256,16,15,32720,32662,1,6.906844,0.072408,0.015625,0.018891,1.7294921875e-05,6.8603515625e-05,2.7095703125e-05,1.7294921875e-05,1.84482421875e-05,7.595756,100,100,0.082946,2365,1.533466,1.196078,1.390625,1,610,356,16,15,9,119,160,35,2.88082,1.681266,0.094453,0.020662,5.440499,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,11,0.006493652,0.001429,0,0.0614
"10565",5376,0,4.9217e-05,1,1,16,1,36,1,3,9,0,0,483860,256,240,1,2365,1301,709,510,256,16,15,33487,33478,1,6.920804,0.070641,0.015625,0.018844,1.72529296875e-05,6.84345703125e-05,2.7029296875e-05,1.72529296875e-05,1.840234375e-05,7.595756,100,100,0.081196,2365,1.500582,1.196078,1.390625,1,610,356,16,15,5,119,84,35,2.873762,1.677146,0.049466,0.020611,3.015094,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,71,0.041811,0.001399,0,0.060023
"6107",4096,0,5.0561e-05,1,1,16,1,36,1,3,9,0,0,464945,256,240,1,2365,1296,706,510,256,16,15,31965,32860,1,6.875007,0.070995,0.015625,0.018888,1.72919921875e-05,3.9771484375e-05,2.65146484375e-05,1.72919921875e-05,1.84453125e-05,7.595756,100,100,0.084718,2365,1.565775,1.196078,1.390625,1,610,356,16,15,1,69,166,31,2.880364,1.680999,0.09798,0.018297,0.604403,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,0,0,0.001456,0,0.062694
"10118",5376,0,4.7265e-05,1,1,16,1,36,1,3,9,4,4,514020,256,240,1,2365,1301,707,510,256,16,15,34041,33280,1,6.622505,0.07103,0.015625,0.018846,1.725390625e-05,7.419140625e-05,2.703125e-05,1.725390625e-05,1.8404296875e-05,7.595756,100,100,0.079757,2365,1.474692,1.196078,1.390625,1,610,356,16,15,9,129,152,36,2.873989,1.677279,0.089518,0.021202,5.427598,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,73,0.042992,0.001317,0,0.059046
"24446",8192,0,4.9826e-05,1,1,16,1,36,1,3,9,5,0,496314,256,240,1,2365,1299,711,510,256,16,15,34594,34594,1,6.927872,0.072036,0.015625,0.018906,1.73095703125e-05,7.44296875e-05,2.71181640625e-05,1.73095703125e-05,1.8462890625e-05,7.595756,100,100,0.079136,2365,1.461436,1.196078,1.390625,1,610,356,16,15,9,129,54,36,2.883219,1.682666,0.031904,0.02127,5.445029,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,32,0.018906,0.001364,0,0.058457
"4283",3328,0,4.8897e-05,1,1,16,1,36,1,3,9,4,0,483509,256,240,1,2365,1300,708,510,256,16,15,34580,34580,1,6.912798,0.072284,0.015625,0.018924,1.7326171875e-05,3.9849609375e-05,2.71435546875e-05,1.7326171875e-05,1.848046875e-05,7.595756,100,100,0.081259,2365,1.501915,1.196078,1.390625,1,610,356,16,15,13,69,82,41,2.885965,1.684268,0.048494,0.024247,7.872534,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,0,0,0.0014,0,0.060136
"22973",7936,0,4.7874e-05,1,1,16,1,36,1,3,9,1,0,468598,256,240,1,2365,1300,707,510,256,16,15,34351,34350,1,6.883512,0.070576,0.015625,0.018808,1.721875e-05,3.38642578125e-05,2.69765625e-05,1.721875e-05,1.83671875e-05,7.595756,100,100,0.084201,2365,1.5563,1.196078,1.390625,1,610,356,16,15,1,59,104,36,2.868208,1.673905,0.061126,0.021159,0.601853,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,0,0,0.001445,0,0.062252
"13637",6144,0,4.9697e-05,1,1,16,1,36,1,3,9,4,0,491101,256,240,1,2365,1299,708,510,256,16,15,33251,33578,1,6.949691,0.070433,0.015625,0.018898,1.73017578125e-05,6.862890625e-05,2.710546875e-05,1.73017578125e-05,1.8455078125e-05,7.595756,100,100,0.079549,2365,1.470114,1.196078,1.390625,1,610,356,16,15,5,119,110,35,2.881905,1.681899,0.064961,0.020669,3.023638,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,95,0.056103,0.001379,0,0.058863
"15500",6400,0,4.9633e-05,1,1,16,1,36,1,3,9,1,4,500994,256,240,1,2365,1301,709,510,256,16,15,34586,33480,1,6.903476,0.069748,0.015625,0.01894,1.733984375e-05,6.878125e-05,2.7166015625e-05,1.733984375e-05,1.849609375e-05,7.595756,100,100,0.078616,2365,1.4529,1.196078,1.390625,1,610,356,16,15,5,119,78,36,2.888315,1.68564,0.046166,0.021307,3.030363,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,67,0.039655,0.001351,0,0.058174
"15563",6400,0,4.9057e-05,1,1,16,1,36,1,3,9,5,0,496652,256,240,1,2365,1298,709,510,256,16,15,33450,33458,1,6.922352,0.070686,0.015625,0.018927,1.7328125e-05,6.8736328125e-05,2.71484375e-05,1.7328125e-05,1.84833984375e-05,7.595756,100,100,0.079232,2365,1.463787,1.196078,1.390625,1,610,356,16,15,5,119,104,31,2.886423,1.684536,0.061514,0.018336,3.028378,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2013,1480,0,7510,873,5192,1840,47,0.0278,0.001363,0,0.058551
"18383",7168,0,4.9538e-05,1,1,16,1,36,1,3,9,0,5,481390,256,240,1,2365,1296,707,510,256,16,15,33461,32556,1,6.919545,0.072646,0.015625,0.01896,1.73583984375e-05,3.41376953125e-05,2.71943359375e-05,1.73583984375e-05,1.8515625e-05,7.595756,100,100,0.081297,2365,1.502552,1.196078,1.390625,1,610,356,16,15,5,59,80,36,2.891359,1.687416,0.047399,0.02133,3.033556,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,11,0.006517406,0.001407,0,0.060102
"3470",3072,0,4.9217e-05,1,1,16,1,36,1,3,9,0,5,482651,256,240,1,2365,1301,708,510,256,16,15,32475,33382,1,6.929852,0.070847,0.015625,0.018902,1.73046875e-05,3.98017578125e-05,2.7111328125e-05,1.73046875e-05,1.8458984375e-05,7.595756,100,100,0.081233,2365,1.501629,1.196078,1.390625,1,610,356,16,15,13,69,78,32,2.882533,1.682265,0.046073,0.018902,7.863173,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,21,0.012404,0.001403,0,0.060065
"11006",5376,0,4.8001e-05,1,1,16,1,36,1,3,9,0,0,520195,256,240,1,2365,1299,708,510,256,16,15,33452,33688,1,6.634051,0.070201,0.015625,0.018837,1.72451171875e-05,0.000105771484375,2.7017578125e-05,1.72451171875e-05,1.83955078125e-05,7.595756,100,100,0.078673,2365,1.453926,1.196078,1.390625,1,610,356,16,15,1,184,60,32,2.87257,1.676451,0.035318,0.018837,0.602768,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,84,0.049446,0.001302,0,0.058157
"242",768,0,4.7969e-05,1,1,16,1,36,1,3,9,0,0,478634,256,240,1,2365,1301,707,510,256,16,15,33186,32790,1,6.933482,0.068926,0.015625,0.018896,1.72998046875e-05,6.5162109375e-05,2.71025390625e-05,1.72998046875e-05,1.8453125e-05,7.595756,100,100,0.081721,2365,1.510426,1.196078,1.390625,1,610,356,16,15,1,113,82,40,2.881619,1.681732,0.048421,0.02362,0.604668,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,63,0.037201,0.001415,0,0.060417
"17840",6912,0,5.0017e-05,1,1,16,1,36,1,3,9,0,5,476242,256,240,1,2365,1299,709,510,256,16,15,32843,32842,1,6.890404,0.070762,0.015625,0.018845,1.72529296875e-05,3.9681640625e-05,2.7029296875e-05,1.72529296875e-05,1.84033203125e-05,7.595756,100,100,0.082584,2365,1.526741,1.196078,1.390625,1,610,356,16,15,9,69,142,32,2.873819,1.677179,0.083623,0.018845,5.427277,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,0,0,0.001422,0,0.061131
"10784",5376,0,4.9729e-05,1,1,16,1,36,1,3,9,0,0,481949,256,240,1,2365,1306,711,510,256,16,15,33259,33454,1,6.900938,0.069162,0.015625,0.018926,1.73271484375e-05,6.8732421875e-05,2.7146484375e-05,1.73271484375e-05,1.8482421875e-05,7.595756,100,100,0.082023,2365,1.516131,1.196078,1.390625,1,610,356,16,15,5,119,58,36,2.886252,1.684435,0.034304,0.021292,3.028198,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,75,0.044358,0.001405,0,0.060645
"18854",7168,0,4.8353e-05,1,1,16,1,36,1,3,9,4,5,484861,256,240,1,2365,1300,710,510,256,16,15,32784,34306,1,6.911053,0.06894,0.015625,0.018855,1.726171875e-05,3.39482421875e-05,2.70439453125e-05,1.726171875e-05,1.84130859375e-05,7.595756,100,100,0.081172,2365,1.499597,1.196078,1.390625,1,610,356,16,15,9,59,84,32,2.875353,1.678075,0.049494,0.018855,5.430174,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,7,0.00412448,0.001396,0,0.060044
"19529",7424,0,4.9889e-05,1,1,16,1,36,1,3,9,4,1,475904,256,240,1,2365,1295,706,510,256,16,15,32794,32714,1,6.894458,0.071079,0.015625,0.018889,1.729296875e-05,4.55390625e-05,2.70927734375e-05,1.729296875e-05,1.84462890625e-05,7.595756,100,100,0.082625,2365,1.526927,1.196078,1.390625,1,610,356,16,15,9,79,56,36,2.880535,1.681099,0.033055,0.02125,5.43996,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,47,0.027743,0.001423,0,0.061077
"8225",4864,0,4.8769e-05,1,1,16,1,36,1,3,9,0,0,468205,256,240,1,2365,1300,709,510,256,16,15,33503,33504,1,6.878184,0.072251,0.015625,0.018864,1.72705078125e-05,3.396484375e-05,2.7056640625e-05,1.72705078125e-05,1.8421875e-05,7.595756,100,100,0.084182,2365,1.555707,1.196078,1.390625,1,610,356,16,15,1,59,78,32,2.876718,1.678871,0.04598,0.018864,0.603639,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,35,0.020632,0.001446,0,0.06229
"11246",5632,0,4.9889e-05,1,1,16,1,36,1,3,9,0,0,497783,256,240,1,2365,1301,708,510,256,16,15,34482,33480,1,6.927115,0.070641,0.015625,0.018829,1.723828125e-05,6.83779296875e-05,2.70068359375e-05,1.723828125e-05,1.83876953125e-05,7.595756,100,100,0.078795,2365,1.456557,1.196078,1.390625,1,610,356,16,15,1,119,142,37,2.871379,1.675755,0.083552,0.021771,0.602518,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,71,0.041776,0.00136,0,0.05832
"7049",4352,0,4.8641e-05,1,1,16,1,36,1,3,9,0,1,482911,256,240,1,2365,1298,708,510,256,16,15,33423,33396,1,6.921151,0.070817,0.015625,0.018961,1.7359375e-05,3.41396484375e-05,2.71962890625e-05,1.7359375e-05,1.85166015625e-05,7.595756,100,100,0.081202,2365,1.500464,1.196078,1.390625,1,610,356,16,15,1,59,146,37,2.891531,1.687516,0.086509,0.021923,0.606747,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,11,0.006517795,0.001402,0,0.060019
"11771",5632,0,4.9985e-05,1,1,16,1,36,1,3,9,0,4,484224,256,240,1,2365,1296,707,510,256,16,15,32214,33034,1,6.908993,0.071591,0.015625,0.018857,1.7263671875e-05,3.3953125e-05,2.7046875e-05,1.7263671875e-05,1.84150390625e-05,7.595756,100,100,0.081004,2365,1.496787,1.196078,1.390625,1,610,356,16,15,9,59,56,36,2.875694,1.678274,0.033,0.021214,5.430818,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,31,0.018268,0.001398,0,0.059931
"1508",2048,0,4.9537e-05,1,1,16,1,36,1,3,9,0,1,474266,256,240,1,2365,1296,707,510,256,16,15,33377,33378,1,6.920378,0.072439,0.015625,0.018881,1.728515625e-05,3.39951171875e-05,2.70810546875e-05,1.728515625e-05,1.84384765625e-05,7.595756,100,100,0.082691,2365,1.528747,1.196078,1.390625,1,610,356,16,15,1,59,84,48,2.87928,1.680367,0.049561,0.028321,0.604177,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,11,0.006490181,0.001428,0,0.061211
"5375",3840,0,4.8673e-05,1,1,16,1,36,1,3,9,5,0,496145,256,240,1,2365,1300,707,510,256,16,15,34447,34448,1,6.57973,0.070546,0.015625,0.018892,1.7296875e-05,3.40166015625e-05,2.709765625e-05,1.7296875e-05,1.844921875e-05,7.595756,100,100,0.083137,2365,1.536989,1.196078,1.390625,1,610,356,16,15,5,59,102,44,2.881106,1.681432,0.06022,0.025977,3.022799,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,0,0,0.001365,0,0.061541
"21278",7680,0,4.8386e-05,1,1,16,1,36,1,3,9,4,0,473018,256,240,1,2365,1303,712,510,256,16,15,33478,33478,1,6.913479,0.07234,0.015625,0.018882,1.7287109375e-05,3.3998046875e-05,2.7083984375e-05,1.7287109375e-05,1.8439453125e-05,7.595756,100,100,0.082778,2365,1.529723,1.196078,1.390625,1,610,356,16,15,13,59,104,32,2.879565,1.680533,0.061368,0.018882,7.855077,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2001,1480,0,7510,873,5192,1840,11,0.006490823,0.001431,0,0.061189
"12056",5632,0,4.8449e-05,1,1,16,1,36,1,3,9,0,0,483561,256,240,1,2365,1299,708,510,256,16,15,33900,34534,1,6.910193,0.068483,0.015625,0.018893,1.7296875e-05,4.26669921875e-05,2.70986328125e-05,1.7296875e-05,1.84501953125e-05,7.595756,100,100,0.081251,2365,1.501571,1.196078,1.390625,1,610,356,16,15,5,74,128,37,2.88122,1.681499,0.075573,0.021845,3.022919,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,38,0.022436,0.0014,0,0.060123
"14738",6400,0,4.8385e-05,1,1,16,1,36,1,3,9,5,0,481533,256,240,1,2365,1297,707,510,256,16,15,33471,32004,1,6.903369,0.073897,0.015625,0.018816,1.72265625e-05,6.83310546875e-05,2.698828125e-05,1.72265625e-05,1.8375e-05,7.595756,100,100,0.081553,2365,1.50713,1.196078,1.390625,1,610,356,16,15,9,119,60,37,2.869396,1.674598,0.035279,0.021756,5.418924,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,71,0.041747,0.001406,0,0.060285
"7061",4352,0,5.0113e-05,1,1,16,1,36,1,3,9,4,1,475995,256,240,1,2365,1302,708,510,256,16,15,32881,33524,1,6.906585,0.070546,0.015625,0.018928,1.73291015625e-05,6.87392578125e-05,2.71494140625e-05,1.73291015625e-05,1.8484375e-05,7.595756,100,100,0.082677,2365,1.528517,1.196078,1.390625,1,610,356,16,15,5,119,104,31,2.886538,1.684603,0.061516,0.018337,3.028499,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,51,0.030167,0.001422,0,0.061141
"19862",7424,0,4.9409e-05,1,1,16,1,36,1,3,9,0,1,486112,256,240,1,2365,1300,706,510,256,16,15,32320,33578,1,6.903553,0.070433,0.015625,0.01893,1.73310546875e-05,3.4083984375e-05,2.71513671875e-05,1.73310546875e-05,1.8486328125e-05,7.595756,100,100,0.080962,2365,1.495873,1.196078,1.390625,1,610,356,16,15,1,59,118,32,2.886825,1.68477,0.069804,0.01893,0.60576,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,35,0.020705,0.001393,0,0.059835
"19505",7424,0,4.7873e-05,1,1,16,1,36,1,3,9,0,1,484315,256,240,1,2365,1301,709,510,256,16,15,32264,33536,1,6.905836,0.070521,0.015625,0.018884,1.72890625e-05,6.8580078125e-05,2.70859375e-05,1.72890625e-05,1.844140625e-05,7.595756,100,100,0.081295,2365,1.502422,1.196078,1.390625,1,610,356,16,15,1,119,126,36,2.879851,1.6807,0.074357,0.021245,0.604296,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,71,0.041899,0.001398,0,0.060097
"9074",4864,0,4.6753e-05,1,1,16,1,36,1,3,9,4,0,486811,256,240,1,2365,1299,708,510,256,16,15,33904,32646,1,6.911717,0.072444,0.015625,0.018924,1.73251953125e-05,3.98486328125e-05,2.71435546875e-05,1.73251953125e-05,1.848046875e-05,7.595756,100,100,0.080691,2365,1.491218,1.196078,1.390625,1,610,356,16,15,5,69,132,45,2.885908,1.684235,0.078061,0.026612,3.027838,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,21,0.012419,0.001391,0,0.059649
"14510",6400,0,5.0273e-05,1,1,16,1,36,1,3,9,1,4,469872,256,240,1,2365,1299,707,510,256,16,15,33503,33508,1,6.878043,0.07058,0.015625,0.01883,1.72392578125e-05,3.96513671875e-05,2.70087890625e-05,1.72392578125e-05,1.8388671875e-05,7.595756,100,100,0.083947,2365,1.551767,1.196078,1.390625,1,610,356,16,15,9,69,102,32,2.871606,1.675888,0.060021,0.01883,5.423098,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,0,0,0.001441,0,0.062133
"22826",7936,0,4.7745e-05,1,1,16,1,36,1,3,9,1,0,482573,256,240,1,2365,1297,706,510,256,16,15,33541,33542,1,6.908592,0.07337,0.015625,0.018843,1.72509765625e-05,6.84296875e-05,2.70263671875e-05,1.72509765625e-05,1.84013671875e-05,7.595756,100,100,0.081376,2365,1.504244,1.196078,1.390625,1,610,356,16,15,1,119,164,37,2.873535,1.677014,0.09657,0.021787,0.602971,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,71,0.041808,0.001403,0,0.06023
"1757",2304,0,4.9889e-05,1,1,16,1,36,1,3,9,4,0,502502,256,240,1,2365,1304,711,510,256,16,15,33456,33456,1,6.648929,0.070726,0.015625,0.018658,1.708203125e-05,3.359375e-05,2.676171875e-05,1.708203125e-05,1.8220703125e-05,7.595756,100,100,0.08162,2365,1.508485,1.196078,1.390625,1,610,356,16,15,9,59,58,40,2.845313,1.660543,0.033817,0.023322,5.373444,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2016,1480,0,7510,873,5192,1840,7,0.004081391,0.001347,0,0.060399
"566",1280,0,4.8993e-05,1,1,16,1,36,1,3,9,0,0,463658,256,240,1,2365,1295,706,510,256,16,15,32041,33884,1,6.888482,0.069797,0.015625,0.018897,1.730078125e-05,3.40244140625e-05,2.71044921875e-05,1.730078125e-05,1.84541015625e-05,7.595756,100,100,0.084755,2365,1.566267,1.196078,1.390625,1,610,356,16,15,5,59,106,35,2.881791,1.681832,0.062596,0.020669,3.023518,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,35,0.020669,0.00146,0,0.062713
"68",512,0,4.8353e-05,1,1,16,1,36,1,3,9,1,0,484510,256,240,1,2365,1306,711,510,256,16,15,32356,33524,1,6.908629,0.070546,0.015625,0.018881,1.72861328125e-05,3.399609375e-05,2.70810546875e-05,1.72861328125e-05,1.84384765625e-05,7.595756,100,100,0.081499,2365,1.506438,1.196078,1.390625,1,610,356,16,15,1,59,60,31,2.879337,1.6804,0.035402,0.018291,0.604188,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,35,0.020651,0.001397,0,0.060258
"24008",8192,0,4.8481e-05,1,1,16,1,36,1,3,9,1,4,482989,256,240,1,2365,1298,708,510,256,16,15,32260,32306,1,6.92024,0.068046,0.015625,0.018873,1.7279296875e-05,3.3982421875e-05,2.70703125e-05,1.7279296875e-05,1.84306640625e-05,7.595756,100,100,0.081199,2365,1.500419,1.196078,1.390625,1,610,356,16,15,9,59,138,36,2.878198,1.679735,0.081392,0.021233,5.435547,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,3,0.001769383,0.001402,0,0.060017
"5705",3840,0,4.7265e-05,1,1,16,1,36,1,3,9,1,4,473499,256,240,1,2365,1296,706,510,256,16,15,34323,34324,1,6.88766,0.070811,0.015625,0.018888,1.72919921875e-05,3.40078125e-05,2.70908203125e-05,1.72919921875e-05,1.84453125e-05,7.595756,100,100,0.083034,2365,1.534664,1.196078,1.390625,1,610,356,16,15,9,59,180,47,2.880364,1.680999,0.106243,0.027741,5.439637,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,0,0,0.00143,0,0.061448
"18323",7168,0,4.8993e-05,1,1,16,1,36,1,3,9,0,1,473486,256,240,1,2365,1297,706,510,256,16,15,34307,33268,1,6.907913,0.071087,0.015625,0.018859,1.72666015625e-05,3.395703125e-05,2.705078125e-05,1.72666015625e-05,1.84169921875e-05,7.595756,100,100,0.082824,2365,1.530971,1.196078,1.390625,1,610,356,16,15,1,59,110,32,2.876035,1.678473,0.064829,0.018859,0.603496,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,35,0.020627,0.00143,0,0.0613
"8438",4864,0,5.0113e-05,1,1,16,1,36,1,3,9,0,0,475150,256,240,1,2365,1294,706,510,256,16,15,32922,32922,1,6.891297,0.069132,0.015625,0.018812,1.722265625e-05,6.831640625e-05,2.6982421875e-05,1.722265625e-05,1.837109375e-05,7.595756,100,100,0.082733,2365,1.529288,1.196078,1.390625,1,610,356,16,15,5,119,76,36,2.868773,1.674235,0.044678,0.021163,3.00986,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,63,0.037035,0.001425,0,0.061233
"21452",7680,0,4.9697e-05,1,1,16,1,36,1,3,9,0,0,483184,256,240,1,2365,1299,709,510,256,16,15,33449,33418,1,6.922622,0.070768,0.015625,0.018558,1.6990234375e-05,3.34150390625e-05,2.6619140625e-05,1.6990234375e-05,1.8123046875e-05,7.595756,100,100,0.081228,2365,1.500792,1.196078,1.390625,1,610,356,16,15,1,59,56,37,2.830142,1.651689,0.032477,0.021458,0.593865,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,7,0.00405963,0.001401,0,0.060032
"2474",2560,0,4.7777e-05,1,1,16,1,36,1,3,9,0,0,475020,256,240,1,2365,1303,706,510,256,16,15,32020,32580,1,6.91213,0.072591,0.015625,0.018876,1.72822265625e-05,3.68681640625e-05,2.70751953125e-05,1.72822265625e-05,1.843359375e-05,7.595756,100,100,0.082689,2365,1.529664,1.196078,1.390625,1,610,356,16,15,1,64,130,32,2.878654,1.680001,0.076685,0.018876,0.604045,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,32,0.018876,0.001425,0,0.061187
"1952",2304,0,5.0017e-05,1,1,16,1,36,1,3,9,0,0,481832,256,240,1,2365,1298,708,510,256,16,15,35151,32024,1,6.941631,0.073851,0.015625,0.018866,1.7271484375e-05,3.39677734375e-05,2.70595703125e-05,1.7271484375e-05,1.8423828125e-05,7.595756,100,100,0.081203,2365,1.500882,1.196078,1.390625,1,610,356,16,15,1,59,58,37,2.877002,1.679037,0.034194,0.021813,0.603699,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,0,0,0.001405,0,0.060095
