"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8837",4864,0,4.9761e-05,1,1,16,1,36,1024,9,473044,256,240,1,2365,1302,510,256,16,15,33200,34486,1,6.901895,0.068579,0.015625,0.018849,0.017671,0.075986,0.027685,0.017671,0.018849,7.595756,100,100,0.082943,2365,1.532972,1.196078,1.390625,1,1,610,356,16,15,129,126,35,2.8745,1.677577,0.074219,0.020616,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,77,0.045356,0.001431,0,0.06138
"8840",4864,0,4.9473e-05,1,1,16,1,36,1024,9,484835,256,240,1,2365,1301,510,256,16,15,33500,32582,1,6.907092,0.072584,0.015625,0.018909,0.017727,0.034863,0.027772,0.017727,0.018909,7.595756,100,100,0.081522,2365,1.50651,1.196078,1.390625,1,1,610,356,16,15,59,110,37,2.883562,1.682866,0.064998,0.021863,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2018,1480,0,7510,873,5192,1840,31,0.018318,0.001397,0,0.06032
"8843",4864,0,4.9569e-05,1,1,16,1,36,1024,9,483831,256,240,1,2365,1300,510,256,16,15,33419,32154,1,6.907164,0.073552,0.015625,0.018917,0.017735,0.034878,0.027784,0.017735,0.018917,7.595756,100,100,0.081331,2365,1.502888,1.196078,1.390625,1,1,610,356,16,15,59,128,41,2.88482,1.6836,0.075667,0.024237,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,35,0.02069,0.001399,0,0.060175
"8846",4864,0,4.8161e-05,1,1,16,1,36,1024,9,499028,256,240,1,2365,1299,510,256,16,15,33424,34910,1,6.909232,0.067746,0.015625,0.018908,0.017726,0.070314,0.027771,0.017726,0.018908,7.595756,100,100,0.078744,2365,1.455234,1.196078,1.390625,1,1,610,356,16,15,119,200,37,2.883448,1.682799,0.118174,0.021862,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,43,0.025407,0.001357,0,0.058209
"8849",4864,0,4.8705e-05,1,1,16,1,36,1024,9,466749,256,240,1,2365,1299,510,256,16,15,33412,33194,1,6.853577,0.068694,0.015625,0.018971,0.017785,0.034978,0.027864,0.017785,0.018971,7.595756,100,100,0.08481,2365,1.567726,1.196078,1.390625,1,1,610,356,16,15,59,116,37,2.893084,1.688423,0.06877,0.021935,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,35,0.02075,0.001451,0,0.062709
"8852",4864,0,4.9569e-05,1,1,16,1,36,1024,9,477347,256,240,1,2365,1302,510,256,16,15,32850,33484,1,6.881786,0.07272,0.015625,0.01886,0.017682,0.034774,0.027701,0.017682,0.01886,7.595756,100,100,0.08274,2365,1.52968,1.196078,1.390625,1,1,610,356,16,15,59,58,39,2.876206,1.678572,0.034184,0.022986,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,0,0,0.001418,0,0.061248
"8855",4864,0,4.7969e-05,1,1,16,1,36,1024,9,469011,256,240,1,2365,1301,510,256,16,15,32198,32198,1,6.883634,0.072194,0.015625,0.018896,0.017715,0.03484,0.027754,0.017715,0.018896,7.595756,100,100,0.084157,2365,1.555676,1.196078,1.390625,1,1,610,356,16,15,59,104,35,2.881677,1.681765,0.061413,0.020668,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,0,0,0.001444,0,0.062227
"8858",4864,0,5.0145e-05,1,1,16,1,36,1024,9,484640,256,240,1,2365,1302,510,256,16,15,33471,33490,1,6.906363,0.07062,0.015625,0.018925,0.017742,0.034892,0.027796,0.017742,0.018925,7.595756,100,100,0.081264,2365,1.502047,1.196078,1.390625,1,1,610,356,16,15,59,58,40,2.886023,1.684302,0.034301,0.023656,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,3,0.001774194,0.001397,0,0.060082
"8861",4864,0,4.9601e-05,1,1,16,1,36,1024,9,502109,256,240,1,2365,1297,510,256,16,15,33380,32638,1,6.933953,0.072462,0.015625,0.018942,0.017759,0.108919,0.027822,0.017759,0.018942,7.595756,100,100,0.077981,2365,1.44043,1.196078,1.390625,1,1,610,356,16,15,184,82,36,2.888717,1.685874,0.04854,0.02131,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,112,0.066298,0.001348,0,0.057675
"8864",4864,0,4.9313e-05,1,1,16,1,36,1024,9,485729,256,240,1,2365,1297,510,256,16,15,33570,33430,1,6.911261,0.07245,0.015625,0.018906,0.017724,0.064398,0.027768,0.017724,0.018906,7.595756,100,100,0.080697,2365,1.491659,1.196078,1.390625,1,1,610,356,16,15,109,82,32,2.883162,1.682632,0.048447,0.018906,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,61,0.03604,0.001394,0,0.059666
"8867",4864,0,4.8353e-05,1,1,16,1,36,1024,9,490295,256,240,1,2365,1300,510,256,16,15,33979,33382,1,6.930317,0.068874,0.015625,0.018826,0.017649,0.072951,0.027651,0.017649,0.018826,7.595756,100,100,0.079932,2365,1.477383,1.196078,1.390625,1,1,610,356,16,15,124,80,32,2.870982,1.675524,0.047065,0.018826,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,100,0.058832,0.001381,0,0.059154
"8870",4864,0,4.957e-05,1,1,16,1,36,1024,9,468949,256,240,1,2365,1302,510,256,16,15,34927,34506,1,6.874095,0.073208,0.015625,0.018878,0.017698,0.034806,0.027727,0.017698,0.018878,7.595756,100,100,0.084223,2365,1.55649,1.196078,1.390625,1,1,610,356,16,15,59,104,33,2.878881,1.680134,0.061353,0.019468,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,31,0.018288,0.001444,0,0.062322
"8873",4864,0,4.8802e-05,1,1,16,1,36,1024,9,484221,256,240,1,2365,1296,510,256,16,15,33421,33892,1,6.904285,0.06978,0.015625,0.018913,0.017731,0.040782,0.027779,0.017731,0.018913,7.595756,100,100,0.081329,2365,1.503799,1.196078,1.390625,1,1,610,356,16,15,69,144,33,2.884305,1.6833,0.085111,0.019505,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,41,0.024233,0.001398,0,0.060152
"8876",4864,0,4.9634e-05,1,1,16,1,36,1024,9,486031,256,240,1,2365,1298,510,256,16,15,34418,33408,1,6.925278,0.07073,0.015625,0.018913,0.017731,0.070334,0.027779,0.017731,0.018913,7.595756,100,100,0.080632,2365,1.489943,1.196078,1.390625,1,1,610,356,16,15,119,152,36,2.884305,1.6833,0.089839,0.021278,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,47,0.027779,0.001393,0,0.059657
"8879",4864,0,4.8801e-05,1,1,16,1,36,1024,9,484338,256,240,1,2365,1306,510,256,16,15,33272,33272,1,6.923264,0.0711,0.015625,0.018859,0.01768,0.034771,0.027699,0.01768,0.018859,7.595756,100,100,0.081236,2365,1.502296,1.196078,1.390625,1,1,610,356,16,15,59,108,32,2.875978,1.67844,0.063649,0.018859,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,0,0,0.001398,0,0.060092
"8882",4864,0,4.8001e-05,1,1,16,1,36,1024,9,474968,256,240,1,2365,1303,510,256,16,15,33444,34030,1,6.889096,0.0695,0.015625,0.018795,0.01762,0.034653,0.027605,0.01762,0.018795,7.595756,100,100,0.082974,2365,1.534183,1.196078,1.390625,1,1,610,356,16,15,59,90,32,2.866229,1.67275,0.052861,0.018795,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,0,0,0.001426,0,0.061367
"8885",4864,0,4.8737e-05,1,1,16,1,36,1024,9,478062,256,240,1,2365,1300,510,256,16,15,32674,33296,1,6.858943,0.07103,0.015625,0.01891,0.017728,0.037819,0.027774,0.017728,0.01891,7.595756,100,100,0.082586,2365,1.52638,1.196078,1.390625,1,1,610,356,16,15,64,180,32,2.883734,1.682966,0.106367,0.01891,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,16,0.009454863,0.001416,0,0.061116
"8888",4864,0,4.9858e-05,1,1,16,1,36,1024,9,508297,256,240,1,2365,1295,510,256,16,15,34362,32218,1,6.961088,0.073406,0.015625,0.01893,0.017747,0.073354,0.027803,0.017747,0.01893,7.595756,100,100,0.076506,2365,1.413815,1.196078,1.390625,1,1,610,356,16,15,124,58,31,2.886825,1.68477,0.034311,0.018338,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,72,0.042592,0.001332,0,0.056609
"8891",4864,0,4.9729e-05,1,1,16,1,36,1024,9,488865,256,240,1,2365,1299,510,256,16,15,33794,33612,1,6.912747,0.07084,0.015625,0.018957,0.017772,0.070497,0.027843,0.017772,0.018957,7.595756,100,100,0.080133,2365,1.481032,1.196078,1.390625,1,1,610,356,16,15,119,110,31,2.890956,1.687181,0.065165,0.018365,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.042061,0.001385,0,0.0593
"8894",4864,0,4.9793e-05,1,1,16,1,36,1024,9,483792,256,240,1,2365,1297,510,256,16,15,34436,33206,1,6.904413,0.071224,0.015625,0.018857,0.017678,0.034767,0.027696,0.017678,0.018857,7.595756,100,100,0.08116,2365,1.499865,1.196078,1.390625,1,1,610,356,16,15,59,210,39,2.875637,1.678241,0.123747,0.022982,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,31,0.018267,0.0014,0,0.059995
"8897",4864,0,4.9505e-05,1,1,16,1,36,1024,9,484975,256,240,1,2365,1304,510,256,16,15,33487,32798,1,6.904892,0.072108,0.015625,0.018918,0.017736,0.03488,0.027786,0.017736,0.018918,7.595756,100,100,0.081285,2365,1.502822,1.196078,1.390625,1,1,610,356,16,15,59,132,37,2.884992,1.6837,0.078037,0.021874,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,0,0,0.001396,0,0.060113
"8900",4864,0,5.0145e-05,1,1,16,1,36,1024,9,484897,256,240,1,2365,1299,510,256,16,15,34688,34440,1,6.893835,0.068668,0.015625,0.018915,0.017733,0.076253,0.027782,0.017733,0.018915,7.595756,100,100,0.081309,2365,1.502483,1.196078,1.390625,1,1,610,356,16,15,129,62,35,2.884591,1.683467,0.036648,0.020689,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,57,0.033693,0.001396,0,0.060159
"8903",4864,0,5.0049e-05,1,1,16,1,36,1024,9,474045,256,240,1,2365,1296,510,256,16,15,32744,33424,1,6.888165,0.070758,0.015625,0.018931,0.017748,0.076316,0.027805,0.017748,0.018931,7.595756,100,100,0.082933,2365,1.532784,1.196078,1.390625,1,1,610,356,16,15,129,54,37,2.886996,1.68487,0.031946,0.021889,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,105,0.062118,0.001428,0,0.061373
"8906",4864,0,4.7841e-05,1,1,16,1,36,1024,9,469518,256,240,1,2365,1297,510,256,16,15,32303,32660,1,6.880034,0.072411,0.015625,0.018859,0.017681,0.070133,0.0277,0.017681,0.018859,7.595756,100,100,0.083924,2365,1.55094,1.196078,1.390625,1,1,610,356,16,15,119,126,40,2.876035,1.678473,0.074258,0.023574,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,63,0.037129,0.001442,0,0.062099
"8909",4864,0,5.0081e-05,1,1,16,1,36,1024,9,473941,256,240,1,2365,1295,510,256,16,15,32628,33342,1,6.884401,0.070934,0.015625,0.01892,0.017738,0.040797,0.027789,0.017738,0.01892,7.595756,100,100,0.082966,2365,1.533192,1.196078,1.390625,1,1,610,356,16,15,69,164,36,2.885335,1.683901,0.096966,0.021285,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,45,0.026607,0.001429,0,0.061389
"8912",4864,0,4.9793e-05,1,1,16,1,36,1024,9,466921,256,240,1,2365,1299,510,256,16,15,32190,32180,1,6.8941,0.068596,0.015625,0.018925,0.017743,0.034894,0.027797,0.017743,0.018925,7.595756,100,100,0.08425,2365,1.557161,1.196078,1.390625,1,1,610,356,16,15,59,142,33,2.886137,1.684369,0.083982,0.019517,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,7,0.00413995,0.00145,0,0.062286
"8915",4864,0,4.9761e-05,1,1,16,1,36,1024,9,489008,256,240,1,2365,1297,510,256,16,15,33888,32012,1,6.929948,0.070885,0.015625,0.018965,0.01778,0.040893,0.027855,0.01778,0.018965,7.595756,100,100,0.07994,2365,1.477662,1.196078,1.390625,1,1,610,356,16,15,69,106,36,2.892163,1.687886,0.062822,0.021336,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,37,0.021928,0.001385,0,0.059165
"8918",4864,0,4.8609e-05,1,1,16,1,36,1024,9,484029,256,240,1,2365,1299,510,256,16,15,33674,32646,1,6.905785,0.072792,0.015625,0.018913,0.017731,0.034872,0.027779,0.017731,0.018913,7.595756,100,100,0.081553,2365,1.506312,1.196078,1.390625,1,1,610,356,16,15,59,104,39,2.884305,1.6833,0.061469,0.023051,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2014,1480,0,7510,873,5192,1840,31,0.018322,0.001399,0,0.060312
"8921",4864,0,5.0017e-05,1,1,16,1,36,1024,9,476242,256,240,1,2365,1303,510,256,16,15,33545,33412,1,6.882215,0.068567,0.015625,0.018867,0.017688,0.076059,0.027712,0.017688,0.018867,7.595756,100,100,0.082896,2365,1.533134,1.196078,1.390625,1,1,610,356,16,15,129,128,36,2.877287,1.679203,0.07547,0.021226,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,65,0.038325,0.001422,0,0.061325
"8924",4864,0,4.8033e-05,1,1,16,1,36,1024,9,467701,256,240,1,2365,1296,510,256,16,15,32228,32250,1,6.890727,0.073331,0.015625,0.018948,0.017764,0.070463,0.02783,0.017764,0.018948,7.595756,100,100,0.084088,2365,1.553773,1.196078,1.390625,1,1,610,356,16,15,119,56,35,2.889578,1.686376,0.033159,0.020724,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,47,0.02783,0.001448,0,0.062213
"8927",4864,0,4.7745e-05,1,1,16,1,36,1024,9,502759,256,240,1,2365,1299,510,256,16,15,33277,33872,1,6.905297,0.06982,0.015625,0.01882,0.017644,0.105273,0.027642,0.017644,0.01882,7.595756,100,100,0.078204,2365,1.445257,1.196078,1.390625,1,1,610,356,16,15,179,110,36,2.870019,1.674962,0.064693,0.021172,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,155,0.091158,0.001347,0,0.057868
"8930",4864,0,4.9857e-05,1,1,16,1,36,1024,9,483818,256,240,1,2365,1298,510,256,16,15,33496,33496,1,6.90797,0.070857,0.015625,0.018918,0.017736,0.034881,0.027786,0.017736,0.018918,7.595756,100,100,0.081144,2365,1.499761,1.196078,1.390625,1,1,610,356,16,15,59,54,33,2.885049,1.683734,0.031925,0.01951,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,0,0,0.001399,0,0.05999
"8933",4864,0,5.0241e-05,1,1,16,1,36,1024,9,489723,256,240,1,2365,1296,510,256,16,15,34404,34404,1,6.913092,0.070808,0.015625,0.018883,0.017703,0.034816,0.027735,0.017703,0.018883,7.595756,100,100,0.079988,2365,1.478364,1.196078,1.390625,1,1,610,356,16,15,59,56,32,2.879679,1.6806,0.033046,0.018883,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,35,0.020653,0.001383,0,0.059135
"8936",4864,0,4.8097e-05,1,1,16,1,36,1024,9,493454,256,240,1,2365,1305,510,256,16,15,33214,32246,1,6.907635,0.07334,0.015625,0.018937,0.017754,0.070422,0.027814,0.017754,0.018937,7.595756,100,100,0.080062,2365,1.479346,1.196078,1.390625,1,1,610,356,16,15,119,80,36,2.887914,1.685405,0.047343,0.021304,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,71,0.042017,0.001372,0,0.059233
"8939",4864,0,4.9345e-05,1,1,16,1,36,1024,9,476671,256,240,1,2365,1301,510,256,16,15,33358,34704,1,6.842875,0.06815,0.015625,0.018879,0.017699,0.034808,0.027728,0.017699,0.018879,7.595756,100,100,0.083022,2365,1.534429,1.196078,1.390625,1,1,610,356,16,15,59,86,41,2.878995,1.680201,0.050736,0.024188,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,0,0,0.00142,0,0.061438
"8942",4864,0,4.9601e-05,1,1,16,1,36,1024,9,499967,256,240,1,2365,1297,510,256,16,15,34696,33258,1,6.924057,0.071111,0.015625,0.018826,0.01765,0.099427,0.027651,0.01765,0.018826,7.595756,100,100,0.078312,2365,1.447946,1.196078,1.390625,1,1,610,356,16,15,169,142,37,2.871039,1.675557,0.083543,0.021768,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,97,0.057068,0.001354,0,0.057976
"8945",4864,0,4.8417e-05,1,1,16,1,36,1024,9,473447,256,240,1,2365,1296,510,256,16,15,33167,33166,1,6.888416,0.070893,0.015625,0.018908,0.017726,0.04077,0.027771,0.017726,0.018908,7.595756,100,100,0.083034,2365,1.534664,1.196078,1.390625,1,1,610,356,16,15,69,66,37,2.883448,1.682799,0.038997,0.021862,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,0,0,0.00143,0,0.061448
"8948",4864,0,4.9185e-05,1,1,16,1,36,1024,9,480932,256,240,1,2365,1296,510,256,16,15,32726,32302,1,6.899104,0.073218,0.015625,0.018836,0.017659,0.075933,0.027666,0.017659,0.018836,7.595756,100,100,0.081646,2365,1.509192,1.196078,1.390625,1,1,610,356,16,15,129,113,37,2.872513,1.676417,0.066515,0.021779,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,81,0.047679,0.001408,0,0.060428
"8951",4864,0,4.9505e-05,1,1,16,1,36,1024,9,497078,256,240,1,2365,1300,510,256,16,15,34185,34834,1,6.942572,0.067891,0.015625,0.018813,0.017637,0.06996,0.027631,0.017637,0.018813,7.595756,100,100,0.078702,2365,1.454651,1.196078,1.390625,1,1,610,356,16,15,119,84,41,2.868943,1.674334,0.049383,0.024104,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,71,0.041741,0.001362,0,0.058186
"8954",4864,0,4.9505e-05,1,1,16,1,36,1024,9,497380,256,240,1,2365,1299,510,256,16,15,32697,32698,1,6.942981,0.070385,0.015625,0.018788,0.017614,0.063996,0.027595,0.017614,0.018788,7.595756,100,100,0.078563,2365,1.452234,1.196078,1.390625,1,1,610,356,16,15,109,54,45,2.865156,1.672124,0.031705,0.02642,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,61,0.035814,0.001361,0,0.058089
"8957",4864,0,4.8929e-05,1,1,16,1,36,1024,9,480480,256,240,1,2365,1297,510,256,16,15,34583,34584,1,6.915584,0.068752,0.015625,0.018864,0.017685,0.03478,0.027706,0.017685,0.018864,7.595756,100,100,0.081678,2365,1.510022,1.196078,1.390625,1,1,610,356,16,15,59,96,44,2.876718,1.678871,0.056591,0.025938,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,11,0.006484404,0.001409,0,0.060401
"8960",4864,0,4.9441e-05,1,1,16,1,36,1024,9,485183,256,240,1,2365,1296,510,256,16,15,33463,32184,1,6.896985,0.073484,0.015625,0.018866,0.017687,0.070159,0.02771,0.017687,0.018866,7.595756,100,100,0.080985,2365,1.496429,1.196078,1.390625,1,1,610,356,16,15,119,106,32,2.877116,1.679104,0.062495,0.018866,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,67,0.039501,0.001396,0,0.059917
"8963",4864,0,4.9665e-05,1,1,16,1,36,1024,9,484949,256,240,1,2365,1297,510,256,16,15,33487,33488,1,6.894746,0.070684,0.015625,0.018945,0.017761,0.070452,0.027826,0.017761,0.018945,7.595756,100,100,0.08108,2365,1.498385,1.196078,1.390625,1,1,610,356,16,15,119,64,40,2.889118,1.686108,0.03789,0.023681,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,67,0.039666,0.001396,0,0.059995
"8966",4864,0,4.9314e-05,1,1,16,1,36,1024,9,487341,256,240,1,2365,1302,510,256,16,15,33686,33364,1,6.896814,0.070883,0.015625,0.018852,0.017674,0.070106,0.027689,0.017674,0.018852,7.595756,100,100,0.080807,2365,1.494302,1.196078,1.390625,1,1,610,356,16,15,119,116,36,2.874955,1.677842,0.068339,0.021209,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,62,0.036526,0.001389,0,0.059772
"8969",4864,0,4.7809e-05,1,1,16,1,36,1024,9,480376,256,240,1,2365,1303,510,256,16,15,33497,33498,1,6.916041,0.070665,0.015625,0.018896,0.017715,0.105699,0.027753,0.017715,0.018896,7.595756,100,100,0.081901,2365,1.514011,1.196078,1.390625,1,1,610,356,16,15,179,102,37,2.881619,1.681732,0.060231,0.021848,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,130,0.076764,0.001409,0,0.06056
"8972",4864,0,4.9441e-05,1,1,16,1,36,1024,9,500679,256,240,1,2365,1307,510,256,16,15,33868,34134,1,6.90702,0.070751,0.015625,0.018906,0.017724,0.070305,0.027768,0.017724,0.018906,7.595756,100,100,0.078972,2365,1.459574,1.196078,1.390625,1,1,610,356,16,15,119,80,40,2.883105,1.682599,0.047264,0.023632,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,71,0.041947,0.001352,0,0.058383
"8975",4864,0,4.7873e-05,1,1,16,1,36,1024,9,483623,256,240,1,2365,1298,510,256,16,15,33475,32680,1,6.921714,0.072371,0.015625,0.018932,0.017749,0.070403,0.027806,0.017749,0.018932,7.595756,100,100,0.081016,2365,1.497386,1.196078,1.390625,1,1,610,356,16,15,119,54,37,2.887111,1.684937,0.031948,0.02189,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,71,0.042005,0.0014,0,0.059895
"8978",4864,0,4.9857e-05,1,1,16,1,36,1024,9,500617,256,240,1,2365,1304,510,256,16,15,33382,33356,1,6.933844,0.070904,0.015625,0.01881,0.017634,0.084644,0.027627,0.017634,0.01881,7.595756,100,100,0.0781,2365,1.444025,1.196078,1.390625,1,1,610,356,16,15,144,136,44,2.86849,1.67407,0.079942,0.025863,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,96,0.056429,0.001352,0,0.057819
"8981",4864,0,5.0081e-05,1,1,16,1,36,1024,9,498261,256,240,1,2365,1299,510,256,16,15,33416,32752,1,6.943148,0.069768,0.015625,0.018827,0.017651,0.070014,0.027652,0.017651,0.018827,7.595756,100,100,0.078537,2365,1.451077,1.196078,1.390625,1,1,610,356,16,15,119,94,31,2.871152,1.675623,0.055305,0.018239,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,71,0.041773,0.001359,0,0.058101
"8984",4864,0,4.9057e-05,1,1,16,1,36,1024,9,497536,256,240,1,2365,1303,510,256,16,15,34473,32236,1,6.928745,0.070629,0.015625,0.01899,0.017803,0.07062,0.027892,0.017803,0.01899,7.595756,100,100,0.079047,2365,1.460563,1.196078,1.390625,1,1,610,356,16,15,119,80,33,2.896022,1.690137,0.047476,0.019584,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,95,0.056377,0.001361,0,0.058423
"8987",4864,0,4.8386e-05,1,1,16,1,36,1024,9,484793,256,240,1,2365,1300,510,256,16,15,33555,33380,1,6.921511,0.070853,0.015625,0.018772,0.017598,0.069807,0.027571,0.017598,0.018772,7.595756,100,100,0.081001,2365,1.496796,1.196078,1.390625,1,1,610,356,16,15,119,80,39,2.862675,1.670676,0.046929,0.022878,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,83,0.048689,0.001397,0,0.059931
"8990",4864,0,4.9921e-05,1,1,16,1,36,1024,9,505489,256,240,1,2365,1306,510,256,16,15,32672,32008,1,6.952871,0.073885,0.015625,0.018862,0.017683,0.08488,0.027704,0.017683,0.018862,7.595756,100,100,0.077164,2365,1.426194,1.196078,1.390625,1,1,610,356,16,15,144,110,37,2.87649,1.678738,0.064839,0.021809,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,72,0.04244,0.001339,0,0.057105
"8993",4864,0,4.7713e-05,1,1,16,1,36,1024,9,486483,256,240,1,2365,1298,510,256,16,15,33172,33392,1,6.901783,0.070825,0.015625,0.018917,0.017735,0.034879,0.027785,0.017735,0.018917,7.595756,100,100,0.080921,2365,1.495116,1.196078,1.390625,1,1,610,356,16,15,59,132,43,2.884878,1.683633,0.078034,0.02542,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,11,0.006502797,0.001392,0,0.059864
