"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24427",3072,8,7e-06,1,1,16,1,32,2.128906,7,13,0,0,42648,289,256,1,758,596,84,140,50,19,16,7299,7174,1,18.525107,0.074835,0.015625,0.11701,0.0001012197265625,0.000338453125,0.0003036591796875,0.0001455029296875,0.000208765625,9.349385,54.734848,69.565217,0.069867,758,1.554641,3.25,3.1,5.157895,455,155,98,46,5,107,282,52,5.895036,2.008199,0.913407,0.16843,16.583838,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,680,0,0,4052,1056,2370,1648,0,0,0,0,0.062277
"37230",3840,7,9e-06,24,1,16,1,32,2.128906,7,13,1,0,55452,6936,6144,24,18192,14297,2016,3360,1200,456,384,40858,243818,24,69.160329,0.510323,0.093241,2.278537,0.001971052734375,0.003852279296875,0.0075659697265625,0.002833388671875,0.004065296875,9.349385,54.734848,69.565217,0.442502,758,9.845723,3.25,3.1,5.157895,10920,3720,2352,1104,5,1501,1640,1110,114.794131,39.105693,4.310036,2.917159,13.455722,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,16312,0,0,97248,25344,56880,39552,0,0,0,0,0.408943
"8841",1792,9,1e-05,33,1,16,1,32,2.128906,7,13,4,1,57528,9537,8448,33,25014,19656,2772,4620,1650,627,528,41113,366164,33,74.919646,0.557863,0.127839,2.774332,0.00239994140625,0.00409080859375,0.00643166015625,0.0034499150390625,0.0049498779296875,9.349385,54.734848,69.565217,0.559357,758,12.445328,3.25,3.1,5.157895,15015,5115,3234,1518,5,1800,2234,1524,139.772566,47.61483,5.199,3.546677,11.915343,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,22423,0,0,133716,34848,78210,54384,0,0,0,0,0.527253
"4534",1280,8,1.2e-05,42,1,16,1,32,2.128906,7,13,0,0,65728,12138,10752,42,31836,24998,3528,5880,2100,798,672,48499,473918,42,73.985507,0.623856,0.151097,3.154128,0.002728484375,0.0041353583984375,0.0106682919921875,0.0039221962890625,0.005627498046875,9.349385,54.734848,69.565217,0.638246,758,14.199952,3.25,3.1,5.157895,19110,6510,4116,1932,5,2037,2820,1938,158.906914,54.133125,5.862343,4.028802,10.643686,4116,4116,12390,10962,0,0,0,0,0,0,0,4,3,1,1,1,28544,0,0,170184,44352,99540,69216,0,0,0,0,0.628788
"42284",4096,7,8e-06,14,1,16,1,32,2.128906,7,13,0,0,46324,4046,3584,14,10612,8344,1176,1960,700,266,224,31260,105744,14,65.350403,0.3444,0.054124,1.684269,0.00145698046875,0.0024163759765625,0.00556774609375,0.0020944091796875,0.003005021484375,9.349385,54.734848,69.565217,0.249016,758,5.54094,3.25,3.1,5.157895,6370,2170,1372,644,5,743,972,650,84.854528,28.906488,3.236994,2.164656,17.050831,1372,1372,4130,3654,0,0,0,0,0,0,0,2,2,1,1,1,9520,0,0,56728,14784,33180,23072,0,0,0,0,0.221964
"15195",2560,2,1e-05,29,1,16,1,32,2.128906,7,13,0,0,53340,8381,7424,29,21982,17275,2436,4060,1450,551,464,38014,306580,29,72.187133,0.580475,0.112955,2.664646,0.0023050576171875,0.0041853681640625,0.0051714755859375,0.00331351953125,0.0047541806640625,9.349385,54.734848,69.565217,0.529344,758,11.777749,3.25,3.1,5.157895,13195,4495,2842,1334,5,1685,1962,1340,134.246529,45.732334,4.990369,3.408305,13.022778,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,19707,0,0,117508,30624,68730,47792,0,0,0,0,0.496044
"13326",2304,6,2.2e-05,94,1,16,1,32,2.128906,7,13,4,0,109816,27166,24064,94,71252,55962,7889,13160,4700,1786,1504,94644,2085542,94,85.552713,0.811286,0.355074,4.170839,0.0036079921875,0.0069065224609375,0.0111886142578125,0.00518648828125,0.0074414833984375,9.349385,54.734848,69.565217,0.823065,758,18.313887,3.25,3.1,5.157895,42770,14570,9212,4324,5,5758,6428,4330,210.129464,71.582565,7.895208,5.318334,6.288653,9212,9212,27730,24534,0,0,0,0,0,0,0,6,3,1,1,1,63851,0,0,380888,99264,222780,154912,0,0,0,0,0.85956
"41027",4096,5,5.3e-05,243,1,16,1,32,2.128906,7,13,0,5,240696,70227,62208,243,184194,144484,20137,34020,12150,4617,3888,222474,5823614,243,89.514926,0.791164,0.390711,4.84941,0.0041949912109375,0.0083403505859375,0.0079972412109375,0.0060302998046875,0.0086521689453125,9.349385,54.734848,69.565217,0.818686,758,18.23566,3.25,3.1,5.157895,110565,37665,23814,11178,5,15460,16262,11184,244.316288,83.228626,8.983565,6.178342,2.828424,23814,23814,71685,63423,0,0,0,0,0,0,0,7,3,1,1,1,164633,0,0,984636,256608,575910,400464,0,0,0,0,0.853741
"17069",2560,8,2e-05,87,1,16,1,32,2.128906,7,13,0,1,102204,25143,22272,87,65946,51804,7304,12180,4350,1653,1392,85762,1671962,87,83.487929,0.768664,0.318695,4.108834,0.0035543544921875,0.006661861328125,0.0063260869140625,0.005109384765625,0.0073308564453125,9.349385,54.734848,69.565217,0.823302,758,18.319879,3.25,3.1,5.157895,39585,13485,8526,4002,5,5218,5966,4008,207.005603,70.518392,7.799643,5.239854,6.693625,8526,8526,25665,22707,0,0,0,0,0,0,0,6,2,1,1,1,59097,0,0,352524,91872,206190,143376,0,0,0,0,0.86282
"13069",2304,5,1.5e-05,61,1,16,1,32,2.128906,7,13,0,0,77724,17629,15616,61,46238,36324,5111,8540,3050,1159,976,61730,901828,61,81.276713,0.749036,0.22703,3.726136,0.00322330078125,0.0058389306640625,0.006699248046875,0.0046334951171875,0.0066480576171875,9.349385,54.734848,69.565217,0.757498,758,16.858024,3.25,3.1,5.157895,27755,9455,5978,2806,5,3536,4250,2812,187.72504,63.950288,7.186376,4.754844,8.657469,5978,5978,17995,15921,0,0,0,0,0,0,0,5,2,1,1,1,41435,0,0,247172,64416,144570,100528,0,0,0,0,0.789087
"15223",2560,2,7e-06,1,1,16,1,32,2.128906,7,13,4,0,58288,289,256,1,758,596,84,140,50,19,16,11071,7408,1,18.635981,0.071348,0.015623,0.116921,0.000101142578125,0.0001611962890625,0.0002528564453125,0.000145392578125,0.000208607421875,9.349385,54.734848,69.565217,0.106333,758,2.36604,3.25,3.1,5.157895,455,155,98,46,5,51,290,52,5.890555,2.006672,0.938605,0.168302,16.57123,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,680,0,0,4052,1056,2370,1648,0,0,0,0,0.094781
"10818",2048,7,2e-05,88,1,16,1,32,2.128906,7,13,0,0,103036,25432,22528,88,66704,52390,7390,12320,4400,1672,1408,86373,1882106,88,84.45149,0.756744,0.33379,4.155879,0.0035950517578125,0.0068875361328125,0.0127716240234375,0.00516788671875,0.0074147939453125,9.349385,54.734848,69.565217,0.766411,758,17.055582,3.25,3.1,5.157895,40040,13640,8624,4048,5,5395,6036,4054,209.375793,71.32582,7.890811,5.299759,6.693332,8624,8624,25960,22968,0,0,0,0,0,0,0,6,3,1,1,1,59788,0,0,356576,92928,208560,145024,0,0,0,0,0.811552
"42084",4096,7,4.7e-05,214,1,16,1,32,2.128906,7,13,0,0,219860,61846,54784,214,162212,127281,17762,29960,10700,4066,3424,196109,5072496,214,90.643907,0.795071,0.404152,4.957595,0.0042885771484375,0.0085251748046875,0.01451402734375,0.0061648291015625,0.008845189453125,9.349385,54.734848,69.565217,0.823156,758,18.333451,3.25,3.1,5.157895,97370,33170,20972,9844,5,13613,14172,9850,249.766715,85.085364,9.088256,6.316633,3.283366,20972,20972,63130,55854,0,0,0,0,0,0,0,6,4,1,1,1,145022,0,0,867128,225984,507180,352672,0,0,0,0,0.857526
"1776",768,8,7e-06,8,1,16,1,32,2.128906,7,13,0,0,53044,2312,2048,8,6064,4768,672,1120,400,152,128,38901,79026,8,72.715232,0.151938,0.031238,0.931323,0.000805642578125,0.001104611328125,0.0031753642578125,0.001158111328125,0.0016616376953125,9.349385,54.734848,69.565217,0.155415,758,3.458184,3.25,3.1,5.157895,3640,1240,784,368,5,351,592,374,46.920611,15.983945,1.907761,1.205241,16.499556,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5440,0,0,32416,8448,18960,13184,0,0,0,0,0.138531
"9028",1792,10,1.7e-05,72,1,16,1,32,2.128906,7,13,1,0,87836,20808,18432,72,54576,42874,6038,10080,3600,1368,1152,72564,1317640,72,82.085803,0.752108,0.269274,3.799051,0.0032863759765625,0.0060221708984375,0.01148948046875,0.004724166015625,0.0067781513671875,9.349385,54.734848,69.565217,0.736348,758,16.38593,3.25,3.1,5.157895,32760,11160,7056,3312,5,4222,4984,3318,191.398565,65.201709,7.279689,4.84631,7.478332,7056,7056,21240,18792,0,0,0,0,0,0,0,5,3,1,1,1,48907,0,0,291744,76032,170640,118656,0,0,0,0,0.767223
"14182",2304,9,2.4e-05,108,1,16,1,32,2.128906,7,13,0,0,117952,31212,27648,108,81864,64298,9065,15120,5400,2052,1728,102592,2645516,108,87.232699,0.799586,0.402899,4.295776,0.0037160693359375,0.007250419921875,0.011134228515625,0.0053418486328125,0.007664392578125,9.349385,54.734848,69.565217,0.803532,758,17.880293,3.25,3.1,5.157895,49140,16740,10584,4968,5,6743,7176,4974,216.423855,73.726808,7.901188,5.47666,5.637414,10584,10584,31860,28188,0,0,0,0,0,0,0,6,3,1,1,1,73375,0,0,437616,114048,255960,177984,0,0,0,0,0.857981
"41714",4096,6,1.7e-05,70,1,16,1,32,2.128906,7,13,4,0,87036,20230,17920,70,53060,41679,5866,9800,3500,1330,1120,70197,1266122,70,81.433917,0.752496,0.267524,3.919013,0.0033901494140625,0.006660736328125,0.011818607421875,0.00487333984375,0.00699218359375,9.349385,54.734848,69.565217,0.760873,758,16.932704,3.25,3.1,5.157895,31850,10850,6860,3220,5,4401,4668,3226,197.442323,67.260572,7.234386,4.999599,7.934887,6860,6860,20650,18270,0,0,0,0,0,0,0,5,3,1,1,1,47548,0,0,283640,73920,165900,115360,0,0,0,0,0.792427
"22406",3072,3,2.1e-05,92,1,16,1,32,2.128906,7,13,4,1,104412,26588,23552,92,69736,54788,7713,12880,4600,1748,1472,89833,2014546,92,86.09543,0.808243,0.343069,4.169039,0.0036064345703125,0.00837785546875,0.0115065361328125,0.00518425,0.007438271484375,9.349385,54.734848,69.565217,0.728486,758,16.211134,3.25,3.1,5.157895,41860,14260,9016,4232,5,6839,6120,4238,210.03876,71.551666,7.677002,5.316198,6.422589,9016,9016,27140,24012,0,0,0,0,0,0,0,6,3,1,1,1,62503,0,0,372784,97152,218040,151616,0,0,0,0,0.770482
"6817",1536,10,9e-06,23,1,16,1,32,2.128906,7,13,0,0,52624,6647,5888,23,17434,13701,1932,3220,1150,437,368,36079,232022,23,70.734745,0.510527,0.089654,2.217625,0.001918361328125,0.0031121240234375,0.0052468212890625,0.0027576435546875,0.003956619140625,9.349385,54.734848,69.565217,0.429504,758,9.556558,3.25,3.1,5.157895,10465,3565,2254,1058,5,1194,1566,1064,111.725346,38.060283,4.179692,2.839842,13.665402,2254,2254,6785,6003,0,0,0,0,0,0,0,3,2,1,1,1,15633,0,0,93196,24288,54510,37904,0,0,0,0,0.395662
"23143",3072,5,3.2e-05,127,1,16,1,32,2.128906,7,13,0,1,152860,36703,32512,127,96266,75580,10632,17780,6350,2413,2032,127107,3042304,127,84.308559,0.739245,0.351993,3.927762,0.0033977177734375,0.00666166796875,0.006620701171875,0.0048842197265625,0.0070077939453125,9.349385,54.734848,69.565217,0.734975,758,16.357151,3.25,3.1,5.157895,57785,19685,12446,5842,5,7968,8606,5848,197.883106,67.410728,7.367751,5.006578,4.383324,12446,12446,37465,33147,0,0,0,0,0,0,0,6,2,1,1,1,86226,0,0,514604,134112,300990,209296,0,0,0,0,0.765302
"23195",3072,5,1.7e-05,75,1,16,1,32,2.128906,7,13,0,1,90072,21675,19200,75,56850,44656,6288,10500,3750,1425,1200,73649,1368954,75,82.168147,0.742322,0.278047,3.943045,0.0034109384765625,0.0065703193359375,0.0072368740234375,0.0049032236328125,0.007035060546875,9.349385,54.734848,69.565217,0.777662,758,17.305106,3.25,3.1,5.157895,34125,11625,7350,3450,5,4623,5174,3456,198.653043,67.673015,7.529896,5.029633,7.451308,7350,7350,22125,19575,0,0,0,0,0,0,0,6,2,1,1,1,50949,0,0,303900,79200,177750,123600,0,0,0,0,0.81823
"43264",4096,9,1.5e-05,62,1,16,1,32,2.128906,7,13,4,0,85340,17918,15872,62,46996,36917,5194,8680,3100,1178,992,69947,984836,62,80.187857,0.72729,0.23228,4.005386,0.0034648662109375,0.0066974609375,0.0125514091796875,0.0049807451171875,0.007146287109375,9.349385,54.734848,69.565217,0.672753,758,14.970137,3.25,3.1,5.157895,28210,9610,6076,2852,5,3835,4140,2858,201.793823,68.742951,7.403637,5.111013,9.156189,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,42108,0,0,251224,65472,146940,102176,0,0,0,0,0.709329
"19421",2816,5,3.7e-05,149,1,16,1,32,2.128906,7,13,0,0,166300,43061,38144,149,112942,88653,12433,20860,7450,2831,2384,148615,3287286,149,84.645309,0.759964,0.348946,4.15152,0.0035912802734375,0.0070409580078125,0.006995765625,0.00516246484375,0.007407015625,9.349385,54.734848,69.565217,0.796497,758,17.731495,3.25,3.1,5.157895,67795,23095,14602,6854,5,9348,9882,6860,209.156154,71.250997,7.621805,5.290992,3.948961,14602,14602,43955,38889,0,0,0,0,0,0,0,6,2,1,1,1,101080,0,0,603748,157344,353130,245552,0,0,0,0,0.825371
"25020",3072,10,4.1e-05,180,1,16,1,32,2.128906,7,13,4,1,206640,52020,46080,180,136440,107080,14971,25200,9000,3420,2880,175584,4128486,180,91.276622,0.770865,0.367389,4.104581,0.00355067578125,0.006978064453125,0.011642025390625,0.0051040966796875,0.00732326953125,9.349385,54.734848,69.565217,0.764551,758,17.025399,3.25,3.1,5.157895,81900,27900,17640,8280,5,11320,11928,8286,206.791367,70.445411,7.529327,5.230382,3.231904,17640,17640,53100,46980,0,0,0,0,0,0,0,6,3,1,1,1,122040,0,0,729360,190080,426600,296640,0,0,0,0,0.799965
"2756",1024,6,7e-06,4,1,16,1,32,2.128906,7,13,0,0,54484,1156,1024,4,3032,2384,336,560,200,76,64,39832,40218,4,72.709171,0.076892,0.015625,0.470289,0.00040682421875,0.0007119423828125,0.0026697841796875,0.0005848095703125,0.0008390751953125,9.349385,54.734848,69.565217,0.107742,758,2.397405,3.25,3.1,5.157895,1820,620,392,184,5,224,492,190,23.693448,8.071395,1.601261,0.618373,16.663524,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.096037
"2627",1024,5,7e-06,3,1,16,1,32,2.128906,7,13,4,1,54612,867,768,3,2274,1788,252,420,150,57,48,29324,29324,3,53.502573,0.10734,0.015625,0.353141,0.0003054853515625,0.0006555205078125,0.001336498046875,0.000439134765625,0.0006300634765625,9.349385,54.734848,69.565217,0.109039,758,2.426261,3.25,3.1,5.157895,1365,465,294,138,5,206,422,144,17.791459,6.060827,1.375091,0.469225,16.683565,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,2040,0,0,12156,3168,7110,4944,0,0,0,0,0.097193
"39664",4096,2,1.6e-05,64,1,16,1,32,2.128906,7,13,0,0,92344,18496,16384,64,48512,38107,5365,8960,3200,1216,1024,76104,1219672,64,81.997528,0.637443,0.248875,3.911386,0.0033835517578125,0.0066299765625,0.0119134716796875,0.00486385546875,0.0069785751953125,9.349385,54.734848,69.565217,0.683993,758,15.222218,3.25,3.1,5.157895,29120,9920,6272,2944,5,4013,4272,2950,197.058044,67.129664,7.227266,4.990739,8.661892,6272,6272,18880,16704,0,0,0,0,0,0,0,5,3,1,1,1,43471,0,0,259328,67584,151680,105472,0,0,0,0,0.706236
"39525",4096,2,4.5e-05,203,1,16,1,32,2.128906,7,13,0,0,218928,58667,51968,203,153874,120749,16860,28420,10150,3857,3248,183994,4630484,203,87.891331,0.827916,0.393226,4.999236,0.0043245986328125,0.0085593232421875,0.007842330078125,0.0062166103515625,0.0089194853515625,9.349385,54.734848,69.565217,0.81387,758,18.126159,3.25,3.1,5.157895,92365,31465,19894,9338,5,12857,13622,9344,251.86463,85.800039,9.286256,6.3699,3.490355,19894,19894,59885,52983,0,0,0,0,0,0,0,6,3,1,1,1,137608,0,0,822556,214368,481110,334544,0,0,0,0,0.856411
"6588",1536,9,1.5e-05,58,1,16,1,32,2.128906,7,13,1,0,80604,16762,14848,58,43964,34544,4864,8120,2900,1102,928,63629,879404,58,78.470947,0.677098,0.216946,3.546707,0.0030680849609375,0.005479904296875,0.010505216796875,0.004410373046875,0.00632792578125,9.349385,54.734848,69.565217,0.687493,758,15.298339,3.25,3.1,5.157895,26390,8990,5684,2668,5,3315,4052,2674,178.685286,60.870812,6.858969,4.526378,8.666811,5684,5684,17110,15138,0,0,0,0,0,0,0,5,3,1,1,1,39407,0,0,235016,61248,137460,95584,0,0,0,0,0.717739
"38988",4096,1,5.1e-05,226,1,16,1,32,2.128906,7,13,0,0,230296,65314,57856,226,171308,134409,18745,31640,11300,4294,3616,209926,5652256,226,89.242351,0.803735,0.420703,4.925377,0.0042607060546875,0.008444234375,0.014467078125,0.006124765625,0.00878770703125,9.349385,54.734848,69.565217,0.771795,758,17.191064,3.25,3.1,5.157895,102830,35030,22148,10396,5,14333,15140,10402,248.143547,84.532417,9.133748,6.27538,3.088823,22148,22148,66670,58986,0,0,0,0,0,0,0,6,4,1,1,1,153149,0,0,915752,238656,535620,372448,0,0,0,0,0.808518
"34838",3840,2,7e-06,6,1,16,1,32,2.128906,7,13,4,1,53968,1734,1536,6,4548,3576,504,840,300,114,96,39762,43070,6,73.553504,0.160034,0.023448,0.70551,0.000610302734375,0.000769236328125,0.001792765625,0.000877310546875,0.00125875,9.349385,54.734848,69.565217,0.115286,758,2.565263,3.25,3.1,5.157895,2730,930,588,276,5,242,444,282,35.544054,12.108414,1.445198,0.917896,16.665343,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,4080,0,0,24312,6336,14220,9888,0,0,0,0,0.102761
"17360",2560,9,3.1e-05,118,1,16,1,32,2.128906,7,13,0,1,150936,34102,30208,118,89444,70251,9886,16520,5900,2242,1888,120890,2927550,118,80.173857,0.700533,0.378385,3.699579,0.003200328125,0.0062718291015625,0.0100645908203125,0.0046004716796875,0.0066006767578125,9.349385,54.734848,69.565217,0.671468,758,14.943238,3.25,3.1,5.157895,53690,18290,11564,5428,5,7400,7836,5434,186.387104,63.494508,6.800751,4.71609,4.443574,11564,11564,34810,30798,0,0,0,0,0,0,0,5,3,1,1,1,80144,0,0,478136,124608,279660,194464,0,0,0,0,0.70994
"5865",1536,5,7e-06,5,1,16,1,32,2.128906,7,13,0,4,54036,1445,1280,5,3790,2980,420,700,250,95,80,28422,35200,5,71.906899,0.133347,0.019646,0.582581,0.000503962890625,0.0004094697265625,0.00114021484375,0.0007244462890625,0.0010394228515625,9.349385,54.734848,69.565217,0.134021,758,2.982142,3.25,3.1,5.157895,2275,775,490,230,5,130,554,236,29.350772,9.998615,1.786849,0.761185,16.513841,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3400,0,0,20260,5280,11850,8240,0,0,0,0,0.119461
"9503",2048,2,3e-05,113,1,16,1,32,2.128906,7,13,0,5,139636,32657,28928,113,85654,67281,9476,15820,5650,2147,1808,107079,2761398,113,76.457013,0.810465,0.400777,3.698112,0.0031990595703125,0.006073435546875,0.00653878515625,0.0045986474609375,0.0065980595703125,9.349385,54.734848,69.565217,0.769463,758,17.12271,3.25,3.1,5.157895,51415,17515,11074,5198,5,6865,7506,5204,186.313209,63.469335,6.799898,4.714451,4.638352,11074,11074,33335,29493,0,0,0,0,0,0,0,5,2,1,1,1,76761,0,0,457876,119328,267810,186224,0,0,0,0,0.81987
"31547",3584,5,1.9e-05,83,1,16,1,32,2.128906,7,13,0,0,94008,23987,21248,83,62914,49422,6968,11620,4150,1577,1328,77864,1554110,83,82.533071,0.773441,0.307917,4.087765,0.00353612890625,0.0067567216796875,0.0067407451171875,0.0050831845703125,0.007293265625,9.349385,54.734848,69.565217,0.813701,758,18.105286,3.25,3.1,5.157895,37765,12865,8134,3818,5,5075,5702,3824,205.944136,70.156794,7.773689,5.213361,6.980232,8134,8134,24485,21663,0,0,0,0,0,0,0,6,2,1,1,1,56390,0,0,336316,87648,196710,136784,0,0,0,0,0.854015
"39038",4096,1,4e-05,176,1,16,1,32,2.128906,7,13,0,0,188600,50864,45056,176,133408,104688,14642,24640,8800,3344,2816,167849,4143434,176,87.497718,0.77316,0.361765,4.599776,0.003979044921875,0.00794183984375,0.01303928515625,0.005719876953125,0.0082067802734375,9.349385,54.734848,69.565217,0.806194,758,17.951376,3.25,3.1,5.157895,80080,27280,17248,8096,5,11241,11840,8102,231.739571,78.94425,8.565798,5.861495,3.704128,17248,17248,51920,45936,0,0,0,0,0,0,0,6,3,1,1,1,119335,0,0,713152,185856,417120,290048,0,0,0,0,0.834487
"28422",3328,8,3.1e-05,122,1,16,1,32,2.128906,7,13,4,0,159160,35258,31232,122,92476,72611,10224,17080,6100,2318,1952,131617,3004462,122,83.652309,0.665046,0.356111,3.701877,0.0032023154296875,0.00629635546875,0.010842265625,0.004603328125,0.006604775390625,9.349385,54.734848,69.565217,0.716919,758,15.953861,3.25,3.1,5.157895,55510,18910,11956,5612,5,7676,8100,5618,186.502851,63.533938,6.803608,4.718848,4.300551,11956,11956,35990,31842,0,0,0,0,0,0,0,5,3,1,1,1,82835,0,0,494344,128832,289140,201056,0,0,0,0,0.74671
"27172",3328,5,3.1e-05,118,1,16,1,32,2.128906,7,13,0,0,147988,34102,30208,118,89444,70235,9893,16520,5900,2242,1888,125929,2885060,118,84.099606,0.705456,0.359683,3.685519,0.0031881650390625,0.006168626953125,0.0102585302734375,0.00458298828125,0.0065755908203125,9.349385,54.734848,69.565217,0.726211,758,16.160465,3.25,3.1,5.157895,53690,18290,11564,5428,5,7306,7836,5434,185.678757,63.253203,6.774906,4.698167,4.426686,11564,11564,34810,30798,0,0,0,0,0,0,0,5,3,1,1,1,80121,0,0,478136,124608,279660,194464,0,0,0,0,0.757483
"21697",3072,1,1e-05,29,1,16,1,32,2.128906,7,13,4,0,58140,8381,7424,29,21982,17271,2436,4060,1450,551,464,43131,262996,29,72.394569,0.575777,0.108297,2.666694,0.0023068291015625,0.0040866669921875,0.0060355400390625,0.00331606640625,0.0047578349609375,9.349385,54.734848,69.565217,0.513389,758,11.422759,3.25,3.1,5.157895,13195,4495,2842,1334,5,1644,1970,1340,134.349725,45.767489,5.014569,3.410925,13.032788,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,19707,0,0,117508,30624,68730,47792,0,0,0,0,0.478542
"35569",3840,4,5.4e-05,239,1,16,1,32,2.128906,7,13,0,0,238580,69071,61184,239,181162,142126,19813,33460,11950,4541,3824,221509,5569894,239,93.367347,0.820179,0.386686,4.626871,0.0040024833984375,0.0080102001953125,0.0078343583984375,0.0057535693359375,0.0082551220703125,9.349385,54.734848,69.565217,0.807122,758,17.978499,3.25,3.1,5.157895,108745,37045,23422,10994,5,15306,15998,11000,233.104621,79.409267,8.573286,5.894871,2.743793,23422,23422,70505,62379,0,0,0,0,0,0,0,7,3,1,1,1,161930,0,0,968428,252384,566430,393872,0,0,0,0,0.848384
"19477",2816,5,2.1e-05,93,1,16,1,32,2.128906,7,13,0,4,103512,26877,23808,93,70494,55368,7798,13020,4650,1767,1488,85501,1895140,93,83.058665,0.801341,0.345514,4.221106,0.0036514755859375,0.0069287236328125,0.0063299599609375,0.00524899609375,0.00753116796875,9.349385,54.734848,69.565217,0.82829,758,18.430881,3.25,3.1,5.157895,42315,14415,9114,4278,5,5647,6186,4284,212.661935,72.445274,7.772225,5.382511,6.432878,9114,9114,27435,24273,0,0,0,0,0,0,0,6,2,1,1,1,63170,0,0,376836,98208,220410,153264,0,0,0,0,0.865764
"1282",768,3,8e-06,12,1,16,1,32,2.128906,7,13,1,4,43700,3468,3072,12,9096,7152,1008,1680,600,228,192,29498,87850,12,73.238989,0.302353,0.046534,1.369731,0.001184888671875,0.00095963671875,0.0052918857421875,0.00170327734375,0.0024438330078125,9.349385,54.734848,69.565217,0.234015,758,5.207137,3.25,3.1,5.157895,5460,1860,1176,552,5,311,1016,558,69.007922,23.508193,3.210259,1.763114,16.177681,1176,1176,3540,3132,0,0,0,0,0,0,0,2,1,1,1,1,8160,0,0,48624,12672,28440,19776,0,0,0,0,0.208592
"14858",2560,1,1.2e-05,44,1,16,1,32,2.128906,7,13,0,1,68288,12716,11264,44,33352,26206,3696,6160,2200,836,704,52944,561932,44,78.370887,0.634189,0.16668,3.225575,0.0027902900390625,0.0051346875,0.0099721142578125,0.004011041015625,0.00575497265625,9.349385,54.734848,69.565217,0.674848,758,15.015265,3.25,3.1,5.157895,20020,6820,4312,2024,5,2591,3128,2030,162.506467,55.359346,6.347655,4.119482,10.390023,4312,4312,12980,11484,0,0,0,0,0,0,0,5,3,1,1,1,29902,0,0,178288,46464,104280,72512,0,0,0,0,0.66356
"4242",1280,6,7e-06,10,1,16,1,32,2.128906,7,13,0,0,53844,2890,2560,10,7580,5960,840,1400,500,190,160,39547,99160,10,66.350952,0.257228,0.039044,1.12935,0.0009769462890625,0.001181494140625,0.004335197265625,0.001404359375,0.002014951171875,9.349385,54.734848,69.565217,0.191839,758,4.268675,3.25,3.1,5.157895,4550,1550,980,460,5,387,708,466,56.897332,19.382608,2.213369,1.456822,16.006282,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.170998
