"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"29132",2816,0,5.472e-06,6,1,512,1,13,0,2,3,0,0,105741,4702,2351,96,3750,8619,878,0,0,148,74,16980,242972,6,16.390047,0.219183,0.221897,1.189444,0.00112612109375,0.022409375,0.004720990234375,0.009008966796875,0.009292533203125,0,12.5,12.5,0.598638,39.0625,13.69944,0,0,16.385135,0,0,2425,2351,1,5848,2548,2903,0,0,9.998198,11.391197,4.018114,466,466,6074,222,32914,0,0,0,0,0,2351,1,2,1,1,0,9569,21159,0,54606,10125,7053,19341,3512,13.780876,0.08106,0,0.697075
"15072",2048,0,5.216e-06,4,1,512,1,13,0,2,3,1,4,104922,3390,1695,64,2643,6092,611,0,0,106,53,13752,186998,4,12.102324,0.208554,0.213336,0.867894,0.0008218544921875,0.0152869775390625,0.00259890234375,0.0065748359375,0.0067804208984375,0,12.5,12.5,0.575996,41.296875,13.19696,0,0,16.490566,0,0,1748,1695,5,3941,1879,1960,0,0,7.46349,7.785226,20.336917,329,329,4146,159,23730,0,0,0,0,0,1695,1,1,1,1,0,6749,15255,0,38702,7133,5085,13277,2280,9.056283,0.058898,0,0.694361
"32302",2816,0,5.12e-06,6,1,512,1,13,0,2,3,0,4,102129,1532,766,96,1800,3298,528,0,0,48,24,8587,117204,6,8.407994,0.207996,0.211615,0.399698,0.00037847265625,0.0062018076171875,0.000616623046875,0.0030277783203125,0.0031226435546875,0,12.5,12.5,0.507046,18.75,11.138931,0,0,16.458333,0,0,790,766,5,1569,914,782,0,0,3.699487,3.165207,20.723602,216,216,1810,72,10724,0,0,0,0,0,766,1,1,1,1,0,3800,6894,0,26076,5370,2298,14586,853,3.452585,0.027345,0,0.636311
"69024",4096,0,3.712e-06,8,1,512,1,13,0,2,3,0,1,94026,670,335,128,1581,2204,557,0,0,22,11,7450,105210,8,7.90207,0.101418,0.220659,0.197057,0.0001863203125,0.003043421875,0.0004404951171875,0.001490564453125,0.0015395087890625,0,12.5,12.5,0.446433,12.351562,9.286676,0,0,15.727273,0,0,346,335,1,684,442,337,0,0,2.013855,1.535451,4.665583,183,183,762,33,4690,0,0,0,0,0,335,1,1,1,1,0,2760,3015,0,22414,5101,1005,17389,362,1.649356,0.01299,0,0.587618
"3888",1024,0,4.96e-06,2,1,512,1,13,0,2,3,4,4,102282,1246,623,32,1068,2254,260,0,0,40,20,5471,63180,2,5.337205,0.196468,0.181602,0.327146,0.000309541015625,0.0051434521484375,0.001407095703125,0.002476330078125,0.0025558271484375,0,12.5,12.5,0.508152,33.375,11.513098,0,0,16.075,0,0,643,623,13,1294,749,627,0,0,3.048612,2.552043,54.18308,132,132,1456,60,8722,0,0,0,0,0,623,1,1,1,1,0,2493,5607,0,15310,2893,1869,5965,781,3.17886,0.022207,0,0.625389
"11818",1792,0,5.28e-06,4,1,512,1,13,0,2,3,0,0,103104,2544,1272,64,2136,4678,520,0,0,80,40,9705,131856,4,9.443863,0.219866,0.212069,0.658615,0.0006235693359375,0.010828146484375,0.0015922587890625,0.0049885556640625,0.0051454287109375,0,12.5,12.5,0.582212,33.375,13.220191,0,0,16.4,0,0,1312,1272,1,2761,1434,1379,0,0,5.758864,5.537987,4.112327,264,264,3036,120,17808,0,0,0,0,0,1272,1,1,1,1,0,5149,11448,0,31088,5864,3816,12008,1537,6.172506,0.044979,0,0.678546
"1284",512,0,3.488e-06,1,1,512,1,13,0,2,3,0,5,88164,258,129,16,339,531,95,0,0,10,5,2194,17468,1,2.575881,0.153186,0.124402,0.08481,7.97314453125e-05,0.0013795390625,0.0012707587890625,0.0006378515625,0.00066257421875,0,12.5,12.5,0.318362,21.1875,6.913254,0,0,13.4,0,0,134,129,5,279,183,130,0,0,0.926576,0.658223,25.923868,41,41,263,15,1806,0,0,0,0,0,129,1,1,1,1,0,628,1161,0,4370,899,387,2435,240,1.215181,0.005335,0,0.402466
"31288",2816,0,5.216e-06,6,1,512,1,13,0,2,3,0,4,108873,2546,1273,96,2424,4937,640,0,0,80,40,11343,152766,6,11.843157,0.216487,0.213179,0.663768,0.0006284638671875,0.0108729599609375,0.0011651015625,0.00502770703125,0.0051856875,0,12.5,12.5,0.480223,25.25,10.764697,0,0,16.4125,0,0,1313,1273,9,2753,1462,1365,0,0,5.912742,5.520446,37.272113,296,296,3001,120,17822,0,0,0,0,0,1273,1,1,1,1,0,5552,11457,0,35202,6891,3819,16107,1519,6.143266,0.042629,0,0.590817
"50012",3584,0,5.344e-06,7,1,512,1,13,0,2,3,0,1,105858,3802,1901,112,3348,7329,840,0,0,120,60,17213,219030,7,14.205823,0.219901,0.224784,0.960086,0.0009088974609375,0.016925279296875,0.0026621455078125,0.0072711767578125,0.007500671875,0,12.5,12.5,0.603272,29.892857,13.68533,0,0,16.341667,0,0,1961,1901,1,4425,2153,2204,0,0,8.432698,8.632451,4.010721,412,412,4791,180,26614,0,0,0,0,0,1901,1,1,1,1,0,8232,17109,0,48554,9287,5703,20039,2532,9.917135,0.065472,0,0.71459
"45488",3328,0,4.896e-06,7,1,512,1,13,0,2,3,1,0,102642,1154,577,112,1749,2868,553,0,0,38,19,8896,115180,7,8.659223,0.197716,0.202303,0.30175,0.000285283203125,0.0048216318359375,0.0006170419921875,0.002282265625,0.00235741796875,0,12.5,12.5,0.44712,15.616071,9.622525,0,0,15.684211,0,0,596,577,1,1219,705,594,0,0,2.855482,2.405896,4.147536,207,207,1372,57,8078,0,0,0,0,0,577,1,1,1,1,0,3425,5193,0,24722,5315,1731,16067,671,2.717771,0.020495,0,0.558168
"4884",1024,0,3.552e-06,2,1,512,1,13,0,2,3,0,0,89988,250,125,32,444,648,148,0,0,8,4,3063,27938,2,3.549362,0.145051,0.142611,0.078652,7.44267578125e-05,0.0013003837890625,0.0012003544921875,0.0005954140625,0.000614466796875,0,12.5,12.5,0.295241,13.875,6.222605,0,0,16.125,0,0,129,125,5,273,190,132,0,0,0.92675,0.643847,24.973468,52,52,254,12,1750,0,0,0,0,0,125,1,1,1,1,0,795,1125,0,6346,1399,375,4471,240,1.170631,0.005064,0,0.384158
"22510",2304,0,3.712e-06,5,1,512,1,13,0,2,3,0,0,92823,564,282,80,1071,1600,363,0,0,18,9,5407,70904,5,5.786281,0.199441,0.206308,0.168045,0.00015903125,0.0026663095703125,0.0007940283203125,0.0012722490234375,0.0013128525390625,0,12.5,12.5,0.433811,13.3875,9.155651,0,0,16.166667,0,0,291,282,1,591,422,290,0,0,1.949555,1.339742,4.730674,125,125,646,27,3948,0,0,0,0,0,282,1,1,1,1,0,1967,2538,0,15316,3406,846,11086,372,1.718565,0.011076,0,0.570657
"58180",3840,0,5.536e-06,8,1,512,1,13,0,2,3,1,0,106161,3318,1659,128,3180,6777,844,0,0,104,52,15659,216366,8,14.750238,0.202741,0.211984,0.826286,0.000782396484375,0.01595919140625,0.0037238115234375,0.006259171875,0.006455361328125,0,12.5,12.5,0.540584,24.84375,12.167124,0,0,16.451923,0,0,1711,1659,1,4230,1887,2076,0,0,7.290249,8.020433,3.956128,388,388,4438,156,23226,0,0,0,0,0,1659,1,1,1,1,0,7510,14931,0,46246,9073,4977,21361,2589,10.002361,0.056974,0,0.626924
"13114",1792,0,4.96e-06,4,1,512,1,13,0,2,3,0,0,101100,1248,624,64,1356,2510,380,0,0,40,20,6786,85098,4,6.713155,0.167905,0.195941,0.327834,0.0003102080078125,0.0051025166015625,0.0009226689453125,0.00248166015625,0.002561201171875,0,12.5,12.5,0.479741,21.1875,10.593782,0,0,16.1,0,0,644,624,1,1283,774,631,0,0,3.15209,2.569727,4.170207,164,164,1478,60,8736,0,0,0,0,0,624,1,1,1,1,0,2876,5616,0,19424,3920,1872,10064,727,2.960684,0.022502,0,0.585826
"59400",3840,0,5.312e-06,8,1,512,1,13,0,2,3,1,0,108333,2098,1049,128,2439,4622,711,0,0,66,33,12226,200426,8,11.372343,0.166746,0.214101,0.53722,0.00050862890625,0.009274591796875,0.00141969921875,0.0040690283203125,0.0041970341796875,0,12.5,12.5,0.484253,19.054688,10.663555,0,0,16.393939,0,0,1082,1049,1,2391,1235,1185,0,0,4.905487,4.706884,4.067383,293,293,2576,99,14686,0,0,0,0,0,1049,1,1,1,1,0,5255,9441,0,35266,7243,3147,19531,1369,5.437742,0.035303,0,0.588068
"25688",2560,0,5.248e-06,5,1,512,1,13,0,2,3,1,0,106137,2510,1255,80,2280,4700,580,0,0,80,40,11996,144918,5,9.791119,0.21595,0.213115,0.646336,0.00061169140625,0.011140091796875,0.0017000625,0.0048935302734375,0.0050494990234375,0,12.5,12.5,0.56659,28.5,12.769438,0,0,16.1875,0,0,1295,1255,5,2857,1554,1397,0,0,6.204824,5.577953,20.443179,280,280,3073,120,17570,0,0,0,0,0,1255,1,1,1,1,0,5308,11295,0,32830,6325,3765,14005,1648,6.580148,0.04311,0,0.690146
"50328",3584,0,5.408e-06,7,1,512,1,13,0,2,3,0,1,108165,3486,1743,112,3153,6716,805,0,0,110,55,16364,231864,7,15.128739,0.218715,0.221136,0.886692,0.0008394228515625,0.015468875,0.0023925703125,0.0067153798828125,0.0069272822265625,0,12.5,12.5,0.5088,28.151786,11.490161,0,0,16.345455,0,0,1798,1743,1,4015,1918,1978,0,0,7.566965,7.803679,4.039923,387,387,4383,165,24402,0,0,0,0,0,1743,1,1,1,1,0,7572,15687,0,45710,8813,5229,19565,2316,9.13717,0.05875,0,0.614581
"34244",3072,0,7.615e-06,6,1,512,1,13,0,2,3,0,0,130407,5738,2869,96,4374,12111,990,0,0,180,90,22975,332328,6,17.617919,0.186326,0.22242,1.14681,0.0010858681640625,0.0259154892578125,0.0088565029296875,0.0086869423828125,0.0089594501953125,0,12.5,12.5,0.613319,45.5625,14.255713,0,0,16.438889,0,0,2959,2869,1,8559,3140,4143,0,0,9.735673,12.845508,3.174945,546,546,9291,270,40166,0,0,0,0,0,2869,1,2,1,1,0,13165,25821,0,63930,11679,8607,20895,5727,17.756752,0.08021,0,0.709075
"17040",2048,0,5.024e-06,4,1,512,1,13,0,2,3,5,0,108072,1422,711,64,1473,2867,401,0,0,46,23,6974,90430,4,7.58846,0.209769,0.201882,0.372834,0.0003526865234375,0.00583743359375,0.0009206552734375,0.0028214921875,0.002912763671875,0,12.5,12.5,0.447384,23.015625,9.9622,0,0,15.956522,0,0,734,711,9,1471,904,724,0,0,3.67348,2.942035,37.449986,179,179,1683,69,9954,0,0,0,0,0,711,1,1,1,1,0,3198,6399,0,20990,4181,2133,10325,838,3.405283,0.023986,0,0.525058
"68886",4096,0,4.032e-06,8,1,512,1,13,0,2,3,0,5,102117,808,404,128,1659,2510,571,0,0,26,13,7698,149306,8,9.768207,0.164388,0.231164,0.222748,0.00021074609375,0.0035221728515625,0.0004214921875,0.00168596875,0.001740220703125,0,12.5,12.5,0.366115,12.960938,7.721805,0,0,16.038462,0,0,417,404,5,844,612,405,0,0,2.615288,1.730706,21.879537,193,193,1006,39,5656,0,0,0,0,0,404,1,1,1,1,0,3012,3636,0,23656,5308,1212,17596,458,1.957193,0.014424,0,0.467469
"60208",3840,0,5.024e-06,8,1,512,1,13,0,2,3,5,4,116583,1290,645,128,1971,3154,627,0,0,42,21,9703,129446,8,14.766304,0.207999,0.20845,0.337419,0.00031912109375,0.0057036064453125,0.000664958984375,0.0025529677734375,0.002636087890625,0,12.5,12.5,0.256056,15.398438,5.490851,0,0,15.857143,0,0,666,645,9,1441,808,686,0,0,3.274891,2.780415,37.353216,233,233,1485,63,9030,0,0,0,0,0,645,1,1,1,1,0,3842,5805,0,27994,6031,1935,18319,817,3.311369,0.020171,0,0.32129
"4078",1024,0,4.544e-06,2,1,512,1,13,0,2,3,0,0,105150,1056,528,32,951,1987,239,0,0,34,17,5211,58978,2,4.947218,0.162926,0.176843,0.278426,0.0002634189453125,0.0043065048828125,0.0014088935546875,0.002107353515625,0.0021752041015625,0,12.5,12.5,0.468474,29.71875,10.563245,0,0,16.029412,0,0,545,528,5,1079,630,537,0,0,2.574803,2.194713,20.925383,117,117,1273,51,7392,0,0,0,0,0,528,1,1,1,1,0,2198,4752,0,13600,2608,1584,5680,699,2.856805,0.018307,0,0.544406
"26570",2560,0,5.248e-06,5,1,512,1,13,0,2,3,1,4,107070,1628,814,80,1734,3322,482,0,0,52,26,9389,132890,5,8.697114,0.207889,0.221153,0.425805,0.000402955078125,0.0068235,0.0008910546875,0.003223638671875,0.0033266044921875,0,12.5,12.5,0.458655,21.675,10.172358,0,0,16.153846,0,0,840,814,5,1723,1014,879,0,0,4.112064,3.564599,20.763082,210,210,1959,78,11396,0,0,0,0,0,814,1,1,1,1,0,3789,7326,0,24892,5002,2442,12682,901,3.653816,0.027717,0,0.561963
"62488",4096,0,5.664e-06,8,1,512,1,13,0,2,3,0,1,111024,7206,3603,128,5559,14770,1271,0,0,226,113,28370,394614,8,25.47197,0.197408,0.218958,1.709668,0.001618826171875,0.036138064453125,0.0106322255859375,0.012950611328125,0.0133567783203125,0,12.5,12.5,0.619201,43.429688,14.356436,0,0,16.442478,0,0,3716,3603,9,10054,3919,5028,0,0,14.424515,18.50637,33.920983,693,693,10870,339,50442,0,0,0,0,0,3603,1,2,1,1,0,16240,32427,0,81238,14905,10809,27193,6411,23.596726,0.118316,0,0.703748
"26276",2560,0,5.184e-06,5,1,512,1,13,0,2,3,1,0,102489,1922,961,80,1929,3845,517,0,0,62,31,8979,128860,5,8.271132,0.224537,0.224239,0.49838,0.000471490234375,0.008073712890625,0.0009105986328125,0.0037719189453125,0.00389359375,0,12.5,12.5,0.565058,24.1125,12.601746,0,0,16,0,0,992,961,1,2057,1099,1020,0,0,4.417094,4.099578,4.115654,235,235,2299,93,13454,0,0,0,0,0,961,1,1,1,1,0,4273,8649,0,27538,5443,2883,13123,1119,4.497478,0.034186,0,0.698714
"34144",3072,0,7.296e-06,6,1,512,1,13,0,2,3,0,4,131031,5838,2919,96,4452,12323,1004,0,0,184,92,23298,339656,6,17.780525,0.191171,0.227891,1.172452,0.00110998828125,0.0264206923828125,0.0088221083984375,0.008879908203125,0.0091597822265625,0,12.5,12.5,0.615117,46.375,14.300584,0,0,16.36413,0,0,3011,2919,5,8685,3180,4155,0,0,9.906071,12.94331,15.949397,556,556,9194,276,40866,0,0,0,0,0,2919,1,2,1,1,0,13417,26271,0,64830,11829,8757,21045,5793,18.045872,0.081219,0,0.70534
"31986",2816,0,5.248e-06,6,1,512,1,13,0,2,3,4,4,108540,1848,924,96,1995,3863,563,0,0,58,29,9094,129240,6,10.128985,0.221298,0.224002,0.481775,0.0004561669921875,0.0075988291015625,0.000695111328125,0.003649333984375,0.003763869140625,0,12.5,12.5,0.4507,20.78125,9.987266,0,0,16.431034,0,0,953,924,13,1924,1140,947,0,0,4.610483,3.829936,53.837497,241,241,2182,87,12936,0,0,0,0,0,924,1,1,1,1,0,4392,8316,0,28920,5844,2772,15060,1031,4.169656,0.031037,0,0.559942
"19966",2304,0,5.344e-06,5,1,512,1,13,0,2,3,0,0,108903,3108,1554,80,2631,5833,643,0,0,98,49,14159,171234,5,13.318274,0.202634,0.206064,0.794735,0.000752384765625,0.0148695244140625,0.00317608984375,0.006019078125,0.006208869140625,0,12.5,12.5,0.491726,32.8875,11.184846,0,0,16.357143,0,0,1603,1554,1,3839,1797,1877,0,0,7.127332,7.444631,4.061429,325,325,3826,147,21756,0,0,0,0,0,1554,1,1,1,1,0,6489,13986,0,38212,7222,4662,14902,2325,9.221506,0.052025,0,0.585563
"26966",2560,0,5.024e-06,5,1,512,1,13,0,2,3,5,0,102522,1232,616,80,1500,2688,440,0,0,40,20,7631,120708,5,7.44328,0.16538,0.207945,0.323983,0.000306439453125,0.005082126953125,0.000732271484375,0.00245151953125,0.0025311142578125,0,12.5,12.5,0.467567,18.75,10.247674,0,0,15.9,0,0,636,616,5,1277,783,633,0,0,3.190923,2.579635,20.865293,180,180,1461,60,8624,0,0,0,0,0,616,1,1,1,1,0,3108,5544,0,21328,4408,1848,12088,717,2.921956,0.021906,0,0.578168
"67866",4096,0,5.279e-06,8,1,512,1,13,0,2,3,0,5,102849,1828,914,128,2283,4224,683,0,0,58,29,10332,150304,8,10.045795,0.219014,0.223667,0.47287,0.0004475859375,0.0072984833984375,0.000395677734375,0.00358068359375,0.0036942939453125,0,12.5,12.5,0.541038,17.835938,11.873306,0,0,16.258621,0,0,943,914,5,1863,1084,935,0,0,4.348596,3.750864,20.539493,273,273,2299,87,12796,0,0,0,0,0,914,1,1,1,1,0,4837,8226,0,32836,6838,2742,19126,949,3.807027,0.0324,0,0.667344
"58816",3840,0,5.376e-06,8,1,512,1,13,0,2,3,1,0,105567,2682,1341,128,2790,5642,774,0,0,84,42,15419,221002,8,12.192257,0.213957,0.223955,0.679514,0.000643435546875,0.012555873046875,0.0025334384765625,0.0051474853515625,0.0053087041015625,0,12.5,12.5,0.548675,21.796875,12.213503,0,0,16.464286,0,0,1383,1341,5,3271,1541,1617,0,0,6.057159,6.35589,20.125018,338,338,3452,126,18774,0,0,0,0,0,1341,1,1,1,1,0,6288,12069,0,40522,8119,4023,20407,1936,7.609773,0.046312,0,0.67485
"25046",2560,0,5.472e-06,5,1,512,1,13,0,2,3,5,4,104019,3152,1576,80,2670,5770,650,0,0,100,50,13170,173452,5,12.298715,0.2054,0.205785,0.80272,0.00075980078125,0.0142587939453125,0.00255323828125,0.006078404296875,0.0062712470703125,0,12.5,12.5,0.552646,33.375,12.545924,0,0,16.26,0,0,1626,1576,13,3697,1788,1834,0,0,7.061563,7.243236,52.574677,330,330,3840,150,22064,0,0,0,0,0,1576,1,1,1,1,0,6563,14184,0,38608,7288,4728,14968,2156,8.514949,0.055238,0,0.642383
"36428",3072,0,5.536e-06,6,1,512,1,13,0,2,3,4,4,110595,3554,1777,96,3048,6911,752,0,0,112,56,16133,199824,6,14.587459,0.212345,0.214809,0.892492,0.000844947265625,0.0186049970703125,0.005797181640625,0.0067595751953125,0.0069725947265625,0,12.5,12.5,0.521602,31.75,11.874729,0,0,16.366071,0,0,1833,1777,9,4891,1960,2422,0,0,7.63463,9.434221,35.89834,376,376,4502,168,24878,0,0,0,0,0,1777,1,1,1,1,0,7559,15993,0,44274,8403,5331,17619,3216,12.527025,0.05858,0,0.60962
"46924",3584,0,5.952e-06,7,1,512,1,13,0,2,3,0,5,115341,6890,3445,112,5220,13542,1176,0,0,216,108,27148,400842,7,24.038286,0.204971,0.230704,1.646263,0.001558810546875,0.0350187138671875,0.010182720703125,0.012470484375,0.012861431640625,0,12.5,12.5,0.573253,46.607143,13.270937,0,0,16.449074,0,0,3553,3445,9,9674,3727,4776,0,0,13.815082,17.703469,34.161468,652,652,10254,324,48230,0,0,0,0,0,3445,1,2,1,1,0,14533,31005,0,76346,13919,10335,24671,6246,23.152401,0.108894,0,0.668181
"55444",3840,0,8.447e-06,8,1,512,1,13,0,2,3,1,0,148443,6054,3027,128,4857,14286,1145,0,0,190,95,32247,432040,8,21.709343,0.168097,0.233634,1.062036,0.0010055849609375,0.02354138671875,0.0074812607421875,0.0080446806640625,0.00829715625,0,12.5,12.5,0.509589,37.945312,11.851455,0,0,16.431579,0,0,3122,3027,1,8858,3245,4215,0,0,8.831023,11.470805,2.786738,603,603,10779,285,42378,0,0,0,0,0,3027,1,2,1,1,0,15277,27243,0,70870,13177,9081,25465,5852,15.925778,0.074345,0,0.609415
"7758",1536,0,5.344e-06,3,1,512,1,13,0,2,3,0,4,104808,3016,1508,48,2304,5359,516,0,0,96,48,10012,144162,3,9.736852,0.225927,0.224983,0.766334,0.000725287109375,0.0149097490234375,0.0037784189453125,0.005802296875,0.0059869853515625,0,12.5,12.5,0.641646,48,14.77707,0,0,16.208333,0,0,1556,1508,5,3875,1686,1909,0,0,6.642876,7.521501,20.17291,288,288,3750,144,21112,0,0,0,0,0,1508,1,1,1,1,0,6032,13572,0,33288,6060,4524,10668,2360,9.298451,0.052457,0,0.73219
"13292",1792,0,4.64e-06,4,1,512,1,13,0,2,3,0,0,103320,1070,535,64,1239,2302,359,0,0,34,17,6861,99332,4,6.679249,0.156203,0.195671,0.280962,0.0002659267578125,0.0044576298828125,0.0011452255859375,0.0021274150390625,0.0021950146484375,0,12.5,12.5,0.437618,19.359375,9.639907,0,0,16.235294,0,0,552,535,1,1121,663,561,0,0,2.699678,2.284343,4.169637,149,149,1283,51,7490,0,0,0,0,0,535,1,1,1,1,0,2660,4815,0,17822,3653,1605,9797,727,2.96028,0.018878,0,0.515722
"728",512,0,4.256e-06,1,1,512,1,13,0,2,3,0,1,102333,814,407,16,651,1460,151,0,0,26,13,3290,41850,1,3.208154,0.20919,0.198756,0.224062,0.000212037109375,0.0036551708984375,0.0029799853515625,0.0016962998046875,0.0017504814453125,0,12.5,12.5,0.521779,40.6875,11.894609,0,0,16.153846,0,0,420,407,1,877,444,412,0,0,1.894921,1.75835,4.370267,81,81,947,39,5698,0,0,0,0,0,407,1,1,1,1,0,1562,3663,0,9374,1733,1221,3269,787,3.35879,0.0145,0,0.625647
"37716",3072,0,5.472e-06,6,1,512,1,13,0,2,3,4,0,104220,2266,1133,96,2268,4527,612,0,0,72,36,11125,145706,6,10.753214,0.204269,0.207157,0.582435,0.000551267578125,0.01065362890625,0.002273189453125,0.0044101435546875,0.004550271484375,0,12.5,12.5,0.513161,23.625,11.463817,0,0,16.236111,0,0,1169,1133,5,2737,1316,1348,0,0,5.2454,5.372948,20.407635,276,276,2666,108,15862,0,0,0,0,0,1133,1,1,1,1,0,5152,10197,0,32682,6471,3399,15687,1633,6.50892,0.039635,0,0.610422
"48034",3584,0,5.568e-06,7,1,512,1,13,0,2,3,0,1,112674,5780,2890,112,4557,11394,1057,0,0,182,91,21807,304420,7,20.711965,0.21153,0.220794,1.416827,0.0013413828125,0.0285282890625,0.007233255859375,0.0107310625,0.0110689609375,0,12.5,12.5,0.578823,40.6875,13.338261,0,0,16.379121,0,0,2981,2890,1,7683,3144,3801,0,0,11.954389,14.452491,3.893541,567,567,7770,273,40460,0,0,0,0,0,2890,1,2,1,1,0,12379,26010,0,66356,12254,8670,23006,4805,18.269987,0.093513,0,0.67168
"13030",1792,0,5.056e-06,4,1,512,1,13,0,2,3,0,0,102336,1332,666,64,1395,2638,387,0,0,42,21,7041,88708,4,6.847053,0.199343,0.196856,0.35179,0.0003330439453125,0.0054847216796875,0.0009601259765625,0.0026643505859375,0.002748361328125,0,12.5,12.5,0.483231,21.796875,10.700014,0,0,16.357143,0,0,687,666,5,1371,831,708,0,0,3.404224,2.90035,20.97428,169,169,1517,63,9324,0,0,0,0,0,666,1,1,1,1,0,2999,5994,0,20180,4046,1998,10190,779,3.191204,0.023727,0,0.58099
"58674",3840,0,5.28e-06,8,1,512,1,13,0,2,3,1,0,109287,2824,1412,128,2907,5840,795,0,0,90,45,13098,191426,8,13.988855,0.221385,0.228358,0.714271,0.0006759873046875,0.0134929326171875,0.0028226767578125,0.005407896484375,0.0055802451171875,0,12.5,12.5,0.486002,22.710938,10.850013,0,0,16.188889,0,0,1457,1412,1,3523,1643,1723,0,0,6.443639,6.757389,4.015999,353,353,3654,135,19768,0,0,0,0,0,1412,1,1,1,1,0,6840,12708,0,41800,8332,4236,20620,2145,8.41242,0.047105,0,0.582745
"18602",2304,0,5.6e-06,5,1,512,1,13,0,2,3,0,4,113214,4472,2236,80,3450,8582,790,0,0,140,70,18755,254646,5,16.351335,0.185904,0.2144,1.104606,0.0010459716796875,0.0226259169921875,0.0062608603515625,0.0083677724609375,0.0086297333984375,0,12.5,12.5,0.547483,43.125,12.620192,0,0,16.471429,0,0,2306,2236,5,6046,2475,2975,0,0,9.484473,11.400528,19.620404,430,430,6245,210,31304,0,0,0,0,0,2236,1,2,1,1,0,9345,20124,0,50488,9268,6708,16948,3867,14.818771,0.072006,0,0.637911
"6070",1280,0,5.184e-06,3,1,512,1,13,0,2,3,0,4,105519,1628,814,48,1446,2991,362,0,0,52,26,6661,86932,3,6.312607,0.221541,0.207693,0.427785,0.000404828125,0.0066403681640625,0.0012970400390625,0.0032386220703125,0.00334206640625,0,12.5,12.5,0.557724,30.125,12.584447,0,0,16.153846,0,0,840,814,5,1669,931,878,0,0,3.793023,3.577094,20.859588,178,178,1958,78,11396,0,0,0,0,0,814,1,1,1,1,0,3417,7326,0,20796,3978,2442,8586,945,3.850061,0.028125,0,0.686834
"51570",3584,0,5.28e-06,7,1,512,1,13,0,2,3,0,1,103614,2244,1122,112,2412,4579,672,0,0,72,36,11536,157080,7,11.133631,0.204476,0.208068,0.577649,0.0005465732421875,0.009380412109375,0.000978181640625,0.00437258984375,0.00451288671875,0,12.5,12.5,0.513436,21.535714,11.379594,0,0,16.083333,0,0,1158,1122,1,2407,1294,1192,0,0,5.163927,4.756878,4.086446,292,292,2699,108,15708,0,0,0,0,0,1122,1,1,1,1,0,5274,10098,0,34532,6950,3366,17702,1319,5.263694,0.039479,0,0.615551
"9010",1536,0,5.344e-06,3,1,512,1,13,0,2,3,4,0,104394,1764,882,48,1524,3258,376,0,0,56,28,6954,92668,3,6.661302,0.225711,0.217408,0.459538,0.0004349599609375,0.0079496025390625,0.00168855078125,0.0034796767578125,0.0035901435546875,0,12.5,12.5,0.576647,31.75,13.064423,0,0,16.25,0,0,910,882,5,2015,1044,999,0,0,4.217653,4.035857,20.684274,188,188,2142,84,12348,0,0,0,0,0,882,1,1,1,1,0,3650,7938,0,22020,4182,2646,8790,1219,4.924635,0.030803,0,0.678746
"4124",1024,0,4.544e-06,2,1,512,1,13,0,2,3,0,0,102417,1010,505,32,912,1858,232,0,0,32,16,3945,67564,2,3.858734,0.199693,0.231156,0.26686,0.0002526025390625,0.0041336806640625,0.0015486298828125,0.0020208212890625,0.00208484765625,0,12.5,12.5,0.593623,28.5,13.372976,0,0,16.28125,0,0,521,505,5,1033,578,544,0,0,2.368451,2.22913,20.980048,112,112,1188,48,7070,0,0,0,0,0,505,1,1,1,1,0,2114,4545,0,13186,2539,1515,5611,683,2.798706,0.017977,0,0.698381
