"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8513",4864,0,2.1e-05,1,1,16,1,32,1,9,111796,256,240,1,2395,1762,319,510,256,16,15,19974,24556,1,21.38058,0.100084,0.015625,0.049495,0.046402,0.176327,0.148486,0.046402,0.049495,11.555118,100,100,0.120006,2395,2.60138,1.494118,1.984375,4,2,762,508,64,30,114,80,36,4.714422,3.142948,0.123738,0.055682,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009085,0,0.104055
"16130",6656,0,2.1e-05,1,1,16,1,32,1,9,110964,256,240,1,2395,1762,319,510,256,16,15,23813,23902,1,21.572383,0.119559,0.015625,0.049423,0.046334,0.296541,0.123559,0.046334,0.049423,11.555118,100,100,0.100989,2395,2.189144,1.494118,1.984375,4,2,762,508,64,30,192,208,36,4.707581,3.138387,0.321252,0.055601,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009153,0,0.087566
"8324",4864,0,2.1e-05,1,1,16,1,32,1,9,110224,256,240,1,2395,1762,319,510,256,16,15,23751,20018,1,20.764699,0.119362,0.015625,0.049311,0.046229,0.235768,0.11095,0.046229,0.049311,11.555118,100,100,0.102393,2395,2.219591,1.494118,1.984375,4,2,762,508,64,30,153,208,36,4.696871,3.131247,0.320521,0.055475,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009214,0,0.088784
"19481",7168,0,1.9e-05,1,1,16,1,32,1,9,95124,256,240,1,2395,1762,319,510,256,16,15,19987,23408,1,21.258522,0.102137,0.015626,0.049542,0.046445,0.277123,0.173395,0.046445,0.049542,11.555118,100,100,0.097407,2395,2.11149,1.494118,1.984375,4,2,762,508,64,30,179,72,36,4.71883,3.145887,0.111468,0.055734,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.08446
"10697",5376,0,2.1e-05,1,1,16,1,32,1,9,95508,256,240,1,2395,1762,319,510,256,16,15,20014,20096,1,20.763763,0.119666,0.015625,0.04923,0.046153,0.243071,0.086152,0.046153,0.04923,11.555118,100,100,0.102634,2395,2.224812,1.494118,1.984375,4,2,762,508,64,30,158,208,36,4.689112,3.126075,0.319992,0.055383,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010634,0,0.088992
"2501",2560,0,2.3e-05,1,1,16,1,32,1,9,95864,256,240,1,2395,1762,319,510,256,16,15,19984,19994,1,21.622202,0.098059,0.015626,0.049326,0.046243,0.100194,0.098653,0.046243,0.049326,11.555118,100,100,0.120096,2395,2.603333,1.494118,1.984375,4,2,762,508,64,30,65,208,36,4.698328,3.132219,0.320621,0.055492,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010594,0,0.104133
"1757",2304,0,2.4e-05,1,1,16,1,32,1,9,111924,256,240,1,2395,1762,319,510,256,16,15,23892,23928,1,21.577096,0.119445,0.015624,0.049526,0.046431,0.286323,0.235249,0.046431,0.049526,11.555118,100,100,0.10145,2395,2.199138,1.494118,1.984375,4,2,762,508,64,30,185,208,36,4.71736,3.144906,0.32192,0.055717,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009074,0,0.087966
"20918",7680,0,2.2e-05,1,1,16,1,32,1,9,111832,256,240,1,2395,1762,319,510,256,16,15,24172,23776,1,20.967708,0.099082,0.015624,0.049158,0.046086,0.284197,0.301096,0.046086,0.049158,11.555118,100,100,0.102411,2395,2.21997,1.494118,1.984375,4,2,762,508,64,30,185,72,36,4.682344,3.121563,0.110607,0.055303,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009082,0,0.088799
"7859",4608,0,2.1e-05,1,1,16,1,32,1,9,96020,256,240,1,2395,1762,319,510,256,16,15,24021,19966,1,21.531326,0.099704,0.015625,0.049536,0.04644,0.212078,0.123841,0.04644,0.049536,11.555118,100,100,0.100976,2395,2.188867,1.494118,1.984375,4,2,762,508,64,30,137,72,36,4.71834,3.14556,0.111457,0.055728,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010577,0,0.087555
"11405",5632,0,2.1e-05,1,1,16,1,32,1,9,95508,256,240,1,2395,1762,319,510,256,16,15,20080,23654,1,21.346471,0.100592,0.015626,0.049316,0.046234,0.160277,0.141784,0.046234,0.049316,11.555118,100,100,0.120006,2395,2.60138,1.494118,1.984375,4,2,762,508,64,30,104,72,36,4.697356,3.131571,0.110961,0.055481,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010634,0,0.104055
"25022",8192,0,2.1e-05,1,1,16,1,32,1,9,96820,256,240,1,2395,1762,319,510,256,16,15,23554,23554,1,21.602116,0.099398,0.015625,0.049184,0.04611,0.29664,0.141403,0.04611,0.049184,11.555118,100,100,0.100503,2395,2.178601,1.494118,1.984375,4,2,762,508,64,30,193,72,36,4.684759,3.123173,0.110664,0.055332,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01049,0,0.087144
"17564",6912,0,2.1e-05,1,1,16,1,32,1,9,112788,256,240,1,2395,1762,319,510,256,16,15,24436,24436,1,21.018507,0.119535,0.015625,0.04911,0.046041,0.173421,0.165748,0.046041,0.04911,11.555118,100,100,0.119814,2395,2.597224,1.494118,1.984375,4,2,762,508,64,30,113,72,36,4.677763,3.118509,0.110498,0.055249,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009005,0,0.103889
"1784",2304,0,2.4e-05,1,1,16,1,32,1,9,95060,256,240,1,2395,1762,319,510,256,16,15,23847,23324,1,21.556859,0.10088,0.015624,0.049095,0.046027,0.162628,0.17797,0.046027,0.049095,11.555118,100,100,0.120012,2395,2.60151,1.494118,1.984375,4,2,762,508,64,30,106,208,36,4.676318,3.117545,0.319119,0.055232,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.10406
"16790",6656,0,1.8e-05,1,1,16,1,32,1,9,111184,256,240,1,2395,1762,319,510,256,16,15,20003,23646,1,21.503051,0.119912,0.015626,0.049413,0.046325,0.162137,0.179123,0.046325,0.049413,11.555118,100,100,0.119982,2395,2.60086,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.706605,3.137737,0.321186,0.05559,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009135,0,0.104034
"13022",5888,0,2.1e-05,1,1,16,1,32,1,9,111476,256,240,1,2395,1762,319,510,256,16,15,24064,20002,1,21.543513,0.119672,0.015625,0.04948,0.046387,0.224205,0.09896,0.046387,0.04948,11.555118,100,100,0.10127,2395,2.19524,1.494118,1.984375,4,2,762,508,64,30,145,208,36,4.712954,3.141969,0.321619,0.055665,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009111,0,0.08781
"12812",5888,0,2.1e-05,1,1,16,1,32,1,9,113620,256,240,1,2395,1762,319,510,256,16,15,24285,24286,1,21.293531,0.101162,0.015626,0.049493,0.046399,0.303143,0.167038,0.046399,0.049493,11.555118,100,100,0.10166,2395,2.203702,1.494118,1.984375,4,2,762,508,64,30,196,80,36,4.714177,3.142785,0.123732,0.055679,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.008939,0,0.088148
"9125",5120,0,2.3e-05,1,1,16,1,32,1,9,110772,256,240,1,2395,1762,319,510,256,16,15,23896,23596,1,21.296526,0.100689,0.015625,0.049454,0.046363,0.29827,0.21018,0.046363,0.049454,11.555118,100,100,0.100435,2395,2.177143,1.494118,1.984375,4,2,762,508,64,30,193,208,36,4.71051,3.14034,0.321452,0.055636,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009169,0,0.087086
"24494",8192,0,2.1e-05,1,1,16,1,32,1,9,95120,256,240,1,2395,1762,319,510,256,16,15,20028,20006,1,20.828301,0.100251,0.015625,0.049207,0.046131,0.212204,0.141469,0.046131,0.049207,11.555118,100,100,0.102424,2395,2.220254,1.494118,1.984375,4,2,762,508,64,30,138,64,36,4.686935,3.124623,0.098413,0.055357,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.08881
"14330",6144,0,1.9e-05,1,1,16,1,32,1,9,108820,256,240,1,2395,1762,319,510,256,16,15,23399,23400,1,21.023275,0.101162,0.015626,0.049017,0.045953,0.165432,0.159305,0.045953,0.049017,11.555118,100,100,0.120337,2395,2.608554,1.494118,1.984375,4,2,762,508,64,30,108,208,36,4.668867,3.112578,0.31861,0.055144,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009333,0,0.104342
"6386",4096,0,2.2e-05,1,1,16,1,32,1,9,96336,256,240,1,2395,1762,319,510,256,16,15,19996,23812,1,21.583699,0.119774,0.015625,0.049209,0.046134,0.298331,0.184535,0.046134,0.049209,11.555118,100,100,0.1,2395,2.167708,1.494118,1.984375,4,2,762,508,64,30,194,64,36,4.687176,3.124784,0.098418,0.05536,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010543,0,0.086708
"22790",7936,0,2.1e-05,1,1,16,1,32,1,9,110580,256,240,1,2395,1762,319,510,256,16,15,23853,23872,1,20.874232,0.11981,0.015625,0.049242,0.046165,0.163115,0.135416,0.046165,0.049242,11.555118,100,100,0.11957,2395,2.591919,1.494118,1.984375,4,2,762,508,64,30,106,208,36,4.690323,3.126882,0.320075,0.055398,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009185,0,0.103677
"5477",3840,0,2.1e-05,1,1,16,1,32,1,9,95316,256,240,1,2395,1762,319,510,256,16,15,20005,19994,1,21.553254,0.100605,0.015625,0.049224,0.046148,0.087681,0.110755,0.046148,0.049224,11.555118,100,100,0.11997,2395,2.6006,1.494118,1.984375,4,2,762,508,64,30,57,64,36,4.688628,3.125752,0.098449,0.055377,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010655,0,0.104024
"7115",4352,0,2.1e-05,1,1,16,1,32,1,9,111476,256,240,1,2395,1762,319,510,256,16,15,24070,23842,1,21.52013,0.101462,0.015624,0.049339,0.046255,0.322246,0.154185,0.046255,0.049339,11.555118,100,100,0.102393,2395,2.219591,1.494118,1.984375,4,2,762,508,64,30,209,208,36,4.699544,3.133029,0.320704,0.055506,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009111,0,0.088784
"18191",7168,0,2.1e-05,1,1,16,1,32,1,9,110836,256,240,1,2395,1762,319,510,256,16,15,23930,23912,1,20.922733,0.100084,0.015624,0.049057,0.045991,0.160969,0.159436,0.045991,0.049057,11.555118,100,100,0.119707,2395,2.594893,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.67271,3.11514,0.318873,0.055189,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009163,0,0.103796
"16445",6656,0,2.1e-05,1,1,16,1,32,1,9,96336,256,240,1,2395,1762,319,510,256,16,15,20112,20080,1,21.045571,0.119648,0.015625,0.049296,0.046215,0.221831,0.110915,0.046215,0.049296,11.555118,100,100,0.10076,2395,2.184181,1.494118,1.984375,4,2,762,508,64,30,144,72,36,4.695414,3.130276,0.110915,0.055458,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010543,0,0.087367
"4133",3328,0,2.4e-05,1,1,16,1,32,1,9,95348,256,240,1,2395,1762,319,510,256,16,15,20003,19998,1,20.919456,0.10074,0.015624,0.049444,0.046354,0.077256,0.111249,0.046354,0.049444,11.555118,100,100,0.119982,2395,2.60086,1.494118,1.984375,4,2,762,508,64,30,50,212,36,4.709533,3.139689,0.327566,0.055624,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010652,0,0.104034
"6644",4352,0,2.4e-05,1,1,16,1,32,1,9,95444,256,240,1,2395,1762,319,510,256,16,15,20082,23936,1,21.663952,0.119261,0.015626,0.049296,0.046215,0.160211,0.154049,0.046215,0.049296,11.555118,100,100,0.119558,2395,2.591661,1.494118,1.984375,4,2,762,508,64,30,104,208,36,4.695414,3.130276,0.320422,0.055458,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010641,0,0.103666
"23459",7936,0,2.2e-05,1,1,16,1,32,1,9,110132,256,240,1,2395,1762,319,510,256,16,15,23741,24006,1,21.501629,0.119577,0.015624,0.049247,0.046169,0.155437,0.153898,0.046169,0.049247,11.555118,100,100,0.119868,2395,2.598392,1.494118,1.984375,4,2,762,508,64,30,101,208,36,4.690807,3.127205,0.320108,0.055403,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009222,0,0.103936
"1343",1792,0,2.1e-05,1,1,16,1,32,1,9,110808,256,240,1,2395,1762,319,510,256,16,15,23613,23758,1,21.67214,0.100698,0.015626,0.044425,0.041649,0.102733,0.122169,0.041649,0.044425,11.555118,100,100,0.121353,2395,2.630581,1.494118,1.984375,4,2,762,508,64,30,74,208,36,4.231494,2.820996,0.288763,0.049978,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009166,0,0.105223
"18707",7168,0,2.1e-05,1,1,16,1,32,1,9,110164,256,240,1,2395,1762,319,510,256,16,15,23755,23928,1,20.927284,0.100821,0.015625,0.049503,0.046409,0.150056,0.154697,0.046409,0.049503,11.555118,100,100,0.12018,2395,2.605158,1.494118,1.984375,4,2,762,508,64,30,97,208,36,4.715156,3.143437,0.321769,0.055691,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009219,0,0.104206
"4580",3584,0,2.4e-05,1,1,16,1,32,1,9,109556,256,240,1,2395,1762,319,510,256,16,15,23624,23748,1,21.351221,0.10039,0.015625,0.049411,0.046322,0.298008,0.135879,0.046322,0.049411,11.555118,100,100,0.101433,2395,2.198766,1.494118,1.984375,4,2,762,508,64,30,193,208,36,4.706361,3.137574,0.321169,0.055587,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00927,0,0.087951
"7880",4608,0,2.2e-05,1,1,16,1,32,1,9,96500,256,240,1,2395,1762,319,510,256,16,15,20033,20032,1,21.02956,0.11972,0.015624,0.049088,0.04602,0.222428,0.122719,0.04602,0.049088,11.555118,100,100,0.099933,2395,2.166264,1.494118,1.984375,4,2,762,508,64,30,145,64,36,4.675596,3.117064,0.098175,0.055224,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010525,0,0.086651
"12671",5888,0,2.1e-05,1,1,16,1,32,1,9,111860,256,240,1,2395,1762,319,510,256,16,15,24030,23628,1,21.459711,0.119876,0.015625,0.049454,0.046363,0.299816,0.142181,0.046363,0.049454,11.555118,100,100,0.099875,2395,2.165002,1.494118,1.984375,4,2,762,508,64,30,194,200,36,4.71051,3.14034,0.309089,0.055636,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009079,0,0.0866
"18470",7168,0,2.1e-05,1,1,16,1,32,1,9,113556,256,240,1,2395,1762,319,510,256,16,15,23980,23924,1,21.454066,0.101668,0.015626,0.049336,0.046253,0.161885,0.160344,0.046253,0.049336,11.555118,100,100,0.119964,2395,2.60047,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.6993,3.132867,0.320687,0.055504,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.008944,0,0.104019
"19487",7168,0,1.8e-05,1,1,16,1,32,1,9,109300,256,240,1,2395,1762,319,510,256,16,15,23535,23534,1,21.560308,0.12085,0.015624,0.04986,0.046744,0.113743,0.162045,0.046744,0.04986,11.555118,100,100,0.121224,2395,2.627791,1.494118,1.984375,4,2,762,508,64,30,73,208,36,4.749175,3.166117,0.324091,0.056093,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009292,0,0.105112
"12326",5888,0,2.1e-05,1,1,16,1,32,1,9,111348,256,240,1,2395,1762,319,510,256,16,15,23897,20100,1,20.650968,0.119798,0.015625,0.049352,0.046267,0.249844,0.203576,0.046267,0.049352,11.555118,100,100,0.100431,2395,2.177052,1.494118,1.984375,4,2,762,508,64,30,162,208,36,4.70076,3.13384,0.320787,0.055521,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009121,0,0.087082
"1574",2048,0,2.4e-05,1,1,16,1,32,1,9,109972,256,240,1,2395,1762,319,510,256,16,15,23397,19988,1,20.899034,0.102364,0.015626,0.04937,0.046284,0.236049,0.117253,0.046284,0.04937,11.555118,100,100,0.101304,2395,2.195982,1.494118,1.984375,4,2,762,508,64,30,153,80,36,4.702463,3.134975,0.123424,0.055541,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009235,0,0.087839
"23807",7936,0,1.8e-05,1,1,16,1,32,1,9,110324,256,240,1,2395,1762,319,510,256,16,15,23357,23524,1,21.515937,0.120789,0.015626,0.049889,0.046771,0.251003,0.106014,0.046771,0.049889,11.555118,100,100,0.101816,2395,2.207068,1.494118,1.984375,4,2,762,508,64,30,161,208,36,4.751908,3.167939,0.324277,0.056125,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009206,0,0.088283
"3674",3072,0,2.1e-05,1,1,16,1,32,1,9,95412,256,240,1,2395,1762,319,510,256,16,15,20064,23544,1,21.018694,0.119666,0.015626,0.048972,0.045911,0.296891,0.171401,0.045911,0.048972,11.555118,100,100,0.097545,2395,2.114494,1.494118,1.984375,4,2,762,508,64,30,194,72,36,4.664552,3.109701,0.110186,0.055093,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010645,0,0.08458
"20417",7424,0,2.1e-05,1,1,16,1,32,1,9,109620,256,240,1,2395,1762,319,510,256,16,15,23600,23600,1,21.02633,0.100402,0.015625,0.049434,0.046344,0.162204,0.129763,0.046344,0.049434,11.555118,100,100,0.119367,2395,2.587536,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.708557,3.139038,0.111226,0.055613,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009265,0,0.103501
"10967",5376,0,1.9e-05,1,1,16,1,32,1,9,97488,256,240,1,2395,1762,319,510,256,16,15,19987,20002,1,21.519203,0.119834,0.015625,0.049408,0.04632,0.0772,0.135872,0.04632,0.049408,11.555118,100,100,0.120078,2395,2.602942,1.494118,1.984375,4,2,762,508,64,30,50,72,36,4.706117,3.137412,0.111168,0.055584,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010418,0,0.104118
"14669",6400,0,2.1e-05,1,1,16,1,32,1,9,97264,256,240,1,2395,1762,319,510,256,16,15,20116,23532,1,21.561706,0.119059,0.015626,0.049252,0.046174,0.150835,0.123131,0.046174,0.049252,11.555118,100,100,0.11919,2395,2.583681,1.494118,1.984375,4,2,762,508,64,30,98,80,36,4.691292,3.127528,0.123131,0.055409,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010442,0,0.103347
"6764",4352,0,2.2e-05,1,1,16,1,32,1,9,95732,256,240,1,2395,1762,319,510,256,16,15,20067,23768,1,21.65162,0.119589,0.015625,0.048974,0.045913,0.159166,0.10407,0.045913,0.048974,11.555118,100,100,0.119599,2395,2.592565,1.494118,1.984375,4,2,762,508,64,30,104,209,36,4.664791,3.109861,0.319863,0.055096,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010609,0,0.103703
"22070",7680,0,2.1e-05,1,1,16,1,32,1,9,109072,256,240,1,2395,1762,319,510,256,16,15,23437,23450,1,21.195004,0.101561,0.015624,0.049516,0.046421,0.30019,0.191874,0.046421,0.049516,11.555118,100,100,0.102402,2395,2.219781,1.494118,1.984375,4,2,762,508,64,30,194,208,36,4.71638,3.144253,0.321853,0.055705,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009312,0,0.088791
"2003",2304,0,2.4e-05,1,1,16,1,32,1,9,96304,256,240,1,2395,1762,319,510,256,16,15,19970,19970,1,21.579301,0.102495,0.015625,0.049186,0.046112,0.224413,0.116818,0.046112,0.049186,11.555118,100,100,0.100764,2395,2.184272,1.494118,1.984375,4,2,762,508,64,30,146,208,36,4.685001,3.123334,0.319711,0.055335,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010546,0,0.087371
"19328",7168,0,2.1e-05,1,1,16,1,32,1,9,95412,256,240,1,2395,1762,319,510,256,16,15,20043,20024,1,21.131642,0.100974,0.015624,0.049022,0.045958,0.235918,0.122555,0.045958,0.049022,11.555118,100,100,0.100004,2395,2.167799,1.494118,1.984375,4,2,762,508,64,30,154,72,36,4.669347,3.112898,0.1103,0.05515,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010645,0,0.086712
"21860",7680,0,2.1e-05,1,1,16,1,32,1,9,95248,256,240,1,2395,1762,319,510,256,16,15,20005,23584,1,21.038947,0.102076,0.015625,0.049186,0.046112,0.16293,0.159856,0.046112,0.049186,11.555118,100,100,0.11997,2395,2.6006,1.494118,1.984375,4,2,762,508,64,30,106,64,36,4.685001,3.123334,0.098373,0.055335,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.104024
"8525",4864,0,2.1e-05,1,1,16,1,32,1,9,95088,256,240,1,2395,1762,319,510,256,16,15,19988,19984,1,20.987913,0.119822,0.015625,0.049388,0.046301,0.086428,0.098775,0.046301,0.049388,11.555118,100,100,0.11957,2395,2.591919,1.494118,1.984375,4,2,762,508,64,30,56,208,36,4.704168,3.136112,0.321019,0.055561,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010681,0,0.103677
"22754",7936,0,2.2e-05,1,1,16,1,32,1,9,109656,256,240,1,2395,1762,319,510,256,16,15,23651,20034,1,21.240682,0.119374,0.015625,0.049166,0.046093,0.222784,0.122915,0.046093,0.049166,11.555118,100,100,0.101476,2395,2.199696,1.494118,1.984375,4,2,762,508,64,30,145,208,36,4.683068,3.122046,0.319579,0.055312,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009262,0,0.087988
"11075",5376,0,1.8e-05,1,1,16,1,32,1,9,110612,256,240,1,2395,1762,319,510,256,16,15,23847,19974,1,20.988833,0.119756,0.015625,0.049683,0.046578,0.197181,0.117998,0.046578,0.049683,11.555118,100,100,0.100642,2395,2.181616,1.494118,1.984375,4,2,762,508,64,30,127,72,36,4.732351,3.154901,0.111788,0.055894,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009182,0,0.087265
"18029",6912,0,2e-05,1,1,16,1,32,1,9,95540,256,240,1,2395,1762,319,510,256,16,15,24162,23520,1,21.041167,0.100495,0.015625,0.049526,0.046431,0.297157,0.123815,0.046431,0.049526,11.555118,100,100,0.09933,2395,2.153174,1.494118,1.984375,4,2,762,508,64,30,192,64,36,4.71736,3.144906,0.099052,0.055717,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01063,0,0.086127
"365",1024,0,2.1e-05,1,1,16,1,32,1,9,108340,256,240,1,2395,1762,319,510,256,16,15,23406,19944,1,20.78606,0.119978,0.015624,0.043956,0.041209,0.186814,0.175825,0.041209,0.043956,11.555118,100,100,0.102538,2395,2.222721,1.494118,1.984375,4,2,762,508,64,30,136,208,36,4.186831,2.79122,0.285715,0.049451,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009374,0,0.088909
"19049",7168,0,2.1e-05,1,1,16,1,32,1,9,96912,256,240,1,2395,1762,319,510,256,16,15,20001,19986,1,20.998277,0.119828,0.015625,0.049362,0.046277,0.223672,0.135746,0.046277,0.049362,11.555118,100,100,0.101146,2395,2.192557,1.494118,1.984375,4,2,762,508,64,30,145,72,36,4.701733,3.134489,0.111065,0.055532,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01048,0,0.087702
"16073",6656,0,2.2e-05,1,1,16,1,32,1,9,95092,256,240,1,2395,1762,319,510,256,16,15,19964,23824,1,21.519313,0.119214,0.015625,0.048906,0.04585,0.160474,0.140606,0.04585,0.048906,11.555118,100,100,0.120216,2395,2.605941,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.658332,3.105555,0.317891,0.05502,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01068,0,0.104238
