"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22739",7936,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,109012,256,240,1,2395,1762,319,510,256,16,15,23468,23608,1,21.542505,0.119804,0.015625,0.049441,4.52646484375e-05,0.00015691796875,0.0001146708984375,4.52646484375e-05,4.82822265625e-05,11.555118,100,100,0.120108,2395,2.603593,1.494118,1.984375,4,762,508,64,30,5,104,80,36,4.709289,3.139526,0.123603,0.055622,7.910617,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009317,0,0.104144
"7850",4608,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,95316,256,240,1,2395,1762,319,510,256,16,15,20115,20032,1,21.553626,0.100487,0.015626,0.049413,4.52392578125e-05,8.74619140625e-05,0.00011460546875,4.52392578125e-05,4.82548828125e-05,11.555118,100,100,0.119832,2395,2.597613,1.494118,1.984375,4,762,508,64,30,5,58,208,36,4.706605,3.137737,0.321186,0.05559,7.906108,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010655,0,0.103905
"10736",5376,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,94996,256,240,1,2395,1762,319,510,256,16,15,19970,23970,1,21.564288,0.101462,0.015625,0.049403,4.52294921875e-05,0.0001583037109375,0.000156796875,4.52294921875e-05,4.82451171875e-05,11.555118,100,100,0.12,2395,2.60125,1.494118,1.984375,4,762,508,64,30,5,105,72,36,4.70563,3.137087,0.111157,0.055578,7.904469,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010691,0,0.10405
"22577",7936,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,110132,256,240,1,2395,1762,319,510,256,16,15,23594,19980,1,21.04243,0.119404,0.015626,0.049052,4.49091796875e-05,0.0002050830078125,0.0001137685546875,4.49091796875e-05,4.790234375e-05,11.555118,100,100,0.101721,2395,2.20501,1.494118,1.984375,4,762,508,64,30,5,137,208,36,4.672229,3.114819,0.31884,0.055184,7.848364,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009222,0,0.0882
"6548",4352,0,2.3e-05,1,1,16,1,32,1,7,9,1,0,112752,256,240,1,2395,1762,319,510,256,16,15,23964,20022,1,21.022324,0.101772,0.015625,0.049252,4.5091796875e-05,0.0002179443359375,0.0002465029296875,4.5091796875e-05,4.809765625e-05,11.555118,100,100,0.10015,2395,2.170965,1.494118,1.984375,4,762,508,64,30,5,145,208,36,4.691292,3.127528,0.320141,0.055409,7.880384,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009008,0,0.086839
"17981",6912,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,95412,256,240,1,2395,1762,319,510,256,16,15,20050,24270,1,21.512143,0.119481,0.015625,0.049169,4.5015625e-05,0.00028959765625,0.0001140380859375,4.5015625e-05,4.80166015625e-05,11.555118,100,100,0.100293,2395,2.174049,1.494118,1.984375,4,762,508,64,30,5,193,82,36,4.68331,3.122207,0.125995,0.055315,7.866977,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010645,0,0.086962
"11444",5632,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,95952,256,240,1,2395,1762,319,510,256,16,15,20026,20012,1,20.791945,0.11969,0.015626,0.049405,4.5232421875e-05,0.00023219140625,0.000120619140625,4.5232421875e-05,4.82470703125e-05,11.555118,100,100,0.101364,2395,2.19728,1.494118,1.984375,4,762,508,64,30,5,154,80,36,4.705874,3.137249,0.123514,0.055581,7.90488,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010585,0,0.087891
"12539",5888,0,2.1e-05,1,1,16,1,32,1,7,9,5,0,95088,256,240,1,2395,1762,319,510,256,16,15,19981,20020,1,20.844786,0.119828,0.015624,0.049629,4.54365234375e-05,8.78447265625e-05,0.0001211650390625,4.54365234375e-05,4.84658203125e-05,11.555118,100,100,0.120024,2395,2.60177,1.494118,1.984375,4,762,508,64,30,5,58,72,36,4.727179,3.151453,0.111666,0.055833,7.940668,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010681,0,0.104071
"23186",7936,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,110192,256,240,1,2395,1762,319,510,256,16,15,20042,20008,1,21.443857,0.119732,0.015624,0.04949,4.53095703125e-05,8.75986328125e-05,0.0001147841796875,4.53095703125e-05,4.8330078125e-05,11.555118,100,100,0.119749,2395,2.595799,1.494118,1.984375,4,762,508,64,30,5,58,64,36,4.713932,3.142622,0.09898,0.055676,7.918416,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009217,0,0.103832
"19667",7424,0,2.2e-05,1,1,16,1,32,1,7,9,1,4,110224,256,240,1,2395,1762,319,510,256,16,15,23777,23782,1,21.559633,0.119852,0.015625,0.049477,4.52978515625e-05,0.000291416015625,0.0002838662109375,4.52978515625e-05,4.83173828125e-05,11.555118,100,100,0.100938,2395,2.188039,1.494118,1.984375,4,762,508,64,30,5,193,216,36,4.71271,3.141806,0.333972,0.055662,7.916362,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009214,0,0.087522
"19463",7168,0,1.9e-05,1,1,16,1,32,1,7,9,5,0,96216,256,240,1,2395,1762,319,510,256,16,15,19976,23894,1,21.589143,0.119894,0.015625,0.049126,4.49755859375e-05,0.0001589140625,0.00017390625,4.49755859375e-05,4.7974609375e-05,11.555118,100,100,0.120042,2395,2.602161,1.494118,1.984375,4,762,508,64,30,5,106,64,36,4.679209,3.119472,0.098251,0.055266,7.860087,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010556,0,0.104086
"6824",4352,0,2.2e-05,1,1,16,1,32,1,7,9,1,4,112144,256,240,1,2395,1762,319,510,256,16,15,24152,20086,1,21.030699,0.11935,0.015625,0.049047,4.4904296875e-05,8.38212890625e-05,9.5794921875e-05,4.4904296875e-05,4.78974609375e-05,11.555118,100,100,0.119623,2395,2.593082,1.494118,1.984375,4,762,508,64,30,5,56,200,36,4.671749,3.114499,0.306545,0.055178,7.847556,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009056,0,0.103723
"22040",7680,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,110484,256,240,1,2395,1762,319,510,256,16,15,23743,20010,1,20.903216,0.102311,0.015626,0.049047,4.4904296875e-05,9.72919921875e-05,0.00010776953125,4.4904296875e-05,4.78974609375e-05,11.555118,100,100,0.120054,2395,2.602421,1.494118,1.984375,4,762,508,64,30,5,65,226,36,4.671749,3.114499,0.346396,0.055178,7.847556,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009193,0,0.104097
"2567",2560,0,2e-05,1,1,16,1,32,1,7,9,4,0,95188,256,240,1,2395,1762,319,510,256,16,15,20006,20030,1,21.009065,0.1196,0.015625,0.049382,4.52109375e-05,0.0002290693359375,0.000102478515625,4.52109375e-05,4.8224609375e-05,11.555118,100,100,0.100612,2395,2.180976,1.494118,1.984375,4,762,508,64,30,5,152,212,36,4.703681,3.135787,0.327159,0.055555,7.901196,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01067,0,0.087239
"20642",7424,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,96628,256,240,1,2395,1762,319,510,256,16,15,19996,23818,1,21.557997,0.101008,0.015624,0.049398,4.5224609375e-05,0.0002909482421875,0.00016883984375,4.5224609375e-05,4.8240234375e-05,11.555118,100,100,0.100819,2395,2.185465,1.494118,1.984375,4,762,508,64,30,5,193,72,36,4.705142,3.136762,0.111145,0.055573,7.90365,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010511,0,0.087419
"10244",5376,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,96596,256,240,1,2395,1762,319,510,256,16,15,20023,20042,1,20.997653,0.100987,0.015626,0.049136,4.49853515625e-05,7.19765625e-05,8.39716796875e-05,4.49853515625e-05,4.7984375e-05,11.555118,100,100,0.120006,2395,2.60138,1.494118,1.984375,4,762,508,64,30,5,48,64,36,4.680173,3.120115,0.098271,0.055278,7.861708,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010514,0,0.104055
"14711",6400,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,96660,256,240,1,2395,1762,319,510,256,16,15,19979,20002,1,20.924129,0.119876,0.015625,0.049434,4.52578125e-05,8.74990234375e-05,0.0001327568359375,4.52578125e-05,4.8275390625e-05,11.555118,100,100,0.11997,2395,2.6006,1.494118,1.984375,4,762,508,64,30,5,58,72,36,4.708557,3.139038,0.111226,0.055613,7.909387,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010507,0,0.104024
"5492",3840,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,97012,256,240,1,2395,1762,319,510,256,16,15,20031,20042,1,20.935112,0.1196,0.015625,0.048957,4.48212890625e-05,8.3666015625e-05,0.0001075703125,4.48212890625e-05,4.78095703125e-05,11.555118,100,100,0.119814,2395,2.597224,1.494118,1.984375,4,762,508,64,30,5,56,72,36,4.663115,3.108743,0.110152,0.055076,7.833054,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010469,0,0.103889
"12521",5888,0,2.1e-05,1,1,16,1,32,1,7,9,1,4,110452,256,240,1,2395,1762,319,510,256,16,15,23649,23776,1,21.346741,0.101273,0.015625,0.049237,4.5078125e-05,0.0001577724609375,9.6166015625e-05,4.5078125e-05,4.80830078125e-05,11.555118,100,100,0.119892,2395,2.598911,1.494118,1.984375,4,762,508,64,30,5,105,72,36,4.689838,3.126559,0.110784,0.055392,7.877943,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009195,0,0.103956
"17810",6912,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95444,256,240,1,2395,1762,319,510,256,16,15,20045,20044,1,20.862764,0.119786,0.015624,0.049257,4.50966796875e-05,7.3658203125e-05,0.0001202578125,4.50966796875e-05,4.81025390625e-05,11.555118,100,100,0.120102,2395,2.603463,1.494118,1.984375,4,762,508,64,30,5,49,64,36,4.691776,3.127851,0.098515,0.055415,7.881198,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010641,0,0.104139
"7118",4352,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,110836,256,240,1,2395,1762,319,510,256,16,15,23474,24296,1,21.015438,0.102028,0.015625,0.049115,4.4966796875e-05,0.000301275390625,0.0001738701171875,4.4966796875e-05,4.79638671875e-05,11.555118,100,100,0.101881,2395,2.208473,1.494118,1.984375,4,762,508,64,30,5,201,200,36,4.678245,3.11883,0.306971,0.055255,7.858468,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009163,0,0.088339
"23822",8192,0,2.4e-05,1,1,16,1,32,1,7,9,1,0,95188,256,240,1,2395,1762,319,510,256,16,15,19996,20104,1,21.563271,0.119774,0.015625,0.049331,4.51640625e-05,0.000204744140625,0.0001204375,4.51640625e-05,4.81748046875e-05,11.555118,100,100,0.101326,2395,2.196445,1.494118,1.984375,4,762,508,64,30,5,136,72,36,4.698814,3.132543,0.110996,0.055498,7.893021,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01067,0,0.087858
"7913",4608,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,109140,256,240,1,2395,1762,319,510,256,16,15,23491,20018,1,20.940967,0.119636,0.015625,0.049506,4.53232421875e-05,0.00021,9.66904296875e-05,4.53232421875e-05,4.8345703125e-05,11.555118,100,100,0.102167,2395,2.214678,1.494118,1.984375,4,762,508,64,30,5,139,80,36,4.715401,3.1436,0.123764,0.055694,7.920882,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009306,0,0.088587
"17390",6912,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,111352,256,240,1,2395,1762,319,510,256,16,15,23790,19970,1,21.009721,0.101453,0.015624,0.04928,4.51171875e-05,8.42197265625e-05,0.0001022666015625,4.51171875e-05,4.8125e-05,11.555118,100,100,0.119772,2395,2.596317,1.494118,1.984375,4,762,508,64,30,5,56,208,36,4.693958,3.129305,0.320323,0.05544,7.884864,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009121,0,0.103853
"13331",6144,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,111284,256,240,1,2395,1762,319,510,256,16,15,23803,20128,1,21.017541,0.100618,0.015626,0.04927,4.51083984375e-05,7.51806640625e-05,0.00013833203125,4.51083984375e-05,4.8115234375e-05,11.555118,100,100,0.119492,2395,2.590241,1.494118,1.984375,4,762,508,64,30,5,50,208,36,4.692988,3.128659,0.320256,0.055429,7.883234,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009126,0,0.10361
"13970",6144,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,109908,256,240,1,2395,1762,319,510,256,16,15,23710,23710,1,21.023945,0.119636,0.015625,0.049227,4.5068359375e-05,0.0002779228515625,0.000114173828125,4.5068359375e-05,4.80732421875e-05,11.555118,100,100,0.102991,2395,2.232545,1.494118,1.984375,4,762,508,64,30,5,185,72,36,4.68887,3.125913,0.110761,0.05538,7.876317,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009241,0,0.089302
"10790",5376,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,112016,256,240,1,2395,1762,319,510,256,16,15,23875,23948,1,21.555232,0.1199,0.015626,0.04903,4.48876953125e-05,0.0001436416015625,0.0001137158203125,4.48876953125e-05,4.7880859375e-05,11.555118,100,100,0.119552,2395,2.591532,1.494118,1.984375,4,762,508,64,30,5,96,208,36,4.670067,3.113378,0.318692,0.055158,7.844732,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009067,0,0.103661
"22055",7680,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,94964,256,240,1,2395,1762,319,510,256,16,15,19984,19972,1,20.799833,0.119846,0.015625,0.04937,4.519921875e-05,9.7931640625e-05,0.0001145048828125,4.519921875e-05,4.8212890625e-05,11.555118,100,100,0.120036,2395,2.602031,1.494118,1.984375,4,762,508,64,30,5,65,208,36,4.702463,3.134975,0.320903,0.055541,7.89915,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010695,0,0.104081
"6959",4352,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,110548,256,240,1,2395,1762,319,510,256,16,15,23454,19984,1,21.600651,0.119505,0.015625,0.049403,4.52294921875e-05,0.000248763671875,0.0001206123046875,4.52294921875e-05,4.82451171875e-05,11.555118,100,100,0.100477,2395,2.178054,1.494118,1.984375,4,762,508,64,30,5,165,72,36,4.70563,3.137087,0.111157,0.055578,7.904469,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009187,0,0.087122
"5729",3840,0,1.9e-05,1,1,16,1,32,1,7,9,0,0,95056,256,240,1,2395,1762,319,510,256,16,15,20001,23738,1,20.93967,0.11963,0.015626,0.049174,4.501953125e-05,0.000156068359375,0.0001440634765625,4.501953125e-05,4.8021484375e-05,11.555118,100,100,0.119994,2395,2.60112,1.494118,1.984375,4,762,508,64,30,5,104,80,36,4.683793,3.122529,0.122934,0.05532,7.867788,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.104045
"13481",6144,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,94992,256,240,1,2395,1762,319,510,256,16,15,19980,23780,1,21.014493,0.11969,0.015626,0.049449,4.5271484375e-05,0.0001584521484375,0.0001569423828125,4.5271484375e-05,4.82900390625e-05,11.555118,100,100,0.120066,2395,2.602681,1.494118,1.984375,4,762,508,64,30,5,105,208,36,4.710022,3.140014,0.321419,0.05563,7.911847,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010692,0,0.104107
"15296",6400,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,97044,256,240,1,2395,1762,319,510,256,16,15,20023,20012,1,20.932395,0.119547,0.015625,0.049146,4.4994140625e-05,8.69892578125e-05,0.000125984375,4.4994140625e-05,4.7994140625e-05,11.555118,100,100,0.119766,2395,2.596187,1.494118,1.984375,4,762,508,64,30,5,58,224,36,4.681138,3.120759,0.344021,0.055289,7.863328,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010466,0,0.103847
"2918",2816,0,2.3e-05,1,1,16,1,32,1,7,9,1,4,110516,256,240,1,2395,1762,319,510,256,16,15,20167,19998,1,20.847754,0.118758,0.015625,0.049495,4.5314453125e-05,0.000206935546875,0.00010875390625,4.5314453125e-05,4.83349609375e-05,11.555118,100,100,0.100067,2395,2.169154,1.494118,1.984375,4,762,508,64,30,5,137,72,36,4.714422,3.142948,0.111364,0.055682,7.919238,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00919,0,0.086766
"17528",6912,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,95860,256,240,1,2395,1762,319,510,256,16,15,20018,23776,1,21.004576,0.119642,0.015626,0.049199,4.504296875e-05,0.00028977734375,0.0001261201171875,4.504296875e-05,4.80458984375e-05,11.555118,100,100,0.100989,2395,2.189144,1.494118,1.984375,4,762,508,64,30,5,193,80,36,4.686209,3.124139,0.122998,0.055349,7.871847,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010595,0,0.087566
"3020",2816,0,2.3e-05,1,1,16,1,32,1,7,9,1,4,95504,256,240,1,2395,1762,319,510,256,16,15,19965,24016,1,21.359414,0.11996,0.015625,0.0494,4.52275390625e-05,0.000289455078125,0.0001085458984375,4.52275390625e-05,4.82421875e-05,11.555118,100,100,0.100883,2395,2.186843,1.494118,1.984375,4,762,508,64,30,5,192,72,36,4.705386,3.136924,0.111151,0.055575,7.90406,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010634,0,0.087474
"1763",2304,0,2.4e-05,1,1,16,1,32,1,7,9,0,5,111888,256,240,1,2395,1762,319,510,256,16,15,20098,24160,1,20.897206,0.096983,0.015624,0.04925,4.508984375e-05,0.0002795556640625,0.000270537109375,4.508984375e-05,4.8095703125e-05,11.555118,100,100,0.101993,2395,2.210913,1.494118,1.984375,4,762,508,64,30,5,186,100,36,4.691049,3.127366,0.153906,0.055406,7.879977,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009077,0,0.088437
"2624",2560,0,2e-05,1,1,16,1,32,1,7,9,0,4,94452,256,240,1,2395,1762,319,510,256,16,15,19817,19812,1,20.976647,0.101807,0.015624,0.049928,4.57099609375e-05,3.6568359375e-05,7.313671875e-05,4.57099609375e-05,4.87578125e-05,11.555118,100,100,0.121108,2395,2.625271,1.494118,1.984375,4,762,508,64,30,5,24,217,36,4.75564,3.170427,0.338574,0.056169,7.988476,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010753,0,0.105011
"19256",7168,0,2.1e-05,1,1,16,1,32,1,7,9,5,0,97460,256,240,1,2395,1762,319,510,256,16,15,20041,20042,1,20.620378,0.11984,0.015625,0.049184,4.5029296875e-05,7.35478515625e-05,0.0001080703125,4.5029296875e-05,4.803125e-05,11.555118,100,100,0.119755,2395,2.595928,1.494118,1.984375,4,762,508,64,30,5,49,208,36,4.684759,3.123173,0.319695,0.055332,7.869411,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010421,0,0.103837
"5207",3840,0,2.4e-05,1,1,16,1,32,1,7,9,0,0,95700,256,240,1,2395,1762,319,510,256,16,15,20017,20152,1,20.669844,0.119107,0.015625,0.049062,4.491796875e-05,8.534375e-05,0.000101814453125,4.491796875e-05,4.7912109375e-05,11.555118,100,100,0.119492,2395,2.590241,1.494118,1.984375,4,762,508,64,30,5,57,64,36,4.673191,3.11546,0.098125,0.055195,7.849978,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010613,0,0.10361
"5057",3840,0,2.4e-05,1,1,16,1,32,1,7,9,0,1,112724,256,240,1,2395,1762,319,510,256,16,15,23965,24036,1,20.631648,0.11969,0.015624,0.049593,4.54033203125e-05,0.00019372265625,0.000205830078125,4.54033203125e-05,4.84306640625e-05,11.555118,100,100,0.119928,2395,2.59969,1.494118,1.984375,4,762,508,64,30,5,128,64,36,4.723738,3.149159,0.099186,0.055792,7.934887,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00901,0,0.103988
"24065",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95056,256,240,1,2395,1762,319,510,256,16,15,20015,23654,1,21.520726,0.099825,0.015626,0.049227,4.5068359375e-05,0.000157740234375,0.0001622470703125,4.5068359375e-05,4.80732421875e-05,11.555118,100,100,0.120072,2395,2.602812,1.494118,1.984375,4,762,508,64,30,5,105,208,36,4.68887,3.125913,0.319975,0.05538,7.876317,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.104112
"12029",5632,0,1.9e-05,1,1,16,1,32,1,7,9,5,0,95476,256,240,1,2395,1762,319,510,256,16,15,20017,20016,1,20.735935,0.119666,0.015624,0.049247,4.50869140625e-05,7.3642578125e-05,0.000120232421875,4.50869140625e-05,4.80927734375e-05,11.555118,100,100,0.12003,2395,2.6019,1.494118,1.984375,4,762,508,64,30,5,49,72,36,4.690807,3.127205,0.110806,0.055403,7.87957,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010637,0,0.104076
"17519",6912,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,109516,256,240,1,2395,1762,319,510,256,16,15,23597,20004,1,21.02399,0.119726,0.015625,0.049298,4.51337890625e-05,0.0002046064453125,9.0267578125e-05,4.51337890625e-05,4.8142578125e-05,11.555118,100,100,0.101708,2395,2.204729,1.494118,1.984375,4,762,508,64,30,5,136,72,36,4.695657,3.130438,0.110921,0.055461,7.887717,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009274,0,0.088189
"15464",6400,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,111188,256,240,1,2395,1762,319,510,256,16,15,23993,20034,1,20.598904,0.11981,0.015624,0.049138,4.49873046875e-05,8.69755859375e-05,0.00012596484375,4.49873046875e-05,4.7986328125e-05,11.555118,100,100,0.118912,2395,2.577664,1.494118,1.984375,4,762,508,64,30,5,58,72,36,4.680414,3.120276,0.110561,0.05528,7.862113,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009134,0,0.103107
"23855",8192,0,2.2e-05,1,1,16,1,32,1,7,9,0,4,110836,256,240,1,2395,1762,319,510,256,16,15,23812,23812,1,20.95291,0.119166,0.015625,0.049161,4.50078125e-05,0.0001440263671875,0.0001320244140625,4.50078125e-05,4.80087890625e-05,11.555118,100,100,0.11979,2395,2.596706,1.494118,1.984375,4,762,508,64,30,5,96,200,36,4.682586,3.121724,0.307256,0.055306,7.86576,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009163,0,0.103868
"11345",5632,0,2.2e-05,1,1,16,1,32,1,7,9,1,0,110416,256,240,1,2395,1762,319,510,256,16,15,23776,20020,1,21.054015,0.119768,0.015626,0.049105,4.495703125e-05,9.74072265625e-05,0.0001138916015625,4.495703125e-05,4.79541015625e-05,11.555118,100,100,0.120042,2395,2.602161,1.494118,1.984375,4,762,508,64,30,5,65,64,36,4.677281,3.118187,0.098211,0.055243,7.85685,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009198,0,0.104086
"14249",6144,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,110676,256,240,1,2395,1762,319,510,256,16,15,23876,19984,1,21.291288,0.10031,0.015626,0.04938,4.5208984375e-05,0.0002049462890625,9.64453125e-05,4.5208984375e-05,4.822265625e-05,11.555118,100,100,0.101617,2395,2.202769,1.494118,1.984375,4,762,508,64,30,5,136,72,36,4.703437,3.135625,0.111105,0.055552,7.900786,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009177,0,0.088111
