"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"58620",64,2720,7.424e-06,6,6,16,16,38,3,10,6,5,0,145353,14112,4096,288,69336,60421,5374,3144,1308,576,192,88241,1943332,36,63.108439,0.785757,0.344973,5.957087,0.0016885166015625,0,0.0002506396484375,0.00274383984375,0.0083106689453125,69.740659,70,61.538462,0.759203,240.75,17.549676,0.98855,0.918196,7.583333,3108,1201,4368,832,5,0,3007,838,41.983283,16.22327,10.15474,2.829954,17.290412,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65958,241040,67004,931936,165888,114372,343652,0,0,0.845915,8.231684,1.031056
"362576",1024,3520,0.000855967,86,86,16,16,38,3,10,6,1,4,14697330,3720992,1048576,59168,14574936,12595296,991968,719304,280188,118336,44032,14604728,684543848,7396,99.443664,1.001071,0.734946,16.324257,0.004492361328125,0.0089884921875,0.0047952060546875,0.0074755693359375,0.023842361328125,78.139487,66.862745,60.093897,1.000955,246.331395,23.321264,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,696131,218118,100.907973,39.117233,24.43181,7.655194,184.006836,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587239,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.7727,21.04304,1.371974
"223589",512,3424,0.000252896,43,43,16,16,38,3,10,6,1,4,3722259,924800,262144,14792,3642616,3148636,248928,179568,70004,29584,11008,3655526,172199814,1849,98.331953,0.996468,0.734518,13.675946,0.003785728515625,0.006969078125,0.0049728125,0.0062109609375,0.0199545625,78.08477,66.929134,60.952381,0.996011,246.255814,23.200356,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60322,173211,53766,84.893077,32.882841,20.491559,6.360734,620.25293,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397345,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.749375,20.732034,1.373832
"24647",64,1760,7.36e-06,6,6,16,16,38,3,10,6,0,5,146166,14112,4096,288,69336,60589,5376,3144,1308,576,192,89733,2130542,36,60.905964,0.775458,0.34505,6.859512,0.0019443056640625,0,0.0003797470703125,0.0031594970703125,0.009569630859375,69.756848,70,61.538462,0.793142,240.75,18.33077,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.343224,18.665338,10.199829,3.258657,19.909693,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65795,241040,67004,931936,165888,114372,343652,0,0,0.84121,8.185898,1.124246
"214837",512,3232,0.000228959,43,43,16,16,38,3,10,6,1,4,3752487,924800,262144,14792,3642616,3148424,248928,179568,70004,29584,11008,3662594,172296908,1849,98.344739,0.988992,0.733673,15.933385,0.0044106259765625,0.0081000556640625,0.0057792548828125,0.0072361826171875,0.023248390625,78.08477,66.929134,60.952381,0.995546,246.255814,23.189521,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60178,173207,53766,98.906077,38.310695,23.873477,7.410678,722.636719,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397538,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.735282,20.565028,1.362596
"200155",512,2944,0.00024208,43,43,16,16,38,3,10,6,4,1,3733442,924800,262144,14792,3642616,3149059,248928,179568,70004,29584,11008,3683857,172398188,1849,98.350877,0.988126,0.733682,15.877431,0.00439513671875,0.0088007353515625,0.005732267578125,0.0072107705078125,0.023166748046875,78.08477,66.929134,60.952381,0.989972,246.255814,23.059982,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,98.55874,38.176156,23.789638,7.384654,720.098633,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397248,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.744135,20.669934,1.356886
"132188",64,4096,7.36e-06,6,6,16,16,38,3,10,6,4,1,153180,14112,4096,288,69336,60420,5376,3144,1308,576,192,89989,2115970,36,62.891323,0.770494,0.345173,6.835431,0.00193748046875,0,0.0001059560546875,0.0031484052734375,0.0095360361328125,69.756848,70,61.538462,0.738768,240.75,17.077496,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.173511,18.599811,11.652007,3.247217,19.839798,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65793,241040,67004,931936,165888,114372,343652,0,0,0.802691,7.811072,1.008056
"226329",512,3456,0.000216512,43,43,16,16,38,3,10,6,0,5,3724490,924800,262144,14792,3642616,3148637,248928,179568,70004,29584,11008,3665401,172979826,1849,98.296274,0.98651,0.734297,13.714162,0.0037963076171875,0.0075979453125,0.0049126787109375,0.0062283173828125,0.02001032421875,78.08477,66.929134,60.952381,0.994841,246.255814,23.173215,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,173207,53766,85.130308,32.974731,20.548347,6.378509,621.986328,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397600,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.748327,20.719615,1.364982
"233666",512,3584,0.000216671,43,43,16,16,38,3,10,6,5,0,3736964,924800,262144,14792,3642616,3148582,248928,179568,70004,29584,11008,3684464,172754346,1849,98.253987,0.986806,0.733931,15.964248,0.0044191689453125,0.008169150390625,0.0057839755859375,0.00725019921875,0.023293421875,78.08477,66.929134,60.952381,0.995056,246.255814,23.178221,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60574,173207,53766,99.097652,38.384901,23.919718,7.425032,724.036133,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397229,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.742491,20.650453,1.36262
"301330",1024,2144,0.00085539,86,86,16,16,38,3,10,6,4,1,14670516,3720992,1048576,59168,14574936,12595293,991968,719304,280188,118336,44032,14568616,684352474,7396,99.365199,1.001233,0.735084,16.326949,0.0044931015625,0.008988876953125,0.004824345703125,0.0074768017578125,0.02384629296875,78.139487,66.862745,60.093897,1.000728,246.331395,23.315978,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,100.924612,39.123683,24.422219,7.656456,184.037109,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586850,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.77594,21.081501,1.370262
"29859",64,1952,7.328e-06,6,6,16,16,38,3,10,6,5,0,153033,14112,4096,288,69336,60584,5376,3144,1308,576,192,96454,2131228,36,62.986309,0.776961,0.345247,6.924565,0.0019627451171875,0,4.6001953125e-05,0.0031894609375,0.00966038671875,69.756848,70,61.538462,0.743727,240.75,17.192077,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.801695,18.842353,10.296561,3.289561,20.09851,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65966,241040,67004,931936,165888,114372,343652,0,0,0.803462,7.818575,1.020526
"77384",64,3136,7.328e-06,6,6,16,16,38,3,10,6,4,1,153090,14112,4096,288,69336,60593,5376,3144,1308,576,192,96492,1985648,36,61.254751,0.776317,0.345222,6.88106,0.0019504140625,0,0.000228564453125,0.0031694228515625,0.0095996923828125,69.756848,70,61.538462,0.739388,240.75,17.091831,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,48.495088,18.723972,10.263077,3.268893,19.972237,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65799,241040,67004,931936,165888,114372,343652,0,0,0.803163,7.815664,1.004881
"332518",1024,2944,0.000905343,86,86,16,16,38,3,10,6,5,0,14627786,3720992,1048576,59168,14574936,12594859,991968,719304,280188,118336,44032,14557746,686216370,7396,99.526532,1.001181,0.735306,16.348785,0.004499111328125,0.0090008994140625,0.0048149052734375,0.0074868017578125,0.023878185546875,78.139409,66.862745,60.093897,1.00012,246.331395,23.301806,0.999283,0.994479,9.820579,718788,278641,1162128,218112,5,262222,695743,218118,101.059594,39.17615,24.454883,7.666696,184.283203,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781128,21.143083,1.371361
"100438",64,3584,7.328e-06,6,6,16,16,38,3,10,6,1,4,146761,14112,4096,288,69336,60419,5376,3144,1308,576,192,89787,1985292,36,63.579389,0.771043,0.345486,6.865783,0.0019460830078125,0,4.5611328125e-05,0.0031623857421875,0.0095783798828125,69.756848,70,61.538462,0.742617,240.75,17.166471,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2639,838,48.38742,18.682401,10.271429,3.261636,19.927895,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65968,241040,67004,931936,165888,114372,343652,0,0,0.837799,8.152711,1.010159
"152632",512,1600,0.000229119,43,43,16,16,38,3,10,6,4,1,3712351,924800,262144,14792,3642616,3148641,248928,179568,70004,29584,11008,3651885,173561516,1849,98.032146,0.989526,0.734257,13.777949,0.00381396484375,0.007105791015625,0.0049738212890625,0.0062572861328125,0.02010339453125,78.08477,66.929134,60.952381,0.998525,246.255814,23.259009,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,61050,173207,53766,85.526258,33.1281,20.64392,6.408176,624.879883,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397163,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.754043,20.787366,1.370297
"249721",512,3872,0.000253663,43,43,16,16,38,3,10,6,5,0,3719988,924800,262144,14792,3642616,3148624,248928,179568,70004,29584,11008,3653439,171836266,1849,98.356267,0.992316,0.733864,13.673612,0.0037850830078125,0.0069521787109375,0.00496653515625,0.0062099013671875,0.01995115625,78.08477,66.929134,60.952381,0.996135,246.255814,23.203267,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60186,172823,53766,84.878589,32.877229,20.442168,6.359649,620.147461,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397979,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.750442,20.744691,1.371444
"60566",64,2784,7.456e-06,6,6,16,16,38,3,10,6,5,0,146693,14112,4096,288,69336,60418,5376,3144,1308,576,192,87932,2070320,36,62.321264,0.788518,0.34441,6.920918,0.0019617119140625,0,0.0002605400390625,0.00318778125,0.009655298828125,69.756848,70,61.538462,0.752934,240.75,17.40491,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.775997,18.832431,11.797733,3.287829,20.087926,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65795,241040,67004,931936,165888,114372,343652,0,0,0.838188,8.15649,1.028105
"329171",1024,2848,0.000856734,86,86,16,16,38,3,10,6,1,4,14655142,3720992,1048576,59168,14574936,12595263,991968,719304,280188,118336,44032,14588379,686279464,7396,99.574846,1.002639,0.735186,16.356444,0.00450121875,0.0090040166015625,0.004807408203125,0.0074903095703125,0.0238893720703125,78.139487,66.862745,60.093897,1.00137,246.331395,23.330862,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,696127,218118,101.106936,39.194361,24.479842,7.670288,184.369141,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586824,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.777803,21.103617,1.373617
"168235",512,2144,0.000252639,43,43,16,16,38,3,10,6,4,1,3730651,924800,262144,14792,3642616,3148644,248928,179568,70004,29584,11008,3660058,172003176,1849,97.9668,0.991407,0.733322,15.937513,0.0044117685546875,0.008114001953125,0.0057644609375,0.0072380576171875,0.0232544140625,78.08477,66.929134,60.952381,0.996296,246.255814,23.207091,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60266,173207,53766,98.931699,38.32062,23.879661,7.412598,722.823242,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397567,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.745439,20.685398,1.36265
"60577",64,2784,7.328e-06,6,6,16,16,38,3,10,6,1,4,153145,14112,4096,288,69336,60426,5376,3144,1308,576,192,96475,2135290,36,63.026082,0.72216,0.345253,6.858617,0.001944052734375,0,0.00013669140625,0.0031590849609375,0.0095683828125,69.756848,70,61.538462,0.797665,240.75,18.435444,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.336917,18.662902,11.691531,3.258232,19.907096,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65793,241040,67004,931936,165888,114372,343652,0,0,0.802875,7.812857,1.129336
"201993",512,2976,0.000228671,43,43,16,16,38,3,10,6,4,1,3729287,924800,262144,14792,3642616,3148656,248928,179568,70004,29584,11008,3666300,172305282,1849,98.140938,0.991668,0.734329,13.668295,0.003783611328125,0.0069425478515625,0.0049574453125,0.0062074873046875,0.0199433994140625,78.08477,66.929134,60.952381,0.995615,246.255814,23.191241,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60126,173207,53766,84.845587,32.864446,20.479623,6.357176,619.90625,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397605,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.746078,20.692964,1.367442
"132342",64,4096,7.296e-06,6,6,16,16,38,3,10,6,4,1,152966,14112,4096,288,69336,60597,5376,3144,1308,576,192,95984,1980946,36,60.804054,0.72237,0.345365,6.088164,0.001725669921875,0,5.72978515625e-05,0.0028042138671875,0.0084935322265625,69.756848,70,61.538462,0.797233,240.75,18.425459,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,42.907061,16.566433,9.052865,2.892223,17.670861,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65968,241040,67004,931936,165888,114372,343652,0,0,0.803814,7.822,1.129469
"281621",1024,1440,0.000855678,86,86,16,16,38,3,10,6,1,4,14631010,3720992,1048576,59168,14574936,12595217,991968,719304,280188,118336,44032,14532817,686101722,7396,99.350397,1.00385,0.735388,16.331892,0.0044944619140625,0.0089915986328125,0.004802626953125,0.00747906640625,0.023853513671875,78.139487,66.862745,60.093897,1.000422,246.331395,23.308844,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,100.955172,39.13553,24.429614,7.658774,184.092773,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587265,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780735,21.138424,1.372167
"238589",512,3680,0.000228255,43,43,16,16,38,3,10,6,4,1,3740796,924800,262144,14792,3642616,3149051,248928,179568,70004,29584,11008,3675097,171657790,1849,98.204816,0.993021,0.732934,15.953898,0.0044163037109375,0.008150376953125,0.005755966796875,0.007245498046875,0.0232783203125,78.08477,66.929134,60.952381,0.992212,246.255814,23.112151,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60474,173207,53766,99.033405,38.360015,23.904211,7.420219,723.566406,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397941,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740706,20.629299,1.358726
"263969",512,4096,0.000229664,43,43,16,16,38,3,10,6,0,5,3727666,924800,262144,14792,3642616,3148631,248928,179568,70004,29584,11008,3662892,173141372,1849,98.290196,0.992156,0.734388,15.940094,0.004412482421875,0.00883116015625,0.0057620283203125,0.0072392294921875,0.0232581796875,78.08477,66.929134,60.952381,0.993019,246.255814,23.130761,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172823,53766,98.94772,38.326825,23.830579,7.413798,722.94043,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397589,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.746837,20.701962,1.359839
"351471",1024,3328,0.000854431,86,86,16,16,38,3,10,6,1,4,14602846,3720992,1048576,59168,14574936,12595235,991968,719304,280188,118336,44032,14536569,685637560,7396,99.511637,0.998585,0.735075,16.35903,0.0045019306640625,0.009007638671875,0.0048348212890625,0.0074914931640625,0.0238931494140625,78.139487,66.862745,60.093897,1.001002,246.331395,23.322342,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,695743,218118,101.122925,39.200559,24.470208,7.671501,184.398438,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586824,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.78417,21.179193,1.370646
"244354",512,3776,0.000229443,43,43,16,16,38,3,10,6,1,4,3727896,924800,262144,14792,3642616,3149056,248928,179568,70004,29584,11008,3658839,171765384,1849,98.282321,0.996884,0.733882,15.916749,0.0044060205078125,0.0080985908203125,0.0057597744140625,0.007228626953125,0.0232241162109375,78.08477,66.929134,60.952381,0.993028,246.255814,23.13116,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60230,173211,53766,98.802806,38.270694,23.8491,7.402941,721.881836,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397554,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.746729,20.700685,1.366333
"122296",64,3936,7.392e-06,6,6,16,16,38,3,10,6,1,4,146433,14112,4096,288,69336,60580,5376,3144,1308,576,192,87944,1931670,36,60.492616,0.738324,0.344768,6.933698,0.001965333984375,0,4.60625e-05,0.00319366796875,0.0096731279296875,69.756848,70,61.538462,0.759916,240.75,17.566078,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.866061,18.867205,10.310141,3.2939,20.125018,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65802,241040,67004,931936,165888,114372,343652,0,0,0.839676,8.170972,1.045522
"197995",512,2880,0.000216767,43,43,16,16,38,3,10,6,4,1,3755982,924800,262144,14792,3642616,3149053,248928,179568,70004,29584,11008,3691013,172482118,1849,98.13804,0.988635,0.734568,13.739924,0.003803439453125,0.007615931640625,0.0049398974609375,0.006240017578125,0.020047912109375,78.08477,66.929134,60.952381,0.994633,246.255814,23.168558,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,172823,53766,85.29022,33.036672,20.541305,6.390491,623.155273,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397566,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.733668,20.545892,1.35469
"385263",1024,3904,0.000855135,86,86,16,16,38,3,10,6,4,1,14620129,3720992,1048576,59168,14574936,12594881,991968,719304,280188,118336,44032,14545138,683535020,7396,99.53245,1.003111,0.735081,16.368554,0.0045045517578125,0.0090128828125,0.0048381865234375,0.0074958544921875,0.0239070595703125,78.139487,66.862745,60.093897,1.002295,246.331395,23.352462,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,695743,218118,101.181794,39.22338,24.484453,7.675967,184.505859,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586827,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782061,21.154157,1.369873
"313442",1024,2496,0.000906206,86,86,16,16,38,3,10,6,0,5,14628720,3720992,1048576,59168,14574936,12595293,991968,719304,280188,118336,44032,14546782,683666676,7396,99.543608,0.999717,0.735209,16.340884,0.0044969365234375,0.008994353515625,0.004797654296875,0.00748318359375,0.0238666455078125,78.139487,66.862745,60.093897,1.001927,246.331395,23.343853,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,696127,218118,101.01075,39.157075,24.456554,7.662991,184.194336,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586846,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781014,21.141734,1.365808
"130141",64,4064,7.36e-06,6,6,16,16,38,3,10,6,4,1,152195,14112,4096,288,69336,60600,5376,3144,1308,576,192,96025,2122414,36,61.097136,0.722062,0.345118,6.861302,0.0019448134765625,0,4.558203125e-05,0.003160322265625,0.00957212890625,69.756848,70,61.538462,0.797401,240.75,18.429308,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,48.355843,18.67021,10.233609,3.259507,19.91489,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65800,241040,67004,931936,165888,114372,343652,0,0,0.807886,7.861625,1.133083
"300522",1024,2112,0.000855999,86,86,16,16,38,3,10,6,5,0,14606355,3720992,1048576,59168,14574936,12595293,991968,719304,280188,118336,44032,14527537,684716000,7396,99.530758,1.00314,0.735229,16.363665,0.0045032060546875,0.009009091796875,0.004814615234375,0.0074936162109375,0.0238999189453125,78.139487,66.862745,60.093897,0.999227,246.331395,23.281003,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,696127,218118,101.151574,39.211666,24.49065,7.673674,184.451172,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587264,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.783741,21.174105,1.373855
"179516",512,2432,0.000216832,43,43,16,16,38,3,10,6,0,5,3721082,924800,262144,14792,3642616,3148588,248928,179568,70004,29584,11008,3684971,173270278,1849,98.176088,0.994709,0.7347,13.679149,0.0037866162109375,0.0070354228515625,0.0049253271484375,0.006212416015625,0.019959236328125,78.08477,66.929134,60.952381,0.992948,246.255814,23.129294,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60882,173211,53766,84.912964,32.890544,20.496359,6.362224,620.398438,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397981,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.749928,20.738592,1.365228
"364207",1024,3552,0.000856766,86,86,16,16,38,3,10,6,4,1,14651537,3720992,1048576,59168,14574936,12595311,991968,719304,280188,118336,44032,14581894,682784114,7396,99.533205,1.004615,0.735096,16.355054,0.0045008359375,0.0090043505859375,0.00481077734375,0.0074896728515625,0.0238873427734375,78.139487,66.862745,60.093897,0.999742,246.331395,23.292987,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,696127,218118,101.098346,39.191032,24.477763,7.669636,184.353516,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586820,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.77824,21.108809,1.370766
"214938",512,3232,0.0002288,43,43,16,16,38,3,10,6,1,4,3735563,924800,262144,14792,3642616,3148646,248928,179568,70004,29584,11008,3663360,173309188,1849,98.133244,0.986572,0.734153,15.929481,0.004409544921875,0.0088252802734375,0.0057733974609375,0.0072344091796875,0.023242693359375,78.08477,66.929134,60.952381,0.992274,246.255814,23.113401,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172823,53766,98.881839,38.301307,23.814712,7.408862,722.458984,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397560,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.743144,20.658198,1.359713
"114859",64,3840,7.36e-06,6,6,16,16,38,3,10,6,1,4,151614,14112,4096,288,69336,60419,5376,3144,1308,576,192,94345,2072802,36,62.511146,0.732629,0.344739,5.918192,0.0016774921875,0,3.931640625e-05,0.0027259248046875,0.00825640625,69.756848,70,61.538462,0.809286,240.75,18.703803,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.70916,16.103923,10.088437,2.811477,17.177517,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65791,241040,67004,931936,165888,114372,343652,0,0,0.810982,7.891751,1.149367
"157656",512,1792,0.000252032,43,43,16,16,38,3,10,6,5,0,3747662,924800,262144,14792,3642616,3149052,248928,179568,70004,29584,11008,3646741,171976006,1849,98.114612,0.99306,0.734012,15.876187,0.0043947919921875,0.0080779521484375,0.0057405361328125,0.0072102060546875,0.0231649326171875,78.08477,66.929134,60.952381,0.99315,246.255814,23.13382,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60230,173207,53766,98.551019,38.173166,23.787774,7.384075,720.041992,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397565,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.737517,20.591505,1.363646
"273311",1024,1024,0.000906622,86,86,16,16,38,3,10,6,4,1,14639921,3720992,1048576,59168,14574936,12595297,991968,719304,280188,118336,44032,14571516,685301528,7396,99.539138,1.000235,0.735342,16.356444,0.00450121875,0.00900621484375,0.00483927734375,0.0074903095703125,0.0238893720703125,78.139487,66.862745,60.093897,0.999721,246.331395,23.292511,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,696127,218118,101.106936,39.194361,24.479842,7.670288,184.369141,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586838,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779651,21.125558,1.371471
"220010",512,3328,0.000220863,43,43,16,16,38,3,10,6,4,1,3733595,924800,262144,14792,3642616,3149050,248928,179568,70004,29584,11008,3665265,173763366,1849,98.133157,0.995557,0.734032,13.755998,0.003807888671875,0.0072809833984375,0.00498472265625,0.0062473173828125,0.0200713671875,78.08477,66.929134,60.952381,0.992371,246.255814,23.11565,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,62655,172823,53766,85.390002,33.075322,20.565336,6.397967,623.883789,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397984,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.744063,20.669087,1.371212
