"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"8864","[CUDA memcpy HtoD]",77,0,1.110249,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8866","[CUDA memcpy HtoD]",77,0,1.141952,0.000479,1.861816,3.792616,"GeForce GTX 750 (0)",1,7
"8867","[CUDA memcpy HtoD]",77,0,1.14244,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"8869","[CUDA memcpy HtoD]",77,0,1.174399,0.000484,1.861816,3.757999,"GeForce GTX 750 (0)",1,7
"8870","[CUDA memcpy HtoD]",77,0,1.174892,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8872","[CUDA memcpy HtoD]",77,0,1.206441,0.000482,1.861816,3.772972,"GeForce GTX 750 (0)",1,7
"8873","[CUDA memcpy HtoD]",77,0,1.206932,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8875","[CUDA memcpy HtoD]",77,0,1.239976,0.000479,1.861816,3.799464,"GeForce GTX 750 (0)",1,7
"8876","[CUDA memcpy HtoD]",77,0,1.240464,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8878","[CUDA memcpy HtoD]",77,0,1.273501,0.000489,1.861816,3.719864,"GeForce GTX 750 (0)",1,7
"8879","[CUDA memcpy HtoD]",77,0,1.273999,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"8881","[CUDA memcpy HtoD]",77,0,1.306932,0.000481,1.861816,3.777487,"GeForce GTX 750 (0)",1,7
"8882","[CUDA memcpy HtoD]",77,0,1.307422,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8884","[CUDA memcpy HtoD]",77,0,1.340294,0.000484,1.861816,3.756268,"GeForce GTX 750 (0)",1,7
"8885","[CUDA memcpy HtoD]",77,0,1.340787,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8887","[CUDA memcpy HtoD]",77,0,1.373678,0.000488,1.861816,3.725481,"GeForce GTX 750 (0)",1,7
"8888","[CUDA memcpy HtoD]",77,0,1.374175,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8890","[CUDA memcpy HtoD]",77,0,1.406104,0.000452,1.861816,4.024152,"GeForce GTX 750 (0)",1,7
"8891","[CUDA memcpy HtoD]",77,0,1.406565,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"8893","[CUDA memcpy HtoD]",77,0,1.439427,0.000487,1.861816,3.735025,"GeForce GTX 750 (0)",1,7
"8894","[CUDA memcpy HtoD]",77,0,1.439923,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8896","[CUDA memcpy HtoD]",77,0,1.471593,0.000484,1.861816,3.760237,"GeForce GTX 750 (0)",1,7
"8897","[CUDA memcpy HtoD]",77,0,1.472086,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8899","[CUDA memcpy HtoD]",77,0,1.503619,0.000505,1.861816,3.596952,"GeForce GTX 750 (0)",1,7
"8900","[CUDA memcpy HtoD]",77,0,1.504133,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8902","[CUDA memcpy HtoD]",77,0,1.536075,0.000487,1.861816,3.733797,"GeForce GTX 750 (0)",1,7
"8903","[CUDA memcpy HtoD]",77,0,1.536571,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8905","[CUDA memcpy HtoD]",77,0,1.568095,0.000483,1.861816,3.760486,"GeForce GTX 750 (0)",1,7
"8906","[CUDA memcpy HtoD]",77,0,1.568588,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8908","[CUDA memcpy HtoD]",77,0,1.60056,0.000482,1.861816,3.77222,"GeForce GTX 750 (0)",1,7
"8909","[CUDA memcpy HtoD]",77,0,1.601052,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8911","[CUDA memcpy HtoD]",77,0,1.633047,0.000479,1.861816,3.794896,"GeForce GTX 750 (0)",1,7
"8912","[CUDA memcpy HtoD]",77,0,1.633536,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8914","[CUDA memcpy HtoD]",77,0,1.666307,0.000493,1.861816,3.691114,"GeForce GTX 750 (0)",1,7
"8915","[CUDA memcpy HtoD]",77,0,1.666809,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8917","[CUDA memcpy HtoD]",77,0,1.698341,0.000493,1.861816,3.684651,"GeForce GTX 750 (0)",1,7
"8918","[CUDA memcpy HtoD]",77,0,1.698844,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8920","[CUDA memcpy HtoD]",77,0,1.731608,0.000475,1.861816,3.825815,"GeForce GTX 750 (0)",1,7
"8921","[CUDA memcpy HtoD]",77,0,1.732093,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8923","[CUDA memcpy HtoD]",77,0,1.764043,0.000474,1.861816,3.832258,"GeForce GTX 750 (0)",1,7
"8924","[CUDA memcpy HtoD]",77,0,1.764527,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8926","[CUDA memcpy HtoD]",77,0,1.796556,0.000473,1.861816,3.842884,"GeForce GTX 750 (0)",1,7
"8927","[CUDA memcpy HtoD]",77,0,1.797039,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8929","[CUDA memcpy HtoD]",77,0,1.828596,0.000476,1.861816,3.815794,"GeForce GTX 750 (0)",1,7
"8930","[CUDA memcpy HtoD]",77,0,1.829082,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8932","[CUDA memcpy HtoD]",77,0,1.860753,0.000477,1.861816,3.813745,"GeForce GTX 750 (0)",1,7
"8933","[CUDA memcpy HtoD]",77,0,1.86124,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8935","[CUDA memcpy HtoD]",77,0,1.893085,0.000476,1.861816,3.819377,"GeForce GTX 750 (0)",1,7
"8936","[CUDA memcpy HtoD]",77,0,1.89357,1e-06,1.5e-05,0.012254,"GeForce GTX 750 (0)",1,7
"8938","[CUDA memcpy HtoD]",77,0,1.926488,0.000511,1.861816,3.556203,"GeForce GTX 750 (0)",1,7
"8939","[CUDA memcpy HtoD]",77,0,1.927008,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8941","[CUDA memcpy HtoD]",77,0,1.958824,0.000489,1.861816,3.717916,"GeForce GTX 750 (0)",1,7
"8942","[CUDA memcpy HtoD]",77,0,1.959323,1e-06,1.5e-05,0.017247,"GeForce GTX 750 (0)",1,7
"8944","[CUDA memcpy HtoD]",77,0,1.99121,0.000486,1.861816,3.74192,"GeForce GTX 750 (0)",1,7
"8945","[CUDA memcpy HtoD]",77,0,1.991706,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8947","[CUDA memcpy HtoD]",77,0,2.023265,0.00051,1.861816,3.564004,"GeForce GTX 750 (0)",1,7
"8948","[CUDA memcpy HtoD]",77,0,2.023784,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8950","[CUDA memcpy HtoD]",77,0,2.055521,0.00049,1.861816,3.7133,"GeForce GTX 750 (0)",1,7
"8951","[CUDA memcpy HtoD]",77,0,2.056021,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"8953","[CUDA memcpy HtoD]",77,0,2.087719,0.000491,1.861816,3.700972,"GeForce GTX 750 (0)",1,7
"8954","[CUDA memcpy HtoD]",77,0,2.08822,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"8956","[CUDA memcpy HtoD]",77,0,2.119859,0.000488,1.861816,3.726451,"GeForce GTX 750 (0)",1,7
"8957","[CUDA memcpy HtoD]",77,0,2.120355,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8959","[CUDA memcpy HtoD]",77,0,2.15329,0.000482,1.861816,3.775228,"GeForce GTX 750 (0)",1,7
"8960","[CUDA memcpy HtoD]",77,0,2.15378,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8962","[CUDA memcpy HtoD]",77,0,2.186879,0.000485,1.861816,3.752043,"GeForce GTX 750 (0)",1,7
"8963","[CUDA memcpy HtoD]",77,0,2.187372,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8965","[CUDA memcpy HtoD]",77,0,2.219155,0.000485,1.861816,3.74833,"GeForce GTX 750 (0)",1,7
"8966","[CUDA memcpy HtoD]",77,0,2.21965,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8968","[CUDA memcpy HtoD]",77,0,2.251507,0.000489,1.861816,3.714521,"GeForce GTX 750 (0)",1,7
"8969","[CUDA memcpy HtoD]",77,0,2.252006,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8971","[CUDA memcpy HtoD]",77,0,2.283772,0.000487,1.861816,3.732571,"GeForce GTX 750 (0)",1,7
"8972","[CUDA memcpy HtoD]",77,0,2.284268,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8974","[CUDA memcpy HtoD]",77,0,2.315901,0.00048,1.861816,3.787307,"GeForce GTX 750 (0)",1,7
"8975","[CUDA memcpy HtoD]",77,0,2.31639,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8977","[CUDA memcpy HtoD]",77,0,2.349403,0.000489,1.861816,3.716944,"GeForce GTX 750 (0)",1,7
"8978","[CUDA memcpy HtoD]",77,0,2.349902,1e-06,1.5e-05,0.01791,"GeForce GTX 750 (0)",1,7
"8980","[CUDA memcpy HtoD]",77,0,2.382798,0.000481,1.861816,3.78,"GeForce GTX 750 (0)",1,7
"8981","[CUDA memcpy HtoD]",77,0,2.383289,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"8983","[CUDA memcpy HtoD]",77,0,2.415267,0.000481,1.861816,3.776232,"GeForce GTX 750 (0)",1,7
"8984","[CUDA memcpy HtoD]",77,0,2.415758,1e-06,1.5e-05,0.015036,"GeForce GTX 750 (0)",1,7
"8986","[CUDA memcpy HtoD]",77,0,2.448481,0.000487,1.861816,3.733069,"GeForce GTX 750 (0)",1,7
"8987","[CUDA memcpy HtoD]",77,0,2.448978,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8989","[CUDA memcpy HtoD]",77,0,2.480603,0.000474,1.861816,3.832007,"GeForce GTX 750 (0)",1,7
"8990","[CUDA memcpy HtoD]",77,0,2.481087,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8992","[CUDA memcpy HtoD]",77,0,2.513057,0.000452,1.861816,4.024722,"GeForce GTX 750 (0)",1,7
"8993","[CUDA memcpy HtoD]",77,0,2.513518,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8995","[CUDA memcpy HtoD]",77,0,2.545194,0.000475,1.861816,3.83149,"GeForce GTX 750 (0)",1,7
"8996","[CUDA memcpy HtoD]",77,0,2.545679,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"8998","[CUDA memcpy HtoD]",77,0,2.577835,0.000476,1.861816,3.822211,"GeForce GTX 750 (0)",1,7
"8999","[CUDA memcpy HtoD]",77,0,2.578321,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9001","[CUDA memcpy HtoD]",77,0,2.611225,0.000455,1.861816,4.000071,"GeForce GTX 750 (0)",1,7
"9002","[CUDA memcpy HtoD]",77,0,2.611688,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9004","[CUDA memcpy HtoD]",77,0,2.643657,0.000479,1.861816,3.794389,"GeForce GTX 750 (0)",1,7
"9005","[CUDA memcpy HtoD]",77,0,2.644146,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"9007","[CUDA memcpy HtoD]",77,0,2.67583,0.000482,1.861816,3.770218,"GeForce GTX 750 (0)",1,7
"9008","[CUDA memcpy HtoD]",77,0,2.676322,1e-06,1.5e-05,0.016057,"GeForce GTX 750 (0)",1,7
"9010","[CUDA memcpy HtoD]",77,0,2.708253,0.000481,1.861816,3.782768,"GeForce GTX 750 (0)",1,7
"9011","[CUDA memcpy HtoD]",77,0,2.708744,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9013","[CUDA memcpy HtoD]",77,0,2.740303,0.000485,1.861816,3.751052,"GeForce GTX 750 (0)",1,7
"9014","[CUDA memcpy HtoD]",77,0,2.740797,1e-06,1.5e-05,0.020274,"GeForce GTX 750 (0)",1,7
"9016","[CUDA memcpy DtoH]",77,0,2.772448,4e-06,0.007935,1.892211,"GeForce GTX 750 (0)",1,7
"9017","[CUDA memcpy DtoH]",77,0,2.772477,4e-06,0.007935,1.968649,"GeForce GTX 750 (0)",1,7
"9018","[CUDA memcpy DtoH]",77,0,2.772497,4e-06,0.012299,3.292307,"GeForce GTX 750 (0)",1,7
"9019","[CUDA memcpy DtoH]",77,0,2.772518,4e-06,0.012299,3.412027,"GeForce GTX 750 (0)",1,7
"9020","[CUDA memcpy HtoD]",78,0,0.230148,1e-06,7.6e-05,0.06298,"GeForce GTX 750 (0)",1,7
"9021","[CUDA memcpy HtoD]",78,0,0.230168,1e-06,7.6e-05,0.093132,"GeForce GTX 750 (0)",1,7
"9022","[CUDA memcpy HtoD]",78,0,0.230352,1e-06,0.000118,0.10936,"GeForce GTX 750 (0)",1,7
"9023","[CUDA memcpy HtoD]",78,0,0.230369,1e-06,0.000118,0.144355,"GeForce GTX 750 (0)",1,7
"9024","[CUDA memcpy HtoD]",78,0,0.24249,1e-06,0.000496,0.445117,"GeForce GTX 750 (0)",1,7
"9025","[CUDA memcpy HtoD]",78,0,0.242502,2e-06,0.007782,4.094608,"GeForce GTX 750 (0)",1,7
"9026","[CUDA memcpy HtoD]",78,0,0.250967,0.000483,1.861816,3.760992,"GeForce GTX 750 (0)",1,7
"9027","[CUDA memcpy HtoD]",78,0,0.25146,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9029","[CUDA memcpy HtoD]",78,0,0.259734,0.000443,1.861816,4.10645,"GeForce GTX 750 (0)",1,7
"9030","[CUDA memcpy HtoD]",78,0,0.260186,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9032","[CUDA memcpy HtoD]",78,0,0.296132,0.000472,1.861816,3.853317,"GeForce GTX 750 (0)",1,7
"9033","[CUDA memcpy HtoD]",78,0,0.296613,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9035","[CUDA memcpy HtoD]",78,0,0.332123,0.000473,1.861816,3.846527,"GeForce GTX 750 (0)",1,7
"9036","[CUDA memcpy HtoD]",78,0,0.332604,1e-06,1.5e-05,0.016057,"GeForce GTX 750 (0)",1,7
"9038","[CUDA memcpy HtoD]",78,0,0.369222,0.000475,1.861816,3.82865,"GeForce GTX 750 (0)",1,7
"9039","[CUDA memcpy HtoD]",78,0,0.369705,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9041","[CUDA memcpy HtoD]",78,0,0.40643,0.000471,1.861816,3.856971,"GeForce GTX 750 (0)",1,7
"9042","[CUDA memcpy HtoD]",78,0,0.406911,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9044","[CUDA memcpy HtoD]",78,0,0.443944,0.000472,1.861816,3.849923,"GeForce GTX 750 (0)",1,7
"9045","[CUDA memcpy HtoD]",78,0,0.444426,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9047","[CUDA memcpy HtoD]",78,0,0.481346,0.000474,1.861816,3.837442,"GeForce GTX 750 (0)",1,7
"9048","[CUDA memcpy HtoD]",78,0,0.481829,1e-06,1.5e-05,0.015522,"GeForce GTX 750 (0)",1,7
"9050","[CUDA memcpy HtoD]",78,0,0.518854,0.000475,1.861816,3.826587,"GeForce GTX 750 (0)",1,7
"9051","[CUDA memcpy HtoD]",78,0,0.519338,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9053","[CUDA memcpy HtoD]",78,0,0.551814,0.000479,1.861816,3.794389,"GeForce GTX 750 (0)",1,7
"9054","[CUDA memcpy HtoD]",78,0,0.552302,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9056","[CUDA memcpy HtoD]",78,0,0.584377,0.000476,1.861816,3.82324,"GeForce GTX 750 (0)",1,7
"9057","[CUDA memcpy HtoD]",78,0,0.584861,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9059","[CUDA memcpy HtoD]",78,0,0.617084,0.000481,1.861816,3.78302,"GeForce GTX 750 (0)",1,7
"9060","[CUDA memcpy HtoD]",78,0,0.617574,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9062","[CUDA memcpy HtoD]",78,0,0.649858,0.000492,1.861816,3.6976,"GeForce GTX 750 (0)",1,7
"9063","[CUDA memcpy HtoD]",78,0,0.650359,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9065","[CUDA memcpy HtoD]",78,0,0.682576,0.000483,1.861816,3.763974,"GeForce GTX 750 (0)",1,7
"9066","[CUDA memcpy HtoD]",78,0,0.683068,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9068","[CUDA memcpy HtoD]",78,0,0.715979,0.000488,1.861816,3.727184,"GeForce GTX 750 (0)",1,7
"9069","[CUDA memcpy HtoD]",78,0,0.716476,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9071","[CUDA memcpy HtoD]",78,0,0.748116,0.000487,1.861816,3.732824,"GeForce GTX 750 (0)",1,7
"9072","[CUDA memcpy HtoD]",78,0,0.748612,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9074","[CUDA memcpy HtoD]",78,0,0.781298,0.000485,1.861816,3.745365,"GeForce GTX 750 (0)",1,7
"9075","[CUDA memcpy HtoD]",78,0,0.781793,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9077","[CUDA memcpy HtoD]",78,0,0.813704,0.00047,1.861816,3.866428,"GeForce GTX 750 (0)",1,7
"9078","[CUDA memcpy HtoD]",78,0,0.814184,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9080","[CUDA memcpy HtoD]",78,0,0.847096,0.000492,1.861816,3.696638,"GeForce GTX 750 (0)",1,7
"9081","[CUDA memcpy HtoD]",78,0,0.847612,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9083","[CUDA memcpy HtoD]",78,0,0.880444,0.000481,1.861816,3.783524,"GeForce GTX 750 (0)",1,7
"9084","[CUDA memcpy HtoD]",78,0,0.880934,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9086","[CUDA memcpy HtoD]",78,0,0.912488,0.00049,1.861816,3.71064,"GeForce GTX 750 (0)",1,7
"9087","[CUDA memcpy HtoD]",78,0,0.912987,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9089","[CUDA memcpy HtoD]",78,0,0.945758,0.000484,1.861816,3.755267,"GeForce GTX 750 (0)",1,7
"9090","[CUDA memcpy HtoD]",78,0,0.946252,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9092","[CUDA memcpy HtoD]",78,0,0.979003,0.000483,1.861816,3.76597,"GeForce GTX 750 (0)",1,7
"9093","[CUDA memcpy HtoD]",78,0,0.979496,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9095","[CUDA memcpy HtoD]",78,0,1.011534,0.000482,1.861816,3.774977,"GeForce GTX 750 (0)",1,7
"9096","[CUDA memcpy HtoD]",78,0,1.012024,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9098","[CUDA memcpy HtoD]",78,0,1.044883,0.000482,1.861816,3.774225,"GeForce GTX 750 (0)",1,7
"9099","[CUDA memcpy HtoD]",78,0,1.045374,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9101","[CUDA memcpy HtoD]",78,0,1.077055,0.00046,1.861816,3.953863,"GeForce GTX 750 (0)",1,7
"9102","[CUDA memcpy HtoD]",78,0,1.077524,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9104","[CUDA memcpy HtoD]",78,0,1.109353,0.000475,1.861816,3.827103,"GeForce GTX 750 (0)",1,7
"9105","[CUDA memcpy HtoD]",78,0,1.109837,1e-06,1.5e-05,0.014552,"GeForce GTX 750 (0)",1,7
"9107","[CUDA memcpy HtoD]",78,0,1.141448,0.000476,1.861816,3.82144,"GeForce GTX 750 (0)",1,7
"9108","[CUDA memcpy HtoD]",78,0,1.141933,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"9110","[CUDA memcpy HtoD]",78,0,1.173497,0.000476,1.861816,3.820669,"GeForce GTX 750 (0)",1,7
"9111","[CUDA memcpy HtoD]",78,0,1.173982,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9113","[CUDA memcpy HtoD]",78,0,1.205749,0.000473,1.861816,3.840295,"GeForce GTX 750 (0)",1,7
"9114","[CUDA memcpy HtoD]",78,0,1.206231,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9116","[CUDA memcpy HtoD]",78,0,1.237878,0.000473,1.861816,3.843924,"GeForce GTX 750 (0)",1,7
"9117","[CUDA memcpy HtoD]",78,0,1.23836,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9119","[CUDA memcpy HtoD]",78,0,1.270037,0.00048,1.861816,3.786298,"GeForce GTX 750 (0)",1,7
"9120","[CUDA memcpy HtoD]",78,0,1.270526,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9122","[CUDA memcpy HtoD]",78,0,1.302119,0.000478,1.861816,3.801752,"GeForce GTX 750 (0)",1,7
"9123","[CUDA memcpy HtoD]",78,0,1.302606,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9125","[CUDA memcpy HtoD]",78,0,1.334265,0.000478,1.861816,3.804807,"GeForce GTX 750 (0)",1,7
"9126","[CUDA memcpy HtoD]",78,0,1.334752,1e-06,1.5e-05,0.016631,"GeForce GTX 750 (0)",1,7
"9128","[CUDA memcpy HtoD]",78,0,1.3675,0.000487,1.861816,3.732088,"GeForce GTX 750 (0)",1,7
"9129","[CUDA memcpy HtoD]",78,0,1.367997,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9131","[CUDA memcpy HtoD]",78,0,1.399605,0.000497,1.861816,3.659495,"GeForce GTX 750 (0)",1,7
"9132","[CUDA memcpy HtoD]",78,0,1.400111,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9134","[CUDA memcpy HtoD]",78,0,1.43179,0.000488,1.861816,3.726206,"GeForce GTX 750 (0)",1,7
"9135","[CUDA memcpy HtoD]",78,0,1.432288,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9137","[CUDA memcpy HtoD]",78,0,1.463931,0.000487,1.861816,3.735025,"GeForce GTX 750 (0)",1,7
"9138","[CUDA memcpy HtoD]",78,0,1.464427,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9140","[CUDA memcpy HtoD]",78,0,1.496024,0.000482,1.861816,3.772471,"GeForce GTX 750 (0)",1,7
"9141","[CUDA memcpy HtoD]",78,0,1.496515,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"9143","[CUDA memcpy HtoD]",78,0,1.529345,0.000512,1.861816,3.552639,"GeForce GTX 750 (0)",1,7
"9144","[CUDA memcpy HtoD]",78,0,1.529866,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9146","[CUDA memcpy HtoD]",78,0,1.561602,0.000486,1.861816,3.744131,"GeForce GTX 750 (0)",1,7
"9147","[CUDA memcpy HtoD]",78,0,1.562097,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9149","[CUDA memcpy HtoD]",78,0,1.595136,0.000486,1.861816,3.742405,"GeForce GTX 750 (0)",1,7
"9150","[CUDA memcpy HtoD]",78,0,1.595631,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9152","[CUDA memcpy HtoD]",78,0,1.628304,0.000483,1.861816,3.767718,"GeForce GTX 750 (0)",1,7
"9153","[CUDA memcpy HtoD]",78,0,1.628796,1e-06,1.5e-05,0.020274,"GeForce GTX 750 (0)",1,7
"9155","[CUDA memcpy HtoD]",78,0,1.661555,0.000481,1.861816,3.78302,"GeForce GTX 750 (0)",1,7
"9156","[CUDA memcpy HtoD]",78,0,1.662045,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9158","[CUDA memcpy HtoD]",78,0,1.693635,0.000482,1.861816,3.772972,"GeForce GTX 750 (0)",1,7
"9159","[CUDA memcpy HtoD]",78,0,1.694126,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9161","[CUDA memcpy HtoD]",78,0,1.726933,0.000482,1.861816,3.770976,"GeForce GTX 750 (0)",1,7
"9162","[CUDA memcpy HtoD]",78,0,1.727425,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9164","[CUDA memcpy HtoD]",78,0,1.758943,0.000483,1.861816,3.762486,"GeForce GTX 750 (0)",1,7
"9165","[CUDA memcpy HtoD]",78,0,1.759435,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9167","[CUDA memcpy HtoD]",78,0,1.791068,0.000478,1.861816,3.804042,"GeForce GTX 750 (0)",1,7
"9168","[CUDA memcpy HtoD]",78,0,1.791555,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9170","[CUDA memcpy HtoD]",78,0,1.82309,0.00048,1.861816,3.787055,"GeForce GTX 750 (0)",1,7
"9171","[CUDA memcpy HtoD]",78,0,1.823598,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9173","[CUDA memcpy HtoD]",78,0,1.855305,0.000495,1.861816,3.67037,"GeForce GTX 750 (0)",1,7
"9174","[CUDA memcpy HtoD]",78,0,1.85581,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9176","[CUDA memcpy HtoD]",78,0,1.887528,0.000502,1.861816,3.624017,"GeForce GTX 750 (0)",1,7
"9177","[CUDA memcpy HtoD]",78,0,1.888039,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9179","[CUDA memcpy HtoD]",78,0,1.920772,0.000473,1.861816,3.847316,"GeForce GTX 750 (0)",1,7
"9180","[CUDA memcpy HtoD]",78,0,1.921254,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9182","[CUDA memcpy HtoD]",78,0,1.954072,0.000475,1.861816,3.826587,"GeForce GTX 750 (0)",1,7
"9183","[CUDA memcpy HtoD]",78,0,1.954557,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9185","[CUDA memcpy HtoD]",78,0,1.986135,0.000477,1.861816,3.813489,"GeForce GTX 750 (0)",1,7
"9186","[CUDA memcpy HtoD]",78,0,1.986622,1e-06,1.5e-05,0.016631,"GeForce GTX 750 (0)",1,7
"9188","[CUDA memcpy HtoD]",78,0,2.018155,0.000476,1.861816,3.818872,"GeForce GTX 750 (0)",1,7
"9189","[CUDA memcpy HtoD]",78,0,2.01864,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
