"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16089",6656,0,0.000152,253,1,32,1,56,3,7,10,0,1,731512,194304,125488,253,562419,343062,109802,114356,50347,12144,7843,707225,14270652,253,96.578538,0.795248,0.315014,4.669446,0.00294500390625,0.0030940751953125,0.004305419921875,0.00294500390625,0.004560005859375,14.158262,100,100,0.805872,2223,16.215211,3.15708,5.78392,4,361031,291203,48576,15686,5,16480,24592,15692,277.637463,223.938837,4.727891,3.016837,0.984336,41239,41239,205942,185955,2007808,0,0,0,0,0,64768,9,2,1,1,1,452861,1101056,0,3679632,542432,2955040,643632,0,0,1.072163,0,0.750576
"16140",6656,0,0.000144,236,1,32,1,56,3,7,10,4,1,683932,181248,117056,236,524628,320025,102424,106672,46964,11328,7316,660165,12766668,236,96.469624,0.801835,0.306294,4.654571,0.0029356220703125,0.0030810791015625,0.0043625048828125,0.0029356220703125,0.0045454794921875,14.158262,100,100,0.807117,2223,16.240435,3.15708,5.78392,4,336772,271636,45312,14632,5,15357,22992,14638,276.753049,223.22548,4.723601,3.00731,1.05188,38468,38468,192104,173460,1872896,0,0,0,0,0,60416,9,2,1,1,1,422454,1027072,0,3432384,505984,2756480,600384,0,0,1.069697,0,0.754003
"5679",3840,0,2.2e-05,27,1,32,1,56,3,7,10,0,0,135060,20736,13392,27,60021,36666,11718,12204,5373,1296,837,117135,769392,27,87.741049,0.502933,0.102632,2.873368,0.0018122236328125,0.00206121484375,0.00238273828125,0.0018122236328125,0.0028060234375,14.158262,100,100,0.535039,2223,10.76808,3.15708,5.78392,4,38529,31077,5184,1674,5,1904,2880,1680,170.84566,137.80193,3.192631,1.862368,5.675788,4401,4401,21978,19845,214272,0,0,0,0,0,6912,6,1,1,1,1,48384,117504,0,392688,57888,315360,68688,0,0,0.619725,0,0.457768
"10995",5376,0,2.1e-05,31,1,32,1,56,3,7,10,0,4,133304,23808,15376,31,68913,42098,13454,14012,6169,1488,961,117463,934120,31,88.466799,0.586678,0.12002,3.229616,0.002036908203125,0.002321990234375,0.002912291015625,0.002036908203125,0.003153921875,14.158262,100,100,0.587715,2223,11.828232,3.15708,5.78392,4,44237,35681,5952,1922,5,2191,3264,1928,192.027578,154.886995,3.542159,2.092305,5.556328,5053,5053,25234,22785,246016,0,0,0,0,0,7936,6,1,1,1,1,55552,134912,0,450864,66464,362080,78864,0,0,0.720909,0,0.503509
"10698",5376,0,8.6e-05,130,1,32,1,56,3,7,10,0,0,410420,99840,64480,130,288990,176398,56420,58760,25870,6240,4030,376840,6630918,130,95.64194,0.766877,0.273145,4.335085,0.0027341240234375,0.0028955927734375,0.00402994921875,0.0027341240234375,0.0042334814453125,14.158262,100,100,0.767658,2223,15.447874,3.15708,5.78392,4,185510,149630,24960,8060,5,8536,12784,8066,257.75695,207.903469,4.440684,2.801827,1.778496,21190,21190,105820,95550,1031680,0,0,0,0,0,33280,9,1,1,1,1,232822,565760,0,1890720,278720,1518400,330720,0,0,0.981921,0,0.734882
"408",1024,0,2.4e-05,24,1,32,1,56,3,7,10,1,0,124404,18432,11904,24,53352,32592,10416,10848,4776,1152,744,108039,628304,24,81.548785,0.526133,0.09066,2.352009,0.001483404296875,0.001193302734375,0.00257203125,0.001483404296875,0.0022968837890625,14.158262,100,100,0.498005,2223,10.022745,3.15708,5.78392,4,34248,27624,4608,1488,5,1197,2592,1494,139.846535,112.798432,2.64601,1.525131,5.226686,3912,3912,19536,17640,190464,0,0,0,0,0,6144,5,1,1,1,1,43008,104448,0,349056,51456,280320,61056,0,0,0.598052,0,0.422527
"9036",4864,0,2.1e-05,28,1,32,1,56,3,7,10,0,4,128952,21504,13888,28,62244,38024,12152,12656,5572,1344,868,113655,793866,28,86.597235,0.527223,0.105443,2.977463,0.0018778759765625,0.0021612880859375,0.0024620078125,0.0018778759765625,0.0029076787109375,14.158262,100,100,0.54556,2223,10.979815,3.15708,5.78392,4,39956,32228,5376,1736,5,1998,2976,1742,177.034989,142.794164,3.296477,1.929591,5.671358,4564,4564,22792,20580,222208,0,0,0,0,0,7168,6,1,1,1,1,50176,121856,0,407232,60032,327040,71232,0,0,0.673119,0,0.468585
"8574",4864,0,0.000115,182,1,32,1,56,3,7,10,4,0,568496,139776,90272,182,404586,246862,78988,82264,36218,8736,5642,538350,10133164,182,93.456219,0.75153,0.297187,4.375278,0.00275947265625,0.0029091357421875,0.003951396484375,0.00275947265625,0.004272732421875,14.158262,100,100,0.761257,2223,15.318201,3.15708,5.78392,4,259714,209482,34944,11284,5,11896,17776,11290,260.146721,209.831027,4.451404,2.827203,1.282132,29666,29666,148148,133770,1444352,0,0,0,0,0,46592,9,1,1,1,1,325839,792064,0,2647008,390208,2125760,463008,0,0,0.992443,0,0.723826
"8199",4608,0,1.5e-05,3,1,32,1,56,3,7,10,0,4,111892,2304,1488,3,6669,4074,1302,1356,597,144,93,71565,71062,3,64.596,0.105113,0.015625,0.409478,0.0002582568359375,0.0004332041015625,0.000233263671875,0.0002582568359375,0.000399880859375,14.158262,100,100,0.092844,2223,1.868561,3.15708,5.78392,4,4281,3453,576,186,5,312,626,192,24.346881,19.637884,0.890046,0.272985,7.279609,489,489,2442,2205,23808,0,0,0,0,0,768,1,1,1,1,1,5376,13056,0,43632,6432,35040,7632,0,0,0.083116,0,0.074742
"21291",7680,0,0.000203,343,1,32,1,56,3,7,10,0,0,964400,263424,170128,343,762489,465017,148862,155036,68257,16464,10633,946091,18764968,343,96.873614,0.800458,0.310812,4.737113,0.002987681640625,0.00312409765625,0.004424341796875,0.002987681640625,0.0046260869140625,14.158262,100,100,0.806203,2223,16.221458,3.15708,5.78392,4,489461,394793,65856,21266,5,22237,33264,21272,281.660849,227.184048,4.785451,3.060249,0.736577,55909,55909,279202,252105,2722048,0,0,0,0,0,87808,10,2,1,1,1,613879,1492736,0,4988592,735392,4006240,872592,0,0,1.102551,0,0.743435
"16821",6656,0,1.5e-05,9,1,32,1,56,3,7,10,0,1,110776,6912,4464,9,20007,12222,3906,4068,1791,432,279,95378,201174,9,85.22674,0.211555,0.035144,1.208316,0.0007620810546875,0.0010393251953125,0.001037958984375,0.0007620810546875,0.00117999609375,14.158262,100,100,0.210048,2223,4.22739,3.15708,5.78392,4,12843,10359,1728,558,5,761,1192,564,71.844435,57.948805,1.667028,0.788762,7.160389,1467,1467,7326,6615,71424,0,0,0,0,0,2304,3,1,1,1,1,16128,39168,0,130896,19296,105120,22896,0,0,0.25186,0,0.169096
"22380",7936,0,0.000282,476,1,32,1,56,3,7,10,0,4,1301276,365568,236096,476,1058148,645232,206584,215152,94724,22848,14756,1275430,25578452,476,97.426773,0.822741,0.313356,4.90141,0.003091302734375,0.0032231796875,0.00439320703125,0.003091302734375,0.004786533203125,14.158262,100,100,0.828328,2223,16.666275,3.15708,5.78392,4,679252,547876,91392,29512,5,30771,46032,29518,291.429661,235.063447,4.93745,3.166137,0.549177,77588,77588,387464,349860,3777536,0,0,0,0,0,121856,10,2,1,1,1,851816,2071552,0,6922944,1020544,5559680,1210944,0,0,1.133964,0,0.750425
"4176",3328,0,4.9e-05,64,1,32,1,56,3,7,10,5,0,215320,49152,31744,64,142272,86912,27776,28928,12736,3072,1984,198972,3191250,64,92.717646,0.687869,0.249521,4.004581,0.00252567578125,0.002663798828125,0.0035396376953125,0.00252567578125,0.0039107236328125,14.158262,100,100,0.705533,2223,14.199402,3.15708,5.78392,4,91328,73664,12288,3968,5,4185,6472,3974,238.105721,192.053038,4.218367,2.590203,3.337151,10432,10432,52096,47040,507904,0,0,0,0,0,16384,8,1,1,1,1,114688,278528,0,930816,137216,747520,162816,0,0,0.921419,0,0.687387
"12648",5888,0,0.000122,200,1,32,1,56,3,7,10,1,0,599792,153600,99200,200,444600,271252,86800,90400,39800,9600,6200,566017,10580708,200,96.743708,0.776975,0.292082,4.577637,0.002887099609375,0.00303587890625,0.0042878095703125,0.002887099609375,0.0044703486328125,14.158262,100,100,0.778179,2223,15.658488,3.15708,5.78392,4,285400,230200,38400,12400,5,13039,19504,12406,272.17865,219.535828,4.650116,2.957821,1.220703,32600,32600,162800,147000,1587200,0,0,0,0,0,51200,9,2,1,1,1,358052,870400,0,2908800,428800,2336000,508800,0,0,1.033692,0,0.733508
"7059",4352,0,6.8e-05,95,1,32,1,56,3,7,10,5,0,335856,72960,47120,95,211185,128977,41230,42940,18905,4560,2945,309572,5247494,95,92.216612,0.676023,0.269603,3.878495,0.0024461533203125,0.0026031396484375,0.0036492958984375,0.0024461533203125,0.0037875927734375,14.158262,100,100,0.684174,2223,13.76901,3.15708,5.78392,4,135565,109345,18240,5890,5,6268,9416,5896,230.608855,186.006161,4.004376,2.507413,2.177401,15485,15485,77330,69825,753920,0,0,0,0,0,24320,8,1,1,1,1,170207,413440,0,1381680,203680,1109600,241680,0,0,0.876864,0,0.662432
"2484",2560,0,4.1e-05,52,1,32,1,56,3,7,10,0,0,190904,39936,25792,52,115596,70616,22568,23504,10348,2496,1612,182566,2172588,52,91.890079,0.633833,0.195117,3.671055,0.002315322265625,0.0024295087890625,0.00315699609375,0.002315322265625,0.0035850146484375,14.158262,100,100,0.658756,2223,13.257983,3.15708,5.78392,4,74204,59852,9984,3224,5,3383,5280,3230,218.274839,176.057701,3.882847,2.375302,3.765184,8476,8476,42328,38220,412672,0,0,0,0,0,13312,8,1,1,1,1,93184,226304,0,756288,111488,607360,132288,0,0,0.844403,0,0.617376
"8160",4608,0,1.5e-05,16,1,32,1,56,3,7,10,4,0,105816,12288,7936,16,35568,21728,6944,7232,3184,768,496,90316,397056,16,86.400809,0.393604,0.062468,2.083775,0.0013142294921875,0.001583169921875,0.0018441611328125,0.0013142294921875,0.0020349365234375,14.158262,100,100,0.404456,2223,8.139997,3.15708,5.78392,4,22832,18416,3072,992,5,1195,1800,998,123.897783,99.934372,2.441924,1.353911,6.945916,2608,2608,13024,11760,126976,0,0,0,0,0,4096,4,1,1,1,1,28672,69632,0,232704,34304,186880,40704,0,0,0.468738,0,0.3256
"4842",3584,0,4.7e-05,66,1,32,1,56,3,7,10,0,1,227356,50688,32736,66,146718,89628,28644,29832,13134,3168,2046,214762,3300612,66,90.122321,0.705083,0.250708,3.882703,0.0024488076171875,0.0026097880859375,0.0034595693359375,0.0024488076171875,0.0037917021484375,14.158262,100,100,0.684088,2223,13.767799,3.15708,5.78392,4,94182,75966,12672,4092,5,4361,11062,4098,230.859073,186.207984,6.778798,2.511256,3.137538,10758,10758,53724,48510,523776,0,0,0,0,0,16896,8,1,1,1,1,118272,287232,0,959904,141504,770880,167904,0,0,0.89991,0,0.672004
"2679",2816,0,0.000116,163,1,32,1,56,3,7,10,1,0,506072,125184,80848,163,362349,221117,70742,73676,32437,7824,5053,467173,9163508,163,93.603952,0.775621,0.306059,4.504199,0.002840783203125,0.0029737431640625,0.0045279375,0.002840783203125,0.0043986318359375,14.158262,100,100,0.76609,2223,15.415718,3.15708,5.78392,4,232601,187613,31296,10106,5,10579,15952,10112,267.812162,216.013874,4.591704,2.910689,1.473766,26569,26569,132682,119805,1293568,0,0,0,0,0,41728,9,2,1,1,1,291859,709376,0,2370672,349472,1903840,414672,0,0,0.998475,0,0.730399
"11037",5376,0,1.7e-05,17,1,32,1,56,3,7,10,0,4,111096,13056,8432,17,37791,23086,7378,7684,3383,816,527,93567,418772,17,81.537182,0.403892,0.066233,2.135936,0.001347126953125,0.0016819921875,0.0019580634765625,0.001347126953125,0.002085875,14.158262,100,100,0.385455,2223,7.757576,3.15708,5.78392,4,24259,19567,3264,1054,5,1316,1977,1060,126.999172,102.435913,2.587466,1.387311,6.700974,2771,2771,13838,12495,134912,0,0,0,0,0,4352,4,1,1,1,1,30464,73984,0,247248,36448,198560,43248,0,0,0.474365,0,0.313736
"17706",6912,0,9e-05,146,1,32,1,56,3,7,10,0,0,443192,112128,72416,146,324558,198082,63364,65992,29054,7008,4526,428553,7756890,146,91.579894,0.780407,0.28723,4.427842,0.002792625,0.0029598369140625,0.0040325234375,0.002792625,0.004324064453125,14.158262,100,100,0.766,2223,15.414212,3.15708,5.78392,4,208342,168046,28032,9052,5,9594,14320,9058,263.272118,212.351933,4.52388,2.861544,1.617476,23798,23798,118844,107310,1158656,0,0,0,0,0,37376,9,1,1,1,1,261446,635392,0,2123424,313024,1705280,371424,0,0,1.021228,0,0.735123
"9804",5120,0,6.7e-05,92,1,32,1,56,3,7,10,5,0,321300,70656,45632,92,204516,124912,39928,41584,18308,4416,2852,304220,5269296,92,94.943408,0.672263,0.270963,3.86035,0.0024347099609375,0.00259562890625,0.0032555283203125,0.0024347099609375,0.003769873046875,14.158262,100,100,0.67316,2223,13.547498,3.15708,5.78392,4,131284,105892,17664,5704,5,6081,9128,5710,229.529983,185.135957,3.989728,2.495765,2.237884,14996,14996,74888,67620,730112,0,0,0,0,0,23552,8,1,1,1,1,164840,400384,0,1338048,197248,1074560,234048,0,0,0.887644,0,0.655412
"3210",3072,0,0.000131,178,1,32,1,56,3,7,10,4,0,560816,136704,88288,178,395694,241442,77252,80456,35422,8544,5518,524293,10081706,178,92.545523,0.762374,0.298255,4.292644,0.00270735546875,0.002845716796875,0.003781859375,0.00270735546875,0.00419203515625,14.158262,100,100,0.7552,2223,15.196369,3.15708,5.78392,4,254006,204878,34176,11036,5,11600,17392,11042,255.233443,205.86804,4.369011,2.77384,1.286185,29014,29014,144892,130830,1412608,0,0,0,0,0,45568,9,1,1,1,1,318694,774656,0,2588832,381632,2079040,452832,0,0,0.983923,0,0.719041
"14568",6400,0,0.000203,344,1,32,1,56,3,7,10,0,0,968052,264192,170624,344,764712,466372,149296,155488,68456,16512,10664,943782,18976876,344,96.98477,0.810263,0.311426,4.740443,0.00298978125,0.0031288408203125,0.004379255859375,0.00298978125,0.0046293388671875,14.158262,100,100,0.801348,2223,16.123767,3.15708,5.78392,4,490888,395944,66048,21328,5,22320,33338,21334,281.858863,227.343764,4.785517,3.062398,0.734952,56072,56072,280016,252840,2729984,0,0,0,0,0,88064,10,2,1,1,1,615668,1497088,0,5003136,737536,4017920,875136,0,0,1.101594,0,0.738294
"21957",7680,0,8.1e-05,121,1,32,1,56,3,7,10,0,4,383160,92928,60016,121,268983,164207,52514,54692,24079,5808,3751,356027,6283974,121,95.241401,0.745429,0.271772,4.223917,0.002664009765625,0.002848310546875,0.0038930341796875,0.002664009765625,0.0041249189453125,14.158262,100,100,0.738571,2223,14.862839,3.15708,5.78392,4,172667,139271,23232,7502,5,8021,11952,7508,251.147056,202.572012,4.346096,2.730128,1.861781,19723,19723,98494,88935,960256,0,0,0,0,0,30976,9,1,1,1,1,216721,526592,0,1759824,259424,1413280,307824,0,0,0.978964,0,0.707828
"1719",2048,0,1.7e-05,3,1,32,1,56,3,7,10,0,0,100756,2304,1488,3,6669,4074,1302,1356,597,144,93,63092,67082,3,62.50196,0.104567,0.015625,0.406588,0.00025643359375,0.0003653486328125,0.0002867646484375,0.00025643359375,0.00039705859375,14.158262,100,100,0.093689,2223,1.885575,3.15708,5.78392,4,4281,3453,576,186,5,265,536,192,24.175034,19.499274,0.756705,0.271059,7.228228,489,489,2442,2205,23808,0,0,0,0,0,768,1,1,1,1,1,5376,13056,0,43632,6432,35040,7632,0,0,0.092302,0,0.075423
"14112",6144,0,6.8e-05,96,1,32,1,56,3,7,10,0,0,336948,73728,47616,96,213408,130332,41664,43392,19104,4608,2976,312978,5449374,96,93.466892,0.678464,0.274072,3.89763,0.0024582216796875,0.002637880859375,0.00352873828125,0.0024582216796875,0.003806279296875,14.158262,100,100,0.697016,2223,14.027287,3.15708,5.78392,4,136992,110496,18432,5952,5,6387,9520,5958,231.746594,186.923847,4.026198,2.519757,2.16535,15648,15648,78144,70560,761856,0,0,0,0,0,24576,8,1,1,1,1,171985,417792,0,1396224,205824,1121280,244224,0,0,0.883222,0,0.675507
"7800",4608,0,8.6e-05,136,1,32,1,56,3,7,10,0,0,419256,104448,67456,136,302328,184530,59024,61472,27064,6528,4216,396439,7008902,136,95.794963,0.753544,0.275252,4.366503,0.0027539384765625,0.002909076171875,0.0039519287109375,0.0027539384765625,0.0042641630859375,14.158262,100,100,0.748024,2223,15.052682,3.15708,5.78392,4,194072,156536,26112,8432,5,8907,13352,8438,259.625017,209.410227,4.465499,2.82204,1.712354,22168,22168,110704,99960,1079296,0,0,0,0,0,34816,9,1,1,1,1,243556,591872,0,1977984,291584,1588480,345984,0,0,1.005591,0,0.72078
"10248",5376,0,0.000166,280,1,32,1,56,3,7,10,0,0,810260,215040,138880,280,622440,379652,121520,126560,55720,13440,8680,768160,15075654,280,96.048942,0.805557,0.304083,4.700329,0.0029644814453125,0.003106728515625,0.0044371591796875,0.0029644814453125,0.0045901650390625,14.158262,100,100,0.810623,2223,16.310664,3.15708,5.78392,4,399560,322280,53760,17360,5,18193,27216,17366,279.473712,225.419932,4.759083,3.036678,0.8953,45640,45640,227920,205800,2222080,0,0,0,0,0,71680,9,2,1,1,1,501168,1218560,0,4072320,600320,3270400,712320,0,0,1.071261,0,0.751324
"16653",6656,0,4.6e-05,65,1,32,1,56,3,7,10,0,1,230236,49920,32240,65,144495,88270,28210,29380,12935,3120,2015,204633,3256712,65,89.091564,0.686884,0.250101,3.829386,0.0024151806640625,0.00261834375,0.0035352734375,0.0024151806640625,0.003739634765625,14.158262,100,100,0.707071,2223,14.230354,3.15708,5.78392,4,92755,74815,12480,4030,5,4369,6576,4036,227.688933,183.650989,4.035584,2.476827,3.14206,10595,10595,52910,47775,515840,0,0,0,0,0,16640,8,1,1,1,1,116480,282880,0,945360,139360,759200,165360,0,0,0.875189,0,0.687064
"18198",7168,0,0.000256,430,1,32,1,56,3,7,10,1,4,1186260,330240,213280,430,955890,582902,186620,194360,85570,20640,13330,1165026,23404934,430,98.365748,0.81861,0.3139,4.838987,0.0030519326171875,0.003183580078125,0.0045141357421875,0.0030519326171875,0.0047255732421875,14.158262,100,100,0.82095,2223,16.517913,3.15708,5.78392,4,613610,494930,82560,26660,5,27810,41616,26666,287.718104,232.069753,4.878374,3.125882,0.600183,70090,70090,350020,316050,3412480,0,0,0,0,0,110080,10,2,1,1,1,769518,1871360,0,6253920,921920,5022400,1093920,0,0,1.1237,0,0.74796
"16173",6656,0,0.000135,225,1,32,1,56,3,7,10,0,1,660564,172800,111600,225,500175,305127,97650,101700,44775,10800,6975,623792,11981494,225,96.880325,0.793392,0.298103,4.676504,0.002949455078125,0.003103376953125,0.00437259375,0.002949455078125,0.0045668984375,14.158262,100,100,0.802227,2223,16.142119,3.15708,5.78392,4,321075,258975,43200,13950,5,14678,21945,13956,278.057149,224.27735,4.751198,3.021541,1.108504,36675,36675,183150,165375,1785600,0,0,0,0,0,57600,10,2,1,1,1,402773,979200,0,3272400,482400,2628000,572400,0,0,1.055916,0,0.751743
"5298",3840,0,9.7e-05,154,1,32,1,56,3,7,10,0,0,470132,118272,76384,154,342342,208922,66836,69608,30646,7392,4774,442528,8299990,154,93.873399,0.775226,0.29306,4.405975,0.002778833984375,0.0029214423828125,0.00398926171875,0.002778833984375,0.0043027099609375,14.158262,100,100,0.76371,2223,15.367974,3.15708,5.78392,4,219758,177254,29568,9548,5,10038,15088,9554,261.971951,211.303234,4.496574,2.847314,1.525879,25102,25102,125356,113190,1222144,0,0,0,0,0,39424,9,1,1,1,1,275750,670208,0,2239776,330176,1798720,391776,0,0,1.015459,0,0.732146
"9561",5120,0,0.000112,173,1,32,1,56,3,7,10,1,0,559316,132864,85808,173,384579,234662,75082,78196,34427,8304,5363,498478,9811424,173,93.617289,0.7587,0.304641,4.297061,0.0027101416015625,0.00285972265625,0.00384109375,0.0027101416015625,0.0041963486328125,14.158262,100,100,0.772002,2223,15.534487,3.15708,5.78392,4,246871,199123,33216,10726,5,11318,16948,10732,255.496085,206.079883,4.385031,2.776738,1.324719,28199,28199,140822,127155,1372928,0,0,0,0,0,44288,8,1,1,1,1,309749,752896,0,2516112,370912,2020640,440112,0,0,0.95885,0,0.735732
"14499",6400,0,0.000215,367,1,32,1,56,3,7,10,0,4,1016824,281856,182032,367,815841,497529,159278,165884,73033,17616,11377,993545,19796364,367,94.620542,0.819457,0.308572,4.822155,0.0030413173828125,0.0031847353515625,0.0044956796875,0.0030413173828125,0.0047091357421875,14.158262,100,100,0.818771,2223,16.474262,3.15708,5.78392,4,523709,422417,70464,22754,5,23827,35568,22760,286.717328,231.26254,4.868143,3.11513,0.700767,59821,59821,298738,269745,2912512,0,0,0,0,0,93952,9,2,1,1,1,656815,1597184,0,5337648,786848,4286560,933648,0,0,1.118876,0,0.748668
"19962",7424,0,0.000179,306,1,32,1,56,3,7,10,5,0,869720,235008,151776,306,680238,414882,132804,138312,60894,14688,9486,835818,16436572,306,95.852364,0.8076,0.304709,4.759299,0.003001673828125,0.0031584658203125,0.0043341689453125,0.003001673828125,0.0046477529296875,14.158262,100,100,0.805193,2223,16.201293,3.15708,5.78392,4,436662,352206,58752,18972,5,19963,29680,18978,282.979977,228.24804,4.808551,3.074686,0.829507,49878,49878,249084,224910,2428416,0,0,0,0,0,78336,10,2,1,1,1,547686,1331712,0,4450464,656064,3574080,778464,0,0,1.090696,0,0.743827
"3264",3072,0,0.00011,160,1,32,1,56,3,7,10,0,0,479096,122880,79360,160,355680,217052,69440,72320,31840,7680,4960,464278,8888144,160,96.332913,0.756065,0.30274,4.504085,0.0028407109375,0.00297787890625,0.0041808857421875,0.0028407109375,0.0043985205078125,14.158262,100,100,0.772093,2223,15.536557,3.15708,5.78392,4,228320,184160,30720,9920,5,10399,15696,9926,267.805388,216.00841,4.602612,2.910648,1.501361,26080,26080,130240,117600,1269760,0,0,0,0,0,40960,9,1,1,1,1,286491,696320,0,2327040,343040,1868800,407040,0,0,1.035283,0,0.732852
"6207",4096,0,7.2e-05,107,1,32,1,56,3,7,10,0,0,348468,82176,53072,107,237861,145230,46438,48364,21293,5136,3317,323665,5651090,107,93.16363,0.723752,0.267626,4.126401,0.0026025068359375,0.00276295703125,0.00354323828125,0.0026025068359375,0.0040296884765625,14.158262,100,100,0.721211,2223,14.513928,3.15708,5.78392,4,152689,123157,20544,6634,5,7043,10608,6640,245.348941,197.895326,4.261377,2.667378,2.056773,17441,17441,87098,78645,849152,0,0,0,0,0,27392,8,1,1,1,1,191675,465664,0,1556208,229408,1249760,272208,0,0,0.951881,0,0.692722
"24264",8192,0,0.000214,360,1,32,1,56,3,7,10,0,0,993776,276480,178560,360,800280,488052,156240,162720,71640,17280,11160,982462,19518842,360,96.619726,0.812166,0.308932,4.785186,0.0030180009765625,0.0031565966796875,0.00447088671875,0.0030180009765625,0.004673033203125,14.158262,100,100,0.820612,2223,16.511297,3.15708,5.78392,4,513720,414360,69120,22320,5,23345,34896,22326,284.519196,229.489555,4.831709,3.091264,0.708916,58680,58680,293040,264600,2856960,0,0,0,0,0,92160,10,2,1,1,1,644286,1566720,0,5235840,771840,4204800,915840,0,0,1.122989,0,0.75035
"2886",2816,0,7.2e-05,94,1,32,1,56,3,7,10,1,0,320248,72192,46624,94,208962,127609,40796,42488,18706,4512,2914,304325,5302782,94,92.500446,0.686641,0.272913,3.933195,0.0024806533203125,0.00260408984375,0.0034247314453125,0.0024806533203125,0.0038410107421875,14.158262,100,100,0.678018,2223,13.645173,3.15708,5.78392,4,134138,108194,18048,5828,5,6118,9320,5834,233.861233,188.629488,4.06221,2.542804,2.2316,15322,15322,76516,69090,745984,0,0,0,0,0,24064,8,1,1,1,1,168418,409088,0,1367136,201536,1097920,239136,0,0,0.90992,0,0.660761
"4224",3328,0,3.8e-05,48,1,32,1,56,3,7,10,1,4,183704,36864,23808,48,106704,65184,20832,21696,9552,2304,1488,167653,1921282,48,91.075153,0.636457,0.18716,3.676226,0.0023185830078125,0.00245726171875,0.00328466015625,0.0023185830078125,0.003590064453125,14.158262,100,100,0.656782,2223,13.218264,3.15708,5.78392,4,68496,55248,9216,2976,5,3154,4872,2982,218.582276,176.305676,3.886843,2.379016,4.084695,7824,7824,39072,35280,380928,0,0,0,0,0,12288,7,1,1,1,1,86016,208896,0,698112,102912,560640,122112,0,0,0.809999,0,0.59548
"5694",3840,0,2.2e-05,22,1,32,1,56,3,7,10,0,0,128500,16896,10912,22,48906,29876,9548,9944,4378,1056,682,99051,559432,22,86.590386,0.509374,0.085497,2.389798,0.0015072373046875,0.001748130859375,0.002046484375,0.0015072373046875,0.002333787109375,14.158262,100,100,0.459775,2223,9.253331,3.15708,5.78392,4,31394,25322,4224,1364,5,1582,2400,1370,142.093418,114.610738,2.71568,1.550201,5.793449,3586,3586,17908,16170,174592,0,0,0,0,0,5632,5,1,1,1,1,39424,95744,0,319968,47168,256960,55968,0,0,0.530739,0,0.387211
"9147",5120,0,0.000203,311,1,32,1,56,3,7,10,1,4,895096,238848,154256,311,691353,421657,134974,140572,61889,14928,9641,853723,16768174,311,97.303463,0.814436,0.306894,4.725673,0.0029804658203125,0.00312019921875,0.0043887763671875,0.0029804658203125,0.0046149150390625,14.158262,100,100,0.815197,2223,16.402547,3.15708,5.78392,4,443797,357961,59712,19282,5,20186,30196,19288,280.980663,226.635419,4.779489,3.052947,0.810405,50693,50693,253154,228585,2468096,0,0,0,0,0,79616,10,2,1,1,1,556627,1353472,0,4523184,666784,3632480,791184,0,0,1.077091,0,0.7534
"22947",7936,0,0.00017,287,1,32,1,56,3,7,10,4,0,812632,220416,142352,287,638001,389137,124558,129724,57113,13776,8897,796780,15289376,287,97.847474,0.811192,0.30163,4.753493,0.00299801171875,0.0031550390625,0.004389693359375,0.00299801171875,0.0046420830078125,14.158262,100,100,0.813779,2223,16.374125,3.15708,5.78392,4,409549,330337,55104,17794,5,18726,27856,17800,282.634757,227.96959,4.805941,3.070999,0.883343,46781,46781,233618,210945,2277632,0,0,0,0,0,73472,10,2,1,1,1,513691,1249024,0,4174128,615328,3352160,730128,0,0,1.094838,0,0.75281
