"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"47269",3584,0,0.01539,896,896,4,4,14,0,4,123902542,32157225,10719075,802816,28471842,23016470,8716252,0,0,2014740,671580,123601889,1891733218,802816,99.977109,0.229845,0.239141,3.897307,2.597147,12.989772,7.792284,7.793028,14.946287,0,26.075418,33.326544,0.326533,35.464966,6.404224,0,0,3.203556,4.48994,0,0,6454332,3015354,6701505,7710983,4020473,0,0,14.94648,7.79303,4523904,5756324,11175003,5031112,21438150,0,0,0,0,0,0,1,2,1,31732722,10719075,0,247328188,23557585,42876300,108012943,0,0,0.045058,0,0.263464
"18895",2304,0,0.005019051,576,576,4,4,14,0,4,43025640,13116840,4372280,331776,11666738,9407794,3563214,0,0,822156,274052,42942223,651381680,331776,99.932647,0.271341,0.237012,4.871572,3.246162,14.053444,9.735179,9.736937,18.68018,0,26.078827,33.33864,0.384547,35.164503,7.541869,0,0,3.202209,4.486404,0,0,2632715,1229508,2366086,3145193,1639345,0,0,18.680976,9.736943,1861858,2360164,4552495,2051664,8744560,0,0,0,0,0,0,1,2,1,12971008,4372280,0,101245134,9676516,17489120,44426394,0,0,0.052927,0,0.311779
"15197",2048,0,0.003696337,512,512,4,4,14,0,4,31678692,8009865,2669955,262144,7845622,6164929,2296532,0,0,503070,167690,31804250,479992032,262144,99.910738,0.247884,0.235814,4.040131,2.691225,12.836975,8.075157,8.076971,15.500893,0,26.063857,33.319727,0.339901,29.928673,6.683531,0,0,3.199791,4.482319,0,0,1609719,751640,1591940,1922402,1001643,0,0,15.501732,8.076979,1212298,1612228,2774129,1254714,5339910,0,0,0,0,0,0,1,2,1,8461461,2669955,0,66844996,6860993,10679820,32151911,0,0,0.043897,0,0.276688
"43433",3328,0,0.003060597,832,832,4,4,14,0,4,24400720,7737705,2579235,692224,12455388,8867416,3214555,0,0,486018,162006,24372319,303041326,692224,99.883606,0.511046,0.194266,5.079238,3.38335,11.77904,10.138379,10.14584,19.477431,0,26.077554,33.347163,0.627619,17.993291,12.393128,0,0,3.199126,4.480772,0,0,1554833,725912,1122442,1856101,966817,0,0,19.478145,10.145893,1712570,2699792,2709879,1211930,5158470,0,0,0,0,0,0,1,2,1,12081971,2579235,0,99000736,13651609,10316940,65486731,0,0,0.055054,0,0.540447
"6811",1280,0,0.000334687,320,320,4,4,14,0,4,2504784,594072,198024,102400,1470162,970804,351049,0,0,37629,12543,2475590,26004916,102400,98.83447,0.593863,0.164069,3.817923,2.539588,2.733189,7.611068,7.618763,14.6795,0,26.008534,33.333333,0.675759,14.357051,13.348868,0,0,3.182891,4.433628,0,0,119769,55611,26640,143245,74288,0,0,14.696531,7.621738,185965,325568,198943,93240,396048,0,0,0,0,0,0,1,1,1,1321853,198024,0,11224924,1835536,792096,8655052,0,0,0.041176,0,0.599072
"38715",3072,0,0.001892664,768,768,4,4,14,0,4,14449420,1209672,403224,589824,6772170,4172153,1531984,0,0,76320,25440,14445566,152497570,589824,99.802926,0.469607,0.165292,1.33812,0.890678,2.506368,2.664843,2.670639,5.13472,0,26.06024,33.350758,0.501779,11.481679,9.888633,0,0,3.183058,4.443003,0,0,242931,113030,141834,290709,151143,0,0,5.137159,2.670869,815283,1524996,448380,190368,806448,0,0,0,0,0,0,1,1,1,5704137,403224,0,49634334,9839140,1612896,44398762,0,0,0.014534,0,0.431671
"7205",1280,0,0.000284031,320,320,4,4,14,0,4,2080376,184509,61503,102400,1153604,694924,260439,0,0,11718,3906,2048628,18704218,102400,98.654859,0.562078,0.142112,1.428481,0.949773,0.979068,1.897106,1.903283,4.308268,0,33.15674,49.901824,0.592383,11.265664,11.63719,0,0,2.974057,3.9383,0,0,34850,15383,7925,35011,15411,0,0,4.325317,1.9039,138316,259856,58708,27101,123006,0,0,0,0,0,0,1,1,1,955363,61503,0,8422402,1699409,246012,7625333,0,0,0.015398,0,0.510778
"2807",768,0,0.00010032,192,192,4,4,14,0,4,754952,57960,19320,36864,408706,246113,91895,0,0,3780,1260,726419,6595186,36864,96.220554,0.562631,0.141864,1.253488,0.829703,0.88914,2.148983,2.483269,4.827396,0,25.966123,33.411732,0.591811,11.08686,11.63268,0,0,3.118783,4.302381,0,0,11789,5421,2588,14187,7233,0,0,4.87412,2.484987,48610,92068,19876,9201,38640,0,0,0,0,0,0,1,1,1,338008,19320,0,2965806,608868,77280,2716026,0,0,0.013329,0,0.507908
"68935",4096,0,0.002789943,1024,1024,4,4,14,0,4,19527352,435480,145160,1048576,10338354,5936104,2276847,0,0,27645,9215,19492202,166673624,1048576,99.854292,0.530202,0.133669,0.357405,0.237648,0.270574,0.712668,0.712944,1.374874,0,25.995475,33.333333,0.537969,9.859423,10.530019,0,0,3.178694,4.42268,0,0,87875,40755,20659,105073,54440,0,0,1.376157,0.713009,1182134,2328192,146861,68400,290320,0,0,0,0,0,0,1,1,1,8212951,145160,0,73952284,16921616,580640,72069004,0,0,0.003872,0,0.456945
"56965",3840,0,0.007197127,960,960,4,4,14,0,4,60164732,15431469,5143823,921600,19828314,14302743,5458361,0,0,966168,322056,59972816,850140834,921600,99.953022,0.329722,0.221278,4.102238,2.734022,9.743475,5.467934,5.469248,12.313943,0,33.313763,49.988989,0.419371,21.515098,8.215108,0,0,2.997137,3.993175,0,0,2895738,1286026,2291437,2896085,1286244,0,0,12.314513,5.469269,2927121,4217796,5014309,2252194,10287646,0,0,0,0,0,0,1,1,1,19761104,5143823,0,162235182,19884889,20575292,95388153,0,0,0.044529,0,0.347721
"39609",3072,0,0.00151321,768,768,4,4,14,0,4,10757128,106029,35343,589824,5614762,3177834,1236206,0,0,6768,2256,10728425,90092256,589824,99.736119,0.523338,0.131206,0.158126,0.105046,0.112277,0.210074,0.210645,0.477713,0,33.100642,49.868778,0.526646,9.519385,10.285549,0,0,2.965869,3.918883,0,0,20073,8841,4722,20155,8872,0,0,0.479235,0.210954,635080,1260676,33724,15609,70686,0,0,0,0,0,0,1,1,1,4414040,35343,0,40000590,9472153,141372,39543001,0,0,0.001711,0,0.444832
"61729",4096,0,0.020892,1024,1024,4,4,14,0,4,179362926,47616765,15872255,1048576,40398840,31686064,12500136,0,0,2979036,993012,179408666,2758094846,1048576,99.982723,0.225274,0.24039,4.242176,2.827644,11.312373,5.655141,5.655998,12.730786,0,33.322188,49.993735,0.316097,38.527336,6.159834,0,0,2.99837,3.996113,0,0,8932251,3968188,7937387,8932726,3968570,0,0,12.730931,5.65601,6584506,8105024,15322561,6947224,31744510,0,0,0,0,0,0,1,1,1,44186200,15872255,0,354099946,32641505,63489020,147800461,0,0,0.04609,0,0.252082
"13655",1792,0,0.000562366,448,448,4,4,14,0,4,4048362,378072,126024,200704,2276790,1382566,512633,0,0,24030,8010,4026726,36934794,200704,99.305546,0.566331,0.143319,1.498801,0.996396,1.034979,2.981029,2.986406,5.755923,0,26.039274,33.364397,0.598926,11.344019,11.785336,0,0,3.177237,4.43196,0,0,76349,35500,16363,91169,47216,0,0,5.766549,2.986469,271854,512836,127692,59530,252048,0,0,0,0,0,0,1,1,1,1895199,126024,0,16635334,3336580,504096,15000562,0,0,0.016213,0,0.519349
"30931",2816,0,0.002188247,704,704,4,4,14,0,4,17192768,6333624,2111208,495616,9425658,6813821,2460728,0,0,397485,132495,17158791,211873508,495616,99.826927,0.549184,0.192935,5.890217,3.924112,12.371033,11.768798,11.772337,22.60008,0,26.062813,33.333333,0.683754,19.018066,13.509501,0,0,3.20274,4.484932,0,0,1273041,594231,831966,1520019,791704,0,0,22.602132,11.772352,1303613,2030864,2216042,991716,4222416,0,0,0,0,0,0,1,2,1,9274549,2111208,0,75640972,10038160,8444832,48209788,0,0,0.063956,0,0.594783
"25537",2560,0,0.003167219,640,640,4,4,14,0,4,26457686,5322669,1774223,409600,7844238,5498015,2066178,0,0,333666,111222,26392864,374526122,409600,99.889877,0.296809,0.221479,3.215379,2.142514,7.641269,4.284857,4.286635,9.655781,0,33.300042,49.981266,0.364393,19.150972,7.155324,0,0,2.99513,3.988393,0,0,999373,443597,790970,999570,443727,0,0,9.656477,4.286683,1099063,1688996,1710982,777304,3548446,0,0,0,0,0,0,1,1,1,7564193,1774223,0,63037846,8325161,7096892,39986257,0,0,0.034927,0,0.302628
"42195",3328,0,0.004833678,832,832,4,4,14,0,4,40720632,14851872,4950624,692224,16908552,12918017,4766014,0,0,930744,310248,40944166,571910070,692224,99.930195,0.415523,0.218798,5.812058,3.872965,17.085564,11.623841,11.625856,22.301739,0,26.061008,33.313379,0.551704,24.426417,10.864507,0,0,3.204301,4.489247,0,0,2982384,1392780,2729956,3563540,1857601,0,0,22.30259,11.625887,2523146,3548400,5213777,2323524,9901248,0,0,0,0,0,0,1,2,1,17684031,4950624,0,140746096,16021760,19802496,76410224,0,0,0.06332,0,0.463507
"42503",3328,0,0.004275184,832,832,4,4,14,0,4,35819506,12867120,4289040,692224,15693876,11807388,4337896,0,0,806526,268842,35791279,489802412,692224,99.921197,0.438483,0.213934,5.747132,3.829573,15.904959,11.475189,11.479475,22.028361,0,26.089695,33.360173,0.572295,22.671673,11.277387,0,0,3.200946,4.483384,0,0,2581646,1205322,2226652,3084040,1607097,0,0,22.029275,11.479482,2303342,3319696,4521464,2011848,8578080,0,0,0,0,0,0,1,2,1,16145284,4289040,0,129286186,15360484,17156160,73549366,0,0,0.062365,0,0.483416
"31143",2816,0,0.002037816,704,704,4,4,14,0,4,15781292,5443224,1814408,495616,8851654,6288070,2268062,0,0,341718,113906,15736168,188347234,495616,99.818728,0.561914,0.187033,5.518158,3.676044,10.793484,11.019686,11.025408,21.163172,0,26.074343,33.341566,0.687133,17.859904,13.578847,0,0,3.200068,4.48188,0,0,1093521,510513,665926,1305871,680244,0,0,21.165862,11.025554,1203428,1920004,1896061,852231,3628816,0,0,0,0,0,0,1,2,1,8556132,1814408,0,70294438,9741572,7257632,46720594,0,0,0.059881,0,0.599658
"39335",3072,0,0.001550042,768,768,4,4,14,0,4,11066914,316872,105624,589824,5904414,3411303,1302123,0,0,20169,6723,11030145,96029362,589824,99.744942,0.534884,0.135924,0.459049,0.305097,0.383133,0.914574,0.91529,1.76694,0,25.979873,33.333333,0.544951,10.010468,10.674789,0,0,3.188755,4.445783,0,0,64314,29889,16580,76596,39618,0,0,1.76999,0.915498,678749,1330632,107809,50058,211248,0,0,0,0,0,0,1,1,1,4713426,105624,0,42316164,9542160,422496,40946292,0,0,0.004971,0,0.464068
"26485",2560,0,0.001846264,640,640,4,4,14,0,4,14792834,2208489,736163,409600,5762010,3797656,1374578,0,0,139320,46440,14808228,185268702,409600,99.799633,0.390296,0.195671,2.385661,1.587974,5.142566,4.758638,4.767629,9.160458,0,26.04303,33.307408,0.443455,14.067407,8.758664,0,0,3.186334,4.452584,0,0,443920,206778,298003,530929,276281,0,0,9.162115,4.767715,733719,1279300,770732,346577,1472326,0,0,0,0,0,0,1,1,1,5172234,736163,0,43830892,7288049,2944652,34269343,0,0,0.025919,0,0.377829
"59743",3840,0,0.002884406,960,960,4,4,14,0,4,20871440,2317920,772640,921600,10937480,6777492,2500823,0,0,145860,48620,20860627,211916156,921600,99.86506,0.524749,0.158729,1.775334,1.182212,3.03174,3.537197,3.539915,6.803764,0,26.093412,33.396613,0.565129,11.867925,11.128667,0,0,3.192863,4.465508,0,0,465711,217113,247676,555931,289196,0,0,6.805013,3.539976,1336327,2459200,803947,362973,1545280,0,0,0,0,0,0,1,1,1,9278315,772640,0,80678658,15516484,3090560,70643118,0,0,0.019281,0,0.485934
"41551",3328,0,0.006083625,832,832,4,4,14,0,4,51746688,19461624,6487208,692224,19687278,15414935,5741742,0,0,1219218,406406,51829350,751557640,692224,99.943975,0.380668,0.226326,5.993404,3.994035,18.828956,11.977553,11.980537,22.980595,0,26.080282,33.337691,0.520101,28.440617,10.227001,0,0,3.20265,4.487266,0,0,3904729,1823652,3822806,4665843,2432390,0,0,22.981274,11.980562,3018944,4067492,6776625,3042870,12974416,0,0,0,0,0,0,1,2,1,21156677,6487208,0,167006806,17557700,25948832,82698562,0,0,0.065294,0,0.43151
"7487",1280,0,0.000262111,320,320,4,4,14,0,4,1902526,34344,11448,102400,999954,572164,220259,0,0,2268,756,1870289,15938452,102400,98.511978,0.533532,0.133155,0.293148,0.193628,0.21636,0.575336,0.579125,1.130511,0,25.93058,33.434579,0.540323,9.765176,10.57006,0,0,3.093034,4.246032,0,0,7015,3210,1599,8455,4285,0,0,1.144042,0.579801,113896,224996,11705,5478,22896,0,0,0,0,0,0,1,1,1,792423,11448,0,7131406,1649636,45792,6983642,0,0,0.003134,0,0.458014
"8247",1536,0,0.002719765,384,384,4,4,14,0,4,21740292,4800672,1600224,147456,4585064,3654362,1367180,0,0,301464,100488,21749747,331147084,147456,99.871644,0.211173,0.238356,3.313739,2.207416,9.629751,6.62813,6.629222,12.724899,0,26.041381,33.298264,0.294243,31.094455,5.781886,0,0,3.201258,4.481132,0,0,965064,450300,872613,1153184,600729,0,0,12.726002,6.629366,716449,938288,1694073,753407,3200448,0,0,0,0,0,0,1,1,1,5021542,1600224,0,39253680,3956992,6400896,18463408,0,0,0.038337,0,0.238653
"24667",2560,0,0.005381161,640,640,4,4,14,0,4,45859480,9366864,3122288,409600,10361484,7946888,2942688,0,0,587418,195806,45700107,685077462,409600,99.938229,0.22608,0.234161,3.269803,2.178636,10.467389,6.528718,6.529745,12.532702,0,26.090167,33.364793,0.301809,25.296592,5.940051,0,0,3.201558,4.485046,0,0,1880653,878199,1875153,2245274,1169763,0,0,12.533461,6.529795,1560627,2166416,3277131,1465962,6244576,0,0,0,0,0,0,1,1,1,10889576,3122288,0,86595706,9672356,12489152,46023622,0,0,0.03546,0,0.247089
"28877",2816,0,0.004647309,704,704,4,4,14,0,4,39659536,18451197,6150399,495616,16750184,12955095,5062997,0,0,1155060,385020,39631451,580255562,495616,99.929185,0.422649,0.228496,7.425637,4.949095,18.404365,9.896536,9.90018,22.288877,0,33.315439,49.989946,0.582393,33.796697,11.366031,0,0,2.997382,3.993759,0,0,3462156,1537677,2858962,3462486,1537910,0,0,22.289508,9.900187,2641817,3401792,5943483,2692737,12300798,0,0,0,0,0,0,1,2,1,18018092,6150399,0,144895690,14075297,24601596,64965293,0,0,0.080771,0,0.478564
"49107",3584,0,0.008459169,896,896,4,4,14,0,4,67502030,16638072,5546024,802816,19253902,14632604,5418508,0,0,1042530,347510,67368564,987601104,802816,99.958127,0.285354,0.228695,3.698881,2.464874,12.182364,7.392621,7.393578,14.182969,0,26.079738,33.338046,0.377474,23.982957,7.429225,0,0,3.202188,4.486231,0,0,3338377,1559010,3426325,3989103,2079470,0,0,14.183332,7.393595,2876669,4048804,5827952,2602070,11092048,0,0,0,0,0,0,1,2,1,20051112,5546024,0,159859606,18386372,22184096,87784834,0,0,0.042792,0,0.311799
"21189",2304,0,0.00131001,576,576,4,4,14,0,4,10439704,2673405,891135,331776,5277544,3540050,1314231,0,0,167796,55932,10360181,124626698,331776,99.721937,0.506936,0.186494,4.099457,2.731044,5.101491,5.457828,5.464962,12.315699,0,33.286435,49.973699,0.592518,15.906949,11.656979,0,0,2.993135,3.983641,0,0,502236,222813,208076,502396,222906,0,0,12.317464,5.465085,703609,1158208,852632,390609,1782270,0,0,0,0,0,0,1,1,1,4854281,891135,0,41110218,6197665,3564540,29534893,0,0,0.044458,0,0.510513
"20737",2304,0,0.001768185,576,576,4,4,14,0,4,14846312,4106697,1368899,331776,6231838,4464071,1637538,0,0,258426,86142,14818350,195881872,331776,99.811657,0.420549,0.207211,4.429121,2.949387,8.33482,8.848004,8.853209,16.999306,0,26.054717,33.314326,0.522268,18.783269,10.294009,0,0,3.193587,4.468552,0,0,825306,384930,483555,986336,513635,0,0,17.00103,8.853295,876358,1344484,1422685,643356,2737798,0,0,0,0,0,0,1,1,1,6101609,1368899,0,49836756,6674977,5475596,32052759,0,0,0.048023,0,0.442361
"57237",3840,0,0.006515721,960,960,4,4,14,0,4,54124308,13636269,4545423,921600,18701758,13331104,5063474,0,0,853866,284622,54095461,754949990,921600,99.946702,0.345718,0.21809,4.028552,2.684862,9.408765,5.369521,5.370982,12.093207,0,33.312516,49.988288,0.433642,20.292706,8.50098,0,0,2.996955,3.992741,0,0,2558998,1136422,1991109,2559300,1136631,0,0,12.093689,5.371024,2721061,4002916,4432618,1990288,9090846,0,0,0,0,0,0,1,1,1,18394578,4545423,0,151693686,19286761,18181692,92624497,0,0,0.04374,0,0.361039
"23925",2560,0,0.007720448,640,640,4,4,14,0,4,66102062,13713129,4571043,409600,12960090,10311905,3834262,0,0,860280,286760,66095500,1011672678,409600,99.956363,0.196147,0.239457,3.315146,2.20872,10.809158,6.627366,6.628228,12.71667,0,26.069295,33.322935,0.272129,31.640845,5.352459,0,0,3.19947,4.480883,0,0,2752440,1284938,2796253,3289779,1714681,0,0,12.716925,6.628248,1994130,2648900,4773952,2146950,9142086,0,0,0,0,0,0,1,1,1,14146167,4571043,0,111172972,11120369,18284172,51770783,0,0,0.036016,0,0.220081
"33897",3072,0,0.016419,768,768,4,4,14,0,4,141088112,27797805,9265935,589824,23309110,18161429,6985643,0,0,1739646,579882,140662079,2189137470,589824,99.979604,0.165243,0.243173,3.150987,2.100198,8.244829,4.200745,4.201085,9.457099,0,33.318747,49.991794,0.227796,39.518755,4.456825,0,0,2.997867,3.994914,0,0,5215227,2316579,4546955,5215578,2316869,0,0,9.457218,4.201095,3496165,4665028,8791204,4062718,18531870,0,0,0,0,0,0,1,1,1,25147072,9265935,0,204754662,18697033,37063740,84327937,0,0,0.034206,0,0.181374
"16629",2048,0,0.001361882,512,512,4,4,14,0,4,10707626,2528169,842723,262144,4456436,3107119,1132781,0,0,159390,53130,10716172,139104134,262144,99.731817,0.417312,0.203311,3.541355,2.35748,7.252437,7.063866,7.067312,13.58375,0,26.070524,33.357519,0.503111,16.999954,9.925873,0,0,3.188663,4.45782,0,0,508241,236844,324064,607043,315797,0,0,13.585406,7.067424,605322,971408,877483,396234,1685446,0,0,0,0,0,0,1,1,1,4239900,842723,0,35043856,5035193,3370892,24097627,0,0,0.040991,0,0.428129
"41527",3328,0,0.006131529,832,832,4,4,14,0,4,52254788,19645440,6548480,692224,19796736,15498227,5756545,0,0,1230720,410240,52044624,754217998,692224,99.944357,0.379061,0.226434,6.01068,4.005555,18.898336,12.005817,12.008841,23.038984,0,26.089173,33.355052,0.517203,28.598743,10.174477,0,0,3.201702,4.484987,0,0,3940399,1839921,3861992,4708325,2454086,0,0,23.039797,12.008866,3009878,4087808,6825386,3070641,13096960,0,0,0,0,0,0,1,2,1,21254772,6548480,0,168045586,17618948,26193920,82940926,0,0,0.06527,0,0.429241
"19305",2304,0,0.004143375,576,576,4,4,14,0,4,35443296,10670985,3556995,331776,10242512,8094175,3043693,0,0,669768,223256,35415123,528385808,331776,99.920512,0.289213,0.233806,4.831225,3.218542,13.389652,9.65005,9.652215,18.525384,0,26.078948,33.345111,0.400438,30.871769,7.862367,0,0,3.197849,4.477282,0,0,2141817,999580,1849709,2559283,1333407,0,0,18.526107,9.652251,1595334,2098432,3700133,1669348,7113990,0,0,0,0,0,0,1,2,1,11137868,3556995,0,87600744,8861641,14227980,41378659,0,0,0.052269,0,0.327132
"15105",2048,0,0.003770544,512,512,4,4,14,0,4,32208020,8467197,2822399,262144,8104056,6191000,2411187,0,0,530460,176820,32131658,485441342,262144,99.910504,0.251841,0.236061,4.203105,2.800959,10.739338,5.601403,5.603579,12.619308,0,33.306936,49.985177,0.342251,30.91452,6.683035,0,0,2.996137,3.990793,0,0,1589331,705652,1352693,1589588,705814,0,0,12.620102,5.603618,1258063,1659968,2722937,1236112,5644798,0,0,0,0,0,0,1,1,1,8602187,2822399,0,69413866,7013345,11289596,32739469,0,0,0.045641,0,0.276322
"2367",768,0,0.000140288,192,192,4,4,14,0,4,1092456,386640,128880,36864,648396,453820,164708,0,0,24570,8190,1063916,12485082,36864,97.4377,0.609129,0.183932,5.737395,3.814315,3.986681,10.006242,11.389908,21.980018,0,26.102775,33.488546,0.735803,17.588867,14.526748,0,0,3.175295,4.427228,0,0,78017,36259,16838,92968,48115,0,0,22.011745,11.392039,87004,140688,130982,60829,257760,0,0,0,0,0,0,1,1,1,618528,128880,0,5114106,717988,515520,3442246,0,0,0.061444,0,0.640875
"30265",2816,0,0.002773077,704,704,4,4,14,0,4,22711750,9569385,3189795,495616,11465034,8672207,3161666,0,0,600768,200256,22683656,302470162,495616,99.876302,0.505431,0.208453,6.728981,4.482641,16.500901,13.448282,13.452947,25.815343,0,26.06582,33.320885,0.661072,23.132897,13.04229,0,0,3.197729,4.477129,0,0,1921093,896572,1467731,2296309,1196621,0,0,25.816152,13.452959,1665465,2419844,3357009,1497340,6379590,0,0,0,0,0,0,1,2,1,11833873,3189795,0,94629964,11116081,12759180,53180479,0,0,0.073149,0,0.567507
"38133",3072,0,0.002672341,768,768,4,4,14,0,4,21509272,2572425,857475,589824,7850672,5159625,1836724,0,0,162168,54056,21519988,267494598,589824,99.868141,0.365472,0.194582,1.91033,1.271723,4.905056,3.810895,3.812425,7.327507,0,26.070666,33.35731,0.411206,13.310194,8.142519,0,0,3.187047,4.4539,0,0,516837,240760,413412,617719,321331,0,0,7.329121,3.812532,976977,1751296,988381,412846,1714950,0,0,0,0,0,0,1,1,1,6996349,857475,0,59127336,10292809,3429900,47989411,0,0,0.020763,0,0.350386
"45857",3328,0,0.001845561,832,832,4,4,14,0,4,13067288,465705,155235,692224,7043202,4094476,1554658,0,0,29700,9900,13021107,113357736,692224,99.778898,0.540189,0.135912,0.571835,0.379938,0.394303,1.140321,1.14175,2.20007,0,25.991652,33.276813,0.552506,10.174744,10.831727,0,0,3.169091,4.417576,0,0,94122,43734,20138,112499,58317,0,0,2.202733,1.141848,812887,1588388,157038,73434,310470,0,0,0,0,0,0,1,1,1,5649134,155235,0,50551036,11230033,620940,48536911,0,0,0.006187,0,0.471097
"55547",3840,0,0.011053,960,960,4,4,14,0,4,94259188,26587584,8862528,921600,26607216,20858124,7807416,0,0,1665072,555024,94231027,1402401062,921600,99.970124,0.282362,0.232803,4.513245,3.00782,14.1093,9.027051,9.027499,17.313649,0,26.067553,33.318416,0.387059,28.870677,7.605122,0,0,3.206434,4.494638,0,0,5338944,2494632,5196624,6376930,3324941,0,0,17.313936,9.027513,4113564,5488800,9254349,4160019,17725056,0,0,0,0,0,0,1,2,1,28665540,8862528,0,226177056,23602176,35450112,110993952,0,0,0.04897,0,0.316848
"13517",1792,0,0.000575294,448,448,4,4,14,0,4,4187428,539325,179775,200704,2409900,1485156,551633,0,0,34026,11342,4160345,39081440,200704,99.342078,0.57932,0.146853,1.938137,1.290065,1.31671,2.577332,2.58313,5.832594,0,33.229412,49.941939,0.622235,12.007235,12.240677,0,0,2.984776,3.963763,0,0,101560,44957,22936,101727,44997,0,0,5.839942,2.583187,294250,541328,170559,78983,359550,0,0,0,0,0,0,1,1,1,2036789,179775,0,17811922,3390193,719100,15479077,0,0,0.02236,0,0.542638
"33709",2816,0,0.001268059,704,704,4,4,14,0,4,9046564,12285,4095,495616,4545760,2540500,1005103,0,0,816,272,9024356,73772692,495616,99.685306,0.504071,0.127864,0.021925,0.014467,0.016393,0.028744,0.02914,0.067097,0,32.676917,49.6484,0.504619,9.17194,9.829135,0,0,2.901961,3.768382,0,0,2368,1025,580,2512,1036,0,0,0.070998,0.029281,507918,1014784,3948,1841,8190,0,0,0,0,0,0,1,1,1,3545603,4095,0,32312506,7933825,16380,32259901,0,0,0.000236,0,0.422309
"53847",3840,0,0.017917,960,960,4,4,14,0,4,153183600,43937784,14645928,921600,36719214,29865841,11177134,0,0,2750418,916806,153155268,2352442812,921600,99.981505,0.239752,0.240164,4.575388,3.049462,14.723982,9.146802,9.14759,17.541977,0,26.082513,33.336235,0.340962,39.842897,6.69957,0,0,3.204549,4.491519,0,0,8813849,4117852,8839525,10531373,5491754,0,0,17.54209,9.147605,5684628,7344036,15025913,6869468,29291856,0,0,0,0,0,0,1,2,1,41042975,14645928,0,322712406,29383876,58583712,132353602,0,0,0.049797,0,0.275365
"42975",3328,0,0.003591571,832,832,4,4,14,0,4,29431400,10101672,3367224,692224,13966002,10228331,3719435,0,0,633420,211140,29486319,384940174,692224,99.903409,0.474986,0.204389,5.483608,3.653748,13.761528,10.954239,10.959256,21.027964,0,26.077694,33.33938,0.600864,20.175553,11.859146,0,0,3.201356,4.484513,0,0,2027803,946860,1585295,2422475,1262485,0,0,21.028867,10.9593,1973851,2990948,3536446,1580280,6734448,0,0,0,0,0,0,1,2,1,13947766,3367224,0,113104846,14439140,13468896,69349274,0,0,0.059588,0,0.513578
"16763",2048,0,0.001201147,512,512,4,4,14,0,4,9361712,2172600,724200,262144,4214526,2897268,1056831,0,0,136746,45582,9313101,116807854,262144,99.696818,0.451557,0.195974,3.492141,2.325362,6.595861,6.966018,6.973364,13.396785,0,26.067007,33.346349,0.536886,16.077141,10.591342,0,0,3.191384,4.462046,0,0,436409,203389,256773,521597,271474,0,0,13.398531,6.973493,563716,923876,752352,340135,1448400,0,0,0,0,0,0,1,1,1,3954099,724200,0,32854966,4916804,2896800,23448866,0,0,0.04029,0,0.459485
"55095",3840,0,0.012643,960,960,4,4,14,0,4,107850202,30777624,10259208,921600,29086758,23074741,8645817,0,0,1927206,642402,107600525,1623532642,921600,99.973287,0.269768,0.235315,4.556031,3.036406,14.338285,9.10713,9.108271,17.468341,0,26.081648,33.336799,0.374382,31.561152,7.354885,0,0,3.204851,4.492363,0,0,6176409,2885903,6055656,7377711,3846808,0,0,17.468582,9.108283,4515257,5947524,10664147,4813534,20518416,0,0,0,0,0,0,1,2,1,31720558,10259208,0,249728742,24998404,41036832,116391058,0,0,0.049544,0,0.305264
"31705",2816,0,0.001719866,704,704,4,4,14,0,4,12879344,3409065,1136355,495616,7490994,5043286,1822822,0,0,214668,71556,12842779,139443720,495616,99.771852,0.582959,0.169652,4.237676,2.821589,5.647016,8.46534,8.470068,16.266483,0,26.05158,33.312471,0.676183,15.114512,13.358228,0,0,3.193708,4.469227,0,0,685587,319800,284282,819019,426409,0,0,16.269105,8.470246,970228,1652324,1161094,534468,2272710,0,0,0,0,0,0,1,1,1,6866108,1136355,0,57752284,9064081,4545420,42990319,0,0,0.045954,0,0.593645
