"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"68533",4096,0,0.003160531,1024,1024,4,4,14,0,2,4,4,5,35753703,1016169,338723,1048576,11018656,7509587,2482032,0,0,64386,21462,25907394,144355176,1048576,72.482775,0.42525,0.08705,0.602468,0.0003913349609375,0.000793986328125,0.001962279296875,0.0011726650390625,0.0022575712890625,0,26.061075,33.371461,0.48131,10.508209,9.638488,0,0,3.183068,0,0,204945,95448,13,85905,244659,126911,0,0,2.315558,1.20114,0.12599,1270921,1240712,331619,85848,677446,0,0,0,0,0,0,1,1,1,1,0,9991363,338723,0,79323808,17114777,1354892,75264361,127533,1.207027,0.004934,0,0.418713
"4407",1024,0,0.000201791,256,256,4,4,14,0,2,4,4,0,2315814,399672,133224,65536,963470,696950,250091,0,0,25389,8463,1969398,14005634,65536,85.041286,0.490602,0.111433,3.684671,0.002392337890625,0.0048131201171875,0.0111694140625,0.0071770126953125,0.01384418359375,0,25.991501,33.333333,0.607867,14.701385,12.021961,0,0,3.18638,0,0,80899,37583,5,33504,96625,50069,0,0,14.214103,7.365443,0.753181,120310,105576,133686,33852,266448,0,0,0,0,0,0,1,1,1,1,0,946337,133224,0,7307596,1181072,532896,5712184,47266,6.953105,0.029962,0,0.538943
"56857",3840,0,0.004120333,960,960,4,4,14,0,2,4,1,4,45219768,16175049,5391683,921600,20645879,15837917,6301744,0,0,1014426,338142,42363552,475899298,921600,93.653576,0.487171,0.17525,7.541732,0.0049071640625,0.0128373505859375,0.0257196171875,0.0147257216796875,0.0282500068359375,0,26.070693,33.32376,0.671581,22.402212,13.069479,0,0,3.200886,0,0,3247062,1516266,13,1763109,3880516,2030485,0,0,28.93248,15.138958,0.099252,2776730,2154482,5427033,1352568,10783366,0,0,0,0,0,0,1,2,1,1,0,22145223,5391683,0,166574676,20132641,21566732,101895369,2379579,17.741744,0.0621,0,0.613549
"20831",2304,0,0.001194393,576,576,4,4,14,0,2,4,0,4,13258146,3783384,1261128,331776,6096935,4559175,1708675,0,0,237726,79242,11779843,102171740,331776,88.845627,0.517755,0.13557,6.031738,0.003923419921875,0.0079901220703125,0.0205335869140625,0.011766775390625,0.0225928466796875,0,26.071831,33.343204,0.677166,18.376661,13.302698,0,0,3.198426,0,0,760349,354868,9,321039,907860,472855,0,0,23.137394,12.051013,0.234875,776855,651554,1260380,316968,2522256,0,0,0,0,0,0,1,2,1,1,0,6268615,1261128,0,47895750,6567300,5044512,32772312,513464,13.085959,0.049542,0,0.637827
"65087",4096,0,0.003877167,1024,1024,4,4,14,0,2,4,4,1,42082530,15939072,5313024,1048576,21882816,16653559,6421275,0,0,998784,332928,37454319,356075642,1048576,89.008838,0.584456,0.148597,7.983335,0.00519523046875,0.01036873046875,0.026055615234375,0.0155947041015625,0.029914255859375,0,26.061907,33.314071,0.787411,20.86908,15.399976,0,0,3.205882,0,0,3201984,1495872,5,1325478,3825321,1993561,0,0,30.642267,15.969177,0.041013,2819199,2303104,5240898,1331712,10626048,0,0,0,0,0,0,1,2,1,1,0,23073581,5313024,0,175095040,22085632,21252096,111359488,1991642,15.953805,0.065757,0,0.762818
"52729",3584,0,0.002422356,896,896,4,4,14,0,2,4,4,1,27341895,887805,295935,802816,8542640,5819233,1938413,0,0,55896,18632,20007092,112011102,802816,73.136354,0.426958,0.087478,0.687604,0.000447111328125,0.0009060830078125,0.001782166015625,0.00089503515625,0.002019380859375,0,33.252182,49.954592,0.484902,10.640844,9.698887,0,0,2.988103,0,0,167023,74000,5,74965,167327,74084,0,0,2.070977,0.916925,0.063369,992817,961664,272370,74528,591870,0,0,0,0,0,0,1,1,1,1,0,7757893,295935,0,61652698,13139905,1183740,58106365,110685,1.369929,0.005637,0,0.422395
"31529",2816,0,0.00166847,704,704,4,4,14,0,2,4,0,0,18491343,3995145,1331715,495616,7976807,5846725,2118282,0,0,251430,83810,15630648,120476036,495616,84.623853,0.510036,0.120363,4.568215,0.0029706669921875,0.006023142578125,0.0155594365234375,0.00891715625,0.0171225205078125,0,26.054271,33.314063,0.644378,16.094733,12.725209,0,0,3.196253,0,0,803634,375050,1,337513,960172,499796,0,0,17.546143,9.133251,0.018712,991339,866114,1315485,335240,2663430,0,0,0,0,0,0,1,1,1,1,0,7966022,1331715,0,61425316,9259265,5326860,45455113,541024,9.88665,0.03751,0,0.605855
"40167",3328,0,0.003993164,832,832,4,4,14,0,2,4,1,4,41631561,31473360,10491120,692224,27361296,22264947,9924134,0,0,1970730,656910,41510389,571398940,692224,99.66271,0.65927,0.215081,15.891199,0.0103426396484375,0.0228497509765625,0.05416194140625,0.03101195703125,0.0594845458984375,0,26.088708,33.350491,1.014927,39.52665,19.394258,0,0,3.204633,0,0,6315467,2950729,5,2897223,7543182,3932210,0,0,60.919185,31.756761,0.041349,3934215,2678344,10531312,2627640,20982240,0,0,0,0,0,0,1,3,1,1,0,32187597,10491120,0,233968186,21560228,41964480,108103888,4381202,35.382847,0.13125,0,0.95326
"67431",4096,0,0.003306065,1024,1024,4,4,14,0,2,4,0,1,37139235,3851064,1283688,1048576,13478990,9526660,3272219,0,0,241965,80655,28969086,187931024,1048576,77.986569,0.46547,0.101364,2.191705,0.0014256337890625,0.0028596640625,0.007141,0.00427690234375,0.0082143681640625,0,26.056015,33.333333,0.554852,12.854567,11.047148,0,0,3.20117,0,0,774571,361391,1,321867,925088,481415,0,0,8.416308,4.379839,0.009315491,1617612,1499112,1264474,322620,2567376,0,0,0,0,0,0,1,1,1,1,0,12798614,1283688,0,100264012,18058640,5134752,84869944,481676,4.382214,0.018002,0,0.503116
"11897",1792,0,0.000841787,448,448,4,4,14,0,2,4,0,0,8910963,4568265,1522755,200704,5166711,4012929,1644474,0,0,287370,95790,8482792,93092524,200704,95.441682,0.6085,0.171309,10.847707,0.0070546884765625,0.01420971484375,0.0335542900390625,0.0211755126953125,0.0406559228515625,0,26.056386,33.315313,0.858584,25.74294,16.629982,0,0,3.194349,0,0,917960,428198,1,383396,1097283,571351,0,0,41.644379,21.684067,0.038862,694601,530098,1515597,383160,3045510,0,0,0,0,0,0,1,2,1,1,0,5657369,1522755,0,42303892,4731553,6091020,24041929,572069,21.711316,0.089003,0,0.791356
"18763",2304,0,0.002123028,576,576,4,4,14,0,2,4,0,0,23939148,13957944,4652648,331776,12443278,10058473,4428770,0,0,874797,291599,23635196,333308182,331776,99.364234,0.525414,0.219904,12.338214,0.008028970703125,0.0199735869140625,0.0411804404296875,0.0240869130859375,0.046216810546875,0,26.070681,33.333333,0.795326,37.505058,15.22725,0,0,3.204559,0,0,2803339,1309231,5,1446793,3348021,1758320,0,0,47.330142,24.856933,0.07238,1812119,1224360,4709234,1166396,9305296,0,0,0,0,0,0,1,3,1,1,0,14488394,4652648,0,105906252,9956752,18610592,50093880,1985910,28.074317,0.101226,0,0.71373
"43673",3328,0,0.00238418,832,832,4,4,14,0,2,4,5,0,25859262,6624585,2208195,692224,11861352,8772197,3233621,0,0,416268,138756,21978298,183014012,692224,84.981977,0.539759,0.130128,5.409336,0.003518546875,0.0070835986328125,0.0184393046875,0.0105509091796875,0.0202576845703125,0,26.076795,33.348279,0.693448,17.135135,13.657879,0,0,3.19727,0,0,1330921,621148,9,555697,1589734,827802,0,0,20.751061,10.805437,0.120297,1486787,1278496,2172273,555024,4416390,0,0,0,0,0,0,1,1,1,1,0,12005665,2208195,0,92238136,13280809,8832780,65753161,896243,11.698808,0.044475,0,0.655293
"46795",3584,0,0.004752809,896,896,4,4,14,0,2,4,0,1,49765158,36981360,12327120,802816,32016552,26050594,11630044,0,0,2315286,771762,49651017,688439880,802816,99.74532,0.645216,0.216779,15.626826,0.010170818359375,0.024469375,0.0531978095703125,0.03049797265625,0.058495236328125,0,26.088572,33.349161,0.993457,39.880311,18.978807,0,0,3.203972,0,0,7418111,3465357,1,3707137,8862384,4620549,0,0,59.901096,31.230417,0.006920815,4609098,3131272,12380598,3087048,24654240,0,0,0,0,0,0,1,3,1,1,0,37683116,12327120,0,273994954,25165156,49308480,126101104,5284148,35.715701,0.129013,0,0.926307
"25073",2560,0,0.001599479,640,640,4,4,14,0,2,4,1,0,17132457,7338285,2446095,409600,9265579,6961063,2858071,0,0,459816,153272,15905308,161309652,409600,92.855257,0.58198,0.158467,9.037508,0.0058812880859375,0.0118656416015625,0.02345380078125,0.01176633203125,0.0264996220703125,0,33.304971,49.984041,0.796825,22.621042,15.429551,0,0,2.995851,0,0,1377540,611572,5,616882,1377812,611949,0,0,27.138075,12.053254,0.100845,1251105,965602,2289189,613088,4892190,0,0,0,0,0,0,1,2,1,1,0,9818371,2446095,0,74895598,8996569,9784380,45556525,916189,18.045717,0.074362,0,0.748044
"51533",3584,0,0.002581299,896,896,4,4,14,0,2,4,0,1,28841781,3912489,1304163,802816,11068040,7911869,2764507,0,0,246246,82082,23142129,158284876,802816,80.23948,0.478153,0.106845,2.867869,0.00186492578125,0.0037716318359375,0.0097605771484375,0.0055915146484375,0.010741279296875,0,26.073741,33.352778,0.580785,13.786521,11.533606,0,0,3.192503,0,0,786141,366582,1,329693,939984,488787,0,0,11.011335,5.725839,0.011995,1344553,1222664,1283923,328328,2608326,0,0,0,0,0,0,1,1,1,1,0,10676657,1304163,0,83200432,14146937,5216652,67560745,529447,6.202146,0.023551,0,0.532362
"18945",2304,0,0.001994069,576,576,4,4,14,0,2,4,4,0,21743817,12805065,4268355,331776,11759991,9463295,4137368,0,0,803418,267806,21450746,294366082,331776,98.756194,0.546573,0.21442,12.435409,0.008090748046875,0.0194450234375,0.041385095703125,0.0242800830078125,0.046584458984375,0,26.068681,33.322573,0.826155,35.445575,15.835722,0,0,3.199966,0,0,2570910,1200346,5,1282302,3072423,1609422,0,0,47.708868,24.991254,0.079503,1697177,1164146,4310818,1071224,8536710,0,0,0,0,0,0,1,3,1,1,0,13601850,4268355,0,99513684,9572641,17073420,48312009,1796862,27.901839,0.102241,0,0.748954
"32179",2816,0,0.001579191,704,704,4,4,14,0,2,4,0,0,17612754,2061720,687240,495616,6559938,4652676,1612957,0,0,129789,43263,13892016,92307936,495616,78.875257,0.472123,0.103823,2.476906,0.00161062890625,0.0032603115234375,0.0084219736328125,0.00483188671875,0.0092873125,0,26.044714,33.333333,0.567127,13.235929,11.275528,0,0,3.194577,0,0,414621,193131,5,173893,495656,257734,0,0,9.516064,4.948216,0.098298,789887,727456,672310,173052,1374480,0,0,0,0,0,0,1,1,1,1,0,6266311,687240,0,49015516,8615440,2748960,40776088,278358,5.344175,0.020323,0,0.514368
"50547",3584,0,0.00280309,896,896,4,4,14,0,2,4,4,1,30481473,8019672,2673224,802816,13978343,10372364,3839351,0,0,503070,167690,26001285,217125338,802816,85.25651,0.537844,0.130466,5.551544,0.0036120771484375,0.00728726171875,0.0189156474609375,0.01083402734375,0.0207904296875,0,26.076562,33.340118,0.694607,17.41164,13.671715,0,0,3.201521,0,0,1610589,752100,5,674144,1923802,1002277,0,0,21.294725,11.094288,0.056673,1757286,1503842,2633905,670760,5346448,0,0,0,0,0,0,1,1,1,1,0,14211651,2673224,0,109032646,15515012,10692896,76968664,1084901,12.00886,0.045677,0,0.656348
"31865",2816,0,0.001632727,704,704,4,4,14,0,2,4,0,0,18137931,2916585,972195,495616,7206443,5192265,1831749,0,0,183768,61256,14704408,104988220,495616,81.047033,0.489934,0.111578,3.40149,0.002211521484375,0.0044749306640625,0.0115729833984375,0.0066390576171875,0.0127521337890625,0,26.048717,33.310777,0.602422,14.540376,11.945395,0,0,3.189173,0,0,586068,273122,5,245900,701159,365110,0,0,13.066049,6.803799,0.09541,875459,791522,950873,245024,1944390,0,0,0,0,0,0,1,1,1,1,0,7024187,972195,0,54614764,8900081,3888780,42957289,393053,7.324515,0.027917,0,0.56116
"66705",4096,0,0.003427569,1024,1024,4,4,14,0,2,4,4,1,37801188,6714045,2238015,1048576,15620152,11185229,4079960,0,0,420750,140250,30521970,224479396,1048576,80.743415,0.511522,0.114887,3.751255,0.0024411357421875,0.0048429189453125,0.0095249462890625,0.004883896484375,0.010999783203125,0,33.303697,49.983361,0.633811,14.896538,12.503443,0,0,2.995663,0,0,1260425,559550,5,554994,1261240,559718,0,0,11.26981,5.00136,0.04575,1948130,1711304,2060775,561000,4476030,0,0,0,0,0,0,1,1,1,1,0,15265452,2238015,0,119036194,19012241,8952060,92193469,804479,7.188422,0.030836,0,0.583585
"30415",2816,0,0.001938229,704,704,4,4,14,0,2,4,4,0,20773878,8782560,2927520,495616,11155320,8547642,3340657,0,0,550836,183612,18870458,190133162,495616,90.827047,0.591721,0.157584,8.915171,0.0058007578125,0.01166622265625,0.0303491845703125,0.0173853291015625,0.0333696083984375,0,26.090272,33.365823,0.807119,22.50799,15.751683,0,0,3.200366,0,0,1762877,822991,9,735962,2105436,1096988,0,0,34.175657,17.806424,0.149594,1441624,1163296,2890029,734448,5855040,0,0,0,0,0,0,1,2,1,1,0,11887453,2927520,0,90062914,10853956,11710080,54948064,1185438,19.242153,0.073397,0,0.784211
"10383",1536,0,0.000441278,384,384,4,4,14,0,2,4,0,0,5060385,116424,38808,147456,1520752,1034220,342054,0,0,7497,2499,3830701,19923758,147456,75.851363,0.396551,0.081267,0.49111,0.000318126953125,0.0006578291015625,0.0016683447265625,0.0009543798828125,0.0018509189453125,0,25.911458,33.333333,0.447659,10.31326,8.964278,0,0,3.176471,0,0,23814,11025,1,10031,28641,14592,0,0,1.923344,0.979904,0.068765,175875,171172,39652,9996,77616,0,0,0,0,0,0,1,1,1,1,0,1376329,38808,0,10920708,2397712,155232,10456776,15824,1.062637,0.003994,0,0.386828
"23537",2560,0,0.002174804,640,640,4,4,14,0,2,4,1,0,22750593,16314669,5438223,409600,14803627,11599406,5312221,0,0,1021416,340472,22533814,298374834,409600,99.0173,0.657461,0.207054,15.105617,0.009831576171875,0.0200800068359375,0.038727865234375,0.019667365234375,0.0442800234375,0,33.314299,49.989291,0.986542,36.141667,18.768156,0,0,2.997216,0,0,3061404,1359628,1,1388378,3062432,1359863,0,0,45.354725,20.139619,0.015165,2153418,1462498,5115182,1361888,10876446,0,0,0,0,0,0,1,3,1,1,0,16908673,5438223,0,125668846,11987161,21752892,60431149,2022838,29.958302,0.124498,0,0.919734
"36537",3072,0,0.002253748,768,768,4,4,14,0,2,4,4,0,24585486,8916525,2972175,589824,12275531,9141355,3692191,0,0,558576,186192,22467683,222339546,589824,91.362668,0.546522,0.154625,7.654126,0.0049812294921875,0.01139555078125,0.0198469052734375,0.0099653447265625,0.0224415234375,0,33.307598,49.98552,0.735548,20.812193,14.281385,0,0,2.996235,0,0,1673625,743097,5,849930,1674527,743559,0,0,22.99028,10.208632,0.070294,1642045,1292354,2782217,744768,5944350,0,0,0,0,0,0,1,2,1,1,0,12831514,2972175,0,98195022,12405913,11888700,62544429,1164412,15.986698,0.062964,0,0.682847
"28243",2816,0,0.002899472,704,704,4,4,14,0,2,4,0,0,30026574,23469624,7823208,495616,20147502,16440107,7378476,0,0,1469997,489999,29968841,416391522,495616,99.772228,0.672582,0.217096,16.440062,0.0106993408203125,0.022434052734375,0.055812056640625,0.0320980234375,0.0615728349609375,0,26.074401,33.333333,1.041587,40.651436,19.880071,0,0,3.205421,0,0,4711959,2201151,5,2050433,5628066,2933717,0,0,63.055255,32.868533,0.057363,2907569,1966312,7860427,1959996,15646416,0,0,0,0,0,0,1,3,1,1,0,23822831,7823208,0,172662988,15747472,31292832,78809656,3199498,35.846268,0.135699,0,0.976493
"37683",3072,0,0.001953973,768,768,4,4,14,0,2,4,0,0,21960435,3974400,1324800,589824,8934336,6488348,2326776,0,0,249696,83232,18307922,136623750,589824,83.408835,0.487917,0.116582,3.825559,0.0024884365234375,0.0050944736328125,0.0129957705078125,0.007454505859375,0.0143182333984375,0,26.091886,33.381645,0.608449,15.147461,12.033886,0,0,3.193623,0,0,797435,371773,1,339026,953445,496224,0,0,14.671073,7.635615,0.015757,1109240,976896,1313098,332928,2649600,0,0,0,0,0,0,1,1,1,1,0,8816960,1324800,0,68208786,10759684,5299200,52321536,538227,8.281933,0.03142,0,0.563779
"147",256,0,1.7728e-05,64,64,4,4,14,0,2,4,0,0,224919,102672,34224,4096,112166,88539,36848,0,0,6624,2208,165416,1873432,4096,73.770113,0.668726,0.176962,10.389025,0.0067275185546875,0,0.022024052734375,0.0203272333984375,0.0393523671875,0,25.78125,33.096085,0.978032,27.384277,18.894909,0,0,3.152778,0,0,20884,9614,1,0,25212,13468,0,0,40.599565,21.687884,1.648974,15096,11364,34330,8832,68448,0,0,0,0,0,0,1,1,1,1,0,125404,34224,0,915160,99392,136896,506128,5052,8.135372,0.079251,0,0.955998
"7387",1280,0,0.000306814,320,320,4,4,14,0,2,4,0,0,3530382,73944,24648,102400,1048506,712193,235765,0,0,4797,1599,2701030,13887684,102400,76.315481,0.388257,0.080338,0.448065,0.0002898740234375,0.00059649609375,0.001490298828125,0.000869623046875,0.0016915458984375,0,25.867679,33.333333,0.439357,10.239316,8.796314,0,0,3.138211,0,0,15054,6903,9,6340,18226,9249,0,0,1.75594,0.891072,0.887893,121367,118000,25419,6396,49296,0,0,0,0,0,0,1,1,1,1,0,947971,24648,0,7520956,1662736,98592,7226584,9851,0.949071,0.003636,0,0.381225
"43339",3328,0,0.002484499,832,832,4,4,14,0,2,4,1,0,26861130,8197224,2732408,692224,12915660,9672503,3640929,0,0,514185,171395,23343479,205706736,692224,86.91583,0.553096,0.13769,6.441098,0.0041908896484375,0.008437228515625,0.0219720263671875,0.0125726689453125,0.0241318212890625,0,26.065729,33.333333,0.726203,18.658209,14.256302,0,0,3.20241,0,0,1646631,768593,1,687621,1967206,1024662,0,0,24.717268,12.874526,0.012866,1639106,1377804,2689939,685580,5464816,0,0,0,0,0,0,1,2,1,1,0,13313291,2732408,0,101767156,13804688,10929632,68993128,1109606,13.941818,0.052981,0,0.694502
"31323",2816,0,0.001687702,704,704,4,4,14,0,2,4,0,0,18650550,4740144,1580048,495616,8485082,6275486,2312748,0,0,297672,99224,16044062,130376828,495616,86.021141,0.528731,0.126967,5.369551,0.0034930244140625,0.00704144140625,0.01830544140625,0.010490181640625,0.0201362607421875,0,26.041092,33.298041,0.679468,17.120275,13.382801,0,0,3.202532,0,0,953304,444938,1,398144,1139994,593272,0,0,20.645429,10.744227,0.018544,1065435,914492,1557849,396896,3160096,0,0,0,0,0,0,1,1,1,1,0,8588034,1580048,0,66019528,9507392,6320192,47070256,639609,11.583396,0.044124,0,0.639928
"17471",2048,0,0.000800251,512,512,4,4,14,0,2,4,1,0,8968410,741024,247008,262144,3192948,2233797,760897,0,0,46872,15624,6954443,43636966,262144,77.543768,0.459862,0.0982,1.753109,0.0011390595703125,0.0023107314453125,0.00573196875,0.003426328125,0.0065919072265625,0,25.971548,33.244326,0.540028,12.18013,10.765398,0,0,3.190476,0,0,149544,69564,1,62636,178904,93021,0,0,6.758424,3.514038,0.038683,380408,356632,243105,62496,494016,0,0,0,0,0,0,1,1,1,1,0,2993932,247008,0,23525296,4440320,988032,20565664,93321,3.525371,0.014345,0,0.48295
"40503",3328,0,0.003749453,832,832,4,4,14,0,2,4,1,0,39314940,28293120,9431040,692224,25459200,20558239,9040064,0,0,1771776,590592,39039189,520673918,692224,99.243107,0.652837,0.208615,15.129965,0.00984703125,0.0215669609375,0.051518966796875,0.0295250654296875,0.056634857421875,0,26.088803,33.35143,0.990385,36.778846,18.965938,0,0,3.202806,0,0,5674655,2650273,1,2581982,6782233,3534742,0,0,58.010739,30.233847,0.008758545,3616862,2510848,9445459,2362368,18862080,0,0,0,0,0,0,1,3,1,1,0,29600040,9431040,0,216391186,20500484,37724160,103246336,3924521,33.567759,0.12494,0,0.930339
"17569",2048,0,0.000793243,512,512,4,4,14,0,2,4,1,0,8941290,602109,200703,262144,3075872,2126090,725521,0,0,37968,12656,6836757,41302392,262144,76.480787,0.450705,0.094581,1.428467,0.000928611328125,0.0018720009765625,0.0036166357421875,0.001859267578125,0.004197353515625,0,33.234934,49.945004,0.523097,11.733521,10.425041,0,0,2.985567,0,0,113356,50189,5,50575,113618,50232,0,0,4.306429,1.903928,0.194061,366828,344576,185972,50624,401406,0,0,0,0,0,0,1,1,1,1,0,2851778,200703,0,22530106,4394113,802812,20125693,72386,2.743625,0.011691,0,0.463593
"21665",2304,0,0.001058234,576,576,4,4,14,0,2,4,4,4,11748663,1495305,498435,331776,4485351,3193970,1112788,0,0,94518,31506,9390200,63925378,331776,79.930746,0.478,0.106445,2.696734,0.0017523779296875,0.00357325,0.0091843193359375,0.005262109375,0.0101158837890625,0,26.033609,33.30182,0.576993,13.519215,11.463362,0,0,3.188641,0,0,301384,140494,9,127044,360429,187112,0,0,10.380755,5.389033,0.26543,542057,496386,490084,126024,996870,0,0,0,0,0,0,1,1,1,1,0,4306003,498435,0,33576804,5805441,1993740,27601929,202951,5.845214,0.022096,0,0.524342
"59293",3840,0,0.002939922,960,960,4,4,14,0,2,4,1,4,32840493,3656445,1218815,921600,12057384,8477111,2978378,0,0,229356,76452,25721157,170974990,921600,78.280302,0.469059,0.103927,2.353821,0.0015315107421875,0.003097212890625,0.0061187109375,0.0030644013671875,0.0069042705078125,0,33.293209,49.977488,0.561462,13.083099,11.140161,0,0,2.994127,0,0,686721,304738,9,308105,688265,304852,0,0,7.084806,3.138061,0.094867,1472203,1338912,1128384,305808,2437630,0,0,0,0,0,0,1,1,1,1,0,11455680,1218815,0,89961258,15962209,4875260,75345405,457307,4.70739,0.01933,0,0.508379
"29871",2816,0,0.002159508,704,704,4,4,14,0,2,4,0,0,23226183,11796864,3932288,495616,13062176,10219383,4147226,0,0,739536,246512,21995380,243593576,495616,94.700795,0.593483,0.172834,10.697072,0.0069607294921875,0.0139920390625,0.0363536181640625,0.0208646435546875,0.0400399853515625,0,26.089817,33.361364,0.841715,26.355436,16.329121,0,0,3.199781,0,0,2366353,1104531,5,988056,2827887,1473381,0,0,41.007326,21.365569,0.074244,1749517,1336832,3919630,986048,7864576,0,0,0,0,0,0,1,2,1,1,0,14368230,3932288,0,107429842,11858180,15729152,60260224,1589474,23.049039,0.088179,0,0.818678
"66605",4096,0,0.003464785,1024,1024,4,4,14,0,2,4,4,1,38219310,7170345,2390115,1048576,15960843,11597474,4154398,0,0,450468,150156,31153423,234736826,1048576,81.512259,0.512223,0.117696,3.962214,0.00257734375,0.0051219951171875,0.012921236328125,0.007735369140625,0.0148463994140625,0,26.062544,33.318952,0.638975,15.221446,12.640563,0,0,3.198234,0,0,1440702,672510,13,593739,1721682,896694,0,0,15.208853,7.921142,0.117594,1964337,1744402,2345973,600624,4780230,0,0,0,0,0,0,1,1,1,1,0,15751587,2390115,0,121931644,19164241,9560460,93264169,893096,7.889358,0.032571,0,0.593816
"68255",4096,0,0.003197074,1024,1024,4,4,14,0,2,4,0,1,36032757,1559520,519840,1048576,11544444,7933980,2641662,0,0,98280,32760,26616677,152945266,1048576,73.84163,0.433579,0.089753,0.915969,0.0005955087890625,0.0012064609375,0.0029904677734375,0.0017898271484375,0.0034394365234375,0,26.007194,33.271889,0.496724,11.00964,9.936309,0,0,3.195971,0,0,314100,146340,1,131645,376434,195308,0,0,3.532625,1.832858,0.009609222,1344819,1298056,509037,131040,1039680,0,0,0,0,0,0,1,1,1,1,0,10575084,519840,0,83747344,17295616,2079360,77515744,195594,1.835542,0.007514,0,0.434978
"24791",2560,0,0.001714838,640,640,4,4,14,0,2,4,5,0,18479061,8721072,2907024,409600,10148394,7887192,3187528,0,0,546984,182328,17503186,189926798,409600,94.570406,0.57986,0.169547,9.950896,0.0064746533203125,0.0130542177734375,0.0338818935546875,0.0194391396484375,0.0372994658203125,0,26.053114,33.307302,0.815997,24.776353,15.84191,0,0,3.20405,0,0,1752564,818346,9,732644,2093535,1091215,0,0,38.197773,19.909857,0.168151,1362904,1046044,2918266,729312,5814048,0,0,0,0,0,0,1,2,1,1,0,11073953,2907024,0,82891144,9457216,11628096,48022192,1176884,21.472939,0.081935,0,0.776781
"57499",3840,0,0.003669775,960,960,4,4,14,0,2,4,1,0,39226635,12012000,4004000,921600,17923900,13525018,5195482,0,0,753000,251000,35192392,343449086,921600,89.715552,0.50983,0.152642,6.459646,0.0042033994140625,0.00988112890625,0.02204930078125,0.012618595703125,0.02420838671875,0,26.058109,33.311148,0.679578,19.448676,13.298684,0,0,3.203851,0,0,2412500,1126500,1,1176549,2883847,1505032,0,0,24.800972,12.943217,0.008806229,2339036,1902600,4009063,1004000,8008000,0,0,0,0,0,0,1,2,1,1,0,18720124,4004000,0,142064400,18745600,16016000,94034400,1705129,14.664043,0.053163,0,0.634749
"49293",3584,0,0.003178896,896,896,4,4,14,0,2,4,0,5,34387557,15349929,5116643,802816,18792120,14481663,5749539,0,0,962766,320922,31864392,328455520,802816,92.662564,0.589998,0.161237,9.406953,0.0061207109375,0.0123588369140625,0.0320437373046875,0.018356724609375,0.0352238486328125,0,26.080278,33.343154,0.815353,23.407755,15.872892,0,0,3.200322,0,0,3081161,1438632,5,1291430,3681207,1918260,0,0,36.074219,18.798109,0.050174,2472762,1950664,5081633,1283688,10233286,0,0,0,0,0,0,1,2,1,1,0,20231471,5116643,0,152419792,17957177,20466572,91040425,2075268,20.336719,0.077497,0,0.783114
"203",256,0,1.6192e-05,64,64,4,4,14,0,2,4,0,0,211365,73944,24648,4096,93882,72776,29362,0,0,4797,1599,148996,1518360,4096,70.688619,0.632219,0.159228,8.040559,0.0052018154296875,0,0.0168210615234375,0.015605447265625,0.030354900390625,0,25.867679,33.333333,0.8812,22.92041,17.10868,0,0,3.138211,0,0,15054,6903,1,0,18144,9601,0,0,31.368682,16.598915,1.770366,12474,9712,24770,6396,49296,0,0,0,0,0,0,1,1,1,1,0,102249,24648,0,750268,89872,98592,455896,3314,5.729487,0.060736,0,0.855914
