"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"66044",4096,0,5.6e-06,8,1,512,1,13,0,3,3,1,4,94419,3650,1825,128,3414,7160,820,0,0,116,58,15803,225804,8,16.737097,0.214676,0.221857,0.857545,0.0008116513671875,0.016231255859375,0.00345474609375,0.0064932138671875,0.0066995732421875,0,12.5,12.5,0.556856,26.671875,12.624185,0,0,16.232759,0,0,1883,1825,5,4562,2040,2283,0,0,7.432364,8.31769,18.653776,418,418,4742,174,25550,0,0,0,0,0,1825,1,2,1,1,0,7973,16425,0,49234,9571,5475,21859,2722,9.917105,0.070469,0,0.802506
"45742",3328,0,5.12e-06,7,1,512,1,13,0,3,3,1,0,96109,900,450,112,1593,2415,464,0,0,30,15,9337,139256,7,9.715011,0.212145,0.22962,0.221121,0.00020897265625,0.0036407646484375,0.0004978193359375,0.0016717802734375,0.001727505859375,0,12.5,12.5,0.360287,14.223214,7.780872,0,0,15.5,0,0,465,450,5,980,564,478,0,0,2.145585,1.818421,19.477647,187,187,1086,45,6300,0,0,0,0,0,450,1,1,1,1,0,2906,4050,0,22436,4934,1350,15686,538,2.046675,0.01707,0,0.56999
"10156",1536,0,4.161e-06,3,1,512,1,13,0,3,3,0,0,85660,618,309,48,822,1367,217,0,0,20,10,4104,52612,3,5.757647,0.19812,0.198135,0.169961,0.0001607744140625,0.0027264033203125,0.0008241640625,0.0012861962890625,0.0013278203125,0,12.5,12.5,0.365166,17.125,8.029197,0,0,15.95,0,0,319,309,1,655,401,359,0,0,1.709201,1.530182,4.364642,98,98,697,30,4326,0,0,0,0,0,309,1,1,1,1,0,1593,2781,0,11706,2463,927,7071,422,1.79871,0.013152,0,0.551095
"3066",768,0,3.04e-06,2,1,512,1,13,0,3,3,1,0,71006,16,8,32,327,327,107,0,0,2,1,2557,22776,2,3.601104,0.12874,0.140108,0.005792608,5.0283046875e-06,0.00028661328125,8.0453125e-05,4.02265625e-05,4.52548828125e-05,0,12.5,12.5,0.213531,10.21875,4.282362,0,0,4.5,0,0,9,8,1,57,55,11,0,0,0.283194,0.056639,5.27256,37,37,17,3,112,0,0,0,0,0,8,1,1,1,1,0,438,72,0,4240,1048,24,4120,22,0.113278,0.000411,0,0.344935
"56696",3840,0,5.888e-06,8,1,512,1,13,0,3,3,0,0,96187,4802,2401,128,4116,9517,945,0,0,152,76,19596,279598,8,20.517326,0.210075,0.222973,1.093829,0.00103541796875,0.0226834619140625,0.006147822265625,0.0082833447265625,0.008545541015625,0,12.5,12.5,0.580086,32.15625,13.310109,0,0,16.296053,0,0,2477,2401,5,6575,2637,3253,0,0,9.315875,11.492052,18.087706,508,508,6532,228,33614,0,0,0,0,0,2401,1,2,1,1,0,10507,21609,0,59602,11299,7203,23587,4178,14.759851,0.091007,0,0.818394
"52322",3584,0,5.6e-06,7,1,512,1,13,0,3,3,5,0,89934,1492,746,112,1944,3284,529,0,0,48,24,9336,159074,7,10.340917,0.206041,0.22029,0.361542,0.0003420634765625,0.0056527607421875,0.0004548623046875,0.0027365087890625,0.0028245458984375,0,12.5,12.5,0.468065,17.357143,10.282258,0,0,16.041667,0,0,770,746,5,1541,905,763,0,0,3.399433,2.866041,19.232151,232,232,1720,72,10444,0,0,0,0,0,746,1,1,1,1,0,3825,6714,0,27764,5822,2238,16574,826,3.102687,0.030242,0,0.698387
"15774",2048,0,5.568e-06,4,1,512,1,13,0,3,3,0,1,91273,2688,1344,64,2214,4799,497,0,0,84,42,11437,141390,4,11.194986,0.215832,0.215365,0.645165,0.000610951171875,0.0114116982421875,0.0025165380859375,0.0048876103515625,0.0050403486328125,0,12.5,12.5,0.56283,34.59375,12.844979,0,0,16.5,0,0,1386,1344,5,3138,1509,1545,0,0,5.619356,5.753416,19.066336,274,274,3349,126,18816,0,0,0,0,0,1344,1,1,1,1,0,5250,12096,0,32384,6080,4032,12224,1967,7.324899,0.053685,0,0.816402
"57586",3840,0,5.76e-06,8,1,512,1,13,0,3,3,0,0,97552,3912,1956,128,3570,7750,844,0,0,124,62,16652,239774,8,17.363047,0.214376,0.224973,0.907708,0.00085919921875,0.0177884072265625,0.0041958427734375,0.0068735927734375,0.007091466796875,0,12.5,12.5,0.557209,27.890625,12.684496,0,0,16.274194,0,0,2018,1956,5,5062,2174,2503,0,0,7.82302,9.006908,18.424039,438,438,5082,186,27384,0,0,0,0,0,1956,1,2,1,1,0,8472,17604,0,51592,9964,5868,22252,3107,11.180369,0.073102,0,0.803755
"20336",2304,0,5.6e-06,5,1,512,1,13,0,3,3,1,0,95914,2738,1369,80,2397,5009,554,0,0,86,43,11008,155118,5,12.855266,0.216063,0.220178,0.65408,0.0006192978515625,0.0114251171875,0.00201215234375,0.0049543828125,0.0051099990234375,0,12.5,12.5,0.496107,29.9625,11.2794,0,0,16.418605,0,0,1412,1369,1,3157,1492,1563,0,0,5.529105,5.79222,3.794774,295,295,3301,129,19166,0,0,0,0,0,1369,1,1,1,1,0,5643,12321,0,34882,6667,4107,14347,1874,6.944734,0.052038,0,0.716707
"28586",2816,0,5.857e-06,6,1,512,1,13,0,3,3,0,4,95888,5248,2624,96,4062,9577,884,0,0,164,82,20177,304038,6,21.042258,0.199823,0.215867,1.211324,0.0011470869140625,0.0244175615234375,0.00635444140625,0.0091766943359375,0.0094634658203125,0,12.5,12.5,0.562274,42.3125,12.96154,0,0,16.5,0,0,2706,2624,13,6982,2786,3481,0,0,9.977081,12.46598,47.672256,506,506,7039,246,36736,0,0,0,0,0,2624,1,2,1,1,0,10751,23616,0,59520,10944,7872,20160,4382,15.692595,0.099769,0,0.799276
"2466",768,0,4.192e-06,2,1,512,1,13,0,3,3,1,0,82277,616,308,32,678,1220,168,0,0,20,10,3447,40844,2,4.189506,0.198652,0.186387,0.169817,0.0001606220703125,0.002674248046875,0.001706345703125,0.001284974609375,0.0013266943359375,0,12.5,12.5,0.462431,21.1875,10.306063,0,0,15.9,0,0,318,308,9,641,371,319,0,0,1.584957,1.362807,39.371875,82,82,711,30,4312,0,0,0,0,0,308,1,1,1,1,0,1421,2772,0,9640,1948,924,5020,475,2.029258,0.013648,0,0.677401
"5598",1280,0,5.536e-06,3,1,512,1,13,0,3,3,0,5,91975,2100,1050,48,1719,3776,385,0,0,66,33,9266,124512,3,10.074477,0.18826,0.195626,0.5064,0.000479462890625,0.0081061123046875,0.0012201181640625,0.0038357001953125,0.0039562509765625,0,12.5,12.5,0.490611,35.8125,11.226527,0,0,16.409091,0,0,1083,1050,5,2219,1202,1101,0,0,4.496346,4.118534,19.15249,213,213,2511,99,14700,0,0,0,0,0,1050,1,1,1,1,0,4130,9450,0,25044,4686,3150,9294,1271,4.754456,0.041621,0,0.706346
"10054",1536,0,4.256e-06,3,1,512,1,13,0,3,3,4,0,86960,720,360,48,900,1536,230,0,0,24,12,5053,55692,3,5.810718,0.216659,0.209482,0.195184,0.0001844609375,0.0032260166015625,0.0011723515625,0.0014756875,0.001524876953125,0,12.5,12.5,0.395013,18.75,8.737384,0,0,15.5,0,0,372,360,9,787,453,368,0,0,1.901472,1.544684,38.684254,108,108,825,36,5040,0,0,0,0,0,360,1,1,1,1,0,1781,3240,0,12624,2616,1080,7224,556,2.333816,0.015093,0,0.593311
"2962",768,0,3.776e-06,2,1,512,1,13,0,3,3,1,0,82446,120,60,32,366,458,112,0,0,4,2,3722,25118,2,4.51447,0.114626,0.122915,0.034769,3.28583984375e-05,0.0006615498046875,0.0005257353515625,0.0002628671875,0.0002716298828125,0,12.5,12.5,0.183235,11.4375,3.828587,0,0,15.5,0,0,62,60,5,151,126,65,0,0,0.565271,0.291608,22.969726,42,42,122,6,840,0,0,0,0,0,60,1,1,1,1,0,574,540,0,5176,1204,180,4276,125,0.560784,0.002653,0,0.290167
"66780",4096,0,5.632e-06,8,1,512,1,13,0,3,3,5,0,91858,2914,1457,128,2946,5891,731,0,0,92,46,13739,197052,8,14.857715,0.214301,0.224102,0.692702,0.000655763671875,0.012566171875,0.0022539892578125,0.0052461064453125,0.0054117353515625,0,12.5,12.5,0.53876,23.015625,12.129982,0,0,16.336957,0,0,1503,1457,9,3490,1663,1733,0,0,6.131543,6.389636,33.979735,358,358,3634,138,20398,0,0,0,0,0,1457,1,1,1,1,0,6650,13113,0,42610,8467,4371,20755,2045,7.539991,0.057828,0,0.801436
"28542",2816,0,6.113e-06,6,1,512,1,13,0,3,3,4,4,97279,5292,2646,96,4101,10064,890,0,0,166,83,20138,283790,6,21.015841,0.1985,0.214628,1.209124,0.001144873046875,0.0244862626953125,0.0064521337890625,0.0091589833984375,0.0094462841796875,0,12.5,12.5,0.579339,42.71875,13.395128,0,0,16.439759,0,0,2729,2646,9,7074,2823,3499,0,0,10.006179,12.402275,32.666294,511,511,7227,249,37044,0,0,0,0,0,2646,1,2,1,1,0,10843,23814,0,59916,11010,7938,20226,4482,15.886538,0.099167,0,0.809137
"45110",3328,0,5.504e-06,7,1,512,1,13,0,3,3,1,4,96291,1532,766,112,1944,3392,524,0,0,48,24,11582,129480,7,12.028123,0.119882,0.212871,0.370093,0.000350439453125,0.0064085517578125,0.0010540625,0.0028035126953125,0.0028913515625,0,12.5,12.5,0.383353,17.357143,8.452772,0,0,16.458333,0,0,790,766,9,1751,878,861,0,0,3.290548,3.226836,34.539512,232,232,1799,72,10724,0,0,0,0,0,766,1,1,1,1,0,3951,6894,0,28124,5882,2298,16634,1016,3.807741,0.029003,0,0.574685
"47620",3584,0,6.081e-06,7,1,512,1,13,0,3,3,1,0,97266,6194,3097,112,4791,11905,1036,0,0,194,97,24714,338190,7,25.442601,0.192999,0.213815,1.394256,0.0013202275390625,0.0299495947265625,0.0090067041015625,0.0105618193359375,0.0108926220703125,0,12.5,12.5,0.564796,42.776786,13.073302,0,0,16.463918,0,0,3194,3097,5,8782,3349,4347,0,0,11.695334,15.180536,17.879996,597,597,8721,291,43358,0,0,0,0,0,3097,1,3,1,1,0,12828,27873,0,70082,12875,9291,23627,5689,19.867051,0.116085,0,0.814361
"21788",2304,0,5.44e-06,5,1,512,1,13,0,3,3,1,0,91611,1286,643,80,1539,2749,403,0,0,42,21,7713,100022,5,8.396372,0.197156,0.200211,0.311418,0.0002945009765625,0.0051187275390625,0.0007144970703125,0.0023560068359375,0.002432953125,0,12.5,12.5,0.460868,19.2375,10.208658,0,0,15.809524,0,0,664,643,1,1397,750,674,0,0,2.814018,2.528864,3.842072,185,185,1536,63,9002,0,0,0,0,0,643,1,1,1,1,0,3141,5787,0,21814,4489,1929,12169,799,2.997867,0.025589,0,0.683697
"22446",2304,0,4.224e-06,5,1,512,1,13,0,3,3,1,0,84786,628,314,80,1110,1696,325,0,0,20,10,5634,96586,5,6.644965,0.159758,0.217207,0.169832,0.000160732421875,0.00266590625,0.0005978837890625,0.001285859375,0.001326810546875,0,12.5,12.5,0.4164,13.875,8.967874,0,0,16.2,0,0,324,314,5,651,420,326,0,0,1.761218,1.367041,21.470084,130,130,719,30,4396,0,0,0,0,0,314,1,1,1,1,0,2014,2826,0,15892,3502,942,11182,376,1.576709,0.013502,0,0.641995
"20914",2304,0,5.76e-06,5,1,512,1,13,0,3,3,1,0,92482,2160,1080,80,2046,4105,487,0,0,68,34,10602,157086,5,11.487641,0.193768,0.205498,0.517131,0.0004895966796875,0.0086060302734375,0.0011605263671875,0.00391677734375,0.0040400830078125,0,12.5,12.5,0.483245,25.575,10.913968,0,0,16.382353,0,0,1114,1080,1,2373,1206,1183,0,0,4.478704,4.393289,3.802813,250,250,2581,102,15120,0,0,0,0,0,1080,1,1,1,1,0,4638,9720,0,29680,5800,3240,13480,1326,4.924346,0.042576,0,0.705384
"38836",3072,0,5.216e-06,6,1,512,1,13,0,3,3,1,0,92599,1146,573,96,1566,2639,436,0,0,36,18,11306,106280,6,9.436387,0.152483,0.192626,0.276589,0.0002618798828125,0.0046727001953125,0.000778783203125,0.002095037109375,0.002160849609375,0,12.5,12.5,0.401694,16.3125,8.803502,0,0,16.416667,0,0,591,573,1,1278,686,630,0,0,2.568391,2.358727,3.833866,186,186,1375,54,8022,0,0,0,0,0,573,1,1,1,1,0,3077,5157,0,22602,4791,1719,14007,733,2.74436,0.02256,0,0.606661
"51656",3584,0,5.6e-06,7,1,512,1,13,0,3,3,1,4,94614,2158,1079,112,2334,4379,593,0,0,68,34,11959,156130,7,14.669076,0.122803,0.203991,0.51906,0.0004914091796875,0.0085329453125,0.0007578359375,0.0039312763671875,0.0040551533203125,0,12.5,12.5,0.400965,20.839286,8.955977,0,0,16.367647,0,0,1113,1079,9,2342,1246,1142,0,0,4.648685,4.260673,34.383851,282,282,2634,102,15106,0,0,0,0,0,1079,1,1,1,1,0,4962,9711,0,33758,6821,3237,17573,1270,4.738226,0.041578,0,0.602349
"68406",4096,0,5.601e-06,8,1,512,1,13,0,3,3,1,0,91247,1288,644,128,1971,3182,555,0,0,42,21,9955,131750,8,10.883645,0.197951,0.207081,0.311299,0.0002944033203125,0.0047945615234375,0.0003510888671875,0.0023552236328125,0.0024320244140625,0,12.5,12.5,0.432182,15.398438,9.394824,0,0,15.833333,0,0,665,644,5,1311,774,658,0,0,2.898592,2.464178,19.17415,233,233,1516,63,9016,0,0,0,0,0,644,1,1,1,1,0,3732,5796,0,27976,6028,1932,18316,693,2.595251,0.025731,0,0.656127
"10612",1536,0,3.776e-06,3,1,512,1,13,0,3,3,4,4,77779,162,81,48,549,666,173,0,0,6,3,3719,37056,3,4.852209,0.148178,0.156275,0.048833,4.59853515625e-05,0.000840232421875,0.0007448544921875,0.0003678857421875,0.0003815107421875,0,12.5,12.5,0.268151,11.4375,5.557764,0,0,14,0,0,84,81,13,185,169,94,0,0,0.785985,0.437175,61.911441,63,63,165,9,1134,0,0,0,0,0,81,1,1,1,1,0,843,729,0,7602,1779,243,6387,157,0.730176,0.003797,0,0.415739
"51026",3584,0,5.6e-06,7,1,512,1,13,0,3,3,1,0,91429,2788,1394,112,2724,5389,669,0,0,88,44,12642,182188,7,13.711186,0.220638,0.225177,0.666124,0.000630607421875,0.0110921708984375,0.0012376904296875,0.005044857421875,0.005204091796875,0,12.5,12.5,0.538449,24.321429,12.131063,0,0,16.340909,0,0,1438,1394,5,3065,1622,1524,0,0,6.010864,5.647692,18.973873,332,332,3410,132,19516,0,0,0,0,0,1394,1,1,1,1,0,6083,12546,0,39428,7766,4182,18518,1692,6.270272,0.055587,0,0.797623
"40114",3328,0,6.113e-06,7,1,512,1,13,0,3,3,1,0,98293,6528,3264,112,4986,12765,1074,0,0,204,102,25498,361688,7,25.524707,0.197724,0.22164,1.456706,0.00137945703125,0.03214675,0.0102613994140625,0.0110356533203125,0.011380517578125,0,12.5,12.5,0.594165,44.517857,13.785922,0,0,16.5,0,0,3366,3264,1,9508,3541,4679,0,0,12.259529,16.199473,3.545258,622,622,9514,306,45696,0,0,0,0,0,3264,1,3,1,1,0,13835,29376,0,73088,13376,9792,24128,6261,21.676619,0.121067,0,0.826378
"66030",4096,0,5.632e-06,8,1,512,1,13,0,3,3,1,0,92131,3664,1832,128,3414,7025,812,0,0,116,58,15805,223778,8,17.154921,0.214636,0.220768,0.861892,0.0008158623046875,0.0162602373046875,0.003441583984375,0.006526896484375,0.0067335341796875,0,12.5,12.5,0.547232,26.671875,12.396394,0,0,16.293103,0,0,1890,1832,5,4564,2039,2289,0,0,7.438724,8.350779,18.678894,418,418,4610,174,25648,0,0,0,0,0,1832,1,2,1,1,0,7878,16488,0,49360,9592,5496,21880,2709,9.883032,0.072496,0,0.797912
"3798",1024,0,5.408e-06,2,1,512,1,13,0,3,3,0,0,90207,1336,668,32,1107,2314,246,0,0,42,21,5838,77818,2,6.451827,0.172753,0.189748,0.328478,0.000311001953125,0.0052181298828125,0.001109923828125,0.0024880166015625,0.002566232421875,0,12.5,12.5,0.489519,34.59375,11.17268,0,0,16.404762,0,0,689,668,5,1401,793,748,0,0,3.024474,2.852846,19.5275,137,137,1531,63,9352,0,0,0,0,0,668,1,1,1,1,0,2601,6012,0,16120,3028,2004,6100,837,3.192289,0.026998,0,0.702577
"22696",2304,0,3.808e-06,5,1,512,1,13,0,3,3,5,0,81302,378,189,80,954,1245,302,0,0,12,6,5321,65110,5,6.544734,0.177455,0.189238,0.10686,0.00010114453125,0.001716775390625,0.000625060546875,0.0008091533203125,0.0008348408203125,0,12.5,12.5,0.347491,11.925,7.268371,0,0,16.25,0,0,195,189,9,401,289,190,0,0,1.266971,0.832957,40.402795,110,110,384,18,2646,0,0,0,0,0,189,1,1,1,1,0,1549,1701,0,13642,3127,567,10807,267,1.170524,0.008475,0,0.538433
"24262",2560,0,5.92e-06,5,1,512,1,13,0,3,3,1,0,94432,3936,1968,80,3138,7357,688,0,0,124,62,14911,233948,5,15.748899,0.197234,0.229757,0.913657,0.0008649921875,0.0173244619140625,0.0037693974609375,0.006919939453125,0.0071379453125,0,12.5,12.5,0.591514,39.225,13.624597,0,0,16.370968,0,0,2030,1968,1,4927,2124,2446,0,0,7.647714,8.807114,3.687034,390,390,5315,186,27552,0,0,0,0,0,1968,1,2,1,1,0,8105,17712,0,45664,8464,5904,16144,2956,10.643429,0.075981,0,0.839363
"47044",3584,0,6.208e-06,7,1,512,1,13,0,3,3,5,4,97877,6770,3385,112,5142,13371,1097,0,0,212,106,26380,374922,7,26.952195,0.201489,0.224735,1.502078,0.0014223330078125,0.033201494140625,0.0106021572265625,0.0113786630859375,0.0117349814453125,0,12.5,12.5,0.59003,45.910714,13.711145,0,0,16.466981,0,0,3491,3385,13,9877,3614,4867,0,0,12.440008,16.75305,45.822189,642,642,9761,318,47390,0,0,0,0,0,3385,1,3,1,1,0,14437,30465,0,75266,13739,10155,24491,6485,22.322483,0.126088,0,0.81956
"23896",2560,0,5.856e-06,5,1,512,1,13,0,3,3,1,0,94341,4302,2151,80,3372,8195,732,0,0,136,68,16990,252270,5,18.009137,0.184393,0.215548,0.992725,0.0009397490234375,0.0196844931640625,0.0048057841796875,0.007517994140625,0.007755662109375,0,12.5,12.5,0.568511,42.15,13.135668,0,0,16.316176,0,0,2219,2151,1,5632,2335,2793,0,0,8.356962,9.996143,3.664894,420,420,5981,204,30114,0,0,0,0,0,2151,1,2,1,1,0,8711,19359,0,48958,9013,6453,16693,3538,12.662497,0.083126,0,0.789935
"47856",3584,0,6.08e-06,7,1,512,1,13,0,3,3,1,0,96447,5958,2979,112,4674,11641,1017,0,0,188,94,22555,326654,7,23.587048,0.208847,0.22629,1.34238,0.001270818359375,0.0285646181640625,0.0082827158203125,0.010166546875,0.01048734375,0,12.5,12.5,0.601125,41.732143,13.910502,0,0,16.345745,0,0,3073,2979,5,8370,3237,4132,0,0,11.312162,14.439868,17.892576,582,582,8487,282,41706,0,0,0,0,0,2979,1,2,1,1,0,12659,26811,0,67958,12521,8937,23273,5393,18.846614,0.11261,0,0.840477
"10312",1536,0,3.904e-06,3,1,512,1,13,0,3,3,0,0,79248,462,231,48,744,1123,211,0,0,16,8,3890,58770,3,4.908641,0.159451,0.196803,0.134901,0.0001273291015625,0.0021386904296875,0.00096130859375,0.0010186337890625,0.0010539111328125,0,12.5,12.5,0.397172,15.5,8.573265,0,0,14.9375,0,0,239,231,1,485,337,253,0,0,1.521725,1.142422,4.623875,88,88,503,24,3234,0,0,0,0,0,231,1,1,1,1,0,1345,2079,0,10302,2229,693,6837,310,1.399806,0.010627,0,0.587661
"34986",3072,0,6.624e-06,6,1,512,1,13,0,3,3,5,0,96421,4996,2498,96,3945,9347,860,0,0,158,79,20253,297080,6,19.18358,0.21003,0.229194,1.133019,0.001072544921875,0.0253117109375,0.0082780869140625,0.008580357421875,0.0088517138671875,0,12.5,12.5,0.598313,41.09375,13.79548,0,0,16.310127,0,0,2577,2498,9,7369,2695,3531,0,0,9.4792,12.419686,32.415697,491,491,6643,237,34972,0,0,0,0,0,2498,1,2,1,1,0,10145,22482,0,57252,10566,7494,19782,4795,16.865589,0.094453,0,0.855436
"41426",3328,0,5.92e-06,7,1,512,1,13,0,3,3,5,0,95797,5216,2608,112,4206,9723,924,0,0,164,82,20841,287540,7,22.18963,0.199895,0.213527,1.196113,0.0011324716796875,0.0248205859375,0.0068365166015625,0.0090597744140625,0.00934462890625,0,12.5,12.5,0.548478,37.553571,12.61114,0,0,16.402439,0,0,2690,2608,5,7145,2816,3514,0,0,10.017109,12.500043,18.212925,522,522,7047,246,36512,0,0,0,0,0,2608,1,2,1,1,0,10723,23472,0,61280,11408,7824,22160,4543,16.160414,0.099255,0,0.78059
"36362",3072,0,5.857e-06,6,1,512,1,13,0,3,3,1,0,93678,3620,1810,96,3087,6923,699,0,0,114,57,14638,211862,6,15.339781,0.203668,0.218404,0.848702,0.0008035068359375,0.0175937001953125,0.004755341796875,0.0064280576171875,0.00663048828125,0,12.5,12.5,0.574182,32.15625,13.122825,0,0,16.377193,0,0,1867,1810,5,4954,1956,2447,0,0,7.113282,8.898875,18.619633,381,381,4632,171,25340,0,0,0,0,0,1810,1,2,1,1,0,7543,16290,0,44868,8502,5430,17718,3135,11.400888,0.070443,0,0.824565
"19306",2304,0,5.632e-06,5,1,512,1,13,0,3,3,1,4,93457,3768,1884,80,3021,6779,663,0,0,118,59,13720,220024,5,14.80681,0.215647,0.224097,0.889,0.0008418017578125,0.016703783203125,0.0036317236328125,0.006734416015625,0.0069453134765625,0,12.5,12.5,0.590765,37.7625,13.558679,0,0,16.466102,0,0,1943,1884,5,4673,2023,2328,0,0,7.404827,8.521224,18.740836,375,375,4735,177,26376,0,0,0,0,0,1884,1,2,1,1,0,7505,16956,0,44152,8212,5652,15892,2841,10.398968,0.073496,0,0.85482
"28634",2816,0,5.952e-06,6,1,512,1,13,0,3,3,4,0,95329,5200,2600,96,4062,9812,884,0,0,164,82,20048,297006,6,21.106903,0.190142,0.217232,1.203328,0.0011391962890625,0.024242091796875,0.006274341796875,0.009113568359375,0.00940099609375,0,12.5,12.5,0.569803,42.3125,13.14547,0,0,16.353659,0,0,2682,2600,5,6916,2757,3447,0,0,9.895821,12.372468,18.37744,506,506,7065,246,36400,0,0,0,0,0,2600,1,2,1,1,0,10580,23400,0,59088,10872,7800,20088,4339,15.574163,0.099436,0,0.808707
"15312",2048,0,5.568e-06,4,1,512,1,13,0,3,3,4,1,91897,3150,1575,64,2526,5700,549,0,0,100,50,13642,182218,4,13.537983,0.203022,0.208369,0.7567,0.0007162275390625,0.013664248046875,0.0025793271484375,0.00572981640625,0.0059117158203125,0,12.5,12.5,0.555341,39.46875,12.764247,0,0,16.25,0,0,1625,1575,5,3756,1750,1871,0,0,6.519258,6.970018,19.073486,314,314,3998,150,22050,0,0,0,0,0,1575,1,1,1,1,0,6352,14175,0,36542,6773,4725,12917,2216,8.255243,0.062485,0,0.789004
"35428",3072,0,6.432e-06,6,1,512,1,13,0,3,3,1,0,94458,4554,2277,96,3672,8557,813,0,0,144,72,17176,243748,6,18.49711,0.210901,0.218745,1.05481,0.0009985146484375,0.0231329140625,0.007588185546875,0.0079881171875,0.0082407060546875,0,12.5,12.5,0.584535,38.25,13.445799,0,0,16.3125,0,0,2349,2277,1,6594,2463,3221,0,0,8.848014,11.571032,3.678589,456,456,5968,216,31878,0,0,0,0,0,2277,1,2,1,1,0,9397,20493,0,53274,9903,6831,19119,4438,15.942949,0.087886,0,0.810039
"1324",512,0,3.744e-06,1,1,512,1,13,0,3,3,4,5,76856,218,109,16,300,463,79,0,0,8,4,2311,17024,1,3.006922,0.130776,0.115351,0.065417,6.16220703125e-05,0.0010809345703125,0.0009814345703125,0.000492978515625,0.0005110693359375,0,12.5,12.5,0.268715,18.75,5.863263,0,0,14.125,0,0,113,109,9,239,145,110,0,0,0.671536,0.509441,42.681927,36,36,222,12,1526,0,0,0,0,0,109,1,1,1,1,0,541,981,0,4010,839,327,2375,216,1.000358,0.005171,0,0.377326
"37260",3072,0,5.665e-06,6,1,512,1,13,0,3,3,5,0,93808,2722,1361,96,2541,5254,610,0,0,86,43,11779,165158,6,12.650307,0.217272,0.221282,0.647716,0.0006131630859375,0.01256780859375,0.0030563525390625,0.0049053017578125,0.0050602822265625,0,12.5,12.5,0.541586,26.46875,12.262998,0,0,16.325581,0,0,1404,1361,5,3487,1493,1707,0,0,5.5102,6.300008,18.896333,311,311,3323,129,19054,0,0,0,0,0,1361,1,1,1,1,0,5821,12249,0,36786,7155,4083,16371,2183,8.056776,0.052895,0,0.796242
"69632",4096,0,3.84e-06,8,1,512,1,13,0,3,3,1,0,79209,62,31,128,1191,1225,418,0,0,2,1,7405,87736,8,9.290611,0.160729,0.185303,0.017899,1.693359375e-05,0.000362705078125,0.0002621962890625,0.00013546875,0.000139837890625,0,12.5,12.5,0.281152,9.304688,5.601984,0,0,16,0,0,32,31,5,83,208,33,0,0,0.930763,0.147669,22.911095,133,133,63,3,434,0,0,0,0,0,31,1,1,1,1,0,1649,279,0,16942,4189,93,16477,60,0.268489,0.001427,0,0.465145
"18640",2304,0,5.792e-06,5,1,512,1,13,0,3,3,1,0,94289,4434,2217,80,3450,8144,748,0,0,140,70,16465,246454,5,17.429393,0.194805,0.217808,1.030572,0.00097561328125,0.0204258408203125,0.005175109375,0.00780491015625,0.00805134375,0,12.5,12.5,0.586589,43.125,13.526835,0,0,16.335714,0,0,2287,2217,1,5802,2385,2872,0,0,8.597864,10.353486,3.691493,430,430,5618,210,31038,0,0,0,0,0,2217,1,2,1,1,0,8779,19953,0,50146,9211,6651,16891,3606,12.999537,0.085724,0,0.822563
"67760",4096,0,5.6e-06,8,1,512,1,13,0,3,3,5,0,91598,1934,967,128,2361,4170,629,0,0,62,31,10919,194774,8,11.920566,0.179094,0.230854,0.461671,0.0004368466796875,0.0076364580078125,0.00071196484375,0.0034947724609375,0.0036068076171875,0,12.5,12.5,0.497115,18.445312,10.987728,0,0,16.096774,0,0,998,967,9,2113,1102,1038,0,0,4.078251,3.841402,34.10632,283,283,2340,93,13538,0,0,0,0,0,967,1,1,1,1,0,4855,8703,0,33790,6997,2901,19285,1153,4.266991,0.038489,0,0.749794
