"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12199",90,0,0.031634,51,1,256,1,40,11.59375,7,5,5,0,146016912,987003867,28792458,408,295153677,191635470,51759722,36655893,5151,40537707,923712,143446280,5117782592,51,98.562956,2.05759,0.556264,85.233792,0.0033243984375,0.002182828125,0.0027065185546875,0.0061622421875,0.122593155273438,73.151726,67.896225,53.947871,2.05,723415.875,42.262564,1.014371,1,6.567103,37182669,5151,266215290,6671361,5,2363171,132748521,6671367,140.677553,19.956103,125.560763,6.310141,0.004843,29156496,29156496,181481766,78159948,1886420939,99794141,0,0,0,0,17682669,3,1,1,1,6,243395197,1018032464,0,2790025831,484665291,1887029679,1003927806,0,0,5.04656,0,2.306931
"16620",104,0,0.03163,51,1,256,1,40,11.59375,7,5,4,0,147900212,987003867,28792458,408,295153677,191635481,51759724,36655893,5151,40537707,923712,135959393,5179745450,51,89.89626,2.061114,0.593853,84.908272,0.0033117021484375,0.0020534306640625,0.0026187666015625,0.00613870703125,0.122124963867188,73.151564,67.89622,53.947871,2.163091,723415.875,44.594025,1.014373,1,6.567104,37182755,5151,266215335,6671361,5,2231606,132748658,6671367,140.140611,19.879889,125.081359,6.286042,0.004824,29156496,29156496,181481766,78159948,1886421429,99794631,0,0,0,0,17682669,3,1,1,1,6,243395208,1018032954,0,2790025979,484665291,1887029765,1003927892,0,0,4.982301,0,2.474261
"2284",42,0,0.031321,51,1,256,1,40,11.59375,7,5,5,0,147586676,987003867,28792458,408,295153677,191635474,51759722,36655893,5151,40537707,923712,136025753,5124241128,51,97.428916,2.169837,0.555973,84.283556,0.0032873359375,0.0021096494140625,0.002645673828125,0.0060935419921875,0.121226415039062,73.151741,67.896225,53.947871,2.057485,723415.875,42.416882,1.014371,1,6.567103,37182661,5151,266215290,6671361,5,2309697,132748505,6671367,139.109168,19.733621,124.160923,6.239792,0.004788,29156496,29156496,181481766,78159948,1886420886,99794088,0,0,0,0,17682669,3,1,1,1,6,243395189,1018032411,0,2790025832,484665291,1887029671,1003927798,0,0,4.992884,0,2.331685
"3284",49,0,0.031881,51,1,256,1,40,11.59375,7,5,0,1,148274288,987003867,28792458,408,295153677,191635473,51759725,36655893,5151,40537707,923712,143807224,5186104348,51,98.009252,2.052426,0.593603,84.216621,0.0032847255859375,0.002052123046875,0.002612884765625,0.0060887021484375,0.1211301640625,73.151781,67.896213,53.947871,2.167495,723415.875,44.684837,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,2248501,132748433,6671367,138.998614,19.717949,124.062252,6.234837,0.004785,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,1,6,243395197,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,4.96973,0,2.466663
"7877",73,0,0.031819,51,1,256,1,40,11.59375,7,5,1,4,146694548,987003867,28792458,408,295153710,191635515,51759723,36655893,5151,40537707,923712,144493491,5124932820,51,98.358787,2.042678,0.556472,85.008146,0.00331559765625,0.0021474765625,0.0026808662109375,0.006145927734375,0.122268626953125,73.151762,67.896213,53.947871,2.053664,723415.955882,42.338112,1.01437,1,6.567108,37182650,5151,266215505,6671361,5,2331070,132748737,6671367,140.305055,19.903272,125.22856,6.293436,0.004829,29156504,29156504,181481766,78159948,1886420847,99794063,0,0,0,0,17682668,3,1,1,1,6,243395236,1018032383,0,2790025806,484665295,1887029660,1003927792,0,0,5.023248,0,2.320233
"7117",69,0,0.03141,51,1,256,1,40,11.59375,7,5,0,1,152003348,987547527,28951221,408,295526724,191923237,51802359,36655893,5151,40554843,928710,136280590,5202565612,51,97.139124,2.054156,0.594529,83.741401,0.003280083984375,0.0020114462890625,0.002576841796875,0.006071099609375,0.120447408203125,73.151611,67.895784,54.027829,2.165264,724330.205882,44.643005,1.014373,1,6.567191,37182730,5151,266331384,6692367,5,2217281,132800113,6692373,138.162078,19.599233,123.363316,6.216812,0.004756,29166908,29166908,181571832,78184122,1886553233,99793798,278358,13056,0,132651,17828375,3,1,1,1,6,243725618,1018310476,145707,2797562184,484784890,1887797443,1004604183,0,0,4.848149,0.022891,2.476834
"546",26,0,0.031574,51,1,256,1,40,11.59375,7,5,0,5,151882352,987003867,28792458,408,295153677,191635474,51759723,36655893,5151,40537707,923712,136200952,5102442784,51,98.068019,2.167046,0.555123,84.865986,0.003310052734375,0.0021402236328125,0.0026614931640625,0.006135650390625,0.122064154296875,73.151669,67.896214,53.947871,2.172935,723415.875,44.796981,1.014372,1,6.567105,37182699,5151,266215370,6671361,5,2327089,132748579,6671367,140.070606,19.869987,125.01899,6.282911,0.004822,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,1,6,243395191,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,4.851671,0,2.470279
"3863",52,0,0.031242,51,1,256,1,40,11.59375,7,5,0,5,146656308,987003867,28792458,408,295153710,191635493,51759725,36655893,5151,40537707,923712,143605139,5126121430,51,97.87375,2.166836,0.556333,84.708366,0.0033039052734375,0.0021142978515625,0.002648669921875,0.0061242548828125,0.1218374453125,73.151647,67.896215,53.947871,2.053803,723415.955882,42.340973,1.014372,1,6.567108,37182711,5151,266215490,6671361,5,2303177,132748597,6671367,139.8105,19.833083,124.786811,6.271242,0.004812,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,3,1,1,1,6,243395222,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,5.024558,0,2.328256
"12364",90,0,0.03141,51,1,256,1,40,11.59375,7,5,1,0,147672820,987547527,28951221,408,295526691,191923216,51802361,36655893,5151,40554843,928710,136291910,5123710256,51,98.714371,2.163567,0.554599,83.909052,0.003286650390625,0.0021265986328125,0.00264016796875,0.00608325390625,0.120688734375,73.151702,67.895677,54.027829,2.161903,724330.125,44.573716,1.014371,1,6.567193,37182682,5151,266331474,6692367,5,2339534,132800195,6692373,138.438499,19.638471,123.610366,6.229258,0.004766,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,1,6,243725600,1018310991,145707,2797562473,484784886,1887797395,1004604130,0,0,4.990323,0.023562,2.472598
"5634",62,0,0.032385,51,1,256,1,40,11.59375,7,5,0,0,146087956,987003867,28792458,408,295153677,191635476,51759720,36655893,5151,40537707,923712,143834823,5139756394,51,98.407653,2.164071,0.589108,84.502192,0.00329586328125,0.0021722158203125,0.0026821962890625,0.0061093486328125,0.1215408984375,73.151664,67.896216,53.947871,2.043878,723415.875,42.136345,1.014372,1,6.567108,37182702,5151,266215485,6671361,5,2372043,132737764,6671367,139.470178,19.784811,124.472931,6.255979,0.004801,29156496,29156496,181481766,78159948,1886420948,99794150,0,0,0,0,17682669,3,1,1,1,6,243395198,1018032473,0,2790025849,484665291,1887029712,1003927839,0,0,5.044106,0,2.308679
"15215",100,0,0.032361,51,1,256,1,40,11.59375,7,5,4,0,146512460,987003867,28792458,408,295153710,191635506,51759726,36655893,5151,40537707,923712,144034441,5176206034,51,97.827962,2.057396,0.594228,84.933793,0.003312697265625,0.0019947265625,0.002588568359375,0.006140552734375,0.122161681640625,73.151647,67.896215,53.947871,2.162297,723415.955882,44.577675,1.014372,1,6.567108,37182711,5151,266215490,6671361,5,2167157,132748669,6671367,140.182568,19.885863,125.118965,6.287931,0.004826,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,3,1,1,1,6,243395234,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,5.029492,0,2.473327
"9229",78,0,0.031254,51,1,256,1,40,11.59375,7,5,0,4,151549844,987003867,28792458,408,295153677,191635493,51759724,36655893,5151,40537707,923712,143383833,5125401034,51,98.073027,2.053612,0.558532,84.695927,0.003303419921875,0.0021241513671875,0.0026484169921875,0.00612335546875,0.121819555664062,73.151592,67.896214,53.947871,2.057432,723415.875,42.415774,1.014373,1,6.567107,37182740,5151,266215455,6671361,5,2314251,132748674,6671367,139.79008,19.830171,124.76856,6.270321,0.004811,29156496,29156496,181481766,78159948,1886420992,99794194,0,0,0,0,17682669,3,1,1,1,6,243395185,1018032517,0,2790025845,484665291,1887029750,1003927877,0,0,4.862316,0,2.321598
"11813",88,0,0.031297,51,1,256,1,40,11.59375,7,5,0,4,146555860,987547527,28951221,408,295526691,191923221,51802359,36655893,5151,40554843,928710,144153244,5133312596,51,97.066745,2.050087,0.556393,83.978967,0.003289388671875,0.0020940390625,0.0026366005859375,0.0060883232421875,0.120789295898437,73.151702,67.895677,54.027829,2.162716,724330.125,44.590482,1.014371,1,6.567193,37182682,5151,266331474,6692367,5,2301796,132800049,6692373,138.55385,19.654834,123.713225,6.234448,0.004769,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,1,6,243725570,1018310991,145707,2797562473,484784886,1887797395,1004604130,0,0,5.028356,0.023742,2.470646
"14327",97,0,0.031299,51,1,256,1,40,11.59375,7,5,0,1,152727088,987547527,28951221,408,295526724,191923235,51802362,36655893,5151,40554843,928710,136759517,5117993488,51,98.548246,2.160923,0.554902,84.400323,0.003305892578125,0.0021967607421875,0.0026855751953125,0.0061188701171875,0.12139515234375,73.151611,67.895784,54.027829,2.048071,724330.205882,42.226744,1.014373,1,6.567191,37182730,5151,266331384,6692367,5,2402654,132800321,6692373,139.24921,19.75345,124.334199,6.265729,0.004793,29166908,29166908,181571832,78184122,1886553233,99793798,278358,13056,0,132651,17828375,3,1,1,1,6,243725624,1018310476,145707,2797562184,484784890,1887797443,1004604183,0,0,4.825175,0.022782,2.307787
"2199",41,0,0.031727,51,1,256,1,40,11.59375,7,5,0,4,147630548,987547527,28951221,408,295526724,191923251,51802364,36655893,5151,40554843,928710,136701777,5200008132,51,98.399427,2.170951,0.59436,84.359222,0.003304283203125,0.002025740234375,0.002602328125,0.006115890625,0.121336139648437,73.151654,67.895726,54.027829,2.165884,724330.205882,44.65578,1.014372,1,6.56719,37182707,5151,266331370,6692367,5,2216684,132799442,6692373,139.181312,19.743831,124.272828,6.262678,0.004791,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,3,1,1,1,6,243725603,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,4.991751,0.023569,2.47378
"9184",78,0,0.031264,51,1,256,1,40,11.59375,7,5,4,0,145997364,987003867,28792458,408,295153677,191635481,51759720,36655893,5151,40537707,923712,144148583,5190126174,51,89.483498,2.051491,0.59439,85.054954,0.0033174228515625,0.0020937724609375,0.00266426171875,0.0061493125,0.122335955078125,73.151607,67.896211,53.947871,2.051901,723415.875,42.301762,1.014373,1,6.567107,37182732,5151,266215445,6671361,5,2271524,132748628,6671367,140.382621,19.914231,125.297412,6.296901,0.004832,29156496,29156496,181481766,78159948,1886420841,99794043,0,0,0,0,17682669,3,1,1,1,6,243395210,1018032366,0,2790025647,484665291,1887029742,1003927869,0,0,5.047236,0,2.317236
"8039",73,0,0.032515,51,1,256,1,40,11.59375,7,5,0,4,151583760,987003867,28792458,408,295153677,191635486,51759720,36655893,5151,40537707,923712,136126562,5173317506,51,93.163516,2.172893,0.594015,84.537122,0.0032972255859375,0.0020615126953125,0.00262947265625,0.0061118740234375,0.121591143554688,73.151492,67.896214,53.947871,2.048202,723415.875,42.225497,1.014374,1,6.567107,37182793,5151,266215455,6671361,5,2250226,132748774,6671367,139.528173,19.79299,124.534713,6.258565,0.004803,29156496,29156496,181481766,78159948,1886421141,99794343,0,0,0,0,17682669,3,1,1,1,6,243395188,1018032666,0,2790025974,484665291,1887029803,1003927930,0,0,4.861228,0,2.31492
"10181",82,0,0.031574,51,1,256,1,40,11.59375,7,5,1,0,146495248,987003867,28792458,408,295153677,191635481,51759720,36655893,5151,40537707,923712,143883065,5190788444,51,90.07695,2.168492,0.594402,84.110944,0.003280603515625,0.00206697265625,0.0026305224609375,0.0060810625,0.120978170898438,73.151564,67.896211,53.947871,2.051353,723415.875,42.290453,1.014373,1,6.567107,37182755,5151,266215445,6671361,5,2267617,132748008,6671367,138.824626,19.693207,123.90618,6.227013,0.004779,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,3,1,1,1,6,243395218,1018032305,0,2790025706,484665291,1887029765,1003927892,0,0,5.030082,0,2.311695
"4597",57,0,3.7e-05,51,1,256,1,40,11.59375,7,5,1,0,160288,398055,132753,408,403665,372896,15766,0,0,12648,4284,143711,4764194,51,88.908176,2.808866,0.515031,13.966202,0.0128304931640625,0.0036757685546875,0.01341029296875,0.015689671875,0.0237842490234375,0,57.344121,81.776685,2.771095,989.375,66.577209,0,0,5.926629,0,0,74960,20292,5,4754,31137,20298,0,0,24.65277,16.070974,4.053768,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,1,3,388739,145707,0,8609463,197931,596343,1418157,0,0,0,0,4.139115
"1422",35,0,0.032519,51,1,256,1,40,11.59375,7,5,1,0,147244916,987003867,28792458,408,295153677,191635480,51759719,36655893,5151,40537707,923712,144008700,5128169888,51,98.413163,2.050911,0.556408,84.678149,0.0033027265625,0.002145615234375,0.0026635078125,0.0061220703125,0.121793965820313,73.151705,67.896225,53.947871,2.053962,723415.875,42.34425,1.014371,1,6.567103,37182680,5151,266215290,6671361,5,2338126,132748581,6671367,139.760513,19.826009,124.742284,6.269005,0.00481,29156496,29156496,181481766,78159948,1886420944,99794146,0,0,0,0,17682669,3,1,1,1,6,243395202,1018032469,0,2790025801,484665291,1887029690,1003927817,0,0,5.004473,0,2.31801
"12948",92,0,0.031307,51,1,256,1,40,11.59375,7,5,4,0,151468400,987003867,28792458,408,295153677,191635466,51759724,36655893,5151,40537707,923712,136051729,5190602386,51,92.198995,2.1626,0.594276,84.662058,0.0033020986328125,0.0020089912109375,0.002582544921875,0.00612090625,0.12177083203125,73.151651,67.896219,53.947871,2.172548,723415.875,44.788991,1.014372,1,6.567105,37182709,5151,266215370,6671361,5,2189660,132749024,6671367,139.734063,19.822241,124.718995,6.267814,0.004809,29156496,29156496,181481766,78159948,1886421102,99794304,0,0,0,0,17682669,3,1,1,1,6,243395180,1018032627,0,2790025993,484665291,1887029719,1003927846,0,0,4.864931,0,2.481874
"1867",39,0,0.032741,51,1,256,1,40,11.59375,7,5,0,0,147646160,987003867,28792458,408,295153710,191635511,51759733,36655893,5151,40537707,923712,136139106,5148133044,51,89.69126,2.170677,0.590863,82.695784,0.0032254072265625,0.002051806640625,0.00257105078125,0.0059787490234375,0.11894271875,73.151705,67.896213,53.947871,2.158467,723415.955882,44.498701,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,2289500,132748553,6671367,136.488636,19.36187,121.821967,6.122244,0.004698,29156504,29156504,181481766,78159948,1886420975,99794191,0,0,0,0,17682668,3,1,1,1,6,243395221,1018032511,0,2790025848,484665295,1887029690,1003927822,0,0,4.990873,0,2.468761
"10401",83,0,0.032376,51,1,256,1,40,11.59375,7,5,5,0,151955892,987003867,28792458,408,295153677,191635460,51759725,36655893,5151,40537707,923712,136373532,5126014430,51,97.601976,2.160875,0.59084,84.486023,0.003295232421875,0.0021154208984375,0.0026519599609375,0.0061081796875,0.121517646484375,73.151702,67.896215,53.947871,2.053536,723415.875,42.335455,1.014371,1,6.567108,37182682,5151,266215490,6671361,5,2310465,132748741,6671367,139.443418,19.781026,124.459407,6.254782,0.0048,29156496,29156496,181481766,78159948,1886420915,99794117,0,0,0,0,17682669,3,1,1,1,6,243395209,1018032440,0,2790025571,484665291,1887029692,1003927819,0,0,4.849323,0,2.318473
"12138",89,0,0.031389,51,1,256,1,40,11.59375,7,5,4,1,148251700,987003867,28792458,408,295153677,191635482,51759722,36655893,5151,40537707,923712,143670979,5163552300,51,89.790742,2.054372,0.593766,84.264634,0.00328659765625,0.0020351982421875,0.0026101123046875,0.006092173828125,0.12119922265625,73.151583,67.896212,53.947871,2.053706,723415.875,42.338962,1.014373,1,6.567109,37182745,5151,266215525,6671361,5,2228686,132748618,6671367,139.078252,19.729191,124.133155,6.238391,0.004787,29156496,29156496,181481766,78159948,1886421259,99794461,0,0,0,0,17682669,3,1,1,1,6,243395191,1018032784,0,2790026030,484665291,1887029755,1003927882,0,0,4.970488,0,2.329257
"12584",91,0,0.032628,51,1,256,1,40,11.59375,7,5,0,0,152236152,987547527,28951221,408,295526724,191923242,51802360,36655893,5151,40554843,928710,143816942,5206202824,51,89.990246,2.046876,0.594414,84.038359,0.00329171484375,0.0020573896484375,0.002616951171875,0.00609262890625,0.120874529296875,73.151611,67.895784,54.027829,2.05489,724330.205882,42.367331,1.014373,1,6.567191,37182730,5151,266331384,6692367,5,2259912,132800161,6692373,138.652017,19.668735,123.800822,6.238858,0.004772,29166908,29166908,181571832,78184122,1886553233,99793798,278358,13056,0,132651,17828375,3,1,1,1,6,243725604,1018310476,145707,2797562184,484784890,1887797443,1004604183,0,0,4.840735,0.022856,2.329686
"7759",72,0,0.032393,51,1,256,1,40,11.59375,7,5,0,4,147330356,987003867,28792458,408,295153743,191635508,51759736,36655893,5151,40537707,923712,135937551,5169466854,51,89.687018,2.053342,0.594191,84.630952,0.0033008857421875,0.0020759931640625,0.002630939453125,0.0061186572265625,0.121726099609375,73.151654,67.896215,53.947871,2.055726,723416.036765,42.380613,1.014372,1,6.567108,37182707,5151,266215490,6671361,5,2263519,132738007,6671367,139.682715,19.814959,124.662825,6.265511,0.004808,29156512,29156512,181481766,78159948,1886420868,99794098,0,0,0,0,17682667,3,1,1,1,6,243395273,1018032415,0,2790025895,484665299,1887029717,1003927854,0,0,5.00157,0,2.320693
"11964",89,0,0.031291,51,1,256,1,40,11.59375,7,5,0,5,148744272,987003867,28792458,408,295153677,191635448,51759720,36655893,5151,40537707,923712,135874767,5111078588,51,98.296218,2.054678,0.556382,84.941165,0.0033129853515625,0.0021858740234375,0.0026961240234375,0.0061410859375,0.122172286132813,73.151615,67.896214,53.947871,2.05093,723415.875,42.281745,1.014372,1,6.567105,37182728,5151,266215370,6671361,5,2374622,132737343,6671367,140.194798,19.887589,125.119148,6.288477,0.004826,29156496,29156496,181481766,78159948,1886420856,99794058,0,0,0,0,17682669,3,1,1,1,6,243395189,1018032381,0,2790025837,484665291,1887029738,1003927865,0,0,4.954027,0,2.308261
"5450",61,0,0.031479,51,1,256,1,40,11.59375,7,5,0,4,151882512,987003867,28792458,408,295153677,191635464,51759719,36655893,5151,40537707,923712,136353971,5186544904,51,90.000068,2.051572,0.594334,83.140371,0.003242748046875,0.0019887421875,0.002549388671875,0.0060108916015625,0.119582169921875,73.151628,67.896216,53.947871,2.164408,723415.875,44.621183,1.014372,1,6.567108,37182721,5151,266215485,6671361,5,2207263,132748586,6671367,137.222575,19.465963,122.476935,6.155158,0.004724,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,3,1,1,1,6,243395196,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,4.851666,0,2.471557
"8982",77,0,0.031658,51,1,256,1,40,11.59375,7,5,0,0,151800852,987003867,28792458,408,295153677,191635477,51759725,36655893,5151,40537707,923712,136406579,5139564200,51,89.761608,2.152997,0.556536,84.332429,0.0032892421875,0.0021568955078125,0.00265401953125,0.0060970751953125,0.12129673046875,73.151492,67.896214,53.947871,2.053119,723415.875,42.326865,1.014374,1,6.567107,37182793,5151,266215455,6671361,5,2360054,132748734,6671367,139.190327,19.745064,124.233135,6.24341,0.004791,29156496,29156496,181481766,78159948,1886421273,99794475,0,0,0,0,17682669,3,1,1,1,6,243395202,1018032798,0,2790026046,484665291,1887029803,1003927930,0,0,4.854277,0,2.310767
"8211",74,0,0.031332,51,1,256,1,40,11.59375,7,5,0,5,146268688,987003867,28792458,408,295153677,191635482,51759724,36655893,5151,40537707,923712,143634116,5115188346,51,89.598582,2.0549,0.555255,84.822884,0.00330837109375,0.002092712890625,0.0026483369140625,0.0061325341796875,0.122002159179687,73.151653,67.896215,53.947871,2.158642,723415.875,44.502318,1.014372,1,6.567108,37182708,5151,266215490,6671361,5,2276586,132748657,6671367,139.999501,19.859896,124.955569,6.27972,0.004819,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,1,6,243395192,1018032497,0,2790025889,484665291,1887029718,1003927845,0,0,5.037874,0,2.468092
"3740",52,0,0.036509,51,1,256,1,40,11.59375,7,5,0,0,146857140,987003867,28792458,408,295153677,191635479,51759722,36655893,5151,40537707,923712,144221142,5151939228,51,89.948991,2.167157,0.590964,84.935781,0.003312775390625,0.0021505322265625,0.0026569599609375,0.0061406962890625,0.122164543945312,73.151626,67.896213,53.947871,2.055005,723415.875,42.365754,1.014372,1,6.567108,37182722,5151,266215505,6671361,5,2336376,132737463,6671367,140.18589,19.886329,125.111331,6.288079,0.004826,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,1,6,243395194,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,5.017688,0,2.31913
"12978",92,0,0.031293,51,1,256,1,40,11.59375,7,5,4,0,147010868,987003867,28792458,408,295153677,191635474,51759719,36655893,5151,40537707,923712,136526837,5112542070,51,97.983441,2.05035,0.555125,84.64339,0.00330137109375,0.0021289501953125,0.0026553798828125,0.006119556640625,0.121743994140625,73.151583,67.896212,53.947871,2.059856,723415.875,42.465751,1.014373,1,6.567109,37182745,5151,266215525,6671361,5,2320919,132748594,6671367,139.703387,19.81787,124.691091,6.266432,0.004808,29156496,29156496,181481766,78159948,1886421259,99794461,0,0,0,0,17682669,3,1,1,1,6,243395198,1018032784,0,2790026030,484665291,1887029755,1003927882,0,0,5.012441,0,2.335213
"5278",60,0,0.031443,51,1,256,1,40,11.59375,7,5,4,0,151876436,987003867,28792458,408,295153677,191635469,51759719,36655893,5151,40537707,923712,136461813,5189611722,51,89.656435,2.159986,0.594215,84.213182,0.0032845908203125,0.0020808251953125,0.0026285771484375,0.0060884541015625,0.12112521484375,73.151653,67.896215,53.947871,2.167375,723415.875,44.68235,1.014372,1,6.567108,37182708,5151,266215490,6671361,5,2280043,132737763,6671367,138.993193,19.717144,124.047215,6.234582,0.004785,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,1,6,243395184,1018032497,0,2790025889,484665291,1887029718,1003927845,0,0,4.85186,0,2.458475
"5993",64,0,0.031722,51,1,256,1,40,11.59375,7,5,4,0,152478064,987003867,28792458,408,295153677,191635478,51759722,36655893,5151,40537707,923712,136667626,5198141350,51,89.569199,2.052483,0.594296,84.470491,0.003294626953125,0.00201310546875,0.0026034013671875,0.006107056640625,0.121495307617188,73.151685,67.896214,53.947871,2.158849,723415.875,44.506592,1.014371,1,6.567105,37182691,5151,266215370,6671361,5,2199120,132738113,6671367,139.417815,19.777389,124.426563,6.253632,0.004799,29156496,29156496,181481766,78159948,1886420951,99794153,0,0,0,0,17682669,3,1,1,1,6,243395188,1018032476,0,2790025787,484665291,1887029701,1003927828,0,0,4.832716,0,2.471467
"7979",73,0,0.031578,51,1,256,1,40,11.59375,7,5,0,0,146786612,987003867,28792458,408,295153710,191635483,51759728,36655893,5151,40537707,923712,144005639,5219191802,51,98.449297,2.050557,0.594622,84.848354,0.003309365234375,0.0020952392578125,0.0026380693359375,0.006134375,0.122038791992188,73.151647,67.896215,53.947871,2.052411,723415.955882,42.312278,1.014372,1,6.567108,37182711,5151,266215490,6671361,5,2278650,132748533,6671367,140.04155,19.865859,124.992973,6.281606,0.004821,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,3,1,1,1,6,243395225,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,5.020098,0,2.317418
"6312",65,0,0.03168,51,1,256,1,40,11.59375,7,5,4,1,146269236,987003867,28792458,408,295153710,191635508,51759724,36655893,5151,40537707,923712,135694814,5134606618,51,98.352344,2.175129,0.556362,84.366509,0.0032905712890625,0.0020385234375,0.00260331640625,0.0060995390625,0.121345748046875,73.151536,67.896214,53.947871,2.167528,723415.955882,44.685502,1.014374,1,6.567107,37182770,5151,266215455,6671361,5,2229632,132748450,6671367,139.24649,19.753043,124.283073,6.245934,0.004793,29156504,29156504,181481766,78159948,1886421157,99794373,0,0,0,0,17682668,3,1,1,1,6,243395224,1018032693,0,2790025844,484665295,1887029780,1003927912,0,0,5.037855,0,2.478569
"9163",78,0,0.031197,51,1,256,1,40,11.59375,7,5,4,0,146739504,987003867,28792458,408,295153710,191635492,51759728,36655893,5151,40537707,923712,144112014,5184894184,51,93.107602,2.048085,0.594288,84.674313,0.0033025771484375,0.0020042763671875,0.00259377734375,0.00612179296875,0.121788466796875,73.151624,67.896215,53.947871,2.167736,723415.955882,44.689803,1.014372,1,6.567108,37182723,5151,266215490,6671361,5,2184205,132737821,6671367,139.754342,19.82511,124.726522,6.268721,0.00481,29156504,29156504,181481766,78159948,1886420886,99794102,0,0,0,0,17682668,3,1,1,1,6,243395220,1018032422,0,2790025883,484665295,1887029733,1003927865,0,0,5.021709,0,2.478614
"3718",51,0,0.032635,51,1,256,1,40,11.59375,7,5,0,4,147463540,987003867,28792458,408,295153677,191635464,51759720,36655893,5151,40537707,923712,144107472,5164486518,51,98.405092,2.049291,0.593935,84.347654,0.0032898359375,0.0020191416015625,0.0025952802734375,0.00609817578125,0.121318626953125,73.151602,67.896215,53.947871,2.058004,723415.875,42.427567,1.014373,1,6.567108,37182735,5151,266215490,6671361,5,2208927,132748809,6671367,139.215238,19.748629,124.255633,6.244538,0.004792,29156496,29156496,181481766,78159948,1886420784,99793986,0,0,0,0,17682669,3,1,1,1,6,243395202,1018032309,0,2790025716,484665291,1887029745,1003927872,0,0,4.997053,0,2.332147
