"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2843",46,0,0.031366,51,1,256,1,40,11.59375,5,147127760,987003867,28792458,408,295153710,191635503,51759729,36655893,5151,40537707,923712,136499601,5189262224,51,98.532441,2.169929,0.594011,84.449568,3.372862,2.056465,2.65913,6.252077,124.380358,73.151752,67.896225,53.947871,2.162039,723415.955882,44.572341,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,2194378,132748665,6671367,139.383147,19.772491,124.405631,6.252083,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395228,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,5.008458,0,2.471091
"13605",95,0,0.036261,51,1,256,1,40,11.59375,5,148237456,987003867,28792458,408,295153677,191635475,51759723,36655893,5151,40537707,923712,144133102,5122979072,51,92.25649,2.159579,0.556288,85.063354,3.397377,2.216293,2.749845,6.297518,125.284387,73.151737,67.896213,53.947871,2.051626,723415.875,42.296086,1.014371,1,6.567108,7.222339,37182663,5151,266215505,6671361,2347860,132748545,6671367,140.396224,19.916198,125.309708,6.297523,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,243395199,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,4.970965,0,2.316485
"6412",66,0,0.032361,51,1,256,1,40,11.59375,5,146314228,987003867,28792458,408,295153677,191635467,51759722,36655893,5151,40537707,923712,143755500,5116883530,51,90.077239,2.164489,0.556162,84.501974,3.374956,2.192027,2.733891,6.255957,124.457564,73.151664,67.896214,53.947871,2.056686,723415.875,42.4004,1.014372,1,6.567105,7.222339,37182702,5151,266215370,6671361,2337581,132748455,6671367,139.469818,19.78476,124.482635,6.255962,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,3,1,1,243395192,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,5.036306,0,2.32276
"4829",58,0,0.031347,51,1,256,1,40,11.59375,5,146425844,987003867,28792458,408,295153677,191635475,51759719,36655893,5151,40537707,923712,143862544,5122483474,51,98.365832,2.051637,0.55625,84.433019,3.372202,2.193559,2.731049,6.250852,124.355985,73.151645,67.896225,53.947871,2.055761,723415.875,42.381336,1.014372,1,6.567103,7.222339,37182712,5151,266215290,6671361,2341125,132748473,6671367,139.356047,19.768616,124.381073,6.250857,29156496,29156496,181481766,78159948,1886420933,99794135,0,0,0,0,17682669,3,1,1,243395194,1018032458,0,2790025819,484665291,1887029722,1003927849,0,0,5.032467,0,2.321182
"12867",92,0,0.03249,51,1,256,1,40,11.59375,5,148655700,987547527,28951221,408,295526724,191923252,51802363,36655893,5151,40554843,928710,136514397,5153026130,51,98.246532,2.166165,0.590641,84.573415,3.392177,2.193457,2.726961,6.278573,124.563573,73.151611,67.895784,54.027829,2.051936,724330.205882,42.306423,1.014373,1,6.567191,7.206089,37182730,5151,266331384,6692367,2338018,132789547,6692373,139.534788,19.793962,124.579081,6.278579,29166908,29166908,181571832,78184122,1886553233,99793798,278358,13056,0,132651,17828375,3,1,1,243725607,1018310476,145707,2797562184,484784890,1887797443,1004604183,0,0,4.957327,0.023406,2.315981
"6388",66,0,0.031762,51,1,256,1,40,11.59375,5,146059184,987003867,28792458,408,295153677,191635464,51759723,36655893,5151,40537707,923712,143641732,5104287886,51,98.580598,2.16669,0.554705,84.576194,3.37792,2.19533,2.73046,6.261452,124.566858,73.151626,67.896225,53.947871,2.050162,723415.875,42.265904,1.014372,1,6.567103,7.222339,37182722,5151,266215290,6671361,2339049,132748489,6671367,139.592394,19.802137,124.592004,6.261457,29156496,29156496,181481766,78159948,1886420978,99794180,0,0,0,0,17682669,3,1,1,243395208,1018032503,0,2790025804,484665291,1887029732,1003927859,0,0,5.0451,0,2.315824
"12653",91,0,0.031619,51,1,256,1,40,11.59375,5,151849680,987003867,28792458,408,295153710,191635506,51759728,36655893,5151,40537707,923712,136395022,5180454116,51,98.480432,2.05264,0.594426,84.456401,3.373135,2.049015,2.653518,6.252583,124.390433,73.151756,67.896219,53.947871,2.163972,723415.955882,44.612189,1.01437,1,6.567105,7.222339,37182653,5151,266215370,6671361,2186252,132748540,6671367,139.394418,19.77409,124.415581,6.252589,29156504,29156504,181481766,78159948,1886420922,99794138,0,0,0,0,17682668,3,1,1,243395219,1018032458,0,2790025812,484665295,1887029663,1003927795,0,0,4.852715,0,2.474032
"3486",50,0,0.031218,51,1,256,1,40,11.59375,5,146372496,987003867,28792458,408,295153677,191635487,51759721,36655893,5151,40537707,923712,144020369,5110870068,51,97.764015,2.053531,0.556049,84.573723,3.377821,2.211533,2.738486,6.261269,124.563239,73.151669,67.896214,53.947871,2.052094,723415.875,42.305732,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,2356381,132747973,6671367,139.588228,19.801558,124.587879,6.261274,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,243395190,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,5.034301,0,2.311018
"16181",103,0,0.032507,51,1,256,1,40,11.59375,5,146342132,987003867,28792458,408,295153677,191635483,51759722,36655893,5151,40537707,923712,143809447,5126812082,51,98.259772,2.160955,0.556344,84.4642,3.373447,2.188199,2.72551,6.25316,124.401934,73.151621,67.896211,53.947871,2.055662,723415.875,42.379282,1.014372,1,6.567107,7.222339,37182725,5151,266215445,6671361,2334542,132748840,6671367,139.40756,19.775916,124.427351,6.253166,29156496,29156496,181481766,78159948,1886420845,99794047,0,0,0,0,17682669,3,1,1,243395190,1018032370,0,2790025539,484665291,1887029735,1003927862,0,0,5.035345,0,2.319758
"15070",99,0,0.031246,51,1,256,1,40,11.59375,5,150843408,987003867,28792458,408,295153677,191635473,51759722,36655893,5151,40537707,923712,136487921,5161881422,51,97.489486,2.052264,0.590927,84.627181,3.379956,2.18116,2.730852,6.265226,124.641962,73.151613,67.89622,53.947871,2.050543,723415.875,42.273765,1.014372,1,6.567104,7.222339,37182729,5151,266215335,6671361,2322551,132748514,6671367,139.676574,19.814075,124.667138,6.265232,29156496,29156496,181481766,78159948,1886421272,99794474,0,0,0,0,17682669,3,1,1,243395198,1018032797,0,2790026130,484665291,1887029739,1003927866,0,0,4.885088,0,2.315884
"4382",55,0,0.031552,51,1,256,1,40,11.59375,5,146031184,987003867,28792458,408,295153677,191635476,51759725,36655893,5151,40537707,923712,143604907,5195504862,51,98.224003,2.055317,0.594402,84.270911,3.365727,2.180566,2.704423,6.23885,124.117245,73.15163,67.896215,53.947871,2.050896,723415.875,42.28103,1.014372,1,6.567108,7.222339,37182720,5151,266215490,6671361,2331734,132748837,6671367,139.088519,19.73066,124.142607,6.238856,29156496,29156496,181481766,78159948,1886420908,99794110,0,0,0,0,17682669,3,1,1,243395196,1018032433,0,2790025796,484665291,1887029730,1003927857,0,0,5.046067,0,2.31064
"4506",56,0,0.031404,51,1,256,1,40,11.59375,5,146951348,987003867,28792458,408,295153677,191635476,51759722,36655893,5151,40537707,923712,143976708,5114798048,51,98.099321,2.052328,0.556364,84.598156,3.378797,2.132468,2.693565,6.263077,124.599224,73.151615,67.896214,53.947871,2.164706,723415.875,44.627336,1.014372,1,6.567105,7.222339,37182728,5151,266215370,6671361,2271481,132748233,6671367,139.628664,19.80728,124.624116,6.263083,29156496,29156496,181481766,78159948,1886420856,99794058,0,0,0,0,17682669,3,1,1,243395211,1018032381,0,2790025837,484665291,1887029738,1003927865,0,0,5.01447,0,2.476775
"14836",99,0,0.031398,51,1,256,1,40,11.59375,5,147901332,987003867,28792458,408,295153677,191635498,51759720,36655893,5151,40537707,923712,143930751,5131740306,51,98.172237,2.049979,0.556068,85.162228,3.401326,2.214681,2.754055,6.304838,125.42999,73.151626,67.896225,53.947871,2.049978,723415.875,42.262122,1.014372,1,6.567103,7.222339,37182722,5151,266215290,6671361,2343429,132748305,6671367,140.559639,19.939348,125.455136,6.304843,29156496,29156496,181481766,78159948,1886420978,99794180,0,0,0,0,17682669,3,1,1,243395201,1018032503,0,2790025804,484665291,1887029732,1003927859,0,0,4.982262,0,2.315358
"11446",87,0,0.032521,51,1,256,1,40,11.59375,5,146108948,987003867,28792458,408,295153677,191635484,51759722,36655893,5151,40537707,923712,143850535,5113313266,51,98.061968,2.05198,0.554415,84.589245,3.378441,2.21862,2.749068,6.262418,124.586096,73.151651,67.896216,53.947871,2.056678,723415.875,42.400235,1.014372,1,6.567108,7.222339,37182709,5151,266215485,6671361,2363499,132748714,6671367,139.613885,19.805193,124.611441,6.262423,29156496,29156496,181481766,78159948,1886420924,99794126,0,0,0,0,17682669,3,1,1,243395197,1018032449,0,2790025837,484665291,1887029719,1003927846,0,0,5.043382,0,2.321453
"15781",102,0,0.031285,51,1,256,1,40,11.59375,5,145859572,987003867,28792458,408,295153677,191635483,51759719,36655893,5151,40537707,923712,143537843,5174612042,51,89.7608,2.056278,0.594182,84.035126,3.35631,2.116002,2.66999,6.221395,123.769974,73.151637,67.896214,53.947871,2.050059,723415.875,42.263772,1.014372,1,6.567105,7.222339,37182716,5151,266215370,6671361,2269043,132737581,6671367,138.699343,19.675455,123.784766,6.2214,29156496,29156496,181481766,78159948,1886421054,99794256,0,0,0,0,17682669,3,1,1,243395211,1018032579,0,2790025888,484665291,1887029726,1003927853,0,0,5.052005,0,2.317092
"5257",60,0,0.031282,51,1,256,1,40,11.59375,5,146244212,987003867,28792458,408,295153677,191635458,51759725,36655893,5151,40537707,923712,143547748,5108548290,51,92.153751,2.05307,0.556059,85.020299,3.395657,2.203098,2.738569,6.29433,125.220968,73.151654,67.896216,53.947871,2.049442,723415.875,42.251069,1.014372,1,6.567108,7.222339,37182707,5151,266215485,6671361,2335064,132748530,6671367,140.325329,19.906117,125.246268,6.294336,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,3,1,1,243395191,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,5.038717,0,2.307674
"1809",38,0,0.03157,51,1,256,1,40,11.59375,5,145918136,987003867,28792458,408,295153710,191635495,51759726,36655893,5151,40537707,923712,143714819,5103385806,51,98.114295,2.050993,0.554852,83.685516,3.342347,2.192856,2.716653,6.195512,123.255056,73.151611,67.896214,53.947871,2.047719,723415.955882,42.215532,1.014373,1,6.567105,7.222339,37182730,5151,266215370,6671361,2361279,132748783,6671367,138.122366,19.593599,123.280189,6.195517,29156504,29156504,181481766,78159948,1886420934,99794150,0,0,0,0,17682668,3,1,1,243395228,1018032470,0,2790025832,484665295,1887029740,1003927872,0,0,5.049977,0,2.306255
"15820",102,0,0.031578,51,1,256,1,40,11.59375,5,146282036,987003867,28792458,408,295153677,191635486,51759724,36655893,5151,40537707,923712,136267102,5141239692,51,93.035205,2.053145,0.589518,84.566436,3.37753,2.154676,2.695209,6.260729,124.552502,73.151654,67.896216,53.947871,2.160461,723415.875,44.53982,1.014372,1,6.567108,7.222339,37182707,5151,266215485,6671361,2295998,132748838,6671367,139.576232,19.799853,124.577957,6.260735,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,3,1,1,243395176,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,5.037414,0,2.473817
"7630",72,0,0.035572,51,1,256,1,40,11.59375,5,146901616,987003867,28792458,408,295153677,191635474,51759724,36655893,5151,40537707,923712,144239383,5126381594,51,98.4968,2.167955,0.555325,84.593631,3.378616,2.202026,2.737015,6.262742,124.592562,73.151626,67.896213,53.947871,2.059548,723415.875,42.459397,1.014372,1,6.567108,7.222339,37182722,5151,266215505,6671361,2345699,132748617,6671367,139.621173,19.80622,124.617811,6.262748,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,243395207,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,5.016168,0,2.322827
"340",24,0,0.032387,51,1,256,1,40,11.59375,5,146657108,987003867,28792458,408,295153710,191635506,51759727,36655893,5151,40537707,923712,143629016,5185937834,51,89.52319,2.054973,0.594356,84.356651,3.369151,2.153409,2.687454,6.245198,124.243507,73.15176,67.896225,53.947871,2.166153,723415.955882,44.657165,1.01437,1,6.567103,7.222339,37182651,5151,266215290,6671361,2300354,132748821,6671367,139.229774,19.750735,124.268898,6.245204,29156504,29156504,181481766,78159948,1886420995,99794211,0,0,0,0,17682668,3,1,1,243395228,1018032531,0,2790025659,484665295,1887029661,1003927793,0,0,5.024531,0,2.460766
"11389",87,0,0.031691,51,1,256,1,40,11.59375,5,148192944,987003867,28792458,408,295153710,191635493,51759723,36655893,5151,40537707,923712,136574402,5111655232,51,98.684559,2.047248,0.556106,84.733443,3.3842,2.203977,2.744008,6.273093,124.79846,73.151668,67.896225,53.947871,2.161129,723415.955882,44.553594,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,2343904,132748785,6671367,139.851849,19.838955,124.823931,6.273099,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395234,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,4.972458,0,2.45923
"10338",83,0,0.032547,51,1,256,1,40,11.59375,5,153050192,987547527,28951221,408,295526691,191923222,51802364,36655893,5151,40554843,928710,137109563,5140021694,51,98.149827,2.161061,0.556291,84.067719,3.371894,2.177577,2.729249,6.241032,123.818925,73.151675,67.895695,54.027829,2.052767,724330.125,42.323562,1.014372,1,6.567189,7.206089,37182696,5151,266331303,6692367,2335054,132800768,6692373,138.700331,19.675606,123.844641,6.241037,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,243725574,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,4.814989,0.022734,2.331149
"8868",77,0,0.031635,51,1,256,1,40,11.59375,5,146254004,987003867,28792458,408,295153710,191635511,51759726,36655893,5151,40537707,923712,143905245,5117429882,51,89.645965,2.051028,0.554569,85.247168,3.404718,2.239747,2.771068,6.311126,125.555113,73.151611,67.896214,53.947871,2.049804,723415.955882,42.258525,1.014373,1,6.567105,7.222339,37182730,5151,266215370,6671361,2367590,132748863,6671367,140.699861,19.959235,125.580791,6.311132,29156504,29156504,181481766,78159948,1886420934,99794150,0,0,0,0,17682668,3,1,1,243395253,1018032470,0,2790025832,484665295,1887029740,1003927872,0,0,5.03838,0,2.315283
"12632",91,0,0.032461,51,1,256,1,40,11.59375,5,147547124,987003867,28792458,408,295153743,191635522,51759727,36655893,5151,40537707,923712,143567487,5186335130,51,93.05745,2.16787,0.594145,84.473451,3.373816,2.087591,2.681351,6.253845,124.415554,73.151534,67.896214,53.947871,2.055862,723416.036765,42.383419,1.014374,1,6.567107,7.222339,37182771,5151,266215455,6671361,2226962,132748838,6671367,139.423001,19.778082,124.440976,6.253851,29156512,29156512,181481766,78159948,1886421380,99794610,0,0,0,0,17682667,3,1,1,243395248,1018032927,0,2790026187,484665299,1887029781,1003927918,0,0,4.994224,0,2.330122
"1673",37,0,0.031321,51,1,256,1,40,11.59375,5,146423988,987003867,28792458,408,295153677,191635474,51759721,36655893,5151,40537707,923712,143983562,5140321144,51,98.150753,2.051834,0.590964,84.948529,3.392791,2.1327,2.712018,6.289017,125.115267,73.151685,67.896214,53.947871,2.056727,723415.875,42.401246,1.014371,1,6.567105,7.222339,37182691,5151,266215370,6671361,2262359,132748467,6671367,140.206814,19.889314,125.140482,6.289022,29156496,29156496,181481766,78159948,1886420951,99794153,0,0,0,0,17682669,3,1,1,243395188,1018032476,0,2790025787,484665291,1887029701,1003927828,0,0,5.03253,0,2.332089
"1434",35,0,0.03261,51,1,256,1,40,11.59375,5,152759348,987547527,28951221,408,295526691,191923221,51802356,36655893,5151,40554843,928710,136842118,5201177252,51,89.662521,2.158556,0.594194,83.392579,3.344815,2.124408,2.670429,6.19091,122.824546,73.151675,67.895695,54.027829,2.166115,724330.125,44.660544,1.014372,1,6.567189,7.206089,37182696,5151,266331303,6692367,2296483,132800368,6692373,137.586442,19.517593,122.849686,6.190916,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,243725579,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,4.824157,0.022777,2.467823
"3142",48,0,0.031631,51,1,256,1,40,11.59375,5,146176884,987003867,28792458,408,295153710,191635510,51759728,36655893,5151,40537707,923712,136475119,5134903024,51,98.410149,2.047756,0.59063,84.493431,3.374614,2.17294,2.704119,6.255324,124.444962,73.151752,67.896225,53.947871,2.058296,723415.955882,42.433596,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,2317460,132737475,6671367,139.455543,19.78276,124.459756,6.25533,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395246,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,5.041038,0,2.323337
"12608",91,0,0.032606,51,1,256,1,40,11.59375,5,151862132,987003867,28792458,408,295153710,191635515,51759729,36655893,5151,40537707,923712,136054258,5118860030,51,98.363585,2.169382,0.556364,84.334548,3.368269,2.171052,2.708105,6.243562,124.210978,73.151489,67.896211,53.947871,2.057218,723415.955882,42.411361,1.014374,1,6.567107,7.222339,37182795,5151,266215445,6671361,2319809,132748262,6671367,139.193831,19.74556,124.235814,6.243567,29156504,29156504,181481766,78159948,1886421093,99794309,0,0,0,0,17682668,3,1,1,243395207,1018032629,0,2790026007,484665295,1887029805,1003927937,0,0,4.852317,0,2.33117
"9070",78,0,0.031303,51,1,256,1,40,11.59375,5,152458704,987003867,28792458,408,295153677,191635478,51759720,36655893,5151,40537707,923712,136817214,5122929802,51,98.148084,2.053174,0.556118,85.088785,3.398392,2.168444,2.716643,6.2994,125.32182,73.151741,67.896225,53.947871,2.157294,723415.875,44.47452,1.014371,1,6.567103,7.222339,37182661,5151,266215290,6671361,2296484,132748497,6671367,140.438191,19.922153,125.347126,6.299406,29156496,29156496,181481766,78159948,1886420886,99794088,0,0,0,0,17682669,3,1,1,243395203,1018032411,0,2790025832,484665291,1887029671,1003927798,0,0,4.83333,0,2.466459
"7762",72,0,0.031341,51,1,256,1,40,11.59375,5,146516820,987003867,28792458,408,295153710,191635515,51759727,36655893,5151,40537707,923712,136244806,5138701492,51,92.031667,2.163045,0.590827,85.15106,3.40088,2.227627,2.747835,6.304011,125.41356,73.151624,67.896215,53.947871,2.166358,723415.955882,44.66138,1.014372,1,6.567108,7.222339,37182723,5151,266215490,6671361,2357436,132737659,6671367,140.54121,19.936733,125.428625,6.304016,29156504,29156504,181481766,78159948,1886420886,99794102,0,0,0,0,17682668,3,1,1,243395241,1018032422,0,2790025883,484665295,1887029733,1003927865,0,0,5.029342,0,2.460927
"2090",40,0,0.031272,51,1,256,1,40,11.59375,5,147323856,987003867,28792458,408,295153677,191635477,51759722,36655893,5151,40537707,923712,143555922,5133182720,51,90.141234,2.167908,0.558709,84.879998,3.390054,2.178174,2.730561,6.283943,125.014327,73.151628,67.896216,53.947871,2.054002,723415.875,42.345068,1.014372,1,6.567108,7.222339,37182721,5151,266215485,6671361,2312463,132748726,6671367,140.093816,19.873268,125.039771,6.283949,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,3,1,1,243395206,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,5.001791,0,2.321046
"16599",104,0,0.031326,51,1,256,1,40,11.59375,5,146626612,987003867,28792458,408,295153677,191635490,51759723,36655893,5151,40537707,923712,136121765,5193914546,51,89.806713,2.050412,0.594377,84.990753,3.394477,2.177169,2.714924,6.292143,125.177459,73.1516,67.896212,53.947871,2.168315,723415.875,44.701741,1.014373,1,6.567109,7.222339,37182736,5151,266215525,6671361,2308384,132748634,6671367,140.276673,19.899199,125.202841,6.292148,29156496,29156496,181481766,78159948,1886421235,99794437,0,0,0,0,17682669,3,1,1,243395170,1018032760,0,2790026030,484665291,1887029746,1003927873,0,0,5.025577,0,2.461273
"1812",38,0,0.031407,51,1,256,1,40,11.59375,5,145722128,987003867,28792458,408,295153677,191635453,51759723,36655893,5151,40537707,923712,143705535,5115334564,51,97.977119,2.055779,0.556187,84.651608,3.380932,2.106295,2.68621,6.267035,124.67795,73.151658,67.896214,53.947871,2.168866,723415.875,44.713095,1.014372,1,6.567105,7.222339,37182705,5151,266215370,6671361,2242185,132747957,6671367,139.716799,19.819795,124.702598,6.26704,29156496,29156496,181481766,78159948,1886420967,99794169,0,0,0,0,17682669,3,1,1,243395213,1018032492,0,2790025843,484665291,1887029715,1003927842,0,0,5.056769,0,2.48148
"15660",101,0,0.032404,51,1,256,1,40,11.59375,5,151620236,987003867,28792458,408,295153677,191635485,51759720,36655893,5151,40537707,923712,136266770,5142732866,51,97.308902,2.166316,0.559063,84.198716,3.362844,2.122918,2.693773,6.233506,124.010918,73.151583,67.896212,53.947871,2.050338,723415.875,42.269525,1.014373,1,6.567109,7.222339,37182745,5151,266215525,6671361,2272037,132748738,6671367,138.969455,19.713758,124.036161,6.233511,29156496,29156496,181481766,78159948,1886421259,99794461,0,0,0,0,17682669,3,1,1,243395188,1018032784,0,2790026030,484665291,1887029755,1003927882,0,0,4.860059,0,2.325863
"3383",49,0,0.031639,51,1,256,1,40,11.59375,5,151937684,987003867,28792458,408,295153710,191635506,51759731,36655893,5151,40537707,923712,136329492,5179154054,51,98.395519,2.049463,0.593593,84.610957,3.379308,2.118288,2.695331,6.264025,124.618077,73.151647,67.896215,53.947871,2.053848,723415.955882,42.341898,1.014372,1,6.567108,7.222339,37182711,5151,266215490,6671361,2256036,132748701,6671367,139.649729,19.810277,124.643413,6.264031,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,3,1,1,243395223,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,4.849904,0,2.31173
"1782",38,0,0.03139,51,1,256,1,40,11.59375,5,146676080,987003867,28792458,408,295153677,191635472,51759722,36655893,5151,40537707,923712,143586256,5189688552,51,90.02101,2.170158,0.594402,84.074754,3.357893,2.113655,2.672995,6.224328,123.828319,73.151626,67.896225,53.947871,2.055593,723415.875,42.377871,1.014372,1,6.567103,7.222339,37182722,5151,266215290,6671361,2265458,132748529,6671367,138.76477,19.684733,123.853353,6.224334,29156496,29156496,181481766,78159948,1886420978,99794180,0,0,0,0,17682669,3,1,1,243395201,1018032503,0,2790025804,484665291,1887029732,1003927859,0,0,5.023881,0,2.31439
"12596",91,0,0.031451,51,1,256,1,40,11.59375,5,151031348,987003867,28792458,408,295153677,191635460,51759719,36655893,5151,40537707,923712,135953065,5187171550,51,97.257223,2.170997,0.594244,84.660313,3.381279,2.116664,2.693367,6.267679,124.690776,73.151545,67.896211,53.947871,2.050513,723415.875,42.273143,1.014373,1,6.567107,7.222339,37182765,5151,266215445,6671361,2252992,132748652,6671367,139.731392,19.821833,124.716075,6.267685,29156496,29156496,181481766,78159948,1886420868,99794070,0,0,0,0,17682669,3,1,1,243395198,1018032393,0,2790025809,484665291,1887029775,1003927902,0,0,4.879008,0,2.327271
"3347",49,0,0.031405,51,1,256,1,40,11.59375,5,152189396,987547527,28951221,408,295526724,191923242,51802362,36655893,5151,40554843,928710,136491583,5152818564,51,98.451181,2.052515,0.558606,84.191344,3.376852,2.15935,2.694978,6.250209,124.00095,73.151654,67.895726,54.027829,2.171968,724330.205882,44.781229,1.014372,1,6.56719,7.206089,37182707,5151,266331370,6692367,2312109,132800204,6692373,138.904337,19.70454,124.026233,6.250215,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,3,1,1,243725594,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,4.842223,0.022863,2.471243
"2429",43,0,0.032584,51,1,256,1,40,11.59375,5,147918576,987003867,28792458,408,295153677,191635495,51759719,36655893,5151,40537707,923712,143702342,5131246788,51,89.852124,2.168707,0.556657,84.418122,3.371607,2.115119,2.684188,6.249749,124.334043,73.151645,67.896225,53.947871,2.162444,723415.875,44.580695,1.014372,1,6.567103,7.222339,37182712,5151,266215290,6671361,2257806,132749101,6671367,139.331459,19.765127,124.359716,6.249755,29156496,29156496,181481766,78159948,1886420933,99794135,0,0,0,0,17682669,3,1,1,243395185,1018032458,0,2790025819,484665291,1887029722,1003927849,0,0,4.981681,0,2.473313
"1963",39,0,0.032457,51,1,256,1,40,11.59375,5,146077616,987003867,28792458,408,295153677,191635488,51759723,36655893,5151,40537707,923712,136231226,5185927806,51,98.635246,2.166564,0.594275,84.833827,3.38821,2.11142,2.699495,6.280525,124.946325,73.151628,67.896216,53.947871,2.167668,723415.875,44.688391,1.014372,1,6.567108,7.222339,37182721,5151,266215485,6671361,2242813,132748554,6671367,140.017611,19.862458,124.971592,6.280531,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,3,1,1,243395196,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,5.044464,0,2.468726
"1903",39,0,0.032414,51,1,256,1,40,11.59375,5,146081616,987003867,28792458,408,295153677,191635500,51759726,36655893,5151,40537707,923712,143635273,5128433300,51,92.25865,2.054265,0.590674,83.280014,3.326151,2.124173,2.657235,6.165491,122.657797,73.151645,67.896225,53.947871,2.171372,723415.875,44.764753,1.014372,1,6.567103,7.222339,37182712,5151,266215290,6671361,2298458,132748465,6671367,137.453021,19.498658,122.682536,6.165497,29156496,29156496,181481766,78159948,1886420933,99794135,0,0,0,0,17682669,3,1,1,243395204,1018032458,0,2790025819,484665291,1887029722,1003927849,0,0,5.044325,0,2.469584
"4669",57,0,0.031283,51,1,256,1,40,11.59375,5,146166320,987003867,28792458,408,295153677,191635502,51759724,36655893,5151,40537707,923712,144087793,5184134198,51,89.784049,2.054262,0.594235,84.380429,3.370101,2.126004,2.687209,6.246958,124.278548,73.151669,67.896214,53.947871,2.048438,723415.875,42.230364,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,2270439,132748527,6671367,139.269198,19.756302,124.303651,6.246964,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,243395196,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,5.041402,0,2.315851
