"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"85545",64,3296,7e-06,6,6,16,16,35,3,6,175140,14112,4096,288,66168,56404,5820,3144,1308,576,192,100717,1729704,36,56.434313,0.691613,0.28134,6.923653,2.009586,0,0,3.265578,9.890933,69.756848,70,61.538462,0.678549,229.75,15.515749,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2631,838,48.795268,18.839872,10.326605,3.289128,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.702046,6.831678,0.871394
"293345",1024,1888,0.000721,86,86,16,16,35,3,6,14118820,3720992,1048576,59168,13924088,11739465,1094940,719304,280188,118336,44032,14038148,659008320,7396,99.409157,0.994164,0.733616,19.230644,5.419198,10.843275,5.859566,9.017884,28.761374,78.139487,66.862745,60.093897,0.992249,235.331395,22.8563,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,118.873732,46.081705,28.782832,9.018132,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834452,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.845335,21.905265,1.282121
"284196",1024,1568,0.000815,86,86,16,16,35,3,6,14062244,3720992,1048576,59168,13924088,11738904,1094950,719304,280188,118336,44032,13973557,656777858,7396,99.392196,0.99646,0.733303,18.908669,5.328465,10.886132,5.754712,8.866899,28.279828,78.139487,66.862745,60.093897,0.995759,235.331395,22.937055,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267782,695743,218118,116.883452,45.310168,28.284015,8.867143,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834457,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.85276,21.993396,1.279512
"112387",64,3776,6e-06,6,6,16,16,35,3,6,167904,14112,4096,288,66168,56544,5820,3144,1308,576,192,98792,1684836,36,57.772414,0.702704,0.28011,7.199575,2.089673,0,0,3.395718,10.285107,69.756848,70,61.538462,0.721673,229.75,16.499046,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3047,838,50.739862,19.59068,12.436001,3.420206,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62241,241040,67004,904288,110592,114372,343652,0,0,0.732301,7.126096,0.951543
"103584",64,3648,7e-06,6,6,16,16,35,3,6,169688,14112,4096,288,66168,56410,5820,3144,1308,576,192,96011,1729130,36,56.37037,0.690069,0.281402,7.00577,2.033421,0,0,3.304309,10.008243,69.756848,70,61.538462,0.709542,229.75,16.221444,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,49.373997,19.063319,10.41731,3.328138,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62362,241040,67004,904288,110592,114372,343652,0,0,0.724602,7.051176,0.934822
"162984",512,1984,0.000209,43,43,16,16,35,3,6,3672564,924800,262144,14792,3479904,2935382,274844,179568,70004,29584,11008,3570591,166559100,1849,97.351135,0.972355,0.731686,16.621308,4.71148,7.95321,6.167282,7.729771,24.83419,78.08477,66.929134,60.952381,0.976049,235.255814,22.476853,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55314,173239,53766,103.176341,39.964757,24.908814,7.730634,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209574,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.773046,21.012568,1.289208
"4994",64,800,6e-06,6,6,16,16,35,3,6,163172,14112,4096,288,66168,56542,5820,3144,1308,576,192,94284,1775990,36,57.819054,0.701795,0.279897,7.22034,2.0957,0,33.531194,3.405512,10.314772,69.756848,70,61.538462,0.690101,229.75,15.779885,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.886207,19.647184,10.736367,3.430071,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.753538,7.332753,0.887625
"370730",1024,3680,0.00072,86,86,16,16,35,3,6,14076984,3720992,1048576,59168,13924088,11739509,1094940,719304,280188,118336,44032,13997241,657014176,7396,99.422965,0.996413,0.733419,19.146495,5.395485,10.791546,5.82561,8.978424,28.635521,78.139487,66.862745,60.093897,0.994438,235.331395,22.906624,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,696159,218118,118.353566,45.880062,28.656885,8.978671,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833839,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.850819,21.970367,1.276587
"235681",512,3616,0.000187,43,43,16,16,35,3,6,3664164,924800,262144,14792,3479904,2934790,274848,179568,70004,29584,11008,3559212,167329114,1849,97.257172,0.977718,0.730928,16.605766,4.707074,7.917043,6.170708,7.722543,24.810968,78.08477,66.929134,60.952381,0.976604,235.255814,22.489575,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55114,173393,53766,103.079862,39.927387,24.907644,7.723405,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210089,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.777111,21.060739,1.290573
"48603",64,2496,6e-06,6,6,16,16,35,3,6,167672,14112,4096,288,66168,56398,5820,3144,1308,576,192,99030,1774644,36,58.89143,0.670293,0.280092,7.160351,2.078288,0,49.878907,3.377218,10.229073,69.756848,70,61.538462,0.689605,229.75,15.768554,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.463426,19.483948,12.335775,3.401573,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62231,241040,67004,904288,110592,114372,343652,0,0,0.733314,7.135956,0.88984
"320611",1024,2656,0.000721,86,86,16,16,35,3,6,14104660,3720992,1048576,59168,13924088,11739509,1094940,719304,280188,118336,44032,14022047,656424840,7396,99.370665,0.995137,0.733369,19.260866,5.427714,10.872572,5.871424,9.032056,28.806573,78.139487,66.862745,60.093897,0.993393,235.331395,22.882643,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262558,695743,218118,119.060544,46.154123,28.810839,9.032304,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834460,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.847188,21.927257,1.27698
"288277",1024,1728,0.000816,86,86,16,16,35,3,6,14056468,3720992,1048576,59168,13924088,11738952,1094947,719304,280188,118336,44032,13976742,658277090,7396,99.364185,0.994725,0.733388,19.223604,5.417214,10.844264,5.840971,9.014582,28.750844,78.139487,66.862745,60.093897,0.99501,235.331395,22.919799,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262382,696159,218118,118.83021,46.064834,28.772295,9.01483,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834046,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.853521,22.002433,1.276773
"119435",64,3904,6e-06,6,6,16,16,35,3,6,162692,14112,4096,288,66168,56538,5820,3144,1308,576,192,98823,1686788,36,58.614268,0.66954,0.280112,7.245217,2.10292,0,0,3.417245,10.35031,69.756848,70,61.538462,0.722187,229.75,16.510575,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.061531,19.714877,10.773359,3.441889,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.755761,7.354387,0.947076
"196240",512,2848,0.000208,43,43,16,16,35,3,6,3688636,924800,262144,14792,3479904,2934783,274844,179568,70004,29584,11008,3582556,166696548,1849,97.487386,0.98145,0.731476,16.598725,4.705078,9.41791,5.757001,7.719269,24.800449,78.08477,66.929134,60.952381,0.977454,235.255814,22.509327,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65590,172823,53766,103.036158,39.910458,24.815238,7.72013,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209654,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.765321,20.921013,1.284187
"12965",64,1280,6e-06,6,6,16,16,35,3,6,163596,14112,4096,288,66168,56539,5820,3144,1308,576,192,93834,1773466,36,59.031013,0.66927,0.280169,7.173052,2.081974,0,33.311587,3.383208,10.247217,69.756848,70,61.538462,0.689896,229.75,15.775108,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2631,838,50.552937,19.518508,10.698582,3.407606,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62359,241040,67004,904288,110592,114372,343652,0,0,0.751585,7.313749,0.888004
"23033",64,1696,7e-06,6,6,16,16,35,3,6,170944,14112,4096,288,66168,56544,5820,3144,1308,576,192,95857,1726158,36,56.020437,0.656774,0.281425,6.892788,2.000628,0,0,3.25102,9.84684,69.756848,70,61.538462,0.711004,229.75,16.255054,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.577746,18.755887,10.249311,3.274465,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62238,241040,67004,904288,110592,114372,343652,0,0,0.719278,6.999368,0.936273
"301378",1024,2144,0.00072,86,86,16,16,35,3,6,14010292,3720992,1048576,59168,13924088,11738991,1094948,719304,280188,118336,44032,13922869,657057232,7396,99.399849,0.991386,0.733398,19.233553,5.420018,10.84326,5.84449,9.019248,28.765724,78.139487,66.862745,60.093897,1.000432,235.331395,23.04471,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,696159,218118,118.89171,46.088675,28.787186,9.019496,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833867,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.85963,22.07495,1.263991
"77817",64,3136,6e-06,6,6,16,16,35,3,6,167832,14112,4096,288,66168,56409,5820,3144,1308,576,192,93903,1688700,36,59.112345,0.703174,0.279749,7.210437,2.092825,0,0,3.400841,10.300624,69.756848,70,61.538462,0.688553,229.75,15.744509,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.816414,19.620237,10.721642,3.425366,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.732615,7.129153,0.894431
"200458",512,2944,0.000208,43,43,16,16,35,3,6,3665164,924800,262144,14792,3479904,2935363,274844,179568,70004,29584,11008,3570836,166046736,1849,97.411954,0.978332,0.731648,16.607927,4.707687,7.933015,6.174241,7.723548,24.814197,78.08477,66.929134,60.952381,0.975976,235.255814,22.475178,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55218,173239,53766,103.093279,39.932583,24.888761,7.72441,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210273,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.776626,21.054992,1.285569
"137036",512,768,0.000208,43,43,16,16,35,3,6,3662684,924800,262144,14792,3479904,2935253,274844,179568,70004,29584,11008,3564470,167793714,1849,97.284447,0.977139,0.731734,16.601205,4.705781,7.949909,6.176194,7.720422,24.804153,78.08477,66.929134,60.952381,0.976427,235.255814,22.485619,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55358,173239,53766,103.051549,39.91642,24.878686,7.721284,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210324,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.777829,21.069249,1.292172
"340259",1024,3104,0.000721,86,86,16,16,35,3,6,14061076,3720992,1048576,59168,13924088,11738998,1094946,719304,280188,118336,44032,13949182,657833990,7396,99.394307,0.993479,0.733785,19.231498,5.419439,10.851695,5.872478,9.018284,28.762651,78.139487,66.862745,60.093897,0.993357,235.331395,22.88173,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262454,695743,218118,118.879009,46.083751,28.76691,9.018533,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833904,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.852913,21.995223,1.282684
"91538",64,3424,6e-06,6,6,16,16,35,3,6,167956,14112,4096,288,66168,56540,5820,3144,1308,576,192,98529,1687246,36,57.561793,0.702584,0.280129,7.174031,2.082258,0,33.316133,3.38367,10.248615,69.756848,70,61.538462,0.691918,229.75,15.82123,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.559835,19.521172,12.359342,3.408071,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62354,241040,67004,904288,110592,114372,343652,0,0,0.732074,7.12389,0.889342
"27847",64,1888,7e-06,6,6,16,16,35,3,6,169960,14112,4096,288,66168,56416,5820,3144,1308,576,192,100479,1811008,36,56.411102,0.658526,0.281204,6.855933,1.989931,0,0,3.233637,9.79419,69.756848,70,61.538462,0.678394,229.75,15.512198,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.318006,18.655601,11.811327,3.256957,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.723442,7.039892,0.873333
"325092",1024,2784,0.000815,86,86,16,16,35,3,6,14066636,3720992,1048576,59168,13924088,11738876,1094946,719304,280188,118336,44032,13992355,655707096,7396,99.347886,0.997635,0.733311,17.262743,4.864643,9.729806,5.251782,8.09507,25.818179,78.139487,66.862745,60.093897,0.995456,235.331395,22.930061,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,696159,218118,106.7092,41.366093,25.837441,8.095293,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833895,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.852181,21.986529,1.278405
"192174",512,2752,0.000209,43,43,16,16,35,3,6,3648732,924800,262144,14792,3479904,2934910,274844,179568,70004,29584,11008,3552662,167016674,1849,97.407724,0.982289,0.731278,16.619785,4.711048,7.962832,6.14587,7.729063,24.831914,78.08477,66.929134,60.952381,0.97827,235.255814,22.528015,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55386,172823,53766,103.166884,39.961094,24.846722,7.729925,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209780,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.784627,21.149813,1.28189
"32412",64,2016,6e-06,6,6,16,16,35,3,6,167508,14112,4096,288,66168,56544,5820,3144,1308,576,192,94232,1686302,36,57.687402,0.703376,0.280124,7.202534,2.090531,0,0,3.397114,10.289334,69.756848,70,61.538462,0.692294,229.75,15.829838,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.760717,19.598732,10.709891,3.421612,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62355,241040,67004,904288,110592,114372,343652,0,0,0.734032,7.142942,0.891508
"215869",512,3264,0.000209,43,43,16,16,35,3,6,3674416,924800,262144,14792,3479904,2934853,274849,179568,70004,29584,11008,3553954,167313188,1849,97.3028,0.978234,0.731547,16.601205,4.705781,9.428508,5.46576,7.720422,24.804153,78.08477,66.929134,60.952381,0.980632,235.255814,22.582484,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65654,172823,53766,103.051549,39.91642,24.818945,7.721284,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210362,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.772152,21.001977,1.271567
"373201",1024,3712,0.00072,86,86,16,16,35,3,6,14089232,3720992,1048576,59168,13924088,11739336,1094940,719304,280188,118336,44032,13998939,656256186,7396,99.378634,0.993229,0.733461,19.222697,5.416958,10.838794,5.842431,9.014157,28.749489,78.139487,66.862745,60.093897,0.995019,235.331395,22.920087,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,118.824607,46.062662,28.770938,9.014405,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834456,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.849211,21.951267,1.275014
"128735",64,4064,7e-06,6,6,16,16,35,3,6,169648,14112,4096,288,66168,56544,5820,3144,1308,576,192,100509,1725072,36,57.351802,0.692358,0.281707,6.859512,1.990969,0,0,3.235325,9.799302,69.756848,70,61.538462,0.67736,229.75,15.488491,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.343224,18.665338,11.817492,3.258657,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62361,241040,67004,904288,110592,114372,343652,0,0,0.724773,7.052839,0.871753
"184810",512,2592,0.000209,43,43,16,16,35,3,6,3683380,924800,262144,14792,3479904,2934929,274853,179568,70004,29584,11008,3561699,167084740,1849,97.292766,0.972433,0.731546,16.620747,4.71132,9.435293,5.649329,7.72951,24.833352,78.08477,66.929134,60.952381,0.978229,235.255814,22.526826,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65624,172823,53766,103.172857,39.963408,24.848161,7.730373,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209851,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.76784,20.950866,1.28908
"165734",512,2048,0.000208,43,43,16,16,35,3,6,3643948,924800,262144,14792,3479904,2934414,274852,179568,70004,29584,11008,3546526,165948348,1849,97.163699,0.97395,0.731122,16.621148,4.711434,7.906548,6.204318,7.729697,24.833951,78.08477,66.929134,60.952381,0.979952,235.255814,22.566158,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54990,172823,53766,103.175345,39.964372,24.84876,7.730559,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209491,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.78697,21.17758,1.292511
"74307",64,3072,6e-06,6,6,16,16,35,3,6,167824,14112,4096,288,66168,56540,5820,3144,1308,576,192,98663,1682752,36,57.549211,0.701936,0.279713,7.250213,2.10437,0,370.369173,3.419602,10.357448,69.756848,70,61.538462,0.687898,229.75,15.729456,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,51.096741,19.728472,12.490589,3.444262,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62361,241040,67004,904288,110592,114372,343652,0,0,0.73265,7.129493,0.891742
"292248",1024,1856,0.000721,86,86,16,16,35,3,6,14090852,3720992,1048576,59168,13924088,11739513,1094940,719304,280188,118336,44032,13999962,657397284,7396,99.302322,0.997679,0.733316,19.233446,5.419987,10.859741,5.866705,9.019198,28.765565,78.139487,66.862745,60.093897,0.994959,235.331395,22.918728,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262622,695743,218118,118.891051,46.088419,28.769824,9.019446,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833961,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848998,21.948744,1.274409
"254522",512,3936,0.000187,43,43,16,16,35,3,6,3653412,924800,262144,14792,3479904,2934733,274847,179568,70004,29584,11008,3557644,165764650,1849,97.353668,0.97675,0.730752,16.595287,4.704104,9.419405,5.692212,7.71767,24.795312,78.08477,66.929134,60.952381,0.980372,235.255814,22.576043,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172823,53766,103.014816,39.902191,24.810098,7.718531,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210370,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.782341,21.12272,1.283692
"281641",1024,1440,0.000721,86,86,16,16,35,3,6,14124624,3720992,1048576,59168,13924088,11738706,1094945,719304,280188,118336,44032,14038399,659150476,7396,99.458473,0.991857,0.733621,19.230031,5.419025,10.856241,5.867069,9.017596,28.760457,78.139487,66.862745,60.093897,0.994781,235.331395,22.91463,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262584,696159,218118,118.869939,46.080235,28.781914,9.017844,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834451,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.844577,21.896264,1.273682
"293080",1024,1888,0.000721,86,86,16,16,35,3,6,14096652,3720992,1048576,59168,13924088,11738920,1094947,719304,280188,118336,44032,14002705,658663040,7396,99.362085,0.995673,0.73378,19.242177,5.422448,10.848122,5.850917,9.023292,28.778622,78.139487,66.862745,60.093897,0.994476,235.331395,22.907514,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.945018,46.109339,28.782883,9.02354,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833886,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848237,21.939713,1.276251
"212621",512,3200,0.000209,43,43,16,16,35,3,6,3651120,924800,262144,14792,3479904,2935515,274844,179568,70004,29584,11008,3558296,166396842,1849,97.3145,0.974647,0.730673,16.62195,4.711661,9.429937,5.605738,7.730069,24.835149,78.08477,66.929134,60.952381,0.981538,235.255814,22.603342,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65582,172823,53766,103.180323,39.9663,24.849959,7.730932,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210364,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.78346,21.13598,1.275809
"235584",512,3616,0.000188,43,43,16,16,35,3,6,3645204,924800,262144,14792,3479904,2934817,274844,179568,70004,29584,11008,3552595,166284242,1849,97.351268,0.971659,0.73135,16.600645,4.705622,9.428477,5.761975,7.720162,24.803317,78.08477,66.929134,60.952381,0.982527,235.255814,22.625696,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65656,173243,53766,103.048073,39.915073,24.878422,7.721023,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209665,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.786354,21.170283,1.286765
"267787",1024,608,0.000814,86,86,16,16,35,3,6,14113800,3720992,1048576,59168,13924088,11739514,1094940,719304,280188,118336,44032,14026809,659508642,7396,99.401417,0.992814,0.733721,19.224697,5.417522,10.838268,5.869822,9.015095,28.752479,78.139487,66.862745,60.093897,0.997645,235.331395,22.980494,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,696159,218118,118.836967,46.067453,28.773931,9.015343,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833920,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.845992,21.913057,1.271005
"183231",512,2528,0.000188,43,43,16,16,35,3,6,3658484,924800,262144,14792,3479904,2934780,274849,179568,70004,29584,11008,3560686,166558536,1849,97.045451,0.974654,0.73202,16.607207,4.707482,7.924626,6.136191,7.723213,24.813121,78.08477,66.929134,60.952381,0.979113,235.255814,22.547122,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55162,173239,53766,103.088806,39.930851,24.887681,7.724075,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209738,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.77987,21.093437,1.288109
"48248",64,2464,6e-06,6,6,16,16,35,3,6,162776,14112,4096,288,66168,56415,5820,3144,1308,576,192,94256,1687126,36,58.833163,0.703503,0.279773,7.197604,2.0891,0,33.425606,3.394788,10.282291,69.756848,70,61.538462,0.690156,229.75,15.781163,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.725968,19.585316,10.702559,3.41927,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.755371,7.350592,0.889296
"112609",64,3776,6e-06,6,6,16,16,35,3,6,168268,14112,4096,288,66168,56544,5820,3144,1308,576,192,99007,1773632,36,58.697772,0.670178,0.280025,7.217366,2.094836,0,0,3.404109,10.310523,69.756848,70,61.538462,0.722991,229.75,16.528805,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.865249,19.639092,12.434,3.428658,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62225,241040,67004,904288,110592,114372,343652,0,0,0.730717,7.110681,0.955757
"338406",1024,3072,0.000817,86,86,16,16,35,3,6,14108708,3720992,1048576,59168,13924088,11739432,1094940,719304,280188,118336,44032,14008111,657802736,7396,99.327163,0.994002,0.733386,19.219792,5.41614,10.837156,5.864689,9.012795,28.745144,78.139487,66.862745,60.093897,0.997243,235.331395,22.971328,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,118.806649,46.0557,28.76659,9.013043,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834384,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846658,21.920965,1.272961
"240380",512,3712,0.000209,43,43,16,16,35,3,6,3663352,924800,262144,14792,3479904,2934881,274852,179568,70004,29584,11008,3570900,166569794,1849,97.537068,0.980053,0.731655,16.634149,4.715119,7.955325,6.138663,7.735743,24.853375,78.08477,66.929134,60.952381,0.97893,235.255814,22.542866,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55286,172823,53766,103.256047,39.995631,24.868196,7.736606,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209702,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.777505,21.065407,1.293722
"336027",1024,3008,0.000719,86,86,16,16,35,3,6,14097824,3720992,1048576,59168,13924088,11739518,1094940,719304,280188,118336,44032,14011691,656304042,7396,99.37907,0.995105,0.733373,19.250541,5.424805,10.851844,5.851225,9.027214,28.791131,78.139487,66.862745,60.093897,0.995452,235.331395,22.930083,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,696497,218118,118.996721,46.129382,28.826601,9.027462,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834261,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848084,21.937889,1.272404
