"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9793",81,0,0.039357,51,1,256,1,31,11.59375,6,5,0,5,414831265,987003867,28792458,408,292754055,204572554,114852988,36190467,5151,40066008,923406,242009016,7593706756,51,58.339146,1.143522,0.463463,69.290572,0.0026878271484375,0.003223859375,0.004298921875,0.0049820390625,0.09781284375,37.356941,69.179642,53.950346,1.794473,717534.448529,32.997277,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,4316815,130993525,6678584,222.723032,32.269638,100.175711,5.107366,0.007047653,59327738,28259416,115215988,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,320053247,1010953820,0,3304670503,495940682,1887066533,109551804,0,0,1.182579,0,3.208421
"8124",74,0,0.039195,51,1,256,1,31,11.59375,6,5,0,1,415810909,987003867,28792458,408,292754025,204589943,114850282,36190467,5151,40066008,923406,242167852,7646480884,51,58.329567,1.20435,0.491509,69.181602,0.0026836005859375,0.0032157392578125,0.0042992412109375,0.0049742041015625,0.097659,37.356942,69.179654,53.950346,1.792475,717534.375,32.973346,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4312724,130991849,6678703,222.372764,32.218888,100.016889,5.099425,0.003909111,59328175,28259406,115334977,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319895138,1010953824,0,3304670523,495940677,1887066544,109551814,0,0,1.179793,0,3.205775
"10404",83,0,0.039167,51,1,256,1,31,11.59375,6,5,0,1,416494066,987003867,28792458,408,292754055,205011592,114853102,36190467,5151,40066008,923406,256347419,7622861146,51,58.258872,1.204634,0.491408,69.277192,0.00268730859375,0.0032383349609375,0.0042794384765625,0.0049810771484375,0.0977939521484375,37.356944,69.179644,53.950346,1.791581,717534.448529,32.956071,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,4337036,130993283,6678145,222.680022,32.263406,100.156181,5.106044,0.003913879,59260930,28259416,115343311,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319602819,1010953820,0,3304670557,495940682,1887066594,109551865,0,0,1.177858,0,3.200868
"16232",103,0,0.039248,51,1,256,1,31,11.59375,6,5,4,0,416211420,987003867,28792458,408,292754025,205056512,114846417,36190467,5151,40066008,923406,242694353,7604748382,51,58.310354,1.210779,0.491436,69.144946,0.0026821787109375,0.0032370068359375,0.0042959912109375,0.0049715693359375,0.0976072705078125,37.356943,69.179643,53.950346,1.791345,717534.375,32.953273,1.005931,1,1.650406,36405126,5151,65996571,4300728,8,4343549,130993781,6678513,222.254941,32.201818,99.96537,5.096578,6.401367,59320756,28259406,115249913,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319609690,1010953824,0,3304670605,495940677,1887066577,109551847,0,0,1.178658,0,3.203392
"4844",58,0,0.037617,51,1,256,1,31,11.59375,6,5,0,0,416013444,987003867,28792458,408,292754025,204520874,114851861,36190467,5151,40066008,923406,242151807,7625668166,51,58.290262,1.207461,0.491437,68.999462,0.00267653515625,0.003197533203125,0.0042600537109375,0.0049611083984375,0.0974019013671875,37.356943,69.179643,53.950346,1.790672,717534.375,32.925696,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4299628,130994209,6678394,221.787306,32.134064,99.755364,5.085764,0.0007791519,59322335,28259406,114981836,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319373092,1010953824,0,3304670544,495940677,1887066574,109551844,0,0,1.179219,0,3.187983
"8042",73,0,0.039252,51,1,256,1,31,11.59375,6,5,1,0,403881165,987003867,28792458,408,292754025,204212163,114683630,36190467,5151,40066008,923406,254084048,7574914776,51,62.910596,1.216553,0.491482,68.569113,0.002659841796875,0.003185177734375,0.0042001884765625,0.004930166015625,0.0967944052734375,37.356948,69.179643,53.950346,1.706441,717534.375,31.376999,1.005931,1,1.650406,36405126,5151,65996571,4300728,6,4309895,130993868,6677720,220.40402,31.933643,99.132932,5.053534,0.004649162,59297929,28259406,115030443,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,318731707,1010953824,0,3304670645,495940677,1887066701,109551971,0,0,1.214642,0,3.026898
"6804",68,0,0.039082,51,1,256,1,31,11.59375,6,5,0,1,415086976,987003867,28792458,408,292754025,204933808,114850397,36190467,5151,40066008,923406,242481566,7597910590,51,58.41705,1.211742,0.463438,69.145327,0.002682193359375,0.0032242705078125,0.004298888671875,0.0049715966796875,0.09760779296875,37.356944,69.179654,53.950346,1.792444,717534.375,32.96995,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4326434,130990848,6678321,222.256164,32.201995,99.963682,5.09646,4.000977,59318604,28259406,114853367,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319622392,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.181851,0,3.206255
"13535",94,0,0.039108,51,1,256,1,31,11.59375,6,5,0,0,415048763,987003867,28792458,408,292754055,204980902,114848146,36190467,5151,40066008,923406,241977095,7609603832,51,58.413617,1.208474,0.491369,69.208529,0.0026846455078125,0.0032294423828125,0.0042838125,0.004976140625,0.0976970283203125,37.356943,69.179641,53.950346,1.79289,717534.448529,32.979547,1.005931,1,1.650406,36405126,5151,65996574,4300728,2,4329417,130992973,6677851,222.459316,32.231429,100.056676,5.100759,0.001564026,59320693,28259416,115545037,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319781158,1010953820,0,3304670559,495940682,1887066580,109551851,0,0,1.18196,0,3.20425
"5112",59,0,0.039173,51,1,256,1,31,11.59375,6,5,0,4,414519301,987547527,28951221,408,292977843,204832593,114890857,36190467,5151,40083144,928404,242274391,7620020336,51,58.391502,1.211504,0.491438,69.41434,0.002704087890625,0.00322625,0.00430516015625,0.00500476171875,0.097988884765625,37.356945,69.178705,54.0303,1.7956,718082.948529,33.023271,1.005931,1,1.650387,36405126,5151,66024107,4309708,5,4313944,131046225,6699442,223.036531,32.31506,100.357074,5.130529,4.014648,59327861,28266913,115235279,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319831500,1011112583,145707,3308507813,496073333,1887834316,109869410,0,0,1.183553,0.004197,3.210454
"13945",96,0,0.038268,51,1,256,1,31,11.59375,6,5,0,1,414325443,987003867,28792458,408,292754025,204893270,114850833,36190467,5151,40066008,923406,242181011,7615015852,51,58.45188,1.209214,0.491463,69.175064,0.0026833466796875,0.0032144033203125,0.0042925439453125,0.004973734375,0.097649787109375,37.356943,69.179643,53.950346,1.794505,717534.375,33.006727,1.005931,1,1.650406,36405126,5151,65996571,4300728,6,4311340,130991839,6678237,222.35175,32.215844,100.00743,5.098587,0.00469017,59321985,28259406,115447443,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319541513,1010953824,0,3304670544,495940677,1887066574,109551844,0,0,1.184023,0,3.20906
"12545",91,0,0.039188,51,1,256,1,31,11.59375,6,5,0,1,415130974,987003867,28792458,408,292754025,204746790,114849937,36190467,5151,40066008,923406,242450183,7605115052,51,58.388396,1.142512,0.491466,69.278726,0.0026873681640625,0.0032340888671875,0.00429216015625,0.0049811875,0.097796115234375,37.356944,69.179645,53.950346,1.792951,717534.375,32.978444,1.005931,1,1.650406,36405126,5151,65996564,4300728,3,4331253,130994708,6678421,222.684952,32.264121,100.159488,5.106368,0.002347946,59319429,28259406,114900102,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319743581,1010953824,0,3304670613,495940677,1887066604,109551874,0,0,1.181726,0,3.204833
"14062",96,0,0.039332,51,1,256,1,31,11.59375,6,5,4,0,414384305,987003867,28792458,408,292754055,205016519,114714058,36190467,5151,40066008,923406,242143424,7630799264,51,58.360565,1.207901,0.491535,69.238736,0.00268581640625,0.0032084736328125,0.004282083984375,0.0049783125,0.0977396669921875,37.356946,69.179643,53.950346,1.795203,717534.448529,33.007996,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4299430,130993123,6678180,222.556411,32.245497,100.100462,5.103237,0.003911972,59321634,28259416,114969679,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319302219,1010953820,0,3304670579,495940682,1887066653,109551924,0,0,1.183855,0,3.210265
"5308",60,0,0.038323,51,1,256,1,31,11.59375,6,5,0,1,406481526,987003867,28792458,408,292754025,205010416,114713537,36190467,5151,40066008,923406,256203273,7634910832,51,63.0295,1.206207,0.491522,69.392965,0.0026917998046875,0.0032249658203125,0.0043010654296875,0.0049894013671875,0.09795738671875,37.356946,69.17964,53.950346,1.695675,717534.375,31.19827,1.005931,1,1.650406,36405126,5151,65996557,4300728,2,4311925,130991884,6678217,223.052155,32.317324,100.322486,5.114632,0.001567841,59261661,28259406,115085322,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319833467,1010953824,0,3304670479,495940677,1887066638,109551908,0,0,1.206871,0,2.989162
"8663",76,0,0.039173,51,1,256,1,31,11.59375,6,5,4,1,406602490,987003867,28792458,408,292754025,205685773,114716424,36190467,5151,40066008,923406,242781170,7636822760,51,62.982666,1.206137,0.491493,69.104343,0.002680603515625,0.00319798046875,0.0042551044921875,0.0049686494140625,0.097549951171875,37.356944,69.179645,53.950346,1.695333,717534.375,31.18479,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4293703,130994049,6678419,222.124428,32.182908,99.906872,5.093513,0.004685402,59319857,28259406,115406935,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319443378,1010953824,0,3304670567,495940677,1887066592,109551862,0,0,1.206512,0,2.981444
"15745",102,0,0.039165,51,1,256,1,31,11.59375,6,5,0,1,415677747,987003867,28792458,408,292754055,204216005,114853354,36190467,5151,40066008,923406,242275498,7597664650,51,58.286825,1.211967,0.49146,69.116962,0.0026810927734375,0.0032117587890625,0.00427556640625,0.004969556640625,0.0975677509765625,37.356941,69.179654,53.950346,1.792442,717534.448529,32.960133,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4311414,130990766,6678654,222.164989,32.188785,99.922611,5.094623,0.003905296,59323162,28259416,115517803,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319430308,1010953820,0,3304670480,495940682,1887066534,109551805,0,0,1.180171,0,3.201007
"4575",56,0,0.03927,51,1,256,1,31,11.59375,6,5,1,0,415370024,987003867,28792458,408,292754025,204579673,114854053,36190467,5151,40066008,923406,242694308,7620675796,51,58.313845,1.208343,0.491474,69.265266,0.002686845703125,0.0032265322265625,0.004290365234375,0.0049802197265625,0.097777123046875,37.356945,69.17964,53.950346,1.793519,717534.375,32.983891,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,4321972,130993190,6677959,222.641689,32.257853,100.138869,5.105023,0.800781,59325115,28259406,114934066,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319571987,1010953824,0,3304670450,495940677,1887066615,109551885,0,0,1.181046,0,3.203018
"5842",63,0,0.039088,51,1,256,1,31,11.59375,6,5,0,4,416277917,987003867,28792458,408,292754025,204639783,114861698,36190467,5151,40066008,923406,242705704,7634079494,51,58.264402,1.206249,0.491464,69.081484,0.002679716796875,0.003208705078125,0.0042565009765625,0.004967005859375,0.0975176826171875,37.356944,69.179645,53.950346,1.790879,717534.375,32.932615,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4309527,130994357,6678827,222.050952,32.172262,99.874059,5.09214,7.194336,59330936,28259406,115035350,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319438160,1010953824,0,3304670567,495940677,1887066592,109551862,0,0,1.17847,0,3.186727
"12003",89,0,0.038259,51,1,256,1,31,11.59375,6,5,0,0,405272849,987003867,28792458,408,292754055,204855874,114848998,36190467,5151,40066008,923406,242505619,7634320632,51,63.120403,1.206112,0.491445,69.137881,0.002681904296875,0.003208517578125,0.0042847587890625,0.004971060546875,0.0975972958984375,37.356944,69.179644,53.950346,1.697343,717534.448529,31.222168,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,4305761,130992937,6678182,222.23223,32.198527,99.954511,5.095805,0.00390625,59321815,28259416,115793847,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319477535,1010953820,0,3304670557,495940682,1887066594,109551865,0,0,1.210471,0,2.98969
"4204",54,0,0.039066,51,1,256,1,31,11.59375,6,5,0,0,415085640,987003867,28792458,408,292754085,205057935,114853189,36190467,5151,40066008,923406,242049245,7617902766,51,58.400191,1.208804,0.491483,69.148663,0.0026823232421875,0.003207,0.0042954658203125,0.0049718359375,0.0976125166015625,37.356944,69.179644,53.950346,1.792766,717534.522059,32.97408,1.005931,1,1.650406,36405126,5151,65996584,4300728,0,4303053,130993839,6678195,222.266887,32.203548,99.970787,5.096609,0,59317185,28259426,115572491,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,0,1,0,319730936,1010953816,0,3304670549,495940687,1887066590,109551862,0,0,1.181855,0,3.203674
"1101",32,0,0.039292,51,1,256,1,31,11.59375,6,5,0,1,414804516,987003867,28792458,408,292754025,204774087,114850898,36190467,5151,40066008,923406,242279187,7651636726,51,58.40804,1.207568,0.49155,69.258467,0.00268658203125,0.0032201962890625,0.00427717578125,0.0049797314453125,0.0977675048828125,37.356944,69.179654,53.950346,1.793286,717534.375,32.981061,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,4313909,130994950,6678212,222.619835,32.254686,100.130385,5.104715,0.00156498,59321282,28259406,115585394,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319422315,1010953824,0,3304670557,495940677,1887066605,109551875,0,0,1.182656,0,3.205009
"15353",100,0,0.039302,51,1,256,1,31,11.59375,6,5,4,0,406251329,987003867,28792458,408,292754055,205020556,114716918,36190467,5151,40066008,923406,255380047,7573637648,51,63.020451,1.141389,0.46338,69.307943,0.0026885009765625,0.0032231162109375,0.0042766904296875,0.0049832880859375,0.097837365234375,37.356945,69.179641,53.950346,1.696945,717534.448529,31.22175,1.005931,1,1.650406,36405126,5151,65996574,4300728,9,4314738,130992900,6677990,222.778865,32.277727,100.200346,5.108192,0.007049561,59260891,28259416,115292753,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319094863,1010953820,0,3304670720,495940682,1887066629,109551900,0,0,1.207555,0,2.993126
"8579",76,0,0.03837,51,1,256,1,31,11.59375,6,5,0,0,415860965,987547527,28951221,408,292977843,204783900,114892573,36190467,5151,40083144,928404,256333681,7638051638,51,58.262809,1.206458,0.491451,69.034959,0.00268930859375,0.00320766796875,0.004272599609375,0.004977408203125,0.0974535546875,37.35694,69.178546,54.0303,1.792586,718082.948529,32.959779,1.005931,1,1.65039,36405126,5151,66024189,4309708,5,4312668,131044044,6699573,221.817533,32.138443,99.806915,5.102588,0.003898621,59262115,28266913,114750045,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319436003,1011112583,145707,3308507989,496073333,1887834213,109869307,0,0,1.179734,0.004183,3.192215
"12184",90,0,0.039247,51,1,256,1,31,11.59375,6,5,0,0,415783528,987547527,28951221,408,292977843,205592631,114766275,36190467,5151,40083144,928404,242661457,7626753282,51,58.362451,1.207939,0.491472,69.184554,0.00269513671875,0.00323816015625,0.00429492578125,0.0049881943359375,0.097664732421875,37.35694,69.178546,54.0303,1.79202,718082.948529,32.963661,1.005931,1,1.65039,36405126,5151,66024189,4309708,4,4344251,131046392,6698810,222.298202,32.208086,100.024984,5.113062,0.003126144,59265908,28266913,115436131,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319960399,1011112583,145707,3308507989,496073333,1887834213,109869307,0,0,1.179954,0.004184,3.201833
"4376",55,0,0.039094,51,1,256,1,31,11.59375,6,5,4,1,413976893,987003867,28792458,408,292754085,204652269,114848765,36190467,5151,40066008,923406,242407259,7616258644,51,58.489013,1.209061,0.491481,69.153012,0.0026824912109375,0.0032051220703125,0.0042959775390625,0.0049721484375,0.09761865625,37.356944,69.179644,53.950346,1.793936,717534.522059,32.989964,1.005931,1,1.650406,36405126,5151,65996584,4300728,6,4300263,130991124,6678413,222.280867,32.205574,99.975003,5.097096,0.004689217,59319948,28259426,114516756,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,319515722,1010953816,0,3304670549,495940687,1887066590,109551862,0,0,1.18502,0,3.209203
"3990",53,0,0.038412,51,1,256,1,31,11.59375,6,5,0,0,413978682,987003867,28792458,408,292754025,204527234,114851040,36190467,5151,40066008,923406,241866025,7613830988,51,58.424754,1.209351,0.491443,69.283856,0.0026875673828125,0.0032059501953125,0.0042730205078125,0.004981556640625,0.0978033603515625,37.356945,69.179643,53.950346,1.79533,717534.375,33.011899,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,4293251,130994180,6678382,222.701442,32.26651,100.166501,5.106717,0.003131866,59319100,28259406,115178908,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319528618,1010953824,0,3304670553,495940677,1887066611,109551881,0,0,1.185015,0,3.211404
"3589",51,0,0.050364,51,1,256,1,31,11.59375,6,5,1,0,407246645,987003867,28792458,408,292754055,205904044,114712499,36190467,5151,40066008,923406,257124341,7618121070,51,63.137252,1.208832,0.491508,69.098525,0.0026803779296875,0.0032361123046875,0.004298484375,0.0049682314453125,0.0975417431640625,37.356943,69.179642,53.950346,1.693068,717534.448529,31.173297,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,4345266,130993692,6678379,222.105728,32.180199,99.898189,5.093054,0.007027626,59322259,28259416,115031861,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319447100,1010953820,0,3304670594,495940682,1887066563,109551834,0,0,1.204604,0,2.984928
"7503",71,0,0.039148,51,1,256,1,31,11.59375,6,5,0,1,405963889,987003867,28792458,408,292754055,204882990,114853658,36190467,5151,40066008,923406,255979001,7624252076,51,63.054623,1.207789,0.491479,69.139318,0.0026819599609375,0.00319740234375,0.0042829580078125,0.0049711640625,0.0975993232421875,37.356943,69.179645,53.950346,1.696858,717534.448529,31.217096,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4290755,130996080,6678149,222.23685,32.199197,99.958987,5.095885,0.00390625,59314604,28259416,114699091,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319636841,1010953820,0,3304670598,495940682,1887066584,109551855,0,0,1.20841,0,2.991079
"2535",44,0,0.0455,51,1,256,1,31,11.59375,6,5,0,0,415006649,987003867,28792458,408,292754055,204958650,114728158,36190467,5151,40066008,923406,242178936,7616831922,51,58.409973,1.142257,0.491426,69.245062,0.0026860625,0.003212970703125,0.0042938740234375,0.004978767578125,0.097748599609375,37.356942,69.179642,53.950346,1.792573,717534.448529,32.968389,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,4305062,130993079,6678189,222.576746,32.248443,100.109574,5.10371,0.0007820129,59325738,28259416,114865199,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319668448,1010953820,0,3304670619,495940682,1887066554,109551825,0,0,1.18208,0,3.200041
"12081",89,0,0.038286,51,1,256,1,31,11.59375,6,5,1,0,415949494,987003867,28792458,408,292754025,204771391,114847120,36190467,5151,40066008,923406,256456927,7608785370,51,58.301496,1.210339,0.491518,69.184803,0.002683724609375,0.003221125,0.0043053173828125,0.0049744345703125,0.0976635341796875,37.356943,69.179643,53.950346,1.792468,717534.375,32.97156,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4319748,130991466,6678021,222.383054,32.22038,100.021225,5.09914,0.003909111,59256896,28259406,115624911,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319830431,1010953824,0,3304670605,495940677,1887066577,109551847,0,0,1.1794,0,3.203232
"14628",98,0,0.039288,51,1,256,1,31,11.59375,6,5,4,0,415261173,987547527,28951221,408,292977843,205064871,114902817,36190467,5151,40083144,928404,256041278,7626652286,51,58.368158,1.209579,0.491451,69.281406,0.0026989091796875,0.0032258291015625,0.004286373046875,0.004995177734375,0.097801228515625,37.356945,69.178705,54.0303,1.793372,718082.948529,32.982959,1.005931,1,1.650387,36405126,5151,66024107,4309708,4,4321658,131044018,6699382,222.609398,32.253174,100.163195,5.120657,0.003129959,59270385,28266913,115493447,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319776775,1011112583,145707,3308507813,496073333,1887834316,109869410,0,0,1.181438,0.00419,3.200082
"7027",69,0,0.038348,51,1,256,1,31,11.59375,6,5,0,0,406296698,987547527,28951221,408,292977813,205342060,114764888,36190467,5151,40083144,928404,256550470,7632620610,51,63.066081,1.209972,0.491482,69.39844,0.00270346875,0.0032498125,0.0043091806640625,0.005003615234375,0.0979665712890625,37.356943,69.178613,54.0303,1.697157,718082.875,31.231725,1.005931,1,1.650389,36405126,5151,66024150,4309708,1,4346446,131042674,6698958,222.985443,32.307658,100.331368,5.128983,0.0007839203,59268169,28266903,114940830,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,320522194,1011112587,145707,3308508066,496073328,1887834282,109869375,0,0,1.207505,0.004282,2.994091
"4971",59,0,0.051365,51,1,256,1,31,11.59375,6,5,0,4,405569494,987003867,28792458,408,292754055,205048501,114847802,36190467,5151,40066008,923406,242540187,7600464970,51,63.117091,1.142698,0.463542,69.235588,0.0026856943359375,0.0032307822265625,0.0042850029296875,0.0049780859375,0.0977352255859375,37.356944,69.179642,53.950346,1.696803,717534.448529,31.216558,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4329521,130995897,6678303,222.546294,32.244031,100.098031,5.103099,4.005859,59323330,28259416,115057409,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319637160,1010953820,0,3304670647,495940682,1887066598,109551869,0,0,1.209585,0,2.991338
"804",29,0,0.039174,51,1,256,1,31,11.59375,6,5,0,1,416597393,987003867,28792458,408,292754055,204472585,114856671,36190467,5151,40066008,923406,256421068,7605338778,51,58.297453,1.20809,0.463431,69.197458,0.0026842158203125,0.003211158203125,0.004276302734375,0.0049753447265625,0.0976813828125,37.356943,69.179654,53.950346,1.789185,717534.448529,32.906237,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4305594,130993739,6678465,222.423732,32.226274,100.041256,5.100412,7.207031,59258246,28259416,114772139,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319671810,1010953820,0,3304670594,495940682,1887066583,109551854,0,0,1.177566,0,3.182703
"1316",34,0,0.039253,51,1,256,1,31,11.59375,6,5,0,1,407074421,987003867,28792458,408,292754025,204544575,114849536,36190467,5151,40066008,923406,242689524,7612095668,51,63.045329,1.208745,0.491525,69.168584,0.002683095703125,0.0032299833984375,0.004295787109375,0.0049732685546875,0.097640623046875,37.356944,69.179654,53.950346,1.694699,717534.375,31.192223,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4332643,130994830,6678232,222.330921,32.212826,100.000345,5.098106,0.003908157,59326103,28259406,115344482,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320208641,1010953824,0,3304670557,495940677,1887066605,109551875,0,0,1.205114,0,2.987682
"16548",104,0,0.039169,51,1,256,1,31,11.59375,6,5,0,0,406449185,987003867,28792458,408,292754025,205188404,114728219,36190467,5151,40066008,923406,242521312,7637686250,51,63.175018,1.205808,0.491538,69.002569,0.0026766552734375,0.0032034296875,0.004282890625,0.00496133203125,0.0974062861328125,37.356945,69.179643,53.950346,1.692711,717534.375,31.147643,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4307363,130993222,6678206,221.797292,32.13551,99.759104,5.08585,0.003898621,59265683,28259406,115057101,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319623722,1010953824,0,3304670572,495940677,1887066623,109551893,0,0,1.206967,0,2.972946
"11877",89,0,3.0144e-05,51,1,256,1,31,11.59375,6,5,5,0,272261,398055,132753,408,227970,123296,79852,0,0,12648,4284,157929,4034990,51,58.929483,1.432134,0.396067,17.001449,0.0156189189453125,0.00956950390625,0.016561916015625,0.0190994765625,0.0289532333984375,0,57.344121,81.776685,1.762332,558.75,31.627784,0,0,1.504981,0,0,19035,8266,5,10167,31494,20298,0,0,30.354592,19.563647,4.934765,15772,8925,32584,16932,0,0,0,0,0,0,26112,1,2,1,1,0,202977,26112,0,4725201,158712,596343,356745,0,0,0,0,2.20135
"6511",66,0,0.039279,51,1,256,1,31,11.59375,6,5,0,0,414418370,987003867,28792458,408,292754025,204758973,114850864,36190467,5151,40066008,923406,242047521,7622259238,51,58.445443,1.208134,0.491492,69.111458,0.0026808798828125,0.003209080078125,0.004281224609375,0.0049691611328125,0.0975600029296875,37.356947,69.17964,53.950346,1.793681,717534.375,32.987489,1.005931,1,1.650406,36405126,5151,65996557,4300728,0,4308162,130991691,6678133,222.147299,32.186222,99.915361,5.09382,0,59260528,28259406,115127218,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319594215,1010953824,0,3304670691,495940677,1887066656,109551926,0,0,1.183758,0,3.203137
"9368",79,0,0.039139,51,1,256,1,31,11.59375,6,5,4,0,415259810,987003867,28792458,408,292754025,204932745,114855080,36190467,5151,40066008,923406,242294280,7626389296,51,58.365132,1.207537,0.491515,69.167654,0.0026830595703125,0.00321866796875,0.00429884765625,0.004973201171875,0.0976393232421875,37.356943,69.179645,53.950346,1.792481,717534.375,32.964991,1.005931,1,1.650406,36405126,5151,65996564,4300728,12,4317523,130993326,6678251,222.327931,32.212393,99.997852,5.098052,0.009380341,59320411,28259406,115192286,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319584953,1010953824,0,3304670611,495940677,1887066575,109551845,0,0,1.181359,0,3.200062
