"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10796",5376,0,3.9616e-05,1,1,16,1,36,1024,9,498630,256,240,1,2365,1372,709,510,256,16,15,29687,28484,1,5.953713,0.083193,0.015625,0.023277,0.021823,0.086563,0.034189,0.021823,0.023277,7.595756,100,100,0.093981,2365,1.752451,1.196078,1.390625,1,1,610,356,16,15,119,104,41,3.549801,2.071687,0.075651,0.029824,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,69,0.050192,0.001358,0,0.070098
"1199",1792,0,3.968e-05,1,1,16,1,36,1024,9,479817,256,240,1,2365,1368,709,510,256,16,15,29723,29464,1,5.924967,0.080267,0.015625,0.023275,0.02182,0.044367,0.035639,0.02182,0.023275,7.595756,100,100,0.098034,2365,1.82648,1.196078,1.390625,1,1,610,356,16,15,61,82,35,3.549367,2.071434,0.059641,0.025457,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,35,0.025457,0.001411,0,0.073059
"23672",7936,0,4.0032e-05,1,1,16,1,36,1024,9,481890,256,240,1,2365,1369,709,510,256,16,15,28514,29704,1,5.917118,0.083166,0.015625,0.023308,0.021851,0.042974,0.034234,0.021851,0.023308,7.595756,100,100,0.097741,2365,1.821912,1.196078,1.390625,1,1,610,356,16,15,59,80,32,3.554486,2.074421,0.05827,0.023308,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2075,1480,0,7510,873,5192,1840,12,0.008740538,0.001405,0,0.072876
"21248",7680,0,3.9744e-05,1,1,16,1,36,1024,9,500871,256,240,1,2365,1373,710,510,256,16,15,29834,28508,1,5.956424,0.07974,0.015625,0.023207,0.021757,0.086302,0.034085,0.021757,0.023207,7.595756,100,100,0.093652,2365,1.74633,1.196078,1.390625,1,1,610,356,16,15,119,158,33,3.539089,2.065436,0.114585,0.023932,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2084,1480,0,7510,873,5192,1840,34,0.024658,0.001352,0,0.069853
"10028",5120,0,3.8687e-05,1,1,16,1,36,1024,9,481134,256,240,1,2365,1368,709,510,256,16,15,28449,28448,1,5.921427,0.079352,0.015624,0.023331,0.021873,0.088222,0.035726,0.021873,0.023331,7.595756,100,100,0.098105,2365,1.830467,1.196078,1.390625,1,1,610,356,16,15,121,74,35,3.558051,2.076502,0.053954,0.025519,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,97,0.070724,0.001407,0,0.073219
"11201",5632,0,3.9903e-05,1,1,16,1,36,1024,9,480564,256,240,1,2365,1374,710,510,256,16,15,28492,29464,1,5.928867,0.080267,0.015625,0.023272,0.021817,0.080724,0.035635,0.021817,0.023272,7.595756,100,100,0.098063,2365,1.828583,1.196078,1.390625,1,1,610,356,16,15,111,55,33,3.548934,2.071181,0.039998,0.023999,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,46,0.033453,0.001409,0,0.073143
"7145",4352,0,3.9872e-05,1,1,16,1,36,1024,9,479874,256,240,1,2365,1370,708,510,256,16,15,28431,28432,1,5.925305,0.082421,0.015626,0.023254,0.0218,0.086474,0.034154,0.0218,0.023254,7.595756,100,100,0.097981,2365,1.826159,1.196078,1.390625,1,1,610,356,16,15,119,82,37,3.546165,2.069565,0.059587,0.026887,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,48,0.03488,0.001411,0,0.073117
"18971",7168,0,3.968e-05,1,1,16,1,36,1024,9,484221,256,240,1,2365,1374,708,510,256,16,15,28736,28736,1,5.929317,0.082289,0.015625,0.023167,0.021719,0.084705,0.032579,0.021719,0.023167,7.595756,100,100,0.097175,2365,1.812894,1.196078,1.390625,1,1,610,356,16,15,117,109,31,3.532985,2.061873,0.078913,0.022443,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,73,0.05285,0.001398,0,0.072516
"21494",7680,0,3.9872e-05,1,1,16,1,36,1024,9,480522,256,240,1,2365,1370,709,510,256,16,15,28565,28512,1,5.925015,0.082948,0.015625,0.023311,0.021854,0.04298,0.034238,0.021854,0.023311,7.595756,100,100,0.097784,2365,1.822029,1.196078,1.390625,1,1,610,356,16,15,59,85,41,3.55492,2.074675,0.06192,0.029867,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2075,1480,0,7510,873,5192,1840,35,0.025496,0.001409,0,0.072951
"23972",8192,0,3.9647e-05,1,1,16,1,36,1024,9,483585,256,240,1,2365,1368,709,510,256,16,15,28493,28494,1,5.908165,0.082531,0.015626,0.023276,0.021821,0.041461,0.032732,0.021821,0.023276,7.595756,100,100,0.097511,2365,1.817402,1.196078,1.390625,1,1,610,356,16,15,57,53,32,3.549627,2.071586,0.038551,0.023276,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,0,0,0.0014,0,0.072696
"15407",6400,0,4.0224e-05,1,1,16,1,36,1024,9,480744,256,240,1,2365,1373,710,510,256,16,15,29646,29646,1,5.924775,0.079999,0.015625,0.023272,0.021817,0.085087,0.032726,0.021817,0.023272,7.595756,100,100,0.098058,2365,1.828284,1.196078,1.390625,1,1,610,356,16,15,117,75,42,3.548934,2.071181,0.054543,0.030544,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,59,0.042907,0.001408,0,0.073202
"23846",8192,0,4.0096e-05,1,1,16,1,36,1024,9,481716,256,240,1,2365,1370,709,510,256,16,15,29852,29852,1,5.928805,0.082713,0.015625,0.023176,0.021727,0.049972,0.034039,0.021727,0.023176,7.595756,100,100,0.097619,2365,1.819853,1.196078,1.390625,1,1,610,356,16,15,69,75,36,3.534273,2.062625,0.054318,0.026073,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,44,0.031866,0.001406,0,0.072864
"18449",7168,0,3.9872e-05,1,1,16,1,36,1024,9,481167,256,240,1,2365,1373,709,510,256,16,15,28522,28522,1,5.926633,0.082892,0.015625,0.023213,0.021762,0.084872,0.032643,0.021762,0.023213,7.595756,100,100,0.097871,2365,1.825227,1.196078,1.390625,1,1,610,356,16,15,117,105,32,3.539951,2.065938,0.076167,0.023213,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,48,0.034819,0.001407,0,0.073009
"12974",5888,0,3.9872e-05,1,1,16,1,36,1024,9,480585,256,240,1,2365,1375,710,510,256,16,15,28489,29968,1,5.927984,0.082855,0.015625,0.023238,0.021786,0.044298,0.035584,0.021786,0.023238,7.595756,100,100,0.098108,2365,1.829654,1.196078,1.390625,1,1,610,356,16,15,61,58,35,3.543832,2.068204,0.042119,0.025417,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,39,0.028322,0.001409,0,0.073256
"4904",3584,0,3.9616e-05,1,1,16,1,36,1024,9,499776,256,240,1,2365,1367,709,510,256,16,15,28476,28456,1,5.956268,0.08018,0.015625,0.023246,0.021793,0.086447,0.034143,0.021793,0.023246,7.595756,100,100,0.093422,2365,1.742643,1.196078,1.390625,1,1,610,356,16,15,119,57,37,3.545042,2.06891,0.041407,0.026878,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2075,1480,0,7510,873,5192,1840,0,0,0.001355,0,0.069773
"17237",6912,0,3.9552e-05,1,1,16,1,36,1024,9,493515,256,240,1,2365,1377,709,510,256,16,15,28499,28552,1,5.947742,0.082982,0.015625,0.023276,0.021821,0.086556,0.034186,0.021821,0.023276,7.595756,100,100,0.095084,2365,1.773243,1.196078,1.390625,1,1,610,356,16,15,119,59,35,3.549541,2.071535,0.042915,0.025458,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,95,0.0691,0.001372,0,0.070998
"19151",7168,0,3.9936e-05,1,1,16,1,36,1024,9,498456,256,240,1,2365,1365,708,510,256,16,15,28448,29530,1,5.95198,0.080091,0.015626,0.023317,0.021859,0.086709,0.034246,0.021859,0.023317,7.595756,100,100,0.093737,2365,1.746832,1.196078,1.390625,1,1,610,356,16,15,119,146,32,3.555789,2.075182,0.106382,0.023317,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,47,0.034246,0.001358,0,0.069941
"5351",3840,0,3.9935e-05,1,1,16,1,36,1024,9,480369,256,240,1,2365,1373,709,510,256,16,15,28456,28446,1,5.926694,0.08314,0.015625,0.023243,0.021791,0.042855,0.034139,0.021791,0.023243,7.595756,100,100,0.098033,2365,1.82824,1.196078,1.390625,1,1,610,356,16,15,59,79,36,3.54461,2.068657,0.057382,0.026149,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,0,0,0.00141,0,0.0732
"4178",3328,0,3.9967e-05,1,1,16,1,36,1024,9,480900,256,240,1,2365,1367,709,510,256,16,15,29698,29444,1,5.928467,0.080322,0.015625,0.023307,0.02185,0.088129,0.035689,0.02185,0.023307,7.595756,100,100,0.097966,2365,1.827429,1.196078,1.390625,1,1,610,356,16,15,121,102,35,3.554312,2.07432,0.074291,0.025492,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2084,1480,0,7510,873,5192,1840,51,0.037145,0.001408,0,0.073097
"21884",7680,0,4.0064e-05,1,1,16,1,36,1024,9,480756,256,240,1,2365,1368,709,510,256,16,15,29724,29724,1,5.928787,0.082965,0.015625,0.023276,0.021821,0.04437,0.035642,0.021821,0.023276,7.595756,100,100,0.097744,2365,1.821738,1.196078,1.390625,1,1,610,356,16,15,61,92,35,3.549627,2.071586,0.066919,0.025458,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,14,0.010183,0.001408,0,0.07294
"6668",4352,0,4.0032e-05,1,1,16,1,36,1024,9,480048,256,240,1,2365,1367,710,510,256,16,15,28444,28444,1,5.925241,0.083196,0.015625,0.023352,0.021893,0.044515,0.035758,0.021893,0.023352,7.595756,100,100,0.097982,2365,1.825517,1.196078,1.390625,1,1,610,356,16,15,61,82,36,3.561187,2.078332,0.05984,0.026271,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,35,0.025541,0.00141,0,0.073091
"1298",1792,0,3.8463e-05,1,1,16,1,36,1024,9,480396,256,240,1,2365,1370,709,510,256,16,15,28503,29860,1,5.925944,0.083052,0.015626,0.02322,0.021768,0.042811,0.034104,0.021768,0.02322,7.595756,100,100,0.097935,2365,1.825734,1.196078,1.390625,1,1,610,356,16,15,59,103,36,3.540985,2.066542,0.074738,0.026122,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,34,0.024671,0.001409,0,0.0731
"12470",5888,0,3.9776e-05,1,1,16,1,36,1024,9,498204,256,240,1,2365,1371,710,510,256,16,15,28497,28524,1,5.95198,0.082913,0.015625,0.023266,0.021812,0.095972,0.032718,0.021812,0.023266,7.595756,100,100,0.094122,2365,1.755303,1.196078,1.390625,1,1,610,356,16,15,132,51,31,3.548069,2.070676,0.03708,0.022539,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,83,0.060346,0.001359,0,0.070212
"18071",6912,0,3.8368e-05,1,1,16,1,36,1024,9,479634,256,240,1,2365,1368,709,510,256,16,15,28466,29562,1,5.924934,0.080001,0.015625,0.023336,0.021878,0.088239,0.035733,0.021878,0.023336,7.595756,100,100,0.098036,2365,1.827187,1.196078,1.390625,1,1,610,356,16,15,121,77,37,3.558747,2.076908,0.056152,0.026982,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,51,0.037192,0.001412,0,0.073087
"20969",7680,0,3.9903e-05,1,1,16,1,36,1024,9,481959,256,240,1,2365,1372,709,510,256,16,15,28508,28554,1,5.913781,0.082826,0.015625,0.023198,0.021748,0.042772,0.034072,0.021748,0.023198,7.595756,100,100,0.097888,2365,1.825311,1.196078,1.390625,1,1,610,356,16,15,59,87,44,3.537712,2.064632,0.06307,0.031897,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2085,1480,0,7510,873,5192,1840,0,0,0.001405,0,0.073012
"23855",8192,0,3.9872e-05,1,1,16,1,36,1024,9,499014,256,240,1,2365,1373,708,510,256,16,15,28508,28508,1,5.954943,0.080237,0.015625,0.023205,0.021755,0.086295,0.034083,0.021755,0.023205,7.595756,100,100,0.093855,2365,1.75074,1.196078,1.390625,1,1,610,356,16,15,119,77,31,3.538831,2.065285,0.055838,0.02248,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,71,0.051487,0.001357,0,0.070097
"21488",7680,0,3.9904e-05,1,1,16,1,36,1024,9,480510,256,240,1,2365,1368,709,510,256,16,15,29449,28584,1,5.927244,0.083044,0.015626,0.023269,0.021815,0.087988,0.035631,0.021815,0.023269,7.595756,100,100,0.09782,2365,1.823145,1.196078,1.390625,1,1,610,356,16,15,121,83,40,3.548588,2.070979,0.060355,0.029087,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,72,0.052356,0.001409,0,0.072926
"1223",1792,0,3.9552e-05,1,1,16,1,36,1024,9,481434,256,240,1,2365,1367,709,510,256,16,15,28428,28428,1,5.904859,0.083201,0.015624,0.02335,0.021891,0.044512,0.035755,0.021891,0.02335,7.595756,100,100,0.097967,2365,1.825665,1.196078,1.390625,1,1,610,356,16,15,61,143,37,3.560926,2.07818,0.104347,0.026999,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,35,0.025539,0.001406,0,0.073027
"21239",7680,0,4.0256e-05,1,1,16,1,36,1024,9,480801,256,240,1,2365,1368,710,510,256,16,15,29785,29786,1,5.926776,0.082849,0.015626,0.023226,0.021775,0.042824,0.034114,0.021775,0.023226,7.595756,100,100,0.097873,2365,1.824818,1.196078,1.390625,1,1,610,356,16,15,59,91,31,3.54202,2.067146,0.06605,0.022501,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.073063
"14861",6400,0,4.0416e-05,1,1,16,1,36,1024,9,496197,256,240,1,2365,1368,710,510,256,16,15,28541,28518,1,5.950862,0.083006,0.015626,0.023239,0.021786,0.086419,0.034132,0.021786,0.023239,7.595756,100,100,0.094419,2365,1.759347,1.196078,1.390625,1,1,610,356,16,15,119,101,36,3.543919,2.068254,0.073347,0.026144,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,69,0.050109,0.001365,0,0.070442
"16388",6656,0,3.9808e-05,1,1,16,1,36,1024,9,502257,256,240,1,2365,1372,708,510,256,16,15,28465,28466,1,5.959698,0.082892,0.015626,0.023363,0.021903,0.090531,0.034314,0.021903,0.023363,7.595756,100,100,0.093141,2365,1.737213,1.196078,1.390625,1,1,610,356,16,15,124,63,31,3.562845,2.0793,0.045996,0.022633,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,76,0.055487,0.001348,0,0.069489
"3584",3072,0,3.9871e-05,1,1,16,1,36,1024,9,480549,256,240,1,2365,1373,709,510,256,16,15,28474,28474,1,5.926555,0.083061,0.015625,0.023288,0.021832,0.041481,0.032748,0.021832,0.023288,7.595756,100,100,0.097823,2365,1.823209,1.196078,1.390625,1,1,610,356,16,15,57,103,37,3.551361,2.072598,0.074957,0.026926,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,32,0.023288,0.001409,0,0.072999
"7571",4608,0,3.968e-05,1,1,16,1,36,1024,9,480858,256,240,1,2365,1368,710,510,256,16,15,28465,29806,1,5.927114,0.079344,0.015624,0.023277,0.021823,0.050192,0.034189,0.021823,0.023277,7.595756,100,100,0.098347,2365,1.8359,1.196078,1.390625,1,1,610,356,16,15,69,104,36,3.549801,2.071687,0.075651,0.026187,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2093,1480,0,7510,873,5192,1840,21,0.015276,0.001408,0,0.073436
"7592",4608,0,3.968e-05,1,1,16,1,36,1024,9,483594,256,240,1,2365,1375,709,510,256,16,15,28657,28656,1,5.930595,0.083131,0.015624,0.023251,0.021798,0.04287,0.03415,0.021798,0.023251,7.595756,100,100,0.097245,2365,1.814854,1.196078,1.390625,1,1,610,356,16,15,59,153,37,3.54582,2.069364,0.11117,0.026884,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,36,0.026158,0.0014,0,0.072664
"575",1280,0,3.9775e-05,1,1,16,1,36,1024,9,480450,256,240,1,2365,1373,709,510,256,16,15,29692,28518,1,5.926319,0.083163,0.015625,0.023317,0.021859,0.086709,0.034246,0.021859,0.023317,7.595756,100,100,0.098023,2365,1.828048,1.196078,1.390625,1,1,610,356,16,15,119,149,35,3.555789,2.075182,0.108568,0.025503,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,92,0.067035,0.001409,0,0.073192
"15428",6400,0,4.0735e-05,1,1,16,1,36,1024,9,497019,256,240,1,2365,1367,709,510,256,16,15,28465,28436,1,5.946654,0.083166,0.015624,0.023306,0.02185,0.085214,0.032775,0.02185,0.023306,7.595756,100,100,0.094296,2365,1.756834,1.196078,1.390625,1,1,610,356,16,15,117,143,37,3.554225,2.074269,0.10415,0.026948,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,68,0.049526,0.001362,0,0.070273
"20342",7424,0,3.952e-05,1,1,16,1,36,1024,9,480528,256,240,1,2365,1373,709,510,256,16,15,28523,29454,1,5.927438,0.080292,0.015624,0.023254,0.021801,0.042875,0.034154,0.021801,0.023254,7.595756,100,100,0.097813,2365,1.823017,1.196078,1.390625,1,1,610,356,16,15,59,124,39,3.546252,2.069616,0.09011,0.028341,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,10,0.007266909,0.001409,0,0.072921
"23126",7936,0,3.9616e-05,1,1,16,1,36,1024,9,481053,256,240,1,2365,1367,710,510,256,16,15,28497,28496,1,5.926166,0.08273,0.015624,0.023279,0.021824,0.042921,0.034191,0.021824,0.023279,7.595756,100,100,0.097762,2365,1.821419,1.196078,1.390625,1,1,610,356,16,15,59,101,31,3.550061,2.071839,0.073475,0.022552,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.072927
"4943",3584,0,3.8688e-05,1,1,16,1,36,1024,9,499353,256,240,1,2365,1369,709,510,256,16,15,28451,28424,1,5.954505,0.083213,0.015626,0.023329,0.021871,0.086753,0.034264,0.021871,0.023329,7.595756,100,100,0.093798,2365,1.74884,1.196078,1.390625,1,1,610,356,16,15,119,56,41,3.557616,2.076248,0.040825,0.02989,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,23,0.016767,0.001356,0,0.070021
"23075",7936,0,3.9616e-05,1,1,16,1,36,1024,9,496104,256,240,1,2365,1368,709,510,256,16,15,29517,28570,1,5.949761,0.082782,0.015626,0.023279,0.021824,0.086567,0.03419,0.021824,0.023279,7.595756,100,100,0.094386,2365,1.759156,1.196078,1.390625,1,1,610,356,16,15,119,144,35,3.549974,2.071788,0.104753,0.025461,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,46,0.033463,0.001365,0,0.070434
"194",768,0,3.8496e-05,1,1,16,1,36,1024,9,495303,256,240,1,2365,1367,709,510,256,16,15,29622,29696,1,5.946461,0.07964,0.015625,0.023264,0.02181,0.08506,0.032715,0.02181,0.023264,7.595756,100,100,0.094591,2365,1.762978,1.196078,1.390625,1,1,610,356,16,15,117,90,35,3.547809,2.070525,0.065431,0.025445,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,64,0.046529,0.001367,0,0.070587
"16916",6912,0,3.9808e-05,1,1,16,1,36,1024,9,481464,256,240,1,2365,1369,709,510,256,16,15,29481,29668,1,5.928169,0.079716,0.015625,0.023288,0.021833,0.079325,0.034205,0.021833,0.023288,7.595756,100,100,0.097961,2365,1.828008,1.196078,1.390625,1,1,610,356,16,15,109,128,32,3.551448,2.072648,0.093153,0.023288,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,38,0.027655,0.001406,0,0.07319
"359",1024,0,3.9616e-05,1,1,16,1,36,1024,9,481002,256,240,1,2365,1368,709,510,256,16,15,28429,29478,1,5.926171,0.080227,0.015624,0.02327,0.021816,0.085081,0.032723,0.021816,0.02327,7.595756,100,100,0.097737,2365,1.82161,1.196078,1.390625,1,1,610,356,16,15,117,105,39,3.548675,2.07103,0.076355,0.02836,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,2075,1480,0,7510,873,5192,1840,43,0.031269,0.001408,0,0.072864
"41",256,0,3.8432e-05,1,1,16,1,36,1024,9,479772,256,240,1,2365,1375,710,510,256,16,15,27942,28046,1,5.946158,0.084643,0.015624,0.023878,0.022386,0,0.033579,0.022386,0.023878,7.595756,100,100,0.097623,2365,1.821018,1.196078,1.390625,1,1,610,356,16,15,0,128,32,3.641437,2.125166,0.095513,0.023878,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,15,0.011193,0.001411,0,0.072841
"18005",6912,0,3.9712e-05,1,1,16,1,36,1024,9,483171,256,240,1,2365,1372,707,510,256,16,15,28648,28648,1,5.930199,0.082511,0.015625,0.023216,0.021765,0.041354,0.032648,0.021765,0.023216,7.595756,100,100,0.097302,2365,1.814819,1.196078,1.390625,1,1,610,356,16,15,57,63,41,3.540468,2.06624,0.045707,0.029746,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,0,0,0.001401,0,0.072663
"17927",6912,0,3.9808e-05,1,1,16,1,36,1024,9,495243,256,240,1,2365,1368,709,510,256,16,15,28504,28518,1,5.948797,0.082933,0.015626,0.023305,0.021848,0.088121,0.035685,0.021848,0.023305,7.595756,100,100,0.094566,2365,1.7625,1.196078,1.390625,1,1,610,356,16,15,121,111,34,3.553964,2.074117,0.080838,0.024761,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,61,0.044425,0.001367,0,0.0705
"7001",4352,0,3.9872e-05,1,1,16,1,36,1024,9,479943,256,240,1,2365,1371,709,510,256,16,15,28464,28464,1,5.927579,0.083181,0.015625,0.023299,0.021843,0.086643,0.03422,0.021843,0.023299,7.595756,100,100,0.097965,2365,1.825196,1.196078,1.390625,1,1,610,356,16,15,119,61,40,3.553096,2.07361,0.044414,0.029124,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,27,0.019659,0.001411,0,0.073008
"23582",7936,0,3.9679e-05,1,1,16,1,36,1024,9,480555,256,240,1,2365,1368,709,510,256,16,15,28437,28484,1,5.925232,0.083032,0.015626,0.023279,0.021824,0.044375,0.035645,0.021824,0.023279,7.595756,100,100,0.097844,2365,1.823593,1.196078,1.390625,1,1,610,356,16,15,61,101,33,3.549974,2.071788,0.073473,0.024006,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,40,0.029098,0.001409,0,0.072944
"8786",4864,0,3.9744e-05,1,1,16,1,36,1024,9,503793,256,240,1,2365,1380,708,510,256,16,15,30025,28438,1,5.959789,0.079918,0.015625,0.023291,0.021835,0.090253,0.034209,0.021835,0.023291,7.595756,100,100,0.093122,2365,1.738551,1.196078,1.390625,1,1,610,356,16,15,124,118,39,3.551881,2.072901,0.085886,0.028386,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,33,0.024019,0.001344,0,0.069542
"5219",3840,0,3.984e-05,1,1,16,1,36,1024,9,481509,256,240,1,2365,1378,710,510,256,16,15,28672,28428,1,5.9272,0.083006,0.015626,0.023309,0.021852,0.04152,0.032779,0.021852,0.023309,7.595756,100,100,0.097968,2365,1.82726,1.196078,1.390625,1,1,610,356,16,15,57,165,32,3.554659,2.074523,0.120188,0.023309,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,23,0.016754,0.001406,0,0.07316
"15248",6400,0,4.0543e-05,1,1,16,1,36,1024,9,479913,256,240,1,2365,1368,710,510,256,16,15,28669,28658,1,5.925866,0.082522,0.015624,0.023138,0.021692,0.08749,0.03543,0.021692,0.023138,7.595756,100,100,0.098034,2365,1.826717,1.196078,1.390625,1,1,610,356,16,15,121,106,41,3.528528,2.059272,0.076644,0.029645,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,54,0.039045,0.001411,0,0.073139
"13820",6144,0,3.9808e-05,1,1,16,1,36,1024,9,480861,256,240,1,2365,1369,710,510,256,16,15,28488,28492,1,5.924581,0.083003,0.015624,0.023259,0.021806,0.04143,0.032708,0.021806,0.023259,7.595756,100,100,0.097792,2365,1.822633,1.196078,1.390625,1,1,610,356,16,15,57,56,37,3.54703,2.07007,0.040704,0.026893,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,7,0.005087953,0.001408,0,0.072976
"10538",5376,0,3.9968e-05,1,1,16,1,36,1024,9,481149,256,240,1,2365,1368,709,510,256,16,15,28429,28494,1,5.926439,0.082997,0.015624,0.023311,0.021854,0.085231,0.032781,0.021854,0.023311,7.595756,100,100,0.097703,2365,1.820971,1.196078,1.390625,1,1,610,356,16,15,117,129,32,3.55492,2.074675,0.093972,0.023311,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,68,0.049536,0.001407,0,0.072839
