"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5060",3840,0,3.9679e-05,1,1,16,1,36,1,2,9,0,0,481953,256,240,1,2365,1367,709,510,256,16,15,28497,28496,1,5.899745,0.083158,0.015624,0.02317,2.1212890625e-05,4.03037109375e-05,3.18193359375e-05,2.1212890625e-05,2.2626953125e-05,7.595756,100,100,0.097946,2365,1.82528,1.196078,1.390625,1,610,356,16,15,1,57,127,37,3.533414,2.062124,0.091956,0.02679,0.741437,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001405,0,0.073082
"3107",2816,0,3.8496e-05,1,1,16,1,36,1,2,9,1,0,479982,256,240,1,2365,1368,709,510,256,16,15,28442,28446,1,5.925639,0.083023,0.015625,0.023264,2.1298828125e-05,4.1888671875e-05,3.33681640625e-05,2.1298828125e-05,2.271875e-05,7.595756,100,100,0.097954,2365,1.825645,1.196078,1.390625,1,610,356,16,15,1,59,53,32,3.547809,2.070525,0.038532,0.023264,0.744458,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,9,0.00654309,0.001411,0,0.073096
"24869",8192,0,4.0384e-05,1,1,16,1,36,1,2,9,0,0,480933,256,240,1,2365,1368,709,510,256,16,15,28511,29856,1,5.925566,0.082939,0.015626,0.023221,2.12587890625e-05,4.0392578125e-05,3.1888671875e-05,2.12587890625e-05,2.26767578125e-05,7.595756,100,100,0.097761,2365,1.822058,1.196078,1.390625,1,610,356,16,15,1,57,56,32,3.541157,2.066643,0.040636,0.023221,0.743062,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,6,0.004353882,0.001408,0,0.072882
"12476",5888,0,4.0287e-05,1,1,16,1,36,1,2,9,4,0,480771,256,240,1,2365,1367,709,510,256,16,15,28562,28562,1,5.926522,0.082988,0.015625,0.023259,2.12939453125e-05,4.04580078125e-05,3.19404296875e-05,2.12939453125e-05,2.27138671875e-05,7.595756,100,100,0.097743,2365,1.8215,1.196078,1.390625,1,610,356,16,15,9,57,99,33,3.546944,2.07002,0.071956,0.023985,6.69849,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,8,0.005814661,0.001408,0,0.07286
"20336",7424,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,508482,256,240,1,2365,1367,710,510,256,16,15,29581,29580,1,5.96855,0.083012,0.015624,0.023282,2.13154296875e-05,0.000130736328125,3.19736328125e-05,2.13154296875e-05,2.2736328125e-05,7.595756,100,100,0.091832,2365,1.71093,1.196078,1.390625,1,610,356,16,15,5,184,101,41,3.550581,2.072142,0.073485,0.029831,3.725199,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,110,0.080034,0.001332,0,0.068503
"24284",8192,0,4.0192e-05,1,1,16,1,36,1,2,9,0,0,481053,256,240,1,2365,1368,709,510,256,16,15,29686,29744,1,5.925543,0.082913,0.015624,0.023207,2.12470703125e-05,8.99443359375e-05,3.18701171875e-05,2.12470703125e-05,2.26630859375e-05,7.595756,100,100,0.097737,2365,1.82161,1.196078,1.390625,1,610,356,16,15,1,127,96,35,3.539089,2.065436,0.069621,0.025383,0.742628,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,50,0.036261,0.001408,0,0.072935
"13823",6144,0,3.9711e-05,1,1,16,1,36,1,2,9,5,0,481815,256,240,1,2365,1368,709,510,256,16,15,28496,29890,1,5.914303,0.079123,0.015625,0.023227,2.1265625e-05,8.43525390625e-05,3.33154296875e-05,2.1265625e-05,2.26826171875e-05,7.595756,100,100,0.097768,2365,1.822186,1.196078,1.390625,1,610,356,16,15,9,119,75,36,3.542192,2.067247,0.054439,0.026131,6.689517,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,44,0.031938,0.001405,0,0.072958
"21155",7680,0,3.9552e-05,1,1,16,1,36,1,2,9,4,4,481008,256,240,1,2365,1367,709,510,256,16,15,28505,28506,1,5.924849,0.082991,0.015626,0.023248,2.12841796875e-05,8.65556640625e-05,3.192578125e-05,2.12841796875e-05,2.2703125e-05,7.595756,100,100,0.097723,2365,1.821117,1.196078,1.390625,1,610,356,16,15,13,122,118,31,3.545301,2.069061,0.085727,0.022521,9.671116,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,48,0.034872,0.001408,0,0.072915
"68",512,0,3.8528e-05,1,1,16,1,36,1,2,9,0,1,478152,256,240,1,2365,1382,709,510,256,16,15,29253,29252,1,5.920502,0.08359,0.015624,0.023438,2.14580078125e-05,2.71796875e-05,3.36171875e-05,2.14580078125e-05,2.2888671875e-05,7.595756,100,100,0.098908,2365,1.846586,1.196078,1.390625,1,610,356,16,15,1,38,119,37,3.574228,2.085943,0.087158,0.0271,0.750002,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2094,1480,0,7510,873,5192,1840,7,0.005126966,0.001416,0,0.073863
"11921",5632,0,3.9776e-05,1,1,16,1,36,1,2,9,4,0,480804,256,240,1,2365,1367,709,510,256,16,15,28501,28430,1,5.927363,0.083172,0.015625,0.023301,2.133203125e-05,4.19541015625e-05,3.34208984375e-05,2.133203125e-05,2.27548828125e-05,7.595756,100,100,0.097723,2365,1.821117,1.196078,1.390625,1,610,356,16,15,5,59,56,44,3.553357,2.073762,0.040776,0.032038,3.728111,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,12,0.008737762,0.001408,0,0.072845
"2303",2560,0,3.9968e-05,1,1,16,1,36,1,2,9,0,1,479979,256,240,1,2365,1374,709,510,256,16,15,28453,28454,1,5.924843,0.079378,0.015626,0.023306,2.13369140625e-05,5.61875e-05,3.3427734375e-05,2.13369140625e-05,2.2759765625e-05,7.595756,100,100,0.098178,2365,1.831177,1.196078,1.390625,1,610,356,16,15,5,79,53,36,3.554138,2.074218,0.0386,0.026219,3.728931,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,33,0.024034,0.001411,0,0.073247
"3203",3072,0,4.0128e-05,1,1,16,1,36,1,2,9,4,0,485124,256,240,1,2365,1368,710,510,256,16,15,28512,28664,1,5.87726,0.082511,0.015626,0.023265,2.12998046875e-05,7.596875e-05,3.194921875e-05,2.12998046875e-05,2.27197265625e-05,7.595756,100,100,0.097783,2365,1.82204,1.196078,1.390625,1,610,356,16,15,5,107,131,41,3.547896,2.070575,0.095241,0.029808,3.722382,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,10,0.007270277,0.001396,0,0.072952
"10331",5376,0,3.9936e-05,1,1,16,1,36,1,2,9,4,1,480651,256,240,1,2365,1367,709,510,256,16,15,28480,28478,1,5.925297,0.083044,0.015624,0.023239,2.12763671875e-05,4.04248046875e-05,3.19140625e-05,2.12763671875e-05,2.26943359375e-05,7.595756,100,100,0.097788,2365,1.822331,1.196078,1.390625,1,610,356,16,15,9,57,102,33,3.544005,2.068305,0.074076,0.023966,6.69294,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,7,0.005083613,0.001409,0,0.072963
"22523",7936,0,3.9712e-05,1,1,16,1,36,1,2,9,1,0,482682,256,240,1,2365,1375,709,510,256,16,15,28615,29576,1,5.928334,0.082823,0.015626,0.023283,2.131640625e-05,8.45546875e-05,3.33955078125e-05,2.131640625e-05,2.27373046875e-05,7.595756,100,100,0.097606,2365,1.820723,1.196078,1.390625,1,610,356,16,15,1,119,100,36,3.550667,2.072193,0.07276,0.026193,0.745058,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,66,0.048021,0.001403,0,0.072899
"3419",3072,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,480090,256,240,1,2365,1367,709,510,256,16,15,28456,28488,1,5.927222,0.083014,0.015624,0.023238,2.12744140625e-05,4.32587890625e-05,3.47490234375e-05,2.12744140625e-05,2.2693359375e-05,7.595756,100,100,0.09787,2365,1.823868,1.196078,1.390625,1,610,356,16,15,1,61,106,35,3.543746,2.068153,0.076975,0.025416,0.743606,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,14,0.010166,0.00141,0,0.072955
"24839",8192,0,3.984e-05,1,1,16,1,36,1,2,9,4,0,480726,256,240,1,2365,1367,709,510,256,16,15,29775,29774,1,5.924997,0.082936,0.015624,0.023236,2.12734375e-05,4.18369140625e-05,3.3328125e-05,2.12734375e-05,2.269140625e-05,7.595756,100,100,0.097813,2365,1.823017,1.196078,1.390625,1,610,356,16,15,5,59,55,32,3.543487,2.068002,0.039937,0.023236,3.717756,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,12,0.008713492,0.001408,0,0.072921
"3722",3072,0,3.8176e-05,1,1,16,1,36,1,2,9,0,0,495918,256,240,1,2365,1368,709,510,256,16,15,28523,28526,1,5.948766,0.08291,0.015626,0.023308,2.13388671875e-05,9.17587890625e-05,3.3431640625e-05,2.13388671875e-05,2.276171875e-05,7.595756,100,100,0.094404,2365,1.759262,1.196078,1.390625,1,610,356,16,15,1,129,97,32,3.554486,2.074421,0.070653,0.023308,0.745859,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,59,0.042974,0.001365,0,0.070438
"1226",1792,0,3.9712e-05,1,1,16,1,36,1,2,9,4,0,483126,256,240,1,2365,1371,708,510,256,16,15,28655,28518,1,5.931165,0.083087,0.015626,0.023239,2.12763671875e-05,4.326171875e-05,3.47509765625e-05,2.12763671875e-05,2.26943359375e-05,7.595756,100,100,0.097261,2365,1.81382,1.196078,1.390625,1,610,356,16,15,5,61,117,36,3.544005,2.068305,0.084969,0.026144,3.7183,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,39,0.028323,0.001401,0,0.072553
"17024",6912,0,3.9712e-05,1,1,16,1,36,1,2,9,0,0,482538,256,240,1,2365,1373,709,510,256,16,15,28575,28560,1,5.931554,0.082808,0.015625,0.023214,2.12529296875e-05,4.17978515625e-05,3.32958984375e-05,2.12529296875e-05,2.2669921875e-05,7.595756,100,100,0.097582,2365,1.820278,1.196078,1.390625,1,610,356,16,15,5,59,118,32,3.540123,2.066039,0.085601,0.023214,3.714227,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,14,0.010156,0.001403,0,0.072811
"6809",4352,0,4.0032e-05,1,1,16,1,36,1,2,9,0,0,499989,256,240,1,2365,1368,709,510,256,16,15,29506,28452,1,5.92733,0.079804,0.015625,0.023255,2.12900390625e-05,0.0001256123046875,3.1935546875e-05,2.12900390625e-05,2.27099609375e-05,7.595756,100,100,0.094007,2365,1.752092,1.196078,1.390625,1,610,356,16,15,1,177,77,33,3.546338,2.069666,0.055957,0.023981,0.744149,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,104,0.075578,0.001354,0,0.070084
"25037",8192,0,3.9744e-05,1,1,16,1,36,1,2,9,0,0,480495,256,240,1,2365,1378,709,510,256,16,15,28440,28440,1,5.926805,0.083166,0.015625,0.023283,2.131640625e-05,9.30810546875e-05,3.481640625e-05,2.131640625e-05,2.27373046875e-05,7.595756,100,100,0.098181,2365,1.832116,1.196078,1.390625,1,610,356,16,15,1,131,58,36,3.550667,2.072193,0.042201,0.026193,0.745058,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,77,0.056025,0.001409,0,0.073355
"13175",5888,0,3.8272e-05,1,1,16,1,36,1,2,9,0,0,480165,256,240,1,2365,1368,709,510,256,16,15,28533,28530,1,5.925671,0.082898,0.015626,0.023339,2.13671875e-05,4.059765625e-05,3.205078125e-05,2.13671875e-05,2.27919921875e-05,7.595756,100,100,0.097916,2365,1.824939,1.196078,1.390625,1,610,356,16,15,9,57,143,36,3.559183,2.077163,0.104296,0.026256,6.721604,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2074,1480,0,7510,873,5192,1840,7,0.005105385,0.00141,0,0.072998
"6539",4352,0,3.968e-05,1,1,16,1,36,1,2,9,1,0,480831,256,240,1,2365,1368,709,510,256,16,15,28527,28526,1,5.926407,0.082869,0.015624,0.023304,2.13349609375e-05,4.1958984375e-05,3.34248046875e-05,2.13349609375e-05,2.27578125e-05,7.595756,100,100,0.097768,2365,1.822186,1.196078,1.390625,1,610,356,16,15,2,59,56,34,3.553791,2.074016,0.040781,0.02476,1.491426,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,10,0.007282358,0.001408,0,0.072958
"10031",5120,0,3.84e-05,1,1,16,1,36,1,2,9,0,1,480267,256,240,1,2365,1368,709,510,256,16,15,29338,29338,1,5.924413,0.083128,0.015625,0.023339,2.13681640625e-05,4.05986328125e-05,3.20517578125e-05,2.13681640625e-05,2.27919921875e-05,7.595756,100,100,0.097916,2365,1.824939,1.196078,1.390625,1,610,356,16,15,1,57,115,31,3.55927,2.077213,0.083876,0.02261,0.746862,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,7,0.005105509,0.00141,0,0.072998
"21569",7680,0,3.9744e-05,1,1,16,1,36,1,2,9,0,0,480981,256,240,1,2365,1378,709,510,256,16,15,28508,29844,1,5.928301,0.079243,0.015624,0.023291,2.13232421875e-05,4.33583984375e-05,3.4828125e-05,2.13232421875e-05,2.27451171875e-05,7.595756,100,100,0.097706,2365,1.821035,1.196078,1.390625,1,610,356,16,15,1,61,110,39,3.551881,2.072901,0.080063,0.028386,0.745313,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,16,0.011646,0.001408,0,0.072841
"4115",3328,0,3.9583e-05,1,1,16,1,36,1,2,9,5,0,483096,256,240,1,2365,1370,709,510,256,16,15,28507,28692,1,5.931326,0.082548,0.015625,0.023216,2.12548828125e-05,4.180078125e-05,3.3298828125e-05,2.12548828125e-05,2.2671875e-05,7.595756,100,100,0.097299,2365,1.815628,1.196078,1.390625,1,610,356,16,15,5,59,51,31,3.540382,2.06619,0.037,0.02249,3.714499,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001402,0,0.072625
"9074",4864,0,3.8335e-05,1,1,16,1,36,1,2,9,0,1,496527,256,240,1,2365,1367,709,510,256,16,15,29546,29786,1,5.950532,0.0794,0.015625,0.023365,2.13916015625e-05,8.34267578125e-05,3.20869140625e-05,2.13916015625e-05,2.28173828125e-05,7.595756,100,100,0.094598,2365,1.765044,1.196078,1.390625,1,610,356,16,15,9,117,86,33,3.563194,2.079503,0.062794,0.024095,6.729179,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,67,0.048921,0.001364,0,0.070669
"7664",4608,0,3.9712e-05,1,1,16,1,36,1,2,9,1,0,480516,256,240,1,2365,1385,710,510,256,16,15,28476,28476,1,5.925921,0.08247,0.015625,0.023233,2.12705078125e-05,4.89208984375e-05,3.33232421875e-05,2.12705078125e-05,2.26884765625e-05,7.595756,100,100,0.09791,2365,1.824407,1.196078,1.390625,1,610,356,16,15,5,69,83,35,3.542969,2.0677,0.06026,0.025411,3.717213,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,47,0.034123,0.001409,0,0.072976
"7592",4608,0,3.968e-05,1,1,16,1,36,1,2,9,1,0,483594,256,240,1,2365,1375,709,510,256,16,15,28657,28656,1,5.930595,0.083131,0.015624,0.023251,2.1287109375e-05,4.1865234375e-05,3.3349609375e-05,2.1287109375e-05,2.27060546875e-05,7.595756,100,100,0.097245,2365,1.814854,1.196078,1.390625,1,610,356,16,15,1,59,153,37,3.54582,2.069364,0.11117,0.026884,0.74404,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,36,0.026158,0.0014,0,0.072664
"2609",2560,0,3.8431e-05,1,1,16,1,36,1,2,9,0,5,497568,256,240,1,2365,1370,709,510,256,16,15,28423,29812,1,5.952553,0.079333,0.015626,0.023207,2.12470703125e-05,8.56953125e-05,3.4703125e-05,2.12470703125e-05,2.26630859375e-05,7.595756,100,100,0.094132,2365,1.754845,1.196078,1.390625,1,610,356,16,15,5,121,80,40,3.539089,2.065436,0.058018,0.029009,3.713142,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,74,0.053667,0.001361,0,0.070194
"21134",7680,0,3.9647e-05,1,1,16,1,36,1,2,9,0,0,480792,256,240,1,2365,1367,709,510,256,16,15,28498,28538,1,5.928551,0.082872,0.015625,0.023304,2.13349609375e-05,4.3380859375e-05,3.484765625e-05,2.13349609375e-05,2.27578125e-05,7.595756,100,100,0.097741,2365,1.821674,1.196078,1.390625,1,610,356,16,15,1,61,100,36,3.553791,2.074016,0.072824,0.026216,0.745713,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.072937
"6461",4096,0,3.8272e-05,1,1,16,1,36,1,2,9,0,0,480717,256,240,1,2365,1377,709,510,256,16,15,28522,28460,1,5.922611,0.083099,0.015625,0.023282,2.13154296875e-05,4.3341796875e-05,3.48154296875e-05,2.13154296875e-05,2.2736328125e-05,7.595756,100,100,0.09817,2365,1.831688,1.196078,1.390625,1,610,356,16,15,1,61,56,35,3.550581,2.072142,0.040744,0.025465,0.745039,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,12,0.008730936,0.001408,0,0.073338
"12680",5888,0,4.0288e-05,1,1,16,1,36,1,2,9,0,0,499905,256,240,1,2365,1368,708,510,256,16,15,29717,29716,1,5.94873,0.082901,0.015624,0.02335,2.13779296875e-05,9.19248046875e-05,3.34921875e-05,2.13779296875e-05,2.2802734375e-05,7.595756,100,100,0.093685,2365,1.747764,1.196078,1.390625,1,610,356,16,15,9,129,56,36,3.560926,2.07818,0.040863,0.026269,6.724895,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,59,0.043052,0.001354,0,0.069978
"16343",6656,0,3.968e-05,1,1,16,1,36,1,2,9,0,4,483060,256,240,1,2365,1374,709,510,256,16,15,29901,28758,1,5.907134,0.082238,0.015625,0.023203,2.12431640625e-05,8.28486328125e-05,3.18642578125e-05,2.12431640625e-05,2.26591796875e-05,7.595756,100,100,0.097845,2365,1.824952,1.196078,1.390625,1,610,356,16,15,5,117,80,33,3.538486,2.065084,0.058008,0.023928,3.71251,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,48,0.034805,0.001402,0,0.073068
"12965",5888,0,3.9744e-05,1,1,16,1,36,1,2,9,0,0,479967,256,240,1,2365,1374,709,510,256,16,15,29464,28492,1,5.926032,0.083009,0.015626,0.023313,2.134375e-05,4.33994140625e-05,3.4861328125e-05,2.134375e-05,2.27666015625e-05,7.595756,100,100,0.098161,2365,1.830855,1.196078,1.390625,1,610,356,16,15,1,61,77,31,3.555268,2.074878,0.056097,0.022585,0.746023,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,39,0.028413,0.001411,0,0.073234
"11555",5632,0,3.968e-05,1,1,16,1,36,1,2,9,4,0,479862,256,240,1,2365,1368,709,510,256,16,15,28499,28498,1,5.926287,0.079646,0.015624,0.023239,2.12763671875e-05,4.184375e-05,3.33330078125e-05,2.12763671875e-05,2.26943359375e-05,7.595756,100,100,0.097968,2365,1.825902,1.196078,1.390625,1,610,356,16,15,9,59,111,36,3.544005,2.068305,0.080612,0.026144,6.69294,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,11,0.007988536,0.001411,0,0.073106
"4169",3328,0,3.952e-05,1,1,16,1,36,1,2,9,5,4,498765,256,240,1,2365,1367,709,510,256,16,15,28459,28446,1,5.944483,0.08314,0.015625,0.023294,2.1326171875e-05,8.459375e-05,3.34111328125e-05,2.1326171875e-05,2.2748046875e-05,7.595756,100,100,0.093966,2365,1.75301,1.196078,1.390625,1,610,356,16,15,9,119,104,36,3.552315,2.073154,0.075705,0.026206,6.708634,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,95,0.069154,0.001358,0,0.070188
"11666",5632,0,3.9776e-05,1,1,16,1,36,1,2,9,0,0,497103,256,240,1,2365,1367,710,510,256,16,15,29591,29792,1,5.95269,0.079381,0.015624,0.023237,2.12734375e-05,0.0001283515625,3.47470703125e-05,2.12734375e-05,2.26923828125e-05,7.595756,100,100,0.094184,2365,1.754757,1.196078,1.390625,1,610,356,16,15,5,181,128,35,3.543573,2.068053,0.092946,0.025415,3.717847,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,159,0.115457,0.001362,0,0.07019
"3044",2816,0,3.9648e-05,1,1,16,1,36,1,2,9,1,0,480078,256,240,1,2365,1372,709,510,256,16,15,29893,29894,1,5.925912,0.082542,0.015626,0.023272,2.13056640625e-05,8.4513671875e-05,3.337890625e-05,2.13056640625e-05,2.27265625e-05,7.595756,100,100,0.098035,2365,1.827832,1.196078,1.390625,1,610,356,16,15,1,119,88,35,3.548934,2.071181,0.063997,0.025453,0.744694,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,96,0.069815,0.00141,0,0.073113
"20036",7424,0,3.9744e-05,1,1,16,1,36,1,2,9,0,0,480642,256,240,1,2365,1367,709,510,256,16,15,28674,28480,1,5.9252,0.083038,0.015624,0.023281,2.1314453125e-05,4.0498046875e-05,3.19716796875e-05,2.1314453125e-05,2.27353515625e-05,7.595756,100,100,0.097791,2365,1.822395,1.196078,1.390625,1,610,356,16,15,1,57,67,40,3.550407,2.072041,0.048745,0.029102,0.745003,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,7,0.005092797,0.001409,0,0.072896
"5147",3840,0,3.968e-05,1,1,16,1,36,1,2,9,4,0,496176,256,240,1,2365,1369,709,510,256,16,15,28653,28656,1,5.950308,0.08256,0.015624,0.023284,2.131640625e-05,8.4556640625e-05,3.3396484375e-05,2.131640625e-05,2.273828125e-05,7.595756,100,100,0.094398,2365,1.758739,1.196078,1.390625,1,610,356,16,15,5,119,76,32,3.550754,2.072243,0.055299,0.023284,3.725381,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,72,0.052388,0.001365,0,0.07035
"8372",4864,0,4.0031e-05,1,1,16,1,36,1,2,9,0,1,480594,256,240,1,2365,1368,709,510,256,16,15,28488,28560,1,5.927665,0.082805,0.015624,0.023298,2.1330078125e-05,4.194921875e-05,3.341796875e-05,2.1330078125e-05,2.2751953125e-05,7.595756,100,100,0.097796,2365,1.822697,1.196078,1.390625,1,610,356,16,15,5,59,68,40,3.553009,2.07356,0.049509,0.029123,3.727747,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001409,0,0.072908
"13340",6144,0,4.0096e-05,1,1,16,1,36,1,2,9,1,0,480591,256,240,1,2365,1367,710,510,256,16,15,28475,28568,1,5.924997,0.082785,0.015625,0.023321,2.13515625e-05,4.1990234375e-05,3.34501953125e-05,2.13515625e-05,2.27744140625e-05,7.595756,100,100,0.097875,2365,1.823529,1.196078,1.390625,1,610,356,16,15,1,59,104,36,3.556485,2.075588,0.075794,0.026236,0.746279,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,11,0.008016666,0.001409,0,0.073011
"19580",7424,0,3.9615e-05,1,1,16,1,36,1,2,9,0,0,484638,256,240,1,2365,1368,709,510,256,16,15,28572,28482,1,5.895534,0.08277,0.015626,0.023293,2.13251953125e-05,4.19404296875e-05,3.341015625e-05,2.13251953125e-05,2.27470703125e-05,7.595756,100,100,0.097508,2365,1.817339,1.196078,1.390625,1,610,356,16,15,5,59,82,33,3.552228,2.073104,0.059689,0.024021,3.726928,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,31,0.022565,0.001397,0,0.072764
"12062",5632,0,3.824e-05,1,1,16,1,36,1,2,9,0,0,486576,256,240,1,2365,1372,707,510,256,16,15,28454,28496,1,5.8887,0.082519,0.015625,0.023201,2.12412109375e-05,4.88544921875e-05,3.327734375e-05,2.12412109375e-05,2.26572265625e-05,7.595756,100,100,0.097302,2365,1.814819,1.196078,1.390625,1,610,356,16,15,1,69,153,31,3.538142,2.064883,0.110929,0.022476,0.74243,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,45,0.032626,0.001392,0,0.072593
"11642",5632,0,3.9808e-05,1,1,16,1,36,1,2,9,4,0,495621,256,240,1,2365,1374,709,510,256,16,15,28438,28656,1,5.938207,0.082534,0.015626,0.023207,2.12470703125e-05,8.4279296875e-05,3.32861328125e-05,2.12470703125e-05,2.26630859375e-05,7.595756,100,100,0.094866,2365,1.769393,1.196078,1.390625,1,610,356,16,15,5,119,82,36,3.539089,2.065436,0.059468,0.026108,3.713142,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,96,0.069621,0.001366,0,0.070776
