"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"70894",64,3008,1.8e-05,6,6,16,16,35,3,7,6,1,0,88028,14112,4096,288,66168,55975,5622,3144,1308,576,192,70187,2970590,36,78.688899,0.932811,0.640735,2.652838,0.769984813476562,0,0,0.0012218994140625,0.0037009462890625,69.756848,70,61.538462,0.957713,229.75,21.940317,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.696194,7.218608,3.837893,1.260249,7.699847,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61592,241040,67004,904288,110592,114372,343652,0,0,1.396786,13.592266,1.137632
"245027",512,3776,0.000746,43,43,16,16,35,3,7,6,0,1,3429400,924800,262144,14792,3479904,2933775,273692,179568,70004,29584,11008,3413938,160014626,1849,99.456803,1.019323,0.733324,4.697791,0.0013004267578125,0.00260271875,0.0018413056640625,0.0021335126953125,0.00685454296875,78.08477,66.929134,60.952381,1.02066,235.255814,23.510381,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65583,172856,53766,29.161415,11.295505,7.024579,2.18496,213.061523,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207431,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898765,22.502479,1.122689
"250176",512,3872,0.000746,43,43,16,16,35,3,7,6,4,1,3431484,924800,262144,14792,3479904,2933770,273687,179568,70004,29584,11008,3413661,160149772,1849,99.462648,1.019778,0.733375,4.554713,0.0012608203125,0.002529875,0.0017930751953125,0.002068533203125,0.0066457783203125,78.08477,66.929134,60.952381,1.019769,235.255814,23.489862,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65750,172752,53766,28.273263,10.951484,6.806538,2.118414,206.572266,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207466,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897612,22.488812,1.119532
"255077",512,3968,0.000769,43,43,16,16,35,3,7,6,1,0,3427448,924800,262144,14792,3479904,2933604,273692,179568,70004,29584,11008,3409660,159910188,1849,99.375919,1.02014,0.733301,4.182356,0.0011577451171875,0.002316056640625,0.0016495966796875,0.00189942578125,0.0061024716796875,78.08477,66.929134,60.952381,1.02153,235.255814,23.530307,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65552,172856,53766,25.961864,10.056177,6.253852,1.945229,189.68457,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207355,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899846,22.515294,1.124105
"82017",64,3232,1.8e-05,6,6,16,16,35,3,7,6,4,0,86716,14112,4096,288,66168,55965,5623,3144,1308,576,192,71159,2936450,36,79.945153,0.929861,0.642399,2.663726,0.773144965820312,0,0,0.0012269150390625,0.0037161357421875,69.756848,70,61.538462,0.940971,229.75,21.559316,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.772926,7.248234,3.853644,1.265421,7.731449,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61688,241040,67004,904288,110592,114372,343652,0,0,1.417919,13.797915,1.121818
"97148",64,3520,1.8e-05,6,6,16,16,35,3,7,6,0,0,86848,14112,4096,288,66168,56072,5623,3144,1308,576,192,70550,2860586,36,79.407965,0.943882,0.644685,2.638062,0.765695958007813,0,0,0.00121509375,0.00368033203125,69.756848,70,61.538462,0.963,229.75,22.0631,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2666,838,18.592055,7.1784,3.987003,1.253229,7.65696,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61609,241040,67004,904288,110592,114372,343652,0,0,1.415764,13.776944,1.15164
"368226",1024,3616,0.002977,86,86,16,16,35,3,7,6,0,4,13631028,3720992,1048576,59168,13924088,11737640,1093780,719304,280188,118336,44032,13613043,639393534,7396,99.861345,1.022849,0.733997,4.658105,0.0012818896484375,0.0025639248046875,0.0014585068359375,0.0021331435546875,0.0068033857421875,78.139487,66.862745,60.093897,1.023016,235.331395,23.566518,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262159,695776,218118,28.793956,11.162051,6.968029,2.184399,52.505859,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831407,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911371,22.689154,1.120851
"228207",512,3488,0.000745,43,43,16,16,35,3,7,6,0,4,3431896,924800,262144,14792,3479904,2933775,273689,179568,70004,29584,11008,3411602,159901122,1849,99.411537,1.020021,0.73325,4.69929,0.001300841796875,0.0023411025390625,0.002027046875,0.002134193359375,0.0068567314453125,78.08477,66.929134,60.952381,1.020641,235.255814,23.50996,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,58972,172856,53766,29.170723,11.29911,7.026821,2.185658,213.129883,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207494,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897384,22.486113,1.119459
"371636",1024,3680,0.002977,86,86,16,16,35,3,7,6,4,0,13640988,3720992,1048576,59168,13924088,11737626,1093788,719304,280188,118336,44032,13622919,639404776,7396,99.865966,1.022593,0.734058,4.747559,0.0013065068359375,0.002616521484375,0.0014865361328125,0.0021741083984375,0.0069340380859375,78.139487,66.862745,60.093897,1.022751,235.331395,23.560446,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262496,695672,218118,29.346913,11.376406,7.100781,2.226348,53.513672,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831590,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.909976,22.672588,1.12177
"159690",512,1856,0.000746,43,43,16,16,35,3,7,6,1,0,3424280,924800,262144,14792,3479904,2933656,273691,179568,70004,29584,11008,3407024,160231458,1849,99.469533,1.021391,0.733396,4.186452,0.0011588798828125,0.0020975693359375,0.0017914033203125,0.0019012861328125,0.00610844921875,78.08477,66.929134,60.952381,1.021196,235.255814,23.522642,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59310,172752,53766,25.987291,10.066027,6.256211,1.947135,189.870117,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207370,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901604,22.536124,1.124217
"65667",64,2880,1.8e-05,6,6,16,16,35,3,7,6,0,4,87868,14112,4096,288,66168,56077,5622,3144,1308,576,192,70752,2884140,36,77.943482,0.924108,0.641993,2.658876,0.771737256835938,0,0,0.0012246806640625,0.003709369140625,69.756848,70,61.538462,0.944494,229.75,21.637844,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.738745,7.235037,3.846628,1.263117,7.717372,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61609,241040,67004,904288,110592,114372,343652,0,0,1.399329,13.617016,1.134964
"270346",1024,832,0.003033,86,86,16,16,35,3,7,6,0,0,13631516,3720992,1048576,59168,13924088,11737653,1093781,719304,280188,118336,44032,13619447,639419130,7396,99.873241,1.023243,0.734035,4.748322,0.001306716796875,0.0026173408203125,0.00149339453125,0.0021744580078125,0.0069351513671875,78.139487,66.862745,60.093897,1.022938,235.331395,23.56473,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262536,696458,218118,29.351628,11.378233,7.109946,2.226706,53.522461,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831599,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911303,22.688342,1.122319
"23934",64,1760,1.8e-05,6,6,16,16,35,3,7,6,0,4,86784,14112,4096,288,66168,56074,5622,3144,1308,576,192,69872,2917734,36,81.393853,0.930136,0.643303,2.643368,0.767235973632812,0,0.0179820927734375,0.001217537109375,0.003687734375,69.756848,70,61.538462,0.943173,229.75,21.61011,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2666,838,18.629449,7.192837,3.995022,1.25575,7.672359,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61614,241040,67004,904288,110592,114372,343652,0,0,1.416808,13.787104,1.132331
"370687",1024,3680,0.002976,86,86,16,16,35,3,7,6,0,4,13627708,3720992,1048576,59168,13924088,11737806,1093785,719304,280188,118336,44032,13610598,639724898,7396,99.867036,1.023033,0.734012,4.748862,0.001306865234375,0.0026701240234375,0.0014898955078125,0.002174705078125,0.0069359404296875,78.139487,66.862745,60.093897,1.022518,235.331395,23.555088,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267800,707392,218118,29.354966,11.379527,7.22239,2.226959,53.52832,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831390,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911837,22.694682,1.120082
"137104",512,768,0.000845,43,43,16,16,35,3,7,6,4,0,3425080,924800,262144,14792,3479904,2933792,273692,179568,70004,29584,11008,3408057,159995476,1849,99.466953,1.021082,0.732977,4.183808,0.0011581474609375,0.0023076005859375,0.001784900390625,0.0019000859375,0.006104591796875,78.08477,66.929134,60.952381,1.020154,235.255814,23.498732,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65290,172752,53766,25.970881,10.05967,6.25226,1.945905,189.75,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207450,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.90116,22.530861,1.122534
"368734",1024,3648,0.002977,86,86,16,16,35,3,7,6,0,1,13630680,3720992,1048576,59168,13924088,11737621,1093783,719304,280188,118336,44032,13615273,639706590,7396,99.865426,1.022682,0.734156,4.747528,0.001306498046875,0.0026131455078125,0.001489736328125,0.0021740947265625,0.0069339931640625,78.139487,66.862745,60.093897,1.022672,235.331395,23.558614,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262159,695672,218118,29.346722,11.376332,7.100735,2.226334,53.513672,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831568,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91142,22.689734,1.123339
"257219",512,4000,0.000746,43,43,16,16,35,3,7,6,0,0,3426140,924800,262144,14792,3479904,2933632,273687,179568,70004,29584,11008,3405887,160018850,1849,99.523426,1.020829,0.733275,4.183981,0.0011581953125,0.0020982392578125,0.001791619140625,0.0019001640625,0.00610484375,78.08477,66.929134,60.952381,1.022036,235.255814,23.541951,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59364,172868,53766,25.971953,10.060085,6.256716,1.945985,189.757812,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207249,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900572,22.52389,1.122316
"252499",512,3904,0.000745,43,43,16,16,35,3,7,6,0,4,3432060,924800,262144,14792,3479904,2933630,273687,179568,70004,29584,11008,3411919,160176568,1849,99.445419,1.021234,0.733534,4.17849,0.00115667578125,0.002330365234375,0.00164577734375,0.0018976708984375,0.00609683203125,78.08477,66.929134,60.952381,1.020565,235.255814,23.508209,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,66018,172856,53766,25.93787,10.046883,6.248072,1.943432,189.508789,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207477,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897293,22.485038,1.122502
"315652",1024,2528,0.002977,86,86,16,16,35,3,7,6,0,0,13631704,3720992,1048576,59168,13924088,11737789,1093784,719304,280188,118336,44032,13614955,639588586,7396,99.859271,1.022553,0.734137,4.749177,0.0013069521484375,0.0026140634765625,0.0014889169921875,0.002174849609375,0.0069364013671875,78.139487,66.862745,60.093897,1.023141,235.331395,23.569416,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262160,695672,218118,29.356917,11.380284,7.103202,2.227107,53.532227,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831442,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911277,22.688029,1.121096
"167868",512,2112,0.000746,43,43,16,16,35,3,7,6,1,0,3426168,924800,262144,14792,3479904,2933552,273688,179568,70004,29584,11008,3413359,160186062,1849,99.391808,1.021532,0.733326,4.293164,0.0011884189453125,0.002174791015625,0.0018340927734375,0.00194975,0.0062641533203125,78.08477,66.929134,60.952381,1.019855,235.255814,23.491838,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59965,173080,53766,26.649706,10.322609,6.427862,1.996767,194.709961,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207442,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900556,22.523706,1.121945
"41895",64,2304,1.8e-05,6,6,16,16,35,3,7,6,0,0,90588,14112,4096,288,66168,55986,5624,3144,1308,576,192,71426,2871090,36,78.984108,0.926385,0.642622,2.652838,0.769984813476562,0,0,0.0012218994140625,0.0037009462890625,69.756848,70,61.538462,0.932946,229.75,21.376064,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.696194,7.218608,3.994296,1.260249,7.699847,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61705,241040,67004,904288,110592,114372,343652,0,0,1.357313,13.208151,1.122218
"89838",64,3392,1.8e-05,6,6,16,16,35,3,7,6,0,5,89244,14112,4096,288,66168,56073,5624,3144,1308,576,192,69328,2939624,36,82.405723,0.95442,0.640742,2.638724,0.765888122070313,0,0,0.0012153984375,0.003681255859375,69.756848,70,61.538462,0.928927,229.75,21.279723,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.596721,7.180201,3.817474,1.253543,7.658881,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61678,241040,67004,904288,110592,114372,343652,0,0,1.377754,13.407064,1.109176
"51475",64,2560,1.8e-05,6,6,16,16,35,3,7,6,0,0,88604,14112,4096,288,66168,56067,5624,3144,1308,576,192,70043,2971272,36,79.885292,0.913872,0.640829,2.6515,0.769596461914063,0,0,0.001221283203125,0.003699080078125,69.756848,70,61.538462,0.944759,229.75,21.645661,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.686764,7.214967,3.835957,1.259613,7.695964,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61709,241040,67004,904288,110592,114372,343652,0,0,1.387705,13.503905,1.140812
"191152",512,2720,0.000748,43,43,16,16,35,3,7,6,4,1,3427804,924800,262144,14792,3479904,2933677,273692,179568,70004,29584,11008,3407001,159985202,1849,99.413868,1.019944,0.73308,4.183615,0.00115809375,0.00231671875,0.0016536630859375,0.001899998046875,0.0061043095703125,78.08477,66.929134,60.952381,1.021677,235.255814,23.533743,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65551,172752,53766,25.969682,10.059206,6.251971,1.945815,189.741211,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207332,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899649,22.512956,1.124819
"55915",64,2656,1.9e-05,6,6,16,16,35,3,7,6,0,0,87616,14112,4096,288,66168,55978,5629,3144,1308,576,192,70694,2895968,36,82.531483,0.927788,0.639307,2.66751,0.77424340625,0,0,0.001228658203125,0.0037214150390625,69.756848,70,61.538462,0.956436,229.75,21.909401,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.799598,7.258532,4.016388,1.267219,7.742434,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61709,241040,67004,904288,110592,114372,343652,0,0,1.403354,13.656182,1.14163
"70102",64,2976,1.8e-05,6,6,16,16,35,3,7,6,1,0,85980,14112,4096,288,66168,55995,5619,3144,1308,576,192,70299,2900834,36,82.523664,0.930083,0.640417,2.66724,0.774164842773437,0,0,0.001228533203125,0.0037210380859375,69.756848,70,61.538462,0.955951,229.75,21.901437,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.79769,7.257795,3.858728,1.26709,7.741648,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61628,241040,67004,904288,110592,114372,343652,0,0,1.430056,13.916027,1.143607
"157403",512,1792,0.000837,43,43,16,16,35,3,7,6,1,0,3428060,924800,262144,14792,3479904,2933576,273685,179568,70004,29584,11008,3410643,159877862,1849,99.525946,1.019487,0.733086,4.181452,0.0011574951171875,0.0023155556640625,0.001658248046875,0.001899015625,0.0061011533203125,78.08477,66.929134,60.952381,1.020966,235.255814,23.517444,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65552,173076,53766,25.956255,10.054005,6.260458,1.944809,189.643555,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207388,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899507,22.511275,1.127105
"41750",64,2304,1.8e-05,6,6,16,16,35,3,7,6,0,4,87384,14112,4096,288,66168,55960,5623,3144,1308,576,192,72158,2925780,36,82.026106,0.92588,0.641519,2.657263,0.771269159179688,0,0,0.0012239375,0.003707119140625,69.756848,70,61.538462,0.935081,229.75,21.424157,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2662,838,18.727379,7.230648,4.009997,1.262351,7.712691,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61699,241040,67004,904288,110592,114372,343652,0,0,1.40708,13.692438,1.1287
"312138",1024,2464,0.002975,86,86,16,16,35,3,7,6,0,4,13633076,3720992,1048576,59168,13924088,11737680,1093785,719304,280188,118336,44032,13616220,639593426,7396,99.873391,1.02259,0.733952,4.657557,0.00128173828125,0.002564640625,0.0014640849609375,0.002132892578125,0.0068025859375,78.139487,66.862745,60.093897,1.022762,235.331395,23.560686,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262263,695672,218118,28.79057,11.160738,6.966169,2.184142,52.5,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831573,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911084,22.685746,1.121098
"317789",1024,2592,0.002978,86,86,16,16,35,3,7,6,1,4,13632792,3720992,1048576,59168,13924088,11737673,1093780,719304,280188,118336,44032,13621689,639722712,7396,99.873532,1.022719,0.734031,4.748686,0.00130681640625,0.0026145009765625,0.0014894609375,0.002174625,0.00693568359375,78.139487,66.862745,60.093897,1.022871,235.331395,23.563192,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262231,707392,218118,29.35388,11.379106,7.222122,2.226877,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831453,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911124,22.686219,1.12254
"296637",1024,2016,0.002976,86,86,16,16,35,3,7,6,0,0,13628124,3720992,1048576,59168,13924088,11737663,1093781,719304,280188,118336,44032,13611234,639296900,7396,99.864201,1.022507,0.73396,4.748081,0.001306650390625,0.002613439453125,0.0014898896484375,0.00217434765625,0.0069347998046875,78.139487,66.862745,60.093897,1.023069,235.331395,23.567746,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,696286,218118,29.35014,11.377656,7.10783,2.226593,53.519531,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831615,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911779,22.693989,1.121193
"94728",64,3488,1.8e-05,6,6,16,16,35,3,7,6,0,0,86652,14112,4096,288,66168,55989,5618,3144,1308,576,192,71260,2889348,36,81.631179,0.937436,0.644189,2.659683,0.77197151953125,0,0.00603102734375,0.001225052734375,0.0037104951171875,69.756848,70,61.538462,0.957317,229.75,21.932216,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.744433,7.237233,4.004602,1.2635,7.719715,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61619,241040,67004,904288,110592,114372,343652,0,0,1.418966,13.808106,1.146701
"316012",1024,2560,0.002976,86,86,16,16,35,3,7,6,0,0,13635960,3720992,1048576,59168,13924088,11737818,1093783,719304,280188,118336,44032,13617644,639715672,7396,99.858285,1.022589,0.734045,4.749146,0.001306943359375,0.002614744140625,0.0014920986328125,0.0021748359375,0.0069363564453125,78.139487,66.862745,60.093897,1.023008,235.331395,23.566338,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262230,695672,218118,29.356726,11.38021,7.103156,2.227093,53.532227,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831427,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91068,22.680948,1.121495
"19842",64,1600,1.8e-05,6,6,16,16,35,3,7,6,1,0,89880,14112,4096,288,66168,56011,5628,3144,1308,576,192,72152,2969164,36,80.331458,0.940461,0.642992,2.678519,0.777438684570313,0,0.01822121875,0.001233728515625,0.0037367734375,69.756848,70,61.538462,0.919356,229.75,21.064458,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.877183,7.288488,3.875046,1.272448,7.774386,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61686,241040,67004,904288,110592,114372,343652,0,0,1.368005,13.312194,1.114819
"178446",512,2432,0.000838,43,43,16,16,35,3,7,6,0,1,3423008,924800,262144,14792,3479904,2933630,273690,179568,70004,29584,11008,3404466,160027582,1849,99.429871,1.022159,0.733178,4.184128,0.001158236328125,0.002100716796875,0.001800306640625,0.0019002314453125,0.00610505859375,78.08477,66.929134,60.952381,1.020399,235.255814,23.5044,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59432,172752,53766,25.972868,10.06044,6.252738,1.946054,189.764648,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207495,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902311,22.544499,1.121836
"31762",64,2016,1.9e-05,6,6,16,16,35,3,7,6,4,0,88444,14112,4096,288,66168,55984,5619,3144,1308,576,192,72194,2976028,36,79.128027,0.954199,0.644104,2.664806,0.77345848828125,0,0,0.001227412109375,0.003717642578125,69.756848,70,61.538462,0.949987,229.75,21.764461,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.780539,7.251173,3.855207,1.265934,7.734585,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61609,241040,67004,904288,110592,114372,343652,0,0,1.390216,13.528334,1.134778
"952",64,352,1.8e-05,6,6,16,16,35,3,7,6,0,0,87324,14112,4096,288,66168,56072,5623,3144,1308,576,192,70017,2935032,36,82.846478,0.92994,0.641666,2.65928,0.77185437109375,0,0.0180903369140625,0.0012248662109375,0.0037099326171875,69.756848,70,61.538462,0.941438,229.75,21.569553,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.741589,7.236135,3.847212,1.263309,7.718543,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61701,241040,67004,904288,110592,114372,343652,0,0,1.408046,13.701846,1.137791
"50570",64,2528,1.8e-05,6,6,16,16,35,3,7,6,0,0,92088,14112,4096,288,66168,56019,5623,3144,1308,576,192,72403,2925334,36,79.031153,0.939753,0.638929,2.632382,0.764047321289062,0,0,0.0012124775390625,0.0036724072265625,69.756848,70,61.538462,0.944384,229.75,21.636533,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.552024,7.162944,3.963495,1.250531,7.640472,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61607,241040,67004,904288,110592,114372,343652,0,0,1.335204,12.993007,1.132179
"355963",1024,3392,0.002977,86,86,16,16,35,3,7,6,5,0,13629496,3720992,1048576,59168,13924088,11737812,1093784,719304,280188,118336,44032,13611131,639591562,7396,99.867742,1.022629,0.734028,4.747572,0.001306509765625,0.0026686015625,0.0014890322265625,0.0021741142578125,0.006934056640625,78.139487,66.862745,60.093897,1.021988,235.331395,23.542882,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267720,695776,218118,29.346993,11.376437,7.101862,2.226354,53.514648,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831459,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911586,22.691705,1.12164
"32704",64,2048,1.8e-05,6,6,16,16,35,3,7,6,4,1,86240,14112,4096,288,66168,56056,5625,3144,1308,576,192,70777,2928642,36,77.847201,0.93488,0.643212,2.634889,0.764774912109375,0,0,0.0012136318359375,0.0036759052734375,69.756848,70,61.538462,0.934794,229.75,21.416816,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.569691,7.169765,3.811925,1.251721,7.647749,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61606,241040,67004,904288,110592,114372,343652,0,0,1.425745,13.874072,1.117398
"286769",1024,1664,0.002976,86,86,16,16,35,3,7,6,0,1,13633656,3720992,1048576,59168,13924088,11737816,1093786,719304,280188,118336,44032,13615228,639689602,7396,99.86219,1.022941,0.734073,4.747507,0.0013064921875,0.0026174404296875,0.0014882939453125,0.0021740849609375,0.0069339619140625,78.139487,66.862745,60.093897,1.022509,235.331395,23.554867,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262591,695776,218118,29.346591,11.376281,7.101765,2.226324,53.513672,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831593,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911003,22.684781,1.120641
