"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"165291",512,2048,0.00076,43,43,16,16,35,3,6,3430044,924800,262144,14792,3479904,2933640,273689,179568,70004,29584,11008,3412225,159811696,1849,99.447722,1.019954,0.733038,4.183341,1.185811,2.372164,1.703988,1.945471,6.250403,78.08477,66.929134,60.952381,1.022416,235.255814,23.55076,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65551,172856,53766,25.967979,10.058546,6.255325,1.945688,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207277,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898409,22.498254,1.122118
"180322",512,2464,0.000746,43,43,16,16,35,3,6,3425848,924800,262144,14792,3479904,2933544,273683,179568,70004,29584,11008,3406139,160074646,1849,99.469827,1.021633,0.7332,4.333209,1.228292,2.462095,1.745504,2.015167,6.474325,78.08477,66.929134,60.952381,1.021952,235.255814,23.540048,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65683,173350,53766,26.898285,10.418895,6.49794,2.015392,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207479,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900734,22.52581,1.121459
"4277",64,736,1.8e-05,6,6,16,16,35,3,6,86944,14112,4096,288,66168,55989,5624,3144,1308,576,192,70026,2896880,36,79.094733,0.944906,0.641639,2.647628,786.915793,0,0,1.248768,3.782325,69.756848,70,61.538462,0.932428,229.75,21.364467,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.659472,7.204429,3.830355,1.257773,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61704,241040,67004,904288,110592,114372,343652,0,0,1.414201,13.761732,1.120256
"380636",1024,3840,0.002976,86,86,16,16,35,3,6,13636948,3720992,1048576,59168,13924088,11737785,1093785,719304,280188,118336,44032,13616970,639412808,7396,99.868678,1.022554,0.734045,4.749021,1.338275,2.73584,1.526909,2.226973,7.102642,78.139487,66.862745,60.093897,1.022342,235.331395,23.551019,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267951,695672,218118,29.355952,11.379909,7.102968,2.227034,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831594,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910542,22.679305,1.124322
"312280",1024,2464,0.002977,86,86,16,16,35,3,6,13626356,3720992,1048576,59168,13924088,11737649,1093789,719304,280188,118336,44032,13610892,639440742,7396,99.87371,1.022409,0.733949,4.658305,1.312711,2.680466,1.492594,2.184433,6.966967,78.139487,66.862745,60.093897,1.023094,235.331395,23.568327,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267640,695672,218118,28.795195,11.162531,6.967288,2.184493,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831596,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912027,22.696934,1.121233
"370054",1024,3648,0.002978,86,86,16,16,35,3,6,13627188,3720992,1048576,59168,13924088,11737633,1093781,719304,280188,118336,44032,13609615,639584216,7396,99.874456,1.022996,0.734037,4.749052,1.338283,2.736195,1.526163,2.226987,7.102688,78.139487,66.862745,60.093897,1.022963,235.331395,23.565301,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267984,695672,218118,29.356143,11.379984,7.103015,2.227049,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831420,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91191,22.695548,1.123579
"243754",512,3776,0.000746,43,43,16,16,35,3,6,3426200,924800,262144,14792,3479904,2933791,273690,179568,70004,29584,11008,3408590,159921064,1849,99.416512,1.019515,0.733079,4.698912,1.331955,2.441199,2.044393,2.185238,7.020728,78.08477,66.929134,60.952381,1.021873,235.255814,23.538229,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,60057,172856,53766,29.168376,11.298201,7.026256,2.185482,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207460,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900538,22.523495,1.121344
"315210",1024,2528,0.002977,86,86,16,16,35,3,6,13632796,3720992,1048576,59168,13924088,11737780,1093785,719304,280188,118336,44032,13609921,639494882,7396,99.880764,1.023084,0.734015,4.749034,1.338278,2.677037,1.524952,2.226979,7.102661,78.139487,66.862745,60.093897,1.022559,235.331395,23.556028,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262191,695672,218118,29.356032,11.379941,7.102988,2.22704,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831449,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911123,22.686212,1.120821
"19562",64,1568,1.8e-05,6,6,16,16,35,3,6,87416,14112,4096,288,66168,55975,5628,3144,1308,576,192,71063,2902934,36,80.430142,0.928348,0.640383,2.657129,789.739701,0.042177,6.169841,1.253249,3.795899,69.756848,70,61.538462,0.947577,229.75,21.706642,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,28,2552,838,18.726433,7.230283,3.8441,1.262287,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61584,241040,67004,904288,110592,114372,343652,0,0,1.406565,13.687426,1.129353
"359540",1024,3488,0.003184,86,86,16,16,35,3,6,13635740,3720992,1048576,59168,13924088,11737830,1093790,719304,280188,118336,44032,13618089,639376942,7396,99.877231,1.022983,0.73391,4.747639,1.337885,2.734727,1.528199,2.226324,7.100574,78.139487,66.862745,60.093897,1.022553,235.331395,23.555873,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267920,695672,218118,29.347406,11.376597,7.100901,2.226386,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831439,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910711,22.681314,1.121133
"148711",512,1440,0.00076,43,43,16,16,35,3,6,3432212,924800,262144,14792,3479904,2933609,273695,179568,70004,29584,11008,3412802,159920906,1849,99.505106,1.019978,0.732925,4.182787,1.185654,2.160214,1.823384,1.945213,6.249576,78.08477,66.929134,60.952381,1.020254,235.255814,23.501024,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59702,172856,53766,25.964543,10.057215,6.254497,1.94543,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207463,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897209,22.484042,1.121102
"1755",64,480,1.8e-05,6,6,16,16,35,3,6,88696,14112,4096,288,66168,56068,5623,3144,1308,576,192,71653,2935160,36,79.38944,0.923451,0.642926,2.661029,790.898967,0,18.536695,1.255089,3.801471,69.756848,70,61.538462,0.944944,229.75,21.650219,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.753921,7.240896,3.849743,1.26414,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61614,241040,67004,904288,110592,114372,343652,0,0,1.386266,13.489898,1.135381
"17451",64,1504,1.8e-05,6,6,16,16,35,3,6,88316,14112,4096,288,66168,56076,5622,3144,1308,576,192,70176,2883628,36,75.509232,0.919549,0.642053,2.646428,786.559275,0,24.579977,1.248202,3.780612,69.756848,70,61.538462,0.932526,229.75,21.366237,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.651018,7.201165,3.984645,1.257203,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61686,241040,67004,904288,110592,114372,343652,0,0,1.392231,13.547941,1.121428
"275510",1024,1152,0.002976,86,86,16,16,35,3,6,13628408,3720992,1048576,59168,13924088,11737666,1093784,719304,280188,118336,44032,13608430,639398384,7396,99.872664,1.023019,0.733913,4.65803,1.312633,2.626138,1.49561,2.184304,6.966555,78.139487,66.862745,60.093897,1.023276,235.331395,23.572499,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262231,706710,218118,28.793492,11.16187,7.077417,2.184364,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831388,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911739,22.693516,1.119261
"252428",512,3904,0.000746,43,43,16,16,35,3,6,3423964,924800,262144,14792,3479904,2933676,273686,179568,70004,29584,11008,3407265,159974342,1849,99.494416,1.021319,0.733233,4.183427,1.185835,2.145526,1.823735,1.945511,6.250532,78.08477,66.929134,60.952381,1.020809,235.255814,23.513784,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59287,172752,53766,25.968515,10.058754,6.25169,1.945728,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207235,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.90178,22.538204,1.119862
"150291",512,1504,0.000745,43,43,16,16,35,3,6,3422400,924800,262144,14792,3479904,2933636,273687,179568,70004,29584,11008,3406105,160099472,1849,99.483694,1.021667,0.733376,4.182518,1.185577,2.14857,1.836002,1.945088,6.249174,78.08477,66.929134,60.952381,1.021167,235.255814,23.521997,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59384,172832,53766,25.962872,10.056568,6.253226,1.945305,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207356,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902649,22.548504,1.12624
"82829",64,3264,1.8e-05,6,6,16,16,35,3,6,86396,14112,4096,288,66168,56013,5627,3144,1308,576,192,69251,2857664,36,79.468906,0.924186,0.64477,2.650832,787.868092,0,6.155219,1.250279,3.786903,69.756848,70,61.538462,0.944495,229.75,21.639885,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.682053,7.213148,3.83499,1.259295,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61678,241040,67004,904288,110592,114372,343652,0,0,1.423171,13.849021,1.132187
"335573",1024,3008,0.002977,86,86,16,16,35,3,6,13632756,3720992,1048576,59168,13924088,11737667,1093786,719304,280188,118336,44032,13614298,639647786,7396,99.876987,1.02312,0.734118,4.749924,1.338529,2.733256,1.524176,2.227396,7.103992,78.139487,66.862745,60.093897,1.023163,235.331395,23.569915,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267647,706630,218118,29.361535,11.382074,7.216224,2.227458,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831477,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911129,22.686279,1.120688
"245014",512,3776,0.000746,43,43,16,16,35,3,6,3431352,924800,262144,14792,3479904,2933658,273695,179568,70004,29584,11008,3411380,160337524,1849,99.477241,1.019746,0.733353,4.698265,1.331771,2.534259,2.053378,2.184937,7.019761,78.08477,66.929134,60.952381,1.020842,235.255814,23.514456,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,62355,172752,53766,29.164358,11.296645,7.021061,2.185181,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207369,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897685,22.489678,1.124262
"256195",512,3968,0.000746,43,43,16,16,35,3,6,3426804,924800,262144,14792,3479904,2933799,273691,179568,70004,29584,11008,3407335,159786934,1849,99.497065,1.020426,0.732966,4.182234,1.185497,2.373816,1.690151,1.944956,6.248749,78.08477,66.929134,60.952381,1.021622,235.255814,23.53246,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172856,53766,25.961107,10.055884,6.253669,1.945173,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207319,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900204,22.519525,1.123961
"370055",1024,3648,0.002978,86,86,16,16,35,3,6,13636340,3720992,1048576,59168,13924088,11737652,1093784,719304,280188,118336,44032,13618545,639658762,7396,99.87097,1.023063,0.73412,4.748431,1.338108,2.796111,1.52188,2.226696,7.101758,78.139487,66.862745,60.093897,1.022242,235.331395,23.548707,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,273888,707288,218118,29.352301,11.378494,7.220672,2.226757,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831472,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910627,22.680316,1.122776
"229102",512,3520,0.000746,43,43,16,16,35,3,6,3424952,924800,262144,14792,3479904,2933672,273689,179568,70004,29584,11008,3406215,160042144,1849,99.443727,1.020716,0.733297,4.297668,1.218218,2.221701,1.875546,1.998639,6.421222,78.08477,66.929134,60.952381,1.021584,235.255814,23.531625,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59760,172752,53766,26.677665,10.333439,6.422412,1.998862,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207352,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901231,22.531703,1.125579
"371486",1024,3680,0.002978,86,86,16,16,35,3,6,13630492,3720992,1048576,59168,13924088,11737696,1093786,719304,280188,118336,44032,13613368,639278046,7396,99.868239,1.022047,0.733998,4.748237,1.338054,2.67625,1.523614,2.226605,7.101469,78.139487,66.862745,60.093897,1.023202,235.331395,23.570795,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695776,218118,29.351105,11.378031,7.102857,2.226666,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831412,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911447,22.690047,1.11987
"341589",1024,3136,0.002977,86,86,16,16,35,3,6,13626748,3720992,1048576,59168,13924088,11737693,1093784,719304,280188,118336,44032,13610157,640010162,7396,99.875791,1.022845,0.734101,4.227399,1.191281,2.433224,1.354743,1.982367,6.322502,78.139487,66.862745,60.093897,1.023031,235.331395,23.566881,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267718,707288,218118,26.131556,10.129964,6.428368,1.982421,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831454,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911972,22.696281,1.121713
"17891",64,1504,1.9e-05,6,6,16,16,35,3,6,90264,14112,4096,288,66168,56063,5623,3144,1308,576,192,70061,2945668,36,81.158033,0.940194,0.642903,2.646561,786.598872,0,0,1.248265,3.780802,69.756848,70,61.538462,0.948896,229.75,21.740632,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.651957,7.201528,3.984845,1.257267,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61709,241040,67004,904288,110592,114372,343652,0,0,1.362185,13.255561,1.141258
"67678",64,2944,1.8e-05,6,6,16,16,35,3,6,89148,14112,4096,288,66168,55978,5624,3144,1308,576,192,70368,2954632,36,80.257816,0.942954,0.642302,2.650832,787.868092,0,0,1.250279,3.786903,69.756848,70,61.538462,0.955349,229.75,21.885658,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.682053,7.213148,3.83499,1.259295,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61623,241040,67004,904288,110592,114372,343652,0,0,1.379237,13.421501,1.13958
"159703",512,1856,0.000746,43,43,16,16,35,3,6,3425340,924800,262144,14792,3479904,2933704,273689,179568,70004,29584,11008,3408573,159888892,1849,99.430324,1.020927,0.733145,4.184982,1.186276,2.373059,1.692565,1.946234,6.252856,78.08477,66.929134,60.952381,1.0204,235.255814,23.504355,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,172752,53766,25.978168,10.062493,6.254014,1.946451,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207325,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901016,22.52915,1.126267
"52838",64,2592,1.9e-05,6,6,16,16,35,3,6,88636,14112,4096,288,66168,55980,5619,3144,1308,576,192,71827,2921616,36,76.151195,0.921213,0.645562,2.629617,781.562625,0,0,1.240273,3.756595,69.756848,70,61.538462,0.958764,229.75,21.96544,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.532537,7.15542,3.959332,1.249217,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61608,241040,67004,904288,110592,114372,343652,0,0,1.387204,13.49903,1.13877
"40950",64,2272,1.9e-05,6,6,16,16,35,3,6,88572,14112,4096,288,66168,56071,5624,3144,1308,576,192,72993,2961634,36,82.076846,0.927723,0.641682,2.650698,787.828366,0,0,1.250216,3.786712,69.756848,70,61.538462,0.939435,229.75,21.523814,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.681111,7.212784,3.991074,1.259232,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61624,241040,67004,904288,110592,114372,343652,0,0,1.388207,13.508784,1.131749
"68908",64,2976,1.8e-05,6,6,16,16,35,3,6,89020,14112,4096,288,66168,56071,5618,3144,1308,576,192,70123,2886918,36,78.687365,0.943895,0.643271,2.642305,785.333735,0,0,1.246257,3.774721,69.756848,70,61.538462,0.95859,229.75,21.961627,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2560,838,18.621958,7.189945,3.834637,1.255245,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61605,241040,67004,904288,110592,114372,343652,0,0,1.381221,13.4408,1.144236
"253537",512,3936,0.000746,43,43,16,16,35,3,6,3429872,924800,262144,14792,3479904,2933813,273688,179568,70004,29584,11008,3410318,159858080,1849,99.378803,1.021518,0.73319,4.181447,1.185274,2.136987,1.843707,1.94459,6.247574,78.08477,66.929134,60.952381,1.02075,235.255814,23.512433,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59079,172796,53766,25.956223,10.053992,6.250323,1.944807,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207361,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898504,22.499382,1.123415
"98282",64,3552,1.8e-05,6,6,16,16,35,3,6,87700,14112,4096,288,66168,56071,5617,3144,1308,576,192,70446,2898954,36,80.615016,0.936547,0.642991,2.656055,789.420502,0,0,1.252742,3.794364,69.756848,70,61.538462,0.95112,229.75,21.790046,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.718864,7.227361,3.99914,1.261777,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61590,241040,67004,904288,110592,114372,343652,0,0,1.40201,13.643101,1.132318
"10089",64,1120,1.8e-05,6,6,16,16,35,3,6,86588,14112,4096,288,66168,55963,5620,3144,1308,576,192,70544,2956148,36,79.294202,0.922498,0.64282,2.632645,782.462817,0,0,1.241701,3.760922,69.756848,70,61.538462,0.95711,229.75,21.924911,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.553882,7.163661,3.80868,1.250656,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61609,241040,67004,904288,110592,114372,343652,0,0,1.420015,13.818312,1.145153
"26009",64,1824,1.8e-05,6,6,16,16,35,3,6,90456,14112,4096,288,66168,56069,5624,3144,1308,576,192,71687,2902390,36,80.769841,0.920752,0.639784,2.637003,783.758025,0,0,1.243757,3.767147,69.756848,70,61.538462,0.944487,229.75,21.639708,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2666,838,18.584594,7.175519,3.985403,1.252726,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61682,241040,67004,904288,110592,114372,343652,0,0,1.359293,13.227425,1.133135
"91211",64,3424,1.8e-05,6,6,16,16,35,3,6,87040,14112,4096,288,66168,56065,5625,3144,1308,576,192,71742,2941842,36,81.921173,0.937715,0.640716,2.67811,795.975547,0,0,1.263145,3.825871,69.756848,70,61.538462,0.939775,229.75,21.530755,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.874298,7.287374,4.032347,1.272254,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.412641,13.746553,1.130503
"80564",64,3200,1.8e-05,6,6,16,16,35,3,6,86304,14112,4096,288,66168,55961,5621,3144,1308,576,192,70537,2937120,36,80.505252,0.948006,0.64521,2.659414,790.418859,0,0,1.254327,3.799163,69.756848,70,61.538462,0.965144,229.75,22.110441,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.742537,7.236501,3.847406,1.263372,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61691,241040,67004,904288,110592,114372,343652,0,0,1.424688,13.863784,1.146158
"228526",512,3488,0.000746,43,43,16,16,35,3,6,3429076,924800,262144,14792,3479904,2933671,273693,179568,70004,29584,11008,3409083,160002804,1849,99.442792,1.020807,0.733348,4.698662,1.331884,2.667588,1.898487,2.185122,7.020354,78.08477,66.929134,60.952381,1.021632,235.255814,23.532732,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65630,172870,53766,29.166824,11.2976,7.026451,2.185366,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207325,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898944,22.504605,1.125
"126218",64,4000,1.8e-05,6,6,16,16,35,3,6,87548,14112,4096,288,66168,56077,5625,3144,1308,576,192,70556,2887612,36,79.720573,0.941464,0.641304,2.958097,879.191987,0,0,1.395202,4.225853,69.756848,70,61.538462,0.941511,229.75,21.57161,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,20.847539,8.049243,4.279514,1.405264,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61681,241040,67004,904288,110592,114372,343652,0,0,1.404444,13.666789,1.139108
"58099",64,2720,1.8e-05,6,6,16,16,35,3,6,87192,14112,4096,288,66168,55993,5621,3144,1308,576,192,71531,2916066,36,79.69855,0.925026,0.639946,2.642836,785.491654,0,0,1.246508,3.77548,69.756848,70,61.538462,0.957475,229.75,21.934923,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.625702,7.191391,3.979236,1.255497,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61591,241040,67004,904288,110592,114372,343652,0,0,1.410178,13.722589,1.142619
"354301",1024,3360,0.002977,86,86,16,16,35,3,6,13635892,3720992,1048576,59168,13924088,11737663,1093784,719304,280188,118336,44032,13618224,639658552,7396,99.85653,1.023122,0.734078,4.74719,1.337759,2.791246,1.52387,2.226114,7.099903,78.139487,66.862745,60.093897,1.021881,235.331395,23.540406,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,273483,695776,218118,29.344632,11.375521,7.101291,2.226175,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831594,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91069,22.681061,1.120957
"139437",512,928,0.000746,43,43,16,16,35,3,6,3421436,924800,262144,14792,3479904,2933635,273688,179568,70004,29584,11008,3405175,159987780,1849,99.445074,1.020637,0.733258,4.185308,1.186368,2.267162,1.81268,1.946385,6.253342,78.08477,66.929134,60.952381,1.019209,235.255814,23.477,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,62620,172752,53766,25.980188,10.063275,6.2545,1.946602,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207485,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.903185,22.554857,1.120607
"390217",1024,4000,0.002977,86,86,16,16,35,3,6,13639260,3720992,1048576,59168,13924088,11737794,1093784,719304,280188,118336,44032,13621222,639654816,7396,99.869414,1.022558,0.734039,4.748992,1.338266,2.677411,1.525858,2.226959,7.102598,78.139487,66.862745,60.093897,1.022976,235.331395,23.565597,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262230,706896,218118,29.355771,11.379839,7.217523,2.22702,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831379,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910218,22.67546,1.124059
"228087",512,3488,0.000746,43,43,16,16,35,3,6,3426744,924800,262144,14792,3479904,2933677,273688,179568,70004,29584,11008,3406334,159801788,1849,99.435485,1.021145,0.732836,4.699431,1.332102,2.420573,2.050472,2.18548,7.021503,78.08477,66.929134,60.952381,1.022038,235.255814,23.542091,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59543,172856,53766,29.171599,11.299449,7.027032,2.185723,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207365,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900237,22.51992,1.121333
"374684",1024,3744,0.002977,86,86,16,16,35,3,6,13629116,3720992,1048576,59168,13924088,11737812,1093783,719304,280188,118336,44032,13612343,639498208,7396,99.877535,1.022588,0.734051,4.748475,1.338121,2.676405,1.523936,2.226716,7.101824,78.139487,66.862745,60.093897,1.023162,235.331395,23.569901,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262160,707172,218118,29.352573,11.3786,7.219555,2.226778,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831477,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911639,22.692337,1.121378
"316369",1024,2560,0.002976,86,86,16,16,35,3,6,13637300,3720992,1048576,59168,13924088,11737788,1093783,719304,280188,118336,44032,13618860,639395366,7396,99.857695,1.022412,0.733961,4.748006,1.337989,2.735266,1.526725,2.226497,7.101124,78.139487,66.862745,60.093897,1.022292,235.331395,23.549862,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267952,695776,218118,29.349677,11.377477,7.102512,2.226558,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831590,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910492,22.678719,1.121611
