"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"57422",3840,0,4e-06,8,1,512,1,12,0,7,3,0,4,37076,4076,2038,128,3968,3222,576,0,0,128,64,14750,233066,8,41.670014,0.252161,0.246892,1.117374,0.001057962890625,0.00857167578125,0.0257440986328125,0.00846369921875,0.00872948828125,0,12.5,12.5,0.27399,31,5.948955,0,0,17.921875,0,0,2294,2038,5,2064,2166,2044,0,0,9.211163,8.692344,21.773386,384,384,1024,448,30570,2038,0,0,0,0,2038,0,5,1,1,1,3794,20380,0,69412,8172,6114,18422,0,0,0.322079,0,0.319717
"65856",4096,0,4e-06,8,1,512,1,12,0,7,3,4,0,34960,3838,1919,128,3808,3085,564,0,0,120,60,17940,285698,8,50.727455,0.23211,0.247726,1.25851,0.001191751953125,0.0097824248046875,0.024279689453125,0.009534013671875,0.0098321064453125,0,12.5,12.5,0.230786,29.75,4.997261,0,0,17.991667,0,0,2159,1919,5,1969,2011,1925,0,0,10.230876,9.793354,26.047779,368,368,976,436,28785,1919,0,0,0,0,1919,0,5,1,1,1,3644,19190,0,66794,7934,5757,18303,0,0,0.321629,0,0.260148
"65718",4096,0,4e-06,8,1,512,1,12,0,7,3,4,0,32916,3976,1988,128,3928,3188,573,0,0,126,63,17567,290128,8,54.93428,0.226228,0.246546,1.304742,0.0012350244140625,0.0100889306640625,0.022568390625,0.009880193359375,0.010193298828125,0,12.5,12.5,0.247827,30.6875,5.376344,0,0,17.753968,0,0,2237,1988,5,2030,2083,1994,0,0,10.600792,10.147854,26.056675,380,380,1003,445,29820,1988,0,0,0,0,1988,0,5,1,1,1,3760,19880,0,68312,8072,5964,18372,0,0,0.353884,0,0.282372
"12352",1792,0,3e-06,4,1,512,1,12,0,7,3,0,1,28980,2010,1005,64,1984,1610,288,0,0,64,32,7383,100314,4,30.67083,0.219033,0.212299,0.78296,0.000741015625,0.0060814853515625,0.0201143212890625,0.00592812109375,0.006116876953125,0,12.5,12.5,0.262105,31,5.689717,0,0,17.671875,0,0,1131,1005,5,1031,1069,1011,0,0,6.456969,6.106637,30.925798,192,192,506,224,15075,1005,0,0,0,0,1005,0,4,1,1,1,1899,10050,0,34398,4058,3015,9197,0,0,0.203198,0,0.329219
"26724",2560,0,3e-06,5,1,512,1,12,0,7,3,0,0,27412,1474,737,80,1840,1466,312,0,0,48,24,6483,114590,5,25.814699,0.283819,0.236428,0.594578,0.000562330078125,0.0048099453125,0.0129770859375,0.0044986416015625,0.0046451376953125,0,12.5,12.5,0.268672,23,5.714102,0,0,17.291667,0,0,830,737,5,788,825,743,0,0,5.156652,4.644112,32.002493,176,176,439,232,11055,737,0,0,0,0,737,0,3,1,1,1,1779,7370,0,31574,4034,2211,10977,0,0,0.157535,0,0.284998
"8376",1536,0,3e-06,3,1,512,1,12,0,7,3,0,0,31380,2398,1199,48,2048,1688,258,0,0,76,38,10289,105922,3,31.203193,0.21871,0.17078,0.878586,0.00083163671875,0.0067529765625,0.0201257568359375,0.0066530966796875,0.0068639541015625,0,12.5,12.5,0.249519,42.666667,5.507755,0,0,17.75,0,0,1349,1199,5,1217,1301,1205,0,0,7.39234,6.846863,29.092067,200,200,546,210,17985,1199,0,0,0,0,1199,0,4,1,1,1,1946,11990,0,35594,3934,3597,7343,0,0,0.223881,0,0.316767
"6610",1280,0,2e-06,3,1,512,1,12,0,7,3,1,0,27764,1088,544,48,1208,969,195,0,0,34,17,4610,68322,3,21.76127,0.211189,0.17981,0.470484,0.000445533203125,0.0038394521484375,0.01160353125,0.00356426953125,0.00367565234375,0,12.5,12.5,0.294794,25.166667,6.312364,0,0,18,0,0,612,544,5,586,625,550,0,0,4.193258,3.690067,34.351168,116,116,300,147,8160,544,0,0,0,0,544,0,3,1,1,1,1164,5440,0,21184,2624,1632,6688,0,0,0.114807,0,0.352495
"8906",1536,0,3e-06,3,1,512,1,12,0,7,3,4,0,30096,1868,934,48,1728,1415,234,0,0,60,30,9309,78536,3,25.120257,0.229787,0.185478,0.726371,0.000687271484375,0.0056041357421875,0.0169654609375,0.0054981748046875,0.0056747763671875,0,12.5,12.5,0.28832,36,6.311312,0,0,17.533333,0,0,1052,934,5,952,998,940,0,0,6.015922,5.666299,30.863246,168,168,450,186,14010,934,0,0,0,0,934,0,4,1,1,1,1647,9340,0,29764,3404,2802,7078,0,0,0.18184,0,0.362508
"44822",3328,0,3e-06,7,1,512,1,12,0,7,3,1,0,27408,1820,910,112,2392,1896,423,0,0,58,29,7388,162866,7,28.967933,0.27814,0.305349,0.718432,0.00067992578125,0.0057382783203125,0.01667089453125,0.00543941015625,0.00561275390625,0,12.5,12.5,0.327514,21.357143,6.923353,0,0,17.655172,0,0,1024,910,5,960,971,916,0,0,5.943326,5.60668,31.338651,228,228,566,311,13650,910,0,0,0,0,910,0,4,1,1,1,2316,9100,0,41524,5404,2730,15246,0,0,0.194543,0,0.35107
"63764",4096,0,6e-06,8,1,512,1,12,0,7,3,0,4,51768,5930,2965,128,5128,4208,663,0,0,186,93,23415,499054,8,51.260664,0.237056,0.314044,1.355054,0.00128305078125,0.0104236513671875,0.0282522138671875,0.0102644052734375,0.0105863583984375,0,12.5,12.5,0.236344,40.0625,5.200726,0,0,17.94086,0,0,3337,2965,5,3011,3090,2971,0,0,10.953869,10.532021,18.1501,500,500,1372,535,44475,2965,0,0,0,0,2965,0,6,1,1,1,4871,29650,0,89806,10026,8895,19349,0,0,0.335594,0,0.282127
"69424",4096,0,1e-06,8,1,512,1,12,0,7,3,0,0,26776,270,135,128,1608,1199,399,0,0,10,5,5285,87778,8,21.397978,0.433774,0.365742,0.145114,0.00013665234375,0.0013037607421875,0.0038384013671875,0.0010932158203125,0.001133705078125,0,12.5,12.5,0.39972,12.5625,7.996397,0,0,15.3,0,0,153,135,5,161,204,141,0,0,1.691618,1.169206,42.456285,148,148,310,271,2025,135,0,0,0,0,135,0,1,1,1,1,1598,1350,0,27546,4366,405,16519,0,0,0.029542,0,0.359888
"882",512,0,2e-06,1,1,512,1,12,0,7,3,0,5,22776,660,330,16,616,512,81,0,0,22,11,1802,20380,1,8.741371,0.341463,0.176713,0.297639,0.000281287109375,0.0011387861328125,0.0068531748046875,0.0022502958984375,0.0023253056640625,0,12.5,12.5,0.32529,38.5,7.154923,0,0,16.909091,0,0,372,330,5,167,405,336,0,0,2.828009,2.3462,35.751614,60,60,158,65,4950,330,0,0,0,0,330,0,2,1,1,1,591,3300,0,10332,1172,990,2378,0,0,0.084896,0,0.3639
"23700",2560,0,5e-06,5,1,512,1,12,0,7,3,0,0,44824,4498,2249,80,3720,3079,453,0,0,142,71,21056,282428,5,45.074956,0.182023,0.217815,1.014398,0.000960306640625,0.00774394140625,0.0246767685546875,0.007682455078125,0.007924986328125,0,12.5,12.5,0.189257,46.5,4.193579,0,0,17.823944,0,0,2531,2249,5,2267,2384,2255,0,0,8.339054,7.887821,17.909376,364,364,1006,373,33735,2249,0,0,0,0,2249,0,5,1,1,1,3536,22490,0,64838,7058,6747,12489,0,0,0.293988,0,0.246486
"38708",3072,0,2e-06,6,1,512,1,12,0,7,3,0,1,27824,1274,637,96,1856,1456,348,0,0,40,20,6103,126186,6,23.199971,0.304113,0.25743,0.518102,0.0004905576171875,0.004214017578125,0.01146533203125,0.0039244580078125,0.0040476748046875,0,12.5,12.5,0.338621,19.333333,7.099105,0,0,17.925,0,0,717,637,5,684,721,643,0,0,4.548576,4.056497,32.30057,176,176,432,252,9555,637,0,0,0,0,637,0,3,1,1,1,1808,6370,0,32446,4346,1911,12925,0,0,0.134144,0,0.34239
"19214",2304,0,4e-06,5,1,512,1,12,0,7,3,5,0,40184,3860,1930,80,3320,2736,423,0,0,122,61,19001,243060,5,46.851551,0.172548,0.200836,1.048347,0.00099241015625,0.0081120498046875,0.024480126953125,0.0079392783203125,0.008190208984375,0,12.5,12.5,0.201462,41.5,4.441945,0,0,17.803279,0,0,2172,1930,5,1972,2055,1936,0,0,8.656364,8.155095,21.567192,324,324,886,343,28950,1930,0,0,0,0,1930,0,5,1,1,1,3160,19300,0,57820,6420,5790,12170,0,0,0.28142,0,0.25336
"3576",1024,0,3e-06,2,1,512,1,12,0,7,3,0,0,27028,1558,779,32,1352,1118,171,0,0,50,25,5481,66958,2,18.958047,0.24667,0.189773,0.596403,0.000564314453125,0.0048042763671875,0.0159891416015625,0.0045145126953125,0.00465939453125,0,12.5,12.5,0.280284,42.25,6.186408,0,0,17.54,0,0,877,779,5,829,868,785,0,0,5.151019,4.658467,30.383888,132,132,358,139,11685,779,0,0,0,0,779,0,3,1,1,1,1286,7790,0,23282,2582,2337,4875,0,0,0.168879,0,0.34498
"63938",4096,0,7e-06,8,1,512,1,12,0,7,3,0,0,42260,5756,2878,128,5008,4107,654,0,0,180,90,21718,417784,8,48.02274,0.236193,0.31204,1.333574,0.0012628271484375,0.0101973984375,0.0235610791015625,0.0101026201171875,0.010418546875,0,12.5,12.5,0.223958,39.125,4.923115,0,0,17.988889,0,0,3238,2878,5,2905,3032,2884,0,0,10.898642,10.36665,18.404039,488,488,1336,526,43170,2878,0,0,0,0,2878,0,5,1,1,1,4764,28780,0,87892,9852,8634,19262,0,0,0.399036,0,0.271412
"51152",3584,0,4e-06,7,1,512,1,12,0,7,3,5,0,31928,2662,1331,112,2912,2344,462,0,0,84,42,11779,203840,7,37.856623,0.275419,0.268346,0.9724,0.000920560546875,0.007641138671875,0.0228846845703125,0.007364486328125,0.0075968740234375,0,12.5,12.5,0.274962,26,5.901667,0,0,17.833333,0,0,1498,1331,5,1381,1437,1337,0,0,8.141813,7.575229,29.009104,280,280,725,350,19965,1331,0,0,0,0,1331,0,5,1,1,1,2804,13310,0,50786,6246,3993,15667,0,0,0.244263,0,0.307375
"17990",2048,0,2e-06,4,1,512,1,12,0,7,3,0,0,24372,472,236,64,1024,791,216,0,0,16,8,3844,49472,4,16.331827,0.268696,0.209769,0.235363,0.000222310546875,0.00197441796875,0.006450771484375,0.0017784833984375,0.001838771484375,0,12.5,12.5,0.241135,16,4.964539,0,0,16.625,0,0,266,236,5,262,276,242,0,0,2.12984,1.867468,39.51007,96,96,218,152,3540,236,0,0,0,0,236,0,2,1,1,1,1008,2360,0,17480,2520,708,8428,0,0,0.056738,0,0.222025
"24236",2560,0,4e-06,5,1,512,1,12,0,7,3,4,0,37912,3962,1981,80,3360,2767,426,0,0,124,62,19456,227148,5,44.627914,0.183306,0.198068,1.038446,0.0009833310546875,0.007965927734375,0.02338948828125,0.0078666513671875,0.0081128564453125,0,12.5,12.5,0.198552,42,4.379662,0,0,17.975806,0,0,2229,1981,5,2006,2075,1987,0,0,8.437688,8.079849,20.819742,328,328,904,346,29715,1981,0,0,0,0,1981,0,5,1,1,1,3194,19810,0,58942,6522,5943,12221,0,0,0.306167,0,0.254278
"43138",3328,0,4e-06,7,1,512,1,12,0,7,3,1,4,37748,3504,1752,112,3432,2784,501,0,0,110,55,17061,222974,7,43.210462,0.207171,0.224816,0.996831,0.000943837890625,0.0076282802734375,0.02366921875,0.007550705078125,0.0077877421875,0,12.5,12.5,0.239302,30.642857,5.190886,0,0,17.927273,0,0,1972,1752,5,1770,1871,1758,0,0,8.257092,7.758401,22.595571,332,332,884,389,26280,1752,0,0,0,0,1752,0,5,1,1,1,3287,17520,0,60048,7088,5256,16088,0,0,0.271951,0,0.265091
"51850",3584,0,3e-06,7,1,512,1,12,0,7,3,1,4,30164,1964,982,112,2472,1960,429,0,0,62,31,8044,164768,7,29.030717,0.290618,0.277454,0.757167,0.00071679296875,0.0059854384765625,0.0179387978515625,0.005734341796875,0.005915365234375,0,12.5,12.5,0.350448,22.071429,7.427897,0,0,17.83871,0,0,1106,982,5,1025,1077,988,0,0,6.440028,5.907844,30.615547,236,236,596,317,14730,982,0,0,0,0,982,0,4,1,1,1,2388,9820,0,43108,5548,2946,15318,0,0,0.190754,0,0.3773
"18980",2304,0,4e-06,5,1,512,1,12,0,7,3,1,0,39028,4094,2047,80,3440,2839,432,0,0,128,64,18362,241994,5,49.988474,0.158635,0.205923,1.042015,0.0009867421875,0.0079980576171875,0.02501610546875,0.0078939365234375,0.0081407431640625,0,12.5,12.5,0.185465,43,4.095713,0,0,17.992188,0,0,2303,2047,5,2074,2175,2053,0,0,8.58885,8.107085,20.21835,336,336,928,352,30705,2047,0,0,0,0,2047,0,5,1,1,1,3270,20470,0,60394,6654,6141,12287,0,0,0.307321,0,0.238155
"36926",3072,0,4e-06,6,1,512,1,12,0,7,3,0,5,31568,3056,1528,96,2976,2420,432,0,0,96,48,13672,264834,6,39.177421,0.203501,0.260598,1.07097,0.001014015625,0.008398806640625,0.0244531640625,0.0081121220703125,0.008366953125,0,12.5,12.5,0.240199,31,5.215038,0,0,17.916667,0,0,1720,1528,5,1582,1608,1534,0,0,8.741725,8.339431,27.834347,288,288,768,336,22920,1528,0,0,0,0,1528,0,5,1,1,1,2850,15280,0,52048,6128,4584,13816,0,0,0.283614,0,0.286279
"13976",1792,0,2e-06,4,1,512,1,12,0,7,3,0,1,22740,386,193,64,984,757,213,0,0,14,7,3791,70330,4,16.490765,0.259562,0.213132,0.195144,0.000183900390625,0.0018599619140625,0.0054274296875,0.00147119921875,0.00152455859375,0,12.5,12.5,0.228997,15.375,4.694154,0,0,15.571429,0,0,218,193,5,244,232,199,0,0,1.810932,1.553343,39.965398,92,92,203,149,2895,193,0,0,0,0,193,0,1,1,1,1,970,1930,0,16534,2434,579,8385,0,0,0.04973,0,0.209446
"52610",3584,0,2e-06,7,1,512,1,12,0,7,3,1,0,26708,1204,602,112,1992,1554,393,0,0,38,19,6046,100420,7,26.550692,0.276206,0.272029,0.491065,0.0004648828125,0.0038735087890625,0.012158,0.0037190634765625,0.0038364423828125,0,12.5,12.5,0.313641,17.785714,6.521885,0,0,17.842105,0,0,678,602,5,627,689,608,0,0,4.358692,3.846277,32.389703,188,188,452,281,9030,602,0,0,0,0,602,0,3,1,1,1,1944,6020,0,34748,4788,1806,14938,0,0,0.132071,0,0.317535
"25338",2560,0,4e-06,5,1,512,1,12,0,7,3,0,0,32088,2860,1430,80,2680,2182,375,0,0,90,45,12681,159676,5,37.598672,0.204518,0.207859,0.958953,0.0009079072265625,0.007354685546875,0.0216932744140625,0.007263259765625,0.0074918232421875,0,12.5,12.5,0.231606,33.5,5.050863,0,0,17.888889,0,0,1610,1430,5,1448,1539,1436,0,0,8.004498,7.468784,26.629649,260,260,700,295,21450,1430,0,0,0,0,1430,0,4,1,1,1,2559,14300,0,46820,5420,4290,11670,0,0,0.261123,0,0.284284
"41468",3328,0,6e-06,7,1,512,1,12,0,7,3,1,4,52120,5174,2587,112,4472,3671,579,0,0,162,81,23890,470128,7,45.120878,0.181619,0.295806,0.966554,0.000915244140625,0.0074379912109375,0.0257357900390625,0.0073219501953125,0.007551203125,0,12.5,12.5,0.202135,39.928571,4.447468,0,0,17.969136,0,0,2911,2587,5,2628,2700,2593,0,0,7.825175,7.515066,14.838849,436,436,1196,467,38805,2587,0,0,0,0,2587,0,5,1,1,1,4249,25870,0,78418,8758,7761,16923,0,0,0.290833,0,0.246714
"48624",3584,0,6e-06,7,1,512,1,12,0,7,3,1,4,51320,5190,2595,112,4512,3709,582,0,0,164,82,22555,402790,7,45.263075,0.187508,0.274207,1.005303,0.0009516689453125,0.007689630859375,0.0251460615234375,0.0076133505859375,0.0078539267578125,0,12.5,12.5,0.19738,40.285714,4.344432,0,0,17.804878,0,0,2920,2595,5,2621,2709,2601,0,0,8.138558,7.814097,15.381844,440,440,1199,470,38925,2595,0,0,0,0,2595,0,5,1,1,1,4285,25950,0,78594,8774,7785,16931,0,0,0.29628,0,0.241625
"43746",3328,0,4e-06,7,1,512,1,12,0,7,3,1,0,31736,2896,1448,112,3072,2478,474,0,0,92,46,11955,192314,7,34.374253,0.243211,0.261228,0.937283,0.0008871328125,0.0071852841796875,0.020859869140625,0.007097060546875,0.00732251953125,0,12.5,12.5,0.302221,27.428571,6.511105,0,0,17.717391,0,0,1630,1448,5,1466,1526,1454,0,0,7.658866,7.297504,25.696849,296,296,770,362,21720,1448,0,0,0,0,1448,0,4,1,1,1,2954,14480,0,53360,6480,4344,15784,0,0,0.267342,0,0.334744
"654",512,0,2e-06,1,1,512,1,12,0,7,3,0,1,26640,888,444,16,736,615,90,0,0,28,14,2584,32000,1,9.074255,0.37153,0.193498,0.372366,0.0003525234375,0.0019499951171875,0.0087527451171875,0.0028201875,0.0029091123046875,0,12.5,12.5,0.37642,46,8.34517,0,0,17.857143,0,0,500,444,5,307,490,450,0,0,3.187066,2.926898,33.301591,72,72,200,74,6660,444,0,0,0,0,444,0,2,1,1,1,702,4440,0,12840,1400,1332,2492,0,0,0.097656,0,0.482008
"12206",1792,0,3e-06,4,1,512,1,12,0,7,3,0,1,30164,2156,1078,64,2064,1678,294,0,0,68,34,10832,123020,4,31.631775,0.233908,0.187238,0.837042,0.0007924306640625,0.006586439453125,0.0196417041015625,0.0063394482421875,0.0065393935546875,0,12.5,12.5,0.246465,32.25,5.362193,0,0,17.852941,0,0,1214,1078,5,1120,1184,1084,0,0,7.129915,6.527726,30.832065,200,200,536,230,16170,1078,0,0,0,0,1078,0,4,1,1,1,1972,10780,0,36004,4204,3234,9270,0,0,0.209402,0,0.308571
"51222",3584,0,3e-06,7,1,512,1,12,0,7,3,1,0,30328,2592,1296,112,2872,2306,459,0,0,82,41,10748,166198,7,35.368297,0.238995,0.250057,0.941356,0.0008911015625,0.00727183203125,0.0217824921875,0.0071288154296875,0.007354341796875,0,12.5,12.5,0.276288,25.642857,5.923815,0,0,17.780488,0,0,1458,1296,5,1322,1369,1302,0,0,7.71109,7.333703,28.83914,276,276,710,347,19440,1296,0,0,0,0,1296,0,4,1,1,1,2765,12960,0,50016,6176,3888,15632,0,0,0.250387,0,0.304996
"22012",2304,0,2e-06,5,1,512,1,12,0,7,3,1,4,27696,1062,531,80,1560,1223,291,0,0,34,17,5723,76202,5,25.285258,0.223048,0.208048,0.454364,0.0004299501953125,0.00360801953125,0.012229697265625,0.0034396025390625,0.0035497216796875,0,12.5,12.5,0.271811,19.5,5.700963,0,0,17.588235,0,0,598,531,5,557,612,537,0,0,4.059431,3.561951,33.961248,148,148,361,211,7965,531,0,0,0,0,531,0,3,1,1,1,1516,5310,0,27042,3622,1593,10771,0,0,0.112339,0,0.286552
"36706",3072,0,4e-06,6,1,512,1,12,0,7,3,4,1,32468,3276,1638,96,3136,2552,444,0,0,104,52,13809,187848,6,48.524958,0.211849,0.207224,1.073992,0.001016548828125,0.0082614765625,0.023865935546875,0.008132390625,0.0083905615234375,0,12.5,12.5,0.22842,32.666667,4.97344,0,0,17.730769,0,0,1844,1638,5,1664,1722,1644,0,0,8.754623,8.358072,26.030005,304,304,810,348,24570,1638,0,0,0,0,1638,0,5,1,1,1,2999,16380,0,54468,6348,4914,13926,0,0,0.295604,0,0.267729
"17768",2048,0,2e-06,4,1,512,1,12,0,7,3,0,0,26552,694,347,64,1144,893,225,0,0,22,11,5549,54316,4,17.066903,0.282399,0.212864,0.325044,0.000307671875,0.002652896484375,0.008809884765625,0.002461376953125,0.0025394033203125,0,12.5,12.5,0.240293,17.875,5.000895,0,0,17.772727,0,0,391,347,5,374,390,353,0,0,2.832782,2.564031,37.189346,108,108,260,161,5205,347,0,0,0,0,347,0,2,1,1,1,1118,3470,0,19922,2742,1041,8539,0,0,0.076574,0,0.23582
"51660",3584,0,3e-06,7,1,512,1,12,0,7,3,1,0,29588,2154,1077,112,2592,2063,438,0,0,68,34,9699,139648,7,34.540137,0.252263,0.224972,0.815366,0.0007718876953125,0.0063299111328125,0.019201876953125,0.006175103515625,0.006370046875,0,12.5,12.5,0.281729,23.142857,5.993577,0,0,17.838235,0,0,1213,1077,5,1104,1143,1083,0,0,6.710807,6.358533,30.060656,248,248,632,326,16155,1077,0,0,0,0,1077,0,4,1,1,1,2501,10770,0,45198,5738,3231,15413,0,0,0.213281,0,0.305694
"18828",2304,0,5e-06,5,1,512,1,12,0,7,3,1,0,45116,4246,2123,80,3560,2942,441,0,0,134,67,20430,253556,5,47.648656,0.177991,0.199517,1.004975,0.0009513955078125,0.0076756962890625,0.0245041494140625,0.0076111640625,0.0078513662109375,0,12.5,12.5,0.187176,44.5,4.139745,0,0,17.828358,0,0,2389,2123,5,2141,2222,2129,0,0,8.157275,7.815859,18.796242,348,348,958,361,31845,2123,0,0,0,0,2123,0,5,1,1,1,3380,21230,0,62066,6806,6369,12363,0,0,0.275722,0,0.242633
"34504",3072,0,7e-06,6,1,512,1,12,0,7,3,0,1,52636,5478,2739,96,4496,3713,546,0,0,172,86,23145,378288,6,45.027647,0.205269,0.272134,1.075298,0.00101812890625,0.008290740234375,0.025847603515625,0.0081450283203125,0.0084007685546875,0,12.5,12.5,0.190233,46.833333,4.21564,0,0,17.918605,0,0,3082,2739,5,2788,2889,2745,0,0,8.797273,8.358779,15.590875,440,440,1221,450,41085,2739,0,0,0,0,2739,0,5,1,1,1,4261,27390,0,78690,8550,8217,15027,0,0,0.304902,0,0.239661
"45132",3328,0,3e-06,7,1,512,1,12,0,7,3,1,0,27224,1510,755,112,2192,1725,408,0,0,48,24,6412,116020,7,24.300059,0.341859,0.275378,0.60724,0.00057473828125,0.004750154296875,0.014615859375,0.00459790625,0.004744064453125,0,12.5,12.5,0.314657,19.571429,6.604824,0,0,17.708333,0,0,850,755,5,780,811,761,0,0,5.057477,4.745672,31.928832,208,208,509,296,11325,755,0,0,0,0,755,0,3,1,1,1,2136,7550,0,38114,5094,2265,15091,0,0,0.162497,0,0.323438
"40538",3328,0,7e-06,7,1,512,1,12,0,7,3,1,0,58012,6104,3052,112,5072,4189,624,0,0,192,96,29579,626308,7,51.510424,0.182722,0.325714,1.056887,0.001000640625,0.0081152890625,0.0264704267578125,0.008005126953125,0.0082569267578125,0,12.5,12.5,0.192107,45.285714,4.251466,0,0,17.885417,0,0,3434,3052,5,3094,3212,3058,0,0,8.626988,8.213365,13.751612,496,496,1370,512,45780,3052,0,0,0,0,3052,0,5,1,1,1,4814,30520,0,88648,9688,9156,17388,0,0,0.308261,0,0.238782
"40944",3328,0,7e-06,7,1,512,1,12,0,7,3,1,4,54072,5698,2849,112,4832,3981,606,0,0,180,90,27644,516062,7,48.609999,0.180852,0.291521,1.034353,0.0009791787109375,0.007959904296875,0.026376291015625,0.00783342578125,0.0080808837890625,0,12.5,12.5,0.197429,43.142857,4.359525,0,0,17.811111,0,0,3206,2849,5,2895,3003,2855,0,0,8.455019,8.038321,14.415483,472,472,1295,494,42735,2849,0,0,0,0,2849,0,5,1,1,1,4582,28490,0,84182,9282,8547,17185,0,0,0.308725,0,0.24246
"23352",2560,0,6e-06,5,1,512,1,12,0,7,3,0,4,48600,4846,2423,80,3920,3248,468,0,0,152,76,22872,361618,5,45.921369,0.159674,0.247039,1.003395,0.000950078125,0.0077543291015625,0.0250321796875,0.007600623046875,0.0078390244140625,0,12.5,12.5,0.188506,49,4.184898,0,0,17.940789,0,0,2727,2423,5,2472,2563,2429,0,0,8.232739,7.802311,16.446204,384,384,1072,388,36345,2423,0,0,0,0,2423,0,5,1,1,1,3711,24230,0,68666,7406,7269,12663,0,0,0.292125,0,0.246155
"2308",768,0,2e-06,2,1,512,1,12,0,7,3,4,1,25332,774,387,32,872,705,135,0,0,26,13,3378,33954,2,10.303886,0.350764,0.213065,0.329235,0.0003110693359375,0.002610728515625,0.0078707666015625,0.00248855078125,0.0025721455078125,0,12.5,12.5,0.393231,27.25,8.470991,0,0,16.769231,0,0,436,387,5,406,464,393,0,0,3.055298,2.587785,33.71363,84,84,211,103,5805,387,0,0,0,0,387,0,2,1,1,1,841,3870,0,14658,1798,1161,4483,0,0,0.089514,0,0.441579
"43000",3328,0,4e-06,7,1,512,1,12,0,7,3,5,0,40668,3642,1821,112,3512,2853,507,0,0,114,57,15425,229278,7,42.840194,0.19087,0.227675,1.062106,0.001005732421875,0.0081209716796875,0.0246987119140625,0.008045859375,0.00829770703125,0,12.5,12.5,0.249243,31.357143,5.414761,0,0,17.973684,0,0,2049,1821,5,1838,1942,1827,0,0,8.786414,8.266106,23.165005,340,340,908,395,27315,1821,0,0,0,0,1821,0,5,1,1,1,3363,18210,0,61566,7226,5463,16157,0,0,0.262367,0,0.276937
"11204",1792,0,4e-06,4,1,512,1,12,0,7,3,0,5,35384,3158,1579,64,2704,2236,342,0,0,100,50,14635,165950,4,43.68138,0.184763,0.178986,0.98053,0.000928158203125,0.00754752734375,0.0242179228515625,0.0074252626953125,0.0076603876953125,0,12.5,12.5,0.187099,42.25,4.129264,0,0,17.77,0,0,1777,1579,5,1605,1693,1585,0,0,8.152421,7.632361,24.654692,264,264,722,278,23685,1579,0,0,0,0,1579,0,5,1,1,1,2576,15790,0,47026,5206,4737,9771,0,0,0.261473,0,0.246602
"42528",3328,0,5e-06,7,1,512,1,12,0,7,3,5,0,43188,4114,2057,112,3832,3126,531,0,0,130,65,18725,298342,7,48.467897,0.180525,0.23814,1.004073,0.0009505048828125,0.0077592958984375,0.025691810546875,0.0076040361328125,0.0078443193359375,0,12.5,12.5,0.223658,34.214286,4.88251,0,0,17.807692,0,0,2315,2057,5,2099,2186,2063,0,0,8.274848,7.809246,19.381162,372,372,998,419,30855,2057,0,0,0,0,2057,0,5,1,1,1,3656,20570,0,66758,7698,6171,16393,0,0,0.279076,0,0.261896
"33370",2816,0,2e-06,6,1,512,1,12,0,7,3,0,4,23412,464,232,96,1376,1048,312,0,0,16,8,3745,69396,6,19.980237,0.359363,0.289536,0.231085,0.0002181474609375,0.0019407568359375,0.006258564453125,0.0017451767578125,0.00180535546875,0,12.5,12.5,0.321717,14.333333,6.541201,0,0,16.375,0,0,262,232,5,258,304,238,0,0,2.341666,1.833278,39.438586,128,128,282,216,3480,232,0,0,0,0,232,0,2,1,1,1,1359,2320,0,23536,3536,696,12520,0,0,0.058063,0,0.302657
