"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"28093",3328,7,7.04e-06,33,1,16,1,32,2.12890625,10,13,1,4,186041,9537,8448,33,25080,19668,2805,4620,1650,627,528,139942,353838,33,68.310208,0.248354,0.039645,3.95768,0.0034235986328125,0.00627983984375,0.0076739189453125,0.0049214228515625,0.007061171875,9.349385,54.734848,69.565217,0.24981,760,5.552234,3.25,3.1,5.157895,15015,5115,3234,1518,5,1937,3049,1524,199.390385,67.924197,10.122232,5.059456,16.997648,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,1,1,22473,0,0,133716,34848,78210,55440,0,0,0,0,0.222415
"6974",1792,1,9.504e-06,92,1,16,1,32,2.12890625,10,13,5,0,198191,26588,23552,92,69920,54796,7820,12880,4600,1748,1472,144579,957702,92,76.669541,0.442661,0.10411,9.499187,0.0082172890625,0.0156921201171875,0.0288163369140625,0.011812353515625,0.0169481591796875,9.349385,54.734848,69.565217,0.430761,760,9.574019,3.25,3.1,5.157895,41860,14260,9016,4232,5,5622,6151,4238,478.574936,163.031022,17.580712,12.112999,14.63392,9016,9016,27140,24012,0,0,0,0,0,0,0,3,3,1,1,1,62652,0,0,372784,97152,218040,154560,0,0,0,0,0.399159
"35600",3840,4,1.7056e-05,208,1,16,1,32,2.12890625,10,13,1,4,341079,60112,53248,208,158080,123819,17680,29120,10400,3952,3328,267961,4116190,208,78.936116,0.583334,0.238125,10.859544,0.0093940693359375,0.018525623046875,0.0304192255859375,0.0135039736328125,0.019375267578125,9.349385,54.734848,69.565217,0.624469,760,13.877708,3.25,3.1,5.157895,94640,32240,20384,9568,5,13126,14599,9574,547.110575,186.378328,21.099079,13.836741,7.399635,20384,20384,61360,54288,0,0,0,0,0,0,0,4,3,1,1,1,141506,0,0,842816,219648,492960,349440,0,0,0,0,0.645619
"32822",3584,8,1.3696e-05,158,1,16,1,32,2.12890625,10,13,1,4,265204,45662,40448,158,120080,94116,13430,22120,7900,3002,2528,206074,2519932,158,77.064734,0.579721,0.187524,11.962321,0.0103480283203125,0.0207165244140625,0.033976982421875,0.014875291015625,0.02134280859375,9.349385,54.734848,69.565217,0.587051,760,13.047012,3.25,3.1,5.157895,71890,24490,15484,7268,5,10122,11303,7274,602.669186,205.304888,23.688864,15.244873,10.730513,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,1,1,107495,0,0,640216,166848,374460,265440,0,0,0,0,0.575968
"1093",768,1,6.688e-06,5,1,16,1,32,2.12890625,10,13,0,5,138277,1445,1280,5,3800,2980,425,700,250,95,80,35237,54794,5,28.999846,0.107841,0.015625,0.774316,0.0006698232421875,0.000674009765625,0.0024950927734375,0.00096287109375,0.0013815107421875,9.349385,54.734848,69.565217,0.108767,760,2.417431,3.25,3.1,5.157895,2275,775,490,230,5,161,1201,236,39.01052,13.289298,5.148531,1.011701,21.948775,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3405,0,0,20260,5280,11850,8400,0,0,0,0,0.096839
"24260",3072,8,1.36e-05,168,1,16,1,32,2.12890625,10,13,4,1,265714,48552,43008,168,127680,100018,14280,23520,8400,3192,2688,217114,2691770,168,79.949616,0.594261,0.194957,11.327048,0.009798484375,0.0195678056640625,0.032736341796875,0.0140853203125,0.020209373046875,9.349385,54.734848,69.565217,0.602695,760,13.394681,3.25,3.1,5.157895,76440,26040,16464,7728,5,10736,11959,7734,570.663708,194.401923,22.320013,14.434567,9.555855,16464,16464,49560,43848,0,0,0,0,0,0,0,4,3,1,1,1,114296,0,0,680736,177408,398160,282240,0,0,0,0,0.599439
"8623",1792,8,6.976e-06,25,1,16,1,32,2.12890625,10,13,0,5,148196,7225,6400,25,19000,14900,2125,3500,1250,475,400,98823,189790,25,75.376731,0.187647,0.029651,3.509613,0.0030359970703125,0.0044059912109375,0.0084476630859375,0.00436424609375,0.0062617451171875,9.349385,54.734848,69.565217,0.193781,760,4.306943,3.25,3.1,5.157895,11375,3875,2450,1150,5,1161,2521,1156,176.816491,60.234189,9.796799,4.492305,19.896712,2450,2450,7375,6525,0,0,0,0,0,0,0,2,1,1,1,1,17025,0,0,101300,26400,59250,42000,0,0,0,0,0.172531
"23261",3072,5,6.688e-06,9,1,16,1,32,2.12890625,10,13,1,4,189271,2601,2304,9,6840,5364,765,1260,450,171,144,98454,98128,9,52.038522,0.105704,0.015625,1.343149,0.0011618935546875,0.0019687646484375,0.0040343544921875,0.00167022265625,0.00239640625,9.347683,54.734848,69.565217,0.070023,760,1.556311,3.25,3.102222,5.157895,4095,1396,882,414,5,488,1465,420,67.668705,23.068501,6.052177,1.735095,21.151634,882,882,2655,2349,0,0,0,0,0,0,0,1,1,1,1,1,6129,0,0,36468,9504,21330,15120,0,0,0,0,0.062344
"1267",768,3,7.199e-06,27,1,16,1,32,2.12890625,10,13,5,0,182399,7803,6912,27,20520,16092,2295,3780,1350,513,432,138036,299072,27,75.125978,0.149979,0.032414,3.392279,0.0029344970703125,0.0027986416015625,0.0075230458984375,0.00421833984375,0.0060524013671875,9.349385,54.734848,69.565217,0.144812,760,3.218562,3.25,3.1,5.157895,12285,4185,2646,1242,5,824,2653,1248,170.905137,58.220431,9.22693,4.340448,17.806966,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,1,1,18387,0,0,109404,28512,63990,45360,0,0,0,0,0.128932
"4345",1280,7,8.864e-06,69,1,16,1,32,2.12890625,10,13,1,4,203631,19941,17664,69,52440,41111,5865,9660,3450,1311,1104,154197,814390,69,68.386861,0.418974,0.082523,7.706018,0.00666610546875,0.0116777607421875,0.0148598603515625,0.0095825263671875,0.0137488427734375,9.349385,54.734848,69.565217,0.422992,760,9.401066,3.25,3.1,5.157895,31395,10695,6762,3174,5,3868,5429,3180,388.233988,132.255534,16.783901,9.831057,15.828619,6762,6762,20355,18009,0,0,0,0,0,0,0,3,2,1,1,1,46972,0,0,279588,72864,163530,115920,0,0,0,0,0.38721
"5251",1536,2,7.232e-06,37,1,16,1,32,2.12890625,10,13,5,0,153579,10693,9472,37,28120,22052,3145,5180,1850,703,592,104704,281150,37,68.241839,0.192937,0.043569,5.062853,0.004379630859375,0.006758095703125,0.010124197265625,0.0062957197265625,0.00903298828125,9.349385,54.734848,69.565217,0.270687,760,6.016246,3.25,3.1,5.157895,16835,5735,3626,1702,5,1827,2521,1708,255.069699,86.891875,9.549016,6.469543,19.393478,3626,3626,10915,9657,0,0,0,0,0,0,0,2,1,1,1,1,25197,0,0,149924,39072,87690,62160,0,0,0,0,0.241003
"17104",2560,8,7.456e-06,52,1,16,1,32,2.12890625,10,13,4,1,196338,15028,13312,52,39520,30992,4420,7280,2600,988,832,147883,589566,52,75.812967,0.265235,0.062292,5.876933,0.0050838515625,0.0095138916015625,0.0187589248046875,0.007308037109375,0.0104854443359375,9.349385,54.734848,69.565217,0.352664,760,7.838259,3.25,3.1,5.157895,23660,8060,5096,2392,5,3114,4303,2398,296.083539,100.863623,13.46204,7.502201,16.018044,5096,5096,15340,13572,0,0,0,0,0,0,0,2,2,1,1,1,35412,0,0,210704,54912,123240,87360,0,0,0,0,0.313991
"20155",2816,7,1.1744e-05,123,1,16,1,32,2.12890625,10,13,4,1,230653,35547,31488,123,93480,73293,10455,17220,6150,2337,1968,177745,1601942,123,73.340445,0.576173,0.144893,9.399694,0.0081312236328125,0.0161653515625,0.017553609375,0.0116886337890625,0.0167706484375,9.349385,54.734848,69.565217,0.52999,760,11.779234,3.25,3.1,5.157895,55965,19065,12054,5658,5,7825,8197,5664,473.562457,161.323474,17.340264,11.981854,10.831054,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,1,1,83696,0,0,498396,129888,291510,206640,0,0,0,0,0.506433
"17464",2560,9,6.752e-06,14,1,16,1,32,2.12890625,10,13,1,4,141566,4046,3584,14,10640,8344,1190,1960,700,266,224,94577,148878,14,75.260241,0.11148,0.016828,1.773238,0.001533943359375,0.0022187392578125,0.00713557421875,0.00220504296875,0.0031637578125,9.349385,54.734848,69.565217,0.113389,760,2.520169,3.25,3.1,5.157895,6370,2170,1372,644,5,648,1011,650,89.336844,30.43343,3.544723,2.279001,17.951516,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9534,0,0,56728,14784,33180,23520,0,0,0,0,0.100955
"3700",1280,3,8.48e-06,66,1,16,1,32,2.12890625,10,13,5,0,180942,19074,16896,66,50160,39336,5610,9240,3300,1254,1056,144897,729086,66,76.526172,0.315841,0.078913,6.726895,0.00581911328125,0.01011456640625,0.021648091796875,0.008364974609375,0.0120019208984375,9.349153,54.734848,69.565217,0.418341,760,9.297716,3.25,3.100303,5.157895,30030,10231,6468,3036,5,3671,5227,3042,338.905137,115.462486,14.747396,8.582663,14.445506,6468,6468,19470,17226,0,0,0,0,0,0,0,3,2,1,1,1,44934,0,0,267432,69696,156420,110880,0,0,0,0,0.382718
"35672",3840,4,1.2256e-05,136,1,16,1,32,2.12890625,10,13,1,4,238847,39304,34816,136,103360,81030,11560,19040,6800,2584,2176,182774,1739016,136,76.997513,0.565507,0.149332,11.200093,0.0096886611328125,0.0189810498046875,0.033801228515625,0.013927451171875,0.0199828642578125,9.349385,54.734848,69.565217,0.574787,760,12.773879,3.25,3.1,5.157895,61880,21080,13328,6256,5,8526,9847,6262,564.267638,192.223042,22.448058,14.275388,11.671987,13328,13328,40120,35496,0,0,0,0,0,0,0,4,3,1,1,1,92535,0,0,551072,143616,322320,228480,0,0,0,0,0.560866
"8140",1792,6,8.128e-06,56,1,16,1,32,2.12890625,10,13,4,1,173629,16184,14336,56,42560,33373,4760,7840,2800,1064,896,118095,493020,56,68.40466,0.276894,0.065231,6.723553,0.0058162216796875,0.01024979296875,0.021953642578125,0.0083608193359375,0.0119959580078125,9.349385,54.734848,69.565217,0.360633,760,8.01531,3.25,3.1,5.157895,25480,8680,5488,2576,5,3158,3767,2582,338.736779,115.393848,12.519834,8.58142,17.016603,5488,5488,16520,14616,0,0,0,0,0,0,0,2,2,1,1,1,38132,0,0,226912,59136,132720,94080,0,0,0,0,0.32416
"5387",1536,3,1.0912e-05,95,1,16,1,32,2.12890625,10,13,4,1,216423,27455,24320,95,72200,56579,8075,13300,4750,1805,1520,166480,1208382,95,76.374522,0.463903,0.113413,8.856758,0.0076615556640625,0.0142293232421875,0.015859923828125,0.011013486328125,0.015801958984375,9.349385,54.734848,69.565217,0.535986,760,11.911903,3.25,3.1,5.157895,43225,14725,9310,4370,5,5646,7141,4376,446.209001,152.005264,18.429025,11.293294,13.213361,9310,9310,28025,24795,0,0,0,0,0,0,0,4,2,1,1,1,64695,0,0,384940,100320,225150,159600,0,0,0,0,0.501245
"3853",1280,4,8.736e-06,75,1,16,1,32,2.12890625,10,13,4,1,205102,21675,19200,75,57000,44700,6375,10500,3750,1425,1200,154473,709554,75,70.303673,0.369152,0.085671,8.176776,0.0070733359375,0.0123076044921875,0.0154287138671875,0.0101679208984375,0.014588755859375,9.349385,54.734848,69.565217,0.446322,760,9.919448,3.25,3.1,5.157895,34125,11625,7350,3450,5,4176,5821,3456,411.951089,140.334986,17.567526,10.430058,15.451938,7350,7350,22125,19575,0,0,0,0,0,0,0,3,2,1,1,1,51055,0,0,303900,79200,177750,126000,0,0,0,0,0.410837
"15713",2560,4,1.2608e-05,155,1,16,1,32,2.12890625,10,13,1,4,253669,44795,39680,155,117800,92284,13175,21700,7750,2945,2480,200717,2185880,155,80.068609,0.583466,0.177883,12.660221,0.0109517490234375,0.0215568388671875,0.022426796875,0.015743138671875,0.0225879814453125,9.349385,54.734848,69.565217,0.59128,760,13.141014,3.25,3.1,5.157895,70525,24025,15190,7130,5,9763,11101,7136,637.829842,217.282693,25.09943,16.13454,11.576351,15190,15190,45725,40455,0,0,0,0,0,0,0,4,3,1,1,1,105505,0,0,628060,163680,367350,260400,0,0,0,0,0.578257
"28814",3328,9,1.2512e-05,148,1,16,1,32,2.12890625,10,13,1,4,228427,42772,37888,148,112480,88116,12580,20720,7400,2812,2368,176598,2076058,148,77.073754,0.636927,0.172498,10.559886,0.009134849609375,0.018015095703125,0.0303324833984375,0.013131345703125,0.018840626953125,9.349385,54.734848,69.565217,0.635818,760,14.130154,3.25,3.1,5.157895,67340,22940,14504,6808,5,9340,10639,6814,532.013623,181.23541,21.013116,13.458349,10.112525,14504,14504,43660,38628,0,0,0,0,0,0,0,4,3,1,1,1,100697,0,0,599696,156288,350760,248640,0,0,0,0,0.625871
"19106",2816,4,1.0687e-05,110,1,16,1,32,2.12890625,10,13,4,1,212806,31790,28160,110,83600,65509,9350,15400,5500,2090,1760,154465,1501202,110,77.441776,0.508012,0.131213,10.185515,0.0088109990234375,0.0174868291015625,0.0310487587890625,0.012665810546875,0.0181726845703125,9.349246,54.734848,69.565217,0.505826,760,11.242323,3.25,3.100182,5.157895,50050,17051,10780,5060,5,6986,7339,5066,513.152571,174.820469,18.811322,12.985169,13.123582,10780,10780,32450,28710,0,0,0,0,0,0,0,4,3,1,1,1,74904,0,0,445720,116160,260700,184800,0,0,0,0,0.476115
"13638",2304,7,8.928e-06,72,1,16,1,32,2.12890625,10,13,4,1,209744,20808,18432,72,54720,42912,6120,10080,3600,1368,1152,131227,900516,72,70.82814,0.412919,0.086112,7.708417,0.0066681806640625,0.01328716015625,0.0240911181640625,0.009585509765625,0.013753123046875,9.349385,54.734848,69.565217,0.356176,760,7.916303,3.25,3.1,5.157895,32760,11160,7056,3312,5,4591,4823,3318,388.354845,132.296706,14.293616,9.833344,15.173815,7056,7056,21240,18792,0,0,0,0,0,0,0,3,2,1,1,1,49032,0,0,291744,76032,170640,120960,0,0,0,0,0.325939
"14864",2560,1,7.264e-06,38,1,16,1,32,2.12890625,10,13,0,5,150621,10982,9728,38,28880,22648,3230,5320,1900,722,608,103690,403938,38,75.31439,0.278319,0.045579,4.491288,0.003885197265625,0.0069907978515625,0.0149017744140625,0.005584970703125,0.00801321875,9.349385,54.734848,69.565217,0.280721,760,6.239271,3.25,3.1,5.157895,17290,5890,3724,1748,5,2188,3383,1754,226.273863,77.082305,11.068312,5.73864,16.751332,3724,3724,11210,9918,0,0,0,0,0,0,0,2,2,1,1,1,25878,0,0,153976,40128,90060,63840,0,0,0,0,0.249937
"22024",3072,2,9.472e-06,88,1,16,1,32,2.12890625,10,13,1,4,203246,25432,22528,88,66880,52417,7480,12320,4400,1672,1408,155554,1028124,88,76.582936,0.427783,0.105057,8.056942,0.0069696728515625,0.01350869140625,0.025297240234375,0.0100189052734375,0.014374951171875,9.349385,54.734848,69.565217,0.48737,760,10.831597,3.25,3.1,5.157895,40040,13640,8624,4048,5,5458,5887,4054,405.913764,138.278315,14.920169,10.274565,12.976264,8624,8624,25960,22968,0,0,0,0,0,0,0,3,2,1,1,1,59928,0,0,356576,92928,208560,147840,0,0,0,0,0.453098
"5196",1536,2,9.6e-06,92,1,16,1,32,2.12890625,10,13,1,4,193228,26588,23552,92,69920,54794,7820,12880,4600,1748,1472,141766,955872,92,77.301595,0.410973,0.103303,9.502832,0.008220443359375,0.0151313115234375,0.0280678984375,0.01181688671875,0.0169546640625,9.349385,54.734848,69.565217,0.484459,760,10.766781,3.25,3.1,5.157895,41860,14260,9016,4232,5,5419,6151,4238,478.758597,163.093588,17.587459,12.117648,14.639536,9016,9016,27140,24012,0,0,0,0,0,0,0,3,3,1,1,1,62652,0,0,372784,97152,218040,154560,0,0,0,0,0.453115
"31411",3584,5,1.6576e-05,219,1,16,1,32,2.12890625,10,13,4,1,304548,63291,56064,219,166440,130429,18615,30660,10950,4161,3504,252023,4190144,219,82.936868,0.663145,0.248984,13.820478,0.0119554306640625,0.023904037109375,0.0242759384765625,0.017185931640625,0.0246580751953125,9.349315,54.734848,69.565217,0.63618,760,14.138651,3.25,3.100091,5.157895,99645,33946,21462,10074,5,14012,14533,10080,696.284271,237.202728,25.387875,17.608875,8.94419,21462,21462,64605,57159,0,0,0,0,0,0,0,5,3,1,1,1,149043,0,0,887388,231264,519030,367920,0,0,0,0,0.659418
"14828",2560,1,9.12e-06,74,1,16,1,32,2.12890625,10,13,0,5,213980,21386,18944,74,56240,44104,6290,10360,3700,1406,1184,164943,715394,74,76.640896,0.436656,0.083605,7.987674,0.006909751953125,0.0135743955078125,0.0245138642578125,0.00993276953125,0.0142513642578125,9.349385,54.734848,69.565217,0.343658,760,7.638093,3.25,3.1,5.157895,33670,11470,7252,3404,5,4652,4955,3410,402.42398,137.089488,14.805545,10.189084,15.298565,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,1,1,50394,0,0,299848,78144,175380,124320,0,0,0,0,0.315933
"18486",2816,2,7.04e-06,22,1,16,1,32,2.12890625,10,13,1,4,145741,6358,5632,22,16720,13112,1870,3080,1100,418,352,98239,144028,22,75.15806,0.16999,0.026342,2.874441,0.002486541015625,0.003959392578125,0.011486123046875,0.00357440234375,0.005128490234375,9.349385,54.734848,69.565217,0.171541,760,3.812641,3.25,3.1,5.157895,10010,3410,2156,1012,5,1121,2323,1018,144.816139,49.332971,8.401795,3.681889,18.517947,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14982,0,0,89144,23232,52140,36960,0,0,0,0,0.15273
"6223",1536,7,7.392e-06,35,1,16,1,32,2.12890625,10,13,1,4,191234,10115,8960,35,26600,20860,2975,4900,1750,665,560,143218,372640,35,75.046272,0.190707,0.041988,4.84959,0.004195146484375,0.0065436796875,0.0094840283203125,0.0060305234375,0.008652490234375,9.349385,54.734848,69.565217,0.269485,760,5.989536,3.25,3.1,5.157895,15925,5425,3430,1610,5,1747,2397,1616,244.325346,83.231711,9.193844,6.198269,19.638081,3430,3430,10325,9135,0,0,0,0,0,0,0,2,1,1,1,1,23835,0,0,141820,36960,82950,58800,0,0,0,0,0.239933
"28076",3328,7,7.52e-06,50,1,16,1,32,2.12890625,10,13,5,0,161305,14450,12800,50,38000,29800,4250,7000,2500,950,800,140767,579302,50,75.741269,0.26995,0.059913,5.673529,0.0049078974609375,0.0096961640625,0.01792302734375,0.0070551025390625,0.0101225380859375,9.349385,54.734848,69.565217,0.255705,760,5.68326,3.25,3.1,5.157895,22750,7750,4900,2300,5,3161,3371,2306,285.835934,97.372681,10.588494,7.243271,16.082197,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,34050,0,0,202600,52800,118500,84000,0,0,0,0,0.227664
"8779",1792,9,9.664e-06,95,1,16,1,32,2.12890625,10,13,4,1,193923,27455,24320,95,72200,56578,8075,13300,4750,1805,1520,141959,1112036,95,73.260326,0.530438,0.113346,9.786417,0.0084657587890625,0.0158983603515625,0.018527201171875,0.0121695283203125,0.017460626953125,9.349385,54.734848,69.565217,0.506491,760,11.256372,3.25,3.1,5.157895,43225,14725,9310,4370,5,5709,6349,4376,493.045789,167.960653,18.104961,12.478707,14.600314,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,1,1,64653,0,0,384940,100320,225150,159600,0,0,0,0,0.473682
"38978",4096,1,1.664e-05,236,1,16,1,32,2.12890625,10,13,1,4,318412,68204,60416,236,179360,140544,20060,33040,11800,4484,3776,248438,4617576,236,81.079311,0.721951,0.267383,14.111619,0.012207283203125,0.0242561552734375,0.0387991806640625,0.01754796875,0.0251775205078125,9.349385,54.734848,69.565217,0.721417,760,16.032168,3.25,3.1,5.157895,107380,36580,23128,10856,5,15006,16447,10862,710.952153,242.192492,27.223482,17.979052,8.474751,23128,23128,69620,61596,0,0,0,0,0,0,0,5,4,1,1,1,160541,0,0,956272,249216,559320,396480,0,0,0,0,0.762081
"38204",3840,9,6.88e-06,14,1,16,1,32,2.12890625,10,13,4,1,142179,4046,3584,14,10640,8344,1190,1960,700,266,224,95117,148662,14,66.997384,0.110495,0.016836,1.895438,0.00163965234375,0.002726654296875,0.007056361328125,0.002357,0.003381783203125,9.349385,54.734848,69.565217,0.112805,760,2.507179,3.25,3.1,5.157895,6370,2170,1372,644,5,745,1011,650,95.493357,32.530704,3.789003,2.436055,19.188618,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9534,0,0,56728,14784,33180,23520,0,0,0,0,0.100434
"21989",3072,2,1.184e-05,123,1,16,1,32,2.12890625,10,13,1,4,244039,35547,31488,123,93480,73295,10455,17220,6150,2337,1968,169314,1525124,123,74.209085,0.506994,0.1369,10.557514,0.009132796875,0.017780646484375,0.0195185703125,0.013128396484375,0.01883639453125,9.349385,54.734848,69.565217,0.548065,760,12.180219,3.25,3.1,5.157895,55965,19065,12054,5658,5,7663,8221,5664,531.894115,181.194699,19.533197,13.457734,12.165182,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,1,1,83701,0,0,498396,129888,291510,206640,0,0,0,0,0.528193
"23922",3072,7,1.1456e-05,120,1,16,1,32,2.12890625,10,13,4,1,221255,34680,30720,120,91200,71460,10200,16800,6000,2280,1920,164968,1626230,120,76.792443,0.564315,0.14295,9.230054,0.0079844755859375,0.0156840888671875,0.028542421875,0.0114776845703125,0.0164679814453125,9.349385,54.734848,69.565217,0.556835,760,12.375127,3.25,3.1,5.157895,54600,18600,11760,5520,5,7543,8791,5526,465.015876,158.412002,18.717741,11.765924,10.90147,11760,11760,35400,31320,0,0,0,0,0,0,0,4,3,1,1,1,81711,0,0,486240,126720,284400,201600,0,0,0,0,0.533564
"20259",2816,7,6.88e-06,19,1,16,1,32,2.12890625,10,13,0,5,143038,5491,4864,19,14440,11324,1615,2660,950,361,304,95416,200958,19,66.02826,0.151337,0.02282,2.377172,0.0020563779296875,0.0033652890625,0.00620971875,0.00295604296875,0.0042412783203125,9.349385,54.734848,69.565217,0.149839,760,3.330296,3.25,3.1,5.157895,8645,2945,1862,874,5,995,1341,880,119.763429,40.798531,4.644383,3.047768,17.732468,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,1,1,12939,0,0,76988,20064,45030,31920,0,0,0,0,0.133407
"6207",1536,7,7.551e-06,51,1,16,1,32,2.12890625,10,13,5,0,196914,14739,13056,51,38760,30396,4335,7140,2550,969,816,148495,549352,51,68.520133,0.362704,0.06109,5.85363,0.0050636943359375,0.00875907421875,0.011501908203125,0.007279060546875,0.010443869140625,9.349385,54.734848,69.565217,0.365065,760,8.113885,3.25,3.1,5.157895,23205,7905,4998,2346,5,2823,4237,2352,294.909548,100.463692,13.461881,7.472821,16.267365,4998,4998,15045,13311,0,0,0,0,0,0,0,2,1,1,1,1,34731,0,0,206652,53856,120870,85680,0,0,0,0,0.325032
"6625",1536,9,7.008e-06,21,1,16,1,32,2.12890625,10,13,1,4,182590,6069,5376,21,15960,12516,1785,2940,1050,399,336,137215,220166,21,66.773894,0.165414,0.025225,2.638439,0.00228238671875,0.0028597763671875,0.006178068359375,0.003280931640625,0.0047074228515625,9.349385,54.734848,69.565217,0.1681,760,3.736167,3.25,3.1,5.157895,9555,3255,2058,966,5,842,2257,972,132.926218,45.282558,7.849672,3.380541,17.806966,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,14301,0,0,85092,22176,49770,35280,0,0,0,0,0.149666
"29237",3328,10,1.2064e-05,143,1,16,1,32,2.12890625,10,13,5,0,243398,41327,36608,143,108680,85196,12155,20020,7150,2717,2288,190033,2020128,143,77.971646,0.564144,0.1661,11.942834,0.0103311708984375,0.0203033701171875,0.0209422958984375,0.01485105859375,0.021308041015625,9.349385,54.734848,69.565217,0.583688,760,12.971742,3.25,3.1,5.157895,65065,22165,14014,6578,5,8993,10309,6584,601.687412,204.970437,23.833073,15.221355,11.836777,14014,14014,42185,37323,0,0,0,0,0,0,0,4,3,1,1,1,97300,0,0,579436,151008,338910,240240,0,0,0,0,0.574292
"16447",2560,6,8.256e-06,65,1,16,1,32,2.12890625,10,13,1,4,206269,18785,16640,65,49400,38740,5525,9100,3250,1235,1040,157489,783900,65,76.19539,0.392394,0.077773,7.640526,0.006609451171875,0.01285983203125,0.015589408203125,0.0095010869140625,0.013631994140625,9.349385,54.734848,69.565217,0.321153,760,7.137904,3.25,3.1,5.157895,29575,10075,6370,2990,5,4047,5161,2996,384.934462,131.13152,16.793295,9.748636,16.659885,6370,6370,19175,16965,0,0,0,0,0,0,0,2,2,1,1,1,44265,0,0,263380,68640,154050,109200,0,0,0,0,0.29185
"8794",1792,9,9.76e-06,80,1,16,1,32,2.12890625,10,13,0,5,191949,23120,20480,80,60800,47655,6800,11200,4000,1520,1280,137967,846346,80,71.863714,0.365926,0.090342,7.363946,0.0063701953125,0.0117450478515625,0.02303223828125,0.00915715625,0.0131385283203125,9.349385,54.734848,69.565217,0.410727,760,9.128291,3.25,3.1,5.157895,36400,12400,7840,3680,5,4720,5351,3686,371.000183,126.384678,13.634766,9.392216,13.04616,7840,7840,23600,20880,0,0,0,0,0,0,0,3,2,1,1,1,54454,0,0,324160,84480,189600,134400,0,0,0,0,0.380057
"28912",3328,9,7.552e-06,50,1,16,1,32,2.12890625,10,13,5,0,162233,14450,12800,50,38000,29800,4250,7000,2500,950,800,111507,589338,50,69.949962,0.340786,0.059917,6.420616,0.005554166015625,0.0105598583984375,0.020213693359375,0.0079841142578125,0.0114554677734375,9.349385,54.734848,69.565217,0.338659,760,7.526991,3.25,3.1,5.157895,22750,7750,4900,2300,5,3042,3371,2306,323.474635,110.194656,11.98278,8.197061,18.199891,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,34050,0,0,202600,52800,118500,84000,0,0,0,0,0.301522
"35258",3840,3,9.024e-06,68,1,16,1,32,2.12890625,10,13,1,4,207731,19652,17408,68,51680,40515,5780,9520,3400,1292,1088,158843,653130,68,70.220367,0.399873,0.077347,7.328269,0.0063393330078125,0.0121484453125,0.0225867861328125,0.009112791015625,0.0130748740234375,9.349385,54.734848,69.565217,0.394266,760,8.762615,3.25,3.1,5.157895,30940,10540,6664,3128,5,4170,5359,3134,369.202745,125.772364,15.987052,9.349397,15.274063,6664,6664,20060,17748,0,0,0,0,0,0,0,3,2,1,1,1,46295,0,0,275536,71808,161160,114240,0,0,0,0,0.361059
