"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6288",1280,0,3e-06,3,1,512,1,12,0,9,3,0,5,109944,1410,705,48,1448,1182,213,0,0,46,23,5861,60384,3,5.371728,0.247057,0.193499,0.674294,0.0006376865234375,0.0052823955078125,0.018864666015625,0.0051014921875,0.005267923828125,0,12.5,12.5,0.271622,30.166667,5.891047,0,0,17.26087,0,0,794,705,5,730,799,711,0,0,5.920451,5.268387,37.938312,140,140,363,165,10575,705,0,0,0,0,705,0,2,1,1,1,1396,7050,0,24726,2946,2115,6849,0,0,0.037572,0,0.31875
"35240",3072,0,3e-06,6,1,512,1,12,0,9,3,0,5,117540,4742,2371,96,4056,3355,513,0,0,150,75,17315,245788,6,15.284525,0.274983,0.213405,1.857708,0.0017585419921875,0.0143116083984375,0.047206947265625,0.0140683349609375,0.01451334765625,0,12.5,12.5,0.296615,42.25,6.547055,0,0,17.786667,0,0,2668,2371,5,2412,2677,2377,0,0,16.265202,14.44243,31.108642,396,396,1083,417,35565,2371,0,0,0,0,2371,0,4,1,1,1,3859,23710,0,70594,7814,7113,14659,0,0,0.118194,0,0.392552
"40396",3328,0,3e-06,7,1,512,1,12,0,9,3,5,0,131780,6246,3123,112,5152,4279,630,0,0,196,98,22985,336368,7,18.762724,0.224146,0.200701,2.079577,0.0019690478515625,0.015999541015625,0.0521700029296875,0.015752384765625,0.0162466962890625,0,12.5,12.5,0.211164,46,4.677352,0,0,17.928571,0,0,3514,3123,5,3172,3324,3129,0,0,17.168617,16.161433,26.445042,504,504,1397,518,46845,3123,0,0,0,0,3123,0,4,1,1,1,4902,31230,0,90210,9830,9369,17459,0,0,0.138859,0,0.290441
"65868",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,110700,3826,1913,128,3808,3101,564,0,0,120,60,15183,213998,8,11.052136,0.250807,0.234056,1.726567,0.001634826171875,0.0133589111328125,0.04095866796875,0.0130786064453125,0.01348880859375,0,12.5,12.5,0.359564,29.75,7.788281,0,0,17.941667,0,0,2153,1913,5,1954,2076,1919,0,0,14.53362,13.434498,35.843995,368,368,976,436,28695,1913,0,0,0,0,1913,0,3,1,1,1,3658,19130,0,66662,7922,5739,18297,0,0,0.101256,0,0.452223
"18064",2048,0,2e-06,4,1,512,1,12,0,9,3,1,4,89908,398,199,64,984,755,213,0,0,14,7,3753,72830,4,5.319213,0.181919,0.218127,0.223865,0.000211189453125,0.00213948828125,0.0070806865234375,0.0016895166015625,0.0017489462890625,0,12.5,12.5,0.224095,15.375,4.593673,0,0,16.071429,0,0,225,199,5,252,285,205,0,0,2.477731,1.782228,44.512219,92,92,206,149,2985,199,0,0,0,0,199,0,1,1,1,1,970,1990,0,16666,2446,597,8391,0,0,0.012969,0,0.19947
"37934",3072,0,3e-06,6,1,512,1,12,0,9,3,0,5,100168,2048,1024,96,2336,1872,384,0,0,64,32,7224,132870,6,9.191708,0.323367,0.234084,0.907266,0.0008591533203125,0.0072021240234375,0.0262578837890625,0.0068732294921875,0.007088017578125,0,12.5,12.5,0.274974,24.333333,5.873306,0,0,18,0,0,1152,1024,5,1073,1239,1030,0,0,8.515931,7.079426,35.190934,224,224,576,288,15360,1024,0,0,0,0,1024,0,2,1,1,1,2259,10240,0,40960,5120,3072,13312,0,0,0.059899,0,0.333264
"33746",2816,0,1e-06,6,1,512,1,12,0,9,3,5,0,91692,88,44,96,1136,838,294,0,0,4,2,7314,100328,6,7.877113,0.154369,0.215718,0.052421,4.8966796875e-05,0.0008279765625,0.0022435498046875,0.0003917314453125,0.000409537109375,0,12.5,12.5,0.196176,11.833333,3.893245,0,0,12.5,0,0,50,44,5,93,209,50,0,0,1.905379,0.455832,46.677238,104,104,210,198,660,44,0,0,0,0,44,0,1,1,1,1,1132,440,0,19400,3160,132,12332,0,0,0.002812,0,0.16536
"61154",3840,0,2e-06,8,1,512,1,12,0,9,3,4,1,97204,344,172,128,1648,1232,402,0,0,12,6,6636,138312,8,7.313942,0.24575,0.225094,0.188114,0.0001775126953125,0.0017586142578125,0.0063078935546875,0.0014201015625,0.001469640625,0,12.5,12.5,0.308414,12.875,6.189467,0,0,16.166667,0,0,194,172,5,213,257,178,0,0,2.172822,1.504912,43.287344,152,152,322,274,2580,172,0,0,0,0,172,0,1,1,1,1,1636,1720,0,28360,4440,516,16556,0,0,0.010368,0,0.263469
"32718",2816,0,2e-06,6,1,512,1,12,0,9,3,1,4,106284,1116,558,96,1776,1390,342,0,0,36,18,8654,129922,6,6.53177,0.268075,0.213306,0.52145,0.0004933154296875,0.0042364990234375,0.0157719423828125,0.003946521484375,0.0040738291015625,0,12.5,12.5,0.311739,18.5,6.508342,0,0,17.444444,0,0,628,558,5,599,759,564,0,0,5.496953,4.084693,37.080896,168,168,402,246,8370,558,0,0,0,0,558,0,1,1,1,1,1732,5580,0,30708,4188,1674,12846,0,0,0.030762,0,0.338945
"33258",2816,0,2e-06,6,1,512,1,12,0,9,3,5,0,100956,576,288,96,1416,1082,315,0,0,18,9,7476,109518,6,5.544426,0.263736,0.228895,0.295674,0.000279994140625,0.0026210556640625,0.00856315234375,0.002239953125,0.002309951171875,0,12.5,12.5,0.232419,14.75,4.741379,0,0,18,0,0,324,288,5,337,456,294,0,0,3.63171,2.341497,40.777095,132,132,300,219,4320,288,0,0,0,0,288,0,1,1,1,1,1398,2880,0,24768,3648,864,12576,0,0,0.016715,0,0.212191
"39700",3072,0,2e-06,6,1,512,1,12,0,9,3,0,5,88924,282,141,96,1256,943,303,0,0,10,5,5097,68818,6,5.887056,0.241724,0.211628,0.151756,0.0001431240234375,0.0013480009765625,0.0057817880859375,0.0011449892578125,0.0011855908203125,0,12.5,12.5,0.214692,13.083333,4.317394,0,0,15.9,0,0,159,141,5,166,225,147,0,0,1.870961,1.222361,42.574746,116,116,246,207,2115,141,0,0,0,0,141,0,1,1,1,1,1246,1410,0,21534,3354,423,12429,0,0,0.009291,0,0.18614
"60772",3840,0,2e-06,8,1,512,1,12,0,9,3,0,5,99276,726,363,128,1888,1439,420,0,0,24,12,6833,99988,8,6.884809,0.117202,0.230668,0.354115,0.0003347490234375,0.0028624296875,0.011331681640625,0.0026779951171875,0.0027665234375,0,12.5,12.5,0.237788,14.75,4.851057,0,0,17.041667,0,0,409,363,5,388,534,369,0,0,4.034079,2.787594,38.678805,176,176,394,292,5445,363,0,0,0,0,363,0,1,1,1,1,1863,3630,0,32562,4822,1089,16747,0,0,0.021425,0,0.222685
"11304",1792,0,3e-06,4,1,512,1,12,0,9,3,0,5,110948,3058,1529,64,2624,2165,336,0,0,96,48,9614,138332,4,8.924363,0.309982,0.219547,1.397759,0.0013234521484375,0.010926919921875,0.03714321875,0.0105876171875,0.0109199951171875,0,12.5,12.5,0.294674,41,6.493135,0,0,17.927083,0,0,1721,1529,5,1578,1672,1535,0,0,11.855694,10.884265,36.304518,256,256,704,272,22935,1529,0,0,0,0,1529,0,3,1,1,1,2495,15290,0,45926,5106,4587,9721,0,0,0.080749,0,0.39224
"9358",1536,0,2e-06,3,1,512,1,12,0,9,3,4,1,113872,1416,708,48,1448,1183,213,0,0,46,23,6092,81274,3,4.467082,0.309865,0.208455,0.672558,0.0006361298828125,0.0054412451171875,0.0170065849609375,0.005089037109375,0.005254359375,0,12.5,12.5,0.274262,30.166667,5.94832,0,0,17.326087,0,0,797,708,5,757,882,714,0,0,6.491886,5.255337,37.685327,140,140,363,165,10620,708,0,0,0,0,708,0,2,1,1,1,1394,7080,0,24792,2952,2124,6852,0,0,0.036431,0,0.323043
"36332",3072,0,3e-06,6,1,512,1,12,0,9,3,0,5,105276,3650,1825,96,3376,2765,462,0,0,116,58,11015,148224,6,10.118222,0.296583,0.208049,1.516041,0.00143490625,0.0116365,0.0390483203125,0.01147925,0.0118440703125,0,12.5,12.5,0.267164,35.166667,5.842627,0,0,17.706897,0,0,2054,1825,5,1850,1986,1831,0,0,12.791747,11.793398,32.977715,328,328,879,366,27375,1825,0,0,0,0,1825,0,3,1,1,1,3232,18250,0,58582,6722,5475,14113,0,0,0.101575,0,0.342845
"14234",1792,0,1e-06,4,1,512,1,12,0,9,3,4,1,94036,128,64,64,784,582,198,0,0,4,2,5558,67432,4,5.562172,0.208733,0.205105,0.075029,7.10498046875e-05,0.0009325302734375,0.00298409765625,0.0005683994140625,0.000586162109375,0,12.5,12.5,0.255486,12.25,5.094044,0,0,18,0,0,72,64,5,105,225,70,0,0,2.046238,0.636607,46.563286,72,72,152,134,960,64,0,0,0,0,64,0,1,1,1,1,780,640,0,13696,2176,192,8256,0,0,0.003988,0,0.212121
"22882",2304,0,1e-06,5,1,512,1,12,0,9,3,4,1,93764,192,96,80,1000,745,249,0,0,6,3,6246,85058,5,6.899924,0.219346,0.211629,0.10934,0.0001035419921875,0.0012511279296875,0.00424520703125,0.0008283330078125,0.00085421875,0,12.5,12.5,0.189453,12.5,3.787532,0,0,18,0,0,108,96,5,145,262,102,0,0,2.314915,0.901226,45.238034,92,92,196,169,1440,96,0,0,0,0,96,0,1,1,1,1,994,960,0,17472,2752,288,10336,0,0,0.005999,0,0.160494
"59296",3840,0,3e-06,8,1,512,1,12,0,9,3,0,5,103380,2202,1101,128,2808,2232,489,0,0,70,35,10190,134804,8,12.80389,0.279236,0.206704,1.020972,0.00096632421875,0.007906130859375,0.0293425595703125,0.007730595703125,0.007976345703125,0,12.5,12.5,0.225387,21.9375,4.774965,0,0,17.7,0,0,1239,1101,5,1126,1231,1107,0,0,8.850822,7.959269,36.812518,268,268,670,361,16515,1101,0,0,0,0,1101,0,2,1,1,1,2716,11010,0,48798,6298,3303,17485,0,0,0.062403,0,0.261533
"59618",3840,0,2e-06,8,1,512,1,12,0,9,3,0,5,107992,1880,940,128,2608,2058,474,0,0,60,30,11476,169622,8,10.756148,0.279528,0.232242,0.881134,0.0008338701171875,0.0070754736328125,0.025967060546875,0.0066709580078125,0.006883861328125,0,12.5,12.5,0.261938,20.375,5.515859,0,0,17.633333,0,0,1058,940,5,997,1059,946,0,0,7.695845,6.874664,37.207483,248,248,610,346,14100,940,0,0,0,0,940,0,2,1,1,1,2532,9400,0,45256,5976,2820,17324,0,0,0.051002,0,0.294179
"65592",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,112376,4102,2051,128,4008,3256,579,0,0,130,65,12521,214940,8,12.80326,0.296669,0.215533,1.897163,0.001795787109375,0.014709517578125,0.04342109375,0.014366294921875,0.01482158984375,0,12.5,12.5,0.352528,31.3125,7.657136,0,0,17.753846,0,0,2308,2051,5,2100,2347,2057,0,0,16.834188,14.754122,36.72392,388,388,1027,451,30765,2051,0,0,0,0,2051,0,3,1,1,1,3835,20510,0,69698,8198,6153,18435,0,0,0.106941,0,0.456114
"42766",3328,0,3e-06,7,1,512,1,12,0,9,3,1,4,109044,3876,1938,112,3672,2996,519,0,0,122,61,15268,216182,7,13.248627,0.242536,0.221237,1.646806,0.0015591337890625,0.0127369482421875,0.0426517216796875,0.0124730703125,0.0128656689453125,0,12.5,12.5,0.295738,32.785714,6.443167,0,0,17.877049,0,0,2181,1938,5,1979,2230,1944,0,0,14.696855,12.811967,33.743452,356,356,953,407,29070,1938,0,0,0,0,1938,0,3,1,1,1,3519,19380,0,64140,7460,5814,16274,0,0,0.104137,0,0.379303
"62584",4096,0,3e-06,8,1,512,1,12,0,9,3,4,1,109864,7110,3555,128,5888,4901,720,0,0,224,112,19976,282626,8,18.157612,0.309878,0.222392,3.004319,0.0028442958984375,0.0228631806640625,0.071380232421875,0.022754369140625,0.023471244140625,0,12.5,12.5,0.317431,46,7.034692,0,0,17.857143,0,0,4000,3555,5,3572,3770,3561,0,0,24.709645,23.3398,33.557926,576,576,1591,592,53325,3555,0,0,0,0,3555,0,5,1,1,1,5611,35550,0,102786,11206,10665,19939,0,0,0.189599,0,0.441229
"52936",3584,0,2e-06,7,1,512,1,12,0,9,3,4,1,104804,878,439,112,1792,1382,378,0,0,28,14,8822,91330,7,6.219802,0.203129,0.230949,0.425077,0.00040228515625,0.0034015556640625,0.011033064453125,0.0032182822265625,0.003320916015625,0,12.5,12.5,0.242973,16,4.998862,0,0,17.678571,0,0,495,439,5,464,532,445,0,0,3.993661,3.340563,38.435237,168,168,392,266,6585,439,0,0,0,0,439,0,1,1,1,1,1760,4390,0,31162,4462,1317,14775,0,0,0.024544,0,0.244793
"11380",1792,0,3e-06,4,1,512,1,12,0,9,3,4,1,102640,2982,1491,64,2584,2123,333,0,0,94,47,7907,136990,4,8.452064,0.261142,0.219108,1.355132,0.0012829296875,0.0105456640625,0.035168275390625,0.0102634365234375,0.0105869658203125,0,12.5,12.5,0.352725,40.375,7.765271,0,0,17.851064,0,0,1678,1491,5,1532,1745,1497,0,0,12.300154,10.552052,36.08985,252,252,689,269,22365,1491,0,0,0,0,1491,0,3,1,1,1,2456,14910,0,45090,5030,4473,9683,0,0,0.085116,0,0.466675
"28812",2816,0,3e-06,6,1,512,1,12,0,9,3,1,4,125484,5022,2511,96,4216,3502,525,0,0,158,79,19002,263234,6,13.85514,0.254068,0.220042,1.948799,0.00184507421875,0.0150486376953125,0.04665077734375,0.01476059765625,0.0152249892578125,0,12.5,12.5,0.239411,43.916667,5.294659,0,0,17.879747,0,0,2825,2511,5,2560,2693,2517,0,0,16.210393,15.150969,30.81961,412,412,1134,429,37665,2511,0,0,0,0,2511,0,4,1,1,1,4025,25110,0,73674,8094,7533,14799,0,0,0.117249,0,0.324441
"55552",3840,0,4e-06,8,1,512,1,12,0,9,3,4,1,132288,5946,2973,128,5128,4212,663,0,0,186,93,24239,288978,8,17.968096,0.212771,0.187847,1.973348,0.0018686435546875,0.0150346328125,0.049206994140625,0.0149491513671875,0.0154167841796875,0,12.5,12.5,0.224848,40.0625,4.948234,0,0,17.983871,0,0,3345,2973,5,2990,3297,2979,0,0,16.976202,15.338825,26.362801,500,500,1372,535,44595,2973,0,0,0,0,2973,0,4,1,1,1,4875,29730,0,89982,10042,8919,19357,0,0,0.131682,0,0.300284
"1126",512,0,2e-06,1,1,512,1,12,0,9,3,1,4,89448,416,208,16,456,373,69,0,0,14,7,1540,16546,1,1.730655,0.283935,0.167877,0.237879,0.000224740234375,0.00038897265625,0.0109776845703125,0.001797919921875,0.0018584267578125,0,12.5,12.5,0.262186,28.5,5.669574,0,0,16.714286,0,0,234,208,5,45,246,214,0,0,2.177419,1.894178,45.318648,44,44,110,53,3120,208,0,0,0,0,208,0,1,1,1,1,442,2080,0,7648,928,624,2256,0,0,0.013625,0,0.256542
"53172",3584,0,2e-06,7,1,512,1,12,0,9,3,4,1,101896,642,321,112,1672,1279,369,0,0,22,11,8411,127570,7,8.353541,0.192605,0.233078,0.327715,0.0003094306640625,0.002791623046875,0.00862935546875,0.0024754453125,0.0025602734375,0,12.5,12.5,0.331633,14.928571,6.772548,0,0,16.454545,0,0,362,321,5,362,491,327,0,0,3.877303,2.582236,40.431343,156,156,347,257,4815,321,0,0,0,0,321,0,1,1,1,1,1649,3210,0,28566,4226,963,14657,0,0,0.018459,0,0.313529
"65680",4096,0,3e-06,8,1,512,1,12,0,9,3,4,1,106916,4014,2007,128,3928,3207,573,0,0,126,63,12621,166972,8,13.482301,0.297531,0.221886,1.820003,0.0017232529296875,0.0139577490234375,0.0427799521484375,0.013786025390625,0.0142187705078125,0,12.5,12.5,0.292106,30.6875,6.340275,0,0,17.928571,0,0,2259,2007,5,2032,2173,2013,0,0,15.284505,14.159093,36.01319,380,380,1012,445,30105,2007,0,0,0,0,2007,0,3,1,1,1,3775,20070,0,68730,8110,6021,18391,0,0,0.109991,0,0.375546
"35964",3072,0,3e-06,6,1,512,1,12,0,9,3,0,5,116116,4018,2009,96,3576,2939,477,0,0,126,63,14580,164120,6,10.844386,0.303359,0.216002,1.647908,0.0015603544921875,0.026953974609375,0.04398505859375,0.012482833984375,0.0128742822265625,0,12.5,12.5,0.184032,37.25,4.035774,0,0,17.944444,0,0,2261,2009,5,4338,2311,2015,0,0,14.703921,12.820598,32.576406,348,348,948,381,30135,2009,0,0,0,0,2009,0,4,1,1,1,3407,20090,0,62630,7090,6027,14297,0,0,0.101377,0,0.243165
"67980",4096,0,2e-06,8,1,512,1,12,0,9,3,4,1,104836,1714,857,128,2488,1952,465,0,0,54,27,8481,163736,8,10.295795,0.299976,0.225269,0.787271,0.000745337890625,0.006303626953125,0.0170531884765625,0.0059627021484375,0.00615055859375,0,12.5,12.5,0.257906,19.4375,5.409148,0,0,17.87037,0,0,965,857,5,906,971,863,0,0,6.918015,6.148555,36.478099,236,236,580,337,12855,857,0,0,0,0,857,0,2,1,1,1,2422,8570,0,43430,5810,2571,17241,0,0,0.047898,0,0.280061
"49498",3584,0,3e-06,7,1,512,1,12,0,9,3,4,1,118136,4316,2158,112,3952,3233,540,0,0,136,68,17767,193522,7,13.36141,0.222435,0.201922,1.760989,0.001667181640625,0.0134425205078125,0.0393572294921875,0.013337453125,0.013757724609375,0,12.5,12.5,0.262505,35.285714,5.741146,0,0,17.852941,0,0,2428,2158,5,2175,2329,2164,0,0,14.739777,13.695525,32.403459,384,384,1034,428,32370,2158,0,0,0,0,2158,0,3,1,1,1,3774,21580,0,68980,7900,6474,16494,0,0,0.107034,0,0.340209
"31144",2816,0,3e-06,6,1,512,1,12,0,9,3,5,0,105116,2690,1345,96,2776,2244,417,0,0,86,43,9740,124812,6,9.301715,0.301019,0.200225,1.250775,0.001183619140625,0.009588634765625,0.032687248046875,0.009468953125,0.009771677734375,0,12.5,12.5,0.331431,28.916667,7.163239,0,0,17.604651,0,0,1514,1345,5,1362,1483,1351,0,0,10.69106,9.739462,36.910471,268,268,699,321,20175,1345,0,0,0,0,1345,0,3,1,1,1,2662,13450,0,48022,5762,4035,13633,0,0,0.074973,0,0.405082
"25440",2560,0,3e-06,5,1,512,1,12,0,9,3,0,5,112204,2758,1379,80,2640,2153,372,0,0,88,44,10821,143190,5,9.543197,0.24397,0.214428,1.266688,0.0011987509765625,0.00993076953125,0.030988451171875,0.0095900078125,0.009895998046875,0,12.5,12.5,0.27601,33,6.014196,0,0,17.636364,0,0,1552,1379,5,1428,1630,1385,0,0,11.607595,9.862895,36.460667,256,256,679,292,20685,1379,0,0,0,0,1379,0,3,1,1,1,2525,13790,0,45698,5318,4137,11619,0,0,0.072012,0,0.345465
"3208",1024,0,3e-06,2,1,512,1,12,0,9,3,5,0,103372,1926,963,32,1592,1331,189,0,0,62,31,4835,59446,2,4.176884,0.354014,0.192108,0.892489,0.0008443896484375,0.0069304853515625,0.0223557265625,0.006755119140625,0.0069725732421875,0,12.5,12.5,0.346864,49.75,7.712604,0,0,17.483871,0,0,1084,963,5,988,1049,969,0,0,7.534981,6.96034,36.777028,156,156,427,157,14445,963,0,0,0,0,963,0,2,1,1,1,1517,9630,0,27330,2950,2889,5059,0,0,0.054585,0,0.469251
"36022",3072,0,3e-06,6,1,512,1,12,0,9,3,0,5,110984,3960,1980,96,3536,2905,474,0,0,124,62,13785,208714,6,12.45389,0.247394,0.225686,1.57561,0.001491962890625,0.012231083984375,0.0427756376953125,0.011935705078125,0.01230944921875,0,12.5,12.5,0.279507,36.833333,6.128038,0,0,17.967742,0,0,2228,1980,5,2029,2273,1986,0,0,14.030795,12.259199,31.604782,344,344,936,378,29700,1980,0,0,0,0,1980,0,3,1,1,1,3380,19800,0,61992,7032,5940,14268,0,0,0.104534,0,0.36518
"14012",1792,0,2e-06,4,1,512,1,12,0,9,3,0,5,90504,350,175,64,944,722,210,0,0,12,6,3835,77772,4,4.239695,0.246991,0.217153,0.194597,0.000183736328125,0.0018478623046875,0.0069294833984375,0.001469890625,0.001520287109375,0,12.5,12.5,0.297706,14.75,6.074035,0,0,16.416667,0,0,197,175,5,220,340,181,0,0,2.924326,1.556774,44.036909,88,88,194,146,2625,175,0,0,0,0,175,0,1,1,1,1,932,1750,0,16138,2398,525,8367,0,0,0.01133,0,0.256257
"48684",3584,0,3e-06,7,1,512,1,12,0,9,3,0,5,121112,5130,2565,112,4472,3684,579,0,0,162,81,19960,245484,7,16.701866,0.224048,0.198329,1.946508,0.0018426962890625,0.014839275390625,0.0460695703125,0.0147415732421875,0.0152070966796875,0,12.5,12.5,0.241826,39.928571,5.325238,0,0,17.820988,0,0,2887,2565,5,2582,2877,2571,0,0,16.931533,15.130681,30.131889,436,436,1190,467,38475,2565,0,0,0,0,2565,0,3,1,1,1,4280,25650,0,77934,8714,7695,16901,0,0,0.124094,0,0.327029
"2768",768,0,2e-06,2,1,512,1,12,0,9,3,5,0,89952,314,157,32,552,431,111,0,0,10,5,2393,26374,2,2.7018,0.18051,0.172208,0.175028,0.000165650390625,0.00153622265625,0.00521640625,0.001325203125,0.0013674072265625,0,12.5,12.5,0.213608,17.25,4.43245,0,0,17.7,0,0,177,157,5,182,209,163,0,0,1.806463,1.408868,44.254028,52,52,124,79,2355,157,0,0,0,0,157,0,1,1,1,1,542,1570,0,9598,1338,471,4253,0,0,0.010227,0,0.190383
"69512",4096,0,1e-06,8,1,512,1,12,0,9,3,0,5,89728,182,91,128,1528,1129,393,0,0,6,3,6965,89918,8,9.940431,0.162415,0.210042,0.104468,9.8763671875e-05,0.0010419033203125,0.0034730107421875,0.0007901103515625,0.0008161572265625,0,12.5,12.5,0.203161,11.9375,4.036707,0,0,17.166667,0,0,103,91,5,120,253,97,0,0,2.2494,0.862418,45.521446,140,140,292,265,1365,91,0,0,0,0,91,0,1,1,1,1,1522,910,0,26578,4278,273,16475,0,0,0.005942,0,0.17335
"55116",3840,0,4e-06,8,1,512,1,12,0,9,3,4,1,140368,6382,3191,128,5408,4464,684,0,0,200,100,29859,378748,8,20.954668,0.180658,0.198196,2.054967,0.0019458251953125,0.0158056337890625,0.049895068359375,0.01556659765625,0.01605442578125,0,12.5,12.5,0.199644,42.25,4.405418,0,0,17.955,0,0,3591,3191,5,3240,3394,3197,0,0,16.954254,15.970168,25.576246,528,528,1456,556,47865,3191,0,0,0,0,3191,0,4,1,1,1,5145,31910,0,94778,10478,9573,19575,0,0,0.133202,0,0.270576
"14274",1792,0,1e-06,4,1,512,1,12,0,9,3,4,1,93292,88,44,64,784,582,198,0,0,4,2,5258,45044,4,5.555194,0.153095,0.186836,0.052662,4.91923828125e-05,0.0005455849609375,0.001574146484375,0.000393537109375,0.0004114248046875,0,12.5,12.5,0.260245,12.25,5.18893,0,0,12.5,0,0,50,44,5,61,211,50,0,0,1.93248,0.457934,46.892406,72,72,146,134,660,44,0,0,0,0,44,0,1,1,1,1,780,440,0,13256,2136,132,8236,0,0,0.002764,0,0.216072
"7952",1536,0,3e-06,3,1,512,1,12,0,9,3,0,5,114176,2822,1411,48,2328,1937,279,0,0,90,45,8575,119326,3,7.238586,0.303599,0.21738,1.268481,0.00120046484375,0.0099372294921875,0.030519544921875,0.0096037197265625,0.00991000390625,0,12.5,12.5,0.290962,48.5,6.460641,0,0,17.644444,0,0,1588,1411,5,1460,1535,1417,0,0,10.698448,9.876027,35.684726,228,228,627,231,21165,1411,0,0,0,0,1411,0,2,1,1,1,2213,14110,0,40258,4358,4233,7555,0,0,0.072411,0,0.387055
"1148",512,0,2e-06,1,1,512,1,12,0,9,3,1,4,87144,394,197,16,456,373,69,0,0,14,7,2038,17284,1,1.82829,0.295146,0.164572,0.228216,0.0002152197265625,0.0003758154296875,0.0099547333984375,0.0017217578125,0.0017829375,0,12.5,12.5,0.259391,28.5,5.609137,0,0,15.928571,0,0,223,197,5,43,235,203,0,0,2.103167,1.816778,45.822189,44,44,110,53,2955,197,0,0,0,0,197,0,1,1,1,1,442,1970,0,7406,906,591,2245,0,0,0.013246,0,0.255838
"12550",1792,0,3e-06,4,1,512,1,12,0,9,3,0,5,102048,1812,906,64,1864,1519,279,0,0,58,29,6260,80332,4,6.982654,0.297764,0.208295,0.842357,0.000797099609375,0.006665375,0.02435994140625,0.00637680078125,0.0065809140625,0,12.5,12.5,0.275541,29.125,5.961871,0,0,17.586207,0,0,1020,906,5,947,1118,912,0,0,8.057798,6.573088,36.901545,180,180,470,215,13590,906,0,0,0,0,906,0,2,1,1,1,1795,9060,0,32220,3860,2718,9098,0,0,0.052021,0,0.331739
"51318",3584,0,3e-06,7,1,512,1,12,0,9,3,0,5,104968,2496,1248,112,2792,2239,453,0,0,78,39,10066,130852,7,10.928902,0.232744,0.203116,1.138553,0.00107817578125,0.008798189453125,0.0280256552734375,0.0086254052734375,0.00889494921875,0,12.5,12.5,0.261883,24.928571,5.604345,0,0,18,0,0,1404,1248,5,1273,1382,1254,0,0,9.780767,8.874878,36.235547,268,268,692,341,18720,1248,0,0,0,0,1248,0,2,1,1,1,2693,12480,0,48960,6080,3744,15584,0,0,0.069664,0,0.308832
"36270",3072,0,3e-06,6,1,512,1,12,0,9,3,0,5,113440,3712,1856,96,3376,2772,462,0,0,116,58,13420,179028,6,12.452195,0.2827,0.212707,1.502994,0.0014232900390625,0.0116869306640625,0.038158900390625,0.0113863212890625,0.01174214453125,0,12.5,12.5,0.262903,35.166667,5.751457,0,0,18,0,0,2088,1856,5,1905,2145,1862,0,0,13.475123,11.697286,32.164394,328,328,888,366,27840,1856,0,0,0,0,1856,0,3,1,1,1,3236,18560,0,59264,6784,5568,14144,0,0,0.095866,0,0.33549
"52054",3584,0,3e-06,7,1,512,1,12,0,9,3,4,1,108552,1760,880,112,2352,1862,420,0,0,56,28,7839,110456,7,9.177099,0.300038,0.221039,0.816256,0.0007725439453125,0.0063559287109375,0.0194329873046875,0.006180349609375,0.006376998046875,0,12.5,12.5,0.269745,21,5.69655,0,0,17.678571,0,0,990,880,5,905,1091,886,0,0,7.846123,6.371829,36.821402,224,224,554,308,13200,880,0,0,0,0,880,0,2,1,1,1,2285,8800,0,40864,5344,2640,15216,0,0,0.0475,0,0.298265
