"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"47990",2,980,0.000173216,8,128,64,4,33,0,1,7,4,0,1399418,3145728,524288,8192,3403840,2344007,735658,0,0,98304,16384,1364775,61417752,1024,97.288801,2.500108,0.700581,67.81468,0.011044736328125,0.0220903154296875,0.011044736328125,0.011044736328125,0.0714456376953125,0,92.693237,100,2.802341,415.507812,56.550074,0,0,1.3125,0,0,129024,16384,9,131077,424488,65541,0,0,73.255594,11.310673,1.590442,265863,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079665,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658594,0,4.529994
"18751",2,620,0.000173023,8,128,64,4,33,0,1,7,0,5,1401384,3145728,524288,8192,3403840,2343770,735483,0,0,98304,16384,1366184,61201508,1024,97.440673,2.49271,0.701548,67.877962,0.01105504296875,0.022124423828125,0.01105504296875,0.01105504296875,0.0715123076171875,0,92.693237,100,2.793618,415.507812,56.375181,0,0,1.3125,0,0,129024,16384,5,131157,424166,65537,0,0,73.268332,11.320536,0.884403,265870,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079253,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656267,0,4.526614
"65047",4,550,0.000309055,8,128,64,4,33,0,1,7,1,4,2508970,6291456,1048576,8192,6238272,4096564,1418144,0,0,196608,32768,2454716,111351012,1024,97.940589,2.538669,0.708782,75.796209,0.0123446591796875,0.024766642578125,0.0123446591796875,0.0123446591796875,0.079854515625,0,92.693237,100,2.821329,761.507812,56.10536,0,0,1.3125,0,0,258048,32768,9,262965,848138,131077,0,0,81.796678,12.641413,0.888815,315025,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514708,17825792,0,77330432,4196352,11010048,73926144,0,0,1.850215,0,4.26855
"109261",8,420,0.000582974,8,128,64,4,33,0,1,7,5,0,4712688,12582912,2097152,8192,11907136,7599367,2782536,0,0,393216,65536,4664577,212270376,1024,99.006469,2.551967,0.711045,84.286927,0.0137275126953125,0.027734294921875,0.0137275126953125,0.0137275126953125,0.0887998466796875,0,92.693237,100,2.821435,1453.507812,55.626881,0,0,1.3125,0,0,516096,65536,5,529621,1695816,262149,0,0,90.934904,14.057241,281.138672,413323,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381903,35651584,0,152827904,6293504,18350080,136840704,0,0,1.970058,0,4.04526
"57988",4,400,0.000309598,8,128,64,4,33,0,1,7,0,0,2498062,6291456,1048576,8192,6238272,4096229,1418114,0,0,196608,32768,2460461,111337656,1024,98.463409,2.536216,0.707043,75.785173,0.0123428623046875,0.0247555029296875,0.0123428623046875,0.0123428623046875,0.079842888671875,0,92.693237,100,2.818442,761.507812,56.04743,0,0,1.3125,0,0,258048,32768,5,262885,847942,131073,0,0,81.765868,12.639187,0.493714,315017,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514343,17825792,0,77330432,4196352,11010048,73926144,0,0,1.858294,0,4.256355
"108304",8,400,0.000583933,8,128,64,4,33,0,1,7,4,0,4717750,12582912,2097152,8192,11907136,7599101,2782130,0,0,393216,65536,4657433,211780574,1024,98.805702,2.554409,0.710493,82.388261,0.013418283203125,0.0270612255859375,0.013418283203125,0.013418283203125,0.0867995224609375,0,92.693237,100,2.823904,1453.507812,55.676501,0,0,1.3125,0,0,516096,65536,9,528677,1696200,262153,0,0,88.906612,13.740794,494.651367,413311,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381231,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967944,0,4.060611
"87345",4,860,0.000288414,8,128,64,4,33,0,1,7,1,4,2502776,6291456,1048576,8192,6238272,4096577,1418127,0,0,196608,32768,2458426,111381662,1024,98.214742,2.537848,0.707763,75.741305,0.0123357177734375,0.0247264912109375,0.0123357177734375,0.0123357177734375,0.079796671875,0,92.693237,100,2.820408,761.507812,56.087173,0,0,1.3125,0,0,258048,32768,9,262729,848132,131081,0,0,81.736849,12.632642,0.888171,315024,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514704,17825792,0,77330432,4196352,11010048,73926144,0,0,1.854794,0,4.271186
"130738",8,780,0.000544093,8,128,64,4,33,0,1,7,1,0,4715384,12582912,2097152,8192,11907136,7599400,2782457,0,0,393216,65536,4681721,212488776,1024,99.059568,2.549141,0.709403,85.204319,0.0138769248046875,0.02798322265625,0.0138769248046875,0.0138769248046875,0.089766357421875,0,92.693237,100,2.818284,1453.507812,55.565031,0,0,1.3125,0,0,516096,65536,5,528621,1696196,262153,0,0,91.945252,14.210459,284.199219,413318,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381857,35651584,0,152827904,6293504,18350080,136840704,0,0,1.968931,0,4.034074
"4689",2,320,0.000173055,8,128,64,4,33,0,1,7,5,4,1403136,3145728,524288,8192,3403840,2343918,735614,0,0,98304,16384,1366609,61207622,1024,97.403815,2.490539,0.700935,67.870095,0.01105376171875,0.0221083662109375,0.01105376171875,0.01105376171875,0.0715040185546875,0,92.693237,100,2.791486,415.507812,56.331199,0,0,1.3125,0,0,129024,16384,13,131077,424172,65541,0,0,73.260876,11.319915,2.299182,265859,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079532,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654199,0,4.530808
"139577",8,880,0.000551133,8,128,64,4,33,0,1,7,0,0,4692558,12582912,2097152,8192,11907136,7599327,2781882,0,0,393216,65536,4647999,211340778,1024,98.950466,2.564365,0.709345,80.500282,0.013110794921875,0.0264547041015625,0.013110794921875,0.013110794921875,0.0848104560546875,0,92.693237,100,2.834852,1453.507812,55.89339,0,0,1.3125,0,0,516096,65536,5,528949,1695812,262145,0,0,86.849389,13.425505,268.508789,413316,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381209,35651584,0,152827904,6293504,18350080,136840704,0,0,1.978509,0,4.085889
"111838",8,480,0.000544381,8,128,64,4,33,0,1,7,0,5,4729370,12582912,2097152,8192,11907136,7598757,2782241,0,0,393216,65536,4671842,212424466,1024,98.806331,2.548116,0.710844,85.213153,0.01387836328125,0.028004759765625,0.01387836328125,0.01387836328125,0.0897756650390625,0,92.693237,100,2.816921,1453.507812,55.538104,0,0,1.3125,0,0,516096,65536,9,528973,1696006,262149,0,0,91.944485,14.211716,511.611328,413322,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380998,35651584,0,152827904,6293504,18350080,136840704,0,0,1.963109,0,4.037379
"145905",8,950,0.00054931,8,128,64,4,33,0,1,7,0,0,4724304,12582912,2097152,8192,11907136,7599090,2782086,0,0,393216,65536,4668792,212321242,1024,99.016067,2.545446,0.710573,85.220594,0.0138795751953125,0.0280275361328125,0.0138795751953125,0.0138795751953125,0.0897835048828125,0,92.693237,100,2.813974,1453.507812,55.480844,0,0,1.3125,0,0,516096,65536,1,529357,1696004,262153,0,0,91.952405,14.213173,56.850586,413328,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381176,35651584,0,152827904,6293504,18350080,136840704,0,0,1.965214,0,4.025113
"57188",4,380,0.00030883,8,128,64,4,33,0,1,7,0,0,2500584,6291456,1048576,8192,6238272,4097268,1418083,0,0,196608,32768,2459079,111408452,1024,98.290319,2.53812,0.70851,75.832282,0.0123505341796875,0.0247377236328125,0.0123505341796875,0.0123505341796875,0.0798925205078125,0,92.693237,100,2.820955,761.507812,56.099756,0,0,1.3125,0,0,258048,32768,5,262533,848128,131077,0,0,81.834642,12.64743,0.49402,315015,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515351,17825792,0,77330432,4196352,11010048,73926144,0,0,1.85642,0,4.269169
"29615",2,770,0.000173439,8,128,64,4,33,0,1,7,4,0,1398816,3145728,524288,8192,3403840,2343586,735496,0,0,98304,16384,1366473,61260342,1024,97.493666,2.495929,0.700484,67.874422,0.0110544658203125,0.02212326953125,0.0110544658203125,0.0110544658203125,0.0715085771484375,0,92.693237,100,2.79711,415.507812,56.444843,0,0,1.3125,0,0,129024,16384,9,131157,424322,65537,0,0,73.291456,11.319946,1.591843,265870,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079082,8912896,0,39581696,3147776,7340032,42468864,0,0,1.659308,0,4.525243
"45395",2,950,0.000161471,8,128,64,4,33,0,1,7,4,0,1400156,3145728,524288,8192,3403840,2343569,735460,0,0,98304,16384,1360688,61242994,1024,97.410717,2.495663,0.701852,67.85869,0.011051904296875,0.022118142578125,0.011051904296875,0.011051904296875,0.07149200390625,0,92.693237,100,2.796747,415.507812,56.437871,0,0,1.3125,0,0,129024,16384,5,131157,424004,65545,0,0,73.219554,11.318704,0.884151,265867,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079029,8912896,0,39581696,3147776,7340032,42468864,0,0,1.65772,0,4.527193
"142184",8,910,0.00055139,8,128,64,4,33,0,1,7,1,0,4710190,12582912,2097152,8192,11907136,7599196,2781886,0,0,393216,65536,4654003,211865176,1024,98.807118,2.558472,0.708799,82.391304,0.013418779296875,0.0270880244140625,0.013418779296875,0.013418779296875,0.086802728515625,0,92.693237,100,2.828311,1453.507812,55.764264,0,0,1.3125,0,0,516096,65536,1,529181,1695816,262145,0,0,88.889768,13.740882,54.962891,413319,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381082,35651584,0,152827904,6293504,18350080,136840704,0,0,1.971102,0,4.062652
"8190",2,410,0.000173023,8,128,64,4,33,0,1,7,0,0,1403104,3145728,524288,8192,3403840,2343971,735508,0,0,98304,16384,1364490,61281500,1024,97.325145,2.492609,0.701745,67.868522,0.0110535048828125,0.02213483984375,0.0110535048828125,0.0110535048828125,0.071502361328125,0,92.693237,100,2.79369,415.507812,56.377048,0,0,1.3125,0,0,129024,16384,9,131237,424002,65541,0,0,73.229817,11.319653,1.591704,265863,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079479,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654237,0,4.515524
"140955",8,900,0.000550269,8,128,64,4,33,0,1,7,0,1,4699230,12582912,2097152,8192,11907136,7599420,2781994,0,0,393216,65536,4638289,211323480,1024,98.866219,2.562906,0.710604,80.497377,0.013110322265625,0.0264945595703125,0.013110322265625,0.013110322265625,0.0848073955078125,0,92.693237,100,2.833308,1453.507812,55.862696,0,0,1.3125,0,0,516096,65536,1,529765,1696006,262153,0,0,86.85619,13.425431,53.699219,413324,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381414,35651584,0,152827904,6293504,18350080,136840704,0,0,1.9757,0,4.081804
"136045",8,840,0.00055059,8,128,64,4,33,0,1,7,1,4,4718104,12582912,2097152,8192,11907136,7599170,2782040,0,0,393216,65536,4676115,211811076,1024,98.762511,2.555334,0.710417,83.350205,0.0135749521484375,0.0274090849609375,0.0135749521484375,0.0135749521484375,0.087812970703125,0,92.693237,100,2.824903,1453.507812,55.696557,0,0,1.3125,0,0,516096,65536,5,529293,1696390,262149,0,0,89.954738,13.901016,278.014648,413324,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381210,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967796,0,4.058479
"6747",2,380,0.000172927,8,128,64,4,33,0,1,7,4,1,1410286,3145728,524288,8192,3403840,2343516,735478,0,0,98304,16384,1364593,61217956,1024,96.760019,2.494399,0.701525,67.867735,0.011053376953125,0.02212108984375,0.011053376953125,0.011053376953125,0.0715015322265625,0,92.693237,100,2.795318,415.507812,56.408651,0,0,1.3125,0,0,129024,16384,5,131157,424328,65541,0,0,73.285271,11.319522,0.88427,265860,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078994,8912896,0,39581696,3147776,7340032,42468864,0,0,1.645813,0,4.526151
"72626",4,670,0.000309726,8,128,64,4,33,0,1,7,1,0,2514556,6291456,1048576,8192,6238272,4097101,1418157,0,0,196608,32768,2469449,111844618,1024,98.206164,2.52618,0.708412,80.32236,0.0130818173828125,0.026229607421875,0.0130818173828125,0.0130818173828125,0.0846230078125,0,92.693237,100,2.807677,761.507812,55.834905,0,0,1.3125,0,0,258048,32768,1,262805,848138,131077,0,0,86.681146,13.396292,0.104654,315022,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515258,17825792,0,77330432,4196352,11010048,73926144,0,0,1.846105,0,4.226633
"43508",2,930,0.000161408,8,128,64,4,33,0,1,7,0,0,1403166,3145728,524288,8192,3403840,2343311,735366,0,0,98304,16384,1366726,61172566,1024,97.403016,2.490507,0.701314,67.862229,0.01105248046875,0.0221058037109375,0.01105248046875,0.01105248046875,0.071495732421875,0,92.693237,100,2.790642,415.507812,56.314817,0,0,1.3125,0,0,129024,16384,1,131077,424166,65537,0,0,73.251349,11.317913,0.176839,265855,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078677,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654164,0,4.525741
"140313",8,890,0.000550077,8,128,64,4,33,0,1,7,0,0,4721014,12582912,2097152,8192,11907136,7599502,2782487,0,0,393216,65536,4672868,212663710,1024,98.980177,2.548143,0.711056,85.211758,0.01387813671875,0.0280115009765625,0.01387813671875,0.01387813671875,0.0897741953125,0,92.693237,100,2.817215,1453.507812,55.543988,0,0,1.3125,0,0,516096,65536,5,529109,1696194,262149,0,0,91.953172,14.211483,284.223633,413312,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381989,35651584,0,152827904,6293504,18350080,136840704,0,0,1.966583,0,4.034159
"21738",2,660,0.000172767,8,128,64,4,33,0,1,7,4,1,1409690,3145728,524288,8192,3403840,2343143,735226,0,0,98304,16384,1367763,61467838,1024,97.337925,2.480638,0.7012,71.990021,0.0117247587890625,0.0234504130859375,0.0117247587890625,0.0117247587890625,0.07584453515625,0,92.693237,100,2.779258,415.507812,56.086066,0,0,1.3125,0,0,129024,16384,5,131077,424326,65537,0,0,77.736252,12.006336,0.937981,265871,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3078369,8912896,0,39581696,3147776,7340032,42468864,0,0,1.646509,0,4.495531
"65118",4,550,0.00030947,8,128,64,4,33,0,1,7,1,0,2500662,6291456,1048576,8192,6238272,4096912,1418097,0,0,196608,32768,2457320,111455980,1024,98.266779,2.538649,0.708525,75.791303,0.0123438603515625,0.0247345263671875,0.0123438603515625,0.0123438603515625,0.07984934765625,0,92.693237,100,2.82141,761.507812,56.107965,0,0,1.3125,0,0,258048,32768,1,262641,847936,131081,0,0,81.771904,12.640981,0.09875,315017,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515009,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856362,0,4.268363
"697",2,150,0.000172671,8,128,64,4,33,0,1,7,0,0,1402984,3145728,524288,8192,3403840,2344673,735681,0,0,98304,16384,1366841,61426936,1024,97.427127,2.490213,0.7022,67.865768,0.011053056640625,0.02210695703125,0.011053056640625,0.011053056640625,0.0714994609375,0,92.693237,100,2.791771,415.507812,56.338856,0,0,1.3125,0,0,129024,16384,1,131077,424168,65541,0,0,73.255515,11.319194,0.176848,265868,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3080354,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654379,0,4.532686
"42737",2,930,0.000173088,8,128,64,4,33,0,1,7,0,0,1403256,3145728,524288,8192,3403840,2344361,735611,0,0,98304,16384,1365311,61230976,1024,97.295932,2.493088,0.701948,67.888586,0.0110567734375,0.02212788671875,0.0110567734375,0.0110567734375,0.0715235009765625,0,92.693237,100,2.794662,415.507812,56.396894,0,0,1.3125,0,0,129024,16384,1,131157,424164,65545,0,0,73.279454,11.32369,0.176908,265852,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079972,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654058,0,4.540044
"42673",2,930,0.000172735,8,128,64,4,33,0,1,7,0,0,1400794,3145728,524288,8192,3403840,2343948,735616,0,0,98304,16384,1363278,61243296,1024,97.3298,2.4966,0.701213,67.864589,0.0110528642578125,0.022106572265625,0.0110528642578125,0.0110528642578125,0.0714982177734375,0,92.693237,100,2.798304,415.507812,56.468875,0,0,1.3125,0,0,129024,16384,1,131077,424160,65541,0,0,73.25286,11.318997,0.176846,265866,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079564,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656965,0,4.528213
"120547",8,640,0.000584445,8,128,64,4,33,0,1,7,0,4,4723568,12582912,2097152,8192,11907136,7598614,2782338,0,0,393216,65536,4673357,212426890,1024,98.937011,2.547876,0.709996,85.242615,0.013883162109375,0.0280438876953125,0.013883162109375,0.013883162109375,0.089806705078125,0,92.693237,100,2.816667,1453.507812,55.532629,0,0,1.3125,0,0,516096,65536,5,529529,1696196,262149,0,0,91.986578,14.216629,284.327148,413329,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380952,35651584,0,152827904,6293504,18350080,136840704,0,0,1.96552,0,4.03746
"63157",4,510,0.000308959,8,128,64,4,33,0,1,7,4,4,2495296,6291456,1048576,8192,6238272,4096623,1418267,0,0,196608,32768,2453053,111428882,1024,98.307095,2.543064,0.707728,75.810683,0.0123470166015625,0.0247287939453125,0.0123470166015625,0.0123470166015625,0.0798697646484375,0,92.693237,100,2.826338,761.507812,56.20435,0,0,1.3125,0,0,258048,32768,13,262513,847946,131081,0,0,81.793777,12.644213,1.284089,315010,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514890,17825792,0,77330432,4196352,11010048,73926144,0,0,1.860354,0,4.269589
"105366",8,320,0.000585085,8,128,64,4,33,0,1,7,4,4,4724050,12582912,2097152,8192,11907136,7598448,2782165,0,0,393216,65536,4670990,212576546,1024,98.915973,2.548158,0.711093,85.19874,0.0138760166015625,0.0279951533203125,0.0138760166015625,0.0138760166015625,0.08976048046875,0,92.693237,100,2.816869,1453.507812,55.536959,0,0,1.3125,0,0,516096,65536,9,528881,1695818,262149,0,0,91.918743,14.209312,511.525391,413318,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380613,35651584,0,152827904,6293504,18350080,136840704,0,0,1.965319,0,4.034664
"98180",4,980,0.000309278,8,128,64,4,33,0,1,7,0,0,2506012,6291456,1048576,8192,6238272,4096893,1418096,0,0,196608,32768,2458928,111492998,1024,98.121158,2.536988,0.708039,75.795473,0.0123445390625,0.0247486962890625,0.0123445390625,0.0123445390625,0.079853740234375,0,92.693237,100,2.819556,761.507812,56.07107,0,0,1.3125,0,0,258048,32768,1,262777,848334,131073,0,0,81.814786,12.640905,0.098756,315027,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514989,17825792,0,77330432,4196352,11010048,73926144,0,0,1.852399,0,4.275757
"36794",2,860,0.000173215,8,128,64,4,33,0,1,7,0,1,1402936,3145728,524288,8192,3403840,2344409,735735,0,0,98304,16384,1362833,61245114,1024,97.141495,2.497621,0.701764,67.811932,0.0110442880859375,0.022089419921875,0.0110442880859375,0.0110442880859375,0.0714427412109375,0,92.693237,100,2.799961,415.507812,56.502594,0,0,1.3125,0,0,129024,16384,1,131077,424486,65537,0,0,73.252279,11.309524,0.176708,265860,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3080144,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654435,0,4.529863
"112062",8,480,0.000550174,8,128,64,4,33,0,1,7,0,1,4714366,12582912,2097152,8192,11907136,7599977,2782358,0,0,393216,65536,4674515,212426780,1024,99.044071,2.55009,0.710379,85.206798,0.0138773291015625,0.0279512158203125,0.0138773291015625,0.0138773291015625,0.089768970703125,0,92.693237,100,2.819415,1453.507812,55.588284,0,0,1.3125,0,0,516096,65536,5,528001,1696008,262145,0,0,91.937737,14.210439,284.207031,413324,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10382335,35651584,0,152827904,6293504,18350080,136840704,0,0,1.969356,0,4.033551
"70394",4,640,0.000308703,8,128,64,4,33,0,1,7,0,5,2504688,6291456,1048576,8192,6238272,4096175,1418045,0,0,196608,32768,2453791,111357844,1024,97.967931,2.5423,0.707667,75.812892,0.012347376953125,0.0247483544921875,0.012347376953125,0.012347376953125,0.079872091796875,0,92.693237,100,2.825124,761.507812,56.18062,0,0,1.3125,0,0,258048,32768,5,262713,848136,131077,0,0,81.814488,12.644196,0.493895,315012,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514220,17825792,0,77330432,4196352,11010048,73926144,0,0,1.853378,0,4.271859
"120990",8,640,0.000550238,8,128,64,4,33,0,1,7,0,0,4731400,12582912,2097152,8192,11907136,7599088,2782246,0,0,393216,65536,4674574,212571804,1024,98.79896,2.547213,0.710869,85.225711,0.0138804091796875,0.027987283203125,0.0138804091796875,0.0138804091796875,0.0897888955078125,0,92.693237,100,2.815996,1453.507812,55.520214,0,0,1.3125,0,0,516096,65536,1,528565,1695816,262157,0,0,91.947733,14.214244,56.853516,413320,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381334,35651584,0,152827904,6293504,18350080,136840704,0,0,1.962266,0,4.028373
"56416",4,360,0.00030915,8,128,64,4,33,0,1,7,0,0,2501612,6291456,1048576,8192,6238272,4097310,1418059,0,0,196608,32768,2460685,111186554,1024,98.363975,2.535177,0.707324,75.79302,0.0123441396484375,0.024738853515625,0.0123441396484375,0.0123441396484375,0.07985115625,0,92.693237,100,2.817682,761.507812,56.034895,0,0,1.3125,0,0,258048,32768,9,262681,848134,131081,0,0,81.792851,12.641267,0.888778,315014,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515369,17825792,0,77330432,4196352,11010048,73926144,0,0,1.855657,0,4.263525
"9209",2,440,0.000172735,8,128,64,4,33,0,1,7,1,0,1403110,3145728,524288,8192,3403840,2343758,735531,0,0,98304,16384,1366085,61143712,1024,97.418948,2.490199,0.701989,67.856724,0.011051583984375,0.0221040107421875,0.011051583984375,0.011051583984375,0.0714899326171875,0,92.693237,100,2.790865,415.507812,56.319048,0,0,1.3125,0,0,129024,16384,9,131077,424170,65537,0,0,73.246098,11.316994,1.591428,265864,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079289,8912896,0,39581696,3147776,7340032,42468864,0,0,1.65423,0,4.530014
"97616",4,970,0.00029155,8,128,64,4,33,0,1,7,1,0,2503176,6291456,1048576,8192,6238272,4096817,1418196,0,0,196608,32768,2463062,111329876,1024,98.179712,2.538348,0.707529,75.778552,0.0123417841796875,0.024723208984375,0.0123417841796875,0.0123417841796875,0.0798359140625,0,92.693237,100,2.821117,761.507812,56.101362,0,0,1.3125,0,0,258048,32768,1,262565,848326,131073,0,0,81.795751,12.638083,0.098734,315012,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515013,17825792,0,77330432,4196352,11010048,73926144,0,0,1.854497,0,4.267548
"129516",8,760,0.000551486,8,128,64,4,33,0,1,7,0,4,4721958,12582912,2097152,8192,11907136,7599196,2782355,0,0,393216,65536,4670818,212583712,1024,98.916975,2.549261,0.710965,85.23486,0.0138818994140625,0.0279907109375,0.0138818994140625,0.0138818994140625,0.0897985341796875,0,92.693237,100,2.81833,1453.507812,55.566022,0,0,1.3125,0,0,516096,65536,9,528573,1696004,262149,0,0,91.967798,14.215336,511.742188,413321,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381551,35651584,0,152827904,6293504,18350080,136840704,0,0,1.96619,0,4.032062
"140774",8,900,0.000584221,8,128,64,4,33,0,1,7,0,1,4696842,12582912,2097152,8192,11907136,7599177,2781972,0,0,393216,65536,4652768,211377130,1024,98.881035,2.563825,0.70985,80.437526,0.01310057421875,0.026399498046875,0.01310057421875,0.01310057421875,0.08474433984375,0,92.693237,100,2.834261,1453.507812,55.881297,0,0,1.3125,0,0,516096,65536,5,528257,1696010,262149,0,0,86.791816,13.415244,268.298828,413317,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381149,35651584,0,152827904,6293504,18350080,136840704,0,0,1.976704,0,4.077668
"102592",8,220,0.000585277,8,128,64,4,33,0,1,7,0,0,4718720,12582912,2097152,8192,11907136,7599043,2782115,0,0,393216,65536,4685583,212417232,1024,99.078648,2.546848,0.710667,85.193162,0.013875107421875,0.0280132216796875,0.013875107421875,0.013875107421875,0.089754603515625,0,92.693237,100,2.815526,1453.507812,55.511317,0,0,1.3125,0,0,516096,65536,1,529257,1696002,262145,0,0,91.922698,14.208165,56.832031,413325,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381158,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967539,0,4.028355
"18073",2,610,0.000172832,8,128,64,4,33,0,1,7,0,0,1408068,3145728,524288,8192,3403840,2343785,735395,0,0,98304,16384,1369343,61391296,1024,97.344446,2.483329,0.70201,72.004185,0.0117270654296875,0.023469341796875,0.0117270654296875,0.0117270654296875,0.0758594580078125,0,92.693237,100,2.782988,415.507812,56.161704,0,0,1.3125,0,0,129024,16384,1,131157,424326,65537,0,0,77.751546,12.008699,0.187633,265873,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079180,8912896,0,39581696,3147776,7340032,42468864,0,0,1.648405,0,4.50101
