"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4193",3328,0,2.2e-05,1,1,16,1,32,1,9,379884,256,240,1,2395,1762,319,510,256,16,15,23501,19920,1,5.247951,0.120201,0.015625,0.05259,0.049303,0.210362,0.197214,0.049303,0.05259,11.555118,100,100,0.102123,2395,2.213736,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.009236,3.33949,0.116685,0.059164,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.088549
"6299",4096,0,2.2e-05,1,1,16,1,32,1,9,441348,256,240,1,2395,1762,319,510,256,16,15,23817,19948,1,5.401793,0.1001,0.015626,0.052535,0.049252,0.210141,0.190441,0.049252,0.052535,11.555118,100,100,0.100768,2395,2.184364,1.494118,1.984375,4,2,762,508,64,30,128,211,36,5.003993,3.335995,0.346405,0.059102,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002301,0,0.087375
"23603",7936,0,2.1e-05,1,1,16,1,32,1,9,446560,256,240,1,2395,1762,319,510,256,16,15,24134,23438,1,5.382718,0.099238,0.015626,0.05253,0.049246,0.196986,0.164155,0.049246,0.05253,11.555118,100,100,0.120385,2395,2.609601,1.494118,1.984375,4,2,762,508,64,30,120,71,36,5.003441,3.335628,0.11655,0.059096,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002274,0,0.104384
"8882",4864,0,2.1e-05,1,1,16,1,32,1,9,379660,256,240,1,2395,1762,319,510,256,16,15,19941,23930,1,5.238003,0.100297,0.015624,0.052501,0.049219,0.183752,0.223128,0.049219,0.052501,11.555118,100,100,0.120355,2395,2.608946,1.494118,1.984375,4,2,762,508,64,30,112,71,36,5.000687,3.333791,0.116486,0.059063,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104358
"14912",6400,0,2e-05,1,1,16,1,32,1,9,381032,256,240,1,2395,1762,319,510,256,16,15,20050,23974,1,5.402987,0.101958,0.015624,0.052062,0.048808,0.182217,0.195233,0.048808,0.052062,11.555118,100,100,0.119701,2395,2.594763,1.494118,1.984375,4,2,762,508,64,30,112,71,36,4.958919,3.305946,0.115513,0.05857,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002665,0,0.103791
"25238",8192,0,1.8e-05,1,1,16,1,32,1,9,441260,256,240,1,2395,1762,319,510,256,16,15,23774,23668,1,5.395959,0.120219,0.015624,0.05253,0.049246,0.183853,0.164155,0.049246,0.05253,11.555118,100,100,0.1205,2395,2.61209,1.494118,1.984375,4,2,762,508,64,30,112,207,36,5.003441,3.335628,0.339801,0.059096,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002302,0,0.104484
"7220",4352,0,2.1e-05,1,1,16,1,32,1,9,438572,256,240,1,2395,1762,319,510,256,16,15,23630,23890,1,5.174516,0.101354,0.015626,0.052599,0.049312,0.197247,0.210396,0.049312,0.052599,11.555118,100,100,0.119814,2395,2.597224,1.494118,1.984375,4,2,762,508,64,30,120,79,36,5.010064,3.340043,0.129854,0.059174,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002316,0,0.103889
"17126",6912,0,2e-05,1,1,16,1,32,1,9,379684,256,240,1,2395,1762,319,510,256,16,15,19978,23386,1,5.259526,0.119882,0.015625,0.052099,0.048843,0.312595,0.312595,0.048843,0.052099,11.555118,100,100,0.102354,2395,2.218739,1.494118,1.984375,4,2,762,508,64,30,192,71,36,4.962441,3.308294,0.115595,0.058612,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.08875
"17447",6912,0,2e-05,1,1,16,1,32,1,9,380684,256,240,1,2395,1762,319,510,256,16,15,19988,23608,1,5.251763,0.119834,0.015625,0.052111,0.048854,0.195414,0.244268,0.048854,0.052111,11.555118,100,100,0.120072,2395,2.602812,1.494118,1.984375,4,2,762,508,64,30,120,71,36,4.963525,3.309017,0.11562,0.058624,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.104112
"16859",6912,0,2.2e-05,1,1,16,1,32,1,9,381552,256,240,1,2395,1762,319,510,256,16,15,24026,24224,1,5.371361,0.099684,0.015625,0.053156,0.049834,0.186046,0.212625,0.049834,0.053156,11.555118,100,100,0.120204,2395,2.60568,1.494118,1.984375,4,2,762,508,64,30,112,79,36,5.063122,3.375415,0.131229,0.059801,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002662,0,0.104227
"65",512,0,2e-05,1,1,16,1,32,1,9,406332,256,240,1,2395,1762,319,510,256,16,15,21594,19734,1,5.403356,0.107795,0.015625,0.046917,0.043984,48.042627,0.035187,0.043984,0.046917,11.555118,100,100,0.108186,2395,2.345159,1.494118,1.984375,4,2,762,508,64,30,32,207,36,4.468809,2.979206,0.303492,0.052781,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002499,0,0.093806
"10058",5120,0,1.8e-05,1,1,16,1,32,1,9,441004,256,240,1,2395,1762,319,510,256,16,15,19924,19924,1,5.369742,0.099688,0.015625,0.052585,0.049298,0.210338,0.223485,0.049298,0.052585,11.555118,100,100,0.099738,2395,2.162033,1.494118,1.984375,4,2,762,508,64,30,128,203,36,5.008683,3.339122,0.333584,0.059158,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002303,0,0.086481
"1934",2304,0,2.3e-05,1,1,16,1,32,1,9,437648,256,240,1,2395,1762,319,510,256,16,15,23506,23360,1,5.252001,0.101029,0.015625,0.04723,0.044278,0.298141,0.224344,0.044278,0.04723,11.555118,100,100,0.102102,2395,2.213265,1.494118,1.984375,4,2,762,508,64,30,202,63,36,4.498687,2.999124,0.092985,0.053134,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002321,0,0.088531
"22493",7936,0,2e-05,1,1,16,1,32,1,9,381068,256,240,1,2395,1762,319,510,256,16,15,20031,19952,1,5.25094,0.119565,0.015626,0.052328,0.049057,0.209311,0.215852,0.049057,0.052328,11.555118,100,100,0.100113,2395,2.17015,1.494118,1.984375,4,2,762,508,64,30,128,63,36,4.984224,3.322816,0.10302,0.058869,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002665,0,0.086806
"12452",5888,0,2e-05,1,1,16,1,32,1,9,379516,256,240,1,2395,1762,319,510,256,16,15,19964,23630,1,5.258192,0.120026,0.015625,0.052501,0.049219,0.20344,0.288754,0.049219,0.052501,11.555118,100,100,0.119856,2395,2.598132,1.494118,1.984375,4,2,762,508,64,30,124,71,36,5.000687,3.333791,0.116486,0.059063,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.103925
"18437",7168,0,2.1e-05,1,1,16,1,32,1,9,380592,256,240,1,2395,1762,319,510,256,16,15,19995,23926,1,5.400824,0.11981,0.015625,0.052374,0.0491,0.33061,0.294603,0.0491,0.052374,11.555118,100,100,0.100427,2395,2.17696,1.494118,1.984375,4,2,762,508,64,30,202,63,36,4.988603,3.325736,0.103111,0.058921,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.087078
"6485",4096,0,2e-05,1,1,16,1,32,1,9,447280,256,240,1,2395,1762,319,510,256,16,15,24166,24166,1,5.256026,0.100634,0.015625,0.052475,0.049195,0.19678,0.137746,0.049195,0.052475,11.555118,100,100,0.120337,2395,2.608554,1.494118,1.984375,4,2,762,508,64,30,120,207,36,4.998211,3.33214,0.339445,0.059034,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002271,0,0.104342
"12983",5888,0,2e-05,1,1,16,1,32,1,9,442264,256,240,1,2395,1762,319,510,256,16,15,23856,24060,1,5.394145,0.120159,0.015625,0.052492,0.049211,0.301829,0.341198,0.049211,0.052492,11.555118,100,100,0.100604,2395,2.180793,1.494118,1.984375,4,2,762,508,64,30,184,207,36,4.999861,3.333241,0.339558,0.059053,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.087232
"19955",7424,0,2e-05,1,1,16,1,32,1,9,386856,256,240,1,2395,1762,319,510,256,16,15,20020,19978,1,5.397086,0.100222,0.015624,0.052331,0.04906,0.091579,0.170075,0.04906,0.052331,11.555118,100,100,0.11988,2395,2.598651,1.494118,1.984375,4,2,762,508,64,30,56,71,36,4.984497,3.322998,0.116109,0.058872,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002625,0,0.103946
"21566",7680,0,2.1e-05,1,1,16,1,32,1,9,447380,256,240,1,2395,1762,319,510,256,16,15,19966,19972,1,5.394738,0.100394,0.015625,0.052382,0.049109,0.091669,0.130956,0.049109,0.052382,11.555118,100,100,0.120204,2395,2.60568,1.494118,1.984375,4,2,762,508,64,30,56,207,36,4.989425,3.326284,0.338849,0.05893,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00227,0,0.104227
"10310",5376,0,2e-05,1,1,16,1,32,1,9,439136,256,240,1,2395,1762,319,510,256,16,15,23870,19950,1,5.289834,0.100335,0.015626,0.049237,0.04616,0.196949,0.258495,0.04616,0.049237,11.555118,100,100,0.102965,2395,2.23197,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.689838,3.126559,0.109245,0.055392,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002313,0,0.089279
"17360",6912,0,2e-05,1,1,16,1,32,1,9,380840,256,240,1,2395,1762,319,510,256,16,15,23618,23862,1,5.393478,0.101406,0.015625,0.052328,0.049057,0.300885,0.366295,0.049057,0.052328,11.555118,100,100,0.100604,2395,2.180793,1.494118,1.984375,4,2,762,508,64,30,184,71,36,4.984224,3.322816,0.116102,0.058869,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002667,0,0.087232
"20999",7680,0,2e-05,1,1,16,1,32,1,9,379888,256,240,1,2395,1762,319,510,256,16,15,19967,20026,1,5.257697,0.119954,0.015625,0.052538,0.049255,0.078807,0.14448,0.049255,0.052538,11.555118,100,100,0.120198,2395,2.605549,1.494118,1.984375,4,2,762,508,64,30,48,71,36,5.004268,3.336179,0.116569,0.059106,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104222
"9632",5120,0,2e-05,1,1,16,1,32,1,9,507408,256,240,1,2395,1762,319,510,256,16,15,19918,24574,1,5.252388,0.11993,0.015624,0.05255,0.049265,0.205273,0.236474,0.049265,0.05255,11.555118,100,100,0.120222,2395,2.606071,1.494118,1.984375,4,2,762,508,64,30,125,207,36,5.005371,3.336914,0.339932,0.059119,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002002,0,0.104243
"14945",6400,0,2e-05,1,1,16,1,32,1,9,380024,256,240,1,2395,1762,319,510,256,16,15,19967,23466,1,5.25381,0.119948,0.015624,0.052357,0.049084,0.196337,0.170159,0.049084,0.052357,11.555118,100,100,0.120198,2395,2.605549,1.494118,1.984375,4,2,762,508,64,30,120,207,36,4.98696,3.32464,0.338681,0.058901,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104222
"21851",7680,0,2.1e-05,1,1,16,1,32,1,9,380016,256,240,1,2395,1762,319,510,256,16,15,20017,19966,1,5.24619,0.119648,0.015624,0.052495,0.049214,0.091866,0.170608,0.049214,0.052495,11.555118,100,100,0.120259,2395,2.606855,1.494118,1.984375,4,2,762,508,64,30,56,199,36,5.000136,3.333424,0.326452,0.059057,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104274
"20870",7424,0,1.8e-05,1,1,16,1,32,1,9,440784,256,240,1,2395,1762,319,510,256,16,15,23752,23752,1,5.410453,0.0976,0.015625,0.052561,0.049276,0.308798,0.3745,0.049276,0.052561,11.555118,100,100,0.101673,2395,2.203982,1.494118,1.984375,4,2,762,508,64,30,188,71,36,5.006475,3.33765,0.116621,0.059132,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002304,0,0.088159
"18473",7168,0,2e-05,1,1,16,1,32,1,9,438004,256,240,1,2395,1762,319,510,256,16,15,23606,19966,1,5.256298,0.119972,0.015625,0.052142,0.048883,0.078213,0.136872,0.048883,0.052142,11.555118,100,100,0.12024,2395,2.606463,1.494118,1.984375,4,2,762,508,64,30,48,207,36,4.966511,3.311007,0.337293,0.05866,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002319,0,0.104259
"13214",5888,0,1.8e-05,1,1,16,1,32,1,9,379716,256,240,1,2395,1762,319,510,256,16,15,19928,23848,1,5.259836,0.120219,0.015626,0.052345,0.049073,0.183208,0.255182,0.049073,0.052345,11.555118,100,100,0.120512,2395,2.612352,1.494118,1.984375,4,2,762,508,64,30,112,207,36,4.985865,3.32391,0.338607,0.058888,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104494
"6944",4352,0,2.2e-05,1,1,16,1,32,1,9,383580,256,240,1,2395,1762,319,510,256,16,15,19925,19924,1,5.398906,0.099464,0.015624,0.052544,0.04926,0.210176,0.256152,0.04926,0.052544,11.555118,100,100,0.099813,2395,2.163651,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.00482,3.336547,0.116582,0.059112,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002648,0,0.086546
"20096",7424,0,2.1e-05,1,1,16,1,32,1,9,380280,256,240,1,2395,1762,319,510,256,16,15,19965,24122,1,5.252015,0.11996,0.015625,0.052331,0.04906,0.19624,0.248571,0.04906,0.052331,11.555118,100,100,0.120192,2395,2.605419,1.494118,1.984375,4,2,762,508,64,30,120,63,36,4.984497,3.322998,0.103026,0.058872,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002671,0,0.104217
"22373",7936,0,2.2e-05,1,1,16,1,32,1,9,442532,256,240,1,2395,1762,319,510,256,16,15,23698,19998,1,5.379724,0.101724,0.015624,0.053014,0.049701,0.198804,0.172296,0.049701,0.053014,11.555118,100,100,0.099742,2395,2.162123,1.494118,1.984375,4,2,762,508,64,30,120,63,36,5.049612,3.366408,0.104372,0.059641,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002295,0,0.086485
"22931",7936,0,2.1e-05,1,1,16,1,32,1,9,446812,256,240,1,2395,1762,319,510,256,16,15,23875,20058,1,5.252752,0.119642,0.015624,0.052388,0.049114,0.209553,0.17681,0.049114,0.052388,11.555118,100,100,0.100486,2395,2.178236,1.494118,1.984375,4,2,762,508,64,30,128,207,36,4.989974,3.326649,0.338886,0.058937,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002273,0,0.087129
"18869",7168,0,2e-05,1,1,16,1,32,1,9,380728,256,240,1,2395,1762,319,510,256,16,15,19978,23818,1,5.393178,0.099353,0.015625,0.052136,0.048878,0.195511,0.13034,0.048878,0.052136,11.555118,100,100,0.120132,2395,2.604115,1.494118,1.984375,4,2,762,508,64,30,120,71,36,4.965968,3.310645,0.115677,0.058653,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.104165
"9368",5120,0,2e-05,1,1,16,1,32,1,9,380340,256,240,1,2395,1762,319,510,256,16,15,20003,20002,1,5.345855,0.100596,0.015624,0.052388,0.049114,0.104776,0.17681,0.049114,0.052388,11.555118,100,100,0.119916,2395,2.59943,1.494118,1.984375,4,2,762,508,64,30,64,63,36,4.989974,3.326649,0.103139,0.058937,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.103977
"16652",6656,0,2e-05,1,1,16,1,32,1,9,439596,256,240,1,2395,1762,319,510,256,16,15,23649,23714,1,5.393948,0.099283,0.015625,0.052608,0.04932,0.315647,0.335375,0.04932,0.052608,11.555118,100,100,0.101785,2395,2.206412,1.494118,1.984375,4,2,762,508,64,30,192,199,36,5.010894,3.340596,0.327155,0.059184,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00231,0,0.088256
"16172",6656,0,2.1e-05,1,1,16,1,32,1,9,442520,256,240,1,2395,1762,319,510,256,16,15,23863,23842,1,5.220332,0.100365,0.015624,0.052325,0.049055,0.31395,0.353193,0.049055,0.052325,11.555118,100,100,0.100574,2395,2.180153,1.494118,1.984375,4,2,762,508,64,30,192,71,36,4.98395,3.322634,0.116096,0.058866,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002295,0,0.087206
"16079",6656,0,2e-05,1,1,16,1,32,1,9,381156,256,240,1,2395,1762,319,510,256,16,15,20046,19946,1,5.234719,0.12002,0.015624,0.05246,0.049181,0.196726,0.216398,0.049181,0.05246,11.555118,100,100,0.099519,2395,2.157281,1.494118,1.984375,4,2,762,508,64,30,120,207,36,4.996836,3.331224,0.339352,0.059018,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002665,0,0.086291
"3656",3072,0,2e-05,1,1,16,1,32,1,9,381464,256,240,1,2395,1762,319,510,256,16,15,20026,23548,1,5.385125,0.100042,0.015626,0.052538,0.049255,0.31523,0.28896,0.049255,0.052538,11.555118,100,100,0.101742,2395,2.205477,1.494118,1.984375,4,2,762,508,64,30,192,207,36,5.004268,3.336179,0.339857,0.059106,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002662,0,0.088219
"7616",4608,0,2.2e-05,1,1,16,1,32,1,9,448752,256,240,1,2395,1762,319,510,256,16,15,24220,24220,1,5.390006,0.100906,0.015625,0.05255,0.049265,0.302162,0.269318,0.049265,0.05255,11.555118,100,100,0.099096,2395,2.148107,1.494118,1.984375,4,2,762,508,64,30,184,207,36,5.005371,3.336914,0.339932,0.059119,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002263,0,0.085924
"773",1536,0,2.2e-05,1,1,16,1,32,1,9,379452,256,240,1,2395,1762,319,510,256,16,15,23709,23710,1,5.248609,0.10135,0.015626,0.052643,0.049352,0.184249,0.164508,0.049352,0.052643,11.555118,100,100,0.119605,2395,2.592694,1.494118,1.984375,4,2,762,508,64,30,112,63,36,5.014213,3.342809,0.10364,0.059223,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.103708
"10412",5376,0,2.1e-05,1,1,16,1,32,1,9,382564,256,240,1,2395,1762,319,510,256,16,15,19953,24002,1,5.253667,0.120032,0.015625,0.052411,0.049136,0.222748,0.229299,0.049136,0.052411,11.555118,100,100,0.120259,2395,2.606855,1.494118,1.984375,4,2,762,508,64,30,136,79,36,4.992167,3.328112,0.12939,0.058963,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002655,0,0.104274
"4286",3328,0,2e-05,1,1,16,1,32,1,9,379476,256,240,1,2395,1762,319,510,256,16,15,19928,24144,1,5.252059,0.099842,0.015625,0.052512,0.04923,0.196921,0.183793,0.04923,0.052512,11.555118,100,100,0.120434,2395,2.610648,1.494118,1.984375,4,2,762,508,64,30,120,207,36,5.001788,3.334526,0.339688,0.059076,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104426
"10406",5376,0,2e-05,1,1,16,1,32,1,9,436920,256,240,1,2395,1762,319,510,256,16,15,23533,23870,1,5.394515,0.119948,0.015624,0.052463,0.049184,0.314779,0.354126,0.049184,0.052463,11.555118,100,100,0.100376,2395,2.175868,1.494118,1.984375,4,2,762,508,64,30,192,207,36,4.997111,3.331407,0.339371,0.059021,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002325,0,0.087035
"21230",7680,0,2e-05,1,1,16,1,32,1,9,436480,256,240,1,2395,1762,319,510,256,16,15,23493,23704,1,5.357369,0.100445,0.015625,0.052374,0.0491,0.183308,0.261869,0.0491,0.052374,11.555118,100,100,0.120012,2395,2.60151,1.494118,1.984375,4,2,762,508,64,30,112,207,36,4.988603,3.325736,0.338793,0.058921,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002327,0,0.10406
"13364",6144,0,2e-05,1,1,16,1,32,1,9,380004,256,240,1,2395,1762,319,510,256,16,15,19981,19982,1,5.179449,0.099925,0.015626,0.052443,0.049165,0.209772,0.176995,0.049165,0.052443,11.555118,100,100,0.099014,2395,2.146334,1.494118,1.984375,4,2,762,508,64,30,128,211,36,4.995187,3.330125,0.345795,0.058998,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.085853
"19613",7424,0,2e-05,1,1,16,1,32,1,9,443140,256,240,1,2395,1762,319,510,256,16,15,23942,23942,1,5.381258,0.099485,0.015625,0.052527,0.049244,0.328292,0.446477,0.049244,0.052527,11.555118,100,100,0.100802,2395,2.185098,1.494118,1.984375,4,2,762,508,64,30,200,207,36,5.003166,3.335444,0.339782,0.059093,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002292,0,0.087404
"24290",8192,0,2.1e-05,1,1,16,1,32,1,9,440396,256,240,1,2395,1762,319,510,256,16,15,23659,19960,1,5.246333,0.100791,0.015624,0.052371,0.049098,0.104742,0.065464,0.049098,0.052371,11.555118,100,100,0.120162,2395,2.604766,1.494118,1.984375,4,2,762,508,64,30,64,207,36,4.988329,3.325553,0.338774,0.058917,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002306,0,0.104191
"17441",6912,0,2e-05,1,1,16,1,32,1,9,380588,256,240,1,2395,1762,319,510,256,16,15,20013,23622,1,5.388761,0.11984,0.015626,0.052377,0.049103,0.31426,0.333901,0.049103,0.052377,11.555118,100,100,0.101099,2395,2.191541,1.494118,1.984375,4,2,762,508,64,30,192,63,36,4.988877,3.325918,0.103117,0.058924,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.087662
"1187",1792,0,2.2e-05,1,1,16,1,32,1,9,380056,256,240,1,2395,1762,319,510,256,16,15,19944,20036,1,5.250674,0.120086,0.015626,0.052599,0.049312,0.210396,0.197247,0.049312,0.052599,11.555118,100,100,0.10049,2395,2.178328,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.010064,3.340043,0.116704,0.059174,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.087133
"15827",6656,0,2.1e-05,1,1,16,1,32,1,9,439848,256,240,1,2395,1762,319,510,256,16,15,24263,24264,1,5.257652,0.120032,0.015626,0.052411,0.049136,0.314467,0.353776,0.049136,0.052411,11.555118,100,100,0.099002,2395,2.146069,1.494118,1.984375,4,2,762,508,64,30,192,63,36,4.992167,3.328112,0.103185,0.058963,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002309,0,0.085843
"173",768,0,2e-05,1,1,16,1,32,1,9,435268,256,240,1,2395,1762,319,510,256,16,15,23396,19972,1,5.392007,0.100138,0.015625,0.047207,0.044256,0.082612,0.159323,0.044256,0.047207,11.555118,100,100,0.120706,2395,2.616557,1.494118,1.984375,4,2,762,508,64,30,56,207,36,4.49646,2.99764,0.30537,0.053108,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002333,0,0.104662
"5624",3840,0,2.2e-05,1,1,16,1,32,1,9,442824,256,240,1,2395,1762,319,510,256,16,15,19923,24044,1,5.407794,0.097867,0.015624,0.052596,0.049309,0.184087,0.230108,0.049309,0.052596,11.555118,100,100,0.120464,2395,2.611304,1.494118,1.984375,4,2,762,508,64,30,112,71,36,5.009788,3.339859,0.116698,0.059171,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002294,0,0.104452
"17780",6912,0,2e-05,1,1,16,1,32,1,9,453248,256,240,1,2395,1762,319,510,256,16,15,24526,24028,1,5.251363,0.120243,0.015624,0.052182,0.04892,0.319613,0.273954,0.04892,0.052182,11.555118,100,100,0.097855,2395,2.121218,1.494118,1.984375,4,2,762,508,64,30,196,207,36,4.970315,3.313543,0.337551,0.058705,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002241,0,0.084849
