"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21640",7680,0,0.003289,227,227,16,16,20,2,11,13221016,39574272,13191424,412232,30505168,14016405,8244640,8244640,824464,1236696,412232,13203852,770916688,51529,99.879854,2.312889,0.912298,52.172017,17.390672,17.544748,17.415425,17.390672,52.172017,130.769231,100,100,2.313572,74,42.207326,1.2,1,8,4,9893568,824464,9893568,1648928,1663537,4946856,1648934,417.376138,34.781345,52.172777,17.390736,412232,412232,17725976,12779192,435316992,13191424,0,0,0,0,0,9,5,1,22261047,224254208,0,316594176,13191424,342977024,79148544,0,0,12.861772,0,2.131089
"18379",7168,0,0.00874,370,370,16,16,20,2,11,35011196,105139200,35046400,1095200,81044800,37237318,21904000,21904000,2190400,3285600,1095200,35045413,2048773394,136900,99.95152,2.312565,0.912458,52.19292,17.39764,17.492277,17.406039,17.39764,52.19292,130.769231,100,100,2.313222,74,42.200778,1.2,1,8,4,26284800,2190400,26284800,4380800,4404630,13154104,4380806,417.543358,34.79528,52.2394,17.397664,1095200,1095200,47093600,33951200,1156531200,35046400,0,0,0,0,0,9,5,1,59141314,595788800,0,841113600,35046400,911206400,210278400,0,0,12.903587,0,2.130809
"18076",6912,0,3.4e-05,23,23,16,16,20,2,11,161300,406272,135424,4232,313168,144407,84640,84640,8464,12696,4232,145762,8367308,529,89.285095,2.171219,0.906344,45.55248,15.18416,15.141105,16.596911,15.18416,45.55248,130.769231,100,100,2.154725,74,39.333258,1.2,1,8,4,101568,8464,101568,16928,16880,50808,16934,364.419838,30.36832,45.574007,15.189542,4232,4232,181976,131192,4468992,135424,0,0,0,0,0,7,5,1,229046,2302208,0,3250176,135424,3521024,812544,0,0,10.822691,0,1.993461
"12457",5888,0,0.004436,264,264,16,16,20,2,11,17739544,53526528,17842176,557568,41260032,18957830,11151360,11151360,1115136,1672704,557568,17707418,1033940730,69696,99.90613,2.339268,0.912348,52.733357,17.577786,17.754212,17.593052,17.577786,52.733357,130.769231,100,100,2.337387,74,42.641722,1.2,1,8,4,13381632,1115136,13381632,2230272,2252657,6690840,2230278,421.866856,35.155571,52.733546,17.577833,557568,557568,23975424,17284608,588791808,17842176,0,0,0,0,0,9,5,1,30109187,303316992,0,428212224,17842176,463896576,107053056,0,0,12.965204,0,2.153537
"8653",4864,0,0.001545,156,156,16,16,20,2,11,6207992,18690048,6230016,194688,14406912,6619908,3893760,3893760,389376,584064,194688,6190567,360966482,24336,99.75159,2.328189,0.911764,52.486218,17.495406,17.720447,17.519781,17.495406,52.486218,130.769231,100,100,2.327319,74,42.458417,1.2,1,8,4,4672512,389376,4672512,778752,788769,2336328,778758,419.889741,34.990812,52.487835,17.495541,194688,194688,8371584,6035328,205590528,6230016,0,0,0,0,0,9,5,1,10513667,105910272,0,149520384,6230016,161980416,37380096,0,0,12.936357,0,2.143455
"8800",4864,0,0.000728,107,107,16,16,20,2,11,2972572,8792832,2930944,91592,6777808,3114644,1831840,1831840,183184,274776,91592,2956873,170524016,11449,99.468127,2.332179,0.912225,52.322884,17.440961,17.775815,17.514511,17.440961,52.322884,130.769231,100,100,2.319227,74,42.311432,1.2,1,8,4,2198208,183184,2198208,366368,373402,1110078,366374,418.583068,34.881922,52.845301,17.441247,91592,91592,3938456,2839352,96721152,2930944,0,0,0,0,0,9,5,1,4946486,49826048,0,70342656,2930944,76204544,17585664,0,0,12.710104,0,2.136611
"12847",5888,0,0.00114,134,134,16,16,20,2,11,4581880,13790208,4596736,143648,10629952,4884551,2872960,2872960,287296,430944,143648,4566424,265977372,17956,99.670355,2.32785,0.911845,52.490309,17.49677,17.758951,17.562878,17.49677,52.490309,130.769231,100,100,2.331672,74,42.538026,1.2,1,8,4,3447552,287296,3447552,574592,583202,1724200,574598,419.922474,34.993539,52.50322,17.496952,143648,143648,6176864,4453088,151692288,4596736,0,0,0,0,0,9,5,1,7757510,78144512,0,110321664,4596736,119515136,27580416,0,0,12.932421,0,2.148954
"19141",7168,0,0.00086,116,116,16,16,20,2,11,3473656,10334208,3444736,107648,7965952,3660548,2152960,2152960,215296,322944,107648,3457733,202293164,13456,99.556936,2.303808,0.91183,51.871832,17.290611,17.591174,17.367187,17.290611,51.871832,130.769231,100,100,2.303998,74,42.033409,1.2,1,8,4,2583552,215296,2583552,430592,438077,1291800,430598,414.974653,34.581221,51.872795,17.290851,107648,107648,4628864,3337088,113676288,3444736,0,0,0,0,0,9,5,1,5813513,58560512,0,82673664,3444736,89563136,20668416,0,0,12.783304,0,2.123461
"20995",7680,0,0.012472,442,442,16,16,20,2,11,49810204,150039552,50013184,1562912,115655488,53139526,31258240,31258240,3125824,4688736,1562912,49868940,2912581436,195364,99.965864,2.319189,0.912462,52.366272,17.455424,17.55266,17.461558,17.455424,52.366272,130.769231,100,100,2.321121,74,42.344845,1.2,1,8,4,37509888,3125824,37509888,6251648,6286473,18766648,6251654,418.93018,34.910848,52.398952,17.455441,1562912,1562912,67205216,48450272,1650435072,50013184,0,0,0,0,0,9,5,1,84397766,850224128,0,1200316416,50013184,1300342784,300079104,0,0,12.943155,0,2.138136
"24676",8192,0,0.003154,223,223,16,16,20,2,11,12619164,38191872,12730624,397832,29439568,13526804,7956640,7956640,795664,1193496,397832,12601143,733570860,49729,99.852364,2.328607,0.909604,52.722004,17.574001,17.732322,17.599037,17.574001,52.722004,130.769231,100,100,2.338125,74,42.655262,1.2,1,8,4,9547968,795664,9547968,1591328,1605664,4785226,1591334,421.77603,35.148003,52.846156,17.574068,397832,397832,17106776,12332792,420110592,12730624,0,0,0,0,0,9,5,1,21483447,216420608,0,305534976,12730624,330996224,76383744,0,0,13.004483,0,2.155431
"19765",7424,0,0.008836,372,372,16,16,20,2,11,35338172,106278912,35426304,1107072,81923328,37640964,22141440,22141440,2214144,3321216,1107072,35395993,2064335544,138384,99.956728,2.316636,0.912509,52.359408,17.453136,17.572817,17.457767,17.453136,52.359408,130.769231,100,100,2.320469,74,42.332974,1.2,1,8,4,26569728,2214144,26569728,4428288,4458654,13284936,4428294,418.875264,34.906272,52.359692,17.45316,1107072,1107072,47604096,34319232,1169068032,35426304,0,0,0,0,0,9,5,1,59782406,602247168,0,850231296,35426304,921083904,212557824,0,0,12.922774,0,2.138142
"6850",4352,0,0.001739,165,165,16,16,20,2,11,7046748,20908800,6969600,217800,16117200,7405718,4356000,4356000,435600,653400,217800,7031244,410484906,27225,99.776164,2.29079,0.912189,51.731676,17.243892,17.454017,17.293197,17.243892,51.731676,130.769231,100,100,2.292763,74,41.827925,1.2,1,8,4,5227200,435600,5227200,871200,881816,2613676,871206,413.853407,34.487784,51.73318,17.244011,217800,217800,9365400,6751800,229996800,6969600,0,0,0,0,0,9,5,1,11761716,118483200,0,167270400,6969600,181209600,41817600,0,0,12.749498,0,2.111933
"21475",7680,0,0.005077,282,282,16,16,20,2,11,20351544,61074432,20358144,636192,47078208,21631044,12723840,12723840,1272384,1908576,636192,20335488,1187758794,79524,99.919881,2.317055,0.912247,52.211649,17.403883,17.530112,17.418498,17.403883,52.211649,130.769231,100,100,2.313479,74,42.205528,1.2,1,8,4,15268608,1272384,15268608,2544768,2563225,7634384,2544774,417.693194,34.807766,52.212196,17.403924,636192,636192,27356256,19721952,671818752,20358144,0,0,0,0,0,9,5,1,34354886,346088448,0,488595456,20358144,529311744,122148864,0,0,12.894805,0,2.130323
"21109",7680,0,0.01041,404,404,16,16,20,2,11,41748220,125349888,41783296,1305728,96623872,44395273,26114560,26114560,2611456,3917184,1305728,41731518,2437371648,163216,99.961812,2.318084,0.9124,52.301223,17.433741,17.560025,17.441435,17.433741,52.301223,130.769231,100,100,2.315382,74,42.240156,1.2,1,8,4,31337472,2611456,31337472,5222912,5260745,15668770,5222918,418.409783,34.867482,52.301336,17.433761,1305728,1305728,56146304,40477568,1378848768,41783296,0,0,0,0,0,9,5,1,70509831,710316032,0,1002799104,41783296,1086365696,250699776,0,0,12.901455,0,2.132821
"3400",3072,0,0.000936,115,115,16,16,20,2,11,3354656,10156800,3385600,105800,7829200,3597714,2116000,2116000,211600,317400,105800,3339311,194945644,13225,99.516561,2.343249,0.910287,50.641946,16.880649,17.181046,16.9406,16.880649,50.641946,130.769231,100,100,2.339276,74,42.677035,1.2,1,8,4,2539200,211600,2539200,423200,430731,1269676,423206,405.135566,33.761297,50.644977,16.880888,105800,105800,4549400,3279800,111724800,3385600,0,0,0,0,0,9,5,1,5713721,57555200,0,81254400,3385600,88025600,20313600,0,0,13.009531,0,2.155836
"7771",4608,0,0.001371,146,146,16,16,20,2,11,5613464,16370688,5456896,170528,12619072,5798468,3410560,3410560,341056,511584,170528,5596860,325851416,21316,99.699535,2.252956,0.913366,50.995795,16.998598,17.231655,17.044228,16.998598,50.995795,130.769231,100,100,2.260475,74,41.239021,1.2,1,8,4,4092672,341056,4092672,682112,691464,2046360,682118,407.966359,33.997197,50.996393,16.998748,170528,170528,7332704,5286368,180077568,5456896,0,0,0,0,0,8,5,1,9209031,92767232,0,130965504,5456896,141879296,32741376,0,0,12.531086,0,2.080313
"14962",6400,0,0.002889,213,213,16,16,20,2,11,11545152,34843392,11614464,362952,26858448,12340885,7259040,7259040,725904,1088856,362952,11528459,673169480,45369,99.851509,2.330262,0.911855,52.243628,17.414543,17.578803,17.440224,17.414543,52.243628,130.769231,100,100,2.329797,74,42.50335,1.2,1,8,4,8710848,725904,8710848,1451808,1465502,4355496,1451814,417.949027,34.829086,52.244492,17.414615,362952,362952,15606936,11251512,383277312,11614464,0,0,0,0,0,9,5,1,19599925,197445888,0,278747136,11614464,301976064,69686784,0,0,12.968015,0,2.145829
"23830",8192,0,0.017759,505,505,16,16,20,2,11,64525980,195859200,65286400,2040200,150974800,69367314,40804000,40804000,4080400,6120600,2040200,64509867,3756539928,255025,99.975924,2.341998,0.909727,52.896827,17.632276,17.727744,17.637787,17.632276,52.896827,130.769231,100,100,2.340345,74,42.695528,1.2,1,8,4,48964800,4080400,48964800,8160800,8204986,24482424,8160806,423.174613,35.264551,52.896878,17.632288,2040200,2040200,87728600,63246200,2154451200,65286400,0,0,0,0,0,9,5,1,110171319,1109868800,0,1566873600,65286400,1697446400,391718400,0,0,13.042537,0,2.157019
"21973",7680,0,0.000865,116,116,16,16,20,2,11,3449340,10334208,3444736,107648,7965952,3660547,2152960,2152960,215296,322944,107648,3432507,200415452,13456,99.520266,2.315265,0.912033,52.158566,17.386189,17.687283,17.476998,17.386189,52.158566,130.769231,100,100,2.320889,74,42.341552,1.2,1,8,4,2583552,215296,2583552,430592,438049,1291848,430598,417.26853,34.772378,52.161473,17.386431,107648,107648,4628864,3337088,113676288,3444736,0,0,0,0,0,9,5,1,5813509,58560512,0,82673664,3444736,89563136,20668416,0,0,12.873419,0,2.137994
"6631",4352,0,0.004024,238,238,16,16,20,2,11,14599960,43502592,14500864,453152,33533248,15407687,9063040,9063040,906304,1359456,453152,14584188,853397346,56644,99.891804,2.298658,0.912543,51.948665,17.316222,17.461813,17.340783,17.316222,51.948665,130.769231,100,100,2.296507,74,41.895968,1.2,1,8,4,10875648,906304,10875648,1812608,1827848,5437992,1812614,415.589323,34.632444,51.95027,17.316279,453152,453152,19485536,14047712,478528512,14500864,0,0,0,0,0,9,5,1,24470726,246514688,0,348020736,14500864,377022464,87005184,0,0,12.803131,0,2.115291
"23293",7936,0,0.00189,172,172,16,16,20,2,11,7629176,22720512,7573504,236672,17513728,8047365,4733440,4733440,473344,710016,236672,7611925,446891770,29584,99.794905,2.302847,0.91224,51.879456,17.293152,17.594284,17.322325,17.293152,51.879456,130.769231,100,100,2.300896,74,41.976258,1.2,1,8,4,5680128,473344,5680128,946688,963173,2851038,946694,415.035651,34.586304,52.079918,17.293262,236672,236672,10176896,7336832,249925632,7573504,0,0,0,0,0,9,5,1,12780809,128749568,0,181764096,7573504,196911104,45441024,0,0,12.796559,0,2.119419
"6388",4096,0,0.000142,47,47,16,16,20,2,11,592376,1696512,565504,17672,1307728,601367,353440,353440,35344,53016,17672,576374,33358900,2209,97.394803,2.29368,0.911093,50.798956,16.932985,17.661443,17.549815,16.932985,50.798956,130.769231,100,100,2.290934,74,41.800192,1.2,1,8,4,424128,35344,424128,70688,73729,212136,70694,406.391647,33.865971,50.816203,16.934423,17672,17672,759896,547832,18661632,565504,0,0,0,0,0,8,5,1,954805,9613568,0,13572096,565504,14703104,3393024,0,0,12.305867,0,2.112265
"16588",6656,0,0.000483,87,87,16,16,20,2,11,1951548,5812992,1937664,60552,4480848,2059286,1211040,1211040,121104,181656,60552,1933008,112653386,7569,99.200811,2.244545,0.910606,51.959437,17.319812,17.718684,17.479919,17.319812,51.959437,130.769231,100,100,2.316827,74,42.268255,1.2,1,8,4,1453248,121104,1453248,242208,247786,726696,242214,415.675498,34.639625,51.964586,17.320241,60552,60552,2603736,1877112,63942912,1937664,0,0,0,0,0,9,5,1,3270327,32940288,0,46503936,1937664,50379264,11625984,0,0,12.798917,0,2.134658
"1105",1792,0,0.000455,80,80,16,16,20,2,11,1626276,4915200,1638400,51200,3788800,1741321,1024000,1024000,102400,153600,51200,1609306,93654860,6400,99.0866,2.35069,0.90863,47.071662,15.690554,16.085269,15.895803,15.690554,47.071662,130.769231,100,100,2.354631,74,42.958285,1.2,1,8,4,1228800,102400,1228800,204800,209952,614596,204806,376.573293,31.381108,47.086678,15.691014,51200,51200,2201600,1587200,54067200,1638400,0,0,0,0,0,9,5,1,2765319,27852800,0,39321600,1638400,42598400,9830400,0,0,12.986726,0,2.171923
"19078",7168,0,0.001203,137,137,16,16,20,2,11,4842716,14414592,4804864,150152,11111248,5105685,3003040,3003040,300304,450456,150152,4824952,282184130,18769,99.676559,2.298108,0.912276,51.774995,17.258332,17.510508,17.324393,17.258332,51.774995,130.769231,100,100,2.297706,74,41.91833,1.2,1,8,4,3603648,300304,3603648,600608,609384,1801896,600614,414.199961,34.516663,51.777064,17.258504,150152,150152,6456536,4654712,158560512,4804864,0,0,0,0,0,9,5,1,8108727,81682688,0,115316736,4804864,124926464,28829184,0,0,12.789868,0,2.116885
"2854",2816,0,0.000783,105,105,16,16,20,2,11,2852796,8467200,2822400,88200,6526800,2999318,1764000,1764000,176400,264600,88200,2834486,165611254,11025,99.443171,2.30264,0.91258,51.858757,17.286252,17.618356,17.405757,17.286252,51.858757,130.769231,100,100,2.302803,74,42.011815,1.2,1,8,4,2116800,176400,2116800,352800,359578,1058472,352806,414.870059,34.572505,51.862285,17.286546,88200,88200,3792600,2734200,93139200,2822400,0,0,0,0,0,9,5,1,4763313,47980800,0,67737600,2822400,73382400,16934400,0,0,12.753278,0,2.121891
"7918",4608,0,0.000606,97,97,16,16,20,2,11,2469912,7226112,2408704,75272,5570128,2559764,1505440,1505440,150544,225816,75272,2452805,144072654,9409,99.359438,2.263339,0.912878,51.045519,17.015173,17.36894,17.127689,17.015173,51.045519,130.769231,100,100,2.268185,74,41.380469,1.2,1,8,4,1806528,150544,1806528,301088,307348,903336,301094,408.364152,34.030346,51.049588,17.015512,75272,75272,3236696,2333432,79487232,2408704,0,0,0,0,0,8,5,1,4065208,40947968,0,57808896,2408704,62626304,14452224,0,0,12.571177,0,2.08934
"24154",8192,0,0.009991,397,397,16,16,20,2,11,39815580,121043712,40347904,1260872,93304528,42870170,25217440,25217440,2521744,3782616,1260872,39799493,2320928694,157609,99.959928,2.341554,0.909742,52.895126,17.631709,17.761646,17.639243,17.631709,52.895126,130.769231,100,100,2.343058,74,42.745058,1.2,1,8,4,30260928,2521744,30260928,5043488,5080656,15130536,5043494,423.161012,35.263418,52.895378,17.63173,1260872,1260872,54217496,39087032,1331480832,40347904,0,0,0,0,0,9,5,1,68087604,685914368,0,968349696,40347904,1049045504,242087424,0,0,13.062969,0,2.159286
"16498",6656,0,0.000871,117,117,16,16,20,2,11,3508664,10513152,3504384,109512,8103888,3723927,2190240,2190240,219024,328536,109512,3491291,203275328,13689,99.535462,2.323157,0.911363,52.252624,17.417541,17.717504,17.4979,17.417541,52.252624,130.769231,100,100,2.314654,74,42.227791,1.2,1,8,4,2628288,219024,2628288,438048,445592,1314220,438054,418.020988,34.835082,52.255645,17.41778,109512,109512,4709016,3394872,115644672,3504384,0,0,0,0,0,9,5,1,5914166,59574528,0,84105216,3504384,91113984,21026304,0,0,12.874901,0,2.132964
"12655",5888,0,0.00249,198,198,16,16,20,2,11,9974520,30108672,10036224,313632,23208768,10664005,6272640,6272640,627264,940896,313632,9957031,581081910,39204,99.835778,2.330902,0.912208,52.599969,17.533323,17.710889,17.562799,17.533323,52.599969,130.769231,100,100,2.330944,74,42.524335,1.2,1,8,4,7527168,627264,7527168,1254528,1267233,3763656,1254534,420.799756,35.066646,52.600976,17.533407,313632,313632,13486176,9722592,331195392,10036224,0,0,0,0,0,9,5,1,16936647,170615808,0,240869376,10036224,260941824,60217344,0,0,12.970368,0,2.148766
"18328",7168,0,0.009577,387,387,16,16,20,2,11,38365212,115022592,38340864,1198152,88663248,40737684,23963040,23963040,2396304,3594456,1198152,38349128,2242074744,149769,99.960382,2.316187,0.912375,52.203539,17.40118,17.5338,17.411488,17.40118,52.203539,130.769231,100,100,2.312015,74,42.178745,1.2,1,8,4,28755648,2396304,28755648,4792608,4829134,14378444,4792614,417.628311,34.802359,52.20579,17.401201,1198152,1198152,51520536,37142712,1265248512,38340864,0,0,0,0,0,9,5,1,64700723,651794688,0,920180736,38340864,996862464,230045184,0,0,12.882444,0,2.129596
"7357",4608,0,0.005742,284,284,16,16,20,2,11,20884572,61943808,20647936,645248,47748352,21938952,12904960,12904960,1290496,1935744,645248,20955001,1225262440,80656,99.921425,2.283108,0.913256,51.587394,17.195798,17.391921,17.216405,17.195798,51.587394,130.769231,100,100,2.278883,74,41.574388,1.2,1,8,4,15485952,1290496,15485952,2580992,2610429,7754680,2580998,412.699151,34.391596,51.665372,17.195838,645248,645248,27745664,20002688,681381888,20647936,0,0,0,0,0,9,5,1,34843912,351014912,0,495550464,20647936,536846336,123887616,0,0,12.744566,0,2.098063
"13519",6144,0,0.005481,294,294,16,16,20,2,11,21849880,66382848,22127616,691488,51170112,23511112,13829760,13829760,1382976,2074464,691488,21834368,1276023264,86436,99.92876,2.343178,0.911661,52.895586,17.631862,17.787664,17.644771,17.631862,52.895586,130.769231,100,100,2.343582,74,42.754698,1.2,1,8,4,16595712,1382976,16595712,2765952,2790393,8298046,2765958,423.164686,35.263724,52.896797,17.6319,691488,691488,29733984,21436128,730211328,22127616,0,0,0,0,0,9,5,1,37340866,376169472,0,531062784,22127616,575318016,132765696,0,0,13.054479,0,2.158893
"10090",5376,0,0.007874,333,333,16,16,20,2,11,28536952,85162752,28387584,887112,65646288,30162323,17742240,17742240,1774224,2661336,887112,28520899,1661070888,110889,99.942123,2.301691,0.912238,52.09947,17.36649,17.470955,17.378143,17.36649,52.09947,130.769231,100,100,2.308765,74,42.11948,1.2,1,8,4,21290688,1774224,21290688,3548448,3569793,10645416,3548454,416.795763,34.73298,52.099823,17.366519,887112,887112,38145816,27500472,936790272,28387584,0,0,0,0,0,9,5,1,47904564,482588928,0,681302016,28387584,738077184,170325504,0,0,12.823153,0,2.127261
"11530",5632,0,0.002679,205,205,16,16,20,2,11,10762744,32275200,10758400,336200,24878800,11431320,6724000,6724000,672400,1008600,336200,10745133,628218052,42025,99.859157,2.315355,0.911941,52.217064,17.405688,17.575914,17.424494,17.405688,52.217064,130.769231,100,100,2.317554,74,42.280031,1.2,1,8,4,8068800,672400,8068800,1344800,1357952,4034472,1344806,417.736512,34.811376,52.217996,17.405766,336200,336200,14456600,10422200,355027200,10758400,0,0,0,0,0,9,5,1,18155314,182892800,0,258201600,10758400,279718400,64550400,0,0,12.885422,0,2.135228
"6091",4096,0,0.001382,146,146,16,16,20,2,11,5472156,16370688,5456896,170528,12619072,5798470,3410560,3410560,341056,511584,170528,5465004,319694272,21316,99.694917,2.309816,0.913457,52.053942,17.351314,17.590479,17.397585,17.351314,52.053942,130.769231,100,100,2.309164,74,42.127279,1.2,1,8,4,4092672,341056,4092672,682112,691514,2046360,682118,416.431533,34.702628,52.054552,17.351467,170528,170528,7332704,5286368,180077568,5456896,0,0,0,0,0,9,5,1,9209032,92767232,0,130965504,5456896,141879296,32741376,0,0,12.854677,0,2.127353
"11563",5632,0,0.002396,194,194,16,16,20,2,11,9644988,28904448,9634816,301088,22280512,10237508,6021760,6021760,602176,903264,301088,9629131,560968548,37636,99.807614,2.31488,0.911786,52.222749,17.407583,17.587505,17.423121,17.407583,52.222749,130.769231,100,100,2.313919,74,42.213747,1.2,1,8,4,7226112,602176,7226112,1204352,1216800,3613080,1204358,417.781993,34.815166,52.223096,17.40767,301088,301088,12946784,9333728,317948928,9634816,0,0,0,0,0,9,5,1,16259272,163791872,0,231235584,9634816,250505216,57808896,0,0,12.87703,0,2.131927
"17377",6912,0,0.004219,256,256,16,16,20,2,11,17104156,50331648,16777216,524288,38797312,17826309,10485760,10485760,1048576,1572864,524288,17088054,1000570280,65536,99.907881,2.270435,0.913308,51.268057,17.089352,17.318498,17.102969,17.089352,51.268057,130.769231,100,100,2.264408,74,41.310343,1.2,1,8,4,12582912,1048576,12582912,2097152,2125272,6292306,2097158,410.144458,34.178705,51.274984,17.089401,524288,524288,22544384,16252928,553648128,16777216,0,0,0,0,0,8,5,1,28312070,285212672,0,402653184,16777216,436207616,100663296,0,0,12.644225,0,2.085436
"18865",7168,0,0.002758,208,208,16,16,20,2,11,11109852,33226752,11075584,346112,25612288,11768327,6922240,6922240,692224,1038336,346112,11094319,648565612,43264,99.848168,2.308595,0.911606,52.067241,17.355747,17.589523,17.382487,17.355747,52.067241,130.769231,100,100,2.309099,74,42.125763,1.2,1,8,4,8306688,692224,8306688,1384448,1403096,4153416,1384454,416.537932,34.711494,52.068144,17.355822,346112,346112,14882816,10729472,365494272,11075584,0,0,0,0,0,9,5,1,18690564,188284928,0,265814016,11075584,287965184,66453504,0,0,12.850864,0,2.126541
"16606",6656,0,0.000418,81,81,16,16,20,2,11,1688924,5038848,1679616,52488,3884112,1785110,1049760,1049760,104976,157464,52488,1673317,97528036,6561,99.039136,2.314621,0.910691,51.988776,17.329592,17.763426,17.509779,17.329592,51.988776,130.769231,100,100,2.309037,74,42.126393,1.2,1,8,4,1259712,104976,1259712,209952,215208,629880,209958,415.910211,34.659184,51.990757,17.330087,52488,52488,2256984,1627128,55427328,1679616,0,0,0,0,0,9,5,1,2834867,28553472,0,40310784,1679616,43670016,10077696,0,0,12.819582,0,2.128176
"8401",4864,0,0.003716,240,240,16,16,20,2,11,14611964,44236800,14745600,460800,34099200,15667716,9216000,9216000,921600,1382400,460800,14596589,854086366,57600,99.882551,2.339455,0.911727,52.751863,17.583954,17.780934,17.596347,17.583954,52.751863,130.769231,100,100,2.333508,74,42.570986,1.2,1,8,4,11059200,921600,11059200,1843200,1863848,5530260,1843206,422.014906,35.167909,52.75816,17.584012,460800,460800,19814400,14284800,486604800,14745600,0,0,0,0,0,9,5,1,24883717,250675200,0,353894400,14745600,383385600,88473600,0,0,13.008518,0,2.150304
"2881",2816,0,0.000655,96,96,16,16,20,2,11,2382548,7077888,2359296,73728,5455872,2507270,1474560,1474560,147456,221184,73728,2365107,137934270,9216,99.31338,2.306818,0.912021,51.937345,17.312448,17.673711,17.43191,17.312448,51.937345,130.769231,100,100,2.316341,74,42.259055,1.2,1,8,4,1769472,147456,1769472,294912,301066,884808,294918,415.498756,34.624896,51.941571,17.3128,73728,73728,3170304,2285568,77856768,2359296,0,0,0,0,0,9,5,1,3981829,40108032,0,56623104,2359296,61341696,14155776,0,0,12.764822,0,2.134845
"10990",5376,0,6.9e-05,33,33,16,16,20,2,11,305788,836352,278784,8712,644688,296724,174240,174240,17424,26136,8712,289868,16888178,1089,94.806387,2.235798,0.908971,48.797989,16.265996,16.373353,17.496402,16.265996,48.797989,130.769231,100,100,2.247041,74,41.00545,1.2,1,8,4,209088,17424,209088,34848,35078,104568,34854,390.383911,32.531993,48.809191,16.268797,8712,8712,374616,270072,9199872,278784,0,0,0,0,0,8,5,1,470964,4739328,0,6690816,278784,7248384,1672704,0,0,11.75226,0,2.081822
"1573",2048,0,0.000193,52,52,16,16,20,2,11,703740,2076672,692224,21632,1600768,736003,432640,432640,43264,64896,21632,688069,40188700,2704,97.717568,2.321872,0.90864,51.80472,17.26824,17.940386,17.635246,17.26824,51.80472,130.769231,100,100,2.320492,74,42.338381,1.2,1,8,4,519168,43264,519168,86528,89896,259764,86534,414.43776,34.53648,51.840642,17.269437,21632,21632,930176,670592,22843392,692224,0,0,0,0,0,8,5,1,1168646,11767808,0,16613376,692224,17997824,4153344,0,0,12.679683,0,2.13918
"17032",6912,0,0.008869,371,371,16,16,20,2,11,35904472,105708288,35236096,1101128,81483472,37438870,22022560,22022560,2202256,3303384,1101128,35888246,2096442840,137641,99.955621,2.270478,0.913713,51.243308,17.081103,17.220132,17.090391,17.081103,51.243308,130.769231,100,100,2.266299,74,41.34475,1.2,1,8,4,26427072,2202256,26427072,4404512,4440362,13213672,4404518,409.946463,34.162205,51.243835,17.081126,1101128,1101128,47348504,34134968,1162791168,35236096,0,0,0,0,0,8,5,1,59461434,599013632,0,845666304,35236096,916138496,211416576,0,0,12.650661,0,2.086973
"12469",5888,0,0.004299,260,260,16,16,20,2,11,17139480,51916800,17305600,540800,40019200,18387714,10816000,10816000,1081600,1622400,540800,17124180,998967104,67600,99.909753,2.332475,0.912106,52.755559,17.585186,17.721693,17.601177,17.585186,52.755559,130.769231,100,100,2.338545,74,42.662847,1.2,1,8,4,12979200,1081600,12979200,2163200,2179992,6500526,2163206,422.044475,35.170373,52.844379,17.585235,540800,540800,23254400,16764800,571084800,17305600,0,0,0,0,0,9,5,1,29203714,294195200,0,415334400,17305600,449945600,103833600,0,0,13.015564,0,2.15493
