"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5655",3840,0,5.3888e-05,35,1,32,1,46,3,1,10,1,0,471244,26880,17360,35,93030,76179,28172,19530,10640,1680,1085,442595,1935586,35,93.832707,0.210389,0.068332,1.8885,0.0011910703125,0.00133542578125,0.0011910703125,0.0011910703125,0.00184423828125,12.84267,100,100,0.299703,2658,5.89979,1.731183,2.342105,1,33810,24920,1680,1085,1,2433,3608,2175,152.024218,112.050977,2.027889,1.222466,0.575542,9170,18200,64483,59290,277760,0,0,0,0,0,8960,2,1,1,1,0,104351,152320,0,613760,77280,526960,57680,0,0,0.153494,0,0.236604
"10524",5376,0,0.000104767,188,1,32,1,46,3,1,10,0,0,935626,144384,93248,188,499704,408996,151654,104904,57152,9024,5828,904485,10598156,188,96.67164,0.552474,0.184504,4.713341,0.0029726884765625,0.003130044921875,0.0029726884765625,0.0029726884765625,0.0046028720703125,12.84267,100,100,0.787524,2658,15.496387,1.731183,2.342105,1,181608,133856,9024,5828,1,12273,18470,11665,379.423936,279.658222,4.823549,3.046383,0.267423,49274,97760,346631,317019,1491968,0,0,0,0,0,48128,4,1,1,1,0,560650,818176,0,3296768,415104,2830528,309824,0,0,0.415266,0,0.681297
"2499",2560,0,5.4112e-05,47,1,32,1,46,3,1,10,0,0,470282,36096,23312,47,124926,102205,37948,26226,14288,2256,1457,436256,2589328,47,92.764767,0.286359,0.091739,2.522569,0.0015909755859375,0.001686521484375,0.0015909755859375,0.0015909755859375,0.0024634462890625,12.84267,100,100,0.408249,2658,8.03158,1.731183,2.342105,1,45402,33464,2256,1457,5,3089,4582,2919,203.066828,149.672445,2.561705,1.631955,2.86249,12314,24440,86610,79313,372992,0,0,0,0,0,12032,2,1,1,1,0,140153,204544,0,824192,103776,707632,77456,0,0,0.206543,0,0.326657
"8892",4864,0,5.0624e-05,76,1,32,1,46,3,1,10,5,0,476478,58368,37696,76,202008,165262,61192,42408,23104,3648,2356,443388,4146932,76,93.578088,0.453056,0.146587,4.050629,0.0025547177734375,0.002696224609375,0.0025547177734375,0.0025547177734375,0.0039556923828125,12.84267,100,100,0.645121,2658,12.697055,1.731183,2.342105,1,73416,54112,3648,2356,9,4973,7716,4721,326.075604,240.337298,4.283806,2.621028,5.116583,19912,39520,139908,127568,603136,0,0,0,0,0,19456,3,1,1,1,0,226454,330752,0,1332736,167808,1144256,125248,0,0,0.329641,0,0.527607
"12609",5888,0,0.000103615,213,1,32,1,46,3,1,10,1,0,935632,163584,105648,213,566154,462896,171814,118854,64752,10224,6603,897285,12018104,213,96.96013,0.624074,0.207666,5.685743,0.003585978515625,0.0037687265625,0.003585978515625,0.003585978515625,0.0055524833984375,12.842454,100,100,0.889035,2658,17.491099,1.731183,2.342198,1,205758,151662,10224,6603,1,13879,20518,13207,457.702277,337.367406,5.705207,3.67232,0.284732,55809,110760,392405,359248,1690368,0,0,0,0,0,54528,4,1,1,1,0,634710,926976,0,3735168,470304,3206928,351024,0,0,0.470484,0,0.770529
"13212",5888,0,4.8192e-05,12,1,32,1,46,3,1,10,1,0,456572,9216,5952,12,31896,26127,9672,6696,3648,576,372,427876,657080,12,93.714901,0.074545,0.023437,0.6584,0.0004152509765625,0.0004359013671875,0.0004152509765625,0.0004152509765625,0.00064296875,12.84267,100,100,0.106271,2658,2.091669,1.731183,2.342105,1,11592,8544,576,372,1,781,1246,749,53.001211,39.065075,0.712124,0.428074,0.585244,3144,6240,22066,20328,95232,0,0,0,0,0,3072,1,1,1,1,0,35799,52224,0,210432,26496,180672,19776,0,0,0.054318,0,0.083667
"15684",6656,0,0.000227774,388,1,32,1,46,3,1,10,5,0,1898208,297984,192448,388,1031304,848381,313247,216504,117952,18624,12028,1601745,23185434,388,84.381954,0.643863,0.218333,5.066092,0.0031951669921875,0.0033395439453125,0.0031951669921875,0.0031951669921875,0.00494735546875,12.84267,100,100,0.920793,2658,18.130664,1.731183,2.342105,1,374808,276256,18624,12028,9,25143,37672,24061,407.820366,300.588096,5.12376,3.272531,1.253466,101693,201760,719686,656966,3079168,0,0,0,0,0,99328,4,1,1,1,0,1161628,1688576,0,6803968,856704,5841728,639424,0,0,0.422434,0,0.816361
"5043",3840,0,0.000116608,239,1,32,1,46,3,1,10,0,1,963650,183552,118544,239,635262,520147,192577,133362,72656,11472,7409,923123,13666138,239,96.171016,0.685471,0.231426,5.820978,0.003671271484375,0.00382859765625,0.003671271484375,0.003671271484375,0.005684548828125,12.84267,100,100,0.976854,2658,19.226395,1.731183,2.342105,1,230874,170168,11472,7409,1,15453,23192,14818,468.588743,345.378038,5.883897,3.759382,0.259792,62619,124280,440981,403096,1896704,0,0,0,0,0,61184,5,1,1,1,0,712724,1040128,0,4191104,527712,3598384,393872,0,0,0.512565,0,0.860572
"22947",7936,0,0.000153823,287,1,32,1,46,3,1,10,0,0,1369690,220416,142352,287,762846,623669,231446,160146,87248,13776,8897,1343970,16158102,287,97.67305,0.570217,0.188486,5.17162,0.00326172265625,0.003400484375,0.00326172265625,0.00326172265625,0.00505041015625,12.84267,100,100,0.812189,2658,15.979659,1.731183,2.342105,1,277242,204344,13776,8897,1,18551,27798,17795,416.315392,306.84944,5.217795,3.340192,0.192208,75219,149240,528726,483376,2277632,0,0,0,0,0,73472,4,1,1,1,0,855115,1249024,0,5032832,633696,4321072,472976,0,0,0.433042,0,0.715946
"16086",6656,0,0.00011088,254,1,32,1,46,3,1,10,5,0,1004404,195072,125984,254,675132,556001,204910,141732,77216,12192,7874,949494,15022282,254,95.817321,0.701514,0.245662,6.319788,0.003985869140625,0.004154689453125,0.003985869140625,0.003985869140625,0.00617166796875,12.842278,100,100,1.003562,2658,19.766119,1.731183,2.342274,1,245364,180861,12192,7874,13,16415,24802,15753,508.742967,375.001067,6.428125,4.082826,3.450172,66555,132080,471195,430174,2015744,0,0,0,0,0,65024,5,1,1,1,0,760911,1105408,0,4454144,560832,3824224,418592,0,0,0.522632,0,0.890881
"228",768,0,5.2256e-05,20,1,32,1,46,3,1,10,0,4,454310,15360,9920,20,53160,43500,16120,11160,6080,960,620,437242,1063978,20,93.82272,0.124717,0.038978,1.033028,0.00065152734375,0.0006121201171875,0.00065152734375,0.00065152734375,0.00100881640625,12.84267,100,100,0.177691,2658,3.496807,1.731183,2.342105,1,19320,14240,960,620,9,1165,2168,1241,83.158761,61.293,1.166461,0.667702,4.958534,5240,10400,36760,33880,158720,0,0,0,0,0,5120,1,1,1,1,0,59620,87040,0,350720,44160,301120,32960,0,0,0.09098,0,0.139872
"2856",2816,0,5.584e-05,104,1,32,1,46,3,1,10,0,0,481760,79872,51584,104,276432,225833,83872,58032,31616,4992,3224,450904,5752998,104,93.713467,0.612288,0.199356,5.420973,0.0034189892578125,0.0035923779296875,0.0034189892578125,0.0034189892578125,0.0052939189453125,12.84267,100,100,0.87176,2658,17.149659,1.731183,2.342105,1,100464,74048,4992,3224,1,6775,10586,6453,436.388357,321.64442,5.747839,3.50376,0.555997,27248,54080,191491,174589,825344,0,0,0,0,0,26624,4,1,1,1,0,309705,452608,0,1823744,229632,1565824,171392,0,0,0.446142,0,0.750712
"22284",7680,0,4.8512e-05,12,1,32,1,46,3,1,10,1,0,471102,9216,5952,12,31896,26169,9699,6696,3648,576,372,443230,642906,12,94.083659,0.071963,0.023426,0.65591,0.0004136796875,0.000494302734375,0.0004136796875,0.0004136796875,0.000640537109375,12.84267,100,100,0.102807,2658,2.023103,1.731183,2.342105,1,11592,8544,576,372,9,889,1418,753,52.800722,38.917302,0.807361,0.428733,5.247276,3144,6240,22138,20328,95232,0,0,0,0,0,3072,1,1,1,1,0,35868,52224,0,210432,26496,180672,19776,0,0,0.052643,0,0.080924
"18039",6912,0,5.0271e-05,35,1,32,1,46,3,1,10,0,0,463354,26880,17360,35,93030,76060,28185,19530,10640,1680,1085,430029,1880164,35,93.020887,0.215839,0.068118,1.900651,0.001198734375,0.00124900390625,0.001198734375,0.001198734375,0.0018561044921875,12.84267,100,100,0.307251,2658,6.046469,1.731183,2.342105,1,33810,24920,1680,1085,1,2261,3436,2175,153.002414,112.771965,1.943642,1.230332,0.579246,9170,18200,64422,59290,277760,0,0,0,0,0,8960,2,1,1,1,0,104245,152320,0,613760,77280,526960,57680,0,0,0.156108,0,0.243559
"7986",4608,0,5.2512e-05,74,1,32,1,46,3,1,10,4,0,491884,56832,36704,74,196692,160899,59693,41292,22496,3552,2294,454166,4185642,74,92.46611,0.432455,0.144002,3.757555,0.002369876953125,0.002460271484375,0.002369876953125,0.002369876953125,0.0036694873046875,12.84267,100,100,0.616247,2658,12.125076,1.731183,2.342105,1,71484,52688,3552,2294,5,4763,7700,4597,302.483205,222.948284,4.072801,2.431515,2.708147,19388,38480,136499,124639,587264,0,0,0,0,0,18944,3,1,1,1,0,220592,322048,0,1297664,163392,1114144,121952,0,0,0.310913,0,0.506139
"8337",4864,0,0.000164223,261,1,32,1,46,3,1,10,1,0,1364056,200448,129456,261,693738,566350,210330,145638,79344,12528,8091,1183149,14877210,261,82.329538,0.617743,0.215526,4.73328,0.002985263671875,0.0031001953125,0.002985263671875,0.002985263671875,0.00462234375,12.84267,100,100,0.878888,2658,17.289971,1.731183,2.342105,1,252126,185832,12528,8091,5,16805,25478,16183,381.029042,280.841281,4.812999,3.057099,0.967209,68382,135720,480623,440121,2071296,0,0,0,0,0,66816,4,1,1,1,0,776680,1135872,0,4576896,576288,3929616,430128,0,0,0.395438,0,0.782258
"10452",5376,0,0.000105823,212,1,32,1,46,3,1,10,0,4,951130,162816,105152,212,563496,460556,171061,118296,64448,10176,6572,915400,12107256,212,96.243416,0.615574,0.206372,5.534752,0.0034907490234375,0.0036434560546875,0.0034907490234375,0.0034907490234375,0.00540503125,12.84267,100,100,0.87686,2658,17.249754,1.731183,2.342105,1,204792,150944,10176,6572,5,13719,20772,13145,445.547534,328.395284,5.648972,3.574799,1.39239,55552,110240,390779,357317,1682432,0,0,0,0,0,54272,4,1,1,1,0,631617,922624,0,3717632,468096,3191872,349376,0,0,0.460645,0,0.763234
"18888",7168,0,0.000109152,200,1,32,1,46,3,1,10,0,1,994944,153600,99200,200,531600,437049,161730,111600,60800,9600,6200,950914,11947446,200,95.958164,0.556807,0.195596,4.996329,0.00315116796875,0.003270861328125,0.00315116796875,0.00315116796875,0.0048792275390625,12.842593,100,100,0.79657,2658,15.679276,1.731183,2.342138,1,193200,142402,9600,6200,1,12871,19622,12405,402.204492,296.453023,5.106144,3.228097,0.26647,52419,104000,371649,338564,1587200,0,0,0,0,0,51200,4,1,1,1,0,598779,870400,0,3507200,441600,3011200,329600,0,0,0.415434,0,0.689949
"12615",5888,0,0.000103423,211,1,32,1,46,3,1,10,1,0,926324,162048,104656,211,560838,458260,170180,117738,64144,10128,6541,892869,11769036,211,96.255954,0.628995,0.205955,5.644204,0.0035597802734375,0.0036917548828125,0.0035597802734375,0.0035597802734375,0.00551191796875,12.84267,100,100,0.895673,2658,17.620301,1.731183,2.342105,1,203826,150232,10128,6541,5,13567,20680,13087,454.358425,334.889439,5.762349,3.646608,1.426655,55308,109720,388615,356206,1674496,0,0,0,0,0,54016,4,1,1,1,0,628440,918272,0,3700096,465888,3176816,347728,0,0,0.47075,0,0.779426
"3219",3072,0,0.000115296,175,1,32,1,46,3,1,10,0,0,975964,134400,86800,175,465150,383872,141169,97650,53200,8400,5425,943541,10418884,175,96.677849,0.492983,0.172784,4.459598,0.0028126533203125,0.0029446015625,0.0028126533203125,0.0028126533203125,0.004355076171875,12.84267,100,100,0.706074,2658,13.911452,1.731183,2.342105,1,169050,124600,8400,5425,1,11359,17042,10859,358.997602,264.602788,4.523837,2.882546,0.271823,45862,91000,325040,297015,1388800,0,0,0,0,0,44800,4,1,1,1,0,525041,761600,0,3068800,386400,2634800,288400,0,0,0.370574,0,0.612355
"15981",6656,0,0.000160703,289,1,32,1,46,3,1,10,5,0,1429896,221952,143344,289,768162,632844,233114,161262,87856,13872,8959,1390744,17028502,289,97.984329,0.548267,0.190792,5.004907,0.003156578125,0.0032916982421875,0.003156578125,0.003156578125,0.0048876044921875,12.84267,100,100,0.78445,2658,15.451682,1.731183,2.342105,1,279174,205768,13872,8959,9,18685,27990,17927,402.895,296.957805,5.049284,3.233959,1.662529,75733,150280,536078,489676,2293504,0,0,0,0,0,73984,4,1,1,1,0,865958,1257728,0,5067904,638112,4351184,476272,0,0,0.417699,0,0.688894
"23061",7936,0,0.000104544,249,1,32,1,46,3,1,10,0,0,941426,191232,123504,249,661842,540791,200868,138942,75696,11952,7719,909595,14055284,249,96.557881,0.728082,0.24146,6.563188,0.004139380859375,0.004315005859375,0.004139380859375,0.004139380859375,0.00640936328125,12.84267,100,100,1.036859,2658,20.397191,1.731183,2.342105,1,240534,177288,11952,7719,5,16093,23978,15443,528.336661,389.415841,6.583506,4.240099,1.405769,65238,129480,458767,419916,1976064,0,0,0,0,0,63744,5,1,1,1,0,741659,1083648,0,4366464,549792,3748944,410352,0,0,0.546618,0,0.921663
"17226",6912,0,0.000156415,306,1,32,1,46,3,1,10,4,0,1394584,235008,151776,306,813348,664957,246826,170748,93024,14688,9486,1360419,17380838,306,97.550165,0.597866,0.200411,5.443062,0.0034329208984375,0.003575326171875,0.0034329208984375,0.0034329208984375,0.005315490234375,12.842295,100,100,0.851656,2658,16.755555,1.731183,2.342267,1,295596,217887,14688,9486,5,19759,29446,18977,438.166513,322.977263,5.456033,3.516237,0.948682,80190,159120,564281,516065,2428416,0,0,0,0,0,78336,4,1,1,1,0,911783,1331712,0,5366016,675648,4607136,504288,0,0,0.453469,0,0.747625
"20892",7680,0,0.000242751,476,1,32,1,46,3,1,10,1,0,2015720,365568,236096,476,1265208,1046238,385036,265608,144704,22848,14756,1946915,28894962,476,97.886909,0.64122,0.230996,5.913181,0.0037294228515625,0.00386375390625,0.0037294228515625,0.0037294228515625,0.0057745908203125,12.842654,100,100,0.920524,2658,18.1346,1.731187,2.342105,1,459817,338912,22848,14756,1,30575,46120,29516,476.012087,350.848726,5.968047,3.819447,0.132507,124738,247520,888611,808955,3777536,0,0,0,0,0,121856,5,1,1,1,0,1431274,2071552,0,8347136,1051008,7166656,784448,0,0,0.488031,0,0.805868
"10827",5376,0,5.1552e-05,87,1,32,1,46,3,1,10,0,0,483420,66816,43152,87,231246,189171,70175,48546,26448,4176,2697,451858,4896912,87,93.504406,0.511585,0.169333,4.541555,0.00286434375,0.0030124990234375,0.00286434375,0.00286434375,0.0044351123046875,12.84267,100,100,0.728998,2658,14.343755,1.731183,2.342105,1,84042,61944,4176,2697,1,5673,8602,5395,365.595165,269.465588,4.677497,2.933631,0.556819,22794,45240,160259,146845,690432,0,0,0,0,0,22272,4,1,1,1,0,259346,378624,0,1525632,192096,1309872,143376,0,0,0.371933,0,0.608966
"7833",4608,0,5.7056e-05,125,1,32,1,46,3,1,10,0,4,534946,96000,62000,125,332250,273037,100981,69750,38000,6000,3875,483178,7358900,125,90.923196,0.683094,0.237965,5.888042,0.003713568359375,0.00389421484375,0.003713568359375,0.003713568359375,0.005750041015625,12.84267,100,100,0.976581,2658,19.224182,1.731183,2.342105,1,120750,89000,6000,3875,9,8127,12250,7759,473.987346,349.357133,6.010709,3.80711,4.522016,32760,65000,231592,211921,992000,0,0,0,0,0,32000,4,1,1,1,0,374018,544000,0,2192000,276000,1882000,206000,0,0,0.482915,0,0.863819
"4827",3584,0,5.168e-05,71,1,32,1,46,3,1,10,0,0,478048,54528,35216,71,188718,154480,57254,39618,21584,3408,2201,447821,3916828,71,93.638505,0.421587,0.136733,3.727683,0.002351037109375,0.002487228515625,0.002351037109375,0.002351037109375,0.0036403154296875,12.84267,100,100,0.600907,2658,11.825095,1.731183,2.342105,1,68586,50552,3408,2201,1,4657,7242,4407,300.078481,221.175858,3.960663,2.410196,0.560027,18602,36920,130981,119606,563456,0,0,0,0,0,18176,3,1,1,1,0,211734,308992,0,1245056,156768,1068976,117008,0,0,0.306943,0,0.494224
"21549",7680,0,0.000159424,257,1,32,1,46,3,1,10,1,4,1421598,197376,127472,257,683106,563531,207716,143406,78128,12336,7967,1041989,15671656,257,73.465213,0.654078,0.235002,4.443844,0.0028027177734375,0.0029260205078125,0.0028027177734375,0.0028027177734375,0.00433969140625,12.84267,100,100,0.937363,2658,18.461839,1.731183,2.342105,1,248262,182984,12336,7967,5,16635,24920,15943,357.729455,263.668087,4.488513,2.871604,0.922198,67360,133640,478189,435731,2039552,0,0,0,0,0,65792,4,1,1,1,0,771247,1118464,0,4506752,567456,3869392,423536,0,0,0.373617,0,0.826719
"945",1536,0,5.2704e-05,21,1,32,1,46,3,1,10,0,5,464068,16128,10416,21,55818,45649,16941,11718,6384,1008,651,426952,1119752,21,93.908005,0.128083,0.040936,1.082413,0.000682673828125,0.00073877734375,0.000682673828125,0.000682673828125,0.0010570439453125,12.84267,100,100,0.182496,2658,3.590548,1.731183,2.342105,1,20286,14952,1008,651,9,1409,2442,1311,87.134223,64.223154,1.311137,0.70389,4.948172,5502,10920,38650,35574,166656,0,0,0,0,0,5376,1,1,1,1,0,62590,91392,0,368256,46368,316176,34608,0,0,0.093521,0,0.143622
"15411",6400,0,5.0624e-05,63,1,32,1,46,3,1,10,4,4,466278,48384,31248,63,167454,136964,50773,35154,19152,3024,1953,434772,3400526,63,93.626763,0.383575,0.122167,3.399492,0.0021440478515625,0.0022258359375,0.0021440478515625,0.0021440478515625,0.00331981640625,12.84267,100,100,0.546338,2658,10.750903,1.731183,2.342105,1,60858,44856,3024,1953,13,4055,6642,3907,273.659076,201.70317,3.73337,2.196067,7.482478,16506,32760,115965,105632,499968,0,0,0,0,0,16128,3,1,1,1,0,187737,274176,0,1104768,139104,948528,103824,0,0,0.279233,0,0.44083
"19938",7424,0,0.000154655,314,1,32,1,46,3,1,10,0,0,1369888,241152,155744,314,834612,682153,253347,175212,95456,15072,9734,1351014,17724542,314,97.579437,0.624369,0.204991,5.714548,0.0036041455078125,0.003736515625,0.0036041455078125,0.0036041455078125,0.00558061328125,12.84267,100,100,0.88937,2658,17.496067,1.731183,2.342105,1,303324,223568,15072,9734,1,20183,30566,19473,460.0211,339.063171,5.794548,3.691593,0.194124,82295,163280,578435,529552,2491904,0,0,0,0,0,80384,4,1,1,1,0,935500,1366528,0,5506304,693312,4727584,517472,0,0,0.473713,0,0.780345
"19089",7168,0,0.000104799,133,1,32,1,46,3,1,10,0,1,951244,102144,65968,133,353514,290480,107516,74214,40432,6384,4123,706591,7938150,133,68.557594,0.542075,0.175987,3.464465,0.0021850263671875,0.002273794921875,0.0021850263671875,0.0021850263671875,0.0033832666015625,12.84267,100,100,0.775147,2658,15.257073,1.731183,2.342105,1,128478,94696,6384,4123,1,8581,12838,8251,278.889435,205.558259,3.483459,2.238824,0.277851,34847,69160,246682,225286,1055488,0,0,0,0,0,34048,3,1,1,1,0,397996,578816,0,2332288,293664,2002448,219184,0,0,0.288955,0,0.685184
"21528",7680,0,0.000163455,264,1,32,1,46,3,1,10,5,0,1431356,202752,130944,264,701712,577825,213065,147312,80256,12672,8184,1145986,15912146,264,79.959912,0.613111,0.208475,4.516216,0.0028483623046875,0.002973482421875,0.0028483623046875,0.0028483623046875,0.0044103671875,12.84267,100,100,0.877191,2658,17.275719,1.731183,2.342105,1,255024,187968,12672,8184,5,17087,25416,16373,363.555402,267.96216,4.529046,2.917614,0.912367,69204,137280,490408,447696,2095104,0,0,0,0,0,67584,4,1,1,1,0,790890,1148928,0,4629504,582912,3974784,435072,0,0,0.381177,0,0.772865
"24552",8192,0,0.000158783,264,1,32,1,46,3,1,10,5,4,1404846,202752,130944,264,701712,576411,213250,147312,80256,12672,8184,1218564,15539400,264,86.585932,0.576877,0.182624,4.634572,0.0029230087890625,0.003035693359375,0.0029230087890625,0.0029230087890625,0.00452594921875,12.84267,100,100,0.824492,2658,16.229481,1.731183,2.342105,1,255024,187968,12672,8184,9,16999,25592,16369,373.083024,274.984589,4.679923,2.993344,1.685298,69173,137280,488384,446235,2095104,0,0,0,0,0,67584,4,1,1,1,0,789661,1148928,0,4629504,582912,3974784,435072,0,0,0.38837,0,0.732109
"22242",7680,0,5.0368e-05,26,1,32,1,46,3,1,10,1,0,459588,19968,12896,26,69108,56623,21001,14508,7904,1248,806,430984,1395732,26,93.655404,0.160556,0.050713,1.413925,0.0008917578125,0.000938779296875,0.0008917578125,0.0008917578125,0.0013807861328125,12.84267,100,100,0.229132,2658,4.508525,1.731183,2.342105,1,25116,18512,1248,806,1,1697,2574,1617,113.820966,83.892886,1.45811,0.915992,0.580071,6812,13520,47943,44044,206336,0,0,0,0,0,6656,1,1,1,1,0,77624,113152,0,455936,57408,391456,42848,0,0,0.116916,0,0.180341
"18069",6912,0,4.9888e-05,25,1,32,1,46,3,1,10,0,4,463392,19200,12400,25,66450,54283,20157,13950,7600,1200,775,437945,1337364,25,92.521666,0.15499,0.048767,1.367628,0.00086255859375,0.000948814453125,0.00086255859375,0.00086255859375,0.00133557421875,12.84267,100,100,0.220641,2658,4.340646,1.731183,2.342105,1,24150,17800,1200,775,9,1705,2478,1559,110.094049,81.145925,1.412076,0.888388,5.251691,6550,13000,46004,42350,198400,0,0,0,0,0,6400,1,1,1,1,0,74440,108800,0,438400,55200,376400,41200,0,0,0.111497,0,0.173626
"5013",3584,0,4.8928e-05,9,1,32,1,46,3,1,10,4,0,456818,6912,4464,9,23922,19561,7242,5022,2736,432,279,427394,479756,9,93.493251,0.056011,0.017563,0.493412,0.000311193359375,0.0003251357421875,0.000311193359375,0.000311193359375,0.00048184765625,12.84267,100,100,0.079713,2658,1.568917,1.731183,2.342105,1,8694,6408,432,279,9,583,1454,559,39.719678,29.275788,0.830349,0.319233,5.263062,2358,4680,16567,15246,71424,0,0,0,0,0,2304,1,1,1,1,0,26803,39168,0,157824,19872,135504,14832,0,0,0.040716,0,0.062757
"16545",6656,0,5.2831e-05,101,1,32,1,46,3,1,10,1,0,492492,77568,50096,101,268458,219870,81506,56358,30704,4848,3131,457252,5689284,101,92.195609,0.591244,0.194412,5.132016,0.0032367451171875,0.00336028125,0.0032367451171875,0.0032367451171875,0.005011734375,12.84267,100,100,0.843248,2658,16.593548,1.731183,2.342105,1,97566,71912,4848,3131,5,6501,10122,6267,413.127324,304.499642,5.357495,3.317074,2.709975,26463,52520,186258,170568,801536,0,0,0,0,0,25856,4,1,1,1,0,301376,439552,0,1771136,223008,1520656,166448,0,0,0.423831,0,0.722059
"7290",4352,0,4.9024e-05,18,1,32,1,46,3,1,10,4,1,455494,13824,8928,18,47844,39080,14486,10044,5472,864,558,428535,988870,18,93.800357,0.11198,0.035152,0.987165,0.0006226015625,0.000648822265625,0.0006226015625,0.0006226015625,0.0009640283203125,12.84267,100,100,0.159277,2658,3.134311,1.731183,2.342105,1,17388,12816,864,558,13,1163,1984,1125,79.466766,58.571778,1.133411,0.642685,7.604825,4716,9360,33100,30492,142848,0,0,0,0,0,4608,1,1,1,1,0,53566,78336,0,315648,39744,271008,29664,0,0,0.08167,0,0.125372
"6177",4096,0,5.3856e-05,117,1,32,1,46,3,1,10,0,0,506718,89856,58032,117,310986,254296,94461,65286,35568,5616,3627,460808,6657440,117,92.333803,0.664682,0.22566,5.856597,0.003693736328125,0.0038775576171875,0.003693736328125,0.003693736328125,0.0057193330078125,12.84267,100,100,0.947306,2658,18.635278,1.731183,2.342105,1,113022,83304,5616,3627,9,7615,11652,7263,471.456096,347.49145,6.075594,3.787079,4.805413,30654,60840,215700,197565,928512,0,0,0,0,0,29952,4,1,1,1,0,348757,509184,0,2051712,258336,1761552,192816,0,0,0.477188,0,0.827953
"21273",7680,0,0.000170207,349,1,32,1,46,3,1,10,1,0,1511052,268032,173104,349,927642,769938,282094,194742,106096,16752,10819,1475587,21380204,349,97.155624,0.631878,0.2264,5.760072,0.0036328583984375,0.0037656611328125,0.0036328583984375,0.0036328583984375,0.0056250703125,12.84267,100,100,0.908761,2658,17.915198,1.731183,2.342105,1,337134,248488,16752,10819,1,22429,33922,21643,463.685818,341.764289,5.831936,3.720906,0.176047,91493,181480,653583,594527,2769664,0,0,0,0,0,89344,4,1,1,1,0,1052032,1518848,0,6120064,770592,5254544,575152,0,0,0.477327,0,0.798003
"19818",7424,0,0.000156383,354,1,32,1,46,3,1,10,0,0,1395348,271872,175584,354,940932,769354,285278,197532,107616,16992,10974,1355650,19890946,354,97.59723,0.690937,0.229816,6.378128,0.0040226640625,0.00418743359375,0.0040226640625,0.0040226640625,0.006228640625,12.842648,100,100,0.983911,2658,19.360694,1.731183,2.342115,1,341964,252049,16992,10974,1,22847,34224,21953,513.439327,378.437113,6.423172,4.120146,0.192184,92795,184080,652408,596984,2809344,0,0,0,0,0,90624,5,1,1,1,0,1054632,1540608,0,6207744,781632,5329824,583392,0,0,0.524314,0,0.86678
"1071",1792,0,5.504e-05,91,1,32,1,46,3,1,10,0,4,473096,69888,45136,91,241878,197687,73341,50778,27664,4368,2821,443237,4983262,91,93.688596,0.545708,0.176182,4.558082,0.0028747666015625,0.00296597265625,0.0028747666015625,0.0028747666015625,0.004451251953125,12.84267,100,100,0.776941,2658,15.286856,1.731183,2.342105,1,87906,64792,4368,2821,5,5821,9334,5647,366.925605,270.446201,4.870094,2.94637,2.671403,23842,47320,167573,153659,722176,0,0,0,0,0,23296,4,1,1,1,0,271028,396032,0,1595776,200928,1370096,149968,0,0,0.397523,0,0.654629
"19986",7424,0,0.000153695,298,1,32,1,46,3,1,10,0,0,1383364,228864,147808,298,792084,646952,240115,166284,90592,14304,9238,1338703,16863652,298,97.707256,0.586014,0.195769,5.44473,0.00343397265625,0.003595486328125,0.00343397265625,0.00343397265625,0.005317119140625,12.84267,100,100,0.833932,2658,16.40715,1.731183,2.342105,1,287868,212176,14304,9238,5,19345,28676,18477,438.300772,323.053985,5.457672,3.516578,0.974448,78097,154960,548876,502396,2364928,0,0,0,0,0,76288,4,1,1,1,0,887067,1296896,0,5225728,657984,4486688,491104,0,0,0.445195,0,0.732389
