"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16342",2048,0,2.368e-06,4,1,512,1,14,0,10,3,1,4,76645,2120,1060,64,2064,1678,294,0,0,68,34,7083,93928,4,9.107332,0.251217,0.191521,1.041786,0.0009857509765625,0.00801248046875,0.03115716796875,0.0078860068359375,0.008138955078125,0,12.5,12.5,0.300013,32.25,6.527208,0,0,17.544118,0,0,1193,1060,5,1077,1189,1066,0,0,9.058017,8.12098,39.005084,200,200,527,230,15900,1060,0,0,0,0,1060,0,2,1,1,1,1974,10600,0,35608,4168,3180,9252,0,0,0.081035,0,0.376142
"17158",2048,0,2.368e-06,4,1,512,1,14,0,10,3,1,4,79415,1304,652,64,1544,1237,255,0,0,42,21,5465,66268,4,6.760369,0.29259,0.199391,0.596649,0.000564484375,0.0046336181640625,0.018582955078125,0.004515873046875,0.004661322265625,0,12.5,12.5,0.319671,24.125,6.825252,0,0,17.47619,0,0,734,652,5,669,760,658,0,0,5.390234,4.666808,36.313158,148,148,374,191,9780,652,0,0,0,0,652,0,2,1,1,1,1493,6520,0,26632,3352,1956,8844,0,0,0.048106,0,0.35828
"65130",4096,0,2.592e-06,8,1,512,1,14,0,10,3,0,5,90107,4564,2282,128,4288,3508,600,0,0,144,72,17198,200290,8,19.485868,0.249331,0.204424,2.101446,0.001989423828125,0.0160339580078125,0.054866962890625,0.01591539453125,0.016417544921875,0,12.5,12.5,0.317445,33.5,6.92344,0,0,17.833333,0,0,2568,2282,5,2299,2585,2288,0,0,18.4613,16.340214,36.565514,416,416,1114,472,34230,2282,0,0,0,0,2282,0,4,1,1,1,4102,22820,0,74780,8660,6846,18666,0,0,0.148391,0,0.406562
"4064",1024,0,2.048e-06,2,1,512,1,14,0,10,3,4,1,82651,1070,535,32,1032,841,147,0,0,34,17,4657,40504,2,4.972947,0.228673,0.169399,0.486137,0.000460123046875,0.0039080322265625,0.01678114453125,0.00368098046875,0.0037979462890625,0,12.5,12.5,0.245458,32.25,5.341696,0,0,17.735294,0,0,603,535,5,568,607,541,0,0,4.276598,3.811597,36.072787,100,100,268,115,8025,535,0,0,0,0,535,0,2,1,1,1,992,5350,0,17914,2094,1605,4631,0,0,0.037928,0,0.311202
"47546",3584,0,4e-06,7,1,512,1,14,0,10,3,0,5,127927,6268,3134,112,5152,4285,630,0,0,196,98,31061,336192,7,22.741606,0.182236,0.188618,1.97996,0.00187492578125,0.015080771484375,0.05165558984375,0.0149994091796875,0.015468439453125,0,12.5,12.5,0.190998,46,4.231764,0,0,17.989796,0,0,3526,3134,5,3151,3467,3140,0,0,16.991392,15.3888,25.092565,504,504,1400,518,47010,3134,0,0,0,0,3134,0,4,1,1,1,4908,31340,0,90452,9852,9402,17470,0,0,0.143545,0,0.262976
"36420",3072,0,2.72e-06,6,1,512,1,14,0,10,3,5,0,86638,3562,1781,96,3296,2704,456,0,0,112,56,12896,168014,6,16.51828,0.208357,0.203568,1.600411,0.0015152568359375,0.0123466669921875,0.045895025390625,0.01212205859375,0.012503212890625,0,12.5,12.5,0.236047,34.333333,5.156995,0,0,17.901786,0,0,2005,1781,5,1814,2068,1787,0,0,14.413284,12.454806,35.684726,320,320,864,360,26715,1781,0,0,0,0,1781,0,3,1,1,1,3144,17810,0,57614,6634,5343,14069,0,0,0.12045,0,0.299236
"51576",3584,0,2.592e-06,7,1,512,1,14,0,10,3,0,5,79239,2238,1119,112,2632,2100,441,0,0,70,35,13000,128304,7,14.095915,0.202462,0.197357,0.98578,0.000933478515625,0.0076880556640625,0.026400998046875,0.0074678251953125,0.0077014033203125,0,12.5,12.5,0.24224,23.5,5.162493,0,0,17.985714,0,0,1259,1119,5,1152,1361,1125,0,0,9.300839,7.688056,34.989197,252,252,644,329,16785,1119,0,0,0,0,1119,0,2,1,1,1,2548,11190,0,46122,5822,3357,15455,0,0,0.082745,0,0.28495
"31766",2816,0,2.528e-06,6,1,512,1,14,0,10,3,1,4,77416,2068,1034,96,2376,1900,387,0,0,66,33,8272,104944,6,10.546045,0.288315,0.198229,0.958728,0.00090730078125,0.007377744140625,0.0318625869140625,0.007258408203125,0.0074900595703125,0,12.5,12.5,0.331395,24.75,7.088075,0,0,17.636364,0,0,1164,1034,5,1051,1170,1040,0,0,8.410207,7.475739,36.803639,228,228,582,291,15510,1034,0,0,0,0,1034,0,2,1,1,1,2292,10340,0,41180,5140,3102,13322,0,0,0.07826,0,0.400668
"52626",3584,0,2.112e-06,7,1,512,1,14,0,10,3,0,5,82248,1188,594,112,1992,1553,393,0,0,38,19,7904,99132,7,9.364688,0.191465,0.206387,0.547102,0.00051771875,0.004260287109375,0.0176547431640625,0.0041417529296875,0.004274232421875,0,12.5,12.5,0.298864,17.785714,6.217286,0,0,17.605263,0,0,669,594,5,611,796,600,0,0,5.683433,4.283995,36.556753,188,188,449,281,8910,594,0,0,0,0,594,0,2,1,1,1,1948,5940,0,34572,4772,1782,14930,0,0,0.042317,0,0.315716
"56572",3840,0,3.584e-06,8,1,512,1,14,0,10,3,4,1,117350,4926,2463,128,4488,3662,615,0,0,154,77,24865,282092,8,20.658655,0.205457,0.205678,1.734599,0.0016425927734375,0.0132314384765625,0.0451629560546875,0.0131407392578125,0.0135515546875,0,12.5,12.5,0.225597,35.0625,4.932348,0,0,17.993506,0,0,2771,2463,5,2480,2771,2469,0,0,15.138815,13.488897,27.972116,436,436,1180,487,36945,2463,0,0,0,0,2463,0,3,1,1,1,4278,24630,0,78762,9022,7389,18847,0,0,0.122979,0,0.294997
"17290",2048,0,2.336e-06,4,1,512,1,14,0,10,3,5,0,90012,1172,586,64,1464,1171,249,0,0,38,19,7433,67506,4,6.900257,0.19696,0.193538,0.540869,0.0005116044921875,0.0042115693359375,0.0182082275390625,0.0040928349609375,0.0042255380859375,0,12.5,12.5,0.293683,22.875,6.246701,0,0,17.368421,0,0,660,586,5,603,692,592,0,0,4.949174,4.233975,36.618164,140,140,350,185,8790,586,0,0,0,0,586,0,2,1,1,1,1420,5860,0,25180,3220,1758,8778,0,0,0.038146,0,0.327468
"18038",2048,0,1.567e-06,4,1,512,1,14,0,10,3,5,0,73509,424,212,64,984,757,213,0,0,14,7,3989,72552,4,7.058331,0.188002,0.216713,0.231772,0.00021910546875,0.002157982421875,0.0100953916015625,0.0017528447265625,0.0018107216796875,0,12.5,12.5,0.223334,15.375,4.578063,0,0,17.071429,0,0,239,212,5,261,298,218,0,0,2.523038,1.845712,43.348832,92,92,209,149,3180,212,0,0,0,0,212,0,1,1,1,1,970,2120,0,16952,2472,636,8404,0,0,0.016898,0,0.198603
"37748",3072,0,2.624e-06,6,1,512,1,14,0,10,3,5,0,82872,2234,1117,96,2456,1971,393,0,0,70,35,10312,144676,6,12.50487,0.228147,0.211544,1.000358,0.0009472314453125,0.0078017265625,0.0329707734375,0.0075778505859375,0.0078152939453125,0,12.5,12.5,0.324137,25.583333,6.949988,0,0,17.957143,0,0,1257,1117,5,1150,1359,1123,0,0,9.440876,7.8014,35.568273,236,236,612,297,16755,1117,0,0,0,0,1117,0,2,1,1,1,2365,11170,0,43006,5306,3351,13405,0,0,0.078976,0,0.389411
"21022",2304,0,2.432e-06,5,1,512,1,14,0,10,3,0,5,82451,2052,1026,80,2200,1775,339,0,0,66,33,9191,127976,5,11.69974,0.239365,0.200806,0.958941,0.0009072841796875,0.0076332119140625,0.032987642578125,0.007258271484375,0.007491724609375,0,12.5,12.5,0.24972,27.5,5.380938,0,0,17.5,0,0,1155,1026,5,1079,1266,1032,0,0,9.17106,7.475935,37.08991,212,212,547,259,15390,1026,0,0,0,0,1026,0,2,1,1,1,2116,10260,0,37932,4612,3078,11266,0,0,0.072913,0,0.308717
"45966",3328,0,1.728e-06,7,1,512,1,14,0,10,3,4,1,75925,676,338,112,1672,1280,369,0,0,22,11,6127,126912,7,10.241015,0.276821,0.233459,0.324464,0.0003068720703125,0.0026946650390625,0.0137347998046875,0.0024549775390625,0.002534873046875,0,12.5,12.5,0.332729,14.928571,6.797197,0,0,17.318182,0,0,381,338,5,371,428,344,0,0,3.183278,2.558522,38.080332,156,156,353,257,5070,338,0,0,0,0,338,0,1,1,1,1,1650,3380,0,28940,4260,1014,14674,0,0,0.026085,0,0.310965
"67298",4096,0,2.4e-06,8,1,512,1,14,0,10,3,4,1,87988,2396,1198,128,2928,2341,498,0,0,76,38,13486,189382,8,15.905257,0.213645,0.21942,1.178817,0.0011157958984375,0.009172251953125,0.0327324951171875,0.0089263671875,0.0092095068359375,0,12.5,12.5,0.307735,22.875,6.545589,0,0,17.736842,0,0,1348,1198,5,1231,1331,1204,0,0,10.155374,9.186379,39.065,280,280,706,370,17970,1198,0,0,0,0,1198,0,3,1,1,1,2839,11980,0,50932,6492,3594,17582,0,0,0.079778,0,0.356228
"59842",3840,0,2.432e-06,8,1,512,1,14,0,10,3,0,5,84250,1656,828,128,2448,1921,462,0,0,52,26,11427,164992,8,10.735639,0.214229,0.226717,0.724032,0.0006855361328125,0.0057028671875,0.0248515185546875,0.0054842900390625,0.005656501953125,0,12.5,12.5,0.336644,19.125,7.050372,0,0,17.923077,0,0,932,828,5,861,1037,834,0,0,7.033457,5.656608,34.726419,232,232,568,334,12420,828,0,0,0,0,828,0,2,1,1,1,2385,8280,0,42792,5752,2484,17212,0,0,0.057585,0,0.359347
"15758",2048,0,2.368e-06,4,1,512,1,14,0,10,3,1,4,91083,2704,1352,64,2424,1996,321,0,0,86,43,7793,98750,4,10.925295,0.309856,0.197994,1.323683,0.0012528134765625,0.0101485341796875,0.0378809404296875,0.0100225107421875,0.0103412744140625,0,12.5,12.5,0.354657,37.875,7.787932,0,0,17.697674,0,0,1522,1352,5,1369,1606,1358,0,0,12.191169,10.308598,38.865993,236,236,638,257,20280,1352,0,0,0,0,1352,0,3,1,1,1,2318,13520,0,42032,4752,4056,9544,0,0,0.086974,0,0.448864
"33282",2816,0,1.632e-06,6,1,512,1,14,0,10,3,5,0,74344,552,276,96,1416,1083,315,0,0,18,9,5455,109072,6,9.617162,0.115356,0.227506,0.274343,0.000259453125,0.0024441201171875,0.01268686328125,0.0020756220703125,0.0021433056640625,0,12.5,12.5,0.228339,14.75,4.658758,0,0,17.277778,0,0,311,276,5,325,364,282,0,0,2.803112,2.171642,39.428395,132,132,297,219,4140,276,0,0,0,0,276,0,1,1,1,1,1398,2760,0,24504,3624,828,12564,0,0,0.021753,0,0.207145
"2332",768,0,2.112e-06,2,1,512,1,14,0,10,3,4,1,75217,750,375,32,832,673,132,0,0,24,12,2589,35238,2,3.372659,0.2497,0.212667,0.360062,0.0003407197265625,0.002965625,0.01496623046875,0.0027257587890625,0.002812982421875,0,12.5,12.5,0.28155,26,6.047175,0,0,17.625,0,0,423,375,5,408,434,381,0,0,3.230322,2.835835,38.108863,80,80,208,100,5625,375,0,0,0,0,375,0,1,1,1,1,806,3750,0,14394,1774,1125,4471,0,0,0.029212,0,0.305889
"5042",1024,0,1.376e-06,2,1,512,1,14,0,10,3,0,5,67715,92,46,32,432,326,102,0,0,4,2,2452,34948,2,3.596024,0.176399,0.177871,0.060635,5.67470703125e-05,0.000858607421875,0.003671287109375,0.0004539765625,0.00047371484375,0,12.5,12.5,0.21615,13.5,4.363785,0,0,13,0,0,52,46,5,87,143,52,0,0,1.445145,0.525507,51.742248,40,40,82,70,690,46,0,0,0,0,46,0,1,1,1,1,428,460,0,7156,1116,138,4142,0,0,0.00398,0,0.181077
"4576",1024,0,1.696e-06,2,1,512,1,14,0,10,3,0,5,75977,558,279,32,712,571,123,0,0,18,9,3113,42424,2,4.162777,0.228718,0.206439,0.311885,0.000295056640625,0.0027750166015625,0.012445271484375,0.0023604560546875,0.002436599609375,0,12.5,12.5,0.256515,22.25,5.44741,0,0,17.5,0,0,315,279,5,328,387,285,0,0,3.352761,2.469088,44.356944,68,68,172,91,4185,279,0,0,0,0,279,0,1,1,1,1,694,2790,0,12282,1582,837,4375,0,0,0.021517,0,0.252119
"2276",768,0,2.176e-06,2,1,512,1,14,0,10,3,0,5,76312,806,403,32,872,709,135,0,0,26,13,2665,50154,2,3.655035,0.327205,0.225318,0.423652,0.0004007939453125,0.0034689091796875,0.0161988515625,0.0032063544921875,0.00330978515625,0,12.5,12.5,0.334016,27.25,7.197746,0,0,17.461538,0,0,454,403,5,436,463,409,0,0,3.772136,3.33219,41.713474,84,84,217,103,6045,403,0,0,0,0,403,0,1,1,1,1,843,4030,0,15010,1830,1209,4499,0,0,0.030943,0,0.376708
"67890",4096,0,2.304e-06,8,1,512,1,14,0,10,3,4,1,90214,1804,902,128,2568,2032,471,0,0,58,29,12180,171590,8,13.197208,0.219393,0.22779,0.883404,0.0008358271484375,0.0070498583984375,0.0270059228515625,0.0066866162109375,0.006901595703125,0,12.5,12.5,0.244171,20.0625,5.137521,0,0,17.517241,0,0,1016,902,5,951,1018,908,0,0,7.727653,6.892641,38.865993,244,244,598,343,13530,902,0,0,0,0,902,0,2,1,1,1,2496,9020,0,44420,5900,2706,17286,0,0,0.058585,0,0.271018
"12470",1792,0,2.4e-06,4,1,512,1,14,0,10,3,0,5,84090,1892,946,64,1904,1552,282,0,0,60,30,7515,79988,4,8.447827,0.25336,0.211081,0.84164,0.000796650390625,0.00662246875,0.0285177119140625,0.0063732001953125,0.0065753095703125,0,12.5,12.5,0.297582,29.75,6.448552,0,0,17.75,0,0,1065,946,5,983,1063,952,0,0,7.333303,6.567549,35.321271,184,184,485,218,14190,946,0,0,0,0,946,0,2,1,1,1,1835,9460,0,33100,3940,2838,9138,0,0,0.065917,0,0.367585
"30182",2816,0,3.072e-06,6,1,512,1,14,0,10,3,5,0,92428,3652,1826,96,3376,2769,462,0,0,116,58,13262,208166,6,15.734611,0.254562,0.215489,1.601654,0.001515962890625,0.0124797119140625,0.045322806640625,0.012127703125,0.012512919921875,0,12.5,12.5,0.230386,35.166667,5.040473,0,0,17.715517,0,0,2055,1826,5,1879,1987,1832,0,0,13.513741,12.459574,34.821517,328,328,879,366,27390,1826,0,0,0,0,1826,0,3,1,1,1,3238,18260,0,58604,6724,5478,14114,0,0,0.115757,0,0.295392
"5946",1280,0,2.655e-06,3,1,512,1,14,0,10,3,1,4,80754,1752,876,48,1648,1350,228,0,0,56,28,6549,87306,3,6.751804,0.251641,0.210453,0.903828,0.0008553056640625,0.0071002099609375,0.031814251953125,0.0068424462890625,0.0070611552734375,0,12.5,12.5,0.331371,34.333333,7.235511,0,0,17.607143,0,0,986,876,5,909,975,882,0,0,7.798514,7.054656,40.952198,160,160,426,180,13140,876,0,0,0,0,876,0,2,1,1,1,1573,8760,0,28488,3288,2628,7020,0,0,0.063561,0,0.406072
"15010",2048,0,2.56e-06,4,1,512,1,14,0,10,3,1,4,90813,3452,1726,64,2864,2368,354,0,0,108,54,11439,115406,4,9.985649,0.329082,0.201342,1.674922,0.001586044921875,0.0129309521484375,0.045166439453125,0.0126883583984375,0.0130853291015625,0,12.5,12.5,0.268992,44.75,5.951132,0,0,17.981481,0,0,1942,1726,5,1759,1883,1732,0,0,14.174734,13.038046,38.542028,280,280,776,290,25890,1726,0,0,0,0,1726,0,3,1,1,1,2723,17260,0,50260,5500,5178,9918,0,0,0.111364,0,0.350992
"43860",3328,0,2.624e-06,7,1,512,1,14,0,10,3,4,1,86142,2782,1391,112,2992,2412,468,0,0,88,44,11321,183900,7,12.871979,0.275253,0.214084,1.337451,0.001266056640625,0.010368740234375,0.0390866552734375,0.010128453125,0.0104488359375,0,12.5,12.5,0.295734,26.714286,6.359862,0,0,17.784091,0,0,1565,1391,5,1424,1530,1397,0,0,11.407944,10.416273,38.175604,288,288,746,356,20865,1391,0,0,0,0,1391,0,3,1,1,1,2885,13910,0,52106,6366,4173,15727,0,0,0.094616,0,0.356682
"59940",3840,0,2.4e-06,8,1,512,1,14,0,10,3,4,1,86928,1558,779,128,2408,1889,459,0,0,50,25,11713,169162,8,13.241031,0.205373,0.226356,0.748783,0.00070849609375,0.0060244931640625,0.027466740234375,0.005667970703125,0.0058498701171875,0,12.5,12.5,0.239648,18.8125,5.011526,0,0,17.54,0,0,877,779,5,828,987,785,0,0,7.353723,5.848706,38.146973,228,228,550,331,11685,779,0,0,0,0,779,0,2,1,1,1,2344,7790,0,41714,5654,2337,17163,0,0,0.052508,0,0.25604
"37912",3072,0,2.496e-06,6,1,512,1,14,0,10,3,1,4,84824,2070,1035,96,2376,1901,387,0,0,66,33,11096,112670,6,16.568219,0.26799,0.194441,1.066366,0.0010091953125,0.0082685771484375,0.0336671484375,0.0080735634765625,0.0083309814453125,0,12.5,12.5,0.326862,24.75,6.990232,0,0,17.651515,0,0,1165,1035,5,1060,1275,1041,0,0,10.184391,8.315255,40.897317,228,228,582,291,15525,1035,0,0,0,0,1035,0,3,1,1,1,2289,10350,0,41202,5142,3105,13323,0,0,0.071495,0,0.393651
"7764",1536,0,3.072e-06,3,1,512,1,14,0,10,3,5,0,89930,3010,1505,48,2448,2048,288,0,0,96,48,8666,132298,3,9.904003,0.25596,0.228466,1.388046,0.0013136171875,0.010739369140625,0.04097439453125,0.0105089404296875,0.010844109375,0,12.5,12.5,0.309215,51,6.881923,0,0,17.645833,0,1,1694,1505,5,1538,1728,1511,0,29.287502,12.355665,10.804057,36.609378,240,240,663,240,22575,1505,0,0,0,0,1505,1,3,1,1,1,2334,15050,0,42326,4546,4515,7649,0,0,0.098058,0,0.427999
"32688",2816,0,2.112e-06,6,1,512,1,14,0,10,3,1,4,88577,1146,573,96,1776,1389,342,0,0,36,18,9111,120524,6,10.698428,0.245439,0.208064,0.569637,0.00053934375,0.0046837216796875,0.02183728515625,0.00431474609375,0.0044502880859375,0,12.5,12.5,0.227407,18.5,4.748603,0,0,17.916667,0,0,645,573,5,622,774,579,0,0,5.968175,4.464565,39.479402,168,168,408,246,8595,573,0,0,0,0,573,0,2,1,1,1,1734,5730,0,31038,4218,1719,12861,0,0,0.037904,0,0.247015
"17154",2048,0,2.368e-06,4,1,512,1,14,0,10,3,5,0,83475,1308,654,64,1544,1242,255,0,0,42,21,5673,69788,4,6.978524,0.272166,0.201039,0.610926,0.0005780458984375,0.004857708984375,0.018660109375,0.004624369140625,0.0047728583984375,0,12.5,12.5,0.239294,24.125,5.110138,0,0,17.52381,0,0,736,654,5,687,762,660,0,0,5.51734,4.778798,37.071887,148,148,374,191,9810,654,0,0,0,0,654,0,2,1,1,1,1494,6540,0,26676,3356,1962,8846,0,0,0.045906,0,0.270078
"8778",1536,0,2.72e-06,3,1,512,1,14,0,10,3,1,4,84252,1996,998,48,1808,1494,240,0,0,64,32,5354,86822,3,6.530281,0.330651,0.210782,0.991486,0.000938166015625,0.0076331748046875,0.0311944931640625,0.0075053291015625,0.00774598046875,0,12.5,12.5,0.368696,37.666667,8.09675,0,0,17.5625,0,0,1124,998,5,1015,1181,1004,0,0,9.094714,7.731662,39.428395,176,176,474,192,14970,998,0,0,0,0,998,0,2,1,1,1,1730,9980,0,31172,3532,2994,7142,0,0,0.069407,0,0.486739
"6028",1280,0,2.656e-06,3,1,512,1,14,0,10,3,5,0,82659,1670,835,48,1608,1315,225,0,0,54,27,5838,64186,3,6.461971,0.33361,0.207555,0.760227,0.0007191552734375,0.005870375,0.02514890625,0.0057532431640625,0.0059392763671875,0,12.5,12.5,0.360612,33.5,7.867347,0,0,17.407407,0,0,940,835,5,852,1013,841,0,0,7.147195,5.933654,36.124026,156,156,411,177,12525,835,0,0,0,0,835,0,2,1,1,1,1542,8350,0,27586,3206,2505,6979,0,0,0.05919,0,0.438571
"60012",3840,0,2.304e-06,8,1,512,1,14,0,10,3,0,5,79691,1486,743,128,2368,1856,456,0,0,48,24,8456,164892,8,13.440943,0.267058,0.224253,0.715218,0.0006766005859375,0.0057697705078125,0.024783787109375,0.005412802734375,0.00558764453125,0,12.5,12.5,0.243441,18.5,5.082321,0,0,17.4375,0,0,837,743,5,792,854,749,0,0,6.370759,5.587469,38.194715,224,224,538,328,11145,743,0,0,0,0,743,0,2,1,1,1,2309,7430,0,40922,5582,2229,17127,0,0,0.05463,0,0.256647
"40682",3328,0,3.616e-06,7,1,512,1,14,0,10,3,0,5,126301,5960,2980,112,4992,4122,618,0,0,188,94,28395,358662,7,22.059723,0.175806,0.199725,1.903514,0.0018020576171875,0.0146535078125,0.0509510546875,0.014416458984375,0.0148712060546875,0,12.5,12.5,0.195058,44.571429,4.314204,0,0,17.835106,0,0,3353,2980,5,3029,3305,2986,0,0,16.372453,14.792177,25.363678,488,488,1343,506,44700,2980,0,0,0,0,2980,0,4,1,1,1,4742,29800,0,87064,9544,8940,17316,0,0,0.138249,0,0.265839
"28234",2816,0,3.968e-06,6,1,512,1,14,0,10,3,1,4,117398,5600,2800,96,4576,3789,552,0,0,176,88,23455,319212,6,20.782159,0.200166,0.201384,1.874001,0.001774314453125,0.014361810546875,0.0505831767578125,0.014194517578125,0.014640630859375,0,12.5,12.5,0.208399,47.666667,4.621616,0,0,17.897727,0,0,3150,2800,5,2833,3119,2806,0,0,16.191159,14.566333,26.578626,448,448,1242,456,42000,2800,0,0,0,0,2800,0,4,1,1,1,4347,28000,0,80032,8672,8400,15088,0,0,0.139749,0,0.282115
"41026",3328,0,3.392e-06,7,1,512,1,14,0,10,3,0,5,118925,5616,2808,112,4752,3922,600,0,0,176,88,26351,344294,7,19.802506,0.197064,0.207666,1.874946,0.0017753642578125,0.014369826171875,0.049062765625,0.014202912109375,0.014648017578125,0,12.5,12.5,0.216815,42.428571,4.78665,0,0,17.954545,0,0,3160,2808,5,2841,2999,2814,0,0,15.533049,14.574858,26.518577,464,464,1280,488,42120,2808,0,0,0,0,2808,0,4,1,1,1,4532,28080,0,83280,9200,8424,17144,0,0,0.138349,0,0.288973
"25376",2560,0,2.848e-06,5,1,512,1,14,0,10,3,0,5,84096,2822,1411,80,2680,2190,375,0,0,90,45,8423,147102,5,12.556675,0.302176,0.215011,1.215876,0.0011506806640625,0.0094207421875,0.0340816884765625,0.0092054482421875,0.00949903125,0,12.5,12.5,0.332316,33.5,7.24822,0,0,17.644444,0,0,1588,1411,5,1444,1551,1417,0,0,10.361668,9.466463,34.204862,260,260,691,295,21165,1411,0,0,0,0,1411,0,3,1,1,1,2569,14110,0,46402,5382,4233,11651,0,0,0.098311,0,0.42116
"61182",3840,0,1.44e-06,8,1,512,1,14,0,10,3,4,1,72087,316,158,128,1608,1199,399,0,0,10,5,6897,94322,8,9.14588,0.164468,0.21415,0.187646,0.000177626953125,0.0015739091796875,0.0086789853515625,0.001421015625,0.001465984375,0,12.5,12.5,0.289546,12.5625,5.792373,0,0,17.8,0,0,178,158,5,175,242,164,0,0,2.228727,1.510377,47.153241,148,148,316,271,2370,158,0,0,0,0,158,0,1,1,1,1,1598,1580,0,28052,4412,474,16542,0,0,0.012843,0,0.246339
"16122",2048,0,2.464e-06,4,1,512,1,14,0,10,3,1,4,84191,2340,1170,64,2184,1790,303,0,0,74,37,8797,96066,4,9.098885,0.296497,0.201022,1.141514,0.001080587890625,0.00877030859375,0.0355319423828125,0.0086447021484375,0.00891808203125,0,12.5,12.5,0.342477,34.125,7.47964,0,0,17.797297,0,0,1317,1170,5,1187,1414,1176,0,0,10.69827,8.897571,38.737722,212,212,569,239,17550,1170,0,0,0,0,1170,0,3,1,1,1,2094,11700,0,38028,4388,3510,9362,0,0,0.081428,0,0.425204
"27114",2560,0,2.176e-06,5,1,512,1,14,0,10,3,4,1,77978,1084,542,80,1560,1228,291,0,0,34,17,6335,77684,5,7.68728,0.248408,0.191604,0.504344,0.000477544921875,0.003940189453125,0.017170484375,0.0038203623046875,0.003940189453125,0,12.5,12.5,0.282969,19.5,5.9375,0,0,17.941176,0,0,610,542,5,559,646,548,0,0,4.662703,3.955358,36.955168,148,148,364,211,8130,542,0,0,0,0,542,0,2,1,1,1,1520,5420,0,27284,3644,1626,10782,0,0,0.040727,0,0.314219
"55852",3840,0,4.608e-06,8,1,512,1,14,0,10,3,0,5,123318,5646,2823,128,4968,4090,651,0,0,178,89,29734,359306,8,20.577632,0.167081,0.211472,1.716191,0.0016247451171875,0.013076234375,0.0449748798828125,0.0129979609375,0.0134077451171875,0,12.5,12.5,0.203318,38.8125,4.470734,0,0,17.848315,0,0,3177,2823,5,2840,3015,2829,0,0,14.215156,13.338201,24.139833,484,484,1318,523,42345,2823,0,0,0,0,2823,0,3,1,1,1,4754,28230,0,86682,9742,8469,19207,0,0,0.134133,0,0.267793
"12066",1792,0,2.496e-06,4,1,512,1,14,0,10,3,0,5,82717,2296,1148,64,2144,1752,300,0,0,72,36,8660,90958,4,9.286727,0.247575,0.184718,1.13679,0.0010763916015625,0.008738650390625,0.034564548828125,0.0086111337890625,0.0088811689453125,0,12.5,12.5,0.320114,33.5,6.980785,0,0,17.944444,0,0,1292,1148,5,1165,1391,1154,0,0,10.684286,8.863887,39.326776,208,208,560,236,17220,1148,0,0,0,0,1148,0,3,1,1,1,2049,11480,0,37544,4344,3444,9340,0,0,0.08132,0,0.401063
"6524",1280,0,2.304e-06,3,1,512,1,14,0,10,3,5,0,79577,1174,587,48,1288,1042,201,0,0,38,19,5579,70282,3,6.080743,0.277706,0.196837,0.593929,0.00056182421875,0.0047472705078125,0.0218910419921875,0.0044945927734375,0.00464007421875,0,12.5,12.5,0.29718,26.833333,6.395349,0,0,17.394737,0,0,661,587,5,620,677,593,0,0,5.308122,4.649507,40.144143,124,124,318,153,8805,587,0,0,0,0,587,0,2,1,1,1,1243,5870,0,22130,2710,1761,6731,0,0,0.043222,0,0.34822
"30246",2816,0,3.296e-06,6,1,512,1,14,0,10,3,5,0,97367,3588,1794,96,3336,2733,459,0,0,114,57,16111,223682,6,16.68411,0.207063,0.217069,1.603608,0.001517798828125,0.012365744140625,0.045077095703125,0.012142388671875,0.01252818359375,0,12.5,12.5,0.276675,34.75,6.047287,0,0,17.710526,0,0,2019,1794,5,1827,1954,1800,0,0,13.54273,12.475391,35.485556,324,324,867,363,26910,1794,0,0,0,0,1794,0,3,1,1,1,3192,17940,0,57900,6660,5382,14082,0,0,0.10796,0,0.350864
